,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl
438,141.91,141.91,124.17,130.95,127.69,136.7,144.39,141.01,120.51,76.14,130.3,140.48,128.21,141.65,141.13
439,142.78,142.78,124.27,131.49,128.46,137.39,145.27,141.85,120.6,76.67,130.96,141.19,128.6,142.51,141.85
440,143.97,144.11,124.91,132.59,129.67,138.68,146.49,143.18,121.2,77.29,132.19,142.66,129.41,143.85,143.44
441,144.11,144.24,125.04,132.59,129.54,138.68,146.36,143.18,121.33,77.41,132.19,142.66,129.54,143.85,143.44
442,141.01,141.27,122.47,129.99,127.0,135.83,143.35,140.23,118.83,74.66,129.6,139.72,126.87,140.89,140.49
443,135.24,135.49,117.95,124.8,121.68,130.27,137.24,134.38,114.35,77.91,124.17,134.13,121.8,134.99,134.74
444,133.4,133.77,116.55,122.93,120.1,128.46,135.49,132.67,113.23,76.17,122.43,132.43,120.35,133.27,133.18
445,129.3,129.54,113.34,119.54,116.56,124.78,131.21,128.59,110.12,72.61,118.94,128.23,116.91,129.19,129.19
446,129.3,129.54,113.46,119.3,0.0,124.54,130.85,128.46,110.13,79.1,118.82,117.73,116.79,129.06,128.93
447,129.44,129.68,114.87,120.01,0.0,125.02,131.35,128.73,111.65,79.81,119.17,117.88,117.74,129.2,129.2
448,151.18,151.18,136.36,141.44,0.0,147.66,151.75,150.62,132.7,101.01,142.57,139.84,139.47,151.04,151.61
449,376.0,376.0,338.47,352.98,351.58,369.99,376.72,374.92,374.75,262.64,362.19,366.84,347.68,375.64,377.4
450,342.84,343.16,313.07,324.08,320.83,338.64,337.65,341.53,350.47,233.06,328.93,334.55,319.88,342.51,345.44
451,251.68,251.92,228.43,237.21,235.07,248.12,248.83,250.72,267.87,146.51,240.77,243.82,233.89,251.68,253.56
452,184.42,184.42,166.87,173.47,172.25,181.64,183.37,183.89,162.71,93.34,176.6,183.54,171.05,184.42,185.62
453,171.51,171.51,154.1,160.71,159.74,168.45,170.53,170.86,150.39,80.74,163.61,170.53,158.29,171.35,172.47
454,157.72,157.86,141.56,147.93,146.89,154.91,157.72,157.27,138.0,67.95,150.59,156.82,145.41,157.72,158.45
455,147.69,147.83,132.96,138.51,137.68,145.03,147.69,147.26,129.75,72.89,141.14,146.98,136.43,147.69,148.51
456,143.16,143.28,128.35,134.14,133.32,140.45,143.02,142.75,125.26,68.37,136.68,142.34,131.85,143.16,143.81
457,143.02,143.16,128.89,134.14,133.46,140.45,142.75,142.61,125.92,68.37,136.68,142.34,132.12,143.02,143.81
458,152.72,152.87,137.92,143.24,142.51,149.84,152.43,152.29,134.76,101.53,145.96,151.85,141.36,152.58,153.57
459,186.57,186.57,168.66,174.81,174.1,183.05,185.86,186.04,164.98,133.34,178.31,185.5,172.69,186.39,187.61
460,327.44,327.44,208.33,215.24,214.15,322.49,327.44,228.62,293.11,91.43,219.33,326.2,305.81,327.44,330.52
461,229.28,229.72,299.62,308.59,306.41,225.17,229.72,326.82,203.8,267.21,313.85,210.37,212.87,229.28,230.77
462,270.63,270.37,244.13,253.56,252.28,265.52,270.37,269.85,238.79,129.87,258.4,251.48,250.25,270.37,273.42
463,229.54,229.54,206.43,214.64,213.98,224.99,229.95,228.88,202.1,132.83,219.17,228.45,212.05,229.54,232.33
464,283.89,283.89,255.05,265.47,264.65,278.27,284.41,283.08,249.7,183.6,270.8,282.54,261.98,283.62,287.9
465,216.34,216.34,195.37,203.11,201.48,212.06,216.14,215.72,190.7,121.06,206.36,215.31,199.86,216.14,219.19
466,207.53,207.73,187.96,195.4,193.64,204.0,208.12,207.13,183.66,114.99,198.33,206.74,192.46,207.53,210.66
467,204.35,204.55,185.3,192.03,190.49,200.68,204.74,203.76,181.45,112.0,194.91,203.37,189.53,204.15,207.23
468,204.57,204.77,184.73,191.67,190.51,200.52,205.33,203.98,180.9,111.83,194.93,203.59,189.35,204.37,207.26
469,200.35,200.72,180.74,187.72,186.59,196.39,201.29,199.78,176.97,107.68,190.92,199.4,185.27,200.16,202.99
470,164.67,164.97,148.56,153.99,153.36,161.26,165.59,164.2,145.48,60.63,156.76,163.57,152.13,164.51,166.51
471,164.4,164.7,148.02,153.73,153.11,160.84,165.31,163.93,144.92,60.22,156.67,163.31,151.73,164.24,166.4
472,198.27,198.44,179.07,185.41,184.66,193.98,199.38,197.7,175.34,92.21,188.94,196.95,183.17,198.08,200.49
473,174.17,174.34,157.0,162.73,162.07,170.25,175.16,173.52,153.56,75.89,165.83,172.86,160.76,173.86,175.97
474,174.02,174.18,157.81,163.04,162.22,170.57,175.32,173.52,154.37,76.21,165.99,172.86,161.25,173.85,175.98
475,163.47,163.62,147.77,153.16,152.39,160.23,164.85,163.0,144.39,66.12,156.08,162.38,151.16,163.31,165.31
476,163.39,163.55,148.46,153.38,152.61,160.31,164.77,162.93,145.23,55.5,156.45,162.46,151.69,163.24,165.55
477,163.31,163.47,147.62,153.01,152.39,160.08,164.69,162.84,144.55,55.12,156.08,162.38,151.16,163.16,165.46
478,163.16,163.45,146.73,152.42,152.1,159.78,164.54,162.69,143.66,54.68,155.93,162.23,150.56,163.16,165.14
479,162.75,162.9,147.26,152.48,151.86,159.38,163.96,162.28,144.05,60.7,155.69,161.97,150.64,162.59,165.04
480,162.17,162.31,146.15,151.35,151.04,158.35,163.23,161.71,143.27,59.86,154.7,161.25,149.67,162.02,164.15
481,161.38,161.38,145.9,150.91,150.3,157.57,163.5,160.76,142.72,59.27,153.94,160.3,149.08,161.22,163.34
482,160.87,161.03,146.17,151.03,150.11,157.38,162.99,160.41,143.0,68.82,153.89,159.96,149.05,160.87,162.99
483,160.88,161.03,145.74,150.73,149.97,157.23,162.83,160.41,142.55,68.52,153.91,159.96,148.76,160.72,162.99
484,154.82,154.97,139.41,144.51,144.07,151.04,156.42,154.25,136.5,62.41,147.7,153.81,142.77,154.69,156.57
485,154.67,154.82,138.14,143.79,143.65,150.6,156.12,154.09,135.24,76.77,147.27,153.5,141.76,154.52,156.27
486,154.81,154.96,138.84,144.22,143.92,151.05,156.41,154.24,135.79,77.19,147.7,153.8,142.33,154.66,156.41
487,154.68,154.81,139.55,144.36,144.2,151.03,156.28,154.24,136.65,77.33,148.12,153.8,142.76,154.68,156.41
488,154.83,154.97,139.96,144.92,144.47,151.48,156.42,154.38,136.91,77.44,148.41,153.94,143.03,154.83,156.86
489,154.83,154.96,139.4,144.5,144.34,151.33,156.42,154.38,136.48,77.16,148.26,153.94,142.74,154.83,156.71
490,154.83,154.96,139.4,144.5,144.34,151.33,156.27,154.38,136.48,77.16,148.26,153.94,142.74,154.68,156.71
491,154.83,154.96,139.53,144.64,144.34,151.33,156.27,154.38,136.63,78.58,148.13,153.94,142.74,154.68,156.71
492,154.83,154.96,139.68,144.78,144.19,151.33,156.12,154.38,136.78,78.72,148.13,153.94,142.89,154.68,156.71
493,154.68,154.96,139.55,144.5,144.06,151.19,156.28,154.24,136.65,78.58,147.84,153.94,142.76,154.68,156.71
494,154.68,154.81,139.4,144.5,144.06,151.19,156.28,154.24,136.5,77.64,147.84,153.94,142.6,154.68,156.71
495,154.68,154.96,139.27,144.5,144.06,151.33,156.28,154.24,136.36,77.49,147.99,153.94,142.6,154.68,156.71
496,154.81,154.96,139.12,144.5,144.2,151.19,156.28,154.24,136.21,77.49,147.99,153.94,142.46,154.68,156.56
497,154.66,154.96,138.55,143.92,144.06,151.05,156.13,154.24,135.64,76.76,147.85,153.8,142.17,154.53,156.41
498,154.68,154.96,139.4,144.36,144.2,151.33,156.28,154.24,136.5,77.04,147.84,153.94,142.6,154.68,156.56
499,154.68,154.96,139.7,144.5,144.2,151.33,156.28,154.24,136.79,77.19,147.99,153.8,142.76,154.68,156.56
500,154.78,154.93,139.37,144.47,144.03,151.3,156.25,154.21,136.62,77.24,147.81,153.91,142.73,154.65,156.53
501,154.63,154.93,139.39,144.34,143.89,151.3,156.23,154.21,136.63,77.25,147.52,153.77,142.59,154.63,156.38
502,154.63,154.78,139.54,144.48,143.89,151.3,156.1,154.21,136.63,77.25,147.38,153.77,142.59,154.63,156.53
503,154.65,154.93,139.97,144.91,144.03,151.44,156.09,154.21,137.06,79.92,147.66,153.77,142.87,154.65,156.53
504,154.78,154.93,139.97,144.76,144.03,151.44,156.25,154.35,137.06,79.92,147.37,153.91,143.01,154.65,156.68
505,154.78,154.93,139.97,144.76,143.89,151.44,156.38,154.35,137.2,79.92,147.37,153.91,143.01,154.65,156.68
506,154.68,154.83,140.56,145.07,144.19,151.62,156.27,154.24,137.65,86.04,147.69,153.94,143.33,154.68,156.71
507,154.82,154.97,141.11,145.49,144.47,151.9,156.42,154.38,138.2,86.31,148.26,154.09,143.74,154.82,157.01
508,154.97,154.97,141.69,145.63,144.61,152.05,156.57,154.53,138.77,86.6,148.4,154.23,144.18,154.82,157.16
509,154.83,154.83,141.56,145.64,144.61,152.06,156.73,154.39,138.64,82.64,148.41,154.24,144.03,154.83,157.17
510,154.83,154.83,140.97,145.35,144.61,152.06,156.58,154.54,138.05,82.35,148.41,154.24,143.89,154.83,157.32
511,155.3,155.3,141.1,145.78,145.05,152.51,157.2,155.0,138.17,82.78,148.85,154.85,144.02,155.3,157.79
512,159.36,159.21,144.93,149.75,148.84,156.5,161.01,159.05,141.93,87.63,152.75,158.9,147.95,159.36,161.92
513,159.21,159.21,144.93,149.45,148.99,156.36,160.86,158.9,141.93,87.48,152.75,158.9,147.95,159.21,161.92
514,159.21,159.21,144.49,149.45,148.99,156.5,160.86,159.05,141.48,87.33,153.04,158.9,147.64,159.36,161.92
515,160.29,160.29,145.92,150.61,150.15,157.72,161.8,159.99,142.89,90.32,154.39,159.99,149.1,160.29,163.18
516,160.29,160.14,145.63,150.47,150.17,157.57,161.96,159.99,142.61,90.18,154.25,159.84,148.8,160.29,163.03
517,160.29,160.29,145.48,150.32,150.17,157.57,161.96,159.99,142.45,90.18,154.25,159.84,148.8,160.29,163.03
518,160.87,161.02,146.0,150.86,150.55,158.14,162.54,160.56,142.96,126.25,154.8,160.56,149.33,160.87,163.61
519,160.87,160.87,146.0,151.01,150.71,158.14,162.54,160.56,142.96,126.25,154.8,160.41,149.33,160.87,163.61
520,159.51,159.51,145.68,149.89,148.98,156.65,161.31,159.2,142.68,125.28,153.19,159.05,148.38,159.51,162.21
521,158.95,158.95,145.78,149.52,148.17,156.1,161.04,158.65,142.64,93.91,152.21,158.5,148.17,158.95,161.65
522,160.01,160.01,147.04,150.81,149.15,157.13,161.97,159.7,143.73,94.9,153.38,159.4,149.3,160.01,162.56
523,158.65,158.65,144.77,148.95,147.75,155.51,160.74,158.35,141.48,93.33,151.78,158.05,147.46,158.65,161.03
524,159.11,159.11,145.46,149.66,148.32,156.25,161.19,158.8,142.33,90.41,152.51,158.65,148.17,159.11,161.65
525,158.8,158.8,146.08,149.82,148.17,156.1,160.75,158.5,142.94,90.42,152.37,158.35,148.47,158.8,161.49
526,158.8,158.8,146.08,149.82,148.17,156.1,160.75,158.5,142.94,90.42,152.37,158.35,148.47,158.8,161.49
527,158.8,158.8,146.08,149.82,148.17,156.1,160.75,158.5,142.94,90.42,152.37,158.35,148.47,158.8,161.49
528,158.8,158.8,146.08,149.82,148.17,156.1,160.75,158.5,142.94,90.42,152.37,158.35,148.47,158.8,161.49
529,158.8,158.8,146.08,149.82,148.17,156.1,160.75,158.5,142.94,90.42,152.37,158.35,148.47,158.8,161.49
530,161.03,161.03,146.94,151.33,149.96,157.84,162.85,160.72,143.76,94.46,154.21,160.41,149.96,161.03,163.6
531,160.87,161.03,147.4,151.63,149.96,157.99,162.53,160.57,144.21,94.62,154.35,160.26,150.11,161.03,163.44
532,155.0,155.28,139.99,145.23,144.5,151.79,156.73,154.56,136.78,88.2,148.73,154.11,143.33,155.0,156.89
533,151.47,151.76,133.85,140.95,141.1,147.92,153.75,151.05,130.86,58.76,145.21,150.33,138.55,151.47,152.89
534,151.47,151.74,134.15,140.97,140.97,147.92,153.88,151.05,130.88,58.91,144.94,150.33,138.55,151.47,152.74
535,151.47,151.6,134.44,141.26,140.68,147.78,153.74,150.91,130.9,59.2,144.51,150.33,138.57,151.47,152.74
536,151.45,151.75,133.19,140.98,140.41,147.64,154.71,151.04,129.64,61.14,144.37,150.47,137.72,151.45,152.74
537,151.46,151.6,132.77,140.85,140.27,147.49,154.72,150.89,129.23,61.0,144.23,150.47,137.59,151.46,152.73
538,150.62,150.91,132.89,140.21,139.5,146.68,153.71,150.06,129.5,60.5,143.31,149.5,137.26,150.62,151.89
539,128.11,128.23,113.75,119.49,118.65,124.88,176.51,127.63,110.75,37.39,121.89,126.92,117.1,128.11,129.08
540,128.05,128.3,113.69,119.44,118.71,124.94,130.21,127.58,110.81,37.33,122.06,126.98,117.16,128.05,129.14
541,138.22,138.49,121.69,128.54,128.02,134.73,141.2,137.71,118.59,46.46,131.51,137.06,125.96,138.22,139.38
542,151.47,151.74,134.57,141.67,140.68,148.2,154.87,151.05,130.88,77.76,144.51,150.33,138.83,151.47,153.04
543,148.93,149.08,132.61,139.3,138.32,145.72,152.0,148.38,129.11,75.38,142.23,147.81,136.79,148.93,150.48
544,107.66,107.76,94.74,100.5,100.09,105.14,109.38,107.26,92.22,36.4,102.81,106.95,98.27,107.66,108.87
545,131.07,131.19,115.44,122.58,122.08,128.36,132.68,130.7,112.24,94.37,125.53,130.45,119.75,131.07,132.92
546,130.73,130.86,115.88,122.63,121.65,128.15,132.58,130.25,112.57,94.43,125.21,130.0,119.56,130.73,132.45
547,130.95,131.19,115.56,122.58,122.21,128.36,132.79,130.58,112.36,94.37,125.66,130.33,119.63,131.07,132.68
548,133.16,133.28,116.91,124.29,124.16,130.41,135.16,132.79,113.78,90.46,127.66,132.41,121.29,133.16,134.79
549,155.3,155.43,137.19,145.37,144.93,152.36,157.34,154.85,133.25,111.39,149.02,154.41,142.01,155.3,157.34
550,153.28,153.42,135.14,143.35,142.93,150.41,155.29,152.71,131.26,109.38,147.09,152.27,139.9,153.28,155.01
551,157.28,157.44,138.68,147.1,146.66,154.34,159.65,156.85,134.84,116.33,150.94,156.25,143.71,157.28,159.06
552,153.28,153.42,135.14,143.5,142.93,150.41,155.16,152.71,131.26,112.58,146.95,152.13,140.05,153.28,155.01
553,130.8,130.93,115.95,122.58,121.84,128.48,132.28,130.44,112.63,91.83,125.41,129.82,119.76,130.8,132.28
554,133.01,133.27,117.04,124.16,123.91,130.4,134.63,132.64,113.8,92.52,127.4,132.01,121.29,133.14,134.52
555,131.05,131.18,115.58,122.33,121.83,128.47,132.52,130.56,112.38,90.82,125.28,129.82,119.63,131.05,132.28
556,158.65,158.8,140.22,148.54,147.49,155.53,161.48,158.06,136.05,116.9,151.82,157.16,144.82,158.65,160.14
557,157.22,157.37,138.96,147.35,146.02,154.28,159.43,156.79,134.82,147.35,150.45,155.74,143.52,157.37,158.7
558,157.44,157.59,138.01,146.55,145.95,153.92,159.36,157.0,134.03,146.84,150.23,155.97,143.16,157.44,159.07
559,157.45,157.59,138.72,147.13,146.09,154.21,159.51,157.0,134.6,147.13,150.52,155.97,143.45,157.45,159.22
560,157.29,157.59,137.74,146.56,145.67,153.76,159.49,156.7,133.62,140.01,149.94,155.67,142.73,157.29,158.61
561,157.29,157.59,137.29,146.41,145.67,153.76,159.19,156.85,133.18,139.72,149.79,155.67,142.59,157.29,158.61
562,117.02,117.34,102.58,109.04,108.38,114.51,117.9,116.69,99.52,102.45,111.55,115.6,106.3,117.02,117.9
563,115.3,115.51,100.88,107.13,106.58,112.61,116.26,114.87,97.87,97.66,109.7,113.68,104.54,115.3,115.95
564,153.0,153.43,133.71,142.43,141.57,149.57,154.42,152.43,129.72,132.9,145.71,150.85,138.71,153.0,153.86
565,153.15,153.44,134.26,142.85,141.84,150.0,154.15,152.58,130.25,133.17,145.99,151.14,139.27,153.15,154.15
566,155.15,155.43,135.96,145.12,144.39,152.53,156.32,154.72,131.73,126.23,148.75,153.11,141.18,155.3,156.45
567,155.3,155.45,136.09,145.25,144.53,152.82,156.6,154.87,131.86,126.37,148.9,153.25,141.32,155.3,156.6
568,141.14,141.39,123.28,131.75,131.23,138.75,142.18,140.61,119.58,112.89,135.05,139.14,128.31,141.14,142.18
569,144.36,144.5,110.06,134.75,134.35,142.05,145.3,143.96,105.43,111.05,138.41,142.46,130.3,144.36,145.57
570,144.88,145.02,122.14,135.91,135.1,142.98,146.11,144.62,117.78,115.99,139.31,143.12,132.03,145.02,146.25
571,145.02,145.16,108.57,135.65,134.82,142.84,145.83,144.62,103.24,110.98,139.05,142.98,130.81,145.02,146.24
572,146.96,147.1,106.84,137.59,136.63,144.89,147.78,146.55,101.22,93.37,140.76,145.03,132.47,147.1,148.34
573,147.18,147.18,106.86,137.81,136.57,145.11,148.01,146.76,101.02,93.46,140.71,145.11,132.63,147.18,148.42
574,149.21,149.21,111.17,139.56,138.44,146.96,150.18,148.78,105.66,96.28,142.64,147.1,134.56,149.21,150.46
575,152.65,152.65,111.79,143.34,141.91,150.78,153.65,152.37,105.82,99.84,146.21,150.5,138.04,152.79,153.94
576,156.81,156.66,102.8,146.96,145.64,154.75,157.99,156.51,96.02,99.11,149.9,154.6,140.85,156.96,157.99
577,159.85,159.85,67.74,149.52,148.32,157.6,161.04,159.55,59.56,88.1,152.37,157.6,141.4,159.99,161.04
578,159.52,159.37,67.75,149.65,148.01,157.57,160.72,159.21,59.41,100.7,152.19,157.27,141.52,159.67,160.72
579,156.96,156.81,68.7,147.25,145.78,155.04,158.43,156.53,59.36,99.44,149.89,154.6,138.85,157.11,158.14
580,668.72,668.07,464.21,623.74,619.35,658.08,675.58,666.86,439.2,557.24,635.6,658.08,600.49,668.72,672.46
581,376.08,376.07,261.53,352.17,348.3,370.8,379.61,375.39,245.17,325.82,357.43,370.1,334.59,376.44,378.22
582,376.08,376.07,261.53,352.17,348.3,370.8,379.61,375.39,245.17,325.82,357.43,370.1,334.59,376.44,378.22
583,295.02,295.3,151.79,273.86,272.48,289.25,296.42,293.92,135.46,235.07,279.63,289.52,255.3,295.02,296.13
584,188.14,188.48,85.02,174.8,173.91,184.61,189.35,187.59,73.71,81.92,178.47,184.79,161.45,188.3,189.01
585,188.12,188.31,73.41,174.29,173.41,184.09,189.18,187.42,61.37,77.55,178.14,184.79,159.94,188.12,188.83
586,188.3,215.06,73.61,174.63,173.57,184.26,189.36,187.6,61.38,77.66,178.31,184.96,160.09,188.3,189.01
587,335.83,362.28,224.37,314.13,311.3,330.78,334.58,334.87,209.33,171.58,320.11,331.41,298.22,336.12,339.6
588,336.46,363.24,230.47,315.02,312.18,331.72,334.89,335.53,215.8,174.29,321.01,332.35,299.67,336.79,340.57
589,403.09,428.95,299.39,377.04,373.64,396.65,401.93,401.93,283.7,240.11,384.22,397.78,361.48,403.44,407.62
590,401.83,428.73,297.01,376.22,372.83,396.17,399.57,400.72,292.5,235.97,383.74,396.92,360.81,402.22,406.74
591,406.94,433.5,295.38,380.63,377.95,400.83,404.27,405.82,290.24,238.1,388.62,401.97,364.4,407.33,411.91
592,415.17,415.17,259.31,387.92,386.34,409.32,410.47,414.02,251.35,230.01,397.66,410.48,367.24,415.56,420.23
593,414.37,414.37,256.95,386.72,387.11,408.51,410.05,413.19,237.29,263.3,397.98,410.44,365.62,414.73,419.82
594,416.91,416.91,245.61,389.85,389.85,411.4,413.35,416.11,225.34,260.96,400.44,412.96,367.28,417.31,423.16
595,328.92,329.55,174.74,306.37,307.01,323.98,327.38,328.01,169.68,183.23,315.35,325.52,287.63,329.23,332.96
596,321.92,322.5,167.18,298.98,247.16,316.48,321.03,321.03,162.91,138.57,307.73,265.24,280.36,322.23,325.25
597,318.72,319.3,171.77,296.3,244.18,313.33,317.84,317.84,155.58,136.19,304.98,261.78,277.45,319.02,321.7
598,315.81,316.39,169.57,293.6,241.48,310.48,314.64,314.94,153.4,133.49,302.21,258.92,274.81,316.12,318.77
599,315.81,316.39,169.57,293.6,241.48,310.48,314.64,314.94,153.4,133.49,302.21,258.92,274.81,316.12,318.77
600,419.05,419.05,330.88,388.49,389.3,410.84,423.76,417.49,321.29,295.12,399.45,413.57,376.52,419.45,422.62
601,422.79,422.79,334.13,392.34,392.77,414.5,427.54,421.21,324.83,298.59,403.01,417.26,379.91,422.79,426.39
602,416.68,416.68,290.2,386.29,366.73,408.51,423.33,415.12,282.2,261.98,397.19,390.86,370.31,417.08,420.22
603,334.04,334.04,178.45,309.98,289.95,327.18,340.0,332.79,173.28,171.95,318.74,309.3,290.84,334.04,336.88
604,1134.45,1133.36,865.73,1047.63,1030.49,1109.01,2067.69,1129.12,841.55,910.31,1078.27,1097.07,1010.74,1134.45,1141.79
605,666.71,666.71,585.14,621.26,617.5,653.62,846.2,663.58,567.72,485.7,634.3,599.08,606.9,666.71,670.44
606,722.17,722.17,598.38,669.05,667.65,705.37,1022.6,718.85,580.45,524.11,685.19,653.6,654.92,722.17,724.89
607,523.71,524.22,421.74,483.7,484.7,511.53,703.2,521.3,410.0,338.2,496.89,458.66,474.43,523.71,525.18
608,711.77,711.77,596.3,658.12,585.55,695.19,897.6,708.42,579.1,579.22,674.67,623.17,644.86,711.77,712.46
609,451.45,451.45,350.86,417.83,344.85,440.93,629.36,449.32,340.74,331.51,427.92,367.53,409.41,451.45,451.45
610,328.31,328.63,181.15,304.47,230.96,320.98,335.99,326.81,164.61,193.74,311.18,247.23,298.35,328.31,328.63
611,344.83,345.47,185.93,317.87,318.53,335.84,353.14,343.21,180.77,234.78,326.54,338.39,311.45,344.83,344.83
612,380.73,381.1,215.72,349.97,351.39,370.49,389.58,378.62,210.05,267.0,359.86,373.3,343.25,380.73,380.73
613,339.38,340.0,181.2,313.16,313.5,330.53,475.14,337.46,176.18,229.42,322.0,332.41,306.53,339.38,339.38
614,200.64,201.21,60.81,184.44,185.0,194.87,250.52,199.53,59.33,72.11,190.02,248.51,180.89,200.64,200.08
615,208.77,209.21,66.51,191.53,192.5,202.56,255.81,207.6,64.85,79.05,197.32,256.44,187.45,208.56,208.18
616,1149.48,1151.61,862.75,1048.88,1047.84,1108.24,1176.02,1143.15,838.43,942.0,1074.3,1175.38,1022.36,1149.48,1143.15
617,344.83,345.44,197.17,314.15,0.0,331.53,361.49,342.59,42.77,128.56,319.51,203.49,306.87,344.83,342.59
618,213.02,240.22,79.48,193.69,0.0,204.24,280.27,211.84,-82.48,3.52,197.41,74.53,189.2,213.02,211.27
619,174.56,191.86,44.55,158.09,0.0,167.21,277.61,173.45,-105.32,-30.86,162.24,36.85,154.88,174.56,172.96
620,165.62,166.44,44.12,150.29,128.0,158.65,325.32,164.71,43.03,-79.03,154.09,139.7,147.1,165.62,164.1
621,166.54,177.82,34.5,151.0,128.7,159.39,325.17,165.48,33.69,-81.67,154.65,140.46,147.79,166.54,164.73
622,166.13,177.07,44.29,150.32,128.18,158.84,325.95,165.07,43.05,-78.75,154.12,140.19,147.12,166.13,164.3
623,166.25,177.03,52.27,151.33,150.25,159.4,326.1,165.19,41.19,101.21,154.52,211.97,147.66,166.25,164.88
624,181.31,203.3,53.91,164.54,163.71,173.68,326.23,179.99,41.75,110.84,168.19,226.7,160.89,181.15,179.66
625,187.89,214.81,45.68,169.84,169.66,179.45,336.19,186.5,44.37,114.14,174.13,233.12,165.88,187.7,186.16
626,211.5,238.3,66.33,191.92,222.15,202.59,249.39,210.15,64.46,82.92,196.37,237.86,187.27,211.5,210.15
627,213.61,240.59,75.03,193.83,224.06,204.4,249.59,212.24,61.46,85.05,198.33,239.93,189.13,213.61,212.24
628,162.05,169.88,51.61,146.31,175.06,153.66,336.45,160.88,40.8,45.14,147.19,189.05,142.78,161.91,160.28
629,162.11,169.58,27.3,26.69,-0.95,32.68,336.88,159.85,-3.19,100.19,-0.96,189.87,20.09,163.41,226.75
630,166.14,176.7,28.54,27.68,-0.53,34.06,249.2,163.73,-2.01,102.91,-0.54,194.49,20.94,167.46,232.78
631,162.66,170.62,29.47,44.38,20.29,50.7,229.18,160.45,-2.59,102.44,20.6,185.87,38.26,163.74,218.25
632,161.39,168.39,37.84,47.26,24.05,53.57,234.0,159.23,35.87,82.31,24.42,183.56,41.28,162.43,214.73
633,161.34,168.34,37.61,44.22,20.44,50.54,233.98,159.16,35.67,81.92,20.77,184.32,38.2,162.42,216.38
634,162.45,170.25,37.65,44.34,20.36,50.7,233.98,160.25,35.7,82.54,20.67,185.64,38.3,163.53,217.96
635,162.83,170.92,37.65,44.4,20.34,50.76,229.99,160.62,35.7,87.99,20.6,186.11,38.31,163.91,218.5
636,161.32,168.3,37.61,44.22,20.44,50.52,227.39,159.16,35.67,87.14,20.73,184.32,38.2,162.42,216.38
637,162.64,170.58,38.28,44.34,20.35,50.69,234.25,160.43,36.33,88.06,20.64,185.88,38.29,163.72,218.26
638,161.34,168.34,37.63,44.21,20.43,50.51,238.0,159.16,35.69,74.7,20.7,184.33,38.19,162.42,216.36
639,161.32,168.31,43.43,44.23,20.43,50.5,238.83,159.13,41.34,76.72,20.7,184.3,38.19,162.42,216.35
640,161.4,168.38,46.35,52.74,30.71,59.06,223.35,159.28,44.22,78.51,31.25,182.17,46.89,162.37,211.74
641,162.49,170.51,60.34,98.8,86.69,105.82,225.16,160.84,58.32,94.82,88.46,171.54,94.12,163.01,187.78
642,178.18,197.99,60.02,94.38,78.36,102.15,235.03,176.17,57.8,102.76,79.96,191.69,89.19,178.82,213.78
643,163.53,172.17,73.97,93.14,79.75,100.25,225.52,161.74,71.48,99.51,81.21,174.24,88.47,164.04,192.5
644,163.21,171.74,74.8,93.84,80.59,100.85,225.32,161.42,72.3,91.41,82.07,173.68,89.18,163.78,191.65
645,162.69,170.82,74.23,93.19,79.82,100.01,224.97,160.91,71.74,90.92,81.37,173.14,88.53,163.26,191.16
646,163.52,172.3,60.13,93.27,79.56,100.03,225.4,161.73,57.94,86.53,81.19,174.16,88.57,164.11,192.41
647,166.01,175.23,77.64,96.72,83.39,103.53,217.13,164.29,74.97,63.28,85.09,176.45,92.0,166.58,194.48
648,183.49,193.42,88.42,128.97,118.79,136.61,238.83,181.79,85.47,79.33,121.34,189.36,124.08,183.89,202.79
649,176.2,186.7,81.3,150.05,145.83,157.53,234.47,174.68,78.9,74.75,149.1,175.08,145.98,176.16,180.39
650,169.94,177.58,90.6,136.68,130.94,143.98,230.21,168.41,87.75,69.34,133.88,170.77,132.44,169.99,177.95
651,185.47,193.02,85.25,125.64,114.33,133.45,240.16,183.71,82.34,75.02,117.01,192.76,120.58,185.92,207.57
652,178.41,198.34,60.16,162.36,161.05,170.23,204.16,177.25,58.41,65.56,164.98,175.3,158.77,178.41,178.41
653,229.67,256.5,82.09,209.19,209.33,220.23,233.05,228.18,80.16,170.21,214.83,225.85,204.79,229.67,229.86
654,187.58,214.48,75.84,171.65,171.14,180.31,210.56,186.36,74.07,141.94,175.29,184.46,167.84,187.58,188.27
655,191.59,221.74,74.17,176.4,174.27,184.33,213.37,190.53,72.25,139.2,178.51,188.4,168.21,191.59,192.3
656,218.15,268.7,75.63,201.36,198.45,209.71,231.27,216.76,73.43,115.66,203.08,214.34,187.73,217.96,218.77
657,222.58,276.69,81.36,203.73,202.28,213.97,234.46,221.17,79.52,131.0,207.2,218.69,199.41,222.39,222.99
