,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h
438,117.84,131.82,137.35,130.01,135.66,48.96,131.21,122.95,131.82,121.71,135.27,120.35,124.3,128.87,112.34
439,116.18,133.02,138.56,130.98,136.88,50.45,132.29,124.44,133.02,122.58,136.76,121.58,125.07,130.17,113.86
440,54.39,131.82,137.47,129.95,135.64,49.09,131.2,122.95,131.82,121.36,135.52,120.12,123.82,128.87,112.23
441,76.89,183.34,328.43,180.56,179.69,48.68,185.23,86.81,180.38,134.61,677.37,44.25,262.78,399.17,52.9
442,100.39,249.73,441.3,246.06,245.09,94.7,252.22,120.61,245.83,184.22,907.98,63.67,354.99,536.98,74.77
443,81.52,126.21,145.81,125.82,128.36,38.15,125.79,109.16,125.91,113.63,179.71,102.98,129.45,146.27,97.41
444,81.08,110.29,139.42,109.95,111.8,25.16,110.09,90.39,109.86,97.14,184.28,82.77,117.8,139.88,79.26
445,95.75,110.14,139.3,109.87,111.8,24.93,109.94,90.16,109.79,97.0,184.23,82.39,117.76,139.71,78.74
446,79.01,109.17,117.84,109.27,112.03,30.95,108.66,101.48,109.27,101.48,112.03,99.34,104.35,106.71,92.89
447,79.75,88.94,56.04,89.03,91.28,36.3,88.44,82.86,89.03,49.94,91.2,81.43,84.94,87.02,76.68
448,110.05,89.11,56.21,89.03,91.45,36.62,88.61,83.18,89.11,50.1,91.28,81.84,85.02,87.27,77.41
449,129.99,120.89,88.22,120.66,124.43,67.0,120.31,113.7,121.0,80.57,124.2,112.44,116.44,119.17,106.96
450,116.24,142.11,142.38,141.44,155.37,36.88,141.44,134.43,142.11,134.03,146.44,132.67,137.8,140.76,126.35
451,120.6,126.94,127.18,126.46,130.69,22.8,126.34,120.09,126.94,119.49,130.68,118.53,122.61,125.75,112.87
452,120.12,132.92,133.18,132.55,136.7,28.09,132.3,125.26,132.92,124.75,136.7,123.37,128.03,131.42,117.08
453,114.24,132.79,133.04,132.41,136.43,49.72,132.16,124.64,132.79,124.64,136.43,123.12,127.77,131.03,116.85
454,109.24,126.42,126.66,126.06,129.89,43.74,125.7,118.78,126.42,118.66,129.89,117.11,121.65,124.75,111.13
455,109.02,120.88,121.12,120.54,124.2,38.53,120.2,113.58,120.77,113.47,124.2,111.86,116.43,119.17,106.15
456,108.45,120.77,121.0,120.43,124.08,46.15,120.2,113.36,120.77,113.36,124.08,111.64,116.32,119.06,105.93
457,100.22,120.89,121.12,120.66,124.2,46.15,120.31,113.36,120.89,113.36,124.08,111.3,116.32,119.06,105.37
458,99.3,111.37,111.37,111.26,114.73,37.31,110.94,104.54,111.47,104.32,114.31,102.75,107.06,109.68,97.27
459,113.4,111.36,150.22,111.57,114.61,50.21,110.83,104.01,111.47,104.01,113.98,102.13,106.75,109.36,103.97
460,583.84,125.35,164.18,125.47,128.66,63.77,124.75,117.55,125.35,117.3,128.43,115.89,120.39,123.34,117.61
461,93.58,644.82,682.03,647.79,661.13,552.04,641.19,601.94,645.37,595.88,658.1,594.06,610.4,630.94,575.53
462,93.69,102.98,53.01,103.65,106.04,2.35,102.41,95.89,103.17,0.0,105.0,94.83,96.46,100.39,72.79
463,103.14,113.84,63.62,114.16,117.23,12.58,113.1,105.89,113.94,0.0,115.84,104.41,106.84,110.77,81.65
464,79.05,87.42,87.01,87.74,90.03,33.98,86.93,81.24,87.58,80.02,88.89,80.1,82.13,85.06,76.6
465,78.93,87.42,87.02,87.74,90.03,33.88,86.93,81.21,87.58,79.98,88.9,80.07,82.18,84.95,76.57
466,112.49,126.07,125.37,126.54,129.71,69.79,125.25,116.71,126.2,115.31,127.82,114.6,118.47,122.33,108.98
467,141.63,159.22,158.46,159.94,163.64,95.73,158.17,147.25,159.51,145.32,161.43,144.44,149.16,154.34,137.35
468,142.21,159.21,158.48,159.8,163.66,95.87,158.18,147.39,159.51,145.46,161.58,144.88,149.46,154.49,137.93
469,132.71,148.12,147.44,148.68,152.25,85.32,147.15,137.25,148.41,135.46,150.32,135.04,139.18,143.86,128.72
470,139.53,155.25,154.54,155.98,159.44,94.01,154.24,144.0,155.55,141.98,157.71,141.7,145.74,150.79,135.35
471,133.25,148.27,147.73,148.95,152.13,87.46,147.3,137.39,148.55,135.59,150.62,135.45,139.18,143.85,129.53
472,109.28,121.81,121.01,122.48,124.73,62.56,120.91,112.67,121.91,110.86,123.27,110.97,113.68,117.97,106.02
473,93.33,103.79,103.12,104.47,106.39,83.46,103.12,96.02,103.98,94.19,105.15,94.67,96.6,100.44,90.64
474,75.9,97.59,99.68,97.93,99.66,72.3,96.68,77.79,97.62,73.98,105.57,76.21,75.93,81.95,73.71
475,93.41,104.0,103.42,104.57,106.98,83.55,103.32,96.1,104.19,94.65,105.25,94.85,97.16,100.63,90.81
476,93.98,104.0,103.52,104.48,106.99,63.96,103.23,96.48,104.19,94.65,105.24,95.13,97.15,100.82,91.18
477,93.61,103.8,103.32,104.28,106.78,63.58,103.13,96.1,103.99,94.47,105.15,94.85,96.97,100.53,90.91
478,55.53,90.27,95.62,90.28,91.61,39.56,89.09,56.59,90.11,49.88,106.13,54.52,51.15,60.18,53.86
479,93.71,103.6,103.12,103.98,106.39,83.3,102.84,96.11,103.7,94.29,104.95,94.77,96.7,100.34,90.93
480,49.29,166.1,187.67,165.27,165.92,97.67,162.68,48.77,165.12,24.85,225.49,42.71,25.51,54.59,47.18
481,45.84,129.03,144.15,128.51,129.21,76.06,126.55,45.79,128.34,28.81,170.85,41.4,29.57,50.41,44.05
482,33.47,258.49,1460.94,258.07,258.87,137.04,233.68,34.4,257.83,33.81,235.54,33.99,34.7,75.52,32.51
483,32.59,284.17,1631.62,283.65,284.44,150.07,256.38,33.53,283.43,32.96,258.4,33.09,33.8,79.37,31.68
484,34.75,38.55,38.44,38.7,39.62,22.53,38.3,35.79,38.59,35.22,39.05,35.29,36.08,37.48,33.75
485,64.33,71.43,71.03,71.75,73.74,2.89,70.89,66.19,71.49,65.13,72.15,65.33,66.78,69.24,62.55
486,64.4,71.43,71.03,71.82,73.75,2.89,70.89,66.12,71.49,65.19,72.09,65.33,66.78,69.24,62.68
487,64.86,71.42,71.09,71.82,73.76,3.08,70.96,66.31,71.56,65.31,72.22,65.59,66.91,69.37,63.06
488,46.72,51.45,51.16,51.69,53.09,5.39,51.07,47.77,51.5,47.05,51.97,47.29,48.25,49.97,45.47
489,39.51,43.2,43.01,43.44,44.62,-2.23,42.92,40.2,43.28,39.39,43.68,39.84,40.32,41.96,38.47
490,98.52,108.15,107.64,108.64,111.67,58.71,107.34,100.42,108.24,98.52,109.35,99.51,100.82,104.94,95.91
491,99.86,109.41,109.0,109.91,112.97,33.52,108.59,101.79,109.51,99.76,110.73,100.77,102.2,106.26,97.12
492,98.5,107.81,107.51,108.31,111.33,32.02,107.0,100.3,108.01,98.3,109.21,99.3,100.71,104.71,95.9
493,67.96,74.53,74.18,74.87,76.89,0.55,73.97,69.2,74.59,67.89,75.36,68.58,69.55,72.31,66.16
494,65.19,71.43,71.09,71.82,73.75,43.18,70.89,66.32,71.56,65.06,72.22,65.72,66.65,69.3,63.47
495,64.93,71.42,71.09,71.81,73.68,43.05,70.89,66.19,71.49,65.0,72.15,65.59,66.52,69.17,63.28
496,64.47,71.49,71.16,71.82,73.9,42.98,70.96,66.19,71.56,65.06,72.15,65.39,66.65,69.24,62.81
497,51.81,130.1,525.78,130.13,131.77,17.36,121.56,53.03,129.93,52.23,122.44,52.5,53.51,68.55,50.48
498,96.31,106.71,106.31,107.19,110.08,25.57,105.91,98.88,106.8,97.3,107.89,97.69,99.58,103.44,93.83
499,67.48,74.9,74.63,75.25,77.28,-4.21,74.35,69.35,74.98,68.24,75.67,68.52,69.77,72.55,65.81
500,96.41,106.71,106.98,107.19,110.08,35.44,105.91,98.98,106.8,97.3,107.89,97.69,99.58,103.44,93.94
501,96.31,106.71,106.98,107.19,110.08,35.44,105.91,98.98,106.8,97.2,107.89,97.69,99.58,103.44,93.83
502,64.27,71.49,71.84,71.81,73.75,2.25,70.96,66.13,71.55,65.0,72.15,65.27,66.52,69.17,62.62
503,64.34,71.42,71.9,71.75,73.68,24.16,70.89,66.13,71.55,65.07,72.15,65.33,66.52,69.17,62.68
504,51.87,57.46,58.0,57.72,59.28,11.11,57.03,53.25,57.56,52.29,57.99,52.61,53.52,55.65,50.54
505,51.87,57.57,58.06,57.83,59.39,11.16,57.15,53.31,57.62,52.35,58.05,52.67,53.57,55.71,50.59
506,51.87,57.57,84.44,57.83,59.39,35.81,57.15,53.25,57.68,52.35,58.05,52.61,53.52,55.71,50.53
507,51.81,57.51,84.38,57.77,59.33,35.76,57.09,53.2,57.56,52.29,57.99,52.56,53.46,55.65,50.54
508,40.64,45.05,71.95,45.26,46.48,24.08,44.72,41.68,45.09,40.84,45.38,41.18,41.72,43.55,39.6
509,39.63,43.97,77.09,44.21,45.5,35.69,43.64,40.64,44.05,39.71,44.25,40.15,40.56,42.47,38.61
510,40.52,45.05,78.17,45.3,103.88,36.66,44.71,41.6,45.09,40.73,45.34,41.1,41.6,43.51,39.44
511,40.56,45.0,78.12,45.25,103.83,36.66,44.67,41.6,45.09,40.73,45.34,41.1,41.64,43.47,39.52
512,40.52,45.05,79.14,45.3,103.88,36.21,44.71,41.56,45.09,40.73,45.38,41.1,41.64,43.47,39.48
513,40.72,45.01,79.14,45.26,103.83,36.29,44.67,41.68,45.05,40.76,45.38,41.18,41.72,43.55,39.64
514,40.8,45.05,79.15,45.3,103.88,36.33,44.72,41.72,45.09,40.8,45.42,41.3,41.76,43.59,39.76
515,40.84,45.05,79.97,45.26,103.88,36.21,44.72,41.72,45.09,40.8,45.42,41.3,41.72,43.59,39.76
516,40.8,45.05,80.01,45.26,105.88,36.21,44.72,41.72,45.09,40.8,45.42,41.26,41.72,43.59,39.72
517,40.84,45.05,79.97,45.26,105.88,36.21,44.72,41.72,45.09,40.8,45.42,41.3,41.72,43.59,39.76
518,40.76,45.05,80.1,45.3,105.88,36.04,44.72,41.72,45.13,40.8,45.42,41.26,41.72,43.59,39.72
519,40.72,45.05,80.06,45.3,105.88,36.0,44.72,41.68,45.09,40.8,45.42,41.26,41.72,43.59,39.68
520,40.72,45.05,80.1,45.34,105.88,35.96,44.72,41.64,45.13,40.72,45.38,41.26,41.55,43.55,39.68
521,40.89,45.09,66.55,45.34,156.29,12.38,44.72,41.72,45.13,40.68,45.42,41.35,41.43,43.55,39.85
522,40.85,45.09,66.51,45.34,124.88,12.42,44.76,41.72,45.13,40.6,45.42,41.31,41.35,43.55,39.77
523,40.77,45.13,66.55,45.34,156.3,12.38,44.8,41.68,45.17,40.6,45.42,41.27,41.39,43.51,39.69
524,40.93,45.13,68.06,45.38,156.3,12.07,44.8,41.8,45.17,40.64,45.46,41.39,41.43,43.59,39.81
525,65.02,71.54,94.28,71.88,136.8,36.87,71.02,66.21,71.61,64.43,72.08,65.68,65.68,69.11,63.3
526,65.02,71.55,94.34,71.95,124.8,36.94,71.02,66.27,71.61,64.49,72.14,65.74,65.68,69.17,63.3
527,65.14,71.61,92.3,71.95,124.8,31.23,71.02,66.27,71.68,64.49,72.14,65.81,65.68,69.17,63.43
528,66.33,72.49,93.23,72.89,107.8,32.25,71.96,67.34,72.56,65.4,73.09,66.87,66.6,70.22,64.59
529,71.34,78.11,98.82,78.47,135.64,37.47,77.53,72.49,78.18,70.4,78.76,71.98,71.63,75.51,69.46
530,71.17,77.92,98.58,78.36,156.18,31.23,77.35,72.39,78.0,70.3,78.65,71.81,71.53,75.48,69.29
531,70.25,77.86,98.45,78.29,80.31,30.89,77.29,72.12,77.93,70.11,78.43,71.26,71.4,75.28,68.39
532,64.1,71.54,92.18,71.88,73.72,24.84,71.02,66.14,71.61,64.49,72.08,65.28,65.68,69.11,62.31
533,63.96,71.61,92.25,72.01,105.8,52.08,71.09,66.14,71.68,64.61,72.07,65.28,65.74,69.17,62.24
534,48.83,74.16,98.59,74.28,105.91,46.87,73.21,50.58,74.03,45.62,84.55,48.86,46.41,53.58,47.38
535,41.78,118.48,153.27,118.01,118.93,67.83,116.26,42.04,117.85,26.6,156.58,38.09,27.06,46.53,40.17
536,37.76,78.25,102.52,78.12,107.91,40.12,76.97,38.75,77.94,30.61,97.29,36.42,31.12,41.75,36.46
537,38.28,78.18,102.37,78.12,124.9,40.32,76.95,39.25,77.91,31.22,96.94,36.97,31.7,42.28,36.98
538,38.37,78.24,102.44,78.16,155.75,40.39,76.98,39.29,77.94,31.19,97.04,37.0,31.66,42.33,37.06
539,63.51,71.68,83.82,72.07,166.66,42.78,71.08,66.14,71.74,64.37,72.07,65.02,65.28,69.11,61.66
540,63.38,71.67,83.81,72.0,73.86,42.65,71.08,66.01,71.74,64.31,72.07,64.96,65.16,69.04,61.6
541,68.91,77.92,90.01,78.36,80.37,48.47,77.28,71.77,78.0,69.91,78.36,70.62,70.77,75.06,66.91
542,70.91,79.85,90.09,80.3,105.7,37.57,79.2,73.62,79.93,71.57,80.3,72.52,72.45,76.92,68.93
543,63.45,71.67,81.98,72.07,171.34,29.88,71.08,66.02,71.74,64.18,72.07,64.97,64.97,69.04,61.61
544,63.32,71.6,81.98,72.0,73.77,29.82,71.02,65.95,71.67,64.18,72.07,64.9,64.83,68.98,61.48
545,63.44,71.68,90.26,72.01,73.45,43.76,71.08,66.14,71.68,64.37,72.14,65.02,65.02,69.11,61.6
546,68.82,78.07,96.67,78.36,80.15,49.5,77.43,71.83,78.07,70.04,78.72,70.69,70.69,75.2,66.81
547,69.18,78.08,96.67,78.36,80.22,49.57,77.5,71.9,78.14,70.04,78.8,70.97,70.69,75.35,67.24
548,70.88,80.07,99.13,80.37,82.42,46.33,79.41,73.75,80.15,71.76,80.74,72.65,72.35,77.2,68.82
549,73.69,83.07,102.04,83.38,85.44,49.05,82.39,76.51,83.07,74.45,83.68,75.52,75.14,80.1,71.63
550,71.1,80.0,99.07,80.37,82.35,46.33,79.34,73.82,80.07,71.76,80.66,72.79,72.35,77.28,69.12
551,76.44,86.0,102.09,86.39,88.52,39.26,85.37,79.36,86.07,77.14,86.79,78.25,77.7,83.07,74.22
552,79.82,90.0,106.13,90.41,92.64,42.98,89.34,83.05,90.08,80.73,90.74,81.81,81.31,86.94,77.51
553,76.12,86.07,102.17,86.31,88.6,39.19,85.37,79.28,86.07,77.07,86.79,78.1,77.62,83.07,73.98
554,83.13,94.59,112.32,94.94,97.55,46.99,93.82,86.95,94.68,84.78,95.38,85.56,85.39,91.38,80.7
555,83.58,95.0,112.72,95.44,97.97,47.46,94.22,87.5,95.09,85.06,95.79,86.02,85.58,91.69,81.13
556,55.76,87.69,110.54,87.68,89.27,31.26,86.53,57.61,87.51,50.92,101.27,55.58,51.03,61.22,53.98
557,44.25,87.72,107.28,87.57,170.91,63.32,86.33,45.16,87.4,36.01,108.31,42.79,36.01,48.6,42.76
558,41.72,95.43,117.13,95.16,170.81,66.43,93.84,42.36,95.0,31.14,121.64,39.43,31.14,45.99,40.2
559,39.99,87.83,108.41,87.57,88.55,61.51,86.4,40.69,87.45,30.74,110.97,38.12,30.74,44.08,38.59
560,44.11,87.8,111.13,87.61,88.75,57.92,86.43,45.18,87.44,36.0,108.46,42.68,36.08,48.54,42.59
561,44.15,87.8,111.17,87.61,88.73,57.94,86.46,45.18,87.48,36.04,108.51,42.68,36.07,48.55,42.63
562,55.78,87.73,108.32,87.72,89.29,62.98,86.58,57.58,87.54,50.82,101.45,55.53,50.92,61.11,54.0
563,67.72,87.62,105.58,87.78,89.82,66.63,86.7,70.13,87.57,65.47,94.42,68.49,65.67,73.68,65.62
564,72.97,87.58,104.45,87.9,90.04,68.95,86.83,75.62,87.6,71.85,91.49,74.16,72.0,79.2,70.68
565,67.65,87.66,105.67,87.83,89.84,66.6,86.74,69.91,87.62,65.21,94.58,68.33,65.01,73.45,65.56
566,72.74,87.3,102.84,87.95,90.21,59.53,77.55,74.99,87.69,72.24,86.05,74.28,71.94,77.56,70.6
567,72.84,87.23,102.62,87.89,90.18,59.53,77.51,75.48,87.63,72.93,85.59,74.65,72.7,78.13,70.6
568,52.34,87.64,108.77,87.79,89.1,55.01,82.78,53.76,87.56,46.64,101.31,51.85,46.55,56.81,50.62
569,57.46,87.32,111.16,87.75,89.15,66.26,78.63,59.28,87.48,53.78,95.41,57.8,53.67,62.02,55.69
570,51.85,85.62,103.13,87.85,171.24,30.89,37.24,53.64,87.4,53.25,71.53,54.62,53.08,52.76,50.43
571,52.28,87.44,112.53,87.75,171.13,64.38,79.12,53.67,87.45,47.14,98.86,52.02,47.05,56.24,50.62
572,44.05,87.65,123.6,87.74,149.96,61.41,79.83,44.68,87.54,36.22,104.67,42.77,36.1,47.1,42.57
573,43.98,87.61,123.6,87.7,88.71,61.38,79.83,44.64,87.5,36.26,104.67,42.77,36.1,47.06,42.57
574,40.97,87.95,125.86,87.66,88.52,65.45,86.54,41.44,87.53,31.53,110.87,39.02,31.4,44.42,39.57
575,40.46,90.45,158.07,90.12,90.96,66.61,89.0,41.01,90.0,30.53,114.91,38.39,30.43,44.05,39.05
576,46.72,127.92,196.44,128.68,142.63,67.38,97.99,47.05,128.33,34.21,151.65,44.62,34.07,48.76,45.02
577,43.13,129.03,198.47,129.7,134.01,66.23,98.73,43.35,129.4,29.73,155.14,40.72,29.61,45.06,41.5
578,48.96,185.07,238.03,182.14,184.51,121.66,181.44,47.99,183.79,20.08,254.84,41.25,19.98,53.61,46.68
579,42.75,129.94,167.68,130.79,131.69,63.44,95.77,43.03,130.49,29.84,154.3,40.61,29.72,44.49,41.2
580,47.22,182.62,228.88,183.22,184.01,90.79,143.26,46.91,182.87,24.75,229.7,42.4,24.68,49.59,45.18
581,47.98,160.9,186.41,160.07,160.72,83.93,157.84,47.83,159.87,24.96,218.06,42.13,24.9,52.96,45.89
582,45.69,165.25,187.12,165.59,166.29,63.88,135.52,45.82,165.23,25.63,209.36,41.44,25.58,48.62,43.8
583,46.46,160.94,186.78,159.32,160.69,83.3,157.91,46.23,159.87,22.9,219.05,40.41,22.85,51.06,44.39
584,44.59,164.76,185.98,164.65,166.35,65.78,123.6,44.77,165.2,26.08,202.21,41.05,26.0,46.58,42.73
585,45.44,159.96,182.68,159.42,160.92,75.0,133.12,45.59,159.87,25.85,203.23,41.22,25.77,48.43,43.53
586,46.47,161.2,188.33,159.51,160.87,95.26,158.13,46.25,160.09,22.88,219.36,40.42,22.83,51.09,44.39
587,48.18,161.15,183.87,159.52,160.9,64.11,158.12,47.96,160.09,24.89,218.37,42.23,24.84,52.81,46.07
588,47.02,184.27,211.82,181.71,183.6,76.2,180.68,46.32,182.96,18.38,254.44,39.45,18.34,51.71,44.78
589,49.6,205.62,236.71,202.23,204.7,88.88,201.54,48.64,204.11,16.9,285.58,40.86,16.87,54.59,47.18
590,46.46,166.66,193.71,164.76,166.18,83.32,163.46,46.16,165.52,21.7,227.7,40.07,21.61,51.12,44.37
591,48.21,166.52,193.12,165.64,166.15,84.02,163.36,48.11,165.41,24.03,226.41,42.05,23.9,53.09,46.06
592,46.72,145.73,168.56,141.83,145.72,64.22,143.05,46.97,144.82,26.78,195.41,41.8,26.7,51.43,44.74
593,46.24,145.77,163.51,144.38,145.74,50.05,143.08,46.28,144.85,25.91,195.81,41.14,25.83,50.72,44.25
594,46.28,135.66,151.41,119.46,135.78,-31.39,133.12,46.63,134.85,28.26,180.25,41.88,28.14,50.19,44.35
595,44.27,145.82,164.08,144.39,145.65,49.21,142.99,44.18,144.88,23.37,197.08,38.95,23.25,47.86,42.35
596,46.33,140.74,157.51,124.46,140.78,-23.8,138.07,46.47,139.88,27.08,188.07,41.53,26.94,50.11,44.37
597,44.3,147.14,165.71,130.74,146.95,-21.2,144.3,44.12,146.21,22.94,199.21,38.81,22.85,47.78,42.35
598,72.21,450.01,521.81,303.07,446.4,-20.71,440.12,67.18,446.27,-10.16,647.14,48.64,-10.13,76.54,67.65
599,70.36,440.45,510.76,284.94,436.9,-42.09,430.75,65.51,436.79,-10.19,633.5,47.32,-10.14,74.69,65.91
600,66.36,440.52,511.8,297.62,436.79,-56.84,430.76,61.22,436.8,-15.27,636.01,42.89,-15.19,70.29,61.99
601,45.45,140.76,157.87,185.97,140.69,-184.89,138.1,45.44,139.91,25.73,188.87,40.51,25.6,48.99,43.54
602,46.98,332.43,365.76,249.9,335.43,-220.34,210.63,44.89,334.29,4.0,410.65,37.99,3.97,43.56,44.35
603,48.42,257.76,283.21,199.09,259.96,-41.94,176.81,47.44,258.83,16.09,319.46,41.71,16.0,47.67,46.05
604,46.23,150.99,166.26,202.85,151.87,45.16,128.73,46.38,150.82,27.72,191.93,42.2,27.55,48.76,44.34
605,44.76,164.35,179.12,212.7,165.95,35.8,123.0,44.84,164.82,26.03,201.62,41.08,25.89,46.07,42.88
606,44.44,156.81,173.17,208.25,157.69,48.82,131.51,44.22,156.7,24.51,200.19,39.96,24.39,46.52,42.57
607,44.16,165.02,180.18,215.38,166.55,40.03,124.01,44.06,165.44,24.99,203.32,40.36,24.84,45.37,42.35
608,44.16,165.05,180.23,215.4,166.57,50.08,124.02,44.04,165.47,24.99,203.32,40.36,24.84,45.34,42.35
609,44.25,165.57,182.85,215.39,166.5,59.18,135.45,43.98,165.55,23.16,210.87,39.56,23.0,46.06,42.35
610,42.19,165.56,183.34,214.46,166.41,58.61,135.6,41.87,165.5,20.72,212.14,37.37,20.57,43.94,40.35
611,42.21,165.58,183.37,211.35,166.43,52.52,135.6,41.87,165.52,20.67,212.15,37.34,20.52,43.94,40.35
612,44.37,217.49,235.64,217.34,220.19,46.71,135.84,43.79,218.94,20.11,259.13,40.04,19.97,43.21,42.41
613,42.58,164.57,177.84,214.42,166.59,38.04,112.08,42.62,165.43,25.08,196.34,39.55,24.9,43.03,40.84
614,42.31,161.31,183.14,208.16,160.85,70.28,158.1,41.64,160.21,17.27,222.04,35.64,17.13,45.53,40.33
615,41.3,150.59,165.14,201.64,151.77,41.32,118.39,41.27,150.78,23.26,188.07,37.54,23.05,42.81,39.55
616,50.07,337.82,370.85,340.62,341.06,60.93,212.75,48.03,339.74,7.31,415.0,41.31,7.23,46.82,47.38
617,46.27,149.5,167.94,148.86,167.97,93.06,146.66,46.26,148.6,25.22,201.35,40.96,24.99,50.08,44.29
618,46.04,147.17,165.25,185.35,167.97,20.34,144.45,46.07,146.37,25.33,198.08,40.79,25.07,49.68,44.06
619,45.33,140.84,157.84,230.15,172.37,88.56,138.24,45.34,140.09,25.76,188.79,40.41,25.47,48.85,43.46
620,44.99,134.5,150.31,220.93,172.35,85.43,132.04,45.08,133.78,17.9,181.05,40.38,-8.41,45.18,43.11
621,44.22,140.8,158.1,161.41,172.34,89.1,138.17,44.02,140.02,16.02,191.16,39.09,-8.53,44.45,42.35
622,47.69,217.16,236.0,169.73,219.83,76.96,143.52,47.31,218.52,23.08,261.64,43.09,22.8,47.26,45.57
623,44.17,135.02,149.2,135.04,172.41,77.87,121.7,44.18,134.72,18.17,175.79,40.14,-8.44,43.46,42.34
624,43.96,131.02,144.87,289.18,213.02,70.3,119.92,43.94,130.67,18.34,171.14,40.0,-8.43,43.28,42.15
625,43.38,128.21,141.89,128.15,215.52,76.74,118.67,43.51,127.85,18.23,168.05,39.54,-8.39,42.89,41.62
626,44.02,134.88,149.07,138.11,218.46,64.73,121.62,44.11,134.61,26.97,173.87,40.07,26.61,46.67,42.19
627,42.17,138.92,149.78,142.38,173.97,45.81,100.54,42.29,139.6,27.63,165.76,39.55,27.29,43.08,40.49
628,44.23,149.83,165.48,150.07,150.66,65.6,128.35,44.18,149.73,16.81,193.52,39.89,-8.53,43.28,42.35
629,44.22,135.56,151.75,135.07,135.64,55.39,133.06,44.32,134.84,25.52,181.32,39.52,25.15,47.64,42.38
630,44.25,131.29,146.65,130.86,172.37,53.36,128.83,44.39,130.6,17.72,176.56,39.74,-8.53,44.71,42.38
631,43.75,126.17,140.67,125.76,171.97,50.72,123.83,43.85,125.53,17.99,169.1,39.46,-8.46,44.0,41.93
632,43.81,130.12,143.88,130.04,172.41,55.42,119.29,43.88,129.77,18.3,170.05,39.83,-8.49,43.41,41.98
633,42.14,124.43,138.97,124.0,171.97,60.68,122.1,42.2,123.75,16.72,167.32,37.82,-8.64,42.41,40.36
634,49.18,172.61,194.99,171.82,172.36,84.6,169.22,48.97,171.58,15.53,236.85,42.5,-8.75,50.47,46.97
635,44.33,140.62,157.8,140.05,167.95,42.54,137.94,44.43,139.82,16.31,190.68,39.35,-8.68,45.09,42.45
636,45.2,140.61,157.58,140.07,169.97,42.93,137.94,45.42,139.84,17.18,190.14,40.32,-8.71,45.96,43.3
637,44.38,150.72,169.93,150.06,172.34,47.35,147.79,44.27,149.84,14.61,206.1,38.71,-8.82,45.31,42.47
638,43.88,128.22,143.08,127.82,172.46,36.61,125.83,44.1,127.56,17.86,172.01,39.61,-8.6,44.28,42.09
639,43.43,124.39,138.57,123.99,209.47,36.59,122.08,43.67,123.76,18.08,166.37,39.35,-8.56,43.73,41.67
640,43.14,123.88,137.04,166.73,124.38,31.68,116.54,43.52,123.46,18.56,162.61,39.46,-8.59,43.11,41.39
641,42.48,114.6,126.99,155.97,114.89,49.33,112.5,42.87,114.06,18.92,151.82,39.01,-8.51,42.66,40.8
642,43.73,114.42,126.48,114.18,115.0,48.5,112.39,44.13,113.88,20.08,150.91,40.37,-8.55,44.18,42.06
643,43.36,123.45,137.34,123.11,123.87,52.65,121.21,43.79,122.82,27.43,162.87,39.52,27.09,47.74,41.62
644,42.27,124.1,138.39,123.7,124.25,58.09,121.83,42.62,123.44,25.88,164.61,38.29,25.56,46.64,40.57
645,44.2,124.08,137.9,123.75,124.5,58.93,121.84,44.64,123.45,28.31,163.4,40.4,27.96,48.64,42.46
646,43.86,124.08,137.99,123.71,124.35,58.8,121.83,44.31,123.48,18.77,165.52,39.99,-8.56,44.86,42.07
647,43.79,126.22,140.61,125.79,126.45,58.41,123.92,44.17,125.56,27.26,167.07,39.76,26.92,48.24,42.02
648,44.28,126.12,140.36,125.74,663.72,58.55,123.86,44.77,125.5,18.9,168.45,40.35,-8.58,45.41,42.47
649,44.3,124.08,137.87,123.72,474.38,57.61,121.86,44.84,123.47,19.25,165.29,40.48,-8.56,45.35,42.5
650,44.27,124.08,137.9,123.72,662.12,59.76,121.84,44.68,123.45,28.29,163.44,40.41,28.0,48.74,42.5
651,44.27,124.08,137.9,123.72,662.12,59.76,121.84,44.68,123.45,28.29,163.44,40.41,28.0,48.74,42.5
652,42.04,100.89,110.58,100.69,343.15,47.89,99.19,42.8,100.45,20.93,131.1,39.58,-8.53,42.46,40.47
653,42.01,100.69,110.39,100.49,169.87,38.47,98.96,42.66,100.22,20.73,130.9,39.45,-8.6,42.29,40.43
654,42.01,105.67,116.36,105.45,106.18,41.47,103.84,42.6,105.22,29.54,136.52,39.22,29.24,46.36,40.43
655,42.09,113.18,125.29,147.69,163.81,45.59,111.16,42.62,112.65,28.15,147.96,38.85,27.92,46.63,40.46
656,41.99,101.74,111.61,127.82,452.36,34.31,100.0,42.67,101.29,30.54,130.46,39.5,30.29,46.31,40.43
657,43.69,103.79,113.6,129.92,454.47,36.19,102.03,44.55,103.34,32.41,132.43,41.35,32.11,48.34,42.11
