,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx
436,52.95,33.89,200.62,54.6,154.83,155.11,155.68,107.54,160.93,50.67,152.76,60.39,33.61,49.02,173.67
437,62.1,45.97,195.46,64.62,155.14,247.76,155.87,111.82,156.48,59.73,153.16,70.46,45.6,59.33,171.37
438,144.27,147.89,164.95,151.67,166.9,259.84,166.6,154.38,220.23,140.04,165.54,158.0,146.68,148.94,162.69
439,143.19,146.33,163.2,149.92,164.99,258.07,164.84,152.75,218.58,139.16,163.8,156.19,145.29,147.68,161.11
440,142.27,144.93,161.66,148.94,163.3,217.84,163.16,151.89,216.53,138.13,161.96,154.86,143.9,146.42,159.6
441,139.91,144.47,161.27,147.57,163.2,205.32,162.89,150.37,171.7,136.07,161.87,154.2,143.45,145.05,159.22
442,139.23,144.08,160.53,146.87,162.6,204.95,162.43,149.66,171.13,135.57,161.27,153.49,143.05,144.37,158.63
443,139.33,143.72,160.3,146.95,162.5,204.75,162.19,149.74,171.12,135.37,161.04,153.41,142.7,144.16,158.39
444,58.29,38.85,202.4,59.06,157.74,212.3,158.52,111.41,166.16,56.0,155.65,65.09,38.53,53.61,175.99
445,58.23,39.36,199.09,59.07,155.58,198.52,156.39,110.21,164.75,55.96,153.49,65.01,39.08,53.76,173.34
446,58.27,39.26,199.46,59.14,155.79,198.62,156.55,110.34,164.84,56.0,153.73,65.05,38.98,53.74,173.6
447,86.17,81.27,150.95,90.3,135.1,181.38,135.33,111.6,151.65,83.75,133.6,95.57,80.78,86.94,140.11
448,58.74,48.65,143.36,60.66,118.67,167.32,119.11,90.5,128.23,56.74,117.26,65.14,48.4,57.03,128.21
449,57.01,57.72,64.64,59.44,65.23,122.13,65.18,60.68,73.8,55.47,64.7,61.68,57.49,58.49,63.81
450,200.22,208.0,229.65,210.31,229.65,297.85,229.44,213.25,234.07,194.97,228.18,219.35,205.68,206.53,225.87
451,503.03,531.78,578.09,529.66,575.97,668.17,575.97,489.78,585.02,488.67,572.75,553.62,523.77,520.09,567.98
452,502.05,530.25,579.73,529.2,577.1,597.82,577.1,489.3,585.09,489.27,574.42,554.73,523.32,520.15,569.08
453,143.18,150.61,164.85,150.76,164.54,174.15,164.38,106.83,166.81,139.38,163.64,158.17,148.93,148.03,161.96
454,162.07,170.48,186.76,170.82,186.25,186.78,186.07,86.62,188.65,157.77,185.23,178.87,168.42,167.56,183.5
455,149.84,157.62,172.67,157.78,172.35,172.87,172.2,73.59,175.05,146.03,171.25,165.38,155.71,155.07,169.82
456,142.5,150.38,164.76,150.53,164.76,165.21,164.6,66.41,168.03,138.86,163.69,157.79,148.71,147.8,162.19
457,142.62,150.33,164.54,150.48,164.38,164.99,164.38,78.25,167.89,138.83,163.48,157.73,148.51,147.6,161.97
458,142.33,150.35,164.4,150.2,164.24,164.85,164.24,77.98,167.02,138.71,163.33,157.45,148.39,147.33,161.83
459,144.68,150.9,165.01,151.21,164.54,165.01,164.4,78.99,166.68,141.04,163.64,158.18,148.93,148.77,162.27
460,146.99,151.09,165.22,152.0,164.77,165.22,164.61,75.05,166.59,143.49,163.86,158.68,149.27,150.33,173.99
461,152.51,156.6,170.41,157.38,169.33,169.95,169.33,80.03,169.79,148.74,168.53,163.97,154.4,155.65,178.92
462,828.14,848.59,924.37,852.84,920.17,924.37,919.28,784.83,921.86,807.65,915.03,890.36,837.5,844.3,918.98
463,588.33,604.07,655.49,605.88,653.72,657.34,653.08,479.98,655.49,573.78,649.44,632.54,595.57,599.82,604.91
464,358.72,371.35,402.16,370.98,400.33,402.16,399.95,241.3,402.16,349.8,398.1,387.67,366.15,366.51,355.86
465,358.2,368.56,400.72,369.67,399.25,400.72,398.86,240.35,401.81,349.7,396.64,386.32,363.74,365.61,354.82
466,242.35,247.83,269.96,249.07,269.23,270.22,268.73,207.61,270.72,236.38,267.49,260.03,244.59,246.82,264.98
467,229.19,233.91,255.3,235.78,254.61,255.55,254.36,194.16,256.03,223.79,252.97,245.91,231.08,233.42,250.6
468,225.34,230.46,251.79,232.31,251.33,252.26,251.11,190.87,253.41,219.77,249.7,242.53,227.9,229.75,247.39
469,280.01,286.38,312.88,288.38,312.31,313.19,312.04,216.61,314.35,273.37,310.29,301.06,283.2,285.5,307.71
470,249.47,256.45,280.76,258.53,280.25,281.01,279.97,186.34,282.3,243.02,278.43,270.17,253.61,254.91,276.12
471,277.25,285.01,312.03,287.32,311.73,312.61,311.46,215.53,314.04,270.09,309.74,299.95,281.85,283.29,307.13
472,276.18,284.48,311.72,286.5,311.45,312.3,311.15,215.84,313.73,269.28,309.44,299.39,281.33,282.49,306.56
473,273.38,280.73,307.61,282.72,307.35,308.18,306.78,212.01,309.33,266.58,305.09,295.75,277.62,279.32,302.52
474,194.17,197.97,217.57,200.77,217.17,217.38,216.98,128.61,219.99,189.16,215.97,209.38,195.95,197.77,213.97
475,105.13,94.07,210.34,108.17,180.05,180.29,180.44,129.19,181.45,101.84,178.24,115.66,93.02,103.32,191.47
476,105.18,93.99,210.52,108.12,180.14,180.38,180.53,129.31,181.54,101.89,178.33,115.68,92.94,103.26,191.49
477,826.81,836.97,918.92,846.27,914.64,916.33,913.85,844.84,928.21,807.44,910.5,882.62,827.7,839.54,902.04
478,587.52,591.71,650.29,600.09,646.7,647.9,646.08,609.01,656.29,573.76,643.71,625.19,585.1,595.3,637.73
479,233.56,235.94,259.3,239.04,257.87,258.35,257.62,242.62,261.44,228.08,256.43,249.29,233.31,236.9,254.54
480,225.75,230.15,252.69,232.48,251.3,251.76,251.05,235.74,254.77,220.41,250.13,242.94,227.61,229.93,248.05
481,240.66,246.38,270.51,248.62,269.01,269.74,269.01,252.1,272.73,234.95,267.77,259.82,243.65,245.65,265.54
482,195.22,199.85,219.2,201.67,218.18,218.58,217.99,204.49,221.0,190.39,216.98,210.74,197.44,198.84,215.17
483,178.95,183.57,201.34,184.87,200.41,200.97,200.23,187.65,203.0,174.7,199.31,193.39,181.36,182.65,197.65
484,177.33,183.24,201.16,184.17,200.24,200.78,200.24,182.21,203.01,173.27,199.31,193.04,181.03,181.76,197.65
485,178.06,183.23,201.17,184.71,200.43,200.8,200.24,182.39,203.03,173.61,199.33,193.41,181.2,181.93,197.65
486,607.64,620.76,680.29,627.04,678.38,679.63,677.79,631.5,687.16,592.58,674.65,655.24,614.49,618.92,668.39
487,807.91,818.65,894.62,829.43,890.47,892.1,889.7,830.59,892.97,787.33,886.35,864.08,809.58,818.65,876.47
488,576.47,579.39,632.54,589.33,627.91,629.06,627.91,586.04,629.67,560.7,625.56,612.12,572.97,581.76,619.13
489,588.91,599.2,654.08,605.21,650.49,651.68,649.86,603.31,652.88,574.44,647.42,631.76,592.55,597.95,640.82
490,590.24,602.97,657.55,608.41,653.93,655.7,653.93,606.73,656.34,575.02,651.48,635.7,595.69,599.34,644.21
491,413.3,423.12,461.42,426.09,459.28,460.97,458.88,421.9,462.27,403.09,457.16,445.67,418.01,420.57,452.49
492,285.28,293.27,320.13,295.32,319.23,320.41,318.96,289.6,321.32,278.19,317.76,309.21,290.01,291.19,314.24
493,182.53,187.44,204.83,188.96,204.46,205.39,204.26,191.97,205.97,177.81,203.51,197.84,185.56,186.13,201.06
494,182.53,187.44,204.83,188.96,204.46,205.21,204.26,191.97,205.77,177.99,203.51,197.66,185.56,186.13,201.06
495,195.3,200.34,218.93,201.96,218.52,219.33,218.31,205.18,219.93,190.46,217.51,211.26,198.33,199.13,214.9
496,182.34,187.25,204.83,188.77,204.46,205.39,204.46,216.38,205.97,177.81,203.51,197.66,185.56,186.13,201.23
497,182.73,187.25,204.83,189.15,204.46,205.21,204.26,216.56,205.77,177.99,203.51,197.66,185.36,186.13,201.23
498,181.92,187.78,205.21,189.12,204.63,205.39,204.46,216.34,205.77,177.38,203.69,197.83,185.9,185.9,201.6
499,181.16,188.17,205.59,188.73,204.65,205.41,204.45,142.88,205.97,176.79,203.71,197.82,186.27,185.7,201.8
500,199.16,206.44,225.76,207.26,224.52,225.13,224.3,161.67,225.76,194.16,223.48,217.02,204.35,203.93,221.39
501,280.96,290.32,316.87,291.77,316.29,317.77,316.01,247.95,319.82,273.67,314.55,305.21,287.09,287.09,311.03
502,283.28,290.32,316.6,293.23,316.6,318.08,316.32,297.89,320.14,275.7,314.86,305.8,287.09,288.25,310.78
503,222.7,228.93,249.66,230.77,249.9,250.83,249.66,234.69,252.45,216.93,248.53,241.15,226.39,227.08,245.07
504,201.52,206.1,224.76,208.16,224.56,225.17,224.34,211.28,227.27,196.13,223.31,217.3,203.81,204.84,220.41
505,201.11,205.88,224.52,207.74,224.11,224.94,224.11,211.06,226.19,195.72,223.07,217.07,203.8,204.62,220.39
506,200.33,205.72,224.56,207.16,224.15,225.17,224.15,210.68,226.21,194.94,223.11,216.9,203.64,204.06,220.22
507,266.04,271.5,296.09,274.23,295.29,296.37,295.29,278.33,298.02,258.64,293.92,286.26,268.76,270.14,290.36
508,256.43,261.99,285.71,264.35,284.93,285.98,284.93,268.57,286.51,-363.24,283.62,276.22,259.33,260.38,280.45
509,256.5,262.31,285.78,264.41,285.0,286.05,285.0,268.64,286.58,-363.44,283.69,276.29,259.4,260.45,280.52
510,359.06,364.59,397.2,368.62,395.02,396.47,395.02,374.11,390.27,-264.0,393.54,384.38,360.54,363.11,389.15
511,730.47,730.47,791.32,742.23,784.72,786.91,784.72,751.74,770.05,-20.53,782.54,769.32,721.63,731.93,773.71
512,888.82,888.82,963.82,904.03,954.86,956.7,955.78,914.67,945.06,132.16,952.21,937.91,878.94,890.6,942.36
513,412.03,416.22,450.44,420.79,446.68,448.36,447.11,426.25,441.67,-328.66,445.87,438.33,411.22,415.39,440.41
514,412.03,416.22,450.44,420.79,446.68,448.36,447.11,426.25,441.67,-328.66,445.87,438.33,411.22,415.39,440.41
515,289.33,293.46,317.31,296.12,315.81,316.7,315.81,300.22,314.94,281.1,314.94,308.76,289.93,291.97,310.52
516,266.62,274.05,296.57,274.6,295.46,296.03,295.46,278.98,294.63,259.76,294.63,287.78,270.49,271.02,290.52
517,269.2,274.7,297.57,276.35,295.62,296.2,295.91,280.49,294.8,261.75,295.09,288.75,271.4,272.5,291.5
518,269.07,274.57,297.43,276.22,295.48,296.06,295.77,280.35,294.95,261.63,294.95,288.61,271.27,272.37,291.36
519,268.81,274.03,297.15,275.95,295.49,296.03,295.49,280.08,294.66,261.38,294.66,288.33,271.01,272.11,291.08
520,271.01,273.76,297.4,276.51,295.49,296.31,295.77,280.63,294.95,263.83,294.66,288.6,270.45,273.49,289.25
521,271.01,273.49,297.4,276.79,295.49,296.31,295.77,280.91,294.95,263.83,294.95,288.6,270.45,273.49,289.25
522,271.17,268.16,296.55,275.8,295.46,296.01,295.72,280.99,296.26,263.78,294.63,286.71,266.8,272.79,288.98
523,270.25,262.94,295.99,274.58,295.18,295.99,295.47,280.55,296.28,262.66,294.09,284.88,263.19,271.34,290.59
524,270.75,264.5,296.27,275.36,295.47,296.27,295.47,280.8,295.73,262.86,294.38,285.14,263.96,271.84,290.85
525,269.07,264.19,295.32,273.95,294.77,295.86,294.77,279.61,293.43,261.2,293.43,283.95,263.39,270.42,289.63
526,233.61,230.53,257.46,238.56,257.69,258.65,257.46,235.56,256.74,226.98,256.51,247.77,221.64,235.49,244.53
527,268.51,264.47,295.06,273.67,294.77,295.86,294.77,271.15,293.68,260.95,293.68,284.22,255.2,270.15,281.16
528,269.98,264.81,295.76,274.85,295.21,296.02,295.21,272.37,296.57,262.1,294.12,285.16,255.82,271.33,281.84
529,272.19,265.94,296.7,276.28,295.61,296.41,295.61,281.45,296.7,264.04,294.52,286.34,264.86,272.74,290.43
530,295.59,288.51,321.88,299.73,320.69,321.28,320.69,305.34,321.28,287.03,319.51,310.64,287.33,296.18,315.08
531,294.41,288.79,321.88,299.42,320.69,321.56,320.69,304.74,321.28,285.83,319.51,310.64,287.61,295.88,315.08
532,294.12,288.51,321.25,299.13,320.66,321.57,320.66,304.73,321.25,285.28,319.48,310.34,287.05,295.3,314.77
533,292.99,288.26,320.97,298.57,320.69,321.57,320.38,304.18,321.29,284.42,319.2,310.07,287.08,294.75,314.5
534,266.17,264.01,293.97,272.93,294.77,295.87,294.52,278.59,297.5,258.08,293.43,283.98,262.93,268.88,288.57
535,245.65,245.41,273.52,253.94,274.78,276.05,274.78,258.97,277.79,238.1,273.52,264.23,244.41,249.16,268.75
536,264.84,263.5,293.43,273.18,294.77,295.84,294.77,278.32,298.26,256.48,293.43,283.97,262.42,268.08,288.04
537,180.93,181.48,201.9,187.8,203.38,204.12,203.38,191.5,206.53,175.18,202.45,195.39,180.56,183.71,198.36
538,176.8,178.81,198.73,184.67,200.56,201.29,200.56,188.32,203.47,170.96,199.45,192.51,177.73,180.27,195.25
539,173.81,176.88,196.58,182.49,198.57,199.29,198.57,185.92,201.45,168.03,197.49,190.25,175.81,177.61,193.32
540,172.06,175.09,194.6,180.46,196.56,197.28,196.56,184.04,199.41,166.52,195.49,188.33,174.03,175.81,191.37
541,172.59,175.09,194.77,180.64,196.56,197.11,196.56,184.21,199.24,166.87,195.49,188.33,174.03,176.18,191.55
542,188.61,190.75,212.19,196.8,214.14,214.52,213.96,200.69,216.86,182.38,212.77,205.37,189.6,192.12,208.49
543,171.7,173.65,192.79,179.14,194.74,195.27,194.56,182.86,197.73,166.03,193.48,186.75,172.41,174.88,189.41
544,162.33,163.16,180.97,168.82,182.81,183.3,182.81,234.75,185.79,156.67,181.64,175.64,162.0,164.82,174.02
545,159.17,159.99,177.29,165.7,179.57,180.07,179.41,231.56,182.34,153.62,178.43,172.39,158.85,161.62,170.56
546,145.92,149.41,165.55,153.83,168.0,168.61,167.85,219.33,170.73,141.04,166.79,160.83,148.2,149.57,159.34
547,126.63,149.15,165.73,152.65,168.0,168.61,167.85,84.06,170.74,120.78,166.64,160.24,148.09,146.96,173.29
548,142.32,147.89,163.99,151.05,165.8,166.7,165.8,88.37,168.72,137.81,164.59,158.57,146.54,146.84,171.44
549,142.93,146.96,162.8,150.69,164.6,165.34,164.45,87.84,167.82,138.44,163.41,157.72,145.61,146.66,170.12
550,143.48,147.22,163.09,150.82,164.74,165.49,164.59,153.21,167.96,139.13,163.53,157.85,146.03,147.07,160.24
551,143.48,147.22,163.09,150.67,164.74,165.34,164.59,153.21,168.64,139.28,163.53,158.0,146.03,147.22,160.24
552,143.62,147.07,163.25,150.96,164.74,165.34,164.59,153.35,168.59,139.28,163.53,158.15,145.87,147.22,160.24
553,143.0,146.28,162.54,150.17,163.88,164.48,163.74,152.55,168.16,138.67,162.68,157.46,145.24,146.58,159.71
554,144.34,147.35,163.55,151.24,164.76,165.36,164.59,153.5,168.6,140.14,163.55,158.44,146.14,147.8,160.54
555,144.25,147.57,163.94,151.62,165.0,165.6,164.84,153.73,168.91,139.9,163.8,158.83,146.36,147.86,160.63
556,147.33,150.4,167.08,154.68,168.0,168.78,168.0,156.82,170.89,142.89,166.94,161.87,149.17,150.86,163.71
557,147.77,150.37,167.23,154.97,168.15,168.76,168.0,157.12,170.9,143.16,166.92,162.17,149.3,151.14,163.85
558,172.51,174.83,194.06,180.34,194.76,195.29,194.76,182.65,197.44,166.99,193.51,188.53,173.23,175.9,189.96
559,349.9,352.79,391.59,364.64,392.27,393.73,392.27,369.29,395.9,338.4,390.14,380.43,349.56,355.3,383.32
560,386.42,391.19,434.17,403.53,435.35,436.55,434.97,409.09,437.36,373.27,432.56,421.83,387.23,392.77,424.62
561,322.1,328.12,364.16,337.81,365.52,366.52,365.16,342.14,368.83,311.43,363.17,353.48,325.11,328.8,356.5
562,336.25,344.32,383.24,354.13,384.63,386.02,384.63,359.4,387.43,325.03,382.19,371.31,341.17,343.95,375.16
563,608.11,622.68,691.69,639.78,694.27,696.79,694.27,648.63,696.17,587.22,690.48,670.81,616.37,622.06,677.77
564,261.95,269.58,298.02,276.14,298.84,299.92,298.84,279.42,299.92,252.88,297.18,289.26,266.58,268.2,291.73
565,223.42,229.94,253.95,235.53,254.89,255.82,254.89,238.11,255.82,215.95,253.48,246.72,227.6,229.01,248.59
566,226.67,232.05,256.03,238.16,256.5,257.2,256.5,240.53,257.46,218.64,255.08,248.98,229.24,231.33,250.38
567,175.63,181.13,199.85,185.17,200.59,201.32,200.59,187.38,201.52,169.75,199.48,194.16,179.11,180.03,195.63
568,171.24,177.54,195.5,181.11,196.57,197.48,196.57,900.93,197.65,165.49,195.5,190.1,175.37,175.73,189.23
569,187.82,194.32,213.98,198.44,215.15,216.14,215.15,918.46,216.52,181.71,213.98,207.87,191.95,192.74,207.34
570,169.81,177.17,195.48,180.59,196.57,197.46,196.57,900.21,198.0,164.25,195.31,189.56,175.2,175.03,189.42
571,169.81,177.17,195.48,180.59,196.57,197.46,196.57,900.21,198.0,164.25,195.31,189.56,175.2,175.03,189.42
572,166.74,174.88,193.31,177.37,194.56,195.27,194.56,-434.87,196.33,161.77,193.31,186.75,172.94,172.58,197.63
573,149.03,156.97,173.67,159.21,174.64,175.28,174.64,-453.43,176.07,144.58,173.52,167.47,155.23,154.76,178.33
574,93.21,85.29,196.34,98.57,167.95,168.34,168.44,97.69,168.7,90.17,166.21,105.78,74.91,93.31,169.07
575,144.28,153.12,169.22,154.66,170.0,170.62,170.0,121.47,171.24,140.72,168.93,163.03,141.92,150.63,157.11
576,140.76,148.12,163.55,150.06,164.61,165.21,164.61,116.98,167.0,136.72,163.55,157.85,136.98,146.01,151.67
577,138.25,146.53,161.02,147.71,162.36,162.95,162.2,101.13,164.56,134.26,161.17,155.55,96.4,143.72,110.15
578,138.73,146.88,161.4,148.21,162.59,163.34,162.59,101.49,164.96,134.58,161.4,156.06,96.74,144.06,110.53
579,140.86,148.16,162.51,149.81,163.56,164.01,163.4,102.95,166.39,136.52,162.35,157.42,97.87,145.78,111.45
580,140.32,147.3,161.56,149.09,162.75,163.34,162.6,85.62,165.56,135.87,161.56,156.5,145.08,145.08,158.73
581,140.25,146.76,160.81,148.69,162.01,162.6,161.85,85.37,164.81,135.82,160.81,156.08,144.55,144.69,158.01
582,145.41,152.49,166.77,154.17,167.53,167.99,167.53,90.45,170.6,140.81,166.46,162.0,150.33,150.03,163.85
583,155.13,164.92,180.0,165.74,180.67,180.98,180.49,113.43,184.47,150.33,179.34,174.52,162.59,160.93,176.85
584,149.64,159.09,173.79,159.72,174.43,174.91,174.28,107.69,177.95,144.84,173.0,168.19,156.69,155.09,170.76
585,141.09,150.32,164.53,150.62,165.59,166.2,165.29,98.97,169.06,136.7,164.23,158.93,148.2,146.37,161.96
586,138.12,147.33,161.42,147.62,162.75,163.5,162.6,85.99,166.45,133.82,161.42,155.92,145.39,143.47,158.89
587,140.4,148.79,162.72,149.54,164.36,164.96,164.22,88.07,167.96,135.9,162.86,157.47,146.68,145.19,160.32
588,139.73,147.46,161.1,148.49,162.75,163.48,162.6,86.86,166.6,135.27,161.4,156.06,145.36,144.33,158.88
589,139.46,147.33,160.96,148.21,162.75,163.34,162.46,95.61,166.6,135.01,161.26,155.92,145.24,144.05,158.59
590,139.58,147.46,161.1,148.34,162.75,163.34,162.44,95.74,166.6,135.13,161.26,156.06,145.36,144.18,158.73
591,141.53,149.83,163.7,150.58,164.9,165.51,164.75,97.85,168.66,137.02,163.54,158.42,147.72,146.21,161.28
592,145.72,154.09,168.35,154.86,169.43,169.9,169.12,85.91,172.83,141.06,168.04,162.91,151.91,150.51,165.86
593,145.18,153.36,167.38,153.97,168.29,168.92,168.15,85.01,171.84,140.56,166.91,161.98,151.04,149.81,164.91
594,141.89,149.89,164.23,150.64,165.58,166.18,165.44,82.1,169.52,137.36,164.07,158.64,147.77,146.56,161.82
595,140.09,146.75,160.66,148.09,162.73,163.47,162.44,93.71,171.31,135.51,161.26,155.63,144.54,144.09,158.6
596,139.59,146.22,159.93,147.41,162.15,162.74,161.86,93.18,170.87,135.03,160.52,154.92,144.02,143.57,158.03
597,138.41,146.53,159.93,146.97,162.15,162.88,161.86,92.74,170.82,133.99,160.68,154.77,144.3,142.99,158.03
598,139.13,146.51,160.07,147.24,162.14,162.88,162.0,97.16,170.97,134.7,160.66,154.91,144.29,143.4,158.16
599,140.42,148.19,161.74,148.78,163.84,164.43,163.69,98.72,172.06,135.95,162.34,156.53,145.79,144.75,159.81
600,139.97,147.4,161.19,148.13,163.12,163.72,162.98,98.07,171.55,135.66,161.63,155.85,145.16,144.27,159.12
601,140.96,147.67,161.19,148.85,163.12,163.71,162.98,98.47,171.41,136.36,161.63,156.13,145.43,144.69,159.26
602,139.92,147.18,160.8,147.92,162.89,163.34,162.59,97.82,171.24,135.47,161.26,155.62,144.95,144.06,158.89
603,139.65,147.05,160.66,147.79,162.75,163.34,162.44,97.69,171.29,135.2,161.26,155.49,144.83,143.79,158.75
604,139.76,146.87,160.32,147.6,162.54,162.99,162.24,98.51,171.04,135.33,160.92,155.29,144.64,143.76,158.55
605,140.02,146.51,159.77,147.68,162.0,162.43,161.7,98.43,170.61,135.44,160.52,154.91,144.29,143.7,158.01
606,139.41,147.12,160.6,148.0,162.37,162.82,162.23,98.61,170.83,134.82,161.03,155.55,144.89,143.56,158.67
607,138.53,146.51,159.93,147.24,161.84,162.29,161.56,116.13,170.35,133.96,160.36,154.91,144.29,142.96,158.01
608,139.27,146.49,160.08,147.68,161.86,162.3,161.71,116.41,170.55,134.53,160.38,155.06,144.43,143.25,158.16
609,138.85,146.2,159.93,147.39,161.84,162.29,161.56,116.27,170.4,134.1,160.36,154.76,144.29,142.95,158.01
610,138.4,146.05,159.76,147.09,161.67,162.26,161.53,100.1,170.43,133.67,160.35,154.6,144.14,142.51,158.0
611,137.94,146.05,159.61,146.94,161.83,162.42,161.53,99.96,170.38,133.38,160.35,154.6,144.14,142.52,158.0
612,137.96,145.9,159.59,146.79,161.5,162.09,161.36,99.66,164.44,133.38,160.03,154.29,143.99,142.37,157.83
613,138.36,146.18,159.9,147.07,161.81,162.4,161.53,92.68,164.61,133.94,160.33,154.59,144.26,142.78,158.27
614,137.94,145.91,159.9,146.94,161.83,162.42,161.53,92.55,164.76,133.37,160.35,154.45,144.0,142.52,158.29
615,137.88,145.66,159.18,146.41,160.94,161.53,160.8,92.01,164.16,133.34,159.61,153.89,143.75,142.14,157.56
616,137.5,145.41,159.04,146.0,160.8,161.38,160.66,92.41,164.17,133.1,159.49,153.48,143.36,141.89,157.43
617,137.32,145.53,159.17,146.12,161.24,161.82,160.94,92.53,164.6,132.77,159.76,153.61,143.48,141.72,157.57
618,135.57,144.3,157.83,144.75,159.88,160.46,159.58,91.13,163.36,131.21,158.41,152.17,142.27,140.38,156.24
619,135.13,144.16,157.67,144.46,159.71,160.3,159.57,146.52,163.34,130.79,158.25,152.01,142.27,140.23,156.08
620,135.05,143.87,157.52,144.32,159.7,160.42,159.42,146.59,163.62,130.85,158.25,151.72,141.99,140.1,156.08
621,122.16,129.89,142.21,130.29,144.31,145.11,144.05,132.39,148.01,118.49,142.88,136.98,128.32,126.62,140.77
622,131.36,138.92,151.68,139.63,154.2,155.33,153.93,137.4,159.95,127.29,152.66,146.5,137.23,135.69,150.28
623,129.98,137.33,149.94,138.3,152.43,153.41,152.16,135.9,158.01,125.83,150.91,144.95,135.53,134.14,148.56
624,137.72,145.65,159.03,146.54,161.23,161.82,160.95,144.12,164.9,133.31,159.62,153.74,143.74,142.13,157.41
625,135.98,143.67,156.86,144.54,158.89,159.33,158.6,135.94,162.65,131.64,157.29,151.65,141.92,140.19,155.27
626,136.47,143.89,157.26,145.05,159.3,159.88,159.0,136.31,163.07,132.12,157.69,152.03,142.14,140.69,155.66
627,132.81,140.76,153.82,141.33,155.68,156.24,155.39,132.68,160.23,128.68,154.26,148.44,139.05,137.21,152.27
628,133.07,140.75,153.97,141.61,155.96,156.53,155.69,130.26,161.88,128.95,154.4,148.72,139.04,137.48,152.42
629,126.88,134.06,146.64,135.0,148.54,149.08,148.28,123.43,161.77,122.68,147.06,141.64,132.43,130.94,145.02
630,102.78,107.46,117.69,108.77,119.66,120.2,119.44,97.07,160.11,99.51,118.35,113.89,106.38,105.72,116.61
631,121.03,126.67,138.73,127.95,141.17,141.94,140.78,114.63,160.27,117.3,139.63,134.24,125.39,124.61,137.45
632,121.73,127.8,139.98,129.23,142.31,143.08,141.92,115.8,160.28,117.84,140.75,135.45,126.64,125.61,138.69
633,122.06,128.16,140.36,129.72,142.58,143.23,142.32,116.16,160.15,118.16,141.14,135.82,126.87,125.96,139.07
634,123.53,129.85,142.35,131.43,144.32,144.99,144.07,104.05,160.16,119.46,143.0,137.62,128.54,127.48,141.04
635,122.89,129.72,142.34,130.91,144.32,144.98,144.05,103.79,160.16,118.95,142.86,137.35,128.54,127.1,141.02
636,121.54,128.16,140.62,129.33,142.58,143.23,142.32,102.19,160.28,117.64,141.14,135.7,126.99,125.57,139.32
637,121.44,128.06,140.36,129.22,142.31,142.96,142.05,93.83,160.27,117.56,140.87,135.44,126.75,125.33,138.94
638,121.95,128.18,140.49,129.6,142.31,142.97,142.06,93.96,160.27,117.93,140.89,135.58,126.88,125.71,139.08
639,122.08,128.18,140.49,129.6,142.31,142.97,142.06,93.96,161.46,118.06,140.89,135.58,126.88,125.84,138.94
640,122.08,128.18,140.49,129.6,142.31,142.97,142.06,92.51,161.81,118.06,140.89,135.58,126.88,125.84,138.94
641,122.06,128.3,140.62,129.72,142.44,143.23,142.19,92.63,160.27,118.03,141.02,135.82,126.99,125.82,139.07
642,120.87,126.11,138.37,127.77,140.17,140.81,139.92,90.78,143.23,116.91,138.63,133.53,124.96,124.2,136.72
643,96.02,100.18,109.92,101.5,111.34,111.86,111.14,42.9,114.08,92.97,110.23,106.17,99.26,98.76,108.6
644,102.57,107.46,117.68,108.65,119.2,119.86,118.98,50.06,128.28,99.3,118.0,113.77,106.37,105.6,116.26
645,92.27,96.67,105.76,97.75,107.04,107.52,106.73,38.91,119.66,89.24,105.96,102.25,95.6,95.01,104.4
646,92.07,96.77,105.96,97.74,107.23,107.72,106.94,48.61,109.38,89.13,106.15,102.34,95.69,94.91,104.69
647,85.94,89.86,98.59,90.95,99.49,99.95,99.31,41.64,101.22,83.22,98.59,95.13,88.95,88.5,97.22
648,92.12,96.63,106.01,97.79,106.89,107.38,106.79,48.47,108.55,89.19,106.01,102.2,95.64,94.96,104.64
649,121.03,126.95,139.4,128.62,140.3,140.82,140.06,64.37,142.49,117.05,139.03,134.4,125.66,124.76,139.94
650,121.17,126.95,139.4,128.62,140.3,140.82,140.06,64.37,142.37,117.18,139.03,134.4,125.66,124.76,139.81
651,122.48,129.01,141.66,130.31,142.43,142.96,142.18,66.08,144.26,118.57,141.26,136.44,127.57,126.53,142.17
652,134.38,141.1,155.38,142.67,155.67,156.1,155.38,92.49,157.52,130.1,154.37,149.52,139.67,138.66,152.95
653,154.37,162.08,178.67,164.05,179.0,179.67,178.83,114.24,181.13,149.44,177.68,171.94,160.6,159.29,176.05
654,36.5,38.0,41.85,38.54,42.16,42.32,42.08,-12.45,42.85,35.35,41.77,40.31,37.66,37.58,41.28
655,79.54,83.25,91.41,84.34,92.17,92.51,92.0,85.26,94.1,76.93,91.32,88.13,82.32,81.98,90.23
656,85.71,90.86,99.76,91.5,100.5,101.04,100.31,92.42,102.42,83.14,99.57,96.09,89.85,88.93,98.47
