,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
437,194.09,262.01,42.17,192.8,193.04,39.2,223.5,12.93,49.72,35.38,189.86,192.9,13.27,42.72,69.22
438,149.5,196.93,41.65,148.63,149.03,39.25,169.91,22.32,48.64,37.38,146.48,148.71,22.93,42.99,44.02
439,116.43,148.57,41.28,115.87,116.38,39.28,130.13,29.51,48.02,38.9,114.31,115.96,30.28,43.34,26.11
440,123.82,159.35,41.36,123.19,123.67,39.28,139.02,27.86,48.11,38.56,121.5,123.28,28.62,43.24,30.12
441,116.45,149.5,39.42,115.84,116.33,37.48,130.58,26.98,45.84,36.87,114.25,115.95,27.69,41.25,51.19
442,107.7,135.69,41.1,107.22,107.75,39.29,119.59,31.38,47.76,39.29,105.78,107.33,32.2,43.37,47.28
443,107.74,137.23,38.32,107.23,107.75,36.54,120.33,27.6,44.61,36.2,105.78,107.33,28.35,40.31,46.05
444,114.7,142.01,48.45,114.22,114.99,46.45,126.17,39.69,56.09,46.97,112.77,114.34,40.77,51.29,51.1
445,133.09,165.97,54.25,132.55,133.36,51.96,146.98,43.24,62.74,52.26,130.85,132.65,44.37,57.27,63.64
446,90.68,113.72,35.68,90.3,90.82,34.14,100.45,27.77,41.34,34.2,89.09,90.36,28.47,37.64,32.44
447,107.77,138.58,36.13,107.23,107.72,34.39,120.94,24.48,42.02,33.75,105.73,107.3,25.12,37.82,45.51
448,90.69,112.61,37.88,90.34,90.94,36.31,99.96,30.7,43.94,36.59,89.14,90.4,31.51,40.02,37.09
449,89.75,111.29,37.83,89.4,90.01,36.31,98.85,30.74,43.8,36.59,88.22,89.46,31.55,39.92,36.57
450,89.69,111.16,37.87,89.29,89.96,36.31,98.76,30.92,43.91,36.63,88.2,89.44,31.73,40.03,30.21
451,82.96,101.31,37.83,82.61,83.31,36.32,90.66,32.33,43.73,36.94,81.62,82.74,33.21,40.12,26.56
452,85.03,104.47,37.78,84.69,85.34,36.31,93.23,31.69,43.57,36.76,83.66,84.85,32.48,39.89,27.65
453,85.34,104.93,37.78,85.0,85.65,36.31,93.61,31.62,43.61,36.71,83.96,85.16,32.42,39.89,33.06
454,85.44,105.09,37.82,85.07,85.68,36.31,93.73,31.52,43.58,36.7,84.06,85.22,32.35,39.88,33.13
455,83.91,102.82,37.84,83.58,84.21,36.35,91.88,31.94,43.61,36.81,82.57,83.77,32.77,39.93,32.33
456,84.96,104.29,37.88,84.63,85.25,36.35,101.48,31.76,43.67,36.77,83.6,84.81,32.6,39.99,44.1
457,85.31,104.79,37.85,84.94,85.59,36.34,101.91,31.61,43.61,36.75,83.91,85.13,32.4,39.89,44.24
458,113.57,114.63,96.58,113.68,115.79,93.83,121.44,104.82,109.88,99.54,112.83,114.21,107.45,103.86,85.98
459,117.53,118.29,99.92,117.63,119.82,97.08,108.4,108.78,113.7,102.98,116.76,118.18,111.63,107.47,37.43
460,107.2,108.21,92.88,107.2,109.31,90.27,98.36,99.69,104.3,95.19,106.51,107.61,102.39,98.99,28.69
461,101.0,102.24,88.22,101.1,102.99,85.66,92.38,94.28,98.54,90.12,100.43,101.38,96.74,93.62,23.19
462,106.94,108.14,93.34,106.94,108.94,90.53,106.34,99.54,104.24,95.34,106.24,107.34,102.24,99.14,28.27
463,107.37,108.47,92.82,107.47,109.47,90.21,106.77,99.84,104.56,95.23,106.67,107.87,102.65,99.04,28.28
464,107.47,108.47,92.62,107.57,109.57,90.01,106.86,99.85,104.56,95.12,106.77,107.97,102.46,98.94,28.28
465,104.13,105.1,90.03,104.13,106.07,87.41,103.54,96.74,101.21,92.27,103.45,104.61,99.27,95.96,28.37
466,104.13,105.1,90.03,104.13,106.07,87.41,103.54,96.74,101.21,92.27,103.45,104.61,99.27,95.96,28.37
467,101.0,102.04,87.78,101.09,102.89,85.23,100.53,94.01,98.36,89.85,100.44,101.38,96.56,93.35,25.64
468,101.09,102.23,87.76,101.09,102.98,85.31,100.71,94.1,98.54,89.94,100.44,101.47,96.65,93.34,26.32
469,101.0,102.13,87.59,101.09,102.89,85.13,100.62,94.01,98.45,89.76,100.44,101.47,96.47,93.16,26.23
470,104.23,105.4,90.25,104.33,106.08,87.91,103.84,97.39,101.69,92.6,103.64,104.62,100.02,96.12,29.11
471,107.16,108.46,92.75,107.25,109.06,90.23,106.75,100.71,104.74,95.27,106.55,107.56,103.43,99.0,35.92
472,107.14,108.24,92.86,107.14,109.15,90.34,106.64,100.6,104.63,95.27,106.44,107.45,103.32,98.99,35.91
473,107.14,108.24,92.86,107.14,109.26,90.45,106.64,100.5,104.63,95.27,106.44,107.45,103.21,98.99,35.91
474,107.46,108.58,92.65,107.46,109.58,90.12,106.96,100.81,104.74,95.17,106.76,107.87,103.54,99.1,41.22
475,107.41,108.52,92.7,107.41,109.43,90.18,106.8,100.66,104.69,95.22,106.7,107.71,103.48,99.05,41.17
476,104.23,105.31,89.86,104.33,106.28,87.41,103.74,97.68,101.69,92.3,103.54,104.62,100.31,96.11,38.31
477,104.23,105.1,89.59,104.23,106.07,87.15,103.54,97.39,101.5,92.13,103.54,104.52,100.03,95.93,39.74
478,104.23,105.2,89.67,104.23,106.18,87.13,103.64,97.58,101.59,92.12,103.54,104.52,100.13,96.02,39.73
479,101.01,102.06,87.17,101.01,102.91,84.71,100.44,94.66,98.55,89.55,100.35,101.39,97.13,93.24,36.93
480,100.51,101.35,86.01,100.51,102.39,83.75,99.94,94.01,97.77,88.64,99.84,100.88,96.46,92.31,35.58
481,94.78,95.76,81.71,94.78,96.46,79.57,94.24,88.82,92.37,84.02,94.15,95.04,91.22,87.4,30.45
482,110.53,111.76,95.36,110.42,112.6,92.76,110.1,103.77,107.92,97.96,109.79,110.62,106.57,102.11,45.13
483,107.28,108.58,92.64,107.28,109.39,90.22,107.07,100.82,104.85,95.27,106.67,107.47,103.54,99.2,40.09
484,110.53,111.98,95.43,110.53,112.81,92.83,110.31,103.97,108.24,98.14,109.9,110.63,106.77,102.4,43.2
485,110.52,111.66,94.64,110.42,112.7,92.25,110.11,103.67,107.93,97.65,109.79,110.62,106.47,101.8,42.8
486,107.6,108.71,92.43,107.5,109.72,90.0,107.19,101.12,105.17,95.26,106.99,107.69,103.86,99.31,40.95
487,107.66,108.77,92.37,107.56,109.77,89.94,107.35,101.18,105.23,95.21,107.04,107.75,103.91,99.25,40.89
488,109.7,110.94,94.12,109.7,111.97,91.74,109.39,103.2,107.43,97.11,109.08,109.9,105.99,101.34,42.88
489,107.44,108.66,92.48,107.44,109.56,90.06,107.14,101.07,105.12,95.21,106.83,107.55,103.8,99.26,40.61
490,107.28,108.49,92.64,107.28,109.39,90.12,106.97,100.82,105.06,95.27,106.67,107.38,103.64,99.3,40.65
491,107.6,108.71,92.43,107.5,109.72,90.0,107.19,101.02,105.27,95.26,106.99,107.69,103.75,99.4,40.76
492,107.6,108.81,92.23,107.6,109.72,89.8,107.29,101.02,105.27,95.16,106.99,107.8,103.75,99.31,41.69
493,110.52,111.66,94.64,110.42,112.7,92.05,110.11,103.67,108.03,97.55,109.9,110.62,106.47,101.8,44.3
494,85.08,85.88,72.8,85.0,99.37,70.88,84.77,79.66,83.01,75.03,84.52,85.24,81.81,78.31,20.77
495,97.48,98.58,83.58,97.48,99.39,81.29,97.21,91.26,95.19,86.05,96.93,97.66,93.82,89.89,41.51
496,97.48,98.48,83.3,97.48,99.49,81.11,97.21,91.35,95.19,85.96,97.02,97.66,93.91,89.7,41.33
497,86.87,87.77,74.56,86.87,99.39,72.6,86.63,81.49,84.92,76.84,86.47,87.04,83.78,80.11,31.69
498,97.49,98.58,83.65,97.49,99.5,81.54,97.3,91.62,95.29,86.21,97.02,97.67,94.18,89.88,41.19
499,107.64,108.75,92.18,107.55,109.77,89.85,107.34,101.07,105.12,95.11,107.04,107.74,103.9,99.15,50.5
500,101.01,102.05,86.69,100.92,103.0,84.41,100.73,94.85,98.64,89.25,100.44,101.1,97.5,93.14,44.37
501,101.01,102.05,86.4,101.01,103.09,84.23,100.73,94.85,98.74,89.16,100.54,101.2,97.6,93.04,43.08
502,100.91,101.95,85.95,100.91,103.08,83.78,100.63,94.57,98.45,88.79,100.43,101.1,97.31,92.67,42.9
503,86.96,87.77,74.31,86.87,99.39,72.36,86.63,81.49,84.92,76.68,86.47,87.12,83.86,80.02,30.11
504,85.0,85.8,72.64,85.0,99.45,70.73,84.68,79.66,83.01,74.96,84.6,85.24,81.97,78.22,25.41
505,85.08,85.8,72.72,85.0,99.45,70.81,84.68,79.66,83.01,74.96,84.6,85.24,81.97,78.22,25.41
506,85.08,85.88,73.03,85.08,99.46,71.12,84.77,79.74,83.09,75.18,84.6,85.24,81.97,78.38,25.57
507,86.97,87.87,74.41,86.97,99.47,72.54,86.73,81.34,84.93,76.78,86.48,87.12,83.62,80.04,27.08
508,97.57,98.76,83.49,97.48,99.49,81.38,97.3,91.26,95.28,86.14,97.02,97.66,93.82,89.7,36.88
509,101.01,102.34,86.8,101.01,103.1,84.52,100.83,94.57,98.74,89.36,100.44,101.2,97.22,93.15,40.24
510,107.69,109.11,92.33,107.69,109.91,89.8,107.49,100.82,105.26,95.16,107.08,107.89,103.75,99.3,40.9
511,107.69,109.11,92.33,107.58,109.8,89.8,107.39,100.82,105.26,95.16,107.08,107.79,103.75,99.3,40.9
512,105.04,106.42,90.26,104.94,107.11,87.7,104.75,98.34,102.77,92.93,104.45,105.14,101.2,96.96,38.45
513,101.01,102.24,86.8,101.01,103.1,84.43,100.73,94.57,98.83,89.36,100.44,101.2,97.22,93.15,33.87
514,101.0,102.14,86.52,101.0,103.08,84.25,100.72,94.47,98.73,89.17,100.43,101.19,97.12,92.96,33.77
515,104.43,105.6,89.55,104.33,106.58,87.1,104.04,97.67,102.07,92.19,103.84,104.53,100.41,96.2,36.94
516,104.33,105.6,89.55,104.33,106.58,87.1,104.04,97.67,102.07,92.29,103.74,104.53,100.41,96.2,32.48
517,104.43,105.7,89.64,104.43,106.48,87.19,104.14,97.77,102.17,92.38,103.84,104.53,100.51,96.3,32.57
518,101.0,102.23,87.21,101.0,102.99,84.84,100.81,93.92,98.64,89.57,100.44,101.19,96.37,93.25,29.52
519,104.42,105.69,90.02,104.33,106.37,87.59,104.23,0.0,101.7,92.46,103.84,104.52,98.87,96.16,67.72
520,104.43,105.69,89.53,104.33,106.47,87.19,104.23,0.0,101.6,92.25,103.74,104.62,99.46,95.95,67.42
521,104.33,105.7,89.8,104.33,106.28,87.46,104.14,0.0,101.7,92.54,103.75,104.53,99.75,96.05,67.42
522,104.33,105.7,89.8,104.33,106.38,87.46,104.14,96.92,101.7,92.43,103.75,104.53,99.75,96.14,33.52
523,104.42,105.79,89.98,104.32,106.38,87.54,104.13,97.01,101.88,92.51,103.84,104.62,99.93,96.22,33.6
524,104.33,105.59,90.02,104.33,106.37,87.59,104.03,96.54,101.7,92.46,103.74,104.52,99.37,96.16,33.63
525,107.39,108.7,92.58,107.3,109.49,90.08,107.09,99.28,104.59,95.08,106.69,107.6,102.09,98.89,34.85
526,104.33,105.69,90.12,104.23,106.27,87.68,104.03,96.54,101.7,92.55,103.74,104.52,99.26,96.16,32.1
527,104.33,105.69,90.02,104.33,106.27,87.68,104.13,96.54,101.7,92.55,103.74,104.62,99.16,96.16,32.1
528,107.45,108.65,92.52,107.45,109.45,90.03,107.15,99.33,104.75,95.14,106.85,107.65,102.04,98.94,29.96
529,104.33,105.3,89.86,104.33,106.18,87.52,103.94,96.27,101.52,92.48,103.65,104.52,98.79,95.98,27.08
530,62.94,63.35,53.96,62.94,63.99,52.5,62.59,57.63,61.02,55.53,62.53,63.17,59.09,57.75,-11.33
531,62.94,63.35,53.96,62.94,63.99,52.5,62.59,57.63,61.02,55.53,62.53,63.17,59.09,57.75,-11.33
532,98.87,126.62,34.61,98.31,98.8,33.0,110.72,23.71,40.46,32.34,97.03,98.41,24.34,35.88,33.18
533,98.89,126.02,35.36,98.31,98.83,33.7,123.07,24.93,41.32,33.25,97.05,98.42,25.61,36.89,41.77
534,91.12,109.34,45.38,90.71,91.53,43.71,111.26,39.95,52.21,44.67,89.73,90.86,41.04,47.99,42.07
535,93.85,112.7,46.07,93.43,94.23,44.35,114.3,40.7,53.35,45.39,92.38,93.62,41.77,48.89,43.85
536,82.86,96.67,45.9,82.53,83.37,44.32,101.07,42.76,52.84,45.78,81.67,82.72,43.93,48.83,37.87
537,65.51,66.0,56.0,65.51,66.72,54.42,65.09,59.81,63.57,57.7,65.09,65.75,61.45,60.18,29.87
538,65.69,66.13,56.0,65.62,66.78,54.48,65.21,59.88,63.65,57.76,65.2,65.87,61.52,60.25,29.96
539,74.77,79.39,56.1,74.62,75.63,54.42,76.16,58.12,64.04,57.43,74.04,74.86,59.71,60.25,34.88
540,84.3,96.56,50.37,84.01,84.9,48.71,94.37,48.22,57.73,50.59,83.23,84.22,49.54,53.71,23.56
541,82.88,95.71,47.84,82.62,83.41,46.18,93.2,45.3,55.03,47.9,81.79,79.77,46.58,51.02,21.62
542,91.51,92.44,77.73,91.43,92.87,75.44,96.23,84.28,89.21,80.37,90.91,88.32,86.75,84.11,39.8
543,104.86,106.03,88.91,104.66,106.52,86.27,119.56,97.33,102.51,92.14,104.17,101.02,100.16,96.44,54.52
544,104.85,106.02,89.0,104.75,106.41,86.36,119.65,97.22,102.6,92.23,104.26,101.15,100.06,96.53,54.52
545,104.69,105.76,88.33,104.59,106.25,85.7,119.39,96.71,102.16,91.64,104.01,100.99,99.43,96.02,54.2
546,104.75,105.73,88.11,104.66,106.31,85.48,121.74,96.68,102.03,91.42,104.07,101.06,99.3,95.8,50.92
547,104.75,105.82,88.57,104.65,106.31,85.94,121.73,96.76,102.21,91.79,104.07,101.05,99.39,96.08,51.11
548,104.75,105.82,88.67,104.65,106.31,85.94,121.73,96.76,102.21,91.79,104.07,101.05,99.39,96.17,51.2
549,104.69,105.57,88.54,104.6,106.25,85.82,130.41,96.63,102.07,91.76,104.01,101.01,99.15,96.03,35.07
550,104.69,105.76,88.9,104.59,106.35,86.17,130.51,96.8,102.35,92.02,104.01,104.79,99.43,96.21,35.24
551,104.75,105.82,89.05,104.65,106.41,86.32,130.47,96.86,102.41,92.17,104.07,104.85,99.48,96.37,35.3
552,104.76,105.73,88.87,104.66,106.41,86.25,103.98,96.77,102.42,92.09,104.08,104.85,99.4,96.29,35.16
553,109.98,110.99,93.2,109.87,111.71,90.44,109.16,101.59,107.52,96.67,109.26,110.07,104.35,101.08,39.95
554,108.14,109.34,92.19,107.93,109.24,89.47,107.52,100.27,106.01,95.42,107.42,108.14,102.99,99.66,38.44
555,110.62,111.97,94.41,110.52,111.65,91.51,127.7,102.67,108.55,97.61,110.0,110.73,105.56,102.06,56.87
556,114.52,115.91,97.93,114.41,115.6,95.05,131.59,106.5,112.49,101.25,113.89,114.63,109.38,105.86,60.45
557,104.89,106.27,89.6,104.79,105.88,86.95,122.1,97.45,103.03,92.73,104.31,104.99,100.09,96.86,51.57
558,110.61,112.06,94.59,110.51,111.65,91.9,145.19,102.86,108.65,97.9,110.0,110.72,105.55,102.14,53.01
559,104.86,105.94,89.77,104.67,105.74,87.32,139.27,97.51,103.0,92.9,104.28,104.96,100.26,96.83,47.71
560,104.86,105.94,89.77,104.76,105.84,87.12,139.27,97.51,103.09,92.8,104.28,104.96,100.35,96.93,47.81
561,104.89,105.88,89.8,104.79,105.88,87.15,139.01,97.54,103.12,92.83,104.31,104.99,100.38,96.95,35.21
562,110.62,111.65,94.72,110.52,111.56,91.82,144.6,102.78,108.66,97.81,109.91,110.83,105.56,102.26,40.51
563,110.61,111.44,94.43,110.52,111.55,91.65,144.59,102.48,108.45,97.52,109.89,110.83,105.26,101.96,40.41
564,110.51,111.44,94.34,110.41,111.44,91.46,143.57,102.38,108.35,97.43,109.79,110.82,105.16,101.96,48.09
565,110.61,111.44,94.13,110.51,111.54,91.25,143.67,102.38,108.35,97.23,109.89,110.82,105.16,101.86,48.09
566,104.69,105.37,89.92,104.69,105.76,87.1,137.7,96.33,102.36,92.45,104.01,105.08,98.86,96.53,42.85
567,104.65,105.23,90.33,104.65,105.82,87.62,118.54,95.55,102.14,92.65,103.98,105.04,98.07,96.43,73.79
568,105.57,106.06,90.92,105.47,106.45,88.19,119.34,96.49,102.93,93.36,104.78,105.96,99.13,97.08,74.44
569,110.51,111.01,94.95,110.4,111.43,92.3,124.23,101.2,107.64,97.72,109.59,110.92,104.17,101.5,78.79
570,105.61,106.1,90.83,105.52,106.49,88.19,120.58,96.9,103.06,93.38,104.83,105.91,99.73,97.2,56.51
571,105.49,105.98,90.72,105.39,106.37,88.08,120.46,96.79,102.94,93.37,104.6,105.78,99.82,96.98,56.3
572,104.66,105.14,90.39,104.56,105.63,87.77,119.64,96.12,102.23,92.82,103.88,104.95,99.13,96.41,55.72
573,104.77,105.05,90.21,104.66,105.63,87.69,109.83,96.03,102.14,92.64,103.89,105.05,98.94,96.22,55.73
574,104.66,104.95,90.22,104.66,105.53,87.61,109.72,95.85,102.04,92.65,103.79,105.05,98.85,96.24,55.74
575,104.66,105.05,90.5,104.57,105.44,87.79,109.74,95.94,102.24,92.74,103.79,104.96,98.84,96.42,55.93
576,104.66,104.86,90.42,104.56,105.53,87.8,110.25,95.85,102.04,92.84,103.79,105.05,98.75,96.24,61.41
577,104.54,104.73,90.49,104.54,105.51,87.88,110.23,95.92,102.12,92.82,103.67,104.93,98.83,96.31,61.39
578,145.0,144.59,124.32,145.0,146.74,120.7,149.86,133.18,141.37,127.95,143.79,145.66,137.35,133.04,98.42
579,142.44,141.65,122.11,142.44,144.42,118.55,134.41,131.23,139.01,125.68,141.12,143.11,135.32,130.83,72.08
580,138.6,138.08,119.95,138.6,140.39,116.1,130.75,127.67,135.38,122.78,137.43,139.23,131.53,127.8,69.16
581,142.69,141.77,122.25,142.69,144.54,118.56,134.65,130.96,138.86,125.68,141.38,143.48,134.51,130.56,72.2
582,143.82,142.9,122.81,143.95,145.96,119.23,141.56,132.0,139.96,126.41,142.62,144.75,135.72,131.46,80.61
583,142.73,141.69,121.78,142.87,144.98,118.09,140.36,130.88,138.78,125.34,141.41,143.52,134.57,130.48,79.49
584,142.75,141.69,121.41,142.87,144.98,117.6,140.51,130.63,138.53,124.97,141.43,143.54,134.32,130.24,79.51
585,142.87,141.81,121.38,142.99,145.25,117.82,140.63,130.74,138.65,125.08,141.55,143.66,134.3,130.22,81.31
586,144.22,143.03,122.56,144.22,146.49,118.84,141.84,131.86,139.84,126.29,142.9,144.9,135.45,131.6,82.57
587,145.53,144.33,124.03,145.53,147.83,120.16,143.13,132.93,141.11,127.57,144.07,146.22,136.56,132.8,83.78
588,148.27,147.17,126.73,148.4,150.73,122.46,145.94,135.68,143.75,130.08,146.9,149.09,139.37,135.41,93.31
589,151.63,150.37,129.68,151.63,154.29,124.92,149.12,138.63,147.02,132.77,150.24,152.47,142.7,138.22,96.15
590,149.62,148.25,127.48,149.77,152.24,122.94,147.15,135.75,144.81,130.67,148.25,150.45,139.46,136.16,94.2
591,135.37,134.0,114.79,135.37,137.59,110.22,133.15,121.53,130.3,117.34,134.0,136.12,124.5,122.65,105.71
592,135.25,133.89,115.07,135.37,137.59,110.59,133.02,121.53,130.18,117.59,133.89,136.12,124.62,122.77,105.83
593,135.25,133.76,114.68,135.37,137.59,110.35,132.89,121.66,129.93,117.34,133.89,136.12,125.11,122.4,105.59
594,135.25,133.76,114.83,135.37,137.71,110.34,132.89,121.66,129.93,117.46,133.89,136.12,125.0,122.52,81.75
595,139.74,138.07,118.14,139.74,142.15,113.8,137.32,125.59,134.12,121.13,138.21,140.51,129.03,126.35,85.62
596,140.14,138.6,118.72,140.27,142.69,114.37,137.83,126.06,134.76,121.58,138.73,141.04,129.52,126.83,86.23
597,140.39,138.6,118.3,140.39,142.82,113.99,137.83,126.06,134.63,121.32,138.85,141.16,129.52,126.7,95.48
598,140.26,138.6,118.03,140.4,142.68,113.77,137.84,125.94,134.5,121.08,138.86,141.28,129.27,126.46,95.36
599,129.53,127.75,108.6,129.64,131.76,105.03,127.17,116.2,124.09,111.82,128.22,130.46,119.38,116.67,85.43
600,131.71,129.91,110.62,131.83,133.86,106.48,129.31,117.92,126.07,113.37,130.39,132.67,121.04,118.53,95.03
601,131.99,130.18,111.26,131.99,134.14,106.76,129.58,118.17,126.22,113.73,130.54,132.82,121.3,118.89,95.28
602,131.71,130.15,109.93,131.83,134.1,106.57,129.44,117.71,125.73,113.39,130.28,132.68,120.46,118.54,95.05
603,125.34,123.74,104.86,125.45,127.72,101.67,123.06,111.46,119.53,108.05,123.97,126.24,113.85,112.82,94.4
604,125.4,123.68,104.79,125.51,127.78,101.61,123.12,111.51,119.47,107.99,124.14,126.3,113.79,112.87,94.46
605,131.49,130.86,107.39,131.6,133.93,103.85,129.71,114.9,123.24,110.69,130.16,132.42,117.36,116.27,99.12
606,133.03,136.15,102.0,133.05,135.12,98.54,132.98,107.57,117.24,104.79,131.57,133.71,109.98,110.48,95.94
607,131.61,130.69,107.31,131.71,134.05,103.75,129.63,115.26,123.54,110.73,130.16,132.41,117.72,116.45,97.57
608,132.15,132.08,106.49,132.24,134.67,103.18,130.62,114.16,122.73,109.93,130.79,133.05,116.72,115.66,97.5
609,132.15,132.08,106.61,132.24,134.56,103.18,130.62,114.16,122.73,110.04,130.79,133.05,116.72,115.66,96.51
610,139.42,165.9,68.33,138.89,140.0,65.52,150.12,59.45,77.28,67.04,137.27,139.3,60.72,72.1,83.06
611,139.42,165.9,68.33,138.89,140.0,65.52,150.12,59.45,77.28,67.04,137.27,139.3,60.72,72.1,83.06
612,139.42,165.9,68.33,138.89,140.0,65.52,150.12,59.45,77.28,67.04,137.27,139.3,60.72,72.1,83.06
613,145.62,167.69,81.11,145.2,146.59,77.92,154.23,75.22,92.1,80.71,143.55,145.69,76.76,86.28,91.41
614,146.8,183.91,55.6,146.03,146.85,52.89,162.36,40.68,62.65,52.65,144.21,146.38,41.51,57.88,80.42
615,142.18,184.17,43.29,141.29,141.85,40.92,160.03,25.34,48.54,39.42,139.47,141.54,25.81,44.37,95.9
616,135.28,159.93,67.25,134.79,148.25,64.52,145.13,58.69,76.39,66.04,133.1,135.31,59.83,71.03,103.11
617,110.24,120.93,70.58,110.13,150.41,68.08,113.89,68.91,80.35,71.19,108.75,110.63,70.25,75.46,91.18
618,129.61,151.55,67.13,129.18,150.8,64.53,138.23,59.94,76.26,66.29,127.57,129.71,61.1,71.03,99.98
619,132.04,157.72,62.94,131.53,150.8,60.47,142.44,53.57,71.29,61.52,129.86,131.95,54.62,66.14,99.33
620,135.4,162.6,63.08,134.86,150.86,60.47,146.45,53.1,71.53,61.45,133.14,135.28,54.14,66.3,101.24
621,132.71,153.98,70.82,132.3,151.08,68.05,141.04,64.13,80.52,70.1,130.59,132.79,65.37,75.1,103.35
622,132.93,154.3,70.89,132.52,151.08,68.05,141.3,64.02,80.53,70.15,130.81,133.01,65.33,75.16,103.53
623,140.85,171.8,61.56,140.23,152.8,58.87,153.6,49.47,69.58,59.35,138.42,140.63,50.49,64.37,103.52
624,144.34,188.2,41.88,143.42,152.35,39.59,163.12,22.91,47.44,37.73,141.45,143.64,23.38,42.7,96.46
625,146.89,191.85,42.08,145.98,152.37,39.78,166.16,22.73,47.78,37.89,143.97,146.19,23.17,42.95,97.93
626,144.34,188.29,41.87,143.45,152.47,39.51,163.16,22.93,47.44,37.71,141.47,143.66,23.38,42.7,96.45
627,144.42,183.97,49.51,143.64,155.23,47.12,161.14,33.05,56.14,46.13,141.69,143.94,33.73,51.1,92.03
628,145.81,188.25,45.7,144.94,153.73,43.36,163.86,27.74,52.21,41.9,143.05,145.21,28.3,47.14,91.05
629,142.07,184.18,43.32,141.21,491.87,41.06,160.0,25.39,49.41,39.5,139.36,141.49,25.89,44.56,88.0
630,144.29,188.3,41.83,143.42,154.24,39.57,163.04,22.95,47.83,37.75,141.51,143.65,23.4,42.94,93.01
631,144.29,188.27,41.74,143.41,155.01,39.48,163.04,22.96,47.82,37.71,141.51,143.67,23.41,42.92,92.94
632,144.32,188.31,41.72,143.44,709.76,39.49,163.09,22.96,47.82,37.71,141.53,143.68,23.41,42.93,92.96
633,144.3,188.31,41.69,143.42,493.95,39.46,163.07,22.95,47.81,37.68,141.54,143.66,23.39,42.89,77.18
634,141.37,184.22,41.42,140.52,491.05,39.2,159.63,23.17,47.42,37.49,138.67,140.76,23.62,42.56,75.48
635,141.4,184.22,41.42,140.52,156.65,39.2,159.65,23.17,47.42,37.49,138.67,140.78,23.62,42.56,75.48
636,144.95,191.28,38.19,144.0,156.63,36.0,164.82,18.3,43.94,33.82,142.09,144.21,18.66,39.07,89.69
637,145.11,189.55,41.81,144.22,156.08,39.57,164.11,22.87,47.86,37.73,142.3,144.46,23.31,42.89,91.37
638,143.45,172.45,68.12,142.89,154.69,65.51,155.23,57.4,77.04,66.38,141.12,143.29,58.75,71.38,102.3
639,149.04,147.81,128.37,149.17,155.64,133.83,146.6,133.27,143.19,131.22,147.68,149.86,137.07,135.58,137.62
640,148.74,147.64,127.81,148.87,155.77,133.0,146.29,133.24,143.02,130.67,147.37,149.69,136.79,135.56,137.33
641,151.35,150.12,127.48,151.5,154.94,132.76,148.87,135.63,145.14,131.22,149.97,152.32,139.35,136.86,138.67
642,156.21,187.01,75.96,155.63,156.92,73.07,170.08,65.44,86.53,74.36,153.73,156.02,67.37,79.92,107.02
643,153.83,183.67,75.87,153.28,154.57,73.01,167.32,65.84,86.41,74.39,151.41,153.73,67.85,79.93,105.74
644,154.61,183.55,77.92,154.07,155.34,75.03,167.56,68.46,88.66,76.6,152.2,154.54,70.48,82.09,107.04
645,153.62,175.09,90.19,153.26,155.0,87.12,161.73,85.12,102.73,90.18,151.48,153.81,87.64,95.65,123.15
646,150.8,163.72,102.37,150.52,152.82,99.05,154.99,102.44,116.72,103.72,148.85,151.37,105.36,109.35,127.29
647,156.23,155.23,132.26,156.23,159.36,128.41,153.94,140.11,149.95,135.97,154.66,157.23,144.25,141.53,143.68
648,175.87,203.01,99.22,175.4,177.28,95.24,188.3,91.96,113.05,98.44,173.33,175.9,94.77,105.1,139.18
649,165.94,195.27,87.05,165.41,167.01,83.89,179.5,77.9,99.16,85.95,163.41,165.84,80.2,91.99,128.41
650,141.26,139.97,118.75,141.39,155.81,115.27,140.92,126.46,135.46,122.22,139.84,142.28,130.2,127.61,129.42
651,148.26,146.91,124.34,148.41,158.02,120.55,145.83,132.99,142.31,128.12,146.91,149.21,137.04,133.93,135.83
652,148.41,146.92,124.46,148.55,158.03,120.94,145.97,133.26,142.59,128.39,147.05,149.22,137.18,134.07,135.83
653,149.06,147.68,126.05,148.91,160.05,122.37,146.6,134.08,143.19,129.59,147.55,150.01,137.76,134.89,136.8
654,151.89,150.5,127.92,151.76,160.11,124.31,163.24,136.51,145.79,131.8,150.36,152.73,140.25,137.33,139.14
655,152.44,151.32,128.49,152.44,160.13,124.87,163.91,137.13,146.86,132.39,151.04,153.26,141.16,138.09,139.63
656,152.98,152.0,129.49,152.98,158.01,125.72,164.44,137.74,147.66,133.27,151.59,153.82,141.94,138.87,140.4
657,156.37,155.52,133.85,156.37,167.68,128.32,159.78,140.8,150.94,136.36,154.95,157.23,144.94,142.08,126.23
