,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west
437,173.77,111.6,164.05,152.82,146.03,79.64,156.86,175.77,145.26,178.94,179.62,177.95,145.88,174.48,150.16
438,150.17,76.37,142.46,176.44,179.12,146.3,136.8,152.63,178.94,155.82,156.41,154.96,179.46,168.08,131.14
439,150.33,76.11,142.35,153.64,155.97,127.94,136.69,152.36,155.82,155.57,156.14,154.69,156.41,0.0,131.04
440,150.29,75.78,141.74,153.23,155.85,127.99,135.64,152.03,155.57,155.8,156.09,154.92,156.29,0.0,129.7
441,144.51,82.28,136.42,153.33,156.24,126.51,130.43,146.32,155.8,149.81,149.94,148.96,183.02,0.0,124.86
442,142.92,80.91,135.21,147.43,150.23,121.65,129.13,144.72,149.81,148.32,148.32,147.48,176.92,139.49,123.61
443,141.47,79.5,133.81,145.96,148.59,120.58,127.66,143.38,148.44,147.07,147.07,146.25,149.01,138.1,122.19
444,141.47,48.11,133.68,144.75,147.36,119.19,127.66,143.25,147.21,147.07,147.07,146.25,147.75,136.82,122.06
445,137.86,44.8,130.54,144.89,147.21,119.06,124.41,139.6,147.07,143.06,143.32,142.26,147.75,136.82,119.22
446,137.48,44.43,130.03,141.06,143.06,116.15,124.18,139.21,143.2,142.94,143.2,142.26,143.72,133.33,118.73
447,137.87,85.47,130.66,140.94,143.06,115.81,125.06,139.6,143.06,143.06,143.46,142.26,143.72,132.96,120.0
448,137.23,84.98,130.19,141.19,142.94,117.06,124.61,138.95,143.06,142.27,142.79,141.47,143.74,133.33,119.71
449,177.05,122.24,167.65,140.41,142.53,116.78,160.65,178.77,142.27,182.36,183.73,181.5,142.79,132.71,154.33
450,154.72,69.69,146.38,180.47,183.89,150.74,140.26,155.92,182.36,158.45,159.93,157.85,182.69,171.25,134.89
451,154.18,69.02,145.71,156.8,159.8,131.62,139.63,155.37,158.61,158.05,159.37,157.3,158.61,149.51,134.13
452,153.04,68.22,144.78,156.25,159.08,131.01,138.87,154.53,158.05,157.48,158.51,156.74,158.33,149.13,133.26
453,152.93,65.29,145.1,155.55,158.22,130.15,139.18,154.56,157.33,157.36,158.69,156.62,157.78,148.17,133.72
454,166.46,78.33,158.1,155.58,158.25,130.77,152.31,168.24,157.36,170.98,172.57,170.16,157.66,148.05,146.84
455,154.13,66.86,146.52,169.2,171.61,143.63,140.71,155.92,170.98,158.45,160.09,157.85,171.29,161.16,135.49
456,154.38,72.59,146.62,156.95,159.05,132.37,140.49,156.02,158.45,159.0,160.35,158.41,158.74,149.36,135.26
457,419.09,324.7,398.02,157.36,159.3,131.83,381.78,423.56,159.0,431.26,434.87,429.62,159.3,149.6,366.79
458,177.06,93.74,167.63,426.77,431.63,358.71,161.29,178.76,431.26,182.35,183.72,181.5,432.46,406.11,154.79
459,152.32,78.11,144.21,180.3,182.53,151.54,138.18,153.79,182.35,157.33,158.06,156.6,183.04,171.57,132.58
460,147.7,73.84,140.12,155.62,157.47,129.63,133.7,149.12,157.33,152.41,153.26,151.7,157.92,147.82,128.42
461,165.99,90.99,157.0,150.76,152.84,125.27,150.11,167.27,152.41,170.8,172.08,170.0,152.98,143.34,144.19
462,236.62,170.99,226.11,169.25,172.73,140.81,218.36,238.45,170.8,239.57,244.61,238.9,171.12,161.08,212.88
463,236.62,176.22,226.11,209.67,235.47,207.63,218.36,238.45,239.35,239.57,244.61,238.9,239.12,200.31,212.88
464,240.86,170.99,231.11,213.72,239.94,215.76,225.05,242.97,242.97,243.43,248.77,242.72,242.97,204.66,220.65
465,240.16,129.24,229.46,183.58,242.49,214.09,224.11,242.72,245.28,245.51,249.94,244.81,245.51,138.17,218.07
466,234.78,123.61,223.63,178.09,237.05,208.62,218.62,237.28,239.55,239.78,244.1,239.1,239.78,133.17,212.26
467,204.8,95.15,195.27,147.56,207.39,181.78,190.51,206.78,209.36,209.56,212.93,208.76,209.76,104.03,185.16
468,174.29,138.12,165.85,149.1,176.83,154.02,161.63,175.81,178.68,178.85,181.21,178.17,179.19,140.83,156.9
469,167.85,131.81,159.57,142.37,170.29,147.87,155.35,169.16,172.08,172.24,174.35,171.59,172.41,134.42,150.64
470,158.74,123.27,151.06,133.1,161.05,140.46,147.23,159.83,162.74,162.9,164.75,162.28,163.21,125.57,142.92
471,156.37,129.43,149.09,159.24,158.94,138.79,145.3,157.73,160.61,160.76,162.44,160.15,161.07,151.82,141.37
472,156.37,129.43,149.25,159.09,158.94,138.64,145.3,157.88,160.61,160.76,162.28,160.0,161.07,151.82,141.21
473,156.58,130.09,149.89,159.46,159.46,139.57,145.94,158.25,160.83,160.83,162.65,160.22,161.14,152.17,142.31
474,157.04,50.42,150.79,159.63,159.63,140.73,146.98,158.71,160.84,160.99,162.97,160.38,160.99,152.62,143.64
475,156.95,50.49,150.86,159.85,159.4,141.11,147.2,158.78,160.76,160.91,163.2,160.3,160.91,152.69,143.85
476,153.82,47.0,147.09,157.25,160.55,136.63,143.21,155.62,158.6,158.76,160.25,158.0,158.76,149.78,138.87
477,153.05,132.7,146.2,142.21,159.89,135.49,142.19,154.83,158.11,158.11,159.58,157.5,158.39,134.63,137.73
478,152.36,132.63,146.0,141.67,158.89,135.17,141.85,154.3,157.56,157.56,159.03,156.81,157.84,133.97,137.7
479,152.42,132.53,146.04,141.27,158.33,135.23,141.75,154.19,157.15,157.3,158.63,156.56,157.45,133.87,137.74
480,143.78,134.01,137.64,146.85,149.51,127.29,133.58,145.46,148.4,148.4,149.65,147.83,148.68,139.87,129.67
481,154.26,144.55,148.26,157.11,159.8,138.82,144.81,156.21,158.6,158.75,160.4,158.15,158.9,150.06,141.21
482,154.7,144.69,148.55,157.26,159.95,139.38,145.24,156.5,158.75,158.75,160.7,158.15,158.9,150.5,141.64
483,154.7,147.93,148.4,157.26,159.82,138.93,145.09,156.65,158.75,158.75,160.7,158.15,159.05,150.5,141.19
484,154.55,147.48,148.1,157.25,159.8,137.9,144.35,156.5,158.6,158.75,160.4,158.0,158.9,150.5,140.3
485,154.4,147.34,147.81,157.11,159.96,137.47,143.91,156.21,158.6,158.75,160.4,158.15,158.9,150.21,139.87
486,154.62,149.07,148.47,157.03,159.87,137.66,144.11,156.57,158.67,158.82,160.62,158.22,158.97,150.42,140.36
487,154.41,149.16,148.55,156.96,159.95,137.9,144.2,156.5,158.6,158.75,160.55,158.15,158.9,150.35,140.6
488,154.33,148.93,148.02,157.03,160.18,137.83,144.12,156.27,158.67,158.82,160.62,158.22,158.97,150.28,140.23
489,154.55,148.85,147.95,157.25,160.11,137.9,144.2,156.35,158.75,158.75,160.71,158.15,158.9,150.35,140.14
490,154.55,149.01,148.1,157.11,160.11,138.04,144.35,156.35,158.6,158.75,160.71,158.15,158.9,150.35,140.45
491,154.33,148.93,147.88,157.17,160.18,137.97,144.12,156.27,158.67,158.82,160.62,158.22,158.97,150.28,140.07
492,154.33,148.93,147.88,157.17,160.18,137.97,144.28,156.27,158.67,158.82,160.62,158.22,158.97,150.28,140.23
493,154.11,148.56,147.53,156.96,159.96,137.64,143.92,155.91,158.6,158.75,160.4,158.0,158.91,150.07,139.74
494,154.26,148.87,147.81,157.11,160.11,137.77,144.06,156.21,158.6,158.75,160.56,158.15,158.9,150.21,140.01
495,154.33,148.77,147.73,157.32,160.18,137.53,143.97,156.13,158.67,158.82,160.78,158.22,158.97,150.28,139.77
496,154.68,149.11,148.21,157.38,160.08,138.15,144.45,156.48,158.88,159.03,160.99,158.43,159.03,150.62,140.39
497,154.02,148.34,147.43,157.17,160.17,136.95,143.55,155.98,158.67,158.82,160.47,158.22,158.98,149.98,139.04
498,153.81,148.13,147.23,157.1,160.25,136.16,143.05,155.76,158.6,158.75,160.25,158.15,158.91,149.78,138.4
499,154.11,148.12,147.22,157.11,160.25,136.74,143.48,155.77,158.6,158.75,160.4,158.15,158.91,150.07,138.84
500,152.56,146.78,145.6,155.52,158.63,135.53,142.04,154.19,157.15,157.3,158.79,156.56,157.45,148.41,137.6
501,153.62,147.81,146.76,156.46,159.59,136.77,143.18,155.27,157.95,158.1,159.74,157.5,158.25,149.45,139.0
502,153.62,147.81,147.06,156.46,159.59,136.62,143.18,155.27,157.95,158.1,159.9,157.35,158.25,149.45,138.86
503,154.26,148.41,147.67,157.25,160.4,137.32,143.91,156.06,158.75,158.75,160.71,158.15,159.06,150.21,139.41
504,154.18,148.34,147.59,157.17,160.32,137.4,143.99,155.98,158.67,158.67,160.63,158.07,158.82,150.13,139.5
505,154.41,148.41,147.81,157.4,160.4,137.9,144.35,156.21,158.75,158.9,160.86,158.15,159.06,150.35,139.84
506,154.7,148.83,148.38,157.4,160.41,138.76,144.93,156.65,158.6,158.75,161.01,158.15,158.9,150.64,140.71
507,154.84,149.12,148.52,158.0,161.01,138.43,144.9,156.95,159.36,159.51,161.48,158.9,159.51,150.78,140.53
508,154.57,149.15,148.54,157.88,161.03,138.32,144.94,156.82,159.23,159.38,161.35,158.77,159.38,150.65,140.42
509,151.72,148.0,147.11,156.46,159.88,137.0,143.39,155.12,158.11,158.24,159.74,157.51,158.4,148.15,139.38
510,149.37,125.42,124.42,132.96,135.98,116.5,121.78,153.12,134.34,134.47,135.48,133.84,134.73,118.02,118.26
511,170.46,145.39,144.22,154.43,158.08,134.43,140.85,174.2,156.18,156.18,157.36,155.45,156.48,138.33,136.48
512,150.08,146.84,145.66,155.67,159.2,135.64,142.12,153.62,157.3,157.43,158.77,156.71,157.59,146.54,138.01
513,172.8,147.54,146.65,156.42,159.68,136.29,142.8,176.31,157.75,157.9,159.68,157.17,158.05,140.34,138.81
514,173.2,147.64,146.74,156.67,159.93,136.66,143.03,176.56,157.86,158.01,159.93,157.42,158.16,140.58,138.89
515,173.91,148.32,147.28,157.55,160.68,137.15,143.7,177.28,158.59,158.74,160.83,158.15,158.89,141.27,139.38
516,175.97,150.19,149.29,159.7,162.87,139.02,145.66,179.39,160.75,160.9,163.02,160.15,161.06,143.43,141.28
517,174.64,149.04,148.14,158.16,161.46,137.97,144.55,178.18,159.22,159.36,161.62,158.62,159.51,142.14,140.36
518,174.8,149.19,148.29,158.16,161.46,137.97,144.55,178.18,159.22,159.36,161.46,158.77,159.51,142.14,140.36
519,176.28,150.49,149.87,159.54,162.72,139.6,146.11,179.86,160.77,160.9,163.02,160.15,160.9,143.58,142.03
520,176.43,150.63,149.87,159.7,162.88,139.59,146.25,180.01,160.77,161.06,163.18,160.31,161.06,143.72,142.0
521,154.77,150.69,150.07,159.46,162.65,140.39,146.9,158.1,160.68,160.83,163.1,160.07,160.83,151.14,142.65
522,172.3,166.75,166.42,176.5,179.53,155.31,162.71,175.32,177.67,177.84,180.87,177.17,177.84,168.1,157.84
523,157.83,153.82,153.82,161.85,164.78,144.09,150.42,161.39,162.92,163.23,166.02,162.61,163.08,154.28,146.56
524,158.32,154.6,154.29,162.97,166.08,144.35,151.03,162.21,164.21,164.53,167.01,163.9,164.53,154.91,146.98
525,158.76,155.02,154.54,164.05,167.02,145.03,151.75,162.8,165.15,165.46,168.12,164.83,165.46,155.64,147.22
526,183.28,157.38,157.21,166.56,169.41,147.07,154.05,187.42,167.67,167.99,170.69,167.35,167.99,151.26,149.46
527,180.51,154.68,154.35,163.53,166.96,144.4,151.25,184.41,164.94,165.1,167.42,164.47,165.25,148.38,146.74
528,180.86,155.17,155.02,163.59,167.33,144.88,151.75,184.77,165.15,165.31,167.65,164.68,165.31,148.73,147.37
529,181.59,156.04,155.73,164.18,167.95,146.17,152.9,185.67,165.75,166.06,168.42,165.43,165.9,149.44,148.68
530,181.01,155.33,155.17,163.43,167.49,144.88,151.75,185.07,165.31,165.46,167.49,164.83,165.46,148.73,147.37
531,178.8,153.17,152.71,161.16,165.93,142.71,149.64,182.8,163.32,163.63,165.16,162.85,163.63,146.57,145.17
532,228.01,150.49,149.73,158.34,163.02,139.78,146.72,231.35,160.75,160.9,161.96,160.15,161.06,127.6,142.19
533,152.17,148.6,147.99,156.51,160.24,137.39,144.56,156.36,158.76,159.04,160.1,158.3,159.04,149.34,139.94
534,201.12,195.22,194.83,205.86,210.37,180.27,190.11,205.86,208.41,208.8,210.77,207.81,208.61,197.19,183.61
535,159.49,154.97,154.81,162.92,166.65,143.58,151.06,163.23,164.94,165.25,166.97,164.47,165.09,156.21,146.38
536,159.99,155.13,155.46,163.43,167.03,143.41,151.23,163.89,165.3,165.61,167.49,164.83,165.61,156.7,146.38
537,159.29,154.31,154.31,163.35,167.1,141.21,149.63,163.35,165.38,165.7,167.24,164.91,165.7,156.03,144.02
538,158.44,153.78,153.93,163.26,166.85,140.39,149.11,163.11,165.29,165.61,167.32,164.82,165.45,155.64,143.18
539,158.26,153.46,153.46,162.76,166.8,140.26,148.95,162.92,165.1,165.4,166.64,164.47,165.4,155.16,142.9
540,171.43,165.89,165.73,177.32,181.03,150.07,160.34,176.49,179.18,179.52,181.53,178.68,179.52,168.25,152.94
541,165.11,160.1,159.94,169.96,174.02,145.85,155.23,169.96,172.24,172.56,174.17,171.59,172.72,161.87,148.6
542,173.66,168.89,169.07,178.43,182.68,153.74,163.61,178.93,180.99,181.32,183.03,180.3,181.32,170.26,157.15
543,199.61,193.37,193.37,204.7,210.16,175.79,187.3,205.08,207.83,208.01,209.98,207.04,208.41,195.52,179.31
544,208.38,201.64,201.84,214.08,219.8,182.85,195.31,214.28,217.16,217.55,219.59,216.33,217.76,204.29,186.53
545,209.52,202.35,202.35,215.06,220.19,182.87,196.0,215.27,218.34,218.76,220.59,217.53,218.97,205.23,186.36
546,213.12,206.03,206.44,218.11,222.68,186.23,199.58,218.94,221.67,221.85,223.74,220.82,222.28,208.53,190.2
547,388.68,376.88,377.67,397.8,406.52,341.58,365.11,399.68,404.27,404.62,408.05,402.73,405.4,380.32,349.17
548,230.82,222.29,222.95,235.11,240.49,200.91,215.31,236.44,239.16,239.39,241.18,238.02,239.59,225.65,205.18
549,203.9,163.17,195.56,175.27,212.01,176.55,189.43,208.05,210.64,210.84,212.22,209.83,211.22,167.14,179.92
550,212.06,170.39,202.81,182.72,219.87,182.88,196.45,215.76,218.44,218.65,220.08,217.4,219.05,174.72,186.59
551,212.06,170.39,202.41,182.94,220.08,182.88,196.45,215.76,218.44,218.65,220.08,217.61,219.05,174.51,186.38
552,214.58,204.6,205.02,217.3,222.91,184.65,198.37,218.32,221.04,221.25,222.7,220.2,221.86,208.77,188.38
553,214.78,204.82,205.45,217.07,222.27,185.47,198.79,218.53,220.83,221.04,222.7,219.78,221.44,208.77,189.22
554,214.78,204.6,205.02,217.3,221.86,184.84,198.58,218.32,220.83,221.25,222.91,219.99,221.65,208.77,188.6
555,214.58,204.82,205.45,217.3,221.65,185.27,198.79,218.32,220.62,221.04,222.7,219.78,221.44,208.77,189.22
556,214.78,204.82,205.45,217.07,221.44,185.47,198.79,218.32,220.83,221.04,222.91,219.78,221.44,208.77,189.42
557,472.56,373.97,374.34,397.41,406.89,336.11,361.09,476.98,403.85,404.24,406.89,401.97,405.37,356.06,343.68
558,218.64,212.04,211.8,245.22,231.89,190.46,204.35,225.04,229.32,229.54,230.81,228.05,230.19,0.0,194.73
559,210.77,203.78,203.16,237.31,223.32,182.79,196.17,216.54,221.28,221.28,222.5,220.03,222.1,0.0,186.48
560,211.52,204.91,204.71,237.46,223.11,184.47,197.49,217.52,221.46,221.46,222.89,220.21,222.08,0.0,188.6
561,219.06,212.0,211.79,225.47,231.25,190.63,204.32,225.04,229.31,229.53,230.6,228.04,230.18,213.08,195.12
562,211.74,204.91,204.71,217.93,222.89,184.89,197.91,217.52,221.24,221.46,222.89,219.99,222.08,206.16,189.22
563,227.42,219.65,219.22,234.29,239.63,197.69,211.89,233.4,238.06,238.06,239.84,236.51,238.73,221.43,201.9
564,388.34,375.09,374.72,398.54,406.51,339.19,362.61,398.16,404.2,404.59,408.39,402.35,405.72,377.38,346.75
565,228.5,220.48,220.26,234.72,239.18,199.13,212.93,234.05,238.06,238.06,240.3,236.74,238.72,222.05,203.58
566,561.39,542.33,541.73,575.05,587.61,493.16,525.37,575.05,584.34,584.34,589.26,580.55,586.53,545.03,503.52
567,205.71,198.51,198.12,200.99,215.74,179.11,191.52,210.72,214.33,214.33,215.92,213.12,215.32,199.72,183.11
568,179.89,173.42,172.91,174.72,188.66,156.28,167.31,184.1,187.61,187.61,188.66,186.37,188.48,174.65,159.6
569,212.81,204.74,204.54,208.04,222.33,184.88,197.51,217.76,221.28,221.28,222.74,220.06,222.33,206.6,189.02
570,194.69,162.99,162.49,173.87,177.67,147.14,157.38,196.83,177.0,176.85,177.67,175.68,177.84,158.01,150.12
571,194.48,163.15,162.49,174.03,177.34,146.65,156.88,197.41,177.0,177.0,177.67,175.68,177.84,158.01,149.79
572,182.61,151.59,150.96,161.85,163.25,135.93,145.6,185.12,164.62,164.47,165.4,163.39,165.4,146.47,138.84
573,182.75,152.04,151.59,161.7,163.25,136.24,145.76,185.27,164.47,164.47,165.08,163.39,165.4,146.47,139.46
574,181.83,151.14,150.53,160.9,162.44,135.57,145.04,184.32,163.8,163.8,164.26,162.58,164.58,145.72,138.62
575,182.45,151.74,151.12,161.7,162.94,135.93,145.6,185.12,164.47,164.47,165.08,163.39,165.4,146.32,138.99
576,238.68,150.18,149.58,159.58,160.95,134.58,144.13,239.59,162.61,162.47,162.92,161.4,163.38,128.44,137.76
577,237.53,149.52,148.76,158.86,160.23,134.15,143.49,238.87,161.72,161.72,162.04,160.52,162.63,127.62,137.16
578,238.37,150.33,149.74,159.73,161.1,134.88,144.28,239.59,162.47,162.47,163.06,161.4,163.22,128.44,138.06
579,156.8,151.89,151.28,161.85,163.09,136.41,145.92,161.24,164.46,164.46,165.08,163.23,165.38,152.82,139.48
580,181.22,151.6,150.98,161.7,162.94,135.98,145.63,184.81,164.3,164.3,164.92,163.07,165.22,145.87,139.04
581,154.68,151.34,150.42,160.9,163.94,135.53,144.8,159.84,163.94,163.8,163.8,162.57,164.85,151.03,138.72
582,149.65,147.72,146.54,157.04,161.33,132.19,141.22,155.7,160.29,160.14,159.84,158.81,161.19,146.54,135.45
583,150.87,148.93,147.59,158.32,162.34,133.13,142.22,156.82,161.6,161.3,161.3,160.11,162.64,147.73,136.25
584,151.59,149.19,147.83,159.23,163.41,133.46,142.6,157.42,162.51,162.21,162.07,160.87,163.56,148.58,136.45
585,151.38,148.99,147.49,158.86,163.04,133.0,142.27,157.06,162.13,161.84,161.84,160.5,163.18,148.24,135.99
586,149.94,147.14,145.95,157.19,161.33,132.35,141.07,155.41,160.29,160.0,160.14,158.66,161.19,146.68,135.01
587,149.74,148.26,146.63,157.6,162.19,133.6,142.03,155.66,160.99,160.69,160.4,159.22,161.89,146.63,136.41
588,148.43,147.55,146.07,156.69,161.53,132.97,141.36,154.91,160.06,159.76,159.62,158.44,161.09,145.64,135.92
589,148.84,148.25,146.78,156.97,161.7,133.93,142.05,155.48,160.36,160.07,160.07,158.59,161.24,146.04,136.89
590,147.2,148.23,146.91,156.33,161.17,134.11,141.9,154.99,159.84,159.55,159.41,158.09,160.73,145.14,137.35
591,149.58,151.55,146.64,160.42,161.1,133.93,142.05,155.34,160.07,159.77,159.62,158.44,160.96,149.78,136.74
592,150.3,151.39,146.46,160.72,161.11,133.89,142.02,155.63,160.08,159.78,159.92,158.45,160.97,150.21,136.69
593,147.18,149.61,144.4,158.78,158.82,131.88,139.89,153.28,158.23,157.94,158.1,156.5,159.11,147.43,134.8
594,133.86,134.25,132.66,142.37,145.85,121.87,128.8,140.38,145.18,144.91,144.91,143.58,146.1,131.19,124.39
595,147.5,147.07,145.17,156.27,161.84,133.03,140.93,153.64,159.49,159.2,158.76,157.74,160.52,144.14,135.81
596,147.36,146.93,144.88,156.12,161.83,132.76,140.65,153.49,159.48,159.2,158.61,157.74,160.51,144.0,135.53
597,147.28,146.56,144.51,155.72,161.11,132.57,140.29,152.96,159.07,158.64,158.21,157.18,159.96,143.64,135.19
598,146.39,145.96,143.77,154.93,160.29,132.04,139.73,152.33,158.26,157.83,157.4,156.39,159.15,142.91,134.79
599,146.48,145.61,143.58,155.33,160.4,131.55,139.37,152.28,158.37,158.09,157.64,156.64,159.39,143.14,134.15
600,146.53,146.23,144.36,155.08,159.72,132.45,140.0,152.47,158.14,157.69,157.56,156.25,159.01,143.05,135.36
601,146.6,146.17,144.14,155.3,160.1,132.23,139.78,152.54,158.21,157.92,157.63,156.47,159.22,143.11,135.13
602,147.35,146.62,144.57,155.94,160.76,132.48,140.2,153.17,159.0,158.57,158.28,157.12,160.03,143.7,135.25
603,146.87,149.99,143.96,159.43,160.26,131.9,139.74,152.69,158.79,158.36,157.93,156.9,159.82,147.22,134.66
604,150.21,153.16,147.23,162.65,163.73,135.05,142.92,156.14,162.09,161.65,161.19,160.17,163.14,150.33,137.87
605,142.15,146.28,140.19,154.89,155.7,129.04,136.24,148.36,154.15,153.86,153.3,152.45,155.43,142.61,131.72
606,139.74,140.57,138.07,149.47,154.61,124.24,134.04,146.26,152.81,152.39,151.56,151.0,154.2,136.54,129.45
607,126.47,137.01,127.79,153.36,155.41,114.49,123.28,135.18,153.76,153.5,158.55,151.9,154.91,123.56,119.64
608,97.38,127.98,104.59,160.29,155.5,94.18,100.09,110.61,154.3,154.38,172.37,152.33,155.11,95.05,99.11
609,126.24,136.89,127.38,153.55,155.4,117.04,123.12,134.63,153.75,153.5,158.69,151.77,154.65,123.22,119.63
610,138.36,139.32,136.85,147.98,153.07,125.29,132.45,144.27,151.15,150.74,149.92,149.36,152.11,134.92,128.18
611,127.06,135.06,127.4,149.73,152.39,116.92,123.15,134.63,150.49,150.33,154.12,148.68,151.38,123.89,119.47
612,113.2,131.92,116.6,155.47,154.7,106.97,111.95,123.42,152.88,152.88,163.63,150.98,153.8,110.26,109.49
613,137.85,138.66,136.07,147.43,152.49,124.98,131.97,143.73,150.44,150.03,149.21,148.66,151.39,134.28,127.72
614,127.37,135.07,127.54,149.61,152.07,116.92,123.16,134.78,150.42,150.13,153.83,148.61,151.31,124.07,119.47
615,137.85,138.54,135.94,147.43,151.95,124.7,131.83,143.73,150.44,150.03,149.21,148.66,151.39,134.28,127.44
616,137.71,138.67,136.21,147.57,152.23,124.96,132.1,143.87,150.46,150.18,149.36,148.66,151.54,134.41,127.7
617,112.27,130.25,115.85,152.28,151.77,106.85,111.76,122.39,150.29,150.18,159.82,148.45,151.21,109.69,109.32
618,112.1,130.41,115.95,150.55,151.77,106.96,111.77,122.37,150.29,150.18,159.22,148.23,151.2,109.52,109.54
619,111.65,130.58,115.91,150.62,151.75,106.95,111.62,122.06,150.28,150.16,159.39,148.21,151.3,109.2,109.75
620,104.62,128.06,110.02,152.17,151.66,101.85,105.84,115.8,150.18,150.14,162.63,148.19,151.24,102.32,104.39
621,90.66,123.48,98.64,156.44,151.4,91.73,94.5,104.09,150.19,150.32,168.86,148.17,151.03,88.57,94.19
622,98.26,125.9,104.7,154.79,151.58,96.84,100.41,110.43,150.18,150.21,165.45,148.18,151.08,96.0,99.54
623,98.12,125.77,104.6,154.84,151.5,96.74,100.3,110.32,150.19,150.23,165.53,148.1,151.1,95.87,99.45
624,104.91,127.99,110.03,153.1,151.34,101.85,105.96,116.02,149.96,149.92,162.14,147.88,150.92,102.5,104.6
625,104.79,127.89,110.02,153.0,151.24,101.85,105.85,115.8,149.86,149.81,162.05,147.78,150.81,102.39,104.6
626,97.5,125.61,104.15,154.69,151.25,96.74,100.06,109.66,149.86,149.9,165.57,147.86,150.85,95.27,99.33
627,90.34,123.33,98.53,156.24,151.27,91.72,94.39,103.78,149.97,150.1,168.78,147.87,150.81,88.26,94.28
628,87.62,122.31,96.24,156.81,151.21,89.6,92.05,101.47,149.94,150.11,169.9,147.93,150.76,85.7,92.22
629,56.31,101.26,68.16,143.59,133.99,63.81,64.28,71.84,132.86,133.25,160.11,130.97,133.35,55.18,65.86
630,89.42,117.04,96.28,145.16,142.41,89.69,92.59,101.29,140.23,140.29,155.51,138.36,140.88,87.62,92.12
631,89.32,117.41,96.19,146.2,143.07,89.69,92.55,101.13,140.98,141.14,156.82,139.19,141.64,87.54,92.13
632,89.74,116.8,96.38,144.5,141.8,89.7,92.72,101.24,139.71,139.75,154.71,137.84,140.27,87.94,92.21
633,91.04,113.96,96.41,138.28,136.65,89.61,92.98,101.16,134.62,134.61,147.07,132.83,135.37,89.13,92.06
634,94.07,114.58,98.81,136.58,135.9,91.75,95.28,103.57,133.81,133.85,144.58,132.04,134.67,92.09,94.21
635,91.96,111.22,96.42,131.76,131.28,89.72,93.13,101.06,129.33,129.27,139.23,127.62,130.08,90.12,92.1
636,95.07,111.67,98.73,130.22,130.58,91.76,95.52,103.46,128.57,128.47,136.81,126.88,129.34,93.07,94.15
637,116.45,118.66,115.98,125.66,131.02,107.01,112.83,121.69,128.57,128.22,127.06,126.94,129.62,114.23,109.69
638,108.83,115.92,109.69,127.27,130.74,101.44,106.53,115.12,128.56,128.29,130.43,126.92,129.54,106.76,103.84
639,108.67,116.05,109.8,127.54,130.75,101.65,106.74,115.12,128.57,128.31,130.87,126.92,129.55,106.71,104.05
640,94.62,111.5,98.64,130.35,130.36,91.76,95.43,103.28,128.54,128.43,136.9,126.85,129.4,93.0,93.97
641,52.12,97.41,64.39,139.61,129.63,60.35,60.57,67.44,128.53,128.97,156.19,126.78,128.93,51.28,62.27
642,57.65,102.9,69.93,145.1,135.26,65.7,66.07,73.16,134.22,134.59,161.64,132.35,134.61,56.77,67.73
643,60.88,104.31,72.66,145.21,136.05,67.98,68.76,76.21,134.84,135.16,161.11,133.01,135.3,59.95,70.09
644,59.27,103.53,71.17,145.55,135.97,66.41,67.12,74.79,134.78,135.18,161.77,132.95,135.3,58.38,68.43
645,47.3,108.95,64.02,165.92,151.02,59.74,59.06,67.45,149.99,150.63,188.47,147.88,150.38,46.54,61.96
646,20.37,101.74,42.59,175.37,153.68,39.85,36.98,45.19,153.2,154.13,204.91,150.94,153.42,20.02,41.91
647,19.65,101.82,42.12,176.16,154.18,39.37,36.45,44.7,153.75,154.68,205.99,151.48,153.97,19.34,41.46
648,19.99,103.14,42.72,178.35,156.09,39.91,36.99,45.34,155.67,156.63,208.56,153.4,155.9,19.67,42.01
649,86.49,125.03,96.64,163.46,156.16,89.68,92.19,101.47,154.8,155.07,178.2,152.86,155.53,85.02,92.2
650,87.35,123.55,96.75,159.87,153.41,89.78,92.34,101.67,152.06,152.3,173.69,150.06,152.79,85.77,92.08
651,48.41,109.03,64.56,165.55,150.85,60.17,59.71,68.34,149.94,150.56,187.95,147.84,150.44,47.53,62.29
652,91.17,114.89,96.83,140.43,137.79,89.62,93.13,101.82,136.39,136.38,150.06,134.65,137.15,89.43,91.82
653,28.41,88.9,44.74,144.51,128.78,41.43,40.09,47.51,128.35,128.99,166.65,126.5,128.64,27.9,43.26
654,25.93,87.95,42.67,153.4,128.6,39.56,38.01,45.36,128.17,128.86,167.61,126.34,128.44,25.46,41.37
655,21.32,86.52,39.02,154.72,128.89,36.14,34.22,42.21,128.45,129.15,170.05,126.55,128.68,20.94,37.88
656,21.87,86.75,39.5,154.65,128.95,36.65,34.76,42.71,128.47,129.19,169.87,126.6,128.7,21.5,38.35
657,21.88,86.74,39.5,152.68,128.99,36.54,34.78,42.73,128.51,129.23,169.93,126.64,128.7,21.49,38.21
