,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx
437,247.58,8.29,2.12,247.07,339.54,247.25,246.88,9.48,7.76,18.17,-15.17,127.01,230.0,-15.19,241.7
438,148.49,4.88,1.17,148.18,203.69,148.28,178.97,5.6,4.53,10.79,-9.21,76.11,137.93,-9.15,179.42
439,113.98,4.93,2.18,113.74,155.83,113.82,113.69,5.51,4.75,9.51,-5.72,59.03,105.96,-5.7,137.42
440,336.86,13.81,5.55,336.19,460.92,336.42,335.96,15.48,13.1,27.19,-17.98,174.05,313.12,-18.07,406.36
441,179.44,6.44,2.11,179.08,245.8,179.21,178.9,7.32,6.22,13.82,-10.25,92.29,166.74,-10.18,216.62
442,179.79,4.85,0.35,179.43,246.99,179.57,179.23,5.71,4.5,12.12,-12.23,91.66,166.95,-12.27,217.47
443,179.42,6.64,2.23,179.06,245.77,179.17,178.9,7.51,6.27,13.83,-10.28,92.34,166.73,-10.2,216.6
444,125.96,4.93,1.92,125.7,172.37,125.79,125.6,5.56,4.79,10.1,-6.77,64.99,117.08,-6.7,151.96
445,150.14,4.84,1.1,149.83,205.96,149.93,149.7,5.58,4.53,10.84,-9.45,76.94,139.46,-9.42,181.41
446,218.13,9.84,4.71,217.68,297.98,217.81,217.56,10.96,9.66,18.8,-10.32,113.2,202.83,-10.22,262.84
447,179.84,9.92,5.87,179.48,244.89,179.58,196.29,10.88,9.93,17.44,-6.35,94.25,167.37,-6.29,216.26
448,179.84,11.79,7.82,179.48,243.95,179.59,191.67,12.77,11.83,19.82,-4.32,95.18,167.47,-4.28,215.82
449,98.03,4.93,2.69,97.84,133.6,97.9,136.52,5.45,4.93,9.33,-3.98,51.15,91.19,-3.94,118.01
450,85.86,4.95,3.02,85.69,116.75,85.74,128.26,5.4,4.96,8.8,-2.79,45.11,79.91,-2.76,103.2
451,85.75,4.98,3.06,85.58,116.58,85.64,128.18,5.44,4.98,8.82,-2.76,45.07,79.81,-2.74,103.07
452,86.29,1.69,-0.42,86.11,118.68,86.18,128.33,2.11,1.62,5.59,-6.41,43.71,80.08,-6.36,104.5
453,144.05,4.93,1.53,143.76,197.26,143.87,172.13,5.66,4.88,11.44,-8.37,74.02,133.84,-8.3,173.94
454,145.12,4.87,1.39,144.83,198.78,144.93,159.67,5.6,4.74,11.34,-8.65,74.5,134.82,-8.59,175.27
455,142.04,4.89,1.5,141.75,194.52,141.84,157.6,5.6,4.78,11.24,-8.31,72.98,131.97,-8.25,171.53
456,175.19,33.21,6.37,174.84,238.15,174.93,179.88,11.22,10.31,18.14,19.7,117.33,163.07,-5.46,238.54
457,267.4,36.86,7.88,266.86,364.21,267.02,266.66,15.33,13.94,25.96,14.91,164.94,248.78,-10.21,349.77
458,139.35,27.82,1.53,139.07,190.81,139.16,138.93,5.57,4.73,11.04,17.07,96.82,129.48,-8.12,196.29
459,85.63,-27.03,-0.39,85.45,117.79,85.51,85.35,2.12,1.6,5.54,-36.07,13.68,79.48,-6.35,74.04
460,87.01,-23.82,3.0,86.84,118.32,86.89,86.83,5.38,4.89,9.18,-32.57,15.97,80.95,-2.84,74.91
461,179.83,-22.45,2.08,179.45,246.13,179.57,179.3,7.18,6.07,15.06,-39.96,62.75,167.02,-10.19,187.45
462,210.65,4.75,-0.38,210.2,289.41,210.34,209.97,5.74,4.37,14.96,-15.06,107.0,195.45,-15.11,255.01
463,179.82,6.32,2.13,179.44,246.07,179.57,179.31,7.21,6.14,15.13,-10.19,92.48,167.02,-10.15,217.11
464,167.72,4.82,0.82,167.37,230.0,167.47,167.24,5.65,4.58,12.97,-10.79,85.72,155.69,-10.81,202.79
465,87.02,-0.77,-2.96,86.83,120.65,86.88,86.67,-0.4,-0.91,3.59,-9.04,42.87,80.56,-8.96,106.0
466,85.63,1.44,-0.56,85.45,117.79,85.5,85.35,1.83,1.42,5.78,-6.39,43.28,79.43,-6.34,103.77
467,86.29,1.56,-0.46,86.11,118.66,86.16,86.0,1.97,1.53,5.92,-6.36,43.67,80.05,-6.31,104.54
468,95.68,2.87,0.63,95.48,131.14,95.54,95.39,3.34,2.78,7.59,-5.94,48.97,88.84,-5.88,115.64
469,95.76,-1.44,-3.85,95.54,132.96,95.62,95.34,-1.05,-1.58,3.4,-10.59,46.88,88.61,-10.53,116.77
470,203.01,15.85,11.55,202.62,274.26,202.72,202.74,17.0,15.84,25.67,-2.02,108.72,189.17,-2.0,243.0
471,167.63,11.58,7.95,167.3,227.08,167.39,167.36,12.5,11.52,19.69,-3.34,89.02,156.09,-3.31,201.02
472,95.65,2.75,0.5,95.46,131.13,95.52,95.39,3.21,2.63,7.47,-6.08,48.89,88.86,-6.02,115.63
473,125.66,1.97,-1.05,125.4,172.91,125.49,125.31,2.55,1.81,8.22,-9.75,63.43,116.62,-9.65,152.29
474,104.36,1.92,-0.64,104.14,143.52,104.21,104.06,2.42,1.72,7.01,-7.92,52.8,96.86,-7.85,126.42
475,139.32,1.83,-1.53,139.03,191.84,139.12,138.93,2.5,1.68,8.78,-11.19,70.17,129.27,-11.12,168.9
476,139.33,1.89,-1.45,139.04,191.82,139.13,138.93,2.57,1.75,8.86,-11.1,70.21,129.28,-11.03,168.89
477,139.32,2.81,-0.56,139.03,191.47,139.12,138.92,3.49,2.58,9.64,-10.24,70.63,129.33,-10.18,168.67
478,164.87,1.87,-2.21,164.51,227.18,164.63,164.38,2.69,1.55,9.93,-13.79,82.88,152.94,-13.76,199.97
479,104.36,1.91,-0.56,104.15,143.49,104.22,104.07,2.41,1.81,7.14,-7.74,52.82,96.87,-7.64,126.4
480,104.26,1.95,-0.48,104.05,143.39,104.12,103.96,2.44,1.9,7.09,-7.97,52.78,96.79,-9.0,126.26
481,88.52,1.95,-0.15,88.33,121.6,88.39,88.27,2.37,1.83,6.34,-6.25,44.95,82.18,-6.2,107.15
482,199.76,1.81,-3.18,199.34,275.66,199.47,199.14,2.76,1.33,11.52,-17.29,100.13,185.27,-17.27,242.52
483,179.82,1.83,-2.68,179.44,248.07,179.56,179.27,2.69,1.37,10.53,-15.39,90.23,166.79,-15.37,218.29
484,178.6,1.84,-2.57,178.21,246.26,178.33,178.08,2.67,1.43,10.71,-15.09,89.6,165.81,-14.99,216.76
485,193.88,3.68,-1.19,193.46,266.73,193.59,193.36,4.61,3.1,13.02,-14.95,98.1,180.09,-15.03,234.94
486,165.26,3.39,-0.65,164.91,227.16,165.01,164.81,4.2,3.03,11.49,-12.28,83.77,153.52,-12.28,200.15
487,165.44,4.01,0.0,165.08,227.14,165.19,164.99,4.82,3.67,12.13,-11.58,84.17,153.73,-11.56,200.2
488,125.67,1.9,-1.23,125.41,173.06,125.49,125.31,2.49,1.56,8.03,-10.12,63.36,116.7,-10.11,152.4
489,104.28,-0.38,-2.99,104.05,144.33,104.12,103.92,0.07,-0.6,4.89,-10.32,51.61,96.71,-10.2,126.89
490,128.7,1.86,-1.28,128.42,177.19,128.5,128.31,2.45,1.62,8.28,-10.27,64.86,119.51,-10.19,156.04
491,164.82,1.84,-2.22,164.45,227.18,164.57,164.33,2.61,1.51,10.04,-13.83,82.8,153.01,-13.78,199.98
492,114.62,0.58,-2.32,114.36,158.3,114.44,114.28,1.08,0.25,6.22,-10.45,57.2,106.36,-10.41,139.28
493,104.36,1.05,-1.51,104.13,143.88,104.2,104.05,1.51,0.83,6.26,-8.82,52.36,96.88,-8.72,126.66
494,164.15,4.88,1.01,163.46,224.59,163.57,163.4,5.67,4.63,13.03,-10.32,83.81,152.74,-10.22,198.06
495,197.83,15.19,10.99,197.07,266.93,197.17,197.18,16.29,15.16,24.92,-2.22,105.65,184.73,-2.2,236.46
496,180.2,6.43,2.2,179.46,246.12,179.57,179.42,7.32,6.13,15.53,-10.27,92.54,167.66,-10.2,217.18
497,163.79,3.84,-0.19,163.11,224.58,163.23,163.05,4.62,3.41,11.99,-11.72,83.1,152.25,-11.67,197.92
498,104.46,3.91,1.48,104.03,142.6,104.1,104.01,4.41,3.75,9.2,-5.72,53.73,97.2,-5.67,125.85
499,104.57,3.93,1.5,104.14,142.73,104.2,104.1,4.45,3.78,9.23,-5.71,53.79,97.3,-5.66,125.98
500,151.47,3.87,0.25,150.84,207.5,150.95,150.77,4.6,3.6,11.56,-10.27,77.03,140.82,-10.19,182.94
501,163.86,3.87,-0.02,163.17,224.58,163.29,163.09,4.66,3.64,12.27,-11.38,83.17,152.32,-11.31,197.96
502,104.67,3.94,1.53,104.23,142.85,104.3,104.2,4.46,3.83,9.3,-5.62,53.86,97.39,-5.56,126.09
503,139.61,3.88,0.58,139.02,191.09,139.12,138.96,4.56,3.65,11.03,-9.0,71.15,129.81,-8.9,168.52
504,179.65,6.16,1.95,178.91,245.44,179.03,178.85,7.04,5.86,15.33,-10.35,92.13,167.12,-10.23,216.57
505,195.36,6.63,2.01,194.56,266.98,194.68,194.5,7.59,6.26,16.53,-11.42,100.16,181.73,-11.35,235.55
506,164.96,0.42,-3.68,164.24,227.48,164.36,164.15,1.14,0.05,8.92,-15.22,82.01,153.08,-15.19,200.13
507,104.55,-0.33,-2.93,104.09,144.39,104.18,104.03,0.1,-0.53,5.13,-10.19,51.68,96.98,-10.14,126.97
508,149.9,1.86,-1.77,149.21,206.04,149.31,149.15,2.53,1.66,9.79,-12.12,75.23,139.21,-12.09,181.45
509,104.62,-0.47,-3.03,104.12,144.46,104.2,104.03,-0.04,-0.55,5.22,-10.21,51.64,97.04,-10.14,127.03
510,104.52,1.9,-0.52,104.03,143.34,104.11,103.98,2.37,1.91,7.58,-7.56,52.79,97.11,-7.47,126.31
511,104.51,1.93,-0.44,104.03,143.29,104.11,103.97,2.39,2.0,7.68,-7.45,52.8,97.11,-7.35,126.29
512,86.33,1.93,-0.03,85.94,118.26,86.0,85.89,2.32,1.97,6.65,-5.82,43.79,80.25,-5.75,104.26
513,85.99,81.49,82.13,86.06,86.14,85.99,87.67,83.5,81.73,82.77,77.96,82.94,85.35,77.0,84.7
514,85.71,80.53,81.41,85.87,85.71,85.79,87.46,82.6,81.17,82.28,77.5,82.52,85.07,76.54,84.35
515,85.81,1.97,-0.03,85.42,117.6,85.47,85.35,2.36,1.92,6.55,-5.86,43.52,79.76,-5.79,103.66
516,89.63,1.97,-0.11,89.22,122.83,89.29,89.15,2.38,1.93,6.78,-6.19,45.42,83.31,-6.12,99.41
517,96.85,1.95,-0.35,96.41,132.81,96.47,96.32,2.38,1.84,7.09,-6.96,48.97,90.0,-6.89,108.19
518,32.08,2.01,1.31,31.94,43.44,31.95,31.94,2.18,2.01,3.69,-0.83,16.9,29.9,-0.82,29.59
519,86.36,1.91,-0.1,85.97,118.4,86.02,95.38,2.3,1.89,6.54,-5.95,43.77,80.27,-5.88,116.76
520,85.99,80.62,81.67,86.14,86.3,85.9,96.33,82.86,81.67,82.71,77.75,82.95,85.26,76.86,97.45
521,86.88,1.91,-0.13,86.47,119.14,86.52,86.5,2.29,1.83,6.49,-6.02,44.0,80.74,-5.96,117.34
522,119.26,1.9,-0.97,118.69,163.84,118.78,118.52,2.4,1.73,8.15,-9.09,60.03,110.78,-9.0,144.19
523,139.78,1.91,-1.5,139.11,192.18,139.21,138.91,2.49,1.65,9.17,-11.1,70.19,129.82,-11.04,169.1
524,95.97,1.95,-0.33,95.51,131.67,95.57,95.38,2.36,1.83,6.98,-6.83,48.51,89.17,-6.75,115.94
525,98.3,1.95,-0.4,97.82,134.9,97.88,97.68,2.36,1.81,7.09,-7.06,49.66,91.33,-6.96,118.77
526,85.88,5.46,3.56,85.49,116.34,85.53,95.43,5.91,5.4,9.85,-2.18,45.26,80.05,-2.16,102.86
527,95.95,1.95,-0.36,95.49,131.69,95.54,95.37,2.35,1.81,6.95,-6.88,48.5,89.15,-6.8,115.94
528,85.84,1.95,-0.14,85.43,117.78,85.46,95.38,2.32,1.76,6.35,-6.02,43.48,79.77,-5.95,103.6
529,86.42,1.95,-0.15,86.0,118.58,86.04,85.92,2.33,1.78,6.38,-6.06,43.78,80.3,-5.98,104.3
530,85.71,23.41,22.53,85.46,108.56,85.45,86.0,24.3,23.99,27.7,17.44,54.19,81.14,17.21,98.07
531,85.99,27.14,26.49,85.74,107.45,85.68,98.0,28.16,27.9,31.45,21.49,56.23,81.65,21.2,97.63
532,85.95,27.09,26.44,85.7,107.48,85.63,98.02,28.07,27.84,31.08,21.39,56.19,81.6,21.15,97.61
533,85.83,3.95,1.97,85.43,117.18,85.48,95.4,4.37,3.81,7.31,-5.34,44.48,79.86,-9.9,103.17
534,85.86,8.04,6.29,85.47,115.25,85.51,95.46,8.55,8.06,12.01,0.65,46.55,80.17,0.64,102.19
535,85.86,8.04,6.3,85.47,115.25,85.51,97.77,8.55,8.06,12.01,0.65,46.55,80.17,0.64,102.19
536,85.86,8.04,6.3,85.47,115.25,85.51,97.77,8.55,8.06,12.01,0.65,46.55,80.17,0.65,102.19
537,85.87,8.04,6.3,85.48,115.26,85.52,97.78,8.55,8.06,12.01,0.65,46.55,80.18,0.65,102.2
538,85.93,26.54,26.23,85.7,107.47,85.64,98.23,27.57,27.82,31.21,21.58,56.0,81.6,21.4,97.61
539,85.91,16.19,15.07,85.59,111.85,85.58,97.98,16.92,16.76,20.46,9.87,50.71,80.82,9.8,100.2
540,87.46,19.82,15.04,87.12,113.98,87.13,97.97,16.91,16.74,20.53,9.73,51.47,82.25,9.66,102.06
541,85.94,24.9,20.59,85.66,109.71,85.63,98.1,22.13,22.2,25.79,15.66,53.29,81.2,15.55,98.94
542,79.46,10.66,5.38,79.11,106.82,79.14,97.77,7.5,6.97,10.46,0.18,42.88,74.18,0.18,94.67
543,84.82,7.02,5.22,84.44,114.23,84.47,97.76,7.51,6.92,10.66,-0.35,45.53,79.15,-0.35,101.16
544,84.82,7.02,5.22,84.44,114.23,84.47,97.76,7.51,6.92,10.66,-0.35,45.53,79.15,-0.35,101.16
545,84.82,7.02,5.22,84.44,114.23,84.47,97.76,7.51,6.92,10.66,-0.35,45.53,79.15,-0.35,101.16
546,91.18,9.05,7.25,90.8,122.27,90.83,97.89,9.62,9.07,12.8,1.32,49.71,85.22,1.31,108.4
547,94.3,9.05,7.16,93.89,126.57,93.93,97.89,9.63,9.04,12.91,1.01,51.25,88.11,1.01,112.18
548,93.44,9.05,7.18,93.04,125.39,93.08,97.89,9.62,9.06,12.88,1.1,50.83,87.31,1.1,111.14
549,84.15,9.06,7.45,83.8,112.52,83.83,97.81,9.6,9.13,12.56,2.02,46.23,78.69,2.01,99.85
550,91.19,9.05,7.25,90.8,122.27,90.84,97.79,9.62,9.07,12.81,1.32,49.71,85.22,1.32,108.4
551,83.48,11.09,9.68,83.15,110.72,83.17,97.85,11.69,11.33,14.7,4.41,46.94,78.23,4.39,98.52
552,81.99,15.7,14.74,81.71,106.65,81.71,97.97,16.44,16.33,19.55,9.84,48.54,77.17,9.8,95.52
553,80.12,21.45,21.05,79.89,101.5,79.88,98.09,22.36,22.6,25.63,16.62,50.55,75.85,16.55,91.75
554,76.75,11.1,9.88,76.49,101.42,76.51,97.87,11.63,11.41,14.48,5.08,43.69,72.01,5.05,90.37
555,136.66,2.77,-0.78,136.05,188.04,136.14,135.88,3.22,2.11,7.91,-10.11,69.22,127.03,-10.1,165.3
556,140.77,4.95,1.47,140.16,192.74,140.25,140.04,5.46,4.42,10.18,-8.02,72.35,131.0,-7.99,169.72
557,98.22,5.0,2.69,97.81,133.81,97.86,97.79,5.4,4.72,8.72,-3.86,51.25,91.51,-3.85,118.03
558,76.75,9.07,7.68,76.46,102.29,76.49,113.82,9.54,9.21,12.24,2.77,42.66,71.86,2.76,90.89
559,76.75,9.07,7.69,76.47,102.28,76.5,113.82,9.54,9.22,12.25,2.79,42.66,71.86,2.77,90.89
560,76.75,9.07,7.68,76.46,102.29,76.5,113.82,9.54,9.22,12.25,2.78,42.66,71.86,2.76,90.89
561,76.74,11.1,9.88,76.47,101.36,76.51,115.39,11.63,11.41,14.4,5.09,43.68,71.99,5.06,90.34
562,76.74,11.1,9.88,76.47,101.39,76.51,115.36,11.62,11.44,14.56,5.04,43.66,71.99,5.01,90.36
563,95.97,9.06,7.13,95.6,128.96,95.64,113.95,9.58,9.14,13.15,0.84,52.17,89.69,0.84,114.28
564,76.75,9.07,7.68,76.47,102.31,76.5,97.92,9.54,9.26,12.42,2.73,42.65,71.85,2.72,90.91
565,76.75,9.1,7.71,76.47,102.3,76.49,97.92,9.57,9.29,12.45,2.76,42.66,71.85,2.75,90.9
566,93.83,9.06,7.2,93.47,125.99,93.51,108.12,9.57,9.15,13.06,1.05,51.11,87.71,1.04,111.68
567,78.38,11.1,9.83,78.11,103.68,78.14,174.14,11.64,11.43,14.61,4.86,44.48,73.5,4.84,92.36
568,89.25,11.09,9.52,88.92,118.74,88.96,118.81,11.66,11.29,14.64,3.79,49.87,83.57,3.78,105.57
569,78.37,11.1,9.83,78.1,103.67,78.13,126.02,11.63,11.38,14.29,4.87,44.48,73.49,4.85,92.35
570,116.91,11.07,8.73,116.46,157.09,116.5,122.69,11.71,11.09,15.53,1.07,63.57,109.24,1.06,139.19
571,76.75,11.1,9.88,76.49,101.43,76.52,126.02,11.63,11.4,14.24,5.05,43.68,71.98,5.03,90.39
572,76.74,13.13,12.09,76.5,100.5,76.53,126.04,13.73,13.59,16.39,7.36,44.71,72.11,7.33,89.83
573,103.32,15.18,14.82,76.99,79.05,76.55,126.08,15.79,15.95,18.02,11.45,26.76,48.28,11.42,74.66
574,107.27,18.22,18.22,77.09,74.59,76.57,126.13,18.93,19.29,21.2,15.22,25.48,44.9,15.19,71.65
575,121.83,18.23,18.5,77.35,63.39,76.58,126.14,18.92,19.39,20.92,16.2,15.1,31.8,16.16,63.67
576,107.28,15.17,14.85,77.07,76.05,76.55,135.62,15.77,15.89,17.88,11.64,23.9,44.69,11.62,72.51
577,107.28,13.13,12.61,77.04,76.98,76.53,148.59,13.66,13.65,15.67,9.28,22.86,44.55,9.26,73.07
578,62.22,21.24,21.28,62.13,76.71,62.19,134.39,22.05,22.37,24.46,17.99,41.62,59.2,17.97,70.03
579,62.34,54.56,57.25,62.51,62.06,62.58,79.77,56.45,58.11,59.48,55.65,58.62,61.55,55.65,61.43
580,54.83,44.56,46.55,55.05,56.14,55.05,131.12,46.25,47.38,48.64,45.01,49.94,53.94,45.01,54.99
581,66.16,25.46,25.55,66.07,80.53,66.07,134.48,26.45,26.61,28.59,22.12,45.69,63.09,22.15,73.82
582,65.28,26.07,26.27,65.22,79.08,65.19,134.49,27.11,27.34,29.28,23.0,45.58,62.33,23.07,72.66
583,66.16,24.49,24.59,66.09,80.99,66.06,79.08,25.48,25.72,27.74,21.27,45.24,63.05,21.31,74.14
584,67.2,25.38,25.52,67.09,82.01,67.09,79.1,26.36,26.62,28.71,22.2,46.16,64.06,22.29,75.15
585,66.17,26.33,26.63,66.1,80.11,66.09,79.12,27.39,27.77,29.78,23.49,46.2,63.18,23.64,73.63
586,66.18,26.03,26.22,66.1,80.26,66.07,79.11,27.04,27.34,29.36,23.04,46.01,63.15,23.18,73.71
587,62.86,25.46,25.7,62.8,75.89,62.77,78.96,26.45,26.73,28.64,22.72,44.07,60.02,22.88,69.8
588,60.31,26.34,26.75,60.26,71.86,60.25,78.97,27.33,27.74,29.57,24.08,43.25,57.72,24.25,66.4
589,60.28,25.64,26.0,60.23,72.13,60.22,78.97,26.61,26.99,28.83,23.29,42.88,57.65,23.45,66.54
590,60.3,37.38,38.71,60.37,66.95,60.38,72.23,38.76,39.66,41.37,36.75,48.92,58.51,37.02,63.58
591,62.49,25.23,25.53,62.2,74.96,62.16,72.04,26.19,26.57,28.48,22.66,43.48,59.24,22.78,69.03
592,63.0,24.22,24.42,62.93,76.68,62.59,72.0,25.11,25.4,27.32,21.44,43.49,60.01,21.55,70.35
593,62.48,25.19,25.49,62.2,75.06,61.92,134.48,26.12,26.46,28.35,22.66,43.46,59.18,22.8,69.06
594,68.53,26.34,26.9,60.37,65.75,60.02,72.07,27.32,27.71,29.35,24.63,37.5,50.24,24.79,62.06
595,61.13,25.62,25.98,61.06,73.36,60.83,72.05,26.61,26.96,28.78,23.24,43.34,58.36,23.4,67.63
596,60.3,26.34,26.78,60.26,71.86,60.04,72.03,27.38,27.74,29.53,24.16,43.32,57.66,24.34,66.43
597,60.25,26.34,26.81,60.22,71.73,60.01,72.06,27.36,27.77,29.58,24.23,43.26,57.62,24.4,66.35
598,60.28,26.34,26.81,60.24,71.72,60.04,72.06,27.36,27.77,29.61,24.26,43.28,57.65,24.43,66.35
599,68.39,26.34,26.94,60.39,65.7,60.05,72.07,27.35,27.85,29.49,24.77,37.71,50.44,25.0,62.08
600,73.48,26.35,27.1,59.08,58.83,58.66,72.07,27.34,27.88,29.33,25.31,32.47,43.28,25.54,56.86
601,60.25,18.22,17.98,60.12,75.44,59.92,71.94,18.96,18.99,20.85,14.84,39.12,57.02,14.96,68.47
602,60.27,25.12,25.47,60.22,72.32,59.99,72.02,26.1,26.49,28.31,22.83,42.7,57.55,23.09,66.7
603,60.63,26.69,27.22,60.59,72.07,60.58,61.26,27.75,28.25,30.13,24.73,43.7,58.0,25.06,66.7
604,60.22,30.22,31.05,60.22,69.95,60.21,72.09,31.37,32.05,33.96,28.84,45.29,57.94,29.19,65.35
605,56.22,26.37,26.96,56.18,66.13,56.19,72.02,27.35,27.88,29.67,24.8,41.32,53.93,25.08,61.46
606,55.94,25.41,25.88,55.92,66.21,55.9,72.01,26.34,26.75,28.56,23.64,40.65,53.62,23.93,61.36
607,54.96,25.31,25.82,54.94,64.86,54.96,72.01,26.25,26.72,28.48,23.67,40.14,52.71,23.96,60.19
608,54.86,26.32,26.89,54.85,64.28,54.86,72.04,27.29,27.76,29.5,24.79,40.6,52.68,25.09,59.84
609,55.79,24.87,25.32,55.76,66.21,55.77,72.0,25.77,26.19,28.0,23.05,40.29,53.42,23.33,61.34
610,55.89,25.39,25.88,55.89,66.16,55.85,72.03,26.33,26.75,28.53,23.59,40.62,53.57,23.88,61.36
611,54.96,25.35,25.85,54.94,64.86,54.96,72.01,26.28,26.72,28.48,23.65,40.16,52.71,23.96,60.19
612,54.96,25.33,25.85,54.94,64.83,54.96,72.0,26.28,26.72,28.47,23.65,40.15,52.69,23.96,60.17
613,55.81,24.87,25.3,55.78,66.18,55.79,72.02,25.77,26.19,28.0,23.03,40.33,53.47,23.33,61.31
614,55.78,24.7,25.18,55.75,66.19,55.76,72.0,25.61,26.09,27.9,22.93,40.23,53.41,23.21,61.31
615,58.9,18.22,18.11,58.81,73.43,58.74,59.16,18.93,19.1,21.06,15.17,38.47,55.87,15.36,66.79
616,58.79,24.6,25.03,58.76,70.36,58.7,59.25,25.51,26.04,27.92,22.56,41.69,56.18,22.84,64.97
617,58.9,25.39,25.83,58.86,70.21,58.81,59.38,26.32,26.81,28.72,23.38,42.13,56.31,23.67,64.92
618,59.05,25.01,25.41,59.03,70.65,58.89,59.56,25.9,26.39,28.29,22.92,42.01,56.44,23.22,65.28
619,59.04,25.45,25.86,59.03,70.49,58.89,59.69,26.38,26.85,28.73,23.38,42.26,56.44,23.66,65.17
620,73.59,24.95,25.55,59.33,60.01,58.9,59.55,25.87,26.39,27.93,23.69,32.04,43.62,23.98,57.65
621,59.09,23.91,24.21,59.06,71.24,58.89,59.54,24.79,25.21,27.11,21.62,41.48,56.38,21.91,65.6
622,59.11,23.86,24.19,59.06,71.27,58.89,59.57,24.73,25.19,27.11,21.62,41.47,56.4,21.91,65.62
623,61.0,23.93,24.24,60.96,73.87,60.72,134.48,24.82,25.31,27.28,21.56,42.48,58.17,21.84,67.92
624,60.93,24.66,25.06,60.87,73.44,60.63,134.53,25.58,26.17,28.16,22.53,42.82,58.14,22.85,67.65
625,62.73,18.24,18.05,62.6,78.86,62.34,134.44,18.94,19.15,21.27,14.88,40.4,59.35,15.08,71.51
626,143.61,25.88,25.56,112.28,120.14,110.09,112.06,26.92,27.28,30.38,20.94,46.97,77.53,21.24,112.57
627,187.02,15.07,11.07,186.25,252.67,182.54,186.37,15.99,14.48,21.1,-1.31,100.36,174.13,-1.33,223.31
628,117.56,15.15,13.25,114.4,150.41,112.56,114.59,15.87,15.31,19.69,6.26,62.75,104.84,6.34,134.08
629,63.77,21.21,21.31,63.5,78.56,63.26,78.86,21.96,22.47,24.77,18.44,42.23,60.21,18.7,71.68
630,63.82,21.17,21.3,63.53,78.55,63.27,78.86,21.95,22.48,24.79,18.45,42.23,60.21,18.72,71.68
631,63.64,18.22,18.07,63.55,80.12,63.29,78.85,18.92,19.24,21.58,14.94,40.87,60.22,15.16,72.62
632,76.73,24.93,25.56,63.78,67.89,63.32,78.9,25.78,26.56,28.5,23.55,35.79,49.83,23.89,64.32
633,77.16,24.1,24.68,63.78,67.88,63.31,78.92,24.94,25.7,27.64,22.66,35.09,49.38,22.98,64.27
634,63.57,18.24,18.06,63.48,79.99,63.22,78.83,18.9,19.21,21.58,14.97,40.82,60.14,15.18,72.52
635,63.58,18.69,18.55,63.5,79.83,63.23,78.85,19.38,19.69,22.05,15.48,41.05,60.2,15.68,72.45
636,63.82,21.2,21.31,63.54,78.59,63.26,78.88,21.96,22.47,24.77,18.44,42.23,60.22,18.7,71.71
637,64.07,23.94,24.31,63.58,77.19,63.29,78.89,24.79,25.52,27.78,21.7,43.5,60.23,22.04,70.87
638,63.6,17.97,17.77,63.51,80.22,63.24,77.83,18.65,18.95,21.27,14.59,40.71,60.16,14.78,72.67
639,110.65,5.62,2.95,110.23,151.07,109.83,110.23,6.07,4.98,9.39,-4.62,57.73,102.76,-4.69,133.05
640,72.37,15.17,14.45,72.19,93.62,71.93,72.47,15.78,15.82,18.5,10.4,43.6,68.08,10.55,84.06
641,63.82,21.2,21.34,63.53,78.63,63.24,63.96,22.0,22.6,24.8,18.43,42.26,60.26,18.72,71.76
642,64.08,23.62,23.96,63.6,77.47,63.31,64.1,24.5,25.21,27.38,21.24,43.36,60.28,21.59,71.08
643,63.62,15.17,14.69,63.48,81.51,63.22,63.78,15.78,15.89,18.21,11.25,39.28,59.99,11.42,73.43
644,64.76,24.16,24.59,63.63,76.72,63.28,64.17,25.05,25.82,27.99,21.94,43.19,59.73,22.3,70.58
645,64.85,25.4,25.89,63.62,76.13,63.27,66.73,26.38,27.1,29.24,23.28,43.73,59.76,23.67,70.22
646,64.16,24.74,25.15,63.63,76.96,63.29,64.19,25.68,26.37,28.54,22.46,43.83,60.28,22.83,70.77
647,76.34,24.21,24.79,63.84,68.66,63.33,64.13,25.08,25.84,27.73,22.59,35.56,50.09,22.96,64.84
648,129.37,23.6,22.06,129.02,169.02,128.1,129.41,24.71,24.49,29.31,14.47,76.08,121.45,14.71,151.21
649,153.39,15.07,12.04,152.85,206.06,151.03,153.0,16.01,14.94,20.82,2.03,83.59,143.04,2.07,182.55
650,57.49,13.14,12.65,57.36,73.97,57.28,57.57,13.7,13.7,15.79,9.39,35.14,54.15,9.51,66.53
651,56.94,13.13,12.62,56.81,73.24,56.76,97.0,13.73,13.58,15.65,9.31,34.91,53.65,9.38,65.88
652,56.92,13.13,12.67,56.81,73.2,56.8,57.07,13.72,13.73,15.82,9.42,34.9,53.69,9.47,65.84
653,63.56,11.09,10.23,63.39,83.32,63.4,63.59,11.63,11.38,13.79,6.35,37.13,59.68,6.4,74.43
