,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west
434,88.46,65.97,20.37,12.42,64.88,12.49,45.34,66.23,65.89,87.07,66.34,23.1,21.56,19.02,21.11
435,88.46,65.97,20.37,12.42,64.88,12.49,45.34,66.23,65.89,87.07,66.34,23.1,21.56,19.02,21.11
436,88.46,65.97,20.37,12.42,64.88,12.49,45.34,66.23,65.89,87.07,66.34,23.1,21.56,19.02,21.11
437,97.17,68.85,20.37,11.65,67.69,11.71,46.9,69.13,68.77,91.43,69.19,22.99,21.41,18.77,21.14
438,93.71,66.0,20.36,12.28,64.89,12.36,45.32,66.25,65.92,87.16,66.35,22.98,21.44,18.94,21.1
439,89.61,64.52,28.96,24.39,63.51,24.56,48.34,64.58,64.37,79.86,65.12,32.88,31.13,28.94,29.8
440,91.7,64.49,28.96,24.39,63.51,24.59,48.32,64.58,64.37,79.86,65.15,32.85,31.13,28.94,29.82
441,84.72,58.16,26.44,22.42,57.29,22.6,43.71,58.23,58.05,71.89,58.76,29.94,28.36,26.46,27.17
442,79.03,56.07,36.18,39.87,55.3,39.94,47.11,55.91,55.9,61.94,57.13,43.14,40.29,38.05,37.18
443,94.27,63.88,6.43,-5.87,62.69,-5.91,37.99,64.36,63.86,91.94,63.75,7.28,6.07,3.25,7.0
444,82.76,58.01,23.41,18.15,57.11,18.32,42.3,58.16,57.91,73.49,58.5,26.35,24.87,22.9,24.12
445,82.75,58.01,23.41,18.36,57.11,18.53,42.31,58.14,57.91,73.44,58.49,26.48,24.97,23.0,24.16
446,88.76,58.01,23.3,18.15,57.11,18.34,42.24,58.14,57.91,73.48,58.47,26.32,24.81,22.84,24.06
447,88.79,58.03,23.28,18.12,57.12,18.31,42.26,58.16,57.93,73.51,58.48,26.3,24.79,22.82,24.06
448,88.78,58.01,23.28,18.08,57.11,18.26,42.25,58.14,57.91,73.53,58.46,26.26,24.77,22.8,24.06
449,85.47,58.01,23.28,18.13,57.09,18.32,42.24,58.12,57.9,73.46,58.45,26.3,24.81,22.82,24.08
450,86.26,57.99,20.27,14.0,57.05,14.13,40.89,58.17,57.91,75.22,58.33,22.82,21.41,19.35,20.99
451,84.85,58.07,26.34,22.41,57.24,22.62,43.66,58.19,57.98,71.92,58.6,29.85,28.29,26.39,27.19
452,96.16,73.71,23.3,14.54,72.55,14.68,50.92,74.03,73.65,97.19,74.05,26.27,24.53,21.85,24.09
453,95.52,72.53,20.27,10.63,71.33,10.74,48.89,72.88,72.48,97.35,72.77,23.08,21.16,18.57,20.97
454,96.22,72.5,17.24,6.55,71.24,6.61,47.49,72.88,72.45,98.98,72.64,19.66,17.76,15.05,17.87
455,81.37,62.59,32.21,45.46,61.84,44.71,49.27,62.53,62.44,71.28,63.47,45.31,38.49,33.8,33.5
456,89.5,72.91,18.78,89.71,72.05,84.59,50.81,72.58,72.64,76.7,74.64,64.5,37.89,21.05,21.8
457,87.05,70.51,18.71,86.64,69.68,81.82,49.46,70.19,70.34,74.24,72.0,62.51,37.08,21.28,21.62
458,77.08,61.23,21.4,72.43,60.61,68.97,45.15,61.03,61.09,64.18,62.62,55.0,36.0,24.0,23.87
459,83.17,66.96,15.75,83.41,66.25,78.55,46.2,66.74,66.8,70.62,68.66,59.07,33.71,17.85,18.68
460,82.55,66.35,15.73,82.63,65.64,77.82,45.8,66.13,66.19,69.98,67.94,58.54,33.43,17.73,18.55
461,75.78,61.24,15.58,75.7,60.66,71.42,42.53,61.11,61.16,64.6,62.85,54.26,31.77,17.56,18.21
462,75.7,61.08,15.65,75.62,60.66,71.34,42.37,61.03,61.08,64.51,62.92,54.11,31.61,17.54,18.21
463,78.28,55.77,11.16,2.21,54.78,2.23,35.22,56.1,55.74,77.31,55.86,12.76,11.34,9.19,11.61
464,30.54,27.48,11.14,8.43,27.07,8.51,20.07,27.55,27.45,34.94,27.74,12.43,11.7,10.87,11.47
465,34.27,30.56,11.14,7.83,30.07,7.91,21.78,30.65,30.52,39.49,30.79,12.57,11.68,10.62,11.49
466,31.9,32.05,27.4,29.22,31.78,29.54,29.99,31.93,31.99,32.43,32.93,30.68,29.72,28.95,28.15
467,236.91,40.65,16.17,12.23,56.97,12.36,29.55,40.76,40.59,484.32,41.02,37.07,17.02,15.66,16.66
468,194.41,27.69,23.73,25.22,41.98,25.5,25.86,27.56,27.59,399.54,28.38,42.68,25.58,25.02,24.3
469,82.64,51.62,32.69,34.06,52.21,34.27,43.13,51.57,51.5,89.35,52.55,39.21,35.58,33.73,33.63
470,59.71,33.05,28.56,30.19,32.77,30.56,31.02,32.93,32.96,33.51,33.91,31.73,30.68,30.01,29.3
471,58.58,31.92,27.73,29.19,31.66,29.51,30.05,31.8,31.83,32.4,32.73,30.68,29.75,29.07,28.47
472,113.44,77.58,32.6,25.62,76.52,25.91,57.24,77.82,77.49,99.54,78.3,36.75,34.39,31.81,33.56
473,73.15,40.63,16.2,12.31,41.35,12.45,29.58,40.74,40.59,85.8,41.01,19.77,17.09,15.7,16.69
474,83.08,52.43,11.16,2.91,52.26,2.95,33.76,52.71,52.39,92.39,52.54,13.66,11.29,9.25,11.59
475,76.4,54.7,16.21,9.09,53.78,9.24,37.28,54.93,54.65,72.86,65.62,18.39,16.8,14.8,16.75
476,93.09,53.63,26.85,23.72,52.96,24.2,41.59,53.75,53.59,65.36,54.33,30.38,28.72,26.99,27.64
477,95.68,53.61,16.21,9.46,52.76,9.64,36.72,53.84,53.56,71.1,53.88,18.51,16.84,14.91,16.76
478,105.07,53.54,11.16,2.72,53.42,2.78,34.37,53.83,53.5,94.03,53.65,13.74,11.22,9.19,11.6
479,92.65,55.77,11.16,2.14,55.6,2.18,35.59,56.09,55.73,97.15,55.86,13.7,11.14,9.02,11.61
480,91.81,55.77,11.17,2.15,55.52,2.19,35.6,56.09,55.74,95.08,55.87,13.62,11.15,9.03,11.61
481,84.53,55.77,11.16,2.16,54.8,2.2,35.59,56.09,55.73,77.13,55.87,12.85,11.15,9.03,11.61
482,84.61,56.89,8.14,-1.99,56.47,-2.02,34.85,57.24,56.85,96.21,56.86,10.28,7.87,5.6,8.53
483,85.92,58.01,8.14,-2.22,57.56,-2.26,35.46,58.37,57.97,97.76,57.96,10.3,7.86,5.54,8.53
484,87.0,59.12,6.12,-5.03,58.53,-5.13,35.17,59.51,59.07,98.67,58.99,8.09,5.69,3.24,6.49
485,83.45,62.34,6.13,-5.75,61.14,-5.85,36.94,62.76,62.3,89.58,62.2,7.53,5.63,3.04,6.5
486,75.14,55.73,8.14,-1.75,54.72,-1.78,34.21,56.08,55.69,79.07,55.7,9.59,7.87,5.66,8.52
487,74.99,55.73,8.14,-1.75,54.71,-1.78,34.21,56.08,55.69,78.69,55.7,9.57,7.88,5.66,8.52
488,64.19,54.62,8.14,-1.52,53.61,-1.54,33.6,54.95,54.58,77.03,54.59,9.54,7.88,5.72,8.51
489,64.23,54.65,8.14,-1.52,53.63,-1.55,33.62,55.0,54.62,77.08,54.63,9.47,7.88,5.72,8.52
490,61.53,52.41,8.14,-1.04,51.44,-1.05,32.39,52.75,52.38,73.75,52.4,9.43,7.91,5.85,8.51
491,47.61,41.53,11.15,5.32,40.83,5.42,27.78,41.73,41.5,55.87,41.69,12.62,11.39,9.89,11.53
492,61.45,52.35,8.13,-1.02,51.38,-1.04,32.35,52.68,52.32,73.66,52.33,9.43,7.91,5.85,8.51
493,60.81,52.42,11.08,2.9,51.5,2.96,33.74,52.72,52.39,72.13,52.51,12.74,11.2,9.23,11.59
494,65.58,55.77,8.05,-1.76,54.72,-1.8,34.21,56.13,55.74,78.74,55.74,9.48,7.86,5.66,8.52
495,65.53,55.73,8.05,-1.74,54.69,-1.78,34.19,56.09,55.7,78.68,55.71,9.49,7.87,5.66,8.52
496,65.58,55.77,8.05,-1.75,54.72,-1.78,34.21,56.13,55.73,78.74,55.74,9.49,7.87,5.66,8.52
497,65.58,55.77,8.05,-1.76,54.72,-1.79,34.21,56.13,55.74,78.74,55.74,9.49,7.86,5.66,8.52
498,64.23,54.65,8.05,-1.52,53.63,-1.55,33.6,55.0,54.62,77.08,54.63,9.47,7.88,5.72,8.51
499,58.11,49.6,8.05,-0.41,48.68,-0.42,30.83,49.91,49.57,69.55,49.6,9.4,7.96,6.03,8.49
500,56.06,48.49,11.09,3.78,47.66,3.86,31.59,48.76,48.46,66.28,48.61,12.71,11.28,9.48,11.57
501,56.06,48.49,11.09,3.78,47.66,3.86,31.59,48.75,48.46,66.29,48.61,12.69,11.3,9.48,11.57
502,56.37,48.74,11.09,3.71,47.91,3.79,31.73,49.01,48.71,66.67,48.86,12.69,11.28,9.46,11.57
503,58.11,49.6,8.05,-0.41,48.68,-0.42,30.83,49.9,49.56,69.56,49.6,9.39,7.98,6.02,8.49
504,58.11,49.6,8.05,-0.41,48.68,-0.42,30.83,49.9,49.56,69.56,49.6,9.39,7.98,6.02,8.49
505,56.37,48.74,11.09,3.73,47.9,3.8,31.73,49.01,48.71,66.66,48.86,12.7,11.29,9.46,11.57
506,56.37,48.74,11.09,3.73,47.91,3.8,31.73,49.01,48.71,66.67,48.86,12.7,11.29,9.46,11.57
507,56.37,48.74,11.09,3.72,47.91,3.79,31.73,49.01,48.71,66.67,48.86,12.7,11.29,9.46,11.57
508,56.06,48.49,11.09,3.82,47.66,3.9,31.58,48.76,48.46,66.28,48.61,12.72,11.26,9.48,11.56
509,54.7,47.37,11.09,4.09,46.56,4.18,30.98,47.63,47.34,64.6,47.5,12.73,11.31,9.56,11.56
510,54.7,47.37,11.09,4.08,46.56,4.17,30.98,47.63,47.34,64.61,47.5,12.72,11.3,9.56,11.57
511,52.52,46.56,16.15,10.92,45.87,11.12,32.84,46.76,46.54,60.67,46.91,18.3,16.88,15.3,16.71
512,49.32,46.54,29.15,28.16,46.08,28.59,38.77,46.58,46.5,53.49,47.37,32.75,31.24,29.94,29.97
513,49.3,46.5,29.05,27.97,46.07,28.43,38.75,46.57,46.49,53.49,47.32,32.61,31.16,29.83,29.91
514,50.03,46.49,26.11,24.07,46.0,24.46,37.4,46.59,46.48,55.12,47.2,29.33,27.92,26.53,26.91
515,77.57,66.27,11.08,-0.09,65.05,-0.1,41.32,66.67,66.22,92.75,66.3,12.91,10.94,8.4,11.65
516,57.43,49.62,11.09,3.57,48.77,3.62,32.2,49.9,49.58,67.98,49.75,12.73,11.23,9.42,11.57
517,54.91,48.51,16.14,10.43,47.79,10.6,33.9,48.74,48.48,63.63,48.83,18.28,16.8,15.15,16.72
518,50.95,47.87,29.37,28.0,47.41,28.46,39.56,47.95,47.83,55.5,48.67,32.94,31.39,30.09,30.21
519,49.59,46.75,29.32,28.11,46.31,28.57,38.91,46.82,46.71,53.85,47.55,32.81,31.32,30.07,30.15
520,49.59,46.75,29.32,28.11,46.31,28.57,38.91,46.82,46.71,53.85,47.55,32.81,31.32,30.07,30.15
521,52.34,48.99,29.7,27.95,48.53,28.43,40.3,49.1,48.97,57.19,49.86,33.18,31.6,30.28,30.58
522,61.34,56.6,30.6,27.42,55.99,27.9,44.87,56.73,56.58,68.05,57.39,34.23,32.42,30.83,31.51
523,40.56,38.77,26.8,26.31,38.42,26.66,33.43,38.77,38.7,43.4,39.44,29.82,28.63,27.68,27.58
524,58.84,46.49,25.72,22.89,45.93,23.1,37.08,46.55,46.43,55.55,47.1,28.47,27.1,25.89,26.47
525,60.27,47.85,26.71,23.78,47.29,24.02,38.29,47.94,47.81,57.11,48.51,29.58,28.11,26.89,27.54
526,66.32,50.77,16.14,9.7,49.95,9.8,35.12,51.01,50.74,67.06,51.08,18.26,16.63,14.97,16.74
527,224.37,53.01,16.12,9.16,66.75,9.25,36.31,53.28,52.98,442.88,53.31,34.94,16.52,14.8,16.73
528,70.25,51.92,23.95,19.51,51.23,19.71,39.26,52.11,51.9,64.69,52.54,26.81,25.12,23.64,24.72
529,63.96,47.94,29.8,27.85,47.41,28.14,39.69,48.0,47.88,55.58,48.76,33.03,31.52,30.38,30.7
530,65.73,49.69,30.03,27.7,49.14,28.02,40.75,49.75,49.64,58.11,50.49,33.31,31.71,30.53,30.94
531,236.48,66.35,32.1,26.55,80.1,26.8,50.76,66.56,66.3,454.41,67.17,52.34,33.52,31.78,33.12
532,195.36,31.7,28.15,28.92,46.07,29.19,29.96,31.61,31.64,404.8,32.54,47.49,29.81,29.39,28.92
533,57.26,37.82,33.53,34.37,37.93,34.69,35.71,37.68,37.68,50.24,38.79,37.15,35.43,34.97,34.44
534,62.78,45.66,29.83,28.32,45.09,28.61,38.38,45.64,45.54,51.94,46.39,33.05,31.5,30.55,30.71
535,46.25,31.66,28.34,28.69,31.33,28.95,29.95,31.51,31.54,32.13,32.33,30.66,29.69,29.45,29.16
536,56.3,37.89,33.68,34.17,37.46,34.49,35.82,37.68,37.75,38.38,38.83,36.59,35.43,35.05,34.66
537,61.8,43.38,38.22,38.98,42.94,39.34,40.9,43.18,43.22,43.9,44.52,41.78,40.42,39.9,39.38
538,58.26,39.9,35.62,35.91,39.49,36.28,37.79,39.71,39.78,40.38,40.93,38.57,37.43,37.02,36.76
539,65.27,45.76,40.41,41.08,45.25,41.46,43.06,45.51,45.59,46.18,46.9,44.12,42.64,42.13,41.63
540,66.13,46.59,41.3,41.86,46.08,42.21,43.88,46.37,46.42,47.07,47.79,44.96,43.5,43.02,42.51
541,63.83,44.31,39.36,39.85,43.82,40.22,41.85,44.1,44.14,44.8,45.45,42.83,41.48,40.99,40.58
542,68.83,45.55,40.63,41.01,45.05,41.38,43.03,45.34,45.38,45.97,46.77,44.04,42.65,42.23,41.85
543,69.0,45.76,40.78,41.16,45.26,41.58,43.19,45.55,45.63,46.18,47.0,44.2,42.72,42.39,42.01
544,69.86,46.59,41.68,41.98,46.12,42.46,44.09,46.38,46.46,47.06,47.89,45.13,43.66,43.32,42.97
545,74.85,46.59,41.72,41.98,46.12,42.41,44.09,46.38,46.46,47.06,47.89,45.13,43.71,43.36,43.02
546,76.9,48.66,43.49,43.85,48.16,44.25,46.05,48.48,48.57,49.15,50.01,47.13,45.65,45.24,44.84
547,68.24,40.1,35.24,35.79,39.58,36.05,37.67,39.84,39.91,40.28,41.12,38.55,37.3,36.86,36.31
548,86.96,45.8,39.87,40.62,45.13,40.91,42.84,45.42,45.55,45.8,126.1,43.8,42.37,41.79,41.12
549,87.09,45.95,40.27,40.86,45.27,41.28,43.13,45.61,45.69,46.03,65.12,44.1,42.75,42.16,41.58
550,86.68,45.48,40.27,40.57,44.82,40.94,42.77,45.15,45.23,45.65,46.58,43.73,42.44,41.98,41.56
551,90.05,45.8,40.56,40.81,45.13,41.23,43.08,45.47,45.55,45.97,46.91,44.0,42.61,42.24,41.82
552,90.86,46.59,41.3,41.56,45.95,41.98,43.77,46.25,46.38,46.81,48.19,44.8,43.35,43.01,42.54
553,90.83,46.59,41.25,41.56,45.95,42.02,43.77,46.25,46.38,46.77,47.76,44.8,43.39,43.01,42.54
554,94.05,46.93,41.47,41.82,46.29,42.25,44.1,46.59,46.72,47.07,48.09,45.09,43.63,43.28,42.77
555,94.05,46.93,41.68,41.86,46.25,42.29,44.18,46.59,46.67,47.11,48.05,45.12,43.75,43.4,42.97
556,93.71,46.59,41.21,41.51,45.91,41.94,43.73,46.25,46.33,46.76,47.74,44.75,43.35,42.97,42.45
557,102.63,51.32,45.62,45.86,47.06,46.37,48.31,51.0,51.09,72.28,52.59,49.49,47.88,47.5,47.04
558,104.1,51.0,45.24,45.57,46.33,46.08,47.96,50.68,50.77,74.4,52.31,49.13,47.54,47.16,46.6
559,101.93,49.83,43.98,44.44,45.3,44.94,46.72,49.46,49.55,71.83,50.83,47.91,46.36,45.95,45.35
560,90.46,45.75,40.27,40.69,44.39,41.15,42.82,45.37,45.45,49.53,46.79,43.87,42.4,42.07,41.53
561,87.77,45.89,40.31,40.78,45.18,41.23,42.99,45.51,45.59,45.89,46.93,44.0,42.57,42.16,41.61
562,91.77,46.63,40.51,41.32,45.16,41.7,43.57,46.25,46.34,50.9,47.7,44.59,43.11,42.55,41.83
563,61.77,48.66,42.25,43.23,46.87,43.63,45.54,48.3,48.43,55.15,49.77,46.65,45.1,44.43,43.63
564,59.89,47.58,41.45,42.23,45.94,42.62,44.49,47.23,47.31,52.95,48.62,45.58,44.01,43.49,42.75
565,67.32,50.95,44.43,45.27,48.36,45.69,47.65,50.58,50.72,61.77,52.22,48.86,47.18,46.62,45.83
566,116.41,55.53,48.38,49.34,50.97,49.85,52.03,55.13,55.28,77.13,340.82,53.25,51.47,50.81,50.0
567,95.55,49.83,43.51,44.19,48.81,44.65,46.64,49.42,49.51,51.23,295.24,47.69,46.15,45.6,44.92
568,99.91,49.83,43.46,44.19,47.74,44.65,46.64,49.37,49.51,57.02,66.26,47.69,46.15,45.6,44.92
569,88.2,55.1,48.37,49.18,49.67,49.69,51.81,54.8,54.9,82.45,56.52,53.08,51.41,50.75,49.99
570,83.72,53.2,46.52,47.4,48.35,47.89,49.89,52.86,52.96,77.04,54.57,51.11,49.45,48.86,48.04
571,121.14,50.95,44.32,45.44,36.75,46.0,47.69,50.63,50.72,127.32,52.21,48.99,47.31,46.66,45.77
572,60.0,49.29,42.66,43.84,46.98,44.38,46.04,48.88,48.97,58.14,50.41,47.3,45.64,44.96,44.1
573,61.23,49.78,43.26,44.36,47.41,44.9,46.59,49.46,49.55,59.63,51.07,47.82,46.18,45.54,44.68
574,61.84,49.24,42.84,43.92,46.6,44.46,46.04,48.88,49.01,60.68,51.02,47.26,45.63,45.09,44.23
575,51.89,47.54,41.07,42.24,45.63,42.71,44.28,47.19,47.27,54.51,48.72,45.49,43.84,43.32,42.37
576,51.75,47.49,41.03,42.2,45.61,42.63,44.33,47.1,47.23,54.34,52.38,45.5,43.89,43.29,42.38
577,54.2,48.7,42.15,43.36,46.58,43.84,45.54,48.39,48.48,57.15,50.39,46.7,45.14,44.47,43.53
578,107.82,51.0,44.49,45.57,36.92,46.08,47.77,50.72,50.86,127.85,52.37,49.08,47.44,46.83,45.94
579,107.77,50.95,44.5,45.53,36.87,45.99,47.77,50.67,50.81,127.8,52.37,49.04,47.44,46.79,45.95
580,53.81,48.66,42.29,43.27,46.61,43.76,45.54,48.3,48.44,56.71,49.96,46.7,45.14,44.52,43.72
581,45.55,46.49,40.34,41.27,45.73,41.74,43.48,46.06,46.19,46.49,47.6,44.54,43.05,42.46,41.69
582,45.41,46.3,40.3,41.1,45.58,41.56,43.34,45.92,46.05,46.3,138.68,44.44,42.96,42.37,41.65
583,121.16,67.19,58.31,59.98,62.31,60.72,62.88,66.76,66.95,90.39,116.16,64.79,62.44,61.52,60.23
584,121.56,67.53,58.66,60.34,62.71,61.09,63.25,67.16,67.28,90.86,69.34,65.17,62.82,61.89,60.59
585,104.95,67.85,58.8,60.28,66.6,61.03,63.32,67.22,67.41,68.62,119.57,65.05,62.7,61.89,60.65
586,110.05,71.29,61.64,63.41,69.67,64.19,66.53,70.7,70.9,74.38,115.11,68.42,65.95,65.03,63.67
587,113.05,71.29,61.64,63.41,66.19,64.19,66.47,70.7,70.9,94.17,115.11,68.42,65.88,65.03,63.67
588,113.05,71.22,61.64,63.41,66.19,64.19,66.47,70.7,70.9,94.17,115.11,68.42,65.88,64.97,63.6
589,112.73,70.97,61.42,63.18,65.87,63.96,66.23,70.38,70.57,93.84,115.03,68.17,65.71,64.8,63.44
590,123.36,71.83,62.1,64.01,66.64,64.73,66.96,71.3,71.5,95.53,468.88,68.94,66.37,65.52,64.08
591,106.53,70.84,61.38,63.01,69.27,63.78,66.11,70.25,70.45,73.65,316.96,67.92,65.53,64.69,63.33
592,105.06,71.29,62.16,63.53,70.19,64.31,66.72,70.7,70.9,71.49,177.42,68.55,66.2,65.35,64.18
593,102.28,71.96,62.41,64.06,70.83,64.78,67.22,71.36,71.56,72.22,116.5,69.06,66.63,65.77,64.38
594,102.41,72.02,62.46,64.18,70.9,64.9,67.27,71.43,71.63,72.35,177.47,69.25,66.75,65.89,64.44
595,102.41,71.96,62.33,64.18,70.9,64.97,67.2,71.43,71.63,72.35,224.79,69.25,66.75,65.82,64.31
596,108.84,71.76,61.78,63.88,70.64,64.67,66.77,71.17,71.36,72.09,224.93,68.93,66.38,65.39,63.75
597,108.91,71.76,61.84,64.01,70.65,64.73,66.83,71.17,71.37,72.16,224.84,68.87,66.44,65.46,63.81
598,109.3,72.03,62.44,64.36,70.97,65.15,67.2,71.5,71.69,72.56,237.03,69.25,66.8,65.94,64.36
599,81.6,72.22,63.17,64.83,71.36,65.7,67.7,71.82,72.02,73.09,174.91,69.76,67.37,66.56,65.1
600,81.54,72.16,63.45,64.78,71.23,65.64,67.71,71.7,71.89,73.03,165.5,69.7,67.37,66.71,65.38
601,81.54,72.23,62.91,64.78,71.3,65.71,67.57,71.83,71.96,73.09,164.29,69.63,67.24,66.44,64.85
602,81.77,72.02,63.01,64.6,71.1,65.53,67.45,71.56,71.76,72.82,116.2,69.5,67.12,66.39,64.92
603,81.64,71.96,62.63,64.42,70.97,65.35,67.2,71.43,71.7,72.63,116.19,69.25,66.8,66.08,64.49
604,81.57,71.89,62.51,64.36,70.84,65.29,67.13,71.36,71.56,72.62,113.09,69.18,66.8,65.94,64.36
605,83.07,72.09,62.87,64.6,71.1,65.53,67.38,71.56,71.82,72.89,113.1,69.5,67.05,66.32,64.8
606,83.33,72.22,63.24,64.83,71.29,65.77,67.7,71.76,71.95,73.09,114.99,69.83,67.37,66.63,65.16
607,82.87,72.03,63.02,64.55,70.97,65.47,67.39,71.5,71.69,72.55,114.29,69.44,67.0,66.33,64.94
608,84.2,71.89,62.59,64.24,70.77,65.23,67.14,71.29,71.5,72.29,128.13,69.19,66.75,65.95,64.5
609,84.13,71.82,62.72,64.31,70.64,65.23,67.07,71.16,71.36,72.29,128.09,69.19,66.75,66.02,64.5
610,84.33,71.89,63.37,64.49,70.77,65.42,67.26,71.3,71.5,72.49,128.01,69.38,67.0,66.47,65.15
611,83.5,71.82,63.24,64.43,70.7,65.35,67.27,71.3,71.43,72.42,114.16,69.31,67.0,66.41,65.09
612,83.56,71.89,63.1,64.43,70.77,65.29,67.2,71.36,71.5,72.42,114.16,69.31,66.87,66.28,64.89
613,83.63,71.96,63.1,64.42,70.84,65.35,67.26,71.43,71.57,72.49,114.17,69.38,67.0,66.34,64.88
614,81.2,71.96,62.98,64.37,70.78,65.23,67.14,71.36,71.5,72.36,114.16,69.19,66.75,66.22,64.7
615,81.19,71.96,62.97,64.36,70.84,65.29,67.27,71.43,71.56,72.42,128.01,69.31,66.93,66.28,64.76
616,81.2,71.96,62.72,64.3,70.84,65.23,67.14,71.43,71.57,72.36,128.0,69.25,66.75,66.09,64.5
617,83.67,72.03,62.58,64.24,70.9,65.16,67.34,71.5,71.63,72.42,154.29,69.32,66.88,66.02,64.5
618,84.44,72.74,62.69,64.82,71.68,65.62,67.95,72.28,72.41,73.15,127.95,69.95,67.42,66.42,64.62
619,87.6,71.89,45.47,43.2,70.64,43.68,59.74,71.64,71.56,82.09,112.85,50.76,48.74,47.11,46.97
620,103.69,71.76,40.41,36.72,70.51,37.17,57.36,71.61,71.47,85.02,72.6,45.03,43.19,41.41,41.75
621,103.64,71.76,40.41,36.78,70.52,37.23,57.4,71.58,71.48,84.95,72.61,45.05,43.28,41.46,41.75
622,102.57,71.76,44.32,41.71,70.47,42.22,59.15,71.49,71.4,82.44,90.74,49.44,47.54,45.86,45.75
623,88.61,69.26,58.46,61.49,68.0,62.25,64.14,68.57,68.75,69.33,111.48,66.17,63.7,62.44,60.23
624,88.65,69.17,58.43,61.52,68.03,62.28,64.17,68.53,68.78,69.36,111.48,66.2,63.73,62.47,60.2
625,91.31,71.36,58.58,61.33,70.19,62.08,65.35,70.74,70.98,72.54,111.53,66.42,63.82,62.52,60.31
626,92.93,69.56,58.59,61.76,68.36,62.46,64.3,68.92,69.12,69.69,71.41,66.45,63.79,62.58,60.24
627,93.16,69.73,58.59,61.96,68.58,62.73,64.51,69.15,69.35,69.86,71.2,66.67,64.0,62.73,60.31
628,92.11,68.73,58.19,61.08,67.6,61.83,63.71,68.16,68.35,68.86,70.61,65.72,63.15,62.08,59.82
629,101.13,68.73,58.02,61.02,67.6,61.77,63.59,68.1,68.35,68.85,70.12,65.6,63.03,61.96,59.71
630,101.13,68.73,58.02,61.02,67.6,61.77,63.59,68.1,68.35,68.85,70.12,65.6,63.09,61.96,59.64
631,100.29,67.94,57.42,60.21,66.76,60.82,62.86,67.32,67.5,68.0,111.28,64.78,62.37,61.26,59.03
632,100.34,69.25,58.59,61.37,68.05,62.06,64.07,68.62,68.87,69.31,111.36,66.03,63.51,62.44,60.23
633,99.13,67.94,56.95,59.84,66.76,60.57,62.68,67.33,67.56,68.18,111.38,64.46,62.0,60.75,58.56
634,99.02,67.96,57.26,60.17,66.79,60.85,62.82,67.28,67.52,67.96,111.45,64.74,62.33,61.1,58.93
635,103.46,68.21,54.64,57.02,67.09,57.67,61.81,67.65,67.85,69.92,111.36,62.0,59.56,58.23,56.2
636,101.82,67.19,56.06,59.21,66.02,59.88,61.85,66.51,66.76,67.37,111.34,63.73,61.17,59.94,57.59
637,101.81,67.19,56.59,59.66,66.09,60.33,62.11,66.57,66.82,67.31,111.22,64.13,61.62,60.45,58.13
638,108.16,67.19,56.65,59.6,66.09,60.27,62.17,66.64,66.82,67.31,109.84,64.13,61.68,60.45,58.25
639,108.16,67.19,56.72,59.66,66.09,60.33,62.17,66.57,66.82,67.31,106.27,64.13,61.68,60.52,58.31
640,108.16,67.19,56.77,59.71,66.09,60.38,62.16,66.57,66.82,67.37,86.82,64.18,61.73,60.57,58.3
641,104.11,67.19,56.94,59.76,66.08,60.44,62.33,66.63,66.81,67.43,86.82,64.24,61.84,60.68,58.53
642,104.91,66.44,50.01,51.15,65.34,51.73,58.82,65.96,66.12,70.39,112.52,56.51,54.37,52.96,51.46
643,97.88,66.52,56.28,59.01,65.43,59.55,61.67,65.92,66.16,66.65,86.79,63.44,61.19,59.98,57.86
644,97.83,66.52,56.58,58.95,65.43,59.55,61.79,65.92,66.16,66.65,112.66,63.44,61.31,60.16,58.15
645,101.46,67.11,45.44,44.8,66.01,45.26,57.1,66.8,66.83,74.48,106.31,51.12,49.15,47.63,46.74
646,102.39,67.86,45.43,44.79,66.79,45.25,57.62,67.55,67.62,75.65,85.63,51.22,49.24,47.63,46.79
647,120.25,71.95,40.41,36.82,70.8,37.27,57.57,71.8,71.7,85.43,72.91,45.07,43.3,41.46,41.67
648,120.75,71.97,38.65,34.47,70.83,34.86,56.74,71.86,71.78,86.6,85.89,43.03,41.31,39.4,39.83
649,119.46,70.88,38.55,34.59,69.75,34.97,56.14,70.76,70.68,84.98,71.81,42.93,41.22,39.36,39.76
650,128.92,71.97,38.58,34.47,70.83,34.82,56.71,71.86,71.74,86.6,72.92,43.03,41.31,39.37,39.8
651,129.94,72.1,35.39,30.43,70.98,30.74,55.39,72.09,71.96,88.81,85.91,39.51,37.85,35.8,36.48
652,129.21,72.11,38.57,34.53,71.03,34.88,56.84,72.07,71.95,86.95,86.78,43.13,41.33,39.38,39.79
653,127.98,73.56,40.45,36.79,72.43,37.21,58.51,73.46,73.35,87.83,86.01,45.35,43.48,41.5,41.69
