,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north
436,136.86,107.52,128.6,95.71,95.47,129.84,82.67,101.72,131.06,127.96,128.1,98.23,92.04,126.73,96.7
437,133.89,100.66,124.3,88.71,89.35,126.01,64.38,95.03,126.76,123.73,123.74,91.68,86.13,122.4,89.7
438,133.97,100.36,124.3,88.34,89.26,126.18,64.36,94.74,126.76,123.75,123.75,91.36,86.03,122.4,89.15
439,134.4,100.16,124.39,88.26,89.16,126.42,64.23,94.54,126.85,123.84,123.83,91.24,86.03,122.48,89.25
440,135.11,100.17,124.67,88.06,89.25,126.98,60.99,94.71,127.21,124.22,124.2,91.21,85.94,122.85,89.24
441,134.95,99.96,124.3,87.95,89.24,126.81,60.8,94.51,126.85,123.93,123.93,91.1,86.03,122.57,89.03
442,148.36,76.57,124.35,60.26,68.3,132.54,51.6,71.5,126.11,124.31,124.0,67.69,65.83,122.51,61.06
443,148.38,76.49,124.44,60.17,68.35,132.6,58.78,71.37,126.19,124.34,124.03,67.61,65.88,122.6,60.9
444,148.24,76.78,124.35,60.57,68.3,132.49,58.81,71.65,126.04,124.3,124.0,67.78,65.83,122.51,61.32
445,148.65,76.64,124.38,60.35,68.3,132.73,58.81,71.51,126.12,124.4,124.09,67.69,65.82,122.66,61.16
446,148.75,76.65,124.4,60.42,68.29,132.82,60.69,71.57,126.09,124.42,124.12,67.69,65.82,122.68,61.28
447,151.04,72.69,124.39,55.74,64.77,133.77,59.13,67.68,125.95,124.48,124.06,63.75,62.45,122.66,56.54
448,207.54,199.01,206.77,185.19,181.22,203.57,154.3,189.74,211.31,205.64,205.82,186.14,175.54,204.14,187.84
449,783.88,753.76,778.86,703.53,695.62,533.52,161.66,720.04,795.43,776.0,776.76,710.0,674.82,770.26,714.31
450,717.04,688.85,709.2,642.97,633.83,466.18,98.54,658.08,722.97,706.6,707.21,647.61,614.17,702.66,651.53
451,296.27,285.15,293.83,266.16,259.39,56.17,-290.36,272.14,299.54,292.75,293.04,266.45,251.25,290.87,269.44
452,295.78,283.62,293.89,265.52,253.35,289.58,171.6,269.57,299.59,292.55,292.81,262.81,245.51,290.66,268.76
453,207.99,199.44,206.86,186.71,177.39,203.82,90.64,189.18,210.66,205.72,206.1,184.42,172.06,204.57,189.18
454,142.15,136.17,141.09,127.47,120.98,139.16,30.33,129.29,143.7,140.45,140.58,125.78,117.22,139.55,129.16
455,126.8,121.35,125.99,113.71,107.8,124.24,-4.57,115.22,128.19,125.4,125.52,112.08,104.45,124.59,115.22
456,126.74,121.29,126.04,113.54,107.86,124.08,-4.27,115.39,128.24,125.34,125.57,112.03,104.4,124.53,115.05
457,125.92,120.62,125.34,112.91,107.85,123.39,-5.03,114.64,127.42,124.65,124.88,111.76,104.63,123.84,114.41
458,125.27,120.11,124.93,124.44,107.61,134.64,54.17,114.15,126.99,124.12,124.34,111.52,104.52,123.31,114.04
459,125.37,120.44,124.92,124.65,109.08,134.75,54.83,114.7,127.22,124.24,124.34,112.4,105.98,123.43,114.25
460,974.64,937.18,974.64,886.62,849.75,967.85,842.42,892.57,994.29,969.35,971.14,873.79,824.7,962.24,889.02
461,112.42,108.2,113.04,83.52,98.11,86.62,87.13,103.05,114.78,112.11,112.42,100.89,95.23,111.29,102.34
462,112.75,108.42,113.16,83.84,98.0,86.74,87.14,103.16,114.92,112.34,112.55,100.99,95.22,111.51,102.65
463,105.79,101.81,106.37,77.77,91.82,80.11,80.68,96.87,108.5,105.5,105.79,94.83,89.3,104.73,96.58
464,93.29,89.78,93.89,84.05,80.88,91.58,86.27,85.33,95.68,93.12,93.29,83.53,78.66,92.44,85.59
465,92.49,89.1,93.09,83.41,80.69,90.79,85.7,84.76,94.78,92.24,92.49,83.07,78.48,91.56,85.02
466,99.44,95.79,99.9,89.68,86.75,97.53,92.14,91.23,101.63,99.08,99.26,89.31,84.37,98.35,91.5
467,106.09,102.01,106.18,95.49,92.09,104.05,97.93,97.05,108.23,105.41,105.7,95.01,89.56,104.73,97.34
468,99.9,95.88,100.08,89.84,86.18,97.98,92.04,91.12,101.82,99.36,99.54,89.11,83.89,98.63,91.58
469,99.72,95.89,100.0,89.76,86.2,97.8,92.05,91.13,101.73,99.27,99.45,89.03,83.82,98.54,91.5
470,92.97,89.39,93.22,83.68,80.7,88.81,85.89,85.04,94.76,92.45,92.62,83.17,78.48,91.78,85.3
471,92.76,89.19,93.11,83.5,80.6,88.61,85.7,84.86,94.55,92.25,92.42,83.08,78.48,91.58,85.11
472,102.95,99.07,102.95,92.93,88.31,98.59,94.73,93.97,105.02,102.28,102.47,91.61,85.85,101.53,95.2
473,116.26,111.89,116.16,105.37,98.42,114.13,80.58,105.7,118.83,115.41,115.62,102.93,95.97,114.66,108.26
474,106.39,102.2,106.19,96.25,89.8,104.34,71.37,96.45,108.54,105.52,105.71,93.92,87.55,104.74,98.88
475,106.38,102.2,106.09,95.97,90.22,104.35,71.77,96.75,108.34,105.51,105.61,94.01,87.78,104.74,98.5
476,106.38,102.2,106.2,95.97,90.4,104.35,79.12,96.64,108.43,105.51,105.7,94.12,87.96,104.74,98.5
477,106.39,102.1,106.19,95.88,90.02,104.25,79.03,96.66,108.33,105.51,105.6,93.84,87.58,104.73,98.31
478,106.39,102.01,106.19,95.88,89.92,104.35,78.93,96.46,108.33,105.51,105.6,93.84,87.58,104.73,98.41
479,106.39,102.01,106.19,95.88,89.63,104.44,80.31,96.36,108.33,105.51,105.71,93.74,87.39,104.73,98.41
480,104.16,99.77,103.87,93.87,88.05,102.16,78.27,94.34,105.87,103.2,103.3,91.96,85.96,102.44,96.44
481,104.18,99.8,103.8,93.89,88.06,102.18,78.38,94.46,105.89,103.22,103.32,91.9,85.96,102.47,96.46
482,104.74,100.24,104.36,94.31,88.16,102.73,78.82,94.88,106.37,103.68,103.78,92.21,86.06,102.93,96.89
483,104.63,100.23,104.15,94.21,88.17,102.53,78.81,94.78,106.25,103.57,103.67,92.21,86.06,102.82,96.79
484,106.69,102.2,106.11,96.54,88.98,104.44,80.28,96.54,108.16,105.52,105.61,93.63,86.91,104.74,99.17
485,117.07,112.35,116.33,106.54,97.16,114.6,78.41,105.78,118.58,115.68,115.79,102.59,94.99,114.92,109.55
486,106.7,102.49,106.11,97.0,89.23,104.45,69.28,96.7,108.07,105.42,105.63,93.79,87.16,104.74,99.64
487,104.85,100.81,104.27,95.23,88.28,102.64,67.9,95.32,106.3,103.7,103.8,92.44,86.25,103.02,97.63
488,104.71,100.67,104.13,95.1,88.08,102.5,68.72,95.0,106.25,103.56,103.66,92.3,85.96,102.88,97.6
489,104.83,100.79,104.25,95.21,88.08,102.61,68.73,95.11,106.37,103.68,103.78,92.31,85.96,103.0,97.71
490,106.6,102.49,105.92,96.81,89.67,104.35,70.35,96.72,107.97,105.32,105.43,93.87,87.42,104.64,99.36
491,117.29,112.55,116.43,106.53,98.35,114.81,78.63,106.2,118.58,115.78,115.89,103.09,95.98,115.02,109.22
492,108.59,104.21,107.8,98.53,91.16,106.3,70.71,98.43,109.79,107.19,107.3,95.54,88.97,106.49,101.12
493,117.19,112.46,116.33,106.43,98.37,114.71,78.42,106.11,118.48,115.68,115.79,103.1,96.01,114.82,109.22
494,117.27,112.54,116.2,106.51,98.44,114.8,81.92,106.3,118.45,115.66,115.76,103.17,96.08,114.91,109.3
495,115.85,111.17,114.78,105.21,97.24,113.4,80.62,105.01,117.01,114.25,114.35,101.92,94.9,113.51,107.97
496,100.01,96.15,99.28,91.27,83.15,97.9,66.09,90.63,101.12,98.72,98.82,87.8,81.2,98.08,93.75
497,106.62,102.68,105.83,97.87,85.5,104.26,67.59,96.69,107.8,105.24,105.34,96.05,81.73,104.66,100.62
498,100.09,96.39,99.54,91.78,83.07,97.96,63.26,90.67,101.38,98.98,99.07,87.83,81.2,98.33,94.27
499,117.41,113.18,116.32,107.98,89.66,114.81,74.87,106.47,118.6,115.79,115.89,110.1,82.47,115.03,111.13
500,117.29,113.07,116.32,107.88,89.84,114.81,76.96,106.36,118.6,115.78,115.89,109.95,82.46,115.03,110.9
501,117.36,113.02,116.28,107.83,84.51,114.76,76.53,106.32,118.55,115.73,115.84,102.15,81.97,114.98,110.86
502,131.64,127.03,130.31,121.07,78.18,128.72,83.33,119.61,132.86,129.82,129.82,113.78,75.25,128.97,124.47
503,128.27,123.65,126.97,117.97,85.33,125.43,84.18,116.43,129.46,126.38,126.5,111.38,82.52,125.67,121.28
504,131.64,126.9,130.31,121.07,85.55,128.72,86.31,119.49,132.86,129.7,129.82,114.28,82.65,128.97,124.59
505,122.6,118.3,121.46,112.75,75.34,119.77,77.14,111.39,123.73,120.79,120.91,106.13,72.51,120.0,116.04
506,108.5,104.6,107.71,99.79,74.22,106.0,64.19,98.49,109.72,107.1,107.2,94.38,72.05,106.41,102.7
507,106.62,102.78,105.93,98.06,83.63,104.26,66.3,96.78,107.9,105.34,105.44,93.37,81.44,104.66,100.81
508,105.95,102.14,105.18,97.45,88.03,103.61,67.29,96.08,107.32,104.68,104.68,93.03,85.78,104.0,100.18
509,104.15,100.4,103.29,95.79,86.55,101.84,49.96,94.54,105.6,102.8,102.9,91.46,84.43,102.23,98.48
510,102.03,98.35,101.28,93.84,84.58,99.87,47.9,92.52,103.45,100.81,100.9,89.49,82.6,100.15,96.47
511,104.06,100.22,103.29,95.52,73.85,101.85,45.55,94.36,105.5,102.81,102.91,90.49,71.77,102.15,98.3
512,106.72,102.78,105.84,97.96,74.11,104.46,53.26,96.87,108.11,105.34,105.44,92.69,71.87,104.66,100.81
513,106.72,102.78,105.84,97.96,74.02,104.46,53.09,96.87,108.0,105.34,105.44,92.68,71.78,104.66,100.81
514,106.82,102.78,105.93,97.96,73.92,104.46,53.12,96.78,108.11,105.34,105.44,92.69,71.77,104.76,100.72
515,106.82,102.78,105.93,97.96,74.02,104.46,51.53,96.78,108.11,105.34,105.44,92.7,71.87,104.66,100.72
516,108.6,104.5,107.61,99.6,74.03,106.2,52.65,98.4,109.91,107.1,107.21,94.16,71.94,106.41,102.4
517,108.51,104.5,107.7,99.6,74.12,106.2,52.74,98.4,109.91,107.1,107.21,94.16,71.94,106.41,102.4
518,106.82,102.78,105.93,97.96,74.01,102.01,52.96,96.78,108.2,105.34,105.44,92.69,71.87,104.76,100.62
519,109.46,105.22,108.65,100.38,74.08,104.7,54.57,99.07,110.97,108.05,108.15,94.86,71.97,107.35,103.1
520,100.36,96.12,99.81,91.33,73.5,95.99,48.96,90.69,102.12,99.36,99.44,87.08,71.51,98.61,93.27
521,115.54,84.48,105.3,75.37,73.15,110.24,52.19,79.24,107.29,105.01,104.91,75.9,71.26,103.98,76.68
522,106.42,83.87,99.24,76.27,72.72,102.85,48.69,79.04,101.17,98.88,98.84,75.78,70.8,97.94,77.66
523,103.18,83.74,97.16,76.81,72.47,100.25,47.28,78.76,99.1,96.78,96.76,75.82,70.8,95.89,78.36
524,103.0,83.82,97.23,76.94,72.4,98.01,46.21,78.69,99.1,96.7,96.76,75.84,70.72,95.88,78.49
525,87.58,83.73,87.26,79.47,72.33,85.89,40.82,78.99,89.19,86.7,86.78,76.5,70.72,86.06,81.08
526,107.13,84.07,99.77,76.68,72.5,101.34,47.84,78.9,101.79,99.42,99.45,75.85,70.79,98.54,78.23
527,120.77,84.6,108.57,74.91,72.94,112.2,43.97,79.14,110.62,108.39,108.33,75.69,71.25,107.29,76.42
528,109.93,83.93,101.3,75.99,72.51,103.45,39.78,78.77,103.46,101.06,101.07,75.56,70.79,100.13,77.44
529,120.85,84.49,108.51,74.71,73.02,112.16,43.94,79.04,110.63,108.4,108.27,75.6,71.25,107.3,76.14
530,106.06,101.21,104.99,95.88,88.3,103.83,53.32,95.88,107.71,104.61,104.7,92.77,85.97,103.93,97.72
531,106.42,101.65,105.55,96.3,88.21,104.28,53.54,96.1,108.08,105.06,105.16,92.89,85.88,104.38,98.05
532,104.14,99.47,103.28,94.41,53.87,101.86,40.34,94.03,105.47,102.71,102.81,88.55,51.49,102.04,96.42
533,106.8,102.29,105.92,97.39,53.02,104.44,31.13,96.5,108.27,105.43,105.52,90.89,50.57,104.74,99.84
534,130.49,124.86,129.66,119.0,27.37,127.74,36.97,117.68,132.53,128.94,129.06,108.52,24.39,128.09,121.87
535,111.13,106.23,110.31,101.24,59.3,108.78,35.78,100.01,112.86,109.8,109.91,94.78,57.07,109.08,103.48
536,122.72,117.32,121.82,111.58,55.71,120.14,44.19,110.58,124.53,121.15,121.27,103.8,53.09,120.36,113.95
537,111.21,106.13,110.3,101.03,54.99,108.78,36.7,100.02,112.75,109.69,109.8,94.29,52.64,108.98,103.17
538,106.07,101.31,105.3,96.36,54.88,103.74,33.56,95.39,107.72,104.72,104.81,90.2,52.66,104.03,98.31
539,106.79,103.27,106.11,97.1,53.59,104.55,2.1,94.5,108.56,105.53,105.62,88.24,52.23,104.74,99.07
540,106.07,101.4,105.28,96.44,64.03,103.83,6.32,95.47,107.72,104.81,104.81,91.09,61.95,104.02,98.39
541,106.16,101.3,105.39,96.44,64.03,103.92,6.35,95.57,107.63,104.9,104.9,91.17,61.96,104.12,98.29
542,130.56,124.58,129.48,118.6,75.21,139.13,38.55,117.41,132.36,128.89,129.01,111.79,72.64,127.93,120.88
543,122.79,116.96,121.45,111.34,68.76,131.29,31.34,110.23,124.02,120.89,121.0,104.8,66.32,120.1,113.59
544,106.07,101.12,105.28,96.17,25.44,115.01,6.36,95.39,107.52,104.71,104.81,88.16,23.33,104.03,98.01
545,119.35,118.46,118.59,108.42,30.49,117.06,78.03,101.4,121.22,118.05,118.05,99.44,23.35,117.18,110.39
546,111.12,106.03,110.3,100.75,25.81,108.78,77.91,99.93,112.64,109.8,109.8,92.24,23.52,108.99,102.78
547,111.01,107.44,110.41,100.85,48.65,108.78,84.25,97.97,112.74,109.8,109.89,90.79,47.3,108.99,102.89
548,112.76,112.14,112.24,102.23,38.81,110.59,78.91,95.07,114.61,111.62,111.72,84.5,39.14,110.79,103.89
549,106.79,102.01,106.2,96.82,54.08,104.74,84.71,95.68,108.45,105.61,105.72,90.21,52.16,104.83,98.39
550,124.18,118.5,123.39,112.59,64.74,121.68,99.35,111.68,126.0,122.71,122.81,105.75,62.38,121.9,114.42
551,106.3,101.81,106.0,134.06,55.48,141.67,122.74,96.24,108.26,105.52,105.61,91.01,53.35,104.74,98.39
552,106.4,101.9,106.2,134.06,55.78,141.67,122.93,96.24,108.26,105.61,105.72,91.11,53.64,104.83,98.48
553,110.72,105.94,110.31,137.89,64.2,145.92,128.5,99.94,112.55,109.8,109.9,94.99,62.02,108.98,102.29
554,117.58,112.51,117.15,106.9,64.6,115.31,95.66,106.26,119.3,116.6,116.6,100.72,62.26,115.74,108.73
555,110.82,105.94,110.31,100.66,73.72,108.58,94.36,99.94,112.34,109.8,109.8,95.67,71.7,108.98,102.49
556,122.23,116.96,121.55,111.46,44.56,119.76,91.42,110.33,123.81,121.0,121.0,103.1,42.11,120.1,113.36
557,122.35,127.7,121.56,111.9,36.98,119.89,78.41,96.04,123.81,121.0,121.0,79.96,40.2,120.11,113.91
558,115.7,110.6,114.85,105.51,50.09,113.27,88.99,104.23,116.75,114.32,114.32,97.87,47.68,113.46,107.42
559,152.32,145.61,151.05,138.91,52.24,148.98,112.54,137.36,153.85,150.5,150.5,127.85,48.98,149.37,141.28
560,162.45,155.59,160.96,185.23,55.89,214.86,157.23,146.94,163.95,160.37,160.51,136.63,52.25,159.32,150.82
561,154.79,148.11,153.37,178.1,62.15,207.22,154.57,139.73,156.07,152.79,152.79,130.58,58.75,151.67,143.57
562,146.61,140.41,145.26,170.64,54.79,199.22,146.81,132.34,147.82,144.59,144.72,123.52,51.68,143.65,135.98
563,122.69,121.28,121.56,98.9,50.52,162.01,76.99,105.37,123.59,121.0,121.12,95.26,50.27,120.21,113.58
564,146.48,144.8,145.26,120.68,48.3,185.39,90.36,125.91,147.82,144.73,144.73,112.86,47.99,143.65,135.73
565,131.03,133.12,129.94,106.6,39.44,170.39,74.73,107.8,132.23,129.34,129.46,93.33,41.1,128.49,121.41
566,113.46,108.56,112.51,103.36,56.16,165.26,83.1,102.21,114.39,111.99,112.1,93.73,56.01,111.26,105.13
567,122.85,122.19,121.83,112.03,50.37,174.34,82.36,104.5,123.75,121.26,121.26,91.53,52.44,120.37,113.83
568,140.01,134.22,138.6,128.3,55.07,191.13,99.66,126.5,140.91,138.09,138.09,113.83,55.81,137.06,130.48
569,169.65,162.62,167.61,155.9,58.73,190.65,102.95,153.24,170.12,166.99,166.99,136.7,60.07,165.91,158.71
570,174.82,167.42,172.4,160.19,59.53,195.37,106.22,157.62,174.97,171.75,171.92,140.34,60.76,170.64,163.09
571,216.22,211.68,213.05,198.14,59.63,235.51,127.6,188.73,216.01,212.25,212.43,163.04,63.54,210.85,201.72
572,140.42,139.34,138.61,128.8,50.09,136.67,48.58,120.7,140.68,138.09,138.22,104.97,52.67,137.2,130.99
573,140.67,134.98,138.74,129.03,53.44,136.92,54.59,127.09,140.93,138.22,138.34,114.37,54.31,137.31,131.23
574,191.42,183.49,188.06,175.41,59.88,185.96,88.46,173.11,190.71,187.54,187.54,153.5,61.6,186.31,178.4
575,175.64,168.53,171.98,161.1,57.95,170.79,74.39,158.84,175.16,172.25,172.25,141.46,59.52,171.12,163.85
576,329.06,320.62,318.44,302.39,129.98,320.56,177.21,291.2,329.06,323.3,323.61,275.44,123.3,321.17,307.23
577,309.99,302.31,301.66,284.58,124.36,301.99,167.26,273.98,310.26,304.86,305.12,258.01,120.44,302.85,289.43
578,233.71,228.84,230.9,214.56,60.2,227.68,92.5,205.08,233.91,229.84,230.04,176.49,64.59,228.33,218.21
579,207.83,202.51,205.16,190.8,58.62,202.47,77.01,183.68,207.45,204.2,204.39,159.68,61.76,202.86,194.05
580,171.76,164.65,169.09,156.78,44.1,167.51,51.49,155.19,171.76,168.92,169.09,136.36,46.22,167.83,159.46
581,147.42,141.08,145.94,0.0,43.49,143.91,48.73,132.99,147.83,145.12,145.26,117.56,44.99,144.18,135.83
582,147.41,141.08,145.66,0.0,41.3,143.91,47.87,132.84,147.56,145.13,145.13,118.89,43.04,144.05,136.21
583,144.13,142.53,141.82,0.0,38.07,140.83,38.89,124.01,144.52,141.88,142.02,107.16,41.34,140.96,133.7
584,126.74,121.07,125.33,114.69,75.7,137.55,61.82,113.99,127.55,124.89,125.0,107.35,74.99,123.96,116.89
585,142.15,135.79,139.93,128.64,52.17,152.61,62.95,128.12,143.32,139.94,140.08,116.07,52.93,139.03,131.1
586,134.96,128.8,133.36,122.02,52.87,145.59,59.72,121.4,136.31,132.87,132.98,110.46,53.63,132.0,124.36
587,134.9,128.86,133.13,122.07,53.0,145.78,61.05,121.46,136.25,132.93,133.05,110.51,53.64,131.94,124.41
588,126.11,116.1,129.69,111.32,53.08,140.21,47.5,110.41,132.3,128.62,129.15,101.48,53.4,114.96,113.34
589,129.54,123.72,128.47,117.33,54.0,140.78,58.65,116.74,130.96,127.88,128.0,106.63,54.44,126.93,119.46
590,130.66,136.16,129.69,118.34,40.3,142.12,31.79,102.89,132.09,128.98,129.22,84.17,45.22,128.15,120.38
591,121.9,113.0,124.69,108.01,52.75,135.68,35.23,107.21,126.79,123.63,124.08,98.71,53.0,112.79,109.87
592,121.9,113.0,124.69,108.01,52.75,135.68,35.23,107.21,126.79,123.63,124.08,98.71,53.0,112.79,109.87
593,151.82,67.14,128.21,52.8,47.16,143.75,21.47,63.27,129.48,127.93,127.88,58.14,46.08,115.11,53.66
594,151.82,67.14,128.21,52.8,47.16,143.75,21.47,63.27,129.48,127.93,127.88,58.14,46.08,115.11,53.66
595,150.1,67.14,125.21,52.92,47.09,141.28,23.38,63.28,126.31,125.02,124.86,58.17,46.11,116.41,53.83
596,134.09,92.27,124.49,83.01,52.03,132.62,22.46,87.59,126.21,123.85,124.08,80.87,51.59,114.13,84.44
597,131.07,91.74,124.59,83.48,51.99,131.43,18.81,87.37,126.23,123.65,124.05,81.0,51.58,109.68,84.92
598,145.03,121.34,162.7,119.45,76.15,159.25,15.7,118.22,164.88,159.99,161.83,117.78,72.81,107.05,121.51
599,150.2,134.53,158.38,129.56,85.32,158.42,38.82,129.17,160.8,156.67,157.66,129.76,80.96,129.48,131.93
600,154.09,136.38,164.36,131.83,86.97,163.55,38.12,131.38,166.99,162.28,163.6,132.31,82.41,129.36,134.24
601,152.41,135.03,162.15,130.58,85.89,161.65,37.27,129.77,164.74,160.25,161.53,130.74,81.46,128.48,132.83
602,184.29,72.44,157.28,56.17,49.89,179.07,25.5,69.08,158.37,156.59,156.83,63.34,48.75,131.04,57.2
603,182.47,62.49,150.51,44.94,48.53,174.42,23.91,59.29,151.34,150.11,150.13,54.28,47.18,128.65,45.76
604,179.04,68.39,150.57,52.07,49.32,172.99,24.32,65.03,151.42,150.06,150.17,59.66,48.09,128.23,53.02
605,172.94,51.72,136.45,33.33,47.12,150.49,24.11,48.69,136.93,136.47,136.18,44.65,45.51,122.95,33.94
606,186.25,50.86,147.03,31.67,47.17,161.59,25.39,48.57,147.5,146.94,146.72,44.26,45.52,128.14,32.25
607,187.21,49.34,147.0,29.79,45.24,161.97,24.89,47.12,147.42,146.95,146.67,42.61,43.58,128.39,30.33
608,173.68,50.97,139.23,33.6,47.14,151.93,19.6,48.8,139.66,139.03,138.88,44.86,45.51,119.89,34.25
609,168.13,61.54,137.11,45.39,48.47,148.27,23.87,58.72,137.66,136.94,136.75,53.79,47.05,122.62,46.22
610,168.41,59.23,135.13,42.49,48.13,147.23,24.63,56.31,135.64,135.1,134.79,51.5,46.69,123.43,43.22
611,168.84,49.15,131.09,31.18,45.08,145.04,23.66,46.6,131.48,131.25,130.82,42.37,43.49,120.8,31.71
612,168.07,49.8,133.67,32.77,45.99,146.35,20.76,47.57,134.12,133.58,133.35,43.66,44.37,117.6,33.37
613,168.0,49.2,130.66,31.32,45.08,144.46,23.6,46.68,131.11,130.79,130.39,42.44,43.5,120.5,31.86
614,160.44,49.33,124.12,32.1,45.05,142.18,23.71,46.66,124.63,124.36,123.9,42.54,43.49,117.45,32.69
615,161.02,49.3,124.08,31.92,45.06,142.4,24.33,46.61,124.56,124.37,123.85,42.45,43.49,118.19,32.5
616,161.59,48.48,123.8,30.75,44.4,142.4,24.6,45.78,124.23,124.11,123.54,41.58,42.82,118.78,31.28
617,143.91,46.93,110.13,30.97,42.98,122.44,32.91,44.26,110.58,110.45,109.89,40.45,41.43,108.91,31.51
618,162.67,46.33,123.77,28.28,42.84,138.16,37.29,43.89,124.28,124.1,123.56,39.66,41.26,118.81,28.74
619,162.71,46.25,123.75,28.18,42.68,138.19,37.24,43.81,124.26,124.12,123.54,39.55,41.13,118.8,28.64
620,166.31,45.95,125.11,27.16,42.31,140.46,38.7,43.38,125.6,125.57,124.92,38.96,40.78,121.85,27.57
621,166.26,45.97,125.11,27.16,42.28,140.42,38.74,43.41,125.54,125.54,124.89,38.93,40.69,121.82,27.6
622,167.49,46.5,128.11,28.08,42.93,142.71,37.21,44.1,128.6,128.37,127.89,39.74,41.33,120.59,28.54
623,171.26,47.52,128.11,27.86,43.48,144.13,48.77,44.74,128.61,128.64,127.93,39.96,41.84,126.77,28.31
624,175.66,47.81,131.11,27.55,43.81,147.67,50.52,45.0,131.6,131.67,130.9,40.08,42.14,129.71,28.0
625,173.77,47.71,129.8,27.71,43.72,146.14,49.8,44.91,130.36,130.38,129.64,40.05,42.07,128.48,28.13
626,175.66,47.81,131.11,27.55,43.75,147.67,43.9,44.94,131.63,131.67,130.92,40.08,42.14,129.74,27.97
627,173.69,47.65,129.75,27.65,43.61,146.09,43.09,44.81,130.27,130.29,129.56,39.99,41.96,128.39,28.07
628,169.03,47.02,126.47,27.6,43.13,142.26,41.1,44.3,126.99,127.0,126.29,39.58,41.48,125.15,28.05
629,169.05,46.47,126.27,26.94,42.73,142.13,48.36,43.77,126.73,126.8,126.09,39.11,41.11,124.95,27.35
630,169.48,46.72,126.56,26.95,42.73,142.47,48.54,43.77,127.01,127.08,126.38,39.08,41.12,125.18,27.33
631,169.48,46.69,126.58,26.95,42.65,142.49,48.52,43.78,127.06,127.1,126.4,39.03,41.04,125.2,27.36
632,169.03,46.65,126.24,26.97,42.58,142.13,48.72,43.74,126.73,126.76,126.06,39.01,41.0,124.87,27.38
633,169.48,46.69,126.55,26.95,42.57,142.49,48.85,43.72,127.06,127.07,126.37,39.03,40.98,125.17,27.36
634,169.05,46.68,126.29,26.97,42.48,142.15,48.71,43.69,126.8,126.81,126.11,38.95,40.9,124.91,27.41
635,168.6,46.64,125.94,26.99,42.52,141.74,47.83,43.68,126.45,126.45,125.75,38.96,40.91,124.56,27.43
636,169.0,46.68,126.25,26.97,42.53,142.11,47.98,43.68,126.76,126.77,126.07,38.98,40.95,124.87,27.41
637,169.0,46.68,126.22,26.97,42.5,142.11,47.98,43.68,126.76,126.77,126.04,38.95,40.89,124.87,27.41
638,168.6,46.64,125.98,26.99,42.41,141.79,48.98,43.68,126.49,126.5,125.8,38.91,40.78,124.61,27.4
639,165.82,46.07,124.09,26.75,41.89,139.56,47.7,43.12,124.6,124.58,123.89,38.45,40.31,122.71,27.19
640,166.95,42.93,123.7,23.13,39.21,139.87,46.32,40.15,124.16,124.26,123.53,35.42,37.68,122.36,23.44
641,166.99,42.91,123.7,23.08,39.33,139.9,64.1,40.16,124.13,124.26,123.53,35.47,37.81,122.33,23.37
642,166.9,43.35,123.72,23.11,39.38,139.89,64.11,39.96,124.16,124.23,123.56,35.49,37.85,122.28,23.42
643,166.84,43.35,123.7,23.13,39.3,139.87,64.09,39.93,124.16,124.23,123.53,35.46,37.77,122.26,23.44
644,206.61,46.58,150.4,20.88,42.26,171.63,78.84,42.6,150.86,151.18,150.25,36.97,40.51,148.72,21.18
645,215.97,47.56,156.77,20.56,43.3,179.18,82.76,43.44,157.25,157.63,156.65,37.59,41.49,155.02,20.86
646,285.25,53.64,203.56,17.12,44.38,234.66,109.34,48.46,203.94,204.81,203.43,40.66,42.42,201.31,17.37
647,238.74,49.44,172.09,19.35,43.64,197.38,89.63,44.95,172.54,173.06,171.96,38.4,41.77,170.18,19.61
648,285.87,52.53,203.57,15.84,44.24,234.91,107.37,47.38,203.92,204.82,203.42,39.5,42.25,201.3,16.06
649,273.93,50.58,195.14,15.46,43.91,225.14,102.45,45.63,195.51,196.34,195.02,38.09,41.95,192.99,15.67
650,217.23,45.42,156.79,18.08,41.21,179.68,70.09,41.31,157.27,157.68,156.67,35.37,39.44,155.06,18.32
651,207.16,45.48,150.38,19.61,41.31,171.81,66.6,41.51,172.49,151.18,150.24,35.88,39.56,148.68,19.87
652,164.71,47.78,124.05,28.39,43.08,139.12,52.98,44.23,124.72,124.51,123.86,39.8,41.48,122.63,28.82
653,140.4,90.05,124.64,78.52,50.27,129.21,90.27,85.19,151.87,124.35,124.22,81.55,49.49,123.03,79.71
654,155.52,64.11,124.29,47.28,45.12,135.42,85.79,59.53,172.92,124.45,124.02,54.04,43.89,122.7,47.9
655,157.29,61.19,124.25,43.74,46.51,136.16,86.03,56.77,172.87,124.51,124.04,51.64,45.07,122.72,44.32
656,166.28,48.5,125.09,28.37,43.12,140.41,85.22,44.26,172.65,125.56,124.93,39.83,41.48,123.58,28.74
