,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-pjm
431,134.18,54.56,5.04,-2.02,2.95,54.59,3.24,74.67,-2.02,65.78,50.99,1.69,54.79,2.92,28.62
432,134.18,54.56,5.04,-1.96,2.95,54.61,3.24,74.68,-2.02,65.78,50.99,1.69,54.81,2.92,28.62
433,134.18,54.58,5.1,-2.01,2.99,54.59,3.28,74.68,-1.97,65.8,51.01,1.73,54.79,2.97,28.66
434,132.27,54.56,5.05,-2.01,2.95,54.62,3.24,74.7,-2.01,65.79,50.99,1.69,54.81,2.92,28.62
435,132.9,54.58,5.05,-10.02,2.94,312.05,3.24,426.31,-2.0,65.81,51.01,1.69,313.21,2.92,28.63
436,311.91,311.89,30.27,-10.09,18.02,134.39,19.74,185.92,-10.07,375.74,291.6,11.2,134.93,18.18,164.04
437,134.17,134.31,7.75,-2.0,2.28,54.49,2.93,74.46,-10.12,163.17,125.25,-0.71,54.67,2.43,67.8
438,54.45,54.46,5.14,-1.49,2.95,54.57,3.24,74.36,-2.0,65.67,50.87,1.7,54.75,2.94,28.58
439,54.55,54.54,5.61,-1.97,2.91,54.59,3.22,74.58,-1.5,65.65,50.98,2.19,54.77,3.43,28.38
440,54.55,54.56,5.17,-1.96,2.95,54.57,3.25,74.55,-1.98,65.78,50.96,1.71,54.75,2.96,28.63
441,54.53,54.54,5.18,-1.97,2.95,54.59,3.25,74.58,-1.96,65.75,50.94,1.72,54.77,2.97,28.62
442,54.55,54.56,5.18,-1.55,2.95,58.39,3.25,79.85,-1.97,65.77,50.96,1.72,58.58,2.97,28.63
443,58.35,58.35,5.33,-1.18,2.95,54.57,3.26,74.54,-2.35,71.19,54.49,1.61,54.75,2.95,31.31
444,54.54,54.54,5.17,-1.17,2.96,54.49,3.25,74.44,-1.98,66.54,50.94,1.72,54.67,2.96,29.41
445,54.58,54.46,5.17,-1.84,2.95,53.13,3.25,72.57,-1.97,66.45,50.87,1.72,53.32,2.96,29.37
446,134.28,53.11,5.11,-1.83,2.96,53.14,3.25,72.57,-1.85,64.01,49.62,1.76,53.32,2.97,27.91
447,134.19,53.11,5.12,18.49,2.96,58.46,3.25,71.66,-1.84,64.01,49.62,1.76,58.54,2.97,27.91
448,71.89,58.48,24.3,18.74,21.81,58.54,22.43,71.63,18.6,65.71,55.78,21.57,58.62,22.48,39.97
449,111.96,58.56,24.5,-2.7,21.86,50.29,22.5,69.1,18.88,65.75,55.86,21.7,50.47,22.71,40.1
450,71.72,50.27,4.09,-2.96,1.98,52.86,2.23,72.68,-2.72,60.81,46.91,0.77,53.04,1.91,25.99
451,78.68,52.83,4.19,-5.51,1.97,78.79,2.23,108.77,-2.98,63.94,49.3,0.7,79.06,1.9,27.26
452,78.66,78.74,5.24,-1.39,1.92,59.94,2.28,81.63,-5.56,95.55,73.41,-0.02,60.14,1.8,40.12
453,78.7,59.91,6.53,-6.37,3.98,88.01,4.31,121.57,-1.4,72.06,56.01,2.65,88.31,3.99,31.8
454,87.83,87.95,5.66,-8.72,1.88,110.73,2.28,153.2,-6.41,106.77,81.98,-0.27,111.11,1.8,44.69
455,110.5,110.66,6.51,-6.03,1.85,96.76,2.34,133.26,-8.79,134.52,103.11,-0.94,97.09,1.66,55.96
456,96.61,96.7,7.13,2.94,3.04,62.3,3.5,83.09,-6.08,117.2,90.19,0.69,62.49,2.92,49.62
457,314.42,62.28,10.76,14.47,8.08,78.48,8.5,100.41,2.97,73.95,58.48,6.93,78.67,8.25,35.03
458,79.0,78.49,23.26,44.91,30.26,68.89,20.54,75.39,14.59,95.01,74.3,18.95,68.91,20.39,48.95
459,79.21,68.98,49.45,-56.74,56.56,311.93,47.36,436.41,45.28,76.73,67.1,47.16,312.98,47.86,57.4
460,310.58,311.54,-12.08,-45.26,-15.62,67.89,-25.35,109.67,-57.49,386.0,289.67,-35.36,68.22,-28.39,49.13
461,66.77,67.66,-31.78,-14.7,-33.13,64.48,-33.5,93.0,-45.86,91.38,60.72,-37.61,64.72,-35.35,-10.52
462,64.03,64.39,-4.81,-14.7,-7.21,64.48,-7.04,93.0,-14.9,80.45,59.43,-9.48,64.72,-7.75,8.91
463,64.03,64.39,-4.81,-14.7,-7.21,64.48,-7.04,93.0,-14.9,80.45,59.43,-9.48,64.72,-7.75,8.91
464,64.03,64.39,-4.81,-14.7,-7.21,64.48,-7.04,93.0,-14.9,80.45,59.43,-9.48,64.72,-7.75,8.91
465,64.03,64.39,-4.81,-14.7,-7.21,64.48,-7.04,93.0,-14.9,80.45,59.43,-9.48,64.72,-7.75,8.91
466,64.03,64.39,-4.81,-7.29,-7.21,59.04,-7.04,82.69,-14.9,80.45,59.43,-9.48,59.23,-7.75,8.91
467,58.85,58.97,1.13,-9.9,-1.43,57.37,-1.2,81.47,-7.33,72.28,54.83,-3.03,57.57,-1.65,12.11
468,57.11,57.3,-1.43,-7.35,-3.89,58.09,-3.7,81.44,-9.97,70.87,53.11,-5.6,58.28,-4.22,9.82
469,57.89,58.03,0.95,-7.58,-1.55,54.57,-1.33,76.76,-7.39,71.16,53.94,-3.14,54.75,-1.79,11.78
470,54.36,54.51,0.27,-7.63,-2.16,52.23,-1.96,73.6,-7.62,66.99,50.63,-3.65,52.4,-2.35,10.52
471,52.01,52.16,-0.08,-7.33,-2.38,64.91,-2.21,90.6,-7.68,64.19,48.44,-3.83,65.11,-2.61,9.81
472,64.71,64.84,1.88,-7.4,-0.85,59.86,-0.56,83.79,-7.39,79.27,60.32,-2.61,60.05,-1.14,13.86
473,59.66,59.78,1.18,-7.41,-1.33,59.87,-1.08,83.85,-7.46,73.24,55.59,-2.98,60.05,-1.62,12.36
474,59.66,59.79,1.23,-7.39,-1.4,59.86,-1.16,83.84,-7.44,73.26,55.58,-3.03,60.04,-1.69,12.3
475,59.65,59.79,1.25,-7.58,-1.4,55.42,-1.17,77.9,-7.41,73.25,55.58,-3.02,55.58,-1.69,12.29
476,55.2,55.35,0.49,-7.54,-1.99,56.09,-1.78,78.8,-7.59,67.98,51.41,-3.51,56.26,-2.25,10.86
477,55.86,56.02,0.62,-6.13,-1.9,57.32,-1.68,79.91,-7.54,68.77,52.04,-3.43,57.49,-2.15,11.08
478,57.15,57.26,2.04,-7.48,-0.54,57.58,-0.31,80.77,-6.13,69.93,53.28,-2.03,57.76,-0.75,12.41
479,57.37,57.51,0.87,-7.63,-1.71,53.83,-1.5,75.77,-7.49,70.53,53.44,-3.28,54.0,-1.97,11.55
480,53.62,53.77,0.23,-7.62,-2.16,53.8,-1.96,75.73,-7.64,66.08,49.92,-3.66,53.97,-2.44,10.37
481,53.6,53.74,0.25,-7.66,-2.15,51.94,-1.94,73.26,-7.63,66.05,49.9,-3.65,52.12,-2.42,10.39
482,51.75,51.89,-0.03,-5.7,-2.32,52.45,-2.13,73.17,-7.67,63.85,48.16,-3.79,52.61,-2.6,9.83
483,52.31,52.4,1.8,-7.65,-0.53,49.93,-0.31,70.58,-5.7,64.02,48.75,-1.91,50.1,-0.75,11.33
484,49.7,49.87,-0.32,-10.43,-2.6,49.9,-2.42,71.67,-7.65,61.46,46.27,-3.99,50.08,-2.83,9.16
485,49.59,49.83,-2.86,-13.1,-5.2,50.5,-5.08,73.46,-10.47,62.07,46.08,-6.7,50.68,-5.47,7.14
486,50.07,50.41,-5.16,-13.1,-7.55,50.5,-7.45,73.45,-13.15,63.38,46.45,-9.18,50.68,-7.89,5.46
487,50.09,50.41,-5.16,-9.99,-7.53,51.33,-7.44,73.32,-13.14,63.38,46.45,-9.17,51.51,-7.89,5.47
488,51.03,51.26,-2.22,-10.01,-4.64,51.33,-4.49,73.32,-10.0,63.67,47.44,-6.15,51.5,-4.9,7.9
489,51.02,51.26,-2.26,-10.01,-4.68,51.33,-4.54,73.32,-10.02,63.67,47.43,-6.19,51.5,-4.95,7.86
490,51.02,51.26,-2.26,-9.96,-4.68,51.32,-4.54,73.31,-10.02,63.67,47.43,-6.19,51.5,-4.95,7.86
491,51.03,51.25,-2.2,-9.97,-4.58,51.32,-4.45,73.31,-9.99,63.65,47.43,-6.11,51.51,-4.87,7.93
492,51.03,51.26,-2.21,-10.02,-4.61,51.32,-4.46,73.32,-10.0,63.66,47.43,-6.12,51.5,-4.88,7.93
493,51.03,51.26,-2.26,-13.11,-4.67,50.5,-4.53,73.45,-10.04,63.66,47.42,-6.18,50.69,-4.94,7.87
494,50.11,50.42,-5.16,-10.42,-7.53,51.19,-7.44,73.33,-13.16,63.38,46.46,-9.17,51.37,-7.89,5.47
495,50.89,51.13,-2.64,-7.98,-5.05,40.85,-4.91,58.37,-10.46,63.61,47.28,-6.57,40.99,-5.32,7.56
496,40.62,40.8,-1.82,-7.63,-3.8,49.93,-3.69,70.51,-7.95,50.68,37.75,-4.97,50.09,-3.97,6.21
497,49.71,49.88,-0.31,-10.05,-2.72,51.23,-2.54,73.21,-7.6,61.48,46.26,-4.05,51.41,-2.85,9.1
498,50.95,51.16,-2.48,-7.96,-4.76,40.86,-4.6,58.37,-10.06,63.58,47.41,-6.24,41.0,-4.99,7.81
499,40.64,40.8,-1.94,-10.07,-3.72,51.24,-3.6,73.22,-7.95,50.68,37.81,-4.91,51.43,-3.93,6.26
500,50.95,51.17,-2.5,-7.98,-4.71,40.86,-4.56,58.38,-10.07,63.58,47.41,-6.23,41.01,-5.0,7.83
501,40.63,40.81,-1.95,-7.63,-3.75,49.93,-3.62,70.5,-7.97,50.7,37.81,-4.94,50.11,-3.95,6.25
502,49.72,49.88,-0.46,-7.99,-2.62,40.86,-2.44,58.37,-7.62,61.46,46.33,-3.99,41.0,-2.84,9.16
503,40.63,40.8,-1.97,-8.06,-3.76,39.63,-3.65,56.75,-7.99,50.68,37.81,-4.95,39.78,-3.97,6.23
504,39.41,39.58,-2.19,-8.01,-3.95,40.86,-3.84,58.39,-8.06,49.24,36.66,-5.11,41.01,-4.15,5.82
505,40.64,40.81,-1.99,-7.66,-3.78,49.93,-3.67,70.5,-8.01,50.7,37.81,-4.97,50.1,-4.0,6.21
506,49.71,49.87,-0.5,-7.62,-2.69,50.96,-2.51,71.88,-7.66,61.46,46.33,-4.05,51.13,-2.88,9.11
507,50.75,50.9,-0.33,-7.65,-2.53,50.97,-2.35,71.9,-7.61,62.69,47.3,-3.93,51.14,-2.75,9.44
508,50.76,50.91,-0.35,-7.61,-2.57,51.74,-2.39,72.92,-7.65,62.7,47.3,-3.95,51.92,-2.78,9.42
509,51.54,51.69,-0.21,-7.59,-2.45,51.68,-2.26,72.81,-7.6,63.62,48.03,-3.85,51.86,-2.65,9.7
510,51.48,51.63,-0.25,-7.64,-2.41,51.67,-2.22,72.8,-7.59,63.54,47.98,-3.82,51.84,-2.63,9.71
511,51.46,51.6,-0.31,-7.58,-2.46,51.96,-2.28,73.17,-7.64,63.52,47.95,-3.88,52.14,-2.7,9.65
512,51.76,51.9,-0.21,-7.57,-2.36,51.97,-2.18,73.17,-7.58,63.87,48.24,-3.8,52.14,-2.61,9.8
513,51.77,51.9,-0.19,-7.57,-2.34,51.97,-2.15,73.17,-7.57,63.87,48.25,-3.77,52.14,-2.59,9.82
514,51.78,51.9,-0.2,-7.58,-2.34,51.95,-2.16,73.17,-7.56,63.87,48.25,-3.78,52.12,-2.6,9.81
515,51.76,51.9,-0.21,-7.56,-2.34,52.46,-2.16,73.85,-7.57,63.87,48.23,-3.79,52.63,-2.61,9.79
516,52.26,52.4,-0.14,-7.53,-2.28,52.93,-2.11,74.47,-7.56,64.47,48.71,-3.75,53.11,-2.56,9.94
517,52.74,52.87,-0.05,-6.31,-2.2,52.29,-2.02,73.12,-7.52,65.02,49.15,-3.68,52.46,-2.48,10.12
518,52.13,52.23,0.97,-3.76,-1.21,52.94,-1.02,73.01,-6.3,63.97,48.62,-2.59,53.1,-1.42,10.74
519,52.86,52.89,3.37,37.26,1.17,40.99,1.43,40.73,-3.76,64.19,49.38,-0.1,40.92,1.03,12.76
520,41.91,41.07,39.2,-4.19,37.33,56.85,38.13,78.47,37.22,40.73,40.58,38.29,57.03,38.51,38.21
521,56.75,56.8,3.49,-4.39,1.15,59.08,1.42,81.43,-4.18,68.97,53.03,-0.24,59.28,0.97,13.6
522,58.97,59.04,3.49,-4.19,1.16,56.85,1.44,78.34,-4.4,71.68,55.16,-0.29,57.04,1.03,14.11
523,56.75,56.81,3.39,-4.2,1.15,56.84,1.41,78.34,-4.19,68.97,53.08,-0.25,57.03,1.01,13.6
524,56.74,56.8,3.38,-4.42,1.15,59.07,1.41,81.44,-4.21,68.97,53.07,-0.26,59.27,1.0,13.59
525,58.97,59.03,3.46,-4.45,1.15,59.45,1.42,81.94,-4.43,71.69,55.15,-0.32,59.65,0.99,14.08
526,59.33,59.4,3.48,-4.42,1.15,58.9,1.43,81.19,-4.46,72.13,55.5,-0.33,59.1,1.0,14.18
527,58.78,58.85,3.43,-4.44,1.14,58.89,1.42,81.19,-4.43,71.47,54.98,-0.33,59.08,0.98,14.04
528,58.77,58.84,3.41,-4.12,1.13,55.46,1.41,76.44,-4.45,71.47,54.97,-0.35,55.65,0.95,14.02
529,55.36,55.42,3.27,-4.28,1.14,56.81,1.4,78.33,-4.12,67.3,51.78,-0.26,57.0,0.97,13.27
530,56.69,56.76,3.3,-3.9,1.13,52.88,1.39,72.89,-4.28,68.95,53.03,-0.31,53.06,0.93,13.55
531,52.77,52.84,3.15,-7.35,1.14,58.71,1.38,82.1,-3.9,64.17,49.37,-0.21,58.91,0.95,12.68
532,58.52,58.64,0.69,-3.41,-1.59,59.09,-1.39,81.08,-7.35,71.91,54.62,-3.21,59.29,-1.85,11.86
533,59.02,59.05,4.35,-3.52,1.95,59.96,2.25,82.5,-3.41,71.49,55.22,0.57,60.17,1.89,14.74
534,59.88,59.92,4.23,-3.76,1.96,62.17,2.26,85.56,-3.52,72.58,55.96,0.55,62.38,1.89,14.94
535,62.09,62.12,4.29,-4.05,1.95,64.63,2.26,89.0,-3.76,75.26,58.01,0.47,64.85,1.86,15.43
536,64.55,64.58,4.33,-3.85,1.94,62.25,2.26,85.71,-4.05,78.26,60.3,0.37,62.47,1.81,15.96
537,62.18,62.21,4.22,-3.85,1.94,62.15,2.25,85.57,-3.86,75.38,58.09,0.42,62.37,1.8,15.42
538,62.08,62.11,4.2,-4.11,1.96,64.47,2.26,88.81,-3.87,75.26,57.99,0.43,64.7,1.79,15.4
539,64.39,64.42,4.25,-4.13,1.92,64.56,2.23,88.94,-4.13,78.09,60.15,0.33,64.79,1.74,15.88
540,64.47,64.51,4.25,-4.11,1.92,64.59,2.23,88.97,-4.15,78.21,60.23,0.32,64.81,1.74,15.91
541,64.5,64.54,4.26,-7.14,1.93,64.56,2.23,90.13,-4.13,78.24,60.26,0.33,64.79,1.75,15.92
542,64.4,64.5,1.46,-6.84,-0.78,64.57,-0.55,90.03,-7.17,78.88,60.05,-2.57,64.8,-1.11,11.57
543,64.44,64.51,1.74,17.49,-0.52,64.79,-0.27,80.55,-6.88,78.83,60.07,-2.29,64.92,-0.82,11.78
544,65.2,64.83,24.22,18.17,21.23,64.81,21.98,80.25,17.57,73.53,61.77,21.05,64.93,22.19,29.0
545,65.25,64.84,24.85,20.55,21.64,64.82,22.43,79.3,18.23,73.35,61.81,21.61,64.95,22.82,31.6
546,65.32,64.88,26.95,15.15,23.7,64.77,24.56,81.38,20.64,72.81,61.98,23.88,64.9,25.08,33.28
547,65.14,64.79,21.87,-4.21,18.9,64.59,19.61,89.04,15.23,73.95,61.59,18.7,64.81,19.94,29.45
548,64.51,64.54,3.69,-4.22,1.94,64.59,2.24,89.04,-4.22,78.29,60.28,0.26,64.81,1.56,15.88
549,64.51,64.54,3.69,-1.85,1.94,64.58,2.24,88.06,-4.23,78.29,60.28,0.26,64.79,1.56,15.88
550,64.56,64.54,5.91,-1.85,4.0,64.49,4.35,87.94,-1.85,77.73,60.41,2.5,64.7,3.8,17.53
551,64.47,64.45,5.9,-1.86,3.99,64.61,4.34,88.11,-1.85,77.62,60.33,2.5,64.82,3.8,17.5
552,64.59,64.57,5.91,-1.87,3.98,64.58,4.34,88.07,-1.86,77.77,60.44,2.49,64.79,3.8,17.53
553,64.56,64.54,5.89,-1.86,3.98,64.61,4.33,88.11,-1.87,77.73,60.42,2.49,64.82,3.79,17.52
554,64.59,64.57,5.9,-1.86,3.98,64.19,4.34,88.07,-1.87,77.77,60.44,2.49,64.79,3.79,19.14
555,64.56,64.54,5.9,-1.32,3.98,58.92,4.34,80.47,-1.87,77.73,60.42,2.49,59.31,3.79,19.14
556,59.11,59.09,5.69,-0.41,4.0,50.24,4.33,68.07,-1.33,71.07,55.33,2.65,50.39,3.84,17.93
557,50.24,50.21,5.5,-0.41,4.01,50.24,4.3,68.12,-0.41,60.22,47.05,2.92,50.4,3.93,12.56
558,50.24,50.21,5.52,1.71,4.01,52.73,4.3,70.6,-0.41,60.22,47.06,2.92,52.88,3.94,12.56
559,52.78,52.7,7.79,5.54,6.04,50.06,6.39,65.39,1.71,62.68,49.51,5.08,50.17,6.14,14.72
560,50.19,50.04,11.06,5.57,9.09,49.69,9.5,64.89,5.54,58.56,47.22,8.52,49.8,9.51,18.34
561,49.82,49.66,11.04,9.01,9.09,50.65,9.5,64.74,5.57,58.11,46.87,8.52,50.72,9.51,18.26
562,50.85,50.62,14.37,9.0,12.14,50.66,12.62,64.75,9.03,58.42,47.95,11.84,50.74,12.82,20.88
563,50.86,50.63,14.36,9.0,12.14,50.66,12.62,64.74,9.02,58.43,47.95,11.84,50.74,12.82,20.88
564,50.86,50.63,14.36,9.01,12.13,51.55,12.62,65.95,9.02,58.43,47.95,11.84,51.63,12.82,20.89
565,51.76,51.53,14.47,3.25,12.13,72.2,12.61,96.3,9.03,59.5,48.79,11.86,72.4,12.87,21.1
566,72.29,72.17,11.52,7.1,9.07,102.81,9.56,138.48,3.26,85.61,67.84,7.83,104.85,9.27,23.26
567,104.76,104.53,18.93,14.91,15.14,109.17,15.91,144.14,7.12,123.42,98.39,13.57,111.39,15.68,31.62
568,111.47,111.13,27.0,12.66,22.26,130.16,23.24,174.4,14.98,129.43,104.99,21.3,133.18,23.57,36.94
569,133.11,132.81,27.44,-2.98,22.23,180.54,23.28,248.97,12.73,155.92,125.19,20.6,183.83,23.3,41.62
570,183.21,183.11,18.8,6.97,13.38,70.52,14.43,92.93,-2.99,219.97,171.82,9.3,71.06,12.92,45.5
571,71.04,70.86,15.06,7.63,12.11,64.54,12.67,84.29,7.01,83.14,66.89,11.25,64.85,12.67,24.58
572,64.84,64.68,14.91,18.0,12.12,65.42,12.65,81.19,7.66,75.58,61.12,11.45,65.66,12.74,23.63
573,65.89,65.6,24.58,7.66,20.78,64.33,21.55,84.29,18.09,74.18,62.5,21.13,64.85,22.47,30.78
574,64.85,64.68,14.94,7.71,12.12,64.2,12.68,83.34,7.7,75.58,61.13,11.47,64.17,12.79,23.69
575,64.17,64.01,14.9,4.21,12.13,64.17,12.68,83.51,7.74,74.76,60.5,11.48,63.24,12.77,-1.42
576,63.16,63.05,11.56,0.46,9.07,64.27,9.54,87.22,4.24,74.46,59.42,8.14,64.85,9.42,-3.66
577,64.67,64.61,8.28,-3.98,6.02,84.2,6.42,116.0,0.46,77.26,60.7,4.73,84.86,6.05,-5.85
578,84.52,84.51,6.6,10.25,3.96,64.39,4.38,83.23,-3.99,102.15,79.16,1.87,64.86,3.62,-4.15
579,64.94,64.72,17.35,-5.34,14.38,113.42,14.99,156.56,10.29,75.02,61.3,13.93,114.53,15.23,-0.59
580,114.03,114.05,8.94,-2.08,5.4,76.97,5.97,105.9,-5.37,137.87,106.83,2.57,77.94,4.92,3.56
581,77.65,77.63,7.52,-2.09,4.99,77.0,5.41,105.8,-2.09,93.46,72.8,3.2,77.96,4.8,-9.96
582,77.64,77.62,7.53,-6.72,4.99,76.95,5.41,107.7,-2.1,93.46,72.79,3.2,77.96,4.74,-10.41
583,77.48,77.57,3.26,-1.95,0.97,75.87,1.3,104.17,-6.73,94.54,72.51,-1.19,76.8,0.4,-13.16
584,76.48,76.46,7.52,-0.6,4.99,63.18,5.41,85.92,-1.95,94.99,71.71,3.24,63.65,4.78,-3.86
585,63.42,63.38,7.17,-1.95,5.01,76.34,5.38,104.17,-0.6,79.0,59.49,3.65,76.79,4.91,-6.95
586,76.47,76.45,7.52,-1.45,4.99,79.05,5.41,97.51,-1.96,94.98,71.7,3.24,72.0,4.77,-3.86
587,71.72,71.69,7.4,-0.43,5.0,76.97,5.4,83.62,-1.46,98.28,67.25,3.39,61.99,4.83,-1.96
588,61.78,61.73,7.12,-3.43,5.01,117.64,5.37,124.33,-0.44,86.11,57.95,3.69,91.31,4.92,-4.69
589,90.9,90.9,7.92,-6.25,4.96,117.62,5.44,124.45,-3.43,121.77,85.2,2.8,90.54,4.63,4.06
590,90.05,90.1,5.21,-6.22,2.42,117.58,2.85,124.45,-6.25,121.29,84.3,0.06,90.56,1.9,4.45
591,90.08,90.12,5.25,-0.43,2.46,74.08,2.88,83.62,-6.2,121.3,84.33,0.09,61.99,1.94,4.48
592,61.77,61.73,7.13,7.72,5.01,74.15,5.37,75.56,-0.43,85.89,57.95,3.7,58.5,4.92,-0.87
593,58.55,58.34,14.24,-0.3,11.81,74.08,12.32,82.1,7.67,67.96,55.17,11.22,60.71,12.31,-4.16
594,60.51,60.46,6.95,-1.84,5.01,92.32,5.37,103.34,-0.3,72.48,56.78,3.73,75.97,4.94,-9.26
595,75.68,75.65,7.34,-0.43,4.99,73.93,5.41,83.87,-1.83,91.04,70.96,3.27,61.99,4.8,-5.69
596,61.78,61.73,6.99,0.05,5.01,73.38,5.38,77.27,-0.43,79.7,57.96,3.69,57.24,4.93,-6.46
597,57.06,57.01,6.87,0.05,5.02,73.38,5.37,77.27,0.05,73.93,53.55,3.83,57.24,4.97,-7.17
598,57.06,57.01,6.87,0.79,5.02,73.39,5.37,66.9,0.05,73.93,53.55,3.83,49.79,4.97,-7.17
599,49.65,49.6,6.67,0.45,5.02,73.39,5.34,71.74,0.79,59.2,46.63,4.05,53.27,5.03,-8.44
600,53.11,53.06,6.76,39.45,5.02,72.68,5.35,43.38,0.44,63.43,49.86,3.95,44.12,5.01,-7.92
601,45.21,44.27,41.93,39.38,38.03,72.67,39.21,43.39,39.17,43.5,43.63,40.34,44.07,41.07,17.08
602,45.24,44.27,41.85,18.97,37.52,71.93,38.69,43.89,39.09,58.71,43.59,40.03,37.81,40.88,23.48
603,38.29,37.85,23.07,39.16,20.63,65.02,21.37,43.23,18.85,55.73,36.86,21.28,43.83,22.39,9.32
604,44.83,44.03,41.53,22.23,37.23,71.49,38.44,42.15,38.96,58.51,43.3,39.77,37.58,40.65,22.79
605,38.09,37.65,25.85,23.67,23.32,71.5,24.13,41.06,22.11,49.37,36.76,24.21,37.29,25.17,19.7
606,37.82,37.35,27.17,23.64,24.44,71.5,25.27,42.06,23.54,48.74,36.56,25.45,38.0,26.37,20.51
607,38.55,38.08,27.26,25.98,24.45,71.53,25.26,41.97,23.49,49.59,37.24,25.47,38.73,26.45,20.68
608,39.37,38.84,29.38,26.01,26.38,64.86,27.24,41.97,25.85,61.32,38.02,27.6,38.76,28.5,13.12
609,39.41,38.87,29.41,34.43,26.35,50.21,27.21,53.58,25.88,61.34,38.09,27.61,49.96,28.51,12.62
610,50.78,50.1,38.69,46.65,34.71,53.2,35.83,52.06,34.25,72.68,49.09,36.4,52.77,37.57,20.1
611,53.97,53.01,49.63,34.6,44.39,53.57,45.84,53.61,46.51,73.32,52.18,47.34,50.03,48.37,26.65
612,50.85,50.17,38.88,34.52,34.75,53.57,35.94,53.65,34.42,72.65,49.16,36.48,50.01,37.72,18.72
613,50.83,50.16,38.85,46.39,34.75,54.0,35.98,51.27,34.34,72.64,49.15,36.48,52.01,37.69,18.73
614,53.24,52.25,49.26,34.63,44.02,54.72,45.35,53.54,46.1,73.23,51.43,46.97,50.0,47.93,24.58
615,50.89,50.14,38.87,43.21,34.73,53.99,35.82,47.6,34.38,73.3,49.14,36.5,48.54,37.6,17.0
616,49.78,48.76,45.92,35.96,41.03,53.94,42.32,39.58,42.85,69.7,48.0,43.83,40.39,44.8,21.76
617,48.02,40.57,38.21,35.96,34.14,53.59,35.18,39.58,35.7,60.3,39.94,36.47,40.39,37.25,17.87
618,48.02,40.57,38.21,39.13,34.18,53.62,35.29,43.07,35.7,60.3,39.94,36.55,43.87,37.25,17.92
619,45.05,44.11,41.58,34.8,37.24,71.85,38.37,38.31,38.85,63.77,43.43,39.77,38.91,40.53,20.87
620,39.93,39.09,37.02,35.64,33.33,71.87,34.37,39.27,34.59,59.89,38.52,35.48,39.89,36.16,18.53
621,46.96,40.07,37.88,35.7,34.03,63.71,35.06,39.34,35.42,60.86,39.49,36.27,39.96,36.92,19.17
622,46.86,40.14,37.98,33.09,34.09,71.86,35.15,36.43,35.45,60.89,39.59,36.36,37.04,37.02,18.73
623,49.42,37.21,35.17,26.88,31.7,71.74,32.65,29.58,32.89,58.47,36.67,33.74,30.11,34.35,8.98
624,55.37,30.25,28.56,26.67,25.61,120.68,26.38,29.39,26.71,51.64,29.8,27.35,29.96,27.84,3.04
625,55.4,30.08,28.37,26.67,25.27,120.68,26.1,29.39,26.54,51.47,29.66,27.08,29.94,27.69,6.41
626,56.16,30.08,28.37,24.18,25.27,267.26,26.1,31.02,26.56,51.1,29.64,27.08,30.31,27.69,7.01
627,56.13,30.43,26.32,24.18,23.35,267.26,24.1,31.02,24.06,52.08,29.94,24.91,30.31,25.55,16.08
628,56.13,30.43,26.32,24.18,23.35,71.51,24.1,31.05,24.06,52.08,29.94,24.91,30.34,25.55,16.08
629,31.14,30.45,26.32,34.54,23.37,71.85,24.12,38.02,24.06,54.28,29.94,24.91,38.73,25.55,-0.26
630,39.74,38.91,36.74,34.32,32.73,64.96,33.83,37.78,34.44,61.94,38.34,35.0,38.48,35.82,8.57
631,39.47,38.66,36.51,34.74,32.38,71.82,33.51,38.24,34.22,61.7,38.13,34.71,38.98,35.59,7.85
632,39.96,39.16,36.95,42.78,32.7,48.4,33.77,47.04,34.63,65.97,38.59,35.09,48.05,35.95,16.96
633,49.3,48.27,45.5,42.69,40.09,48.31,41.37,46.95,42.69,74.86,47.57,43.13,47.96,44.18,22.65
634,49.2,48.18,45.41,36.81,40.06,48.89,41.33,40.48,42.56,74.77,47.48,43.04,41.39,44.14,22.6
635,42.43,41.58,39.16,34.87,34.5,49.37,35.6,38.35,36.7,64.88,40.97,37.11,39.21,38.02,8.75
636,40.23,39.39,37.09,36.06,32.72,48.14,33.8,39.57,34.76,62.74,38.81,35.19,40.46,36.09,7.05
637,41.5,40.65,38.31,35.7,33.87,48.63,34.98,39.18,35.94,63.97,40.06,36.39,40.07,37.28,8.04
638,41.09,40.25,37.94,42.3,33.5,47.99,34.61,46.47,35.56,62.95,39.66,36.03,47.56,36.92,7.2
639,48.81,47.77,44.95,36.17,39.39,41.04,40.65,39.85,42.13,70.31,47.08,42.51,40.66,43.6,13.06
640,41.4,40.85,38.43,41.05,33.93,46.54,35.05,45.14,35.98,63.53,40.25,36.5,46.11,37.43,7.12
641,46.99,46.36,43.66,38.59,38.85,46.6,40.16,42.47,40.83,67.37,45.65,41.59,43.38,42.56,13.9
