,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west
438,156.11,160.32,138.56,157.28,157.86,152.78,156.99,144.95,143.93,130.88,143.5,147.99,156.55,157.28,134.64
439,155.38,159.56,137.22,156.53,157.25,151.77,156.11,143.99,142.69,129.43,142.55,147.01,155.52,156.53,133.32
440,142.48,146.44,125.71,143.53,144.33,139.04,141.42,131.91,130.73,118.58,130.6,134.55,142.48,143.53,122.01
441,142.48,146.57,125.71,143.67,144.33,139.04,141.42,132.05,130.86,118.58,130.6,134.55,142.48,143.53,122.14
442,140.82,144.74,124.38,141.86,142.51,137.42,139.64,130.64,129.46,117.46,129.08,132.99,140.7,141.86,120.99
443,140.48,144.26,125.09,141.52,142.31,137.35,155.09,130.83,129.66,118.57,0.0,132.91,140.48,141.52,121.96
444,140.35,144.13,125.72,141.52,142.17,137.6,154.94,131.08,130.03,119.59,0.0,133.03,140.35,141.52,122.98
445,634.09,649.58,573.88,638.85,640.02,626.89,645.65,594.14,592.37,545.87,0.0,610.83,637.62,638.24,561.34
446,904.01,922.02,822.69,909.19,910.93,898.88,897.19,847.54,848.38,782.47,856.95,884.31,910.06,909.19,803.85
447,678.08,689.67,616.5,681.97,683.21,673.59,673.59,635.75,635.75,585.71,641.53,660.15,683.21,681.97,601.76
448,676.14,688.25,609.18,680.61,682.51,669.75,671.65,632.12,631.49,576.63,637.23,653.82,680.61,679.96,593.2
449,280.41,285.67,250.34,282.24,283.58,276.71,278.28,260.89,260.35,236.09,263.52,270.63,281.46,282.24,242.94
450,191.57,195.17,170.62,192.84,193.91,189.22,190.11,178.02,177.85,160.69,180.73,185.79,192.28,192.84,165.2
451,191.49,195.28,170.73,192.76,193.83,188.96,190.22,178.13,177.77,161.17,180.66,185.52,192.2,192.76,165.68
452,294.12,299.4,262.24,295.79,297.18,290.24,292.17,273.9,273.06,247.27,277.49,285.26,295.5,295.79,254.49
453,254.92,259.01,227.5,256.36,257.56,251.79,253.47,237.61,237.12,214.76,240.73,247.47,256.6,256.36,221.02
454,191.73,195.17,170.93,193.0,193.72,189.38,190.64,178.52,177.98,161.34,181.06,186.3,193.0,193.0,166.05
455,255.85,259.25,229.98,257.07,257.78,253.43,273.78,258.56,238.94,217.88,261.45,249.07,257.78,257.07,224.18
456,301.1,302.54,272.03,302.54,303.12,298.55,319.35,301.12,281.43,258.05,304.82,293.69,304.55,302.54,265.18
457,392.23,393.72,355.48,393.72,394.48,389.27,411.24,386.75,367.73,337.64,390.08,381.47,398.54,393.72,346.91
458,382.93,384.4,344.64,384.72,386.16,378.24,344.19,317.83,356.55,326.57,320.71,369.57,389.45,385.09,334.9
459,379.67,383.96,338.22,381.78,382.52,374.3,339.84,313.78,352.16,319.66,316.63,365.72,384.66,381.78,328.24
460,241.52,244.69,215.86,242.63,243.33,237.65,201.72,185.6,224.26,204.28,186.74,232.42,244.46,242.86,209.95
461,337.11,339.04,309.05,338.72,339.37,333.93,337.11,244.06,317.03,296.3,317.35,326.28,342.87,338.72,303.32
462,350.25,352.26,318.81,351.59,352.56,346.62,350.25,255.78,328.75,304.25,329.41,338.33,356.2,351.92,311.52
463,369.68,372.48,334.41,371.45,372.48,365.85,370.04,256.19,346.27,318.33,347.69,357.1,376.7,371.81,326.35
464,408.26,410.21,370.79,409.82,410.6,404.41,408.65,292.68,383.15,353.42,384.33,394.74,416.4,410.21,361.93
465,409.07,410.64,370.04,410.64,411.77,404.45,409.46,292.7,382.79,352.24,384.73,395.56,416.84,411.03,361.12
466,317.75,319.57,287.43,319.27,320.15,314.16,317.75,207.25,297.04,273.6,299.14,307.53,323.46,319.27,280.22
467,310.05,310.94,280.17,311.53,312.69,306.55,287.31,93.28,289.84,266.68,291.89,300.08,315.62,311.83,273.43
468,304.18,305.05,275.15,305.34,306.48,300.74,281.14,88.07,284.63,261.92,286.36,294.12,309.65,305.63,268.52
469,326.35,326.98,295.81,327.6,328.23,322.36,303.63,109.12,305.69,282.25,306.93,315.57,331.9,327.91,289.04
470,334.17,333.54,304.12,335.45,335.77,331.03,335.13,313.92,313.92,290.84,314.89,323.75,340.83,335.77,298.1
471,330.39,330.08,300.96,331.65,332.28,327.9,331.65,310.66,311.31,287.5,311.62,320.38,337.29,331.97,295.0
472,329.47,329.16,298.91,331.04,332.28,326.37,330.41,309.19,309.5,284.86,310.45,319.48,335.71,331.36,292.03
473,319.88,319.88,289.09,320.8,322.31,315.97,194.32,173.78,299.34,275.48,175.0,309.3,325.01,321.11,282.44
474,310.93,311.53,280.14,312.12,313.29,306.54,185.67,164.84,290.11,266.64,166.31,300.08,315.92,312.39,273.1
475,304.47,305.34,274.32,305.64,306.78,300.17,179.2,158.8,283.8,261.1,160.25,293.85,309.92,305.9,267.12
476,224.97,226.02,202.47,226.02,226.87,221.79,225.18,139.84,209.7,192.71,211.18,217.12,228.8,226.24,197.17
477,224.98,226.25,202.08,226.03,226.66,221.59,224.98,139.65,209.51,192.33,210.99,216.92,228.59,226.03,196.77
478,231.74,233.27,208.37,232.82,233.47,228.25,231.96,146.17,215.8,198.11,217.33,223.44,235.46,232.82,202.91
479,655.57,657.45,594.78,658.08,658.7,648.78,656.82,559.21,615.92,568.14,617.15,634.51,668.0,658.7,583.04
480,326.04,326.98,295.81,326.98,326.98,322.67,326.66,248.69,306.32,282.25,306.93,315.57,332.54,327.29,289.34
481,326.04,326.98,295.81,326.98,326.98,322.67,326.66,248.69,306.32,282.25,306.93,315.57,332.54,327.29,289.34
482,1968.89,1919.75,1773.73,1972.65,1968.89,1944.8,1970.77,1849.98,1840.64,1688.21,1849.98,1903.78,2004.34,1976.43,1732.74
483,1885.74,1887.54,1715.76,1891.13,1887.53,1873.31,1892.93,1782.07,1778.52,1637.11,1782.07,1835.64,1928.84,1892.93,1683.63
484,1885.74,1887.54,1715.76,1891.13,1887.53,1873.31,1892.93,1782.07,1778.52,1637.11,1782.07,1835.64,1928.84,1892.93,1683.63
485,1949.74,1946.04,1772.49,1955.31,1951.59,1933.2,1646.04,1497.09,1835.39,1695.03,1503.99,1894.33,1992.23,1957.18,1741.23
486,2014.55,2008.83,1838.77,2018.38,2014.55,2003.15,1713.01,1563.94,1905.69,1760.36,1568.67,1961.02,2062.37,2022.22,1810.04
487,1794.84,1783.0,1638.23,1798.25,1794.84,1784.68,1490.54,1357.18,1697.85,1568.38,1361.25,1747.15,1837.45,1801.68,1614.32
488,948.2,941.92,858.63,950.01,950.01,938.37,-1803.13,-1854.83,889.04,820.96,-1859.57,920.45,967.02,951.82,842.49
489,364.61,363.95,324.21,365.97,367.35,358.13,-2388.63,-2408.95,336.88,307.44,-2411.23,351.62,369.09,366.33,314.97
490,334.1,332.54,296.18,335.35,337.23,327.54,-2419.06,-2438.04,308.09,280.19,-2440.06,321.56,338.18,335.68,287.41
491,258.24,257.04,228.48,259.46,260.67,252.66,-21.29,58.61,237.68,216.13,-37.75,248.08,261.39,259.46,221.45
492,306.18,304.47,271.98,307.33,308.49,300.14,26.82,104.32,283.2,258.18,7.26,294.7,310.52,307.63,264.79
493,364.06,366.12,324.28,365.42,366.12,357.87,85.25,159.28,338.34,307.83,62.62,351.37,369.88,365.77,316.06
494,362.66,367.45,323.34,364.36,365.06,357.2,83.88,-1.05,337.35,-366.71,-0.04,351.04,368.8,364.71,315.14
495,363.66,367.41,322.92,365.02,365.37,357.85,84.89,-1.48,336.93,-367.53,0.92,351.67,369.47,365.37,313.66
496,319.2,321.59,284.3,320.7,321.59,314.4,40.42,-42.05,296.34,-404.06,-40.54,308.65,324.61,320.7,276.49
497,319.5,321.62,285.16,321.0,321.9,314.99,269.78,299.04,296.92,270.41,300.23,308.95,324.32,321.0,277.64
498,319.5,321.62,285.73,320.73,321.62,315.29,269.79,299.92,298.11,270.99,300.22,309.24,324.63,321.0,278.81
499,294.85,296.8,262.89,295.95,297.34,290.69,244.9,276.24,274.58,249.28,277.07,285.11,299.3,296.24,256.22
500,272.58,274.38,243.03,273.86,275.15,268.73,272.06,255.37,253.56,230.18,256.14,263.57,276.69,274.12,236.6
501,232.37,233.91,207.4,233.46,234.11,229.31,231.71,217.92,216.39,196.67,218.14,224.69,235.88,233.46,202.15
502,232.37,233.91,207.4,233.46,234.11,229.31,231.71,217.7,216.39,196.67,218.36,224.69,235.88,233.46,202.15
503,191.33,192.41,170.42,192.04,192.58,188.62,190.78,179.08,177.81,161.6,179.44,184.83,194.03,192.23,166.1
504,257.53,258.99,229.85,258.49,259.24,254.13,256.8,241.52,240.06,217.96,241.76,249.02,261.42,258.74,224.04
505,192.59,194.4,172.22,193.51,193.87,190.59,192.23,180.96,179.69,163.31,181.5,186.95,195.51,193.68,167.86
506,226.17,227.9,203.87,227.03,227.68,224.47,226.17,213.74,212.45,193.78,214.16,220.39,230.69,227.47,199.36
507,235.48,237.71,212.06,236.38,237.06,233.49,235.48,222.1,220.76,201.35,222.99,229.24,239.73,236.83,207.14
508,165.4,166.19,147.89,166.03,166.49,163.53,165.09,155.25,154.3,140.07,156.18,160.71,168.07,166.35,143.82
509,166.26,167.05,148.21,166.89,167.36,164.22,165.94,155.74,154.8,140.35,156.84,161.39,168.92,167.05,143.97
510,173.35,174.49,154.37,174.18,174.66,171.22,173.02,162.38,161.4,146.18,163.36,168.11,176.13,174.32,149.94
511,167.21,168.48,148.76,167.99,168.48,165.0,166.89,156.48,155.21,140.71,157.59,162.01,169.73,168.15,144.34
512,192.33,193.6,171.11,193.23,193.79,189.79,191.78,179.98,178.73,162.03,181.26,186.52,195.23,193.41,166.02
513,192.29,193.56,171.07,193.02,193.75,189.58,191.74,179.77,178.69,162.0,181.22,186.48,195.18,193.19,165.98
514,174.96,176.11,155.65,175.63,176.11,172.49,174.62,163.57,162.41,147.23,164.89,169.67,177.76,175.78,150.86
515,376.59,374.81,339.1,376.94,377.3,373.75,375.52,354.82,353.38,321.58,356.95,367.3,383.05,378.02,330.5
516,376.59,374.81,339.1,376.94,377.3,373.75,375.52,354.82,353.38,321.58,356.95,367.3,383.05,378.02,330.5
517,344.47,340.9,305.77,345.13,345.79,339.58,342.84,320.41,318.78,288.52,325.28,334.38,349.02,345.46,295.04
518,324.22,322.07,287.47,325.15,326.36,319.61,322.37,302.17,300.33,271.25,306.47,315.04,328.21,325.46,277.7
519,989.43,923.06,885.45,990.37,992.26,980.11,983.82,930.47,925.79,839.52,937.93,965.07,1002.56,991.31,861.99
520,758.62,583.99,685.17,758.62,757.9,754.33,755.04,717.59,715.45,650.59,721.18,742.05,770.13,760.06,670.01
521,758.62,583.99,685.17,758.62,757.9,754.33,755.04,717.59,715.45,650.59,721.18,742.05,770.13,760.06,670.01
522,947.99,726.02,848.37,947.99,947.09,939.95,942.61,889.65,885.17,803.49,898.64,924.65,960.56,949.79,824.15
523,937.07,679.21,836.93,936.18,936.18,928.24,930.87,877.7,873.29,791.71,887.45,913.13,949.51,937.96,812.09
524,498.48,434.05,444.79,498.48,498.96,493.31,494.24,466.45,463.61,420.27,472.11,485.79,504.13,499.43,431.11
525,368.22,340.48,328.25,368.22,368.93,363.72,365.09,344.24,342.14,310.51,348.41,358.5,371.69,368.93,318.16
526,628.96,480.04,560.63,628.96,628.96,621.86,624.21,587.97,584.96,530.28,595.69,612.95,635.48,630.16,543.96
527,896.68,653.44,801.69,895.82,895.82,887.39,889.9,840.69,836.47,759.28,850.04,874.67,907.71,897.53,779.66
528,627.82,479.15,562.48,627.82,627.82,621.32,623.08,589.85,586.24,532.81,594.57,611.21,635.54,629.01,547.65
529,886.84,876.75,800.38,886.84,886.84,878.49,879.32,835.66,830.62,760.86,840.68,863.32,897.74,888.53,781.9
530,888.49,805.96,806.1,888.49,889.34,880.13,880.96,837.22,831.35,769.04,841.4,864.13,900.28,890.19,787.54
531,1073.24,973.46,968.8,1073.24,1074.27,1060.12,1062.12,1006.28,999.24,922.13,1015.45,1043.87,1084.37,1075.29,943.39
532,880.64,793.37,798.05,879.81,878.14,872.36,871.45,828.96,825.6,758.81,836.43,860.67,890.7,881.48,777.97
533,931.79,843.76,845.29,930.91,930.03,923.03,922.07,878.85,874.41,803.76,885.02,911.5,942.43,933.57,824.08
534,2539.49,2426.6,2298.67,2537.08,2529.89,2517.99,2517.99,2390.11,2380.66,2182.88,2414.3,2484.24,2573.39,2544.32,2238.45
535,2407.29,2358.91,2172.38,2405.01,2400.46,2384.65,2382.16,2263.54,2254.59,2062.8,2286.45,2352.69,2434.78,2411.87,2115.39
536,2261.4,2227.08,2042.87,2259.26,2254.98,2240.13,2237.79,2126.36,2117.95,1939.89,2147.88,2210.11,2287.22,2265.7,1989.22
537,2281.07,2241.58,2056.52,2278.9,2274.58,2259.59,2255.11,2145.16,2136.46,1952.79,2164.5,2227.21,2304.92,2285.41,2002.57
538,727.09,716.07,654.89,726.4,725.02,719.56,718.13,683.12,679.67,621.18,689.28,709.25,733.99,728.47,637.0
539,404.98,399.65,364.08,404.98,404.98,400.03,398.11,380.15,377.85,345.34,383.19,394.3,406.92,405.76,354.13
540,636.48,628.02,576.01,636.48,636.48,631.63,626.79,598.99,597.15,546.36,608.69,626.79,641.34,637.69,560.27
541,404.2,402.66,360.66,404.58,404.97,398.84,398.84,377.48,376.33,339.63,383.58,394.63,406.86,405.35,348.42
542,195.33,194.95,108.31,195.87,196.42,217.75,-60.19,-275.39,150.97,71.01,-212.8,189.25,195.68,196.06,56.58
543,227.47,226.82,117.88,228.32,229.81,254.39,-28.38,-262.16,171.94,71.44,-183.53,219.36,227.47,228.52,51.84
544,133.09,132.2,118.18,133.46,134.08,130.82,-120.8,-273.29,123.3,111.03,-271.29,129.2,133.71,133.58,113.66
545,115.76,115.1,91.82,115.98,116.41,118.48,46.96,-0.28,102.49,80.91,12.17,112.59,116.85,116.2,79.81
546,134.17,133.4,79.31,134.54,134.91,147.04,65.14,-9.47,106.21,55.63,29.09,129.87,135.17,134.67,46.65
547,134.04,134.17,79.64,134.54,135.05,146.27,65.02,-8.86,106.2,56.16,28.61,129.38,135.05,134.67,47.61
548,155.42,155.42,121.67,155.85,156.44,158.12,205.18,129.55,136.44,106.11,146.06,150.15,156.59,156.14,104.99
549,150.42,150.3,93.53,150.86,151.42,162.18,200.26,103.21,121.26,68.72,141.25,145.35,151.42,150.99,60.61
550,161.94,162.25,103.64,162.54,163.01,173.45,211.63,113.95,131.84,78.3,152.06,156.31,163.15,162.7,70.43
551,151.35,151.64,121.4,151.79,152.21,152.69,191.68,35.15,134.21,107.95,141.98,146.09,152.49,151.92,107.64
552,162.11,162.26,142.59,162.56,163.01,159.05,202.29,55.82,149.59,132.97,152.5,157.07,163.48,162.71,136.18
553,173.45,174.44,153.5,173.95,174.44,170.84,213.66,66.93,161.03,143.37,163.48,168.38,175.26,174.1,146.98
554,192.62,194.25,170.12,193.15,193.71,189.72,232.41,71.55,178.46,159.05,181.37,186.81,194.44,193.34,162.87
555,196.8,198.45,161.69,197.35,197.9,198.05,236.54,64.39,176.06,145.32,184.77,190.5,198.64,197.54,146.17
556,192.53,193.98,131.02,193.07,193.6,204.27,232.32,35.31,159.07,103.32,180.94,186.56,194.33,193.25,96.34
557,191.41,192.66,168.12,191.94,192.48,188.29,200.21,110.8,176.27,156.8,180.06,185.65,193.2,192.13,160.19
558,173.29,174.59,114.43,173.94,174.42,185.23,182.29,59.53,141.54,87.84,162.86,167.74,174.91,174.09,80.64
559,147.03,147.58,129.6,147.44,147.85,144.39,156.33,70.71,135.83,121.02,138.31,142.61,148.41,147.58,123.93
560,146.95,147.5,129.39,147.36,147.77,144.32,171.27,-6.32,135.61,120.82,138.24,142.53,148.33,147.65,123.73
561,133.21,133.83,116.93,133.58,134.08,130.7,157.69,-18.98,122.69,109.17,125.2,128.95,134.33,133.83,111.8
562,192.47,193.19,169.45,193.0,193.56,189.2,216.45,35.85,177.78,158.21,181.23,186.86,194.45,193.37,162.02
563,241.75,243.8,201.43,242.65,243.09,241.77,294.14,134.94,217.49,182.65,227.41,234.23,244.01,242.89,184.45
564,151.22,152.65,133.27,151.78,152.21,148.51,204.55,61.95,139.68,124.59,142.39,146.66,152.78,151.93,127.58
565,156.57,158.19,137.02,157.16,157.75,153.34,209.72,66.35,143.93,127.91,147.17,151.59,158.06,157.31,131.0
566,156.57,158.33,137.29,157.16,157.75,153.47,173.61,144.5,144.05,128.17,147.3,151.86,158.04,157.29,131.25
567,152.29,153.71,122.48,152.86,153.43,153.63,169.51,129.91,134.62,109.09,143.4,147.84,153.86,153.01,108.67
568,151.76,153.17,122.44,152.32,152.89,153.1,169.13,129.41,133.99,109.07,142.9,147.32,153.32,152.6,108.79
569,151.75,153.47,122.7,152.47,152.89,153.24,196.7,129.55,134.26,109.48,143.03,147.46,153.47,152.61,109.05
570,151.75,153.18,134.86,152.33,152.9,149.03,196.7,140.44,140.3,126.7,143.45,148.03,153.48,152.61,129.56
571,148.38,149.92,131.73,148.93,144.49,145.58,193.36,137.33,137.05,123.9,140.12,144.6,149.77,149.07,126.56
572,148.45,149.85,113.94,149.0,144.56,152.51,189.98,120.92,128.14,98.49,139.92,144.38,149.98,149.14,96.16
573,145.5,147.0,128.91,146.18,141.82,142.76,186.92,134.53,134.11,121.1,137.27,141.51,146.87,146.32,123.7
574,148.29,149.68,131.25,148.98,144.54,145.35,189.82,137.12,136.69,123.29,139.91,144.23,149.68,149.12,126.08
575,151.75,153.04,134.32,152.46,147.93,148.75,150.46,128.69,139.88,126.17,143.18,147.6,153.18,152.61,129.03
576,137.07,138.37,121.45,137.85,133.74,134.36,135.91,115.24,126.35,114.35,129.33,133.32,138.23,137.85,116.8
577,127.14,129.05,112.54,127.85,127.45,124.51,126.05,106.18,117.32,105.85,119.72,123.54,128.09,127.85,108.24
578,150.15,152.41,133.08,150.84,150.01,147.04,654.35,139.28,138.58,125.45,141.11,145.63,151.13,150.99,128.27
579,132.58,134.57,117.74,133.32,101.34,129.71,637.07,123.09,122.34,110.87,124.72,128.59,133.57,133.44,113.37
580,132.82,134.95,117.36,133.57,134.07,129.71,637.32,122.85,121.85,110.38,124.72,128.59,133.7,133.7,112.74
581,150.01,152.54,133.08,150.84,149.85,146.9,643.62,139.28,138.43,125.31,141.26,145.76,150.99,150.84,128.27
582,141.25,143.9,124.8,142.18,141.42,137.8,634.94,130.77,129.71,117.51,132.76,136.87,142.05,142.18,120.16
583,133.78,136.68,118.09,134.67,134.22,130.51,627.53,123.74,122.6,111.05,125.75,129.64,134.67,134.79,113.56
584,130.5,133.31,115.53,131.36,131.0,127.43,633.8,121.05,119.95,108.91,122.77,126.69,131.48,131.36,111.37
585,118.63,121.2,104.71,119.42,119.29,115.73,621.92,109.94,108.94,98.69,111.5,115.06,119.42,119.42,101.04
586,132.13,135.24,116.5,133.01,132.61,128.78,635.43,122.45,121.22,109.68,124.19,128.16,132.88,133.01,112.28
587,118.7,121.48,104.98,119.6,119.58,115.8,623.71,110.11,109.1,98.95,111.67,115.23,119.48,119.6,101.19
588,121.81,124.66,107.18,122.6,122.61,118.61,626.8,112.67,111.52,100.9,114.38,117.92,122.5,122.6,103.18
589,132.23,135.45,116.24,133.09,133.46,128.75,637.01,122.19,120.95,109.3,124.05,128.14,132.72,133.09,111.9
590,130.76,134.07,114.83,131.75,131.38,127.33,145.9,120.83,119.61,107.96,122.55,126.59,131.49,131.75,110.42
591,124.64,127.93,109.26,125.58,125.39,120.92,139.59,115.08,113.69,102.96,116.6,120.33,125.11,125.58,105.18
592,118.62,149.09,103.87,119.64,119.6,115.08,133.63,109.65,108.31,97.88,110.97,114.63,118.97,119.52,100.1
593,117.25,148.1,102.78,118.25,118.37,113.75,146.84,108.48,107.05,96.97,109.69,113.3,117.59,118.13,99.16
594,117.36,149.06,103.09,118.25,118.37,113.86,146.95,108.59,107.16,97.27,109.79,113.31,117.7,118.25,99.36
595,118.64,149.1,104.52,119.52,119.62,115.19,148.31,109.97,108.63,98.86,111.08,114.74,119.18,119.52,101.19
596,127.75,149.52,112.89,128.71,128.44,124.28,127.04,118.65,117.21,106.79,119.85,123.8,128.59,128.71,109.3
597,130.75,149.58,115.54,131.73,131.36,127.06,130.01,121.31,119.84,109.29,122.66,126.7,131.73,131.73,111.74
598,131.84,146.43,116.63,132.83,132.56,128.12,131.1,122.2,120.84,110.45,123.68,127.75,132.7,132.83,112.79
599,132.1,146.21,116.62,133.1,132.81,128.39,131.23,122.45,120.96,110.31,123.81,127.89,132.73,133.1,112.79
600,123.27,145.71,108.5,124.31,124.26,119.8,122.34,114.26,112.77,102.6,115.42,119.11,123.61,124.31,104.92
601,144.05,158.68,126.42,145.14,144.38,139.88,142.85,133.02,131.13,119.42,134.5,138.81,144.05,145.0,121.97
602,139.09,706.96,122.7,140.14,139.53,135.45,138.05,129.21,127.51,116.32,129.86,134.02,139.22,140.14,119.06
603,136.18,290.03,120.11,137.33,136.67,132.74,135.29,126.75,125.08,113.87,127.13,131.21,136.56,137.2,116.67
604,135.9,167.27,119.14,136.91,136.4,131.83,135.02,126.13,124.22,112.68,126.38,130.18,136.41,136.79,115.6
605,133.76,158.23,116.66,134.75,134.28,129.63,132.87,123.64,121.77,110.04,124.39,128.01,134.25,134.75,112.79
606,131.76,158.2,115.28,132.74,132.34,127.7,130.9,121.91,120.2,108.88,122.66,126.22,132.26,132.74,111.33
607,133.74,158.35,116.42,134.74,134.46,129.38,132.87,123.65,121.54,109.81,124.27,127.88,134.0,134.74,112.44
608,149.86,158.79,130.84,151.11,150.24,145.1,148.87,138.67,136.43,123.58,139.37,143.42,149.99,150.98,126.51
609,140.46,158.48,122.77,141.63,141.16,136.0,139.53,130.11,128.01,115.96,130.63,134.56,140.58,141.5,118.7
610,140.58,158.62,122.63,141.77,141.29,136.0,139.53,129.97,127.87,115.82,130.63,134.42,140.71,141.63,118.57
611,136.42,189.49,119.13,137.57,137.21,132.09,147.69,138.52,124.09,133.71,126.76,130.44,136.42,137.43,115.06
612,132.01,178.51,115.26,132.99,132.76,127.94,143.31,134.69,120.31,130.17,122.77,126.34,132.25,132.99,111.56
613,124.54,127.89,108.6,125.57,125.55,120.15,135.89,127.93,113.33,123.89,114.37,117.37,124.65,125.46,105.36
614,116.48,153.87,64.4,117.82,117.9,73.91,123.87,91.67,68.6,55.63,0.0,61.55,136.72,118.16,64.88
615,117.02,209.92,102.3,117.99,118.37,112.25,114.53,107.71,106.74,89.91,0.0,108.91,116.9,117.99,99.82
616,121.3,158.33,106.04,122.32,122.43,116.59,118.89,111.48,110.75,93.45,0.0,113.22,121.42,122.2,103.35
617,124.54,154.54,108.88,125.59,125.44,119.7,123.51,115.79,113.71,103.35,113.6,116.48,124.54,125.46,105.99
618,124.42,154.66,108.66,125.57,125.43,119.58,123.62,115.45,113.25,103.02,113.6,116.37,124.65,125.34,105.55
619,131.27,154.72,114.64,132.37,132.03,126.17,130.43,121.68,119.38,108.69,119.86,122.78,131.4,132.24,111.24
620,131.15,158.53,114.42,132.25,131.91,126.05,130.3,121.69,119.51,108.59,119.63,122.66,131.39,132.12,111.26
621,131.15,158.53,114.53,132.25,131.91,125.94,130.3,121.69,119.51,108.71,119.63,122.66,131.39,132.12,111.38
622,131.52,158.54,114.63,132.62,132.26,126.29,130.55,122.04,119.74,108.79,119.85,122.77,131.52,132.5,111.47
623,126.5,156.96,56.73,128.21,127.86,66.83,141.76,95.72,61.24,56.24,49.55,50.75,156.14,128.74,58.24
624,117.9,157.0,57.17,119.49,119.43,66.73,131.0,90.93,61.46,56.23,51.55,52.81,142.95,119.93,58.12
625,147.97,153.81,39.32,150.32,149.21,50.43,172.8,101.13,44.36,41.45,24.42,25.0,197.73,151.28,43.64
626,137.69,156.43,37.23,139.87,139.13,47.45,155.77,94.41,41.9,39.15,23.36,23.82,183.59,140.77,41.19
627,137.75,153.77,37.17,139.9,140.09,48.43,155.74,94.32,42.31,39.08,23.41,23.89,183.45,140.73,41.07
628,142.67,145.86,37.58,144.92,145.11,49.16,161.76,97.36,42.88,39.7,23.0,23.47,190.61,145.77,41.75
629,147.91,153.74,36.28,150.25,150.41,48.18,171.71,99.86,41.74,38.78,20.44,20.86,199.24,151.17,40.92
630,147.14,153.79,37.97,149.45,149.64,49.82,170.32,100.11,43.41,40.29,22.6,23.04,197.16,150.36,42.42
631,147.19,156.43,39.34,149.48,149.68,51.24,169.97,100.72,44.83,41.51,24.29,24.78,196.44,150.38,43.68
632,147.7,153.8,39.2,150.01,150.18,51.12,170.67,100.94,44.66,41.4,24.05,24.55,197.32,150.91,43.55
633,147.88,153.88,44.09,150.13,150.32,56.02,169.5,103.05,49.61,45.82,29.96,30.57,194.77,150.98,48.06
634,148.07,153.81,39.44,150.38,150.55,51.39,171.04,101.24,44.94,41.63,24.27,24.76,197.71,151.28,43.79
635,148.62,153.74,36.27,150.95,151.1,48.28,172.59,100.27,41.79,38.75,20.37,20.76,200.33,151.9,40.92
636,148.33,154.47,18.58,150.9,150.99,30.58,177.1,92.93,24.11,22.71,-1.0,-1.01,209.85,152.04,24.74
637,149.91,154.18,130.33,151.02,151.7,143.29,148.12,139.15,136.12,123.71,135.85,139.01,149.08,150.87,126.75
638,159.42,163.7,138.45,160.6,161.18,153.21,157.5,147.16,144.65,130.93,146.42,150.71,158.82,160.44,133.72
639,156.56,160.62,135.85,157.72,158.3,150.63,154.69,144.69,142.37,128.47,143.53,147.58,155.83,157.43,131.65
640,156.56,160.92,136.68,157.58,158.16,151.19,155.1,145.68,143.5,129.57,143.5,147.28,156.56,157.42,133.2
641,160.42,164.59,139.35,161.31,161.91,154.64,158.95,149.0,146.63,131.79,146.78,150.48,160.29,161.31,135.64
642,156.65,160.86,136.23,157.52,158.1,150.86,155.21,145.21,143.03,128.83,143.33,146.8,156.65,157.52,132.31
643,153.46,157.45,133.59,154.31,154.89,147.79,152.2,141.97,139.84,126.35,140.41,143.81,153.61,154.31,129.47
644,154.95,158.82,134.86,155.8,156.23,149.21,153.8,143.47,141.32,127.4,141.89,145.47,155.08,155.8,130.7
645,154.13,157.99,133.89,154.99,155.43,148.3,152.86,142.45,140.3,126.2,141.16,144.86,154.13,154.85,129.47
646,152.92,156.73,132.28,153.76,154.18,146.98,151.51,141.04,139.06,124.36,139.91,143.58,152.77,153.76,127.62
647,152.0,155.8,130.95,152.84,153.41,145.98,150.6,140.08,137.97,119.42,138.95,142.6,151.87,152.71,126.32
648,150.38,154.26,129.16,151.35,151.91,144.42,148.99,138.31,136.09,117.58,137.34,140.81,150.1,151.22,124.44
649,149.8,154.74,128.03,150.91,151.72,143.33,148.28,137.54,135.06,116.37,136.43,139.88,149.24,150.76,123.07
650,150.03,597.6,128.84,151.15,151.71,143.94,151.26,137.99,135.9,120.67,137.43,140.75,149.9,151.01,124.0
651,150.16,592.53,129.57,151.27,150.25,144.88,151.53,138.34,136.81,121.49,138.2,141.81,150.59,151.14,124.69
652,150.16,155.04,129.7,151.14,150.25,144.74,151.53,138.05,136.67,121.63,138.2,141.81,150.44,150.99,124.56
653,150.31,154.77,128.96,151.29,150.4,145.27,164.88,136.99,136.07,120.45,138.48,142.09,150.59,151.14,122.82
654,150.18,155.03,130.25,151.14,150.25,144.89,164.74,138.05,136.8,122.17,138.48,142.09,150.46,151.01,124.96
655,150.18,154.9,130.25,151.29,150.25,145.02,164.74,138.19,136.8,122.17,138.48,142.09,150.46,151.14,124.96
