,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl
436,31.53,80.7,79.25,80.34,24.9,58.4,25.46,135.91,31.92,34.21,80.36,89.36,36.73,33.34,101.38
437,29.93,70.51,69.3,70.21,24.51,52.05,24.98,98.78,30.11,32.23,70.24,77.58,34.47,31.38,87.43
438,30.84,70.3,69.14,70.06,25.61,52.3,26.13,111.53,30.97,33.07,70.06,82.84,35.35,32.25,86.72
439,57.42,63.4,63.11,63.52,57.7,59.56,58.82,111.79,55.36,58.83,63.52,69.08,61.36,56.89,64.01
440,31.52,64.86,63.87,64.7,27.19,49.54,27.72,121.58,31.42,33.5,64.67,76.23,35.65,32.63,78.49
441,29.56,64.89,63.85,64.71,24.93,48.75,25.41,121.57,29.59,31.61,64.68,76.74,33.7,30.8,79.46
442,30.28,62.21,61.26,62.05,26.18,47.55,26.71,111.53,30.19,32.21,62.03,73.4,34.22,31.37,75.24
443,40.15,64.1,63.36,64.11,37.43,52.78,38.19,111.66,39.37,41.99,64.06,73.59,44.19,40.72,73.24
444,40.16,64.75,63.99,64.72,37.42,53.16,38.15,111.66,39.44,42.02,64.67,75.13,44.24,40.79,74.16
445,29.56,64.84,63.8,64.68,24.96,48.73,25.45,111.55,29.64,31.63,64.64,77.45,33.7,30.82,79.38
446,36.85,63.43,62.62,63.34,33.89,51.0,34.51,125.84,36.33,38.75,63.32,74.23,40.92,37.59,73.76
447,29.53,64.25,63.24,64.08,25.3,48.4,25.79,121.59,29.5,31.62,64.05,78.81,33.75,30.7,78.45
448,36.66,62.19,61.41,62.07,34.05,50.2,34.68,121.65,36.06,38.53,62.09,74.86,40.84,37.27,72.03
449,40.69,60.11,59.48,60.08,39.01,50.71,39.69,121.64,39.76,42.28,60.07,71.59,44.61,40.99,67.12
450,51.46,57.03,56.76,57.19,52.15,53.58,53.1,121.71,49.65,52.78,57.19,66.21,55.06,51.09,57.5
451,28.19,58.36,57.47,58.21,24.48,44.5,24.96,121.54,28.12,29.95,58.22,72.71,32.02,29.2,70.68
452,28.31,60.37,59.45,60.21,24.31,45.71,24.76,121.54,28.3,30.17,60.19,75.11,32.28,29.41,73.57
453,29.37,60.39,59.48,60.22,25.54,46.18,26.0,121.52,29.3,31.21,60.23,74.49,33.33,30.46,73.1
454,28.27,64.85,63.78,64.63,23.62,48.19,24.05,121.51,28.42,30.3,64.63,80.03,32.57,29.58,80.04
455,28.39,64.31,63.26,64.07,23.79,47.93,24.23,111.56,28.54,30.38,64.1,79.37,32.63,29.68,79.24
456,28.57,64.14,63.12,63.93,24.03,47.93,24.46,111.54,28.67,30.57,63.93,76.63,32.79,29.86,78.91
457,28.34,65.9,64.81,65.7,23.54,48.85,24.0,111.54,28.55,30.45,65.68,78.75,32.73,29.75,81.5
458,37.44,101.11,99.28,100.77,29.29,72.35,29.95,101.37,38.11,40.79,100.69,118.72,44.38,39.84,127.9
459,47.28,53.03,52.73,53.13,49.01,49.56,50.0,98.97,45.35,49.06,53.13,53.08,51.44,46.68,53.52
460,47.31,52.95,52.71,53.15,48.94,49.58,49.98,98.97,45.37,49.09,53.05,53.05,51.42,46.76,53.54
461,47.21,53.0,52.75,53.15,48.69,49.56,49.72,53.98,45.35,48.9,53.1,53.21,51.23,46.68,53.88
462,47.11,52.36,52.12,52.51,48.49,49.17,49.51,53.29,45.39,48.68,52.46,52.56,50.94,46.67,53.1
463,47.64,52.95,52.7,53.09,49.03,49.77,50.02,53.89,45.8,49.28,53.04,53.15,51.51,47.19,53.69
464,48.36,53.75,53.5,53.85,49.77,50.53,50.78,54.71,46.5,50.02,53.85,77.55,52.29,47.91,54.51
465,57.32,63.78,63.48,63.89,59.06,60.01,60.25,64.97,55.17,59.47,63.89,87.55,62.04,56.9,64.61
466,48.82,54.43,54.17,54.58,50.35,51.11,51.37,55.55,46.88,50.55,54.53,78.17,52.9,48.31,55.14
467,47.5,52.9,52.65,53.0,48.94,49.68,49.93,53.99,45.72,49.13,53.0,81.29,51.41,47.06,53.54
468,47.0,52.19,51.94,52.28,48.28,49.06,49.21,53.21,45.34,48.47,52.28,80.57,50.72,46.66,52.82
469,43.23,152.91,149.77,152.11,28.52,103.81,29.09,152.68,45.32,48.35,152.06,201.08,54.36,47.77,199.79
470,45.34,101.34,99.69,100.95,38.98,75.86,39.73,101.84,45.38,48.68,100.99,113.47,52.76,47.26,124.41
471,45.45,97.54,96.05,97.24,39.65,73.84,40.42,98.11,45.39,48.73,97.21,108.95,52.8,47.25,118.84
472,45.45,97.54,96.05,97.24,39.65,73.84,40.46,98.11,45.43,48.69,97.25,108.95,52.76,47.25,118.84
473,57.51,71.35,70.92,71.41,58.35,64.33,59.53,72.71,55.48,59.97,71.4,73.05,63.03,57.24,75.18
474,57.51,71.35,70.91,71.41,58.27,64.31,59.46,72.65,55.54,59.85,71.4,73.06,62.97,57.24,75.21
475,46.53,71.28,70.53,71.24,45.06,59.59,45.97,72.18,45.42,48.87,71.22,75.21,51.95,46.96,80.34
476,57.66,66.16,65.82,66.27,59.34,61.46,60.54,67.53,55.42,59.88,66.27,66.65,62.73,57.13,67.54
477,46.8,64.72,64.19,64.77,46.45,56.05,47.4,65.71,45.38,48.97,64.72,67.21,51.74,46.9,70.72
478,46.42,71.28,70.52,71.23,44.88,59.57,45.79,72.14,45.37,48.73,71.22,75.11,51.76,46.91,80.41
479,46.69,64.72,64.14,64.77,46.21,56.01,47.15,65.61,45.38,48.77,64.72,74.08,51.53,46.84,70.82
480,35.29,71.22,70.19,71.06,31.48,54.82,32.12,71.62,35.13,37.61,71.0,84.19,40.62,36.5,85.7
481,46.0,81.42,80.37,81.28,42.65,65.05,43.48,82.1,45.4,48.56,81.26,94.1,51.97,47.05,95.29
482,45.86,82.22,81.19,82.08,42.16,65.46,42.97,82.93,45.4,48.32,82.06,100.33,51.77,47.01,96.68
483,45.9,81.42,80.39,81.28,42.42,64.95,43.2,82.13,45.41,48.41,81.26,99.32,51.81,46.96,95.51
484,46.04,81.42,80.36,81.24,42.65,65.1,43.48,82.1,45.45,48.64,81.22,99.23,51.99,47.09,95.32
485,46.06,81.42,80.36,81.29,42.82,65.16,43.65,82.1,45.45,48.82,81.22,89.85,52.14,47.14,95.25
486,46.63,64.77,64.22,64.81,46.07,56.02,47.0,65.7,45.33,48.72,64.76,69.98,51.44,46.8,71.01
487,46.58,64.67,64.09,64.68,46.03,55.92,46.92,65.56,45.33,48.67,64.62,69.83,51.39,46.75,70.84
488,46.63,64.77,64.22,64.81,46.07,56.02,47.0,65.65,45.38,48.72,64.76,71.51,51.44,46.84,71.01
489,46.62,64.77,64.17,64.76,45.94,55.98,46.88,65.64,45.38,48.62,64.76,71.53,51.34,46.84,71.06
490,46.57,64.73,64.18,64.77,45.95,55.95,46.89,65.6,45.33,48.62,64.71,71.48,51.34,46.79,71.0
491,46.4,68.98,68.31,68.94,45.09,58.3,45.97,69.8,45.37,48.6,68.92,84.87,51.49,46.88,77.21
492,46.63,64.77,64.22,64.77,46.07,56.07,47.0,65.65,45.38,48.72,64.76,79.81,51.44,46.84,71.01
493,46.63,64.77,64.22,64.77,46.07,56.07,47.0,65.65,45.38,48.72,64.76,79.81,51.44,46.84,71.01
494,47.05,64.58,64.06,64.68,47.48,55.96,48.44,65.49,45.39,49.38,64.58,79.31,52.34,46.87,70.3
495,47.36,54.51,54.28,54.65,49.43,50.55,50.43,55.55,45.35,49.45,54.6,67.27,51.9,46.71,55.66
496,47.27,53.75,53.49,53.85,49.27,50.05,50.21,54.75,45.3,49.29,53.8,66.42,51.65,46.65,54.67
497,46.94,61.73,61.29,61.76,47.44,54.41,48.35,62.62,45.39,49.08,61.76,76.41,51.75,46.83,66.41
498,47.15,53.76,53.53,53.9,48.93,50.01,49.92,54.79,45.3,49.06,53.85,66.95,51.38,46.65,54.93
499,47.22,52.95,52.75,53.1,49.03,49.55,50.02,53.99,45.35,48.97,53.05,65.99,51.3,46.68,53.77
500,47.22,52.95,52.75,53.1,49.03,49.55,50.02,53.99,45.35,48.97,53.05,65.99,51.3,46.68,53.77
501,46.84,52.2,52.0,52.3,48.71,49.05,49.69,53.23,45.02,48.66,52.3,71.04,50.87,46.35,52.99
502,46.84,52.3,52.1,52.35,48.75,49.05,49.74,53.28,44.92,48.66,52.35,71.1,50.92,46.25,53.04
503,47.23,52.74,52.54,52.79,49.17,49.46,50.16,53.73,45.3,49.07,52.79,76.0,51.4,46.64,53.48
504,47.29,52.8,52.65,52.9,49.22,49.47,50.22,53.84,45.3,49.02,52.9,76.11,51.41,46.64,53.59
505,46.75,52.29,52.1,52.34,48.61,49.01,49.6,53.33,44.83,48.57,52.34,75.56,50.82,46.16,53.03
506,25.15,53.05,52.26,52.89,22.23,40.3,22.67,53.33,25.01,26.98,52.87,77.38,29.18,26.01,64.48
507,25.2,54.05,53.27,53.88,22.15,40.9,22.62,54.31,25.09,27.07,53.88,78.58,29.29,26.1,65.92
508,24.85,53.99,53.18,53.81,21.79,40.69,22.26,54.22,24.76,26.72,53.79,78.55,28.96,25.77,65.93
509,25.2,54.09,53.28,53.91,22.17,40.91,22.64,54.35,25.09,27.05,53.89,75.75,29.29,26.08,65.94
510,25.32,56.19,55.34,56.01,22.02,42.13,22.49,56.44,25.25,27.27,55.99,78.23,29.61,26.3,68.88
511,25.47,58.33,57.42,58.13,21.87,43.38,22.34,58.56,25.49,27.47,58.1,80.73,29.92,26.54,71.89
512,24.57,65.95,64.82,65.69,19.61,47.28,20.02,66.07,24.92,26.87,65.66,89.1,29.58,26.06,83.32
513,24.5,64.97,63.87,64.71,19.68,46.69,20.07,65.09,24.82,26.75,64.7,87.96,29.42,25.93,81.98
514,25.62,81.32,79.82,80.93,18.47,56.3,18.86,81.32,26.41,28.43,80.91,107.17,31.75,27.73,105.03
515,47.09,62.77,62.31,62.75,47.35,54.97,48.36,63.7,45.39,49.22,62.74,72.44,51.98,46.84,67.99
516,25.6,77.41,75.99,77.07,19.04,54.09,19.44,77.39,26.27,28.26,77.03,94.24,31.44,27.54,99.33
517,24.17,42.73,42.2,42.68,22.42,34.12,22.83,43.03,23.76,25.58,42.62,53.29,27.28,24.62,49.98
518,25.21,56.14,55.27,55.99,21.36,42.11,21.73,56.33,25.26,27.02,55.95,68.93,29.2,26.31,68.94
519,26.04,64.86,63.79,64.64,21.01,47.27,21.4,64.99,26.36,28.09,64.59,79.14,30.54,27.49,81.15
520,26.08,58.28,57.39,58.13,22.15,43.67,22.6,58.48,26.14,27.97,58.09,71.27,30.18,27.24,71.59
521,26.28,69.54,68.36,69.27,20.7,50.07,21.14,69.63,26.7,28.62,69.26,82.01,31.22,27.95,87.73
522,33.01,64.9,64.01,64.76,29.41,50.31,30.06,65.25,32.74,35.08,64.74,75.1,37.55,34.05,77.83
523,27.72,64.88,63.83,64.68,23.14,48.03,23.66,65.06,27.86,29.85,64.63,76.14,32.32,29.06,80.26
524,39.74,64.83,64.08,64.75,37.49,53.12,38.32,65.43,38.92,41.83,64.7,68.83,44.36,40.36,74.44
525,28.93,81.33,79.88,80.99,22.06,57.75,22.56,81.4,29.59,31.63,80.96,90.68,34.74,31.0,103.44
526,32.15,54.6,53.97,54.56,30.17,44.16,30.85,55.07,31.46,34.0,54.51,58.21,36.19,32.64,63.26
527,29.53,57.64,56.84,57.57,26.61,44.76,27.2,57.99,29.14,31.52,57.5,62.28,33.82,30.32,68.82
528,27.63,82.02,80.52,81.69,20.54,57.54,20.98,82.0,28.3,30.43,81.63,91.72,33.59,29.71,104.92
529,23.27,26.0,25.88,26.14,23.85,24.4,24.33,26.43,22.3,24.11,26.05,25.93,25.15,23.0,26.14
530,43.58,48.41,48.14,48.59,44.53,45.43,45.47,49.22,41.82,44.93,48.5,68.18,46.92,43.09,48.77
531,44.36,49.18,48.95,49.32,45.32,46.34,46.34,50.06,42.53,45.88,49.27,69.04,47.81,43.95,49.69
532,43.84,49.1,48.83,49.24,45.17,46.04,46.17,49.92,41.83,45.58,49.15,68.82,47.59,43.29,49.47
533,44.43,49.96,49.67,50.1,45.91,46.7,46.93,50.79,42.24,46.19,50.05,67.82,48.38,43.68,50.32
534,43.62,49.15,48.87,49.29,45.17,45.99,46.17,49.97,41.47,45.49,49.24,67.01,47.64,42.93,49.47
535,41.82,47.41,47.15,47.59,43.5,44.2,44.46,48.21,39.66,43.76,47.5,65.19,45.87,41.08,47.67
536,44.37,50.0,49.72,50.14,45.95,46.7,47.02,51.02,42.14,46.23,50.09,69.7,48.46,43.63,50.37
537,53.5,60.4,60.07,60.57,55.47,56.36,56.76,61.7,50.75,55.75,60.52,80.07,58.5,52.49,60.8
538,58.33,65.85,65.48,65.98,60.47,61.39,61.94,67.2,55.32,60.84,65.98,85.45,63.83,57.29,66.28
539,58.84,66.3,65.92,66.42,60.93,61.92,62.41,67.59,55.75,61.37,66.42,90.79,64.38,57.73,66.79
540,64.2,72.27,71.86,72.47,66.42,67.5,68.04,73.62,60.84,66.89,72.4,96.68,70.18,63.0,72.74
541,48.58,54.52,54.22,54.67,50.2,50.96,51.47,55.54,46.03,50.61,54.57,79.04,53.04,47.71,54.98
542,53.55,60.41,60.07,60.63,55.63,42.7,57.03,61.59,50.62,55.79,60.52,69.26,58.66,52.37,60.91
543,55.08,62.32,61.97,62.55,57.34,44.43,58.84,63.48,52.06,57.45,62.5,71.17,60.52,53.91,62.84
544,55.19,62.32,61.98,62.5,57.39,44.48,58.9,63.43,52.23,57.56,62.44,71.17,60.58,54.14,62.9
545,57.54,64.85,64.55,65.03,59.78,44.72,61.35,66.06,54.46,59.95,65.03,76.6,63.04,56.39,65.45
546,57.71,64.92,64.61,65.1,59.89,44.84,61.47,66.19,54.68,60.14,65.1,76.72,63.16,56.62,65.58
547,57.66,64.86,64.55,65.04,59.89,44.78,61.41,66.13,54.63,60.01,65.04,76.6,63.1,56.5,65.52
548,58.65,66.05,65.74,66.17,60.99,47.83,62.53,67.27,55.57,61.11,66.17,91.09,64.26,57.48,66.72
549,134.34,150.66,149.95,150.93,139.26,126.96,142.91,153.34,127.44,139.97,150.93,175.54,146.85,131.95,152.21
550,59.67,67.06,66.74,67.18,61.98,48.83,63.55,68.31,56.54,62.24,67.18,92.16,65.3,58.54,67.87
551,58.56,65.74,65.37,65.93,60.77,47.12,62.36,66.79,55.49,60.89,65.86,81.55,64.02,57.4,66.54
552,58.49,65.52,65.15,65.7,60.56,46.97,62.15,66.44,55.49,60.75,65.64,81.27,63.81,57.38,66.32
553,55.56,62.38,62.03,62.55,57.77,44.04,59.29,63.19,52.64,57.83,62.5,78.19,60.8,54.51,63.13
554,57.72,64.67,64.31,64.86,59.95,36.18,61.59,65.52,54.75,60.01,64.73,72.58,63.1,56.62,65.52
555,57.88,64.85,64.49,64.97,60.12,36.41,61.7,65.7,54.9,60.24,64.91,72.76,63.21,56.78,65.7
556,59.01,65.99,65.62,66.11,61.23,37.46,62.84,66.79,55.92,61.36,66.11,73.95,64.44,57.84,66.91
557,61.28,68.74,68.36,68.87,63.72,36.07,65.39,69.58,58.0,63.79,68.87,77.9,67.07,60.0,69.7
558,59.95,67.11,66.74,67.23,62.27,34.61,63.97,67.93,56.74,62.33,67.23,76.27,65.54,58.69,68.05
559,58.99,66.04,65.67,66.16,61.34,33.56,62.95,66.84,55.9,61.28,66.16,75.2,64.43,57.69,66.97
560,61.16,68.61,68.29,68.74,63.73,35.07,65.4,69.51,57.88,63.54,68.8,92.48,66.94,59.81,69.64
561,58.99,66.04,65.67,66.23,61.34,32.8,62.95,66.84,55.9,61.28,66.16,89.85,64.43,57.82,66.91
562,58.89,65.86,65.55,66.1,61.16,32.56,62.77,66.65,55.8,61.04,66.04,89.66,64.25,57.65,66.72
563,59.01,66.05,65.68,66.24,61.23,-4.09,62.9,66.86,55.86,61.23,66.18,65.93,64.38,57.71,66.86
564,60.03,67.06,66.68,67.25,62.22,-3.09,63.92,67.87,56.95,62.28,67.18,67.0,65.43,58.77,67.94
565,58.94,66.24,65.87,66.42,61.23,-3.97,62.53,67.17,55.72,61.35,66.42,66.11,64.38,57.64,66.92
566,58.77,66.17,65.74,66.3,60.93,24.15,61.98,67.1,55.56,61.18,66.3,83.37,64.14,57.48,66.85
567,59.85,67.18,66.8,67.37,61.85,25.39,62.92,68.19,56.59,62.42,67.37,84.44,65.24,58.66,67.93
568,836.46,932.23,926.97,935.74,859.09,835.76,874.8,943.55,793.82,868.69,934.84,947.83,906.13,822.56,941.81
569,732.7,813.22,808.72,815.49,750.13,724.64,763.85,820.86,696.96,760.03,815.49,816.95,791.95,722.81,821.57
570,362.75,403.47,401.23,404.24,372.17,339.39,378.97,407.26,344.27,376.7,404.59,408.72,392.91,356.71,408.36
571,361.98,403.47,401.23,404.24,372.17,338.63,378.59,406.51,342.77,375.95,404.24,409.07,392.91,355.2,408.76
572,59.15,65.86,65.5,65.92,60.88,8.46,61.92,66.36,56.01,61.37,66.05,65.86,64.14,57.92,66.85
573,59.15,65.99,65.62,66.11,60.81,8.52,61.92,66.36,56.01,61.31,66.11,65.86,64.08,57.92,66.85
574,58.47,65.09,64.72,65.21,59.98,7.68,61.02,65.46,55.43,60.53,65.21,64.97,63.21,57.31,65.88
575,56.04,62.39,62.1,62.57,40.56,-48.44,58.49,62.8,53.19,58.02,62.57,45.33,60.59,55.0,63.15
576,56.16,62.45,62.1,62.69,40.61,-48.33,58.55,62.8,53.24,58.2,62.57,45.34,60.7,55.11,63.15
577,92.51,104.36,103.78,104.84,79.07,-9.91,97.94,104.75,87.26,96.29,104.65,87.13,101.16,90.17,105.33
578,79.83,104.42,103.55,104.72,81.09,15.92,82.98,104.56,75.58,83.7,104.55,106.92,88.49,78.28,111.67
579,57.3,104.53,103.13,104.56,53.71,6.66,55.01,104.44,55.46,61.09,104.37,111.82,65.25,57.71,122.83
580,79.21,104.19,103.23,101.54,80.31,12.87,82.25,104.56,75.17,82.9,104.32,106.51,87.65,77.85,111.24
581,57.22,104.54,103.13,101.47,53.37,9.29,54.61,104.6,55.46,60.96,104.37,111.81,65.0,57.7,122.88
582,79.52,104.43,103.54,101.69,80.26,18.34,82.05,104.96,75.57,83.07,104.55,106.95,87.74,78.1,111.66
583,79.73,104.42,103.55,101.62,80.79,18.5,82.51,105.46,75.66,83.44,104.55,106.86,88.12,78.27,111.48
584,92.2,104.13,103.55,103.51,95.58,37.89,97.6,105.58,86.98,95.59,104.42,103.85,100.62,89.69,104.93
585,79.2,104.19,103.31,104.57,80.02,35.25,81.8,105.29,75.18,82.81,104.39,106.62,87.47,77.69,111.33
586,45.95,104.59,102.92,104.39,39.45,21.78,40.32,104.69,45.35,49.59,104.28,114.44,53.25,47.38,128.71
587,70.49,104.16,103.08,104.4,69.43,42.66,70.98,104.89,67.36,74.26,104.18,134.11,78.53,69.81,115.68
588,45.9,104.59,102.92,104.39,39.39,32.74,40.27,104.81,45.35,49.62,104.28,140.06,53.25,47.41,128.73
589,56.56,117.68,115.91,117.47,50.27,44.46,51.24,118.17,55.39,60.68,117.39,153.25,64.94,57.79,142.37
590,78.88,123.29,121.9,123.26,76.67,57.03,77.83,124.57,75.64,83.27,123.23,129.26,88.2,78.47,139.0
591,105.62,127.7,126.7,128.07,108.63,70.7,110.4,129.83,99.68,110.45,127.95,128.6,116.07,103.12,131.86
592,112.49,127.64,126.81,128.11,116.86,73.58,118.76,130.13,105.97,117.33,127.99,126.93,123.14,109.64,128.35
593,100.34,127.74,126.62,127.93,102.07,31.19,103.72,129.79,94.98,104.86,127.92,129.87,110.22,98.32,134.7
594,79.9,142.71,140.79,142.6,74.87,31.3,76.08,143.95,77.24,85.06,142.49,152.31,89.52,80.41,166.92
595,98.5,111.54,110.71,111.96,102.12,21.41,103.88,113.71,92.81,102.43,111.85,110.92,107.5,95.82,112.05
596,94.87,107.32,106.51,107.81,98.36,12.99,99.95,109.41,89.39,98.55,107.61,106.72,103.43,92.18,107.81
597,94.69,107.2,106.41,107.7,98.17,12.9,99.65,109.29,89.22,98.26,107.5,106.51,103.23,92.0,107.6
598,94.95,107.41,106.61,107.9,98.44,13.08,99.93,109.5,89.67,98.54,107.7,106.81,103.42,92.37,107.9
599,99.51,112.46,111.73,112.98,103.17,17.79,104.84,114.76,93.88,103.27,112.78,111.94,108.39,96.8,113.08
600,94.85,107.41,106.61,107.9,98.34,13.22,99.93,109.6,89.37,98.64,107.7,106.81,103.52,92.26,107.9
601,78.94,104.35,103.37,104.87,79.62,5.0,81.08,106.09,74.88,82.79,104.54,106.67,86.96,77.54,111.37
602,45.91,104.34,102.55,104.24,39.29,58.2,40.0,104.82,45.31,49.59,104.04,113.9,52.29,47.4,128.11
603,57.94,86.67,85.62,86.91,56.71,53.18,57.75,87.84,55.41,60.99,86.67,90.05,64.24,57.38,96.13
604,50.08,104.31,102.72,104.25,44.48,59.79,45.29,144.29,49.05,53.72,104.08,112.96,56.82,51.08,125.97
605,45.91,104.34,102.67,101.3,39.37,51.13,40.09,144.22,45.35,49.56,104.04,113.94,52.44,47.36,128.17
606,57.98,85.69,84.71,83.58,56.87,44.32,57.91,144.45,55.42,60.99,85.74,88.97,64.12,57.49,94.88
607,50.19,104.54,102.95,104.43,44.46,53.01,45.27,117.84,49.22,53.84,104.31,113.28,56.85,51.29,126.35
608,51.96,107.68,106.09,107.53,46.16,50.72,47.0,117.86,50.89,55.77,107.45,116.73,58.88,53.08,130.13
609,45.32,117.44,115.47,117.1,36.6,53.41,37.27,117.74,45.34,49.44,117.02,129.81,52.43,47.51,147.68
610,48.5,112.99,111.19,112.73,41.14,52.22,41.85,117.84,47.98,52.46,112.65,123.81,55.53,50.14,139.6
611,40.86,117.78,115.71,117.34,31.07,57.28,31.61,117.88,41.34,44.97,117.25,131.22,47.74,43.45,150.47
612,35.36,128.24,125.8,127.63,22.82,60.89,23.21,128.02,36.81,39.84,127.57,144.87,42.53,38.94,168.43
613,44.95,123.44,121.28,123.04,34.99,62.13,35.59,123.58,45.29,49.15,122.95,136.99,52.13,47.53,156.57
614,35.43,107.67,105.71,107.32,25.93,49.61,26.38,107.69,36.1,39.08,107.19,113.27,41.54,37.96,138.38
615,36.12,117.63,115.58,117.2,25.22,55.49,25.66,117.58,37.08,40.21,117.07,125.01,42.64,39.11,152.58
616,35.78,113.04,111.09,112.64,25.55,52.79,25.99,112.98,36.59,39.72,112.51,119.61,42.07,38.59,146.06
617,34.68,117.72,115.64,117.26,23.55,50.38,23.93,117.56,35.78,38.82,117.13,132.42,41.17,37.81,153.45
618,34.38,113.09,111.11,112.66,23.88,47.63,24.27,112.98,35.34,38.31,112.53,126.98,40.63,37.24,146.88
619,34.35,113.06,111.11,112.64,23.85,47.58,24.24,112.95,35.32,38.26,112.51,126.96,40.58,37.19,146.86
620,35.17,104.59,102.85,104.31,26.17,46.55,26.6,104.63,35.74,38.78,104.16,116.65,41.08,37.52,134.08
621,41.26,104.55,102.92,104.38,33.51,49.1,34.06,104.8,41.22,44.85,104.2,115.21,47.37,43.2,130.88
622,68.93,89.94,89.09,90.4,69.11,52.32,70.3,91.25,65.5,71.96,90.05,91.42,75.37,67.81,95.26
623,46.41,90.25,89.0,90.3,41.78,36.11,42.5,90.8,45.32,49.4,90.1,97.02,51.95,47.17,107.47
624,33.84,104.61,102.81,104.27,24.46,38.98,24.85,104.6,34.58,37.44,104.15,116.98,39.63,36.34,134.81
625,46.27,92.22,90.96,92.25,41.4,37.16,42.12,92.78,45.36,49.35,92.05,99.44,51.96,47.15,110.44
626,45.7,107.61,106.0,107.46,38.45,50.48,39.08,107.99,45.34,49.38,107.3,117.94,52.14,47.31,133.15
627,36.12,117.68,115.64,117.22,25.29,52.18,25.7,117.61,37.12,40.12,117.14,132.1,42.72,39.08,152.74
628,34.68,117.71,115.64,117.23,23.56,51.63,23.92,117.59,35.8,38.71,117.15,132.45,41.23,37.76,153.51
629,44.98,117.46,115.59,117.18,35.99,47.96,36.54,117.74,45.13,48.92,117.05,129.85,51.86,47.21,147.91
630,52.6,114.54,112.84,114.4,45.67,49.41,46.36,115.08,51.84,56.43,114.22,124.61,59.63,53.99,139.7
631,52.25,266.43,261.25,265.08,21.77,134.53,22.1,265.27,57.44,61.49,264.79,305.62,66.23,61.44,360.7
632,84.52,117.25,116.14,117.85,84.05,70.2,85.33,119.13,80.57,88.55,117.41,120.37,93.02,83.31,126.86
633,66.74,139.25,137.23,139.25,59.06,75.09,59.96,140.06,65.52,71.44,138.97,150.67,75.5,68.18,168.03
634,67.51,123.4,121.76,123.49,62.44,66.61,63.39,124.36,65.53,71.71,123.26,131.67,75.65,68.14,144.71
635,42.32,207.19,203.18,206.12,18.97,104.55,19.25,206.3,46.19,49.5,205.95,237.29,53.28,49.34,279.63
636,79.27,114.92,113.76,115.21,78.36,68.1,79.47,116.39,75.65,83.3,115.03,118.88,87.79,78.37,126.1
637,71.24,104.32,103.26,104.5,70.26,58.77,71.33,105.7,67.96,74.9,104.41,108.01,78.94,70.41,114.85
638,46.86,85.48,84.35,85.58,43.49,29.37,44.06,86.19,45.37,49.76,85.39,84.8,52.49,47.09,100.0
639,62.06,84.96,84.11,85.48,62.16,35.35,62.98,86.23,58.89,64.96,85.16,80.53,68.52,60.89,91.0
640,66.08,84.74,83.96,85.35,67.01,36.91,67.89,86.1,62.48,69.11,85.0,79.41,72.67,64.54,88.66
641,74.82,85.17,84.55,85.81,77.33,48.11,78.27,86.82,70.5,77.8,85.57,84.31,81.56,72.7,85.1
642,75.03,85.41,84.79,85.96,77.55,48.26,78.57,87.07,70.7,78.02,85.73,84.55,81.79,72.9,85.34
643,73.59,83.95,83.33,84.49,76.14,46.98,77.07,85.49,69.34,76.68,84.26,83.02,80.39,71.58,83.86
644,74.19,84.46,83.84,84.93,76.68,44.68,77.62,86.02,69.91,77.22,84.77,83.61,81.04,72.17,84.46
645,76.03,86.56,85.92,87.04,78.58,46.61,79.54,88.15,71.64,79.06,86.88,85.68,83.05,73.96,86.56
646,75.86,112.62,111.36,112.87,74.4,61.15,75.38,113.84,72.42,79.87,112.7,116.86,84.3,75.06,124.63
647,54.62,151.34,148.81,150.87,42.53,64.79,43.09,151.45,55.01,59.84,150.76,167.99,64.24,57.74,192.06
648,52.86,118.66,116.87,118.49,45.42,45.71,45.98,119.07,52.16,56.91,118.35,129.45,60.64,54.45,145.44
649,53.5,104.45,103.02,104.51,48.23,37.99,48.91,104.99,52.19,56.94,104.28,112.35,60.44,54.3,124.45
650,45.59,111.35,109.56,111.13,37.77,46.91,38.5,111.49,45.34,49.31,110.97,122.31,52.75,47.31,138.5
651,45.46,112.9,111.05,112.68,37.27,47.79,37.99,113.11,45.33,49.31,112.56,124.31,53.03,47.36,141.09
652,45.28,117.93,115.95,117.63,36.28,50.5,37.05,118.05,45.33,49.32,117.54,130.31,53.18,47.42,148.5
653,38.4,150.0,147.08,149.36,23.04,60.28,23.5,149.6,40.4,43.71,149.23,170.1,47.99,42.77,198.66
654,38.59,149.89,146.98,149.23,23.31,60.3,23.78,149.45,40.56,43.92,149.13,169.93,48.22,42.94,198.4
655,44.69,132.83,130.45,132.43,33.39,53.22,34.1,132.77,45.32,49.42,132.3,148.39,53.56,47.64,170.07
656,44.79,132.91,130.54,132.51,33.56,55.84,34.27,132.85,45.29,49.57,132.38,148.41,53.72,47.77,170.06
