,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod
435,179.04,166.1,128.61,37.64,87.65,47.81,40.68,128.1,128.47,26.28,126.07,38.79,42.69,26.73,127.91
436,162.79,146.99,114.52,35.37,78.79,44.32,37.94,114.1,114.43,25.44,112.29,36.27,39.79,25.95,113.92
437,154.64,181.51,130.89,15.03,79.57,25.03,20.37,129.98,129.98,-2.18,127.82,18.59,20.17,-2.23,129.92
438,167.09,191.96,145.29,34.99,95.9,46.15,39.2,144.54,144.89,19.81,142.25,37.11,40.37,20.23,144.4
439,152.92,174.51,133.62,35.98,89.79,46.28,39.53,132.99,133.69,22.86,130.91,37.5,40.98,23.35,132.85
440,168.67,176.54,132.13,27.95,85.58,38.11,32.1,131.41,131.8,13.35,129.28,30.19,32.89,13.65,131.28
441,170.67,178.97,133.78,27.86,86.46,38.15,32.09,133.05,133.43,12.98,130.89,30.17,32.85,13.27,132.92
442,148.99,152.49,115.82,28.71,76.74,37.67,31.92,115.26,115.73,16.9,113.4,30.22,33.04,17.28,115.11
443,164.51,153.9,114.61,22.67,73.58,31.5,26.41,113.97,114.24,9.7,112.11,24.76,26.98,9.92,113.86
444,176.74,170.85,123.04,5.03,66.88,26.78,4.29,122.18,122.14,-2.62,120.12,5.02,15.06,-2.67,122.11
445,174.19,167.85,120.83,13.31,73.22,22.57,18.27,119.98,119.94,-2.74,117.96,16.61,17.89,-2.8,119.92
446,162.34,170.92,120.86,7.54,70.87,16.81,13.02,119.93,119.71,-9.77,117.86,11.4,12.17,-9.97,119.89
447,160.93,167.86,120.83,13.33,73.22,22.57,18.29,119.98,119.95,-2.73,117.96,16.64,17.9,-2.78,119.92
448,143.72,137.44,114.49,53.96,86.4,62.75,54.87,114.32,115.5,48.08,112.71,53.05,58.03,48.95,114.09
449,185.1,128.7,129.17,112.49,176.39,122.74,109.02,129.54,132.75,175.67,128.34,106.4,117.14,120.23,129.17
450,178.52,122.08,122.53,107.34,170.82,116.75,104.51,122.88,125.93,169.79,121.74,101.91,111.77,113.92,122.65
451,170.01,113.4,113.92,99.33,162.46,108.26,96.6,114.34,116.12,161.51,113.19,94.29,103.31,105.63,114.13
452,126.11,113.68,114.1,99.06,104.96,108.32,96.23,114.42,116.2,104.32,113.37,93.91,103.16,105.91,114.21
453,126.22,113.79,114.11,99.48,105.27,108.32,96.84,114.42,117.16,104.42,113.37,94.43,103.38,105.9,114.11
454,126.01,113.47,113.89,99.09,105.08,107.91,96.47,114.31,117.14,104.13,113.16,94.05,102.97,105.71,114.0
455,115.19,111.33,111.85,97.23,97.51,105.87,94.55,112.36,114.73,96.68,111.13,92.28,100.93,103.72,111.95
456,113.8,109.94,110.45,96.01,96.32,104.55,93.37,110.96,113.19,95.4,109.74,91.12,99.77,102.42,110.55
457,112.68,108.82,109.32,95.31,95.47,103.57,92.79,109.83,111.84,94.46,108.62,90.48,98.95,101.47,109.42
458,122.42,113.89,114.0,99.99,106.16,108.3,97.56,114.42,116.64,104.51,113.26,95.14,103.67,106.1,114.1
459,112.11,103.8,103.32,91.52,96.71,98.81,89.6,103.51,104.75,95.16,102.84,87.39,94.68,96.61,103.42
460,265.5,259.82,256.23,228.46,239.25,246.65,223.43,255.77,258.17,237.81,255.03,218.16,235.89,242.58,256.23
461,171.9,174.3,171.9,153.55,159.99,165.62,149.84,171.4,174.3,160.15,171.09,146.78,158.06,164.17,171.73
462,143.66,145.54,143.8,127.68,133.46,138.56,124.45,143.53,145.41,133.72,143.26,121.75,131.98,136.94,143.8
463,137.51,139.18,137.51,122.23,127.88,132.37,119.26,137.51,140.21,127.75,137.0,116.7,126.33,130.57,137.51
464,139.39,141.2,139.52,123.77,129.5,134.05,120.65,139.52,142.38,129.24,138.87,118.17,127.81,132.1,139.52
465,139.52,141.21,139.52,124.4,130.14,134.3,121.79,139.52,142.26,129.49,138.87,119.05,128.57,132.35,139.39
466,119.21,120.54,119.32,105.74,110.97,114.64,103.29,119.32,121.66,110.53,118.65,100.84,109.64,112.86,119.21
467,146.27,114.28,113.12,99.83,103.81,108.58,97.2,113.33,114.7,104.79,112.6,95.2,103.53,106.9,113.12
468,153.3,130.15,113.12,67.73,90.49,76.75,67.56,112.91,113.84,65.42,111.8,65.86,71.64,66.73,112.82
469,160.2,145.63,113.21,36.75,77.78,45.94,39.3,112.69,113.12,27.3,111.11,37.67,40.9,27.85,112.63
470,140.48,135.09,112.0,54.34,58.9,63.28,55.37,111.66,112.71,49.13,110.32,53.63,58.26,50.12,111.52
471,145.18,145.48,112.17,34.09,50.59,43.21,36.8,111.6,112.03,24.22,110.03,35.19,38.24,24.71,111.55
472,146.72,147.33,113.44,34.24,51.39,43.38,37.08,112.83,113.29,24.05,111.29,35.43,38.45,24.53,112.8
473,150.77,170.9,129.94,34.74,40.43,45.21,38.31,129.21,129.82,22.04,127.34,36.45,39.55,22.41,129.15
474,134.15,150.88,115.91,34.18,32.34,43.45,37.08,115.29,115.98,23.53,113.64,35.41,38.38,23.9,115.24
475,132.67,149.1,114.65,34.07,31.55,43.26,36.89,114.04,114.71,23.61,112.41,35.26,38.22,24.02,113.99
476,149.15,148.58,114.27,33.97,34.23,43.2,36.73,113.67,114.14,23.67,112.07,35.15,38.18,24.09,113.64
477,144.88,141.51,112.2,41.98,36.39,50.95,43.95,111.72,112.59,33.85,110.23,42.32,46.02,34.43,111.64
478,146.4,145.2,112.02,34.06,33.0,43.1,36.69,111.44,112.11,24.18,109.86,35.12,38.16,24.59,111.38
479,145.38,145.54,112.02,33.41,32.66,42.48,36.1,111.43,111.87,23.37,109.87,34.55,37.51,23.77,111.4
480,145.5,145.59,112.2,33.84,32.98,42.88,36.51,111.61,112.23,23.84,110.03,34.93,37.95,24.25,111.56
481,147.1,147.61,113.47,33.56,33.59,42.65,36.34,112.85,113.48,23.21,111.26,34.75,37.69,23.59,112.8
482,148.48,148.71,113.29,30.77,34.61,39.9,33.75,112.65,113.19,19.85,111.01,32.19,34.91,20.17,112.59
483,146.74,146.04,112.22,33.03,34.94,42.04,35.79,111.63,112.2,22.79,110.03,34.22,37.11,23.13,111.57
484,149.54,149.34,114.67,33.6,36.55,42.89,36.41,114.04,114.41,23.2,112.45,34.8,37.8,23.57,114.01
485,155.72,129.94,113.21,68.15,48.41,77.58,67.64,112.86,113.67,66.67,111.89,65.94,72.52,67.8,112.91
486,164.37,147.74,114.69,36.65,36.15,46.3,39.16,114.08,114.48,27.11,112.5,37.57,40.77,27.55,114.05
487,156.03,130.66,113.25,67.44,48.18,76.49,67.38,112.89,113.88,64.99,111.93,65.68,71.37,65.91,112.93
488,148.42,144.2,112.2,36.66,35.15,45.93,39.11,111.63,112.04,27.3,110.05,37.58,40.58,27.71,111.59
489,149.1,145.6,112.31,34.15,34.19,43.48,36.82,111.73,112.09,24.22,110.12,35.3,38.11,24.56,111.67
490,148.97,145.44,112.2,34.18,34.13,43.46,36.87,111.61,111.97,24.23,110.01,35.34,38.09,24.55,111.56
491,140.89,143.96,112.02,36.66,34.35,45.87,39.13,111.43,111.86,27.25,109.9,37.61,40.52,27.63,111.4
492,141.1,144.22,112.2,36.67,34.43,45.9,39.15,111.61,112.01,27.26,110.08,37.62,40.54,27.65,111.58
493,139.66,142.48,110.97,36.59,33.7,45.71,39.01,110.39,110.79,27.32,108.85,37.5,40.41,27.71,110.37
494,130.54,132.32,102.91,33.55,63.67,41.99,35.83,102.39,102.73,24.87,100.93,34.43,37.07,25.2,102.34
495,140.51,144.3,111.35,34.14,68.69,43.31,36.83,110.77,111.13,24.27,109.19,35.28,38.0,24.58,110.72
496,129.2,115.32,114.04,101.13,97.98,109.67,98.47,113.83,115.53,106.05,113.52,96.65,104.55,107.33,114.04
497,176.68,146.99,144.94,130.22,135.25,140.16,127.22,144.39,146.85,135.81,144.39,124.9,134.03,137.44,144.81
498,157.43,127.61,125.6,113.17,117.55,121.81,110.8,125.36,127.37,117.9,125.24,108.67,116.6,119.21,125.6
499,157.42,127.49,125.6,112.82,117.56,121.69,110.45,125.36,127.25,117.67,125.24,108.21,116.61,118.98,125.6
500,148.89,127.48,125.6,112.6,117.45,121.58,110.11,125.36,127.25,117.56,125.24,107.87,116.38,118.74,125.6
501,154.05,132.59,130.75,117.21,122.14,126.56,114.51,130.37,132.46,122.38,130.37,112.17,121.02,123.61,130.75
502,139.26,117.61,115.98,103.55,108.12,112.16,101.05,115.87,117.61,108.46,115.65,99.08,107.04,109.55,115.98
503,129.99,114.5,113.12,100.5,96.7,108.98,97.75,113.12,114.81,105.49,112.81,96.05,103.79,106.55,113.23
504,129.82,114.24,113.07,100.17,96.46,108.73,97.31,113.07,114.66,105.25,112.65,95.52,103.45,106.31,113.07
505,130.27,114.79,113.41,100.75,97.17,109.26,98.1,113.3,115.1,105.75,113.09,96.29,104.26,106.71,113.51
506,124.75,114.39,113.12,100.3,92.57,108.88,97.55,113.02,114.82,105.29,112.8,95.75,103.9,106.34,113.12
507,126.04,115.6,114.32,101.26,93.68,110.14,98.37,114.21,116.03,106.4,113.89,96.66,105.0,107.47,114.32
508,136.58,136.04,117.13,67.23,80.97,76.37,67.39,116.8,117.84,63.86,115.74,65.77,71.03,64.43,116.77
509,147.35,161.08,116.8,14.92,31.51,24.59,19.52,116.01,116.03,-0.13,114.07,17.93,19.14,-0.13,115.94
510,142.46,150.73,116.21,34.24,39.16,43.17,37.13,115.57,115.99,23.46,114.0,35.54,38.25,23.65,115.54
511,166.93,181.35,135.9,29.69,48.29,40.24,33.94,135.05,135.34,14.88,133.04,32.1,34.46,15.03,135.01
512,160.41,169.47,129.47,35.2,48.49,45.22,38.68,128.73,129.14,22.54,126.92,36.93,39.72,22.7,128.69
513,160.44,169.49,129.49,35.2,48.54,45.24,38.72,128.73,129.14,22.51,126.95,36.93,39.76,22.67,128.71
514,160.79,169.89,129.78,35.2,48.66,45.26,38.72,129.02,129.43,22.47,127.23,36.94,39.75,22.61,128.98
515,160.84,169.89,129.76,35.2,51.75,45.26,38.67,129.02,129.43,22.47,127.21,36.92,39.73,22.61,128.98
516,167.97,178.41,135.85,35.65,55.37,46.12,39.44,135.06,135.42,22.04,133.14,37.58,40.4,22.18,135.01
517,173.88,170.33,130.11,35.31,49.42,45.33,38.84,129.39,129.73,22.5,127.55,37.06,39.82,22.63,129.32
518,180.64,178.4,135.85,35.71,52.8,46.16,39.52,135.06,135.42,22.06,133.14,37.64,40.44,22.2,135.01
519,174.18,170.61,130.42,35.67,49.76,45.68,39.2,129.7,130.07,22.85,127.86,37.39,40.19,22.99,129.63
520,173.46,169.85,129.74,35.31,49.23,45.23,38.85,129.0,129.38,22.45,127.19,37.05,39.79,22.59,128.95
521,197.05,186.97,141.91,36.18,79.26,47.02,40.31,141.08,141.44,21.57,139.06,38.35,41.11,21.72,141.03
522,191.1,179.85,136.84,35.83,76.27,45.9,39.69,136.06,136.44,21.95,134.11,37.81,39.97,22.13,136.02
523,197.02,186.94,141.86,36.04,79.13,46.5,40.09,141.04,141.41,21.45,139.0,38.14,40.32,21.6,140.99
524,176.49,169.97,130.73,37.97,43.71,47.58,41.37,130.04,130.45,25.48,128.22,39.55,41.94,25.66,129.98
525,176.99,171.1,130.73,35.62,42.74,45.25,39.21,130.02,130.41,22.65,128.16,37.4,39.6,22.83,129.95
526,175.89,169.78,129.77,35.53,42.15,45.12,39.09,129.06,129.47,22.69,127.24,37.28,39.46,22.87,128.99
527,175.49,169.9,129.78,35.27,75.44,44.89,38.82,129.04,129.47,22.42,127.22,37.02,39.15,22.62,129.0
528,175.45,169.82,129.78,35.51,75.53,45.14,39.09,129.04,129.51,22.68,127.25,37.26,39.37,22.87,129.0
529,175.49,169.93,129.78,35.27,75.44,44.89,38.84,129.04,129.5,22.42,127.24,37.04,39.13,22.62,129.0
530,182.37,169.78,129.78,35.55,35.73,45.15,39.15,129.04,129.5,22.69,127.22,37.28,39.39,22.89,129.0
531,182.37,169.78,129.78,35.55,35.73,45.13,39.18,129.04,129.48,22.69,127.22,37.3,39.39,22.87,129.0
532,150.24,125.19,107.57,61.89,34.19,69.27,62.38,107.27,108.44,57.49,106.28,60.72,64.71,57.84,107.24
533,138.39,124.85,123.36,111.83,110.83,119.09,109.77,123.24,125.89,113.68,122.89,107.57,114.25,114.38,123.36
534,129.46,115.93,114.43,103.94,102.35,110.69,101.8,114.33,116.79,105.87,114.11,99.87,106.19,106.62,114.43
535,129.04,115.48,114.21,103.14,101.96,110.17,100.9,114.21,116.56,105.06,113.78,98.99,105.7,105.81,114.21
536,120.2,117.02,115.83,104.62,40.02,111.52,102.58,115.72,118.2,106.24,115.4,100.53,107.21,106.88,115.83
537,122.81,119.54,118.33,106.87,42.36,114.03,104.79,118.22,120.97,108.42,117.89,102.7,109.52,108.97,118.43
538,127.61,124.51,123.36,111.32,47.07,118.77,109.38,123.25,126.0,112.93,122.91,107.08,114.08,113.5,123.36
539,183.25,142.36,141.04,127.28,59.15,135.79,125.05,140.92,144.06,128.98,140.53,36.92,130.56,129.64,141.04
540,186.27,145.55,144.08,130.27,62.1,138.84,127.99,143.94,146.89,132.01,143.54,39.79,133.35,132.55,144.08
541,697.59,662.44,656.95,593.48,541.53,632.52,582.49,656.95,667.36,601.43,654.55,484.28,607.53,604.46,656.95
542,228.28,195.16,193.55,174.49,117.15,186.54,171.07,193.55,196.25,177.19,192.84,167.28,178.99,178.08,193.55
543,206.41,173.04,171.78,154.86,96.66,165.4,151.84,171.61,174.01,157.11,170.98,148.49,158.86,157.9,171.78
544,145.62,111.37,110.85,99.25,39.52,106.43,96.99,110.96,112.39,101.3,110.45,94.93,102.02,101.81,110.96
545,115.68,116.64,116.21,104.15,108.25,111.58,101.89,116.33,117.94,106.2,115.79,99.74,106.96,106.63,116.33
546,106.99,107.89,107.59,96.52,100.32,103.3,94.53,107.79,109.49,98.32,107.1,92.34,99.22,98.92,107.7
547,111.46,112.39,112.09,100.15,104.3,107.51,97.87,112.19,114.06,102.33,111.46,95.58,103.27,102.95,112.09
548,108.38,109.29,108.88,96.88,101.22,104.44,94.56,108.98,110.99,99.4,108.38,92.25,100.11,100.11,108.98
549,119.9,136.57,107.57,37.83,75.98,44.81,40.18,107.06,107.66,28.71,105.65,38.42,41.59,28.89,107.04
550,120.28,137.42,107.6,36.05,75.27,43.06,38.58,107.07,107.65,26.6,105.63,36.81,39.9,26.77,107.05
551,126.11,137.28,107.57,36.24,75.36,43.31,38.73,107.07,107.64,26.88,105.61,36.95,40.12,27.04,107.02
552,126.62,138.4,107.57,33.8,74.29,41.25,36.28,107.05,107.54,24.2,105.56,34.6,37.67,24.34,107.0
553,126.66,138.52,107.57,33.48,74.12,40.94,35.93,107.07,107.48,23.83,105.55,34.23,37.34,23.98,107.0
554,148.03,138.38,107.52,33.5,74.13,40.96,35.99,107.02,107.43,23.84,105.5,34.3,37.39,23.99,106.95
555,147.17,136.49,107.53,37.38,75.74,44.9,39.53,107.07,107.53,28.48,105.61,37.79,41.25,28.63,107.0
556,147.64,137.87,107.28,33.76,74.09,41.23,36.19,106.81,107.15,24.19,105.25,34.52,37.62,24.29,106.71
557,120.26,137.79,107.29,33.74,74.09,41.23,36.19,106.82,107.18,24.12,105.26,34.47,37.64,24.24,106.72
558,118.51,134.78,106.58,37.96,75.45,45.27,40.06,106.21,106.64,29.27,104.68,38.27,41.8,29.45,106.1
559,111.95,122.12,104.97,58.45,83.07,65.97,58.77,104.89,105.67,54.11,103.59,56.76,62.21,54.39,104.75
560,106.13,106.91,106.91,94.2,99.13,102.68,91.64,107.35,108.79,96.96,106.32,89.08,98.24,97.55,107.11
561,106.32,107.01,107.01,94.48,99.22,102.96,91.91,107.34,108.89,97.14,106.42,89.34,98.42,97.73,107.21
562,106.54,107.43,107.33,94.37,99.12,103.17,91.5,107.56,109.21,97.44,106.64,89.03,98.24,98.13,107.43
563,135.4,109.62,109.42,96.6,101.24,105.48,93.67,109.6,111.35,99.53,108.82,91.14,100.34,100.34,109.62
564,135.4,109.62,109.53,96.6,101.34,105.48,93.76,109.69,111.45,99.53,108.93,91.24,100.44,100.34,109.62
565,138.81,113.06,112.85,99.63,104.42,108.9,96.71,112.93,114.84,102.65,112.23,94.1,103.49,103.37,113.06
566,166.43,115.83,115.52,102.28,107.08,111.67,99.5,115.4,117.43,105.16,114.87,96.72,106.23,106.02,115.62
567,167.23,116.74,116.21,103.19,107.93,112.55,100.39,116.19,118.26,105.99,115.68,97.6,107.17,107.07,116.43
568,163.84,113.21,113.0,99.34,104.34,109.15,96.21,113.07,114.78,102.78,112.38,93.6,103.62,103.83,113.11
569,123.12,134.85,108.21,42.18,78.02,50.1,43.8,107.88,108.36,34.49,106.37,41.97,46.16,34.84,107.77
570,125.5,138.41,109.69,39.08,77.53,46.74,41.07,109.23,109.81,30.38,107.69,39.25,42.96,30.72,109.16
571,125.12,137.53,109.68,40.84,78.28,48.57,42.69,109.24,109.9,32.52,107.73,40.83,44.79,32.88,109.17
572,115.44,110.55,110.65,96.8,101.79,106.48,93.43,110.88,112.8,100.36,110.04,90.88,101.07,101.59,110.86
573,115.45,110.56,110.75,96.55,101.77,106.54,93.2,110.99,112.8,100.32,110.04,90.55,100.94,101.54,110.86
574,125.9,134.83,109.67,45.99,80.37,53.97,47.31,109.3,110.11,38.88,107.83,45.42,49.97,39.39,109.26
575,112.93,109.32,109.52,95.72,100.76,105.39,92.39,109.69,111.74,99.25,108.82,89.87,99.95,100.56,109.62
576,112.93,109.32,109.52,95.51,100.66,105.29,92.19,109.83,111.64,99.25,108.82,89.67,99.85,100.66,109.62
577,111.78,108.16,108.36,94.61,99.59,104.18,91.21,108.66,110.46,98.19,107.67,88.82,98.69,99.49,108.56
578,115.42,107.49,107.49,94.3,99.06,103.63,91.03,107.78,109.17,97.77,106.9,88.65,98.36,99.16,107.69
579,115.33,107.49,107.49,94.3,98.96,103.63,90.93,107.78,108.78,97.77,106.9,88.55,98.27,99.26,107.69
580,117.64,110.13,109.62,96.95,101.41,105.98,93.91,109.82,110.54,99.89,109.02,91.37,100.91,101.51,109.73
581,169.45,109.07,108.57,96.03,100.34,104.96,92.92,108.77,109.38,98.73,107.97,90.51,99.84,100.44,108.67
582,171.61,111.26,110.86,97.84,102.55,107.07,94.77,110.99,112.29,100.81,110.14,92.11,101.84,102.55,110.86
583,171.72,111.26,110.85,97.43,102.24,107.17,94.25,110.89,112.61,101.12,110.14,91.47,101.63,102.96,110.85
584,174.56,108.97,108.48,95.62,100.04,105.06,92.21,108.68,109.28,99.13,107.87,89.69,99.53,100.94,108.57
585,175.72,109.93,109.63,96.05,100.72,105.89,92.41,109.84,110.34,100.0,109.02,89.87,100.21,101.83,109.73
586,177.85,112.09,111.77,97.92,102.78,107.84,94.3,111.83,113.64,102.05,111.05,91.82,102.16,103.82,111.68
587,177.32,112.09,111.77,98.02,102.89,107.94,94.51,111.92,113.84,102.05,111.05,91.92,102.26,103.71,111.77
588,177.38,112.14,111.83,98.07,102.94,108.0,94.56,111.98,113.7,102.11,111.11,91.97,102.32,103.76,111.83
589,177.1,112.07,111.45,98.13,102.78,108.15,94.72,111.61,112.38,101.95,110.83,92.04,102.36,103.81,111.56
590,176.65,112.6,111.98,98.38,103.06,108.66,94.75,111.98,112.71,102.54,111.36,92.06,102.75,104.41,112.09
591,178.88,114.85,114.22,100.66,105.32,110.93,97.05,114.15,115.59,104.68,113.58,94.3,105.0,106.8,114.22
592,178.77,114.84,114.21,100.69,105.44,110.83,97.31,114.15,116.85,104.07,113.68,94.45,105.03,106.19,114.32
593,150.71,114.53,114.11,100.45,105.28,110.22,97.19,114.15,117.89,103.19,113.48,94.47,104.55,105.07,114.21
594,152.2,115.83,115.5,101.35,106.46,111.35,98.15,115.48,119.55,104.64,114.76,95.17,105.6,106.56,115.61
595,159.35,129.41,117.45,79.55,98.48,89.1,78.27,117.1,119.94,78.24,116.24,75.65,83.9,79.91,117.37
596,148.54,115.94,115.62,101.85,106.65,111.67,98.75,115.59,119.78,105.05,114.87,95.87,105.9,107.19,115.73
597,152.39,119.81,119.37,105.46,110.32,115.62,102.48,119.13,123.9,108.66,118.6,99.39,109.77,111.09,119.48
598,152.46,120.0,119.55,105.74,110.49,116.24,102.53,119.31,123.31,108.94,118.78,99.43,110.16,111.59,119.67
599,170.41,132.97,132.73,117.14,122.66,128.92,113.58,132.07,137.51,120.95,131.75,110.14,122.18,123.76,132.73
600,186.23,149.06,148.65,130.93,136.98,144.53,126.67,147.47,153.45,135.33,147.7,122.96,136.7,138.22,148.78
601,157.9,120.47,120.36,105.62,110.72,116.59,102.07,120.19,145.63,109.05,119.58,99.08,110.17,111.27,120.58
602,137.01,129.44,119.66,85.83,102.23,95.85,84.09,119.29,122.62,85.22,118.45,81.47,90.2,86.87,119.65
603,139.43,133.7,120.49,79.4,100.01,89.24,78.12,120.1,123.35,77.51,119.12,75.64,83.85,78.93,120.39
604,130.96,117.67,118.1,103.12,108.33,114.19,99.42,118.11,149.37,107.03,117.24,96.59,107.67,109.42,118.32
605,115.86,116.61,117.04,102.38,107.45,113.49,98.71,117.08,376.64,106.47,116.3,95.9,106.91,108.96,117.26
606,113.66,113.98,114.94,100.25,105.43,111.13,96.45,115.24,149.39,104.06,114.19,93.81,104.68,106.59,115.25
607,115.86,116.29,117.05,101.79,107.16,113.07,97.82,117.18,149.16,105.66,116.29,95.35,106.31,108.03,117.25
608,129.59,122.11,122.23,106.61,112.23,118.29,102.68,122.0,149.05,110.54,121.43,99.86,111.32,113.13,122.45
609,151.7,144.65,144.38,126.17,132.55,139.85,121.64,143.59,149.7,130.81,143.44,118.32,131.75,134.14,144.65
610,129.48,122.33,122.11,106.38,112.0,118.18,102.45,122.0,149.21,110.54,121.33,99.76,111.21,113.35,122.45
611,129.66,120.22,120.1,104.86,110.39,116.35,101.21,120.06,149.32,108.72,119.34,98.34,109.5,111.49,120.33
612,129.66,120.22,120.1,104.86,110.39,116.35,101.21,120.06,149.32,108.72,119.34,98.34,109.5,111.49,120.33
613,133.75,124.23,124.23,108.47,114.18,120.34,104.58,123.94,151.16,112.46,123.44,101.72,113.26,115.2,124.46
614,132.09,133.2,133.45,116.4,122.65,129.15,112.35,132.98,162.91,120.68,132.58,109.16,121.54,123.63,133.69
615,137.28,138.43,138.68,120.83,127.46,134.21,116.63,138.06,159.2,125.42,137.78,113.31,126.31,128.61,138.94
616,139.3,140.2,140.72,122.01,129.11,135.56,118.23,140.17,149.39,126.79,139.68,114.26,127.57,129.89,140.84
617,152.59,161.32,139.72,87.1,113.89,98.3,85.86,138.73,148.25,84.1,137.93,83.15,92.17,86.32,139.57
618,174.99,203.17,153.84,25.84,91.39,51.01,22.67,151.59,153.79,20.89,150.59,23.56,37.15,21.49,152.96
619,173.96,201.94,152.95,25.82,90.89,50.86,22.63,150.74,152.91,20.93,149.72,23.56,37.04,21.5,152.08
620,166.68,191.45,148.3,44.14,101.27,53.6,47.68,146.41,149.32,30.34,145.35,45.33,49.27,31.17,147.58
621,169.51,196.61,149.21,36.76,98.72,45.88,41.01,147.14,149.31,21.22,146.07,38.74,41.87,21.8,148.36
622,157.75,176.62,144.24,61.4,106.1,71.51,63.02,142.72,145.87,51.79,141.78,60.51,66.47,53.27,143.79
623,169.42,194.44,150.89,45.61,103.34,55.27,49.11,148.87,151.29,31.64,147.93,46.72,50.83,32.51,150.16
624,145.84,146.65,147.72,128.42,135.57,142.32,123.69,146.99,152.46,132.61,146.65,120.45,133.95,136.11,148.0
625,136.95,145.42,132.09,87.72,110.1,98.76,85.97,131.52,149.35,85.82,130.53,83.32,92.66,88.17,132.01
626,133.55,142.11,128.46,84.23,106.6,94.92,82.62,127.98,156.86,82.14,126.92,80.08,89.03,84.39,128.37
627,161.3,180.94,147.2,61.21,107.57,71.52,62.89,145.56,159.95,51.18,144.66,60.46,66.38,52.64,146.67
628,118.6,119.15,119.92,104.89,110.27,115.42,101.16,119.77,124.32,107.63,119.15,98.74,108.95,110.38,120.14
629,124.93,125.63,126.2,111.3,116.62,121.58,107.71,125.86,130.84,0.0,125.4,105.06,115.23,115.69,126.44
630,137.27,137.91,138.79,122.38,128.36,134.08,118.31,137.81,149.08,0.0,137.91,115.52,127.35,127.86,138.91
631,143.69,144.34,145.28,127.29,133.82,140.21,122.22,144.21,149.94,0.0,144.34,119.56,132.62,135.01,145.41
632,137.03,137.65,138.54,121.17,127.51,133.47,116.34,137.69,143.25,0.0,137.65,113.81,126.24,127.77,138.79
633,133.22,144.58,125.63,71.21,99.57,80.46,70.55,124.86,147.78,0.0,123.91,68.64,75.57,67.83,125.4
634,133.25,144.65,125.63,70.71,99.39,79.94,70.09,124.91,147.04,0.0,123.89,68.19,75.0,67.22,125.38
635,119.46,119.9,121.12,105.74,111.39,116.24,101.54,121.1,147.03,0.0,120.34,99.44,110.06,111.05,121.33
636,119.45,119.89,121.11,105.95,111.37,116.24,101.74,121.09,147.12,0.0,120.33,99.63,110.04,111.37,121.33
637,118.5,119.04,120.03,104.89,110.27,115.09,100.72,119.76,124.2,0.0,119.26,98.74,109.06,110.38,120.14
638,140.72,120.69,121.45,106.19,111.43,116.52,101.75,121.13,138.8,0.0,120.67,99.87,110.19,111.74,121.56
639,149.2,134.58,125.44,90.28,107.22,100.26,87.54,124.8,128.74,0.0,124.18,85.65,94.55,91.66,125.34
640,169.32,171.52,131.56,35.64,88.34,43.54,38.79,130.15,131.72,0.0,128.84,36.99,40.15,22.92,130.84
641,148.65,171.42,131.53,35.59,88.28,43.53,38.72,130.16,131.72,0.0,128.81,36.92,40.1,22.92,130.81
642,134.63,154.87,119.61,34.63,81.26,42.34,37.42,118.75,119.95,0.0,117.18,35.65,38.88,23.71,118.99
643,136.02,156.54,120.77,34.72,81.96,42.47,37.58,119.87,121.12,0.0,118.31,35.8,39.01,23.62,120.14
644,141.85,163.52,125.7,34.98,84.83,43.01,38.08,124.6,125.97,0.0,123.09,36.21,39.47,23.17,125.0
645,130.66,146.23,119.51,51.13,87.98,59.37,52.31,118.81,120.77,0.0,117.43,50.38,55.38,44.01,119.04
646,132.62,149.09,120.79,49.31,87.97,57.51,50.78,120.01,121.88,0.0,118.63,48.89,53.56,41.51,120.29
647,132.2,148.13,120.74,51.03,88.65,59.37,52.33,120.03,121.94,0.0,118.67,50.39,55.32,43.72,120.31
648,133.78,150.65,121.58,48.64,88.11,56.83,50.2,120.77,122.55,0.0,119.39,48.3,52.89,40.52,121.07
649,148.75,171.78,131.53,35.52,88.33,43.86,38.88,130.14,131.68,0.0,128.79,36.95,40.18,22.9,130.81
650,177.34,171.84,131.54,35.5,88.32,43.84,38.87,130.15,131.68,0.0,128.8,36.93,40.16,22.87,130.82
651,185.99,182.18,138.93,36.02,92.65,44.77,39.7,137.27,138.98,0.0,135.98,37.66,40.95,22.34,138.15
652,170.39,163.52,125.7,35.02,84.83,43.07,38.09,124.61,125.78,0.0,123.09,36.24,39.54,23.29,125.0
653,128.85,147.96,114.7,34.24,78.34,41.69,36.76,114.07,114.99,0.0,112.37,35.06,38.39,24.11,114.1
654,128.23,146.82,114.56,36.14,79.06,43.7,38.5,113.89,115.02,0.0,112.26,36.76,40.24,26.48,113.97
655,128.88,148.05,114.7,34.29,78.38,41.77,36.86,114.03,115.08,0.0,112.38,35.16,38.35,24.11,114.12
