,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-mhk_valley
437,34.03,103.03,24.7,104.54,138.12,35.18,37.69,116.96,104.33,104.86,24.42,36.46,105.13,35.16,41.74
438,37.26,102.01,28.73,103.49,134.64,37.93,40.85,114.93,103.29,103.79,28.41,39.28,104.29,35.85,44.85
439,36.0,119.97,24.34,121.67,163.13,37.94,40.3,137.2,121.48,122.16,24.07,39.36,122.37,48.59,44.96
440,36.06,118.74,24.63,120.43,161.19,37.94,40.33,135.69,120.24,120.91,24.35,39.35,121.14,47.91,44.94
441,35.91,121.99,23.96,123.7,166.26,37.94,40.32,139.7,123.54,124.24,23.7,39.37,124.42,49.73,45.08
442,35.43,122.26,23.33,124.0,167.04,37.54,39.89,140.21,123.81,124.52,23.07,38.99,124.7,44.9,44.63
443,30.02,122.22,16.85,123.93,170.26,32.9,34.58,141.51,123.8,124.57,16.66,34.24,124.44,42.76,39.26
444,35.35,122.26,23.31,124.0,167.02,37.47,39.84,140.17,123.81,124.52,23.05,38.92,124.62,44.85,44.58
445,35.33,122.26,23.31,124.0,167.02,37.43,39.84,140.17,123.81,124.52,23.05,38.85,124.6,42.38,44.58
446,25.55,190.52,0.76,193.2,278.31,32.94,33.21,225.89,193.11,194.55,0.75,34.78,193.25,78.41,40.32
447,35.72,122.33,23.61,124.06,167.05,37.9,40.11,140.18,123.87,124.56,23.35,39.33,124.77,42.59,44.83
448,35.97,122.27,24.15,124.03,166.72,38.0,40.45,139.97,123.82,124.5,23.88,39.46,124.81,41.29,45.19
449,36.26,122.37,24.3,124.07,166.94,38.32,40.71,140.08,123.88,124.57,24.08,39.78,124.77,41.49,45.98
450,41.79,122.34,31.01,124.04,163.58,42.99,46.19,138.65,123.82,124.45,30.73,44.53,125.0,43.6,51.43
451,34.3,142.0,18.74,143.93,198.57,37.85,39.57,164.57,143.8,144.7,18.55,39.45,144.52,53.51,45.63
452,32.55,126.36,19.18,128.07,175.49,35.38,37.22,145.93,127.93,128.7,18.98,36.84,128.6,43.71,42.62
453,33.69,143.39,17.92,145.37,201.01,37.29,39.12,166.38,145.22,146.13,17.75,38.91,145.84,54.09,45.26
454,28.64,141.85,12.15,143.82,201.58,32.81,34.11,165.76,143.69,144.64,12.01,34.32,144.15,51.82,40.21
455,26.83,168.68,5.71,171.02,243.97,32.79,33.48,198.92,170.92,172.13,5.65,34.48,171.19,66.76,40.72
456,34.1,126.3,21.1,128.06,174.49,36.75,38.71,145.47,127.89,128.64,20.85,38.23,128.63,44.9,44.11
457,36.19,123.27,24.11,124.99,168.58,38.45,40.59,141.23,124.8,125.5,23.77,39.91,125.63,47.45,45.85
458,35.35,108.29,25.48,109.82,145.99,36.89,39.13,123.17,109.6,110.19,25.12,38.26,110.47,38.44,43.78
459,31.71,118.43,19.4,120.08,163.76,34.35,36.01,136.43,119.91,120.62,19.14,35.71,120.64,42.95,41.05
460,13.75,123.56,-2.89,125.28,182.18,18.87,18.79,147.18,125.24,126.19,-2.85,20.03,125.22,29.2,24.1
461,37.16,103.62,28.11,105.09,137.85,38.42,40.63,117.07,104.88,105.41,27.72,39.74,105.86,26.73,45.15
462,28.44,249.2,4.69,189.82,271.55,35.32,35.81,221.16,189.73,191.11,4.61,37.16,190.0,64.95,44.28
463,24.28,187.18,-9.98,252.78,369.26,35.06,34.47,297.74,252.7,254.68,-9.81,37.3,252.56,98.32,45.89
464,24.96,285.88,-14.94,290.0,425.23,37.64,36.79,342.24,289.91,292.21,-14.64,40.2,289.71,120.14,49.89
465,59.61,550.43,-14.98,558.33,812.24,82.74,81.97,656.21,558.12,562.43,-14.7,87.85,558.1,268.87,107.07
466,27.99,249.05,-5.49,252.62,366.93,38.32,38.08,296.66,252.52,254.46,-5.41,40.64,252.52,98.73,49.45
467,19.16,154.32,-1.21,156.52,226.31,25.32,25.37,183.38,156.46,157.64,-1.19,26.78,156.51,44.07,32.41
468,26.03,133.17,10.18,135.03,189.9,30.3,31.05,155.95,134.93,135.85,10.01,31.66,135.35,34.43,37.01
469,12.78,118.3,-3.18,119.99,174.57,17.71,17.62,141.03,119.95,120.87,-3.14,18.81,119.92,20.98,23.03
470,12.48,116.43,-3.27,118.09,171.88,17.35,17.23,138.84,118.05,118.97,-3.22,18.44,118.02,19.78,22.55
471,18.05,147.97,-1.57,150.08,217.19,24.01,24.01,175.91,150.02,151.15,-1.54,25.41,150.07,40.31,30.75
472,137.14,150.09,140.94,151.36,152.35,129.11,139.53,149.53,150.94,150.94,138.69,131.79,155.01,140.24,145.59
473,31.28,110.3,20.33,111.7,151.44,33.54,35.38,126.71,111.62,112.27,20.0,34.74,112.18,76.26,40.15
474,28.41,110.58,16.85,112.02,153.46,30.98,32.61,127.73,111.91,112.62,16.6,32.17,112.46,75.31,37.41
475,17.24,110.35,3.37,111.85,159.57,21.19,21.74,130.2,111.79,112.6,3.32,22.29,111.95,70.89,26.54
476,21.06,104.79,8.86,106.18,148.8,24.23,25.21,122.47,106.1,106.83,8.73,25.32,106.41,69.13,29.74
477,20.39,115.35,6.38,116.9,165.43,24.23,25.03,135.52,116.82,117.65,6.28,25.39,117.07,75.02,30.03
478,15.69,134.59,-2.31,136.45,197.68,21.18,21.34,160.1,136.39,137.43,-2.27,22.46,136.41,84.4,27.21
479,16.87,115.86,2.04,117.43,168.25,21.19,21.63,137.0,117.38,118.24,2.01,22.32,117.5,73.95,26.66
480,18.24,148.9,-1.51,150.95,218.21,24.21,24.46,176.92,150.89,152.04,-1.49,25.63,150.94,93.72,30.94
481,18.24,148.95,-1.52,151.01,218.29,24.21,24.46,176.98,150.94,152.09,-1.49,25.63,150.99,93.75,30.94
482,20.46,115.34,6.47,116.87,165.4,24.29,25.11,135.5,116.81,117.64,6.38,25.46,117.06,75.04,30.11
483,11.91,154.2,-10.03,156.41,229.96,19.01,18.5,184.9,156.34,157.59,-9.88,20.41,156.2,94.38,25.23
484,12.3,115.02,-3.33,116.63,169.58,17.14,17.15,137.09,116.57,117.48,-3.28,18.22,116.56,69.95,22.16
485,12.62,110.48,-2.22,111.98,162.38,17.14,17.04,131.45,111.93,112.77,-2.19,18.18,111.95,67.41,22.08
486,12.55,116.51,-3.26,118.1,171.68,17.43,17.24,138.82,118.05,118.95,-3.22,18.52,118.03,70.9,22.55
487,11.43,150.56,-10.01,152.67,224.58,18.35,17.59,180.55,152.61,153.81,-9.86,19.7,152.42,91.71,24.49
488,9.48,166.46,-14.97,168.84,250.08,17.55,16.38,200.35,168.77,170.11,-14.7,19.02,168.44,99.36,24.0
489,11.46,128.51,-6.44,130.3,190.69,17.14,16.69,153.66,130.24,131.25,-6.35,18.3,130.13,78.88,22.58
490,11.47,128.51,-6.43,130.3,190.68,17.14,16.69,153.66,130.24,131.25,-6.35,18.31,130.14,78.88,22.58
491,14.68,150.61,-6.03,152.73,222.05,21.17,20.75,178.88,152.63,153.81,-5.95,22.54,152.6,92.99,27.66
492,12.47,116.36,-3.26,117.99,170.92,17.33,17.15,137.94,117.91,118.81,-3.22,18.39,117.93,72.2,22.49
493,12.36,115.87,-3.32,117.48,170.24,17.19,17.01,137.37,117.41,118.31,-3.27,18.25,117.42,22.98,22.34
494,31.48,113.68,19.66,115.09,156.24,34.01,35.5,130.28,114.98,115.68,19.44,35.33,115.64,29.19,40.49
495,-1.34,246.68,-7.04,255.8,366.3,-7.71,23.17,296.51,255.69,256.68,-6.96,-11.41,255.71,-10.96,58.89
496,11.93,246.61,-10.02,255.82,367.61,15.3,28.34,297.04,255.71,256.71,-9.87,14.93,255.71,59.88,50.28
497,12.4,157.73,-1.0,163.4,232.49,14.19,22.71,188.78,163.34,163.97,-0.99,14.08,163.4,44.62,36.19
498,14.56,205.12,1.56,212.39,300.93,14.23,29.94,244.87,212.32,213.13,1.54,13.26,212.45,53.89,50.93
499,9.06,247.24,6.82,255.84,360.3,0.61,33.99,294.1,255.76,256.71,6.76,-3.26,256.01,46.8,70.4
500,5.79,247.24,6.82,255.83,360.31,-4.61,32.4,294.1,255.76,256.71,6.76,-9.19,255.99,41.06,71.69
501,35.26,161.09,63.36,164.73,205.85,11.99,60.2,179.0,164.77,165.14,62.72,5.73,166.15,25.48,101.36
502,17.67,159.21,16.4,164.35,226.16,12.14,32.44,186.82,164.32,164.89,16.22,10.12,164.76,41.96,54.33
503,17.66,159.22,16.42,164.36,226.13,12.14,32.44,186.82,164.32,164.89,16.23,10.1,164.76,41.93,54.35
504,17.16,145.61,15.11,150.32,206.73,12.63,30.2,170.82,150.29,150.79,14.95,11.0,150.65,40.08,49.4
505,37.12,149.44,67.58,150.74,185.16,13.05,61.38,162.66,150.69,151.28,66.89,6.71,152.12,26.8,102.16
506,18.3,148.55,18.93,150.35,207.2,12.12,32.51,171.43,150.28,151.26,18.72,9.99,150.77,39.16,53.91
507,17.08,151.16,17.09,153.03,211.92,11.14,31.47,174.91,152.95,153.96,16.9,9.06,153.38,39.2,52.99
508,16.71,177.34,16.02,179.57,250.56,10.16,33.7,206.02,179.47,180.7,15.85,7.66,179.91,43.7,58.91
509,16.68,209.37,13.71,212.08,298.39,10.2,36.14,244.33,211.96,213.48,13.57,7.47,212.39,51.11,64.76
510,16.71,185.08,15.45,187.43,262.2,10.16,34.24,215.32,187.34,188.65,15.29,7.58,187.77,45.43,60.3
511,16.96,209.41,12.93,212.11,298.84,11.23,37.12,244.55,212.0,213.52,12.79,8.66,212.39,52.96,64.77
512,17.45,185.15,14.18,187.5,262.95,12.2,35.13,215.69,187.41,188.74,14.02,9.97,187.81,48.52,59.42
513,16.36,220.65,8.92,223.56,317.13,12.25,36.33,258.6,223.43,225.08,8.8,10.06,223.76,57.53,63.35
514,13.82,185.04,6.18,187.49,266.55,11.21,29.91,217.11,187.39,188.78,6.1,9.62,187.65,45.97,51.56
515,30.56,155.68,51.7,157.21,202.12,12.13,54.3,173.38,157.19,157.97,51.08,6.74,158.21,28.65,89.71
516,16.85,155.22,24.54,156.89,210.93,11.0,19.68,175.8,156.81,157.71,24.22,9.72,157.38,35.24,21.43
517,32.72,154.8,15.13,156.75,218.29,37.21,38.41,179.66,156.66,157.74,14.92,38.78,157.07,68.94,45.4
518,33.89,154.83,16.56,156.77,217.67,38.2,39.56,179.42,156.68,157.75,16.31,39.8,157.1,69.67,46.54
519,6.85,147.9,-14.93,150.1,222.44,14.14,13.02,177.47,149.98,151.26,-14.7,15.46,149.82,50.4,19.68
520,6.85,147.9,-14.93,150.1,222.44,14.14,13.02,177.47,149.98,151.26,-14.7,15.46,149.82,50.4,19.68
521,6.85,147.9,-14.93,150.1,222.44,14.14,13.02,177.47,149.98,151.26,-14.7,15.46,149.82,50.4,19.68
522,6.85,147.9,-14.93,150.1,222.44,14.14,13.02,177.47,149.98,151.26,-14.7,15.46,149.82,50.4,19.68
523,6.85,147.9,-14.93,150.1,222.44,14.14,13.02,177.47,149.98,151.26,-14.7,15.46,149.82,50.4,19.68
524,15.85,184.94,-9.89,187.58,274.23,24.12,23.47,220.18,187.44,188.96,-9.75,25.83,187.43,65.73,31.3
525,7.98,154.41,-1.2,156.53,225.61,7.46,20.54,182.42,156.42,157.63,-1.18,6.47,156.54,41.06,36.79
526,11.9,148.16,-1.53,150.19,216.66,14.18,21.35,175.11,150.09,151.25,-1.51,14.24,150.2,40.07,32.97
527,18.04,148.16,-1.53,150.19,216.66,23.99,23.97,175.12,150.09,151.25,-1.51,25.41,150.2,50.71,30.27
528,14.1,148.16,-1.53,150.19,216.65,17.69,22.29,175.11,150.09,151.25,-1.51,18.23,150.19,43.87,32.02
529,13.25,148.1,-7.19,150.2,219.29,19.81,19.33,176.2,150.09,151.3,-7.13,21.16,150.08,53.76,25.61
530,14.1,148.22,-1.52,150.25,216.74,17.69,22.3,175.18,150.15,151.31,-1.5,18.23,150.25,49.97,32.03
531,18.0,148.16,-1.54,150.19,216.67,23.95,23.95,175.12,150.09,151.25,-1.53,25.36,150.19,56.78,30.25
532,33.31,177.24,11.84,179.51,252.58,39.06,39.96,206.71,179.43,180.7,11.79,40.9,179.85,74.94,47.47
533,23.13,177.18,0.02,179.68,258.48,30.07,30.43,209.14,179.56,180.94,0.02,31.8,179.72,68.04,36.59
534,22.49,154.43,2.74,156.58,223.97,28.25,28.75,181.73,156.48,157.66,2.72,29.79,156.68,62.56,34.15
535,22.88,148.25,4.15,150.29,214.25,28.25,28.85,174.13,150.19,151.31,4.13,29.75,150.42,60.87,34.05
536,27.66,148.35,9.74,150.35,211.66,32.4,33.46,173.1,150.26,151.33,9.7,33.97,150.61,63.9,38.73
537,25.83,177.18,3.18,178.39,256.92,32.42,33.02,208.48,179.52,180.88,3.17,34.19,179.76,69.73,39.22
538,26.96,198.92,1.19,199.53,289.63,34.62,35.12,234.56,201.58,203.12,1.18,36.58,201.79,75.72,42.05
539,25.34,184.88,1.43,185.89,269.01,32.43,32.91,217.93,187.34,188.77,1.43,34.25,187.54,71.29,39.36
540,32.75,214.23,5.6,214.62,309.79,40.51,41.39,251.71,217.06,218.68,5.59,42.68,217.39,83.51,48.91
541,34.04,193.95,10.19,194.88,277.93,40.5,41.69,226.79,196.46,197.88,10.18,42.52,196.87,79.39,48.57
542,31.94,227.26,2.68,230.44,330.23,40.52,41.21,267.69,230.29,232.03,2.68,42.78,230.55,87.21,49.15
543,21.82,169.54,-0.37,171.97,247.57,28.51,28.83,200.25,171.86,173.18,-0.37,30.16,172.0,65.82,34.87
544,28.91,209.75,1.76,212.73,305.18,36.93,37.5,247.26,212.59,214.21,1.77,38.99,212.84,79.59,45.0
545,33.0,210.9,6.36,213.81,304.64,40.52,41.38,247.6,213.7,215.26,6.37,42.67,214.06,80.58,48.5
546,29.06,210.63,1.81,213.6,306.51,37.1,37.57,248.26,213.47,215.08,1.82,39.19,213.7,79.89,44.62
547,28.91,209.78,1.77,212.74,305.29,36.92,37.39,247.26,212.61,214.21,1.77,39.0,212.84,77.74,44.41
548,35.74,245.15,3.61,248.6,355.99,43.43,44.97,288.62,248.45,250.3,3.62,46.2,248.75,91.64,53.2
549,36.0,245.1,3.75,248.55,355.54,43.61,45.23,288.43,248.4,250.24,3.76,46.41,248.7,89.98,53.85
550,33.61,233.85,3.16,237.14,339.42,41.78,42.81,275.28,237.0,238.76,3.16,44.26,237.28,86.25,51.03
551,36.01,245.1,3.76,248.56,355.53,43.61,45.24,288.43,248.4,250.25,3.76,46.41,248.7,89.97,53.86
552,32.37,220.18,4.13,223.27,319.0,40.53,41.26,258.94,223.13,224.78,4.14,42.76,223.42,82.5,49.01
553,32.21,222.64,3.57,225.77,322.88,40.53,41.21,261.97,225.64,227.32,3.58,42.77,225.91,82.99,49.05
554,37.25,250.95,4.07,254.48,363.9,44.57,46.49,295.27,254.33,256.22,4.08,47.53,254.64,92.02,55.32
555,35.71,233.85,3.15,237.14,339.42,39.09,42.79,275.28,236.99,238.76,3.16,42.59,237.26,84.89,51.02
556,41.87,262.89,4.68,266.58,381.02,43.8,49.04,309.23,266.42,268.39,4.68,48.12,266.76,86.61,58.3
557,42.18,264.17,4.76,267.9,382.69,44.02,49.28,310.74,267.73,269.72,4.76,48.46,268.08,87.04,57.91
558,38.13,245.08,3.75,248.55,355.37,40.92,45.17,288.44,248.4,250.25,3.75,44.81,248.7,80.56,53.16
559,38.08,244.81,3.74,248.27,354.97,40.88,45.12,288.11,248.12,249.97,3.74,44.77,248.42,88.52,53.1
560,40.8,244.81,6.51,248.26,353.59,42.46,47.42,287.52,248.1,249.93,6.51,46.57,248.48,89.79,55.43
561,46.54,284.78,5.84,288.81,412.18,47.35,53.71,334.83,288.62,290.76,5.84,52.41,289.01,103.64,63.02
562,32.18,291.69,-10.06,295.92,430.15,39.32,41.85,346.38,295.73,298.09,-10.02,43.28,295.8,73.31,51.15
563,47.4,288.98,6.03,287.74,418.21,48.03,54.57,339.74,292.87,295.03,6.03,53.2,293.25,79.62,64.03
564,47.92,294.72,5.62,294.9,426.79,48.55,55.23,346.61,298.7,300.91,5.62,53.83,299.06,84.0,64.87
565,47.91,294.71,5.62,294.89,426.78,48.55,55.23,346.6,298.69,300.9,5.61,53.83,299.05,79.45,64.85
566,48.68,294.9,6.38,295.08,426.68,49.0,55.87,346.67,298.88,301.09,6.37,54.34,299.27,79.84,65.53
567,41.56,248.83,6.67,252.33,359.36,43.06,48.22,292.21,252.16,254.02,6.66,47.28,252.52,63.19,56.38
568,41.25,222.09,10.79,225.16,318.28,41.8,47.0,259.72,225.0,226.61,10.77,45.68,225.41,61.09,54.36
569,41.19,222.02,10.81,225.11,318.31,41.81,46.89,259.74,225.02,226.63,10.79,45.7,225.48,61.11,53.77
570,39.05,221.88,8.61,225.04,319.23,40.57,45.06,260.07,224.89,226.53,8.59,44.28,225.46,56.06,51.88
571,39.31,224.68,8.41,227.88,323.42,40.83,45.37,263.42,227.73,229.38,8.39,44.6,248.5,70.65,52.28
572,40.51,221.9,10.84,225.05,318.18,42.73,46.88,259.64,224.9,226.51,10.79,46.27,225.51,71.35,53.74
573,40.51,221.9,10.85,225.05,318.16,42.75,46.89,259.62,224.9,226.51,10.79,46.29,248.54,69.08,53.74
574,42.59,244.72,9.22,248.22,352.25,44.85,49.45,286.92,248.06,249.86,9.17,48.82,248.51,59.28,56.97
575,42.59,244.74,9.21,248.24,352.26,44.85,49.44,286.93,248.07,249.87,9.17,48.83,248.51,61.14,56.97
576,42.83,247.4,9.01,250.94,356.24,45.1,49.74,290.12,250.76,252.59,8.98,49.13,251.21,61.87,57.35
577,44.28,255.82,8.41,259.48,368.82,44.97,50.69,300.19,259.31,261.21,8.38,49.52,259.74,64.85,58.54
578,43.58,255.82,8.41,259.49,368.82,45.86,50.68,300.19,259.31,261.21,8.38,50.06,259.74,65.11,58.55
579,45.26,203.42,18.88,206.21,287.29,44.79,50.23,236.11,206.12,207.5,18.75,48.51,206.8,53.91,56.75
580,44.9,203.09,18.59,205.89,286.92,44.57,49.92,235.77,205.78,207.17,18.43,48.25,206.48,67.09,56.42
581,50.52,259.08,14.55,262.61,370.38,48.78,56.42,302.59,262.45,264.28,14.45,53.89,263.08,84.73,62.31
582,44.83,203.36,18.53,206.09,287.24,44.59,50.07,236.02,205.97,207.35,18.42,48.25,206.66,65.91,54.94
583,44.51,200.26,18.75,202.93,282.62,44.26,49.72,232.32,202.81,204.16,18.64,47.87,203.48,44.19,54.51
584,40.39,198.92,14.72,201.61,282.67,41.81,46.19,231.6,201.49,202.86,14.63,45.06,202.04,41.97,50.83
585,41.83,170.68,20.89,172.91,238.49,41.54,46.39,196.99,172.84,173.92,20.75,44.61,173.52,36.11,50.57
586,126.98,127.41,116.21,128.47,129.65,93.05,118.1,126.35,128.35,128.11,115.27,102.75,174.24,61.15,123.17
587,122.98,123.66,112.59,124.81,125.72,90.7,114.42,122.64,124.58,124.47,111.67,100.24,174.07,58.1,119.44
588,123.14,123.66,112.59,124.81,125.95,90.87,114.3,122.76,124.69,124.47,111.67,100.33,174.19,57.97,119.56
589,123.31,123.7,112.62,121.01,125.99,91.11,114.57,122.79,124.62,124.39,111.71,100.69,283.66,73.6,119.71
590,92.73,123.22,84.62,124.59,138.74,77.67,90.64,128.04,124.4,124.47,83.85,83.16,285.32,66.08,95.48
591,183.6,181.23,166.32,182.89,184.4,129.01,167.32,180.06,182.73,182.23,164.14,144.38,417.19,118.89,175.86
592,103.69,152.08,88.98,153.75,179.21,80.45,98.86,161.6,153.62,153.86,87.72,88.36,350.75,119.17,104.59
593,44.24,197.46,19.44,200.07,278.3,45.18,49.77,228.99,199.92,201.21,19.17,48.58,288.44,124.37,54.0
594,38.84,136.94,23.74,138.65,188.07,39.63,42.97,156.73,138.58,139.37,23.45,41.92,172.61,93.94,46.2
595,84.66,123.03,73.07,124.5,143.84,66.35,81.31,130.12,124.25,124.43,72.26,72.58,173.36,99.22,85.71
596,51.98,122.6,39.61,124.16,159.25,46.9,53.61,136.43,123.99,124.51,39.21,50.21,172.81,88.9,57.06
597,53.03,134.81,38.77,136.51,177.53,47.99,54.98,151.06,136.37,136.99,38.34,51.52,172.79,95.39,58.59
598,58.01,141.44,42.87,143.18,185.22,51.12,59.46,158.06,143.07,143.69,42.35,55.21,172.81,100.14,63.31
599,127.13,127.42,116.25,128.48,129.41,91.93,117.66,126.59,128.48,128.24,114.96,102.2,156.72,113.26,123.3
600,58.93,141.94,43.92,143.8,185.33,51.69,60.35,158.33,143.57,144.19,43.38,55.82,259.64,102.29,64.33
601,41.48,137.74,26.51,139.6,187.62,41.18,45.29,156.97,139.4,140.19,26.21,43.68,259.53,95.12,48.65
602,54.27,122.69,41.96,124.25,158.14,48.3,55.63,135.96,124.07,124.56,41.49,51.85,173.91,89.71,59.11
603,130.72,159.44,116.56,161.41,174.99,96.52,122.66,163.92,160.92,160.92,115.14,106.73,174.03,130.84,129.24
604,58.21,141.91,43.88,143.77,185.18,52.93,60.39,158.29,143.48,144.15,43.39,56.68,259.55,101.03,64.28
605,59.25,117.8,48.04,119.39,148.17,51.03,59.61,129.12,119.2,119.55,47.51,54.95,172.98,88.76,63.55
606,58.03,117.73,46.48,119.38,148.91,49.21,58.15,129.44,119.14,119.56,45.91,53.24,751.19,87.94,62.09
607,117.6,118.68,108.19,119.89,120.11,85.57,109.28,117.81,119.67,119.45,106.98,94.85,310.86,106.01,114.75
608,119.1,120.02,109.5,121.45,121.45,86.51,110.6,119.13,121.12,120.79,108.28,95.94,310.84,107.17,116.14
609,118.86,120.01,109.5,121.34,121.46,86.33,110.28,119.01,121.0,120.78,108.28,95.63,391.1,106.96,116.03
610,117.32,118.68,108.29,120.0,120.22,85.32,108.84,117.7,119.67,119.45,107.09,94.34,260.74,105.82,114.64
611,117.53,118.64,108.35,120.06,120.18,85.53,108.9,117.76,119.73,119.4,107.14,94.47,260.64,105.74,114.7
612,117.7,118.64,108.46,119.95,120.18,85.67,109.01,117.66,119.63,119.4,107.14,94.87,279.86,105.82,114.7
613,117.44,118.53,108.57,119.95,120.18,85.5,108.9,117.76,119.63,119.3,107.26,94.56,279.97,106.21,114.7
614,80.43,118.03,69.83,119.57,137.96,62.48,77.14,125.0,119.25,119.43,68.91,68.53,280.48,94.89,81.9
615,54.04,117.95,42.6,119.61,151.14,46.82,54.81,130.52,119.39,119.81,42.04,50.45,259.73,86.84,58.78
616,37.36,117.75,25.14,119.4,159.18,36.98,40.62,133.83,119.26,119.86,24.86,39.12,259.74,81.93,44.23
617,53.61,113.66,42.73,115.24,144.66,46.43,54.38,125.34,115.03,115.44,42.26,50.03,172.81,84.49,58.3
618,37.0,113.51,25.47,115.13,152.89,36.61,40.15,128.74,114.97,115.53,25.16,38.67,172.61,79.79,43.66
619,53.69,109.3,43.05,110.82,138.04,43.66,53.89,120.07,110.6,110.93,42.57,51.2,172.77,82.55,57.71
620,39.59,113.49,28.08,115.07,151.54,38.16,42.38,128.19,114.9,115.46,27.77,40.48,172.67,80.46,45.93
621,36.91,117.77,25.14,119.42,159.34,37.71,40.68,133.92,119.26,119.88,24.86,39.62,172.66,82.18,44.24
622,53.17,113.62,42.73,115.16,144.72,47.21,54.43,125.43,114.98,115.35,42.21,50.54,172.89,84.85,58.31
623,40.25,117.78,27.8,119.45,158.02,37.53,42.92,133.35,119.28,119.84,27.46,41.83,172.67,83.43,46.51
624,55.62,113.59,44.79,115.17,143.51,47.64,56.04,124.9,114.94,115.29,44.29,51.47,189.72,85.26,60.05
625,112.03,118.72,100.78,120.26,123.73,72.06,102.97,119.57,119.85,119.7,99.66,95.05,191.26,105.41,108.37
626,72.27,118.2,60.73,119.82,142.55,52.86,69.73,127.17,119.54,119.8,60.0,65.35,173.23,92.91,74.27
627,119.26,118.94,108.84,120.26,120.48,75.41,109.29,118.29,120.03,119.71,107.41,100.22,173.99,107.8,114.99
628,121.55,121.76,111.31,123.0,123.34,77.92,111.76,121.09,122.88,122.54,109.96,101.9,156.79,110.17,117.72
629,127.38,129.24,118.17,130.68,130.56,91.47,118.3,128.53,130.32,130.08,116.74,101.43,181.1,114.64,124.84
630,149.13,153.93,140.73,155.5,155.63,111.55,140.73,153.08,155.21,154.92,139.04,122.07,194.3,138.07,148.54
631,148.96,153.44,140.56,155.14,155.14,111.54,140.56,152.73,154.85,154.43,138.72,122.19,194.29,136.35,148.34
632,126.98,128.55,117.76,129.86,130.08,91.46,117.76,127.84,129.61,129.37,116.21,101.29,173.79,113.53,124.16
633,367.25,398.31,364.89,402.72,402.37,316.6,365.62,396.12,401.97,400.88,360.1,334.37,411.53,362.46,385.08
634,205.83,211.96,194.18,214.12,214.12,155.29,194.37,210.8,213.73,213.33,191.63,169.84,219.01,186.6,204.73
635,137.87,142.49,130.39,144.19,144.07,104.86,130.53,141.83,143.8,143.41,128.82,114.32,190.54,128.15,137.63
636,117.42,119.06,108.86,120.5,120.38,84.28,108.86,118.4,120.05,119.83,107.54,93.49,190.22,106.01,114.9
637,117.16,118.94,108.75,120.38,120.26,84.14,108.87,118.29,120.05,119.71,107.44,93.32,190.63,105.93,114.78
638,108.29,118.69,99.82,120.14,123.91,79.94,101.69,119.75,119.83,119.71,98.61,88.12,156.59,103.74,107.39
639,39.72,117.73,27.7,119.43,157.79,38.35,42.68,143.6,119.28,119.84,27.36,40.67,155.98,83.04,46.62
640,77.49,113.82,67.91,115.38,132.31,60.44,74.81,130.69,115.08,115.23,67.02,66.05,156.26,91.62,79.77
641,39.73,117.73,27.75,119.45,157.89,38.35,42.54,143.6,119.28,119.84,27.39,40.66,172.59,83.02,46.99
642,80.21,118.23,70.17,119.85,137.51,62.14,77.21,133.27,119.54,119.63,69.18,68.1,173.17,94.9,82.41
643,80.35,118.3,70.37,119.92,137.73,62.3,77.34,133.41,119.61,119.71,69.31,68.21,173.24,95.02,82.55
644,86.29,118.38,76.31,119.99,134.87,65.92,82.34,132.27,119.66,119.76,75.16,72.36,471.76,96.84,87.58
645,91.14,118.39,81.91,119.98,132.24,69.75,86.92,134.05,119.63,119.69,80.75,76.49,173.56,98.57,92.26
646,107.6,118.7,98.93,120.15,124.37,79.55,100.99,130.92,119.84,119.62,97.53,87.76,190.88,103.51,106.51
647,112.86,119.55,102.0,120.91,124.21,72.29,103.64,131.21,120.6,120.45,100.46,95.19,156.5,106.3,109.25
648,112.87,119.67,102.12,121.03,124.31,72.39,103.76,134.19,120.71,120.56,100.58,95.3,156.5,106.41,109.47
649,80.91,119.12,70.71,120.68,138.9,62.68,77.78,139.99,120.37,120.54,69.57,68.71,156.35,95.57,82.95
650,49.28,117.92,37.25,119.58,153.55,41.79,50.39,145.41,119.37,119.87,36.76,48.3,172.81,86.11,54.86
651,51.89,117.96,40.48,119.61,152.14,45.47,52.93,135.35,119.4,119.86,39.95,48.88,172.9,86.46,57.49
652,46.7,213.43,18.31,216.57,302.14,44.79,51.43,252.61,216.39,217.74,18.05,48.99,564.53,135.35,58.66
653,37.4,118.44,25.21,120.12,160.32,36.94,40.78,139.05,119.99,120.6,24.85,39.06,155.98,82.65,45.05
654,38.01,117.75,25.2,119.44,159.26,35.96,40.68,133.97,119.28,119.88,24.87,38.42,155.98,81.92,44.93
655,38.04,117.75,25.23,119.42,159.24,35.97,40.7,133.96,119.28,119.88,24.9,38.44,155.96,81.93,44.95
656,53.4,117.99,40.61,119.47,152.17,41.83,53.32,131.17,119.42,119.88,40.07,50.44,156.11,86.87,57.82
