,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q
438,151.16,52.05,171.1,60.32,54.13,48.81,150.71,104.89,148.37,151.24,194.36,150.45,50.1,35.47,35.01
439,151.97,83.83,162.44,95.44,88.78,83.86,151.02,119.19,148.91,150.98,175.68,150.58,81.63,78.39,77.21
440,151.84,81.5,160.97,92.95,86.33,81.3,150.92,118.17,148.8,150.92,176.7,150.5,79.39,75.31,74.26
441,150.85,43.67,171.25,51.08,45.07,39.53,150.51,101.11,148.11,151.2,198.94,150.33,41.74,24.31,23.99
442,164.29,26.55,192.87,32.56,26.24,19.9,164.28,100.97,161.51,165.41,229.75,164.18,24.57,-1.72,-1.7
443,150.99,40.27,172.34,47.37,41.39,35.82,150.67,99.67,148.22,151.42,201.11,150.48,38.38,19.77,19.51
444,150.45,40.17,171.74,47.24,41.28,35.71,150.16,99.35,147.71,150.87,200.43,149.96,38.26,19.63,19.44
445,156.21,40.89,178.59,48.13,41.95,36.19,155.91,102.79,153.38,156.68,208.63,155.72,38.95,19.29,19.09
446,155.92,32.42,180.85,47.92,32.76,26.85,155.78,98.97,153.2,156.72,213.54,155.65,30.51,17.35,5.15
447,155.95,40.88,178.3,62.69,41.93,36.12,155.65,102.66,153.12,156.42,208.27,155.45,38.89,34.21,14.5
448,153.93,45.89,174.28,70.88,46.99,41.54,153.46,103.65,151.0,154.12,202.21,153.25,43.92,43.97,19.91
449,100.24,72.92,99.08,101.99,75.57,73.46,99.15,85.95,97.74,98.71,105.43,98.7,71.39,94.04,63.48
450,112.5,37.15,124.88,42.47,37.95,34.22,112.17,77.26,110.37,112.56,145.63,111.98,35.74,23.15,22.96
451,153.24,44.5,172.52,51.51,45.35,40.02,152.87,102.62,150.43,153.56,202.16,152.65,42.56,23.88,23.66
452,156.23,41.53,178.6,62.87,42.1,36.55,155.91,103.01,153.43,156.7,208.63,155.74,39.58,33.99,14.46
453,153.05,41.73,174.71,48.4,42.34,36.91,152.76,101.39,150.32,153.5,203.84,152.57,39.81,20.06,19.87
454,155.49,24.66,182.66,30.62,24.4,18.34,155.48,95.37,152.9,156.56,217.74,155.39,22.79,-2.14,-2.12
455,98.77,34.88,110.44,39.67,35.76,32.49,98.52,68.86,96.97,98.82,126.73,98.33,33.63,23.18,22.99
456,98.79,35.48,110.3,40.28,36.39,33.09,98.53,69.13,96.98,98.84,126.45,98.33,34.2,23.88,23.68
457,98.76,35.39,110.38,40.16,36.27,32.99,98.52,69.09,97.0,98.84,126.57,98.33,34.11,23.78,23.56
458,204.76,47.57,236.23,56.04,47.92,40.41,204.53,132.07,201.22,205.68,277.81,204.31,71.56,16.26,16.11
459,162.3,42.98,185.76,49.79,43.38,37.66,162.05,106.94,159.44,162.84,217.14,161.84,67.49,19.42,19.24
460,101.97,39.54,113.17,43.91,39.99,37.0,101.6,72.47,100.01,101.85,129.16,101.38,64.75,27.49,27.27
461,115.63,41.15,129.34,45.93,41.48,37.96,115.24,50.29,113.42,115.6,148.65,115.02,39.66,26.49,26.25
462,209.91,44.45,243.47,53.06,44.4,36.72,209.75,103.25,206.34,210.98,287.45,209.56,41.92,11.05,10.96
463,114.96,41.68,128.5,46.61,42.06,38.58,114.55,50.21,112.83,44.83,147.54,114.38,40.2,27.39,27.11
464,45.78,41.02,44.27,42.83,41.48,41.15,45.08,6.11,44.55,114.94,44.81,44.92,40.2,40.24,39.91
465,96.55,41.56,105.87,45.63,41.94,39.27,95.94,34.03,94.52,96.16,119.88,95.78,40.26,30.81,30.56
466,134.27,41.83,151.91,47.41,42.07,37.7,133.81,54.79,131.77,134.4,176.11,133.67,40.13,23.42,23.21
467,223.53,47.67,259.18,56.76,47.59,39.39,223.3,71.34,219.71,224.63,305.95,223.13,44.92,12.04,11.94
468,210.96,48.03,243.83,56.74,48.1,40.47,210.73,64.65,207.38,211.95,287.06,210.56,45.46,15.24,15.1
469,223.49,50.02,258.58,59.24,50.05,41.96,223.3,72.35,219.74,224.61,304.63,223.12,47.3,15.07,14.94
470,204.81,47.54,236.6,55.94,47.57,40.19,204.65,80.72,201.4,205.82,278.35,204.48,45.01,15.79,15.63
471,166.97,44.16,191.46,51.03,44.24,38.49,166.74,58.6,164.15,167.64,223.95,166.61,42.07,19.44,19.26
472,167.23,52.07,189.5,59.24,52.47,46.95,166.81,62.11,164.32,167.6,219.66,166.66,49.96,29.45,29.12
473,188.46,151.48,188.64,162.33,155.08,151.96,186.95,118.32,185.07,186.49,195.23,186.49,148.34,149.55,147.73
474,170.59,152.43,167.17,162.04,155.69,153.67,169.2,108.88,167.64,168.57,169.03,168.72,149.48,153.52,151.8
475,225.14,202.34,221.24,214.67,206.04,203.77,223.69,160.14,221.64,222.87,223.69,223.09,198.64,203.16,200.9
476,685.62,621.32,679.34,658.49,632.67,625.7,685.02,574.81,680.0,683.09,686.89,683.76,609.32,625.08,617.49
477,371.72,338.44,369.68,358.71,344.62,340.49,372.77,281.54,370.04,371.72,373.78,372.08,332.25,339.81,335.69
478,371.72,338.44,369.32,358.71,344.62,340.49,372.77,281.54,369.68,371.72,373.78,371.72,331.93,340.15,336.02
479,841.94,772.3,841.94,817.74,785.64,777.06,849.8,720.2,842.75,847.41,851.37,847.41,758.23,776.21,766.03
480,394.93,361.91,394.93,383.58,368.52,364.1,398.62,296.01,395.31,397.49,399.35,397.49,354.94,364.1,359.32
481,425.25,388.14,424.43,411.8,395.25,391.29,428.39,323.18,425.25,427.19,429.56,427.6,381.05,390.91,386.16
482,395.32,359.79,394.59,382.48,366.75,362.72,397.89,251.37,394.98,396.77,398.98,397.16,353.2,363.08,358.67
483,307.06,278.65,305.93,296.54,284.06,280.94,308.76,167.57,306.23,307.92,309.33,308.19,273.56,281.5,278.08
484,263.63,236.69,261.92,253.18,242.27,239.12,264.35,125.27,262.18,263.63,264.61,263.86,232.56,240.32,237.64
485,247.57,221.0,245.06,236.88,226.44,223.48,247.33,91.94,245.3,246.66,247.33,246.87,217.13,224.85,222.34
486,247.8,222.74,245.74,237.54,227.98,224.79,247.8,93.26,245.74,247.1,248.02,247.34,218.64,225.25,222.74
487,248.06,224.53,246.24,238.45,229.1,226.13,248.06,94.38,246.45,247.6,248.52,247.82,220.2,225.9,223.39
488,264.6,242.54,264.11,256.27,246.46,243.52,265.57,117.51,264.37,265.57,266.55,265.57,237.88,242.3,239.6
489,248.79,227.12,248.33,240.71,231.5,228.5,249.95,102.32,248.57,249.7,250.87,249.95,222.74,227.82,225.5
490,310.71,282.96,308.44,299.28,287.54,284.39,310.44,159.3,308.74,310.14,311.59,310.44,277.8,282.65,280.08
491,310.42,281.55,308.14,298.39,286.4,283.25,310.11,159.9,308.41,309.84,310.99,310.11,276.41,282.11,279.54
492,307.04,277.13,304.23,294.33,282.2,279.11,306.18,155.9,304.49,305.91,307.04,306.18,272.06,278.83,275.99
493,284.89,253.34,278.69,269.62,258.51,255.14,280.99,131.76,279.44,280.75,281.27,280.99,248.69,255.67,252.82
494,201.45,180.23,196.68,190.65,183.34,181.15,198.51,50.7,197.42,198.32,198.69,198.52,176.77,180.79,178.77
495,201.35,180.7,196.42,190.56,183.44,181.44,198.42,50.81,197.33,198.23,198.42,198.42,177.4,180.88,178.69
496,167.82,149.56,164.02,158.69,152.45,150.48,165.54,19.24,164.47,165.23,165.54,165.54,146.68,149.87,148.65
497,154.88,113.92,157.8,122.52,116.38,113.52,153.21,71.08,151.91,153.21,165.98,153.08,111.53,108.87,108.2
498,155.21,113.91,157.85,122.48,116.35,113.39,153.32,71.21,152.02,153.32,166.11,153.3,111.53,108.92,108.15
499,189.89,93.53,205.91,102.89,94.99,89.92,188.71,81.43,186.47,189.25,229.76,188.64,90.9,75.9,75.44
500,181.09,93.54,195.24,102.37,95.04,90.22,179.81,33.58,177.81,180.36,216.75,179.75,91.01,77.41,77.02
501,215.17,62.45,245.22,72.41,62.99,55.5,214.71,38.99,211.61,215.87,285.19,214.6,59.74,31.95,31.79
502,171.15,115.74,177.15,124.57,117.92,114.38,169.4,37.77,167.92,169.62,189.38,169.47,113.17,106.92,106.38
503,166.89,125.71,169.06,134.73,128.41,125.34,164.92,48.36,163.67,165.01,177.08,164.9,123.13,120.55,119.81
504,169.77,125.73,172.74,134.89,128.42,125.2,167.93,50.07,166.63,168.03,181.83,167.91,123.0,119.93,119.19
505,208.28,165.63,209.61,176.89,169.24,165.51,206.31,88.44,204.87,206.32,217.25,206.29,162.02,161.25,160.1
506,201.06,158.93,202.87,169.48,162.22,158.73,199.33,79.3,197.92,199.21,210.81,199.31,155.62,153.9,152.95
507,201.81,164.31,202.28,175.29,167.92,164.6,199.83,82.0,198.67,199.82,208.6,199.99,160.94,160.94,159.79
508,181.01,48.56,207.27,56.79,48.91,42.43,180.61,20.67,177.94,181.64,242.09,180.54,46.28,21.82,21.71
509,140.69,41.88,159.9,48.06,42.07,37.28,140.24,44.0,138.2,140.97,185.78,140.16,40.06,21.62,21.55
510,209.87,44.46,243.46,53.76,44.23,36.65,209.64,82.9,206.37,210.97,287.25,209.52,41.9,10.83,10.78
511,140.65,41.93,159.81,48.26,42.09,37.44,140.22,44.03,138.21,140.98,185.59,140.15,40.11,22.15,22.01
512,140.78,44.02,159.27,50.38,44.25,39.64,140.24,36.81,138.24,140.99,184.48,140.18,42.18,24.69,24.53
513,197.54,47.46,227.6,56.33,47.43,40.48,197.22,69.28,194.21,198.39,267.17,197.11,45.0,17.2,17.08
514,140.75,44.02,159.32,50.38,44.23,39.67,140.27,36.78,138.27,140.98,184.5,140.2,42.2,24.76,24.56
515,134.2,53.42,148.56,59.55,53.93,49.98,133.41,38.48,131.62,133.96,169.26,133.32,51.61,37.67,37.36
516,129.9,77.67,136.31,83.82,78.82,76.01,128.36,46.28,127.02,128.58,148.7,128.33,75.72,68.4,67.84
517,142.12,75.18,151.98,81.84,76.19,72.68,140.69,51.91,139.04,141.05,168.29,140.59,73.12,62.86,62.36
518,141.19,54.28,157.0,60.69,54.7,50.5,140.41,39.68,138.58,141.04,179.34,140.35,52.35,37.17,36.86
519,212.23,51.99,244.24,61.51,51.92,44.57,211.84,77.52,208.62,213.11,286.47,211.73,49.36,19.71,19.55
520,189.35,57.72,214.77,66.34,58.0,51.81,188.76,67.5,186.05,189.74,249.12,188.67,55.25,31.51,31.26
521,215.25,61.33,245.3,71.06,61.5,54.37,214.68,78.91,211.5,215.84,285.61,214.54,58.59,30.53,30.28
522,215.75,63.18,245.46,72.08,63.5,56.23,215.17,80.05,212.08,216.37,285.5,215.06,60.31,32.62,32.35
523,215.81,63.21,245.51,72.05,63.5,56.16,215.3,80.17,212.18,216.46,285.59,215.16,60.27,32.49,32.23
524,228.69,104.99,249.82,115.21,106.66,99.86,227.58,104.53,224.82,228.36,281.2,227.5,101.44,81.19,80.53
525,231.87,115.28,250.93,126.19,117.44,110.91,230.7,110.81,228.01,231.38,280.11,230.52,111.57,93.38,92.71
526,231.84,115.28,250.92,126.09,117.34,110.81,230.67,110.75,227.99,231.35,280.03,230.49,111.58,93.07,92.5
527,266.31,148.45,283.94,161.5,151.62,144.6,264.98,117.8,262.11,265.57,312.51,264.78,144.0,126.84,126.06
528,274.16,167.96,289.35,181.77,171.73,164.75,273.37,130.98,270.6,273.8,314.76,273.14,163.17,148.75,147.84
529,291.73,127.96,322.13,141.04,129.79,121.28,291.78,123.09,288.14,292.86,364.32,291.48,123.49,95.44,94.95
530,291.51,184.79,132.46,199.49,188.84,181.91,291.65,-18.84,288.6,291.88,332.43,291.24,179.63,165.22,-10.28
531,263.29,131.04,111.84,144.15,134.05,126.37,263.6,-57.71,260.41,264.25,319.63,263.29,126.82,106.0,-69.08
532,199.62,65.1,51.39,72.45,64.69,57.52,199.51,-121.71,196.68,200.48,261.54,199.33,62.36,36.51,-138.19
533,197.58,173.22,192.92,187.73,180.92,177.16,196.15,125.97,194.9,195.79,194.54,195.96,168.39,174.11,0.0
534,169.66,117.74,173.89,128.22,122.17,118.04,168.41,86.28,166.91,168.47,184.64,168.26,114.19,110.79,0.0
535,168.67,113.39,173.67,123.89,117.97,113.44,167.45,83.82,165.81,167.45,185.36,167.2,109.93,105.92,0.0
536,141.62,63.38,132.9,69.69,64.51,60.02,141.05,82.63,139.17,141.44,174.46,140.85,61.14,48.26,0.0
537,139.98,63.48,131.01,69.68,64.61,60.19,139.46,81.79,137.65,139.82,172.14,139.25,61.25,48.57,0.0
538,142.03,74.07,130.57,81.23,76.17,71.78,141.39,87.64,139.73,141.68,168.98,141.21,71.51,61.82,0.0
539,138.31,84.45,144.86,92.55,87.75,83.73,137.52,112.1,136.06,137.63,157.16,137.33,81.77,76.1,0.0
540,180.5,95.08,193.43,104.78,98.26,92.64,179.74,139.69,177.65,180.09,214.09,179.6,91.87,80.38,0.0
541,182.92,95.09,195.51,104.89,98.24,92.55,181.59,128.9,179.39,181.95,216.4,181.37,91.87,80.15,0.0
542,173.38,105.75,180.4,117.48,111.1,105.68,171.87,128.53,169.98,171.98,194.94,171.63,102.06,97.45,0.0
543,165.39,120.91,165.87,134.47,128.14,123.69,163.67,130.73,161.98,163.37,173.19,163.29,117.4,119.89,0.0
544,93.42,80.47,90.73,88.12,84.76,82.74,92.75,74.12,91.82,92.33,91.4,92.41,77.95,82.16,0.0
545,113.18,98.2,110.02,107.06,103.28,100.62,112.36,104.51,111.34,111.85,110.93,112.06,94.89,99.61,99.09
546,120.22,107.86,116.76,113.61,109.61,105.16,119.13,111.78,118.05,118.7,117.84,118.81,98.12,105.82,105.16
547,225.91,228.38,219.42,213.11,204.99,186.35,223.67,216.19,221.65,222.86,221.24,223.28,166.84,198.69,197.48
548,258.41,303.22,263.26,243.77,234.24,197.11,256.1,270.06,253.75,255.17,253.31,255.62,166.34,227.27,237.94
549,265.59,314.69,270.02,250.55,240.53,201.5,263.22,278.0,260.81,262.27,260.35,262.5,169.29,233.82,244.22
550,239.08,264.79,244.68,225.94,216.91,188.67,236.72,246.34,234.78,236.07,234.99,236.28,162.96,211.29,221.64
551,191.08,190.57,185.58,180.59,173.54,158.77,189.03,181.8,187.3,188.51,187.13,188.67,142.8,168.9,167.36
552,192.56,190.43,187.19,181.98,174.37,159.37,190.82,182.63,188.92,190.13,188.58,190.31,142.97,170.2,168.65
553,239.08,262.01,232.42,225.96,216.28,188.38,236.93,233.66,234.78,236.07,234.35,236.3,162.65,211.33,209.4
554,254.62,287.53,246.87,240.0,229.96,197.57,251.9,250.34,249.37,250.99,249.16,251.21,169.18,224.47,222.42
555,258.88,305.79,251.22,244.46,234.46,197.5,256.34,258.59,253.77,255.16,253.08,255.64,166.91,228.18,226.09
556,238.89,260.08,233.7,227.41,217.47,190.51,237.81,233.81,235.63,237.16,235.2,237.16,165.76,213.14,210.76
557,269.8,291.1,283.33,257.55,245.79,215.58,269.32,218.53,267.12,268.58,266.86,268.82,186.89,241.39,0.0
558,238.89,257.61,252.13,227.21,217.06,189.96,238.02,188.08,235.86,237.16,234.56,237.39,165.13,213.17,0.0
559,633.88,628.77,645.96,612.93,585.02,538.51,637.98,565.35,632.71,636.24,629.84,636.8,487.06,578.62,0.0
560,388.95,455.27,413.97,377.11,359.95,306.37,392.19,354.99,388.95,391.07,387.86,391.46,261.37,356.01,0.0
561,396.36,447.86,422.78,386.08,367.42,317.76,401.49,359.04,398.17,400.39,396.7,400.39,272.77,364.49,0.0
562,409.37,369.31,434.99,398.02,378.02,350.18,414.67,346.12,410.88,413.13,408.97,413.54,301.1,376.14,0.0
563,402.42,403.62,428.03,391.62,372.29,339.63,407.98,353.18,404.65,406.51,403.16,406.87,303.18,370.07,0.0
564,402.78,460.84,426.92,390.53,371.63,318.62,407.61,367.73,403.88,406.14,401.65,406.49,272.41,369.04,0.0
565,308.53,383.22,332.72,299.15,284.94,233.23,311.68,280.5,308.83,310.52,307.4,310.83,191.96,283.81,0.0
566,307.92,410.62,294.59,299.39,286.06,227.1,311.06,324.72,308.19,309.91,306.79,310.18,181.34,283.21,0.0
567,308.53,360.16,296.06,301.37,287.95,268.52,312.24,296.76,309.67,311.39,308.23,311.66,99.08,284.82,0.0
568,317.2,342.65,305.24,310.14,295.46,283.56,321.01,296.7,318.37,320.14,317.2,320.14,98.94,293.98,0.0
569,373.22,354.63,372.18,364.89,346.9,331.62,378.74,133.5,375.61,377.7,374.23,378.03,101.71,345.86,338.92
570,373.53,355.72,372.16,364.2,345.89,334.6,378.39,133.31,375.27,377.32,373.89,377.69,101.69,344.86,337.94
571,306.84,203.78,305.69,298.87,283.54,304.62,310.8,48.1,308.24,309.68,307.41,309.95,109.8,284.1,278.12
572,257.79,222.43,202.91,251.09,238.45,231.77,261.12,7.33,258.74,260.18,258.26,260.41,215.49,238.93,180.22
573,249.96,185.26,195.14,243.02,231.0,230.45,253.43,-16.65,251.12,252.27,250.2,252.74,133.11,231.0,172.93
574,178.06,166.83,124.3,173.92,165.83,162.11,181.21,-66.24,179.38,180.22,178.89,180.38,124.89,165.17,108.25
575,211.53,230.23,211.53,207.39,197.94,184.28,215.46,24.92,213.29,214.29,213.5,214.69,120.43,196.95,192.62
576,219.79,249.11,220.0,215.69,205.87,190.02,223.9,34.54,221.83,223.07,221.83,223.29,112.57,204.64,200.33
577,243.12,265.89,242.0,237.25,226.01,209.96,246.04,54.38,243.78,245.13,243.57,245.37,132.74,225.11,220.15
578,249.9,281.55,249.21,244.32,232.74,214.57,253.12,66.08,250.82,252.22,251.04,252.44,124.64,231.81,226.93
579,250.48,292.9,249.78,245.36,234.21,214.62,253.73,68.84,251.4,252.8,251.65,253.04,115.93,232.81,227.45
580,210.01,221.59,209.42,205.71,196.16,184.19,212.55,25.9,210.98,211.97,210.98,212.15,129.09,195.18,190.89
581,209.0,203.32,208.62,204.34,194.25,185.05,211.72,10.07,209.98,211.14,209.98,211.33,146.79,193.67,0.0
582,209.0,215.6,208.22,204.34,195.04,183.87,211.72,11.92,209.77,210.94,209.59,211.14,134.35,193.67,0.0
583,264.37,289.64,263.63,258.94,247.87,224.02,267.3,74.18,265.34,266.8,265.59,266.8,195.86,245.67,0.0
584,239.6,241.43,238.93,234.47,224.02,209.03,242.04,1.16,240.5,241.6,240.94,241.83,187.93,222.24,217.78
585,240.05,240.28,239.38,234.69,224.01,208.93,242.96,1.04,240.93,242.06,240.93,242.27,187.47,222.67,217.98
586,290.42,277.61,288.02,283.17,270.02,255.78,292.03,45.5,290.17,291.49,290.17,291.78,232.81,268.4,262.76
587,248.12,218.69,246.04,242.13,231.11,226.04,249.49,9.82,248.12,249.03,248.12,249.27,211.55,229.95,225.11
588,235.19,207.31,233.23,229.3,218.86,214.06,236.7,-2.25,235.19,236.26,234.96,236.49,200.78,217.76,213.18
589,210.41,182.9,207.5,204.0,194.52,189.67,210.8,-26.86,209.25,210.2,208.87,210.41,176.89,193.55,189.67
590,210.4,181.96,207.51,203.82,193.95,189.12,210.79,18.04,209.24,210.22,208.67,210.4,176.15,193.57,189.49
591,210.22,185.58,207.34,203.65,194.18,187.85,210.82,19.09,209.27,210.22,208.68,210.43,174.07,193.21,189.33
592,244.92,245.52,239.78,235.51,224.79,207.8,244.01,57.58,242.22,243.35,241.12,243.56,185.09,222.99,218.74
593,211.55,230.06,207.49,203.79,194.91,174.61,211.15,52.06,209.6,210.58,208.25,210.76,151.05,192.77,0.0
594,236.84,273.29,232.06,227.74,217.81,190.75,236.4,80.17,234.45,235.75,232.94,235.96,161.22,214.99,0.0
595,210.41,211.6,207.13,202.89,193.64,179.13,210.81,46.57,209.07,210.02,207.71,210.41,159.23,192.29,0.0
596,210.82,213.71,207.74,203.28,193.82,178.34,210.82,29.0,209.27,210.25,208.5,210.64,157.67,192.66,188.8
597,210.58,223.47,207.69,203.43,194.16,175.99,210.79,31.44,209.42,210.4,208.47,210.58,153.38,192.8,188.94
598,210.59,230.76,207.7,203.44,194.55,174.39,210.8,33.5,209.25,210.41,208.66,210.59,150.89,192.81,188.95
599,210.57,219.74,207.86,203.6,194.32,177.84,210.96,24.07,209.41,210.37,208.82,210.76,157.11,193.15,189.09
600,210.75,227.78,208.03,203.96,195.06,176.59,211.14,26.23,209.79,210.75,209.2,210.95,154.4,193.5,189.43
601,210.78,236.0,208.46,204.75,196.19,175.59,211.36,28.73,210.01,210.97,209.63,211.17,152.2,194.06,189.98
602,210.59,234.38,208.45,204.56,195.82,175.44,211.37,66.65,210.0,210.98,209.43,211.16,151.85,193.88,189.81
603,210.79,226.3,208.27,204.0,194.9,176.4,211.18,64.18,209.83,210.79,209.24,210.99,153.77,193.54,189.47
604,215.35,223.11,211.81,206.89,197.25,179.27,214.77,65.7,213.18,214.37,212.61,214.58,156.32,196.07,192.33
605,238.38,232.86,234.25,228.37,217.72,202.15,237.5,62.72,235.54,236.85,234.91,237.08,179.94,216.2,0.0
606,211.98,218.17,208.67,203.63,194.52,177.51,211.4,40.99,209.84,211.01,209.64,211.19,155.93,192.78,0.0
607,212.34,218.76,208.08,203.23,194.33,177.71,211.19,40.97,209.63,210.59,209.25,210.98,156.52,192.78,0.0
608,206.81,215.07,178.51,197.58,188.93,172.05,205.47,69.25,203.78,204.91,203.23,205.12,150.94,187.24,157.24
609,207.37,208.14,178.51,197.76,189.3,175.12,205.49,67.58,203.97,204.93,203.23,205.31,156.25,187.41,157.41
610,213.34,219.58,183.95,203.45,194.75,178.13,211.2,74.63,209.46,210.62,208.69,210.81,157.35,192.43,162.32
611,213.48,211.53,207.3,203.22,193.95,179.47,211.15,67.16,209.41,210.57,208.46,210.78,159.49,192.41,188.93
612,213.48,215.92,207.48,203.22,193.95,178.09,211.15,68.37,209.41,210.57,208.64,210.96,157.3,192.02,188.73
613,213.07,219.14,207.27,203.2,194.31,177.89,210.94,69.09,209.2,210.36,208.43,210.75,156.93,192.0,188.7
614,181.28,171.98,176.34,172.56,164.84,155.15,189.18,25.35,177.98,178.97,177.18,179.3,140.45,163.37,160.57
615,197.13,198.6,191.93,187.82,179.6,165.48,199.69,42.99,193.72,194.62,192.65,194.99,147.02,177.81,174.77
616,212.69,217.38,206.73,202.1,193.06,176.48,210.97,58.48,208.84,210.0,207.51,210.39,155.18,190.94,187.86
617,212.73,211.15,206.38,201.96,193.12,178.65,210.82,60.47,208.51,209.67,207.16,210.03,159.14,190.8,0.0
618,213.67,231.4,206.92,203.05,194.37,174.38,210.97,65.91,209.05,210.21,207.88,210.78,151.21,191.65,0.0
619,177.06,170.37,171.16,167.63,160.46,150.52,185.0,25.19,172.9,173.86,171.95,174.33,136.06,158.37,0.0
620,170.0,154.44,163.89,160.67,153.65,147.35,179.65,19.16,165.72,166.64,164.49,166.93,135.96,151.65,149.21
621,169.84,155.13,163.88,160.81,154.09,147.55,179.65,19.36,165.7,166.63,164.64,166.93,136.25,151.78,149.34
622,197.5,199.13,190.92,187.17,179.16,165.23,195.02,49.62,193.05,194.12,191.62,194.46,147.02,176.66,173.81
623,176.97,170.22,171.07,167.71,160.54,150.46,185.02,9.18,172.98,173.94,171.69,174.24,136.02,158.13,155.74
624,169.93,158.28,163.54,160.33,153.62,145.55,179.39,0.87,165.2,166.28,164.14,166.58,133.06,151.17,148.89
625,177.27,168.24,170.76,166.94,159.63,150.03,184.57,8.21,172.35,173.46,171.24,173.79,135.7,157.41,155.18
626,177.36,157.37,171.17,167.02,159.98,151.22,184.85,-3.59,172.74,173.86,171.64,174.18,136.61,157.63,155.39
627,181.9,178.15,176.0,172.06,164.7,153.5,188.27,6.88,177.64,178.63,176.66,178.94,138.09,162.39,159.78
628,170.36,157.77,164.99,160.7,153.96,145.93,180.28,-6.02,166.53,167.61,165.45,167.92,133.12,151.51,149.36
629,169.37,143.06,164.2,159.62,152.47,148.05,179.68,11.81,165.72,166.63,164.5,167.08,137.41,150.49,0.0
630,170.37,143.19,164.58,160.14,153.12,148.84,180.03,12.19,166.1,167.02,165.04,167.48,138.44,151.13,0.0
631,169.35,143.46,163.15,158.75,151.94,147.31,179.13,11.3,164.65,165.72,163.44,166.02,136.86,149.82,0.0
632,169.35,142.42,162.84,158.61,151.95,147.71,178.99,19.76,164.51,165.57,163.3,165.88,137.58,149.69,0.0
633,169.35,142.29,162.7,158.62,151.82,147.58,178.88,19.62,164.36,165.42,163.16,165.88,137.76,149.55,0.0
634,169.2,142.29,162.7,158.62,151.82,147.58,178.78,19.47,164.22,165.28,163.16,165.73,137.6,149.7,0.0
635,177.43,149.42,171.39,166.77,159.61,155.16,184.99,25.77,172.82,173.94,171.87,174.41,144.5,157.39,0.0
636,177.29,150.51,171.55,167.25,160.24,155.78,185.12,26.4,172.98,174.1,172.2,174.59,145.57,157.69,0.0
637,169.78,143.4,164.3,160.02,153.16,148.89,183.54,19.28,165.67,166.58,164.9,167.05,138.67,150.87,0.0
638,177.28,162.43,171.86,167.39,160.37,151.8,189.04,27.53,173.3,174.24,172.49,174.74,138.35,157.66,0.0
639,169.93,142.91,164.6,160.01,152.99,148.71,182.46,17.2,165.82,166.89,165.05,167.34,138.33,151.01,0.0
640,177.59,273.04,171.08,167.09,160.89,117.66,190.03,53.93,172.65,173.77,171.56,174.26,79.33,157.06,0.0
641,187.38,188.18,180.35,175.81,168.6,154.6,195.34,69.89,181.86,183.19,180.86,183.53,136.86,166.08,0.0
642,177.43,139.34,171.22,166.62,159.14,154.53,188.45,50.0,172.5,173.62,171.39,174.09,133.59,157.7,0.0
643,204.27,207.48,197.32,192.0,183.39,166.64,207.56,86.17,198.77,200.05,197.68,200.62,145.45,181.56,0.0
644,177.53,136.2,171.8,167.17,159.83,155.05,188.79,23.47,172.92,174.03,171.97,174.5,129.53,158.23,0.0
645,374.24,301.12,365.74,356.24,340.95,322.7,373.26,201.54,368.8,371.18,366.45,371.87,251.65,337.19,0.0
646,288.81,216.0,281.73,274.64,263.12,254.68,287.77,121.28,284.08,285.91,282.76,286.69,203.93,259.96,0.0
647,271.79,159.14,264.89,258.01,246.68,237.7,270.57,102.14,267.1,268.82,265.63,269.59,142.46,244.21,0.0
648,271.79,159.14,264.89,258.01,246.68,237.7,270.57,102.14,267.1,268.82,265.63,269.59,142.46,244.21,0.0
649,195.93,137.08,190.79,186.17,177.83,172.65,195.05,47.74,192.55,193.79,191.32,194.34,127.85,176.05,0.0
650,161.04,127.37,156.23,152.59,145.76,142.13,177.87,-79.7,157.83,158.84,156.82,159.29,123.41,144.3,0.0
651,169.39,120.22,164.5,160.51,153.16,149.48,185.25,-77.11,166.17,167.24,165.12,167.72,116.42,152.1,0.0
652,159.55,127.24,155.93,151.73,145.07,141.46,158.98,-80.17,157.23,158.25,156.37,158.54,123.27,143.33,0.0
653,159.69,126.99,156.5,152.0,145.03,141.55,159.55,-65.83,157.66,158.68,157.08,158.97,123.17,143.72,0.0
654,169.81,120.38,166.25,161.93,154.66,150.65,169.34,-61.73,167.49,168.57,167.18,168.88,116.6,153.27,0.0
655,169.95,123.12,165.2,161.04,154.13,149.39,168.27,-61.42,166.72,167.65,166.11,167.96,115.89,152.43,0.0
656,160.85,118.82,152.45,152.42,145.73,142.1,159.4,30.14,157.8,158.67,157.22,159.11,115.12,144.27,0.0
657,160.01,127.07,151.89,152.02,145.21,141.58,158.85,32.4,157.09,158.12,156.81,158.4,123.41,144.2,0.0
658,160.44,127.36,152.45,152.71,146.02,142.24,159.42,33.13,157.81,158.69,157.37,158.97,123.41,144.57,0.0
