,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl
435,-218.01,105.04,-179.19,23.52,188.85,24.55,362.21,-6.71,22.27,12.26,364.09,307.99,24.11,365.31,24.38
436,53.68,126.09,64.46,96.06,143.15,101.92,182.04,98.56,90.4,91.44,183.21,169.67,99.7,182.22,100.41
437,-81.95,69.88,-72.51,26.84,111.53,28.48,198.34,13.4,25.28,20.84,199.42,171.86,27.89,199.74,28.06
438,32.13,119.04,57.67,29.53,115.63,23.16,128.0,31.74,29.78,30.0,128.5,121.47,22.68,128.25,32.84
439,20.15,129.34,48.11,29.54,130.3,22.52,152.88,29.91,29.92,29.52,153.52,143.06,22.09,153.34,33.01
440,-13.59,68.52,-2.25,26.32,83.26,25.54,119.61,22.63,25.37,23.95,132.76,107.75,25.1,120.19,28.02
441,-56.2,57.01,-48.82,24.51,87.98,25.74,152.59,14.83,23.19,19.96,153.57,132.89,25.3,153.63,25.51
442,-45.45,52.21,-38.88,23.88,78.85,25.1,134.49,15.78,22.55,19.87,135.42,117.54,24.65,135.4,24.83
443,31.42,101.03,52.61,27.61,97.72,22.55,106.78,29.97,27.61,27.93,133.08,101.73,22.14,106.94,30.44
444,22.87,92.43,41.44,27.67,92.74,23.53,106.81,28.76,27.5,27.53,133.07,100.59,23.1,107.04,30.14
445,21.92,93.66,41.43,25.29,93.27,20.71,106.79,26.4,25.31,25.28,133.04,100.61,20.34,107.03,27.84
446,22.62,92.6,41.41,27.09,92.8,23.04,106.8,28.29,26.89,26.89,133.52,100.59,22.62,107.0,29.68
447,21.96,87.49,39.43,26.88,88.01,23.32,101.66,28.05,26.58,26.57,133.52,95.7,22.88,101.85,29.32
448,21.16,59.29,29.64,31.69,63.18,31.68,76.3,32.66,30.48,30.65,149.75,71.62,31.08,76.4,33.35
449,7.62,45.55,11.86,31.95,55.25,33.69,76.32,30.93,30.37,29.98,132.32,69.61,33.06,76.51,33.09
450,22.68,57.63,29.64,35.3,62.47,35.85,76.35,36.1,33.91,34.13,131.51,71.49,35.21,76.42,36.89
451,23.42,56.67,29.65,37.08,62.03,38.17,76.33,38.01,35.45,35.81,131.59,71.48,37.44,76.43,38.76
452,23.55,56.69,29.67,37.18,62.07,38.42,76.41,38.2,35.54,35.91,149.61,71.51,37.69,76.51,38.98
453,32.64,71.45,44.73,31.15,70.26,29.39,76.32,33.62,30.45,31.09,129.81,73.15,28.83,76.33,33.27
454,42.77,127.58,81.67,-10.14,103.08,-25.76,84.42,-4.37,-6.14,-5.28,128.12,85.14,-25.27,84.44,-6.69
455,52.63,97.4,74.22,24.76,84.95,18.54,76.18,30.29,25.32,26.61,128.87,76.31,18.19,76.08,27.62
456,52.87,92.59,72.28,28.15,81.66,23.11,74.14,33.62,28.24,29.58,128.95,74.17,22.67,74.02,30.93
457,38.25,56.54,47.72,26.83,13.68,25.51,48.8,30.59,26.1,27.11,128.55,48.7,25.05,48.69,28.66
458,22.24,23.95,23.77,21.2,-14.27,22.22,24.14,23.04,20.2,20.84,127.42,23.99,21.82,24.08,21.97
459,140.4,287.8,210.24,48.78,208.19,25.79,215.97,64.03,52.41,55.75,216.41,216.78,25.35,215.85,56.88
460,160.6,346.8,248.24,44.86,313.18,14.7,255.26,62.72,50.35,54.05,255.44,256.36,14.45,255.13,54.48
461,121.06,238.95,177.02,47.94,224.94,29.98,181.73,60.98,50.52,53.38,182.2,182.35,29.44,181.62,54.41
462,89.74,153.77,120.78,50.38,155.23,42.0,123.62,59.18,50.71,52.89,124.4,123.84,41.2,123.54,54.52
463,71.45,104.03,87.95,51.76,95.4,49.02,89.74,58.12,50.8,52.53,124.51,89.68,48.09,89.63,54.58
464,69.43,108.39,88.81,45.63,97.89,41.55,90.75,52.15,45.15,46.78,124.44,90.77,40.72,90.64,48.6
465,67.73,104.24,85.98,45.39,94.47,41.8,87.84,51.74,44.78,46.37,151.12,87.84,40.93,87.73,48.29
466,67.71,104.23,85.91,45.38,94.43,41.8,87.76,51.74,44.81,46.45,151.12,87.77,40.93,87.66,48.33
467,67.6,104.24,85.86,45.11,94.38,41.52,87.65,51.5,44.51,46.15,151.07,87.36,40.66,87.55,48.09
468,68.23,105.76,86.9,45.18,95.65,41.45,88.69,51.65,44.62,46.27,151.07,88.44,40.58,88.62,48.16
469,67.62,104.29,85.89,45.11,108.98,41.52,87.64,51.5,44.56,46.19,141.84,87.4,40.65,87.54,48.1
470,127.16,273.39,195.96,36.02,246.41,12.48,201.26,50.51,40.3,43.23,201.42,201.19,12.23,201.14,43.35
471,121.54,238.89,177.28,48.61,220.37,30.99,181.7,61.77,51.11,53.98,182.18,181.58,30.37,181.62,55.15
472,114.73,221.15,165.42,48.53,191.22,32.86,169.51,60.85,50.62,53.31,170.06,169.35,32.21,169.41,54.64
473,118.78,231.92,172.61,48.3,200.14,31.34,176.9,60.71,50.72,53.53,177.48,176.73,30.68,176.79,54.39
474,100.92,184.09,140.85,49.42,160.9,37.66,144.1,59.37,50.69,53.04,144.86,143.95,36.88,144.04,54.12
475,104.27,192.99,146.79,49.25,168.24,36.68,150.23,59.78,50.67,53.1,150.96,150.07,35.92,150.17,54.29
476,85.26,146.52,114.99,47.46,129.67,39.58,117.52,55.69,47.85,49.8,131.05,117.36,38.75,117.44,51.26
477,85.3,146.52,115.03,47.46,129.67,39.58,117.52,55.69,47.85,49.84,131.05,117.36,38.75,117.48,51.3
478,85.43,146.87,115.21,47.43,129.93,39.56,117.7,55.68,47.87,49.87,129.8,117.54,38.74,117.66,51.32
479,85.37,146.62,115.03,47.5,129.72,39.58,117.52,55.66,47.97,50.01,129.8,117.36,38.75,117.48,51.39
480,85.47,146.87,115.21,47.47,129.93,39.56,117.7,55.68,47.95,49.94,128.51,117.54,38.74,117.66,51.37
481,85.43,146.87,115.21,47.51,131.84,39.56,117.7,55.68,47.95,49.94,128.55,117.54,38.74,117.66,51.32
482,86.65,145.12,115.12,50.59,130.98,43.39,117.54,58.79,50.81,52.84,124.45,117.36,42.49,117.51,54.45
483,91.23,160.98,124.94,48.17,143.62,38.84,127.72,57.03,48.87,50.96,128.51,127.56,38.07,127.67,52.33
484,90.48,164.7,126.19,44.63,161.6,34.42,129.13,53.69,45.63,47.63,129.79,128.95,33.74,129.04,48.91
485,87.43,156.76,120.98,44.59,155.07,35.2,123.61,53.44,45.43,47.37,124.37,123.45,34.47,123.56,48.77
486,67.62,104.32,85.92,45.39,111.95,41.69,87.56,51.52,44.91,46.38,124.43,87.34,40.86,87.49,48.09
487,67.05,102.95,84.97,45.32,94.45,41.76,86.59,51.39,44.81,46.27,124.43,86.37,40.89,86.52,48.03
488,68.08,110.24,88.86,42.41,99.91,37.58,90.65,48.75,42.29,43.74,124.43,90.45,36.8,90.58,45.27
489,66.8,102.24,84.49,45.33,93.86,41.8,86.09,51.32,44.85,46.3,124.44,85.87,40.93,86.02,47.97
490,66.99,102.8,84.87,45.31,93.22,41.77,86.44,51.37,44.8,46.3,124.44,86.22,40.9,86.37,48.02
491,66.99,102.8,84.87,45.31,93.22,41.77,86.44,51.37,44.85,46.34,124.44,86.22,40.9,86.37,48.02
492,67.04,102.8,84.87,45.35,93.22,41.77,86.48,51.37,44.93,46.38,124.44,86.26,40.9,86.41,48.02
493,66.99,102.8,84.87,45.31,111.88,41.77,86.44,51.37,44.8,46.3,124.48,86.22,40.9,86.37,48.02
494,67.33,103.71,85.5,45.27,112.67,41.72,87.12,51.46,44.79,46.25,124.44,86.91,40.89,87.06,48.04
495,67.35,103.65,85.5,45.31,112.66,41.77,87.08,51.5,44.78,46.29,124.48,86.91,40.94,87.06,48.04
496,67.69,102.76,85.27,46.37,116.1,43.15,86.82,52.5,45.79,47.3,151.09,86.65,42.29,86.76,49.12
497,67.71,104.35,85.96,45.34,117.2,41.74,87.56,51.59,44.83,46.38,129.8,87.34,40.91,87.49,48.16
498,67.43,103.67,85.5,45.31,116.64,41.77,87.08,51.52,44.78,46.33,129.76,86.91,40.94,87.06,48.11
499,67.61,104.32,85.95,45.14,109.67,41.55,87.55,51.42,44.63,46.14,129.8,87.33,40.72,87.48,48.0
500,67.59,104.36,85.98,45.1,109.7,41.54,87.58,51.43,44.56,46.07,131.01,87.36,40.72,87.51,47.96
501,114.45,247.62,177.36,31.26,225.2,9.69,182.01,44.36,35.25,37.85,182.14,181.94,9.51,181.9,37.68
502,100.21,190.84,143.66,43.94,191.91,30.83,147.02,54.57,45.6,47.84,147.63,146.88,30.21,146.92,49.04
503,91.96,170.91,129.93,42.96,175.3,31.81,132.9,52.57,44.19,46.23,133.53,132.75,31.21,132.84,47.55
504,91.95,170.96,129.96,42.96,175.34,31.84,132.93,52.58,44.19,46.23,133.57,132.79,31.21,132.87,47.49
505,109.56,234.32,168.57,31.66,223.44,11.64,172.94,44.14,136.67,37.76,173.1,172.85,11.42,172.84,37.76
506,69.3,116.39,92.36,40.26,127.86,34.63,94.25,47.1,141.69,41.84,124.37,94.1,33.94,94.22,43.47
507,65.83,105.18,85.43,41.68,118.94,38.03,87.07,48.31,142.55,42.62,125.43,86.91,37.24,87.05,44.81
508,68.7,104.36,86.82,46.94,114.08,44.84,88.39,53.96,45.86,47.36,132.26,88.16,43.91,88.32,50.26
509,67.46,104.46,86.08,44.77,113.72,42.07,87.67,51.63,43.91,45.43,132.3,87.51,41.2,87.65,47.97
510,102.07,195.32,146.88,44.09,188.48,31.04,150.27,55.35,45.61,47.92,150.88,150.15,30.46,150.21,49.5
511,102.96,197.76,148.43,44.01,195.84,30.61,151.9,55.39,45.63,47.96,152.44,151.78,30.07,151.8,49.51
512,69.32,108.74,88.99,45.11,122.69,41.64,90.66,52.06,44.43,45.98,124.44,90.5,40.9,90.64,48.37
513,69.32,108.74,88.99,45.11,122.69,41.64,90.66,52.06,44.43,45.98,124.44,90.5,40.9,90.64,48.37
514,69.32,108.74,88.99,45.11,122.69,41.64,90.66,52.06,44.43,45.98,124.44,90.5,40.9,90.64,48.37
515,114.29,224.93,167.19,45.48,193.98,29.21,171.16,58.14,47.75,50.34,171.73,171.04,28.69,171.08,51.57
516,84.99,146.63,115.11,47.07,129.76,39.7,117.52,55.91,47.18,49.09,133.55,117.36,38.99,117.48,51.17
517,132.16,144.3,141.5,126.57,158.43,134.31,142.7,138.03,120.56,123.9,145.63,142.3,131.9,142.84,131.5
518,109.13,119.16,116.84,104.51,133.54,110.9,117.95,113.98,99.45,102.2,125.11,117.51,108.92,117.95,108.58
519,44.11,47.95,47.07,42.25,63.06,44.24,47.64,45.79,40.35,41.5,132.35,47.37,43.44,47.55,43.8
520,35.82,147.47,65.61,-2.74,185.35,-11.52,68.08,5.93,-0.59,0.03,150.29,68.17,-11.32,68.06,-0.74
521,56.07,114.69,83.91,19.59,98.17,10.39,86.02,25.5,21.07,22.36,150.61,85.95,10.18,85.96,22.69
522,98.41,271.61,178.85,-10.49,221.92,-41.46,184.43,2.13,-2.95,-0.78,183.58,184.62,-40.59,184.36,-3.2
523,98.57,232.43,161.33,14.76,194.31,-7.91,165.85,26.12,19.56,21.8,165.65,165.86,-7.74,165.77,21.02
524,82.79,149.36,114.94,41.56,130.86,32.45,117.48,49.88,42.26,44.22,124.31,117.3,31.74,117.4,45.81
525,73.2,206.83,113.9,21.12,238.84,9.79,117.34,33.01,23.04,24.56,150.59,117.31,9.58,117.29,24.93
526,99.05,231.95,161.36,15.84,194.1,-6.65,165.85,27.17,20.58,22.85,165.66,165.86,-6.51,165.77,22.08
527,93.77,213.89,150.22,18.64,179.75,-1.41,154.32,29.22,22.71,24.86,154.24,154.31,-1.38,154.24,24.42
528,72.52,161.08,114.24,17.16,135.95,2.62,117.29,25.25,19.98,21.65,150.5,117.26,2.56,117.23,21.55
529,57.04,111.4,83.07,23.19,96.17,15.19,85.09,29.25,24.21,25.55,150.72,84.98,14.84,85.03,26.39
530,74.03,159.23,114.32,20.83,135.14,7.15,117.32,28.98,23.28,25.0,150.58,117.26,6.99,117.25,25.22
531,52.18,57.39,56.07,50.36,57.22,53.21,58.6,55.11,47.87,49.35,151.35,60.04,51.94,58.46,52.47
532,84.98,146.66,114.94,47.12,129.33,39.56,117.51,55.76,47.23,49.23,152.38,117.23,38.61,117.35,51.38
533,62.9,105.86,83.88,36.52,95.39,31.78,85.69,42.89,36.23,37.84,152.41,85.5,30.96,85.6,39.72
534,62.9,105.86,83.88,36.52,95.39,31.78,85.69,42.89,36.23,37.84,152.41,85.5,30.96,85.6,39.72
535,64.01,104.51,83.91,39.12,94.81,35.06,85.71,45.6,38.57,40.23,152.45,85.47,34.16,85.61,42.41
536,56.3,100.63,77.02,33.75,92.06,29.26,85.67,39.88,33.49,34.95,152.44,92.92,28.48,85.65,36.87
537,44.95,86.29,61.97,38.11,85.57,36.07,90.69,43.86,37.09,38.58,152.45,119.95,35.1,90.93,41.03
538,51.8,104.51,74.13,38.04,107.24,33.92,103.18,44.53,37.47,39.09,152.45,132.48,33.02,103.45,41.3
539,42.16,100.42,64.22,41.53,109.8,38.51,117.5,48.03,40.59,42.23,152.49,173.03,37.48,118.09,44.76
540,42.46,99.93,64.13,42.58,109.67,39.72,117.7,49.03,41.58,43.24,152.54,173.64,38.66,118.33,45.73
541,40.83,100.2,63.16,40.4,107.82,37.05,117.74,46.75,39.63,41.29,152.53,174.76,36.06,118.35,43.56
542,38.57,122.7,68.5,45.86,134.59,41.03,157.18,53.42,45.19,47.1,158.63,250.62,39.93,158.26,49.59
543,67.43,258.52,88.0,26.48,164.11,476.43,87.95,182.57,16.92,77.81,152.37,88.42,-1.83,87.91,45.88
544,76.13,82.68,81.31,73.07,81.47,80.17,82.15,80.17,69.46,71.52,124.71,81.85,0.0,82.0,75.74
545,84.08,86.03,84.76,76.03,84.84,82.38,85.56,83.33,61.1,112.91,151.96,85.24,0.0,85.48,78.65
546,95.32,113.48,87.7,71.35,97.78,141.9,88.2,100.37,30.55,199.71,152.29,88.14,0.0,88.19,76.26
547,223.99,615.3,268.02,137.52,409.03,1056.82,266.95,461.84,98.97,271.12,267.6,268.79,0.0,266.76,175.89
548,223.99,615.3,268.02,137.52,409.03,1056.82,266.95,461.84,98.97,271.12,267.6,268.79,0.0,266.76,175.89
549,248.6,529.5,280.86,178.88,381.35,841.13,281.09,417.48,136.91,310.69,282.3,281.91,0.0,280.72,208.84
550,106.37,597.65,237.73,106.33,384.11,1057.25,236.28,439.54,78.3,211.21,236.57,238.3,0.0,236.08,144.89
551,107.71,579.56,233.26,111.25,374.06,1021.54,231.96,427.3,64.95,242.95,232.27,233.88,0.0,231.71,143.59
552,128.0,403.67,231.56,162.01,300.9,618.13,232.09,325.26,110.47,289.6,233.38,232.63,0.0,231.78,179.01
553,211.97,403.67,231.56,162.01,300.78,620.26,232.23,325.53,110.47,289.73,233.38,232.63,0.0,231.78,179.14
554,224.04,387.45,235.16,169.03,272.66,672.33,236.8,370.92,97.78,350.38,237.81,236.9,0.0,236.36,189.37
555,130.7,124.25,122.42,109.35,122.42,116.68,123.9,119.89,66.2,237.05,124.48,123.22,0.0,123.45,113.47
556,504.58,669.63,657.86,592.38,659.12,628.86,664.66,646.16,552.74,621.16,667.75,661.59,611.55,663.44,612.16
557,234.74,362.97,356.94,321.1,357.63,341.19,360.63,350.26,268.29,443.87,361.95,359.28,331.5,359.97,332.15
558,123.5,254.1,250.56,223.62,250.56,238.63,253.63,245.19,199.11,264.23,254.1,252.21,231.83,252.7,231.83
559,3.39,102.05,100.73,89.9,100.73,95.93,102.05,98.57,47.52,215.88,102.34,101.39,93.2,101.68,93.2
560,-4.79,92.91,91.62,82.26,91.62,87.49,92.74,89.9,40.55,208.75,92.99,92.22,85.01,92.48,85.18
561,-4.55,93.42,91.88,82.49,91.88,87.83,92.83,90.16,40.86,209.06,93.42,92.39,85.25,92.65,85.42
562,-39.39,93.42,91.79,82.49,91.88,87.83,92.83,90.07,40.86,209.06,93.25,92.39,85.25,92.57,85.51
563,-39.4,93.42,91.88,82.49,91.97,87.74,92.91,90.07,40.71,208.77,93.25,92.39,85.25,92.65,85.42
564,-27.14,125.06,122.75,109.97,123.09,117.45,124.02,120.45,104.45,107.78,124.6,123.55,114.0,123.79,114.0
565,19.09,167.67,164.43,147.63,165.05,156.88,165.97,161.35,140.37,144.84,166.74,165.51,152.56,165.83,152.86
566,-19.93,125.29,122.75,110.32,123.21,116.88,124.02,120.45,104.9,108.12,124.6,123.55,113.89,123.79,114.11
567,-20.17,125.29,122.87,109.96,123.21,117.45,124.02,120.46,104.31,107.65,124.49,123.57,114.22,123.79,113.89
568,-37.78,136.71,133.81,120.31,134.43,129.01,134.94,131.79,114.25,118.04,135.44,134.56,125.24,134.81,124.85
569,-11.91,164.58,161.24,145.15,161.84,155.32,162.61,158.81,137.04,147.05,163.06,162.29,150.61,162.61,150.46
570,34.9,215.29,210.74,190.11,211.53,202.61,212.73,207.57,179.84,190.53,213.12,212.12,196.65,212.53,196.84
571,16.09,136.45,133.56,120.24,134.06,128.02,134.81,131.42,113.33,122.83,134.69,134.3,124.51,134.56,124.51
572,15.86,136.2,133.19,120.15,133.82,127.79,134.45,131.31,113.21,122.24,134.32,133.95,124.28,134.19,124.41
573,88.85,215.71,210.74,190.09,211.73,202.39,212.93,207.96,179.83,190.4,212.32,211.93,196.83,212.52,197.24
574,56.4,215.71,210.94,190.09,211.93,202.39,212.93,207.76,179.84,190.16,212.14,212.14,196.83,212.52,197.03
575,56.78,215.91,210.94,190.47,211.93,202.58,212.72,208.16,180.48,190.6,212.13,211.93,197.02,212.52,197.43
576,56.4,215.5,210.74,190.29,211.73,202.39,212.52,207.96,180.2,189.85,212.32,211.93,196.83,212.32,197.24
577,9.72,169.09,165.51,149.15,166.13,158.8,167.07,163.02,141.09,149.95,166.91,166.45,154.44,166.75,154.44
578,9.87,168.94,165.35,149.31,165.97,158.96,166.91,163.17,141.39,150.33,166.91,166.29,154.44,166.59,154.76
579,10.72,170.52,166.75,149.62,167.53,160.47,168.16,164.4,141.77,146.95,169.1,167.86,155.9,168.16,155.75
580,68.47,174.98,171.12,152.89,171.92,164.82,172.25,168.54,144.83,149.99,173.87,171.92,160.16,172.4,159.51
581,77.84,185.6,181.16,162.69,182.18,174.83,182.36,178.59,154.13,158.93,183.91,182.03,169.88,182.53,169.02
582,58.65,164.57,160.47,144.55,161.4,155.17,161.69,158.35,137.27,141.36,163.06,161.4,150.78,161.69,149.87
583,13.44,134.34,131.11,118.36,131.74,126.9,132.11,129.38,112.65,116.0,133.23,131.87,123.19,132.11,122.45
584,13.84,134.78,131.55,118.75,132.18,127.32,132.54,129.8,113.03,116.51,133.67,132.3,123.6,132.54,122.97
585,86.73,213.91,208.95,189.2,209.95,202.64,210.53,206.6,180.29,185.83,211.93,209.95,196.51,210.53,195.91
586,101.68,214.09,208.95,189.2,210.15,202.43,210.94,206.38,180.1,185.63,211.73,210.15,196.51,210.74,195.71
587,101.68,214.3,208.95,189.2,210.15,202.43,210.74,206.6,180.1,185.83,211.52,209.95,196.51,210.53,195.71
588,161.46,279.62,272.13,248.41,273.68,264.13,274.21,269.57,237.06,244.27,274.47,273.42,256.41,273.95,255.62
589,167.45,274.87,267.76,244.43,269.3,259.89,270.07,264.97,233.5,240.6,270.56,269.04,252.3,269.81,251.52
590,108.24,210.23,204.79,186.55,205.97,198.98,206.36,202.66,177.82,183.45,206.93,205.77,192.97,206.36,192.18
591,32.24,127.58,124.29,112.55,125.24,119.84,125.46,122.66,107.16,110.56,126.06,125.0,116.31,125.36,116.31
592,15.48,282.91,95.92,43.36,460.89,45.55,98.47,62.75,41.43,42.73,98.71,99.3,44.25,98.39,44.66
593,13.68,75.11,73.25,66.22,77.17,70.28,73.93,72.08,63.19,65.05,74.42,73.66,68.15,73.87,68.35
594,23.65,86.19,84.14,75.98,88.05,80.89,85.0,82.71,72.34,74.48,85.55,84.6,78.35,84.85,78.35
595,-0.86,71.24,69.61,62.73,69.93,66.86,70.33,68.37,59.79,61.56,70.79,69.93,64.7,70.13,64.83
596,-0.8,71.31,69.61,63.05,70.0,67.05,70.27,68.5,60.17,61.81,70.85,69.94,64.89,70.13,64.95
597,-0.8,71.44,69.68,63.05,70.07,67.12,70.16,68.56,60.1,61.8,70.86,70.0,64.95,70.2,64.95
598,5.79,267.87,81.99,30.51,446.88,32.22,83.57,48.55,29.19,29.98,84.29,84.94,31.21,84.09,31.3
599,3.39,291.6,79.35,28.31,481.48,29.7,81.44,46.01,27.2,27.9,81.68,82.27,28.74,81.41,28.92
600,25.31,71.51,69.68,63.17,70.14,67.11,70.18,68.69,60.22,61.99,70.66,69.94,65.01,70.2,65.14
601,25.25,71.38,69.61,62.92,70.06,66.98,70.11,68.56,59.97,61.74,70.66,69.94,64.83,70.2,64.95
602,25.12,71.38,69.61,62.73,70.06,66.92,70.17,68.43,59.78,61.42,70.72,69.94,64.83,70.13,64.83
603,25.18,71.25,69.61,62.79,70.0,66.79,70.12,68.43,59.85,61.55,70.98,69.94,64.76,70.2,64.83
604,65.09,71.18,69.54,62.61,69.93,66.66,70.12,68.29,59.66,61.3,70.92,69.93,64.7,70.13,64.77
605,65.17,71.12,69.55,62.56,69.87,66.54,70.13,68.24,59.61,61.37,70.92,69.94,64.65,70.13,64.77
606,65.17,71.12,69.55,62.56,69.94,66.47,70.13,68.24,59.61,61.31,70.99,69.94,64.65,70.13,64.71
607,58.74,125.4,68.99,49.23,188.61,52.16,69.94,58.09,46.98,48.21,98.84,70.13,50.72,70.01,50.77
608,64.98,71.11,69.54,62.36,81.69,66.48,70.13,68.11,59.42,60.99,98.97,69.94,64.58,70.13,64.52
609,58.6,125.24,68.94,48.95,188.51,52.06,69.95,57.94,46.69,47.92,98.89,70.09,50.58,69.96,50.53
610,65.11,70.98,69.48,62.56,84.04,66.41,70.13,68.11,59.62,61.38,88.29,69.87,64.58,70.13,64.71
611,64.93,70.98,69.48,62.44,83.97,66.35,70.12,68.04,59.56,61.26,71.06,69.87,64.46,70.07,64.65
612,65.04,70.98,69.42,62.44,84.04,66.35,70.12,68.04,59.56,61.26,70.93,69.8,64.46,70.07,64.59
613,54.67,70.91,69.42,62.44,73.17,66.28,70.12,68.11,59.56,61.33,71.0,69.87,64.46,70.07,64.65
614,54.73,70.98,69.42,62.5,73.1,66.28,70.12,68.18,59.56,61.39,83.05,69.87,64.46,70.07,64.71
615,54.93,70.92,69.68,62.56,73.37,66.02,70.38,68.18,59.75,61.52,106.24,70.14,64.39,70.4,64.78
616,57.26,80.09,69.04,43.45,86.23,42.1,69.86,48.22,42.34,43.82,105.53,69.88,41.18,69.88,45.66
617,65.27,70.6,69.37,62.55,82.03,65.34,70.15,67.87,59.82,61.64,111.65,69.75,63.91,70.02,64.63
618,64.92,70.37,69.2,62.26,81.87,65.31,69.98,67.58,59.48,61.23,111.58,69.65,63.82,69.91,64.34
619,64.76,70.43,69.2,62.46,82.83,65.5,69.85,67.64,59.73,61.35,111.65,69.59,63.95,69.85,64.33
620,59.66,76.76,69.05,50.02,85.63,50.24,69.78,54.76,48.41,49.87,111.52,69.71,49.0,69.79,51.96
621,72.95,86.91,81.88,66.93,97.22,69.03,82.39,72.86,64.24,66.14,111.59,82.49,67.32,82.7,69.22
622,91.02,127.18,111.76,74.7,132.83,73.69,111.82,82.2,72.46,74.77,114.26,112.96,71.94,113.01,77.91
623,85.24,95.46,93.36,83.16,108.43,87.21,93.62,90.12,79.57,81.74,111.75,93.9,85.05,94.24,85.79
624,72.24,89.64,82.67,64.1,99.99,65.2,83.16,69.78,61.76,63.56,148.46,83.37,63.65,83.53,66.32
625,72.18,89.61,82.64,64.06,98.9,65.16,83.12,69.74,61.73,63.6,148.46,83.33,63.61,83.49,66.28
626,58.13,83.02,70.96,43.36,89.58,41.74,71.84,47.96,42.3,43.76,158.65,71.81,40.75,71.83,45.49
627,50.45,88.93,69.02,26.79,91.22,21.44,69.98,30.66,27.17,28.36,155.99,70.19,20.95,69.94,28.88
628,-86.01,366.21,115.85,-378.37,242.1,-469.36,120.13,-376.25,-344.66,-348.1,154.51,127.38,-458.6,121.09,-366.51
629,50.17,89.99,69.15,25.66,90.95,19.93,70.13,29.17,26.13,27.33,162.06,70.44,19.47,70.19,27.78
630,51.25,88.5,69.18,28.38,90.28,23.43,70.15,32.09,28.49,29.75,161.05,70.4,22.85,70.19,30.57
631,50.72,89.25,69.19,26.95,87.86,21.7,70.21,30.65,27.19,28.46,161.03,70.45,21.18,70.19,29.2
632,80.62,170.57,122.77,24.59,153.95,10.26,124.9,30.41,27.13,28.99,158.49,125.55,10.01,124.82,28.7
633,50.09,89.97,69.15,25.52,88.17,19.95,70.19,29.15,25.91,27.11,158.54,70.44,19.49,70.19,27.74
634,52.95,99.16,74.93,24.44,98.53,17.69,75.92,28.26,25.15,26.41,158.53,76.39,17.29,76.07,26.83
635,49.75,90.28,69.13,24.76,91.34,19.05,70.19,28.38,25.17,26.36,158.55,70.43,18.61,70.17,27.0
636,50.46,88.45,68.77,27.05,90.3,21.98,69.83,30.8,27.2,28.43,161.06,70.0,21.48,69.78,29.28
637,49.62,89.7,68.8,24.82,90.82,19.23,69.87,28.47,25.2,26.42,161.29,70.1,18.79,69.82,27.09
638,50.48,88.5,68.78,27.0,90.27,21.87,69.83,30.7,27.2,28.43,162.04,70.0,21.37,69.78,29.23
639,65.38,70.72,69.55,62.71,82.51,65.84,70.2,67.85,59.72,61.6,159.03,69.87,64.01,70.13,64.93
640,62.16,74.67,69.43,54.98,80.02,56.81,70.06,60.0,52.67,54.38,111.54,69.95,55.08,70.1,57.16
641,52.72,85.8,68.9,32.47,84.83,29.0,69.84,36.59,32.22,33.51,158.7,69.99,28.09,69.84,34.65
642,52.86,86.03,69.02,32.46,85.01,28.88,69.93,36.59,32.24,33.56,158.72,70.15,28.0,69.99,34.67
643,52.24,87.44,69.31,30.56,89.07,26.46,70.22,34.63,30.5,31.82,158.7,70.47,25.66,70.29,32.83
644,53.06,86.4,69.34,32.51,88.62,28.9,70.28,36.69,32.25,33.6,158.69,70.45,28.02,70.29,34.8
645,107.62,223.59,162.05,35.38,201.35,17.46,161.79,43.73,38.4,40.94,165.1,165.69,16.95,164.75,41.02
646,56.57,82.33,69.59,40.84,89.83,39.19,70.41,45.36,39.86,41.34,113.6,70.52,38.04,70.44,43.07
647,55.01,83.95,69.41,37.34,90.47,34.86,70.28,41.69,36.68,38.07,158.78,70.43,33.83,70.3,39.56
648,51.56,88.05,69.22,29.16,92.24,24.78,70.18,33.18,29.22,30.46,158.68,70.41,24.05,70.21,31.39
649,57.32,80.04,69.12,43.59,90.37,42.73,69.9,48.19,42.98,43.83,158.82,69.93,41.43,69.93,45.75
650,51.33,87.32,68.8,29.18,93.58,24.93,69.81,33.23,29.83,30.44,158.66,70.0,24.17,69.78,31.39
651,46.17,72.95,59.45,29.8,81.94,27.29,60.23,33.51,29.97,30.5,60.73,60.34,26.49,60.23,31.72
652,49.62,71.38,60.81,36.36,74.95,35.54,61.52,40.63,35.21,36.52,110.76,61.57,34.5,61.54,38.48
653,48.59,73.99,61.32,33.06,76.48,31.21,62.12,37.32,32.26,33.53,98.83,62.21,30.32,62.1,35.26
654,52.56,71.16,62.42,41.45,75.73,41.36,63.14,46.0,39.96,41.33,63.95,63.13,40.19,63.13,43.58
