,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx
437,142.81,140.93,157.43,145.72,157.28,159.16,158.59,151.5,139.05,158.59,162.2,147.74,142.38,134.71,161.5
438,142.31,140.57,156.55,144.9,156.42,158.57,157.72,150.8,138.7,157.72,160.87,146.91,142.15,134.52,160.35
439,106.69,106.69,118.69,108.87,118.91,120.88,120.01,114.11,102.86,120.01,122.62,88.61,107.89,99.91,111.37
440,137.59,137.6,153.22,140.41,153.51,155.9,154.77,147.17,132.52,154.77,158.15,120.52,138.99,128.72,145.47
441,137.65,137.8,153.3,140.89,153.58,183.21,155.14,147.39,132.71,155.0,158.52,120.86,139.06,128.76,145.69
442,127.93,128.19,142.61,130.68,143.14,145.93,144.45,136.97,123.19,144.32,147.73,103.84,129.49,119.65,141.44
443,106.35,107.02,119.06,108.88,119.6,121.8,120.82,114.35,102.19,120.71,123.44,81.79,108.0,99.35,118.3
444,128.87,129.54,144.11,131.92,144.65,147.17,146.11,138.28,123.97,145.97,149.15,105.11,130.86,120.39,143.19
445,136.36,137.22,152.8,139.74,153.09,155.48,154.48,146.48,131.45,154.35,157.71,107.44,138.61,127.52,152.21
446,136.58,137.0,152.57,139.8,152.7,155.08,154.11,146.11,131.95,153.97,157.32,107.49,138.4,128.16,151.98
447,104.78,104.78,116.57,107.14,116.69,118.5,117.87,111.85,101.66,117.76,120.22,74.26,105.96,98.66,116.12
448,124.69,123.94,137.62,126.98,137.88,140.04,139.15,132.42,121.52,139.15,141.94,121.21,125.33,117.96,136.62
449,137.19,135.93,151.11,139.69,151.25,153.49,152.65,145.4,133.84,152.65,155.42,134.14,137.46,129.94,149.85
450,92.53,91.13,101.4,94.03,101.5,103.0,102.43,97.67,90.66,102.35,104.21,87.69,92.06,88.04,100.47
451,94.55,92.93,103.51,95.89,103.6,105.13,104.55,99.6,92.93,104.46,106.46,97.7,93.78,90.26,102.55
452,96.23,94.87,105.67,97.79,105.76,107.32,106.73,101.68,94.28,106.64,108.58,99.54,95.64,91.65,104.79
453,138.72,137.88,153.67,141.26,153.11,155.09,154.38,147.18,135.47,154.25,157.48,143.52,139.28,131.8,151.99
454,120.1,119.12,132.91,122.3,132.42,134.26,133.52,127.3,117.42,133.41,135.96,124.25,120.46,114.24,131.45
455,96.08,94.82,105.9,97.64,105.61,107.17,106.58,101.43,94.33,106.49,108.62,99.48,95.69,91.8,104.84
456,52.95,39.97,181.06,57.89,140.86,143.09,142.78,63.17,57.05,143.47,143.73,102.71,40.33,54.91,158.95
457,86.02,82.06,124.5,88.39,114.55,116.19,115.68,92.69,85.34,115.76,117.46,100.42,82.73,83.04,118.38
458,94.45,93.11,104.2,95.88,103.82,105.25,104.68,99.7,92.53,104.68,106.58,97.51,93.88,90.24,103.15
459,33.52,32.91,36.79,33.99,36.66,37.17,36.96,35.27,32.94,36.96,37.64,34.57,33.18,32.1,36.42
460,28.1,27.65,30.83,28.53,30.8,31.28,31.08,29.6,27.56,31.05,31.65,29.01,27.84,26.85,44.77
461,21.02,20.66,23.03,21.31,23.03,23.37,23.22,22.14,20.64,23.2,23.67,21.7,20.8,20.13,37.05
462,140.92,138.1,153.35,142.34,152.78,155.05,154.07,147.71,139.5,153.92,156.89,144.73,139.65,136.11,165.75
463,141.83,144.72,154.06,142.68,153.06,155.2,154.34,148.51,140.26,154.21,156.77,87.24,141.83,137.14,139.04
464,116.75,115.1,126.96,117.92,126.73,128.49,127.66,122.86,115.21,127.66,129.55,64.34,116.87,112.52,125.32
465,141.11,139.41,153.92,142.83,153.49,155.49,154.63,148.66,138.99,154.49,156.77,89.49,141.55,135.57,151.93
466,142.01,140.44,155.34,143.74,154.34,156.21,155.48,149.76,139.86,155.48,157.63,78.76,142.59,136.43,153.18
467,141.5,139.79,154.76,143.07,153.63,155.49,154.76,149.07,139.51,154.76,156.91,78.22,142.08,136.09,152.48
468,141.11,139.41,154.34,142.54,153.36,155.34,154.49,148.66,139.13,154.49,156.48,77.69,141.55,135.86,152.06
469,140.07,138.52,153.51,141.35,152.38,154.34,153.51,147.56,137.82,153.51,155.35,60.85,140.79,134.71,151.24
470,130.95,129.38,143.37,132.15,142.32,144.29,143.37,137.82,128.98,143.37,144.82,51.64,131.49,126.08,141.25
471,132.94,131.99,145.85,134.82,144.91,146.66,145.85,140.46,130.64,145.85,147.19,53.94,134.14,127.41,143.56
472,105.46,105.14,116.18,107.28,115.75,117.25,116.61,112.0,103.42,116.5,117.03,25.75,106.96,100.85,114.36
473,110.46,109.89,121.21,111.8,120.77,122.45,121.66,116.84,108.1,121.66,122.55,30.44,111.8,105.75,119.53
474,118.61,117.89,130.03,120.17,129.43,131.11,130.27,125.34,116.45,130.27,131.22,38.82,119.93,113.68,128.1
475,110.46,109.67,120.97,112.02,120.29,121.87,121.19,116.6,108.67,121.19,121.97,32.39,111.69,106.1,119.06
476,105.52,104.46,115.22,106.8,114.47,115.96,115.32,111.16,104.04,115.32,116.07,27.21,106.27,101.48,113.4
477,121.7,120.96,133.42,123.43,132.67,134.41,133.53,128.6,119.48,133.66,134.52,43.94,123.06,116.64,131.57
478,134.52,133.96,148.03,136.56,146.94,148.58,147.89,142.43,131.92,147.89,148.86,47.74,136.29,128.78,145.85
479,121.7,121.2,133.93,123.67,132.93,134.42,133.8,128.98,119.47,133.8,134.67,34.68,123.3,116.51,131.95
480,120.07,119.58,132.14,121.89,131.15,132.74,132.01,127.25,117.88,132.01,132.99,33.01,121.65,115.07,130.19
481,118.58,118.22,130.64,120.51,129.67,131.23,130.64,125.81,116.29,130.64,131.48,33.98,120.27,113.4,128.71
482,110.34,110.0,121.56,112.02,120.77,122.23,121.56,116.95,108.1,121.56,122.34,25.37,111.91,105.52,119.77
483,110.39,110.18,121.5,112.08,120.5,121.95,121.28,117.01,108.26,121.39,122.07,25.33,112.19,105.57,119.6
484,118.78,119.02,130.75,120.72,129.78,131.12,130.51,126.15,116.36,130.64,131.36,66.46,121.2,113.46,128.81
485,118.78,118.9,130.88,120.84,129.78,131.12,130.51,126.27,116.48,130.64,131.47,66.58,121.08,113.46,128.81
486,141.65,141.52,155.77,143.96,154.47,155.77,155.33,150.29,138.92,155.48,156.48,89.99,143.96,135.47,153.32
487,121.81,121.69,133.95,124.04,132.82,134.06,133.7,129.49,119.83,133.57,134.06,83.01,123.79,116.86,131.72
488,121.88,121.63,133.75,123.86,132.65,134.0,133.51,129.17,119.9,133.51,134.38,82.95,123.73,116.93,131.53
489,140.53,140.38,154.37,142.66,152.94,154.37,153.8,148.94,138.09,153.8,155.07,102.0,142.66,134.68,151.8
490,142.08,141.93,155.92,144.24,154.49,155.79,155.35,150.58,139.49,155.35,156.65,91.68,144.53,136.17,153.48
491,141.53,141.53,155.64,143.7,154.05,155.49,154.92,150.02,138.8,154.92,156.06,91.12,144.13,135.35,153.05
492,141.12,141.39,155.49,143.27,154.05,155.49,154.92,149.87,138.09,155.05,156.06,90.84,143.99,134.79,153.03
493,140.96,141.39,155.49,143.41,154.05,155.49,154.92,149.87,138.09,155.05,156.06,84.44,143.99,134.65,153.03
494,140.24,140.38,154.37,142.52,152.94,154.37,153.8,148.8,137.67,153.8,155.07,83.54,142.95,134.25,151.93
495,140.13,140.42,153.96,142.41,152.67,154.24,153.53,148.68,137.56,153.68,154.95,83.42,142.98,134.14,151.54
496,134.08,134.63,147.48,136.27,146.53,148.29,147.48,142.55,131.21,147.48,148.71,68.49,137.23,127.93,145.16
497,134.08,134.63,147.48,136.27,146.53,148.29,147.48,142.55,131.21,147.48,148.57,68.49,137.09,127.93,145.16
498,142.05,142.21,155.77,144.22,154.47,155.92,155.33,150.57,139.46,155.48,156.5,76.39,144.95,135.99,153.17
499,142.67,142.83,156.45,145.0,155.15,156.45,156.01,151.23,140.22,156.01,157.32,75.99,145.58,136.74,153.85
500,142.83,142.83,156.45,145.0,155.15,156.45,155.88,151.23,140.35,156.01,157.32,75.99,145.58,136.88,153.85
501,144.89,144.89,158.71,147.09,157.39,158.71,158.13,153.41,142.24,158.27,159.59,78.11,147.68,138.71,156.07
502,147.19,147.49,161.72,149.43,160.21,161.56,160.97,156.17,144.2,161.11,162.45,89.36,150.33,140.59,159.02
503,146.51,146.81,160.97,149.04,159.47,160.68,160.36,155.76,143.53,160.36,161.11,88.67,149.64,140.1,158.29
504,145.38,145.54,159.57,147.6,158.09,159.57,158.84,154.24,142.44,158.97,160.16,87.51,148.34,139.03,156.76
505,144.39,144.39,158.16,146.44,156.84,158.32,157.72,153.03,141.6,157.87,159.04,95.59,147.17,138.24,155.53
506,144.39,144.53,158.16,146.59,156.84,158.32,157.58,153.03,141.6,157.72,158.9,95.74,147.32,138.08,155.38
507,143.68,143.38,156.77,145.86,155.45,156.77,156.33,152.11,141.35,156.33,156.91,94.71,146.15,138.01,153.85
508,144.23,143.65,156.75,145.98,155.6,156.9,156.31,152.09,142.19,156.47,157.63,147.44,146.42,138.69,153.84
509,144.68,144.53,157.87,146.73,156.84,158.16,157.72,153.19,142.19,157.72,158.61,148.05,147.32,138.67,155.08
510,147.69,147.24,160.67,149.93,159.49,160.67,160.38,156.2,145.6,160.38,161.12,150.98,150.38,141.87,157.69
511,148.84,148.53,162.24,150.95,160.89,162.09,161.79,157.43,146.27,161.63,162.54,152.15,151.55,142.65,159.23
512,149.03,148.72,162.45,150.99,161.1,162.29,161.84,157.63,146.61,161.84,162.75,152.19,151.75,142.99,159.43
513,151.48,150.87,164.8,153.63,163.11,164.34,164.04,160.06,149.34,164.04,164.64,154.7,154.09,145.52,161.58
514,149.71,149.54,163.34,151.67,161.67,162.89,162.57,158.34,147.28,162.57,163.49,152.88,152.59,143.63,160.15
515,149.54,149.54,163.34,151.67,161.67,162.89,162.57,158.34,146.82,162.57,163.34,152.72,152.43,143.18,160.15
516,155.86,155.39,169.89,158.7,167.69,168.62,168.46,165.0,153.49,168.46,169.42,159.17,159.01,149.23,166.25
517,179.17,179.9,196.67,182.46,194.49,195.57,195.4,190.66,175.35,195.4,196.5,183.37,183.72,170.8,193.02
518,224.4,224.4,245.57,228.5,242.61,244.2,243.75,238.29,220.09,243.75,245.35,229.4,229.4,214.16,240.56
519,112.62,111.36,122.58,114.09,121.34,122.46,122.02,118.62,111.26,122.02,123.04,114.76,113.52,108.08,120.2
520,112.62,111.36,122.58,114.09,121.34,122.46,122.02,118.62,111.26,122.02,123.04,114.76,113.52,108.08,120.2
521,141.14,140.13,154.98,143.13,153.99,155.55,154.98,149.56,138.27,154.98,156.42,132.09,142.84,134.42,152.27
522,142.84,140.96,156.06,144.71,154.92,156.21,155.92,150.74,140.81,155.92,157.51,133.53,143.84,136.79,153.18
523,156.86,153.57,169.87,158.27,168.46,169.7,169.39,164.38,155.44,169.39,171.11,126.74,156.54,151.07,166.74
524,154.22,150.53,166.65,155.59,164.67,165.59,165.43,161.28,153.3,165.59,166.96,123.73,153.6,148.84,163.29
525,196.47,192.35,212.95,198.44,210.42,211.6,211.39,206.09,194.7,211.6,213.16,166.62,196.47,189.02,208.65
526,203.68,199.8,221.2,205.92,218.14,219.36,219.36,213.86,201.64,219.36,221.2,161.72,204.09,195.73,237.67
527,203.24,198.78,220.28,205.68,217.03,218.25,218.06,213.18,201.43,218.25,220.28,161.26,203.24,195.34,236.57
528,202.85,198.59,220.27,205.27,216.83,218.04,217.85,212.98,201.02,218.04,217.64,160.85,203.05,194.95,236.36
529,203.34,198.88,219.98,205.77,217.34,218.35,218.35,213.48,201.72,218.35,217.95,124.96,203.34,195.43,217.63
530,204.09,199.41,220.58,206.54,218.14,219.36,218.94,214.06,202.27,219.15,218.94,125.94,203.89,195.96,218.21
531,160.73,158.95,174.46,163.15,172.84,173.81,173.66,169.77,157.98,173.66,173.49,82.1,162.51,153.13,173.01
532,160.15,160.97,175.64,163.25,174.15,175.3,174.98,170.9,155.59,174.98,175.3,81.36,164.38,150.87,161.6
533,166.55,166.87,182.27,169.93,180.73,181.92,181.59,177.53,161.98,181.59,182.1,87.86,170.59,156.74,167.93
534,228.47,228.22,249.5,232.63,246.97,248.59,248.11,242.79,222.45,248.11,249.28,149.97,232.86,215.5,233.5
535,200.62,201.04,220.21,205.12,217.95,219.38,218.98,214.28,194.72,219.19,220.0,169.46,205.12,188.39,215.51
536,197.28,198.08,216.97,201.7,214.74,216.15,215.76,211.13,190.85,215.97,216.76,166.06,202.31,184.63,212.34
537,159.19,160.49,175.77,162.93,173.99,175.3,174.96,171.06,153.5,174.96,175.77,127.6,164.07,148.44,171.87
538,157.86,162.96,178.32,165.61,176.83,178.15,177.65,173.69,106.65,177.65,178.81,72.56,166.59,98.42,174.52
539,174.13,178.37,195.19,181.27,193.37,194.83,194.29,190.12,134.18,194.45,195.72,92.61,182.53,126.21,190.84
540,177.1,178.37,195.36,181.09,193.37,194.64,194.29,190.12,170.55,194.29,194.83,104.95,182.35,164.75,191.02
541,239.59,240.06,262.7,245.17,259.28,260.75,260.5,256.11,232.28,260.5,260.25,243.71,245.66,223.99,256.36
542,241.03,240.54,263.22,246.15,259.54,260.77,260.51,256.86,234.73,260.77,260.29,244.94,246.15,226.14,256.62
543,164.83,165.84,180.56,168.52,177.22,177.89,177.89,176.04,159.84,177.89,178.73,166.84,169.51,154.1,175.38
544,670.8,679.01,733.61,685.14,719.23,721.28,721.28,717.19,647.62,721.97,723.35,653.63,694.7,625.76,711.73
545,204.26,209.57,226.43,210.62,222.41,223.05,223.26,221.36,162.65,223.47,224.52,173.08,214.2,153.9,220.11
546,595.18,600.63,650.13,606.05,637.44,639.87,639.87,636.23,575.84,640.48,643.48,576.16,613.87,556.49,631.45
547,650.93,657.6,712.49,664.2,697.91,699.9,699.9,696.58,629.82,700.57,703.25,649.03,670.8,607.96,691.34
548,312.21,317.74,343.29,319.97,336.25,336.88,337.2,335.93,275.38,337.53,337.85,299.26,325.09,263.08,333.37
549,224.36,229.97,247.97,231.58,242.89,243.81,243.81,242.89,182.77,244.04,243.81,208.98,235.5,172.91,240.58
550,197.79,203.35,219.06,204.58,214.98,215.8,215.8,214.78,152.68,215.8,215.8,100.77,208.46,143.44,212.54
551,235.36,241.34,259.51,242.31,255.13,256.35,255.86,254.65,192.77,256.1,256.35,139.42,247.39,182.6,252.23
552,242.64,248.7,267.42,249.95,262.41,263.66,263.41,262.41,200.4,263.66,263.66,146.92,255.19,190.22,259.68
553,232.63,242.09,260.53,243.54,255.19,256.16,256.16,255.43,145.54,256.4,256.4,129.63,248.4,132.32,252.77
554,232.93,242.52,261.0,243.5,256.14,257.11,256.87,255.89,143.55,257.11,256.87,129.16,248.85,130.45,253.47
555,199.31,210.59,226.63,211.22,222.2,223.26,223.04,222.2,84.68,223.26,223.04,87.41,216.28,71.14,219.89
556,198.67,210.4,225.79,211.03,221.99,223.05,222.83,221.78,84.43,222.83,222.62,21.53,216.29,70.63,219.26
557,198.86,210.29,225.45,210.5,222.08,223.35,222.93,221.66,75.93,223.14,222.93,18.66,215.76,62.18,219.35
558,197.64,206.85,221.99,206.65,218.25,219.49,219.08,217.83,106.54,219.28,216.81,26.94,212.04,96.41,215.97
559,201.3,210.4,226.01,210.19,221.99,223.26,222.83,221.57,113.02,223.05,220.32,132.92,215.87,102.93,219.88
560,191.62,197.96,213.04,198.16,209.07,210.27,209.87,208.68,146.64,210.07,207.89,136.66,203.13,138.32,207.09
561,515.31,526.38,565.43,526.38,555.37,558.54,557.48,554.32,494.11,558.01,555.89,473.71,540.62,478.29,549.58
562,236.4,242.28,260.51,243.0,255.63,257.09,256.6,255.39,208.14,256.85,256.36,207.99,248.83,199.34,253.21
563,235.53,242.28,260.51,242.76,255.87,257.34,256.85,255.39,193.61,257.09,256.6,202.7,248.83,183.98,253.21
564,640.61,653.71,701.53,654.37,689.71,693.66,693.0,688.41,617.01,693.0,693.0,620.97,670.72,596.72,682.53
565,518.62,530.32,568.57,530.32,560.06,563.26,562.73,558.47,498.94,562.73,564.34,472.66,544.67,482.5,553.7
566,506.5,518.07,555.43,517.55,547.12,550.78,549.73,545.05,484.41,549.73,551.83,458.65,532.58,469.25,540.91
567,152.18,157.69,170.37,158.16,168.15,169.57,169.1,166.72,109.98,169.1,169.9,92.5,161.97,102.92,166.4
568,151.98,157.28,171.1,158.87,169.19,170.79,170.31,167.13,96.48,170.15,171.1,139.29,161.4,88.42,167.44
569,153.38,153.91,167.11,154.85,165.4,166.97,166.5,163.07,96.14,166.5,167.58,136.74,158.11,88.24,163.54
570,206.97,205.79,223.44,207.04,221.15,223.25,222.62,218.04,75.28,222.62,225.11,164.55,211.6,61.43,218.66
571,158.02,157.9,171.27,158.54,169.68,171.27,170.79,167.13,69.3,170.79,172.7,130.09,162.19,59.58,167.61
572,182.24,181.8,197.03,182.54,195.37,197.19,196.64,192.43,72.43,196.48,198.48,147.17,186.94,60.6,192.8
573,153.64,153.57,166.27,154.51,164.87,166.43,165.97,162.55,68.93,165.81,167.04,126.95,158.07,59.39,162.86
574,207.12,206.57,224.28,207.62,221.58,223.24,222.81,218.65,75.51,222.6,224.5,140.18,212.62,61.45,219.27
575,207.34,206.57,224.5,207.41,221.37,223.24,222.81,218.65,75.31,222.6,224.69,140.11,212.41,61.44,219.27
576,168.07,167.64,182.19,168.66,180.0,181.51,181.18,177.62,70.55,181.0,182.7,112.77,172.55,59.84,178.12
577,150.43,149.92,162.48,150.84,161.43,163.1,162.48,158.85,68.42,162.33,164.0,124.78,154.16,59.13,153.05
578,209.87,209.09,226.19,210.15,225.54,228.5,227.46,221.54,76.07,227.02,229.56,167.74,214.79,61.76,216.06
579,210.62,210.52,228.6,211.58,227.96,231.14,229.86,223.48,75.93,229.44,232.62,168.96,216.03,61.77,218.65
580,209.83,208.43,227.19,209.9,226.15,229.52,228.03,221.28,75.62,227.83,232.48,160.68,213.68,61.53,224.87
581,154.09,159.93,174.16,161.22,173.35,175.94,174.97,169.63,91.46,174.81,178.54,128.66,164.29,60.41,172.67
582,180.2,179.71,195.89,180.8,194.99,197.7,196.8,190.61,72.1,196.61,200.44,140.29,184.62,60.34,194.06
583,158.53,158.33,172.42,159.13,171.94,174.35,173.39,167.94,69.27,173.22,176.6,118.06,162.65,59.44,169.86
584,155.65,155.82,169.85,156.61,169.21,171.59,170.79,165.12,68.94,170.64,173.95,116.5,160.08,59.33,167.33
585,160.49,159.93,174.32,160.9,173.52,175.78,175.14,169.63,69.58,174.97,178.38,119.34,164.13,59.54,171.57
586,158.36,158.16,172.4,158.96,171.61,173.84,173.03,167.6,69.28,173.03,176.23,92.96,162.48,59.44,169.84
587,154.6,154.3,168.19,155.08,167.42,169.43,168.81,163.51,68.82,168.67,171.93,89.96,158.35,59.3,165.69
588,160.15,159.77,174.33,160.25,173.5,175.61,174.97,169.15,69.34,174.97,178.36,93.92,163.8,59.53,171.73
589,159.99,159.77,174.33,160.4,173.5,175.77,174.97,169.15,69.31,174.8,178.21,79.93,163.8,59.35,171.25
590,157.53,157.34,171.67,157.96,171.03,173.26,172.45,166.57,69.04,172.3,175.8,78.44,161.16,59.26,168.8
591,140.18,144.16,158.53,145.64,157.95,160.28,159.41,153.4,79.32,159.25,162.63,73.08,147.68,67.53,156.0
592,54.49,41.44,193.48,59.92,149.84,152.49,152.17,64.53,58.34,152.9,152.89,106.32,42.33,55.69,174.6
593,54.53,41.54,192.79,59.67,149.26,151.99,151.62,63.86,58.15,152.37,152.77,106.01,42.38,55.53,173.98
594,51.37,37.28,199.32,56.71,152.51,155.35,155.01,60.83,56.16,155.79,156.09,106.91,38.08,53.71,178.78
595,133.31,133.87,148.21,136.46,147.93,150.68,149.58,143.02,129.67,149.44,153.12,121.66,136.46,125.25,146.57
596,133.5,134.61,149.17,136.67,148.9,151.51,150.55,143.54,129.42,150.27,153.83,122.02,137.36,125.12,147.52
597,100.3,95.78,168.59,104.71,150.02,152.82,152.0,110.55,91.94,152.25,154.39,107.27,97.73,87.33,157.72
598,56.37,43.41,194.61,61.62,151.23,153.94,153.65,65.91,60.04,154.36,154.45,85.31,44.34,57.42,170.93
599,100.63,95.59,171.07,105.01,151.59,154.21,153.59,110.7,92.25,153.75,155.87,99.71,97.54,87.58,159.71
600,116.66,114.74,163.15,120.77,152.34,154.93,154.09,127.12,109.94,154.17,157.27,107.6,116.85,105.39,156.2
601,129.06,129.52,155.28,132.89,151.72,154.38,153.46,139.66,123.99,153.25,156.76,102.59,132.03,119.56,152.12
602,137.51,138.65,153.78,140.92,153.5,157.3,155.06,147.85,133.87,154.93,158.59,107.75,141.34,129.3,152.23
603,138.36,138.23,153.63,141.06,153.35,201.34,155.05,147.85,135.29,154.78,158.72,108.02,140.92,130.87,152.08
604,137.44,0.0,153.22,140.55,153.22,201.33,154.91,147.31,133.95,154.64,159.13,99.36,139.99,129.55,151.82
605,138.38,0.0,153.65,141.36,153.5,201.48,155.34,147.72,135.59,155.06,159.71,100.31,140.23,130.75,152.09
606,137.7,0.0,153.8,140.95,153.65,190.43,155.63,147.73,134.34,155.06,158.58,99.63,140.25,129.79,152.24
607,139.47,0.0,155.71,142.61,155.38,191.82,157.23,149.47,136.07,156.82,160.23,106.92,141.75,131.61,154.26
608,138.36,0.0,154.22,141.48,153.93,190.53,155.76,148.13,135.28,155.35,159.02,105.87,140.64,130.86,152.8
609,124.92,0.0,160.87,128.24,153.72,190.41,155.69,134.61,122.94,155.44,158.59,100.29,124.87,118.86,155.91
610,138.24,137.83,153.93,141.22,153.78,190.41,155.63,147.86,135.44,155.2,159.01,91.17,140.37,130.9,152.52
611,138.15,137.58,153.51,141.11,153.38,190.18,155.2,147.6,135.47,154.79,158.59,90.92,140.27,130.96,152.1
612,137.6,137.47,153.22,140.42,153.09,197.14,154.91,146.89,134.4,154.64,159.42,90.51,139.87,129.86,151.96
613,137.66,137.38,153.39,140.49,153.22,190.18,155.05,146.96,134.74,154.77,159.56,83.87,139.92,130.34,152.11
614,125.44,124.27,152.93,128.41,148.61,189.64,150.59,134.71,122.86,150.41,154.41,76.28,126.43,118.75,149.6
615,130.28,130.16,145.07,133.09,144.95,182.91,146.82,139.35,127.65,146.41,149.6,76.16,132.56,123.35,143.88
616,132.71,0.0,147.2,135.56,146.93,184.64,148.82,141.52,130.58,148.41,151.66,69.36,134.62,126.08,145.85
617,138.5,0.0,153.47,141.19,153.47,190.42,155.44,147.69,135.99,154.88,158.69,75.36,140.35,131.44,152.21
618,138.8,0.0,153.78,141.34,153.63,190.56,155.61,147.85,136.26,155.05,159.01,75.52,140.5,131.87,152.5
619,138.09,0.0,153.45,140.49,153.31,190.27,155.29,147.4,135.13,154.87,158.67,64.72,140.07,130.91,152.19
620,133.74,0.0,148.91,136.34,148.91,186.55,150.83,142.9,130.87,150.42,153.98,60.49,135.79,126.63,147.82
621,133.02,0.0,147.98,135.61,147.98,185.74,149.89,142.14,130.17,149.48,153.01,59.74,135.2,126.09,146.9
622,132.32,0.0,147.2,135.04,147.07,184.81,148.97,141.26,129.92,148.43,152.07,58.74,134.37,125.57,145.99
623,132.47,0.0,147.07,135.17,147.07,184.81,148.82,141.4,130.2,148.43,151.93,58.74,134.37,125.84,145.99
624,138.24,0.0,153.65,141.08,153.65,209.49,155.63,147.58,135.58,155.06,158.72,64.89,140.37,131.18,152.52
625,138.24,0.0,153.65,140.93,153.65,202.29,155.63,147.58,135.56,155.2,158.72,54.48,140.37,131.19,152.52
626,137.97,0.0,153.64,140.93,153.64,201.59,155.62,147.57,135.14,155.19,158.72,54.18,140.37,130.76,152.51
627,70.95,0.0,144.39,74.59,122.98,125.3,124.87,78.44,71.95,125.0,126.24,10.29,65.78,69.42,132.42
628,78.61,0.0,166.53,82.85,140.65,143.31,142.83,87.06,80.02,143.01,144.41,39.01,72.21,77.16,152.11
629,89.47,0.0,160.73,93.45,140.68,143.34,142.79,98.3,89.66,142.89,144.89,43.3,85.33,86.6,149.3
630,55.58,0.0,154.79,59.79,124.23,126.63,126.29,63.29,58.4,126.69,127.55,20.64,47.37,55.86,138.03
631,104.1,0.0,124.24,107.01,121.86,124.1,123.46,112.0,102.03,123.08,126.12,36.54,105.22,98.52,122.11
632,102.81,0.0,124.81,105.85,121.84,123.99,123.46,110.91,100.53,123.09,125.99,35.89,103.94,97.15,122.27
633,108.76,0.0,121.97,111.78,121.93,124.16,123.49,116.93,106.12,123.15,126.17,38.37,110.76,102.49,120.93
634,109.14,0.0,122.04,111.94,121.91,124.16,123.49,117.1,106.49,123.15,126.17,55.73,110.93,102.87,121.02
635,103.45,0.0,124.85,106.37,121.85,124.09,123.46,111.34,101.45,123.19,126.1,53.46,104.33,97.96,122.4
636,89.86,0.0,132.12,93.28,121.8,123.98,123.52,98.0,88.95,123.34,125.69,48.19,88.61,85.71,125.78
637,59.97,0.0,176.63,64.74,140.38,143.05,142.74,68.66,63.42,143.18,144.08,34.19,50.12,60.6,156.81
638,54.58,0.0,179.43,59.52,140.32,142.96,142.67,63.2,58.61,143.24,143.77,32.09,43.7,55.88,158.1
639,54.62,0.0,179.49,59.48,140.31,143.0,142.67,63.2,58.66,143.23,143.59,32.07,43.74,55.97,158.11
640,54.42,0.0,182.92,59.38,142.52,145.25,144.92,63.12,58.68,145.51,145.84,53.07,43.06,55.92,160.88
641,54.31,0.0,185.96,59.29,144.54,147.2,146.92,63.28,58.74,147.51,147.82,54.16,42.62,55.97,163.31
642,55.16,0.0,168.23,59.49,132.94,135.36,135.04,63.36,58.42,135.51,135.97,47.59,45.29,56.09,148.85
643,54.29,0.0,185.98,59.17,144.52,147.17,146.9,63.16,58.48,147.48,147.75,50.58,42.44,56.04,163.31
644,54.38,0.0,185.97,59.23,144.53,147.23,146.91,63.21,58.53,147.49,147.76,50.6,42.5,56.12,163.31
645,54.57,0.0,179.71,59.32,140.43,143.0,142.72,63.29,58.4,143.27,143.64,48.26,43.45,56.0,158.16
646,55.64,0.0,156.07,59.62,124.94,127.2,126.91,63.41,58.31,127.31,127.88,38.42,47.04,56.09,138.85
647,54.52,0.0,182.92,59.23,142.53,145.15,144.87,63.27,58.25,145.44,145.69,48.27,42.96,56.11,160.79
648,54.5,0.0,184.53,59.39,143.64,146.27,145.95,63.41,58.48,146.53,146.77,48.94,42.92,56.04,162.12
649,54.31,0.0,186.06,59.29,144.58,147.23,146.91,63.32,58.65,147.5,147.69,48.99,42.57,55.88,163.32
650,54.03,0.0,192.68,59.2,148.92,151.62,151.34,63.33,58.71,151.97,152.06,51.39,41.57,55.93,168.72
651,53.13,0.0,170.47,58.2,133.87,136.23,136.0,62.08,41.05,136.5,136.69,36.62,43.52,36.68,150.32
652,59.78,49.62,177.55,65.17,141.05,143.52,143.26,69.39,42.91,143.73,144.09,34.66,50.43,37.73,157.36
653,56.21,44.05,193.06,62.35,150.04,152.64,152.44,66.85,42.08,152.98,153.25,39.24,44.82,37.28,169.41
654,67.13,57.07,184.48,72.97,148.15,150.7,150.41,77.72,53.09,150.84,151.42,42.83,58.0,48.13,164.29
655,66.05,55.13,191.45,72.03,152.38,154.97,154.73,76.87,52.83,155.15,155.72,48.19,56.09,48.01,169.72
656,87.75,80.98,246.43,93.66,153.1,155.47,155.17,99.29,58.13,155.37,156.55,51.87,82.3,51.05,239.49
657,118.11,128.7,160.61,133.75,154.31,156.52,155.97,140.59,134.23,155.67,158.1,68.35,130.81,67.93,155.69
