,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
478,0.9111111111111111,1.42,0.8583333333333333,2.06,0.62,0.8333333333333334,0.3472222222222222,1.3699999999999999
479,0.9111111111111111,1.42,0.8583333333333333,2.06,0.62,0.8361111111111111,0.3472222222222222,1.6
480,0.9111111111111111,1.42,0.8583333333333333,2.06,0.62,0.8361111111111111,0.3472222222222222,1.6
481,0.8361111111111111,1.53,0.8833333333333333,2.0100000000000002,0.41,0.8361111111111111,0.3388888888888889,1.6
482,0.8361111111111111,1.53,0.8833333333333333,2.0100000000000002,0.41,0.8361111111111111,0.3388888888888889,1.3199999999999998
483,0.8861111111111111,1.7,0.8611111111111112,2.07,0.9,0.8,0.36944444444444446,1.6300000000000001
484,0.9222222222222223,1.8699999999999999,0.8861111111111111,2.0100000000000002,0.64,0.8,0.37222222222222223,1.6300000000000001
485,0.9222222222222223,1.8699999999999999,0.8861111111111111,2.0100000000000002,0.64,0.7861111111111111,0.37222222222222223,0.9
486,0.9222222222222223,1.8699999999999999,0.8861111111111111,2.0100000000000002,0.64,0.7861111111111111,0.37222222222222223,0.9
487,0.9972222222222222,1.81,0.8666666666666667,1.97,0.37,0.7861111111111111,0.38055555555555554,0.9
488,0.9972222222222222,1.81,0.8666666666666667,1.97,0.37,0.7861111111111111,0.38055555555555554,0.9
489,0.9972222222222222,1.81,0.8666666666666667,1.97,0.37,0.8722222222222222,0.38055555555555554,1.28
490,0.013888888888888888,1.81,0.8444444444444444,2.15,0.5900000000000001,0.8722222222222222,0.38333333333333336,1.28
491,0.013888888888888888,1.81,0.8444444444444444,2.15,0.5900000000000001,0.8305555555555556,0.38333333333333336,0.93
492,0.013888888888888888,1.81,0.8444444444444444,2.15,0.5900000000000001,0.8305555555555556,0.38333333333333336,0.93
493,0.016666666666666666,1.8699999999999999,0.8527777777777777,2.05,0.45999999999999996,0.8305555555555556,0.40555555555555556,0.93
494,0.016666666666666666,1.8699999999999999,0.8527777777777777,2.05,0.45999999999999996,0.7861111111111111,0.40555555555555556,1.1
495,0.016666666666666666,1.8699999999999999,0.8527777777777777,2.05,0.45999999999999996,0.7861111111111111,0.40555555555555556,1.1
496,0.9527777777777777,1.8699999999999999,0.8583333333333333,2.0100000000000002,0.5900000000000001,0.7861111111111111,0.4388888888888889,1.1
497,0.9527777777777777,1.8699999999999999,0.8583333333333333,2.0100000000000002,0.5900000000000001,0.7833333333333333,0.4388888888888889,1.33
498,0.9527777777777777,1.8699999999999999,0.8583333333333333,2.0100000000000002,0.5900000000000001,0.7833333333333333,0.4388888888888889,1.33
499,0.9361111111111111,1.69,0.8333333333333334,1.9100000000000001,0.55,0.7833333333333333,0.5361111111111111,1.33
500,0.9361111111111111,1.69,0.8333333333333334,1.9100000000000001,0.55,0.7694444444444445,0.5361111111111111,1.72
501,0.9361111111111111,1.69,0.8333333333333334,1.9100000000000001,0.55,0.7694444444444445,0.5361111111111111,1.72
502,0.9972222222222222,1.26,0.8361111111111111,1.72,0.5900000000000001,0.6888888888888889,0.5611111111111111,1.48
503,0.9583333333333334,1.29,0.8583333333333333,1.61,0.49000000000000005,0.6805555555555556,0.5555555555555556,1.75
504,0.9694444444444444,1.31,0.8361111111111111,1.6199999999999999,0.53,0.6805555555555556,0.5527777777777778,1.75
505,0.9694444444444444,1.31,0.8361111111111111,1.6199999999999999,0.53,0.7027777777777777,0.5527777777777778,1.3699999999999999
506,0.9861111111111112,1.46,0.8194444444444444,1.65,0.4,0.7027777777777777,0.55,1.3699999999999999
507,0.9861111111111112,1.46,0.8194444444444444,1.65,0.4,0.6916666666666667,0.55,1.3699999999999999
508,0.9861111111111112,1.46,0.8194444444444444,1.65,0.4,0.6916666666666667,0.55,1.3699999999999999
509,0.9527777777777777,1.46,0.8305555555555556,1.3900000000000001,0.3,0.6916666666666667,0.5805555555555556,1.3699999999999999
510,0.9527777777777777,1.46,0.8305555555555556,1.3900000000000001,0.3,0.7055555555555556,0.5805555555555556,1.16
511,0.005555555555555556,1.4300000000000002,0.7972222222222223,1.35,0.5,0.7055555555555556,0.5694444444444444,1.16
512,0.005555555555555556,1.4300000000000002,0.7972222222222223,1.35,0.5,0.6472222222222223,0.5694444444444444,1.22
513,0.005555555555555556,1.4300000000000002,0.7972222222222223,1.35,0.5,0.6472222222222223,0.5694444444444444,1.22
514,0.013888888888888888,1.47,0.7833333333333333,1.04,0.49000000000000005,0.6472222222222223,0.5888888888888889,1.22
515,0.013888888888888888,1.47,0.7833333333333333,1.04,0.49000000000000005,0.6861111111111111,0.5888888888888889,1.3
516,0.013888888888888888,1.47,0.7833333333333333,1.04,0.49000000000000005,0.6861111111111111,0.5888888888888889,1.3
517,0.022222222222222223,1.55,0.7305555555555555,0.9800000000000001,0.42000000000000004,0.6861111111111111,0.5666666666666667,1.3
518,0.022222222222222223,1.55,0.7305555555555555,0.9800000000000001,0.42000000000000004,0.5972222222222222,0.5666666666666667,0.89
519,0.022222222222222223,1.55,0.7305555555555555,0.9800000000000001,0.42000000000000004,0.5972222222222222,0.5666666666666667,0.89
520,0.008333333333333333,1.55,0.6666666666666666,0.9800000000000001,0.27999999999999997,0.5972222222222222,0.5777777777777777,0.89
521,0.008333333333333333,1.55,0.6666666666666666,0.9800000000000001,0.27999999999999997,0.6333333333333333,0.5777777777777777,0.8400000000000001
522,0.008333333333333333,1.55,0.6666666666666666,0.9800000000000001,0.27999999999999997,0.6333333333333333,0.5777777777777777,0.8400000000000001
523,0.7527777777777778,1.7100000000000002,0.625,1.15,0.5599999999999999,0.6333333333333333,0.575,0.8400000000000001
524,0.7555555555555555,1.64,0.6388888888888888,1.3199999999999998,0.6799999999999999,0.5361111111111111,0.5722222222222222,0.76
525,0.7555555555555555,1.64,0.6388888888888888,1.3199999999999998,0.6799999999999999,0.5361111111111111,0.5722222222222222,0.76
526,0.7555555555555555,1.64,0.6388888888888888,1.3199999999999998,0.6799999999999999,0.5361111111111111,0.5722222222222222,0.76
527,0.7416666666666667,1.72,0.625,1.4,0.5700000000000001,0.5361111111111111,0.5638888888888889,0.76
528,0.7416666666666667,1.72,0.625,1.4,0.5700000000000001,0.5361111111111111,0.5638888888888889,0.76
529,0.7416666666666667,1.72,0.625,1.4,0.5700000000000001,0.49166666666666664,0.5638888888888889,0.61
530,0.7416666666666667,1.72,0.625,1.4,0.5700000000000001,0.49166666666666664,0.5638888888888889,0.61
531,0.6388888888888888,1.8199999999999998,0.5944444444444444,1.4,0.38,0.49166666666666664,0.5833333333333334,0.61
532,0.6388888888888888,1.8199999999999998,0.5944444444444444,1.4,0.38,0.4361111111111111,0.5833333333333334,0.6599999999999999
533,0.6333333333333333,1.92,0.6138888888888889,1.44,0.82,0.4361111111111111,0.5861111111111111,0.6599999999999999
534,0.6333333333333333,1.92,0.6138888888888889,1.44,0.82,0.48333333333333334,0.5861111111111111,0.8
535,0.6333333333333333,1.92,0.6138888888888889,1.44,0.82,0.48333333333333334,0.5861111111111111,0.8
536,0.6611111111111111,1.8699999999999999,0.6277777777777778,1.7,0.97,0.48333333333333334,0.5972222222222222,0.8
537,0.6611111111111111,1.8699999999999999,0.6277777777777778,1.7,0.97,0.03333333333333333,0.5972222222222222,0.49000000000000005
538,0.6611111111111111,1.8699999999999999,0.6277777777777778,1.7,0.97,0.03333333333333333,0.5972222222222222,0.49000000000000005
539,0.5888888888888889,1.94,0.6583333333333333,1.6600000000000001,0.5599999999999999,0.03333333333333333,0.5805555555555556,0.49000000000000005
540,0.5888888888888889,1.94,0.6583333333333333,1.6600000000000001,0.5599999999999999,0.08333333333333333,0.5805555555555556,0.86
541,0.5888888888888889,1.94,0.6583333333333333,1.6600000000000001,0.5599999999999999,0.08333333333333333,0.5805555555555556,0.86
542,0.48055555555555557,1.8800000000000001,0.7277777777777777,1.86,0.63,0.08333333333333333,0.5694444444444444,0.86
543,0.48055555555555557,1.8800000000000001,0.7277777777777777,1.86,0.63,0.06944444444444445,0.5694444444444444,0.5700000000000001
544,0.36666666666666664,2.02,0.7805555555555556,1.8,0.82,0.6583333333333333,0.5833333333333334,0.6
545,0.36666666666666664,2.08,0.7722222222222223,1.6199999999999999,1.01,0.6583333333333333,0.5972222222222222,0.6
546,0.36666666666666664,2.08,0.7722222222222223,1.6199999999999999,1.01,0.7555555555555555,0.5972222222222222,1.21
547,0.36666666666666664,2.08,0.7722222222222223,1.6199999999999999,1.01,0.7555555555555555,0.5972222222222222,1.21
548,0.34444444444444444,2.0,0.7444444444444445,1.53,1.1800000000000002,0.7555555555555555,0.625,1.21
549,0.34444444444444444,2.0,0.7444444444444445,1.53,1.1800000000000002,0.7361111111111112,0.625,1.1199999999999999
550,0.34444444444444444,2.0,0.7444444444444445,1.53,1.1800000000000002,0.7361111111111112,0.625,1.1199999999999999
551,0.35555555555555557,1.7899999999999998,0.75,1.53,1.03,0.7361111111111112,0.6333333333333333,1.1199999999999999
552,0.35555555555555557,1.7899999999999998,0.75,1.53,1.03,0.7527777777777778,0.6333333333333333,1.21
553,0.35555555555555557,1.7899999999999998,0.75,1.53,1.03,0.7527777777777778,0.6333333333333333,1.21
554,0.30277777777777776,1.81,0.7416666666666667,1.48,0.8,0.7527777777777778,0.6361111111111111,1.21
555,0.30277777777777776,1.81,0.7416666666666667,1.48,0.8,0.7444444444444445,0.6361111111111111,1.3
556,0.30277777777777776,1.81,0.7416666666666667,1.48,0.8,0.7444444444444445,0.6361111111111111,1.3
557,0.22777777777777777,1.8800000000000001,0.75,1.34,0.53,0.7444444444444445,0.6388888888888888,1.3
558,0.22777777777777777,1.8800000000000001,0.75,1.34,0.53,0.7361111111111112,0.6388888888888888,1.3599999999999999
559,0.10555555555555556,1.8,0.7611111111111111,1.44,0.45,0.7361111111111112,0.6472222222222223,1.3599999999999999
560,0.10555555555555556,1.8,0.7611111111111111,1.44,0.45,0.7472222222222222,0.6472222222222223,1.1400000000000001
561,0.10555555555555556,1.8,0.7611111111111111,1.44,0.45,0.7472222222222222,0.6472222222222223,1.1400000000000001
562,0.9611111111111111,1.81,0.7472222222222222,1.33,1.0699999999999998,0.7472222222222222,0.6444444444444445,1.1400000000000001
563,0.85,1.61,0.7527777777777778,1.23,1.1300000000000001,0.7111111111111111,0.675,1.1
564,0.85,1.61,0.7527777777777778,1.23,1.1300000000000001,0.7222222222222222,0.675,1.09
565,0.8583333333333333,1.6800000000000002,0.7305555555555555,1.3199999999999998,0.9,0.7222222222222222,0.6555555555555556,1.09
566,0.8583333333333333,1.6800000000000002,0.7305555555555555,1.3199999999999998,0.9,0.725,0.6555555555555556,1.02
567,0.8583333333333333,1.6800000000000002,0.7305555555555555,1.3199999999999998,0.9,0.725,0.6555555555555556,1.02
568,0.8388888888888889,1.7600000000000002,0.7083333333333334,1.21,1.05,0.725,0.6611111111111111,1.02
569,0.8388888888888889,1.7600000000000002,0.7083333333333334,1.21,1.05,0.7138888888888889,0.6611111111111111,0.82
570,0.8388888888888889,1.7600000000000002,0.7083333333333334,1.21,1.05,0.7138888888888889,0.6611111111111111,0.82
571,0.8444444444444444,1.8199999999999998,0.7111111111111111,1.28,1.0699999999999998,0.7138888888888889,0.6722222222222223,0.82
572,0.8444444444444444,1.8199999999999998,0.7111111111111111,1.28,1.0699999999999998,0.7138888888888889,0.6722222222222223,0.89
573,0.8444444444444444,1.8199999999999998,0.7111111111111111,1.28,1.0699999999999998,0.7138888888888889,0.6722222222222223,0.89
574,0.8194444444444444,1.78,0.7222222222222222,1.26,1.05,0.7138888888888889,0.6833333333333333,0.89
575,0.8194444444444444,1.78,0.7222222222222222,1.26,1.05,0.6888888888888889,0.6833333333333333,0.8099999999999999
576,0.8194444444444444,1.78,0.7222222222222222,1.26,1.05,0.6888888888888889,0.6833333333333333,0.8099999999999999
577,0.8055555555555556,1.6800000000000002,0.7,1.15,1.17,0.6888888888888889,0.6722222222222223,0.8099999999999999
578,0.8055555555555556,1.6800000000000002,0.7,1.15,1.17,0.6888888888888889,0.6722222222222223,0.8300000000000001
579,0.8055555555555556,1.6800000000000002,0.7,1.15,1.17,0.6888888888888889,0.6722222222222223,0.8300000000000001
580,0.7861111111111111,1.7399999999999998,0.6944444444444444,1.3800000000000001,1.21,0.6888888888888889,0.6944444444444444,0.8300000000000001
581,0.7861111111111111,1.7399999999999998,0.6944444444444444,1.3800000000000001,1.21,0.6472222222222223,0.6944444444444444,0.71
582,0.7861111111111111,1.7399999999999998,0.6944444444444444,1.3800000000000001,1.21,0.6472222222222223,0.6944444444444444,0.71
583,0.7722222222222223,1.9100000000000001,0.7055555555555556,1.25,1.16,0.6472222222222223,0.7333333333333333,0.71
584,0.7722222222222223,1.9100000000000001,0.7055555555555556,1.25,1.16,0.6388888888888888,0.7333333333333333,0.8099999999999999
585,0.7722222222222223,1.9100000000000001,0.7055555555555556,1.25,1.16,0.6388888888888888,0.7333333333333333,0.8099999999999999
586,0.7694444444444445,1.97,0.7083333333333334,1.19,1.1099999999999999,0.6388888888888888,0.7527777777777778,0.8099999999999999
587,0.7694444444444445,1.97,0.7083333333333334,1.19,1.1099999999999999,0.5888888888888889,0.7527777777777778,0.76
588,0.7694444444444445,1.97,0.7083333333333334,1.19,1.1099999999999999,0.5888888888888889,0.7527777777777778,0.76
589,0.7416666666666667,1.75,0.7583333333333333,1.15,1.31,0.5888888888888889,0.7472222222222222,0.76
590,0.7416666666666667,1.75,0.7583333333333333,1.15,1.31,0.6111111111111112,0.7472222222222222,0.8800000000000001
591,0.7416666666666667,1.75,0.7583333333333333,1.15,1.31,0.6111111111111112,0.7472222222222222,0.8800000000000001
592,0.7638888888888888,1.83,0.7166666666666667,1.04,1.1199999999999999,0.6111111111111112,0.7638888888888888,0.8800000000000001
593,0.7638888888888888,1.83,0.7166666666666667,1.04,1.1199999999999999,0.6111111111111112,0.7638888888888888,0.8800000000000001
594,0.7638888888888888,1.83,0.7166666666666667,1.04,1.1199999999999999,0.5944444444444444,0.7638888888888888,0.9800000000000001
595,0.7861111111111111,1.92,0.7111111111111111,1.19,1.0,0.5944444444444444,0.7888888888888889,0.9800000000000001
596,0.7861111111111111,1.92,0.7111111111111111,1.19,1.0,0.6916666666666667,0.7888888888888889,0.8
597,0.7861111111111111,1.92,0.7111111111111111,1.19,1.0,0.6916666666666667,0.7888888888888889,0.8
598,0.7916666666666666,1.8699999999999999,0.7388888888888889,1.1099999999999999,0.8400000000000001,0.6916666666666667,0.8027777777777778,0.8
599,0.7916666666666666,1.8699999999999999,0.7388888888888889,1.1099999999999999,0.8400000000000001,0.6916666666666667,0.8027777777777778,0.8
600,0.7916666666666666,1.8699999999999999,0.7388888888888889,1.1099999999999999,0.8400000000000001,0.6916666666666667,0.8027777777777778,0.8
601,0.7694444444444445,1.8,0.7222222222222222,0.95,0.71,0.6916666666666667,0.7972222222222223,0.8
602,0.7694444444444445,1.8,0.7222222222222222,0.95,0.71,0.6055555555555555,0.7972222222222223,0.49000000000000005
603,0.7694444444444445,1.8,0.7222222222222222,0.95,0.71,0.6055555555555555,0.7972222222222223,0.49000000000000005
604,0.7694444444444445,1.8,0.7222222222222222,0.95,0.71,0.6055555555555555,0.7972222222222223,0.49000000000000005
605,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
606,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
607,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
608,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
609,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
610,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
611,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
612,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
613,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
614,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
615,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
616,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
617,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
618,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
619,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
620,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
621,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
622,0.7416666666666667,1.7100000000000002,0.8194444444444444,0.95,0.75,0.7333333333333333,0.7833333333333333,0.77
623,0.7416666666666667,1.54,0.6527777777777778,0.18,0.75,0.10833333333333334,0.8055555555555556,0.42000000000000004
624,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
625,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
626,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
627,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
628,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
629,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
630,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
631,0.7166666666666667,1.54,0.6527777777777778,0.18,0.39,0.10833333333333334,0.8055555555555556,0.42000000000000004
632,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
633,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
634,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
635,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
636,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
637,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
638,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
639,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
640,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
641,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
642,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
643,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
644,0.1638888888888889,1.6199999999999999,0.7611111111111111,0.31,0.02,0.12222222222222222,0.8305555555555556,0.8300000000000001
645,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
646,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
647,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
648,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
649,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
650,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
651,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
652,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
653,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
654,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
655,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
656,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
657,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
658,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
659,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
660,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
661,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
662,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
663,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
664,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
665,0.06944444444444445,1.4300000000000002,0.10555555555555556,0.33999999999999997,0.96,0.13333333333333333,0.8472222222222222,0.58
666,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
667,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
668,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
669,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
670,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
671,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
672,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
673,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
674,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
675,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
676,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
677,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
678,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
679,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
680,0.05,0.9800000000000001,0.05555555555555555,0.75,0.79,0.8138888888888889,0.8361111111111111,0.09
681,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
682,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
683,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
684,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
685,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
686,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
687,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
688,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
689,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
690,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
691,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
692,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
693,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
694,0.11388888888888889,0.13,0.016666666666666666,0.8,1.1199999999999999,0.7777777777777778,0.6722222222222223,0.13
695,0.12222222222222222,0.8099999999999999,0.9583333333333334,1.17,0.78,0.08055555555555556,0.46111111111111114,0.22999999999999998
696,0.12222222222222222,0.8099999999999999,0.9583333333333334,1.17,0.78,0.08055555555555556,0.46111111111111114,0.22999999999999998
697,0.12222222222222222,0.8099999999999999,0.9583333333333334,1.17,0.78,0.08055555555555556,0.46111111111111114,0.22999999999999998
698,0.12222222222222222,0.8099999999999999,0.9583333333333334,1.17,0.78,0.08055555555555556,0.46111111111111114,0.22999999999999998
699,0.12222222222222222,0.8099999999999999,0.9583333333333334,1.17,0.78,0.08055555555555556,0.46111111111111114,0.22999999999999998
700,0.12222222222222222,0.8099999999999999,0.9583333333333334,1.17,0.78,0.08055555555555556,0.46111111111111114,0.22999999999999998
701,0.12222222222222222,0.8099999999999999,0.9583333333333334,1.17,0.78,0.08055555555555556,0.46111111111111114,0.22999999999999998
702,0.9972222222222222,1.31,0.9166666666666666,1.2,0.77,0.36666666666666664,0.41388888888888886,0.63
703,0.9972222222222222,1.31,0.9166666666666666,1.2,0.77,0.33611111111111114,0.41388888888888886,0.8099999999999999
704,0.9972222222222222,1.31,0.9166666666666666,1.2,0.77,0.33611111111111114,0.41388888888888886,0.8099999999999999
705,0.002777777777777778,1.33,0.9277777777777778,1.1,0.77,0.33611111111111114,0.41944444444444445,0.8099999999999999
706,0.002777777777777778,1.33,0.9277777777777778,1.1,0.77,0.6888888888888889,0.41944444444444445,0.49000000000000005
707,0.002777777777777778,1.33,0.9277777777777778,1.1,0.77,0.6888888888888889,0.41944444444444445,0.49000000000000005
708,0.005555555555555556,1.45,0.9277777777777778,0.99,0.8099999999999999,0.6888888888888889,0.40555555555555556,0.49000000000000005
