,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
476,0.48333333333333334,1.8699999999999999,0.5972222222222222,0.6277777777777778,0.8,0.6611111111111111,1.7,0.97
477,0.03333333333333333,1.8699999999999999,0.5972222222222222,0.6277777777777778,0.49000000000000005,0.6611111111111111,1.7,0.97
478,0.03333333333333333,1.8699999999999999,0.5972222222222222,0.6277777777777778,0.49000000000000005,0.6611111111111111,1.7,0.97
479,0.03333333333333333,1.94,0.5805555555555556,0.6583333333333333,0.49000000000000005,0.5888888888888889,1.6600000000000001,0.5599999999999999
480,0.08333333333333333,1.94,0.5805555555555556,0.6583333333333333,0.86,0.5888888888888889,1.6600000000000001,0.5599999999999999
481,0.08333333333333333,1.94,0.5805555555555556,0.6583333333333333,0.86,0.5888888888888889,1.6600000000000001,0.5599999999999999
482,0.08333333333333333,1.8800000000000001,0.5694444444444444,0.7277777777777777,0.86,0.48055555555555557,1.86,0.63
483,0.06944444444444445,1.8800000000000001,0.5694444444444444,0.7277777777777777,0.5700000000000001,0.48055555555555557,1.86,0.63
484,0.6583333333333333,2.02,0.5833333333333334,0.7805555555555556,0.6,0.36666666666666664,1.8,0.82
485,0.6583333333333333,2.08,0.5972222222222222,0.7722222222222223,0.6,0.36666666666666664,1.6199999999999999,1.01
486,0.7555555555555555,2.08,0.5972222222222222,0.7722222222222223,1.21,0.36666666666666664,1.6199999999999999,1.01
487,0.7555555555555555,2.08,0.5972222222222222,0.7722222222222223,1.21,0.36666666666666664,1.6199999999999999,1.01
488,0.7555555555555555,2.0,0.625,0.7444444444444445,1.21,0.34444444444444444,1.53,1.1800000000000002
489,0.7361111111111112,2.0,0.625,0.7444444444444445,1.1199999999999999,0.34444444444444444,1.53,1.1800000000000002
490,0.7361111111111112,2.0,0.625,0.7444444444444445,1.1199999999999999,0.34444444444444444,1.53,1.1800000000000002
491,0.7361111111111112,1.7899999999999998,0.6333333333333333,0.75,1.1199999999999999,0.35555555555555557,1.53,1.03
492,0.7527777777777778,1.7899999999999998,0.6333333333333333,0.75,1.21,0.35555555555555557,1.53,1.03
493,0.7527777777777778,1.7899999999999998,0.6333333333333333,0.75,1.21,0.35555555555555557,1.53,1.03
494,0.7527777777777778,1.81,0.6361111111111111,0.7416666666666667,1.21,0.30277777777777776,1.48,0.8
495,0.7444444444444445,1.81,0.6361111111111111,0.7416666666666667,1.3,0.30277777777777776,1.48,0.8
496,0.7444444444444445,1.81,0.6361111111111111,0.7416666666666667,1.3,0.30277777777777776,1.48,0.8
497,0.7444444444444445,1.8800000000000001,0.6388888888888888,0.75,1.3,0.22777777777777777,1.34,0.53
498,0.7361111111111112,1.8800000000000001,0.6388888888888888,0.75,1.3599999999999999,0.22777777777777777,1.34,0.53
499,0.7361111111111112,1.8,0.6472222222222223,0.7611111111111111,1.3599999999999999,0.10555555555555556,1.44,0.45
500,0.7472222222222222,1.8,0.6472222222222223,0.7611111111111111,1.1400000000000001,0.10555555555555556,1.44,0.45
501,0.7472222222222222,1.8,0.6472222222222223,0.7611111111111111,1.1400000000000001,0.10555555555555556,1.44,0.45
502,0.7472222222222222,1.81,0.6444444444444445,0.7472222222222222,1.1400000000000001,0.9611111111111111,1.33,1.0699999999999998
503,0.7111111111111111,1.61,0.675,0.7527777777777778,1.1,0.85,1.23,1.1300000000000001
504,0.7222222222222222,1.61,0.675,0.7527777777777778,1.09,0.85,1.23,1.1300000000000001
505,0.7222222222222222,1.6800000000000002,0.6555555555555556,0.7305555555555555,1.09,0.8583333333333333,1.3199999999999998,0.9
506,0.725,1.6800000000000002,0.6555555555555556,0.7305555555555555,1.02,0.8583333333333333,1.3199999999999998,0.9
507,0.725,1.6800000000000002,0.6555555555555556,0.7305555555555555,1.02,0.8583333333333333,1.3199999999999998,0.9
508,0.725,1.7600000000000002,0.6611111111111111,0.7083333333333334,1.02,0.8388888888888889,1.21,1.05
509,0.7138888888888889,1.7600000000000002,0.6611111111111111,0.7083333333333334,0.82,0.8388888888888889,1.21,1.05
510,0.7138888888888889,1.7600000000000002,0.6611111111111111,0.7083333333333334,0.82,0.8388888888888889,1.21,1.05
511,0.7138888888888889,1.8199999999999998,0.6722222222222223,0.7111111111111111,0.82,0.8444444444444444,1.28,1.0699999999999998
512,0.7138888888888889,1.8199999999999998,0.6722222222222223,0.7111111111111111,0.89,0.8444444444444444,1.28,1.0699999999999998
513,0.7138888888888889,1.8199999999999998,0.6722222222222223,0.7111111111111111,0.89,0.8444444444444444,1.28,1.0699999999999998
514,0.7138888888888889,1.78,0.6833333333333333,0.7222222222222222,0.89,0.8194444444444444,1.26,1.05
515,0.6888888888888889,1.78,0.6833333333333333,0.7222222222222222,0.8099999999999999,0.8194444444444444,1.26,1.05
516,0.6888888888888889,1.78,0.6833333333333333,0.7222222222222222,0.8099999999999999,0.8194444444444444,1.26,1.05
517,0.6888888888888889,1.6800000000000002,0.6722222222222223,0.7,0.8099999999999999,0.8055555555555556,1.15,1.17
518,0.6888888888888889,1.6800000000000002,0.6722222222222223,0.7,0.8300000000000001,0.8055555555555556,1.15,1.17
519,0.6888888888888889,1.6800000000000002,0.6722222222222223,0.7,0.8300000000000001,0.8055555555555556,1.15,1.17
520,0.6888888888888889,1.7399999999999998,0.6944444444444444,0.6944444444444444,0.8300000000000001,0.7861111111111111,1.3800000000000001,1.21
521,0.6472222222222223,1.7399999999999998,0.6944444444444444,0.6944444444444444,0.71,0.7861111111111111,1.3800000000000001,1.21
522,0.6472222222222223,1.7399999999999998,0.6944444444444444,0.6944444444444444,0.71,0.7861111111111111,1.3800000000000001,1.21
523,0.6472222222222223,1.9100000000000001,0.7333333333333333,0.7055555555555556,0.71,0.7722222222222223,1.25,1.16
524,0.6388888888888888,1.9100000000000001,0.7333333333333333,0.7055555555555556,0.8099999999999999,0.7722222222222223,1.25,1.16
525,0.6388888888888888,1.9100000000000001,0.7333333333333333,0.7055555555555556,0.8099999999999999,0.7722222222222223,1.25,1.16
526,0.6388888888888888,1.97,0.7527777777777778,0.7083333333333334,0.8099999999999999,0.7694444444444445,1.19,1.1099999999999999
527,0.5888888888888889,1.97,0.7527777777777778,0.7083333333333334,0.76,0.7694444444444445,1.19,1.1099999999999999
528,0.5888888888888889,1.97,0.7527777777777778,0.7083333333333334,0.76,0.7694444444444445,1.19,1.1099999999999999
529,0.5888888888888889,1.75,0.7472222222222222,0.7583333333333333,0.76,0.7416666666666667,1.15,1.31
530,0.6111111111111112,1.75,0.7472222222222222,0.7583333333333333,0.8800000000000001,0.7416666666666667,1.15,1.31
531,0.6111111111111112,1.75,0.7472222222222222,0.7583333333333333,0.8800000000000001,0.7416666666666667,1.15,1.31
532,0.6111111111111112,1.83,0.7638888888888888,0.7166666666666667,0.8800000000000001,0.7638888888888888,1.04,1.1199999999999999
533,0.6111111111111112,1.83,0.7638888888888888,0.7166666666666667,0.8800000000000001,0.7638888888888888,1.04,1.1199999999999999
534,0.5944444444444444,1.83,0.7638888888888888,0.7166666666666667,0.9800000000000001,0.7638888888888888,1.04,1.1199999999999999
535,0.5944444444444444,1.92,0.7888888888888889,0.7111111111111111,0.9800000000000001,0.7861111111111111,1.19,1.0
536,0.6916666666666667,1.92,0.7888888888888889,0.7111111111111111,0.8,0.7861111111111111,1.19,1.0
537,0.6916666666666667,1.92,0.7888888888888889,0.7111111111111111,0.8,0.7861111111111111,1.19,1.0
538,0.6916666666666667,1.8699999999999999,0.8027777777777778,0.7388888888888889,0.8,0.7916666666666666,1.1099999999999999,0.8400000000000001
539,0.6916666666666667,1.8699999999999999,0.8027777777777778,0.7388888888888889,0.8,0.7916666666666666,1.1099999999999999,0.8400000000000001
540,0.6916666666666667,1.8699999999999999,0.8027777777777778,0.7388888888888889,0.8,0.7916666666666666,1.1099999999999999,0.8400000000000001
541,0.6916666666666667,1.8,0.7972222222222223,0.7222222222222222,0.8,0.7694444444444445,0.95,0.71
542,0.6055555555555555,1.8,0.7972222222222223,0.7222222222222222,0.49000000000000005,0.7694444444444445,0.95,0.71
543,0.6055555555555555,1.8,0.7972222222222223,0.7222222222222222,0.49000000000000005,0.7694444444444445,0.95,0.71
544,0.6055555555555555,1.8,0.7972222222222223,0.7222222222222222,0.49000000000000005,0.7694444444444445,0.95,0.71
545,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
546,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
547,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
548,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
549,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
550,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
551,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
552,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
553,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
554,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
555,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
556,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
557,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
558,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
559,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
560,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
561,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
562,0.7333333333333333,1.7100000000000002,0.7833333333333333,0.8194444444444444,0.77,0.7416666666666667,0.95,0.75
563,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7416666666666667,0.18,0.75
564,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
565,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
566,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
567,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
568,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
569,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
570,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
571,0.10833333333333334,1.54,0.8055555555555556,0.6527777777777778,0.42000000000000004,0.7166666666666667,0.18,0.39
572,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
573,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
574,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
575,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
576,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
577,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
578,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
579,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
580,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
581,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
582,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
583,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
584,0.12222222222222222,1.6199999999999999,0.8305555555555556,0.7611111111111111,0.8300000000000001,0.1638888888888889,0.31,0.02
585,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
586,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
587,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
588,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
589,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
590,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
591,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
592,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
593,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
594,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
595,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
596,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
597,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
598,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
599,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
600,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
601,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
602,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
603,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
604,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
605,0.13333333333333333,1.4300000000000002,0.8472222222222222,0.10555555555555556,0.58,0.06944444444444445,0.33999999999999997,0.96
606,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
607,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
608,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
609,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
610,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
611,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
612,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
613,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
614,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
615,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
616,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
617,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
618,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
619,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
620,0.8138888888888889,0.9800000000000001,0.8361111111111111,0.05555555555555555,0.09,0.05,0.75,0.79
621,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
622,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
623,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
624,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
625,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
626,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
627,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
628,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
629,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
630,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
631,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
632,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
633,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
634,0.7777777777777778,0.13,0.6722222222222223,0.016666666666666666,0.13,0.11388888888888889,0.8,1.1199999999999999
635,0.08055555555555556,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.22999999999999998,0.12222222222222222,1.17,0.78
636,0.08055555555555556,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.22999999999999998,0.12222222222222222,1.17,0.78
637,0.08055555555555556,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.22999999999999998,0.12222222222222222,1.17,0.78
638,0.08055555555555556,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.22999999999999998,0.12222222222222222,1.17,0.78
639,0.08055555555555556,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.22999999999999998,0.12222222222222222,1.17,0.78
640,0.08055555555555556,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.22999999999999998,0.12222222222222222,1.17,0.78
641,0.08055555555555556,0.8099999999999999,0.46111111111111114,0.9583333333333334,0.22999999999999998,0.12222222222222222,1.17,0.78
642,0.36666666666666664,1.31,0.41388888888888886,0.9166666666666666,0.63,0.9972222222222222,1.2,0.77
643,0.33611111111111114,1.31,0.41388888888888886,0.9166666666666666,0.8099999999999999,0.9972222222222222,1.2,0.77
644,0.33611111111111114,1.31,0.41388888888888886,0.9166666666666666,0.8099999999999999,0.9972222222222222,1.2,0.77
645,0.33611111111111114,1.33,0.41944444444444445,0.9277777777777778,0.8099999999999999,0.002777777777777778,1.1,0.77
646,0.6888888888888889,1.33,0.41944444444444445,0.9277777777777778,0.49000000000000005,0.002777777777777778,1.1,0.77
647,0.6888888888888889,1.33,0.41944444444444445,0.9277777777777778,0.49000000000000005,0.002777777777777778,1.1,0.77
648,0.6888888888888889,1.45,0.40555555555555556,0.9277777777777778,0.49000000000000005,0.005555555555555556,0.99,0.8099999999999999
649,0.6277777777777778,1.45,0.40555555555555556,0.9277777777777778,0.79,0.005555555555555556,0.99,0.8099999999999999
650,0.6277777777777778,1.45,0.40555555555555556,0.9277777777777778,0.79,0.005555555555555556,0.99,0.8099999999999999
651,0.6277777777777778,1.45,0.40555555555555556,0.9277777777777778,0.79,0.005555555555555556,0.99,0.8099999999999999
652,0.6638888888888889,1.6199999999999999,0.39444444444444443,0.9416666666666667,0.77,0.9972222222222222,1.08,0.71
653,0.6638888888888889,1.6199999999999999,0.39444444444444443,0.9416666666666667,0.77,0.9972222222222222,1.08,0.71
654,0.6638888888888889,1.7,0.4027777777777778,0.9583333333333334,0.77,0.019444444444444445,0.86,0.7
655,0.6388888888888888,1.7,0.4027777777777778,0.9583333333333334,0.71,0.019444444444444445,0.86,0.7
656,0.6388888888888888,1.7,0.4027777777777778,0.9583333333333334,0.71,0.019444444444444445,0.86,0.7
657,0.6388888888888888,1.81,0.4222222222222222,0.9472222222222222,0.71,0.013888888888888888,0.74,0.6599999999999999
658,0.6972222222222222,1.81,0.4222222222222222,0.9472222222222222,0.62,0.013888888888888888,0.74,0.6599999999999999
659,0.6972222222222222,1.81,0.4222222222222222,0.9472222222222222,0.62,0.013888888888888888,0.74,0.6599999999999999
660,0.6972222222222222,1.6,0.4583333333333333,0.9333333333333333,0.62,0.05555555555555555,0.86,0.37
661,0.6666666666666666,1.6,0.4583333333333333,0.9333333333333333,0.5599999999999999,0.05555555555555555,0.86,0.37
662,0.6666666666666666,1.6,0.4583333333333333,0.9333333333333333,0.5599999999999999,0.05555555555555555,0.86,0.37
663,0.6666666666666666,1.6,0.4583333333333333,0.925,0.5599999999999999,0.05555555555555555,0.9,0.37
664,0.6361111111111111,1.49,0.4777777777777778,0.925,0.5599999999999999,0.1,0.9,0.22000000000000003
665,0.6361111111111111,1.54,0.5722222222222222,0.9305555555555556,0.5599999999999999,0.2388888888888889,0.8699999999999999,0.22000000000000003
666,0.6416666666666667,1.54,0.5722222222222222,0.9305555555555556,0.62,0.2388888888888889,0.8699999999999999,0.22000000000000003
667,0.6416666666666667,1.54,0.5722222222222222,0.9305555555555556,0.62,0.2388888888888889,0.8699999999999999,0.22000000000000003
668,0.6416666666666667,1.41,0.6833333333333333,0.9166666666666666,0.62,0.2611111111111111,0.8,0.25
669,0.6444444444444445,1.41,0.6833333333333333,0.9166666666666666,0.55,0.2611111111111111,0.8,0.25
670,0.6444444444444445,1.41,0.6833333333333333,0.9166666666666666,0.55,0.2611111111111111,0.8,0.25
671,0.6444444444444445,1.4300000000000002,0.6861111111111111,0.9277777777777778,0.55,0.16111111111111112,0.78,0.33999999999999997
672,0.5027777777777778,1.4300000000000002,0.6861111111111111,0.9277777777777778,0.75,0.16111111111111112,0.78,0.33999999999999997
673,0.5027777777777778,1.4300000000000002,0.6861111111111111,0.9277777777777778,0.75,0.16111111111111112,0.78,0.33999999999999997
674,0.5027777777777778,1.47,0.7277777777777777,0.925,0.75,0.14166666666666666,0.6799999999999999,0.36
675,0.5,1.47,0.7277777777777777,0.925,0.6799999999999999,0.14166666666666666,0.6799999999999999,0.36
676,0.5944444444444444,1.64,0.7,0.9111111111111111,0.61,0.19166666666666668,0.52,0.37
677,0.5944444444444444,1.47,0.6861111111111111,0.8805555555555555,0.61,0.19166666666666668,0.41,0.39
678,0.5777777777777777,1.47,0.6861111111111111,0.8805555555555555,0.53,0.19166666666666668,0.41,0.39
679,0.5777777777777777,1.47,0.6861111111111111,0.8805555555555555,0.53,0.19166666666666668,0.41,0.39
680,0.5777777777777777,1.41,0.6694444444444444,0.8638888888888889,0.53,0.21666666666666667,0.48,0.64
681,0.5638888888888889,1.41,0.6694444444444444,0.8638888888888889,0.37,0.21666666666666667,0.48,0.64
682,0.5638888888888889,1.41,0.6694444444444444,0.8638888888888889,0.37,0.21666666666666667,0.48,0.64
683,0.5638888888888889,1.3699999999999999,0.7277777777777777,0.8222222222222222,0.37,0.24722222222222223,0.4,0.71
684,0.5416666666666666,1.3699999999999999,0.7277777777777777,0.8222222222222222,0.22000000000000003,0.24722222222222223,0.4,0.71
685,0.5416666666666666,1.3699999999999999,0.7277777777777777,0.8222222222222222,0.22000000000000003,0.24722222222222223,0.4,0.71
686,0.5416666666666666,1.46,0.7305555555555555,0.8222222222222222,0.22000000000000003,0.20277777777777778,0.45,0.67
687,0.49722222222222223,1.46,0.7305555555555555,0.8222222222222222,0.29,0.20277777777777778,0.45,0.67
688,0.49722222222222223,1.46,0.7305555555555555,0.8222222222222222,0.29,0.20277777777777778,0.45,0.67
689,0.49722222222222223,1.51,0.7166666666666667,0.8027777777777778,0.29,0.18888888888888888,0.45,0.78
690,0.46944444444444444,1.51,0.7166666666666667,0.8027777777777778,0.18,0.18888888888888888,0.45,0.78
691,0.46944444444444444,1.51,0.7166666666666667,0.8027777777777778,0.18,0.18888888888888888,0.45,0.78
692,0.46944444444444444,1.3599999999999999,0.7083333333333334,0.8111111111111111,0.18,0.19722222222222222,0.36,0.82
693,0.35555555555555557,1.3599999999999999,0.7083333333333334,0.8111111111111111,0.29,0.19722222222222222,0.36,0.82
694,0.35555555555555557,1.3599999999999999,0.7083333333333334,0.8111111111111111,0.29,0.19722222222222222,0.36,0.82
695,0.35555555555555557,1.46,0.7222222222222222,0.75,0.29,0.21666666666666667,0.19,0.82
696,0.7694444444444445,1.35,0.7194444444444444,0.7111111111111111,0.18,0.18333333333333332,0.32,0.8
697,0.7694444444444445,1.35,0.6888888888888889,0.5972222222222222,0.18,0.18333333333333332,0.35,0.82
698,0.8611111111111112,1.35,0.6888888888888889,0.5972222222222222,0.13999999999999999,0.18333333333333332,0.35,0.82
699,0.8611111111111112,1.54,0.7222222222222222,0.6361111111111111,0.13999999999999999,0.16666666666666666,0.54,0.95
700,0.9055555555555556,1.54,0.7222222222222222,0.6361111111111111,0.12,0.16666666666666666,0.54,0.95
701,0.9055555555555556,1.54,0.7222222222222222,0.6361111111111111,0.12,0.16666666666666666,0.54,0.95
702,0.9055555555555556,1.54,0.7222222222222222,0.6361111111111111,0.12,0.16666666666666666,0.54,0.95
703,0.8027777777777778,1.59,0.6805555555555556,0.5472222222222223,0.03,0.15,0.53,0.9800000000000001
704,0.8027777777777778,1.59,0.6805555555555556,0.5472222222222223,0.03,0.15,0.53,0.9800000000000001
705,0.9805555555555555,1.3199999999999998,0.7027777777777777,0.5222222222222223,0.04,0.1527777777777778,0.6599999999999999,0.97
706,0.9805555555555555,1.3199999999999998,0.7027777777777777,0.5222222222222223,0.04,0.1527777777777778,0.6599999999999999,0.97
707,0.9805555555555555,1.3199999999999998,0.7027777777777777,0.5222222222222223,0.04,0.1527777777777778,0.6599999999999999,0.97
708,0.03888888888888889,1.29,0.7055555555555556,0.4888888888888889,0.1,0.1388888888888889,0.8099999999999999,0.85
709,0.03888888888888889,1.29,0.7055555555555556,0.4888888888888889,0.1,0.1388888888888889,0.8099999999999999,0.85
