,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077
473,0.23055555555555557,0.11000000000000001,0.61,0.2777777777777778,1.3199999999999998,0.5599999999999999,0.008333333333333333,0.16666666666666666
474,0.23055555555555557,0.11000000000000001,0.61,0.2777777777777778,1.19,0.5599999999999999,0.008333333333333333,0.14166666666666666
475,0.23055555555555557,0.11000000000000001,0.61,0.2777777777777778,1.19,0.5599999999999999,0.008333333333333333,0.14166666666666666
476,0.4583333333333333,0.13999999999999999,0.5,0.30833333333333335,1.19,0.54,0.09166666666666666,0.14166666666666666
477,0.4583333333333333,0.13999999999999999,0.5,0.30833333333333335,1.23,0.54,0.09166666666666666,0.14722222222222223
478,0.4583333333333333,0.13999999999999999,0.5,0.30833333333333335,1.23,0.54,0.09166666666666666,0.14722222222222223
479,0.4222222222222222,0.1,0.47000000000000003,0.25833333333333336,1.23,0.45999999999999996,0.016666666666666666,0.14722222222222223
480,0.4777777777777778,0.04,0.37,0.25,1.25,0.54,0.03888888888888889,0.1388888888888889
481,0.4777777777777778,0.04,0.37,0.25,1.16,0.54,0.03888888888888889,0.13055555555555556
482,0.07222222222222222,0.01,0.45999999999999996,0.26944444444444443,1.19,0.53,0.1111111111111111,0.14166666666666666
483,0.07222222222222222,0.01,0.45999999999999996,0.26944444444444443,1.19,0.53,0.1111111111111111,0.14166666666666666
484,0.1638888888888889,0.12,0.4,0.2111111111111111,1.19,0.5700000000000001,0.044444444444444446,0.14166666666666666
485,0.1638888888888889,0.12,0.4,0.2111111111111111,1.1300000000000001,0.5700000000000001,0.044444444444444446,0.14444444444444443
486,0.1638888888888889,0.12,0.4,0.2111111111111111,1.1300000000000001,0.5700000000000001,0.044444444444444446,0.14444444444444443
487,0.175,0.25,0.43,0.23333333333333334,1.1300000000000001,0.5900000000000001,0.08888888888888889,0.14444444444444443
488,0.175,0.25,0.43,0.23333333333333334,1.06,0.5900000000000001,0.08888888888888889,0.14722222222222223
489,0.175,0.25,0.43,0.23333333333333334,1.06,0.5900000000000001,0.08888888888888889,0.14722222222222223
490,0.20277777777777778,0.33999999999999997,0.43,0.24166666666666667,1.06,0.53,0.08055555555555556,0.14722222222222223
491,0.20277777777777778,0.33999999999999997,0.43,0.24166666666666667,1.05,0.53,0.08055555555555556,0.1361111111111111
492,0.20277777777777778,0.33999999999999997,0.43,0.24166666666666667,1.05,0.53,0.08055555555555556,0.1361111111111111
493,0.22777777777777777,0.33999999999999997,0.37,0.19722222222222222,1.05,0.64,0.08055555555555556,0.1361111111111111
494,0.22777777777777777,0.33999999999999997,0.37,0.19722222222222222,1.01,0.64,0.08055555555555556,0.1388888888888889
495,0.22777777777777777,0.33999999999999997,0.37,0.19722222222222222,1.01,0.64,0.08055555555555556,0.1388888888888889
496,0.275,0.36,0.43,0.23055555555555557,1.01,0.64,0.08055555555555556,0.1388888888888889
497,0.275,0.36,0.43,0.23055555555555557,1.04,0.7,0.1361111111111111,0.1361111111111111
498,0.275,0.36,0.43,0.23055555555555557,1.04,0.7,0.1361111111111111,0.1361111111111111
499,0.32222222222222224,0.33999999999999997,0.45999999999999996,0.20833333333333334,1.04,0.67,0.12222222222222222,0.1361111111111111
500,0.32222222222222224,0.33999999999999997,0.45999999999999996,0.20833333333333334,1.01,0.67,0.12222222222222222,0.1361111111111111
501,0.32222222222222224,0.33999999999999997,0.45999999999999996,0.20833333333333334,1.01,0.67,0.12222222222222222,0.1361111111111111
502,0.2972222222222222,0.36,0.37,0.1638888888888889,1.01,0.5700000000000001,0.10833333333333334,0.1361111111111111
503,0.2972222222222222,0.36,0.37,0.1638888888888889,1.01,0.5700000000000001,0.10833333333333334,0.12777777777777777
504,0.2972222222222222,0.36,0.37,0.1638888888888889,1.01,0.5700000000000001,0.10833333333333334,0.12777777777777777
505,0.33055555555555555,0.29,0.5700000000000001,0.225,1.01,0.5700000000000001,0.10833333333333334,0.12777777777777777
506,0.33055555555555555,0.29,0.5700000000000001,0.225,0.9800000000000001,0.62,0.1388888888888889,0.13333333333333333
507,0.33055555555555555,0.29,0.5700000000000001,0.225,0.9800000000000001,0.62,0.1388888888888889,0.13333333333333333
508,0.32222222222222224,0.31,0.53,0.20555555555555555,0.9800000000000001,0.6900000000000001,0.14722222222222223,0.13333333333333333
509,0.32222222222222224,0.31,0.53,0.20555555555555555,0.97,0.6900000000000001,0.14722222222222223,0.12222222222222222
510,0.32222222222222224,0.31,0.53,0.20555555555555555,0.97,0.6900000000000001,0.14722222222222223,0.12222222222222222
511,0.36666666666666664,0.35,0.64,0.18611111111111112,0.97,0.73,0.14722222222222223,0.12222222222222222
512,0.36666666666666664,0.35,0.64,0.18611111111111112,1.03,0.73,0.14722222222222223,0.11666666666666667
513,0.39166666666666666,0.38,0.58,0.17777777777777778,1.03,0.71,0.15833333333333333,0.11666666666666667
514,0.39166666666666666,0.38,0.58,0.17777777777777778,0.97,0.71,0.15833333333333333,0.12777777777777777
515,0.39166666666666666,0.38,0.58,0.17777777777777778,0.97,0.71,0.15833333333333333,0.12777777777777777
516,0.35,0.41,0.63,0.16666666666666666,0.97,0.64,0.1527777777777778,0.12777777777777777
517,0.35,0.41,0.63,0.16666666666666666,1.05,0.64,0.1527777777777778,0.125
518,0.35,0.41,0.63,0.16666666666666666,1.05,0.64,0.1527777777777778,0.125
519,0.36666666666666664,0.38,0.73,0.17222222222222222,1.05,0.62,0.1527777777777778,0.125
520,0.36666666666666664,0.38,0.73,0.17222222222222222,1.01,0.62,0.1527777777777778,0.125
521,0.36666666666666664,0.38,0.73,0.17222222222222222,1.01,0.62,0.1527777777777778,0.125
522,0.4111111111111111,0.42000000000000004,0.71,0.17777777777777778,1.01,0.64,0.18333333333333332,0.125
523,0.4111111111111111,0.42000000000000004,0.71,0.17777777777777778,0.96,0.64,0.18333333333333332,0.12777777777777777
524,0.3861111111111111,0.43,0.79,0.13333333333333333,0.9400000000000001,0.71,0.18611111111111112,0.125
525,0.3861111111111111,0.43,0.79,0.13333333333333333,0.9400000000000001,0.71,0.18611111111111112,0.125
526,0.375,0.52,0.8400000000000001,0.17222222222222222,0.9400000000000001,0.74,0.2111111111111111,0.125
527,0.375,0.52,0.8400000000000001,0.17222222222222222,0.9,0.74,0.2111111111111111,0.12777777777777777
528,0.375,0.52,0.8400000000000001,0.17222222222222222,0.9,0.74,0.2111111111111111,0.12777777777777777
529,0.35555555555555557,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.9,0.75,0.20555555555555555,0.12777777777777777
530,0.35555555555555557,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.9,0.75,0.20555555555555555,0.12777777777777777
531,0.35555555555555557,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.99,0.75,0.20555555555555555,0.125
532,0.3527777777777778,0.67,0.77,0.14444444444444443,0.99,0.82,0.20277777777777778,0.125
533,0.3527777777777778,0.67,0.77,0.14444444444444443,1.0,0.82,0.20277777777777778,0.13055555555555556
534,0.3527777777777778,0.67,0.77,0.14444444444444443,1.0,0.82,0.20277777777777778,0.13055555555555556
535,0.4,0.62,0.9400000000000001,0.1638888888888889,1.0,0.9099999999999999,0.2,0.13055555555555556
536,0.4,0.62,0.9400000000000001,0.1638888888888889,0.9800000000000001,0.9099999999999999,0.2,0.125
537,0.4,0.62,0.9400000000000001,0.1638888888888889,0.9800000000000001,0.9099999999999999,0.2,0.125
538,0.35,0.6,1.06,0.16666666666666666,0.9800000000000001,0.9,0.20833333333333334,0.125
539,0.35,0.6,1.06,0.16666666666666666,0.96,0.9,0.20833333333333334,0.12222222222222222
540,0.35,0.6,1.06,0.16666666666666666,0.96,0.9,0.20833333333333334,0.12222222222222222
541,0.3333333333333333,0.67,1.1300000000000001,0.15,0.96,0.9,0.20833333333333334,0.12222222222222222
542,0.3333333333333333,0.67,1.1300000000000001,0.15,0.93,0.9,0.20833333333333334,0.10277777777777777
543,0.3333333333333333,0.67,1.1300000000000001,0.15,0.93,0.9,0.20833333333333334,0.10277777777777777
544,0.325,0.67,1.24,0.1361111111111111,0.93,0.96,0.2111111111111111,0.10277777777777777
545,0.325,0.67,1.24,0.1361111111111111,0.9800000000000001,0.96,0.2111111111111111,0.10277777777777777
546,0.3472222222222222,0.63,1.2,0.11944444444444445,1.1,1.09,0.19166666666666668,0.1
547,0.3194444444444444,0.67,1.31,0.13055555555555556,1.1,1.1199999999999999,0.18055555555555555,0.1
548,0.3194444444444444,0.67,1.31,0.13055555555555556,1.0699999999999998,1.1199999999999999,0.18055555555555555,0.09722222222222222
549,0.3111111111111111,0.72,1.41,0.12222222222222222,1.0699999999999998,1.05,0.18055555555555555,0.09722222222222222
550,0.3111111111111111,0.72,1.41,0.12222222222222222,1.1400000000000001,1.05,0.18055555555555555,0.08333333333333333
551,0.3111111111111111,0.72,1.41,0.12222222222222222,1.1400000000000001,1.05,0.18055555555555555,0.08333333333333333
552,0.30833333333333335,0.8,1.33,0.1,1.1400000000000001,1.1,0.18888888888888888,0.08333333333333333
553,0.30833333333333335,0.8,1.33,0.1,1.08,1.1,0.18888888888888888,0.10277777777777777
554,0.30833333333333335,0.8,1.33,0.1,1.08,1.1,0.18888888888888888,0.10277777777777777
555,0.3111111111111111,0.89,1.3599999999999999,0.1,1.08,1.17,0.20833333333333334,0.10277777777777777
556,0.3111111111111111,0.89,1.3599999999999999,0.1,1.17,1.17,0.20833333333333334,0.08611111111111111
557,0.3111111111111111,0.89,1.3599999999999999,0.1,1.17,1.17,0.20833333333333334,0.08611111111111111
558,0.31666666666666665,0.89,1.3599999999999999,0.08888888888888889,1.17,1.1199999999999999,0.20833333333333334,0.08611111111111111
559,0.31666666666666665,0.89,1.3599999999999999,0.08888888888888889,1.16,1.1199999999999999,0.20833333333333334,0.075
560,0.31666666666666665,0.89,1.3599999999999999,0.08888888888888889,1.16,1.1199999999999999,0.20833333333333334,0.075
561,0.30833333333333335,0.85,1.24,0.09166666666666666,1.16,1.22,0.20555555555555555,0.075
562,0.30833333333333335,0.85,1.24,0.09166666666666666,1.0699999999999998,1.22,0.20555555555555555,0.08333333333333333
563,0.30833333333333335,0.85,1.24,0.09166666666666666,1.0699999999999998,1.22,0.20555555555555555,0.08333333333333333
564,0.32222222222222224,0.86,1.1400000000000001,0.09166666666666666,1.0699999999999998,1.1800000000000002,0.21388888888888888,0.08333333333333333
565,0.32222222222222224,0.86,1.1400000000000001,0.09166666666666666,0.97,1.1800000000000002,0.21388888888888888,0.08888888888888889
566,0.32222222222222224,0.86,1.1400000000000001,0.09166666666666666,0.97,1.1800000000000002,0.21388888888888888,0.08888888888888889
567,0.3333333333333333,0.95,0.43,0.24166666666666667,0.97,1.16,0.2,0.08888888888888889
568,0.3333333333333333,0.95,0.43,0.24166666666666667,0.75,1.16,0.2,0.18611111111111112
569,0.3333333333333333,0.95,0.43,0.24166666666666667,0.75,1.16,0.2,0.18611111111111112
570,0.33055555555555555,0.96,0.71,0.325,0.75,1.22,0.2,0.18611111111111112
571,0.33055555555555555,0.96,0.71,0.325,0.78,1.22,0.2,0.20555555555555555
572,0.33055555555555555,0.96,0.71,0.325,0.78,1.22,0.2,0.20555555555555555
573,0.3194444444444444,0.9400000000000001,0.77,0.3527777777777778,0.78,1.1099999999999999,0.23333333333333334,0.20555555555555555
574,0.3194444444444444,0.9400000000000001,0.77,0.3527777777777778,0.73,1.1099999999999999,0.23333333333333334,0.21666666666666667
575,0.3194444444444444,0.9400000000000001,0.77,0.3527777777777778,0.73,1.1099999999999999,0.23333333333333334,0.21666666666666667
576,0.30277777777777776,1.01,0.79,0.37777777777777777,0.73,1.2,0.20555555555555555,0.21666666666666667
577,0.30277777777777776,1.01,0.79,0.37777777777777777,0.8400000000000001,1.2,0.20555555555555555,0.21388888888888888
578,0.3,1.06,0.52,0.3194444444444444,0.8400000000000001,1.2,0.20277777777777778,0.21388888888888888
579,0.3,1.06,0.52,0.3194444444444444,0.99,1.2,0.20277777777777778,0.19444444444444445
580,0.3,1.06,0.52,0.3194444444444444,0.99,1.2,0.20277777777777778,0.19444444444444445
581,0.28888888888888886,1.04,0.43,0.2638888888888889,0.99,1.31,0.20277777777777778,0.19444444444444445
582,0.28888888888888886,1.04,0.43,0.2638888888888889,1.09,1.31,0.20277777777777778,0.17777777777777778
583,0.28888888888888886,1.04,0.43,0.2638888888888889,1.09,1.31,0.20277777777777778,0.17777777777777778
584,0.2833333333333333,1.1300000000000001,0.47000000000000003,0.2222222222222222,1.09,1.23,0.23055555555555557,0.17777777777777778
585,0.2833333333333333,1.1300000000000001,0.47000000000000003,0.2222222222222222,1.1199999999999999,1.23,0.23055555555555557,0.17777777777777778
586,0.2833333333333333,1.1300000000000001,0.47000000000000003,0.2222222222222222,1.1199999999999999,1.23,0.23055555555555557,0.17777777777777778
587,0.2722222222222222,1.22,0.64,0.18888888888888888,1.1199999999999999,1.25,0.21944444444444444,0.17777777777777778
588,0.26944444444444443,1.23,0.65,0.25277777777777777,1.24,1.21,0.2388888888888889,0.17777777777777778
589,0.26944444444444443,1.23,0.65,0.25277777777777777,1.31,1.21,0.2388888888888889,0.18055555555555555
590,0.26944444444444443,1.23,0.65,0.25277777777777777,1.31,1.21,0.2388888888888889,0.18055555555555555
591,0.2861111111111111,1.24,0.65,0.3638888888888889,1.31,1.23,0.2361111111111111,0.18055555555555555
592,0.2861111111111111,1.24,0.65,0.3638888888888889,1.3699999999999999,1.23,0.2361111111111111,0.1638888888888889
593,0.2861111111111111,1.24,0.65,0.3638888888888889,1.3699999999999999,1.23,0.2361111111111111,0.1638888888888889
594,0.28055555555555556,1.3599999999999999,1.03,0.4111111111111111,1.3699999999999999,1.21,0.24166666666666667,0.1638888888888889
595,0.28055555555555556,1.3599999999999999,1.03,0.4111111111111111,1.3699999999999999,1.21,0.24166666666666667,0.1638888888888889
596,0.28055555555555556,1.3599999999999999,1.03,0.4111111111111111,1.3,1.21,0.24166666666666667,0.13055555555555556
597,0.275,1.4,1.1300000000000001,0.4,1.3,1.27,0.2222222222222222,0.13055555555555556
598,0.275,1.4,1.1300000000000001,0.4,1.24,1.27,0.2222222222222222,0.12222222222222222
599,0.275,1.4,1.1300000000000001,0.4,1.24,1.27,0.2222222222222222,0.12222222222222222
600,0.275,1.3699999999999999,1.09,0.4,1.24,1.3,0.2222222222222222,0.12222222222222222
601,0.275,1.3699999999999999,1.09,0.4,1.3199999999999998,1.3,0.2222222222222222,0.16111111111111112
602,0.275,1.3699999999999999,1.09,0.4,1.3199999999999998,1.3,0.2222222222222222,0.16111111111111112
603,0.2861111111111111,1.55,1.09,0.39166666666666666,1.3199999999999998,1.3,0.2222222222222222,0.16111111111111112
604,0.2861111111111111,1.55,1.09,0.39166666666666666,1.3199999999999998,1.3,0.2222222222222222,0.175
605,0.2861111111111111,1.55,1.09,0.39166666666666666,1.3199999999999998,1.3,0.2222222222222222,0.175
606,0.2833333333333333,1.58,1.06,0.375,1.3199999999999998,1.41,0.21388888888888888,0.175
607,0.2833333333333333,1.58,1.06,0.375,1.22,1.41,0.21388888888888888,0.175
608,0.2833333333333333,1.58,1.06,0.375,1.22,1.41,0.21388888888888888,0.175
609,0.28888888888888886,1.78,1.02,0.3638888888888889,1.22,1.31,0.20555555555555555,0.175
610,0.2722222222222222,1.73,1.0,0.33055555555555555,1.29,1.3599999999999999,0.2,0.18333333333333332
611,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3,1.42,0.18888888888888888,0.20277777777777778
612,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
613,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
614,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
615,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
616,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
617,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
618,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
619,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
620,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
621,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
622,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
623,0.26666666666666666,1.7600000000000002,1.08,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888,0.2
624,0.25833333333333336,1.8199999999999998,1.1099999999999999,0.30277777777777776,1.4300000000000002,1.44,0.18333333333333332,0.21944444444444444
625,0.2611111111111111,1.8199999999999998,1.23,0.30277777777777776,1.4300000000000002,1.48,0.175,0.21944444444444444
626,0.2722222222222222,1.7600000000000002,1.2,0.25,1.6199999999999999,1.48,0.175,0.19166666666666668
627,0.28055555555555556,1.78,1.27,0.275,1.8,1.46,0.15833333333333333,0.17777777777777778
628,0.28055555555555556,1.78,1.27,0.275,1.8,1.46,0.15833333333333333,0.17777777777777778
629,0.28055555555555556,1.7899999999999998,1.3,0.30277777777777776,1.8,1.3800000000000001,0.1638888888888889,0.17777777777777778
630,0.28055555555555556,1.7899999999999998,1.3,0.30277777777777776,1.7100000000000002,1.3800000000000001,0.1638888888888889,0.16944444444444445
631,0.28055555555555556,1.7899999999999998,1.3,0.30277777777777776,1.7100000000000002,1.3800000000000001,0.1638888888888889,0.16944444444444445
632,0.2861111111111111,1.72,1.31,0.24444444444444444,1.7100000000000002,1.42,0.16666666666666666,0.16944444444444445
633,0.2861111111111111,1.72,1.31,0.24444444444444444,1.8199999999999998,1.42,0.16666666666666666,0.19166666666666668
634,0.2861111111111111,1.72,1.31,0.24444444444444444,1.8199999999999998,1.42,0.16666666666666666,0.19166666666666668
635,0.2833333333333333,1.72,1.3599999999999999,0.2361111111111111,1.8199999999999998,1.35,0.1638888888888889,0.19166666666666668
636,0.2833333333333333,1.72,1.3599999999999999,0.2361111111111111,1.61,1.35,0.1638888888888889,0.18611111111111112
637,0.2833333333333333,1.72,1.3599999999999999,0.2361111111111111,1.61,1.35,0.1638888888888889,0.18611111111111112
638,0.2833333333333333,1.75,1.3800000000000001,0.2833333333333333,1.61,1.4,0.15555555555555556,0.18611111111111112
639,0.2833333333333333,1.75,1.3800000000000001,0.2833333333333333,1.73,1.4,0.15555555555555556,0.18611111111111112
640,0.2833333333333333,1.75,1.3800000000000001,0.2833333333333333,1.73,1.4,0.15555555555555556,0.18611111111111112
641,0.2916666666666667,1.65,1.3599999999999999,0.28888888888888886,1.73,1.34,0.16111111111111112,0.18611111111111112
642,0.2916666666666667,1.65,1.3599999999999999,0.28888888888888886,1.6300000000000001,1.34,0.16111111111111112,0.18611111111111112
643,0.2972222222222222,1.6300000000000001,1.3900000000000001,0.2861111111111111,1.6300000000000001,1.3800000000000001,0.14722222222222223,0.18611111111111112
644,0.2972222222222222,1.6300000000000001,1.3900000000000001,0.2861111111111111,1.6300000000000001,1.3800000000000001,0.14722222222222223,0.17777777777777778
645,0.2972222222222222,1.6300000000000001,1.3900000000000001,0.2861111111111111,1.6300000000000001,1.3800000000000001,0.14722222222222223,0.17777777777777778
646,0.3,1.64,1.42,0.2722222222222222,1.6300000000000001,1.29,0.14722222222222223,0.17777777777777778
647,0.3,1.64,1.42,0.2722222222222222,1.69,1.29,0.14722222222222223,0.175
648,0.3,1.64,1.42,0.2722222222222222,1.69,1.29,0.14722222222222223,0.175
649,0.30277777777777776,1.6600000000000001,1.34,0.2861111111111111,1.69,1.2,0.14444444444444443,0.175
650,0.30277777777777776,1.6600000000000001,1.34,0.2861111111111111,1.8199999999999998,1.2,0.14444444444444443,0.175
651,0.30277777777777776,1.6600000000000001,1.34,0.2861111111111111,1.8199999999999998,1.2,0.14444444444444443,0.175
652,0.2972222222222222,1.7399999999999998,1.48,0.26944444444444443,1.8199999999999998,1.26,0.16944444444444445,0.175
653,0.2972222222222222,1.7399999999999998,1.48,0.26944444444444443,1.8199999999999998,1.26,0.16944444444444445,0.17777777777777778
654,0.3,1.9,1.48,0.26666666666666666,1.8,1.34,0.175,0.16944444444444445
655,0.3,1.9,1.48,0.26666666666666666,1.8,1.34,0.175,0.16944444444444445
656,0.2972222222222222,1.9100000000000001,1.51,0.26944444444444443,1.8,1.19,0.18333333333333332,0.16944444444444445
657,0.2972222222222222,1.9100000000000001,1.51,0.26944444444444443,1.8800000000000001,1.19,0.18333333333333332,0.17222222222222222
658,0.2972222222222222,1.9100000000000001,1.51,0.26944444444444443,1.8800000000000001,1.19,0.18333333333333332,0.17222222222222222
659,0.3194444444444444,1.85,1.53,0.26944444444444443,1.8800000000000001,1.24,0.19166666666666668,0.17222222222222222
660,0.3194444444444444,1.85,1.53,0.26944444444444443,1.8800000000000001,1.24,0.19166666666666668,0.17222222222222222
661,0.3194444444444444,1.85,1.53,0.26944444444444443,1.69,1.24,0.19166666666666668,0.17777777777777778
662,0.34444444444444444,1.64,1.47,0.28055555555555556,1.69,1.19,0.18611111111111112,0.17777777777777778
663,0.34444444444444444,1.64,1.47,0.28055555555555556,1.72,1.19,0.18611111111111112,0.16666666666666666
664,0.34444444444444444,1.64,1.47,0.28055555555555556,1.72,1.19,0.18611111111111112,0.16666666666666666
665,0.36666666666666664,1.51,1.51,0.26944444444444443,1.72,1.1300000000000001,0.18611111111111112,0.16666666666666666
666,0.36666666666666664,1.51,1.51,0.26944444444444443,1.8199999999999998,1.1300000000000001,0.18611111111111112,0.18611111111111112
667,0.36666666666666664,1.51,1.51,0.26944444444444443,1.8199999999999998,1.1300000000000001,0.18611111111111112,0.18611111111111112
668,0.36944444444444446,1.4300000000000002,1.48,0.26666666666666666,1.8199999999999998,1.1099999999999999,0.17777777777777778,0.18611111111111112
669,0.36944444444444446,1.4300000000000002,1.48,0.26666666666666666,1.54,1.1099999999999999,0.17777777777777778,0.175
670,0.36944444444444446,1.4300000000000002,1.48,0.26666666666666666,1.54,1.1099999999999999,0.17777777777777778,0.175
671,0.36666666666666664,1.3199999999999998,1.5,0.2611111111111111,1.54,1.1099999999999999,0.18055555555555555,0.175
672,0.36666666666666664,1.3199999999999998,1.5,0.2611111111111111,1.61,1.1099999999999999,0.18055555555555555,0.2111111111111111
673,0.36666666666666664,1.3199999999999998,1.5,0.2611111111111111,1.61,1.1099999999999999,0.18055555555555555,0.2111111111111111
674,0.38333333333333336,1.42,1.41,0.2861111111111111,1.61,1.06,0.18888888888888888,0.2111111111111111
675,0.38333333333333336,1.42,1.41,0.2861111111111111,1.52,1.06,0.18888888888888888,0.2222222222222222
676,0.4583333333333333,1.1300000000000001,1.49,0.28055555555555556,1.59,1.1400000000000001,0.19166666666666668,0.23055555555555557
677,0.4638888888888889,1.1199999999999999,1.3599999999999999,0.2916666666666667,1.64,0.93,0.20555555555555555,0.23333333333333334
678,0.4638888888888889,1.1199999999999999,1.3599999999999999,0.2916666666666667,1.64,0.93,0.20555555555555555,0.23333333333333334
679,0.4583333333333333,0.97,1.4,0.28888888888888886,1.64,0.78,0.21666666666666667,0.23333333333333334
680,0.4583333333333333,0.97,1.4,0.28888888888888886,1.3599999999999999,0.78,0.21666666666666667,0.22777777777777777
681,0.4583333333333333,0.97,1.4,0.28888888888888886,1.3599999999999999,0.78,0.21666666666666667,0.22777777777777777
682,0.4444444444444444,0.8099999999999999,1.3599999999999999,0.3,1.3599999999999999,0.61,0.23055555555555557,0.22777777777777777
683,0.4444444444444444,0.8099999999999999,1.3599999999999999,0.3,1.17,0.61,0.23055555555555557,0.2638888888888889
684,0.4444444444444444,0.8099999999999999,1.3599999999999999,0.3,1.17,0.61,0.23055555555555557,0.2638888888888889
685,0.3611111111111111,0.47000000000000003,1.3800000000000001,0.28055555555555556,1.17,0.27,0.2222222222222222,0.2638888888888889
686,0.3611111111111111,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.95,0.27,0.2222222222222222,0.2111111111111111
687,0.3611111111111111,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.95,0.27,0.2222222222222222,0.2111111111111111
688,0.3333333333333333,0.38,1.3,0.2916666666666667,0.95,0.27999999999999997,0.2388888888888889,0.2111111111111111
689,0.3333333333333333,0.38,1.3,0.2916666666666667,1.03,0.27999999999999997,0.2388888888888889,0.21666666666666667
690,0.3333333333333333,0.38,1.3,0.2916666666666667,1.03,0.27999999999999997,0.2388888888888889,0.21666666666666667
691,0.2777777777777778,0.65,1.3199999999999998,0.2916666666666667,1.03,0.26,0.3055555555555556,0.21666666666666667
692,0.2777777777777778,0.65,1.3199999999999998,0.2916666666666667,1.21,0.26,0.3055555555555556,0.20833333333333334
693,0.2777777777777778,0.65,1.3199999999999998,0.2916666666666667,1.21,0.26,0.3055555555555556,0.20833333333333334
694,0.29444444444444445,0.75,1.26,0.2916666666666667,1.21,0.24,0.2972222222222222,0.20833333333333334
695,0.29444444444444445,0.75,1.26,0.2916666666666667,1.15,0.24,0.2972222222222222,0.225
696,0.29444444444444445,0.75,1.26,0.2916666666666667,1.15,0.24,0.2972222222222222,0.225
697,0.3,0.9400000000000001,1.1400000000000001,0.28888888888888886,1.15,0.33999999999999997,0.3333333333333333,0.225
698,0.3,0.9400000000000001,1.1400000000000001,0.28888888888888886,1.19,0.33999999999999997,0.3333333333333333,0.20277777777777778
699,0.3,0.9400000000000001,1.1400000000000001,0.28888888888888886,1.19,0.33999999999999997,0.3333333333333333,0.20277777777777778
700,0.30833333333333335,1.1099999999999999,1.06,0.2916666666666667,1.19,0.45999999999999996,0.3277777777777778,0.20277777777777778
701,0.30833333333333335,1.1099999999999999,1.06,0.2916666666666667,1.41,0.45999999999999996,0.3277777777777778,0.2222222222222222
702,0.30833333333333335,1.1099999999999999,1.06,0.2916666666666667,1.41,0.45999999999999996,0.3277777777777778,0.2222222222222222
703,0.325,1.21,1.1400000000000001,0.2777777777777778,1.41,0.45,0.3138888888888889,0.2222222222222222
704,0.325,1.21,1.1400000000000001,0.2777777777777778,1.44,0.45,0.3138888888888889,0.2222222222222222
705,0.325,1.21,1.1400000000000001,0.2777777777777778,1.44,0.45,0.3138888888888889,0.2222222222222222
706,0.30833333333333335,1.15,1.08,0.2638888888888889,1.44,0.61,0.325,0.2222222222222222
707,0.30833333333333335,1.15,1.08,0.2638888888888889,1.3599999999999999,0.61,0.325,0.18611111111111112
708,0.3,1.19,0.89,0.26666666666666666,1.3599999999999999,0.5599999999999999,0.3138888888888889,0.18611111111111112
709,0.3,1.19,0.89,0.26666666666666666,1.35,0.5599999999999999,0.3138888888888889,0.18055555555555555
710,0.3,1.19,0.89,0.26666666666666666,1.35,0.5599999999999999,0.3138888888888889,0.18055555555555555
711,0.2833333333333333,1.25,0.97,0.2222222222222222,1.35,0.63,0.2916666666666667,0.18055555555555555
712,0.2833333333333333,1.25,0.97,0.2222222222222222,1.3699999999999999,0.63,0.2916666666666667,0.17777777777777778
713,0.2833333333333333,1.25,0.97,0.2222222222222222,1.3699999999999999,0.63,0.2916666666666667,0.17777777777777778
714,0.2777777777777778,1.26,0.8300000000000001,0.23055555555555557,1.3699999999999999,0.73,0.33055555555555555,0.17777777777777778
715,0.2777777777777778,1.26,0.8300000000000001,0.23055555555555557,1.47,0.73,0.33055555555555555,0.18611111111111112
