,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073
476,1.58,0.2833333333333333,1.06,0.175,0.375,1.3199999999999998,1.41,0.21388888888888888
477,1.58,0.2833333333333333,1.06,0.175,0.375,1.22,1.41,0.21388888888888888
478,1.58,0.2833333333333333,1.06,0.175,0.375,1.22,1.41,0.21388888888888888
479,1.78,0.28888888888888886,1.02,0.175,0.3638888888888889,1.22,1.31,0.20555555555555555
480,1.73,0.2722222222222222,1.0,0.18333333333333332,0.33055555555555555,1.29,1.3599999999999999,0.2
481,1.7600000000000002,0.26666666666666666,1.08,0.20277777777777778,0.33055555555555555,1.3,1.42,0.18888888888888888
482,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
483,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
484,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
485,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
486,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
487,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
488,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
489,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
490,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
491,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
492,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
493,1.7600000000000002,0.26666666666666666,1.08,0.2,0.33055555555555555,1.3800000000000001,1.42,0.18888888888888888
494,1.8199999999999998,0.25833333333333336,1.1099999999999999,0.21944444444444444,0.30277777777777776,1.4300000000000002,1.44,0.18333333333333332
495,1.8199999999999998,0.2611111111111111,1.23,0.21944444444444444,0.30277777777777776,1.4300000000000002,1.48,0.175
496,1.7600000000000002,0.2722222222222222,1.2,0.19166666666666668,0.25,1.6199999999999999,1.48,0.175
497,1.78,0.28055555555555556,1.27,0.17777777777777778,0.275,1.8,1.46,0.15833333333333333
498,1.78,0.28055555555555556,1.27,0.17777777777777778,0.275,1.8,1.46,0.15833333333333333
499,1.7899999999999998,0.28055555555555556,1.3,0.17777777777777778,0.30277777777777776,1.8,1.3800000000000001,0.1638888888888889
500,1.7899999999999998,0.28055555555555556,1.3,0.16944444444444445,0.30277777777777776,1.7100000000000002,1.3800000000000001,0.1638888888888889
501,1.7899999999999998,0.28055555555555556,1.3,0.16944444444444445,0.30277777777777776,1.7100000000000002,1.3800000000000001,0.1638888888888889
502,1.72,0.2861111111111111,1.31,0.16944444444444445,0.24444444444444444,1.7100000000000002,1.42,0.16666666666666666
503,1.72,0.2861111111111111,1.31,0.19166666666666668,0.24444444444444444,1.8199999999999998,1.42,0.16666666666666666
504,1.72,0.2861111111111111,1.31,0.19166666666666668,0.24444444444444444,1.8199999999999998,1.42,0.16666666666666666
505,1.72,0.2833333333333333,1.3599999999999999,0.19166666666666668,0.2361111111111111,1.8199999999999998,1.35,0.1638888888888889
506,1.72,0.2833333333333333,1.3599999999999999,0.18611111111111112,0.2361111111111111,1.61,1.35,0.1638888888888889
507,1.72,0.2833333333333333,1.3599999999999999,0.18611111111111112,0.2361111111111111,1.61,1.35,0.1638888888888889
508,1.75,0.2833333333333333,1.3800000000000001,0.18611111111111112,0.2833333333333333,1.61,1.4,0.15555555555555556
509,1.75,0.2833333333333333,1.3800000000000001,0.18611111111111112,0.2833333333333333,1.73,1.4,0.15555555555555556
510,1.75,0.2833333333333333,1.3800000000000001,0.18611111111111112,0.2833333333333333,1.73,1.4,0.15555555555555556
511,1.65,0.2916666666666667,1.3599999999999999,0.18611111111111112,0.28888888888888886,1.73,1.34,0.16111111111111112
512,1.65,0.2916666666666667,1.3599999999999999,0.18611111111111112,0.28888888888888886,1.6300000000000001,1.34,0.16111111111111112
513,1.6300000000000001,0.2972222222222222,1.3900000000000001,0.18611111111111112,0.2861111111111111,1.6300000000000001,1.3800000000000001,0.14722222222222223
514,1.6300000000000001,0.2972222222222222,1.3900000000000001,0.17777777777777778,0.2861111111111111,1.6300000000000001,1.3800000000000001,0.14722222222222223
515,1.6300000000000001,0.2972222222222222,1.3900000000000001,0.17777777777777778,0.2861111111111111,1.6300000000000001,1.3800000000000001,0.14722222222222223
516,1.64,0.3,1.42,0.17777777777777778,0.2722222222222222,1.6300000000000001,1.29,0.14722222222222223
517,1.64,0.3,1.42,0.175,0.2722222222222222,1.69,1.29,0.14722222222222223
518,1.64,0.3,1.42,0.175,0.2722222222222222,1.69,1.29,0.14722222222222223
519,1.6600000000000001,0.30277777777777776,1.34,0.175,0.2861111111111111,1.69,1.2,0.14444444444444443
520,1.6600000000000001,0.30277777777777776,1.34,0.175,0.2861111111111111,1.8199999999999998,1.2,0.14444444444444443
521,1.6600000000000001,0.30277777777777776,1.34,0.175,0.2861111111111111,1.8199999999999998,1.2,0.14444444444444443
522,1.7399999999999998,0.2972222222222222,1.48,0.175,0.26944444444444443,1.8199999999999998,1.26,0.16944444444444445
523,1.7399999999999998,0.2972222222222222,1.48,0.17777777777777778,0.26944444444444443,1.8199999999999998,1.26,0.16944444444444445
524,1.9,0.3,1.48,0.16944444444444445,0.26666666666666666,1.8,1.34,0.175
525,1.9,0.3,1.48,0.16944444444444445,0.26666666666666666,1.8,1.34,0.175
526,1.9100000000000001,0.2972222222222222,1.51,0.16944444444444445,0.26944444444444443,1.8,1.19,0.18333333333333332
527,1.9100000000000001,0.2972222222222222,1.51,0.17222222222222222,0.26944444444444443,1.8800000000000001,1.19,0.18333333333333332
528,1.9100000000000001,0.2972222222222222,1.51,0.17222222222222222,0.26944444444444443,1.8800000000000001,1.19,0.18333333333333332
529,1.85,0.3194444444444444,1.53,0.17222222222222222,0.26944444444444443,1.8800000000000001,1.24,0.19166666666666668
530,1.85,0.3194444444444444,1.53,0.17222222222222222,0.26944444444444443,1.8800000000000001,1.24,0.19166666666666668
531,1.85,0.3194444444444444,1.53,0.17777777777777778,0.26944444444444443,1.69,1.24,0.19166666666666668
532,1.64,0.34444444444444444,1.47,0.17777777777777778,0.28055555555555556,1.69,1.19,0.18611111111111112
533,1.64,0.34444444444444444,1.47,0.16666666666666666,0.28055555555555556,1.72,1.19,0.18611111111111112
534,1.64,0.34444444444444444,1.47,0.16666666666666666,0.28055555555555556,1.72,1.19,0.18611111111111112
535,1.51,0.36666666666666664,1.51,0.16666666666666666,0.26944444444444443,1.72,1.1300000000000001,0.18611111111111112
536,1.51,0.36666666666666664,1.51,0.18611111111111112,0.26944444444444443,1.8199999999999998,1.1300000000000001,0.18611111111111112
537,1.51,0.36666666666666664,1.51,0.18611111111111112,0.26944444444444443,1.8199999999999998,1.1300000000000001,0.18611111111111112
538,1.4300000000000002,0.36944444444444446,1.48,0.18611111111111112,0.26666666666666666,1.8199999999999998,1.1099999999999999,0.17777777777777778
539,1.4300000000000002,0.36944444444444446,1.48,0.175,0.26666666666666666,1.54,1.1099999999999999,0.17777777777777778
540,1.4300000000000002,0.36944444444444446,1.48,0.175,0.26666666666666666,1.54,1.1099999999999999,0.17777777777777778
541,1.3199999999999998,0.36666666666666664,1.5,0.175,0.2611111111111111,1.54,1.1099999999999999,0.18055555555555555
542,1.3199999999999998,0.36666666666666664,1.5,0.2111111111111111,0.2611111111111111,1.61,1.1099999999999999,0.18055555555555555
543,1.3199999999999998,0.36666666666666664,1.5,0.2111111111111111,0.2611111111111111,1.61,1.1099999999999999,0.18055555555555555
544,1.42,0.38333333333333336,1.41,0.2111111111111111,0.2861111111111111,1.61,1.06,0.18888888888888888
545,1.42,0.38333333333333336,1.41,0.2222222222222222,0.2861111111111111,1.52,1.06,0.18888888888888888
546,1.1300000000000001,0.4583333333333333,1.49,0.23055555555555557,0.28055555555555556,1.59,1.1400000000000001,0.19166666666666668
547,1.1199999999999999,0.4638888888888889,1.3599999999999999,0.23333333333333334,0.2916666666666667,1.64,0.93,0.20555555555555555
548,1.1199999999999999,0.4638888888888889,1.3599999999999999,0.23333333333333334,0.2916666666666667,1.64,0.93,0.20555555555555555
549,0.97,0.4583333333333333,1.4,0.23333333333333334,0.28888888888888886,1.64,0.78,0.21666666666666667
550,0.97,0.4583333333333333,1.4,0.22777777777777777,0.28888888888888886,1.3599999999999999,0.78,0.21666666666666667
551,0.97,0.4583333333333333,1.4,0.22777777777777777,0.28888888888888886,1.3599999999999999,0.78,0.21666666666666667
552,0.8099999999999999,0.4444444444444444,1.3599999999999999,0.22777777777777777,0.3,1.3599999999999999,0.61,0.23055555555555557
553,0.8099999999999999,0.4444444444444444,1.3599999999999999,0.2638888888888889,0.3,1.17,0.61,0.23055555555555557
554,0.8099999999999999,0.4444444444444444,1.3599999999999999,0.2638888888888889,0.3,1.17,0.61,0.23055555555555557
555,0.47000000000000003,0.3611111111111111,1.3800000000000001,0.2638888888888889,0.28055555555555556,1.17,0.27,0.2222222222222222
556,0.47000000000000003,0.3611111111111111,1.3800000000000001,0.2111111111111111,0.28055555555555556,0.95,0.27,0.2222222222222222
557,0.47000000000000003,0.3611111111111111,1.3800000000000001,0.2111111111111111,0.28055555555555556,0.95,0.27,0.2222222222222222
558,0.38,0.3333333333333333,1.3,0.2111111111111111,0.2916666666666667,0.95,0.27999999999999997,0.2388888888888889
559,0.38,0.3333333333333333,1.3,0.21666666666666667,0.2916666666666667,1.03,0.27999999999999997,0.2388888888888889
560,0.38,0.3333333333333333,1.3,0.21666666666666667,0.2916666666666667,1.03,0.27999999999999997,0.2388888888888889
561,0.65,0.2777777777777778,1.3199999999999998,0.21666666666666667,0.2916666666666667,1.03,0.26,0.3055555555555556
562,0.65,0.2777777777777778,1.3199999999999998,0.20833333333333334,0.2916666666666667,1.21,0.26,0.3055555555555556
563,0.65,0.2777777777777778,1.3199999999999998,0.20833333333333334,0.2916666666666667,1.21,0.26,0.3055555555555556
564,0.75,0.29444444444444445,1.26,0.20833333333333334,0.2916666666666667,1.21,0.24,0.2972222222222222
565,0.75,0.29444444444444445,1.26,0.225,0.2916666666666667,1.15,0.24,0.2972222222222222
566,0.75,0.29444444444444445,1.26,0.225,0.2916666666666667,1.15,0.24,0.2972222222222222
567,0.9400000000000001,0.3,1.1400000000000001,0.225,0.28888888888888886,1.15,0.33999999999999997,0.3333333333333333
568,0.9400000000000001,0.3,1.1400000000000001,0.20277777777777778,0.28888888888888886,1.19,0.33999999999999997,0.3333333333333333
569,0.9400000000000001,0.3,1.1400000000000001,0.20277777777777778,0.28888888888888886,1.19,0.33999999999999997,0.3333333333333333
570,1.1099999999999999,0.30833333333333335,1.06,0.20277777777777778,0.2916666666666667,1.19,0.45999999999999996,0.3277777777777778
571,1.1099999999999999,0.30833333333333335,1.06,0.2222222222222222,0.2916666666666667,1.41,0.45999999999999996,0.3277777777777778
572,1.1099999999999999,0.30833333333333335,1.06,0.2222222222222222,0.2916666666666667,1.41,0.45999999999999996,0.3277777777777778
573,1.21,0.325,1.1400000000000001,0.2222222222222222,0.2777777777777778,1.41,0.45,0.3138888888888889
574,1.21,0.325,1.1400000000000001,0.2222222222222222,0.2777777777777778,1.44,0.45,0.3138888888888889
575,1.21,0.325,1.1400000000000001,0.2222222222222222,0.2777777777777778,1.44,0.45,0.3138888888888889
576,1.15,0.30833333333333335,1.08,0.2222222222222222,0.2638888888888889,1.44,0.61,0.325
577,1.15,0.30833333333333335,1.08,0.18611111111111112,0.2638888888888889,1.3599999999999999,0.61,0.325
578,1.19,0.3,0.89,0.18611111111111112,0.26666666666666666,1.3599999999999999,0.5599999999999999,0.3138888888888889
579,1.19,0.3,0.89,0.18055555555555555,0.26666666666666666,1.35,0.5599999999999999,0.3138888888888889
580,1.19,0.3,0.89,0.18055555555555555,0.26666666666666666,1.35,0.5599999999999999,0.3138888888888889
581,1.25,0.2833333333333333,0.97,0.18055555555555555,0.2222222222222222,1.35,0.63,0.2916666666666667
582,1.25,0.2833333333333333,0.97,0.17777777777777778,0.2222222222222222,1.3699999999999999,0.63,0.2916666666666667
583,1.25,0.2833333333333333,0.97,0.17777777777777778,0.2222222222222222,1.3699999999999999,0.63,0.2916666666666667
584,1.26,0.2777777777777778,0.8300000000000001,0.17777777777777778,0.23055555555555557,1.3699999999999999,0.73,0.33055555555555555
585,1.26,0.2777777777777778,0.8300000000000001,0.18611111111111112,0.23055555555555557,1.47,0.73,0.33055555555555555
586,1.26,0.2777777777777778,0.8300000000000001,0.18611111111111112,0.23055555555555557,1.47,0.73,0.33055555555555555
587,1.28,0.26666666666666666,1.1199999999999999,0.18611111111111112,0.21666666666666667,1.47,0.7,0.3138888888888889
588,1.28,0.26666666666666666,1.1199999999999999,0.18888888888888888,0.21666666666666667,1.5,0.7,0.3138888888888889
589,1.26,0.2611111111111111,1.22,0.17777777777777778,0.18888888888888888,1.48,0.72,0.26944444444444443
590,1.26,0.2611111111111111,1.22,0.17777777777777778,0.18888888888888888,1.48,0.72,0.26944444444444443
591,1.16,0.25555555555555554,1.1800000000000002,0.17777777777777778,0.19722222222222222,1.48,0.75,0.24444444444444444
592,1.16,0.25555555555555554,1.1800000000000002,0.1638888888888889,0.19722222222222222,1.4300000000000002,0.75,0.24444444444444444
593,1.16,0.25555555555555554,1.1800000000000002,0.1638888888888889,0.19722222222222222,1.4300000000000002,0.75,0.24444444444444444
594,1.08,0.2388888888888889,0.9800000000000001,0.1638888888888889,0.2388888888888889,1.4300000000000002,0.9099999999999999,0.28055555555555556
595,1.08,0.2388888888888889,0.9800000000000001,0.18888888888888888,0.2388888888888889,1.3,0.9099999999999999,0.28055555555555556
596,1.08,0.2388888888888889,0.9800000000000001,0.18888888888888888,0.2388888888888889,1.3,0.9099999999999999,0.28055555555555556
597,1.09,0.25277777777777777,0.96,0.18888888888888888,0.20833333333333334,1.3,1.0,0.3
598,1.09,0.25277777777777777,0.96,0.18055555555555555,0.20833333333333334,1.24,1.0,0.3
599,1.09,0.25277777777777777,0.96,0.18055555555555555,0.20833333333333334,1.24,1.0,0.3
600,1.0,0.26944444444444443,0.9400000000000001,0.18055555555555555,0.22777777777777777,1.24,0.93,0.3
601,1.0,0.26944444444444443,0.9400000000000001,0.16944444444444445,0.22777777777777777,1.21,0.93,0.3
602,1.0,0.26944444444444443,0.9400000000000001,0.16944444444444445,0.22777777777777777,1.21,0.93,0.3
603,1.06,0.26944444444444443,0.8400000000000001,0.16944444444444445,0.19444444444444445,1.21,0.99,0.2777777777777778
604,1.06,0.26944444444444443,0.8400000000000001,0.17222222222222222,0.19444444444444445,1.16,0.99,0.2777777777777778
605,1.06,0.26944444444444443,0.8400000000000001,0.17222222222222222,0.19444444444444445,1.16,0.99,0.2777777777777778
606,0.93,0.2638888888888889,0.86,0.17222222222222222,0.18333333333333332,1.16,1.03,0.25555555555555554
607,0.93,0.2638888888888889,0.86,0.18055555555555555,0.18333333333333332,0.9099999999999999,1.03,0.25555555555555554
608,0.93,0.2638888888888889,0.86,0.18055555555555555,0.18333333333333332,0.9099999999999999,1.03,0.25555555555555554
609,0.89,0.25833333333333336,0.8400000000000001,0.2111111111111111,0.18333333333333332,0.89,1.05,0.28055555555555556
610,0.8800000000000001,0.25,0.77,0.2111111111111111,0.15,0.89,1.17,0.2777777777777778
611,0.8800000000000001,0.25,0.77,0.17222222222222222,0.15,1.08,1.17,0.2777777777777778
612,0.9099999999999999,0.29444444444444445,0.82,0.20555555555555555,0.125,0.99,1.09,0.2916666666666667
613,0.9099999999999999,0.29444444444444445,0.82,0.20555555555555555,0.125,0.99,1.09,0.2916666666666667
614,0.76,0.2833333333333333,0.8300000000000001,0.20555555555555555,0.10833333333333334,0.99,1.03,0.3055555555555556
615,0.76,0.2833333333333333,0.8300000000000001,0.21388888888888888,0.10833333333333334,1.0,1.03,0.3055555555555556
616,0.76,0.2833333333333333,0.8300000000000001,0.21388888888888888,0.10833333333333334,1.0,1.03,0.3055555555555556
617,0.8099999999999999,0.2777777777777778,0.63,0.21388888888888888,0.11388888888888889,1.0,1.0,0.3
618,0.8099999999999999,0.2777777777777778,0.63,0.20555555555555555,0.11388888888888889,0.9099999999999999,1.0,0.3
619,0.8099999999999999,0.2777777777777778,0.63,0.20555555555555555,0.11388888888888889,0.9099999999999999,1.0,0.3
620,0.8,0.29444444444444445,0.44000000000000006,0.20555555555555555,0.1388888888888889,0.9099999999999999,0.95,0.3416666666666667
621,0.8,0.29444444444444445,0.44000000000000006,0.2111111111111111,0.1388888888888889,0.9,0.95,0.3416666666666667
622,0.8,0.29444444444444445,0.44000000000000006,0.2111111111111111,0.1388888888888889,0.9,0.95,0.3416666666666667
623,0.8,0.2833333333333333,0.27999999999999997,0.2111111111111111,0.1388888888888889,0.9,1.01,0.3111111111111111
624,0.8,0.2833333333333333,0.27999999999999997,0.19722222222222222,0.1388888888888889,0.89,1.01,0.3111111111111111
625,0.8,0.2833333333333333,0.27999999999999997,0.19722222222222222,0.1388888888888889,0.89,1.01,0.3111111111111111
626,0.82,0.29444444444444445,0.08,0.19722222222222222,0.008333333333333333,0.89,0.93,0.3388888888888889
627,0.82,0.29444444444444445,0.08,0.18611111111111112,0.008333333333333333,0.86,0.93,0.3388888888888889
628,0.82,0.29444444444444445,0.08,0.18611111111111112,0.008333333333333333,0.86,0.93,0.3388888888888889
629,0.78,0.30833333333333335,0.27999999999999997,0.18611111111111112,0.9944444444444445,0.86,0.77,0.30277777777777776
630,0.78,0.30833333333333335,0.27999999999999997,0.17222222222222222,0.9944444444444445,0.99,0.77,0.30277777777777776
631,0.78,0.30833333333333335,0.27999999999999997,0.17222222222222222,0.9944444444444445,0.99,0.77,0.30277777777777776
632,0.93,0.3,0.35,0.17222222222222222,0.025,0.99,0.72,0.3194444444444444
633,0.93,0.3,0.35,0.18333333333333332,0.025,0.9,0.72,0.3194444444444444
634,0.93,0.3,0.35,0.18333333333333332,0.025,0.9,0.72,0.3194444444444444
635,0.99,0.2916666666666667,0.29,0.18333333333333332,0.11944444444444445,0.9,0.9199999999999999,0.30833333333333335
636,0.99,0.2916666666666667,0.29,0.19166666666666668,0.11944444444444445,0.9,0.9199999999999999,0.30833333333333335
637,0.99,0.2916666666666667,0.29,0.19166666666666668,0.11944444444444445,0.9,0.9199999999999999,0.30833333333333335
638,1.0,0.30833333333333335,0.27999999999999997,0.19166666666666668,0.15555555555555556,0.9,0.8099999999999999,0.25555555555555554
639,1.0,0.30833333333333335,0.27999999999999997,0.19444444444444445,0.15555555555555556,0.9099999999999999,0.8099999999999999,0.25555555555555554
640,1.0,0.30833333333333335,0.27999999999999997,0.19444444444444445,0.15555555555555556,0.9099999999999999,0.8099999999999999,0.25555555555555554
641,1.04,0.3055555555555556,0.32,0.19444444444444445,0.19166666666666668,0.9099999999999999,0.8099999999999999,0.21388888888888888
642,1.04,0.3055555555555556,0.32,0.2,0.19166666666666668,0.9099999999999999,0.8099999999999999,0.21388888888888888
643,1.1099999999999999,0.30277777777777776,0.31,0.2,0.2722222222222222,0.9099999999999999,0.93,0.2111111111111111
644,1.1099999999999999,0.30277777777777776,0.31,0.20833333333333334,0.2722222222222222,0.9400000000000001,0.93,0.2111111111111111
645,1.1099999999999999,0.30277777777777776,0.31,0.20833333333333334,0.2722222222222222,0.9400000000000001,0.93,0.2111111111111111
646,1.17,0.3,0.39,0.20833333333333334,0.275,0.9400000000000001,1.0699999999999998,0.19722222222222222
647,1.17,0.3,0.39,0.19166666666666668,0.275,0.97,1.0699999999999998,0.19722222222222222
648,1.17,0.3,0.39,0.19166666666666668,0.275,0.97,1.0699999999999998,0.19722222222222222
649,1.22,0.3,0.5,0.19166666666666668,0.275,0.97,1.24,0.21666666666666667
650,1.22,0.3,0.5,0.2111111111111111,0.275,0.99,1.24,0.21666666666666667
651,1.22,0.3,0.5,0.2111111111111111,0.275,0.99,1.24,0.21666666666666667
652,1.19,0.2861111111111111,0.5700000000000001,0.2111111111111111,0.24722222222222223,0.99,1.19,0.19444444444444445
653,1.19,0.2861111111111111,0.5700000000000001,0.18333333333333332,0.24722222222222223,1.16,1.19,0.19444444444444445
654,1.24,0.275,0.62,0.18333333333333332,0.24722222222222223,1.16,1.25,0.18333333333333332
655,1.24,0.275,0.62,0.16666666666666666,0.24722222222222223,1.1099999999999999,1.25,0.18333333333333332
656,1.24,0.26944444444444443,0.6900000000000001,0.16666666666666666,0.2611111111111111,1.1099999999999999,1.29,0.16666666666666666
657,1.24,0.26944444444444443,0.6900000000000001,0.17222222222222222,0.2611111111111111,1.22,1.29,0.16666666666666666
658,1.24,0.26944444444444443,0.6900000000000001,0.17222222222222222,0.2611111111111111,1.22,1.29,0.16666666666666666
659,1.25,0.29444444444444445,0.76,0.17222222222222222,0.21944444444444444,1.22,1.3800000000000001,0.16111111111111112
660,1.25,0.29444444444444445,0.76,0.17222222222222222,0.21944444444444444,1.22,1.3800000000000001,0.16111111111111112
661,1.25,0.29444444444444445,0.76,0.18055555555555555,0.21944444444444444,1.16,1.3800000000000001,0.16111111111111112
662,1.4,0.28888888888888886,0.89,0.18055555555555555,0.21388888888888888,1.16,1.41,0.16944444444444445
663,1.4,0.28888888888888886,0.89,0.17222222222222222,0.21388888888888888,1.23,1.41,0.16944444444444445
664,1.4,0.28888888888888886,0.89,0.17222222222222222,0.21388888888888888,1.23,1.41,0.16944444444444445
665,1.44,0.30277777777777776,0.9199999999999999,0.17222222222222222,0.20833333333333334,1.23,1.42,0.15555555555555556
666,1.44,0.30277777777777776,0.9199999999999999,0.15833333333333333,0.20833333333333334,1.24,1.42,0.15555555555555556
667,1.44,0.30277777777777776,0.9199999999999999,0.15833333333333333,0.20833333333333334,1.24,1.42,0.15555555555555556
668,1.3900000000000001,0.28888888888888886,0.97,0.15833333333333333,0.19722222222222222,1.24,1.3900000000000001,0.14722222222222223
669,1.3900000000000001,0.28888888888888886,0.97,0.16666666666666666,0.19722222222222222,1.1800000000000002,1.3900000000000001,0.14722222222222223
670,1.3900000000000001,0.28888888888888886,0.97,0.16666666666666666,0.19722222222222222,1.1800000000000002,1.3900000000000001,0.14722222222222223
671,1.3900000000000001,0.3,0.99,0.16666666666666666,0.17222222222222222,1.1800000000000002,1.45,0.1361111111111111
672,1.3900000000000001,0.3,0.99,0.15833333333333333,0.17222222222222222,1.3900000000000001,1.45,0.1361111111111111
673,1.3900000000000001,0.3,0.99,0.15833333333333333,0.17222222222222222,1.3900000000000001,1.45,0.1361111111111111
674,1.3900000000000001,0.29444444444444445,0.95,0.15833333333333333,0.15555555555555556,1.3900000000000001,1.52,0.13055555555555556
675,1.46,0.2861111111111111,1.0,0.1638888888888889,0.16111111111111112,1.3699999999999999,1.52,0.1388888888888889
676,1.46,0.2861111111111111,1.0,0.16111111111111112,0.16111111111111112,1.4,1.52,0.1388888888888889
677,1.3199999999999998,0.28888888888888886,1.05,0.175,0.16944444444444445,1.3,1.55,0.1361111111111111
678,1.3199999999999998,0.28888888888888886,1.05,0.175,0.16944444444444445,1.3,1.55,0.1361111111111111
679,1.44,0.2916666666666667,1.02,0.175,0.16666666666666666,1.3,1.52,0.125
680,1.44,0.2916666666666667,1.02,0.1638888888888889,0.16666666666666666,1.3699999999999999,1.52,0.125
681,1.44,0.2916666666666667,1.02,0.1638888888888889,0.16666666666666666,1.3699999999999999,1.52,0.125
682,1.44,0.2916666666666667,1.0699999999999998,0.1638888888888889,0.17222222222222222,1.3699999999999999,1.56,0.11944444444444445
683,1.3699999999999999,0.28888888888888886,1.0699999999999998,0.18611111111111112,0.17222222222222222,1.3699999999999999,1.56,0.11944444444444445
684,1.3699999999999999,0.28888888888888886,1.0699999999999998,0.18611111111111112,0.17222222222222222,1.3699999999999999,1.56,0.11944444444444445
685,1.28,0.3,1.08,0.18611111111111112,0.175,1.3699999999999999,1.6,0.11388888888888889
686,1.28,0.3,1.08,0.15833333333333333,0.175,1.55,1.6,0.11388888888888889
687,1.28,0.3,1.08,0.15833333333333333,0.175,1.55,1.6,0.11388888888888889
688,1.28,0.3138888888888889,1.06,0.15833333333333333,0.18055555555555555,1.55,1.53,0.11944444444444445
689,1.28,0.3138888888888889,1.06,0.16666666666666666,0.18055555555555555,1.55,1.53,0.11944444444444445
690,1.28,0.3138888888888889,1.06,0.16666666666666666,0.18055555555555555,1.55,1.53,0.11944444444444445
691,1.1800000000000002,0.32222222222222224,1.1,0.16666666666666666,0.28888888888888886,1.55,1.54,0.11944444444444445
692,1.1800000000000002,0.32222222222222224,1.1,0.17222222222222222,0.28888888888888886,1.51,1.54,0.11944444444444445
693,1.1800000000000002,0.32222222222222224,1.1,0.17222222222222222,0.28888888888888886,1.51,1.54,0.11944444444444445
694,1.16,0.3333333333333333,1.0699999999999998,0.17222222222222222,0.2222222222222222,1.51,1.47,0.125
695,1.16,0.3333333333333333,1.0699999999999998,0.16944444444444445,0.2222222222222222,1.42,1.47,0.125
696,1.16,0.3333333333333333,1.0699999999999998,0.16944444444444445,0.2222222222222222,1.42,1.47,0.125
697,0.9800000000000001,0.3388888888888889,1.03,0.16944444444444445,0.2388888888888889,1.42,1.51,0.11666666666666667
698,0.9800000000000001,0.3388888888888889,1.03,0.16666666666666666,0.2388888888888889,1.52,1.51,0.11666666666666667
699,0.9800000000000001,0.3388888888888889,1.03,0.16666666666666666,0.2388888888888889,1.52,1.51,0.11666666666666667
700,0.6799999999999999,0.3611111111111111,1.02,0.16666666666666666,0.22777777777777777,1.52,1.41,0.12222222222222222
701,0.6799999999999999,0.3611111111111111,1.02,0.1638888888888889,0.22777777777777777,1.41,1.41,0.12222222222222222
702,0.6799999999999999,0.3611111111111111,1.02,0.1638888888888889,0.22777777777777777,1.41,1.41,0.12222222222222222
703,0.49000000000000005,0.48055555555555557,1.08,0.1638888888888889,0.2777777777777778,1.41,1.44,0.11944444444444445
704,0.49000000000000005,0.48055555555555557,1.08,0.16944444444444445,0.2777777777777778,1.4300000000000002,1.44,0.11944444444444445
705,0.49000000000000005,0.48055555555555557,1.08,0.16944444444444445,0.2777777777777778,1.4300000000000002,1.44,0.11944444444444445
706,0.49000000000000005,0.5555555555555556,1.1,0.16944444444444445,0.25277777777777777,1.4300000000000002,1.3900000000000001,0.10555555555555556
707,0.49000000000000005,0.5555555555555556,1.1,0.16666666666666666,0.25277777777777777,1.3900000000000001,1.3900000000000001,0.10555555555555556
708,0.49000000000000005,0.5555555555555556,1.1,0.16666666666666666,0.25277777777777777,1.3900000000000001,1.3900000000000001,0.10555555555555556
709,0.43,0.5611111111111111,1.05,0.175,0.2722222222222222,1.3599999999999999,1.27,0.1111111111111111
710,0.43,0.5611111111111111,1.05,0.175,0.2722222222222222,1.3599999999999999,1.27,0.1111111111111111
711,0.39,0.5361111111111111,1.02,0.175,0.24444444444444444,1.3599999999999999,1.27,0.10833333333333334
712,0.39,0.5361111111111111,1.02,0.18055555555555555,0.24444444444444444,1.24,1.27,0.10833333333333334
713,0.39,0.5361111111111111,1.02,0.18055555555555555,0.24444444444444444,1.24,1.27,0.10833333333333334
714,0.38,0.5194444444444445,1.09,0.18055555555555555,0.20555555555555555,1.24,1.2,0.1111111111111111
715,0.38,0.5194444444444445,1.09,0.17777777777777778,0.20555555555555555,1.19,1.2,0.1111111111111111
