,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073
480,0.16,0.7972222222222223,0.9083333333333333,0.08,1.29,1.17,0.14722222222222223,0.55
481,0.16,0.7972222222222223,0.9055555555555556,0.22000000000000003,1.31,1.04,0.1388888888888889,0.46111111111111114
482,0.45,0.9138888888888889,0.9055555555555556,0.22000000000000003,1.31,1.04,0.1388888888888889,0.46111111111111114
483,0.45,0.9138888888888889,0.9138888888888889,0.36,1.3199999999999998,1.17,0.20277777777777778,0.4444444444444444
484,0.6900000000000001,0.9777777777777777,0.9138888888888889,0.36,1.3199999999999998,1.17,0.20277777777777778,0.4444444444444444
485,0.6900000000000001,0.9777777777777777,0.9138888888888889,0.36,1.3199999999999998,1.17,0.20277777777777778,0.4444444444444444
486,0.6900000000000001,0.9777777777777777,0.9111111111111111,0.58,1.31,0.78,0.19166666666666668,0.4111111111111111
487,0.6599999999999999,0.9777777777777777,0.9111111111111111,0.58,1.31,0.78,0.19166666666666668,0.4111111111111111
488,0.6599999999999999,0.9777777777777777,0.9083333333333333,0.77,1.4,0.86,0.17777777777777778,0.4
489,0.32,0.9055555555555556,0.9083333333333333,0.77,1.4,0.86,0.17777777777777778,0.4
490,0.32,0.9055555555555556,0.925,0.85,1.4,0.77,0.11944444444444445,0.39444444444444443
491,0.76,0.8861111111111111,0.925,0.85,1.4,0.77,0.11944444444444445,0.39444444444444443
492,0.76,0.8861111111111111,0.9277777777777778,0.9099999999999999,1.35,0.82,0.08055555555555556,0.4083333333333333
493,0.44000000000000006,0.9638888888888889,0.9277777777777778,0.9099999999999999,1.35,0.82,0.08055555555555556,0.4083333333333333
494,0.44000000000000006,0.9638888888888889,0.9277777777777778,0.9099999999999999,1.35,0.82,0.08055555555555556,0.4083333333333333
495,0.44000000000000006,0.9638888888888889,0.9138888888888889,0.9,1.56,0.89,0.05,0.4444444444444444
496,0.44000000000000006,0.9388888888888889,0.9138888888888889,0.9,1.56,0.89,0.05,0.4444444444444444
497,0.44000000000000006,0.9388888888888889,0.9055555555555556,0.8800000000000001,1.65,0.78,0.05,0.45555555555555555
498,0.51,0.8027777777777778,0.9055555555555556,0.8800000000000001,1.65,0.78,0.05,0.45555555555555555
499,0.51,0.8027777777777778,0.9111111111111111,0.78,1.6300000000000001,0.72,0.011111111111111112,0.48333333333333334
500,0.72,0.7555555555555555,0.9111111111111111,0.78,1.6300000000000001,0.72,0.011111111111111112,0.48333333333333334
501,0.72,0.7555555555555555,0.9111111111111111,0.78,1.6300000000000001,0.72,0.011111111111111112,0.48333333333333334
502,0.72,0.7555555555555555,0.9083333333333333,0.8,1.6800000000000002,0.75,0.06111111111111111,0.5222222222222223
503,0.8300000000000001,0.7833333333333333,0.9083333333333333,0.8,1.6800000000000002,0.75,0.06111111111111111,0.5222222222222223
504,0.8300000000000001,0.7833333333333333,0.9083333333333333,0.8,1.6800000000000002,0.75,0.06111111111111111,0.5222222222222223
505,0.63,0.030555555555555555,0.9194444444444444,0.85,1.69,0.7,0.06944444444444445,0.5361111111111111
506,0.38,0.06944444444444445,0.9305555555555556,0.9199999999999999,1.65,0.6,0.04722222222222222,0.5611111111111111
507,0.38,0.06944444444444445,0.9166666666666666,0.96,1.53,0.6599999999999999,0.07222222222222222,0.5611111111111111
508,0.63,0.9305555555555556,0.9166666666666666,0.96,1.53,0.6599999999999999,0.07222222222222222,0.5611111111111111
509,0.63,0.9305555555555556,0.9111111111111111,0.93,1.55,0.54,0.1388888888888889,0.5694444444444444
510,0.33999999999999997,0.025,0.9111111111111111,0.93,1.55,0.54,0.1388888888888889,0.5694444444444444
511,0.33999999999999997,0.025,0.9055555555555556,0.9199999999999999,1.56,0.35,0.08055555555555556,0.5444444444444444
512,0.12,0.28888888888888886,0.9055555555555556,0.9199999999999999,1.56,0.35,0.08055555555555556,0.5444444444444444
513,0.12,0.28888888888888886,0.9055555555555556,0.9199999999999999,1.56,0.35,0.08055555555555556,0.5444444444444444
514,0.12,0.28888888888888886,0.9138888888888889,0.9400000000000001,1.51,0.27,0.03333333333333333,0.5361111111111111
515,0.38,0.9611111111111111,0.9138888888888889,0.9400000000000001,1.51,0.27,0.03333333333333333,0.5361111111111111
516,0.38,0.9611111111111111,0.9138888888888889,0.9400000000000001,1.51,0.27,0.03333333333333333,0.5361111111111111
517,0.38,0.9611111111111111,0.9111111111111111,0.9400000000000001,1.45,0.27999999999999997,0.14722222222222223,0.5444444444444444
518,0.39,0.7277777777777777,0.9111111111111111,0.9400000000000001,1.45,0.27999999999999997,0.14722222222222223,0.5444444444444444
519,0.39,0.7277777777777777,0.9111111111111111,0.95,1.51,0.27,0.2111111111111111,0.5194444444444445
520,0.32,0.6972222222222222,0.9111111111111111,0.95,1.51,0.27,0.2111111111111111,0.5194444444444445
521,0.16,0.6138888888888889,0.9055555555555556,0.95,1.48,0.26,0.3,0.4888888888888889
522,0.06,0.4638888888888889,0.9083333333333333,1.06,1.3800000000000001,0.11000000000000001,0.2,0.49722222222222223
523,0.06,0.2111111111111111,0.9138888888888889,1.03,1.3800000000000001,0.31,0.21666666666666667,0.5305555555555556
524,0.06,0.2111111111111111,0.9138888888888889,1.03,1.3800000000000001,0.31,0.21666666666666667,0.5305555555555556
525,0.13,0.04722222222222222,0.9,0.93,1.24,0.51,0.2,0.5111111111111111
526,0.13,0.04722222222222222,0.9055555555555556,0.8400000000000001,1.16,0.52,0.15,0.4777777777777778
527,0.25,0.9944444444444445,0.9055555555555556,0.8400000000000001,1.16,0.52,0.15,0.4777777777777778
528,0.25,0.9944444444444445,0.8916666666666667,0.9800000000000001,1.1400000000000001,0.53,0.10833333333333334,0.4722222222222222
529,0.1,0.7111111111111111,0.8916666666666667,0.9800000000000001,1.1400000000000001,0.53,0.10833333333333334,0.4722222222222222
530,0.1,0.7111111111111111,0.8861111111111111,1.0699999999999998,1.02,0.44000000000000006,0.08333333333333333,0.4583333333333333
531,0.2,0.20277777777777778,0.8861111111111111,1.0699999999999998,1.02,0.44000000000000006,0.08333333333333333,0.4583333333333333
532,0.2,0.20277777777777778,0.9166666666666666,1.03,0.96,0.35,0.11666666666666667,0.40555555555555556
533,0.22999999999999998,0.5972222222222222,0.9166666666666666,1.03,0.96,0.35,0.11666666666666667,0.40555555555555556
534,0.22999999999999998,0.5972222222222222,0.9166666666666666,1.03,0.96,0.35,0.11666666666666667,0.40555555555555556
535,0.22999999999999998,0.5972222222222222,0.9194444444444444,1.24,0.95,0.5,0.18333333333333332,0.4111111111111111
536,0.41,0.5055555555555555,0.9194444444444444,1.24,0.95,0.5,0.18333333333333332,0.4111111111111111
537,0.41,0.5055555555555555,0.9111111111111111,1.3199999999999998,0.99,0.55,0.2,0.38055555555555554
538,0.04,0.525,0.9111111111111111,1.3199999999999998,0.99,0.55,0.2,0.38055555555555554
539,0.04,0.525,0.9333333333333333,1.4300000000000002,0.9199999999999999,0.64,0.19166666666666668,0.3888888888888889
540,0.8300000000000001,0.4444444444444444,0.9333333333333333,1.4300000000000002,0.9199999999999999,0.64,0.19166666666666668,0.3888888888888889
541,0.8300000000000001,0.4444444444444444,0.9333333333333333,1.4300000000000002,0.9199999999999999,0.64,0.19166666666666668,0.3888888888888889
542,0.8300000000000001,0.4444444444444444,0.9055555555555556,1.3800000000000001,0.74,0.53,0.19166666666666668,0.3861111111111111
543,0.8400000000000001,0.44722222222222224,0.9055555555555556,1.3800000000000001,0.74,0.53,0.19166666666666668,0.3861111111111111
544,0.8400000000000001,0.44722222222222224,0.9388888888888889,1.44,0.85,0.55,0.15555555555555556,0.3888888888888889
545,0.85,0.4583333333333333,0.9388888888888889,1.44,0.85,0.55,0.15555555555555556,0.3888888888888889
546,0.85,0.4583333333333333,0.9333333333333333,1.52,0.6,0.5,0.019444444444444445,0.37777777777777777
547,0.6799999999999999,0.4777777777777778,0.9333333333333333,1.52,0.6,0.5,0.019444444444444445,0.37777777777777777
548,0.6799999999999999,0.4777777777777778,0.9388888888888889,1.56,0.52,0.6599999999999999,0.16944444444444445,0.37222222222222223
549,0.37,0.5916666666666667,0.9388888888888889,1.56,0.52,0.6599999999999999,0.16944444444444445,0.37222222222222223
550,0.37,0.5916666666666667,0.9388888888888889,1.56,0.52,0.6599999999999999,0.16944444444444445,0.37222222222222223
551,0.37,0.5916666666666667,0.9472222222222222,1.52,0.5599999999999999,0.5,0.1388888888888889,0.3861111111111111
552,0.6,0.4444444444444444,0.9472222222222222,1.52,0.5599999999999999,0.5,0.1388888888888889,0.3861111111111111
553,0.6,0.4444444444444444,0.9472222222222222,1.52,0.5599999999999999,0.5,0.1388888888888889,0.3861111111111111
554,0.62,0.4305555555555556,0.9555555555555556,1.53,0.52,0.45,0.15555555555555556,0.38333333333333336
555,0.65,0.4583333333333333,0.05277777777777778,1.5,0.43,0.41,0.07777777777777778,0.39444444444444443
556,0.65,0.4583333333333333,0.075,1.4300000000000002,0.24,0.22999999999999998,0.06111111111111111,0.39444444444444443
557,0.71,0.44166666666666665,0.075,1.4300000000000002,0.24,0.22999999999999998,0.06111111111111111,0.39444444444444443
558,0.71,0.44166666666666665,0.9388888888888889,1.48,0.13999999999999999,0.1,0.9638888888888889,0.3861111111111111
559,0.65,0.4861111111111111,0.9388888888888889,1.48,0.13999999999999999,0.1,0.9638888888888889,0.3861111111111111
560,0.65,0.4861111111111111,0.8277777777777777,1.5,0.13,0.24,0.8388888888888889,0.38333333333333336
561,0.61,0.5138888888888888,0.8277777777777777,1.5,0.13,0.24,0.8388888888888889,0.38333333333333336
562,0.61,0.5138888888888888,0.8277777777777777,1.5,0.13,0.24,0.8388888888888889,0.38333333333333336
563,0.61,0.5138888888888888,0.85,1.49,0.35,0.3,0.6972222222222222,0.38333333333333336
564,0.53,0.5611111111111111,0.85,1.49,0.35,0.3,0.6972222222222222,0.38333333333333336
565,0.53,0.5611111111111111,0.85,1.49,0.35,0.3,0.6972222222222222,0.38333333333333336
566,0.53,0.5611111111111111,0.8611111111111112,1.64,0.31,0.38,0.7194444444444444,0.4
567,0.51,0.6,0.8611111111111112,1.64,0.31,0.38,0.7194444444444444,0.4
568,0.51,0.6,0.8416666666666667,1.54,0.32,0.37,0.8444444444444444,0.38055555555555554
569,0.4,0.6111111111111112,0.8416666666666667,1.54,0.32,0.37,0.8444444444444444,0.38055555555555554
570,0.33999999999999997,0.5861111111111111,0.8083333333333333,1.59,0.32999999999999996,0.51,0.002777777777777778,0.36944444444444446
571,0.41,0.6083333333333333,0.7944444444444444,1.6300000000000001,0.4,0.55,0.9722222222222222,0.36666666666666664
