,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077
471,0.7638888888888888,1.83,0.7638888888888888,1.1199999999999999,1.04,0.6111111111111112,0.7166666666666667,0.8800000000000001
472,0.7638888888888888,1.83,0.7638888888888888,1.1199999999999999,1.04,0.5944444444444444,0.7166666666666667,0.9800000000000001
473,0.7888888888888889,1.92,0.7861111111111111,1.0,1.19,0.5944444444444444,0.7111111111111111,0.9800000000000001
474,0.7888888888888889,1.92,0.7861111111111111,1.0,1.19,0.6916666666666667,0.7111111111111111,0.8
475,0.7888888888888889,1.92,0.7861111111111111,1.0,1.19,0.6916666666666667,0.7111111111111111,0.8
476,0.8027777777777778,1.8699999999999999,0.7916666666666666,0.8400000000000001,1.1099999999999999,0.6916666666666667,0.7388888888888889,0.8
477,0.8027777777777778,1.8699999999999999,0.7916666666666666,0.8400000000000001,1.1099999999999999,0.6916666666666667,0.7388888888888889,0.8
478,0.8027777777777778,1.8699999999999999,0.7916666666666666,0.8400000000000001,1.1099999999999999,0.6916666666666667,0.7388888888888889,0.8
479,0.7972222222222223,1.8,0.7694444444444445,0.71,0.95,0.6916666666666667,0.7222222222222222,0.8
480,0.7972222222222223,1.8,0.7694444444444445,0.71,0.95,0.6055555555555555,0.7222222222222222,0.49000000000000005
481,0.7972222222222223,1.8,0.7694444444444445,0.71,0.95,0.6055555555555555,0.7222222222222222,0.49000000000000005
482,0.7972222222222223,1.8,0.7694444444444445,0.71,0.95,0.6055555555555555,0.7222222222222222,0.49000000000000005
483,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
484,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
485,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
486,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
487,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
488,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
489,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
490,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
491,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
492,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
493,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
494,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
495,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
496,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
497,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
498,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
499,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
500,0.7833333333333333,1.7100000000000002,0.7416666666666667,0.75,0.95,0.7333333333333333,0.8194444444444444,0.77
501,0.8055555555555556,1.54,0.7416666666666667,0.75,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
502,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
503,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
504,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
505,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
506,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
507,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
508,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
509,0.8055555555555556,1.54,0.7166666666666667,0.39,0.18,0.10833333333333334,0.6527777777777778,0.42000000000000004
510,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
511,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
512,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
513,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
514,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
515,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
516,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
517,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
518,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
519,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
520,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
521,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
522,0.8305555555555556,1.6199999999999999,0.1638888888888889,0.02,0.31,0.12222222222222222,0.7611111111111111,0.8300000000000001
523,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
524,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
525,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
526,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
527,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
528,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
529,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
530,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
531,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
532,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
533,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
534,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
535,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
536,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
537,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
538,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
539,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
540,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
541,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
542,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
543,0.8472222222222222,1.4300000000000002,0.06944444444444445,0.96,0.33999999999999997,0.13333333333333333,0.10555555555555556,0.58
544,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
545,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
546,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
547,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
548,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
549,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
550,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
551,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
552,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
553,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
554,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
555,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
556,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
557,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
558,0.8361111111111111,0.9800000000000001,0.05,0.79,0.75,0.8138888888888889,0.05555555555555555,0.09
559,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
560,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
561,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
562,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
563,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
564,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
565,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
566,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
567,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
568,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
569,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
570,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
571,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
572,0.6722222222222223,0.13,0.11388888888888889,1.1199999999999999,0.8,0.7777777777777778,0.016666666666666666,0.13
573,0.46111111111111114,0.8099999999999999,0.12222222222222222,0.78,1.17,0.08055555555555556,0.9583333333333334,0.22999999999999998
574,0.46111111111111114,0.8099999999999999,0.12222222222222222,0.78,1.17,0.08055555555555556,0.9583333333333334,0.22999999999999998
575,0.46111111111111114,0.8099999999999999,0.12222222222222222,0.78,1.17,0.08055555555555556,0.9583333333333334,0.22999999999999998
576,0.46111111111111114,0.8099999999999999,0.12222222222222222,0.78,1.17,0.08055555555555556,0.9583333333333334,0.22999999999999998
577,0.46111111111111114,0.8099999999999999,0.12222222222222222,0.78,1.17,0.08055555555555556,0.9583333333333334,0.22999999999999998
578,0.46111111111111114,0.8099999999999999,0.12222222222222222,0.78,1.17,0.08055555555555556,0.9583333333333334,0.22999999999999998
579,0.46111111111111114,0.8099999999999999,0.12222222222222222,0.78,1.17,0.08055555555555556,0.9583333333333334,0.22999999999999998
580,0.41388888888888886,1.31,0.9972222222222222,0.77,1.2,0.36666666666666664,0.9166666666666666,0.63
581,0.41388888888888886,1.31,0.9972222222222222,0.77,1.2,0.33611111111111114,0.9166666666666666,0.8099999999999999
582,0.41388888888888886,1.31,0.9972222222222222,0.77,1.2,0.33611111111111114,0.9166666666666666,0.8099999999999999
583,0.41944444444444445,1.33,0.002777777777777778,0.77,1.1,0.33611111111111114,0.9277777777777778,0.8099999999999999
584,0.41944444444444445,1.33,0.002777777777777778,0.77,1.1,0.6888888888888889,0.9277777777777778,0.49000000000000005
585,0.41944444444444445,1.33,0.002777777777777778,0.77,1.1,0.6888888888888889,0.9277777777777778,0.49000000000000005
586,0.40555555555555556,1.45,0.005555555555555556,0.8099999999999999,0.99,0.6888888888888889,0.9277777777777778,0.49000000000000005
587,0.40555555555555556,1.45,0.005555555555555556,0.8099999999999999,0.99,0.6277777777777778,0.9277777777777778,0.79
588,0.40555555555555556,1.45,0.005555555555555556,0.8099999999999999,0.99,0.6277777777777778,0.9277777777777778,0.79
589,0.40555555555555556,1.45,0.005555555555555556,0.8099999999999999,0.99,0.6277777777777778,0.9277777777777778,0.79
590,0.39444444444444443,1.6199999999999999,0.9972222222222222,0.71,1.08,0.6638888888888889,0.9416666666666667,0.77
591,0.39444444444444443,1.6199999999999999,0.9972222222222222,0.71,1.08,0.6638888888888889,0.9416666666666667,0.77
592,0.4027777777777778,1.7,0.019444444444444445,0.7,0.86,0.6638888888888889,0.9583333333333334,0.77
593,0.4027777777777778,1.7,0.019444444444444445,0.7,0.86,0.6388888888888888,0.9583333333333334,0.71
594,0.4027777777777778,1.7,0.019444444444444445,0.7,0.86,0.6388888888888888,0.9583333333333334,0.71
595,0.4222222222222222,1.81,0.013888888888888888,0.6599999999999999,0.74,0.6388888888888888,0.9472222222222222,0.71
596,0.4222222222222222,1.81,0.013888888888888888,0.6599999999999999,0.74,0.6972222222222222,0.9472222222222222,0.62
597,0.4222222222222222,1.81,0.013888888888888888,0.6599999999999999,0.74,0.6972222222222222,0.9472222222222222,0.62
598,0.4583333333333333,1.6,0.05555555555555555,0.37,0.86,0.6972222222222222,0.9333333333333333,0.62
599,0.4583333333333333,1.6,0.05555555555555555,0.37,0.86,0.6666666666666666,0.9333333333333333,0.5599999999999999
600,0.4583333333333333,1.6,0.05555555555555555,0.37,0.86,0.6666666666666666,0.9333333333333333,0.5599999999999999
601,0.4583333333333333,1.6,0.05555555555555555,0.37,0.9,0.6666666666666666,0.925,0.5599999999999999
602,0.4777777777777778,1.49,0.1,0.22000000000000003,0.9,0.6361111111111111,0.925,0.5599999999999999
603,0.5722222222222222,1.54,0.2388888888888889,0.22000000000000003,0.8699999999999999,0.6361111111111111,0.9305555555555556,0.5599999999999999
604,0.5722222222222222,1.54,0.2388888888888889,0.22000000000000003,0.8699999999999999,0.6416666666666667,0.9305555555555556,0.62
605,0.5722222222222222,1.54,0.2388888888888889,0.22000000000000003,0.8699999999999999,0.6416666666666667,0.9305555555555556,0.62
606,0.6833333333333333,1.41,0.2611111111111111,0.25,0.8,0.6416666666666667,0.9166666666666666,0.62
607,0.6833333333333333,1.41,0.2611111111111111,0.25,0.8,0.6444444444444445,0.9166666666666666,0.55
608,0.6833333333333333,1.41,0.2611111111111111,0.25,0.8,0.6444444444444445,0.9166666666666666,0.55
609,0.6861111111111111,1.4300000000000002,0.16111111111111112,0.33999999999999997,0.78,0.6444444444444445,0.9277777777777778,0.55
610,0.6861111111111111,1.4300000000000002,0.16111111111111112,0.33999999999999997,0.78,0.5027777777777778,0.9277777777777778,0.75
611,0.6861111111111111,1.4300000000000002,0.16111111111111112,0.33999999999999997,0.78,0.5027777777777778,0.9277777777777778,0.75
612,0.7277777777777777,1.47,0.14166666666666666,0.36,0.6799999999999999,0.5027777777777778,0.925,0.75
613,0.7277777777777777,1.47,0.14166666666666666,0.36,0.6799999999999999,0.5,0.925,0.6799999999999999
614,0.7,1.64,0.19166666666666668,0.37,0.52,0.5944444444444444,0.9111111111111111,0.61
615,0.6861111111111111,1.47,0.19166666666666668,0.39,0.41,0.5944444444444444,0.8805555555555555,0.61
616,0.6861111111111111,1.47,0.19166666666666668,0.39,0.41,0.5777777777777777,0.8805555555555555,0.53
617,0.6861111111111111,1.47,0.19166666666666668,0.39,0.41,0.5777777777777777,0.8805555555555555,0.53
618,0.6694444444444444,1.41,0.21666666666666667,0.64,0.48,0.5777777777777777,0.8638888888888889,0.53
619,0.6694444444444444,1.41,0.21666666666666667,0.64,0.48,0.5638888888888889,0.8638888888888889,0.37
620,0.6694444444444444,1.41,0.21666666666666667,0.64,0.48,0.5638888888888889,0.8638888888888889,0.37
621,0.7277777777777777,1.3699999999999999,0.24722222222222223,0.71,0.4,0.5638888888888889,0.8222222222222222,0.37
622,0.7277777777777777,1.3699999999999999,0.24722222222222223,0.71,0.4,0.5416666666666666,0.8222222222222222,0.22000000000000003
623,0.7277777777777777,1.3699999999999999,0.24722222222222223,0.71,0.4,0.5416666666666666,0.8222222222222222,0.22000000000000003
624,0.7305555555555555,1.46,0.20277777777777778,0.67,0.45,0.5416666666666666,0.8222222222222222,0.22000000000000003
625,0.7305555555555555,1.46,0.20277777777777778,0.67,0.45,0.49722222222222223,0.8222222222222222,0.29
626,0.7305555555555555,1.46,0.20277777777777778,0.67,0.45,0.49722222222222223,0.8222222222222222,0.29
627,0.7166666666666667,1.51,0.18888888888888888,0.78,0.45,0.49722222222222223,0.8027777777777778,0.29
628,0.7166666666666667,1.51,0.18888888888888888,0.78,0.45,0.46944444444444444,0.8027777777777778,0.18
629,0.7166666666666667,1.51,0.18888888888888888,0.78,0.45,0.46944444444444444,0.8027777777777778,0.18
630,0.7083333333333334,1.3599999999999999,0.19722222222222222,0.82,0.36,0.46944444444444444,0.8111111111111111,0.18
631,0.7083333333333334,1.3599999999999999,0.19722222222222222,0.82,0.36,0.35555555555555557,0.8111111111111111,0.29
632,0.7083333333333334,1.3599999999999999,0.19722222222222222,0.82,0.36,0.35555555555555557,0.8111111111111111,0.29
633,0.7222222222222222,1.46,0.21666666666666667,0.82,0.19,0.35555555555555557,0.75,0.29
634,0.7194444444444444,1.35,0.18333333333333332,0.8,0.32,0.7694444444444445,0.7111111111111111,0.18
635,0.6888888888888889,1.35,0.18333333333333332,0.82,0.35,0.7694444444444445,0.5972222222222222,0.18
636,0.6888888888888889,1.35,0.18333333333333332,0.82,0.35,0.8611111111111112,0.5972222222222222,0.13999999999999999
637,0.7222222222222222,1.54,0.16666666666666666,0.95,0.54,0.8611111111111112,0.6361111111111111,0.13999999999999999
638,0.7222222222222222,1.54,0.16666666666666666,0.95,0.54,0.9055555555555556,0.6361111111111111,0.12
639,0.7222222222222222,1.54,0.16666666666666666,0.95,0.54,0.9055555555555556,0.6361111111111111,0.12
640,0.7222222222222222,1.54,0.16666666666666666,0.95,0.54,0.9055555555555556,0.6361111111111111,0.12
641,0.6805555555555556,1.59,0.15,0.9800000000000001,0.53,0.8027777777777778,0.5472222222222223,0.03
642,0.6805555555555556,1.59,0.15,0.9800000000000001,0.53,0.8027777777777778,0.5472222222222223,0.03
643,0.7027777777777777,1.3199999999999998,0.1527777777777778,0.97,0.6599999999999999,0.9805555555555555,0.5222222222222223,0.04
644,0.7027777777777777,1.3199999999999998,0.1527777777777778,0.97,0.6599999999999999,0.9805555555555555,0.5222222222222223,0.04
645,0.7027777777777777,1.3199999999999998,0.1527777777777778,0.97,0.6599999999999999,0.9805555555555555,0.5222222222222223,0.04
646,0.7055555555555556,1.29,0.1388888888888889,0.85,0.8099999999999999,0.03888888888888889,0.4888888888888889,0.1
647,0.7055555555555556,1.29,0.1388888888888889,0.85,0.8099999999999999,0.03888888888888889,0.4888888888888889,0.1
648,0.6694444444444444,1.1800000000000002,0.1527777777777778,0.65,0.93,0.03888888888888889,0.4722222222222222,0.1
649,0.6694444444444444,1.1800000000000002,0.1527777777777778,0.65,0.93,0.08333333333333333,0.4722222222222222,0.09
650,0.6694444444444444,1.1800000000000002,0.1527777777777778,0.65,0.93,0.08333333333333333,0.4722222222222222,0.09
651,0.6694444444444444,1.1800000000000002,0.1527777777777778,0.65,0.93,0.08333333333333333,0.4722222222222222,0.09
652,0.6305555555555555,1.3900000000000001,0.3055555555555556,0.45999999999999996,1.03,0.10555555555555556,0.48055555555555557,0.27
653,0.5694444444444444,1.29,0.29444444444444445,0.42000000000000004,1.1,0.10555555555555556,0.4861111111111111,0.27
654,0.5694444444444444,1.29,0.29444444444444445,0.42000000000000004,1.1,0.1361111111111111,0.4861111111111111,0.39
655,0.5694444444444444,1.29,0.29444444444444445,0.42000000000000004,1.1,0.1361111111111111,0.4861111111111111,0.39
656,0.6472222222222223,1.59,0.5444444444444444,0.2,1.15,0.1361111111111111,0.4638888888888889,0.39
657,0.6472222222222223,1.59,0.5444444444444444,0.2,1.15,0.12777777777777777,0.4638888888888889,0.5599999999999999
658,0.6472222222222223,1.59,0.5444444444444444,0.2,1.15,0.12777777777777777,0.4638888888888889,0.5599999999999999
659,0.6472222222222223,1.59,0.5444444444444444,0.2,1.15,0.12777777777777777,0.4638888888888889,0.5599999999999999
660,0.6527777777777778,1.72,0.4111111111111111,0.39,1.25,0.13055555555555556,0.4527777777777778,0.64
661,0.6527777777777778,1.72,0.4111111111111111,0.39,1.25,0.13055555555555556,0.4527777777777778,0.64
662,0.6527777777777778,1.72,0.4111111111111111,0.39,1.25,0.13055555555555556,0.4527777777777778,0.64
663,0.7027777777777777,1.64,0.4027777777777778,0.39,1.28,0.09444444444444444,0.4361111111111111,0.78
664,0.7027777777777777,1.64,0.4027777777777778,0.39,1.28,0.09444444444444444,0.4361111111111111,0.78
665,0.7166666666666667,1.83,0.3611111111111111,0.39,1.23,0.1,0.4222222222222222,0.78
666,0.7166666666666667,1.83,0.3611111111111111,0.39,1.23,0.1,0.4222222222222222,0.78
667,0.7166666666666667,1.83,0.3611111111111111,0.39,1.23,0.1,0.4222222222222222,0.78
668,0.7083333333333334,1.81,0.2833333333333333,0.41,1.33,0.08611111111111111,0.4111111111111111,0.76
669,0.7083333333333334,1.81,0.2833333333333333,0.41,1.33,0.08611111111111111,0.4111111111111111,0.76
670,0.7083333333333334,1.81,0.2833333333333333,0.41,1.33,0.08611111111111111,0.4111111111111111,0.76
671,0.7194444444444444,1.6,0.30277777777777776,0.47000000000000003,1.26,0.03611111111111111,0.4111111111111111,0.89
672,0.7194444444444444,1.6,0.30277777777777776,0.47000000000000003,1.26,0.03611111111111111,0.4111111111111111,0.89
673,0.7194444444444444,1.6,0.30277777777777776,0.47000000000000003,1.26,0.03611111111111111,0.4111111111111111,0.89
674,0.7027777777777777,1.51,0.23333333333333334,0.48,1.1099999999999999,0.9833333333333333,0.3888888888888889,0.8800000000000001
675,0.7111111111111111,1.52,0.3388888888888889,0.51,0.64,0.9638888888888889,0.37222222222222223,0.52
676,0.725,1.33,0.35833333333333334,0.52,0.43,0.9638888888888889,0.2916666666666667,0.52
677,0.725,1.33,0.35833333333333334,0.52,0.43,0.7444444444444445,0.2916666666666667,0.45999999999999996
678,0.725,1.33,0.35833333333333334,0.52,0.43,0.7444444444444445,0.2916666666666667,0.45999999999999996
679,0.725,1.33,0.35833333333333334,0.52,0.43,0.7444444444444445,0.2916666666666667,0.45999999999999996
680,0.7027777777777777,1.26,0.425,0.45999999999999996,0.21000000000000002,0.10277777777777777,0.08611111111111111,0.21000000000000002
681,0.7027777777777777,1.26,0.425,0.45999999999999996,0.21000000000000002,0.10277777777777777,0.08611111111111111,0.21000000000000002
682,0.6555555555555556,1.08,0.4027777777777778,0.41,0.74,0.18888888888888888,0.9388888888888889,0.16
683,0.6555555555555556,1.08,0.4027777777777778,0.41,0.74,0.18888888888888888,0.9388888888888889,0.16
684,0.6555555555555556,1.08,0.4027777777777778,0.41,0.74,0.18888888888888888,0.9388888888888889,0.16
685,0.6694444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996,2.02,0.3194444444444444,0.9111111111111111,0.29
686,0.6694444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996,2.02,0.3194444444444444,0.9111111111111111,0.29
687,0.6694444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996,2.02,0.3194444444444444,0.9111111111111111,0.29
688,0.6583333333333333,0.78,0.2833333333333333,0.44000000000000006,1.86,0.38333333333333336,0.9055555555555556,0.04
689,0.6583333333333333,0.78,0.2833333333333333,0.44000000000000006,1.86,0.38333333333333336,0.9055555555555556,0.04
690,0.6583333333333333,1.29,0.25555555555555554,0.32,1.9600000000000002,0.6138888888888889,0.9111111111111111,0.16999999999999998
691,0.6583333333333333,1.29,0.25555555555555554,0.32,1.9600000000000002,0.6138888888888889,0.9111111111111111,0.16999999999999998
692,0.6444444444444445,1.27,0.2722222222222222,0.25,1.8399999999999999,0.6138888888888889,0.9,0.16999999999999998
693,0.6444444444444445,1.27,0.2722222222222222,0.25,1.8399999999999999,0.7,0.9,0.22999999999999998
694,0.6611111111111111,1.3,0.20277777777777778,0.49000000000000005,1.86,0.7888888888888889,0.9055555555555556,0.13
695,0.6527777777777778,1.26,0.17777777777777778,0.55,1.85,0.5277777777777778,0.9083333333333333,0.22999999999999998
696,0.6583333333333333,1.3800000000000001,0.10277777777777777,0.31,1.8,0.5277777777777778,0.925,0.22999999999999998
697,0.6583333333333333,1.3800000000000001,0.10277777777777777,0.31,1.8,0.4777777777777778,0.925,0.36
698,0.6583333333333333,1.3800000000000001,0.10277777777777777,0.31,1.8,0.4777777777777778,0.925,0.36
699,0.6583333333333333,1.3800000000000001,0.10277777777777777,0.31,1.8,0.4777777777777778,0.925,0.36
700,0.6611111111111111,1.1300000000000001,0.21944444444444444,0.44000000000000006,1.78,0.9055555555555556,0.9305555555555556,0.71
701,0.6416666666666667,1.29,0.08888888888888889,0.22999999999999998,1.7100000000000002,0.9055555555555556,0.9027777777777778,0.71
702,0.6416666666666667,1.29,0.08888888888888889,0.22999999999999998,1.7100000000000002,0.8611111111111112,0.9027777777777778,0.65
703,0.6416666666666667,1.29,0.08888888888888889,0.22999999999999998,1.7100000000000002,0.8611111111111112,0.9027777777777778,0.65
704,0.65,1.45,0.07777777777777778,0.26,1.6300000000000001,0.8611111111111112,0.9194444444444444,0.65
705,0.65,1.45,0.07777777777777778,0.26,1.6300000000000001,0.7833333333333333,0.9194444444444444,0.65
706,0.65,1.45,0.07777777777777778,0.26,1.6300000000000001,0.7833333333333333,0.9194444444444444,0.65
