,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
467,0.9944444444444445,1.19,0.7,0.6916666666666667,1.4,0.4888888888888889,0.5700000000000001,0.9194444444444444
468,0.9944444444444445,1.19,0.7,0.6916666666666667,1.4,0.4888888888888889,0.5700000000000001,0.9194444444444444
469,0.9944444444444445,1.21,0.7,0.6916666666666667,1.24,0.46944444444444444,0.61,0.9305555555555556
470,0.9944444444444445,1.21,0.55,0.7083333333333334,1.24,0.46944444444444444,0.61,0.9305555555555556
471,0.9944444444444445,1.21,0.55,0.7083333333333334,1.24,0.46944444444444444,0.61,0.9305555555555556
472,0.9944444444444445,1.22,0.55,0.7083333333333334,1.17,0.46111111111111114,0.67,0.9194444444444444
473,0.9944444444444445,1.22,0.8300000000000001,0.7305555555555555,1.17,0.46111111111111114,0.67,0.9194444444444444
474,0.9944444444444445,1.22,0.8300000000000001,0.7305555555555555,1.17,0.46111111111111114,0.67,0.9194444444444444
475,0.0,1.3199999999999998,0.8300000000000001,0.7305555555555555,1.23,0.44722222222222224,0.62,0.8916666666666667
476,0.0,1.3199999999999998,0.8,0.7083333333333334,1.23,0.44722222222222224,0.62,0.8916666666666667
477,0.0,1.3199999999999998,0.8,0.7083333333333334,1.23,0.44722222222222224,0.62,0.8916666666666667
478,0.0,1.3199999999999998,0.8,0.7083333333333334,1.23,0.44722222222222224,0.62,0.8916666666666667
479,0.9611111111111111,1.33,0.9099999999999999,0.75,0.9099999999999999,0.4305555555555556,0.5900000000000001,0.9222222222222223
480,0.9611111111111111,1.33,0.9099999999999999,0.75,0.9099999999999999,0.4305555555555556,0.5900000000000001,0.9222222222222223
481,0.9805555555555555,1.3,0.9099999999999999,0.75,0.8400000000000001,0.4305555555555556,0.6900000000000001,0.8972222222222223
482,0.9805555555555555,1.3,0.62,0.8444444444444444,0.8400000000000001,0.4305555555555556,0.6900000000000001,0.8972222222222223
483,0.9805555555555555,1.3,0.62,0.8444444444444444,0.8400000000000001,0.4305555555555556,0.6900000000000001,0.8972222222222223
484,0.9805555555555555,1.3,0.62,0.8444444444444444,0.8400000000000001,0.4305555555555556,0.6900000000000001,0.8972222222222223
485,0.9916666666666667,1.34,0.22000000000000003,0.9333333333333333,0.89,0.41388888888888886,0.71,0.8666666666666667
486,0.9916666666666667,1.34,0.22000000000000003,0.9333333333333333,0.89,0.41388888888888886,0.71,0.8666666666666667
487,0.016666666666666666,1.42,0.22000000000000003,0.9333333333333333,0.93,0.38333333333333336,0.62,0.8666666666666667
488,0.016666666666666666,1.42,0.04,0.6333333333333333,0.93,0.38333333333333336,0.62,0.8666666666666667
489,0.027777777777777776,1.51,0.04,0.6333333333333333,0.96,0.375,0.61,0.9083333333333333
490,0.027777777777777776,1.51,0.1,0.44166666666666665,0.96,0.375,0.61,0.9083333333333333
491,0.027777777777777776,1.51,0.1,0.44166666666666665,0.96,0.375,0.61,0.9083333333333333
492,0.9611111111111111,1.51,0.1,0.44166666666666665,0.99,0.38333333333333336,0.6599999999999999,0.9361111111111111
493,0.9611111111111111,1.51,0.21000000000000002,0.1,0.99,0.38333333333333336,0.6599999999999999,0.9361111111111111
494,0.9611111111111111,1.51,0.21000000000000002,0.1,0.99,0.38333333333333336,0.6599999999999999,0.9361111111111111
495,0.9611111111111111,1.51,0.21000000000000002,0.1,0.99,0.38333333333333336,0.6599999999999999,0.9361111111111111
496,0.9361111111111111,1.5,0.19,0.011111111111111112,1.02,0.3861111111111111,0.63,0.9277777777777778
497,0.9361111111111111,1.5,0.19,0.011111111111111112,1.02,0.3861111111111111,0.63,0.9277777777777778
498,0.9611111111111111,1.55,0.19,0.011111111111111112,1.0,0.38055555555555554,0.62,0.9416666666666667
499,0.9611111111111111,1.55,0.15,0.9166666666666666,1.0,0.38055555555555554,0.62,0.9416666666666667
500,0.9611111111111111,1.58,0.06,0.6833333333333333,1.08,0.38055555555555554,0.75,0.9305555555555556
501,0.9611111111111111,1.58,0.06,0.6833333333333333,1.08,0.38055555555555554,0.75,0.9305555555555556
502,0.9416666666666667,1.4,0.33999999999999997,0.5777777777777777,1.0699999999999998,0.39444444444444443,0.79,0.925
503,0.9416666666666667,1.4,0.33999999999999997,0.5777777777777777,1.0699999999999998,0.39444444444444443,0.79,0.925
504,0.9694444444444444,1.33,0.33999999999999997,0.5777777777777777,0.93,0.3972222222222222,0.79,0.9333333333333333
505,0.9694444444444444,1.33,0.37,0.5305555555555556,0.93,0.3972222222222222,0.79,0.9333333333333333
506,0.9694444444444444,1.33,0.37,0.5305555555555556,0.93,0.3972222222222222,0.79,0.9333333333333333
507,0.9694444444444444,1.33,0.37,0.5305555555555556,0.93,0.3972222222222222,0.79,0.9333333333333333
508,0.9611111111111111,1.3699999999999999,0.6799999999999999,0.4638888888888889,0.96,0.40555555555555556,0.8,0.9527777777777777
509,0.9611111111111111,1.3699999999999999,0.6799999999999999,0.4638888888888889,0.96,0.40555555555555556,0.8,0.9527777777777777
510,0.9611111111111111,1.3699999999999999,0.6799999999999999,0.4638888888888889,0.96,0.40555555555555556,0.8,0.9527777777777777
511,0.9777777777777777,1.28,0.63,0.4888888888888889,0.74,0.4222222222222222,0.72,0.95
512,0.9777777777777777,1.28,0.63,0.4888888888888889,0.74,0.4222222222222222,0.72,0.95
513,0.9666666666666667,1.19,0.63,0.4888888888888889,0.6599999999999999,0.4527777777777778,0.73,0.9861111111111112
514,0.9666666666666667,1.19,0.52,0.4722222222222222,0.6599999999999999,0.4527777777777778,0.73,0.9861111111111112
515,0.9666666666666667,1.19,0.52,0.4722222222222222,0.6599999999999999,0.4527777777777778,0.73,0.9861111111111112
516,0.9666666666666667,1.19,0.52,0.4722222222222222,0.6599999999999999,0.4527777777777778,0.73,0.9861111111111112
517,0.9638888888888889,1.19,0.48,0.5,0.45,0.4722222222222222,0.64,0.9611111111111111
518,0.9638888888888889,1.19,0.48,0.5,0.45,0.4722222222222222,0.64,0.9611111111111111
519,0.008333333333333333,1.08,0.39,0.5305555555555556,0.4,0.4666666666666667,0.55,0.9583333333333334
520,0.13055555555555556,1.06,0.24,0.4722222222222222,0.37,0.46111111111111114,0.13999999999999999,0.9305555555555556
521,0.32222222222222224,0.9099999999999999,0.24,0.4722222222222222,0.3,0.4777777777777778,0.03,0.9222222222222223
522,0.32222222222222224,0.9099999999999999,0.21000000000000002,0.5111111111111111,0.3,0.4777777777777778,0.03,0.9222222222222223
523,0.32222222222222224,0.9099999999999999,0.21000000000000002,0.5111111111111111,0.3,0.4777777777777778,0.03,0.9222222222222223
524,0.6416666666666667,0.9099999999999999,0.22999999999999998,0.5805555555555556,0.3,0.5305555555555556,0.03,0.9138888888888889
525,0.6416666666666667,0.9099999999999999,0.22999999999999998,0.5805555555555556,0.3,0.5305555555555556,0.03,0.9138888888888889
526,0.9361111111111111,0.72,0.22999999999999998,0.5805555555555556,0.38,0.5638888888888889,0.29,0.8027777777777778
527,0.9361111111111111,0.72,0.3,0.5777777777777777,0.38,0.5638888888888889,0.29,0.8027777777777778
528,0.9361111111111111,0.72,0.3,0.5777777777777777,0.38,0.5638888888888889,0.29,0.8027777777777778
529,0.9361111111111111,0.73,0.35,0.6666666666666666,0.44000000000000006,0.5583333333333333,0.53,0.8277777777777777
530,0.9361111111111111,0.73,0.35,0.6666666666666666,0.44000000000000006,0.5583333333333333,0.53,0.8277777777777777
531,0.9361111111111111,0.73,0.35,0.6666666666666666,0.44000000000000006,0.5583333333333333,0.53,0.8277777777777777
532,0.9,0.8099999999999999,0.33999999999999997,0.7694444444444445,0.5,0.7138888888888889,0.5599999999999999,0.8472222222222222
533,0.9,0.8099999999999999,0.33999999999999997,0.7694444444444445,0.5,0.7138888888888889,0.5599999999999999,0.8472222222222222
534,0.9361111111111111,1.0699999999999998,0.35,0.75,0.31,0.8333333333333334,0.47000000000000003,0.8055555555555556
535,0.9361111111111111,1.0699999999999998,0.35,0.75,0.31,0.8333333333333334,0.47000000000000003,0.8055555555555556
536,0.9361111111111111,1.0699999999999998,0.35,0.75,0.31,0.8333333333333334,0.47000000000000003,0.8055555555555556
537,0.95,1.22,0.35,0.75,0.29,0.8277777777777777,0.39,0.8027777777777778
538,0.95,1.22,0.42000000000000004,0.7777777777777778,0.29,0.8277777777777777,0.39,0.8027777777777778
539,0.9555555555555556,1.1400000000000001,0.33999999999999997,0.7222222222222222,0.37,0.8333333333333334,0.37,0.8
540,0.9555555555555556,1.1400000000000001,0.33999999999999997,0.7222222222222222,0.37,0.8333333333333334,0.37,0.8
541,0.9555555555555556,1.1400000000000001,0.33999999999999997,0.7222222222222222,0.37,0.8333333333333334,0.37,0.8
542,0.9555555555555556,1.1400000000000001,0.33999999999999997,0.7222222222222222,0.37,0.8333333333333334,0.37,0.8
543,0.825,1.04,0.51,0.6916666666666667,0.33999999999999997,0.8,0.32,0.8194444444444444
544,0.825,1.04,0.51,0.6916666666666667,0.33999999999999997,0.8,0.32,0.8194444444444444
545,0.825,1.04,0.51,0.6916666666666667,0.33999999999999997,0.8,0.32,0.8194444444444444
546,0.9083333333333333,0.95,0.33999999999999997,0.6083333333333333,0.22000000000000003,0.7888888888888889,0.35,0.8083333333333333
547,0.9083333333333333,0.95,0.33999999999999997,0.6083333333333333,0.22000000000000003,0.7888888888888889,0.35,0.8083333333333333
548,0.9083333333333333,0.95,0.33999999999999997,0.6083333333333333,0.22000000000000003,0.7888888888888889,0.35,0.8083333333333333
549,0.9361111111111111,0.85,0.4,0.4777777777777778,0.02,0.7583333333333333,0.31,0.575
550,0.9694444444444444,0.8300000000000001,0.4,0.4777777777777778,0.2,0.7277777777777777,0.35,0.5722222222222222
551,0.9694444444444444,0.8300000000000001,0.42000000000000004,0.46111111111111114,0.2,0.7277777777777777,0.35,0.5722222222222222
552,0.9694444444444444,0.8300000000000001,0.42000000000000004,0.46111111111111114,0.2,0.7277777777777777,0.35,0.5722222222222222
553,0.9694444444444444,0.8300000000000001,0.42000000000000004,0.46111111111111114,0.2,0.7277777777777777,0.35,0.5722222222222222
554,0.9694444444444444,0.9099999999999999,0.49000000000000005,0.4888888888888889,0.31,0.6888888888888889,0.38,0.5916666666666667
555,0.9694444444444444,0.9099999999999999,0.49000000000000005,0.4888888888888889,0.31,0.6888888888888889,0.38,0.5916666666666667
556,0.95,1.06,0.49000000000000005,0.4888888888888889,0.43,0.6888888888888889,0.58,0.5722222222222222
557,0.95,1.06,0.51,0.46111111111111114,0.43,0.6888888888888889,0.58,0.5722222222222222
558,0.95,1.06,0.51,0.46111111111111114,0.43,0.6888888888888889,0.58,0.5722222222222222
559,0.95,1.06,0.51,0.46111111111111114,0.43,0.6888888888888889,0.58,0.5722222222222222
560,0.9694444444444444,0.8400000000000001,0.51,0.4638888888888889,0.47000000000000003,0.6416666666666667,0.45,0.6027777777777777
561,0.9222222222222223,1.03,0.5700000000000001,0.45,0.32999999999999996,0.5888888888888889,0.37,0.5583333333333333
562,0.9055555555555556,1.16,0.5700000000000001,0.45,0.53,0.6444444444444445,0.35,0.5361111111111111
563,0.9055555555555556,1.16,0.55,0.4666666666666667,0.53,0.6444444444444445,0.35,0.5361111111111111
564,0.9055555555555556,1.16,0.55,0.4666666666666667,0.53,0.6444444444444445,0.35,0.5361111111111111
565,0.002777777777777778,1.01,0.58,0.4166666666666667,0.6,0.6361111111111111,0.33999999999999997,0.5222222222222223
566,0.002777777777777778,1.01,0.58,0.4166666666666667,0.6,0.6361111111111111,0.33999999999999997,0.5222222222222223
567,0.9583333333333334,1.03,0.58,0.4166666666666667,0.5900000000000001,0.6166666666666667,0.31,0.4777777777777778
568,0.9583333333333334,1.03,0.43,0.38333333333333336,0.5900000000000001,0.6166666666666667,0.31,0.4777777777777778
569,0.9583333333333334,1.03,0.43,0.38333333333333336,0.5900000000000001,0.6166666666666667,0.31,0.4777777777777778
570,0.9583333333333334,1.03,0.43,0.38333333333333336,0.5900000000000001,0.6166666666666667,0.31,0.4777777777777778
571,0.7944444444444444,1.1,0.37,0.4027777777777778,0.67,0.6388888888888888,0.12,0.49722222222222223
572,0.7944444444444444,1.1,0.37,0.4027777777777778,0.67,0.6388888888888888,0.12,0.49722222222222223
573,0.725,1.09,0.37,0.4027777777777778,0.71,0.6027777777777777,0.18,0.4777777777777778
574,0.725,1.09,0.31,0.4305555555555556,0.71,0.6027777777777777,0.18,0.4777777777777778
575,0.725,1.09,0.31,0.4305555555555556,0.71,0.6027777777777777,0.18,0.4777777777777778
576,0.7666666666666667,1.1,0.31,0.4305555555555556,0.78,0.625,0.19,0.5277777777777778
577,0.7666666666666667,1.1,0.27999999999999997,0.4722222222222222,0.78,0.625,0.19,0.5277777777777778
578,0.7666666666666667,1.1,0.27999999999999997,0.4722222222222222,0.78,0.625,0.19,0.5277777777777778
579,0.7666666666666667,1.1,0.27999999999999997,0.4722222222222222,0.78,0.625,0.19,0.5277777777777778
580,0.675,1.17,0.27,0.3416666666666667,0.86,0.6694444444444444,0.13,0.5555555555555556
581,0.675,1.17,0.27,0.3416666666666667,0.86,0.6694444444444444,0.13,0.5555555555555556
582,0.7527777777777778,1.1199999999999999,0.6,0.375,0.9099999999999999,0.6472222222222223,0.19,0.4861111111111111
583,0.7888888888888889,1.02,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.6305555555555555,0.13,0.5388888888888889
584,0.7888888888888889,1.02,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.6305555555555555,0.13,0.5388888888888889
585,0.7888888888888889,1.02,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.6305555555555555,0.13,0.5388888888888889
586,0.7888888888888889,1.02,0.8099999999999999,0.39444444444444443,0.8300000000000001,0.6305555555555555,0.13,0.5388888888888889
587,0.6055555555555555,1.0699999999999998,0.39,0.5444444444444444,0.9199999999999999,0.625,0.06,0.5
588,0.5388888888888889,1.16,0.39,0.5444444444444444,0.97,0.6,0.04,0.4777777777777778
589,0.5388888888888889,1.16,0.3,0.7888888888888889,0.97,0.6,0.04,0.4777777777777778
590,0.5388888888888889,1.16,0.3,0.7888888888888889,0.97,0.6,0.04,0.4777777777777778
591,0.5388888888888889,1.16,0.3,0.7888888888888889,0.97,0.6,0.04,0.4777777777777778
592,0.44722222222222224,0.95,0.32,0.05555555555555555,0.9400000000000001,0.5416666666666666,0.13,0.4861111111111111
593,0.44722222222222224,0.95,0.32,0.05555555555555555,0.9400000000000001,0.5416666666666666,0.13,0.4861111111111111
594,0.44722222222222224,0.95,0.32,0.05555555555555555,0.9400000000000001,0.5416666666666666,0.13,0.4861111111111111
595,0.5611111111111111,0.9800000000000001,0.1,0.08333333333333333,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.5055555555555555
596,0.5611111111111111,0.9800000000000001,0.1,0.08333333333333333,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.5055555555555555
597,0.5805555555555556,0.7,0.1,0.08333333333333333,1.0,0.5472222222222223,0.22999999999999998,0.5111111111111111
598,0.5805555555555556,0.7,0.51,0.49722222222222223,1.0,0.5472222222222223,0.22999999999999998,0.5111111111111111
599,0.5805555555555556,0.7,0.51,0.49722222222222223,1.0,0.5472222222222223,0.22999999999999998,0.5111111111111111
600,0.5805555555555556,0.7,0.51,0.49722222222222223,1.0,0.5472222222222223,0.22999999999999998,0.5111111111111111
601,0.6194444444444445,0.78,0.5599999999999999,0.46944444444444444,1.03,0.6055555555555555,0.32,0.5166666666666667
602,0.6194444444444445,0.78,0.5599999999999999,0.46944444444444444,1.03,0.6055555555555555,0.32,0.5166666666666667
603,0.6527777777777778,0.8300000000000001,0.5599999999999999,0.46944444444444444,0.93,0.5638888888888889,0.43,0.5277777777777778
604,0.6527777777777778,0.8300000000000001,0.53,0.4722222222222222,0.93,0.5638888888888889,0.43,0.5277777777777778
605,0.6527777777777778,0.8300000000000001,0.53,0.4722222222222222,0.93,0.5638888888888889,0.43,0.5277777777777778
606,0.6527777777777778,0.8300000000000001,0.53,0.4722222222222222,0.93,0.5638888888888889,0.43,0.5277777777777778
607,0.6166666666666667,0.82,0.42000000000000004,0.44166666666666665,0.93,0.5666666666666667,0.35,0.5083333333333333
608,0.6166666666666667,0.82,0.42000000000000004,0.44166666666666665,0.93,0.5666666666666667,0.35,0.5083333333333333
609,0.6166666666666667,0.82,0.42000000000000004,0.44166666666666665,0.93,0.5666666666666667,0.35,0.5083333333333333
610,0.7305555555555555,0.77,0.24,0.425,0.9400000000000001,0.575,0.15,0.5194444444444445
611,0.41388888888888886,0.95,0.24,0.425,0.95,0.5527777777777778,0.09,0.5111111111111111
612,0.41388888888888886,0.95,0.27,0.4111111111111111,0.95,0.5527777777777778,0.09,0.5111111111111111
613,0.41388888888888886,0.95,0.27,0.4111111111111111,0.95,0.5527777777777778,0.09,0.5111111111111111
614,0.5472222222222223,0.97,0.27,0.4111111111111111,0.95,0.5805555555555556,0.21000000000000002,0.49722222222222223
615,0.5472222222222223,0.97,0.33999999999999997,0.09444444444444444,0.95,0.5805555555555556,0.21000000000000002,0.49722222222222223
616,0.5472222222222223,0.97,0.33999999999999997,0.09444444444444444,0.95,0.5805555555555556,0.21000000000000002,0.49722222222222223
617,0.5472222222222223,0.97,0.33999999999999997,0.09444444444444444,0.95,0.5805555555555556,0.21000000000000002,0.49722222222222223
618,0.4361111111111111,1.08,0.35,0.09444444444444444,0.9,0.6861111111111111,0.33999999999999997,0.5
619,0.4361111111111111,1.08,0.35,0.09444444444444444,0.9,0.6861111111111111,0.33999999999999997,0.5
620,0.46944444444444444,0.8400000000000001,0.35,0.09444444444444444,0.8800000000000001,0.5944444444444444,0.45,0.49722222222222223
621,0.49722222222222223,0.76,0.4,0.09166666666666666,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
622,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
623,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
624,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
625,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
626,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
627,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
628,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
629,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
630,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
631,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
632,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
633,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
634,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
635,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
636,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
637,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
638,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
639,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
640,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
641,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
642,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
643,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
644,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
645,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
646,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
647,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
648,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
649,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
650,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
651,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
652,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
653,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
654,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
655,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
656,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
657,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
658,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
659,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
660,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
661,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
662,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
663,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
664,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
665,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
666,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
667,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
668,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
669,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
670,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
671,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
672,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
673,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
674,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
675,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
676,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
677,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
678,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
679,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
680,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
681,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
682,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
683,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
684,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
685,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
686,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
687,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
688,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
689,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
690,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
691,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
692,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
693,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
694,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
695,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
696,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
697,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
698,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
699,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
700,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
701,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
702,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
703,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
704,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
705,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
706,0.49722222222222223,0.76,0.42000000000000004,0.075,0.8800000000000001,0.6722222222222223,0.48,0.49166666666666664
