,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
482,1.1800000000000002,0.1527777777777778,0.18888888888888888,0.5700000000000001,0.8099999999999999,0.4027777777777778,0.82,0.18055555555555555
483,1.05,0.15,0.10555555555555556,0.31,0.89,0.475,0.97,0.2
484,1.05,0.15,0.10555555555555556,0.31,0.89,0.475,0.97,0.2
485,1.15,0.15,0.07777777777777778,0.48,0.76,0.5666666666666667,0.97,0.225
486,1.15,0.16666666666666666,0.07777777777777778,0.48,0.76,0.5666666666666667,1.1,0.225
487,1.15,0.16666666666666666,0.07777777777777778,0.48,0.76,0.5666666666666667,1.1,0.225
488,1.06,0.16666666666666666,0.10833333333333334,0.43,0.5,0.5805555555555556,1.1,0.35555555555555557
489,1.06,0.18055555555555555,0.10833333333333334,0.43,0.5,0.5805555555555556,1.08,0.35555555555555557
490,1.06,0.18055555555555555,0.10833333333333334,0.43,0.5,0.5805555555555556,1.08,0.35555555555555557
491,0.9099999999999999,0.18055555555555555,0.027777777777777776,0.48,0.5700000000000001,0.5666666666666667,1.08,0.4222222222222222
492,0.9099999999999999,0.19166666666666668,0.027777777777777776,0.48,0.5700000000000001,0.5666666666666667,1.1,0.4222222222222222
493,0.9099999999999999,0.19166666666666668,0.027777777777777776,0.48,0.5700000000000001,0.5666666666666667,1.1,0.4222222222222222
494,0.86,0.19166666666666668,0.0,0.52,0.73,0.6222222222222222,1.1,0.35555555555555557
495,0.86,0.21944444444444444,0.0,0.52,0.73,0.6222222222222222,0.9099999999999999,0.35555555555555557
496,0.86,0.21944444444444444,0.0,0.52,0.73,0.6222222222222222,0.9099999999999999,0.35555555555555557
497,0.86,0.21944444444444444,0.0,0.52,0.73,0.6222222222222222,0.9099999999999999,0.35555555555555557
498,0.86,0.21944444444444444,0.0,0.52,0.73,0.6222222222222222,0.9099999999999999,0.35555555555555557
499,0.86,0.21944444444444444,0.0,0.52,0.73,0.6222222222222222,0.9099999999999999,0.35555555555555557
500,0.8099999999999999,0.22777777777777777,0.9611111111111111,0.53,0.9,0.6638888888888889,0.53,0.3194444444444444
501,0.8099999999999999,0.22777777777777777,0.9611111111111111,0.53,0.9,0.6638888888888889,0.53,0.3194444444444444
502,0.8099999999999999,0.22777777777777777,0.9611111111111111,0.53,0.9,0.6638888888888889,0.53,0.3194444444444444
503,0.8099999999999999,0.22777777777777777,0.9611111111111111,0.53,0.9,0.6638888888888889,0.53,0.3194444444444444
504,0.8099999999999999,0.22777777777777777,0.9611111111111111,0.53,0.9,0.6638888888888889,0.53,0.3194444444444444
505,0.8099999999999999,0.22777777777777777,0.9611111111111111,0.53,0.9,0.6638888888888889,0.53,0.3194444444444444
506,0.7,0.22777777777777777,0.9888888888888889,0.63,1.0699999999999998,0.6527777777777778,0.53,0.3
507,0.7,0.22777777777777777,0.9888888888888889,0.63,1.0699999999999998,0.6527777777777778,0.53,0.3
508,0.63,0.6194444444444445,0.9555555555555556,0.63,1.23,0.6777777777777778,0.8400000000000001,0.3138888888888889
509,0.63,0.6194444444444445,0.9555555555555556,0.63,1.23,0.6777777777777778,0.8400000000000001,0.3138888888888889
510,0.63,0.6194444444444445,0.9555555555555556,0.63,1.23,0.6777777777777778,0.8400000000000001,0.3138888888888889
511,0.63,0.6194444444444445,0.9555555555555556,0.63,1.23,0.6777777777777778,0.8400000000000001,0.3138888888888889
512,0.63,0.6194444444444445,0.9555555555555556,0.63,1.23,0.6777777777777778,0.8400000000000001,0.3138888888888889
513,0.63,0.6194444444444445,0.9555555555555556,0.63,1.23,0.6777777777777778,0.8400000000000001,0.3138888888888889
514,0.49000000000000005,0.6194444444444445,0.0,0.51,1.31,0.675,0.8400000000000001,0.33055555555555555
515,0.49000000000000005,0.6194444444444445,0.0,0.51,1.31,0.675,0.8400000000000001,0.33055555555555555
516,0.49000000000000005,0.6194444444444445,0.0,0.51,1.31,0.675,0.8400000000000001,0.33055555555555555
517,0.6599999999999999,0.6138888888888889,0.9361111111111111,0.61,1.16,0.5916666666666667,0.8699999999999999,0.3194444444444444
518,0.6599999999999999,0.6138888888888889,0.9361111111111111,0.61,1.16,0.5916666666666667,0.8699999999999999,0.3194444444444444
519,0.6599999999999999,0.6138888888888889,0.9361111111111111,0.61,1.16,0.5916666666666667,0.8699999999999999,0.3194444444444444
520,0.48,0.5694444444444444,0.9472222222222222,0.61,0.85,0.625,0.6799999999999999,0.37222222222222223
521,0.61,0.525,0.9388888888888889,0.63,0.32999999999999996,0.6166666666666667,0.55,0.44722222222222224
522,0.61,0.525,0.9388888888888889,0.63,0.32999999999999996,0.6166666666666667,0.55,0.44722222222222224
523,0.61,0.525,0.9388888888888889,0.63,0.32999999999999996,0.6166666666666667,0.55,0.44722222222222224
524,0.43,0.5027777777777778,0.9388888888888889,0.64,0.19,0.6361111111111111,0.52,0.5194444444444445
525,0.49000000000000005,0.5027777777777778,0.9388888888888889,0.67,0.13,0.5166666666666667,0.52,0.5638888888888889
526,0.49000000000000005,0.5,0.9388888888888889,0.67,0.13,0.5166666666666667,0.6599999999999999,0.5638888888888889
527,0.49000000000000005,0.5,0.9388888888888889,0.67,0.13,0.5166666666666667,0.6599999999999999,0.5638888888888889
528,0.44000000000000006,0.5,0.925,0.7,0.24,0.5083333333333333,0.6599999999999999,0.013888888888888888
529,0.44000000000000006,0.4888888888888889,0.925,0.7,0.24,0.5083333333333333,0.49000000000000005,0.013888888888888888
530,0.44000000000000006,0.4888888888888889,0.925,0.7,0.24,0.5083333333333333,0.49000000000000005,0.013888888888888888
531,0.47000000000000003,0.4888888888888889,0.9666666666666667,0.77,0.04,0.5416666666666666,0.49000000000000005,0.05277777777777778
532,0.47000000000000003,0.4888888888888889,0.9666666666666667,0.77,0.04,0.5416666666666666,0.49000000000000005,0.05277777777777778
533,0.47000000000000003,0.4777777777777778,0.9666666666666667,0.77,0.04,0.5416666666666666,0.5,0.05277777777777778
534,0.37,0.4777777777777778,0.9333333333333333,0.64,0.29,0.5638888888888889,0.5,0.5416666666666666
535,0.37,0.375,0.9333333333333333,0.64,0.29,0.5638888888888889,0.49000000000000005,0.5416666666666666
536,0.37,0.375,0.9333333333333333,0.64,0.29,0.5638888888888889,0.49000000000000005,0.5416666666666666
537,0.29,0.375,0.8972222222222223,0.76,0.32,0.5138888888888888,0.49000000000000005,0.5027777777777778
538,0.29,0.25277777777777777,0.8972222222222223,0.76,0.32,0.5138888888888888,0.37,0.5027777777777778
539,0.29,0.25277777777777777,0.8972222222222223,0.76,0.32,0.5138888888888888,0.37,0.5027777777777778
540,0.35,0.24166666666666667,0.8805555555555555,0.73,0.25,0.5555555555555556,0.36,0.4361111111111111
541,0.35,0.24166666666666667,0.8805555555555555,0.73,0.25,0.5555555555555556,0.36,0.4361111111111111
542,0.35,0.24166666666666667,0.8805555555555555,0.73,0.25,0.5555555555555556,0.36,0.4361111111111111
543,0.2,0.24166666666666667,0.8805555555555555,0.77,0.26,0.4722222222222222,0.36,0.32222222222222224
544,0.2,0.25,0.8805555555555555,0.77,0.26,0.4722222222222222,0.42000000000000004,0.32222222222222224
545,0.2,0.25,0.8805555555555555,0.77,0.26,0.4722222222222222,0.42000000000000004,0.32222222222222224
546,0.16,0.17222222222222222,0.9027777777777778,0.82,0.31,0.5305555555555556,0.45999999999999996,0.31666666666666665
547,0.04,0.17222222222222222,0.8833333333333333,0.77,0.27,0.7055555555555556,0.45999999999999996,0.25833333333333336
548,0.04,0.3277777777777778,0.8833333333333333,0.77,0.27,0.7055555555555556,0.42000000000000004,0.25833333333333336
549,0.09,0.08611111111111111,0.8527777777777777,0.8099999999999999,0.45,0.525,0.13,0.2916666666666667
550,0.09,0.08611111111111111,0.8527777777777777,0.8099999999999999,0.45,0.525,0.13,0.2916666666666667
551,0.02,0.08611111111111111,0.8583333333333333,0.72,0.55,0.8416666666666667,0.13,0.2833333333333333
552,0.02,0.1388888888888889,0.8583333333333333,0.72,0.55,0.8416666666666667,0.39,0.2833333333333333
553,0.02,0.1388888888888889,0.8583333333333333,0.72,0.55,0.8416666666666667,0.39,0.2833333333333333
554,0.09,0.1388888888888889,0.8861111111111111,0.8699999999999999,0.54,0.011111111111111112,0.39,0.20277777777777778
555,0.09,0.15,0.8861111111111111,0.8699999999999999,0.54,0.011111111111111112,0.29,0.20277777777777778
556,0.09,0.15,0.8861111111111111,0.8699999999999999,0.54,0.011111111111111112,0.29,0.20277777777777778
557,0.13999999999999999,0.15,0.8805555555555555,0.9,0.65,0.016666666666666666,0.29,0.1638888888888889
558,0.13999999999999999,0.09166666666666666,0.8805555555555555,0.9,0.65,0.016666666666666666,0.51,0.1638888888888889
559,0.13999999999999999,0.09166666666666666,0.8805555555555555,0.9,0.65,0.016666666666666666,0.51,0.1638888888888889
560,0.25,0.09166666666666666,0.9,0.95,0.6599999999999999,0.9666666666666667,0.51,0.3277777777777778
561,0.25,0.06666666666666667,0.9,0.95,0.6599999999999999,0.9666666666666667,0.52,0.3277777777777778
562,0.25,0.06666666666666667,0.9,0.95,0.6599999999999999,0.9666666666666667,0.52,0.3277777777777778
563,0.29,0.06666666666666667,0.9,0.95,0.8699999999999999,0.9666666666666667,0.52,0.4
564,0.29,0.06666666666666667,0.8888888888888888,0.9199999999999999,0.8699999999999999,0.9666666666666667,0.55,0.4
565,0.29,0.06666666666666667,0.8888888888888888,0.9199999999999999,0.8699999999999999,0.9666666666666667,0.55,0.4
566,0.24,0.06666666666666667,0.8694444444444445,0.89,0.9099999999999999,0.95,0.55,0.4083333333333333
567,0.24,0.08055555555555556,0.8694444444444445,0.89,0.9099999999999999,0.95,0.52,0.4083333333333333
568,0.24,0.08055555555555556,0.8694444444444445,0.89,0.9099999999999999,0.95,0.52,0.4083333333333333
569,0.45999999999999996,0.08055555555555556,0.8861111111111111,0.85,0.85,0.9027777777777778,0.52,0.35833333333333334
570,0.45999999999999996,0.06944444444444445,0.8861111111111111,0.85,0.85,0.9027777777777778,0.63,0.35833333333333334
571,0.45999999999999996,0.06944444444444445,0.8861111111111111,0.85,0.85,0.9027777777777778,0.63,0.35833333333333334
572,0.51,0.06944444444444445,0.8805555555555555,0.6799999999999999,0.85,0.9166666666666666,0.63,0.39444444444444443
573,0.51,0.05555555555555555,0.8805555555555555,0.6799999999999999,0.85,0.9166666666666666,0.63,0.39444444444444443
574,0.51,0.05555555555555555,0.8805555555555555,0.6799999999999999,0.85,0.9166666666666666,0.63,0.39444444444444443
575,0.5700000000000001,0.05555555555555555,0.8388888888888889,0.64,0.64,0.8888888888888888,0.63,0.35555555555555557
576,0.5700000000000001,0.03888888888888889,0.8388888888888889,0.64,0.64,0.8888888888888888,0.61,0.35555555555555557
577,0.5700000000000001,0.03888888888888889,0.8388888888888889,0.64,0.64,0.8888888888888888,0.61,0.35555555555555557
578,0.6599999999999999,0.03888888888888889,0.8166666666666667,0.62,0.8,0.9083333333333333,0.61,0.40555555555555556
579,0.6599999999999999,0.013888888888888888,0.8166666666666667,0.62,0.8,0.9083333333333333,0.48,0.40555555555555556
580,0.77,0.013888888888888888,0.8805555555555555,0.47000000000000003,0.77,0.8888888888888888,0.48,0.35833333333333334
581,0.77,0.8861111111111111,0.8805555555555555,0.47000000000000003,0.77,0.8888888888888888,0.44000000000000006,0.35833333333333334
582,0.77,0.8861111111111111,0.8805555555555555,0.47000000000000003,0.77,0.8888888888888888,0.44000000000000006,0.35833333333333334
583,0.9199999999999999,0.8861111111111111,0.8277777777777777,0.5,0.79,0.9,0.44000000000000006,0.35833333333333334
584,0.9199999999999999,0.8222222222222222,0.8277777777777777,0.5,0.79,0.9,0.39,0.35833333333333334
585,0.9199999999999999,0.8222222222222222,0.8277777777777777,0.5,0.79,0.9,0.39,0.35833333333333334
586,1.0,0.8222222222222222,0.8055555555555556,0.48,0.72,0.9166666666666666,0.39,0.3388888888888889
587,1.0,0.8083333333333333,0.8055555555555556,0.48,0.72,0.9166666666666666,0.44000000000000006,0.3388888888888889
588,1.0,0.8083333333333333,0.8055555555555556,0.48,0.72,0.9166666666666666,0.44000000000000006,0.3388888888888889
589,1.0699999999999998,0.8083333333333333,0.8055555555555556,0.5599999999999999,0.72,0.9083333333333333,0.44000000000000006,0.30833333333333335
590,1.16,0.7694444444444445,0.825,0.5,0.7,0.8861111111111111,0.32,0.25555555555555554
591,1.16,0.6944444444444444,0.825,0.5,0.7,0.8861111111111111,0.35,0.25555555555555554
592,1.23,0.6944444444444444,0.7916666666666666,0.42000000000000004,0.5900000000000001,0.9055555555555556,0.35,0.21388888888888888
593,1.23,0.6666666666666666,0.7916666666666666,0.42000000000000004,0.5900000000000001,0.9055555555555556,0.22000000000000003,0.21388888888888888
594,1.23,0.6666666666666666,0.7916666666666666,0.42000000000000004,0.5900000000000001,0.9055555555555556,0.22000000000000003,0.21388888888888888
595,1.16,0.6666666666666666,0.8333333333333334,0.22999999999999998,0.58,0.9055555555555556,0.22000000000000003,0.32222222222222224
596,1.16,0.6666666666666666,0.8333333333333334,0.22999999999999998,0.58,0.9055555555555556,0.22000000000000003,0.32222222222222224
597,1.16,0.6861111111111111,0.8333333333333334,0.22999999999999998,0.58,0.9055555555555556,0.27,0.32222222222222224
598,1.1199999999999999,0.6861111111111111,0.09722222222222222,0.15,0.31,0.9138888888888889,0.27,0.3055555555555556
599,1.1199999999999999,0.7055555555555556,0.09722222222222222,0.15,0.31,0.9138888888888889,0.22000000000000003,0.3055555555555556
600,1.1199999999999999,0.7055555555555556,0.09722222222222222,0.15,0.31,0.9138888888888889,0.22000000000000003,0.3055555555555556
601,1.1400000000000001,0.7055555555555556,0.2777777777777778,0.13999999999999999,0.45,0.9111111111111111,0.22000000000000003,0.1
602,1.1400000000000001,0.7527777777777778,0.2777777777777778,0.13999999999999999,0.45,0.9111111111111111,0.35,0.1
603,1.1400000000000001,0.7527777777777778,0.2777777777777778,0.13999999999999999,0.45,0.9111111111111111,0.35,0.1
604,1.2,0.7527777777777778,0.29444444444444445,0.26,0.35,0.9027777777777778,0.35,0.08055555555555556
605,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
606,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
607,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
608,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
609,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
610,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
611,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
612,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
613,1.2,0.7277777777777777,0.29444444444444445,0.26,0.35,0.9027777777777778,0.45,0.08055555555555556
614,1.29,0.85,0.36944444444444446,0.6900000000000001,0.39,0.8944444444444445,0.5900000000000001,0.8666666666666667
615,1.2,0.85,0.3416666666666667,0.78,0.8699999999999999,0.8805555555555555,0.5900000000000001,0.7583333333333333
616,1.2,0.7777777777777778,0.3416666666666667,0.78,0.8699999999999999,0.8805555555555555,0.42000000000000004,0.7583333333333333
617,1.2,0.7777777777777778,0.3416666666666667,0.78,0.8699999999999999,0.8805555555555555,0.42000000000000004,0.7583333333333333
618,1.29,0.7777777777777778,0.3138888888888889,1.0,1.02,0.8638888888888889,0.42000000000000004,0.7527777777777778
619,1.29,0.8305555555555556,0.3138888888888889,1.0,1.02,0.8638888888888889,1.02,0.7527777777777778
620,1.29,0.8305555555555556,0.3138888888888889,1.0,1.02,0.8638888888888889,1.02,0.7527777777777778
621,1.31,0.8305555555555556,0.3138888888888889,1.1,1.09,0.8805555555555555,1.02,0.7666666666666667
622,1.31,0.8027777777777778,0.3138888888888889,1.1,1.09,0.8805555555555555,1.16,0.7666666666666667
623,1.31,0.8027777777777778,0.3138888888888889,1.1,1.09,0.8805555555555555,1.16,0.7666666666666667
624,1.3800000000000001,0.8027777777777778,0.30833333333333335,1.2,1.0699999999999998,0.8777777777777778,1.16,0.7944444444444444
625,1.3800000000000001,0.7972222222222223,0.30833333333333335,1.2,1.0699999999999998,0.8777777777777778,1.24,0.7944444444444444
626,1.3800000000000001,0.7972222222222223,0.30833333333333335,1.2,1.0699999999999998,0.8777777777777778,1.24,0.7944444444444444
627,1.3199999999999998,0.7972222222222223,0.3111111111111111,1.3199999999999998,1.19,0.8777777777777778,1.24,0.7916666666666666
628,1.3199999999999998,0.7333333333333333,0.3111111111111111,1.3199999999999998,1.19,0.8777777777777778,1.23,0.7916666666666666
629,1.3199999999999998,0.7333333333333333,0.3111111111111111,1.3199999999999998,1.19,0.8777777777777778,1.23,0.7916666666666666
630,1.3199999999999998,0.7333333333333333,0.30833333333333335,1.3699999999999999,1.17,0.8388888888888889,1.23,0.8027777777777778
631,1.3199999999999998,0.7583333333333333,0.30833333333333335,1.3699999999999999,1.17,0.8388888888888889,1.47,0.8027777777777778
632,1.3199999999999998,0.7583333333333333,0.30833333333333335,1.3699999999999999,1.17,0.8388888888888889,1.47,0.8027777777777778
633,1.23,0.7583333333333333,0.29444444444444445,1.42,1.26,0.8527777777777777,1.47,0.8027777777777778
634,1.23,0.7833333333333333,0.29444444444444445,1.42,1.26,0.8527777777777777,1.53,0.8027777777777778
635,1.23,0.7833333333333333,0.29444444444444445,1.42,1.26,0.8527777777777777,1.53,0.8027777777777778
636,1.3199999999999998,0.7833333333333333,0.3055555555555556,1.54,1.28,0.825,1.53,0.8055555555555556
637,1.3199999999999998,0.7777777777777778,0.3055555555555556,1.54,1.28,0.825,1.41,0.8055555555555556
638,1.3199999999999998,0.7777777777777778,0.3055555555555556,1.54,1.28,0.825,1.41,0.8055555555555556
639,1.29,0.7777777777777778,0.33055555555555555,1.3900000000000001,1.22,0.8194444444444444,1.41,0.7694444444444445
640,1.29,0.7777777777777778,0.33055555555555555,1.3900000000000001,1.22,0.8194444444444444,1.3,0.7694444444444445
641,1.29,0.7777777777777778,0.33055555555555555,1.3900000000000001,1.22,0.8194444444444444,1.3,0.7694444444444445
642,1.29,0.7777777777777778,0.3333333333333333,1.4300000000000002,1.24,0.8444444444444444,1.3,0.7583333333333333
643,1.29,0.7888888888888889,0.3333333333333333,1.4300000000000002,1.24,0.8444444444444444,1.3800000000000001,0.7583333333333333
644,1.3800000000000001,0.7888888888888889,0.3416666666666667,1.3199999999999998,1.16,0.8277777777777777,1.3800000000000001,0.7861111111111111
645,1.3800000000000001,0.7333333333333333,0.3416666666666667,1.3199999999999998,1.16,0.8277777777777777,1.34,0.7861111111111111
646,1.3800000000000001,0.7333333333333333,0.3416666666666667,1.3199999999999998,1.16,0.8277777777777777,1.34,0.7861111111111111
647,1.4,0.7333333333333333,0.35,1.1,1.1300000000000001,0.8138888888888889,1.34,0.7944444444444444
648,1.4,0.7472222222222222,0.35,1.1,1.1300000000000001,0.8138888888888889,1.28,0.7944444444444444
649,1.4,0.7472222222222222,0.35,1.1,1.1300000000000001,0.8138888888888889,1.28,0.7944444444444444
650,1.31,0.7472222222222222,0.3638888888888889,1.04,1.29,0.8222222222222222,1.28,0.7972222222222223
651,1.31,0.7277777777777777,0.3638888888888889,1.04,1.29,0.8222222222222222,1.1300000000000001,0.7972222222222223
652,1.31,0.7277777777777777,0.3638888888888889,1.04,1.29,0.8222222222222222,1.1300000000000001,0.7972222222222223
653,1.17,0.7277777777777777,0.39166666666666666,0.79,1.29,0.8388888888888889,1.1300000000000001,0.7888888888888889
654,1.17,0.725,0.39166666666666666,0.79,1.29,0.8388888888888889,1.21,0.7888888888888889
655,1.1099999999999999,0.7527777777777778,0.6222222222222222,0.6,1.3800000000000001,0.825,1.16,0.8083333333333333
656,1.06,0.7527777777777778,0.6777777777777778,0.75,1.3599999999999999,0.8083333333333333,1.16,0.8083333333333333
657,1.06,0.7277777777777777,0.6777777777777778,0.75,1.3599999999999999,0.8083333333333333,1.16,0.8083333333333333
658,1.06,0.7277777777777777,0.6777777777777778,0.75,1.3599999999999999,0.8083333333333333,1.16,0.8083333333333333
659,0.99,0.7277777777777777,0.7388888888888889,0.96,1.42,0.8277777777777777,1.16,0.8166666666666667
660,0.99,0.7277777777777777,0.7388888888888889,0.96,1.42,0.8277777777777777,1.16,0.8166666666666667
661,0.99,0.7944444444444444,0.7388888888888889,0.96,1.42,0.8277777777777777,0.99,0.8166666666666667
662,0.99,0.7944444444444444,0.7388888888888889,0.96,1.42,0.8277777777777777,0.99,0.8166666666666667
663,1.06,0.7388888888888889,0.75,0.96,1.5699999999999998,0.8,0.8099999999999999,0.8166666666666667
664,1.06,0.7388888888888889,0.75,0.96,1.5699999999999998,0.8,0.8099999999999999,0.8166666666666667
665,0.76,0.7388888888888889,0.7722222222222223,0.8800000000000001,1.52,0.7944444444444444,0.8099999999999999,0.8194444444444444
666,0.76,0.7722222222222223,0.7722222222222223,0.8800000000000001,1.52,0.7944444444444444,0.89,0.8194444444444444
667,0.76,0.7722222222222223,0.7722222222222223,0.8800000000000001,1.52,0.7944444444444444,0.89,0.8194444444444444
668,0.72,0.7722222222222223,0.7722222222222223,0.65,1.4,0.7638888888888888,0.89,0.8111111111111111
669,0.72,0.7527777777777778,0.7722222222222223,0.65,1.4,0.7638888888888888,0.62,0.8111111111111111
670,0.72,0.7527777777777778,0.7722222222222223,0.65,1.4,0.7638888888888888,0.62,0.8111111111111111
671,0.62,0.7527777777777778,0.7888888888888889,0.6599999999999999,1.1099999999999999,0.7277777777777777,0.62,0.8138888888888889
672,0.62,0.6305555555555555,0.7888888888888889,0.6599999999999999,1.1099999999999999,0.7277777777777777,0.61,0.8138888888888889
673,0.62,0.6305555555555555,0.7888888888888889,0.6599999999999999,1.1099999999999999,0.7277777777777777,0.61,0.8138888888888889
674,0.38,0.6305555555555555,0.7166666666666667,0.97,1.28,0.6722222222222223,0.61,0.8166666666666667
675,0.08,0.6,0.7722222222222223,0.79,1.25,0.44166666666666665,0.7,0.8166666666666667
676,0.08,0.5916666666666667,0.7722222222222223,0.79,1.25,0.44166666666666665,0.9099999999999999,0.8166666666666667
677,0.49000000000000005,0.5805555555555556,0.7833333333333333,0.8099999999999999,1.08,0.36944444444444446,0.6,0.7916666666666666
678,0.49000000000000005,0.5805555555555556,0.7833333333333333,0.8099999999999999,1.08,0.36944444444444446,0.6,0.7916666666666666
679,0.6599999999999999,0.5805555555555556,0.7888888888888889,0.76,1.06,0.46111111111111114,0.6,0.8166666666666667
680,0.6599999999999999,0.6333333333333333,0.7888888888888889,0.76,1.06,0.46111111111111114,0.41,0.8166666666666667
681,0.6599999999999999,0.6333333333333333,0.7888888888888889,0.76,1.06,0.46111111111111114,0.41,0.8166666666666667
682,0.78,0.6333333333333333,0.8055555555555556,0.67,0.99,0.39166666666666666,0.41,0.8361111111111111
683,0.78,0.45,0.8055555555555556,0.67,0.99,0.39166666666666666,0.06999999999999999,0.8361111111111111
684,0.78,0.45,0.8055555555555556,0.67,0.99,0.39166666666666666,0.06999999999999999,0.8361111111111111
685,0.99,0.45,0.7861111111111111,0.6,0.77,0.3861111111111111,0.06999999999999999,0.8277777777777777
686,0.99,0.08888888888888889,0.7861111111111111,0.6,0.77,0.3861111111111111,0.22999999999999998,0.8277777777777777
687,0.99,0.08888888888888889,0.7861111111111111,0.6,0.77,0.3861111111111111,0.22999999999999998,0.8277777777777777
688,1.16,0.08888888888888889,0.7805555555555556,0.51,0.63,0.375,0.22999999999999998,0.8055555555555556
689,1.16,0.18888888888888888,0.7805555555555556,0.51,0.63,0.375,0.54,0.8055555555555556
690,1.16,0.18888888888888888,0.7805555555555556,0.51,0.63,0.375,0.54,0.8055555555555556
691,1.22,0.18888888888888888,0.7861111111111111,0.43,0.2,0.3527777777777778,0.54,0.75
692,1.22,0.14166666666666666,0.7861111111111111,0.43,0.2,0.3527777777777778,1.03,0.75
693,1.22,0.14166666666666666,0.7861111111111111,0.43,0.2,0.3527777777777778,1.03,0.75
694,1.06,0.14166666666666666,0.8277777777777777,0.39,0.27,0.3527777777777778,1.03,0.14722222222222223
695,1.06,0.12777777777777777,0.8277777777777777,0.39,0.27,0.3527777777777778,1.16,0.14722222222222223
696,1.06,0.12777777777777777,0.8277777777777777,0.39,0.27,0.3527777777777778,1.16,0.14722222222222223
697,0.82,0.12777777777777777,0.7527777777777778,0.24,0.33999999999999997,0.4305555555555556,1.16,0.2
698,0.82,0.12777777777777777,0.7527777777777778,0.24,0.33999999999999997,0.4305555555555556,1.34,0.2
699,0.82,0.12777777777777777,0.7527777777777778,0.24,0.33999999999999997,0.4305555555555556,1.34,0.2
700,0.86,0.12777777777777777,0.8222222222222222,0.26,0.53,0.5833333333333334,1.34,0.2222222222222222
701,0.86,0.14444444444444443,0.8222222222222222,0.26,0.53,0.5833333333333334,1.3699999999999999,0.2222222222222222
702,0.86,0.14444444444444443,0.8222222222222222,0.26,0.53,0.5833333333333334,1.3699999999999999,0.2222222222222222
703,1.01,0.14444444444444443,0.8944444444444445,0.24,0.67,0.6222222222222222,1.3699999999999999,0.20833333333333334
704,1.01,0.125,0.8944444444444445,0.24,0.67,0.6222222222222222,1.58,0.20833333333333334
705,1.01,0.125,0.8944444444444445,0.24,0.67,0.6222222222222222,1.58,0.20833333333333334
706,1.03,0.125,0.9111111111111111,0.1,0.6900000000000001,0.6472222222222223,1.58,0.25833333333333336
707,1.03,0.11388888888888889,0.9111111111111111,0.1,0.6900000000000001,0.6472222222222223,1.6800000000000002,0.25833333333333336
708,1.04,0.11388888888888889,0.07777777777777778,0.12,0.63,0.675,1.6800000000000002,0.275
709,1.04,0.09722222222222222,0.07777777777777778,0.12,0.63,0.675,1.6800000000000002,0.275
710,1.04,0.09722222222222222,0.07777777777777778,0.12,0.63,0.675,1.6800000000000002,0.275
711,1.1199999999999999,0.09722222222222222,0.08055555555555556,0.29,0.74,0.6694444444444444,1.6800000000000002,0.24166666666666667
712,1.1199999999999999,0.1,0.08055555555555556,0.29,0.74,0.6694444444444444,1.65,0.24166666666666667
713,1.1199999999999999,0.1,0.08055555555555556,0.29,0.74,0.6694444444444444,1.65,0.24166666666666667
714,1.01,0.1,0.12777777777777777,0.37,0.65,0.65,1.65,0.18055555555555555
715,1.01,0.1111111111111111,0.12777777777777777,0.37,0.65,0.65,1.55,0.18055555555555555
716,1.01,0.1111111111111111,0.12777777777777777,0.37,0.65,0.65,1.55,0.18055555555555555
717,1.0,0.1111111111111111,0.2,0.4,0.58,0.675,1.55,0.1527777777777778
718,1.0,0.10555555555555556,0.2,0.4,0.58,0.675,1.61,0.1527777777777778
719,0.74,0.1,0.18611111111111112,0.45999999999999996,0.89,0.6972222222222222,1.46,0.2222222222222222
720,0.74,0.1,0.18611111111111112,0.45999999999999996,0.89,0.6972222222222222,1.46,0.2222222222222222
721,0.77,0.1,0.16111111111111112,0.48,1.0,0.6666666666666666,1.46,0.23055555555555557
722,0.77,0.1,0.16111111111111112,0.48,1.0,0.6666666666666666,1.48,0.23055555555555557
723,0.77,0.1,0.16111111111111112,0.48,1.0,0.6666666666666666,1.48,0.23055555555555557
724,0.8400000000000001,0.1,0.18055555555555555,0.5599999999999999,1.01,0.6888888888888889,1.48,0.25277777777777777
725,0.8400000000000001,0.1,0.18055555555555555,0.5599999999999999,1.01,0.6888888888888889,1.48,0.25277777777777777
726,0.8400000000000001,0.09722222222222222,0.18055555555555555,0.5599999999999999,1.01,0.6888888888888889,1.61,0.25277777777777777
