,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
480,1.2,0.7527777777777778,0.08055555555555556,0.9027777777777778,0.35,0.35,0.29444444444444445,0.26
481,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
482,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
483,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
484,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
485,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
486,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
487,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
488,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
489,1.2,0.7277777777777777,0.08055555555555556,0.9027777777777778,0.35,0.45,0.29444444444444445,0.26
490,1.29,0.85,0.8666666666666667,0.8944444444444445,0.39,0.5900000000000001,0.36944444444444446,0.6900000000000001
491,1.2,0.85,0.7583333333333333,0.8805555555555555,0.8699999999999999,0.5900000000000001,0.3416666666666667,0.78
492,1.2,0.7777777777777778,0.7583333333333333,0.8805555555555555,0.8699999999999999,0.42000000000000004,0.3416666666666667,0.78
493,1.2,0.7777777777777778,0.7583333333333333,0.8805555555555555,0.8699999999999999,0.42000000000000004,0.3416666666666667,0.78
494,1.29,0.7777777777777778,0.7527777777777778,0.8638888888888889,1.02,0.42000000000000004,0.3138888888888889,1.0
495,1.29,0.8305555555555556,0.7527777777777778,0.8638888888888889,1.02,1.02,0.3138888888888889,1.0
496,1.29,0.8305555555555556,0.7527777777777778,0.8638888888888889,1.02,1.02,0.3138888888888889,1.0
497,1.31,0.8305555555555556,0.7666666666666667,0.8805555555555555,1.09,1.02,0.3138888888888889,1.1
498,1.31,0.8027777777777778,0.7666666666666667,0.8805555555555555,1.09,1.16,0.3138888888888889,1.1
499,1.31,0.8027777777777778,0.7666666666666667,0.8805555555555555,1.09,1.16,0.3138888888888889,1.1
500,1.3800000000000001,0.8027777777777778,0.7944444444444444,0.8777777777777778,1.0699999999999998,1.16,0.30833333333333335,1.2
501,1.3800000000000001,0.7972222222222223,0.7944444444444444,0.8777777777777778,1.0699999999999998,1.24,0.30833333333333335,1.2
502,1.3800000000000001,0.7972222222222223,0.7944444444444444,0.8777777777777778,1.0699999999999998,1.24,0.30833333333333335,1.2
503,1.3199999999999998,0.7972222222222223,0.7916666666666666,0.8777777777777778,1.19,1.24,0.3111111111111111,1.3199999999999998
504,1.3199999999999998,0.7333333333333333,0.7916666666666666,0.8777777777777778,1.19,1.23,0.3111111111111111,1.3199999999999998
505,1.3199999999999998,0.7333333333333333,0.7916666666666666,0.8777777777777778,1.19,1.23,0.3111111111111111,1.3199999999999998
506,1.3199999999999998,0.7333333333333333,0.8027777777777778,0.8388888888888889,1.17,1.23,0.30833333333333335,1.3699999999999999
507,1.3199999999999998,0.7583333333333333,0.8027777777777778,0.8388888888888889,1.17,1.47,0.30833333333333335,1.3699999999999999
508,1.3199999999999998,0.7583333333333333,0.8027777777777778,0.8388888888888889,1.17,1.47,0.30833333333333335,1.3699999999999999
509,1.23,0.7583333333333333,0.8027777777777778,0.8527777777777777,1.26,1.47,0.29444444444444445,1.42
510,1.23,0.7833333333333333,0.8027777777777778,0.8527777777777777,1.26,1.53,0.29444444444444445,1.42
511,1.23,0.7833333333333333,0.8027777777777778,0.8527777777777777,1.26,1.53,0.29444444444444445,1.42
512,1.3199999999999998,0.7833333333333333,0.8055555555555556,0.825,1.28,1.53,0.3055555555555556,1.54
513,1.3199999999999998,0.7777777777777778,0.8055555555555556,0.825,1.28,1.41,0.3055555555555556,1.54
514,1.3199999999999998,0.7777777777777778,0.8055555555555556,0.825,1.28,1.41,0.3055555555555556,1.54
515,1.29,0.7777777777777778,0.7694444444444445,0.8194444444444444,1.22,1.41,0.33055555555555555,1.3900000000000001
516,1.29,0.7777777777777778,0.7694444444444445,0.8194444444444444,1.22,1.3,0.33055555555555555,1.3900000000000001
517,1.29,0.7777777777777778,0.7694444444444445,0.8194444444444444,1.22,1.3,0.33055555555555555,1.3900000000000001
518,1.29,0.7777777777777778,0.7583333333333333,0.8444444444444444,1.24,1.3,0.3333333333333333,1.4300000000000002
519,1.29,0.7888888888888889,0.7583333333333333,0.8444444444444444,1.24,1.3800000000000001,0.3333333333333333,1.4300000000000002
520,1.3800000000000001,0.7888888888888889,0.7861111111111111,0.8277777777777777,1.16,1.3800000000000001,0.3416666666666667,1.3199999999999998
521,1.3800000000000001,0.7333333333333333,0.7861111111111111,0.8277777777777777,1.16,1.34,0.3416666666666667,1.3199999999999998
522,1.3800000000000001,0.7333333333333333,0.7861111111111111,0.8277777777777777,1.16,1.34,0.3416666666666667,1.3199999999999998
523,1.4,0.7333333333333333,0.7944444444444444,0.8138888888888889,1.1300000000000001,1.34,0.35,1.1
524,1.4,0.7472222222222222,0.7944444444444444,0.8138888888888889,1.1300000000000001,1.28,0.35,1.1
525,1.4,0.7472222222222222,0.7944444444444444,0.8138888888888889,1.1300000000000001,1.28,0.35,1.1
526,1.31,0.7472222222222222,0.7972222222222223,0.8222222222222222,1.29,1.28,0.3638888888888889,1.04
527,1.31,0.7277777777777777,0.7972222222222223,0.8222222222222222,1.29,1.1300000000000001,0.3638888888888889,1.04
528,1.31,0.7277777777777777,0.7972222222222223,0.8222222222222222,1.29,1.1300000000000001,0.3638888888888889,1.04
529,1.17,0.7277777777777777,0.7888888888888889,0.8388888888888889,1.29,1.1300000000000001,0.39166666666666666,0.79
530,1.17,0.725,0.7888888888888889,0.8388888888888889,1.29,1.21,0.39166666666666666,0.79
531,1.1099999999999999,0.7527777777777778,0.8083333333333333,0.825,1.3800000000000001,1.16,0.6222222222222222,0.6
532,1.06,0.7527777777777778,0.8083333333333333,0.8083333333333333,1.3599999999999999,1.16,0.6777777777777778,0.75
533,1.06,0.7277777777777777,0.8083333333333333,0.8083333333333333,1.3599999999999999,1.16,0.6777777777777778,0.75
534,1.06,0.7277777777777777,0.8083333333333333,0.8083333333333333,1.3599999999999999,1.16,0.6777777777777778,0.75
535,0.99,0.7277777777777777,0.8166666666666667,0.8277777777777777,1.42,1.16,0.7388888888888889,0.96
536,0.99,0.7277777777777777,0.8166666666666667,0.8277777777777777,1.42,1.16,0.7388888888888889,0.96
537,0.99,0.7944444444444444,0.8166666666666667,0.8277777777777777,1.42,0.99,0.7388888888888889,0.96
538,0.99,0.7944444444444444,0.8166666666666667,0.8277777777777777,1.42,0.99,0.7388888888888889,0.96
539,1.06,0.7388888888888889,0.8166666666666667,0.8,1.5699999999999998,0.8099999999999999,0.75,0.96
540,1.06,0.7388888888888889,0.8166666666666667,0.8,1.5699999999999998,0.8099999999999999,0.75,0.96
541,0.76,0.7388888888888889,0.8194444444444444,0.7944444444444444,1.52,0.8099999999999999,0.7722222222222223,0.8800000000000001
542,0.76,0.7722222222222223,0.8194444444444444,0.7944444444444444,1.52,0.89,0.7722222222222223,0.8800000000000001
543,0.76,0.7722222222222223,0.8194444444444444,0.7944444444444444,1.52,0.89,0.7722222222222223,0.8800000000000001
544,0.72,0.7722222222222223,0.8111111111111111,0.7638888888888888,1.4,0.89,0.7722222222222223,0.65
545,0.72,0.7527777777777778,0.8111111111111111,0.7638888888888888,1.4,0.62,0.7722222222222223,0.65
546,0.72,0.7527777777777778,0.8111111111111111,0.7638888888888888,1.4,0.62,0.7722222222222223,0.65
547,0.62,0.7527777777777778,0.8138888888888889,0.7277777777777777,1.1099999999999999,0.62,0.7888888888888889,0.6599999999999999
548,0.62,0.6305555555555555,0.8138888888888889,0.7277777777777777,1.1099999999999999,0.61,0.7888888888888889,0.6599999999999999
549,0.62,0.6305555555555555,0.8138888888888889,0.7277777777777777,1.1099999999999999,0.61,0.7888888888888889,0.6599999999999999
550,0.38,0.6305555555555555,0.8166666666666667,0.6722222222222223,1.28,0.61,0.7166666666666667,0.97
551,0.08,0.6,0.8166666666666667,0.44166666666666665,1.25,0.7,0.7722222222222223,0.79
552,0.08,0.5916666666666667,0.8166666666666667,0.44166666666666665,1.25,0.9099999999999999,0.7722222222222223,0.79
553,0.49000000000000005,0.5805555555555556,0.7916666666666666,0.36944444444444446,1.08,0.6,0.7833333333333333,0.8099999999999999
554,0.49000000000000005,0.5805555555555556,0.7916666666666666,0.36944444444444446,1.08,0.6,0.7833333333333333,0.8099999999999999
555,0.6599999999999999,0.5805555555555556,0.8166666666666667,0.46111111111111114,1.06,0.6,0.7888888888888889,0.76
556,0.6599999999999999,0.6333333333333333,0.8166666666666667,0.46111111111111114,1.06,0.41,0.7888888888888889,0.76
557,0.6599999999999999,0.6333333333333333,0.8166666666666667,0.46111111111111114,1.06,0.41,0.7888888888888889,0.76
558,0.78,0.6333333333333333,0.8361111111111111,0.39166666666666666,0.99,0.41,0.8055555555555556,0.67
559,0.78,0.45,0.8361111111111111,0.39166666666666666,0.99,0.06999999999999999,0.8055555555555556,0.67
560,0.78,0.45,0.8361111111111111,0.39166666666666666,0.99,0.06999999999999999,0.8055555555555556,0.67
561,0.99,0.45,0.8277777777777777,0.3861111111111111,0.77,0.06999999999999999,0.7861111111111111,0.6
562,0.99,0.08888888888888889,0.8277777777777777,0.3861111111111111,0.77,0.22999999999999998,0.7861111111111111,0.6
563,0.99,0.08888888888888889,0.8277777777777777,0.3861111111111111,0.77,0.22999999999999998,0.7861111111111111,0.6
564,1.16,0.08888888888888889,0.8055555555555556,0.375,0.63,0.22999999999999998,0.7805555555555556,0.51
565,1.16,0.18888888888888888,0.8055555555555556,0.375,0.63,0.54,0.7805555555555556,0.51
566,1.16,0.18888888888888888,0.8055555555555556,0.375,0.63,0.54,0.7805555555555556,0.51
567,1.22,0.18888888888888888,0.75,0.3527777777777778,0.2,0.54,0.7861111111111111,0.43
568,1.22,0.14166666666666666,0.75,0.3527777777777778,0.2,1.03,0.7861111111111111,0.43
569,1.22,0.14166666666666666,0.75,0.3527777777777778,0.2,1.03,0.7861111111111111,0.43
570,1.06,0.14166666666666666,0.14722222222222223,0.3527777777777778,0.27,1.03,0.8277777777777777,0.39
571,1.06,0.12777777777777777,0.14722222222222223,0.3527777777777778,0.27,1.16,0.8277777777777777,0.39
572,1.06,0.12777777777777777,0.14722222222222223,0.3527777777777778,0.27,1.16,0.8277777777777777,0.39
573,0.82,0.12777777777777777,0.2,0.4305555555555556,0.33999999999999997,1.16,0.7527777777777778,0.24
574,0.82,0.12777777777777777,0.2,0.4305555555555556,0.33999999999999997,1.34,0.7527777777777778,0.24
575,0.82,0.12777777777777777,0.2,0.4305555555555556,0.33999999999999997,1.34,0.7527777777777778,0.24
576,0.86,0.12777777777777777,0.2222222222222222,0.5833333333333334,0.53,1.34,0.8222222222222222,0.26
577,0.86,0.14444444444444443,0.2222222222222222,0.5833333333333334,0.53,1.3699999999999999,0.8222222222222222,0.26
578,0.86,0.14444444444444443,0.2222222222222222,0.5833333333333334,0.53,1.3699999999999999,0.8222222222222222,0.26
579,1.01,0.14444444444444443,0.20833333333333334,0.6222222222222222,0.67,1.3699999999999999,0.8944444444444445,0.24
580,1.01,0.125,0.20833333333333334,0.6222222222222222,0.67,1.58,0.8944444444444445,0.24
581,1.01,0.125,0.20833333333333334,0.6222222222222222,0.67,1.58,0.8944444444444445,0.24
582,1.03,0.125,0.25833333333333336,0.6472222222222223,0.6900000000000001,1.58,0.9111111111111111,0.1
583,1.03,0.11388888888888889,0.25833333333333336,0.6472222222222223,0.6900000000000001,1.6800000000000002,0.9111111111111111,0.1
584,1.04,0.11388888888888889,0.275,0.675,0.63,1.6800000000000002,0.07777777777777778,0.12
585,1.04,0.09722222222222222,0.275,0.675,0.63,1.6800000000000002,0.07777777777777778,0.12
586,1.04,0.09722222222222222,0.275,0.675,0.63,1.6800000000000002,0.07777777777777778,0.12
587,1.1199999999999999,0.09722222222222222,0.24166666666666667,0.6694444444444444,0.74,1.6800000000000002,0.08055555555555556,0.29
588,1.1199999999999999,0.1,0.24166666666666667,0.6694444444444444,0.74,1.65,0.08055555555555556,0.29
589,1.1199999999999999,0.1,0.24166666666666667,0.6694444444444444,0.74,1.65,0.08055555555555556,0.29
590,1.01,0.1,0.18055555555555555,0.65,0.65,1.65,0.12777777777777777,0.37
591,1.01,0.1111111111111111,0.18055555555555555,0.65,0.65,1.55,0.12777777777777777,0.37
592,1.01,0.1111111111111111,0.18055555555555555,0.65,0.65,1.55,0.12777777777777777,0.37
593,1.0,0.1111111111111111,0.1527777777777778,0.675,0.58,1.55,0.2,0.4
594,1.0,0.10555555555555556,0.1527777777777778,0.675,0.58,1.61,0.2,0.4
595,0.74,0.1,0.2222222222222222,0.6972222222222222,0.89,1.46,0.18611111111111112,0.45999999999999996
596,0.74,0.1,0.2222222222222222,0.6972222222222222,0.89,1.46,0.18611111111111112,0.45999999999999996
597,0.77,0.1,0.23055555555555557,0.6666666666666666,1.0,1.46,0.16111111111111112,0.48
598,0.77,0.1,0.23055555555555557,0.6666666666666666,1.0,1.48,0.16111111111111112,0.48
599,0.77,0.1,0.23055555555555557,0.6666666666666666,1.0,1.48,0.16111111111111112,0.48
600,0.8400000000000001,0.1,0.25277777777777777,0.6888888888888889,1.01,1.48,0.18055555555555555,0.5599999999999999
601,0.8400000000000001,0.1,0.25277777777777777,0.6888888888888889,1.01,1.48,0.18055555555555555,0.5599999999999999
602,0.8400000000000001,0.09722222222222222,0.25277777777777777,0.6888888888888889,1.01,1.61,0.18055555555555555,0.5599999999999999
603,0.9199999999999999,0.1,0.2111111111111111,0.725,0.97,1.48,0.18611111111111112,0.64
604,0.9199999999999999,0.1,0.2111111111111111,0.725,0.97,1.48,0.18611111111111112,0.64
605,0.9199999999999999,0.1,0.2111111111111111,0.725,0.97,1.48,0.18611111111111112,0.64
606,0.8300000000000001,0.1,0.19444444444444445,0.7083333333333334,0.96,1.48,0.19166666666666668,0.73
607,0.8300000000000001,0.10555555555555556,0.19444444444444445,0.7083333333333334,0.96,1.5,0.19166666666666668,0.73
608,0.8300000000000001,0.10555555555555556,0.19444444444444445,0.7083333333333334,0.96,1.5,0.19166666666666668,0.73
609,0.74,0.10555555555555556,0.15,0.7305555555555555,1.1099999999999999,1.5,0.25277777777777777,0.72
610,0.74,0.1111111111111111,0.15,0.7305555555555555,1.1099999999999999,1.3599999999999999,0.25277777777777777,0.72
611,0.74,0.1111111111111111,0.15,0.7305555555555555,1.1099999999999999,1.3599999999999999,0.25277777777777777,0.72
612,0.58,0.1111111111111111,0.14722222222222223,0.975,1.4300000000000002,1.3599999999999999,0.2361111111111111,0.6900000000000001
613,0.58,0.1111111111111111,0.14722222222222223,0.975,1.4300000000000002,1.4,0.2361111111111111,0.6900000000000001
614,0.58,0.1111111111111111,0.14722222222222223,0.975,1.4300000000000002,1.4,0.2361111111111111,0.6900000000000001
615,0.72,0.12222222222222222,0.12777777777777777,0.9861111111111112,1.4300000000000002,1.33,0.17222222222222222,0.73
616,0.7,0.12222222222222222,0.12777777777777777,0.9861111111111112,1.3699999999999999,1.33,0.19166666666666668,0.6599999999999999
617,0.7,0.12222222222222222,0.12777777777777777,0.9861111111111112,1.3699999999999999,1.19,0.19166666666666668,0.6599999999999999
618,0.75,0.11388888888888889,0.11944444444444445,0.925,1.3900000000000001,1.0699999999999998,0.13055555555555556,0.6900000000000001
619,0.75,0.11388888888888889,0.11944444444444445,0.925,1.3900000000000001,1.0699999999999998,0.13055555555555556,0.6900000000000001
620,0.8400000000000001,0.11388888888888889,0.09166666666666666,0.9166666666666666,1.24,1.0699999999999998,0.1111111111111111,0.7
621,0.8400000000000001,0.13055555555555556,0.09166666666666666,0.9166666666666666,1.24,0.97,0.1111111111111111,0.7
622,0.8400000000000001,0.13055555555555556,0.09166666666666666,0.9166666666666666,1.24,0.97,0.1111111111111111,0.7
623,0.89,0.13055555555555556,0.08888888888888889,0.8555555555555555,1.1400000000000001,0.97,0.07777777777777778,0.99
624,0.89,0.13333333333333333,0.08888888888888889,0.8555555555555555,1.1400000000000001,0.79,0.07777777777777778,0.99
625,0.89,0.13333333333333333,0.08888888888888889,0.8555555555555555,1.1400000000000001,0.79,0.07777777777777778,0.99
626,0.8699999999999999,0.13333333333333333,0.05,0.8194444444444444,0.89,0.79,0.05555555555555555,1.1
627,0.8699999999999999,0.1527777777777778,0.05,0.8194444444444444,0.89,0.65,0.05555555555555555,1.1
628,0.8699999999999999,0.1527777777777778,0.05,0.8194444444444444,0.89,0.65,0.05555555555555555,1.1
629,0.96,0.1527777777777778,0.016666666666666666,0.7972222222222223,0.96,0.65,0.030555555555555555,1.31
630,0.96,0.23333333333333334,0.016666666666666666,0.7972222222222223,0.96,0.41,0.030555555555555555,1.31
631,0.96,0.23333333333333334,0.016666666666666666,0.7972222222222223,0.96,0.41,0.030555555555555555,1.31
632,0.8300000000000001,0.23333333333333334,0.9916666666666667,0.7888888888888889,1.04,0.41,0.18888888888888888,1.0
633,0.8300000000000001,0.7972222222222223,0.9916666666666667,0.7888888888888889,1.04,0.71,0.18888888888888888,1.0
634,0.8300000000000001,0.7972222222222223,0.9916666666666667,0.7888888888888889,1.04,0.71,0.18888888888888888,1.0
635,0.8300000000000001,0.7972222222222223,0.95,0.7416666666666667,0.8300000000000001,0.71,0.1111111111111111,1.31
636,0.8300000000000001,0.7833333333333333,0.95,0.7416666666666667,0.8300000000000001,0.86,0.1111111111111111,1.31
637,0.8300000000000001,0.7833333333333333,0.95,0.7416666666666667,0.8300000000000001,0.86,0.1111111111111111,1.31
638,0.8699999999999999,0.7833333333333333,0.7944444444444444,0.7361111111111112,0.9,0.86,0.08888888888888889,1.34
639,0.8699999999999999,0.7611111111111111,0.7944444444444444,0.7361111111111112,0.9,1.09,0.08888888888888889,1.34
640,0.8699999999999999,0.7611111111111111,0.7944444444444444,0.7361111111111112,0.9,1.09,0.08888888888888889,1.34
641,0.99,0.7611111111111111,0.775,0.7388888888888889,1.09,1.09,0.04722222222222222,1.44
642,0.99,0.7333333333333333,0.775,0.7388888888888889,1.09,1.04,0.04722222222222222,1.44
643,0.99,0.7333333333333333,0.775,0.7388888888888889,1.09,1.04,0.04722222222222222,1.44
644,0.95,0.7333333333333333,0.7638888888888888,0.725,0.95,1.04,0.03888888888888889,1.4
645,0.95,0.6916666666666667,0.7638888888888888,0.725,0.95,1.0699999999999998,0.03888888888888889,1.4
646,0.95,0.6916666666666667,0.7638888888888888,0.725,0.95,1.0699999999999998,0.03888888888888889,1.4
647,0.95,0.6916666666666667,0.7527777777777778,0.75,0.95,1.0699999999999998,0.016666666666666666,1.34
648,0.95,0.7083333333333334,0.7527777777777778,0.75,0.95,1.03,0.016666666666666666,1.34
649,0.71,0.7083333333333334,0.7666666666666667,0.7361111111111112,0.9400000000000001,1.03,0.008333333333333333,1.2
650,0.71,0.7111111111111111,0.7666666666666667,0.7361111111111112,0.9400000000000001,1.1199999999999999,0.008333333333333333,1.2
651,0.71,0.7111111111111111,0.7666666666666667,0.7361111111111112,0.9400000000000001,1.1199999999999999,0.008333333333333333,1.2
652,0.8400000000000001,0.7111111111111111,0.7361111111111112,0.7,1.05,1.1199999999999999,0.9805555555555555,1.1300000000000001
653,0.8400000000000001,0.6972222222222222,0.7361111111111112,0.7,1.05,1.05,0.9805555555555555,1.1300000000000001
654,0.8400000000000001,0.6972222222222222,0.7361111111111112,0.7,1.05,1.05,0.9805555555555555,1.1300000000000001
655,1.03,0.6972222222222222,0.7361111111111112,0.7055555555555556,1.15,1.05,0.9638888888888889,0.99
656,1.03,0.6388888888888888,0.7361111111111112,0.7055555555555556,1.15,0.95,0.9638888888888889,0.99
657,1.03,0.6388888888888888,0.7361111111111112,0.7055555555555556,1.15,0.95,0.9638888888888889,0.99
658,1.26,0.6388888888888888,0.7305555555555555,0.6972222222222222,1.34,0.95,0.9722222222222222,0.9800000000000001
659,1.26,0.6555555555555556,0.7305555555555555,0.6972222222222222,1.34,0.8800000000000001,0.9722222222222222,0.9800000000000001
660,1.17,0.6416666666666667,0.725,0.6805555555555556,1.4,1.02,0.9555555555555556,0.9
661,1.17,0.6416666666666667,0.725,0.6805555555555556,1.4,1.02,0.9555555555555556,0.9
662,1.21,0.6416666666666667,0.7305555555555555,0.6833333333333333,1.41,1.02,0.8805555555555555,0.8699999999999999
663,1.21,0.6555555555555556,0.7305555555555555,0.6833333333333333,1.41,0.8699999999999999,0.8805555555555555,0.8699999999999999
664,1.21,0.6555555555555556,0.7305555555555555,0.6833333333333333,1.41,0.8699999999999999,0.8805555555555555,0.8699999999999999
665,1.1099999999999999,0.6555555555555556,0.7138888888888889,0.6444444444444445,1.3599999999999999,0.8699999999999999,0.8972222222222223,0.9
666,1.1099999999999999,0.6555555555555556,0.7138888888888889,0.6444444444444445,1.3599999999999999,0.8699999999999999,0.8972222222222223,0.9
667,1.1099999999999999,0.6638888888888889,0.7138888888888889,0.6444444444444445,1.3599999999999999,0.76,0.8972222222222223,0.9
668,1.1,0.6638888888888889,0.7361111111111112,0.6638888888888889,1.29,0.76,0.9277777777777778,0.8
669,1.1,0.6944444444444444,0.7361111111111112,0.6638888888888889,1.29,0.76,0.9277777777777778,0.8
670,1.1,0.6944444444444444,0.7361111111111112,0.6638888888888889,1.29,0.76,0.9277777777777778,0.8
671,1.25,0.6944444444444444,0.7083333333333334,0.6555555555555556,1.1400000000000001,0.76,0.8888888888888888,0.67
672,1.25,0.6833333333333333,0.7083333333333334,0.6555555555555556,1.1400000000000001,0.6599999999999999,0.8888888888888888,0.67
673,1.25,0.6833333333333333,0.7083333333333334,0.6555555555555556,1.1400000000000001,0.6599999999999999,0.8888888888888888,0.67
674,1.1800000000000002,0.6833333333333333,0.6972222222222222,0.6388888888888888,1.1099999999999999,0.6599999999999999,0.8583333333333333,0.64
675,1.1800000000000002,0.7583333333333333,0.6972222222222222,0.6388888888888888,1.1099999999999999,0.55,0.8583333333333333,0.64
676,1.1800000000000002,0.7583333333333333,0.6972222222222222,0.6388888888888888,1.1099999999999999,0.55,0.8583333333333333,0.64
677,1.1300000000000001,0.7583333333333333,0.7027777777777777,0.6444444444444445,0.9800000000000001,0.55,0.8638888888888889,0.67
678,1.1300000000000001,0.7277777777777777,0.7027777777777777,0.6444444444444445,0.9800000000000001,0.37,0.8638888888888889,0.67
679,1.1300000000000001,0.7277777777777777,0.7027777777777777,0.6444444444444445,0.9800000000000001,0.37,0.8638888888888889,0.67
680,1.1800000000000002,0.7277777777777777,0.7083333333333334,0.6777777777777778,0.9800000000000001,0.37,0.8888888888888888,0.52
681,1.1800000000000002,0.7277777777777777,0.7083333333333334,0.6777777777777778,0.9800000000000001,0.42000000000000004,0.8888888888888888,0.52
682,1.24,0.7361111111111112,0.7222222222222222,0.6833333333333333,0.9,0.25,0.825,0.51
683,0.9,0.6194444444444445,0.7388888888888889,0.7388888888888889,0.86,0.35,0.85,0.39
684,0.9,0.6194444444444445,0.7388888888888889,0.7388888888888889,0.86,0.35,0.85,0.39
685,1.04,0.6194444444444445,0.7,0.7416666666666667,0.75,0.35,0.8,0.25
686,1.04,0.6527777777777778,0.7,0.7416666666666667,0.75,0.27999999999999997,0.8,0.25
687,1.04,0.6527777777777778,0.7,0.7416666666666667,0.75,0.27999999999999997,0.8,0.25
688,1.1,0.6527777777777778,0.7055555555555556,0.7527777777777778,0.6900000000000001,0.27999999999999997,0.925,0.27999999999999997
689,1.1,0.75,0.7055555555555556,0.7527777777777778,0.6900000000000001,0.45,0.925,0.27999999999999997
690,1.1,0.75,0.7055555555555556,0.7527777777777778,0.6900000000000001,0.45,0.925,0.27999999999999997
691,0.96,0.75,0.6916666666666667,0.725,0.6599999999999999,0.45,0.013888888888888888,0.13999999999999999
692,0.96,0.6861111111111111,0.6916666666666667,0.725,0.6599999999999999,0.58,0.013888888888888888,0.13999999999999999
693,0.96,0.6861111111111111,0.6916666666666667,0.725,0.6599999999999999,0.58,0.013888888888888888,0.13999999999999999
694,0.97,0.6861111111111111,0.6944444444444444,0.75,0.5599999999999999,0.58,0.14444444444444443,0.06
695,0.97,0.7194444444444444,0.6944444444444444,0.75,0.5599999999999999,0.95,0.14444444444444443,0.06
696,0.97,0.7194444444444444,0.6944444444444444,0.75,0.5599999999999999,0.95,0.14444444444444443,0.06
697,0.71,0.7194444444444444,0.6666666666666666,0.8305555555555556,0.58,0.95,0.2222222222222222,0.29
698,0.71,0.7138888888888889,0.6666666666666666,0.8305555555555556,0.58,1.1099999999999999,0.2222222222222222,0.29
699,0.71,0.7138888888888889,0.6666666666666666,0.8305555555555556,0.58,1.1099999999999999,0.2222222222222222,0.29
700,0.5900000000000001,0.7138888888888889,0.6361111111111111,0.8055555555555556,0.52,1.1099999999999999,0.2388888888888889,0.45999999999999996
701,0.5900000000000001,0.7416666666666667,0.6361111111111111,0.8055555555555556,0.52,1.25,0.2388888888888889,0.45999999999999996
702,0.5900000000000001,0.7416666666666667,0.6361111111111111,0.8055555555555556,0.52,1.25,0.2388888888888889,0.45999999999999996
703,0.39,0.7416666666666667,0.7,0.7638888888888888,0.49000000000000005,1.25,0.26944444444444443,0.63
704,0.39,0.7527777777777778,0.7,0.7638888888888888,0.49000000000000005,1.17,0.26944444444444443,0.63
705,0.39,0.7527777777777778,0.7,0.7638888888888888,0.49000000000000005,1.17,0.26944444444444443,0.63
706,0.75,0.7527777777777778,0.6972222222222222,0.7861111111111111,0.44000000000000006,1.17,0.26666666666666666,0.77
707,0.75,0.7416666666666667,0.6972222222222222,0.7861111111111111,0.44000000000000006,1.55,0.26666666666666666,0.77
708,0.75,0.7416666666666667,0.6972222222222222,0.7861111111111111,0.44000000000000006,1.55,0.26666666666666666,0.77
709,1.19,0.7416666666666667,0.7,0.8222222222222222,0.4,1.55,0.2638888888888889,0.93
710,1.19,0.75,0.7,0.8222222222222222,0.4,1.58,0.2638888888888889,0.93
711,1.19,0.75,0.7,0.8222222222222222,0.4,1.58,0.2638888888888889,0.93
712,1.1400000000000001,0.75,0.7444444444444445,0.8638888888888889,0.5599999999999999,1.58,0.24444444444444444,1.09
713,1.1400000000000001,0.7416666666666667,0.7444444444444445,0.8638888888888889,0.5599999999999999,1.58,0.24444444444444444,1.09
714,1.1400000000000001,0.7416666666666667,0.7444444444444445,0.8638888888888889,0.5599999999999999,1.58,0.24444444444444444,1.09
715,1.28,0.7416666666666667,0.7694444444444445,0.8666666666666667,0.58,1.58,0.2361111111111111,1.24
716,1.28,0.7361111111111112,0.7694444444444445,0.8666666666666667,0.58,1.49,0.2361111111111111,1.24
717,1.28,0.7361111111111112,0.7694444444444445,0.8666666666666667,0.58,1.49,0.2361111111111111,1.24
718,1.3900000000000001,0.7361111111111112,0.75,0.8027777777777778,0.64,1.49,0.2361111111111111,1.31
719,1.3900000000000001,0.7444444444444445,0.75,0.8027777777777778,0.64,1.48,0.2361111111111111,1.31
720,1.3900000000000001,0.7444444444444445,0.75,0.8027777777777778,0.64,1.48,0.2361111111111111,1.31
721,1.5,0.7444444444444445,0.7805555555555556,0.8194444444444444,0.67,1.48,0.2222222222222222,1.45
722,1.5,0.7277777777777777,0.7805555555555556,0.8194444444444444,0.67,1.7,0.2222222222222222,1.45
723,1.5,0.7277777777777777,0.7805555555555556,0.8194444444444444,0.67,1.7,0.2222222222222222,1.45
724,1.5,0.7277777777777777,0.7805555555555556,0.8194444444444444,0.67,1.7,0.2222222222222222,1.45
