,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076
476,0.8300000000000001,0.77,0.63,0.7416666666666667,0.13055555555555556,0.16,0.5055555555555555,0.7916666666666666
477,0.82,0.77,0.63,0.7416666666666667,0.1361111111111111,0.16,0.5055555555555555,0.7916666666666666
478,0.82,0.77,0.63,0.7416666666666667,0.1361111111111111,0.16,0.5055555555555555,0.7916666666666666
479,0.82,0.7,0.5900000000000001,0.7583333333333333,0.1361111111111111,0.16999999999999998,0.5555555555555556,0.8138888888888889
480,0.72,0.67,0.6599999999999999,0.7666666666666667,0.14722222222222223,0.27,0.44166666666666665,0.7833333333333333
481,0.67,0.67,0.6599999999999999,0.7666666666666667,0.13333333333333333,0.27,0.44166666666666665,0.7833333333333333
482,0.6599999999999999,0.5599999999999999,0.48,0.7777777777777778,0.1388888888888889,0.3,0.38055555555555554,0.8
483,0.6599999999999999,0.5599999999999999,0.48,0.7777777777777778,0.1388888888888889,0.3,0.38055555555555554,0.8
484,0.6599999999999999,0.47000000000000003,0.45999999999999996,0.7805555555555556,0.1388888888888889,0.22999999999999998,0.4305555555555556,0.8416666666666667
485,0.6,0.47000000000000003,0.45999999999999996,0.7805555555555556,0.1388888888888889,0.22999999999999998,0.4305555555555556,0.8416666666666667
486,0.6,0.47000000000000003,0.45999999999999996,0.7805555555555556,0.1388888888888889,0.22999999999999998,0.4305555555555556,0.8416666666666667
487,0.6,0.49000000000000005,0.45,0.7555555555555555,0.1388888888888889,0.35,0.44722222222222224,0.8194444444444444
488,0.5900000000000001,0.49000000000000005,0.45,0.7555555555555555,0.16666666666666666,0.35,0.44722222222222224,0.8194444444444444
489,0.5900000000000001,0.49000000000000005,0.45,0.7555555555555555,0.16666666666666666,0.35,0.44722222222222224,0.8194444444444444
490,0.5900000000000001,0.45999999999999996,0.31,0.75,0.16666666666666666,0.41,0.40555555555555556,0.9944444444444445
491,0.58,0.45999999999999996,0.31,0.75,0.15,0.41,0.40555555555555556,0.9944444444444445
492,0.58,0.45999999999999996,0.31,0.75,0.15,0.41,0.40555555555555556,0.9944444444444445
493,0.58,0.35,0.18,0.7638888888888888,0.15,0.44000000000000006,0.4583333333333333,0.9472222222222222
494,0.52,0.35,0.18,0.7638888888888888,0.14722222222222223,0.44000000000000006,0.4583333333333333,0.9472222222222222
495,0.52,0.35,0.18,0.7638888888888888,0.14722222222222223,0.44000000000000006,0.4583333333333333,0.9472222222222222
496,0.52,0.36,0.21000000000000002,0.8111111111111111,0.14722222222222223,0.45999999999999996,0.5527777777777778,0.002777777777777778
497,0.52,0.36,0.21000000000000002,0.8111111111111111,0.16111111111111112,0.45999999999999996,0.5527777777777778,0.002777777777777778
498,0.52,0.36,0.21000000000000002,0.8111111111111111,0.16111111111111112,0.45999999999999996,0.5527777777777778,0.002777777777777778
499,0.52,0.32,0.13999999999999999,0.8361111111111111,0.16111111111111112,0.43,0.5333333333333333,0.9861111111111112
500,0.41,0.32,0.13999999999999999,0.8361111111111111,0.17777777777777778,0.43,0.5333333333333333,0.9861111111111112
501,0.41,0.32,0.13999999999999999,0.8361111111111111,0.17777777777777778,0.43,0.5333333333333333,0.9861111111111112
502,0.41,0.44000000000000006,0.32999999999999996,0.825,0.17777777777777778,0.43,0.5527777777777778,0.175
503,0.39,0.44000000000000006,0.32999999999999996,0.825,0.14722222222222223,0.43,0.5527777777777778,0.175
504,0.39,0.44000000000000006,0.32999999999999996,0.825,0.14722222222222223,0.43,0.5527777777777778,0.175
505,0.39,0.35,0.32,0.8944444444444445,0.14722222222222223,0.45999999999999996,0.625,0.2
506,0.44000000000000006,0.35,0.32,0.8944444444444445,0.18333333333333332,0.45999999999999996,0.625,0.2
507,0.44000000000000006,0.35,0.32,0.8944444444444445,0.18333333333333332,0.45999999999999996,0.625,0.2
508,0.44000000000000006,0.32999999999999996,0.45999999999999996,0.9166666666666666,0.18333333333333332,0.36,0.65,0.20277777777777778
509,0.5599999999999999,0.32999999999999996,0.45999999999999996,0.9166666666666666,0.18055555555555555,0.36,0.65,0.20277777777777778
510,0.5599999999999999,0.32999999999999996,0.45999999999999996,0.9166666666666666,0.18055555555555555,0.36,0.65,0.20277777777777778
511,0.5599999999999999,0.36,0.44000000000000006,0.9638888888888889,0.18055555555555555,0.31,0.6972222222222222,0.18333333333333332
512,0.61,0.36,0.44000000000000006,0.9638888888888889,0.19166666666666668,0.31,0.6972222222222222,0.18333333333333332
513,0.61,0.27,0.44000000000000006,0.9166666666666666,0.19166666666666668,0.24,0.6888888888888889,0.18055555555555555
514,0.53,0.27,0.44000000000000006,0.9166666666666666,0.16944444444444445,0.24,0.6888888888888889,0.18055555555555555
515,0.53,0.27,0.44000000000000006,0.9166666666666666,0.16944444444444445,0.24,0.6888888888888889,0.18055555555555555
516,0.53,0.43,0.53,0.9305555555555556,0.16944444444444445,0.16999999999999998,0.8777777777777778,0.19722222222222222
517,0.55,0.43,0.53,0.9305555555555556,0.15833333333333333,0.16999999999999998,0.8777777777777778,0.19722222222222222
518,0.55,0.43,0.53,0.9305555555555556,0.15833333333333333,0.16999999999999998,0.8777777777777778,0.19722222222222222
519,0.55,0.43,0.53,0.9305555555555556,0.15833333333333333,0.16999999999999998,0.8777777777777778,0.19722222222222222
520,0.62,0.48,0.5599999999999999,0.9222222222222223,0.18055555555555555,0.18,0.9833333333333333,0.19722222222222222
521,0.62,0.48,0.5599999999999999,0.9222222222222223,0.18055555555555555,0.18,0.9833333333333333,0.19722222222222222
522,0.62,0.49000000000000005,0.48,0.9388888888888889,0.18055555555555555,0.19,0.0,0.18055555555555555
523,0.7,0.51,0.42000000000000004,0.016666666666666666,0.16944444444444445,0.21000000000000002,0.07777777777777778,0.2722222222222222
524,0.79,0.51,0.42000000000000004,0.016666666666666666,0.175,0.21000000000000002,0.07777777777777778,0.2722222222222222
525,0.79,0.51,0.42000000000000004,0.016666666666666666,0.175,0.21000000000000002,0.07777777777777778,0.2722222222222222
526,0.79,0.4,0.35,0.08333333333333333,0.175,0.21000000000000002,0.08888888888888889,0.22777777777777777
527,0.99,0.4,0.35,0.08333333333333333,0.1527777777777778,0.21000000000000002,0.08888888888888889,0.22777777777777777
528,0.99,0.4,0.35,0.08333333333333333,0.1527777777777778,0.21000000000000002,0.08888888888888889,0.22777777777777777
529,0.99,0.41,0.45999999999999996,0.9888888888888889,0.1527777777777778,0.13999999999999999,0.19166666666666668,0.24444444444444444
530,1.09,0.41,0.45999999999999996,0.9888888888888889,0.14444444444444443,0.13999999999999999,0.19166666666666668,0.24444444444444444
531,1.09,0.41,0.45999999999999996,0.9888888888888889,0.14444444444444443,0.13999999999999999,0.19166666666666668,0.24444444444444444
532,1.09,0.48,0.48,0.016666666666666666,0.14444444444444443,0.1,0.2611111111111111,0.325
533,1.21,0.48,0.48,0.016666666666666666,0.1527777777777778,0.1,0.2611111111111111,0.325
534,1.21,0.48,0.48,0.016666666666666666,0.1527777777777778,0.1,0.2611111111111111,0.325
535,1.21,0.47000000000000003,0.42000000000000004,0.06111111111111111,0.1527777777777778,0.13,0.4361111111111111,0.2916666666666667
536,1.3199999999999998,0.47000000000000003,0.42000000000000004,0.06111111111111111,0.16666666666666666,0.13,0.4361111111111111,0.2916666666666667
537,1.3199999999999998,0.47000000000000003,0.42000000000000004,0.06111111111111111,0.16666666666666666,0.13,0.4361111111111111,0.2916666666666667
538,1.3199999999999998,0.5599999999999999,0.61,0.008333333333333333,0.16666666666666666,0.11000000000000001,0.23055555555555557,0.2777777777777778
539,1.19,0.5599999999999999,0.61,0.008333333333333333,0.14166666666666666,0.11000000000000001,0.23055555555555557,0.2777777777777778
540,1.19,0.5599999999999999,0.61,0.008333333333333333,0.14166666666666666,0.11000000000000001,0.23055555555555557,0.2777777777777778
541,1.19,0.54,0.5,0.09166666666666666,0.14166666666666666,0.13999999999999999,0.4583333333333333,0.30833333333333335
542,1.23,0.54,0.5,0.09166666666666666,0.14722222222222223,0.13999999999999999,0.4583333333333333,0.30833333333333335
543,1.23,0.54,0.5,0.09166666666666666,0.14722222222222223,0.13999999999999999,0.4583333333333333,0.30833333333333335
544,1.23,0.45999999999999996,0.47000000000000003,0.016666666666666666,0.14722222222222223,0.1,0.4222222222222222,0.25833333333333336
545,1.25,0.54,0.37,0.03888888888888889,0.1388888888888889,0.04,0.4777777777777778,0.25
546,1.16,0.54,0.37,0.03888888888888889,0.13055555555555556,0.04,0.4777777777777778,0.25
547,1.19,0.53,0.45999999999999996,0.1111111111111111,0.14166666666666666,0.01,0.07222222222222222,0.26944444444444443
548,1.19,0.53,0.45999999999999996,0.1111111111111111,0.14166666666666666,0.01,0.07222222222222222,0.26944444444444443
549,1.19,0.5700000000000001,0.4,0.044444444444444446,0.14166666666666666,0.12,0.1638888888888889,0.2111111111111111
550,1.1300000000000001,0.5700000000000001,0.4,0.044444444444444446,0.14444444444444443,0.12,0.1638888888888889,0.2111111111111111
551,1.1300000000000001,0.5700000000000001,0.4,0.044444444444444446,0.14444444444444443,0.12,0.1638888888888889,0.2111111111111111
552,1.1300000000000001,0.5900000000000001,0.43,0.08888888888888889,0.14444444444444443,0.25,0.175,0.23333333333333334
553,1.06,0.5900000000000001,0.43,0.08888888888888889,0.14722222222222223,0.25,0.175,0.23333333333333334
554,1.06,0.5900000000000001,0.43,0.08888888888888889,0.14722222222222223,0.25,0.175,0.23333333333333334
555,1.06,0.53,0.43,0.08055555555555556,0.14722222222222223,0.33999999999999997,0.20277777777777778,0.24166666666666667
556,1.05,0.53,0.43,0.08055555555555556,0.1361111111111111,0.33999999999999997,0.20277777777777778,0.24166666666666667
557,1.05,0.53,0.43,0.08055555555555556,0.1361111111111111,0.33999999999999997,0.20277777777777778,0.24166666666666667
558,1.05,0.64,0.37,0.08055555555555556,0.1361111111111111,0.33999999999999997,0.22777777777777777,0.19722222222222222
559,1.01,0.64,0.37,0.08055555555555556,0.1388888888888889,0.33999999999999997,0.22777777777777777,0.19722222222222222
560,1.01,0.64,0.37,0.08055555555555556,0.1388888888888889,0.33999999999999997,0.22777777777777777,0.19722222222222222
561,1.01,0.64,0.43,0.08055555555555556,0.1388888888888889,0.36,0.275,0.23055555555555557
562,1.04,0.7,0.43,0.1361111111111111,0.1361111111111111,0.36,0.275,0.23055555555555557
563,1.04,0.7,0.43,0.1361111111111111,0.1361111111111111,0.36,0.275,0.23055555555555557
564,1.04,0.67,0.45999999999999996,0.12222222222222222,0.1361111111111111,0.33999999999999997,0.32222222222222224,0.20833333333333334
565,1.01,0.67,0.45999999999999996,0.12222222222222222,0.1361111111111111,0.33999999999999997,0.32222222222222224,0.20833333333333334
566,1.01,0.67,0.45999999999999996,0.12222222222222222,0.1361111111111111,0.33999999999999997,0.32222222222222224,0.20833333333333334
567,1.01,0.5700000000000001,0.37,0.10833333333333334,0.1361111111111111,0.36,0.2972222222222222,0.1638888888888889
568,1.01,0.5700000000000001,0.37,0.10833333333333334,0.12777777777777777,0.36,0.2972222222222222,0.1638888888888889
569,1.01,0.5700000000000001,0.37,0.10833333333333334,0.12777777777777777,0.36,0.2972222222222222,0.1638888888888889
570,1.01,0.5700000000000001,0.5700000000000001,0.10833333333333334,0.12777777777777777,0.29,0.33055555555555555,0.225
571,0.9800000000000001,0.62,0.5700000000000001,0.1388888888888889,0.13333333333333333,0.29,0.33055555555555555,0.225
572,0.9800000000000001,0.62,0.5700000000000001,0.1388888888888889,0.13333333333333333,0.29,0.33055555555555555,0.225
573,0.9800000000000001,0.6900000000000001,0.53,0.14722222222222223,0.13333333333333333,0.31,0.32222222222222224,0.20555555555555555
574,0.97,0.6900000000000001,0.53,0.14722222222222223,0.12222222222222222,0.31,0.32222222222222224,0.20555555555555555
575,0.97,0.6900000000000001,0.53,0.14722222222222223,0.12222222222222222,0.31,0.32222222222222224,0.20555555555555555
576,0.97,0.73,0.64,0.14722222222222223,0.12222222222222222,0.35,0.36666666666666664,0.18611111111111112
577,1.03,0.73,0.64,0.14722222222222223,0.11666666666666667,0.35,0.36666666666666664,0.18611111111111112
578,1.03,0.71,0.58,0.15833333333333333,0.11666666666666667,0.38,0.39166666666666666,0.17777777777777778
579,0.97,0.71,0.58,0.15833333333333333,0.12777777777777777,0.38,0.39166666666666666,0.17777777777777778
580,0.97,0.71,0.58,0.15833333333333333,0.12777777777777777,0.38,0.39166666666666666,0.17777777777777778
581,0.97,0.64,0.63,0.1527777777777778,0.12777777777777777,0.41,0.35,0.16666666666666666
582,1.05,0.64,0.63,0.1527777777777778,0.125,0.41,0.35,0.16666666666666666
583,1.05,0.64,0.63,0.1527777777777778,0.125,0.41,0.35,0.16666666666666666
584,1.05,0.62,0.73,0.1527777777777778,0.125,0.38,0.36666666666666664,0.17222222222222222
585,1.01,0.62,0.73,0.1527777777777778,0.125,0.38,0.36666666666666664,0.17222222222222222
586,1.01,0.62,0.73,0.1527777777777778,0.125,0.38,0.36666666666666664,0.17222222222222222
587,1.01,0.64,0.71,0.18333333333333332,0.125,0.42000000000000004,0.4111111111111111,0.17777777777777778
588,0.96,0.64,0.71,0.18333333333333332,0.12777777777777777,0.42000000000000004,0.4111111111111111,0.17777777777777778
589,0.9400000000000001,0.71,0.79,0.18611111111111112,0.125,0.43,0.3861111111111111,0.13333333333333333
590,0.9400000000000001,0.71,0.79,0.18611111111111112,0.125,0.43,0.3861111111111111,0.13333333333333333
591,0.9400000000000001,0.74,0.8400000000000001,0.2111111111111111,0.125,0.52,0.375,0.17222222222222222
592,0.9,0.74,0.8400000000000001,0.2111111111111111,0.12777777777777777,0.52,0.375,0.17222222222222222
593,0.9,0.74,0.8400000000000001,0.2111111111111111,0.12777777777777777,0.52,0.375,0.17222222222222222
594,0.9,0.75,0.8300000000000001,0.20555555555555555,0.12777777777777777,0.5900000000000001,0.35555555555555557,0.18333333333333332
595,0.9,0.75,0.8300000000000001,0.20555555555555555,0.12777777777777777,0.5900000000000001,0.35555555555555557,0.18333333333333332
596,0.99,0.75,0.8300000000000001,0.20555555555555555,0.125,0.5900000000000001,0.35555555555555557,0.18333333333333332
597,0.99,0.82,0.77,0.20277777777777778,0.125,0.67,0.3527777777777778,0.14444444444444443
598,1.0,0.82,0.77,0.20277777777777778,0.13055555555555556,0.67,0.3527777777777778,0.14444444444444443
599,1.0,0.82,0.77,0.20277777777777778,0.13055555555555556,0.67,0.3527777777777778,0.14444444444444443
600,1.0,0.9099999999999999,0.9400000000000001,0.2,0.13055555555555556,0.62,0.4,0.1638888888888889
601,0.9800000000000001,0.9099999999999999,0.9400000000000001,0.2,0.125,0.62,0.4,0.1638888888888889
602,0.9800000000000001,0.9099999999999999,0.9400000000000001,0.2,0.125,0.62,0.4,0.1638888888888889
603,0.9800000000000001,0.9,1.06,0.20833333333333334,0.125,0.6,0.35,0.16666666666666666
604,0.96,0.9,1.06,0.20833333333333334,0.12222222222222222,0.6,0.35,0.16666666666666666
605,0.96,0.9,1.06,0.20833333333333334,0.12222222222222222,0.6,0.35,0.16666666666666666
606,0.96,0.9,1.1300000000000001,0.20833333333333334,0.12222222222222222,0.67,0.3333333333333333,0.15
607,0.93,0.9,1.1300000000000001,0.20833333333333334,0.10277777777777777,0.67,0.3333333333333333,0.15
608,0.93,0.9,1.1300000000000001,0.20833333333333334,0.10277777777777777,0.67,0.3333333333333333,0.15
609,0.93,0.96,1.24,0.2111111111111111,0.10277777777777777,0.67,0.325,0.1361111111111111
610,0.9800000000000001,0.96,1.24,0.2111111111111111,0.10277777777777777,0.67,0.325,0.1361111111111111
611,1.1,1.09,1.2,0.19166666666666668,0.1,0.63,0.3472222222222222,0.11944444444444445
612,1.1,1.1199999999999999,1.31,0.18055555555555555,0.1,0.67,0.3194444444444444,0.13055555555555556
613,1.0699999999999998,1.1199999999999999,1.31,0.18055555555555555,0.09722222222222222,0.67,0.3194444444444444,0.13055555555555556
614,1.0699999999999998,1.05,1.41,0.18055555555555555,0.09722222222222222,0.72,0.3111111111111111,0.12222222222222222
615,1.1400000000000001,1.05,1.41,0.18055555555555555,0.08333333333333333,0.72,0.3111111111111111,0.12222222222222222
616,1.1400000000000001,1.05,1.41,0.18055555555555555,0.08333333333333333,0.72,0.3111111111111111,0.12222222222222222
617,1.1400000000000001,1.1,1.33,0.18888888888888888,0.08333333333333333,0.8,0.30833333333333335,0.1
618,1.08,1.1,1.33,0.18888888888888888,0.10277777777777777,0.8,0.30833333333333335,0.1
619,1.08,1.1,1.33,0.18888888888888888,0.10277777777777777,0.8,0.30833333333333335,0.1
620,1.08,1.17,1.3599999999999999,0.20833333333333334,0.10277777777777777,0.89,0.3111111111111111,0.1
621,1.17,1.17,1.3599999999999999,0.20833333333333334,0.08611111111111111,0.89,0.3111111111111111,0.1
622,1.17,1.17,1.3599999999999999,0.20833333333333334,0.08611111111111111,0.89,0.3111111111111111,0.1
623,1.17,1.1199999999999999,1.3599999999999999,0.20833333333333334,0.08611111111111111,0.89,0.31666666666666665,0.08888888888888889
624,1.16,1.1199999999999999,1.3599999999999999,0.20833333333333334,0.075,0.89,0.31666666666666665,0.08888888888888889
625,1.16,1.1199999999999999,1.3599999999999999,0.20833333333333334,0.075,0.89,0.31666666666666665,0.08888888888888889
626,1.16,1.22,1.24,0.20555555555555555,0.075,0.85,0.30833333333333335,0.09166666666666666
627,1.0699999999999998,1.22,1.24,0.20555555555555555,0.08333333333333333,0.85,0.30833333333333335,0.09166666666666666
628,1.0699999999999998,1.22,1.24,0.20555555555555555,0.08333333333333333,0.85,0.30833333333333335,0.09166666666666666
629,1.0699999999999998,1.1800000000000002,1.1400000000000001,0.21388888888888888,0.08333333333333333,0.86,0.32222222222222224,0.09166666666666666
630,0.97,1.1800000000000002,1.1400000000000001,0.21388888888888888,0.08888888888888889,0.86,0.32222222222222224,0.09166666666666666
631,0.97,1.1800000000000002,1.1400000000000001,0.21388888888888888,0.08888888888888889,0.86,0.32222222222222224,0.09166666666666666
632,0.97,1.16,0.43,0.2,0.08888888888888889,0.95,0.3333333333333333,0.24166666666666667
633,0.75,1.16,0.43,0.2,0.18611111111111112,0.95,0.3333333333333333,0.24166666666666667
634,0.75,1.16,0.43,0.2,0.18611111111111112,0.95,0.3333333333333333,0.24166666666666667
635,0.75,1.22,0.71,0.2,0.18611111111111112,0.96,0.33055555555555555,0.325
636,0.78,1.22,0.71,0.2,0.20555555555555555,0.96,0.33055555555555555,0.325
637,0.78,1.22,0.71,0.2,0.20555555555555555,0.96,0.33055555555555555,0.325
638,0.78,1.1099999999999999,0.77,0.23333333333333334,0.20555555555555555,0.9400000000000001,0.3194444444444444,0.3527777777777778
639,0.73,1.1099999999999999,0.77,0.23333333333333334,0.21666666666666667,0.9400000000000001,0.3194444444444444,0.3527777777777778
640,0.73,1.1099999999999999,0.77,0.23333333333333334,0.21666666666666667,0.9400000000000001,0.3194444444444444,0.3527777777777778
641,0.73,1.2,0.79,0.20555555555555555,0.21666666666666667,1.01,0.30277777777777776,0.37777777777777777
642,0.8400000000000001,1.2,0.79,0.20555555555555555,0.21388888888888888,1.01,0.30277777777777776,0.37777777777777777
643,0.8400000000000001,1.2,0.52,0.20277777777777778,0.21388888888888888,1.06,0.3,0.3194444444444444
644,0.99,1.2,0.52,0.20277777777777778,0.19444444444444445,1.06,0.3,0.3194444444444444
645,0.99,1.2,0.52,0.20277777777777778,0.19444444444444445,1.06,0.3,0.3194444444444444
646,0.99,1.31,0.43,0.20277777777777778,0.19444444444444445,1.04,0.28888888888888886,0.2638888888888889
647,1.09,1.31,0.43,0.20277777777777778,0.17777777777777778,1.04,0.28888888888888886,0.2638888888888889
648,1.09,1.31,0.43,0.20277777777777778,0.17777777777777778,1.04,0.28888888888888886,0.2638888888888889
649,1.09,1.23,0.47000000000000003,0.23055555555555557,0.17777777777777778,1.1300000000000001,0.2833333333333333,0.2222222222222222
650,1.1199999999999999,1.23,0.47000000000000003,0.23055555555555557,0.17777777777777778,1.1300000000000001,0.2833333333333333,0.2222222222222222
651,1.1199999999999999,1.23,0.47000000000000003,0.23055555555555557,0.17777777777777778,1.1300000000000001,0.2833333333333333,0.2222222222222222
652,1.1199999999999999,1.25,0.64,0.21944444444444444,0.17777777777777778,1.22,0.2722222222222222,0.18888888888888888
653,1.24,1.21,0.65,0.2388888888888889,0.17777777777777778,1.23,0.26944444444444443,0.25277777777777777
654,1.31,1.21,0.65,0.2388888888888889,0.18055555555555555,1.23,0.26944444444444443,0.25277777777777777
655,1.31,1.21,0.65,0.2388888888888889,0.18055555555555555,1.23,0.26944444444444443,0.25277777777777777
656,1.31,1.23,0.65,0.2361111111111111,0.18055555555555555,1.24,0.2861111111111111,0.3638888888888889
657,1.3699999999999999,1.23,0.65,0.2361111111111111,0.1638888888888889,1.24,0.2861111111111111,0.3638888888888889
658,1.3699999999999999,1.23,0.65,0.2361111111111111,0.1638888888888889,1.24,0.2861111111111111,0.3638888888888889
659,1.3699999999999999,1.21,1.03,0.24166666666666667,0.1638888888888889,1.3599999999999999,0.28055555555555556,0.4111111111111111
660,1.3699999999999999,1.21,1.03,0.24166666666666667,0.1638888888888889,1.3599999999999999,0.28055555555555556,0.4111111111111111
661,1.3,1.21,1.03,0.24166666666666667,0.13055555555555556,1.3599999999999999,0.28055555555555556,0.4111111111111111
662,1.3,1.27,1.1300000000000001,0.2222222222222222,0.13055555555555556,1.4,0.275,0.4
663,1.24,1.27,1.1300000000000001,0.2222222222222222,0.12222222222222222,1.4,0.275,0.4
664,1.24,1.27,1.1300000000000001,0.2222222222222222,0.12222222222222222,1.4,0.275,0.4
665,1.24,1.3,1.09,0.2222222222222222,0.12222222222222222,1.3699999999999999,0.275,0.4
666,1.3199999999999998,1.3,1.09,0.2222222222222222,0.16111111111111112,1.3699999999999999,0.275,0.4
667,1.3199999999999998,1.3,1.09,0.2222222222222222,0.16111111111111112,1.3699999999999999,0.275,0.4
668,1.3199999999999998,1.3,1.09,0.2222222222222222,0.16111111111111112,1.55,0.2861111111111111,0.39166666666666666
669,1.3199999999999998,1.3,1.09,0.2222222222222222,0.175,1.55,0.2861111111111111,0.39166666666666666
670,1.3199999999999998,1.3,1.09,0.2222222222222222,0.175,1.55,0.2861111111111111,0.39166666666666666
671,1.3199999999999998,1.41,1.06,0.21388888888888888,0.175,1.58,0.2833333333333333,0.375
672,1.22,1.41,1.06,0.21388888888888888,0.175,1.58,0.2833333333333333,0.375
673,1.22,1.41,1.06,0.21388888888888888,0.175,1.58,0.2833333333333333,0.375
674,1.22,1.31,1.02,0.20555555555555555,0.175,1.78,0.28888888888888886,0.3638888888888889
675,1.29,1.3599999999999999,1.0,0.2,0.18333333333333332,1.73,0.2722222222222222,0.33055555555555555
676,1.3,1.42,1.08,0.18888888888888888,0.20277777777777778,1.7600000000000002,0.26666666666666666,0.33055555555555555
677,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
678,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
679,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
680,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
681,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
682,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
683,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
684,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
685,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
686,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
687,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
688,1.3800000000000001,1.42,1.08,0.18888888888888888,0.2,1.7600000000000002,0.26666666666666666,0.33055555555555555
689,1.4300000000000002,1.44,1.1099999999999999,0.18333333333333332,0.21944444444444444,1.8199999999999998,0.25833333333333336,0.30277777777777776
690,1.4300000000000002,1.48,1.23,0.175,0.21944444444444444,1.8199999999999998,0.2611111111111111,0.30277777777777776
691,1.6199999999999999,1.48,1.2,0.175,0.19166666666666668,1.7600000000000002,0.2722222222222222,0.25
692,1.8,1.46,1.27,0.15833333333333333,0.17777777777777778,1.78,0.28055555555555556,0.275
693,1.8,1.46,1.27,0.15833333333333333,0.17777777777777778,1.78,0.28055555555555556,0.275
694,1.8,1.3800000000000001,1.3,0.1638888888888889,0.17777777777777778,1.7899999999999998,0.28055555555555556,0.30277777777777776
695,1.7100000000000002,1.3800000000000001,1.3,0.1638888888888889,0.16944444444444445,1.7899999999999998,0.28055555555555556,0.30277777777777776
696,1.7100000000000002,1.3800000000000001,1.3,0.1638888888888889,0.16944444444444445,1.7899999999999998,0.28055555555555556,0.30277777777777776
697,1.7100000000000002,1.42,1.31,0.16666666666666666,0.16944444444444445,1.72,0.2861111111111111,0.24444444444444444
698,1.8199999999999998,1.42,1.31,0.16666666666666666,0.19166666666666668,1.72,0.2861111111111111,0.24444444444444444
699,1.8199999999999998,1.42,1.31,0.16666666666666666,0.19166666666666668,1.72,0.2861111111111111,0.24444444444444444
700,1.8199999999999998,1.35,1.3599999999999999,0.1638888888888889,0.19166666666666668,1.72,0.2833333333333333,0.2361111111111111
701,1.61,1.35,1.3599999999999999,0.1638888888888889,0.18611111111111112,1.72,0.2833333333333333,0.2361111111111111
702,1.61,1.35,1.3599999999999999,0.1638888888888889,0.18611111111111112,1.72,0.2833333333333333,0.2361111111111111
703,1.61,1.4,1.3800000000000001,0.15555555555555556,0.18611111111111112,1.75,0.2833333333333333,0.2833333333333333
704,1.73,1.4,1.3800000000000001,0.15555555555555556,0.18611111111111112,1.75,0.2833333333333333,0.2833333333333333
705,1.73,1.4,1.3800000000000001,0.15555555555555556,0.18611111111111112,1.75,0.2833333333333333,0.2833333333333333
706,1.73,1.34,1.3599999999999999,0.16111111111111112,0.18611111111111112,1.65,0.2916666666666667,0.28888888888888886
707,1.6300000000000001,1.34,1.3599999999999999,0.16111111111111112,0.18611111111111112,1.65,0.2916666666666667,0.28888888888888886
708,1.6300000000000001,1.3800000000000001,1.3900000000000001,0.14722222222222223,0.18611111111111112,1.6300000000000001,0.2972222222222222,0.2861111111111111
709,1.6300000000000001,1.3800000000000001,1.3900000000000001,0.14722222222222223,0.17777777777777778,1.6300000000000001,0.2972222222222222,0.2861111111111111
710,1.6300000000000001,1.3800000000000001,1.3900000000000001,0.14722222222222223,0.17777777777777778,1.6300000000000001,0.2972222222222222,0.2861111111111111
711,1.6300000000000001,1.29,1.42,0.14722222222222223,0.17777777777777778,1.64,0.3,0.2722222222222222
712,1.69,1.29,1.42,0.14722222222222223,0.175,1.64,0.3,0.2722222222222222
713,1.69,1.29,1.42,0.14722222222222223,0.175,1.64,0.3,0.2722222222222222
714,1.69,1.2,1.34,0.14444444444444443,0.175,1.6600000000000001,0.30277777777777776,0.2861111111111111
715,1.8199999999999998,1.2,1.34,0.14444444444444443,0.175,1.6600000000000001,0.30277777777777776,0.2861111111111111
716,1.8199999999999998,1.2,1.34,0.14444444444444443,0.175,1.6600000000000001,0.30277777777777776,0.2861111111111111
717,1.8199999999999998,1.26,1.48,0.16944444444444445,0.175,1.7399999999999998,0.2972222222222222,0.26944444444444443
