,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073
481,0.02,0.6361111111111111,0.47000000000000003,0.2611111111111111,0.39,0.7444444444444445,0.6777777777777778,1.1800000000000002
482,0.21000000000000002,0.6361111111111111,0.44000000000000006,0.41944444444444445,0.39,0.7527777777777778,0.6777777777777778,1.17
483,0.21000000000000002,0.5861111111111111,0.44000000000000006,0.41944444444444445,0.15,0.7527777777777778,0.6777777777777778,1.17
484,0.21000000000000002,0.5861111111111111,0.44000000000000006,0.41944444444444445,0.15,0.7527777777777778,0.6777777777777778,1.17
485,0.36,0.5861111111111111,0.6599999999999999,0.3861111111111111,0.15,0.7305555555555555,0.6583333333333333,1.16
486,0.36,0.5555555555555556,0.6599999999999999,0.3861111111111111,0.16999999999999998,0.7305555555555555,0.6583333333333333,1.16
487,0.36,0.5555555555555556,0.6599999999999999,0.3861111111111111,0.16999999999999998,0.7305555555555555,0.6583333333333333,1.16
488,0.5,0.5555555555555556,0.58,0.4111111111111111,0.16999999999999998,0.7305555555555555,0.6638888888888889,1.22
489,0.5,0.5305555555555556,0.58,0.4111111111111111,0.27,0.7305555555555555,0.6638888888888889,1.22
490,0.5,0.5305555555555556,0.58,0.4111111111111111,0.27,0.7305555555555555,0.6638888888888889,1.22
491,0.36,0.5305555555555556,0.5599999999999999,0.35833333333333334,0.27,0.75,0.6722222222222223,1.1800000000000002
492,0.36,0.5,0.5599999999999999,0.35833333333333334,0.31,0.75,0.6722222222222223,1.1800000000000002
493,0.36,0.5,0.5599999999999999,0.35833333333333334,0.31,0.75,0.6722222222222223,1.1800000000000002
494,0.32,0.5,0.53,0.3611111111111111,0.31,0.7055555555555556,0.65,1.09
495,0.32,0.4583333333333333,0.53,0.3611111111111111,0.4,0.7055555555555556,0.65,1.09
496,0.32,0.4583333333333333,0.53,0.3611111111111111,0.4,0.7055555555555556,0.65,1.09
497,0.42000000000000004,0.4583333333333333,0.41,0.37777777777777777,0.4,0.6805555555555556,0.6194444444444445,1.1199999999999999
498,0.42000000000000004,0.44166666666666665,0.41,0.37777777777777777,0.48,0.6805555555555556,0.6194444444444445,1.1199999999999999
499,0.42000000000000004,0.44166666666666665,0.41,0.37777777777777777,0.48,0.6805555555555556,0.6194444444444445,1.1199999999999999
500,0.45,0.44166666666666665,0.38,0.3277777777777778,0.48,0.6333333333333333,0.5888888888888889,0.96
501,0.45,0.4527777777777778,0.38,0.3277777777777778,0.5700000000000001,0.6333333333333333,0.5888888888888889,0.96
502,0.45,0.4527777777777778,0.38,0.3277777777777778,0.5700000000000001,0.6333333333333333,0.5888888888888889,0.96
503,0.52,0.4527777777777778,0.33999999999999997,0.3388888888888889,0.5700000000000001,0.6833333333333333,0.5666666666666667,1.1099999999999999
504,0.52,0.4638888888888889,0.33999999999999997,0.3388888888888889,0.48,0.6833333333333333,0.5666666666666667,1.1099999999999999
505,0.52,0.4638888888888889,0.33999999999999997,0.3388888888888889,0.48,0.6833333333333333,0.5666666666666667,1.1099999999999999
506,0.43,0.4638888888888889,0.16,0.30277777777777776,0.48,0.6111111111111112,0.5277777777777778,1.1800000000000002
507,0.43,0.45,0.16,0.30277777777777776,0.5700000000000001,0.6111111111111112,0.5277777777777778,1.1800000000000002
508,0.43,0.45,0.16,0.30277777777777776,0.5700000000000001,0.6111111111111112,0.5277777777777778,1.1800000000000002
509,0.55,0.45,0.29,0.3111111111111111,0.5700000000000001,0.7305555555555555,0.5194444444444445,1.22
510,0.55,0.48333333333333334,0.29,0.3111111111111111,0.47000000000000003,0.7305555555555555,0.5194444444444445,1.22
511,0.44000000000000006,0.48333333333333334,0.32999999999999996,0.3472222222222222,0.47000000000000003,0.775,0.5361111111111111,1.27
512,0.44000000000000006,0.5027777777777778,0.32999999999999996,0.3472222222222222,0.44000000000000006,0.775,0.5361111111111111,1.27
513,0.44000000000000006,0.5027777777777778,0.32999999999999996,0.3472222222222222,0.44000000000000006,0.775,0.5361111111111111,1.27
514,0.35,0.5027777777777778,0.5900000000000001,0.42777777777777776,0.44000000000000006,0.6805555555555556,0.5055555555555555,1.33
515,0.35,0.49722222222222223,0.5900000000000001,0.42777777777777776,0.49000000000000005,0.6805555555555556,0.5055555555555555,1.33
516,0.35,0.49722222222222223,0.5900000000000001,0.42777777777777776,0.49000000000000005,0.6805555555555556,0.5055555555555555,1.33
517,0.13,0.49722222222222223,0.49000000000000005,0.4777777777777778,0.49000000000000005,0.6611111111111111,0.49444444444444446,1.3199999999999998
518,0.13,0.525,0.49000000000000005,0.4777777777777778,0.49000000000000005,0.6611111111111111,0.49444444444444446,1.3199999999999998
519,0.13,0.525,0.49000000000000005,0.4777777777777778,0.49000000000000005,0.6611111111111111,0.49444444444444446,1.3199999999999998
520,0.2,0.525,0.27999999999999997,0.65,0.49000000000000005,0.6777777777777778,0.6361111111111111,1.1400000000000001
521,0.2,0.6722222222222223,0.27999999999999997,0.65,0.58,0.6777777777777778,0.6361111111111111,1.1400000000000001
522,0.22999999999999998,0.7027777777777777,0.36,0.65,0.35,0.6722222222222223,0.6583333333333333,0.62
523,0.22999999999999998,0.7027777777777777,0.36,0.65,0.35,0.6722222222222223,0.6583333333333333,0.62
524,0.35,0.7027777777777777,0.08,0.6944444444444444,0.35,0.5916666666666667,0.7111111111111111,0.39
525,0.35,0.7138888888888889,0.08,0.6944444444444444,0.4,0.5916666666666667,0.7111111111111111,0.39
526,0.35,0.7138888888888889,0.08,0.6944444444444444,0.4,0.5916666666666667,0.7111111111111111,0.39
527,0.43,0.7138888888888889,0.45999999999999996,0.7222222222222222,0.4,0.6361111111111111,0.7416666666666667,0.3
528,0.43,0.7138888888888889,0.45999999999999996,0.7222222222222222,0.4,0.6361111111111111,0.7416666666666667,0.3
529,0.43,0.6805555555555556,0.45999999999999996,0.7222222222222222,0.45999999999999996,0.6361111111111111,0.7416666666666667,0.3
530,0.36,0.6805555555555556,0.58,0.7055555555555556,0.45999999999999996,0.6722222222222223,0.7138888888888889,0.13999999999999999
531,0.36,0.6777777777777778,0.58,0.7055555555555556,0.76,0.6722222222222223,0.7138888888888889,0.13999999999999999
532,0.36,0.6777777777777778,0.58,0.7055555555555556,0.76,0.6722222222222223,0.7138888888888889,0.13999999999999999
533,0.4,0.6777777777777778,0.63,0.7138888888888889,0.76,0.6944444444444444,0.21388888888888888,0.06999999999999999
534,0.4,0.7361111111111112,0.63,0.7138888888888889,0.5599999999999999,0.6944444444444444,0.21388888888888888,0.06999999999999999
535,0.4,0.7361111111111112,0.63,0.7138888888888889,0.5599999999999999,0.6944444444444444,0.21388888888888888,0.06999999999999999
536,0.6599999999999999,0.7361111111111112,0.49000000000000005,0.8861111111111111,0.5599999999999999,0.7333333333333333,0.20555555555555555,0.19
537,0.6599999999999999,0.8027777777777778,0.49000000000000005,0.8861111111111111,0.5,0.7333333333333333,0.20555555555555555,0.19
538,0.6599999999999999,0.8027777777777778,0.49000000000000005,0.8861111111111111,0.5,0.7333333333333333,0.20555555555555555,0.19
539,0.8800000000000001,0.8027777777777778,0.41,0.9333333333333333,0.5,0.7694444444444445,0.5111111111111111,0.22999999999999998
540,0.8800000000000001,0.7805555555555556,0.41,0.9333333333333333,0.31,0.7694444444444445,0.5111111111111111,0.22999999999999998
541,0.8800000000000001,0.7805555555555556,0.41,0.9333333333333333,0.31,0.7694444444444445,0.5111111111111111,0.22999999999999998
542,1.05,0.7805555555555556,0.18,0.9194444444444444,0.31,0.7333333333333333,0.5055555555555555,0.7
543,1.1300000000000001,0.8833333333333333,0.32999999999999996,0.9166666666666666,0.5,0.6527777777777778,0.49444444444444446,0.62
544,1.1300000000000001,0.8111111111111111,0.32999999999999996,0.9166666666666666,1.02,0.6527777777777778,0.49444444444444446,0.62
545,1.1300000000000001,0.8111111111111111,0.5,0.9138888888888889,1.02,0.13333333333333333,0.4638888888888889,0.65
546,1.1300000000000001,0.7722222222222223,0.5,0.9138888888888889,1.19,0.13333333333333333,0.4638888888888889,0.65
547,1.1300000000000001,0.7722222222222223,0.5,0.9138888888888889,1.19,0.13333333333333333,0.4638888888888889,0.65
548,1.1199999999999999,0.7722222222222223,0.45999999999999996,0.9111111111111111,1.19,0.13333333333333333,0.3972222222222222,0.79
549,1.1199999999999999,0.7611111111111111,0.45999999999999996,0.9111111111111111,1.0,0.13333333333333333,0.3972222222222222,0.79
550,1.1199999999999999,0.7611111111111111,0.45999999999999996,0.9111111111111111,1.0,0.13333333333333333,0.3972222222222222,0.79
551,1.1400000000000001,0.7611111111111111,0.3,0.9305555555555556,1.0,0.08333333333333333,0.37777777777777777,0.7
552,1.1400000000000001,0.7472222222222222,0.3,0.9305555555555556,1.06,0.08333333333333333,0.37777777777777777,0.7
553,1.1400000000000001,0.7472222222222222,0.3,0.9305555555555556,1.06,0.08333333333333333,0.37777777777777777,0.7
554,1.04,0.7472222222222222,0.42000000000000004,0.925,1.06,0.9638888888888889,0.35555555555555557,0.78
555,1.04,0.7722222222222223,0.42000000000000004,0.925,1.08,0.9638888888888889,0.35555555555555557,0.78
556,1.04,0.7722222222222223,0.42000000000000004,0.925,1.08,0.9638888888888889,0.35555555555555557,0.78
557,1.05,0.7722222222222223,0.32999999999999996,0.9166666666666666,1.08,0.8305555555555556,0.3277777777777778,0.9400000000000001
558,1.05,0.7527777777777778,0.32999999999999996,0.9166666666666666,0.8300000000000001,0.8305555555555556,0.3277777777777778,0.9400000000000001
559,1.05,0.7527777777777778,0.32999999999999996,0.9166666666666666,0.8300000000000001,0.8305555555555556,0.3277777777777778,0.9400000000000001
560,0.82,0.7527777777777778,1.04,0.9138888888888889,0.8300000000000001,0.7944444444444444,0.33611111111111114,1.01
561,0.82,0.775,1.04,0.9138888888888889,0.74,0.7944444444444444,0.33611111111111114,1.01
562,0.82,0.775,1.04,0.9138888888888889,0.74,0.7944444444444444,0.33611111111111114,1.01
563,0.8300000000000001,0.775,1.0699999999999998,0.9277777777777778,0.74,0.8777777777777778,0.3527777777777778,0.95
564,0.8300000000000001,0.7388888888888889,1.0699999999999998,0.9277777777777778,0.74,0.8777777777777778,0.3527777777777778,0.95
565,0.8300000000000001,0.7388888888888889,1.0699999999999998,0.9277777777777778,0.74,0.8777777777777778,0.3527777777777778,0.95
566,0.93,0.7388888888888889,0.9800000000000001,0.9111111111111111,0.74,0.9,0.2916666666666667,0.93
567,0.93,0.6972222222222222,0.9800000000000001,0.9111111111111111,0.78,0.9,0.2916666666666667,0.93
568,0.93,0.6972222222222222,0.9800000000000001,0.9111111111111111,0.78,0.9,0.2916666666666667,0.93
569,0.78,0.6972222222222222,1.25,0.9055555555555556,0.78,0.8444444444444444,0.2722222222222222,0.97
570,0.78,0.7277777777777777,1.25,0.9055555555555556,0.9,0.8444444444444444,0.2722222222222222,0.97
571,0.78,0.7277777777777777,1.25,0.9055555555555556,0.9,0.8444444444444444,0.2722222222222222,0.97
572,0.65,0.7277777777777777,1.3900000000000001,0.8888888888888888,0.9,0.8166666666666667,0.3111111111111111,0.95
573,0.65,0.725,1.3900000000000001,0.8888888888888888,0.72,0.8166666666666667,0.3111111111111111,0.95
574,0.65,0.725,1.3900000000000001,0.8888888888888888,0.72,0.8166666666666667,0.3111111111111111,0.95
575,0.75,0.725,1.4,0.8777777777777778,0.72,0.8194444444444444,0.2777777777777778,0.99
576,0.75,0.7472222222222222,1.4,0.8777777777777778,0.6799999999999999,0.8194444444444444,0.2777777777777778,0.99
577,0.78,0.7472222222222222,1.3699999999999999,0.8777777777777778,0.6799999999999999,0.8111111111111111,0.26666666666666666,1.1300000000000001
578,0.78,0.7194444444444444,1.3699999999999999,0.8777777777777778,1.04,0.8111111111111111,0.26666666666666666,1.1300000000000001
579,0.78,0.7194444444444444,1.3699999999999999,0.8777777777777778,1.04,0.8111111111111111,0.26666666666666666,1.1300000000000001
580,0.7,0.7194444444444444,1.48,0.8916666666666667,1.04,0.8138888888888889,0.23333333333333334,1.17
581,0.7,0.7166666666666667,1.48,0.8916666666666667,1.22,0.8138888888888889,0.23333333333333334,1.17
582,0.7,0.7166666666666667,1.48,0.8916666666666667,1.22,0.8138888888888889,0.23333333333333334,1.17
583,0.6799999999999999,0.7166666666666667,1.35,0.8694444444444445,1.22,0.8361111111111111,0.23055555555555557,1.1800000000000002
584,0.6799999999999999,0.7,1.35,0.8694444444444445,1.1,0.8361111111111111,0.23055555555555557,1.1800000000000002
585,0.6799999999999999,0.7,1.35,0.8694444444444445,1.1,0.8361111111111111,0.23055555555555557,1.1800000000000002
586,0.65,0.7,1.3599999999999999,0.8638888888888889,1.1,0.8166666666666667,0.22777777777777777,1.26
587,0.65,0.7083333333333334,1.3599999999999999,0.8638888888888889,1.09,0.8166666666666667,0.22777777777777777,1.26
588,0.58,0.7083333333333334,1.31,0.85,1.09,0.8222222222222222,0.23333333333333334,1.3900000000000001
589,0.58,0.7222222222222222,1.31,0.85,1.28,0.8222222222222222,0.23333333333333334,1.3900000000000001
590,0.61,0.7222222222222222,1.23,0.8638888888888889,1.28,0.8194444444444444,0.21388888888888888,1.61
591,0.61,0.7027777777777777,1.23,0.8638888888888889,1.0699999999999998,0.8194444444444444,0.21388888888888888,1.61
592,0.61,0.7027777777777777,1.23,0.8638888888888889,1.0699999999999998,0.8194444444444444,0.21388888888888888,1.61
593,0.61,0.7027777777777777,1.1199999999999999,0.8638888888888889,1.0699999999999998,0.8277777777777777,0.21388888888888888,1.61
594,0.5700000000000001,0.7027777777777777,1.1199999999999999,0.8472222222222222,1.0699999999999998,0.8277777777777777,0.22777777777777777,1.5699999999999998
595,0.5700000000000001,0.7138888888888889,1.1199999999999999,0.8472222222222222,1.0699999999999998,0.8277777777777777,0.22777777777777777,1.5699999999999998
596,0.44000000000000006,0.7138888888888889,1.1400000000000001,0.85,1.0699999999999998,0.8444444444444444,0.21388888888888888,1.6600000000000001
597,0.44000000000000006,0.7222222222222222,1.1400000000000001,0.85,1.09,0.8444444444444444,0.21388888888888888,1.6600000000000001
598,0.44000000000000006,0.7222222222222222,1.1400000000000001,0.85,1.09,0.8444444444444444,0.21388888888888888,1.6600000000000001
599,0.4,0.7222222222222222,1.1199999999999999,0.8666666666666667,1.09,0.85,0.23055555555555557,1.54
600,0.4,0.7333333333333333,1.1199999999999999,0.8666666666666667,1.06,0.85,0.23055555555555557,1.54
601,0.4,0.7333333333333333,1.1199999999999999,0.8666666666666667,1.06,0.85,0.23055555555555557,1.54
602,0.39,0.7333333333333333,1.09,0.8555555555555555,1.06,0.8527777777777777,0.2361111111111111,1.58
603,0.39,0.7583333333333333,1.09,0.8555555555555555,0.8300000000000001,0.8527777777777777,0.2361111111111111,1.58
604,0.39,0.7583333333333333,1.09,0.8555555555555555,0.8300000000000001,0.8527777777777777,0.2361111111111111,1.58
605,0.27999999999999997,0.7583333333333333,1.1099999999999999,0.8361111111111111,0.8300000000000001,0.8611111111111112,0.23055555555555557,1.3800000000000001
606,0.27999999999999997,0.7388888888888889,1.1099999999999999,0.8361111111111111,0.77,0.8611111111111112,0.23055555555555557,1.3800000000000001
607,0.27999999999999997,0.7388888888888889,1.1099999999999999,0.8361111111111111,0.77,0.8611111111111112,0.23055555555555557,1.3800000000000001
608,0.18,0.7388888888888889,0.99,0.8527777777777777,0.77,0.8694444444444445,0.24722222222222223,1.31
609,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
610,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
611,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
612,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
613,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
614,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
615,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
616,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
617,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
618,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
619,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
620,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
621,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
622,0.18,0.8055555555555556,0.99,0.8527777777777777,0.58,0.8694444444444445,0.24722222222222223,1.31
623,0.03,0.18333333333333332,1.0,0.8333333333333334,0.13,0.8888888888888888,0.2611111111111111,1.25
624,0.03,0.14722222222222223,0.9099999999999999,0.5972222222222222,0.13999999999999999,0.8638888888888889,0.2972222222222222,1.23
625,0.06999999999999999,0.23055555555555557,0.93,0.5083333333333333,0.79,0.8805555555555555,0.29444444444444445,1.1400000000000001
626,0.16999999999999998,0.22777777777777777,0.76,0.48333333333333334,0.6,0.8777777777777778,0.30277777777777776,1.06
627,0.16999999999999998,0.22777777777777777,0.76,0.48333333333333334,0.6,0.8777777777777778,0.30277777777777776,1.06
628,0.42000000000000004,0.28055555555555556,0.47000000000000003,0.5666666666666667,0.62,0.8888888888888888,0.33611111111111114,0.85
629,0.44000000000000006,0.2611111111111111,0.26,0.5916666666666667,0.49000000000000005,0.8694444444444445,0.3472222222222222,0.74
630,0.44000000000000006,0.2611111111111111,0.26,0.5916666666666667,0.49000000000000005,0.8694444444444445,0.3472222222222222,0.74
631,0.29,0.2611111111111111,0.2,0.5527777777777778,0.49000000000000005,0.07777777777777778,0.3888888888888889,0.64
632,0.29,0.3277777777777778,0.2,0.5527777777777778,0.3,0.07777777777777778,0.3888888888888889,0.64
633,0.29,0.3277777777777778,0.2,0.5527777777777778,0.3,0.07777777777777778,0.3888888888888889,0.64
634,0.19,0.3277777777777778,0.19,0.48055555555555557,0.3,0.13055555555555556,0.42777777777777776,0.48
635,0.19,0.625,0.19,0.48055555555555557,0.2,0.13055555555555556,0.42777777777777776,0.48
636,0.19,0.625,0.19,0.48055555555555557,0.2,0.13055555555555556,0.42777777777777776,0.48
637,0.13999999999999999,0.625,0.32999999999999996,0.41944444444444445,0.2,0.13055555555555556,0.44166666666666665,0.48
638,0.13999999999999999,0.4861111111111111,0.32999999999999996,0.41944444444444445,0.21000000000000002,0.13055555555555556,0.44166666666666665,0.48
639,0.13999999999999999,0.4861111111111111,0.32999999999999996,0.41944444444444445,0.21000000000000002,0.13055555555555556,0.44166666666666665,0.48
640,0.1,0.4861111111111111,0.19,0.3472222222222222,0.21000000000000002,0.15,0.49166666666666664,0.48
641,0.1,0.5111111111111111,0.19,0.3472222222222222,0.27999999999999997,0.15,0.49166666666666664,0.48
642,0.22000000000000003,0.5111111111111111,0.22000000000000003,0.3277777777777778,0.27999999999999997,0.175,0.5833333333333334,0.55
643,0.22000000000000003,0.5166666666666667,0.22000000000000003,0.3277777777777778,0.35,0.175,0.5833333333333334,0.55
644,0.22000000000000003,0.5166666666666667,0.22000000000000003,0.3277777777777778,0.35,0.175,0.5833333333333334,0.55
645,0.38,0.5166666666666667,0.18,0.38333333333333336,0.35,0.016666666666666666,0.5888888888888889,0.5900000000000001
646,0.38,0.7888888888888889,0.18,0.38333333333333336,0.22999999999999998,0.016666666666666666,0.5888888888888889,0.5900000000000001
647,0.38,0.7888888888888889,0.18,0.38333333333333336,0.22999999999999998,0.016666666666666666,0.5888888888888889,0.5900000000000001
648,0.5,0.7888888888888889,0.16999999999999998,0.4527777777777778,0.22999999999999998,0.9694444444444444,0.6111111111111112,0.61
649,0.5,0.6944444444444444,0.16999999999999998,0.4527777777777778,0.21000000000000002,0.9694444444444444,0.6111111111111112,0.61
650,0.5,0.6944444444444444,0.16999999999999998,0.4527777777777778,0.21000000000000002,0.9694444444444444,0.6111111111111112,0.61
651,0.48,0.6944444444444444,0.15,0.45,0.21000000000000002,0.9222222222222223,0.6777777777777778,0.82
652,0.48,0.6277777777777778,0.15,0.45,0.1,0.9222222222222223,0.6777777777777778,0.82
653,0.58,0.5527777777777778,0.13,0.49444444444444446,0.12,0.011111111111111112,0.7416666666666667,0.9800000000000001
654,0.58,0.5527777777777778,0.13,0.49444444444444446,0.12,0.011111111111111112,0.7416666666666667,0.9800000000000001
655,0.58,0.5527777777777778,0.05,0.49444444444444446,0.12,0.3972222222222222,0.7472222222222222,0.99
656,0.5900000000000001,0.09722222222222222,0.05,0.5055555555555555,0.35,0.3972222222222222,0.7472222222222222,0.99
657,0.5900000000000001,0.09722222222222222,0.05,0.5055555555555555,0.35,0.3972222222222222,0.7472222222222222,0.99
658,0.54,0.09722222222222222,0.05,0.4888888888888889,0.35,0.3972222222222222,0.7666666666666667,0.8699999999999999
659,0.54,0.09722222222222222,0.15,0.4888888888888889,0.35,0.5305555555555556,0.7666666666666667,0.8699999999999999
660,0.54,0.08055555555555556,0.15,0.4888888888888889,0.5700000000000001,0.5305555555555556,0.7666666666666667,0.8699999999999999
661,0.49000000000000005,0.08055555555555556,0.21000000000000002,0.5333333333333333,0.5700000000000001,0.6111111111111112,0.7388888888888889,0.73
662,0.49000000000000005,0.11666666666666667,0.21000000000000002,0.5333333333333333,0.6,0.6111111111111112,0.7388888888888889,0.73
663,0.49000000000000005,0.11666666666666667,0.21000000000000002,0.5333333333333333,0.6,0.6111111111111112,0.7388888888888889,0.73
664,0.41,0.11666666666666667,0.44000000000000006,0.525,0.6,0.6166666666666667,0.7527777777777778,0.74
665,0.41,0.1361111111111111,0.44000000000000006,0.525,0.8,0.6166666666666667,0.7527777777777778,0.74
666,0.41,0.1361111111111111,0.44000000000000006,0.525,0.8,0.6166666666666667,0.7527777777777778,0.74
667,0.44000000000000006,0.1361111111111111,0.45999999999999996,0.5388888888888889,0.8,0.725,0.7388888888888889,0.78
668,0.44000000000000006,0.13055555555555556,0.45999999999999996,0.5388888888888889,0.8300000000000001,0.725,0.7388888888888889,0.78
669,0.44000000000000006,0.13055555555555556,0.45999999999999996,0.5388888888888889,0.8300000000000001,0.725,0.7388888888888889,0.78
670,0.16,0.13055555555555556,0.63,0.5055555555555555,0.8300000000000001,0.7916666666666666,0.7416666666666667,0.77
671,0.16,0.1361111111111111,0.63,0.5055555555555555,0.82,0.7916666666666666,0.7416666666666667,0.77
672,0.16,0.1361111111111111,0.63,0.5055555555555555,0.82,0.7916666666666666,0.7416666666666667,0.77
673,0.16999999999999998,0.1361111111111111,0.5900000000000001,0.5555555555555556,0.82,0.8138888888888889,0.7583333333333333,0.7
674,0.27,0.14722222222222223,0.6599999999999999,0.44166666666666665,0.72,0.7833333333333333,0.7666666666666667,0.67
675,0.27,0.13333333333333333,0.6599999999999999,0.44166666666666665,0.67,0.7833333333333333,0.7666666666666667,0.67
676,0.3,0.1388888888888889,0.48,0.38055555555555554,0.6599999999999999,0.8,0.7777777777777778,0.5599999999999999
677,0.3,0.1388888888888889,0.48,0.38055555555555554,0.6599999999999999,0.8,0.7777777777777778,0.5599999999999999
678,0.22999999999999998,0.1388888888888889,0.45999999999999996,0.4305555555555556,0.6599999999999999,0.8416666666666667,0.7805555555555556,0.47000000000000003
679,0.22999999999999998,0.1388888888888889,0.45999999999999996,0.4305555555555556,0.6,0.8416666666666667,0.7805555555555556,0.47000000000000003
680,0.22999999999999998,0.1388888888888889,0.45999999999999996,0.4305555555555556,0.6,0.8416666666666667,0.7805555555555556,0.47000000000000003
681,0.35,0.1388888888888889,0.45,0.44722222222222224,0.6,0.8194444444444444,0.7555555555555555,0.49000000000000005
682,0.35,0.16666666666666666,0.45,0.44722222222222224,0.5900000000000001,0.8194444444444444,0.7555555555555555,0.49000000000000005
683,0.35,0.16666666666666666,0.45,0.44722222222222224,0.5900000000000001,0.8194444444444444,0.7555555555555555,0.49000000000000005
684,0.41,0.16666666666666666,0.31,0.40555555555555556,0.5900000000000001,0.9944444444444445,0.75,0.45999999999999996
685,0.41,0.15,0.31,0.40555555555555556,0.58,0.9944444444444445,0.75,0.45999999999999996
686,0.41,0.15,0.31,0.40555555555555556,0.58,0.9944444444444445,0.75,0.45999999999999996
687,0.44000000000000006,0.15,0.18,0.4583333333333333,0.58,0.9472222222222222,0.7638888888888888,0.35
688,0.44000000000000006,0.14722222222222223,0.18,0.4583333333333333,0.52,0.9472222222222222,0.7638888888888888,0.35
689,0.44000000000000006,0.14722222222222223,0.18,0.4583333333333333,0.52,0.9472222222222222,0.7638888888888888,0.35
690,0.45999999999999996,0.14722222222222223,0.21000000000000002,0.5527777777777778,0.52,0.002777777777777778,0.8111111111111111,0.36
691,0.45999999999999996,0.16111111111111112,0.21000000000000002,0.5527777777777778,0.52,0.002777777777777778,0.8111111111111111,0.36
692,0.45999999999999996,0.16111111111111112,0.21000000000000002,0.5527777777777778,0.52,0.002777777777777778,0.8111111111111111,0.36
693,0.43,0.16111111111111112,0.13999999999999999,0.5333333333333333,0.52,0.9861111111111112,0.8361111111111111,0.32
694,0.43,0.17777777777777778,0.13999999999999999,0.5333333333333333,0.41,0.9861111111111112,0.8361111111111111,0.32
695,0.43,0.17777777777777778,0.13999999999999999,0.5333333333333333,0.41,0.9861111111111112,0.8361111111111111,0.32
696,0.43,0.17777777777777778,0.32999999999999996,0.5527777777777778,0.41,0.175,0.825,0.44000000000000006
697,0.43,0.14722222222222223,0.32999999999999996,0.5527777777777778,0.39,0.175,0.825,0.44000000000000006
698,0.43,0.14722222222222223,0.32999999999999996,0.5527777777777778,0.39,0.175,0.825,0.44000000000000006
699,0.45999999999999996,0.14722222222222223,0.32,0.625,0.39,0.2,0.8944444444444445,0.35
700,0.45999999999999996,0.18333333333333332,0.32,0.625,0.44000000000000006,0.2,0.8944444444444445,0.35
701,0.45999999999999996,0.18333333333333332,0.32,0.625,0.44000000000000006,0.2,0.8944444444444445,0.35
702,0.36,0.18333333333333332,0.45999999999999996,0.65,0.44000000000000006,0.20277777777777778,0.9166666666666666,0.32999999999999996
703,0.36,0.18055555555555555,0.45999999999999996,0.65,0.5599999999999999,0.20277777777777778,0.9166666666666666,0.32999999999999996
704,0.36,0.18055555555555555,0.45999999999999996,0.65,0.5599999999999999,0.20277777777777778,0.9166666666666666,0.32999999999999996
705,0.31,0.18055555555555555,0.44000000000000006,0.6972222222222222,0.5599999999999999,0.18333333333333332,0.9638888888888889,0.36
706,0.31,0.19166666666666668,0.44000000000000006,0.6972222222222222,0.61,0.18333333333333332,0.9638888888888889,0.36
707,0.24,0.19166666666666668,0.44000000000000006,0.6888888888888889,0.61,0.18055555555555555,0.9166666666666666,0.27
708,0.24,0.16944444444444445,0.44000000000000006,0.6888888888888889,0.53,0.18055555555555555,0.9166666666666666,0.27
709,0.24,0.16944444444444445,0.44000000000000006,0.6888888888888889,0.53,0.18055555555555555,0.9166666666666666,0.27
710,0.16999999999999998,0.16944444444444445,0.53,0.8777777777777778,0.53,0.19722222222222222,0.9305555555555556,0.43
711,0.16999999999999998,0.15833333333333333,0.53,0.8777777777777778,0.55,0.19722222222222222,0.9305555555555556,0.43
712,0.16999999999999998,0.15833333333333333,0.53,0.8777777777777778,0.55,0.19722222222222222,0.9305555555555556,0.43
713,0.16999999999999998,0.15833333333333333,0.53,0.8777777777777778,0.55,0.19722222222222222,0.9305555555555556,0.43
714,0.18,0.18055555555555555,0.5599999999999999,0.9833333333333333,0.62,0.19722222222222222,0.9222222222222223,0.48
