,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
472,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
473,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
474,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
475,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
476,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
477,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
478,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
479,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
480,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
481,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
482,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
483,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
484,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
485,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
486,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
487,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
488,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
489,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
490,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
491,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
492,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
493,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
494,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
495,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
496,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
497,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
498,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
499,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
500,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
501,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
502,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
503,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
504,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
505,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
506,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
507,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
508,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
509,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
510,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
511,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
512,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
513,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
514,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
515,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
516,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
517,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
518,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
519,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
520,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
521,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
522,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
523,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
524,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
525,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
526,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
527,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
528,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
529,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
530,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
531,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
532,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
533,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
534,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
535,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
536,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
537,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
538,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
539,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
540,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
541,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
542,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
543,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
544,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
545,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
546,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
547,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
548,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
549,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
550,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
551,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
552,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
553,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
554,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
555,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
556,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
557,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
558,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
559,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
560,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
561,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
562,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
563,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
564,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
565,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
566,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
567,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
568,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
569,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
570,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
571,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
572,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
573,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
574,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
575,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
576,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
577,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
578,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
579,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
580,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
581,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
582,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
583,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
584,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
585,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
586,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
587,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
588,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
589,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
590,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
591,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
592,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
593,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
594,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
595,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
596,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
597,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
598,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
599,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
600,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
601,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
602,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
603,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
604,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
605,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
606,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
607,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
608,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
609,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
610,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
611,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
612,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
613,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
614,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
615,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
616,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
617,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
618,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
619,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
620,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
621,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
622,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
623,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
624,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
625,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
626,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
627,0.8800000000000001,0.49166666666666664,0.48,0.6722222222222223,0.42000000000000004,0.76,0.075,0.49722222222222223
628,1.0699999999999998,0.8583333333333333,0.26,0.3472222222222222,0.99,0.8800000000000001,0.7666666666666667,0.9777777777777777
629,1.0699999999999998,0.8583333333333333,0.26,0.3472222222222222,0.99,0.8800000000000001,0.7666666666666667,0.9777777777777777
630,0.8800000000000001,0.8666666666666667,0.27,0.31666666666666665,0.99,0.86,0.7666666666666667,0.9361111111111111
631,0.8800000000000001,0.8666666666666667,0.26,0.31666666666666665,0.93,0.86,0.8,0.9777777777777777
632,0.8800000000000001,0.8666666666666667,0.27,0.31666666666666665,0.93,0.86,0.8,0.9361111111111111
633,1.0,0.8194444444444444,0.2,0.31666666666666665,0.82,0.82,0.7833333333333333,0.0
634,0.8800000000000001,0.8666666666666667,0.2,0.31666666666666665,0.82,0.86,0.7833333333333333,0.0
635,1.0,0.8194444444444444,0.2,0.31666666666666665,0.82,0.82,0.7833333333333333,0.0
636,1.05,0.8138888888888889,0.38,0.33055555555555555,0.8699999999999999,0.8400000000000001,0.7777777777777778,0.8
637,1.05,0.8138888888888889,0.38,0.33055555555555555,0.8699999999999999,0.8400000000000001,0.7777777777777778,0.8
638,1.05,0.8138888888888889,0.38,0.33055555555555555,0.8699999999999999,0.8400000000000001,0.7777777777777778,0.8
639,0.99,0.825,0.48,0.3416666666666667,1.01,0.85,0.8055555555555556,0.7777777777777778
640,0.99,0.825,0.48,0.3416666666666667,1.01,0.85,0.8055555555555556,0.7777777777777778
641,0.99,0.825,0.48,0.3416666666666667,1.01,0.85,0.8055555555555556,0.7777777777777778
642,1.0,0.8638888888888889,0.5599999999999999,0.30833333333333335,1.19,0.8400000000000001,0.7805555555555556,0.7194444444444444
643,1.0,0.8638888888888889,0.5599999999999999,0.30833333333333335,1.19,0.8400000000000001,0.7805555555555556,0.7194444444444444
644,0.9400000000000001,0.8305555555555556,0.47000000000000003,0.30833333333333335,1.2,0.8400000000000001,0.7194444444444444,0.9
645,1.04,0.8277777777777777,0.86,0.25833333333333336,1.33,0.8,0.7416666666666667,0.7861111111111111
646,1.04,0.8277777777777777,0.86,0.25833333333333336,1.33,0.8,0.7416666666666667,0.7861111111111111
647,0.9400000000000001,0.8388888888888889,0.95,0.25555555555555554,1.22,0.8699999999999999,0.7166666666666667,0.8111111111111111
648,0.9400000000000001,0.8388888888888889,0.95,0.25555555555555554,1.22,0.8699999999999999,0.7166666666666667,0.8111111111111111
649,0.93,0.8388888888888889,1.01,0.25833333333333336,1.22,0.9800000000000001,0.7166666666666667,0.8083333333333333
650,0.93,0.8388888888888889,1.01,0.25833333333333336,1.3699999999999999,0.9800000000000001,0.6944444444444444,0.8083333333333333
651,0.93,0.8388888888888889,1.01,0.25833333333333336,1.3699999999999999,0.9800000000000001,0.6944444444444444,0.8083333333333333
652,0.8400000000000001,0.825,1.0699999999999998,0.2611111111111111,1.52,1.09,0.7027777777777777,0.7777777777777778
653,0.8400000000000001,0.825,1.0699999999999998,0.2611111111111111,1.52,1.09,0.7027777777777777,0.7777777777777778
654,0.85,0.8055555555555556,1.0699999999999998,0.24166666666666667,1.54,1.03,0.7277777777777777,0.7833333333333333
655,0.85,0.8055555555555556,1.0699999999999998,0.24166666666666667,1.54,1.03,0.7277777777777777,0.7833333333333333
656,0.85,0.8055555555555556,1.0699999999999998,0.24166666666666667,1.54,1.03,0.7277777777777777,0.7833333333333333
657,0.9099999999999999,0.8166666666666667,0.9400000000000001,0.225,1.3900000000000001,0.99,0.75,0.7666666666666667
658,0.9099999999999999,0.8166666666666667,0.9400000000000001,0.225,1.3900000000000001,0.99,0.75,0.7666666666666667
659,0.9099999999999999,0.8166666666666667,0.9400000000000001,0.225,1.3900000000000001,0.99,0.75,0.7666666666666667
660,0.9800000000000001,0.8,1.04,0.21666666666666667,1.42,0.97,0.7222222222222222,0.7611111111111111
661,0.9800000000000001,0.8,1.04,0.21666666666666667,1.42,0.97,0.7222222222222222,0.7611111111111111
662,0.96,0.8222222222222222,1.0,0.21944444444444444,1.41,0.96,0.7388888888888889,0.7611111111111111
663,0.96,0.8222222222222222,1.0,0.21944444444444444,1.41,0.96,0.7388888888888889,0.7611111111111111
664,0.96,0.8222222222222222,1.0,0.21944444444444444,1.41,0.96,0.7388888888888889,0.7611111111111111
665,0.97,0.7944444444444444,0.9099999999999999,0.23333333333333334,1.24,0.8400000000000001,0.7388888888888889,0.75
666,0.97,0.7944444444444444,0.9099999999999999,0.23333333333333334,1.24,0.8400000000000001,0.7388888888888889,0.75
667,0.97,0.7944444444444444,0.9099999999999999,0.23333333333333334,1.24,0.8400000000000001,0.7388888888888889,0.75
668,0.9400000000000001,0.7833333333333333,0.7,0.2388888888888889,1.31,0.78,0.6944444444444444,0.7888888888888889
669,0.9400000000000001,0.7833333333333333,0.7,0.2388888888888889,1.31,0.78,0.6944444444444444,0.7888888888888889
670,0.9400000000000001,0.7833333333333333,0.7,0.2388888888888889,1.31,0.78,0.6944444444444444,0.7888888888888889
671,1.0,0.7888888888888889,0.2,0.2611111111111111,1.4300000000000002,0.8099999999999999,0.6888888888888889,0.7777777777777778
672,1.0,0.7888888888888889,0.2,0.2611111111111111,1.4300000000000002,0.8099999999999999,0.6888888888888889,0.7777777777777778
673,1.0,0.7888888888888889,0.2,0.2611111111111111,1.4300000000000002,0.8099999999999999,0.6888888888888889,0.7777777777777778
674,0.97,0.7722222222222223,0.5599999999999999,0.24444444444444444,1.29,0.8099999999999999,0.6861111111111111,0.7833333333333333
675,0.97,0.7722222222222223,0.5599999999999999,0.24444444444444444,1.29,0.8099999999999999,0.6861111111111111,0.7833333333333333
676,1.0699999999999998,0.7666666666666667,0.58,0.25833333333333336,1.3900000000000001,0.93,0.6638888888888889,0.825
677,1.0699999999999998,0.7666666666666667,0.58,0.25833333333333336,1.3900000000000001,0.93,0.6638888888888889,0.825
678,1.0699999999999998,0.7666666666666667,0.58,0.25833333333333336,1.3900000000000001,0.93,0.6638888888888889,0.825
679,1.04,0.7916666666666666,0.78,0.25277777777777777,1.3900000000000001,0.85,0.6638888888888889,0.7333333333333333
680,1.04,0.7916666666666666,0.78,0.25277777777777777,1.19,0.85,0.7194444444444444,0.7333333333333333
681,1.04,0.7916666666666666,0.78,0.25277777777777777,1.19,0.85,0.7194444444444444,0.7333333333333333
682,1.01,0.7694444444444445,0.73,0.24722222222222223,1.35,0.9099999999999999,0.7194444444444444,0.8111111111111111
683,1.01,0.7694444444444445,0.73,0.24722222222222223,1.35,0.9099999999999999,0.7194444444444444,0.8111111111111111
684,1.01,0.7694444444444445,0.73,0.24722222222222223,1.35,0.9099999999999999,0.7194444444444444,0.8111111111111111
685,0.9400000000000001,0.775,0.73,0.2611111111111111,1.41,0.9099999999999999,0.7138888888888889,0.9388888888888889
686,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
687,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
688,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
689,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
690,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
691,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
692,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
693,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
694,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
695,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
696,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
697,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
698,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
699,0.9400000000000001,0.825,0.8099999999999999,0.26944444444444443,0.89,0.95,0.7305555555555555,0.7944444444444444
700,0.89,0.8472222222222222,0.95,0.26944444444444443,0.05,0.95,0.14166666666666666,0.7833333333333333
701,0.89,0.8472222222222222,0.95,0.38333333333333336,0.05,0.67,0.14166666666666666,0.7833333333333333
702,0.89,0.8472222222222222,0.95,0.38333333333333336,0.05,0.67,0.14166666666666666,0.7833333333333333
703,0.89,0.8472222222222222,0.95,0.38333333333333336,0.05,0.67,0.14166666666666666,0.7833333333333333
704,0.89,0.8472222222222222,0.95,0.38333333333333336,0.05,0.67,0.14166666666666666,0.7833333333333333
705,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
706,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
707,1.06,0.8805555555555555,0.9,0.37777777777777777,0.7,0.6900000000000001,0.7555555555555555,0.7916666666666666
