,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
477,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
478,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
479,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
480,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
481,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
482,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
483,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
484,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
485,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
486,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
487,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
488,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
489,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
490,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
491,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
492,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
493,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
494,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
495,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
496,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
497,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
498,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
499,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
500,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
501,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
502,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
503,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
504,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
505,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
506,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
507,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
508,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
509,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
510,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
511,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
512,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
513,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
514,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
515,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
516,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
517,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
518,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
519,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
520,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
521,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
522,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
523,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
524,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
525,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
526,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
527,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
528,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
529,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
530,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
531,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
532,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
533,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
534,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
535,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
536,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
537,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
538,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
539,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
540,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
541,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
542,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
543,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
544,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
545,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
546,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
547,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
548,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
549,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
550,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
551,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
552,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
553,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
554,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
555,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
556,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
557,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
558,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
559,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
560,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
561,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
562,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
563,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
564,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
565,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
566,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
567,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
568,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
569,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
570,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
571,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
572,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
573,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
574,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
575,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
576,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
577,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
578,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
579,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
580,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
581,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
582,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
583,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
584,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
585,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
586,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
587,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
588,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
589,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
590,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
591,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
592,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
593,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
594,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
595,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
596,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
597,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
598,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
599,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
600,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
601,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
602,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
603,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
604,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
605,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
606,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
607,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
608,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
609,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
610,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
611,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
612,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
613,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
614,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
615,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
616,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
617,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
618,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
619,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
620,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
621,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
622,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
623,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
624,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
625,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
626,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
627,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
628,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
629,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
630,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
631,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
632,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
633,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
634,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
635,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
636,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
637,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
638,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
639,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
640,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
641,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
642,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
643,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
644,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
645,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
646,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
647,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
648,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
649,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
650,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
651,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
652,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
653,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
654,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
655,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
656,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
657,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
658,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
659,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
660,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
661,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
662,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
663,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
664,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
665,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
666,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
667,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
668,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
669,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
670,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
671,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
672,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
673,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
674,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
675,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
676,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
677,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
678,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
679,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
680,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
681,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
682,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
683,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
684,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
685,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
686,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
687,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
688,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
689,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
690,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
691,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
692,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
693,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
694,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
695,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
696,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
697,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
698,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
699,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
700,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
701,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
702,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
703,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
704,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
705,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
706,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
707,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
708,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
709,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
710,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
711,0.76,0.075,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.48,0.6722222222222223,0.42000000000000004
