,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076
464,0.9166666666666666,0.8099999999999999,0.41388888888888886,1.2,0.33611111111111114,1.31,0.9972222222222222,0.77
465,0.9166666666666666,0.8099999999999999,0.41388888888888886,1.2,0.33611111111111114,1.31,0.9972222222222222,0.77
466,0.9277777777777778,0.8099999999999999,0.41944444444444445,1.1,0.33611111111111114,1.33,0.002777777777777778,0.77
467,0.9277777777777778,0.49000000000000005,0.41944444444444445,1.1,0.6888888888888889,1.33,0.002777777777777778,0.77
468,0.9277777777777778,0.49000000000000005,0.41944444444444445,1.1,0.6888888888888889,1.33,0.002777777777777778,0.77
469,0.9277777777777778,0.49000000000000005,0.40555555555555556,0.99,0.6888888888888889,1.45,0.005555555555555556,0.8099999999999999
470,0.9277777777777778,0.79,0.40555555555555556,0.99,0.6277777777777778,1.45,0.005555555555555556,0.8099999999999999
471,0.9277777777777778,0.79,0.40555555555555556,0.99,0.6277777777777778,1.45,0.005555555555555556,0.8099999999999999
472,0.9277777777777778,0.79,0.40555555555555556,0.99,0.6277777777777778,1.45,0.005555555555555556,0.8099999999999999
473,0.9416666666666667,0.77,0.39444444444444443,1.08,0.6638888888888889,1.6199999999999999,0.9972222222222222,0.71
474,0.9416666666666667,0.77,0.39444444444444443,1.08,0.6638888888888889,1.6199999999999999,0.9972222222222222,0.71
475,0.9583333333333334,0.77,0.4027777777777778,0.86,0.6638888888888889,1.7,0.019444444444444445,0.7
476,0.9583333333333334,0.71,0.4027777777777778,0.86,0.6388888888888888,1.7,0.019444444444444445,0.7
477,0.9583333333333334,0.71,0.4027777777777778,0.86,0.6388888888888888,1.7,0.019444444444444445,0.7
478,0.9472222222222222,0.71,0.4222222222222222,0.74,0.6388888888888888,1.81,0.013888888888888888,0.6599999999999999
479,0.9472222222222222,0.62,0.4222222222222222,0.74,0.6972222222222222,1.81,0.013888888888888888,0.6599999999999999
480,0.9472222222222222,0.62,0.4222222222222222,0.74,0.6972222222222222,1.81,0.013888888888888888,0.6599999999999999
481,0.9333333333333333,0.62,0.4583333333333333,0.86,0.6972222222222222,1.6,0.05555555555555555,0.37
482,0.9333333333333333,0.5599999999999999,0.4583333333333333,0.86,0.6666666666666666,1.6,0.05555555555555555,0.37
483,0.9333333333333333,0.5599999999999999,0.4583333333333333,0.86,0.6666666666666666,1.6,0.05555555555555555,0.37
484,0.925,0.5599999999999999,0.4583333333333333,0.9,0.6666666666666666,1.6,0.05555555555555555,0.37
485,0.925,0.5599999999999999,0.4777777777777778,0.9,0.6361111111111111,1.49,0.1,0.22000000000000003
486,0.9305555555555556,0.5599999999999999,0.5722222222222222,0.8699999999999999,0.6361111111111111,1.54,0.2388888888888889,0.22000000000000003
487,0.9305555555555556,0.62,0.5722222222222222,0.8699999999999999,0.6416666666666667,1.54,0.2388888888888889,0.22000000000000003
488,0.9305555555555556,0.62,0.5722222222222222,0.8699999999999999,0.6416666666666667,1.54,0.2388888888888889,0.22000000000000003
489,0.9166666666666666,0.62,0.6833333333333333,0.8,0.6416666666666667,1.41,0.2611111111111111,0.25
490,0.9166666666666666,0.55,0.6833333333333333,0.8,0.6444444444444445,1.41,0.2611111111111111,0.25
491,0.9166666666666666,0.55,0.6833333333333333,0.8,0.6444444444444445,1.41,0.2611111111111111,0.25
492,0.9277777777777778,0.55,0.6861111111111111,0.78,0.6444444444444445,1.4300000000000002,0.16111111111111112,0.33999999999999997
493,0.9277777777777778,0.75,0.6861111111111111,0.78,0.5027777777777778,1.4300000000000002,0.16111111111111112,0.33999999999999997
494,0.9277777777777778,0.75,0.6861111111111111,0.78,0.5027777777777778,1.4300000000000002,0.16111111111111112,0.33999999999999997
495,0.925,0.75,0.7277777777777777,0.6799999999999999,0.5027777777777778,1.47,0.14166666666666666,0.36
496,0.925,0.6799999999999999,0.7277777777777777,0.6799999999999999,0.5,1.47,0.14166666666666666,0.36
497,0.9111111111111111,0.61,0.7,0.52,0.5944444444444444,1.64,0.19166666666666668,0.37
498,0.8805555555555555,0.61,0.6861111111111111,0.41,0.5944444444444444,1.47,0.19166666666666668,0.39
499,0.8805555555555555,0.53,0.6861111111111111,0.41,0.5777777777777777,1.47,0.19166666666666668,0.39
500,0.8805555555555555,0.53,0.6861111111111111,0.41,0.5777777777777777,1.47,0.19166666666666668,0.39
501,0.8638888888888889,0.53,0.6694444444444444,0.48,0.5777777777777777,1.41,0.21666666666666667,0.64
502,0.8638888888888889,0.37,0.6694444444444444,0.48,0.5638888888888889,1.41,0.21666666666666667,0.64
503,0.8638888888888889,0.37,0.6694444444444444,0.48,0.5638888888888889,1.41,0.21666666666666667,0.64
504,0.8222222222222222,0.37,0.7277777777777777,0.4,0.5638888888888889,1.3699999999999999,0.24722222222222223,0.71
505,0.8222222222222222,0.22000000000000003,0.7277777777777777,0.4,0.5416666666666666,1.3699999999999999,0.24722222222222223,0.71
506,0.8222222222222222,0.22000000000000003,0.7277777777777777,0.4,0.5416666666666666,1.3699999999999999,0.24722222222222223,0.71
507,0.8222222222222222,0.22000000000000003,0.7305555555555555,0.45,0.5416666666666666,1.46,0.20277777777777778,0.67
508,0.8222222222222222,0.29,0.7305555555555555,0.45,0.49722222222222223,1.46,0.20277777777777778,0.67
509,0.8222222222222222,0.29,0.7305555555555555,0.45,0.49722222222222223,1.46,0.20277777777777778,0.67
510,0.8027777777777778,0.29,0.7166666666666667,0.45,0.49722222222222223,1.51,0.18888888888888888,0.78
511,0.8027777777777778,0.18,0.7166666666666667,0.45,0.46944444444444444,1.51,0.18888888888888888,0.78
512,0.8027777777777778,0.18,0.7166666666666667,0.45,0.46944444444444444,1.51,0.18888888888888888,0.78
513,0.8111111111111111,0.18,0.7083333333333334,0.36,0.46944444444444444,1.3599999999999999,0.19722222222222222,0.82
514,0.8111111111111111,0.29,0.7083333333333334,0.36,0.35555555555555557,1.3599999999999999,0.19722222222222222,0.82
515,0.8111111111111111,0.29,0.7083333333333334,0.36,0.35555555555555557,1.3599999999999999,0.19722222222222222,0.82
516,0.75,0.29,0.7222222222222222,0.19,0.35555555555555557,1.46,0.21666666666666667,0.82
517,0.7111111111111111,0.18,0.7194444444444444,0.32,0.7694444444444445,1.35,0.18333333333333332,0.8
518,0.5972222222222222,0.18,0.6888888888888889,0.35,0.7694444444444445,1.35,0.18333333333333332,0.82
519,0.5972222222222222,0.13999999999999999,0.6888888888888889,0.35,0.8611111111111112,1.35,0.18333333333333332,0.82
520,0.6361111111111111,0.13999999999999999,0.7222222222222222,0.54,0.8611111111111112,1.54,0.16666666666666666,0.95
521,0.6361111111111111,0.12,0.7222222222222222,0.54,0.9055555555555556,1.54,0.16666666666666666,0.95
522,0.6361111111111111,0.12,0.7222222222222222,0.54,0.9055555555555556,1.54,0.16666666666666666,0.95
523,0.6361111111111111,0.12,0.7222222222222222,0.54,0.9055555555555556,1.54,0.16666666666666666,0.95
524,0.5472222222222223,0.03,0.6805555555555556,0.53,0.8027777777777778,1.59,0.15,0.9800000000000001
525,0.5472222222222223,0.03,0.6805555555555556,0.53,0.8027777777777778,1.59,0.15,0.9800000000000001
526,0.5222222222222223,0.04,0.7027777777777777,0.6599999999999999,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.97
527,0.5222222222222223,0.04,0.7027777777777777,0.6599999999999999,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.97
528,0.5222222222222223,0.04,0.7027777777777777,0.6599999999999999,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.97
529,0.4888888888888889,0.1,0.7055555555555556,0.8099999999999999,0.03888888888888889,1.29,0.1388888888888889,0.85
530,0.4888888888888889,0.1,0.7055555555555556,0.8099999999999999,0.03888888888888889,1.29,0.1388888888888889,0.85
531,0.4722222222222222,0.1,0.6694444444444444,0.93,0.03888888888888889,1.1800000000000002,0.1527777777777778,0.65
532,0.4722222222222222,0.09,0.6694444444444444,0.93,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.65
533,0.4722222222222222,0.09,0.6694444444444444,0.93,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.65
534,0.4722222222222222,0.09,0.6694444444444444,0.93,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.65
535,0.48055555555555557,0.27,0.6305555555555555,1.03,0.10555555555555556,1.3900000000000001,0.3055555555555556,0.45999999999999996
536,0.4861111111111111,0.27,0.5694444444444444,1.1,0.10555555555555556,1.29,0.29444444444444445,0.42000000000000004
537,0.4861111111111111,0.39,0.5694444444444444,1.1,0.1361111111111111,1.29,0.29444444444444445,0.42000000000000004
538,0.4861111111111111,0.39,0.5694444444444444,1.1,0.1361111111111111,1.29,0.29444444444444445,0.42000000000000004
539,0.4638888888888889,0.39,0.6472222222222223,1.15,0.1361111111111111,1.59,0.5444444444444444,0.2
540,0.4638888888888889,0.5599999999999999,0.6472222222222223,1.15,0.12777777777777777,1.59,0.5444444444444444,0.2
541,0.4638888888888889,0.5599999999999999,0.6472222222222223,1.15,0.12777777777777777,1.59,0.5444444444444444,0.2
542,0.4638888888888889,0.5599999999999999,0.6472222222222223,1.15,0.12777777777777777,1.59,0.5444444444444444,0.2
543,0.4527777777777778,0.64,0.6527777777777778,1.25,0.13055555555555556,1.72,0.4111111111111111,0.39
544,0.4527777777777778,0.64,0.6527777777777778,1.25,0.13055555555555556,1.72,0.4111111111111111,0.39
545,0.4527777777777778,0.64,0.6527777777777778,1.25,0.13055555555555556,1.72,0.4111111111111111,0.39
546,0.4361111111111111,0.78,0.7027777777777777,1.28,0.09444444444444444,1.64,0.4027777777777778,0.39
547,0.4361111111111111,0.78,0.7027777777777777,1.28,0.09444444444444444,1.64,0.4027777777777778,0.39
548,0.4222222222222222,0.78,0.7166666666666667,1.23,0.1,1.83,0.3611111111111111,0.39
549,0.4222222222222222,0.78,0.7166666666666667,1.23,0.1,1.83,0.3611111111111111,0.39
550,0.4222222222222222,0.78,0.7166666666666667,1.23,0.1,1.83,0.3611111111111111,0.39
551,0.4111111111111111,0.76,0.7083333333333334,1.33,0.08611111111111111,1.81,0.2833333333333333,0.41
552,0.4111111111111111,0.76,0.7083333333333334,1.33,0.08611111111111111,1.81,0.2833333333333333,0.41
553,0.4111111111111111,0.76,0.7083333333333334,1.33,0.08611111111111111,1.81,0.2833333333333333,0.41
554,0.4111111111111111,0.89,0.7194444444444444,1.26,0.03611111111111111,1.6,0.30277777777777776,0.47000000000000003
555,0.4111111111111111,0.89,0.7194444444444444,1.26,0.03611111111111111,1.6,0.30277777777777776,0.47000000000000003
556,0.4111111111111111,0.89,0.7194444444444444,1.26,0.03611111111111111,1.6,0.30277777777777776,0.47000000000000003
557,0.3888888888888889,0.8800000000000001,0.7027777777777777,1.1099999999999999,0.9833333333333333,1.51,0.23333333333333334,0.48
558,0.37222222222222223,0.52,0.7111111111111111,0.64,0.9638888888888889,1.52,0.3388888888888889,0.51
559,0.2916666666666667,0.52,0.725,0.43,0.9638888888888889,1.33,0.35833333333333334,0.52
560,0.2916666666666667,0.45999999999999996,0.725,0.43,0.7444444444444445,1.33,0.35833333333333334,0.52
561,0.2916666666666667,0.45999999999999996,0.725,0.43,0.7444444444444445,1.33,0.35833333333333334,0.52
562,0.2916666666666667,0.45999999999999996,0.725,0.43,0.7444444444444445,1.33,0.35833333333333334,0.52
563,0.08611111111111111,0.21000000000000002,0.7027777777777777,0.21000000000000002,0.10277777777777777,1.26,0.425,0.45999999999999996
564,0.08611111111111111,0.21000000000000002,0.7027777777777777,0.21000000000000002,0.10277777777777777,1.26,0.425,0.45999999999999996
565,0.9388888888888889,0.16,0.6555555555555556,0.74,0.18888888888888888,1.08,0.4027777777777778,0.41
566,0.9388888888888889,0.16,0.6555555555555556,0.74,0.18888888888888888,1.08,0.4027777777777778,0.41
567,0.9388888888888889,0.16,0.6555555555555556,0.74,0.18888888888888888,1.08,0.4027777777777778,0.41
568,0.9111111111111111,0.29,0.6694444444444444,2.02,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996
569,0.9111111111111111,0.29,0.6694444444444444,2.02,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996
570,0.9111111111111111,0.29,0.6694444444444444,2.02,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.45999999999999996
571,0.9055555555555556,0.04,0.6583333333333333,1.86,0.38333333333333336,0.78,0.2833333333333333,0.44000000000000006
572,0.9055555555555556,0.04,0.6583333333333333,1.86,0.38333333333333336,0.78,0.2833333333333333,0.44000000000000006
573,0.9111111111111111,0.16999999999999998,0.6583333333333333,1.9600000000000002,0.6138888888888889,1.29,0.25555555555555554,0.32
574,0.9111111111111111,0.16999999999999998,0.6583333333333333,1.9600000000000002,0.6138888888888889,1.29,0.25555555555555554,0.32
575,0.9,0.16999999999999998,0.6444444444444445,1.8399999999999999,0.6138888888888889,1.27,0.2722222222222222,0.25
576,0.9,0.22999999999999998,0.6444444444444445,1.8399999999999999,0.7,1.27,0.2722222222222222,0.25
577,0.9055555555555556,0.13,0.6611111111111111,1.86,0.7888888888888889,1.3,0.20277777777777778,0.49000000000000005
578,0.9083333333333333,0.22999999999999998,0.6527777777777778,1.85,0.5277777777777778,1.26,0.17777777777777778,0.55
579,0.925,0.22999999999999998,0.6583333333333333,1.8,0.5277777777777778,1.3800000000000001,0.10277777777777777,0.31
580,0.925,0.36,0.6583333333333333,1.8,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.31
581,0.925,0.36,0.6583333333333333,1.8,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.31
582,0.925,0.36,0.6583333333333333,1.8,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.31
583,0.9305555555555556,0.71,0.6611111111111111,1.78,0.9055555555555556,1.1300000000000001,0.21944444444444444,0.44000000000000006
584,0.9027777777777778,0.71,0.6416666666666667,1.7100000000000002,0.9055555555555556,1.29,0.08888888888888889,0.22999999999999998
585,0.9027777777777778,0.65,0.6416666666666667,1.7100000000000002,0.8611111111111112,1.29,0.08888888888888889,0.22999999999999998
586,0.9027777777777778,0.65,0.6416666666666667,1.7100000000000002,0.8611111111111112,1.29,0.08888888888888889,0.22999999999999998
587,0.9194444444444444,0.65,0.65,1.6300000000000001,0.8611111111111112,1.45,0.07777777777777778,0.26
588,0.9194444444444444,0.65,0.65,1.6300000000000001,0.7833333333333333,1.45,0.07777777777777778,0.26
589,0.9194444444444444,0.65,0.65,1.6300000000000001,0.7833333333333333,1.45,0.07777777777777778,0.26
590,0.8972222222222223,0.65,0.6527777777777778,1.6600000000000001,0.7833333333333333,1.31,0.43333333333333335,0.27
591,0.8972222222222223,0.73,0.6527777777777778,1.6600000000000001,0.8416666666666667,1.31,0.43333333333333335,0.27
592,0.8972222222222223,0.73,0.6527777777777778,1.6600000000000001,0.8416666666666667,1.31,0.43333333333333335,0.27
593,0.8972222222222223,0.73,0.6527777777777778,1.6600000000000001,0.8416666666666667,1.31,0.43333333333333335,0.27
594,0.9166666666666666,0.37,0.6444444444444445,1.49,0.8388888888888889,1.31,0.575,0.16
595,0.9166666666666666,0.37,0.6444444444444445,1.49,0.8388888888888889,1.31,0.575,0.16
596,0.8777777777777778,0.37,0.6555555555555556,1.52,0.8388888888888889,1.23,0.5666666666666667,0.2
597,0.8777777777777778,0.44000000000000006,0.6555555555555556,1.52,0.8777777777777778,1.23,0.5666666666666667,0.2
598,0.8777777777777778,0.44000000000000006,0.6555555555555556,1.52,0.8777777777777778,1.23,0.5666666666666667,0.2
599,0.8805555555555555,0.44000000000000006,0.6527777777777778,1.48,0.8777777777777778,1.1099999999999999,0.5777777777777777,0.09
600,0.8805555555555555,0.39,0.6527777777777778,1.48,0.8083333333333333,1.1099999999999999,0.5777777777777777,0.09
601,0.8805555555555555,0.39,0.6527777777777778,1.48,0.8083333333333333,1.1099999999999999,0.5777777777777777,0.09
602,0.8944444444444445,0.39,0.6416666666666667,1.42,0.8083333333333333,1.21,0.49166666666666664,0.27999999999999997
603,0.8944444444444445,0.53,0.6416666666666667,1.42,0.8944444444444445,1.21,0.49166666666666664,0.27999999999999997
604,0.8944444444444445,0.53,0.6416666666666667,1.42,0.8944444444444445,1.21,0.49166666666666664,0.27999999999999997
605,0.9027777777777778,0.53,0.6305555555555555,1.49,0.8944444444444445,1.26,0.4888888888888889,0.22000000000000003
606,0.9027777777777778,0.7,0.6305555555555555,1.49,0.7944444444444444,1.26,0.4888888888888889,0.22000000000000003
607,0.9055555555555556,0.7,0.6361111111111111,1.61,0.7944444444444444,1.21,0.5444444444444444,0.01
608,0.9055555555555556,0.62,0.6361111111111111,1.61,0.7944444444444444,1.21,0.5444444444444444,0.01
609,0.9055555555555556,0.62,0.6361111111111111,1.61,0.7944444444444444,1.21,0.5444444444444444,0.01
610,0.9055555555555556,0.62,0.6305555555555555,1.7,0.7944444444444444,1.24,0.7527777777777778,0.11000000000000001
611,0.9055555555555556,0.9099999999999999,0.6305555555555555,1.7,0.7944444444444444,1.24,0.7527777777777778,0.11000000000000001
612,0.9055555555555556,0.9099999999999999,0.6305555555555555,1.7,0.7944444444444444,1.24,0.7527777777777778,0.11000000000000001
613,0.9,0.9099999999999999,0.6194444444444445,1.5699999999999998,0.7944444444444444,1.24,0.8166666666666667,0.2
614,0.9,1.21,0.6194444444444445,1.5699999999999998,0.8138888888888889,1.24,0.8166666666666667,0.2
615,0.9,1.21,0.6194444444444445,1.5699999999999998,0.8138888888888889,1.24,0.8166666666666667,0.2
616,0.8805555555555555,1.21,0.6166666666666667,1.65,0.8138888888888889,1.24,0.7861111111111111,0.29
617,0.8805555555555555,1.35,0.6166666666666667,1.65,0.8027777777777778,1.24,0.7861111111111111,0.29
618,0.8944444444444445,1.26,0.6111111111111112,1.5,0.8333333333333334,1.33,0.7527777777777778,0.24
619,0.8944444444444445,1.26,0.6111111111111112,1.5,0.8333333333333334,1.33,0.7527777777777778,0.24
620,0.8666666666666667,1.2,0.6083333333333333,1.42,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.22000000000000003
621,0.8666666666666667,1.2,0.6083333333333333,1.42,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.22000000000000003
622,0.8666666666666667,1.2,0.6083333333333333,1.42,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.22000000000000003
623,0.8777777777777778,1.2,0.6194444444444445,1.42,0.8194444444444444,1.3,0.85,0.3
624,0.8777777777777778,1.1300000000000001,0.6194444444444445,1.42,0.7972222222222223,1.3,0.85,0.3
625,0.8861111111111111,1.1300000000000001,0.6166666666666667,1.44,0.7972222222222223,1.3199999999999998,0.8416666666666667,0.27999999999999997
626,0.8861111111111111,1.1099999999999999,0.6166666666666667,1.44,0.8222222222222222,1.3199999999999998,0.8416666666666667,0.27999999999999997
627,0.8861111111111111,1.1099999999999999,0.6166666666666667,1.44,0.8222222222222222,1.3199999999999998,0.8416666666666667,0.27999999999999997
628,0.8944444444444445,1.01,0.6138888888888889,1.47,0.8222222222222222,1.27,0.8972222222222223,0.27
629,0.8944444444444445,1.01,0.6138888888888889,1.47,0.8222222222222222,1.27,0.8972222222222223,0.27
630,0.8944444444444445,1.01,0.6138888888888889,1.47,0.8222222222222222,1.27,0.8972222222222223,0.27
631,0.8861111111111111,1.01,0.6,1.4300000000000002,0.8222222222222222,1.21,0.9222222222222223,0.22999999999999998
632,0.8861111111111111,1.01,0.6,1.4300000000000002,0.8138888888888889,1.21,0.9222222222222223,0.22999999999999998
633,0.8861111111111111,1.01,0.6,1.4300000000000002,0.8138888888888889,1.21,0.9222222222222223,0.22999999999999998
634,0.8861111111111111,1.01,0.6,1.4300000000000002,0.8138888888888889,1.21,0.9222222222222223,0.22999999999999998
635,0.8888888888888888,0.9,0.5944444444444444,1.46,0.8277777777777777,1.27,0.8638888888888889,0.22000000000000003
636,0.8888888888888888,0.9,0.5944444444444444,1.46,0.8277777777777777,1.27,0.8638888888888889,0.22000000000000003
637,0.8916666666666667,0.75,0.5694444444444444,1.51,0.85,1.1099999999999999,0.7722222222222223,0.13
638,0.9111111111111111,0.7,0.5583333333333333,1.56,0.8555555555555555,1.17,0.027777777777777776,0.12
639,0.9111111111111111,0.7,0.5583333333333333,1.56,0.8555555555555555,1.17,0.027777777777777776,0.12
640,0.9333333333333333,0.32999999999999996,0.5472222222222223,1.47,0.8638888888888889,1.1400000000000001,0.16111111111111112,0.24
641,0.9333333333333333,0.32999999999999996,0.5472222222222223,1.47,0.8638888888888889,1.1400000000000001,0.16111111111111112,0.24
642,0.9527777777777777,0.25,0.5222222222222223,1.3599999999999999,0.7916666666666666,1.02,0.15555555555555556,0.24
643,0.9527777777777777,0.25,0.5222222222222223,1.3599999999999999,0.7916666666666666,1.02,0.15555555555555556,0.24
644,0.9111111111111111,0.25,0.5027777777777778,1.52,0.7916666666666666,1.1199999999999999,0.06388888888888888,0.2
645,0.9111111111111111,0.52,0.5027777777777778,1.52,0.6805555555555556,1.1199999999999999,0.06388888888888888,0.2
646,0.9194444444444444,0.52,0.4888888888888889,1.4,0.6805555555555556,1.19,0.9944444444444445,0.5700000000000001
647,0.9194444444444444,0.7,0.4888888888888889,1.4,0.6916666666666667,1.19,0.9944444444444445,0.5700000000000001
648,0.9194444444444444,0.7,0.4888888888888889,1.4,0.6916666666666667,1.19,0.9944444444444445,0.5700000000000001
649,0.9305555555555556,0.7,0.46944444444444444,1.24,0.6916666666666667,1.21,0.9944444444444445,0.61
650,0.9305555555555556,0.55,0.46944444444444444,1.24,0.7083333333333334,1.21,0.9944444444444445,0.61
651,0.9305555555555556,0.55,0.46944444444444444,1.24,0.7083333333333334,1.21,0.9944444444444445,0.61
652,0.9194444444444444,0.55,0.46111111111111114,1.17,0.7083333333333334,1.22,0.9944444444444445,0.67
653,0.9194444444444444,0.8300000000000001,0.46111111111111114,1.17,0.7305555555555555,1.22,0.9944444444444445,0.67
654,0.9194444444444444,0.8300000000000001,0.46111111111111114,1.17,0.7305555555555555,1.22,0.9944444444444445,0.67
655,0.8916666666666667,0.8300000000000001,0.44722222222222224,1.23,0.7305555555555555,1.3199999999999998,0.0,0.62
656,0.8916666666666667,0.8,0.44722222222222224,1.23,0.7083333333333334,1.3199999999999998,0.0,0.62
657,0.8916666666666667,0.8,0.44722222222222224,1.23,0.7083333333333334,1.3199999999999998,0.0,0.62
658,0.8916666666666667,0.8,0.44722222222222224,1.23,0.7083333333333334,1.3199999999999998,0.0,0.62
659,0.9222222222222223,0.9099999999999999,0.4305555555555556,0.9099999999999999,0.75,1.33,0.9611111111111111,0.5900000000000001
660,0.9222222222222223,0.9099999999999999,0.4305555555555556,0.9099999999999999,0.75,1.33,0.9611111111111111,0.5900000000000001
661,0.8972222222222223,0.9099999999999999,0.4305555555555556,0.8400000000000001,0.75,1.3,0.9805555555555555,0.6900000000000001
662,0.8972222222222223,0.62,0.4305555555555556,0.8400000000000001,0.8444444444444444,1.3,0.9805555555555555,0.6900000000000001
663,0.8972222222222223,0.62,0.4305555555555556,0.8400000000000001,0.8444444444444444,1.3,0.9805555555555555,0.6900000000000001
664,0.8972222222222223,0.62,0.4305555555555556,0.8400000000000001,0.8444444444444444,1.3,0.9805555555555555,0.6900000000000001
665,0.8666666666666667,0.22000000000000003,0.41388888888888886,0.89,0.9333333333333333,1.34,0.9916666666666667,0.71
666,0.8666666666666667,0.22000000000000003,0.41388888888888886,0.89,0.9333333333333333,1.34,0.9916666666666667,0.71
667,0.8666666666666667,0.22000000000000003,0.38333333333333336,0.93,0.9333333333333333,1.42,0.016666666666666666,0.62
668,0.8666666666666667,0.04,0.38333333333333336,0.93,0.6333333333333333,1.42,0.016666666666666666,0.62
669,0.9083333333333333,0.04,0.375,0.96,0.6333333333333333,1.51,0.027777777777777776,0.61
670,0.9083333333333333,0.1,0.375,0.96,0.44166666666666665,1.51,0.027777777777777776,0.61
671,0.9083333333333333,0.1,0.375,0.96,0.44166666666666665,1.51,0.027777777777777776,0.61
672,0.9361111111111111,0.1,0.38333333333333336,0.99,0.44166666666666665,1.51,0.9611111111111111,0.6599999999999999
673,0.9361111111111111,0.21000000000000002,0.38333333333333336,0.99,0.1,1.51,0.9611111111111111,0.6599999999999999
674,0.9361111111111111,0.21000000000000002,0.38333333333333336,0.99,0.1,1.51,0.9611111111111111,0.6599999999999999
675,0.9361111111111111,0.21000000000000002,0.38333333333333336,0.99,0.1,1.51,0.9611111111111111,0.6599999999999999
676,0.9277777777777778,0.19,0.3861111111111111,1.02,0.011111111111111112,1.5,0.9361111111111111,0.63
677,0.9277777777777778,0.19,0.3861111111111111,1.02,0.011111111111111112,1.5,0.9361111111111111,0.63
678,0.9416666666666667,0.19,0.38055555555555554,1.0,0.011111111111111112,1.55,0.9611111111111111,0.62
679,0.9416666666666667,0.15,0.38055555555555554,1.0,0.9166666666666666,1.55,0.9611111111111111,0.62
680,0.9305555555555556,0.06,0.38055555555555554,1.08,0.6833333333333333,1.58,0.9611111111111111,0.75
681,0.9305555555555556,0.06,0.38055555555555554,1.08,0.6833333333333333,1.58,0.9611111111111111,0.75
682,0.925,0.33999999999999997,0.39444444444444443,1.0699999999999998,0.5777777777777777,1.4,0.9416666666666667,0.79
683,0.925,0.33999999999999997,0.39444444444444443,1.0699999999999998,0.5777777777777777,1.4,0.9416666666666667,0.79
684,0.9333333333333333,0.33999999999999997,0.3972222222222222,0.93,0.5777777777777777,1.33,0.9694444444444444,0.79
685,0.9333333333333333,0.37,0.3972222222222222,0.93,0.5305555555555556,1.33,0.9694444444444444,0.79
686,0.9333333333333333,0.37,0.3972222222222222,0.93,0.5305555555555556,1.33,0.9694444444444444,0.79
687,0.9333333333333333,0.37,0.3972222222222222,0.93,0.5305555555555556,1.33,0.9694444444444444,0.79
688,0.9527777777777777,0.6799999999999999,0.40555555555555556,0.96,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.8
689,0.9527777777777777,0.6799999999999999,0.40555555555555556,0.96,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.8
690,0.9527777777777777,0.6799999999999999,0.40555555555555556,0.96,0.4638888888888889,1.3699999999999999,0.9611111111111111,0.8
691,0.95,0.63,0.4222222222222222,0.74,0.4888888888888889,1.28,0.9777777777777777,0.72
692,0.95,0.63,0.4222222222222222,0.74,0.4888888888888889,1.28,0.9777777777777777,0.72
693,0.9861111111111112,0.63,0.4527777777777778,0.6599999999999999,0.4888888888888889,1.19,0.9666666666666667,0.73
694,0.9861111111111112,0.52,0.4527777777777778,0.6599999999999999,0.4722222222222222,1.19,0.9666666666666667,0.73
695,0.9861111111111112,0.52,0.4527777777777778,0.6599999999999999,0.4722222222222222,1.19,0.9666666666666667,0.73
696,0.9861111111111112,0.52,0.4527777777777778,0.6599999999999999,0.4722222222222222,1.19,0.9666666666666667,0.73
697,0.9611111111111111,0.48,0.4722222222222222,0.45,0.5,1.19,0.9638888888888889,0.64
698,0.9611111111111111,0.48,0.4722222222222222,0.45,0.5,1.19,0.9638888888888889,0.64
699,0.9583333333333334,0.39,0.4666666666666667,0.4,0.5305555555555556,1.08,0.008333333333333333,0.55
700,0.9305555555555556,0.24,0.46111111111111114,0.37,0.4722222222222222,1.06,0.13055555555555556,0.13999999999999999
701,0.9222222222222223,0.24,0.4777777777777778,0.3,0.4722222222222222,0.9099999999999999,0.32222222222222224,0.03
702,0.9222222222222223,0.21000000000000002,0.4777777777777778,0.3,0.5111111111111111,0.9099999999999999,0.32222222222222224,0.03
703,0.9222222222222223,0.21000000000000002,0.4777777777777778,0.3,0.5111111111111111,0.9099999999999999,0.32222222222222224,0.03
704,0.9138888888888889,0.22999999999999998,0.5305555555555556,0.3,0.5805555555555556,0.9099999999999999,0.6416666666666667,0.03
