,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078
480,0.55,1.17,0.08,0.7972222222222223,1.29,0.16,0.14722222222222223,0.9083333333333333
481,0.46111111111111114,1.04,0.22000000000000003,0.7972222222222223,1.31,0.16,0.1388888888888889,0.9055555555555556
482,0.46111111111111114,1.04,0.22000000000000003,0.9138888888888889,1.31,0.45,0.1388888888888889,0.9055555555555556
483,0.4444444444444444,1.17,0.36,0.9138888888888889,1.3199999999999998,0.45,0.20277777777777778,0.9138888888888889
484,0.4444444444444444,1.17,0.36,0.9777777777777777,1.3199999999999998,0.6900000000000001,0.20277777777777778,0.9138888888888889
485,0.4444444444444444,1.17,0.36,0.9777777777777777,1.3199999999999998,0.6900000000000001,0.20277777777777778,0.9138888888888889
486,0.4111111111111111,0.78,0.58,0.9777777777777777,1.31,0.6900000000000001,0.19166666666666668,0.9111111111111111
487,0.4111111111111111,0.78,0.58,0.9777777777777777,1.31,0.6599999999999999,0.19166666666666668,0.9111111111111111
488,0.4,0.86,0.77,0.9777777777777777,1.4,0.6599999999999999,0.17777777777777778,0.9083333333333333
489,0.4,0.86,0.77,0.9055555555555556,1.4,0.32,0.17777777777777778,0.9083333333333333
490,0.39444444444444443,0.77,0.85,0.9055555555555556,1.4,0.32,0.11944444444444445,0.925
491,0.39444444444444443,0.77,0.85,0.8861111111111111,1.4,0.76,0.11944444444444445,0.925
492,0.4083333333333333,0.82,0.9099999999999999,0.8861111111111111,1.35,0.76,0.08055555555555556,0.9277777777777778
493,0.4083333333333333,0.82,0.9099999999999999,0.9638888888888889,1.35,0.44000000000000006,0.08055555555555556,0.9277777777777778
494,0.4083333333333333,0.82,0.9099999999999999,0.9638888888888889,1.35,0.44000000000000006,0.08055555555555556,0.9277777777777778
495,0.4444444444444444,0.89,0.9,0.9638888888888889,1.56,0.44000000000000006,0.05,0.9138888888888889
496,0.4444444444444444,0.89,0.9,0.9388888888888889,1.56,0.44000000000000006,0.05,0.9138888888888889
497,0.45555555555555555,0.78,0.8800000000000001,0.9388888888888889,1.65,0.44000000000000006,0.05,0.9055555555555556
498,0.45555555555555555,0.78,0.8800000000000001,0.8027777777777778,1.65,0.51,0.05,0.9055555555555556
499,0.48333333333333334,0.72,0.78,0.8027777777777778,1.6300000000000001,0.51,0.011111111111111112,0.9111111111111111
500,0.48333333333333334,0.72,0.78,0.7555555555555555,1.6300000000000001,0.72,0.011111111111111112,0.9111111111111111
501,0.48333333333333334,0.72,0.78,0.7555555555555555,1.6300000000000001,0.72,0.011111111111111112,0.9111111111111111
502,0.5222222222222223,0.75,0.8,0.7555555555555555,1.6800000000000002,0.72,0.06111111111111111,0.9083333333333333
503,0.5222222222222223,0.75,0.8,0.7833333333333333,1.6800000000000002,0.8300000000000001,0.06111111111111111,0.9083333333333333
504,0.5222222222222223,0.75,0.8,0.7833333333333333,1.6800000000000002,0.8300000000000001,0.06111111111111111,0.9083333333333333
505,0.5361111111111111,0.7,0.85,0.030555555555555555,1.69,0.63,0.06944444444444445,0.9194444444444444
506,0.5611111111111111,0.6,0.9199999999999999,0.06944444444444445,1.65,0.38,0.04722222222222222,0.9305555555555556
507,0.5611111111111111,0.6599999999999999,0.96,0.06944444444444445,1.53,0.38,0.07222222222222222,0.9166666666666666
508,0.5611111111111111,0.6599999999999999,0.96,0.9305555555555556,1.53,0.63,0.07222222222222222,0.9166666666666666
509,0.5694444444444444,0.54,0.93,0.9305555555555556,1.55,0.63,0.1388888888888889,0.9111111111111111
510,0.5694444444444444,0.54,0.93,0.025,1.55,0.33999999999999997,0.1388888888888889,0.9111111111111111
511,0.5444444444444444,0.35,0.9199999999999999,0.025,1.56,0.33999999999999997,0.08055555555555556,0.9055555555555556
512,0.5444444444444444,0.35,0.9199999999999999,0.28888888888888886,1.56,0.12,0.08055555555555556,0.9055555555555556
513,0.5444444444444444,0.35,0.9199999999999999,0.28888888888888886,1.56,0.12,0.08055555555555556,0.9055555555555556
514,0.5361111111111111,0.27,0.9400000000000001,0.28888888888888886,1.51,0.12,0.03333333333333333,0.9138888888888889
515,0.5361111111111111,0.27,0.9400000000000001,0.9611111111111111,1.51,0.38,0.03333333333333333,0.9138888888888889
516,0.5361111111111111,0.27,0.9400000000000001,0.9611111111111111,1.51,0.38,0.03333333333333333,0.9138888888888889
517,0.5444444444444444,0.27999999999999997,0.9400000000000001,0.9611111111111111,1.45,0.38,0.14722222222222223,0.9111111111111111
518,0.5444444444444444,0.27999999999999997,0.9400000000000001,0.7277777777777777,1.45,0.39,0.14722222222222223,0.9111111111111111
519,0.5194444444444445,0.27,0.95,0.7277777777777777,1.51,0.39,0.2111111111111111,0.9111111111111111
520,0.5194444444444445,0.27,0.95,0.6972222222222222,1.51,0.32,0.2111111111111111,0.9111111111111111
521,0.4888888888888889,0.26,0.95,0.6138888888888889,1.48,0.16,0.3,0.9055555555555556
522,0.49722222222222223,0.11000000000000001,1.06,0.4638888888888889,1.3800000000000001,0.06,0.2,0.9083333333333333
523,0.5305555555555556,0.31,1.03,0.2111111111111111,1.3800000000000001,0.06,0.21666666666666667,0.9138888888888889
524,0.5305555555555556,0.31,1.03,0.2111111111111111,1.3800000000000001,0.06,0.21666666666666667,0.9138888888888889
525,0.5111111111111111,0.51,0.93,0.04722222222222222,1.24,0.13,0.2,0.9
526,0.4777777777777778,0.52,0.8400000000000001,0.04722222222222222,1.16,0.13,0.15,0.9055555555555556
527,0.4777777777777778,0.52,0.8400000000000001,0.9944444444444445,1.16,0.25,0.15,0.9055555555555556
528,0.4722222222222222,0.53,0.9800000000000001,0.9944444444444445,1.1400000000000001,0.25,0.10833333333333334,0.8916666666666667
529,0.4722222222222222,0.53,0.9800000000000001,0.7111111111111111,1.1400000000000001,0.1,0.10833333333333334,0.8916666666666667
530,0.4583333333333333,0.44000000000000006,1.0699999999999998,0.7111111111111111,1.02,0.1,0.08333333333333333,0.8861111111111111
531,0.4583333333333333,0.44000000000000006,1.0699999999999998,0.20277777777777778,1.02,0.2,0.08333333333333333,0.8861111111111111
532,0.40555555555555556,0.35,1.03,0.20277777777777778,0.96,0.2,0.11666666666666667,0.9166666666666666
533,0.40555555555555556,0.35,1.03,0.5972222222222222,0.96,0.22999999999999998,0.11666666666666667,0.9166666666666666
534,0.40555555555555556,0.35,1.03,0.5972222222222222,0.96,0.22999999999999998,0.11666666666666667,0.9166666666666666
535,0.4111111111111111,0.5,1.24,0.5972222222222222,0.95,0.22999999999999998,0.18333333333333332,0.9194444444444444
536,0.4111111111111111,0.5,1.24,0.5055555555555555,0.95,0.41,0.18333333333333332,0.9194444444444444
537,0.38055555555555554,0.55,1.3199999999999998,0.5055555555555555,0.99,0.41,0.2,0.9111111111111111
538,0.38055555555555554,0.55,1.3199999999999998,0.525,0.99,0.04,0.2,0.9111111111111111
539,0.3888888888888889,0.64,1.4300000000000002,0.525,0.9199999999999999,0.04,0.19166666666666668,0.9333333333333333
540,0.3888888888888889,0.64,1.4300000000000002,0.4444444444444444,0.9199999999999999,0.8300000000000001,0.19166666666666668,0.9333333333333333
541,0.3888888888888889,0.64,1.4300000000000002,0.4444444444444444,0.9199999999999999,0.8300000000000001,0.19166666666666668,0.9333333333333333
542,0.3861111111111111,0.53,1.3800000000000001,0.4444444444444444,0.74,0.8300000000000001,0.19166666666666668,0.9055555555555556
543,0.3861111111111111,0.53,1.3800000000000001,0.44722222222222224,0.74,0.8400000000000001,0.19166666666666668,0.9055555555555556
544,0.3888888888888889,0.55,1.44,0.44722222222222224,0.85,0.8400000000000001,0.15555555555555556,0.9388888888888889
545,0.3888888888888889,0.55,1.44,0.4583333333333333,0.85,0.85,0.15555555555555556,0.9388888888888889
546,0.37777777777777777,0.5,1.52,0.4583333333333333,0.6,0.85,0.019444444444444445,0.9333333333333333
547,0.37777777777777777,0.5,1.52,0.4777777777777778,0.6,0.6799999999999999,0.019444444444444445,0.9333333333333333
548,0.37222222222222223,0.6599999999999999,1.56,0.4777777777777778,0.52,0.6799999999999999,0.16944444444444445,0.9388888888888889
549,0.37222222222222223,0.6599999999999999,1.56,0.5916666666666667,0.52,0.37,0.16944444444444445,0.9388888888888889
550,0.37222222222222223,0.6599999999999999,1.56,0.5916666666666667,0.52,0.37,0.16944444444444445,0.9388888888888889
551,0.3861111111111111,0.5,1.52,0.5916666666666667,0.5599999999999999,0.37,0.1388888888888889,0.9472222222222222
552,0.3861111111111111,0.5,1.52,0.4444444444444444,0.5599999999999999,0.6,0.1388888888888889,0.9472222222222222
553,0.3861111111111111,0.5,1.52,0.4444444444444444,0.5599999999999999,0.6,0.1388888888888889,0.9472222222222222
554,0.38333333333333336,0.45,1.53,0.4305555555555556,0.52,0.62,0.15555555555555556,0.9555555555555556
555,0.39444444444444443,0.41,1.5,0.4583333333333333,0.43,0.65,0.07777777777777778,0.05277777777777778
556,0.39444444444444443,0.22999999999999998,1.4300000000000002,0.4583333333333333,0.24,0.65,0.06111111111111111,0.075
557,0.39444444444444443,0.22999999999999998,1.4300000000000002,0.44166666666666665,0.24,0.71,0.06111111111111111,0.075
558,0.3861111111111111,0.1,1.48,0.44166666666666665,0.13999999999999999,0.71,0.9638888888888889,0.9388888888888889
559,0.3861111111111111,0.1,1.48,0.4861111111111111,0.13999999999999999,0.65,0.9638888888888889,0.9388888888888889
560,0.38333333333333336,0.24,1.5,0.4861111111111111,0.13,0.65,0.8388888888888889,0.8277777777777777
561,0.38333333333333336,0.24,1.5,0.5138888888888888,0.13,0.61,0.8388888888888889,0.8277777777777777
562,0.38333333333333336,0.24,1.5,0.5138888888888888,0.13,0.61,0.8388888888888889,0.8277777777777777
563,0.38333333333333336,0.3,1.49,0.5138888888888888,0.35,0.61,0.6972222222222222,0.85
564,0.38333333333333336,0.3,1.49,0.5611111111111111,0.35,0.53,0.6972222222222222,0.85
565,0.38333333333333336,0.3,1.49,0.5611111111111111,0.35,0.53,0.6972222222222222,0.85
566,0.4,0.38,1.64,0.5611111111111111,0.31,0.53,0.7194444444444444,0.8611111111111112
567,0.4,0.38,1.64,0.6,0.31,0.51,0.7194444444444444,0.8611111111111112
568,0.38055555555555554,0.37,1.54,0.6,0.32,0.51,0.8444444444444444,0.8416666666666667
569,0.38055555555555554,0.37,1.54,0.6111111111111112,0.32,0.4,0.8444444444444444,0.8416666666666667
570,0.36944444444444446,0.51,1.59,0.5861111111111111,0.32999999999999996,0.33999999999999997,0.002777777777777778,0.8083333333333333
571,0.36666666666666664,0.55,1.6300000000000001,0.6083333333333333,0.4,0.41,0.9722222222222222,0.7944444444444444
572,0.3638888888888889,0.52,1.6199999999999999,0.6305555555555555,0.5599999999999999,0.36,0.975,0.8611111111111112
573,0.3638888888888889,0.52,1.6199999999999999,0.6305555555555555,0.5599999999999999,0.36,0.975,0.8611111111111112
574,0.35833333333333334,0.38,1.58,0.6444444444444445,0.6,0.32,0.9777777777777777,0.8666666666666667
575,0.35833333333333334,0.64,1.56,0.6444444444444445,0.7,0.32,0.05277777777777778,0.8722222222222222
576,0.35833333333333334,0.64,1.56,0.5222222222222223,0.7,0.13,0.05277777777777778,0.8722222222222222
577,0.3638888888888889,0.8,1.47,0.5222222222222223,0.8400000000000001,0.13,0.06944444444444445,0.8861111111111111
578,0.3638888888888889,0.8,1.47,0.6833333333333333,0.8400000000000001,0.04,0.06944444444444445,0.8861111111111111
579,0.38333333333333336,0.78,1.47,0.6833333333333333,0.79,0.04,0.05277777777777778,0.8694444444444445
580,0.38333333333333336,0.78,1.47,0.15833333333333333,0.79,0.05,0.05277777777777778,0.8694444444444445
581,0.39166666666666666,0.74,1.3900000000000001,0.15833333333333333,0.73,0.05,0.0,0.8277777777777777
582,0.39166666666666666,0.74,1.3900000000000001,0.24166666666666667,0.73,0.42000000000000004,0.0,0.8277777777777777
583,0.4166666666666667,0.55,1.3199999999999998,0.24166666666666667,0.6799999999999999,0.42000000000000004,0.05,0.825
584,0.4166666666666667,0.55,1.3199999999999998,0.225,0.6799999999999999,0.33999999999999997,0.05,0.825
585,0.44722222222222224,0.5599999999999999,1.1400000000000001,0.225,0.67,0.33999999999999997,0.013888888888888888,0.8166666666666667
586,0.44722222222222224,0.5599999999999999,1.1400000000000001,0.21666666666666667,0.67,0.27,0.013888888888888888,0.8166666666666667
587,0.4888888888888889,0.53,0.8300000000000001,0.21666666666666667,0.6599999999999999,0.27,0.002777777777777778,0.8083333333333333
588,0.4888888888888889,0.53,0.8300000000000001,0.24166666666666667,0.6599999999999999,0.26,0.002777777777777778,0.8083333333333333
589,0.5805555555555556,0.51,0.6799999999999999,0.24166666666666667,0.78,0.26,0.005555555555555556,0.7944444444444444
590,0.5805555555555556,0.51,0.6799999999999999,0.25277777777777777,0.78,0.24,0.005555555555555556,0.7944444444444444
591,0.5805555555555556,0.51,0.6799999999999999,0.25277777777777777,0.78,0.24,0.005555555555555556,0.7944444444444444
592,0.6416666666666667,0.5,0.61,0.25277777777777777,0.72,0.24,0.011111111111111112,0.7972222222222223
593,0.6416666666666667,0.5,0.61,0.19444444444444445,0.72,0.36,0.011111111111111112,0.7972222222222223
594,0.6833333333333333,0.73,0.67,0.19444444444444445,0.77,0.36,0.030555555555555555,0.8333333333333334
595,0.6833333333333333,0.73,0.67,0.17222222222222222,0.77,0.45,0.030555555555555555,0.8333333333333334
596,0.6722222222222223,0.6799999999999999,0.65,0.17222222222222222,0.6900000000000001,0.45,0.06944444444444445,0.8083333333333333
597,0.6722222222222223,0.6799999999999999,0.65,0.21666666666666667,0.6900000000000001,0.44000000000000006,0.06944444444444445,0.8083333333333333
598,0.6722222222222223,0.6799999999999999,0.65,0.21666666666666667,0.6900000000000001,0.44000000000000006,0.06944444444444445,0.8083333333333333
599,0.6888888888888889,0.86,0.64,0.21666666666666667,0.79,0.44000000000000006,0.030555555555555555,0.8277777777777777
600,0.6888888888888889,0.86,0.64,0.17777777777777778,0.79,0.54,0.030555555555555555,0.8277777777777777
601,0.6888888888888889,0.86,0.64,0.17777777777777778,0.79,0.54,0.030555555555555555,0.8277777777777777
602,0.7,0.99,0.5599999999999999,0.16944444444444445,0.77,0.5599999999999999,0.044444444444444446,0.8222222222222222
603,0.6972222222222222,1.08,0.51,0.15555555555555556,0.76,0.79,0.058333333333333334,0.8166666666666667
604,0.7055555555555556,1.0699999999999998,0.53,0.15555555555555556,0.75,0.79,0.06388888888888888,0.8277777777777777
605,0.7027777777777777,1.1400000000000001,0.41,0.16111111111111112,0.78,0.73,0.06111111111111111,0.8666666666666667
606,0.7027777777777777,1.1400000000000001,0.41,0.1388888888888889,0.78,0.77,0.06111111111111111,0.8666666666666667
607,0.7138888888888889,1.1400000000000001,0.41,0.1388888888888889,0.76,0.77,0.04722222222222222,0.8138888888888889
608,0.7138888888888889,1.1400000000000001,0.41,0.1361111111111111,0.76,0.76,0.04722222222222222,0.8138888888888889
609,0.7138888888888889,1.1400000000000001,0.41,0.1361111111111111,0.76,0.76,0.04722222222222222,0.8138888888888889
610,0.7,0.9199999999999999,0.33999999999999997,0.1361111111111111,0.75,0.76,0.05277777777777778,0.8138888888888889
611,0.7,0.9199999999999999,0.33999999999999997,0.14444444444444443,0.75,0.8099999999999999,0.05277777777777778,0.8138888888888889
612,0.7,0.9199999999999999,0.33999999999999997,0.14444444444444443,0.75,0.8099999999999999,0.05277777777777778,0.8138888888888889
613,0.7,1.04,0.27999999999999997,0.14444444444444443,0.6,0.8099999999999999,0.05,0.8194444444444444
614,0.7,1.04,0.27999999999999997,0.1361111111111111,0.6,0.97,0.05,0.8194444444444444
615,0.7222222222222222,0.9800000000000001,0.39,0.1361111111111111,0.5700000000000001,0.97,0.04722222222222222,0.8138888888888889
616,0.7222222222222222,0.9800000000000001,0.39,0.1388888888888889,0.5700000000000001,1.01,0.04722222222222222,0.8138888888888889
617,0.7194444444444444,1.01,0.32,0.13333333333333333,0.41,1.03,0.05277777777777778,0.8305555555555556
618,0.7888888888888889,1.03,0.27999999999999997,0.13055555555555556,0.51,1.1,0.05277777777777778,0.8222222222222222
