,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
480,1.02,0.13333333333333333,0.65,0.8111111111111111,0.9138888888888889,0.5,0.4638888888888889,1.1300000000000001
481,1.19,0.13333333333333333,0.65,0.7722222222222223,0.9138888888888889,0.5,0.4638888888888889,1.1300000000000001
482,1.19,0.13333333333333333,0.65,0.7722222222222223,0.9138888888888889,0.5,0.4638888888888889,1.1300000000000001
483,1.19,0.13333333333333333,0.79,0.7722222222222223,0.9111111111111111,0.45999999999999996,0.3972222222222222,1.1199999999999999
484,1.0,0.13333333333333333,0.79,0.7611111111111111,0.9111111111111111,0.45999999999999996,0.3972222222222222,1.1199999999999999
485,1.0,0.13333333333333333,0.79,0.7611111111111111,0.9111111111111111,0.45999999999999996,0.3972222222222222,1.1199999999999999
486,1.0,0.08333333333333333,0.7,0.7611111111111111,0.9305555555555556,0.3,0.37777777777777777,1.1400000000000001
487,1.06,0.08333333333333333,0.7,0.7472222222222222,0.9305555555555556,0.3,0.37777777777777777,1.1400000000000001
488,1.06,0.08333333333333333,0.7,0.7472222222222222,0.9305555555555556,0.3,0.37777777777777777,1.1400000000000001
489,1.06,0.9638888888888889,0.78,0.7472222222222222,0.925,0.42000000000000004,0.35555555555555557,1.04
490,1.08,0.9638888888888889,0.78,0.7722222222222223,0.925,0.42000000000000004,0.35555555555555557,1.04
491,1.08,0.9638888888888889,0.78,0.7722222222222223,0.925,0.42000000000000004,0.35555555555555557,1.04
492,1.08,0.8305555555555556,0.9400000000000001,0.7722222222222223,0.9166666666666666,0.32999999999999996,0.3277777777777778,1.05
493,0.8300000000000001,0.8305555555555556,0.9400000000000001,0.7527777777777778,0.9166666666666666,0.32999999999999996,0.3277777777777778,1.05
494,0.8300000000000001,0.8305555555555556,0.9400000000000001,0.7527777777777778,0.9166666666666666,0.32999999999999996,0.3277777777777778,1.05
495,0.8300000000000001,0.7944444444444444,1.01,0.7527777777777778,0.9138888888888889,1.04,0.33611111111111114,0.82
496,0.74,0.7944444444444444,1.01,0.775,0.9138888888888889,1.04,0.33611111111111114,0.82
497,0.74,0.7944444444444444,1.01,0.775,0.9138888888888889,1.04,0.33611111111111114,0.82
498,0.74,0.8777777777777778,0.95,0.775,0.9277777777777778,1.0699999999999998,0.3527777777777778,0.8300000000000001
499,0.74,0.8777777777777778,0.95,0.7388888888888889,0.9277777777777778,1.0699999999999998,0.3527777777777778,0.8300000000000001
500,0.74,0.8777777777777778,0.95,0.7388888888888889,0.9277777777777778,1.0699999999999998,0.3527777777777778,0.8300000000000001
501,0.74,0.9,0.93,0.7388888888888889,0.9111111111111111,0.9800000000000001,0.2916666666666667,0.93
502,0.78,0.9,0.93,0.6972222222222222,0.9111111111111111,0.9800000000000001,0.2916666666666667,0.93
503,0.78,0.9,0.93,0.6972222222222222,0.9111111111111111,0.9800000000000001,0.2916666666666667,0.93
504,0.78,0.8444444444444444,0.97,0.6972222222222222,0.9055555555555556,1.25,0.2722222222222222,0.78
505,0.9,0.8444444444444444,0.97,0.7277777777777777,0.9055555555555556,1.25,0.2722222222222222,0.78
506,0.9,0.8444444444444444,0.97,0.7277777777777777,0.9055555555555556,1.25,0.2722222222222222,0.78
507,0.9,0.8166666666666667,0.95,0.7277777777777777,0.8888888888888888,1.3900000000000001,0.3111111111111111,0.65
508,0.72,0.8166666666666667,0.95,0.725,0.8888888888888888,1.3900000000000001,0.3111111111111111,0.65
509,0.72,0.8166666666666667,0.95,0.725,0.8888888888888888,1.3900000000000001,0.3111111111111111,0.65
510,0.72,0.8194444444444444,0.99,0.725,0.8777777777777778,1.4,0.2777777777777778,0.75
511,0.6799999999999999,0.8194444444444444,0.99,0.7472222222222222,0.8777777777777778,1.4,0.2777777777777778,0.75
512,0.6799999999999999,0.8111111111111111,1.1300000000000001,0.7472222222222222,0.8777777777777778,1.3699999999999999,0.26666666666666666,0.78
513,1.04,0.8111111111111111,1.1300000000000001,0.7194444444444444,0.8777777777777778,1.3699999999999999,0.26666666666666666,0.78
514,1.04,0.8111111111111111,1.1300000000000001,0.7194444444444444,0.8777777777777778,1.3699999999999999,0.26666666666666666,0.78
515,1.04,0.8138888888888889,1.17,0.7194444444444444,0.8916666666666667,1.48,0.23333333333333334,0.7
516,1.22,0.8138888888888889,1.17,0.7166666666666667,0.8916666666666667,1.48,0.23333333333333334,0.7
517,1.22,0.8138888888888889,1.17,0.7166666666666667,0.8916666666666667,1.48,0.23333333333333334,0.7
518,1.22,0.8361111111111111,1.1800000000000002,0.7166666666666667,0.8694444444444445,1.35,0.23055555555555557,0.6799999999999999
519,1.1,0.8361111111111111,1.1800000000000002,0.7,0.8694444444444445,1.35,0.23055555555555557,0.6799999999999999
520,1.1,0.8361111111111111,1.1800000000000002,0.7,0.8694444444444445,1.35,0.23055555555555557,0.6799999999999999
521,1.1,0.8166666666666667,1.26,0.7,0.8638888888888889,1.3599999999999999,0.22777777777777777,0.65
522,1.09,0.8166666666666667,1.26,0.7083333333333334,0.8638888888888889,1.3599999999999999,0.22777777777777777,0.65
523,1.09,0.8222222222222222,1.3900000000000001,0.7083333333333334,0.85,1.31,0.23333333333333334,0.58
524,1.28,0.8222222222222222,1.3900000000000001,0.7222222222222222,0.85,1.31,0.23333333333333334,0.58
525,1.28,0.8194444444444444,1.61,0.7222222222222222,0.8638888888888889,1.23,0.21388888888888888,0.61
526,1.0699999999999998,0.8194444444444444,1.61,0.7027777777777777,0.8638888888888889,1.23,0.21388888888888888,0.61
527,1.0699999999999998,0.8194444444444444,1.61,0.7027777777777777,0.8638888888888889,1.23,0.21388888888888888,0.61
528,1.0699999999999998,0.8277777777777777,1.61,0.7027777777777777,0.8638888888888889,1.1199999999999999,0.21388888888888888,0.61
529,1.0699999999999998,0.8277777777777777,1.5699999999999998,0.7027777777777777,0.8472222222222222,1.1199999999999999,0.22777777777777777,0.5700000000000001
530,1.0699999999999998,0.8277777777777777,1.5699999999999998,0.7138888888888889,0.8472222222222222,1.1199999999999999,0.22777777777777777,0.5700000000000001
531,1.0699999999999998,0.8444444444444444,1.6600000000000001,0.7138888888888889,0.85,1.1400000000000001,0.21388888888888888,0.44000000000000006
532,1.09,0.8444444444444444,1.6600000000000001,0.7222222222222222,0.85,1.1400000000000001,0.21388888888888888,0.44000000000000006
533,1.09,0.8444444444444444,1.6600000000000001,0.7222222222222222,0.85,1.1400000000000001,0.21388888888888888,0.44000000000000006
534,1.09,0.85,1.54,0.7222222222222222,0.8666666666666667,1.1199999999999999,0.23055555555555557,0.4
535,1.06,0.85,1.54,0.7333333333333333,0.8666666666666667,1.1199999999999999,0.23055555555555557,0.4
536,1.06,0.85,1.54,0.7333333333333333,0.8666666666666667,1.1199999999999999,0.23055555555555557,0.4
537,1.06,0.8527777777777777,1.58,0.7333333333333333,0.8555555555555555,1.09,0.2361111111111111,0.39
538,0.8300000000000001,0.8527777777777777,1.58,0.7583333333333333,0.8555555555555555,1.09,0.2361111111111111,0.39
539,0.8300000000000001,0.8527777777777777,1.58,0.7583333333333333,0.8555555555555555,1.09,0.2361111111111111,0.39
540,0.8300000000000001,0.8611111111111112,1.3800000000000001,0.7583333333333333,0.8361111111111111,1.1099999999999999,0.23055555555555557,0.27999999999999997
541,0.77,0.8611111111111112,1.3800000000000001,0.7388888888888889,0.8361111111111111,1.1099999999999999,0.23055555555555557,0.27999999999999997
542,0.77,0.8611111111111112,1.3800000000000001,0.7388888888888889,0.8361111111111111,1.1099999999999999,0.23055555555555557,0.27999999999999997
543,0.77,0.8694444444444445,1.31,0.7388888888888889,0.8527777777777777,0.99,0.24722222222222223,0.18
544,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
545,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
546,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
547,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
548,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
549,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
550,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
551,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
552,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
553,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
554,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
555,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
556,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
557,0.58,0.8694444444444445,1.31,0.8055555555555556,0.8527777777777777,0.99,0.24722222222222223,0.18
558,0.13,0.8888888888888888,1.25,0.18333333333333332,0.8333333333333334,1.0,0.2611111111111111,0.03
559,0.13999999999999999,0.8638888888888889,1.23,0.14722222222222223,0.5972222222222222,0.9099999999999999,0.2972222222222222,0.03
560,0.79,0.8805555555555555,1.1400000000000001,0.23055555555555557,0.5083333333333333,0.93,0.29444444444444445,0.06999999999999999
561,0.6,0.8777777777777778,1.06,0.22777777777777777,0.48333333333333334,0.76,0.30277777777777776,0.16999999999999998
562,0.6,0.8777777777777778,1.06,0.22777777777777777,0.48333333333333334,0.76,0.30277777777777776,0.16999999999999998
563,0.62,0.8888888888888888,0.85,0.28055555555555556,0.5666666666666667,0.47000000000000003,0.33611111111111114,0.42000000000000004
564,0.49000000000000005,0.8694444444444445,0.74,0.2611111111111111,0.5916666666666667,0.26,0.3472222222222222,0.44000000000000006
565,0.49000000000000005,0.8694444444444445,0.74,0.2611111111111111,0.5916666666666667,0.26,0.3472222222222222,0.44000000000000006
566,0.49000000000000005,0.07777777777777778,0.64,0.2611111111111111,0.5527777777777778,0.2,0.3888888888888889,0.29
567,0.3,0.07777777777777778,0.64,0.3277777777777778,0.5527777777777778,0.2,0.3888888888888889,0.29
568,0.3,0.07777777777777778,0.64,0.3277777777777778,0.5527777777777778,0.2,0.3888888888888889,0.29
569,0.3,0.13055555555555556,0.48,0.3277777777777778,0.48055555555555557,0.19,0.42777777777777776,0.19
570,0.2,0.13055555555555556,0.48,0.625,0.48055555555555557,0.19,0.42777777777777776,0.19
571,0.2,0.13055555555555556,0.48,0.625,0.48055555555555557,0.19,0.42777777777777776,0.19
572,0.2,0.13055555555555556,0.48,0.625,0.41944444444444445,0.32999999999999996,0.44166666666666665,0.13999999999999999
573,0.21000000000000002,0.13055555555555556,0.48,0.4861111111111111,0.41944444444444445,0.32999999999999996,0.44166666666666665,0.13999999999999999
574,0.21000000000000002,0.13055555555555556,0.48,0.4861111111111111,0.41944444444444445,0.32999999999999996,0.44166666666666665,0.13999999999999999
575,0.21000000000000002,0.15,0.48,0.4861111111111111,0.3472222222222222,0.19,0.49166666666666664,0.1
576,0.27999999999999997,0.15,0.48,0.5111111111111111,0.3472222222222222,0.19,0.49166666666666664,0.1
577,0.27999999999999997,0.175,0.55,0.5111111111111111,0.3277777777777778,0.22000000000000003,0.5833333333333334,0.22000000000000003
578,0.35,0.175,0.55,0.5166666666666667,0.3277777777777778,0.22000000000000003,0.5833333333333334,0.22000000000000003
579,0.35,0.175,0.55,0.5166666666666667,0.3277777777777778,0.22000000000000003,0.5833333333333334,0.22000000000000003
580,0.35,0.016666666666666666,0.5900000000000001,0.5166666666666667,0.38333333333333336,0.18,0.5888888888888889,0.38
581,0.22999999999999998,0.016666666666666666,0.5900000000000001,0.7888888888888889,0.38333333333333336,0.18,0.5888888888888889,0.38
582,0.22999999999999998,0.016666666666666666,0.5900000000000001,0.7888888888888889,0.38333333333333336,0.18,0.5888888888888889,0.38
583,0.22999999999999998,0.9694444444444444,0.61,0.7888888888888889,0.4527777777777778,0.16999999999999998,0.6111111111111112,0.5
584,0.21000000000000002,0.9694444444444444,0.61,0.6944444444444444,0.4527777777777778,0.16999999999999998,0.6111111111111112,0.5
585,0.21000000000000002,0.9694444444444444,0.61,0.6944444444444444,0.4527777777777778,0.16999999999999998,0.6111111111111112,0.5
586,0.21000000000000002,0.9222222222222223,0.82,0.6944444444444444,0.45,0.15,0.6777777777777778,0.48
587,0.1,0.9222222222222223,0.82,0.6277777777777778,0.45,0.15,0.6777777777777778,0.48
588,0.12,0.011111111111111112,0.9800000000000001,0.5527777777777778,0.49444444444444446,0.13,0.7416666666666667,0.58
589,0.12,0.011111111111111112,0.9800000000000001,0.5527777777777778,0.49444444444444446,0.13,0.7416666666666667,0.58
590,0.12,0.3972222222222222,0.99,0.5527777777777778,0.49444444444444446,0.05,0.7472222222222222,0.58
591,0.35,0.3972222222222222,0.99,0.09722222222222222,0.5055555555555555,0.05,0.7472222222222222,0.5900000000000001
592,0.35,0.3972222222222222,0.99,0.09722222222222222,0.5055555555555555,0.05,0.7472222222222222,0.5900000000000001
593,0.35,0.3972222222222222,0.8699999999999999,0.09722222222222222,0.4888888888888889,0.05,0.7666666666666667,0.54
594,0.35,0.5305555555555556,0.8699999999999999,0.09722222222222222,0.4888888888888889,0.15,0.7666666666666667,0.54
595,0.5700000000000001,0.5305555555555556,0.8699999999999999,0.08055555555555556,0.4888888888888889,0.15,0.7666666666666667,0.54
596,0.5700000000000001,0.6111111111111112,0.73,0.08055555555555556,0.5333333333333333,0.21000000000000002,0.7388888888888889,0.49000000000000005
597,0.6,0.6111111111111112,0.73,0.11666666666666667,0.5333333333333333,0.21000000000000002,0.7388888888888889,0.49000000000000005
598,0.6,0.6111111111111112,0.73,0.11666666666666667,0.5333333333333333,0.21000000000000002,0.7388888888888889,0.49000000000000005
599,0.6,0.6166666666666667,0.74,0.11666666666666667,0.525,0.44000000000000006,0.7527777777777778,0.41
600,0.8,0.6166666666666667,0.74,0.1361111111111111,0.525,0.44000000000000006,0.7527777777777778,0.41
601,0.8,0.6166666666666667,0.74,0.1361111111111111,0.525,0.44000000000000006,0.7527777777777778,0.41
602,0.8,0.725,0.78,0.1361111111111111,0.5388888888888889,0.45999999999999996,0.7388888888888889,0.44000000000000006
603,0.8300000000000001,0.725,0.78,0.13055555555555556,0.5388888888888889,0.45999999999999996,0.7388888888888889,0.44000000000000006
604,0.8300000000000001,0.725,0.78,0.13055555555555556,0.5388888888888889,0.45999999999999996,0.7388888888888889,0.44000000000000006
605,0.8300000000000001,0.7916666666666666,0.77,0.13055555555555556,0.5055555555555555,0.63,0.7416666666666667,0.16
606,0.82,0.7916666666666666,0.77,0.1361111111111111,0.5055555555555555,0.63,0.7416666666666667,0.16
607,0.82,0.7916666666666666,0.77,0.1361111111111111,0.5055555555555555,0.63,0.7416666666666667,0.16
608,0.82,0.8138888888888889,0.7,0.1361111111111111,0.5555555555555556,0.5900000000000001,0.7583333333333333,0.16999999999999998
609,0.72,0.7833333333333333,0.67,0.14722222222222223,0.44166666666666665,0.6599999999999999,0.7666666666666667,0.27
610,0.67,0.7833333333333333,0.67,0.13333333333333333,0.44166666666666665,0.6599999999999999,0.7666666666666667,0.27
611,0.6599999999999999,0.8,0.5599999999999999,0.1388888888888889,0.38055555555555554,0.48,0.7777777777777778,0.3
612,0.6599999999999999,0.8,0.5599999999999999,0.1388888888888889,0.38055555555555554,0.48,0.7777777777777778,0.3
613,0.6599999999999999,0.8416666666666667,0.47000000000000003,0.1388888888888889,0.4305555555555556,0.45999999999999996,0.7805555555555556,0.22999999999999998
614,0.6,0.8416666666666667,0.47000000000000003,0.1388888888888889,0.4305555555555556,0.45999999999999996,0.7805555555555556,0.22999999999999998
615,0.6,0.8416666666666667,0.47000000000000003,0.1388888888888889,0.4305555555555556,0.45999999999999996,0.7805555555555556,0.22999999999999998
616,0.6,0.8194444444444444,0.49000000000000005,0.1388888888888889,0.44722222222222224,0.45,0.7555555555555555,0.35
617,0.5900000000000001,0.8194444444444444,0.49000000000000005,0.16666666666666666,0.44722222222222224,0.45,0.7555555555555555,0.35
618,0.5900000000000001,0.8194444444444444,0.49000000000000005,0.16666666666666666,0.44722222222222224,0.45,0.7555555555555555,0.35
619,0.5900000000000001,0.9944444444444445,0.45999999999999996,0.16666666666666666,0.40555555555555556,0.31,0.75,0.41
620,0.58,0.9944444444444445,0.45999999999999996,0.15,0.40555555555555556,0.31,0.75,0.41
621,0.58,0.9944444444444445,0.45999999999999996,0.15,0.40555555555555556,0.31,0.75,0.41
622,0.58,0.9472222222222222,0.35,0.15,0.4583333333333333,0.18,0.7638888888888888,0.44000000000000006
623,0.52,0.9472222222222222,0.35,0.14722222222222223,0.4583333333333333,0.18,0.7638888888888888,0.44000000000000006
624,0.52,0.9472222222222222,0.35,0.14722222222222223,0.4583333333333333,0.18,0.7638888888888888,0.44000000000000006
625,0.52,0.002777777777777778,0.36,0.14722222222222223,0.5527777777777778,0.21000000000000002,0.8111111111111111,0.45999999999999996
626,0.52,0.002777777777777778,0.36,0.16111111111111112,0.5527777777777778,0.21000000000000002,0.8111111111111111,0.45999999999999996
627,0.52,0.002777777777777778,0.36,0.16111111111111112,0.5527777777777778,0.21000000000000002,0.8111111111111111,0.45999999999999996
628,0.52,0.9861111111111112,0.32,0.16111111111111112,0.5333333333333333,0.13999999999999999,0.8361111111111111,0.43
629,0.41,0.9861111111111112,0.32,0.17777777777777778,0.5333333333333333,0.13999999999999999,0.8361111111111111,0.43
630,0.41,0.9861111111111112,0.32,0.17777777777777778,0.5333333333333333,0.13999999999999999,0.8361111111111111,0.43
631,0.41,0.175,0.44000000000000006,0.17777777777777778,0.5527777777777778,0.32999999999999996,0.825,0.43
632,0.39,0.175,0.44000000000000006,0.14722222222222223,0.5527777777777778,0.32999999999999996,0.825,0.43
633,0.39,0.175,0.44000000000000006,0.14722222222222223,0.5527777777777778,0.32999999999999996,0.825,0.43
634,0.39,0.2,0.35,0.14722222222222223,0.625,0.32,0.8944444444444445,0.45999999999999996
635,0.44000000000000006,0.2,0.35,0.18333333333333332,0.625,0.32,0.8944444444444445,0.45999999999999996
636,0.44000000000000006,0.2,0.35,0.18333333333333332,0.625,0.32,0.8944444444444445,0.45999999999999996
637,0.44000000000000006,0.20277777777777778,0.32999999999999996,0.18333333333333332,0.65,0.45999999999999996,0.9166666666666666,0.36
638,0.5599999999999999,0.20277777777777778,0.32999999999999996,0.18055555555555555,0.65,0.45999999999999996,0.9166666666666666,0.36
639,0.5599999999999999,0.20277777777777778,0.32999999999999996,0.18055555555555555,0.65,0.45999999999999996,0.9166666666666666,0.36
640,0.5599999999999999,0.18333333333333332,0.36,0.18055555555555555,0.6972222222222222,0.44000000000000006,0.9638888888888889,0.31
641,0.61,0.18333333333333332,0.36,0.19166666666666668,0.6972222222222222,0.44000000000000006,0.9638888888888889,0.31
642,0.61,0.18055555555555555,0.27,0.19166666666666668,0.6888888888888889,0.44000000000000006,0.9166666666666666,0.24
643,0.53,0.18055555555555555,0.27,0.16944444444444445,0.6888888888888889,0.44000000000000006,0.9166666666666666,0.24
644,0.53,0.18055555555555555,0.27,0.16944444444444445,0.6888888888888889,0.44000000000000006,0.9166666666666666,0.24
645,0.53,0.19722222222222222,0.43,0.16944444444444445,0.8777777777777778,0.53,0.9305555555555556,0.16999999999999998
646,0.55,0.19722222222222222,0.43,0.15833333333333333,0.8777777777777778,0.53,0.9305555555555556,0.16999999999999998
647,0.55,0.19722222222222222,0.43,0.15833333333333333,0.8777777777777778,0.53,0.9305555555555556,0.16999999999999998
648,0.55,0.19722222222222222,0.43,0.15833333333333333,0.8777777777777778,0.53,0.9305555555555556,0.16999999999999998
649,0.62,0.19722222222222222,0.48,0.18055555555555555,0.9833333333333333,0.5599999999999999,0.9222222222222223,0.18
650,0.62,0.19722222222222222,0.48,0.18055555555555555,0.9833333333333333,0.5599999999999999,0.9222222222222223,0.18
651,0.62,0.18055555555555555,0.49000000000000005,0.18055555555555555,0.0,0.48,0.9388888888888889,0.19
652,0.7,0.2722222222222222,0.51,0.16944444444444445,0.07777777777777778,0.42000000000000004,0.016666666666666666,0.21000000000000002
653,0.79,0.2722222222222222,0.51,0.175,0.07777777777777778,0.42000000000000004,0.016666666666666666,0.21000000000000002
654,0.79,0.2722222222222222,0.51,0.175,0.07777777777777778,0.42000000000000004,0.016666666666666666,0.21000000000000002
655,0.79,0.22777777777777777,0.4,0.175,0.08888888888888889,0.35,0.08333333333333333,0.21000000000000002
656,0.99,0.22777777777777777,0.4,0.1527777777777778,0.08888888888888889,0.35,0.08333333333333333,0.21000000000000002
657,0.99,0.22777777777777777,0.4,0.1527777777777778,0.08888888888888889,0.35,0.08333333333333333,0.21000000000000002
658,0.99,0.24444444444444444,0.41,0.1527777777777778,0.19166666666666668,0.45999999999999996,0.9888888888888889,0.13999999999999999
659,1.09,0.24444444444444444,0.41,0.14444444444444443,0.19166666666666668,0.45999999999999996,0.9888888888888889,0.13999999999999999
660,1.09,0.24444444444444444,0.41,0.14444444444444443,0.19166666666666668,0.45999999999999996,0.9888888888888889,0.13999999999999999
661,1.09,0.325,0.48,0.14444444444444443,0.2611111111111111,0.48,0.016666666666666666,0.1
662,1.21,0.325,0.48,0.1527777777777778,0.2611111111111111,0.48,0.016666666666666666,0.1
663,1.21,0.325,0.48,0.1527777777777778,0.2611111111111111,0.48,0.016666666666666666,0.1
664,1.21,0.2916666666666667,0.47000000000000003,0.1527777777777778,0.4361111111111111,0.42000000000000004,0.06111111111111111,0.13
665,1.3199999999999998,0.2916666666666667,0.47000000000000003,0.16666666666666666,0.4361111111111111,0.42000000000000004,0.06111111111111111,0.13
666,1.3199999999999998,0.2916666666666667,0.47000000000000003,0.16666666666666666,0.4361111111111111,0.42000000000000004,0.06111111111111111,0.13
667,1.3199999999999998,0.2777777777777778,0.5599999999999999,0.16666666666666666,0.23055555555555557,0.61,0.008333333333333333,0.11000000000000001
668,1.19,0.2777777777777778,0.5599999999999999,0.14166666666666666,0.23055555555555557,0.61,0.008333333333333333,0.11000000000000001
669,1.19,0.2777777777777778,0.5599999999999999,0.14166666666666666,0.23055555555555557,0.61,0.008333333333333333,0.11000000000000001
670,1.19,0.30833333333333335,0.54,0.14166666666666666,0.4583333333333333,0.5,0.09166666666666666,0.13999999999999999
671,1.23,0.30833333333333335,0.54,0.14722222222222223,0.4583333333333333,0.5,0.09166666666666666,0.13999999999999999
672,1.23,0.30833333333333335,0.54,0.14722222222222223,0.4583333333333333,0.5,0.09166666666666666,0.13999999999999999
673,1.23,0.25833333333333336,0.45999999999999996,0.14722222222222223,0.4222222222222222,0.47000000000000003,0.016666666666666666,0.1
674,1.25,0.25,0.54,0.1388888888888889,0.4777777777777778,0.37,0.03888888888888889,0.04
675,1.16,0.25,0.54,0.13055555555555556,0.4777777777777778,0.37,0.03888888888888889,0.04
676,1.19,0.26944444444444443,0.53,0.14166666666666666,0.07222222222222222,0.45999999999999996,0.1111111111111111,0.01
677,1.19,0.26944444444444443,0.53,0.14166666666666666,0.07222222222222222,0.45999999999999996,0.1111111111111111,0.01
678,1.19,0.2111111111111111,0.5700000000000001,0.14166666666666666,0.1638888888888889,0.4,0.044444444444444446,0.12
679,1.1300000000000001,0.2111111111111111,0.5700000000000001,0.14444444444444443,0.1638888888888889,0.4,0.044444444444444446,0.12
680,1.1300000000000001,0.2111111111111111,0.5700000000000001,0.14444444444444443,0.1638888888888889,0.4,0.044444444444444446,0.12
681,1.1300000000000001,0.23333333333333334,0.5900000000000001,0.14444444444444443,0.175,0.43,0.08888888888888889,0.25
682,1.06,0.23333333333333334,0.5900000000000001,0.14722222222222223,0.175,0.43,0.08888888888888889,0.25
683,1.06,0.23333333333333334,0.5900000000000001,0.14722222222222223,0.175,0.43,0.08888888888888889,0.25
684,1.06,0.24166666666666667,0.53,0.14722222222222223,0.20277777777777778,0.43,0.08055555555555556,0.33999999999999997
685,1.05,0.24166666666666667,0.53,0.1361111111111111,0.20277777777777778,0.43,0.08055555555555556,0.33999999999999997
686,1.05,0.24166666666666667,0.53,0.1361111111111111,0.20277777777777778,0.43,0.08055555555555556,0.33999999999999997
687,1.05,0.19722222222222222,0.64,0.1361111111111111,0.22777777777777777,0.37,0.08055555555555556,0.33999999999999997
688,1.01,0.19722222222222222,0.64,0.1388888888888889,0.22777777777777777,0.37,0.08055555555555556,0.33999999999999997
689,1.01,0.19722222222222222,0.64,0.1388888888888889,0.22777777777777777,0.37,0.08055555555555556,0.33999999999999997
690,1.01,0.23055555555555557,0.64,0.1388888888888889,0.275,0.43,0.08055555555555556,0.36
691,1.04,0.23055555555555557,0.7,0.1361111111111111,0.275,0.43,0.1361111111111111,0.36
692,1.04,0.23055555555555557,0.7,0.1361111111111111,0.275,0.43,0.1361111111111111,0.36
693,1.04,0.20833333333333334,0.67,0.1361111111111111,0.32222222222222224,0.45999999999999996,0.12222222222222222,0.33999999999999997
694,1.01,0.20833333333333334,0.67,0.1361111111111111,0.32222222222222224,0.45999999999999996,0.12222222222222222,0.33999999999999997
695,1.01,0.20833333333333334,0.67,0.1361111111111111,0.32222222222222224,0.45999999999999996,0.12222222222222222,0.33999999999999997
696,1.01,0.1638888888888889,0.5700000000000001,0.1361111111111111,0.2972222222222222,0.37,0.10833333333333334,0.36
697,1.01,0.1638888888888889,0.5700000000000001,0.12777777777777777,0.2972222222222222,0.37,0.10833333333333334,0.36
698,1.01,0.1638888888888889,0.5700000000000001,0.12777777777777777,0.2972222222222222,0.37,0.10833333333333334,0.36
699,1.01,0.225,0.5700000000000001,0.12777777777777777,0.33055555555555555,0.5700000000000001,0.10833333333333334,0.29
700,0.9800000000000001,0.225,0.62,0.13333333333333333,0.33055555555555555,0.5700000000000001,0.1388888888888889,0.29
701,0.9800000000000001,0.225,0.62,0.13333333333333333,0.33055555555555555,0.5700000000000001,0.1388888888888889,0.29
702,0.9800000000000001,0.20555555555555555,0.6900000000000001,0.13333333333333333,0.32222222222222224,0.53,0.14722222222222223,0.31
703,0.97,0.20555555555555555,0.6900000000000001,0.12222222222222222,0.32222222222222224,0.53,0.14722222222222223,0.31
704,0.97,0.20555555555555555,0.6900000000000001,0.12222222222222222,0.32222222222222224,0.53,0.14722222222222223,0.31
705,0.97,0.18611111111111112,0.73,0.12222222222222222,0.36666666666666664,0.64,0.14722222222222223,0.35
706,1.03,0.18611111111111112,0.73,0.11666666666666667,0.36666666666666664,0.64,0.14722222222222223,0.35
707,1.03,0.17777777777777778,0.71,0.11666666666666667,0.39166666666666666,0.58,0.15833333333333333,0.38
708,0.97,0.17777777777777778,0.71,0.12777777777777777,0.39166666666666666,0.58,0.15833333333333333,0.38
709,0.97,0.17777777777777778,0.71,0.12777777777777777,0.39166666666666666,0.58,0.15833333333333333,0.38
710,0.97,0.16666666666666666,0.64,0.12777777777777777,0.35,0.63,0.1527777777777778,0.41
711,1.05,0.16666666666666666,0.64,0.125,0.35,0.63,0.1527777777777778,0.41
712,1.05,0.16666666666666666,0.64,0.125,0.35,0.63,0.1527777777777778,0.41
713,1.05,0.17222222222222222,0.62,0.125,0.36666666666666664,0.73,0.1527777777777778,0.38
714,1.01,0.17222222222222222,0.62,0.125,0.36666666666666664,0.73,0.1527777777777778,0.38
715,1.01,0.17222222222222222,0.62,0.125,0.36666666666666664,0.73,0.1527777777777778,0.38
716,1.01,0.17777777777777778,0.64,0.125,0.4111111111111111,0.71,0.18333333333333332,0.42000000000000004
