,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077
468,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
469,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
470,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
471,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
472,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
473,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
474,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
475,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
476,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
477,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
478,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
479,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
480,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
481,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
482,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
483,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
484,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
485,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
486,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
487,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
488,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
489,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
490,0.49166666666666664,0.8800000000000001,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223,0.075
491,0.8583333333333333,1.0699999999999998,0.8800000000000001,0.9777777777777777,0.26,0.99,0.3472222222222222,0.7666666666666667
492,0.8583333333333333,1.0699999999999998,0.8800000000000001,0.9777777777777777,0.26,0.99,0.3472222222222222,0.7666666666666667
493,0.8666666666666667,0.8800000000000001,0.86,0.9361111111111111,0.27,0.99,0.31666666666666665,0.7666666666666667
494,0.8666666666666667,0.8800000000000001,0.86,0.9777777777777777,0.26,0.93,0.31666666666666665,0.8
495,0.8666666666666667,0.8800000000000001,0.86,0.9361111111111111,0.27,0.93,0.31666666666666665,0.8
496,0.8194444444444444,1.0,0.82,0.0,0.2,0.82,0.31666666666666665,0.7833333333333333
497,0.8666666666666667,0.8800000000000001,0.86,0.0,0.2,0.82,0.31666666666666665,0.7833333333333333
498,0.8194444444444444,1.0,0.82,0.0,0.2,0.82,0.31666666666666665,0.7833333333333333
499,0.8138888888888889,1.05,0.8400000000000001,0.8,0.38,0.8699999999999999,0.33055555555555555,0.7777777777777778
500,0.8138888888888889,1.05,0.8400000000000001,0.8,0.38,0.8699999999999999,0.33055555555555555,0.7777777777777778
501,0.8138888888888889,1.05,0.8400000000000001,0.8,0.38,0.8699999999999999,0.33055555555555555,0.7777777777777778
502,0.825,0.99,0.85,0.7777777777777778,0.48,1.01,0.3416666666666667,0.8055555555555556
503,0.825,0.99,0.85,0.7777777777777778,0.48,1.01,0.3416666666666667,0.8055555555555556
504,0.825,0.99,0.85,0.7777777777777778,0.48,1.01,0.3416666666666667,0.8055555555555556
505,0.8638888888888889,1.0,0.8400000000000001,0.7194444444444444,0.5599999999999999,1.19,0.30833333333333335,0.7805555555555556
506,0.8638888888888889,1.0,0.8400000000000001,0.7194444444444444,0.5599999999999999,1.19,0.30833333333333335,0.7805555555555556
507,0.8305555555555556,0.9400000000000001,0.8400000000000001,0.9,0.47000000000000003,1.2,0.30833333333333335,0.7194444444444444
508,0.8277777777777777,1.04,0.8,0.7861111111111111,0.86,1.33,0.25833333333333336,0.7416666666666667
509,0.8277777777777777,1.04,0.8,0.7861111111111111,0.86,1.33,0.25833333333333336,0.7416666666666667
510,0.8388888888888889,0.9400000000000001,0.8699999999999999,0.8111111111111111,0.95,1.22,0.25555555555555554,0.7166666666666667
511,0.8388888888888889,0.9400000000000001,0.8699999999999999,0.8111111111111111,0.95,1.22,0.25555555555555554,0.7166666666666667
512,0.8388888888888889,0.93,0.9800000000000001,0.8083333333333333,1.01,1.22,0.25833333333333336,0.7166666666666667
513,0.8388888888888889,0.93,0.9800000000000001,0.8083333333333333,1.01,1.3699999999999999,0.25833333333333336,0.6944444444444444
514,0.8388888888888889,0.93,0.9800000000000001,0.8083333333333333,1.01,1.3699999999999999,0.25833333333333336,0.6944444444444444
515,0.825,0.8400000000000001,1.09,0.7777777777777778,1.0699999999999998,1.52,0.2611111111111111,0.7027777777777777
516,0.825,0.8400000000000001,1.09,0.7777777777777778,1.0699999999999998,1.52,0.2611111111111111,0.7027777777777777
517,0.8055555555555556,0.85,1.03,0.7833333333333333,1.0699999999999998,1.54,0.24166666666666667,0.7277777777777777
518,0.8055555555555556,0.85,1.03,0.7833333333333333,1.0699999999999998,1.54,0.24166666666666667,0.7277777777777777
519,0.8055555555555556,0.85,1.03,0.7833333333333333,1.0699999999999998,1.54,0.24166666666666667,0.7277777777777777
520,0.8166666666666667,0.9099999999999999,0.99,0.7666666666666667,0.9400000000000001,1.3900000000000001,0.225,0.75
521,0.8166666666666667,0.9099999999999999,0.99,0.7666666666666667,0.9400000000000001,1.3900000000000001,0.225,0.75
522,0.8166666666666667,0.9099999999999999,0.99,0.7666666666666667,0.9400000000000001,1.3900000000000001,0.225,0.75
523,0.8,0.9800000000000001,0.97,0.7611111111111111,1.04,1.42,0.21666666666666667,0.7222222222222222
524,0.8,0.9800000000000001,0.97,0.7611111111111111,1.04,1.42,0.21666666666666667,0.7222222222222222
525,0.8222222222222222,0.96,0.96,0.7611111111111111,1.0,1.41,0.21944444444444444,0.7388888888888889
526,0.8222222222222222,0.96,0.96,0.7611111111111111,1.0,1.41,0.21944444444444444,0.7388888888888889
527,0.8222222222222222,0.96,0.96,0.7611111111111111,1.0,1.41,0.21944444444444444,0.7388888888888889
528,0.7944444444444444,0.97,0.8400000000000001,0.75,0.9099999999999999,1.24,0.23333333333333334,0.7388888888888889
529,0.7944444444444444,0.97,0.8400000000000001,0.75,0.9099999999999999,1.24,0.23333333333333334,0.7388888888888889
530,0.7944444444444444,0.97,0.8400000000000001,0.75,0.9099999999999999,1.24,0.23333333333333334,0.7388888888888889
531,0.7833333333333333,0.9400000000000001,0.78,0.7888888888888889,0.7,1.31,0.2388888888888889,0.6944444444444444
532,0.7833333333333333,0.9400000000000001,0.78,0.7888888888888889,0.7,1.31,0.2388888888888889,0.6944444444444444
533,0.7833333333333333,0.9400000000000001,0.78,0.7888888888888889,0.7,1.31,0.2388888888888889,0.6944444444444444
534,0.7888888888888889,1.0,0.8099999999999999,0.7777777777777778,0.2,1.4300000000000002,0.2611111111111111,0.6888888888888889
535,0.7888888888888889,1.0,0.8099999999999999,0.7777777777777778,0.2,1.4300000000000002,0.2611111111111111,0.6888888888888889
536,0.7888888888888889,1.0,0.8099999999999999,0.7777777777777778,0.2,1.4300000000000002,0.2611111111111111,0.6888888888888889
537,0.7722222222222223,0.97,0.8099999999999999,0.7833333333333333,0.5599999999999999,1.29,0.24444444444444444,0.6861111111111111
538,0.7722222222222223,0.97,0.8099999999999999,0.7833333333333333,0.5599999999999999,1.29,0.24444444444444444,0.6861111111111111
539,0.7666666666666667,1.0699999999999998,0.93,0.825,0.58,1.3900000000000001,0.25833333333333336,0.6638888888888889
540,0.7666666666666667,1.0699999999999998,0.93,0.825,0.58,1.3900000000000001,0.25833333333333336,0.6638888888888889
541,0.7666666666666667,1.0699999999999998,0.93,0.825,0.58,1.3900000000000001,0.25833333333333336,0.6638888888888889
542,0.7916666666666666,1.04,0.85,0.7333333333333333,0.78,1.3900000000000001,0.25277777777777777,0.6638888888888889
543,0.7916666666666666,1.04,0.85,0.7333333333333333,0.78,1.19,0.25277777777777777,0.7194444444444444
544,0.7916666666666666,1.04,0.85,0.7333333333333333,0.78,1.19,0.25277777777777777,0.7194444444444444
545,0.7694444444444445,1.01,0.9099999999999999,0.8111111111111111,0.73,1.35,0.24722222222222223,0.7194444444444444
546,0.7694444444444445,1.01,0.9099999999999999,0.8111111111111111,0.73,1.35,0.24722222222222223,0.7194444444444444
547,0.7694444444444445,1.01,0.9099999999999999,0.8111111111111111,0.73,1.35,0.24722222222222223,0.7194444444444444
548,0.775,0.9400000000000001,0.9099999999999999,0.9388888888888889,0.73,1.41,0.2611111111111111,0.7138888888888889
549,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
550,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
551,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
552,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
553,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
554,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
555,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
556,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
557,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
558,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
559,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
560,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
561,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
562,0.825,0.9400000000000001,0.95,0.7944444444444444,0.8099999999999999,0.89,0.26944444444444443,0.7305555555555555
563,0.8472222222222222,0.89,0.95,0.7833333333333333,0.95,0.05,0.26944444444444443,0.14166666666666666
564,0.8472222222222222,0.89,0.67,0.7833333333333333,0.95,0.05,0.38333333333333336,0.14166666666666666
565,0.8472222222222222,0.89,0.67,0.7833333333333333,0.95,0.05,0.38333333333333336,0.14166666666666666
566,0.8472222222222222,0.89,0.67,0.7833333333333333,0.95,0.05,0.38333333333333336,0.14166666666666666
567,0.8472222222222222,0.89,0.67,0.7833333333333333,0.95,0.05,0.38333333333333336,0.14166666666666666
568,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
569,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
570,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
571,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
572,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
573,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
574,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
575,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
576,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
577,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
578,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
579,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
580,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
581,0.8805555555555555,1.06,0.6900000000000001,0.7916666666666666,0.9,0.7,0.37777777777777777,0.7555555555555555
582,0.8388888888888889,1.0699999999999998,0.9,0.8111111111111111,0.8400000000000001,0.45,0.3638888888888889,0.8833333333333333
583,0.8388888888888889,1.0699999999999998,0.9,0.975,0.63,0.45,0.3638888888888889,0.8833333333333333
584,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
585,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
586,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
587,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
588,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
589,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
590,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
591,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
592,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
593,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
594,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
595,0.8638888888888889,0.97,1.27,0.975,0.63,0.19,0.3888888888888889,0.2638888888888889
596,0.8638888888888889,0.97,1.05,0.9222222222222223,0.86,0.19,0.5722222222222222,0.2638888888888889
597,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
598,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
599,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
600,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
601,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
602,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
603,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
604,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
605,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
606,0.8277777777777777,0.89,1.05,0.9222222222222223,0.86,0.43,0.5722222222222222,0.6583333333333333
607,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
608,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
609,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
610,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
611,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
612,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
613,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
614,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
615,0.8416666666666667,0.53,0.97,0.9305555555555556,0.52,0.58,0.6055555555555555,0.6194444444444445
616,0.5138888888888888,0.21000000000000002,0.49000000000000005,0.9944444444444445,0.41,0.35,0.5777777777777777,0.5222222222222223
617,0.5138888888888888,0.21000000000000002,0.49000000000000005,0.9944444444444445,0.41,0.35,0.5777777777777777,0.5222222222222223
618,0.5138888888888888,0.21000000000000002,0.49000000000000005,0.9944444444444445,0.41,0.35,0.5777777777777777,0.5222222222222223
619,0.5138888888888888,0.21000000000000002,0.49000000000000005,0.9944444444444445,0.41,0.35,0.5777777777777777,0.5222222222222223
620,0.5138888888888888,0.21000000000000002,0.49000000000000005,0.9944444444444445,0.41,0.35,0.5777777777777777,0.5222222222222223
621,0.5138888888888888,0.21000000000000002,0.49000000000000005,0.9944444444444445,0.41,0.35,0.5777777777777777,0.5222222222222223
622,0.4388888888888889,0.53,0.54,0.05277777777777778,0.39,0.25,0.5611111111111111,0.5694444444444444
623,0.4388888888888889,0.53,0.54,0.05277777777777778,0.39,0.25,0.5611111111111111,0.5694444444444444
624,0.4388888888888889,0.53,0.54,0.05277777777777778,0.39,0.25,0.5611111111111111,0.5694444444444444
625,0.43333333333333335,0.73,0.58,0.9111111111111111,0.19,0.12,0.5583333333333333,0.625
626,0.43333333333333335,0.73,0.58,0.9111111111111111,0.19,0.12,0.5583333333333333,0.625
627,0.4583333333333333,0.65,0.5,0.8472222222222222,0.36,0.08,0.5861111111111111,0.6361111111111111
628,0.5027777777777778,0.77,0.52,0.8638888888888889,0.35,0.08,0.5611111111111111,0.5722222222222222
629,0.5027777777777778,0.77,0.52,0.8638888888888889,0.35,0.08,0.5611111111111111,0.5722222222222222
630,0.5083333333333333,0.85,0.51,0.8277777777777777,0.32999999999999996,0.0,0.5638888888888889,0.5388888888888889
631,0.5083333333333333,0.85,0.51,0.8277777777777777,0.32999999999999996,0.0,0.5638888888888889,0.5388888888888889
632,0.4861111111111111,0.8699999999999999,0.5900000000000001,0.8111111111111111,0.4,0.5700000000000001,0.5305555555555556,0.125
633,0.4861111111111111,0.8699999999999999,0.5900000000000001,0.8111111111111111,0.4,0.5700000000000001,0.5305555555555556,0.125
634,0.4861111111111111,0.8699999999999999,0.5900000000000001,0.8111111111111111,0.4,0.5700000000000001,0.5305555555555556,0.125
635,0.48333333333333334,0.9199999999999999,0.5700000000000001,0.8083333333333333,0.31,0.9199999999999999,0.5027777777777778,0.1361111111111111
636,0.48333333333333334,0.9199999999999999,0.5700000000000001,0.8083333333333333,0.31,0.9199999999999999,0.5027777777777778,0.1361111111111111
637,0.5,0.97,0.76,0.8277777777777777,0.38,1.09,0.49444444444444446,0.12222222222222222
638,0.5,0.97,0.76,0.8277777777777777,0.38,1.09,0.49444444444444446,0.12222222222222222
639,0.5,0.97,0.76,0.8277777777777777,0.38,1.09,0.49444444444444446,0.12222222222222222
640,0.5055555555555555,0.96,0.63,0.8083333333333333,0.41,1.1,0.4666666666666667,0.11944444444444445
641,0.5055555555555555,0.96,0.63,0.8083333333333333,0.41,1.1,0.4666666666666667,0.11944444444444445
642,0.5055555555555555,0.96,0.63,0.8083333333333333,0.41,1.1,0.4666666666666667,0.11944444444444445
643,0.4861111111111111,0.9,0.67,0.7805555555555556,0.13999999999999999,1.0699999999999998,0.44166666666666665,0.1111111111111111
644,0.4861111111111111,0.9,0.67,0.7805555555555556,0.13999999999999999,1.0699999999999998,0.44166666666666665,0.1111111111111111
645,0.4861111111111111,0.9,0.67,0.7805555555555556,0.13999999999999999,1.0699999999999998,0.44166666666666665,0.1111111111111111
646,0.4888888888888889,0.9400000000000001,0.64,0.49444444444444446,0.05,1.1800000000000002,0.4583333333333333,0.10833333333333334
647,0.4888888888888889,0.9400000000000001,0.64,0.49444444444444446,0.05,1.1800000000000002,0.4583333333333333,0.10833333333333334
648,0.4888888888888889,0.9400000000000001,0.64,0.49444444444444446,0.05,1.1800000000000002,0.4583333333333333,0.10833333333333334
649,0.49444444444444446,0.8800000000000001,0.6,0.5333333333333333,0.13,1.33,0.5305555555555556,0.11388888888888889
650,0.49444444444444446,0.8800000000000001,0.6,0.5333333333333333,0.13,1.33,0.5305555555555556,0.11388888888888889
651,0.49444444444444446,0.8800000000000001,0.6,0.5333333333333333,0.13,1.33,0.5305555555555556,0.11388888888888889
652,0.5138888888888888,0.8400000000000001,0.47000000000000003,0.425,0.24,1.26,0.6194444444444445,0.11388888888888889
653,0.5138888888888888,0.8400000000000001,0.47000000000000003,0.425,0.24,1.26,0.6194444444444445,0.11388888888888889
654,0.5138888888888888,0.8400000000000001,0.47000000000000003,0.425,0.24,1.26,0.6194444444444445,0.11388888888888889
655,0.5083333333333333,0.8400000000000001,0.5599999999999999,0.25833333333333336,0.39,1.3800000000000001,0.6111111111111112,0.11388888888888889
656,0.5083333333333333,0.8400000000000001,0.5599999999999999,0.25833333333333336,0.39,1.3800000000000001,0.6111111111111112,0.11388888888888889
657,0.5083333333333333,0.8400000000000001,0.5599999999999999,0.25833333333333336,0.39,1.3800000000000001,0.6111111111111112,0.11388888888888889
658,0.6222222222222222,0.9199999999999999,0.67,0.24722222222222223,0.43,1.27,0.6972222222222222,0.10277777777777777
659,0.6222222222222222,0.9199999999999999,0.67,0.24722222222222223,0.43,1.27,0.6972222222222222,0.10277777777777777
660,0.6138888888888889,0.62,0.7,0.25833333333333336,0.5599999999999999,1.3699999999999999,0.6583333333333333,0.1
661,0.6138888888888889,0.62,0.7,0.25833333333333336,0.5599999999999999,1.3699999999999999,0.6583333333333333,0.1
662,0.6138888888888889,0.62,0.7,0.25833333333333336,0.5599999999999999,1.3699999999999999,0.6583333333333333,0.1
663,0.6222222222222222,0.75,0.96,0.24722222222222223,1.06,1.26,0.7305555555555555,0.11388888888888889
664,0.6222222222222222,0.75,0.96,0.24722222222222223,1.06,1.26,0.7305555555555555,0.11388888888888889
665,0.6222222222222222,0.75,0.96,0.24722222222222223,1.06,1.26,0.7305555555555555,0.11388888888888889
666,0.6638888888888889,0.64,1.05,0.24722222222222223,1.06,1.21,0.7166666666666667,0.11388888888888889
667,0.6638888888888889,0.64,1.05,0.24722222222222223,1.06,1.21,0.7166666666666667,0.11388888888888889
668,0.6638888888888889,0.64,1.05,0.24722222222222223,1.06,1.21,0.7166666666666667,0.11388888888888889
669,0.7027777777777777,0.8099999999999999,0.96,0.2111111111111111,1.26,1.3900000000000001,0.7027777777777777,0.08055555555555556
670,0.7166666666666667,0.78,0.8800000000000001,0.2,1.26,1.49,0.6833333333333333,0.075
671,0.7166666666666667,0.78,0.8800000000000001,0.2,1.26,1.49,0.6833333333333333,0.075
672,0.6944444444444444,0.79,0.96,0.175,1.29,1.45,0.6916666666666667,0.08055555555555556
673,0.6944444444444444,0.79,0.96,0.175,1.29,1.45,0.6916666666666667,0.08055555555555556
674,0.6861111111111111,0.85,1.06,0.14722222222222223,1.3900000000000001,1.6199999999999999,0.6916666666666667,0.08333333333333333
675,0.6861111111111111,0.85,1.06,0.14722222222222223,1.3900000000000001,1.6199999999999999,0.6916666666666667,0.08333333333333333
676,0.6861111111111111,0.85,1.06,0.14722222222222223,1.3900000000000001,1.6199999999999999,0.6916666666666667,0.08333333333333333
677,0.6888888888888889,0.74,1.05,0.15555555555555556,1.41,1.56,0.6833333333333333,0.08055555555555556
678,0.6888888888888889,0.74,1.05,0.15555555555555556,1.41,1.56,0.6833333333333333,0.08055555555555556
679,0.6888888888888889,0.74,1.05,0.15555555555555556,1.41,1.56,0.6833333333333333,0.08055555555555556
680,0.7361111111111112,0.9400000000000001,1.06,0.17222222222222222,1.48,1.64,0.6583333333333333,0.08055555555555556
681,0.7361111111111112,0.9400000000000001,1.06,0.17222222222222222,1.48,1.64,0.6583333333333333,0.08055555555555556
682,0.7361111111111112,0.9400000000000001,1.06,0.17222222222222222,1.48,1.64,0.6583333333333333,0.08055555555555556
683,0.6777777777777778,0.8,1.15,0.15555555555555556,1.54,1.73,0.6722222222222223,0.075
684,0.6777777777777778,0.8,1.15,0.15555555555555556,1.54,1.73,0.6722222222222223,0.075
685,0.6777777777777778,0.8,1.15,0.15555555555555556,1.54,1.73,0.6722222222222223,0.075
686,0.7444444444444445,0.97,1.0699999999999998,0.14444444444444443,1.61,1.65,0.6444444444444445,0.07777777777777778
687,0.7444444444444445,0.97,1.0699999999999998,0.14444444444444443,1.61,1.65,0.6444444444444445,0.07777777777777778
688,0.7194444444444444,0.86,1.24,0.15555555555555556,1.61,1.6800000000000002,0.6472222222222223,0.07777777777777778
689,0.7,1.05,1.27,0.1361111111111111,1.61,1.69,0.6416666666666667,0.08055555555555556
690,0.7,1.05,1.27,0.1361111111111111,1.61,1.69,0.6416666666666667,0.08055555555555556
691,0.725,1.16,1.3199999999999998,0.1388888888888889,1.54,1.55,0.6472222222222223,0.08611111111111111
692,0.725,1.16,1.3199999999999998,0.1388888888888889,1.54,1.55,0.6472222222222223,0.08611111111111111
693,0.7916666666666666,1.3900000000000001,1.26,0.14166666666666666,1.6199999999999999,1.33,0.6722222222222223,0.08333333333333333
694,0.7916666666666666,1.3900000000000001,1.26,0.14166666666666666,1.6199999999999999,1.33,0.6722222222222223,0.08333333333333333
695,0.7916666666666666,1.3900000000000001,1.26,0.14166666666666666,1.6199999999999999,1.33,0.6722222222222223,0.08333333333333333
696,0.8138888888888889,1.48,1.1300000000000001,0.12222222222222222,1.55,1.33,0.6916666666666667,0.07777777777777778
697,0.8138888888888889,1.48,1.1300000000000001,0.12222222222222222,1.55,1.33,0.6916666666666667,0.07777777777777778
698,0.8388888888888889,1.4300000000000002,1.22,0.13055555555555556,1.51,1.19,0.7222222222222222,0.10833333333333334
699,0.8388888888888889,1.4300000000000002,1.22,0.13055555555555556,1.51,1.19,0.7222222222222222,0.10833333333333334
700,0.8388888888888889,1.4300000000000002,1.22,0.13055555555555556,1.51,1.19,0.7222222222222222,0.10833333333333334
701,0.8527777777777777,1.3199999999999998,1.05,0.09722222222222222,1.3,1.04,0.75,0.14166666666666666
702,0.8527777777777777,1.3199999999999998,1.05,0.09722222222222222,1.3,1.04,0.75,0.14166666666666666
703,0.8527777777777777,1.3199999999999998,1.05,0.09722222222222222,1.3,1.04,0.75,0.14166666666666666
704,0.8333333333333334,1.1400000000000001,1.01,0.09444444444444444,1.24,0.93,0.7916666666666666,0.13333333333333333
705,0.8333333333333334,1.1400000000000001,1.01,0.09444444444444444,1.24,0.93,0.7916666666666666,0.13333333333333333
706,0.8333333333333334,1.1400000000000001,1.01,0.09444444444444444,1.24,0.93,0.7916666666666666,0.13333333333333333
707,0.8472222222222222,1.19,0.8,0.08888888888888889,1.1400000000000001,0.9400000000000001,0.8138888888888889,0.1388888888888889
708,0.8472222222222222,1.19,0.8,0.08888888888888889,1.1400000000000001,0.9400000000000001,0.8138888888888889,0.1388888888888889
