,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077
483,1.29,1.1,0.7361111111111112,0.8,0.6638888888888889,0.6638888888888889,0.9277777777777778,0.76
484,1.29,1.1,0.7361111111111112,0.8,0.6638888888888889,0.6944444444444444,0.9277777777777778,0.76
485,1.29,1.1,0.7361111111111112,0.8,0.6638888888888889,0.6944444444444444,0.9277777777777778,0.76
486,1.1400000000000001,1.25,0.7083333333333334,0.67,0.6555555555555556,0.6944444444444444,0.8888888888888888,0.76
487,1.1400000000000001,1.25,0.7083333333333334,0.67,0.6555555555555556,0.6833333333333333,0.8888888888888888,0.6599999999999999
488,1.1400000000000001,1.25,0.7083333333333334,0.67,0.6555555555555556,0.6833333333333333,0.8888888888888888,0.6599999999999999
489,1.1099999999999999,1.1800000000000002,0.6972222222222222,0.64,0.6388888888888888,0.6833333333333333,0.8583333333333333,0.6599999999999999
490,1.1099999999999999,1.1800000000000002,0.6972222222222222,0.64,0.6388888888888888,0.7583333333333333,0.8583333333333333,0.55
491,1.1099999999999999,1.1800000000000002,0.6972222222222222,0.64,0.6388888888888888,0.7583333333333333,0.8583333333333333,0.55
492,0.9800000000000001,1.1300000000000001,0.7027777777777777,0.67,0.6444444444444445,0.7583333333333333,0.8638888888888889,0.55
493,0.9800000000000001,1.1300000000000001,0.7027777777777777,0.67,0.6444444444444445,0.7277777777777777,0.8638888888888889,0.37
494,0.9800000000000001,1.1300000000000001,0.7027777777777777,0.67,0.6444444444444445,0.7277777777777777,0.8638888888888889,0.37
495,0.9800000000000001,1.1800000000000002,0.7083333333333334,0.52,0.6777777777777778,0.7277777777777777,0.8888888888888888,0.37
496,0.9800000000000001,1.1800000000000002,0.7083333333333334,0.52,0.6777777777777778,0.7277777777777777,0.8888888888888888,0.42000000000000004
497,0.9,1.24,0.7222222222222222,0.51,0.6833333333333333,0.7361111111111112,0.825,0.25
498,0.86,0.9,0.7388888888888889,0.39,0.7388888888888889,0.6194444444444445,0.85,0.35
499,0.86,0.9,0.7388888888888889,0.39,0.7388888888888889,0.6194444444444445,0.85,0.35
500,0.75,1.04,0.7,0.25,0.7416666666666667,0.6194444444444445,0.8,0.35
501,0.75,1.04,0.7,0.25,0.7416666666666667,0.6527777777777778,0.8,0.27999999999999997
502,0.75,1.04,0.7,0.25,0.7416666666666667,0.6527777777777778,0.8,0.27999999999999997
503,0.6900000000000001,1.1,0.7055555555555556,0.27999999999999997,0.7527777777777778,0.6527777777777778,0.925,0.27999999999999997
504,0.6900000000000001,1.1,0.7055555555555556,0.27999999999999997,0.7527777777777778,0.75,0.925,0.45
505,0.6900000000000001,1.1,0.7055555555555556,0.27999999999999997,0.7527777777777778,0.75,0.925,0.45
506,0.6599999999999999,0.96,0.6916666666666667,0.13999999999999999,0.725,0.75,0.013888888888888888,0.45
507,0.6599999999999999,0.96,0.6916666666666667,0.13999999999999999,0.725,0.6861111111111111,0.013888888888888888,0.58
508,0.6599999999999999,0.96,0.6916666666666667,0.13999999999999999,0.725,0.6861111111111111,0.013888888888888888,0.58
509,0.5599999999999999,0.97,0.6944444444444444,0.06,0.75,0.6861111111111111,0.14444444444444443,0.58
510,0.5599999999999999,0.97,0.6944444444444444,0.06,0.75,0.7194444444444444,0.14444444444444443,0.95
511,0.5599999999999999,0.97,0.6944444444444444,0.06,0.75,0.7194444444444444,0.14444444444444443,0.95
512,0.58,0.71,0.6666666666666666,0.29,0.8305555555555556,0.7194444444444444,0.2222222222222222,0.95
513,0.58,0.71,0.6666666666666666,0.29,0.8305555555555556,0.7138888888888889,0.2222222222222222,1.1099999999999999
514,0.58,0.71,0.6666666666666666,0.29,0.8305555555555556,0.7138888888888889,0.2222222222222222,1.1099999999999999
515,0.52,0.5900000000000001,0.6361111111111111,0.45999999999999996,0.8055555555555556,0.7138888888888889,0.2388888888888889,1.1099999999999999
516,0.52,0.5900000000000001,0.6361111111111111,0.45999999999999996,0.8055555555555556,0.7416666666666667,0.2388888888888889,1.25
517,0.52,0.5900000000000001,0.6361111111111111,0.45999999999999996,0.8055555555555556,0.7416666666666667,0.2388888888888889,1.25
518,0.49000000000000005,0.39,0.7,0.63,0.7638888888888888,0.7416666666666667,0.26944444444444443,1.25
519,0.49000000000000005,0.39,0.7,0.63,0.7638888888888888,0.7527777777777778,0.26944444444444443,1.17
520,0.49000000000000005,0.39,0.7,0.63,0.7638888888888888,0.7527777777777778,0.26944444444444443,1.17
521,0.44000000000000006,0.75,0.6972222222222222,0.77,0.7861111111111111,0.7527777777777778,0.26666666666666666,1.17
522,0.44000000000000006,0.75,0.6972222222222222,0.77,0.7861111111111111,0.7416666666666667,0.26666666666666666,1.55
523,0.44000000000000006,0.75,0.6972222222222222,0.77,0.7861111111111111,0.7416666666666667,0.26666666666666666,1.55
524,0.4,1.19,0.7,0.93,0.8222222222222222,0.7416666666666667,0.2638888888888889,1.55
525,0.4,1.19,0.7,0.93,0.8222222222222222,0.75,0.2638888888888889,1.58
526,0.4,1.19,0.7,0.93,0.8222222222222222,0.75,0.2638888888888889,1.58
527,0.5599999999999999,1.1400000000000001,0.7444444444444445,1.09,0.8638888888888889,0.75,0.24444444444444444,1.58
528,0.5599999999999999,1.1400000000000001,0.7444444444444445,1.09,0.8638888888888889,0.7416666666666667,0.24444444444444444,1.58
529,0.5599999999999999,1.1400000000000001,0.7444444444444445,1.09,0.8638888888888889,0.7416666666666667,0.24444444444444444,1.58
530,0.58,1.28,0.7694444444444445,1.24,0.8666666666666667,0.7416666666666667,0.2361111111111111,1.58
531,0.58,1.28,0.7694444444444445,1.24,0.8666666666666667,0.7361111111111112,0.2361111111111111,1.49
532,0.58,1.28,0.7694444444444445,1.24,0.8666666666666667,0.7361111111111112,0.2361111111111111,1.49
533,0.64,1.3900000000000001,0.75,1.31,0.8027777777777778,0.7361111111111112,0.2361111111111111,1.49
534,0.64,1.3900000000000001,0.75,1.31,0.8027777777777778,0.7444444444444445,0.2361111111111111,1.48
535,0.64,1.3900000000000001,0.75,1.31,0.8027777777777778,0.7444444444444445,0.2361111111111111,1.48
536,0.67,1.5,0.7805555555555556,1.45,0.8194444444444444,0.7444444444444445,0.2222222222222222,1.48
537,0.67,1.5,0.7805555555555556,1.45,0.8194444444444444,0.7277777777777777,0.2222222222222222,1.7
538,0.67,1.5,0.7805555555555556,1.45,0.8194444444444444,0.7277777777777777,0.2222222222222222,1.7
539,0.67,1.5,0.7805555555555556,1.45,0.8194444444444444,0.7277777777777777,0.2222222222222222,1.7
540,0.78,1.48,0.7138888888888889,1.56,0.8083333333333333,0.7305555555555555,0.2361111111111111,1.65
541,1.1400000000000001,1.34,0.7166666666666667,1.53,0.8305555555555556,0.7222222222222222,0.24722222222222223,1.6300000000000001
542,1.06,1.34,0.7305555555555555,1.34,0.8111111111111111,0.7222222222222222,0.25833333333333336,1.6300000000000001
543,1.06,1.34,0.7305555555555555,1.34,0.8111111111111111,0.7583333333333333,0.25833333333333336,1.5
544,1.06,1.34,0.7305555555555555,1.34,0.8111111111111111,0.7583333333333333,0.25833333333333336,1.5
545,1.0,1.3,0.7388888888888889,0.97,0.8027777777777778,0.7583333333333333,0.2916666666666667,1.5
546,1.0,1.3,0.7388888888888889,0.97,0.8027777777777778,0.7583333333333333,0.2916666666666667,1.5
547,1.0,1.3,0.7388888888888889,0.97,0.8027777777777778,0.7805555555555556,0.2916666666666667,1.31
548,1.02,1.27,0.775,1.02,0.8,0.7805555555555556,0.39166666666666666,1.31
549,1.02,1.27,0.775,1.02,0.8,0.7861111111111111,0.39166666666666666,1.47
550,1.02,1.27,0.775,1.02,0.8,0.7861111111111111,0.39166666666666666,1.47
551,1.22,1.2,0.7666666666666667,1.15,0.7722222222222223,0.7861111111111111,0.45555555555555555,1.47
552,1.22,1.2,0.7666666666666667,1.15,0.7722222222222223,0.7638888888888888,0.45555555555555555,1.48
553,1.22,1.2,0.7666666666666667,1.15,0.7722222222222223,0.7638888888888888,0.45555555555555555,1.48
554,1.26,1.5,0.7916666666666666,1.17,0.7666666666666667,0.7638888888888888,0.5055555555555555,1.48
555,1.26,1.5,0.7916666666666666,1.17,0.7666666666666667,0.7305555555555555,0.5055555555555555,1.45
556,1.26,1.5,0.7916666666666666,1.17,0.7666666666666667,0.7305555555555555,0.5055555555555555,1.45
557,1.1400000000000001,1.47,0.7944444444444444,1.3699999999999999,0.7916666666666666,0.7305555555555555,0.5527777777777778,1.45
558,1.1400000000000001,1.47,0.7944444444444444,1.3699999999999999,0.7916666666666666,0.6972222222222222,0.5527777777777778,1.29
559,1.1400000000000001,1.47,0.7944444444444444,1.3699999999999999,0.7916666666666666,0.6972222222222222,0.5527777777777778,1.29
560,0.9800000000000001,1.3800000000000001,0.7916666666666666,1.17,0.8083333333333333,0.6972222222222222,0.6388888888888888,1.29
561,1.16,1.1400000000000001,0.8027777777777778,1.0699999999999998,0.8277777777777777,0.6527777777777778,0.5666666666666667,1.17
562,1.16,1.1400000000000001,0.8027777777777778,1.0699999999999998,0.8277777777777777,0.6611111111111111,0.5666666666666667,0.9099999999999999
563,1.04,0.99,0.8027777777777778,1.0699999999999998,0.8444444444444444,0.6527777777777778,0.5555555555555556,0.8800000000000001
564,1.04,0.99,0.8027777777777778,1.0699999999999998,0.8444444444444444,0.6527777777777778,0.5555555555555556,0.8800000000000001
565,0.8099999999999999,0.77,0.8194444444444444,0.95,0.8444444444444444,0.6527777777777778,0.5527777777777778,0.8800000000000001
566,0.8099999999999999,0.77,0.8194444444444444,0.95,0.8444444444444444,0.6222222222222222,0.5527777777777778,0.9199999999999999
567,0.8099999999999999,0.77,0.8194444444444444,0.95,0.8444444444444444,0.6222222222222222,0.5527777777777778,0.9199999999999999
568,0.72,0.71,0.7944444444444444,0.86,0.825,0.6305555555555555,0.5333333333333333,0.95
569,0.72,0.71,0.7944444444444444,0.86,0.825,0.6305555555555555,0.5333333333333333,0.95
570,0.72,0.71,0.7944444444444444,0.86,0.825,0.6305555555555555,0.5333333333333333,0.95
571,0.6799999999999999,0.51,0.8416666666666667,0.85,0.8166666666666667,0.6305555555555555,0.5277777777777778,0.95
572,0.6799999999999999,0.51,0.8416666666666667,0.85,0.8166666666666667,0.625,0.5277777777777778,1.1099999999999999
573,0.6799999999999999,0.51,0.8416666666666667,0.85,0.8166666666666667,0.625,0.5277777777777778,1.1099999999999999
574,0.9199999999999999,0.42000000000000004,0.8277777777777777,0.8300000000000001,0.7027777777777777,0.625,0.5055555555555555,1.1099999999999999
575,0.9199999999999999,0.42000000000000004,0.8277777777777777,0.8300000000000001,0.7027777777777777,0.5833333333333334,0.5055555555555555,0.9
576,0.9199999999999999,0.42000000000000004,0.8277777777777777,0.8300000000000001,0.7027777777777777,0.5833333333333334,0.5055555555555555,0.9
577,0.86,0.54,0.8166666666666667,0.8400000000000001,0.5944444444444444,0.5833333333333334,0.475,0.9
578,0.86,0.54,0.8166666666666667,0.8400000000000001,0.5944444444444444,0.6,0.475,0.82
579,0.86,0.54,0.8166666666666667,0.8400000000000001,0.5944444444444444,0.6,0.475,0.82
580,0.58,0.5700000000000001,0.8277777777777777,0.8400000000000001,0.5694444444444444,0.6,0.4583333333333333,0.82
581,0.58,0.5700000000000001,0.8277777777777777,0.8400000000000001,0.5694444444444444,0.6027777777777777,0.4583333333333333,0.75
582,0.58,0.5700000000000001,0.8277777777777777,0.8400000000000001,0.5694444444444444,0.6027777777777777,0.4583333333333333,0.75
583,0.65,0.58,0.8194444444444444,0.85,0.5944444444444444,0.6027777777777777,0.45555555555555555,0.75
584,0.65,0.58,0.8194444444444444,0.85,0.5944444444444444,0.6444444444444445,0.45555555555555555,0.76
585,0.65,0.58,0.8194444444444444,0.85,0.5944444444444444,0.6444444444444445,0.45555555555555555,0.76
586,0.64,0.67,0.7944444444444444,0.8800000000000001,0.6305555555555555,0.6444444444444445,0.44722222222222224,0.76
587,0.64,0.67,0.7944444444444444,0.8800000000000001,0.6305555555555555,0.6444444444444445,0.44722222222222224,0.65
588,0.64,0.67,0.7944444444444444,0.8800000000000001,0.6305555555555555,0.6444444444444445,0.44722222222222224,0.65
589,0.7,0.61,0.7722222222222223,0.86,0.6055555555555555,0.6444444444444445,0.4111111111111111,0.65
590,0.7,0.61,0.7722222222222223,0.86,0.6055555555555555,0.6305555555555555,0.4111111111111111,0.62
591,0.7,0.61,0.7722222222222223,0.86,0.6055555555555555,0.6305555555555555,0.4111111111111111,0.62
592,0.8699999999999999,0.74,0.7666666666666667,0.93,0.6138888888888889,0.6305555555555555,0.4027777777777778,0.62
593,0.8699999999999999,0.74,0.7666666666666667,0.93,0.6138888888888889,0.7444444444444445,0.4027777777777778,0.47000000000000003
594,0.79,0.79,0.7444444444444445,1.1400000000000001,0.6166666666666667,0.7444444444444445,0.4361111111111111,0.47000000000000003
595,0.79,0.79,0.7444444444444445,1.1400000000000001,0.6166666666666667,0.7555555555555555,0.4361111111111111,0.37
596,0.79,0.79,0.7444444444444445,1.1400000000000001,0.6166666666666667,0.7555555555555555,0.4361111111111111,0.37
597,0.63,0.86,0.7277777777777777,0.8400000000000001,0.6138888888888889,0.7555555555555555,0.44722222222222224,0.37
598,0.63,0.86,0.7277777777777777,0.8400000000000001,0.6138888888888889,0.7583333333333333,0.44722222222222224,0.27
599,0.63,0.86,0.7277777777777777,0.8400000000000001,0.6138888888888889,0.7583333333333333,0.44722222222222224,0.27
600,0.45,0.86,0.7194444444444444,0.9,0.6277777777777778,0.7583333333333333,0.4388888888888889,0.27
601,0.45,0.86,0.7194444444444444,0.9,0.6277777777777778,0.7833333333333333,0.4388888888888889,0.09
602,0.45,0.86,0.7194444444444444,0.9,0.6277777777777778,0.7833333333333333,0.4388888888888889,0.09
603,0.39,0.86,0.675,1.0,0.6305555555555555,0.7833333333333333,0.4583333333333333,0.09
604,0.39,0.86,0.675,1.0,0.6305555555555555,0.9111111111111111,0.4583333333333333,0.15
605,0.58,0.82,0.675,0.99,0.6083333333333333,0.1111111111111111,0.48333333333333334,0.16
606,0.6,0.82,0.7111111111111111,0.8699999999999999,0.6055555555555555,0.1111111111111111,0.525,0.16
607,0.6,0.82,0.7111111111111111,0.8699999999999999,0.6055555555555555,0.19166666666666668,0.525,0.27
608,0.6,0.82,0.7111111111111111,0.8699999999999999,0.6055555555555555,0.19166666666666668,0.525,0.27
609,0.63,0.74,0.7222222222222222,0.93,0.6138888888888889,0.19166666666666668,0.5222222222222223,0.27
610,0.63,0.74,0.7222222222222222,0.93,0.6138888888888889,0.13333333333333333,0.5222222222222223,0.33999999999999997
611,0.63,0.74,0.7222222222222222,0.93,0.6138888888888889,0.13333333333333333,0.5222222222222223,0.33999999999999997
612,0.53,0.6799999999999999,0.7027777777777777,0.97,0.5666666666666667,0.13333333333333333,0.5472222222222223,0.33999999999999997
613,0.53,0.6799999999999999,0.7027777777777777,0.97,0.5666666666666667,0.12222222222222222,0.5472222222222223,0.32
614,0.53,0.6799999999999999,0.7027777777777777,0.97,0.5666666666666667,0.12222222222222222,0.5472222222222223,0.32
615,0.36,0.8099999999999999,0.7361111111111112,0.93,0.5444444444444444,0.12222222222222222,0.55,0.32
616,0.36,0.8099999999999999,0.7361111111111112,0.93,0.5444444444444444,0.07777777777777778,0.55,0.42000000000000004
617,0.36,0.8099999999999999,0.7361111111111112,0.93,0.5444444444444444,0.07777777777777778,0.55,0.42000000000000004
618,0.16,0.71,0.9694444444444444,1.06,0.5138888888888888,0.07777777777777778,0.4861111111111111,0.42000000000000004
619,0.16,0.71,0.9694444444444444,1.06,0.5138888888888888,0.09166666666666666,0.4861111111111111,0.44000000000000006
620,0.16,0.71,0.9694444444444444,1.06,0.5138888888888888,0.09166666666666666,0.4861111111111111,0.44000000000000006
621,0.22999999999999998,0.75,0.16111111111111112,1.05,0.4861111111111111,0.09166666666666666,0.5,0.44000000000000006
622,0.22999999999999998,0.75,0.16111111111111112,1.05,0.4861111111111111,0.11388888888888889,0.5,0.45
623,0.22999999999999998,0.75,0.16111111111111112,1.05,0.4861111111111111,0.11388888888888889,0.5,0.45
624,0.45,0.7,0.18333333333333332,1.19,0.4722222222222222,0.11388888888888889,0.49444444444444446,0.45
625,0.45,0.7,0.18333333333333332,1.19,0.4722222222222222,0.10277777777777777,0.49444444444444446,0.5599999999999999
626,0.75,0.72,0.2,1.3,0.41944444444444445,0.07222222222222222,0.4861111111111111,0.62
627,0.75,0.72,0.2,1.3,0.41944444444444445,0.09444444444444444,0.4861111111111111,0.67
628,0.75,0.72,0.2,1.3,0.41944444444444445,0.09444444444444444,0.4861111111111111,0.67
629,0.85,0.82,0.18611111111111112,1.16,0.39166666666666666,0.09444444444444444,0.5916666666666667,0.67
630,0.85,0.82,0.18611111111111112,1.16,0.39166666666666666,0.1,0.5916666666666667,0.7
631,0.85,0.82,0.18611111111111112,1.16,0.39166666666666666,0.1,0.5916666666666667,0.7
632,0.8800000000000001,0.8300000000000001,0.16944444444444445,1.17,0.3611111111111111,0.1,0.5638888888888889,0.7
633,0.8800000000000001,0.8300000000000001,0.16944444444444445,1.17,0.3611111111111111,0.08055555555555556,0.5638888888888889,0.71
634,0.8800000000000001,0.8300000000000001,0.16944444444444445,1.17,0.3611111111111111,0.08055555555555556,0.5638888888888889,0.71
635,0.93,0.82,0.175,1.17,0.325,0.08055555555555556,0.5916666666666667,0.71
636,0.93,0.82,0.175,1.17,0.325,0.07222222222222222,0.5916666666666667,0.8099999999999999
637,0.93,0.82,0.175,1.17,0.325,0.07222222222222222,0.5916666666666667,0.8099999999999999
638,1.02,1.03,0.15,1.1300000000000001,0.2833333333333333,0.07222222222222222,0.6138888888888889,0.8099999999999999
639,1.02,1.03,0.15,1.1300000000000001,0.2833333333333333,0.08888888888888889,0.6138888888888889,0.8
640,1.02,1.03,0.15,1.1300000000000001,0.2833333333333333,0.08888888888888889,0.6138888888888889,0.8
641,0.93,1.1099999999999999,0.15833333333333333,1.28,0.2638888888888889,0.08888888888888889,0.6277777777777778,0.8
642,0.93,1.1099999999999999,0.15833333333333333,1.28,0.2638888888888889,0.1,0.6277777777777778,0.8699999999999999
643,0.93,1.1099999999999999,0.15833333333333333,1.28,0.2638888888888889,0.1,0.6277777777777778,0.8699999999999999
644,0.8699999999999999,1.45,0.15555555555555556,1.3800000000000001,0.2916666666666667,0.1,0.6333333333333333,0.8699999999999999
645,0.8699999999999999,1.45,0.15555555555555556,1.3800000000000001,0.2916666666666667,0.08055555555555556,0.6333333333333333,0.9199999999999999
646,0.8699999999999999,1.45,0.15555555555555556,1.3800000000000001,0.2916666666666667,0.08055555555555556,0.6333333333333333,0.9199999999999999
647,0.82,1.35,0.1638888888888889,1.27,0.29444444444444445,0.08055555555555556,0.6916666666666667,0.9199999999999999
648,0.82,1.35,0.1638888888888889,1.27,0.29444444444444445,0.15833333333333333,0.6916666666666667,0.75
649,0.82,1.35,0.1638888888888889,1.27,0.29444444444444445,0.15833333333333333,0.6916666666666667,0.75
650,0.51,1.4,0.39444444444444443,1.17,0.3,0.15833333333333333,0.6944444444444444,0.75
651,0.51,1.4,0.39444444444444443,1.17,0.3,0.1361111111111111,0.6944444444444444,0.93
652,0.51,1.4,0.39444444444444443,1.17,0.3,0.1361111111111111,0.6944444444444444,0.93
653,0.58,1.19,0.37777777777777777,1.04,0.2916666666666667,0.1361111111111111,0.6527777777777778,0.93
654,0.58,1.19,0.37777777777777777,1.04,0.2916666666666667,0.12222222222222222,0.6527777777777778,1.08
655,0.58,1.19,0.37777777777777777,1.04,0.2916666666666667,0.12222222222222222,0.6527777777777778,1.08
656,0.8699999999999999,1.02,0.325,0.9,0.2722222222222222,0.12222222222222222,0.675,1.08
657,0.8699999999999999,1.02,0.325,0.9,0.2722222222222222,0.15833333333333333,0.675,1.09
658,0.9099999999999999,0.61,0.30277777777777776,0.85,0.26666666666666666,0.15833333333333333,0.6222222222222222,1.09
659,0.9099999999999999,0.61,0.30277777777777776,0.85,0.26666666666666666,0.12222222222222222,0.6222222222222222,1.06
660,0.9099999999999999,0.61,0.30277777777777776,0.85,0.26666666666666666,0.12222222222222222,0.6222222222222222,1.06
661,1.04,0.04,0.2833333333333333,0.64,0.12777777777777777,0.12222222222222222,0.5888888888888889,1.06
662,1.04,0.04,0.2833333333333333,0.64,0.12777777777777777,0.09722222222222222,0.5888888888888889,1.1099999999999999
663,1.04,0.04,0.2833333333333333,0.64,0.12777777777777777,0.09722222222222222,0.5888888888888889,1.1099999999999999
664,1.26,0.63,0.3055555555555556,0.45,0.8388888888888889,0.09722222222222222,0.4638888888888889,1.1099999999999999
665,1.26,0.63,0.3055555555555556,0.45,0.8388888888888889,0.075,0.4638888888888889,1.1
666,1.26,0.63,0.3055555555555556,0.45,0.8388888888888889,0.075,0.4638888888888889,1.1
667,1.2,1.23,0.30277777777777776,0.77,0.8611111111111112,0.07777777777777778,0.4888888888888889,1.3699999999999999
668,1.29,1.33,0.2777777777777778,0.8,0.8472222222222222,0.07777777777777778,0.44722222222222224,1.3699999999999999
669,1.29,1.33,0.2777777777777778,0.8,0.8472222222222222,0.07777777777777778,0.44722222222222224,1.44
670,1.29,1.33,0.2777777777777778,0.8,0.8472222222222222,0.07777777777777778,0.44722222222222224,1.44
671,1.49,1.51,0.2777777777777778,0.76,0.8416666666666667,0.07777777777777778,0.35,1.44
672,1.49,1.51,0.2777777777777778,0.76,0.8416666666666667,0.07222222222222222,0.35,1.17
673,1.49,1.51,0.2777777777777778,0.76,0.8416666666666667,0.07222222222222222,0.35,1.17
674,1.49,1.51,0.2777777777777778,0.76,0.8416666666666667,0.07222222222222222,0.35,1.17
675,1.49,1.51,0.2777777777777778,0.76,0.8416666666666667,0.07222222222222222,0.35,1.17
676,1.49,1.51,0.2777777777777778,0.76,0.8416666666666667,0.07222222222222222,0.35,1.17
677,1.51,1.65,0.2361111111111111,1.28,0.8388888888888889,0.03888888888888889,0.5916666666666667,0.8
678,1.51,1.65,0.2361111111111111,1.28,0.8388888888888889,0.9083333333333333,0.5916666666666667,0.1
679,1.51,1.65,0.2361111111111111,1.28,0.8388888888888889,0.9083333333333333,0.5916666666666667,0.1
680,1.51,1.65,0.2361111111111111,1.28,0.8388888888888889,0.9083333333333333,0.5916666666666667,0.1
681,1.52,1.58,0.2111111111111111,1.42,0.8444444444444444,0.6972222222222222,0.625,0.47000000000000003
682,1.52,1.58,0.2111111111111111,1.42,0.8444444444444444,0.6972222222222222,0.625,0.47000000000000003
683,1.4300000000000002,1.64,0.22777777777777777,1.3599999999999999,0.8305555555555556,0.6972222222222222,0.6,0.47000000000000003
684,1.4300000000000002,1.64,0.22777777777777777,1.3599999999999999,0.8305555555555556,0.5055555555555555,0.6,0.16999999999999998
685,1.4300000000000002,1.64,0.22777777777777777,1.3599999999999999,0.8305555555555556,0.5055555555555555,0.6,0.16999999999999998
686,1.27,1.59,0.20555555555555555,1.4,0.8277777777777777,0.5055555555555555,0.6027777777777777,0.16999999999999998
687,1.27,1.59,0.20555555555555555,1.4,0.8277777777777777,0.33611111111111114,0.6027777777777777,0.5
688,1.27,1.59,0.20555555555555555,1.4,0.8277777777777777,0.33611111111111114,0.6027777777777777,0.5
689,1.21,1.52,0.175,1.3599999999999999,0.8222222222222222,0.33611111111111114,0.6027777777777777,0.5
690,1.1099999999999999,1.45,0.10277777777777777,1.31,0.8,0.7861111111111111,0.6027777777777777,1.21
691,1.09,1.3800000000000001,0.08611111111111111,1.26,0.7944444444444444,0.7361111111111112,0.5888888888888889,1.22
692,1.09,1.3800000000000001,0.08611111111111111,1.26,0.7944444444444444,0.7583333333333333,0.5888888888888889,1.08
693,1.09,1.3800000000000001,0.08611111111111111,1.26,0.7944444444444444,0.7583333333333333,0.5888888888888889,1.08
694,0.9800000000000001,1.19,0.08611111111111111,1.35,0.7777777777777778,0.7583333333333333,0.5944444444444444,1.08
695,0.9800000000000001,1.19,0.08611111111111111,1.35,0.7777777777777778,0.6916666666666667,0.5944444444444444,0.9199999999999999
696,0.9800000000000001,1.19,0.08611111111111111,1.35,0.7777777777777778,0.6916666666666667,0.5944444444444444,0.9199999999999999
697,0.8300000000000001,1.34,0.05555555555555555,1.24,0.7472222222222222,0.6916666666666667,0.5861111111111111,0.9199999999999999
698,0.8300000000000001,1.34,0.05555555555555555,1.24,0.7472222222222222,0.7111111111111111,0.5861111111111111,1.1099999999999999
699,0.5599999999999999,1.1800000000000002,0.005555555555555556,1.45,0.725,0.7111111111111111,0.6138888888888889,1.1099999999999999
700,0.5599999999999999,1.1800000000000002,0.005555555555555556,1.45,0.725,0.7138888888888889,0.6138888888888889,1.04
701,0.5599999999999999,1.1800000000000002,0.005555555555555556,1.45,0.725,0.7138888888888889,0.6138888888888889,1.04
702,0.45999999999999996,1.1800000000000002,0.9111111111111111,1.24,0.7166666666666667,0.7138888888888889,0.5777777777777777,1.04
703,0.45999999999999996,1.1800000000000002,0.9111111111111111,1.24,0.7166666666666667,0.7194444444444444,0.5777777777777777,0.97
704,0.45999999999999996,1.1800000000000002,0.9111111111111111,1.24,0.7166666666666667,0.7194444444444444,0.5777777777777777,0.97
705,0.6,1.1400000000000001,0.7611111111111111,1.3,0.7166666666666667,0.7194444444444444,0.5944444444444444,0.97
706,0.6,1.1400000000000001,0.7611111111111111,1.3,0.7166666666666667,0.7472222222222222,0.5944444444444444,0.74
707,0.6,1.1400000000000001,0.7611111111111111,1.3,0.7166666666666667,0.7472222222222222,0.5944444444444444,0.74
708,0.8,1.1,0.7194444444444444,1.23,0.7305555555555555,0.7472222222222222,0.5972222222222222,0.74
709,0.8,1.1,0.7194444444444444,1.23,0.7305555555555555,0.6944444444444444,0.5972222222222222,0.65
710,0.8,1.1,0.7194444444444444,1.23,0.7305555555555555,0.6944444444444444,0.5972222222222222,0.65
711,1.09,1.1400000000000001,0.6972222222222222,1.2,0.7472222222222222,0.6944444444444444,0.5861111111111111,0.65
712,1.09,1.1400000000000001,0.6972222222222222,1.2,0.7472222222222222,0.7083333333333334,0.5861111111111111,0.64
713,1.09,1.1400000000000001,0.6972222222222222,1.2,0.7472222222222222,0.7083333333333334,0.5861111111111111,0.64
714,1.3599999999999999,1.1300000000000001,0.7444444444444445,1.1199999999999999,0.7416666666666667,0.7083333333333334,0.5833333333333334,0.64
715,1.3599999999999999,1.1300000000000001,0.7444444444444445,1.1199999999999999,0.7416666666666667,0.6916666666666667,0.5833333333333334,0.93
716,1.3599999999999999,1.1300000000000001,0.7444444444444445,1.1199999999999999,0.7416666666666667,0.6916666666666667,0.5833333333333334,0.93
717,1.3699999999999999,1.06,0.7694444444444445,0.89,0.7694444444444445,0.6916666666666667,0.5694444444444444,0.93
718,1.3699999999999999,1.06,0.7694444444444445,0.89,0.7694444444444445,0.7111111111111111,0.5694444444444444,1.3699999999999999
719,1.3699999999999999,1.06,0.7694444444444445,0.89,0.7694444444444445,0.7111111111111111,0.5694444444444444,1.3699999999999999
720,1.33,1.15,0.7583333333333333,0.8099999999999999,0.7444444444444445,0.7111111111111111,0.525,1.3699999999999999
721,1.33,1.15,0.7583333333333333,0.8099999999999999,0.7444444444444445,0.7027777777777777,0.525,1.5
722,1.29,1.23,0.7555555555555555,0.75,0.7472222222222222,0.7027777777777777,0.49444444444444446,1.5
723,1.29,1.23,0.7555555555555555,0.75,0.7472222222222222,0.725,0.49444444444444446,1.59
724,1.29,1.23,0.7555555555555555,0.75,0.7472222222222222,0.725,0.49444444444444446,1.59
725,1.35,1.3199999999999998,0.7583333333333333,0.8099999999999999,0.7611111111111111,0.725,0.4638888888888889,1.59
726,1.35,1.3199999999999998,0.7583333333333333,0.8099999999999999,0.7611111111111111,0.7527777777777778,0.4638888888888889,1.54
