,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078
476,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
477,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
478,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
479,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
480,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
481,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
482,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
483,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
484,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
485,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
486,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
487,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
488,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
489,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
490,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
491,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
492,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
493,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
494,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
495,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
496,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
497,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
498,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
499,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
500,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
501,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
502,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
503,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
504,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
505,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
506,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
507,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
508,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
509,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
510,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
511,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
512,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
513,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
514,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
515,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
516,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
517,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
518,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
519,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
520,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
521,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
522,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
523,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
524,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
525,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
526,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
527,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
528,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
529,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
530,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
531,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
532,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
533,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
534,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
535,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
536,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
537,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
538,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
539,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
540,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
541,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
542,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
543,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
544,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
545,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
546,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
547,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
548,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
549,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
550,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
551,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
552,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
553,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
554,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
555,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
556,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
557,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
558,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
559,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
560,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
561,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
562,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
563,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
564,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
565,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
566,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
567,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
568,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
569,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
570,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
571,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
572,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
573,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
574,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
575,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
576,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
577,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
578,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
579,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
580,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
581,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
582,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
583,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
584,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
585,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
586,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
587,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
588,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
589,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
590,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
591,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
592,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
593,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
594,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
595,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
596,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
597,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
598,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
599,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
600,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
601,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
602,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
603,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
604,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
605,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
606,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
607,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
608,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
609,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
610,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
611,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
612,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
613,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
614,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
615,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
616,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
617,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
618,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
619,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
620,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
621,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
622,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
623,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
624,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
625,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
626,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
627,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
628,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
629,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
630,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
631,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
632,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
633,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
634,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
635,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
636,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
637,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
638,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
639,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
640,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
641,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
642,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
643,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
644,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
645,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
646,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
647,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
648,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
649,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
650,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
651,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
652,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
653,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
654,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
655,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
656,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
657,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
658,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
659,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
660,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
661,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
662,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
663,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
664,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
665,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
666,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
667,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
668,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
669,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
670,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
671,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
672,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
673,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
674,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
675,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
676,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
677,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
678,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
679,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
680,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
681,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
682,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
683,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
684,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
685,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
686,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
687,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
688,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
689,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
690,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
691,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
692,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
693,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
694,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
695,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
696,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
697,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
698,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
699,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
700,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
701,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
702,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
703,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
704,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
705,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
706,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
707,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
708,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
709,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
710,0.42000000000000004,0.075,0.8800000000000001,0.49722222222222223,0.76,0.48,0.6722222222222223,0.49166666666666664
