,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078
470,0.33999999999999997,0.7138888888888889,0.9,0.7694444444444445,0.8099999999999999,0.5599999999999999,0.5,0.8472222222222222
471,0.33999999999999997,0.7138888888888889,0.9,0.7694444444444445,0.8099999999999999,0.5599999999999999,0.5,0.8472222222222222
472,0.35,0.8333333333333334,0.9361111111111111,0.75,1.0699999999999998,0.47000000000000003,0.31,0.8055555555555556
473,0.35,0.8333333333333334,0.9361111111111111,0.75,1.0699999999999998,0.47000000000000003,0.31,0.8055555555555556
474,0.35,0.8333333333333334,0.9361111111111111,0.75,1.0699999999999998,0.47000000000000003,0.31,0.8055555555555556
475,0.35,0.8277777777777777,0.95,0.75,1.22,0.39,0.29,0.8027777777777778
476,0.42000000000000004,0.8277777777777777,0.95,0.7777777777777778,1.22,0.39,0.29,0.8027777777777778
477,0.33999999999999997,0.8333333333333334,0.9555555555555556,0.7222222222222222,1.1400000000000001,0.37,0.37,0.8
478,0.33999999999999997,0.8333333333333334,0.9555555555555556,0.7222222222222222,1.1400000000000001,0.37,0.37,0.8
479,0.33999999999999997,0.8333333333333334,0.9555555555555556,0.7222222222222222,1.1400000000000001,0.37,0.37,0.8
480,0.33999999999999997,0.8333333333333334,0.9555555555555556,0.7222222222222222,1.1400000000000001,0.37,0.37,0.8
481,0.51,0.8,0.825,0.6916666666666667,1.04,0.32,0.33999999999999997,0.8194444444444444
482,0.51,0.8,0.825,0.6916666666666667,1.04,0.32,0.33999999999999997,0.8194444444444444
483,0.51,0.8,0.825,0.6916666666666667,1.04,0.32,0.33999999999999997,0.8194444444444444
484,0.33999999999999997,0.7888888888888889,0.9083333333333333,0.6083333333333333,0.95,0.35,0.22000000000000003,0.8083333333333333
485,0.33999999999999997,0.7888888888888889,0.9083333333333333,0.6083333333333333,0.95,0.35,0.22000000000000003,0.8083333333333333
486,0.33999999999999997,0.7888888888888889,0.9083333333333333,0.6083333333333333,0.95,0.35,0.22000000000000003,0.8083333333333333
487,0.4,0.7583333333333333,0.9361111111111111,0.4777777777777778,0.85,0.31,0.02,0.575
488,0.4,0.7277777777777777,0.9694444444444444,0.4777777777777778,0.8300000000000001,0.35,0.2,0.5722222222222222
489,0.42000000000000004,0.7277777777777777,0.9694444444444444,0.46111111111111114,0.8300000000000001,0.35,0.2,0.5722222222222222
490,0.42000000000000004,0.7277777777777777,0.9694444444444444,0.46111111111111114,0.8300000000000001,0.35,0.2,0.5722222222222222
491,0.42000000000000004,0.7277777777777777,0.9694444444444444,0.46111111111111114,0.8300000000000001,0.35,0.2,0.5722222222222222
492,0.49000000000000005,0.6888888888888889,0.9694444444444444,0.4888888888888889,0.9099999999999999,0.38,0.31,0.5916666666666667
493,0.49000000000000005,0.6888888888888889,0.9694444444444444,0.4888888888888889,0.9099999999999999,0.38,0.31,0.5916666666666667
494,0.49000000000000005,0.6888888888888889,0.95,0.4888888888888889,1.06,0.58,0.43,0.5722222222222222
495,0.51,0.6888888888888889,0.95,0.46111111111111114,1.06,0.58,0.43,0.5722222222222222
496,0.51,0.6888888888888889,0.95,0.46111111111111114,1.06,0.58,0.43,0.5722222222222222
497,0.51,0.6888888888888889,0.95,0.46111111111111114,1.06,0.58,0.43,0.5722222222222222
498,0.51,0.6416666666666667,0.9694444444444444,0.4638888888888889,0.8400000000000001,0.45,0.47000000000000003,0.6027777777777777
499,0.5700000000000001,0.5888888888888889,0.9222222222222223,0.45,1.03,0.37,0.32999999999999996,0.5583333333333333
500,0.5700000000000001,0.6444444444444445,0.9055555555555556,0.45,1.16,0.35,0.53,0.5361111111111111
501,0.55,0.6444444444444445,0.9055555555555556,0.4666666666666667,1.16,0.35,0.53,0.5361111111111111
502,0.55,0.6444444444444445,0.9055555555555556,0.4666666666666667,1.16,0.35,0.53,0.5361111111111111
503,0.58,0.6361111111111111,0.002777777777777778,0.4166666666666667,1.01,0.33999999999999997,0.6,0.5222222222222223
504,0.58,0.6361111111111111,0.002777777777777778,0.4166666666666667,1.01,0.33999999999999997,0.6,0.5222222222222223
505,0.58,0.6166666666666667,0.9583333333333334,0.4166666666666667,1.03,0.31,0.5900000000000001,0.4777777777777778
506,0.43,0.6166666666666667,0.9583333333333334,0.38333333333333336,1.03,0.31,0.5900000000000001,0.4777777777777778
507,0.43,0.6166666666666667,0.9583333333333334,0.38333333333333336,1.03,0.31,0.5900000000000001,0.4777777777777778
508,0.43,0.6166666666666667,0.9583333333333334,0.38333333333333336,1.03,0.31,0.5900000000000001,0.4777777777777778
509,0.37,0.6388888888888888,0.7944444444444444,0.4027777777777778,1.1,0.12,0.67,0.49722222222222223
510,0.37,0.6388888888888888,0.7944444444444444,0.4027777777777778,1.1,0.12,0.67,0.49722222222222223
511,0.37,0.6027777777777777,0.725,0.4027777777777778,1.09,0.18,0.71,0.4777777777777778
512,0.31,0.6027777777777777,0.725,0.4305555555555556,1.09,0.18,0.71,0.4777777777777778
513,0.31,0.6027777777777777,0.725,0.4305555555555556,1.09,0.18,0.71,0.4777777777777778
514,0.31,0.625,0.7666666666666667,0.4305555555555556,1.1,0.19,0.78,0.5277777777777778
515,0.27999999999999997,0.625,0.7666666666666667,0.4722222222222222,1.1,0.19,0.78,0.5277777777777778
516,0.27999999999999997,0.625,0.7666666666666667,0.4722222222222222,1.1,0.19,0.78,0.5277777777777778
517,0.27999999999999997,0.625,0.7666666666666667,0.4722222222222222,1.1,0.19,0.78,0.5277777777777778
518,0.27,0.6694444444444444,0.675,0.3416666666666667,1.17,0.13,0.86,0.5555555555555556
519,0.27,0.6694444444444444,0.675,0.3416666666666667,1.17,0.13,0.86,0.5555555555555556
520,0.6,0.6472222222222223,0.7527777777777778,0.375,1.1199999999999999,0.19,0.9099999999999999,0.4861111111111111
521,0.8099999999999999,0.6305555555555555,0.7888888888888889,0.39444444444444443,1.02,0.13,0.8300000000000001,0.5388888888888889
522,0.8099999999999999,0.6305555555555555,0.7888888888888889,0.39444444444444443,1.02,0.13,0.8300000000000001,0.5388888888888889
523,0.8099999999999999,0.6305555555555555,0.7888888888888889,0.39444444444444443,1.02,0.13,0.8300000000000001,0.5388888888888889
524,0.8099999999999999,0.6305555555555555,0.7888888888888889,0.39444444444444443,1.02,0.13,0.8300000000000001,0.5388888888888889
525,0.39,0.625,0.6055555555555555,0.5444444444444444,1.0699999999999998,0.06,0.9199999999999999,0.5
526,0.39,0.6,0.5388888888888889,0.5444444444444444,1.16,0.04,0.97,0.4777777777777778
527,0.3,0.6,0.5388888888888889,0.7888888888888889,1.16,0.04,0.97,0.4777777777777778
528,0.3,0.6,0.5388888888888889,0.7888888888888889,1.16,0.04,0.97,0.4777777777777778
529,0.3,0.6,0.5388888888888889,0.7888888888888889,1.16,0.04,0.97,0.4777777777777778
530,0.32,0.5416666666666666,0.44722222222222224,0.05555555555555555,0.95,0.13,0.9400000000000001,0.4861111111111111
531,0.32,0.5416666666666666,0.44722222222222224,0.05555555555555555,0.95,0.13,0.9400000000000001,0.4861111111111111
532,0.32,0.5416666666666666,0.44722222222222224,0.05555555555555555,0.95,0.13,0.9400000000000001,0.4861111111111111
533,0.1,0.5055555555555555,0.5611111111111111,0.08333333333333333,0.9800000000000001,0.11000000000000001,0.9800000000000001,0.5055555555555555
534,0.1,0.5055555555555555,0.5611111111111111,0.08333333333333333,0.9800000000000001,0.11000000000000001,0.9800000000000001,0.5055555555555555
535,0.1,0.5472222222222223,0.5805555555555556,0.08333333333333333,0.7,0.22999999999999998,1.0,0.5111111111111111
536,0.51,0.5472222222222223,0.5805555555555556,0.49722222222222223,0.7,0.22999999999999998,1.0,0.5111111111111111
537,0.51,0.5472222222222223,0.5805555555555556,0.49722222222222223,0.7,0.22999999999999998,1.0,0.5111111111111111
538,0.51,0.5472222222222223,0.5805555555555556,0.49722222222222223,0.7,0.22999999999999998,1.0,0.5111111111111111
539,0.5599999999999999,0.6055555555555555,0.6194444444444445,0.46944444444444444,0.78,0.32,1.03,0.5166666666666667
540,0.5599999999999999,0.6055555555555555,0.6194444444444445,0.46944444444444444,0.78,0.32,1.03,0.5166666666666667
541,0.5599999999999999,0.5638888888888889,0.6527777777777778,0.46944444444444444,0.8300000000000001,0.43,0.93,0.5277777777777778
542,0.53,0.5638888888888889,0.6527777777777778,0.4722222222222222,0.8300000000000001,0.43,0.93,0.5277777777777778
543,0.53,0.5638888888888889,0.6527777777777778,0.4722222222222222,0.8300000000000001,0.43,0.93,0.5277777777777778
544,0.53,0.5638888888888889,0.6527777777777778,0.4722222222222222,0.8300000000000001,0.43,0.93,0.5277777777777778
545,0.42000000000000004,0.5666666666666667,0.6166666666666667,0.44166666666666665,0.82,0.35,0.93,0.5083333333333333
546,0.42000000000000004,0.5666666666666667,0.6166666666666667,0.44166666666666665,0.82,0.35,0.93,0.5083333333333333
547,0.42000000000000004,0.5666666666666667,0.6166666666666667,0.44166666666666665,0.82,0.35,0.93,0.5083333333333333
548,0.24,0.575,0.7305555555555555,0.425,0.77,0.15,0.9400000000000001,0.5194444444444445
549,0.24,0.5527777777777778,0.41388888888888886,0.425,0.95,0.09,0.95,0.5111111111111111
550,0.27,0.5527777777777778,0.41388888888888886,0.4111111111111111,0.95,0.09,0.95,0.5111111111111111
551,0.27,0.5527777777777778,0.41388888888888886,0.4111111111111111,0.95,0.09,0.95,0.5111111111111111
552,0.27,0.5805555555555556,0.5472222222222223,0.4111111111111111,0.97,0.21000000000000002,0.95,0.49722222222222223
553,0.33999999999999997,0.5805555555555556,0.5472222222222223,0.09444444444444444,0.97,0.21000000000000002,0.95,0.49722222222222223
554,0.33999999999999997,0.5805555555555556,0.5472222222222223,0.09444444444444444,0.97,0.21000000000000002,0.95,0.49722222222222223
555,0.33999999999999997,0.5805555555555556,0.5472222222222223,0.09444444444444444,0.97,0.21000000000000002,0.95,0.49722222222222223
556,0.35,0.6861111111111111,0.4361111111111111,0.09444444444444444,1.08,0.33999999999999997,0.9,0.5
557,0.35,0.6861111111111111,0.4361111111111111,0.09444444444444444,1.08,0.33999999999999997,0.9,0.5
558,0.35,0.5944444444444444,0.46944444444444444,0.09444444444444444,0.8400000000000001,0.45,0.8800000000000001,0.49722222222222223
559,0.4,0.6722222222222223,0.49722222222222223,0.09166666666666666,0.76,0.48,0.8800000000000001,0.49166666666666664
560,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
561,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
562,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
563,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
564,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
565,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
566,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
567,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
568,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
569,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
570,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
571,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
572,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
573,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
574,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
575,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
576,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
577,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
578,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
579,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
580,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
581,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
582,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
583,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
584,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
585,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
586,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
587,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
588,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
589,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
590,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
591,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
592,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
593,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
594,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
595,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
596,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
597,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
598,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
599,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
600,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
601,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
602,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
603,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
604,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
605,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
606,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
607,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
608,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
609,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
610,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
611,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
612,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
613,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
614,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
615,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
616,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
617,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
618,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
619,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
620,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
621,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
622,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
623,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
624,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
625,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
626,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
627,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
628,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
629,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
630,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
631,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
632,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
633,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
634,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
635,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
636,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
637,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
638,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
639,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
640,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
641,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
642,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
643,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
644,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
645,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
646,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
647,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
648,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
649,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
650,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
651,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
652,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
653,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
654,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
655,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
656,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
657,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
658,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
659,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
660,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
661,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
662,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
663,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
664,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
665,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
666,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
667,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
668,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
669,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
670,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
671,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
672,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
673,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
674,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
675,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
676,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
677,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
678,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
679,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
680,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
681,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
682,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
683,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
684,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
685,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
686,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
687,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
688,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
689,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
690,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
691,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
692,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
693,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
694,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
695,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
696,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
697,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
698,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
699,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
700,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
701,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
702,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
703,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
704,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
705,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
706,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
707,0.42000000000000004,0.6722222222222223,0.49722222222222223,0.075,0.76,0.48,0.8800000000000001,0.49166666666666664
