,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46077
479,0.6900000000000001,0.6722222222222223,0.8083333333333333,0.17222222222222222,0.06944444444444445,0.6799999999999999,0.65,0.45
480,0.6900000000000001,0.6722222222222223,0.8083333333333333,0.21666666666666667,0.06944444444444445,0.6799999999999999,0.65,0.44000000000000006
481,0.6900000000000001,0.6722222222222223,0.8083333333333333,0.21666666666666667,0.06944444444444445,0.6799999999999999,0.65,0.44000000000000006
482,0.79,0.6888888888888889,0.8277777777777777,0.21666666666666667,0.030555555555555555,0.86,0.64,0.44000000000000006
483,0.79,0.6888888888888889,0.8277777777777777,0.17777777777777778,0.030555555555555555,0.86,0.64,0.54
484,0.79,0.6888888888888889,0.8277777777777777,0.17777777777777778,0.030555555555555555,0.86,0.64,0.54
485,0.77,0.7,0.8222222222222222,0.16944444444444445,0.044444444444444446,0.99,0.5599999999999999,0.5599999999999999
486,0.76,0.6972222222222222,0.8166666666666667,0.15555555555555556,0.058333333333333334,1.08,0.51,0.79
487,0.75,0.7055555555555556,0.8277777777777777,0.15555555555555556,0.06388888888888888,1.0699999999999998,0.53,0.79
488,0.78,0.7027777777777777,0.8666666666666667,0.16111111111111112,0.06111111111111111,1.1400000000000001,0.41,0.73
489,0.78,0.7027777777777777,0.8666666666666667,0.1388888888888889,0.06111111111111111,1.1400000000000001,0.41,0.77
490,0.76,0.7138888888888889,0.8138888888888889,0.1388888888888889,0.04722222222222222,1.1400000000000001,0.41,0.77
491,0.76,0.7138888888888889,0.8138888888888889,0.1361111111111111,0.04722222222222222,1.1400000000000001,0.41,0.76
492,0.76,0.7138888888888889,0.8138888888888889,0.1361111111111111,0.04722222222222222,1.1400000000000001,0.41,0.76
493,0.75,0.7,0.8138888888888889,0.1361111111111111,0.05277777777777778,0.9199999999999999,0.33999999999999997,0.76
494,0.75,0.7,0.8138888888888889,0.14444444444444443,0.05277777777777778,0.9199999999999999,0.33999999999999997,0.8099999999999999
495,0.75,0.7,0.8138888888888889,0.14444444444444443,0.05277777777777778,0.9199999999999999,0.33999999999999997,0.8099999999999999
496,0.6,0.7,0.8194444444444444,0.14444444444444443,0.05,1.04,0.27999999999999997,0.8099999999999999
497,0.6,0.7,0.8194444444444444,0.1361111111111111,0.05,1.04,0.27999999999999997,0.97
498,0.5700000000000001,0.7222222222222222,0.8138888888888889,0.1361111111111111,0.04722222222222222,0.9800000000000001,0.39,0.97
499,0.5700000000000001,0.7222222222222222,0.8138888888888889,0.1388888888888889,0.04722222222222222,0.9800000000000001,0.39,1.01
500,0.41,0.7194444444444444,0.8305555555555556,0.13333333333333333,0.05277777777777778,1.01,0.32,1.03
501,0.51,0.7888888888888889,0.8222222222222222,0.13055555555555556,0.05277777777777778,1.03,0.27999999999999997,1.1
502,0.47000000000000003,0.7805555555555556,0.7555555555555555,0.13333333333333333,0.058333333333333334,1.3,0.3,1.1
503,0.47000000000000003,0.7805555555555556,0.7555555555555555,0.13333333333333333,0.058333333333333334,1.3,0.3,1.1
504,0.48,0.75,0.7638888888888888,0.13333333333333333,0.05555555555555555,1.1800000000000002,0.26,1.1
505,0.48,0.75,0.7638888888888888,0.14722222222222223,0.05555555555555555,1.1800000000000002,0.26,1.1800000000000002
506,0.37,0.75,0.75,0.14722222222222223,0.027777777777777776,1.1199999999999999,0.29,1.1800000000000002
507,0.37,0.75,0.75,0.1388888888888889,0.027777777777777776,1.1199999999999999,0.29,1.24
508,0.31,0.7,0.7111111111111111,0.1388888888888889,0.025,1.05,0.41,1.24
509,0.31,0.7,0.7111111111111111,0.14722222222222223,0.025,1.05,0.41,1.3199999999999998
510,0.06999999999999999,0.7194444444444444,0.7444444444444445,0.14722222222222223,0.05555555555555555,0.62,0.52,1.3199999999999998
511,0.06999999999999999,0.7194444444444444,0.7444444444444445,0.125,0.05555555555555555,0.62,0.52,1.3800000000000001
512,0.16999999999999998,0.7,0.5777777777777777,0.125,0.11666666666666667,0.6599999999999999,0.51,1.3800000000000001
513,0.16999999999999998,0.7,0.5777777777777777,0.1527777777777778,0.11666666666666667,0.6599999999999999,0.51,1.45
514,0.29,0.7305555555555555,0.5722222222222222,0.1527777777777778,0.06111111111111111,0.52,0.5700000000000001,1.45
515,0.29,0.7305555555555555,0.5722222222222222,0.15,0.06111111111111111,0.52,0.5700000000000001,1.46
516,0.25,0.7305555555555555,0.46944444444444444,0.15,0.08611111111111111,0.3,0.43,1.46
517,0.25,0.7305555555555555,0.46944444444444444,0.12777777777777777,0.08611111111111111,0.3,0.43,1.41
518,0.32,0.7611111111111111,0.4388888888888889,0.12777777777777777,0.027777777777777776,0.19,0.52,1.41
519,0.32,0.7611111111111111,0.4388888888888889,0.125,0.027777777777777776,0.19,0.52,1.4300000000000002
520,0.39,0.7527777777777778,0.3638888888888889,0.125,0.9666666666666667,0.13999999999999999,0.5,1.4300000000000002
521,0.39,0.7527777777777778,0.3638888888888889,0.12222222222222222,0.9666666666666667,0.13999999999999999,0.5,1.45
522,0.39,0.7527777777777778,0.3638888888888889,0.12222222222222222,0.9666666666666667,0.13999999999999999,0.5,1.45
523,0.5,0.7222222222222222,0.35,0.12222222222222222,0.07777777777777778,0.16999999999999998,0.51,1.45
524,0.5,0.7222222222222222,0.35,0.11944444444444445,0.07777777777777778,0.16999999999999998,0.51,1.35
525,0.55,0.725,0.35,0.11944444444444445,0.06111111111111111,0.16,0.5900000000000001,1.35
526,0.55,0.725,0.35,0.11388888888888889,0.06111111111111111,0.16,0.5900000000000001,1.3199999999999998
527,0.72,0.725,0.3277777777777778,0.11388888888888889,0.058333333333333334,0.06,0.41,1.3199999999999998
528,0.72,0.725,0.3277777777777778,0.1111111111111111,0.058333333333333334,0.06,0.41,1.34
529,0.72,0.725,0.3277777777777778,0.1111111111111111,0.058333333333333334,0.06,0.41,1.34
530,0.8400000000000001,0.7,0.3277777777777778,0.11944444444444445,0.275,0.12,0.5900000000000001,1.2
531,0.8400000000000001,0.7,0.3277777777777778,0.11944444444444445,0.275,0.12,0.5900000000000001,1.2
532,0.8400000000000001,0.6777777777777778,0.3416666666666667,0.11944444444444445,0.6638888888888889,0.09,0.6,1.23
533,0.85,0.7027777777777777,0.36944444444444446,0.1111111111111111,0.48333333333333334,0.13999999999999999,0.55,1.23
534,0.9199999999999999,0.7055555555555556,0.375,0.1111111111111111,0.5611111111111111,0.13,0.74,1.23
535,0.9199999999999999,0.7055555555555556,0.375,0.1111111111111111,0.5611111111111111,0.13,0.74,1.3199999999999998
536,0.9199999999999999,0.6972222222222222,0.4,0.10833333333333334,0.33055555555555555,0.13999999999999999,0.5900000000000001,1.05
537,0.9199999999999999,0.6972222222222222,0.4,0.10833333333333334,0.33055555555555555,0.13999999999999999,0.5900000000000001,1.05
538,0.76,0.675,0.4361111111111111,0.10833333333333334,0.2222222222222222,0.26,0.51,1.05
539,0.76,0.675,0.4361111111111111,0.1388888888888889,0.2222222222222222,0.26,0.51,0.96
540,0.76,0.675,0.4361111111111111,0.1388888888888889,0.2222222222222222,0.26,0.51,0.96
541,0.6799999999999999,0.7055555555555556,0.475,0.1388888888888889,0.3416666666666667,0.37,0.52,0.96
542,0.6799999999999999,0.7055555555555556,0.475,0.1388888888888889,0.3416666666666667,0.37,0.52,0.9099999999999999
543,0.6799999999999999,0.7055555555555556,0.475,0.1388888888888889,0.3416666666666667,0.37,0.52,0.9099999999999999
544,0.61,0.6972222222222222,0.5138888888888888,0.1388888888888889,0.2833333333333333,0.54,0.62,0.9099999999999999
545,0.61,0.6972222222222222,0.5138888888888888,0.15,0.2833333333333333,0.54,0.62,0.9
546,0.58,0.7166666666666667,0.5638888888888889,0.15,0.32222222222222224,0.48,0.54,0.9
547,0.58,0.7166666666666667,0.5638888888888889,0.15555555555555556,0.32222222222222224,0.48,0.54,0.99
548,0.58,0.7166666666666667,0.5638888888888889,0.15555555555555556,0.32222222222222224,0.48,0.54,0.99
549,0.55,0.675,0.6138888888888889,0.09722222222222222,0.26944444444444443,0.45999999999999996,0.51,1.17
550,0.55,0.6083333333333333,0.6555555555555556,0.10555555555555556,0.22777777777777777,0.67,0.39,1.0699999999999998
551,0.42000000000000004,0.6722222222222223,0.6694444444444444,0.10555555555555556,0.23333333333333334,0.9800000000000001,0.45999999999999996,1.0699999999999998
552,0.42000000000000004,0.6722222222222223,0.6694444444444444,0.09444444444444444,0.23333333333333334,0.9800000000000001,0.45999999999999996,1.08
553,0.38,0.6666666666666666,0.7416666666666667,0.09444444444444444,0.20555555555555555,1.06,0.61,1.08
554,0.38,0.6666666666666666,0.7416666666666667,0.07222222222222222,0.20555555555555555,1.06,0.61,1.27
555,0.38,0.6666666666666666,0.7416666666666667,0.07222222222222222,0.20555555555555555,1.06,0.61,1.27
556,0.41,0.6666666666666666,0.7666666666666667,0.07222222222222222,0.18333333333333332,1.1,0.6799999999999999,1.27
557,0.41,0.6666666666666666,0.7666666666666667,0.075,0.18333333333333332,1.1,0.6799999999999999,1.19
558,0.42000000000000004,0.6,0.7694444444444445,0.075,0.16666666666666666,1.19,0.6,1.19
559,0.42000000000000004,0.6,0.7694444444444445,0.08888888888888889,0.16666666666666666,1.19,0.6,1.2
560,0.54,0.5805555555555556,0.8777777777777778,0.08888888888888889,0.14166666666666666,1.25,0.55,1.2
561,0.54,0.5805555555555556,0.8777777777777778,0.07777777777777778,0.14166666666666666,1.25,0.55,1.03
562,0.52,0.6055555555555555,0.9638888888888889,0.07777777777777778,0.13333333333333333,1.25,0.5900000000000001,1.03
563,0.52,0.6055555555555555,0.9638888888888889,0.07777777777777778,0.13333333333333333,1.25,0.5900000000000001,0.9400000000000001
564,0.52,0.6055555555555555,0.9638888888888889,0.07777777777777778,0.13333333333333333,1.25,0.5900000000000001,0.9400000000000001
565,0.65,0.5944444444444444,0.9944444444444445,0.07777777777777778,0.13055555555555556,1.33,0.64,0.9400000000000001
566,0.65,0.5944444444444444,0.9944444444444445,0.1,0.13055555555555556,1.33,0.64,0.78
567,0.73,0.5777777777777777,0.9861111111111112,0.1,0.125,1.23,0.6900000000000001,0.78
568,0.73,0.5777777777777777,0.9861111111111112,0.075,0.125,1.23,0.6900000000000001,0.52
569,0.73,0.5777777777777777,0.9861111111111112,0.075,0.125,1.23,0.6900000000000001,0.52
570,0.8,0.5833333333333334,0.9694444444444444,0.075,0.11944444444444445,1.15,0.74,0.52
571,0.8,0.5833333333333334,0.9694444444444444,0.14444444444444443,0.11944444444444445,1.15,0.74,0.51
572,0.8,0.5833333333333334,0.9694444444444444,0.14444444444444443,0.11944444444444445,1.15,0.74,0.51
573,0.8300000000000001,0.5472222222222223,0.9722222222222222,0.14444444444444443,0.09166666666666666,1.04,0.78,0.51
574,0.8300000000000001,0.5472222222222223,0.9722222222222222,0.2916666666666667,0.09166666666666666,1.04,0.78,0.09
575,0.8300000000000001,0.5472222222222223,0.9722222222222222,0.2916666666666667,0.09166666666666666,1.04,0.78,0.09
576,0.62,0.5444444444444444,0.9388888888888889,0.2916666666666667,0.08611111111111111,0.9199999999999999,0.78,0.09
577,0.62,0.5444444444444444,0.9388888888888889,0.7166666666666667,0.08611111111111111,0.9199999999999999,0.78,0.75
578,0.54,0.5555555555555556,0.9388888888888889,0.7166666666666667,0.09722222222222222,0.8099999999999999,0.86,0.75
579,0.54,0.5555555555555556,0.9388888888888889,0.7083333333333334,0.09722222222222222,0.8099999999999999,0.86,0.6799999999999999
580,0.54,0.5555555555555556,0.9388888888888889,0.7083333333333334,0.09722222222222222,0.8099999999999999,0.86,0.6799999999999999
581,0.51,0.5305555555555556,0.9472222222222222,0.7083333333333334,0.09166666666666666,0.71,0.8699999999999999,0.6799999999999999
582,0.51,0.5305555555555556,0.9472222222222222,0.7944444444444444,0.09166666666666666,0.71,0.8699999999999999,0.58
583,0.51,0.5305555555555556,0.9472222222222222,0.7944444444444444,0.09166666666666666,0.71,0.8699999999999999,0.58
584,0.72,0.5055555555555555,0.9305555555555556,0.7944444444444444,0.0,0.45999999999999996,0.8800000000000001,0.58
585,0.72,0.5055555555555555,0.9305555555555556,0.6972222222222222,0.0,0.45999999999999996,0.8800000000000001,0.42000000000000004
586,0.72,0.5055555555555555,0.9305555555555556,0.6972222222222222,0.0,0.45999999999999996,0.8800000000000001,0.42000000000000004
587,0.8,0.5027777777777778,0.9611111111111111,0.6972222222222222,0.9944444444444445,0.6599999999999999,0.9199999999999999,0.42000000000000004
588,0.62,0.4638888888888889,0.9583333333333334,0.6444444444444445,0.9305555555555556,0.52,0.9800000000000001,0.43
589,0.62,0.4638888888888889,0.9583333333333334,0.5694444444444444,0.9305555555555556,0.52,0.9800000000000001,0.65
590,0.42000000000000004,0.4777777777777778,0.9833333333333333,0.5694444444444444,0.9305555555555556,0.52,1.0,0.65
591,0.42000000000000004,0.4777777777777778,0.9833333333333333,0.6638888888888889,0.9055555555555556,0.45999999999999996,1.0,0.62
592,0.21000000000000002,0.4638888888888889,0.019444444444444445,0.6638888888888889,0.8083333333333333,0.3,1.05,0.62
593,0.21000000000000002,0.4638888888888889,0.019444444444444445,0.6972222222222222,0.8083333333333333,0.3,1.05,0.79
594,0.21000000000000002,0.4638888888888889,0.019444444444444445,0.6972222222222222,0.8083333333333333,0.3,1.05,0.79
595,0.06,0.45555555555555555,0.33055555555555555,0.6972222222222222,0.725,0.43,1.19,0.79
596,0.06,0.45555555555555555,0.33055555555555555,0.6611111111111111,0.725,0.43,1.19,0.73
597,0.06,0.45555555555555555,0.33055555555555555,0.6611111111111111,0.725,0.43,1.19,0.73
598,0.13999999999999999,0.45555555555555555,0.7833333333333333,0.6611111111111111,0.7583333333333333,0.22000000000000003,1.33,0.73
599,0.13999999999999999,0.45555555555555555,0.7833333333333333,0.6527777777777778,0.7583333333333333,0.22000000000000003,1.33,0.7
600,0.13999999999999999,0.45555555555555555,0.7833333333333333,0.6527777777777778,0.7583333333333333,0.22000000000000003,1.33,0.7
601,0.22999999999999998,0.45,0.8722222222222222,0.6527777777777778,0.6611111111111111,0.21000000000000002,1.29,0.7
602,0.22999999999999998,0.45,0.8722222222222222,0.6972222222222222,0.6611111111111111,0.21000000000000002,1.29,0.62
603,0.22999999999999998,0.45,0.8722222222222222,0.6972222222222222,0.6611111111111111,0.21000000000000002,1.29,0.62
604,0.2,0.4444444444444444,0.8166666666666667,0.6972222222222222,0.5916666666666667,0.16,1.3900000000000001,0.62
605,0.2,0.4444444444444444,0.8166666666666667,0.5833333333333334,0.5916666666666667,0.16,1.3900000000000001,0.42000000000000004
606,0.2,0.4444444444444444,0.8166666666666667,0.5833333333333334,0.5916666666666667,0.16,1.3900000000000001,0.42000000000000004
607,0.19,0.45,0.95,0.5833333333333334,0.44166666666666665,0.12,1.3699999999999999,0.42000000000000004
608,0.11000000000000001,0.43333333333333335,0.2638888888888889,0.6222222222222222,0.5527777777777778,0.41,1.4300000000000002,0.64
609,0.11000000000000001,0.43333333333333335,0.2638888888888889,0.6305555555555555,0.5527777777777778,0.41,1.4300000000000002,0.82
610,0.01,0.44166666666666665,0.2916666666666667,0.6361111111111111,0.5583333333333333,0.31,1.33,0.89
611,0.01,0.44166666666666665,0.2916666666666667,0.6361111111111111,0.5583333333333333,0.31,1.33,0.89
612,0.12,0.4305555555555556,0.9833333333333333,0.6361111111111111,0.6277777777777778,0.16,1.3599999999999999,0.89
613,0.12,0.4305555555555556,0.9833333333333333,0.6555555555555556,0.6277777777777778,0.16,1.3599999999999999,0.64
614,0.12,0.4305555555555556,0.9833333333333333,0.6555555555555556,0.6277777777777778,0.16,1.3599999999999999,0.64
615,0.16,0.4388888888888889,0.005555555555555556,0.6555555555555556,0.5638888888888889,0.25,1.3900000000000001,0.64
616,0.16,0.4388888888888889,0.005555555555555556,0.6472222222222223,0.5638888888888889,0.25,1.3900000000000001,0.64
617,0.16,0.4388888888888889,0.005555555555555556,0.6472222222222223,0.5638888888888889,0.25,1.3900000000000001,0.64
618,0.12,0.4305555555555556,0.95,0.6472222222222223,0.6638888888888889,0.53,1.42,0.64
619,0.12,0.4305555555555556,0.95,0.6666666666666666,0.6638888888888889,0.53,1.42,0.36
620,0.12,0.4305555555555556,0.95,0.6666666666666666,0.6638888888888889,0.53,1.42,0.36
621,0.26,0.4305555555555556,0.011111111111111112,0.6666666666666666,0.6833333333333333,0.78,1.3699999999999999,0.36
622,0.26,0.4305555555555556,0.011111111111111112,0.7222222222222222,0.6833333333333333,0.78,1.3699999999999999,0.15
623,0.26,0.4305555555555556,0.011111111111111112,0.7222222222222222,0.6833333333333333,0.78,1.3699999999999999,0.15
624,0.25,0.4305555555555556,0.05277777777777778,0.7222222222222222,0.75,0.8300000000000001,1.47,0.15
625,0.25,0.4305555555555556,0.05277777777777778,0.975,0.75,0.8300000000000001,1.47,0.15
626,0.25,0.4305555555555556,0.05277777777777778,0.975,0.75,0.8300000000000001,1.47,0.15
627,0.37,0.4305555555555556,0.10555555555555556,0.975,0.7277777777777777,0.74,1.46,0.15
628,0.37,0.4305555555555556,0.10555555555555556,0.18055555555555555,0.7277777777777777,0.74,1.46,0.06999999999999999
629,0.37,0.4305555555555556,0.10555555555555556,0.18055555555555555,0.7277777777777777,0.74,1.46,0.06999999999999999
630,0.35,0.44166666666666665,0.10555555555555556,0.18055555555555555,0.725,0.63,1.46,0.06999999999999999
631,0.35,0.44166666666666665,0.10555555555555556,0.3611111111111111,0.725,0.63,1.46,0.2
632,0.35,0.44166666666666665,0.10555555555555556,0.3611111111111111,0.725,0.63,1.46,0.2
633,0.27,0.4444444444444444,0.075,0.3611111111111111,0.7083333333333334,0.51,1.42,0.2
634,0.27,0.4444444444444444,0.075,0.40555555555555556,0.7083333333333334,0.51,1.42,0.31
635,0.27,0.4444444444444444,0.075,0.40555555555555556,0.7083333333333334,0.51,1.42,0.31
636,0.21000000000000002,0.4527777777777778,0.05,0.40555555555555556,0.6388888888888888,0.45,1.3699999999999999,0.31
637,0.21000000000000002,0.4527777777777778,0.05,0.37222222222222223,0.6388888888888888,0.45,1.3699999999999999,0.25
638,0.21000000000000002,0.4527777777777778,0.05,0.37222222222222223,0.6388888888888888,0.45,1.3699999999999999,0.25
639,0.13999999999999999,0.45555555555555555,0.05,0.3055555555555556,0.925,0.11000000000000001,1.28,0.22000000000000003
640,0.13999999999999999,0.45555555555555555,0.05,0.3055555555555556,0.925,0.11000000000000001,1.28,0.22000000000000003
641,0.22000000000000003,0.45555555555555555,0.11388888888888889,0.3055555555555556,0.75,0.32,1.23,0.22000000000000003
642,0.22000000000000003,0.45555555555555555,0.11388888888888889,0.22777777777777777,0.75,0.32,1.23,0.25
643,0.22000000000000003,0.45555555555555555,0.11388888888888889,0.22777777777777777,0.75,0.32,1.23,0.25
644,0.24,0.45555555555555555,0.06944444444444445,0.22777777777777777,0.09166666666666666,0.2,1.08,0.25
645,0.24,0.45555555555555555,0.06944444444444445,0.2111111111111111,0.09166666666666666,0.2,1.08,0.29
646,0.24,0.45555555555555555,0.06944444444444445,0.2111111111111111,0.09166666666666666,0.2,1.08,0.29
647,0.16,0.45555555555555555,0.06388888888888888,0.2111111111111111,0.14722222222222223,0.32,1.08,0.29
648,0.16,0.4444444444444444,0.06388888888888888,0.19722222222222222,0.14722222222222223,0.32,1.08,0.27
649,0.16,0.4444444444444444,0.06388888888888888,0.19722222222222222,0.14722222222222223,0.32,1.08,0.27
650,0.32,0.4305555555555556,0.016666666666666666,0.19722222222222222,0.03888888888888889,0.39,1.01,0.27
651,0.32,0.4305555555555556,0.016666666666666666,0.2361111111111111,0.03888888888888889,0.39,1.01,0.24
652,0.26,0.41944444444444445,0.9444444444444444,0.2361111111111111,0.04722222222222222,0.54,0.8699999999999999,0.24
653,0.26,0.41944444444444445,0.9444444444444444,0.13333333333333333,0.04722222222222222,0.54,0.8699999999999999,0.13999999999999999
654,0.37,0.4166666666666667,0.9472222222222222,0.13333333333333333,0.044444444444444446,0.41,0.74,0.13999999999999999
655,0.37,0.4166666666666667,0.9472222222222222,0.06388888888888888,0.044444444444444446,0.41,0.74,0.18
656,0.37,0.4166666666666667,0.9472222222222222,0.06388888888888888,0.044444444444444446,0.41,0.74,0.18
657,0.13999999999999999,0.4111111111111111,0.05555555555555555,0.06388888888888888,0.022222222222222223,0.48,0.77,0.18
658,0.13999999999999999,0.4111111111111111,0.05555555555555555,0.06388888888888888,0.022222222222222223,0.48,0.77,0.18
659,0.13999999999999999,0.4111111111111111,0.05555555555555555,0.15833333333333333,0.022222222222222223,0.48,0.77,0.1
660,0.0,0.4527777777777778,0.5388888888888889,0.15833333333333333,0.011111111111111112,0.32999999999999996,0.71,0.1
661,0.0,0.4527777777777778,0.5388888888888889,0.45555555555555555,0.011111111111111112,0.32999999999999996,0.71,0.27999999999999997
662,0.0,0.4527777777777778,0.5388888888888889,0.45555555555555555,0.011111111111111112,0.32999999999999996,0.71,0.27999999999999997
663,0.03,0.5916666666666667,0.49166666666666664,0.45555555555555555,0.027777777777777776,0.24,0.6599999999999999,0.27999999999999997
664,0.03,0.5916666666666667,0.49166666666666664,0.49444444444444446,0.027777777777777776,0.24,0.6599999999999999,0.32999999999999996
665,0.03,0.5916666666666667,0.49166666666666664,0.49444444444444446,0.027777777777777776,0.24,0.6599999999999999,0.32999999999999996
666,0.13999999999999999,0.7666666666666667,0.5777777777777777,0.49444444444444446,0.9527777777777777,0.24,1.3,0.32999999999999996
667,0.13999999999999999,0.7666666666666667,0.5777777777777777,0.5055555555555555,0.9527777777777777,0.24,1.3,0.4
668,0.13999999999999999,0.7666666666666667,0.5777777777777777,0.5055555555555555,0.9527777777777777,0.24,1.3,0.4
669,0.04,0.7722222222222223,0.7222222222222222,0.5055555555555555,0.9611111111111111,0.33999999999999997,1.3199999999999998,0.4
670,0.04,0.7722222222222223,0.7222222222222222,0.4722222222222222,0.9611111111111111,0.33999999999999997,1.3199999999999998,0.41
671,0.04,0.7722222222222223,0.7222222222222222,0.4722222222222222,0.9611111111111111,0.33999999999999997,1.3199999999999998,0.41
672,0.06,0.7777777777777778,0.5888888888888889,0.4722222222222222,0.8583333333333333,0.22999999999999998,1.23,0.41
673,0.08,0.6972222222222222,0.36944444444444446,0.5333333333333333,0.7305555555555555,0.25,1.1,0.32
674,0.08,0.6972222222222222,0.36944444444444446,0.5583333333333333,0.7305555555555555,0.25,1.1,0.19
675,0.02,0.6777777777777778,0.2611111111111111,0.6361111111111111,0.7444444444444445,0.47000000000000003,1.1800000000000002,0.39
676,0.02,0.6777777777777778,0.2611111111111111,0.6361111111111111,0.7444444444444445,0.47000000000000003,1.1800000000000002,0.39
677,0.21000000000000002,0.6777777777777778,0.41944444444444445,0.6361111111111111,0.7527777777777778,0.44000000000000006,1.17,0.39
678,0.21000000000000002,0.6777777777777778,0.41944444444444445,0.5861111111111111,0.7527777777777778,0.44000000000000006,1.17,0.15
679,0.21000000000000002,0.6777777777777778,0.41944444444444445,0.5861111111111111,0.7527777777777778,0.44000000000000006,1.17,0.15
680,0.36,0.6583333333333333,0.3861111111111111,0.5861111111111111,0.7305555555555555,0.6599999999999999,1.16,0.15
681,0.36,0.6583333333333333,0.3861111111111111,0.5555555555555556,0.7305555555555555,0.6599999999999999,1.16,0.16999999999999998
682,0.36,0.6583333333333333,0.3861111111111111,0.5555555555555556,0.7305555555555555,0.6599999999999999,1.16,0.16999999999999998
683,0.5,0.6638888888888889,0.4111111111111111,0.5555555555555556,0.7305555555555555,0.58,1.22,0.16999999999999998
684,0.5,0.6638888888888889,0.4111111111111111,0.5305555555555556,0.7305555555555555,0.58,1.22,0.27
685,0.5,0.6638888888888889,0.4111111111111111,0.5305555555555556,0.7305555555555555,0.58,1.22,0.27
686,0.36,0.6722222222222223,0.35833333333333334,0.5305555555555556,0.75,0.5599999999999999,1.1800000000000002,0.27
687,0.36,0.6722222222222223,0.35833333333333334,0.5,0.75,0.5599999999999999,1.1800000000000002,0.31
688,0.36,0.6722222222222223,0.35833333333333334,0.5,0.75,0.5599999999999999,1.1800000000000002,0.31
689,0.32,0.65,0.3611111111111111,0.5,0.7055555555555556,0.53,1.09,0.31
690,0.32,0.65,0.3611111111111111,0.4583333333333333,0.7055555555555556,0.53,1.09,0.4
691,0.32,0.65,0.3611111111111111,0.4583333333333333,0.7055555555555556,0.53,1.09,0.4
692,0.42000000000000004,0.6194444444444445,0.37777777777777777,0.4583333333333333,0.6805555555555556,0.41,1.1199999999999999,0.4
693,0.42000000000000004,0.6194444444444445,0.37777777777777777,0.44166666666666665,0.6805555555555556,0.41,1.1199999999999999,0.48
694,0.42000000000000004,0.6194444444444445,0.37777777777777777,0.44166666666666665,0.6805555555555556,0.41,1.1199999999999999,0.48
695,0.45,0.5888888888888889,0.3277777777777778,0.44166666666666665,0.6333333333333333,0.38,0.96,0.48
696,0.45,0.5888888888888889,0.3277777777777778,0.4527777777777778,0.6333333333333333,0.38,0.96,0.5700000000000001
697,0.45,0.5888888888888889,0.3277777777777778,0.4527777777777778,0.6333333333333333,0.38,0.96,0.5700000000000001
698,0.52,0.5666666666666667,0.3388888888888889,0.4527777777777778,0.6833333333333333,0.33999999999999997,1.1099999999999999,0.5700000000000001
699,0.52,0.5666666666666667,0.3388888888888889,0.4638888888888889,0.6833333333333333,0.33999999999999997,1.1099999999999999,0.48
700,0.52,0.5666666666666667,0.3388888888888889,0.4638888888888889,0.6833333333333333,0.33999999999999997,1.1099999999999999,0.48
701,0.43,0.5277777777777778,0.30277777777777776,0.4638888888888889,0.6111111111111112,0.16,1.1800000000000002,0.48
702,0.43,0.5277777777777778,0.30277777777777776,0.45,0.6111111111111112,0.16,1.1800000000000002,0.5700000000000001
703,0.43,0.5277777777777778,0.30277777777777776,0.45,0.6111111111111112,0.16,1.1800000000000002,0.5700000000000001
704,0.55,0.5194444444444445,0.3111111111111111,0.45,0.7305555555555555,0.29,1.22,0.5700000000000001
705,0.55,0.5194444444444445,0.3111111111111111,0.48333333333333334,0.7305555555555555,0.29,1.22,0.47000000000000003
706,0.44000000000000006,0.5361111111111111,0.3472222222222222,0.48333333333333334,0.775,0.32999999999999996,1.27,0.47000000000000003
707,0.44000000000000006,0.5361111111111111,0.3472222222222222,0.5027777777777778,0.775,0.32999999999999996,1.27,0.44000000000000006
708,0.44000000000000006,0.5361111111111111,0.3472222222222222,0.5027777777777778,0.775,0.32999999999999996,1.27,0.44000000000000006
709,0.35,0.5055555555555555,0.42777777777777776,0.5027777777777778,0.6805555555555556,0.5900000000000001,1.33,0.44000000000000006
710,0.35,0.5055555555555555,0.42777777777777776,0.49722222222222223,0.6805555555555556,0.5900000000000001,1.33,0.49000000000000005
711,0.35,0.5055555555555555,0.42777777777777776,0.49722222222222223,0.6805555555555556,0.5900000000000001,1.33,0.49000000000000005
712,0.13,0.49444444444444446,0.4777777777777778,0.49722222222222223,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49000000000000005
713,0.13,0.49444444444444446,0.4777777777777778,0.525,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49000000000000005
714,0.13,0.49444444444444446,0.4777777777777778,0.525,0.6611111111111111,0.49000000000000005,1.3199999999999998,0.49000000000000005
715,0.2,0.6361111111111111,0.65,0.525,0.6777777777777778,0.27999999999999997,1.1400000000000001,0.49000000000000005
716,0.2,0.6361111111111111,0.65,0.6722222222222223,0.6777777777777778,0.27999999999999997,1.1400000000000001,0.58
717,0.22999999999999998,0.6583333333333333,0.65,0.7027777777777777,0.6722222222222223,0.36,0.62,0.35
718,0.22999999999999998,0.6583333333333333,0.65,0.7027777777777777,0.6722222222222223,0.36,0.62,0.35
719,0.35,0.7111111111111111,0.6944444444444444,0.7027777777777777,0.5916666666666667,0.08,0.39,0.35
