,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
475,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
476,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
477,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
478,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
479,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
480,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
481,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
482,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
483,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
484,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
485,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
486,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
487,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
488,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
489,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
490,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
491,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
492,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
493,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
494,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
495,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
496,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
497,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
498,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
499,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
500,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
501,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
502,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
503,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
504,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
505,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
506,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
507,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
508,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
509,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
510,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
511,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
512,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
513,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
514,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
515,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
516,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
517,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
518,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
519,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
520,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
521,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
522,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
523,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
524,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
525,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
526,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
527,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
528,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
529,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
530,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
531,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
532,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
533,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
534,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
535,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
536,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
537,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
538,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
539,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
540,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
541,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
542,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
543,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
544,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
545,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
546,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
547,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
548,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
549,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
550,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
551,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
552,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
553,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
554,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
555,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
556,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
557,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
558,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
559,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
560,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
561,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
562,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
563,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
564,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
565,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
566,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
567,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
568,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
569,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
570,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
571,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
572,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
573,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
574,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
575,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
576,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
577,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
578,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
579,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
580,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
581,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
582,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
583,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
584,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
585,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
586,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
587,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
588,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
589,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
590,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
591,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
592,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
593,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
594,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
595,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
596,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
597,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
598,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
599,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
600,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
601,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
602,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
603,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
604,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
605,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
606,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
607,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
608,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
609,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
610,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
611,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
612,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
613,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
614,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
615,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
616,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
617,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
618,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
619,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
620,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
621,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
622,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
623,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
624,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
625,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
626,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
627,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
628,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
629,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
630,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
631,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
632,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
633,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
634,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
635,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
636,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
637,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
638,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
639,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
640,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
641,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
642,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
643,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
644,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
645,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
646,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
647,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
648,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
649,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
650,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
651,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
652,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
653,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
654,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
655,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
656,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
657,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
658,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
659,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
660,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
661,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
662,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
663,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
664,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
665,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
666,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
667,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
668,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
669,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
670,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
671,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
672,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
673,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
674,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
675,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
676,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
677,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
678,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
679,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
680,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
681,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
682,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
683,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
684,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
685,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
686,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
687,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
688,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
689,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
690,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
691,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
692,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
693,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
694,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
695,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
696,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
697,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
698,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
699,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
700,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
701,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
702,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
703,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
704,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
705,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
706,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
707,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
708,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
709,0.76,0.49166666666666664,0.42000000000000004,0.48,0.49722222222222223,0.6722222222222223,0.8800000000000001,0.075
