,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077
480,0.54,0.61,0.2833333333333333,0.62,0.6972222222222222,0.9,0.5138888888888888,0.15
481,0.48,0.58,0.32222222222222224,0.54,0.7166666666666667,0.9,0.5638888888888889,0.15
482,0.48,0.58,0.32222222222222224,0.54,0.7166666666666667,0.99,0.5638888888888889,0.15555555555555556
483,0.48,0.58,0.32222222222222224,0.54,0.7166666666666667,0.99,0.5638888888888889,0.15555555555555556
484,0.45999999999999996,0.55,0.26944444444444443,0.51,0.675,1.17,0.6138888888888889,0.09722222222222222
485,0.67,0.55,0.22777777777777777,0.39,0.6083333333333333,1.0699999999999998,0.6555555555555556,0.10555555555555556
486,0.9800000000000001,0.42000000000000004,0.23333333333333334,0.45999999999999996,0.6722222222222223,1.0699999999999998,0.6694444444444444,0.10555555555555556
487,0.9800000000000001,0.42000000000000004,0.23333333333333334,0.45999999999999996,0.6722222222222223,1.08,0.6694444444444444,0.09444444444444444
488,1.06,0.38,0.20555555555555555,0.61,0.6666666666666666,1.08,0.7416666666666667,0.09444444444444444
489,1.06,0.38,0.20555555555555555,0.61,0.6666666666666666,1.27,0.7416666666666667,0.07222222222222222
490,1.06,0.38,0.20555555555555555,0.61,0.6666666666666666,1.27,0.7416666666666667,0.07222222222222222
491,1.1,0.41,0.18333333333333332,0.6799999999999999,0.6666666666666666,1.27,0.7666666666666667,0.07222222222222222
492,1.1,0.41,0.18333333333333332,0.6799999999999999,0.6666666666666666,1.19,0.7666666666666667,0.075
493,1.19,0.42000000000000004,0.16666666666666666,0.6,0.6,1.19,0.7694444444444445,0.075
494,1.19,0.42000000000000004,0.16666666666666666,0.6,0.6,1.2,0.7694444444444445,0.08888888888888889
495,1.25,0.54,0.14166666666666666,0.55,0.5805555555555556,1.2,0.8777777777777778,0.08888888888888889
496,1.25,0.54,0.14166666666666666,0.55,0.5805555555555556,1.03,0.8777777777777778,0.07777777777777778
497,1.25,0.52,0.13333333333333333,0.5900000000000001,0.6055555555555555,1.03,0.9638888888888889,0.07777777777777778
498,1.25,0.52,0.13333333333333333,0.5900000000000001,0.6055555555555555,0.9400000000000001,0.9638888888888889,0.07777777777777778
499,1.25,0.52,0.13333333333333333,0.5900000000000001,0.6055555555555555,0.9400000000000001,0.9638888888888889,0.07777777777777778
500,1.33,0.65,0.13055555555555556,0.64,0.5944444444444444,0.9400000000000001,0.9944444444444445,0.07777777777777778
501,1.33,0.65,0.13055555555555556,0.64,0.5944444444444444,0.78,0.9944444444444445,0.1
502,1.23,0.73,0.125,0.6900000000000001,0.5777777777777777,0.78,0.9861111111111112,0.1
503,1.23,0.73,0.125,0.6900000000000001,0.5777777777777777,0.52,0.9861111111111112,0.075
504,1.23,0.73,0.125,0.6900000000000001,0.5777777777777777,0.52,0.9861111111111112,0.075
505,1.15,0.8,0.11944444444444445,0.74,0.5833333333333334,0.52,0.9694444444444444,0.075
506,1.15,0.8,0.11944444444444445,0.74,0.5833333333333334,0.51,0.9694444444444444,0.14444444444444443
507,1.15,0.8,0.11944444444444445,0.74,0.5833333333333334,0.51,0.9694444444444444,0.14444444444444443
508,1.04,0.8300000000000001,0.09166666666666666,0.78,0.5472222222222223,0.51,0.9722222222222222,0.14444444444444443
509,1.04,0.8300000000000001,0.09166666666666666,0.78,0.5472222222222223,0.09,0.9722222222222222,0.2916666666666667
510,1.04,0.8300000000000001,0.09166666666666666,0.78,0.5472222222222223,0.09,0.9722222222222222,0.2916666666666667
511,0.9199999999999999,0.62,0.08611111111111111,0.78,0.5444444444444444,0.09,0.9388888888888889,0.2916666666666667
512,0.9199999999999999,0.62,0.08611111111111111,0.78,0.5444444444444444,0.75,0.9388888888888889,0.7166666666666667
513,0.8099999999999999,0.54,0.09722222222222222,0.86,0.5555555555555556,0.75,0.9388888888888889,0.7166666666666667
514,0.8099999999999999,0.54,0.09722222222222222,0.86,0.5555555555555556,0.6799999999999999,0.9388888888888889,0.7083333333333334
515,0.8099999999999999,0.54,0.09722222222222222,0.86,0.5555555555555556,0.6799999999999999,0.9388888888888889,0.7083333333333334
516,0.71,0.51,0.09166666666666666,0.8699999999999999,0.5305555555555556,0.6799999999999999,0.9472222222222222,0.7083333333333334
517,0.71,0.51,0.09166666666666666,0.8699999999999999,0.5305555555555556,0.58,0.9472222222222222,0.7944444444444444
518,0.71,0.51,0.09166666666666666,0.8699999999999999,0.5305555555555556,0.58,0.9472222222222222,0.7944444444444444
519,0.45999999999999996,0.72,0.0,0.8800000000000001,0.5055555555555555,0.58,0.9305555555555556,0.7944444444444444
520,0.45999999999999996,0.72,0.0,0.8800000000000001,0.5055555555555555,0.42000000000000004,0.9305555555555556,0.6972222222222222
521,0.45999999999999996,0.72,0.0,0.8800000000000001,0.5055555555555555,0.42000000000000004,0.9305555555555556,0.6972222222222222
522,0.6599999999999999,0.8,0.9944444444444445,0.9199999999999999,0.5027777777777778,0.42000000000000004,0.9611111111111111,0.6972222222222222
523,0.52,0.62,0.9305555555555556,0.9800000000000001,0.4638888888888889,0.43,0.9583333333333334,0.6444444444444445
524,0.52,0.62,0.9305555555555556,0.9800000000000001,0.4638888888888889,0.65,0.9583333333333334,0.5694444444444444
525,0.52,0.42000000000000004,0.9305555555555556,1.0,0.4777777777777778,0.65,0.9833333333333333,0.5694444444444444
526,0.45999999999999996,0.42000000000000004,0.9055555555555556,1.0,0.4777777777777778,0.62,0.9833333333333333,0.6638888888888889
527,0.3,0.21000000000000002,0.8083333333333333,1.05,0.4638888888888889,0.62,0.019444444444444445,0.6638888888888889
528,0.3,0.21000000000000002,0.8083333333333333,1.05,0.4638888888888889,0.79,0.019444444444444445,0.6972222222222222
529,0.3,0.21000000000000002,0.8083333333333333,1.05,0.4638888888888889,0.79,0.019444444444444445,0.6972222222222222
530,0.43,0.06,0.725,1.19,0.45555555555555555,0.79,0.33055555555555555,0.6972222222222222
531,0.43,0.06,0.725,1.19,0.45555555555555555,0.73,0.33055555555555555,0.6611111111111111
532,0.43,0.06,0.725,1.19,0.45555555555555555,0.73,0.33055555555555555,0.6611111111111111
533,0.22000000000000003,0.13999999999999999,0.7583333333333333,1.33,0.45555555555555555,0.73,0.7833333333333333,0.6611111111111111
534,0.22000000000000003,0.13999999999999999,0.7583333333333333,1.33,0.45555555555555555,0.7,0.7833333333333333,0.6527777777777778
535,0.22000000000000003,0.13999999999999999,0.7583333333333333,1.33,0.45555555555555555,0.7,0.7833333333333333,0.6527777777777778
536,0.21000000000000002,0.22999999999999998,0.6611111111111111,1.29,0.45,0.7,0.8722222222222222,0.6527777777777778
537,0.21000000000000002,0.22999999999999998,0.6611111111111111,1.29,0.45,0.62,0.8722222222222222,0.6972222222222222
538,0.21000000000000002,0.22999999999999998,0.6611111111111111,1.29,0.45,0.62,0.8722222222222222,0.6972222222222222
539,0.16,0.2,0.5916666666666667,1.3900000000000001,0.4444444444444444,0.62,0.8166666666666667,0.6972222222222222
540,0.16,0.2,0.5916666666666667,1.3900000000000001,0.4444444444444444,0.42000000000000004,0.8166666666666667,0.5833333333333334
541,0.16,0.2,0.5916666666666667,1.3900000000000001,0.4444444444444444,0.42000000000000004,0.8166666666666667,0.5833333333333334
542,0.12,0.19,0.44166666666666665,1.3699999999999999,0.45,0.42000000000000004,0.95,0.5833333333333334
543,0.41,0.11000000000000001,0.5527777777777778,1.4300000000000002,0.43333333333333335,0.64,0.2638888888888889,0.6222222222222222
544,0.41,0.11000000000000001,0.5527777777777778,1.4300000000000002,0.43333333333333335,0.82,0.2638888888888889,0.6305555555555555
545,0.31,0.01,0.5583333333333333,1.33,0.44166666666666665,0.89,0.2916666666666667,0.6361111111111111
546,0.31,0.01,0.5583333333333333,1.33,0.44166666666666665,0.89,0.2916666666666667,0.6361111111111111
547,0.16,0.12,0.6277777777777778,1.3599999999999999,0.4305555555555556,0.89,0.9833333333333333,0.6361111111111111
548,0.16,0.12,0.6277777777777778,1.3599999999999999,0.4305555555555556,0.64,0.9833333333333333,0.6555555555555556
549,0.16,0.12,0.6277777777777778,1.3599999999999999,0.4305555555555556,0.64,0.9833333333333333,0.6555555555555556
550,0.25,0.16,0.5638888888888889,1.3900000000000001,0.4388888888888889,0.64,0.005555555555555556,0.6555555555555556
551,0.25,0.16,0.5638888888888889,1.3900000000000001,0.4388888888888889,0.64,0.005555555555555556,0.6472222222222223
552,0.25,0.16,0.5638888888888889,1.3900000000000001,0.4388888888888889,0.64,0.005555555555555556,0.6472222222222223
553,0.53,0.12,0.6638888888888889,1.42,0.4305555555555556,0.64,0.95,0.6472222222222223
554,0.53,0.12,0.6638888888888889,1.42,0.4305555555555556,0.36,0.95,0.6666666666666666
555,0.53,0.12,0.6638888888888889,1.42,0.4305555555555556,0.36,0.95,0.6666666666666666
556,0.78,0.26,0.6833333333333333,1.3699999999999999,0.4305555555555556,0.36,0.011111111111111112,0.6666666666666666
557,0.78,0.26,0.6833333333333333,1.3699999999999999,0.4305555555555556,0.15,0.011111111111111112,0.7222222222222222
558,0.78,0.26,0.6833333333333333,1.3699999999999999,0.4305555555555556,0.15,0.011111111111111112,0.7222222222222222
559,0.8300000000000001,0.25,0.75,1.47,0.4305555555555556,0.15,0.05277777777777778,0.7222222222222222
560,0.8300000000000001,0.25,0.75,1.47,0.4305555555555556,0.15,0.05277777777777778,0.975
561,0.8300000000000001,0.25,0.75,1.47,0.4305555555555556,0.15,0.05277777777777778,0.975
562,0.74,0.37,0.7277777777777777,1.46,0.4305555555555556,0.15,0.10555555555555556,0.975
563,0.74,0.37,0.7277777777777777,1.46,0.4305555555555556,0.06999999999999999,0.10555555555555556,0.18055555555555555
564,0.74,0.37,0.7277777777777777,1.46,0.4305555555555556,0.06999999999999999,0.10555555555555556,0.18055555555555555
565,0.63,0.35,0.725,1.46,0.44166666666666665,0.06999999999999999,0.10555555555555556,0.18055555555555555
566,0.63,0.35,0.725,1.46,0.44166666666666665,0.2,0.10555555555555556,0.3611111111111111
567,0.63,0.35,0.725,1.46,0.44166666666666665,0.2,0.10555555555555556,0.3611111111111111
568,0.51,0.27,0.7083333333333334,1.42,0.4444444444444444,0.2,0.075,0.3611111111111111
569,0.51,0.27,0.7083333333333334,1.42,0.4444444444444444,0.31,0.075,0.40555555555555556
570,0.51,0.27,0.7083333333333334,1.42,0.4444444444444444,0.31,0.075,0.40555555555555556
571,0.45,0.21000000000000002,0.6388888888888888,1.3699999999999999,0.4527777777777778,0.31,0.05,0.40555555555555556
572,0.45,0.21000000000000002,0.6388888888888888,1.3699999999999999,0.4527777777777778,0.25,0.05,0.37222222222222223
573,0.45,0.21000000000000002,0.6388888888888888,1.3699999999999999,0.4527777777777778,0.25,0.05,0.37222222222222223
574,0.11000000000000001,0.13999999999999999,0.925,1.28,0.45555555555555555,0.22000000000000003,0.05,0.3055555555555556
575,0.11000000000000001,0.13999999999999999,0.925,1.28,0.45555555555555555,0.22000000000000003,0.05,0.3055555555555556
576,0.32,0.22000000000000003,0.75,1.23,0.45555555555555555,0.22000000000000003,0.11388888888888889,0.3055555555555556
577,0.32,0.22000000000000003,0.75,1.23,0.45555555555555555,0.25,0.11388888888888889,0.22777777777777777
578,0.32,0.22000000000000003,0.75,1.23,0.45555555555555555,0.25,0.11388888888888889,0.22777777777777777
579,0.2,0.24,0.09166666666666666,1.08,0.45555555555555555,0.25,0.06944444444444445,0.22777777777777777
580,0.2,0.24,0.09166666666666666,1.08,0.45555555555555555,0.29,0.06944444444444445,0.2111111111111111
581,0.2,0.24,0.09166666666666666,1.08,0.45555555555555555,0.29,0.06944444444444445,0.2111111111111111
582,0.32,0.16,0.14722222222222223,1.08,0.45555555555555555,0.29,0.06388888888888888,0.2111111111111111
583,0.32,0.16,0.14722222222222223,1.08,0.4444444444444444,0.27,0.06388888888888888,0.19722222222222222
584,0.32,0.16,0.14722222222222223,1.08,0.4444444444444444,0.27,0.06388888888888888,0.19722222222222222
585,0.39,0.32,0.03888888888888889,1.01,0.4305555555555556,0.27,0.016666666666666666,0.19722222222222222
586,0.39,0.32,0.03888888888888889,1.01,0.4305555555555556,0.24,0.016666666666666666,0.2361111111111111
587,0.54,0.26,0.04722222222222222,0.8699999999999999,0.41944444444444445,0.24,0.9444444444444444,0.2361111111111111
588,0.54,0.26,0.04722222222222222,0.8699999999999999,0.41944444444444445,0.13999999999999999,0.9444444444444444,0.13333333333333333
589,0.41,0.37,0.044444444444444446,0.74,0.4166666666666667,0.13999999999999999,0.9472222222222222,0.13333333333333333
590,0.41,0.37,0.044444444444444446,0.74,0.4166666666666667,0.18,0.9472222222222222,0.06388888888888888
591,0.41,0.37,0.044444444444444446,0.74,0.4166666666666667,0.18,0.9472222222222222,0.06388888888888888
592,0.48,0.13999999999999999,0.022222222222222223,0.77,0.4111111111111111,0.18,0.05555555555555555,0.06388888888888888
593,0.48,0.13999999999999999,0.022222222222222223,0.77,0.4111111111111111,0.18,0.05555555555555555,0.06388888888888888
594,0.48,0.13999999999999999,0.022222222222222223,0.77,0.4111111111111111,0.1,0.05555555555555555,0.15833333333333333
595,0.32999999999999996,0.0,0.011111111111111112,0.71,0.4527777777777778,0.1,0.5388888888888889,0.15833333333333333
596,0.32999999999999996,0.0,0.011111111111111112,0.71,0.4527777777777778,0.27999999999999997,0.5388888888888889,0.45555555555555555
597,0.32999999999999996,0.0,0.011111111111111112,0.71,0.4527777777777778,0.27999999999999997,0.5388888888888889,0.45555555555555555
598,0.24,0.03,0.027777777777777776,0.6599999999999999,0.5916666666666667,0.27999999999999997,0.49166666666666664,0.45555555555555555
599,0.24,0.03,0.027777777777777776,0.6599999999999999,0.5916666666666667,0.32999999999999996,0.49166666666666664,0.49444444444444446
600,0.24,0.03,0.027777777777777776,0.6599999999999999,0.5916666666666667,0.32999999999999996,0.49166666666666664,0.49444444444444446
601,0.24,0.13999999999999999,0.9527777777777777,1.3,0.7666666666666667,0.32999999999999996,0.5777777777777777,0.49444444444444446
602,0.24,0.13999999999999999,0.9527777777777777,1.3,0.7666666666666667,0.4,0.5777777777777777,0.5055555555555555
603,0.24,0.13999999999999999,0.9527777777777777,1.3,0.7666666666666667,0.4,0.5777777777777777,0.5055555555555555
604,0.33999999999999997,0.04,0.9611111111111111,1.3199999999999998,0.7722222222222223,0.4,0.7222222222222222,0.5055555555555555
605,0.33999999999999997,0.04,0.9611111111111111,1.3199999999999998,0.7722222222222223,0.41,0.7222222222222222,0.4722222222222222
606,0.33999999999999997,0.04,0.9611111111111111,1.3199999999999998,0.7722222222222223,0.41,0.7222222222222222,0.4722222222222222
607,0.22999999999999998,0.06,0.8583333333333333,1.23,0.7777777777777778,0.41,0.5888888888888889,0.4722222222222222
608,0.25,0.08,0.7305555555555555,1.1,0.6972222222222222,0.32,0.36944444444444446,0.5333333333333333
609,0.25,0.08,0.7305555555555555,1.1,0.6972222222222222,0.19,0.36944444444444446,0.5583333333333333
610,0.47000000000000003,0.02,0.7444444444444445,1.1800000000000002,0.6777777777777778,0.39,0.2611111111111111,0.6361111111111111
611,0.47000000000000003,0.02,0.7444444444444445,1.1800000000000002,0.6777777777777778,0.39,0.2611111111111111,0.6361111111111111
612,0.44000000000000006,0.21000000000000002,0.7527777777777778,1.17,0.6777777777777778,0.39,0.41944444444444445,0.6361111111111111
613,0.44000000000000006,0.21000000000000002,0.7527777777777778,1.17,0.6777777777777778,0.15,0.41944444444444445,0.5861111111111111
614,0.44000000000000006,0.21000000000000002,0.7527777777777778,1.17,0.6777777777777778,0.15,0.41944444444444445,0.5861111111111111
615,0.6599999999999999,0.36,0.7305555555555555,1.16,0.6583333333333333,0.15,0.3861111111111111,0.5861111111111111
616,0.6599999999999999,0.36,0.7305555555555555,1.16,0.6583333333333333,0.16999999999999998,0.3861111111111111,0.5555555555555556
617,0.6599999999999999,0.36,0.7305555555555555,1.16,0.6583333333333333,0.16999999999999998,0.3861111111111111,0.5555555555555556
618,0.58,0.5,0.7305555555555555,1.22,0.6638888888888889,0.16999999999999998,0.4111111111111111,0.5555555555555556
619,0.58,0.5,0.7305555555555555,1.22,0.6638888888888889,0.27,0.4111111111111111,0.5305555555555556
620,0.58,0.5,0.7305555555555555,1.22,0.6638888888888889,0.27,0.4111111111111111,0.5305555555555556
621,0.5599999999999999,0.36,0.75,1.1800000000000002,0.6722222222222223,0.27,0.35833333333333334,0.5305555555555556
622,0.5599999999999999,0.36,0.75,1.1800000000000002,0.6722222222222223,0.31,0.35833333333333334,0.5
623,0.5599999999999999,0.36,0.75,1.1800000000000002,0.6722222222222223,0.31,0.35833333333333334,0.5
624,0.53,0.32,0.7055555555555556,1.09,0.65,0.31,0.3611111111111111,0.5
625,0.53,0.32,0.7055555555555556,1.09,0.65,0.4,0.3611111111111111,0.4583333333333333
626,0.53,0.32,0.7055555555555556,1.09,0.65,0.4,0.3611111111111111,0.4583333333333333
627,0.41,0.42000000000000004,0.6805555555555556,1.1199999999999999,0.6194444444444445,0.4,0.37777777777777777,0.4583333333333333
628,0.41,0.42000000000000004,0.6805555555555556,1.1199999999999999,0.6194444444444445,0.48,0.37777777777777777,0.44166666666666665
629,0.41,0.42000000000000004,0.6805555555555556,1.1199999999999999,0.6194444444444445,0.48,0.37777777777777777,0.44166666666666665
630,0.38,0.45,0.6333333333333333,0.96,0.5888888888888889,0.48,0.3277777777777778,0.44166666666666665
631,0.38,0.45,0.6333333333333333,0.96,0.5888888888888889,0.5700000000000001,0.3277777777777778,0.4527777777777778
632,0.38,0.45,0.6333333333333333,0.96,0.5888888888888889,0.5700000000000001,0.3277777777777778,0.4527777777777778
633,0.33999999999999997,0.52,0.6833333333333333,1.1099999999999999,0.5666666666666667,0.5700000000000001,0.3388888888888889,0.4527777777777778
634,0.33999999999999997,0.52,0.6833333333333333,1.1099999999999999,0.5666666666666667,0.48,0.3388888888888889,0.4638888888888889
635,0.33999999999999997,0.52,0.6833333333333333,1.1099999999999999,0.5666666666666667,0.48,0.3388888888888889,0.4638888888888889
636,0.16,0.43,0.6111111111111112,1.1800000000000002,0.5277777777777778,0.48,0.30277777777777776,0.4638888888888889
637,0.16,0.43,0.6111111111111112,1.1800000000000002,0.5277777777777778,0.5700000000000001,0.30277777777777776,0.45
638,0.16,0.43,0.6111111111111112,1.1800000000000002,0.5277777777777778,0.5700000000000001,0.30277777777777776,0.45
639,0.29,0.55,0.7305555555555555,1.22,0.5194444444444445,0.5700000000000001,0.3111111111111111,0.45
640,0.29,0.55,0.7305555555555555,1.22,0.5194444444444445,0.47000000000000003,0.3111111111111111,0.48333333333333334
641,0.32999999999999996,0.44000000000000006,0.775,1.27,0.5361111111111111,0.47000000000000003,0.3472222222222222,0.48333333333333334
642,0.32999999999999996,0.44000000000000006,0.775,1.27,0.5361111111111111,0.44000000000000006,0.3472222222222222,0.5027777777777778
643,0.32999999999999996,0.44000000000000006,0.775,1.27,0.5361111111111111,0.44000000000000006,0.3472222222222222,0.5027777777777778
644,0.5900000000000001,0.35,0.6805555555555556,1.33,0.5055555555555555,0.44000000000000006,0.42777777777777776,0.5027777777777778
645,0.5900000000000001,0.35,0.6805555555555556,1.33,0.5055555555555555,0.49000000000000005,0.42777777777777776,0.49722222222222223
646,0.5900000000000001,0.35,0.6805555555555556,1.33,0.5055555555555555,0.49000000000000005,0.42777777777777776,0.49722222222222223
647,0.49000000000000005,0.13,0.6611111111111111,1.3199999999999998,0.49444444444444446,0.49000000000000005,0.4777777777777778,0.49722222222222223
648,0.49000000000000005,0.13,0.6611111111111111,1.3199999999999998,0.49444444444444446,0.49000000000000005,0.4777777777777778,0.525
649,0.49000000000000005,0.13,0.6611111111111111,1.3199999999999998,0.49444444444444446,0.49000000000000005,0.4777777777777778,0.525
650,0.27999999999999997,0.2,0.6777777777777778,1.1400000000000001,0.6361111111111111,0.49000000000000005,0.65,0.525
651,0.27999999999999997,0.2,0.6777777777777778,1.1400000000000001,0.6361111111111111,0.58,0.65,0.6722222222222223
652,0.36,0.22999999999999998,0.6722222222222223,0.62,0.6583333333333333,0.35,0.65,0.7027777777777777
653,0.36,0.22999999999999998,0.6722222222222223,0.62,0.6583333333333333,0.35,0.65,0.7027777777777777
654,0.08,0.35,0.5916666666666667,0.39,0.7111111111111111,0.35,0.6944444444444444,0.7027777777777777
655,0.08,0.35,0.5916666666666667,0.39,0.7111111111111111,0.4,0.6944444444444444,0.7138888888888889
656,0.08,0.35,0.5916666666666667,0.39,0.7111111111111111,0.4,0.6944444444444444,0.7138888888888889
657,0.45999999999999996,0.43,0.6361111111111111,0.3,0.7416666666666667,0.4,0.7222222222222222,0.7138888888888889
658,0.45999999999999996,0.43,0.6361111111111111,0.3,0.7416666666666667,0.4,0.7222222222222222,0.7138888888888889
659,0.45999999999999996,0.43,0.6361111111111111,0.3,0.7416666666666667,0.45999999999999996,0.7222222222222222,0.6805555555555556
660,0.58,0.36,0.6722222222222223,0.13999999999999999,0.7138888888888889,0.45999999999999996,0.7055555555555556,0.6805555555555556
661,0.58,0.36,0.6722222222222223,0.13999999999999999,0.7138888888888889,0.76,0.7055555555555556,0.6777777777777778
662,0.58,0.36,0.6722222222222223,0.13999999999999999,0.7138888888888889,0.76,0.7055555555555556,0.6777777777777778
663,0.63,0.4,0.6944444444444444,0.06999999999999999,0.21388888888888888,0.76,0.7138888888888889,0.6777777777777778
664,0.63,0.4,0.6944444444444444,0.06999999999999999,0.21388888888888888,0.5599999999999999,0.7138888888888889,0.7361111111111112
665,0.63,0.4,0.6944444444444444,0.06999999999999999,0.21388888888888888,0.5599999999999999,0.7138888888888889,0.7361111111111112
666,0.49000000000000005,0.6599999999999999,0.7333333333333333,0.19,0.20555555555555555,0.5599999999999999,0.8861111111111111,0.7361111111111112
667,0.49000000000000005,0.6599999999999999,0.7333333333333333,0.19,0.20555555555555555,0.5,0.8861111111111111,0.8027777777777778
668,0.49000000000000005,0.6599999999999999,0.7333333333333333,0.19,0.20555555555555555,0.5,0.8861111111111111,0.8027777777777778
669,0.41,0.8800000000000001,0.7694444444444445,0.22999999999999998,0.5111111111111111,0.5,0.9333333333333333,0.8027777777777778
670,0.41,0.8800000000000001,0.7694444444444445,0.22999999999999998,0.5111111111111111,0.31,0.9333333333333333,0.7805555555555556
671,0.41,0.8800000000000001,0.7694444444444445,0.22999999999999998,0.5111111111111111,0.31,0.9333333333333333,0.7805555555555556
672,0.18,1.05,0.7333333333333333,0.7,0.5055555555555555,0.31,0.9194444444444444,0.7805555555555556
673,0.32999999999999996,1.1300000000000001,0.6527777777777778,0.62,0.49444444444444446,0.5,0.9166666666666666,0.8833333333333333
674,0.32999999999999996,1.1300000000000001,0.6527777777777778,0.62,0.49444444444444446,1.02,0.9166666666666666,0.8111111111111111
675,0.5,1.1300000000000001,0.13333333333333333,0.65,0.4638888888888889,1.02,0.9138888888888889,0.8111111111111111
676,0.5,1.1300000000000001,0.13333333333333333,0.65,0.4638888888888889,1.19,0.9138888888888889,0.7722222222222223
677,0.5,1.1300000000000001,0.13333333333333333,0.65,0.4638888888888889,1.19,0.9138888888888889,0.7722222222222223
678,0.45999999999999996,1.1199999999999999,0.13333333333333333,0.79,0.3972222222222222,1.19,0.9111111111111111,0.7722222222222223
679,0.45999999999999996,1.1199999999999999,0.13333333333333333,0.79,0.3972222222222222,1.0,0.9111111111111111,0.7611111111111111
680,0.45999999999999996,1.1199999999999999,0.13333333333333333,0.79,0.3972222222222222,1.0,0.9111111111111111,0.7611111111111111
681,0.3,1.1400000000000001,0.08333333333333333,0.7,0.37777777777777777,1.0,0.9305555555555556,0.7611111111111111
682,0.3,1.1400000000000001,0.08333333333333333,0.7,0.37777777777777777,1.06,0.9305555555555556,0.7472222222222222
683,0.3,1.1400000000000001,0.08333333333333333,0.7,0.37777777777777777,1.06,0.9305555555555556,0.7472222222222222
684,0.42000000000000004,1.04,0.9638888888888889,0.78,0.35555555555555557,1.06,0.925,0.7472222222222222
685,0.42000000000000004,1.04,0.9638888888888889,0.78,0.35555555555555557,1.08,0.925,0.7722222222222223
686,0.42000000000000004,1.04,0.9638888888888889,0.78,0.35555555555555557,1.08,0.925,0.7722222222222223
687,0.32999999999999996,1.05,0.8305555555555556,0.9400000000000001,0.3277777777777778,1.08,0.9166666666666666,0.7722222222222223
688,0.32999999999999996,1.05,0.8305555555555556,0.9400000000000001,0.3277777777777778,0.8300000000000001,0.9166666666666666,0.7527777777777778
689,0.32999999999999996,1.05,0.8305555555555556,0.9400000000000001,0.3277777777777778,0.8300000000000001,0.9166666666666666,0.7527777777777778
690,1.04,0.82,0.7944444444444444,1.01,0.33611111111111114,0.8300000000000001,0.9138888888888889,0.7527777777777778
691,1.04,0.82,0.7944444444444444,1.01,0.33611111111111114,0.74,0.9138888888888889,0.775
692,1.04,0.82,0.7944444444444444,1.01,0.33611111111111114,0.74,0.9138888888888889,0.775
693,1.0699999999999998,0.8300000000000001,0.8777777777777778,0.95,0.3527777777777778,0.74,0.9277777777777778,0.775
694,1.0699999999999998,0.8300000000000001,0.8777777777777778,0.95,0.3527777777777778,0.74,0.9277777777777778,0.7388888888888889
695,1.0699999999999998,0.8300000000000001,0.8777777777777778,0.95,0.3527777777777778,0.74,0.9277777777777778,0.7388888888888889
696,0.9800000000000001,0.93,0.9,0.93,0.2916666666666667,0.74,0.9111111111111111,0.7388888888888889
697,0.9800000000000001,0.93,0.9,0.93,0.2916666666666667,0.78,0.9111111111111111,0.6972222222222222
698,0.9800000000000001,0.93,0.9,0.93,0.2916666666666667,0.78,0.9111111111111111,0.6972222222222222
699,1.25,0.78,0.8444444444444444,0.97,0.2722222222222222,0.78,0.9055555555555556,0.6972222222222222
700,1.25,0.78,0.8444444444444444,0.97,0.2722222222222222,0.9,0.9055555555555556,0.7277777777777777
701,1.25,0.78,0.8444444444444444,0.97,0.2722222222222222,0.9,0.9055555555555556,0.7277777777777777
702,1.3900000000000001,0.65,0.8166666666666667,0.95,0.3111111111111111,0.9,0.8888888888888888,0.7277777777777777
703,1.3900000000000001,0.65,0.8166666666666667,0.95,0.3111111111111111,0.72,0.8888888888888888,0.725
704,1.3900000000000001,0.65,0.8166666666666667,0.95,0.3111111111111111,0.72,0.8888888888888888,0.725
705,1.4,0.75,0.8194444444444444,0.99,0.2777777777777778,0.72,0.8777777777777778,0.725
706,1.4,0.75,0.8194444444444444,0.99,0.2777777777777778,0.6799999999999999,0.8777777777777778,0.7472222222222222
707,1.3699999999999999,0.78,0.8111111111111111,1.1300000000000001,0.26666666666666666,0.6799999999999999,0.8777777777777778,0.7472222222222222
708,1.3699999999999999,0.78,0.8111111111111111,1.1300000000000001,0.26666666666666666,1.04,0.8777777777777778,0.7194444444444444
709,1.3699999999999999,0.78,0.8111111111111111,1.1300000000000001,0.26666666666666666,1.04,0.8777777777777778,0.7194444444444444
710,1.48,0.7,0.8138888888888889,1.17,0.23333333333333334,1.04,0.8916666666666667,0.7194444444444444
711,1.48,0.7,0.8138888888888889,1.17,0.23333333333333334,1.22,0.8916666666666667,0.7166666666666667
712,1.48,0.7,0.8138888888888889,1.17,0.23333333333333334,1.22,0.8916666666666667,0.7166666666666667
713,1.35,0.6799999999999999,0.8361111111111111,1.1800000000000002,0.23055555555555557,1.22,0.8694444444444445,0.7166666666666667
714,1.35,0.6799999999999999,0.8361111111111111,1.1800000000000002,0.23055555555555557,1.1,0.8694444444444445,0.7
715,1.35,0.6799999999999999,0.8361111111111111,1.1800000000000002,0.23055555555555557,1.1,0.8694444444444445,0.7
716,1.3599999999999999,0.65,0.8166666666666667,1.26,0.22777777777777777,1.1,0.8638888888888889,0.7
717,1.3599999999999999,0.65,0.8166666666666667,1.26,0.22777777777777777,1.09,0.8638888888888889,0.7083333333333334
