,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077
480,1.29,0.9083333333333333,0.08,0.14722222222222223,1.17,0.55,0.16,0.7972222222222223
481,1.31,0.9055555555555556,0.22000000000000003,0.1388888888888889,1.04,0.46111111111111114,0.16,0.7972222222222223
482,1.31,0.9055555555555556,0.22000000000000003,0.1388888888888889,1.04,0.46111111111111114,0.45,0.9138888888888889
483,1.3199999999999998,0.9138888888888889,0.36,0.20277777777777778,1.17,0.4444444444444444,0.45,0.9138888888888889
484,1.3199999999999998,0.9138888888888889,0.36,0.20277777777777778,1.17,0.4444444444444444,0.6900000000000001,0.9777777777777777
485,1.3199999999999998,0.9138888888888889,0.36,0.20277777777777778,1.17,0.4444444444444444,0.6900000000000001,0.9777777777777777
486,1.31,0.9111111111111111,0.58,0.19166666666666668,0.78,0.4111111111111111,0.6900000000000001,0.9777777777777777
487,1.31,0.9111111111111111,0.58,0.19166666666666668,0.78,0.4111111111111111,0.6599999999999999,0.9777777777777777
488,1.4,0.9083333333333333,0.77,0.17777777777777778,0.86,0.4,0.6599999999999999,0.9777777777777777
489,1.4,0.9083333333333333,0.77,0.17777777777777778,0.86,0.4,0.32,0.9055555555555556
490,1.4,0.925,0.85,0.11944444444444445,0.77,0.39444444444444443,0.32,0.9055555555555556
491,1.4,0.925,0.85,0.11944444444444445,0.77,0.39444444444444443,0.76,0.8861111111111111
492,1.35,0.9277777777777778,0.9099999999999999,0.08055555555555556,0.82,0.4083333333333333,0.76,0.8861111111111111
493,1.35,0.9277777777777778,0.9099999999999999,0.08055555555555556,0.82,0.4083333333333333,0.44000000000000006,0.9638888888888889
494,1.35,0.9277777777777778,0.9099999999999999,0.08055555555555556,0.82,0.4083333333333333,0.44000000000000006,0.9638888888888889
495,1.56,0.9138888888888889,0.9,0.05,0.89,0.4444444444444444,0.44000000000000006,0.9638888888888889
496,1.56,0.9138888888888889,0.9,0.05,0.89,0.4444444444444444,0.44000000000000006,0.9388888888888889
497,1.65,0.9055555555555556,0.8800000000000001,0.05,0.78,0.45555555555555555,0.44000000000000006,0.9388888888888889
498,1.65,0.9055555555555556,0.8800000000000001,0.05,0.78,0.45555555555555555,0.51,0.8027777777777778
499,1.6300000000000001,0.9111111111111111,0.78,0.011111111111111112,0.72,0.48333333333333334,0.51,0.8027777777777778
500,1.6300000000000001,0.9111111111111111,0.78,0.011111111111111112,0.72,0.48333333333333334,0.72,0.7555555555555555
501,1.6300000000000001,0.9111111111111111,0.78,0.011111111111111112,0.72,0.48333333333333334,0.72,0.7555555555555555
502,1.6800000000000002,0.9083333333333333,0.8,0.06111111111111111,0.75,0.5222222222222223,0.72,0.7555555555555555
503,1.6800000000000002,0.9083333333333333,0.8,0.06111111111111111,0.75,0.5222222222222223,0.8300000000000001,0.7833333333333333
504,1.6800000000000002,0.9083333333333333,0.8,0.06111111111111111,0.75,0.5222222222222223,0.8300000000000001,0.7833333333333333
505,1.69,0.9194444444444444,0.85,0.06944444444444445,0.7,0.5361111111111111,0.63,0.030555555555555555
506,1.65,0.9305555555555556,0.9199999999999999,0.04722222222222222,0.6,0.5611111111111111,0.38,0.06944444444444445
507,1.53,0.9166666666666666,0.96,0.07222222222222222,0.6599999999999999,0.5611111111111111,0.38,0.06944444444444445
508,1.53,0.9166666666666666,0.96,0.07222222222222222,0.6599999999999999,0.5611111111111111,0.63,0.9305555555555556
509,1.55,0.9111111111111111,0.93,0.1388888888888889,0.54,0.5694444444444444,0.63,0.9305555555555556
510,1.55,0.9111111111111111,0.93,0.1388888888888889,0.54,0.5694444444444444,0.33999999999999997,0.025
511,1.56,0.9055555555555556,0.9199999999999999,0.08055555555555556,0.35,0.5444444444444444,0.33999999999999997,0.025
512,1.56,0.9055555555555556,0.9199999999999999,0.08055555555555556,0.35,0.5444444444444444,0.12,0.28888888888888886
513,1.56,0.9055555555555556,0.9199999999999999,0.08055555555555556,0.35,0.5444444444444444,0.12,0.28888888888888886
514,1.51,0.9138888888888889,0.9400000000000001,0.03333333333333333,0.27,0.5361111111111111,0.12,0.28888888888888886
515,1.51,0.9138888888888889,0.9400000000000001,0.03333333333333333,0.27,0.5361111111111111,0.38,0.9611111111111111
516,1.51,0.9138888888888889,0.9400000000000001,0.03333333333333333,0.27,0.5361111111111111,0.38,0.9611111111111111
517,1.45,0.9111111111111111,0.9400000000000001,0.14722222222222223,0.27999999999999997,0.5444444444444444,0.38,0.9611111111111111
518,1.45,0.9111111111111111,0.9400000000000001,0.14722222222222223,0.27999999999999997,0.5444444444444444,0.39,0.7277777777777777
519,1.51,0.9111111111111111,0.95,0.2111111111111111,0.27,0.5194444444444445,0.39,0.7277777777777777
520,1.51,0.9111111111111111,0.95,0.2111111111111111,0.27,0.5194444444444445,0.32,0.6972222222222222
521,1.48,0.9055555555555556,0.95,0.3,0.26,0.4888888888888889,0.16,0.6138888888888889
522,1.3800000000000001,0.9083333333333333,1.06,0.2,0.11000000000000001,0.49722222222222223,0.06,0.4638888888888889
523,1.3800000000000001,0.9138888888888889,1.03,0.21666666666666667,0.31,0.5305555555555556,0.06,0.2111111111111111
524,1.3800000000000001,0.9138888888888889,1.03,0.21666666666666667,0.31,0.5305555555555556,0.06,0.2111111111111111
525,1.24,0.9,0.93,0.2,0.51,0.5111111111111111,0.13,0.04722222222222222
526,1.16,0.9055555555555556,0.8400000000000001,0.15,0.52,0.4777777777777778,0.13,0.04722222222222222
527,1.16,0.9055555555555556,0.8400000000000001,0.15,0.52,0.4777777777777778,0.25,0.9944444444444445
528,1.1400000000000001,0.8916666666666667,0.9800000000000001,0.10833333333333334,0.53,0.4722222222222222,0.25,0.9944444444444445
529,1.1400000000000001,0.8916666666666667,0.9800000000000001,0.10833333333333334,0.53,0.4722222222222222,0.1,0.7111111111111111
530,1.02,0.8861111111111111,1.0699999999999998,0.08333333333333333,0.44000000000000006,0.4583333333333333,0.1,0.7111111111111111
531,1.02,0.8861111111111111,1.0699999999999998,0.08333333333333333,0.44000000000000006,0.4583333333333333,0.2,0.20277777777777778
532,0.96,0.9166666666666666,1.03,0.11666666666666667,0.35,0.40555555555555556,0.2,0.20277777777777778
533,0.96,0.9166666666666666,1.03,0.11666666666666667,0.35,0.40555555555555556,0.22999999999999998,0.5972222222222222
534,0.96,0.9166666666666666,1.03,0.11666666666666667,0.35,0.40555555555555556,0.22999999999999998,0.5972222222222222
535,0.95,0.9194444444444444,1.24,0.18333333333333332,0.5,0.4111111111111111,0.22999999999999998,0.5972222222222222
536,0.95,0.9194444444444444,1.24,0.18333333333333332,0.5,0.4111111111111111,0.41,0.5055555555555555
537,0.99,0.9111111111111111,1.3199999999999998,0.2,0.55,0.38055555555555554,0.41,0.5055555555555555
538,0.99,0.9111111111111111,1.3199999999999998,0.2,0.55,0.38055555555555554,0.04,0.525
539,0.9199999999999999,0.9333333333333333,1.4300000000000002,0.19166666666666668,0.64,0.3888888888888889,0.04,0.525
540,0.9199999999999999,0.9333333333333333,1.4300000000000002,0.19166666666666668,0.64,0.3888888888888889,0.8300000000000001,0.4444444444444444
541,0.9199999999999999,0.9333333333333333,1.4300000000000002,0.19166666666666668,0.64,0.3888888888888889,0.8300000000000001,0.4444444444444444
542,0.74,0.9055555555555556,1.3800000000000001,0.19166666666666668,0.53,0.3861111111111111,0.8300000000000001,0.4444444444444444
543,0.74,0.9055555555555556,1.3800000000000001,0.19166666666666668,0.53,0.3861111111111111,0.8400000000000001,0.44722222222222224
544,0.85,0.9388888888888889,1.44,0.15555555555555556,0.55,0.3888888888888889,0.8400000000000001,0.44722222222222224
545,0.85,0.9388888888888889,1.44,0.15555555555555556,0.55,0.3888888888888889,0.85,0.4583333333333333
546,0.6,0.9333333333333333,1.52,0.019444444444444445,0.5,0.37777777777777777,0.85,0.4583333333333333
547,0.6,0.9333333333333333,1.52,0.019444444444444445,0.5,0.37777777777777777,0.6799999999999999,0.4777777777777778
548,0.52,0.9388888888888889,1.56,0.16944444444444445,0.6599999999999999,0.37222222222222223,0.6799999999999999,0.4777777777777778
549,0.52,0.9388888888888889,1.56,0.16944444444444445,0.6599999999999999,0.37222222222222223,0.37,0.5916666666666667
550,0.52,0.9388888888888889,1.56,0.16944444444444445,0.6599999999999999,0.37222222222222223,0.37,0.5916666666666667
551,0.5599999999999999,0.9472222222222222,1.52,0.1388888888888889,0.5,0.3861111111111111,0.37,0.5916666666666667
552,0.5599999999999999,0.9472222222222222,1.52,0.1388888888888889,0.5,0.3861111111111111,0.6,0.4444444444444444
553,0.5599999999999999,0.9472222222222222,1.52,0.1388888888888889,0.5,0.3861111111111111,0.6,0.4444444444444444
554,0.52,0.9555555555555556,1.53,0.15555555555555556,0.45,0.38333333333333336,0.62,0.4305555555555556
555,0.43,0.05277777777777778,1.5,0.07777777777777778,0.41,0.39444444444444443,0.65,0.4583333333333333
556,0.24,0.075,1.4300000000000002,0.06111111111111111,0.22999999999999998,0.39444444444444443,0.65,0.4583333333333333
557,0.24,0.075,1.4300000000000002,0.06111111111111111,0.22999999999999998,0.39444444444444443,0.71,0.44166666666666665
558,0.13999999999999999,0.9388888888888889,1.48,0.9638888888888889,0.1,0.3861111111111111,0.71,0.44166666666666665
559,0.13999999999999999,0.9388888888888889,1.48,0.9638888888888889,0.1,0.3861111111111111,0.65,0.4861111111111111
560,0.13,0.8277777777777777,1.5,0.8388888888888889,0.24,0.38333333333333336,0.65,0.4861111111111111
561,0.13,0.8277777777777777,1.5,0.8388888888888889,0.24,0.38333333333333336,0.61,0.5138888888888888
562,0.13,0.8277777777777777,1.5,0.8388888888888889,0.24,0.38333333333333336,0.61,0.5138888888888888
563,0.35,0.85,1.49,0.6972222222222222,0.3,0.38333333333333336,0.61,0.5138888888888888
564,0.35,0.85,1.49,0.6972222222222222,0.3,0.38333333333333336,0.53,0.5611111111111111
565,0.35,0.85,1.49,0.6972222222222222,0.3,0.38333333333333336,0.53,0.5611111111111111
566,0.31,0.8611111111111112,1.64,0.7194444444444444,0.38,0.4,0.53,0.5611111111111111
567,0.31,0.8611111111111112,1.64,0.7194444444444444,0.38,0.4,0.51,0.6
568,0.32,0.8416666666666667,1.54,0.8444444444444444,0.37,0.38055555555555554,0.51,0.6
569,0.32,0.8416666666666667,1.54,0.8444444444444444,0.37,0.38055555555555554,0.4,0.6111111111111112
570,0.32999999999999996,0.8083333333333333,1.59,0.002777777777777778,0.51,0.36944444444444446,0.33999999999999997,0.5861111111111111
571,0.4,0.7944444444444444,1.6300000000000001,0.9722222222222222,0.55,0.36666666666666664,0.41,0.6083333333333333
572,0.5599999999999999,0.8611111111111112,1.6199999999999999,0.975,0.52,0.3638888888888889,0.36,0.6305555555555555
573,0.5599999999999999,0.8611111111111112,1.6199999999999999,0.975,0.52,0.3638888888888889,0.36,0.6305555555555555
574,0.6,0.8666666666666667,1.58,0.9777777777777777,0.38,0.35833333333333334,0.32,0.6444444444444445
575,0.7,0.8722222222222222,1.56,0.05277777777777778,0.64,0.35833333333333334,0.32,0.6444444444444445
576,0.7,0.8722222222222222,1.56,0.05277777777777778,0.64,0.35833333333333334,0.13,0.5222222222222223
577,0.8400000000000001,0.8861111111111111,1.47,0.06944444444444445,0.8,0.3638888888888889,0.13,0.5222222222222223
578,0.8400000000000001,0.8861111111111111,1.47,0.06944444444444445,0.8,0.3638888888888889,0.04,0.6833333333333333
579,0.79,0.8694444444444445,1.47,0.05277777777777778,0.78,0.38333333333333336,0.04,0.6833333333333333
580,0.79,0.8694444444444445,1.47,0.05277777777777778,0.78,0.38333333333333336,0.05,0.15833333333333333
581,0.73,0.8277777777777777,1.3900000000000001,0.0,0.74,0.39166666666666666,0.05,0.15833333333333333
582,0.73,0.8277777777777777,1.3900000000000001,0.0,0.74,0.39166666666666666,0.42000000000000004,0.24166666666666667
583,0.6799999999999999,0.825,1.3199999999999998,0.05,0.55,0.4166666666666667,0.42000000000000004,0.24166666666666667
584,0.6799999999999999,0.825,1.3199999999999998,0.05,0.55,0.4166666666666667,0.33999999999999997,0.225
585,0.67,0.8166666666666667,1.1400000000000001,0.013888888888888888,0.5599999999999999,0.44722222222222224,0.33999999999999997,0.225
586,0.67,0.8166666666666667,1.1400000000000001,0.013888888888888888,0.5599999999999999,0.44722222222222224,0.27,0.21666666666666667
587,0.6599999999999999,0.8083333333333333,0.8300000000000001,0.002777777777777778,0.53,0.4888888888888889,0.27,0.21666666666666667
588,0.6599999999999999,0.8083333333333333,0.8300000000000001,0.002777777777777778,0.53,0.4888888888888889,0.26,0.24166666666666667
589,0.78,0.7944444444444444,0.6799999999999999,0.005555555555555556,0.51,0.5805555555555556,0.26,0.24166666666666667
590,0.78,0.7944444444444444,0.6799999999999999,0.005555555555555556,0.51,0.5805555555555556,0.24,0.25277777777777777
591,0.78,0.7944444444444444,0.6799999999999999,0.005555555555555556,0.51,0.5805555555555556,0.24,0.25277777777777777
592,0.72,0.7972222222222223,0.61,0.011111111111111112,0.5,0.6416666666666667,0.24,0.25277777777777777
593,0.72,0.7972222222222223,0.61,0.011111111111111112,0.5,0.6416666666666667,0.36,0.19444444444444445
594,0.77,0.8333333333333334,0.67,0.030555555555555555,0.73,0.6833333333333333,0.36,0.19444444444444445
595,0.77,0.8333333333333334,0.67,0.030555555555555555,0.73,0.6833333333333333,0.45,0.17222222222222222
596,0.6900000000000001,0.8083333333333333,0.65,0.06944444444444445,0.6799999999999999,0.6722222222222223,0.45,0.17222222222222222
597,0.6900000000000001,0.8083333333333333,0.65,0.06944444444444445,0.6799999999999999,0.6722222222222223,0.44000000000000006,0.21666666666666667
598,0.6900000000000001,0.8083333333333333,0.65,0.06944444444444445,0.6799999999999999,0.6722222222222223,0.44000000000000006,0.21666666666666667
599,0.79,0.8277777777777777,0.64,0.030555555555555555,0.86,0.6888888888888889,0.44000000000000006,0.21666666666666667
600,0.79,0.8277777777777777,0.64,0.030555555555555555,0.86,0.6888888888888889,0.54,0.17777777777777778
601,0.79,0.8277777777777777,0.64,0.030555555555555555,0.86,0.6888888888888889,0.54,0.17777777777777778
602,0.77,0.8222222222222222,0.5599999999999999,0.044444444444444446,0.99,0.7,0.5599999999999999,0.16944444444444445
603,0.76,0.8166666666666667,0.51,0.058333333333333334,1.08,0.6972222222222222,0.79,0.15555555555555556
604,0.75,0.8277777777777777,0.53,0.06388888888888888,1.0699999999999998,0.7055555555555556,0.79,0.15555555555555556
605,0.78,0.8666666666666667,0.41,0.06111111111111111,1.1400000000000001,0.7027777777777777,0.73,0.16111111111111112
606,0.78,0.8666666666666667,0.41,0.06111111111111111,1.1400000000000001,0.7027777777777777,0.77,0.1388888888888889
607,0.76,0.8138888888888889,0.41,0.04722222222222222,1.1400000000000001,0.7138888888888889,0.77,0.1388888888888889
608,0.76,0.8138888888888889,0.41,0.04722222222222222,1.1400000000000001,0.7138888888888889,0.76,0.1361111111111111
609,0.76,0.8138888888888889,0.41,0.04722222222222222,1.1400000000000001,0.7138888888888889,0.76,0.1361111111111111
610,0.75,0.8138888888888889,0.33999999999999997,0.05277777777777778,0.9199999999999999,0.7,0.76,0.1361111111111111
611,0.75,0.8138888888888889,0.33999999999999997,0.05277777777777778,0.9199999999999999,0.7,0.8099999999999999,0.14444444444444443
612,0.75,0.8138888888888889,0.33999999999999997,0.05277777777777778,0.9199999999999999,0.7,0.8099999999999999,0.14444444444444443
613,0.6,0.8194444444444444,0.27999999999999997,0.05,1.04,0.7,0.8099999999999999,0.14444444444444443
614,0.6,0.8194444444444444,0.27999999999999997,0.05,1.04,0.7,0.97,0.1361111111111111
615,0.5700000000000001,0.8138888888888889,0.39,0.04722222222222222,0.9800000000000001,0.7222222222222222,0.97,0.1361111111111111
616,0.5700000000000001,0.8138888888888889,0.39,0.04722222222222222,0.9800000000000001,0.7222222222222222,1.01,0.1388888888888889
617,0.41,0.8305555555555556,0.32,0.05277777777777778,1.01,0.7194444444444444,1.03,0.13333333333333333
618,0.51,0.8222222222222222,0.27999999999999997,0.05277777777777778,1.03,0.7888888888888889,1.1,0.13055555555555556
619,0.47000000000000003,0.7555555555555555,0.3,0.058333333333333334,1.3,0.7805555555555556,1.1,0.13333333333333333
620,0.47000000000000003,0.7555555555555555,0.3,0.058333333333333334,1.3,0.7805555555555556,1.1,0.13333333333333333
621,0.48,0.7638888888888888,0.26,0.05555555555555555,1.1800000000000002,0.75,1.1,0.13333333333333333
622,0.48,0.7638888888888888,0.26,0.05555555555555555,1.1800000000000002,0.75,1.1800000000000002,0.14722222222222223
623,0.37,0.75,0.29,0.027777777777777776,1.1199999999999999,0.75,1.1800000000000002,0.14722222222222223
624,0.37,0.75,0.29,0.027777777777777776,1.1199999999999999,0.75,1.24,0.1388888888888889
625,0.31,0.7111111111111111,0.41,0.025,1.05,0.7,1.24,0.1388888888888889
626,0.31,0.7111111111111111,0.41,0.025,1.05,0.7,1.3199999999999998,0.14722222222222223
627,0.06999999999999999,0.7444444444444445,0.52,0.05555555555555555,0.62,0.7194444444444444,1.3199999999999998,0.14722222222222223
628,0.06999999999999999,0.7444444444444445,0.52,0.05555555555555555,0.62,0.7194444444444444,1.3800000000000001,0.125
629,0.16999999999999998,0.5777777777777777,0.51,0.11666666666666667,0.6599999999999999,0.7,1.3800000000000001,0.125
630,0.16999999999999998,0.5777777777777777,0.51,0.11666666666666667,0.6599999999999999,0.7,1.45,0.1527777777777778
631,0.29,0.5722222222222222,0.5700000000000001,0.06111111111111111,0.52,0.7305555555555555,1.45,0.1527777777777778
632,0.29,0.5722222222222222,0.5700000000000001,0.06111111111111111,0.52,0.7305555555555555,1.46,0.15
633,0.25,0.46944444444444444,0.43,0.08611111111111111,0.3,0.7305555555555555,1.46,0.15
634,0.25,0.46944444444444444,0.43,0.08611111111111111,0.3,0.7305555555555555,1.41,0.12777777777777777
635,0.32,0.4388888888888889,0.52,0.027777777777777776,0.19,0.7611111111111111,1.41,0.12777777777777777
636,0.32,0.4388888888888889,0.52,0.027777777777777776,0.19,0.7611111111111111,1.4300000000000002,0.125
637,0.39,0.3638888888888889,0.5,0.9666666666666667,0.13999999999999999,0.7527777777777778,1.4300000000000002,0.125
638,0.39,0.3638888888888889,0.5,0.9666666666666667,0.13999999999999999,0.7527777777777778,1.45,0.12222222222222222
639,0.39,0.3638888888888889,0.5,0.9666666666666667,0.13999999999999999,0.7527777777777778,1.45,0.12222222222222222
640,0.5,0.35,0.51,0.07777777777777778,0.16999999999999998,0.7222222222222222,1.45,0.12222222222222222
641,0.5,0.35,0.51,0.07777777777777778,0.16999999999999998,0.7222222222222222,1.35,0.11944444444444445
642,0.55,0.35,0.5900000000000001,0.06111111111111111,0.16,0.725,1.35,0.11944444444444445
643,0.55,0.35,0.5900000000000001,0.06111111111111111,0.16,0.725,1.3199999999999998,0.11388888888888889
644,0.72,0.3277777777777778,0.41,0.058333333333333334,0.06,0.725,1.3199999999999998,0.11388888888888889
645,0.72,0.3277777777777778,0.41,0.058333333333333334,0.06,0.725,1.34,0.1111111111111111
646,0.72,0.3277777777777778,0.41,0.058333333333333334,0.06,0.725,1.34,0.1111111111111111
647,0.8400000000000001,0.3277777777777778,0.5900000000000001,0.275,0.12,0.7,1.2,0.11944444444444445
648,0.8400000000000001,0.3277777777777778,0.5900000000000001,0.275,0.12,0.7,1.2,0.11944444444444445
649,0.8400000000000001,0.3416666666666667,0.6,0.6638888888888889,0.09,0.6777777777777778,1.23,0.11944444444444445
650,0.85,0.36944444444444446,0.55,0.48333333333333334,0.13999999999999999,0.7027777777777777,1.23,0.1111111111111111
651,0.9199999999999999,0.375,0.74,0.5611111111111111,0.13,0.7055555555555556,1.23,0.1111111111111111
652,0.9199999999999999,0.375,0.74,0.5611111111111111,0.13,0.7055555555555556,1.3199999999999998,0.1111111111111111
653,0.9199999999999999,0.4,0.5900000000000001,0.33055555555555555,0.13999999999999999,0.6972222222222222,1.05,0.10833333333333334
654,0.9199999999999999,0.4,0.5900000000000001,0.33055555555555555,0.13999999999999999,0.6972222222222222,1.05,0.10833333333333334
655,0.76,0.4361111111111111,0.51,0.2222222222222222,0.26,0.675,1.05,0.10833333333333334
656,0.76,0.4361111111111111,0.51,0.2222222222222222,0.26,0.675,0.96,0.1388888888888889
657,0.76,0.4361111111111111,0.51,0.2222222222222222,0.26,0.675,0.96,0.1388888888888889
658,0.6799999999999999,0.475,0.52,0.3416666666666667,0.37,0.7055555555555556,0.96,0.1388888888888889
659,0.6799999999999999,0.475,0.52,0.3416666666666667,0.37,0.7055555555555556,0.9099999999999999,0.1388888888888889
660,0.6799999999999999,0.475,0.52,0.3416666666666667,0.37,0.7055555555555556,0.9099999999999999,0.1388888888888889
661,0.61,0.5138888888888888,0.62,0.2833333333333333,0.54,0.6972222222222222,0.9099999999999999,0.1388888888888889
662,0.61,0.5138888888888888,0.62,0.2833333333333333,0.54,0.6972222222222222,0.9,0.15
663,0.58,0.5638888888888889,0.54,0.32222222222222224,0.48,0.7166666666666667,0.9,0.15
664,0.58,0.5638888888888889,0.54,0.32222222222222224,0.48,0.7166666666666667,0.99,0.15555555555555556
665,0.58,0.5638888888888889,0.54,0.32222222222222224,0.48,0.7166666666666667,0.99,0.15555555555555556
666,0.55,0.6138888888888889,0.51,0.26944444444444443,0.45999999999999996,0.675,1.17,0.09722222222222222
667,0.55,0.6555555555555556,0.39,0.22777777777777777,0.67,0.6083333333333333,1.0699999999999998,0.10555555555555556
668,0.42000000000000004,0.6694444444444444,0.45999999999999996,0.23333333333333334,0.9800000000000001,0.6722222222222223,1.0699999999999998,0.10555555555555556
669,0.42000000000000004,0.6694444444444444,0.45999999999999996,0.23333333333333334,0.9800000000000001,0.6722222222222223,1.08,0.09444444444444444
670,0.38,0.7416666666666667,0.61,0.20555555555555555,1.06,0.6666666666666666,1.08,0.09444444444444444
671,0.38,0.7416666666666667,0.61,0.20555555555555555,1.06,0.6666666666666666,1.27,0.07222222222222222
672,0.38,0.7416666666666667,0.61,0.20555555555555555,1.06,0.6666666666666666,1.27,0.07222222222222222
673,0.41,0.7666666666666667,0.6799999999999999,0.18333333333333332,1.1,0.6666666666666666,1.27,0.07222222222222222
674,0.41,0.7666666666666667,0.6799999999999999,0.18333333333333332,1.1,0.6666666666666666,1.19,0.075
675,0.42000000000000004,0.7694444444444445,0.6,0.16666666666666666,1.19,0.6,1.19,0.075
676,0.42000000000000004,0.7694444444444445,0.6,0.16666666666666666,1.19,0.6,1.2,0.08888888888888889
677,0.54,0.8777777777777778,0.55,0.14166666666666666,1.25,0.5805555555555556,1.2,0.08888888888888889
678,0.54,0.8777777777777778,0.55,0.14166666666666666,1.25,0.5805555555555556,1.03,0.07777777777777778
679,0.52,0.9638888888888889,0.5900000000000001,0.13333333333333333,1.25,0.6055555555555555,1.03,0.07777777777777778
680,0.52,0.9638888888888889,0.5900000000000001,0.13333333333333333,1.25,0.6055555555555555,0.9400000000000001,0.07777777777777778
681,0.52,0.9638888888888889,0.5900000000000001,0.13333333333333333,1.25,0.6055555555555555,0.9400000000000001,0.07777777777777778
682,0.65,0.9944444444444445,0.64,0.13055555555555556,1.33,0.5944444444444444,0.9400000000000001,0.07777777777777778
683,0.65,0.9944444444444445,0.64,0.13055555555555556,1.33,0.5944444444444444,0.78,0.1
684,0.73,0.9861111111111112,0.6900000000000001,0.125,1.23,0.5777777777777777,0.78,0.1
685,0.73,0.9861111111111112,0.6900000000000001,0.125,1.23,0.5777777777777777,0.52,0.075
686,0.73,0.9861111111111112,0.6900000000000001,0.125,1.23,0.5777777777777777,0.52,0.075
687,0.8,0.9694444444444444,0.74,0.11944444444444445,1.15,0.5833333333333334,0.52,0.075
688,0.8,0.9694444444444444,0.74,0.11944444444444445,1.15,0.5833333333333334,0.51,0.14444444444444443
689,0.8,0.9694444444444444,0.74,0.11944444444444445,1.15,0.5833333333333334,0.51,0.14444444444444443
690,0.8300000000000001,0.9722222222222222,0.78,0.09166666666666666,1.04,0.5472222222222223,0.51,0.14444444444444443
691,0.8300000000000001,0.9722222222222222,0.78,0.09166666666666666,1.04,0.5472222222222223,0.09,0.2916666666666667
692,0.8300000000000001,0.9722222222222222,0.78,0.09166666666666666,1.04,0.5472222222222223,0.09,0.2916666666666667
693,0.62,0.9388888888888889,0.78,0.08611111111111111,0.9199999999999999,0.5444444444444444,0.09,0.2916666666666667
694,0.62,0.9388888888888889,0.78,0.08611111111111111,0.9199999999999999,0.5444444444444444,0.75,0.7166666666666667
695,0.54,0.9388888888888889,0.86,0.09722222222222222,0.8099999999999999,0.5555555555555556,0.75,0.7166666666666667
696,0.54,0.9388888888888889,0.86,0.09722222222222222,0.8099999999999999,0.5555555555555556,0.6799999999999999,0.7083333333333334
697,0.54,0.9388888888888889,0.86,0.09722222222222222,0.8099999999999999,0.5555555555555556,0.6799999999999999,0.7083333333333334
698,0.51,0.9472222222222222,0.8699999999999999,0.09166666666666666,0.71,0.5305555555555556,0.6799999999999999,0.7083333333333334
699,0.51,0.9472222222222222,0.8699999999999999,0.09166666666666666,0.71,0.5305555555555556,0.58,0.7944444444444444
700,0.51,0.9472222222222222,0.8699999999999999,0.09166666666666666,0.71,0.5305555555555556,0.58,0.7944444444444444
701,0.72,0.9305555555555556,0.8800000000000001,0.0,0.45999999999999996,0.5055555555555555,0.58,0.7944444444444444
702,0.72,0.9305555555555556,0.8800000000000001,0.0,0.45999999999999996,0.5055555555555555,0.42000000000000004,0.6972222222222222
703,0.72,0.9305555555555556,0.8800000000000001,0.0,0.45999999999999996,0.5055555555555555,0.42000000000000004,0.6972222222222222
704,0.8,0.9611111111111111,0.9199999999999999,0.9944444444444445,0.6599999999999999,0.5027777777777778,0.42000000000000004,0.6972222222222222
705,0.62,0.9583333333333334,0.9800000000000001,0.9305555555555556,0.52,0.4638888888888889,0.43,0.6444444444444445
706,0.62,0.9583333333333334,0.9800000000000001,0.9305555555555556,0.52,0.4638888888888889,0.65,0.5694444444444444
707,0.42000000000000004,0.9833333333333333,1.0,0.9305555555555556,0.52,0.4777777777777778,0.65,0.5694444444444444
708,0.42000000000000004,0.9833333333333333,1.0,0.9055555555555556,0.45999999999999996,0.4777777777777778,0.62,0.6638888888888889
709,0.21000000000000002,0.019444444444444445,1.05,0.8083333333333333,0.3,0.4638888888888889,0.62,0.6638888888888889
710,0.21000000000000002,0.019444444444444445,1.05,0.8083333333333333,0.3,0.4638888888888889,0.79,0.6972222222222222
711,0.21000000000000002,0.019444444444444445,1.05,0.8083333333333333,0.3,0.4638888888888889,0.79,0.6972222222222222
712,0.06,0.33055555555555555,1.19,0.725,0.43,0.45555555555555555,0.79,0.6972222222222222
713,0.06,0.33055555555555555,1.19,0.725,0.43,0.45555555555555555,0.73,0.6611111111111111
714,0.06,0.33055555555555555,1.19,0.725,0.43,0.45555555555555555,0.73,0.6611111111111111
715,0.13999999999999999,0.7833333333333333,1.33,0.7583333333333333,0.22000000000000003,0.45555555555555555,0.73,0.6611111111111111
716,0.13999999999999999,0.7833333333333333,1.33,0.7583333333333333,0.22000000000000003,0.45555555555555555,0.7,0.6527777777777778
717,0.13999999999999999,0.7833333333333333,1.33,0.7583333333333333,0.22000000000000003,0.45555555555555555,0.7,0.6527777777777778
718,0.22999999999999998,0.8722222222222222,1.29,0.6611111111111111,0.21000000000000002,0.45,0.7,0.6527777777777778
719,0.22999999999999998,0.8722222222222222,1.29,0.6611111111111111,0.21000000000000002,0.45,0.62,0.6972222222222222
720,0.22999999999999998,0.8722222222222222,1.29,0.6611111111111111,0.21000000000000002,0.45,0.62,0.6972222222222222
721,0.2,0.8166666666666667,1.3900000000000001,0.5916666666666667,0.16,0.4444444444444444,0.62,0.6972222222222222
