,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078
480,0.16,0.55,0.08,1.17,0.9083333333333333,0.7972222222222223,0.14722222222222223,1.29
481,0.16,0.46111111111111114,0.22000000000000003,1.04,0.9055555555555556,0.7972222222222223,0.1388888888888889,1.31
482,0.45,0.46111111111111114,0.22000000000000003,1.04,0.9055555555555556,0.9138888888888889,0.1388888888888889,1.31
483,0.45,0.4444444444444444,0.36,1.17,0.9138888888888889,0.9138888888888889,0.20277777777777778,1.3199999999999998
484,0.6900000000000001,0.4444444444444444,0.36,1.17,0.9138888888888889,0.9777777777777777,0.20277777777777778,1.3199999999999998
485,0.6900000000000001,0.4444444444444444,0.36,1.17,0.9138888888888889,0.9777777777777777,0.20277777777777778,1.3199999999999998
486,0.6900000000000001,0.4111111111111111,0.58,0.78,0.9111111111111111,0.9777777777777777,0.19166666666666668,1.31
487,0.6599999999999999,0.4111111111111111,0.58,0.78,0.9111111111111111,0.9777777777777777,0.19166666666666668,1.31
488,0.6599999999999999,0.4,0.77,0.86,0.9083333333333333,0.9777777777777777,0.17777777777777778,1.4
489,0.32,0.4,0.77,0.86,0.9083333333333333,0.9055555555555556,0.17777777777777778,1.4
490,0.32,0.39444444444444443,0.85,0.77,0.925,0.9055555555555556,0.11944444444444445,1.4
491,0.76,0.39444444444444443,0.85,0.77,0.925,0.8861111111111111,0.11944444444444445,1.4
492,0.76,0.4083333333333333,0.9099999999999999,0.82,0.9277777777777778,0.8861111111111111,0.08055555555555556,1.35
493,0.44000000000000006,0.4083333333333333,0.9099999999999999,0.82,0.9277777777777778,0.9638888888888889,0.08055555555555556,1.35
494,0.44000000000000006,0.4083333333333333,0.9099999999999999,0.82,0.9277777777777778,0.9638888888888889,0.08055555555555556,1.35
495,0.44000000000000006,0.4444444444444444,0.9,0.89,0.9138888888888889,0.9638888888888889,0.05,1.56
496,0.44000000000000006,0.4444444444444444,0.9,0.89,0.9138888888888889,0.9388888888888889,0.05,1.56
497,0.44000000000000006,0.45555555555555555,0.8800000000000001,0.78,0.9055555555555556,0.9388888888888889,0.05,1.65
498,0.51,0.45555555555555555,0.8800000000000001,0.78,0.9055555555555556,0.8027777777777778,0.05,1.65
499,0.51,0.48333333333333334,0.78,0.72,0.9111111111111111,0.8027777777777778,0.011111111111111112,1.6300000000000001
500,0.72,0.48333333333333334,0.78,0.72,0.9111111111111111,0.7555555555555555,0.011111111111111112,1.6300000000000001
501,0.72,0.48333333333333334,0.78,0.72,0.9111111111111111,0.7555555555555555,0.011111111111111112,1.6300000000000001
502,0.72,0.5222222222222223,0.8,0.75,0.9083333333333333,0.7555555555555555,0.06111111111111111,1.6800000000000002
503,0.8300000000000001,0.5222222222222223,0.8,0.75,0.9083333333333333,0.7833333333333333,0.06111111111111111,1.6800000000000002
504,0.8300000000000001,0.5222222222222223,0.8,0.75,0.9083333333333333,0.7833333333333333,0.06111111111111111,1.6800000000000002
505,0.63,0.5361111111111111,0.85,0.7,0.9194444444444444,0.030555555555555555,0.06944444444444445,1.69
506,0.38,0.5611111111111111,0.9199999999999999,0.6,0.9305555555555556,0.06944444444444445,0.04722222222222222,1.65
507,0.38,0.5611111111111111,0.96,0.6599999999999999,0.9166666666666666,0.06944444444444445,0.07222222222222222,1.53
508,0.63,0.5611111111111111,0.96,0.6599999999999999,0.9166666666666666,0.9305555555555556,0.07222222222222222,1.53
509,0.63,0.5694444444444444,0.93,0.54,0.9111111111111111,0.9305555555555556,0.1388888888888889,1.55
510,0.33999999999999997,0.5694444444444444,0.93,0.54,0.9111111111111111,0.025,0.1388888888888889,1.55
511,0.33999999999999997,0.5444444444444444,0.9199999999999999,0.35,0.9055555555555556,0.025,0.08055555555555556,1.56
512,0.12,0.5444444444444444,0.9199999999999999,0.35,0.9055555555555556,0.28888888888888886,0.08055555555555556,1.56
513,0.12,0.5444444444444444,0.9199999999999999,0.35,0.9055555555555556,0.28888888888888886,0.08055555555555556,1.56
514,0.12,0.5361111111111111,0.9400000000000001,0.27,0.9138888888888889,0.28888888888888886,0.03333333333333333,1.51
515,0.38,0.5361111111111111,0.9400000000000001,0.27,0.9138888888888889,0.9611111111111111,0.03333333333333333,1.51
516,0.38,0.5361111111111111,0.9400000000000001,0.27,0.9138888888888889,0.9611111111111111,0.03333333333333333,1.51
517,0.38,0.5444444444444444,0.9400000000000001,0.27999999999999997,0.9111111111111111,0.9611111111111111,0.14722222222222223,1.45
518,0.39,0.5444444444444444,0.9400000000000001,0.27999999999999997,0.9111111111111111,0.7277777777777777,0.14722222222222223,1.45
519,0.39,0.5194444444444445,0.95,0.27,0.9111111111111111,0.7277777777777777,0.2111111111111111,1.51
520,0.32,0.5194444444444445,0.95,0.27,0.9111111111111111,0.6972222222222222,0.2111111111111111,1.51
521,0.16,0.4888888888888889,0.95,0.26,0.9055555555555556,0.6138888888888889,0.3,1.48
522,0.06,0.49722222222222223,1.06,0.11000000000000001,0.9083333333333333,0.4638888888888889,0.2,1.3800000000000001
523,0.06,0.5305555555555556,1.03,0.31,0.9138888888888889,0.2111111111111111,0.21666666666666667,1.3800000000000001
524,0.06,0.5305555555555556,1.03,0.31,0.9138888888888889,0.2111111111111111,0.21666666666666667,1.3800000000000001
525,0.13,0.5111111111111111,0.93,0.51,0.9,0.04722222222222222,0.2,1.24
526,0.13,0.4777777777777778,0.8400000000000001,0.52,0.9055555555555556,0.04722222222222222,0.15,1.16
527,0.25,0.4777777777777778,0.8400000000000001,0.52,0.9055555555555556,0.9944444444444445,0.15,1.16
528,0.25,0.4722222222222222,0.9800000000000001,0.53,0.8916666666666667,0.9944444444444445,0.10833333333333334,1.1400000000000001
529,0.1,0.4722222222222222,0.9800000000000001,0.53,0.8916666666666667,0.7111111111111111,0.10833333333333334,1.1400000000000001
530,0.1,0.4583333333333333,1.0699999999999998,0.44000000000000006,0.8861111111111111,0.7111111111111111,0.08333333333333333,1.02
531,0.2,0.4583333333333333,1.0699999999999998,0.44000000000000006,0.8861111111111111,0.20277777777777778,0.08333333333333333,1.02
532,0.2,0.40555555555555556,1.03,0.35,0.9166666666666666,0.20277777777777778,0.11666666666666667,0.96
533,0.22999999999999998,0.40555555555555556,1.03,0.35,0.9166666666666666,0.5972222222222222,0.11666666666666667,0.96
534,0.22999999999999998,0.40555555555555556,1.03,0.35,0.9166666666666666,0.5972222222222222,0.11666666666666667,0.96
535,0.22999999999999998,0.4111111111111111,1.24,0.5,0.9194444444444444,0.5972222222222222,0.18333333333333332,0.95
536,0.41,0.4111111111111111,1.24,0.5,0.9194444444444444,0.5055555555555555,0.18333333333333332,0.95
537,0.41,0.38055555555555554,1.3199999999999998,0.55,0.9111111111111111,0.5055555555555555,0.2,0.99
538,0.04,0.38055555555555554,1.3199999999999998,0.55,0.9111111111111111,0.525,0.2,0.99
539,0.04,0.3888888888888889,1.4300000000000002,0.64,0.9333333333333333,0.525,0.19166666666666668,0.9199999999999999
540,0.8300000000000001,0.3888888888888889,1.4300000000000002,0.64,0.9333333333333333,0.4444444444444444,0.19166666666666668,0.9199999999999999
541,0.8300000000000001,0.3888888888888889,1.4300000000000002,0.64,0.9333333333333333,0.4444444444444444,0.19166666666666668,0.9199999999999999
542,0.8300000000000001,0.3861111111111111,1.3800000000000001,0.53,0.9055555555555556,0.4444444444444444,0.19166666666666668,0.74
543,0.8400000000000001,0.3861111111111111,1.3800000000000001,0.53,0.9055555555555556,0.44722222222222224,0.19166666666666668,0.74
544,0.8400000000000001,0.3888888888888889,1.44,0.55,0.9388888888888889,0.44722222222222224,0.15555555555555556,0.85
545,0.85,0.3888888888888889,1.44,0.55,0.9388888888888889,0.4583333333333333,0.15555555555555556,0.85
546,0.85,0.37777777777777777,1.52,0.5,0.9333333333333333,0.4583333333333333,0.019444444444444445,0.6
547,0.6799999999999999,0.37777777777777777,1.52,0.5,0.9333333333333333,0.4777777777777778,0.019444444444444445,0.6
548,0.6799999999999999,0.37222222222222223,1.56,0.6599999999999999,0.9388888888888889,0.4777777777777778,0.16944444444444445,0.52
549,0.37,0.37222222222222223,1.56,0.6599999999999999,0.9388888888888889,0.5916666666666667,0.16944444444444445,0.52
550,0.37,0.37222222222222223,1.56,0.6599999999999999,0.9388888888888889,0.5916666666666667,0.16944444444444445,0.52
551,0.37,0.3861111111111111,1.52,0.5,0.9472222222222222,0.5916666666666667,0.1388888888888889,0.5599999999999999
552,0.6,0.3861111111111111,1.52,0.5,0.9472222222222222,0.4444444444444444,0.1388888888888889,0.5599999999999999
553,0.6,0.3861111111111111,1.52,0.5,0.9472222222222222,0.4444444444444444,0.1388888888888889,0.5599999999999999
554,0.62,0.38333333333333336,1.53,0.45,0.9555555555555556,0.4305555555555556,0.15555555555555556,0.52
555,0.65,0.39444444444444443,1.5,0.41,0.05277777777777778,0.4583333333333333,0.07777777777777778,0.43
556,0.65,0.39444444444444443,1.4300000000000002,0.22999999999999998,0.075,0.4583333333333333,0.06111111111111111,0.24
557,0.71,0.39444444444444443,1.4300000000000002,0.22999999999999998,0.075,0.44166666666666665,0.06111111111111111,0.24
558,0.71,0.3861111111111111,1.48,0.1,0.9388888888888889,0.44166666666666665,0.9638888888888889,0.13999999999999999
559,0.65,0.3861111111111111,1.48,0.1,0.9388888888888889,0.4861111111111111,0.9638888888888889,0.13999999999999999
560,0.65,0.38333333333333336,1.5,0.24,0.8277777777777777,0.4861111111111111,0.8388888888888889,0.13
561,0.61,0.38333333333333336,1.5,0.24,0.8277777777777777,0.5138888888888888,0.8388888888888889,0.13
562,0.61,0.38333333333333336,1.5,0.24,0.8277777777777777,0.5138888888888888,0.8388888888888889,0.13
563,0.61,0.38333333333333336,1.49,0.3,0.85,0.5138888888888888,0.6972222222222222,0.35
564,0.53,0.38333333333333336,1.49,0.3,0.85,0.5611111111111111,0.6972222222222222,0.35
565,0.53,0.38333333333333336,1.49,0.3,0.85,0.5611111111111111,0.6972222222222222,0.35
566,0.53,0.4,1.64,0.38,0.8611111111111112,0.5611111111111111,0.7194444444444444,0.31
567,0.51,0.4,1.64,0.38,0.8611111111111112,0.6,0.7194444444444444,0.31
568,0.51,0.38055555555555554,1.54,0.37,0.8416666666666667,0.6,0.8444444444444444,0.32
569,0.4,0.38055555555555554,1.54,0.37,0.8416666666666667,0.6111111111111112,0.8444444444444444,0.32
570,0.33999999999999997,0.36944444444444446,1.59,0.51,0.8083333333333333,0.5861111111111111,0.002777777777777778,0.32999999999999996
571,0.41,0.36666666666666664,1.6300000000000001,0.55,0.7944444444444444,0.6083333333333333,0.9722222222222222,0.4
572,0.36,0.3638888888888889,1.6199999999999999,0.52,0.8611111111111112,0.6305555555555555,0.975,0.5599999999999999
573,0.36,0.3638888888888889,1.6199999999999999,0.52,0.8611111111111112,0.6305555555555555,0.975,0.5599999999999999
574,0.32,0.35833333333333334,1.58,0.38,0.8666666666666667,0.6444444444444445,0.9777777777777777,0.6
575,0.32,0.35833333333333334,1.56,0.64,0.8722222222222222,0.6444444444444445,0.05277777777777778,0.7
576,0.13,0.35833333333333334,1.56,0.64,0.8722222222222222,0.5222222222222223,0.05277777777777778,0.7
577,0.13,0.3638888888888889,1.47,0.8,0.8861111111111111,0.5222222222222223,0.06944444444444445,0.8400000000000001
578,0.04,0.3638888888888889,1.47,0.8,0.8861111111111111,0.6833333333333333,0.06944444444444445,0.8400000000000001
579,0.04,0.38333333333333336,1.47,0.78,0.8694444444444445,0.6833333333333333,0.05277777777777778,0.79
580,0.05,0.38333333333333336,1.47,0.78,0.8694444444444445,0.15833333333333333,0.05277777777777778,0.79
581,0.05,0.39166666666666666,1.3900000000000001,0.74,0.8277777777777777,0.15833333333333333,0.0,0.73
582,0.42000000000000004,0.39166666666666666,1.3900000000000001,0.74,0.8277777777777777,0.24166666666666667,0.0,0.73
583,0.42000000000000004,0.4166666666666667,1.3199999999999998,0.55,0.825,0.24166666666666667,0.05,0.6799999999999999
584,0.33999999999999997,0.4166666666666667,1.3199999999999998,0.55,0.825,0.225,0.05,0.6799999999999999
585,0.33999999999999997,0.44722222222222224,1.1400000000000001,0.5599999999999999,0.8166666666666667,0.225,0.013888888888888888,0.67
586,0.27,0.44722222222222224,1.1400000000000001,0.5599999999999999,0.8166666666666667,0.21666666666666667,0.013888888888888888,0.67
587,0.27,0.4888888888888889,0.8300000000000001,0.53,0.8083333333333333,0.21666666666666667,0.002777777777777778,0.6599999999999999
588,0.26,0.4888888888888889,0.8300000000000001,0.53,0.8083333333333333,0.24166666666666667,0.002777777777777778,0.6599999999999999
589,0.26,0.5805555555555556,0.6799999999999999,0.51,0.7944444444444444,0.24166666666666667,0.005555555555555556,0.78
590,0.24,0.5805555555555556,0.6799999999999999,0.51,0.7944444444444444,0.25277777777777777,0.005555555555555556,0.78
591,0.24,0.5805555555555556,0.6799999999999999,0.51,0.7944444444444444,0.25277777777777777,0.005555555555555556,0.78
592,0.24,0.6416666666666667,0.61,0.5,0.7972222222222223,0.25277777777777777,0.011111111111111112,0.72
593,0.36,0.6416666666666667,0.61,0.5,0.7972222222222223,0.19444444444444445,0.011111111111111112,0.72
594,0.36,0.6833333333333333,0.67,0.73,0.8333333333333334,0.19444444444444445,0.030555555555555555,0.77
595,0.45,0.6833333333333333,0.67,0.73,0.8333333333333334,0.17222222222222222,0.030555555555555555,0.77
596,0.45,0.6722222222222223,0.65,0.6799999999999999,0.8083333333333333,0.17222222222222222,0.06944444444444445,0.6900000000000001
597,0.44000000000000006,0.6722222222222223,0.65,0.6799999999999999,0.8083333333333333,0.21666666666666667,0.06944444444444445,0.6900000000000001
598,0.44000000000000006,0.6722222222222223,0.65,0.6799999999999999,0.8083333333333333,0.21666666666666667,0.06944444444444445,0.6900000000000001
599,0.44000000000000006,0.6888888888888889,0.64,0.86,0.8277777777777777,0.21666666666666667,0.030555555555555555,0.79
600,0.54,0.6888888888888889,0.64,0.86,0.8277777777777777,0.17777777777777778,0.030555555555555555,0.79
601,0.54,0.6888888888888889,0.64,0.86,0.8277777777777777,0.17777777777777778,0.030555555555555555,0.79
602,0.5599999999999999,0.7,0.5599999999999999,0.99,0.8222222222222222,0.16944444444444445,0.044444444444444446,0.77
603,0.79,0.6972222222222222,0.51,1.08,0.8166666666666667,0.15555555555555556,0.058333333333333334,0.76
604,0.79,0.7055555555555556,0.53,1.0699999999999998,0.8277777777777777,0.15555555555555556,0.06388888888888888,0.75
605,0.73,0.7027777777777777,0.41,1.1400000000000001,0.8666666666666667,0.16111111111111112,0.06111111111111111,0.78
606,0.77,0.7027777777777777,0.41,1.1400000000000001,0.8666666666666667,0.1388888888888889,0.06111111111111111,0.78
607,0.77,0.7138888888888889,0.41,1.1400000000000001,0.8138888888888889,0.1388888888888889,0.04722222222222222,0.76
608,0.76,0.7138888888888889,0.41,1.1400000000000001,0.8138888888888889,0.1361111111111111,0.04722222222222222,0.76
609,0.76,0.7138888888888889,0.41,1.1400000000000001,0.8138888888888889,0.1361111111111111,0.04722222222222222,0.76
610,0.76,0.7,0.33999999999999997,0.9199999999999999,0.8138888888888889,0.1361111111111111,0.05277777777777778,0.75
611,0.8099999999999999,0.7,0.33999999999999997,0.9199999999999999,0.8138888888888889,0.14444444444444443,0.05277777777777778,0.75
612,0.8099999999999999,0.7,0.33999999999999997,0.9199999999999999,0.8138888888888889,0.14444444444444443,0.05277777777777778,0.75
613,0.8099999999999999,0.7,0.27999999999999997,1.04,0.8194444444444444,0.14444444444444443,0.05,0.6
614,0.97,0.7,0.27999999999999997,1.04,0.8194444444444444,0.1361111111111111,0.05,0.6
615,0.97,0.7222222222222222,0.39,0.9800000000000001,0.8138888888888889,0.1361111111111111,0.04722222222222222,0.5700000000000001
616,1.01,0.7222222222222222,0.39,0.9800000000000001,0.8138888888888889,0.1388888888888889,0.04722222222222222,0.5700000000000001
617,1.03,0.7194444444444444,0.32,1.01,0.8305555555555556,0.13333333333333333,0.05277777777777778,0.41
618,1.1,0.7888888888888889,0.27999999999999997,1.03,0.8222222222222222,0.13055555555555556,0.05277777777777778,0.51
619,1.1,0.7805555555555556,0.3,1.3,0.7555555555555555,0.13333333333333333,0.058333333333333334,0.47000000000000003
620,1.1,0.7805555555555556,0.3,1.3,0.7555555555555555,0.13333333333333333,0.058333333333333334,0.47000000000000003
621,1.1,0.75,0.26,1.1800000000000002,0.7638888888888888,0.13333333333333333,0.05555555555555555,0.48
622,1.1800000000000002,0.75,0.26,1.1800000000000002,0.7638888888888888,0.14722222222222223,0.05555555555555555,0.48
623,1.1800000000000002,0.75,0.29,1.1199999999999999,0.75,0.14722222222222223,0.027777777777777776,0.37
624,1.24,0.75,0.29,1.1199999999999999,0.75,0.1388888888888889,0.027777777777777776,0.37
625,1.24,0.7,0.41,1.05,0.7111111111111111,0.1388888888888889,0.025,0.31
626,1.3199999999999998,0.7,0.41,1.05,0.7111111111111111,0.14722222222222223,0.025,0.31
627,1.3199999999999998,0.7194444444444444,0.52,0.62,0.7444444444444445,0.14722222222222223,0.05555555555555555,0.06999999999999999
628,1.3800000000000001,0.7194444444444444,0.52,0.62,0.7444444444444445,0.125,0.05555555555555555,0.06999999999999999
629,1.3800000000000001,0.7,0.51,0.6599999999999999,0.5777777777777777,0.125,0.11666666666666667,0.16999999999999998
630,1.45,0.7,0.51,0.6599999999999999,0.5777777777777777,0.1527777777777778,0.11666666666666667,0.16999999999999998
631,1.45,0.7305555555555555,0.5700000000000001,0.52,0.5722222222222222,0.1527777777777778,0.06111111111111111,0.29
632,1.46,0.7305555555555555,0.5700000000000001,0.52,0.5722222222222222,0.15,0.06111111111111111,0.29
633,1.46,0.7305555555555555,0.43,0.3,0.46944444444444444,0.15,0.08611111111111111,0.25
634,1.41,0.7305555555555555,0.43,0.3,0.46944444444444444,0.12777777777777777,0.08611111111111111,0.25
635,1.41,0.7611111111111111,0.52,0.19,0.4388888888888889,0.12777777777777777,0.027777777777777776,0.32
636,1.4300000000000002,0.7611111111111111,0.52,0.19,0.4388888888888889,0.125,0.027777777777777776,0.32
637,1.4300000000000002,0.7527777777777778,0.5,0.13999999999999999,0.3638888888888889,0.125,0.9666666666666667,0.39
638,1.45,0.7527777777777778,0.5,0.13999999999999999,0.3638888888888889,0.12222222222222222,0.9666666666666667,0.39
639,1.45,0.7527777777777778,0.5,0.13999999999999999,0.3638888888888889,0.12222222222222222,0.9666666666666667,0.39
640,1.45,0.7222222222222222,0.51,0.16999999999999998,0.35,0.12222222222222222,0.07777777777777778,0.5
641,1.35,0.7222222222222222,0.51,0.16999999999999998,0.35,0.11944444444444445,0.07777777777777778,0.5
642,1.35,0.725,0.5900000000000001,0.16,0.35,0.11944444444444445,0.06111111111111111,0.55
643,1.3199999999999998,0.725,0.5900000000000001,0.16,0.35,0.11388888888888889,0.06111111111111111,0.55
644,1.3199999999999998,0.725,0.41,0.06,0.3277777777777778,0.11388888888888889,0.058333333333333334,0.72
645,1.34,0.725,0.41,0.06,0.3277777777777778,0.1111111111111111,0.058333333333333334,0.72
646,1.34,0.725,0.41,0.06,0.3277777777777778,0.1111111111111111,0.058333333333333334,0.72
647,1.2,0.7,0.5900000000000001,0.12,0.3277777777777778,0.11944444444444445,0.275,0.8400000000000001
648,1.2,0.7,0.5900000000000001,0.12,0.3277777777777778,0.11944444444444445,0.275,0.8400000000000001
649,1.23,0.6777777777777778,0.6,0.09,0.3416666666666667,0.11944444444444445,0.6638888888888889,0.8400000000000001
650,1.23,0.7027777777777777,0.55,0.13999999999999999,0.36944444444444446,0.1111111111111111,0.48333333333333334,0.85
651,1.23,0.7055555555555556,0.74,0.13,0.375,0.1111111111111111,0.5611111111111111,0.9199999999999999
652,1.3199999999999998,0.7055555555555556,0.74,0.13,0.375,0.1111111111111111,0.5611111111111111,0.9199999999999999
653,1.05,0.6972222222222222,0.5900000000000001,0.13999999999999999,0.4,0.10833333333333334,0.33055555555555555,0.9199999999999999
654,1.05,0.6972222222222222,0.5900000000000001,0.13999999999999999,0.4,0.10833333333333334,0.33055555555555555,0.9199999999999999
655,1.05,0.675,0.51,0.26,0.4361111111111111,0.10833333333333334,0.2222222222222222,0.76
656,0.96,0.675,0.51,0.26,0.4361111111111111,0.1388888888888889,0.2222222222222222,0.76
657,0.96,0.675,0.51,0.26,0.4361111111111111,0.1388888888888889,0.2222222222222222,0.76
658,0.96,0.7055555555555556,0.52,0.37,0.475,0.1388888888888889,0.3416666666666667,0.6799999999999999
659,0.9099999999999999,0.7055555555555556,0.52,0.37,0.475,0.1388888888888889,0.3416666666666667,0.6799999999999999
660,0.9099999999999999,0.7055555555555556,0.52,0.37,0.475,0.1388888888888889,0.3416666666666667,0.6799999999999999
661,0.9099999999999999,0.6972222222222222,0.62,0.54,0.5138888888888888,0.1388888888888889,0.2833333333333333,0.61
662,0.9,0.6972222222222222,0.62,0.54,0.5138888888888888,0.15,0.2833333333333333,0.61
663,0.9,0.7166666666666667,0.54,0.48,0.5638888888888889,0.15,0.32222222222222224,0.58
664,0.99,0.7166666666666667,0.54,0.48,0.5638888888888889,0.15555555555555556,0.32222222222222224,0.58
665,0.99,0.7166666666666667,0.54,0.48,0.5638888888888889,0.15555555555555556,0.32222222222222224,0.58
666,1.17,0.675,0.51,0.45999999999999996,0.6138888888888889,0.09722222222222222,0.26944444444444443,0.55
667,1.0699999999999998,0.6083333333333333,0.39,0.67,0.6555555555555556,0.10555555555555556,0.22777777777777777,0.55
668,1.0699999999999998,0.6722222222222223,0.45999999999999996,0.9800000000000001,0.6694444444444444,0.10555555555555556,0.23333333333333334,0.42000000000000004
669,1.08,0.6722222222222223,0.45999999999999996,0.9800000000000001,0.6694444444444444,0.09444444444444444,0.23333333333333334,0.42000000000000004
670,1.08,0.6666666666666666,0.61,1.06,0.7416666666666667,0.09444444444444444,0.20555555555555555,0.38
671,1.27,0.6666666666666666,0.61,1.06,0.7416666666666667,0.07222222222222222,0.20555555555555555,0.38
672,1.27,0.6666666666666666,0.61,1.06,0.7416666666666667,0.07222222222222222,0.20555555555555555,0.38
673,1.27,0.6666666666666666,0.6799999999999999,1.1,0.7666666666666667,0.07222222222222222,0.18333333333333332,0.41
674,1.19,0.6666666666666666,0.6799999999999999,1.1,0.7666666666666667,0.075,0.18333333333333332,0.41
675,1.19,0.6,0.6,1.19,0.7694444444444445,0.075,0.16666666666666666,0.42000000000000004
676,1.2,0.6,0.6,1.19,0.7694444444444445,0.08888888888888889,0.16666666666666666,0.42000000000000004
677,1.2,0.5805555555555556,0.55,1.25,0.8777777777777778,0.08888888888888889,0.14166666666666666,0.54
678,1.03,0.5805555555555556,0.55,1.25,0.8777777777777778,0.07777777777777778,0.14166666666666666,0.54
679,1.03,0.6055555555555555,0.5900000000000001,1.25,0.9638888888888889,0.07777777777777778,0.13333333333333333,0.52
680,0.9400000000000001,0.6055555555555555,0.5900000000000001,1.25,0.9638888888888889,0.07777777777777778,0.13333333333333333,0.52
681,0.9400000000000001,0.6055555555555555,0.5900000000000001,1.25,0.9638888888888889,0.07777777777777778,0.13333333333333333,0.52
682,0.9400000000000001,0.5944444444444444,0.64,1.33,0.9944444444444445,0.07777777777777778,0.13055555555555556,0.65
683,0.78,0.5944444444444444,0.64,1.33,0.9944444444444445,0.1,0.13055555555555556,0.65
684,0.78,0.5777777777777777,0.6900000000000001,1.23,0.9861111111111112,0.1,0.125,0.73
685,0.52,0.5777777777777777,0.6900000000000001,1.23,0.9861111111111112,0.075,0.125,0.73
686,0.52,0.5777777777777777,0.6900000000000001,1.23,0.9861111111111112,0.075,0.125,0.73
687,0.52,0.5833333333333334,0.74,1.15,0.9694444444444444,0.075,0.11944444444444445,0.8
688,0.51,0.5833333333333334,0.74,1.15,0.9694444444444444,0.14444444444444443,0.11944444444444445,0.8
689,0.51,0.5833333333333334,0.74,1.15,0.9694444444444444,0.14444444444444443,0.11944444444444445,0.8
690,0.51,0.5472222222222223,0.78,1.04,0.9722222222222222,0.14444444444444443,0.09166666666666666,0.8300000000000001
691,0.09,0.5472222222222223,0.78,1.04,0.9722222222222222,0.2916666666666667,0.09166666666666666,0.8300000000000001
692,0.09,0.5472222222222223,0.78,1.04,0.9722222222222222,0.2916666666666667,0.09166666666666666,0.8300000000000001
693,0.09,0.5444444444444444,0.78,0.9199999999999999,0.9388888888888889,0.2916666666666667,0.08611111111111111,0.62
694,0.75,0.5444444444444444,0.78,0.9199999999999999,0.9388888888888889,0.7166666666666667,0.08611111111111111,0.62
695,0.75,0.5555555555555556,0.86,0.8099999999999999,0.9388888888888889,0.7166666666666667,0.09722222222222222,0.54
696,0.6799999999999999,0.5555555555555556,0.86,0.8099999999999999,0.9388888888888889,0.7083333333333334,0.09722222222222222,0.54
697,0.6799999999999999,0.5555555555555556,0.86,0.8099999999999999,0.9388888888888889,0.7083333333333334,0.09722222222222222,0.54
698,0.6799999999999999,0.5305555555555556,0.8699999999999999,0.71,0.9472222222222222,0.7083333333333334,0.09166666666666666,0.51
699,0.58,0.5305555555555556,0.8699999999999999,0.71,0.9472222222222222,0.7944444444444444,0.09166666666666666,0.51
700,0.58,0.5305555555555556,0.8699999999999999,0.71,0.9472222222222222,0.7944444444444444,0.09166666666666666,0.51
701,0.58,0.5055555555555555,0.8800000000000001,0.45999999999999996,0.9305555555555556,0.7944444444444444,0.0,0.72
702,0.42000000000000004,0.5055555555555555,0.8800000000000001,0.45999999999999996,0.9305555555555556,0.6972222222222222,0.0,0.72
703,0.42000000000000004,0.5055555555555555,0.8800000000000001,0.45999999999999996,0.9305555555555556,0.6972222222222222,0.0,0.72
704,0.42000000000000004,0.5027777777777778,0.9199999999999999,0.6599999999999999,0.9611111111111111,0.6972222222222222,0.9944444444444445,0.8
705,0.43,0.4638888888888889,0.9800000000000001,0.52,0.9583333333333334,0.6444444444444445,0.9305555555555556,0.62
706,0.65,0.4638888888888889,0.9800000000000001,0.52,0.9583333333333334,0.5694444444444444,0.9305555555555556,0.62
707,0.65,0.4777777777777778,1.0,0.52,0.9833333333333333,0.5694444444444444,0.9305555555555556,0.42000000000000004
708,0.62,0.4777777777777778,1.0,0.45999999999999996,0.9833333333333333,0.6638888888888889,0.9055555555555556,0.42000000000000004
709,0.62,0.4638888888888889,1.05,0.3,0.019444444444444445,0.6638888888888889,0.8083333333333333,0.21000000000000002
710,0.79,0.4638888888888889,1.05,0.3,0.019444444444444445,0.6972222222222222,0.8083333333333333,0.21000000000000002
711,0.79,0.4638888888888889,1.05,0.3,0.019444444444444445,0.6972222222222222,0.8083333333333333,0.21000000000000002
712,0.79,0.45555555555555555,1.19,0.43,0.33055555555555555,0.6972222222222222,0.725,0.06
713,0.73,0.45555555555555555,1.19,0.43,0.33055555555555555,0.6611111111111111,0.725,0.06
714,0.73,0.45555555555555555,1.19,0.43,0.33055555555555555,0.6611111111111111,0.725,0.06
715,0.73,0.45555555555555555,1.33,0.22000000000000003,0.7833333333333333,0.6611111111111111,0.7583333333333333,0.13999999999999999
716,0.7,0.45555555555555555,1.33,0.22000000000000003,0.7833333333333333,0.6527777777777778,0.7583333333333333,0.13999999999999999
717,0.7,0.45555555555555555,1.33,0.22000000000000003,0.7833333333333333,0.6527777777777778,0.7583333333333333,0.13999999999999999
718,0.7,0.45,1.29,0.21000000000000002,0.8722222222222222,0.6527777777777778,0.6611111111111111,0.22999999999999998
719,0.62,0.45,1.29,0.21000000000000002,0.8722222222222222,0.6972222222222222,0.6611111111111111,0.22999999999999998
720,0.62,0.45,1.29,0.21000000000000002,0.8722222222222222,0.6972222222222222,0.6611111111111111,0.22999999999999998
721,0.62,0.4444444444444444,1.3900000000000001,0.16,0.8166666666666667,0.6972222222222222,0.5916666666666667,0.2
