,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
480,0.12,0.41388888888888886,0.20833333333333334,0.18055555555555555,0.93,0.3416666666666667,0.9199999999999999,0.97
481,0.13999999999999999,0.3388888888888889,0.20833333333333334,0.16944444444444445,0.9099999999999999,0.3,0.8699999999999999,0.9199999999999999
482,0.13999999999999999,0.3388888888888889,0.20833333333333334,0.14722222222222223,0.9400000000000001,0.3,0.8699999999999999,0.9199999999999999
483,0.21000000000000002,0.38333333333333336,0.19444444444444445,0.16944444444444445,0.9,0.2611111111111111,0.85,0.9400000000000001
484,0.21000000000000002,0.38333333333333336,0.19444444444444445,0.16944444444444445,0.9,0.2611111111111111,0.85,0.9400000000000001
485,0.27,0.34444444444444444,0.21944444444444444,0.16944444444444445,0.9,0.28055555555555556,0.9099999999999999,0.75
486,0.27,0.34444444444444444,0.21944444444444444,0.15833333333333333,0.8800000000000001,0.28055555555555556,0.9099999999999999,0.75
487,0.27,0.34444444444444444,0.21944444444444444,0.15833333333333333,0.8800000000000001,0.28055555555555556,0.9099999999999999,0.75
488,0.27999999999999997,0.3611111111111111,0.18333333333333332,0.15833333333333333,0.8800000000000001,0.2777777777777778,0.9800000000000001,0.78
489,0.27999999999999997,0.3611111111111111,0.18333333333333332,0.175,0.76,0.2777777777777778,0.9800000000000001,0.78
490,0.27999999999999997,0.3611111111111111,0.18333333333333332,0.175,0.76,0.2777777777777778,0.9800000000000001,0.78
491,0.42000000000000004,0.4111111111111111,0.19166666666666668,0.175,0.76,0.28055555555555556,0.99,0.7
492,0.42000000000000004,0.4111111111111111,0.19166666666666668,0.16944444444444445,0.74,0.28055555555555556,0.99,0.7
493,0.42000000000000004,0.4111111111111111,0.19166666666666668,0.16944444444444445,0.74,0.28055555555555556,0.99,0.7
494,0.33999999999999997,0.4388888888888889,0.2111111111111111,0.16944444444444445,0.74,0.2611111111111111,1.03,0.72
495,0.33999999999999997,0.4388888888888889,0.2111111111111111,0.16944444444444445,0.6900000000000001,0.2611111111111111,1.03,0.72
496,0.33999999999999997,0.4388888888888889,0.2111111111111111,0.16944444444444445,0.6900000000000001,0.2611111111111111,1.03,0.72
497,0.54,0.43333333333333335,0.24166666666666667,0.16944444444444445,0.6900000000000001,0.24166666666666667,1.03,0.6799999999999999
498,0.54,0.43333333333333335,0.24166666666666667,0.2,0.49000000000000005,0.24166666666666667,1.03,0.6799999999999999
499,0.54,0.43333333333333335,0.24166666666666667,0.2,0.49000000000000005,0.24166666666666667,1.03,0.6799999999999999
500,0.55,0.4388888888888889,0.2722222222222222,0.2,0.49000000000000005,0.2388888888888889,1.06,0.58
501,0.55,0.4388888888888889,0.2722222222222222,0.23055555555555557,0.12,0.2388888888888889,1.06,0.58
502,0.55,0.4388888888888889,0.2722222222222222,0.23055555555555557,0.12,0.2388888888888889,1.06,0.58
503,0.45,0.425,0.2611111111111111,0.23055555555555557,0.12,0.24166666666666667,1.03,0.5599999999999999
504,0.45,0.425,0.2611111111111111,0.18055555555555555,0.22000000000000003,0.24166666666666667,1.03,0.5599999999999999
505,0.45,0.425,0.2611111111111111,0.18055555555555555,0.22000000000000003,0.24166666666666667,1.03,0.5599999999999999
506,0.63,0.42777777777777776,0.24166666666666667,0.18055555555555555,0.22000000000000003,0.2361111111111111,0.95,0.54
507,0.63,0.42777777777777776,0.24166666666666667,0.5388888888888889,0.01,0.2361111111111111,0.95,0.54
508,0.63,0.42777777777777776,0.24166666666666667,0.5388888888888889,0.01,0.2361111111111111,0.95,0.54
509,0.5900000000000001,0.5666666666666667,0.22777777777777777,0.5388888888888889,0.01,0.21944444444444444,1.05,0.45999999999999996
510,0.5900000000000001,0.5666666666666667,0.22777777777777777,0.022222222222222223,0.61,0.21944444444444444,1.05,0.45999999999999996
511,0.5900000000000001,0.5666666666666667,0.22777777777777777,0.022222222222222223,0.61,0.21944444444444444,1.05,0.45999999999999996
512,0.6900000000000001,0.6138888888888889,0.22777777777777777,0.022222222222222223,0.61,0.225,1.06,0.45999999999999996
513,0.6900000000000001,0.6138888888888889,0.22777777777777777,0.03611111111111111,0.74,0.225,1.06,0.45999999999999996
514,0.75,0.6388888888888888,0.275,0.03611111111111111,0.74,0.21944444444444444,0.95,0.4
515,0.75,0.6388888888888888,0.275,0.044444444444444446,0.73,0.21944444444444444,0.95,0.4
516,0.75,0.6388888888888888,0.275,0.044444444444444446,0.73,0.21944444444444444,0.95,0.4
517,0.8800000000000001,0.7027777777777777,0.3138888888888889,0.044444444444444446,0.73,0.2111111111111111,0.99,0.38
518,0.8800000000000001,0.7027777777777777,0.3138888888888889,0.05555555555555555,0.86,0.2111111111111111,0.99,0.38
519,0.8800000000000001,0.7027777777777777,0.3138888888888889,0.05555555555555555,0.86,0.2111111111111111,0.99,0.38
520,0.61,0.6777777777777778,0.30833333333333335,0.05555555555555555,0.86,0.20555555555555555,1.0,0.32999999999999996
521,0.61,0.6777777777777778,0.30833333333333335,0.075,0.8,0.20555555555555555,1.0,0.32999999999999996
522,0.61,0.6777777777777778,0.30833333333333335,0.075,0.8,0.20555555555555555,1.0,0.32999999999999996
523,0.73,0.6555555555555556,0.29444444444444445,0.075,0.8,0.2,1.1400000000000001,0.31
524,0.73,0.6555555555555556,0.29444444444444445,0.08611111111111111,0.75,0.2,1.1400000000000001,0.31
525,0.5599999999999999,0.6833333333333333,0.2861111111111111,0.09444444444444444,0.7,0.19166666666666668,1.15,0.31
526,0.64,0.6527777777777778,0.3638888888888889,0.09444444444444444,0.7,0.16111111111111112,1.19,0.4
527,0.64,0.6527777777777778,0.3638888888888889,0.10277777777777777,0.64,0.16111111111111112,1.19,0.4
528,0.64,0.6527777777777778,0.3638888888888889,0.10277777777777777,0.64,0.16111111111111112,1.19,0.4
529,0.65,0.65,0.29444444444444445,0.10277777777777777,0.64,0.175,1.03,0.25
530,0.65,0.65,0.29444444444444445,0.10277777777777777,0.64,0.175,1.03,0.25
531,0.65,0.65,0.29444444444444445,0.12777777777777777,0.5599999999999999,0.175,1.03,0.25
532,0.64,0.6194444444444445,0.38055555555555554,0.12777777777777777,0.5599999999999999,0.2111111111111111,1.1099999999999999,0.37
533,0.64,0.6194444444444445,0.38055555555555554,0.15,0.41,0.2111111111111111,1.1099999999999999,0.37
534,0.64,0.6194444444444445,0.38055555555555554,0.15,0.41,0.2111111111111111,1.1099999999999999,0.37
535,0.61,0.6166666666666667,0.3388888888888889,0.15,0.41,0.18888888888888888,0.76,0.38
536,0.61,0.6166666666666667,0.3388888888888889,0.5527777777777778,0.25,0.18888888888888888,0.76,0.38
537,0.61,0.6166666666666667,0.3388888888888889,0.5527777777777778,0.25,0.18888888888888888,0.76,0.38
538,0.7,0.6027777777777777,0.2611111111111111,0.5527777777777778,0.25,0.25,0.79,0.45999999999999996
539,0.7,0.6027777777777777,0.2611111111111111,0.6611111111111111,0.18,0.25,0.79,0.45999999999999996
540,0.7,0.6027777777777777,0.2611111111111111,0.6611111111111111,0.18,0.25,0.79,0.45999999999999996
541,0.72,0.5916666666666667,0.29444444444444445,0.6611111111111111,0.18,0.25833333333333336,0.7,0.33999999999999997
542,0.72,0.5916666666666667,0.29444444444444445,0.6111111111111112,0.21000000000000002,0.25833333333333336,0.7,0.33999999999999997
543,0.72,0.5916666666666667,0.29444444444444445,0.6111111111111112,0.21000000000000002,0.25833333333333336,0.7,0.33999999999999997
544,0.6900000000000001,0.5805555555555556,0.3861111111111111,0.6111111111111112,0.21000000000000002,0.24722222222222223,0.65,0.32999999999999996
545,0.7,0.5888888888888889,0.26944444444444443,0.7,0.01,0.2222222222222222,0.62,0.39
546,0.7,0.5888888888888889,0.26944444444444443,0.4638888888888889,0.11000000000000001,0.2222222222222222,0.62,0.39
547,0.7,0.5944444444444444,0.26944444444444443,0.5722222222222222,0.35,0.25555555555555554,0.5700000000000001,0.35
548,0.7,0.5944444444444444,0.26944444444444443,0.5722222222222222,0.35,0.25555555555555554,0.5700000000000001,0.35
549,0.67,0.6,0.3611111111111111,0.5722222222222222,0.35,0.25277777777777777,0.62,0.58
550,0.67,0.6,0.3611111111111111,0.5611111111111111,0.25,0.25277777777777777,0.62,0.58
551,0.67,0.6,0.3611111111111111,0.5611111111111111,0.25,0.25277777777777777,0.62,0.58
552,0.5,0.5888888888888889,0.3388888888888889,0.5611111111111111,0.25,0.2361111111111111,0.61,0.5700000000000001
553,0.5,0.5888888888888889,0.3388888888888889,0.48333333333333334,0.5599999999999999,0.2361111111111111,0.61,0.5700000000000001
554,0.5,0.5888888888888889,0.3388888888888889,0.48333333333333334,0.5599999999999999,0.2361111111111111,0.61,0.5700000000000001
555,0.45,0.5638888888888889,0.30833333333333335,0.48333333333333334,0.5599999999999999,0.23333333333333334,0.72,0.63
556,0.45,0.5638888888888889,0.30833333333333335,0.525,0.42000000000000004,0.23333333333333334,0.72,0.63
557,0.45,0.5638888888888889,0.30833333333333335,0.525,0.42000000000000004,0.23333333333333334,0.72,0.63
558,0.49000000000000005,0.5583333333333333,0.33055555555555555,0.525,0.42000000000000004,0.2638888888888889,0.71,0.6599999999999999
559,0.49000000000000005,0.5583333333333333,0.33055555555555555,0.005555555555555556,0.11000000000000001,0.2638888888888889,0.71,0.6599999999999999
560,0.49000000000000005,0.5583333333333333,0.33055555555555555,0.005555555555555556,0.11000000000000001,0.2638888888888889,0.71,0.6599999999999999
561,0.45999999999999996,0.5555555555555556,0.3,0.005555555555555556,0.11000000000000001,0.26666666666666666,0.7,0.75
562,0.45999999999999996,0.5555555555555556,0.3,0.5194444444444445,0.6,0.26666666666666666,0.7,0.75
563,0.45999999999999996,0.5555555555555556,0.3,0.5194444444444445,0.6,0.26666666666666666,0.7,0.75
564,0.55,0.5666666666666667,0.2861111111111111,0.5194444444444445,0.6,0.2916666666666667,0.62,0.74
565,0.55,0.5666666666666667,0.2861111111111111,0.5083333333333333,0.45,0.2916666666666667,0.62,0.74
566,0.55,0.5666666666666667,0.2861111111111111,0.5083333333333333,0.45,0.2916666666666667,0.62,0.74
567,0.5900000000000001,0.5805555555555556,0.2833333333333333,0.5083333333333333,0.45,0.2638888888888889,0.72,0.73
568,0.5900000000000001,0.5805555555555556,0.2833333333333333,0.5,0.6900000000000001,0.2638888888888889,0.72,0.73
569,0.5900000000000001,0.5805555555555556,0.2833333333333333,0.5,0.6900000000000001,0.2638888888888889,0.72,0.73
570,0.64,0.5666666666666667,0.2777777777777778,0.5,0.6900000000000001,0.28055555555555556,0.65,0.58
571,0.64,0.5666666666666667,0.2777777777777778,0.49722222222222223,0.64,0.28055555555555556,0.65,0.58
572,0.64,0.5666666666666667,0.2777777777777778,0.49722222222222223,0.64,0.28055555555555556,0.65,0.58
573,0.53,0.575,0.2861111111111111,0.49722222222222223,0.64,0.19166666666666668,0.6900000000000001,0.27999999999999997
574,0.53,0.575,0.2861111111111111,0.48055555555555557,0.5599999999999999,0.19166666666666668,0.6900000000000001,0.27999999999999997
575,0.53,0.575,0.2861111111111111,0.48055555555555557,0.5599999999999999,0.19166666666666668,0.6900000000000001,0.27999999999999997
576,0.63,0.5583333333333333,0.075,0.48055555555555557,0.5599999999999999,0.2111111111111111,0.67,0.22999999999999998
577,0.63,0.5583333333333333,0.075,0.49444444444444446,0.54,0.2111111111111111,0.67,0.22999999999999998
578,0.5900000000000001,0.5416666666666666,0.14166666666666666,0.49444444444444446,0.54,0.24722222222222223,0.82,0.31
579,0.5900000000000001,0.5416666666666666,0.14166666666666666,0.48333333333333334,0.58,0.24722222222222223,0.82,0.31
580,0.5900000000000001,0.5416666666666666,0.14166666666666666,0.48333333333333334,0.58,0.24722222222222223,0.82,0.31
581,0.49000000000000005,0.5166666666666667,0.1361111111111111,0.48333333333333334,0.58,0.225,0.63,0.75
582,0.49000000000000005,0.5166666666666667,0.1361111111111111,0.4527777777777778,0.64,0.225,0.63,0.75
583,0.49000000000000005,0.5166666666666667,0.1361111111111111,0.4527777777777778,0.64,0.225,0.63,0.75
584,0.6,0.5111111111111111,0.1361111111111111,0.4527777777777778,0.64,0.24166666666666667,0.64,0.8300000000000001
585,0.6,0.5111111111111111,0.1361111111111111,0.5361111111111111,0.53,0.24166666666666667,0.64,0.8300000000000001
586,0.6,0.5111111111111111,0.1361111111111111,0.5361111111111111,0.53,0.24166666666666667,0.64,0.8300000000000001
587,0.5900000000000001,0.5166666666666667,0.13333333333333333,0.5361111111111111,0.53,0.325,0.67,0.73
588,0.5900000000000001,0.5166666666666667,0.13333333333333333,0.4722222222222222,0.53,0.325,0.67,0.73
589,0.61,0.4638888888888889,0.13055555555555556,0.5027777777777778,0.6,0.2388888888888889,0.47000000000000003,0.72
590,0.61,0.4638888888888889,0.13055555555555556,0.5027777777777778,0.6,0.2388888888888889,0.47000000000000003,0.72
591,0.62,0.4388888888888889,0.15,0.5027777777777778,0.6,0.21944444444444444,0.58,0.6599999999999999
592,0.62,0.4388888888888889,0.15,0.5055555555555555,0.53,0.21944444444444444,0.58,0.6599999999999999
593,0.62,0.4388888888888889,0.15,0.5055555555555555,0.53,0.21944444444444444,0.58,0.6599999999999999
594,0.6900000000000001,0.41388888888888886,0.14166666666666666,0.5055555555555555,0.53,0.17222222222222222,0.62,0.54
595,0.6900000000000001,0.41388888888888886,0.14166666666666666,0.5055555555555555,0.53,0.17222222222222222,0.62,0.54
596,0.6900000000000001,0.41388888888888886,0.14166666666666666,0.46944444444444444,0.5900000000000001,0.17222222222222222,0.62,0.54
597,0.9099999999999999,0.42777777777777776,0.175,0.46944444444444444,0.5900000000000001,0.20833333333333334,0.62,0.64
598,0.9099999999999999,0.42777777777777776,0.175,0.30833333333333335,0.33999999999999997,0.20833333333333334,0.62,0.64
599,0.9099999999999999,0.42777777777777776,0.175,0.30833333333333335,0.33999999999999997,0.20833333333333334,0.62,0.64
600,0.9199999999999999,0.39444444444444443,0.17777777777777778,0.30833333333333335,0.33999999999999997,0.15,0.61,0.6
601,0.9199999999999999,0.39444444444444443,0.17777777777777778,0.32222222222222224,0.27999999999999997,0.15,0.61,0.6
602,0.9199999999999999,0.39444444444444443,0.17777777777777778,0.32222222222222224,0.27999999999999997,0.15,0.61,0.6
603,1.1300000000000001,0.37777777777777777,0.18611111111111112,0.32222222222222224,0.27999999999999997,0.21666666666666667,0.61,0.65
604,1.1300000000000001,0.37777777777777777,0.18611111111111112,0.2,0.47000000000000003,0.21666666666666667,0.61,0.65
605,1.1300000000000001,0.37777777777777777,0.18611111111111112,0.2,0.47000000000000003,0.21666666666666667,0.61,0.65
606,1.0699999999999998,0.36666666666666664,0.175,0.2,0.47000000000000003,0.14444444444444443,0.51,0.73
607,1.0699999999999998,0.36666666666666664,0.175,0.19444444444444445,0.62,0.14444444444444443,0.51,0.73
608,1.0699999999999998,0.36666666666666664,0.175,0.19444444444444445,0.62,0.14444444444444443,0.51,0.73
609,1.0,0.375,0.18333333333333332,0.19444444444444445,0.62,0.15555555555555556,0.62,0.76
610,1.0,0.375,0.18333333333333332,0.175,0.7,0.15555555555555556,0.62,0.76
611,1.1800000000000002,0.4027777777777778,0.18055555555555555,0.1527777777777778,0.82,0.18888888888888888,0.5700000000000001,0.8099999999999999
612,1.05,0.475,0.2,0.15,0.97,0.10555555555555556,0.31,0.89
613,1.05,0.475,0.2,0.15,0.97,0.10555555555555556,0.31,0.89
614,1.15,0.5666666666666667,0.225,0.15,0.97,0.07777777777777778,0.48,0.76
615,1.15,0.5666666666666667,0.225,0.16666666666666666,1.1,0.07777777777777778,0.48,0.76
616,1.15,0.5666666666666667,0.225,0.16666666666666666,1.1,0.07777777777777778,0.48,0.76
617,1.06,0.5805555555555556,0.35555555555555557,0.16666666666666666,1.1,0.10833333333333334,0.43,0.5
618,1.06,0.5805555555555556,0.35555555555555557,0.18055555555555555,1.08,0.10833333333333334,0.43,0.5
619,1.06,0.5805555555555556,0.35555555555555557,0.18055555555555555,1.08,0.10833333333333334,0.43,0.5
620,0.9099999999999999,0.5666666666666667,0.4222222222222222,0.18055555555555555,1.08,0.027777777777777776,0.48,0.5700000000000001
621,0.9099999999999999,0.5666666666666667,0.4222222222222222,0.19166666666666668,1.1,0.027777777777777776,0.48,0.5700000000000001
622,0.9099999999999999,0.5666666666666667,0.4222222222222222,0.19166666666666668,1.1,0.027777777777777776,0.48,0.5700000000000001
623,0.86,0.6222222222222222,0.35555555555555557,0.19166666666666668,1.1,0.0,0.52,0.73
624,0.86,0.6222222222222222,0.35555555555555557,0.21944444444444444,0.9099999999999999,0.0,0.52,0.73
625,0.86,0.6222222222222222,0.35555555555555557,0.21944444444444444,0.9099999999999999,0.0,0.52,0.73
626,0.86,0.6222222222222222,0.35555555555555557,0.21944444444444444,0.9099999999999999,0.0,0.52,0.73
627,0.86,0.6222222222222222,0.35555555555555557,0.21944444444444444,0.9099999999999999,0.0,0.52,0.73
628,0.86,0.6222222222222222,0.35555555555555557,0.21944444444444444,0.9099999999999999,0.0,0.52,0.73
629,0.8099999999999999,0.6638888888888889,0.3194444444444444,0.22777777777777777,0.53,0.9611111111111111,0.53,0.9
630,0.8099999999999999,0.6638888888888889,0.3194444444444444,0.22777777777777777,0.53,0.9611111111111111,0.53,0.9
631,0.8099999999999999,0.6638888888888889,0.3194444444444444,0.22777777777777777,0.53,0.9611111111111111,0.53,0.9
632,0.8099999999999999,0.6638888888888889,0.3194444444444444,0.22777777777777777,0.53,0.9611111111111111,0.53,0.9
633,0.8099999999999999,0.6638888888888889,0.3194444444444444,0.22777777777777777,0.53,0.9611111111111111,0.53,0.9
634,0.8099999999999999,0.6638888888888889,0.3194444444444444,0.22777777777777777,0.53,0.9611111111111111,0.53,0.9
635,0.7,0.6527777777777778,0.3,0.22777777777777777,0.53,0.9888888888888889,0.63,1.0699999999999998
636,0.7,0.6527777777777778,0.3,0.22777777777777777,0.53,0.9888888888888889,0.63,1.0699999999999998
637,0.63,0.6777777777777778,0.3138888888888889,0.6194444444444445,0.8400000000000001,0.9555555555555556,0.63,1.23
638,0.63,0.6777777777777778,0.3138888888888889,0.6194444444444445,0.8400000000000001,0.9555555555555556,0.63,1.23
639,0.63,0.6777777777777778,0.3138888888888889,0.6194444444444445,0.8400000000000001,0.9555555555555556,0.63,1.23
640,0.63,0.6777777777777778,0.3138888888888889,0.6194444444444445,0.8400000000000001,0.9555555555555556,0.63,1.23
641,0.63,0.6777777777777778,0.3138888888888889,0.6194444444444445,0.8400000000000001,0.9555555555555556,0.63,1.23
642,0.63,0.6777777777777778,0.3138888888888889,0.6194444444444445,0.8400000000000001,0.9555555555555556,0.63,1.23
643,0.49000000000000005,0.675,0.33055555555555555,0.6194444444444445,0.8400000000000001,0.0,0.51,1.31
644,0.49000000000000005,0.675,0.33055555555555555,0.6194444444444445,0.8400000000000001,0.0,0.51,1.31
645,0.49000000000000005,0.675,0.33055555555555555,0.6194444444444445,0.8400000000000001,0.0,0.51,1.31
646,0.6599999999999999,0.5916666666666667,0.3194444444444444,0.6138888888888889,0.8699999999999999,0.9361111111111111,0.61,1.16
647,0.6599999999999999,0.5916666666666667,0.3194444444444444,0.6138888888888889,0.8699999999999999,0.9361111111111111,0.61,1.16
648,0.6599999999999999,0.5916666666666667,0.3194444444444444,0.6138888888888889,0.8699999999999999,0.9361111111111111,0.61,1.16
649,0.48,0.625,0.37222222222222223,0.5694444444444444,0.6799999999999999,0.9472222222222222,0.61,0.85
650,0.61,0.6166666666666667,0.44722222222222224,0.525,0.55,0.9388888888888889,0.63,0.32999999999999996
651,0.61,0.6166666666666667,0.44722222222222224,0.525,0.55,0.9388888888888889,0.63,0.32999999999999996
652,0.61,0.6166666666666667,0.44722222222222224,0.525,0.55,0.9388888888888889,0.63,0.32999999999999996
653,0.43,0.6361111111111111,0.5194444444444445,0.5027777777777778,0.52,0.9388888888888889,0.64,0.19
654,0.49000000000000005,0.5166666666666667,0.5638888888888889,0.5027777777777778,0.52,0.9388888888888889,0.67,0.13
655,0.49000000000000005,0.5166666666666667,0.5638888888888889,0.5,0.6599999999999999,0.9388888888888889,0.67,0.13
656,0.49000000000000005,0.5166666666666667,0.5638888888888889,0.5,0.6599999999999999,0.9388888888888889,0.67,0.13
657,0.44000000000000006,0.5083333333333333,0.013888888888888888,0.5,0.6599999999999999,0.925,0.7,0.24
658,0.44000000000000006,0.5083333333333333,0.013888888888888888,0.4888888888888889,0.49000000000000005,0.925,0.7,0.24
659,0.44000000000000006,0.5083333333333333,0.013888888888888888,0.4888888888888889,0.49000000000000005,0.925,0.7,0.24
660,0.47000000000000003,0.5416666666666666,0.05277777777777778,0.4888888888888889,0.49000000000000005,0.9666666666666667,0.77,0.04
661,0.47000000000000003,0.5416666666666666,0.05277777777777778,0.4888888888888889,0.49000000000000005,0.9666666666666667,0.77,0.04
662,0.47000000000000003,0.5416666666666666,0.05277777777777778,0.4777777777777778,0.5,0.9666666666666667,0.77,0.04
663,0.37,0.5638888888888889,0.5416666666666666,0.4777777777777778,0.5,0.9333333333333333,0.64,0.29
664,0.37,0.5638888888888889,0.5416666666666666,0.375,0.49000000000000005,0.9333333333333333,0.64,0.29
665,0.37,0.5638888888888889,0.5416666666666666,0.375,0.49000000000000005,0.9333333333333333,0.64,0.29
666,0.29,0.5138888888888888,0.5027777777777778,0.375,0.49000000000000005,0.8972222222222223,0.76,0.32
667,0.29,0.5138888888888888,0.5027777777777778,0.25277777777777777,0.37,0.8972222222222223,0.76,0.32
668,0.29,0.5138888888888888,0.5027777777777778,0.25277777777777777,0.37,0.8972222222222223,0.76,0.32
669,0.35,0.5555555555555556,0.4361111111111111,0.24166666666666667,0.36,0.8805555555555555,0.73,0.25
670,0.35,0.5555555555555556,0.4361111111111111,0.24166666666666667,0.36,0.8805555555555555,0.73,0.25
671,0.35,0.5555555555555556,0.4361111111111111,0.24166666666666667,0.36,0.8805555555555555,0.73,0.25
672,0.2,0.4722222222222222,0.32222222222222224,0.24166666666666667,0.36,0.8805555555555555,0.77,0.26
673,0.2,0.4722222222222222,0.32222222222222224,0.25,0.42000000000000004,0.8805555555555555,0.77,0.26
674,0.2,0.4722222222222222,0.32222222222222224,0.25,0.42000000000000004,0.8805555555555555,0.77,0.26
675,0.16,0.5305555555555556,0.31666666666666665,0.17222222222222222,0.45999999999999996,0.9027777777777778,0.82,0.31
676,0.04,0.7055555555555556,0.25833333333333336,0.17222222222222222,0.45999999999999996,0.8833333333333333,0.77,0.27
677,0.04,0.7055555555555556,0.25833333333333336,0.3277777777777778,0.42000000000000004,0.8833333333333333,0.77,0.27
678,0.09,0.525,0.2916666666666667,0.08611111111111111,0.13,0.8527777777777777,0.8099999999999999,0.45
679,0.09,0.525,0.2916666666666667,0.08611111111111111,0.13,0.8527777777777777,0.8099999999999999,0.45
680,0.02,0.8416666666666667,0.2833333333333333,0.08611111111111111,0.13,0.8583333333333333,0.72,0.55
681,0.02,0.8416666666666667,0.2833333333333333,0.1388888888888889,0.39,0.8583333333333333,0.72,0.55
682,0.02,0.8416666666666667,0.2833333333333333,0.1388888888888889,0.39,0.8583333333333333,0.72,0.55
683,0.09,0.011111111111111112,0.20277777777777778,0.1388888888888889,0.39,0.8861111111111111,0.8699999999999999,0.54
684,0.09,0.011111111111111112,0.20277777777777778,0.15,0.29,0.8861111111111111,0.8699999999999999,0.54
685,0.09,0.011111111111111112,0.20277777777777778,0.15,0.29,0.8861111111111111,0.8699999999999999,0.54
686,0.13999999999999999,0.016666666666666666,0.1638888888888889,0.15,0.29,0.8805555555555555,0.9,0.65
687,0.13999999999999999,0.016666666666666666,0.1638888888888889,0.09166666666666666,0.51,0.8805555555555555,0.9,0.65
688,0.13999999999999999,0.016666666666666666,0.1638888888888889,0.09166666666666666,0.51,0.8805555555555555,0.9,0.65
689,0.25,0.9666666666666667,0.3277777777777778,0.09166666666666666,0.51,0.9,0.95,0.6599999999999999
690,0.25,0.9666666666666667,0.3277777777777778,0.06666666666666667,0.52,0.9,0.95,0.6599999999999999
691,0.25,0.9666666666666667,0.3277777777777778,0.06666666666666667,0.52,0.9,0.95,0.6599999999999999
692,0.29,0.9666666666666667,0.4,0.06666666666666667,0.52,0.9,0.95,0.8699999999999999
693,0.29,0.9666666666666667,0.4,0.06666666666666667,0.55,0.8888888888888888,0.9199999999999999,0.8699999999999999
694,0.29,0.9666666666666667,0.4,0.06666666666666667,0.55,0.8888888888888888,0.9199999999999999,0.8699999999999999
695,0.24,0.95,0.4083333333333333,0.06666666666666667,0.55,0.8694444444444445,0.89,0.9099999999999999
696,0.24,0.95,0.4083333333333333,0.08055555555555556,0.52,0.8694444444444445,0.89,0.9099999999999999
697,0.24,0.95,0.4083333333333333,0.08055555555555556,0.52,0.8694444444444445,0.89,0.9099999999999999
698,0.45999999999999996,0.9027777777777778,0.35833333333333334,0.08055555555555556,0.52,0.8861111111111111,0.85,0.85
699,0.45999999999999996,0.9027777777777778,0.35833333333333334,0.06944444444444445,0.63,0.8861111111111111,0.85,0.85
700,0.45999999999999996,0.9027777777777778,0.35833333333333334,0.06944444444444445,0.63,0.8861111111111111,0.85,0.85
701,0.51,0.9166666666666666,0.39444444444444443,0.06944444444444445,0.63,0.8805555555555555,0.6799999999999999,0.85
702,0.51,0.9166666666666666,0.39444444444444443,0.05555555555555555,0.63,0.8805555555555555,0.6799999999999999,0.85
703,0.51,0.9166666666666666,0.39444444444444443,0.05555555555555555,0.63,0.8805555555555555,0.6799999999999999,0.85
704,0.5700000000000001,0.8888888888888888,0.35555555555555557,0.05555555555555555,0.63,0.8388888888888889,0.64,0.64
705,0.5700000000000001,0.8888888888888888,0.35555555555555557,0.03888888888888889,0.61,0.8388888888888889,0.64,0.64
706,0.5700000000000001,0.8888888888888888,0.35555555555555557,0.03888888888888889,0.61,0.8388888888888889,0.64,0.64
707,0.6599999999999999,0.9083333333333333,0.40555555555555556,0.03888888888888889,0.61,0.8166666666666667,0.62,0.8
708,0.6599999999999999,0.9083333333333333,0.40555555555555556,0.013888888888888888,0.48,0.8166666666666667,0.62,0.8
709,0.77,0.8888888888888888,0.35833333333333334,0.013888888888888888,0.48,0.8805555555555555,0.47000000000000003,0.77
710,0.77,0.8888888888888888,0.35833333333333334,0.8861111111111111,0.44000000000000006,0.8805555555555555,0.47000000000000003,0.77
711,0.77,0.8888888888888888,0.35833333333333334,0.8861111111111111,0.44000000000000006,0.8805555555555555,0.47000000000000003,0.77
712,0.9199999999999999,0.9,0.35833333333333334,0.8861111111111111,0.44000000000000006,0.8277777777777777,0.5,0.79
713,0.9199999999999999,0.9,0.35833333333333334,0.8222222222222222,0.39,0.8277777777777777,0.5,0.79
714,0.9199999999999999,0.9,0.35833333333333334,0.8222222222222222,0.39,0.8277777777777777,0.5,0.79
715,1.0,0.9166666666666666,0.3388888888888889,0.8222222222222222,0.39,0.8055555555555556,0.48,0.72
716,1.0,0.9166666666666666,0.3388888888888889,0.8083333333333333,0.44000000000000006,0.8055555555555556,0.48,0.72
717,1.0,0.9166666666666666,0.3388888888888889,0.8083333333333333,0.44000000000000006,0.8055555555555556,0.48,0.72
718,1.0699999999999998,0.9083333333333333,0.30833333333333335,0.8083333333333333,0.44000000000000006,0.8055555555555556,0.5599999999999999,0.72
719,1.16,0.8861111111111111,0.25555555555555554,0.7694444444444445,0.32,0.825,0.5,0.7
720,1.16,0.8861111111111111,0.25555555555555554,0.6944444444444444,0.35,0.825,0.5,0.7
721,1.23,0.9055555555555556,0.21388888888888888,0.6944444444444444,0.35,0.7916666666666666,0.42000000000000004,0.5900000000000001
722,1.23,0.9055555555555556,0.21388888888888888,0.6666666666666666,0.22000000000000003,0.7916666666666666,0.42000000000000004,0.5900000000000001
