,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078
479,0.2,0.8861111111111111,0.20277777777777778,0.4583333333333333,1.0699999999999998,0.08333333333333333,0.44000000000000006,1.02
480,0.2,0.9166666666666666,0.20277777777777778,0.40555555555555556,1.03,0.11666666666666667,0.35,0.96
481,0.22999999999999998,0.9166666666666666,0.5972222222222222,0.40555555555555556,1.03,0.11666666666666667,0.35,0.96
482,0.22999999999999998,0.9166666666666666,0.5972222222222222,0.40555555555555556,1.03,0.11666666666666667,0.35,0.96
483,0.22999999999999998,0.9194444444444444,0.5972222222222222,0.4111111111111111,1.24,0.18333333333333332,0.5,0.95
484,0.41,0.9194444444444444,0.5055555555555555,0.4111111111111111,1.24,0.18333333333333332,0.5,0.95
485,0.41,0.9111111111111111,0.5055555555555555,0.38055555555555554,1.3199999999999998,0.2,0.55,0.99
486,0.04,0.9111111111111111,0.525,0.38055555555555554,1.3199999999999998,0.2,0.55,0.99
487,0.04,0.9333333333333333,0.525,0.3888888888888889,1.4300000000000002,0.19166666666666668,0.64,0.9199999999999999
488,0.8300000000000001,0.9333333333333333,0.4444444444444444,0.3888888888888889,1.4300000000000002,0.19166666666666668,0.64,0.9199999999999999
489,0.8300000000000001,0.9333333333333333,0.4444444444444444,0.3888888888888889,1.4300000000000002,0.19166666666666668,0.64,0.9199999999999999
490,0.8300000000000001,0.9055555555555556,0.4444444444444444,0.3861111111111111,1.3800000000000001,0.19166666666666668,0.53,0.74
491,0.8400000000000001,0.9055555555555556,0.44722222222222224,0.3861111111111111,1.3800000000000001,0.19166666666666668,0.53,0.74
492,0.8400000000000001,0.9388888888888889,0.44722222222222224,0.3888888888888889,1.44,0.15555555555555556,0.55,0.85
493,0.85,0.9388888888888889,0.4583333333333333,0.3888888888888889,1.44,0.15555555555555556,0.55,0.85
494,0.85,0.9333333333333333,0.4583333333333333,0.37777777777777777,1.52,0.019444444444444445,0.5,0.6
495,0.6799999999999999,0.9333333333333333,0.4777777777777778,0.37777777777777777,1.52,0.019444444444444445,0.5,0.6
496,0.6799999999999999,0.9388888888888889,0.4777777777777778,0.37222222222222223,1.56,0.16944444444444445,0.6599999999999999,0.52
497,0.37,0.9388888888888889,0.5916666666666667,0.37222222222222223,1.56,0.16944444444444445,0.6599999999999999,0.52
498,0.37,0.9388888888888889,0.5916666666666667,0.37222222222222223,1.56,0.16944444444444445,0.6599999999999999,0.52
499,0.37,0.9472222222222222,0.5916666666666667,0.3861111111111111,1.52,0.1388888888888889,0.5,0.5599999999999999
500,0.6,0.9472222222222222,0.4444444444444444,0.3861111111111111,1.52,0.1388888888888889,0.5,0.5599999999999999
501,0.6,0.9472222222222222,0.4444444444444444,0.3861111111111111,1.52,0.1388888888888889,0.5,0.5599999999999999
502,0.62,0.9555555555555556,0.4305555555555556,0.38333333333333336,1.53,0.15555555555555556,0.45,0.52
503,0.65,0.05277777777777778,0.4583333333333333,0.39444444444444443,1.5,0.07777777777777778,0.41,0.43
504,0.65,0.075,0.4583333333333333,0.39444444444444443,1.4300000000000002,0.06111111111111111,0.22999999999999998,0.24
505,0.71,0.075,0.44166666666666665,0.39444444444444443,1.4300000000000002,0.06111111111111111,0.22999999999999998,0.24
506,0.71,0.9388888888888889,0.44166666666666665,0.3861111111111111,1.48,0.9638888888888889,0.1,0.13999999999999999
507,0.65,0.9388888888888889,0.4861111111111111,0.3861111111111111,1.48,0.9638888888888889,0.1,0.13999999999999999
508,0.65,0.8277777777777777,0.4861111111111111,0.38333333333333336,1.5,0.8388888888888889,0.24,0.13
509,0.61,0.8277777777777777,0.5138888888888888,0.38333333333333336,1.5,0.8388888888888889,0.24,0.13
510,0.61,0.8277777777777777,0.5138888888888888,0.38333333333333336,1.5,0.8388888888888889,0.24,0.13
511,0.61,0.85,0.5138888888888888,0.38333333333333336,1.49,0.6972222222222222,0.3,0.35
512,0.53,0.85,0.5611111111111111,0.38333333333333336,1.49,0.6972222222222222,0.3,0.35
513,0.53,0.85,0.5611111111111111,0.38333333333333336,1.49,0.6972222222222222,0.3,0.35
514,0.53,0.8611111111111112,0.5611111111111111,0.4,1.64,0.7194444444444444,0.38,0.31
515,0.51,0.8611111111111112,0.6,0.4,1.64,0.7194444444444444,0.38,0.31
516,0.51,0.8416666666666667,0.6,0.38055555555555554,1.54,0.8444444444444444,0.37,0.32
517,0.4,0.8416666666666667,0.6111111111111112,0.38055555555555554,1.54,0.8444444444444444,0.37,0.32
518,0.33999999999999997,0.8083333333333333,0.5861111111111111,0.36944444444444446,1.59,0.002777777777777778,0.51,0.32999999999999996
519,0.41,0.7944444444444444,0.6083333333333333,0.36666666666666664,1.6300000000000001,0.9722222222222222,0.55,0.4
520,0.36,0.8611111111111112,0.6305555555555555,0.3638888888888889,1.6199999999999999,0.975,0.52,0.5599999999999999
521,0.36,0.8611111111111112,0.6305555555555555,0.3638888888888889,1.6199999999999999,0.975,0.52,0.5599999999999999
522,0.32,0.8666666666666667,0.6444444444444445,0.35833333333333334,1.58,0.9777777777777777,0.38,0.6
523,0.32,0.8722222222222222,0.6444444444444445,0.35833333333333334,1.56,0.05277777777777778,0.64,0.7
524,0.13,0.8722222222222222,0.5222222222222223,0.35833333333333334,1.56,0.05277777777777778,0.64,0.7
525,0.13,0.8861111111111111,0.5222222222222223,0.3638888888888889,1.47,0.06944444444444445,0.8,0.8400000000000001
526,0.04,0.8861111111111111,0.6833333333333333,0.3638888888888889,1.47,0.06944444444444445,0.8,0.8400000000000001
527,0.04,0.8694444444444445,0.6833333333333333,0.38333333333333336,1.47,0.05277777777777778,0.78,0.79
528,0.05,0.8694444444444445,0.15833333333333333,0.38333333333333336,1.47,0.05277777777777778,0.78,0.79
529,0.05,0.8277777777777777,0.15833333333333333,0.39166666666666666,1.3900000000000001,0.0,0.74,0.73
530,0.42000000000000004,0.8277777777777777,0.24166666666666667,0.39166666666666666,1.3900000000000001,0.0,0.74,0.73
531,0.42000000000000004,0.825,0.24166666666666667,0.4166666666666667,1.3199999999999998,0.05,0.55,0.6799999999999999
532,0.33999999999999997,0.825,0.225,0.4166666666666667,1.3199999999999998,0.05,0.55,0.6799999999999999
533,0.33999999999999997,0.8166666666666667,0.225,0.44722222222222224,1.1400000000000001,0.013888888888888888,0.5599999999999999,0.67
534,0.27,0.8166666666666667,0.21666666666666667,0.44722222222222224,1.1400000000000001,0.013888888888888888,0.5599999999999999,0.67
535,0.27,0.8083333333333333,0.21666666666666667,0.4888888888888889,0.8300000000000001,0.002777777777777778,0.53,0.6599999999999999
536,0.26,0.8083333333333333,0.24166666666666667,0.4888888888888889,0.8300000000000001,0.002777777777777778,0.53,0.6599999999999999
537,0.26,0.7944444444444444,0.24166666666666667,0.5805555555555556,0.6799999999999999,0.005555555555555556,0.51,0.78
538,0.24,0.7944444444444444,0.25277777777777777,0.5805555555555556,0.6799999999999999,0.005555555555555556,0.51,0.78
539,0.24,0.7944444444444444,0.25277777777777777,0.5805555555555556,0.6799999999999999,0.005555555555555556,0.51,0.78
540,0.24,0.7972222222222223,0.25277777777777777,0.6416666666666667,0.61,0.011111111111111112,0.5,0.72
541,0.36,0.7972222222222223,0.19444444444444445,0.6416666666666667,0.61,0.011111111111111112,0.5,0.72
542,0.36,0.8333333333333334,0.19444444444444445,0.6833333333333333,0.67,0.030555555555555555,0.73,0.77
543,0.45,0.8333333333333334,0.17222222222222222,0.6833333333333333,0.67,0.030555555555555555,0.73,0.77
544,0.45,0.8083333333333333,0.17222222222222222,0.6722222222222223,0.65,0.06944444444444445,0.6799999999999999,0.6900000000000001
545,0.44000000000000006,0.8083333333333333,0.21666666666666667,0.6722222222222223,0.65,0.06944444444444445,0.6799999999999999,0.6900000000000001
546,0.44000000000000006,0.8083333333333333,0.21666666666666667,0.6722222222222223,0.65,0.06944444444444445,0.6799999999999999,0.6900000000000001
547,0.44000000000000006,0.8277777777777777,0.21666666666666667,0.6888888888888889,0.64,0.030555555555555555,0.86,0.79
548,0.54,0.8277777777777777,0.17777777777777778,0.6888888888888889,0.64,0.030555555555555555,0.86,0.79
549,0.54,0.8277777777777777,0.17777777777777778,0.6888888888888889,0.64,0.030555555555555555,0.86,0.79
550,0.5599999999999999,0.8222222222222222,0.16944444444444445,0.7,0.5599999999999999,0.044444444444444446,0.99,0.77
551,0.79,0.8166666666666667,0.15555555555555556,0.6972222222222222,0.51,0.058333333333333334,1.08,0.76
552,0.79,0.8277777777777777,0.15555555555555556,0.7055555555555556,0.53,0.06388888888888888,1.0699999999999998,0.75
553,0.73,0.8666666666666667,0.16111111111111112,0.7027777777777777,0.41,0.06111111111111111,1.1400000000000001,0.78
554,0.77,0.8666666666666667,0.1388888888888889,0.7027777777777777,0.41,0.06111111111111111,1.1400000000000001,0.78
555,0.77,0.8138888888888889,0.1388888888888889,0.7138888888888889,0.41,0.04722222222222222,1.1400000000000001,0.76
556,0.76,0.8138888888888889,0.1361111111111111,0.7138888888888889,0.41,0.04722222222222222,1.1400000000000001,0.76
557,0.76,0.8138888888888889,0.1361111111111111,0.7138888888888889,0.41,0.04722222222222222,1.1400000000000001,0.76
558,0.76,0.8138888888888889,0.1361111111111111,0.7,0.33999999999999997,0.05277777777777778,0.9199999999999999,0.75
559,0.8099999999999999,0.8138888888888889,0.14444444444444443,0.7,0.33999999999999997,0.05277777777777778,0.9199999999999999,0.75
560,0.8099999999999999,0.8138888888888889,0.14444444444444443,0.7,0.33999999999999997,0.05277777777777778,0.9199999999999999,0.75
561,0.8099999999999999,0.8194444444444444,0.14444444444444443,0.7,0.27999999999999997,0.05,1.04,0.6
562,0.97,0.8194444444444444,0.1361111111111111,0.7,0.27999999999999997,0.05,1.04,0.6
563,0.97,0.8138888888888889,0.1361111111111111,0.7222222222222222,0.39,0.04722222222222222,0.9800000000000001,0.5700000000000001
564,1.01,0.8138888888888889,0.1388888888888889,0.7222222222222222,0.39,0.04722222222222222,0.9800000000000001,0.5700000000000001
565,1.03,0.8305555555555556,0.13333333333333333,0.7194444444444444,0.32,0.05277777777777778,1.01,0.41
566,1.1,0.8222222222222222,0.13055555555555556,0.7888888888888889,0.27999999999999997,0.05277777777777778,1.03,0.51
567,1.1,0.7555555555555555,0.13333333333333333,0.7805555555555556,0.3,0.058333333333333334,1.3,0.47000000000000003
568,1.1,0.7555555555555555,0.13333333333333333,0.7805555555555556,0.3,0.058333333333333334,1.3,0.47000000000000003
569,1.1,0.7638888888888888,0.13333333333333333,0.75,0.26,0.05555555555555555,1.1800000000000002,0.48
570,1.1800000000000002,0.7638888888888888,0.14722222222222223,0.75,0.26,0.05555555555555555,1.1800000000000002,0.48
571,1.1800000000000002,0.75,0.14722222222222223,0.75,0.29,0.027777777777777776,1.1199999999999999,0.37
572,1.24,0.75,0.1388888888888889,0.75,0.29,0.027777777777777776,1.1199999999999999,0.37
573,1.24,0.7111111111111111,0.1388888888888889,0.7,0.41,0.025,1.05,0.31
574,1.3199999999999998,0.7111111111111111,0.14722222222222223,0.7,0.41,0.025,1.05,0.31
575,1.3199999999999998,0.7444444444444445,0.14722222222222223,0.7194444444444444,0.52,0.05555555555555555,0.62,0.06999999999999999
576,1.3800000000000001,0.7444444444444445,0.125,0.7194444444444444,0.52,0.05555555555555555,0.62,0.06999999999999999
577,1.3800000000000001,0.5777777777777777,0.125,0.7,0.51,0.11666666666666667,0.6599999999999999,0.16999999999999998
578,1.45,0.5777777777777777,0.1527777777777778,0.7,0.51,0.11666666666666667,0.6599999999999999,0.16999999999999998
579,1.45,0.5722222222222222,0.1527777777777778,0.7305555555555555,0.5700000000000001,0.06111111111111111,0.52,0.29
580,1.46,0.5722222222222222,0.15,0.7305555555555555,0.5700000000000001,0.06111111111111111,0.52,0.29
581,1.46,0.46944444444444444,0.15,0.7305555555555555,0.43,0.08611111111111111,0.3,0.25
582,1.41,0.46944444444444444,0.12777777777777777,0.7305555555555555,0.43,0.08611111111111111,0.3,0.25
583,1.41,0.4388888888888889,0.12777777777777777,0.7611111111111111,0.52,0.027777777777777776,0.19,0.32
584,1.4300000000000002,0.4388888888888889,0.125,0.7611111111111111,0.52,0.027777777777777776,0.19,0.32
585,1.4300000000000002,0.3638888888888889,0.125,0.7527777777777778,0.5,0.9666666666666667,0.13999999999999999,0.39
586,1.45,0.3638888888888889,0.12222222222222222,0.7527777777777778,0.5,0.9666666666666667,0.13999999999999999,0.39
587,1.45,0.3638888888888889,0.12222222222222222,0.7527777777777778,0.5,0.9666666666666667,0.13999999999999999,0.39
588,1.45,0.35,0.12222222222222222,0.7222222222222222,0.51,0.07777777777777778,0.16999999999999998,0.5
589,1.35,0.35,0.11944444444444445,0.7222222222222222,0.51,0.07777777777777778,0.16999999999999998,0.5
590,1.35,0.35,0.11944444444444445,0.725,0.5900000000000001,0.06111111111111111,0.16,0.55
591,1.3199999999999998,0.35,0.11388888888888889,0.725,0.5900000000000001,0.06111111111111111,0.16,0.55
592,1.3199999999999998,0.3277777777777778,0.11388888888888889,0.725,0.41,0.058333333333333334,0.06,0.72
593,1.34,0.3277777777777778,0.1111111111111111,0.725,0.41,0.058333333333333334,0.06,0.72
594,1.34,0.3277777777777778,0.1111111111111111,0.725,0.41,0.058333333333333334,0.06,0.72
595,1.2,0.3277777777777778,0.11944444444444445,0.7,0.5900000000000001,0.275,0.12,0.8400000000000001
596,1.2,0.3277777777777778,0.11944444444444445,0.7,0.5900000000000001,0.275,0.12,0.8400000000000001
597,1.23,0.3416666666666667,0.11944444444444445,0.6777777777777778,0.6,0.6638888888888889,0.09,0.8400000000000001
598,1.23,0.36944444444444446,0.1111111111111111,0.7027777777777777,0.55,0.48333333333333334,0.13999999999999999,0.85
599,1.23,0.375,0.1111111111111111,0.7055555555555556,0.74,0.5611111111111111,0.13,0.9199999999999999
600,1.3199999999999998,0.375,0.1111111111111111,0.7055555555555556,0.74,0.5611111111111111,0.13,0.9199999999999999
601,1.05,0.4,0.10833333333333334,0.6972222222222222,0.5900000000000001,0.33055555555555555,0.13999999999999999,0.9199999999999999
602,1.05,0.4,0.10833333333333334,0.6972222222222222,0.5900000000000001,0.33055555555555555,0.13999999999999999,0.9199999999999999
603,1.05,0.4361111111111111,0.10833333333333334,0.675,0.51,0.2222222222222222,0.26,0.76
604,0.96,0.4361111111111111,0.1388888888888889,0.675,0.51,0.2222222222222222,0.26,0.76
605,0.96,0.4361111111111111,0.1388888888888889,0.675,0.51,0.2222222222222222,0.26,0.76
606,0.96,0.475,0.1388888888888889,0.7055555555555556,0.52,0.3416666666666667,0.37,0.6799999999999999
607,0.9099999999999999,0.475,0.1388888888888889,0.7055555555555556,0.52,0.3416666666666667,0.37,0.6799999999999999
608,0.9099999999999999,0.475,0.1388888888888889,0.7055555555555556,0.52,0.3416666666666667,0.37,0.6799999999999999
609,0.9099999999999999,0.5138888888888888,0.1388888888888889,0.6972222222222222,0.62,0.2833333333333333,0.54,0.61
610,0.9,0.5138888888888888,0.15,0.6972222222222222,0.62,0.2833333333333333,0.54,0.61
611,0.9,0.5638888888888889,0.15,0.7166666666666667,0.54,0.32222222222222224,0.48,0.58
612,0.99,0.5638888888888889,0.15555555555555556,0.7166666666666667,0.54,0.32222222222222224,0.48,0.58
613,0.99,0.5638888888888889,0.15555555555555556,0.7166666666666667,0.54,0.32222222222222224,0.48,0.58
614,1.17,0.6138888888888889,0.09722222222222222,0.675,0.51,0.26944444444444443,0.45999999999999996,0.55
615,1.0699999999999998,0.6555555555555556,0.10555555555555556,0.6083333333333333,0.39,0.22777777777777777,0.67,0.55
616,1.0699999999999998,0.6694444444444444,0.10555555555555556,0.6722222222222223,0.45999999999999996,0.23333333333333334,0.9800000000000001,0.42000000000000004
617,1.08,0.6694444444444444,0.09444444444444444,0.6722222222222223,0.45999999999999996,0.23333333333333334,0.9800000000000001,0.42000000000000004
618,1.08,0.7416666666666667,0.09444444444444444,0.6666666666666666,0.61,0.20555555555555555,1.06,0.38
619,1.27,0.7416666666666667,0.07222222222222222,0.6666666666666666,0.61,0.20555555555555555,1.06,0.38
620,1.27,0.7416666666666667,0.07222222222222222,0.6666666666666666,0.61,0.20555555555555555,1.06,0.38
621,1.27,0.7666666666666667,0.07222222222222222,0.6666666666666666,0.6799999999999999,0.18333333333333332,1.1,0.41
622,1.19,0.7666666666666667,0.075,0.6666666666666666,0.6799999999999999,0.18333333333333332,1.1,0.41
623,1.19,0.7694444444444445,0.075,0.6,0.6,0.16666666666666666,1.19,0.42000000000000004
624,1.2,0.7694444444444445,0.08888888888888889,0.6,0.6,0.16666666666666666,1.19,0.42000000000000004
625,1.2,0.8777777777777778,0.08888888888888889,0.5805555555555556,0.55,0.14166666666666666,1.25,0.54
626,1.03,0.8777777777777778,0.07777777777777778,0.5805555555555556,0.55,0.14166666666666666,1.25,0.54
627,1.03,0.9638888888888889,0.07777777777777778,0.6055555555555555,0.5900000000000001,0.13333333333333333,1.25,0.52
628,0.9400000000000001,0.9638888888888889,0.07777777777777778,0.6055555555555555,0.5900000000000001,0.13333333333333333,1.25,0.52
629,0.9400000000000001,0.9638888888888889,0.07777777777777778,0.6055555555555555,0.5900000000000001,0.13333333333333333,1.25,0.52
630,0.9400000000000001,0.9944444444444445,0.07777777777777778,0.5944444444444444,0.64,0.13055555555555556,1.33,0.65
631,0.78,0.9944444444444445,0.1,0.5944444444444444,0.64,0.13055555555555556,1.33,0.65
632,0.78,0.9861111111111112,0.1,0.5777777777777777,0.6900000000000001,0.125,1.23,0.73
633,0.52,0.9861111111111112,0.075,0.5777777777777777,0.6900000000000001,0.125,1.23,0.73
634,0.52,0.9861111111111112,0.075,0.5777777777777777,0.6900000000000001,0.125,1.23,0.73
635,0.52,0.9694444444444444,0.075,0.5833333333333334,0.74,0.11944444444444445,1.15,0.8
636,0.51,0.9694444444444444,0.14444444444444443,0.5833333333333334,0.74,0.11944444444444445,1.15,0.8
637,0.51,0.9694444444444444,0.14444444444444443,0.5833333333333334,0.74,0.11944444444444445,1.15,0.8
638,0.51,0.9722222222222222,0.14444444444444443,0.5472222222222223,0.78,0.09166666666666666,1.04,0.8300000000000001
639,0.09,0.9722222222222222,0.2916666666666667,0.5472222222222223,0.78,0.09166666666666666,1.04,0.8300000000000001
640,0.09,0.9722222222222222,0.2916666666666667,0.5472222222222223,0.78,0.09166666666666666,1.04,0.8300000000000001
641,0.09,0.9388888888888889,0.2916666666666667,0.5444444444444444,0.78,0.08611111111111111,0.9199999999999999,0.62
642,0.75,0.9388888888888889,0.7166666666666667,0.5444444444444444,0.78,0.08611111111111111,0.9199999999999999,0.62
643,0.75,0.9388888888888889,0.7166666666666667,0.5555555555555556,0.86,0.09722222222222222,0.8099999999999999,0.54
644,0.6799999999999999,0.9388888888888889,0.7083333333333334,0.5555555555555556,0.86,0.09722222222222222,0.8099999999999999,0.54
645,0.6799999999999999,0.9388888888888889,0.7083333333333334,0.5555555555555556,0.86,0.09722222222222222,0.8099999999999999,0.54
646,0.6799999999999999,0.9472222222222222,0.7083333333333334,0.5305555555555556,0.8699999999999999,0.09166666666666666,0.71,0.51
647,0.58,0.9472222222222222,0.7944444444444444,0.5305555555555556,0.8699999999999999,0.09166666666666666,0.71,0.51
648,0.58,0.9472222222222222,0.7944444444444444,0.5305555555555556,0.8699999999999999,0.09166666666666666,0.71,0.51
649,0.58,0.9305555555555556,0.7944444444444444,0.5055555555555555,0.8800000000000001,0.0,0.45999999999999996,0.72
650,0.42000000000000004,0.9305555555555556,0.6972222222222222,0.5055555555555555,0.8800000000000001,0.0,0.45999999999999996,0.72
651,0.42000000000000004,0.9305555555555556,0.6972222222222222,0.5055555555555555,0.8800000000000001,0.0,0.45999999999999996,0.72
652,0.42000000000000004,0.9611111111111111,0.6972222222222222,0.5027777777777778,0.9199999999999999,0.9944444444444445,0.6599999999999999,0.8
653,0.43,0.9583333333333334,0.6444444444444445,0.4638888888888889,0.9800000000000001,0.9305555555555556,0.52,0.62
654,0.65,0.9583333333333334,0.5694444444444444,0.4638888888888889,0.9800000000000001,0.9305555555555556,0.52,0.62
655,0.65,0.9833333333333333,0.5694444444444444,0.4777777777777778,1.0,0.9305555555555556,0.52,0.42000000000000004
656,0.62,0.9833333333333333,0.6638888888888889,0.4777777777777778,1.0,0.9055555555555556,0.45999999999999996,0.42000000000000004
657,0.62,0.019444444444444445,0.6638888888888889,0.4638888888888889,1.05,0.8083333333333333,0.3,0.21000000000000002
658,0.79,0.019444444444444445,0.6972222222222222,0.4638888888888889,1.05,0.8083333333333333,0.3,0.21000000000000002
659,0.79,0.019444444444444445,0.6972222222222222,0.4638888888888889,1.05,0.8083333333333333,0.3,0.21000000000000002
660,0.79,0.33055555555555555,0.6972222222222222,0.45555555555555555,1.19,0.725,0.43,0.06
661,0.73,0.33055555555555555,0.6611111111111111,0.45555555555555555,1.19,0.725,0.43,0.06
662,0.73,0.33055555555555555,0.6611111111111111,0.45555555555555555,1.19,0.725,0.43,0.06
663,0.73,0.7833333333333333,0.6611111111111111,0.45555555555555555,1.33,0.7583333333333333,0.22000000000000003,0.13999999999999999
664,0.7,0.7833333333333333,0.6527777777777778,0.45555555555555555,1.33,0.7583333333333333,0.22000000000000003,0.13999999999999999
665,0.7,0.7833333333333333,0.6527777777777778,0.45555555555555555,1.33,0.7583333333333333,0.22000000000000003,0.13999999999999999
666,0.7,0.8722222222222222,0.6527777777777778,0.45,1.29,0.6611111111111111,0.21000000000000002,0.22999999999999998
667,0.62,0.8722222222222222,0.6972222222222222,0.45,1.29,0.6611111111111111,0.21000000000000002,0.22999999999999998
668,0.62,0.8722222222222222,0.6972222222222222,0.45,1.29,0.6611111111111111,0.21000000000000002,0.22999999999999998
669,0.62,0.8166666666666667,0.6972222222222222,0.4444444444444444,1.3900000000000001,0.5916666666666667,0.16,0.2
670,0.42000000000000004,0.8166666666666667,0.5833333333333334,0.4444444444444444,1.3900000000000001,0.5916666666666667,0.16,0.2
671,0.42000000000000004,0.8166666666666667,0.5833333333333334,0.4444444444444444,1.3900000000000001,0.5916666666666667,0.16,0.2
672,0.42000000000000004,0.95,0.5833333333333334,0.45,1.3699999999999999,0.44166666666666665,0.12,0.19
673,0.64,0.2638888888888889,0.6222222222222222,0.43333333333333335,1.4300000000000002,0.5527777777777778,0.41,0.11000000000000001
674,0.82,0.2638888888888889,0.6305555555555555,0.43333333333333335,1.4300000000000002,0.5527777777777778,0.41,0.11000000000000001
675,0.89,0.2916666666666667,0.6361111111111111,0.44166666666666665,1.33,0.5583333333333333,0.31,0.01
676,0.89,0.2916666666666667,0.6361111111111111,0.44166666666666665,1.33,0.5583333333333333,0.31,0.01
677,0.89,0.9833333333333333,0.6361111111111111,0.4305555555555556,1.3599999999999999,0.6277777777777778,0.16,0.12
678,0.64,0.9833333333333333,0.6555555555555556,0.4305555555555556,1.3599999999999999,0.6277777777777778,0.16,0.12
679,0.64,0.9833333333333333,0.6555555555555556,0.4305555555555556,1.3599999999999999,0.6277777777777778,0.16,0.12
680,0.64,0.005555555555555556,0.6555555555555556,0.4388888888888889,1.3900000000000001,0.5638888888888889,0.25,0.16
681,0.64,0.005555555555555556,0.6472222222222223,0.4388888888888889,1.3900000000000001,0.5638888888888889,0.25,0.16
682,0.64,0.005555555555555556,0.6472222222222223,0.4388888888888889,1.3900000000000001,0.5638888888888889,0.25,0.16
683,0.64,0.95,0.6472222222222223,0.4305555555555556,1.42,0.6638888888888889,0.53,0.12
684,0.36,0.95,0.6666666666666666,0.4305555555555556,1.42,0.6638888888888889,0.53,0.12
685,0.36,0.95,0.6666666666666666,0.4305555555555556,1.42,0.6638888888888889,0.53,0.12
686,0.36,0.011111111111111112,0.6666666666666666,0.4305555555555556,1.3699999999999999,0.6833333333333333,0.78,0.26
687,0.15,0.011111111111111112,0.7222222222222222,0.4305555555555556,1.3699999999999999,0.6833333333333333,0.78,0.26
688,0.15,0.011111111111111112,0.7222222222222222,0.4305555555555556,1.3699999999999999,0.6833333333333333,0.78,0.26
689,0.15,0.05277777777777778,0.7222222222222222,0.4305555555555556,1.47,0.75,0.8300000000000001,0.25
690,0.15,0.05277777777777778,0.975,0.4305555555555556,1.47,0.75,0.8300000000000001,0.25
691,0.15,0.05277777777777778,0.975,0.4305555555555556,1.47,0.75,0.8300000000000001,0.25
692,0.15,0.10555555555555556,0.975,0.4305555555555556,1.46,0.7277777777777777,0.74,0.37
693,0.06999999999999999,0.10555555555555556,0.18055555555555555,0.4305555555555556,1.46,0.7277777777777777,0.74,0.37
694,0.06999999999999999,0.10555555555555556,0.18055555555555555,0.4305555555555556,1.46,0.7277777777777777,0.74,0.37
695,0.06999999999999999,0.10555555555555556,0.18055555555555555,0.44166666666666665,1.46,0.725,0.63,0.35
696,0.2,0.10555555555555556,0.3611111111111111,0.44166666666666665,1.46,0.725,0.63,0.35
697,0.2,0.10555555555555556,0.3611111111111111,0.44166666666666665,1.46,0.725,0.63,0.35
698,0.2,0.075,0.3611111111111111,0.4444444444444444,1.42,0.7083333333333334,0.51,0.27
699,0.31,0.075,0.40555555555555556,0.4444444444444444,1.42,0.7083333333333334,0.51,0.27
700,0.31,0.075,0.40555555555555556,0.4444444444444444,1.42,0.7083333333333334,0.51,0.27
701,0.31,0.05,0.40555555555555556,0.4527777777777778,1.3699999999999999,0.6388888888888888,0.45,0.21000000000000002
702,0.25,0.05,0.37222222222222223,0.4527777777777778,1.3699999999999999,0.6388888888888888,0.45,0.21000000000000002
703,0.25,0.05,0.37222222222222223,0.4527777777777778,1.3699999999999999,0.6388888888888888,0.45,0.21000000000000002
704,0.22000000000000003,0.05,0.3055555555555556,0.45555555555555555,1.28,0.925,0.11000000000000001,0.13999999999999999
705,0.22000000000000003,0.05,0.3055555555555556,0.45555555555555555,1.28,0.925,0.11000000000000001,0.13999999999999999
706,0.22000000000000003,0.11388888888888889,0.3055555555555556,0.45555555555555555,1.23,0.75,0.32,0.22000000000000003
707,0.25,0.11388888888888889,0.22777777777777777,0.45555555555555555,1.23,0.75,0.32,0.22000000000000003
708,0.25,0.11388888888888889,0.22777777777777777,0.45555555555555555,1.23,0.75,0.32,0.22000000000000003
709,0.25,0.06944444444444445,0.22777777777777777,0.45555555555555555,1.08,0.09166666666666666,0.2,0.24
710,0.29,0.06944444444444445,0.2111111111111111,0.45555555555555555,1.08,0.09166666666666666,0.2,0.24
711,0.29,0.06944444444444445,0.2111111111111111,0.45555555555555555,1.08,0.09166666666666666,0.2,0.24
712,0.29,0.06388888888888888,0.2111111111111111,0.45555555555555555,1.08,0.14722222222222223,0.32,0.16
713,0.27,0.06388888888888888,0.19722222222222222,0.4444444444444444,1.08,0.14722222222222223,0.32,0.16
714,0.27,0.06388888888888888,0.19722222222222222,0.4444444444444444,1.08,0.14722222222222223,0.32,0.16
715,0.27,0.016666666666666666,0.19722222222222222,0.4305555555555556,1.01,0.03888888888888889,0.39,0.32
716,0.24,0.016666666666666666,0.2361111111111111,0.4305555555555556,1.01,0.03888888888888889,0.39,0.32
717,0.24,0.9444444444444444,0.2361111111111111,0.41944444444444445,0.8699999999999999,0.04722222222222222,0.54,0.26
718,0.13999999999999999,0.9444444444444444,0.13333333333333333,0.41944444444444445,0.8699999999999999,0.04722222222222222,0.54,0.26
719,0.13999999999999999,0.9472222222222222,0.13333333333333333,0.4166666666666667,0.74,0.044444444444444446,0.41,0.37
720,0.18,0.9472222222222222,0.06388888888888888,0.4166666666666667,0.74,0.044444444444444446,0.41,0.37
721,0.18,0.9472222222222222,0.06388888888888888,0.4166666666666667,0.74,0.044444444444444446,0.41,0.37
722,0.18,0.05555555555555555,0.06388888888888888,0.4111111111111111,0.77,0.022222222222222223,0.48,0.13999999999999999
