,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46077
467,0.7833333333333333,0.8972222222222223,1.6600000000000001,0.6527777777777778,0.27,1.31,0.43333333333333335,0.65
468,0.8416666666666667,0.8972222222222223,1.6600000000000001,0.6527777777777778,0.27,1.31,0.43333333333333335,0.73
469,0.8416666666666667,0.8972222222222223,1.6600000000000001,0.6527777777777778,0.27,1.31,0.43333333333333335,0.73
470,0.8416666666666667,0.8972222222222223,1.6600000000000001,0.6527777777777778,0.27,1.31,0.43333333333333335,0.73
471,0.8388888888888889,0.9166666666666666,1.49,0.6444444444444445,0.16,1.31,0.575,0.37
472,0.8388888888888889,0.9166666666666666,1.49,0.6444444444444445,0.16,1.31,0.575,0.37
473,0.8388888888888889,0.8777777777777778,1.52,0.6555555555555556,0.2,1.23,0.5666666666666667,0.37
474,0.8777777777777778,0.8777777777777778,1.52,0.6555555555555556,0.2,1.23,0.5666666666666667,0.44000000000000006
475,0.8777777777777778,0.8777777777777778,1.52,0.6555555555555556,0.2,1.23,0.5666666666666667,0.44000000000000006
476,0.8777777777777778,0.8805555555555555,1.48,0.6527777777777778,0.09,1.1099999999999999,0.5777777777777777,0.44000000000000006
477,0.8083333333333333,0.8805555555555555,1.48,0.6527777777777778,0.09,1.1099999999999999,0.5777777777777777,0.39
478,0.8083333333333333,0.8805555555555555,1.48,0.6527777777777778,0.09,1.1099999999999999,0.5777777777777777,0.39
479,0.8083333333333333,0.8944444444444445,1.42,0.6416666666666667,0.27999999999999997,1.21,0.49166666666666664,0.39
480,0.8944444444444445,0.8944444444444445,1.42,0.6416666666666667,0.27999999999999997,1.21,0.49166666666666664,0.53
481,0.8944444444444445,0.8944444444444445,1.42,0.6416666666666667,0.27999999999999997,1.21,0.49166666666666664,0.53
482,0.8944444444444445,0.9027777777777778,1.49,0.6305555555555555,0.22000000000000003,1.26,0.4888888888888889,0.53
483,0.7944444444444444,0.9027777777777778,1.49,0.6305555555555555,0.22000000000000003,1.26,0.4888888888888889,0.7
484,0.7944444444444444,0.9055555555555556,1.61,0.6361111111111111,0.01,1.21,0.5444444444444444,0.7
485,0.7944444444444444,0.9055555555555556,1.61,0.6361111111111111,0.01,1.21,0.5444444444444444,0.62
486,0.7944444444444444,0.9055555555555556,1.61,0.6361111111111111,0.01,1.21,0.5444444444444444,0.62
487,0.7944444444444444,0.9055555555555556,1.7,0.6305555555555555,0.11000000000000001,1.24,0.7527777777777778,0.62
488,0.7944444444444444,0.9055555555555556,1.7,0.6305555555555555,0.11000000000000001,1.24,0.7527777777777778,0.9099999999999999
489,0.7944444444444444,0.9055555555555556,1.7,0.6305555555555555,0.11000000000000001,1.24,0.7527777777777778,0.9099999999999999
490,0.7944444444444444,0.9,1.5699999999999998,0.6194444444444445,0.2,1.24,0.8166666666666667,0.9099999999999999
491,0.8138888888888889,0.9,1.5699999999999998,0.6194444444444445,0.2,1.24,0.8166666666666667,1.21
492,0.8138888888888889,0.9,1.5699999999999998,0.6194444444444445,0.2,1.24,0.8166666666666667,1.21
493,0.8138888888888889,0.8805555555555555,1.65,0.6166666666666667,0.29,1.24,0.7861111111111111,1.21
494,0.8027777777777778,0.8805555555555555,1.65,0.6166666666666667,0.29,1.24,0.7861111111111111,1.35
495,0.8333333333333334,0.8944444444444445,1.5,0.6111111111111112,0.24,1.33,0.7527777777777778,1.26
496,0.8333333333333334,0.8944444444444445,1.5,0.6111111111111112,0.24,1.33,0.7527777777777778,1.26
497,0.8194444444444444,0.8666666666666667,1.42,0.6083333333333333,0.22000000000000003,1.3199999999999998,0.7861111111111111,1.2
498,0.8194444444444444,0.8666666666666667,1.42,0.6083333333333333,0.22000000000000003,1.3199999999999998,0.7861111111111111,1.2
499,0.8194444444444444,0.8666666666666667,1.42,0.6083333333333333,0.22000000000000003,1.3199999999999998,0.7861111111111111,1.2
500,0.8194444444444444,0.8777777777777778,1.42,0.6194444444444445,0.3,1.3,0.85,1.2
501,0.7972222222222223,0.8777777777777778,1.42,0.6194444444444445,0.3,1.3,0.85,1.1300000000000001
502,0.7972222222222223,0.8861111111111111,1.44,0.6166666666666667,0.27999999999999997,1.3199999999999998,0.8416666666666667,1.1300000000000001
503,0.8222222222222222,0.8861111111111111,1.44,0.6166666666666667,0.27999999999999997,1.3199999999999998,0.8416666666666667,1.1099999999999999
504,0.8222222222222222,0.8861111111111111,1.44,0.6166666666666667,0.27999999999999997,1.3199999999999998,0.8416666666666667,1.1099999999999999
505,0.8222222222222222,0.8944444444444445,1.47,0.6138888888888889,0.27,1.27,0.8972222222222223,1.01
506,0.8222222222222222,0.8944444444444445,1.47,0.6138888888888889,0.27,1.27,0.8972222222222223,1.01
507,0.8222222222222222,0.8944444444444445,1.47,0.6138888888888889,0.27,1.27,0.8972222222222223,1.01
508,0.8222222222222222,0.8861111111111111,1.4300000000000002,0.6,0.22999999999999998,1.21,0.9222222222222223,1.01
509,0.8138888888888889,0.8861111111111111,1.4300000000000002,0.6,0.22999999999999998,1.21,0.9222222222222223,1.01
510,0.8138888888888889,0.8861111111111111,1.4300000000000002,0.6,0.22999999999999998,1.21,0.9222222222222223,1.01
511,0.8138888888888889,0.8861111111111111,1.4300000000000002,0.6,0.22999999999999998,1.21,0.9222222222222223,1.01
512,0.8277777777777777,0.8888888888888888,1.46,0.5944444444444444,0.22000000000000003,1.27,0.8638888888888889,0.9
513,0.8277777777777777,0.8888888888888888,1.46,0.5944444444444444,0.22000000000000003,1.27,0.8638888888888889,0.9
514,0.85,0.8916666666666667,1.51,0.5694444444444444,0.13,1.1099999999999999,0.7722222222222223,0.75
515,0.8555555555555555,0.9111111111111111,1.56,0.5583333333333333,0.12,1.17,0.027777777777777776,0.7
516,0.8555555555555555,0.9111111111111111,1.56,0.5583333333333333,0.12,1.17,0.027777777777777776,0.7
517,0.8638888888888889,0.9333333333333333,1.47,0.5472222222222223,0.24,1.1400000000000001,0.16111111111111112,0.32999999999999996
518,0.8638888888888889,0.9333333333333333,1.47,0.5472222222222223,0.24,1.1400000000000001,0.16111111111111112,0.32999999999999996
519,0.7916666666666666,0.9527777777777777,1.3599999999999999,0.5222222222222223,0.24,1.02,0.15555555555555556,0.25
520,0.7916666666666666,0.9527777777777777,1.3599999999999999,0.5222222222222223,0.24,1.02,0.15555555555555556,0.25
521,0.7916666666666666,0.9111111111111111,1.52,0.5027777777777778,0.2,1.1199999999999999,0.06388888888888888,0.25
522,0.6805555555555556,0.9111111111111111,1.52,0.5027777777777778,0.2,1.1199999999999999,0.06388888888888888,0.52
523,0.6805555555555556,0.9194444444444444,1.4,0.4888888888888889,0.5700000000000001,1.19,0.9944444444444445,0.52
524,0.6916666666666667,0.9194444444444444,1.4,0.4888888888888889,0.5700000000000001,1.19,0.9944444444444445,0.7
525,0.6916666666666667,0.9194444444444444,1.4,0.4888888888888889,0.5700000000000001,1.19,0.9944444444444445,0.7
526,0.6916666666666667,0.9305555555555556,1.24,0.46944444444444444,0.61,1.21,0.9944444444444445,0.7
527,0.7083333333333334,0.9305555555555556,1.24,0.46944444444444444,0.61,1.21,0.9944444444444445,0.55
528,0.7083333333333334,0.9305555555555556,1.24,0.46944444444444444,0.61,1.21,0.9944444444444445,0.55
529,0.7083333333333334,0.9194444444444444,1.17,0.46111111111111114,0.67,1.22,0.9944444444444445,0.55
530,0.7305555555555555,0.9194444444444444,1.17,0.46111111111111114,0.67,1.22,0.9944444444444445,0.8300000000000001
531,0.7305555555555555,0.9194444444444444,1.17,0.46111111111111114,0.67,1.22,0.9944444444444445,0.8300000000000001
532,0.7305555555555555,0.8916666666666667,1.23,0.44722222222222224,0.62,1.3199999999999998,0.0,0.8300000000000001
533,0.7083333333333334,0.8916666666666667,1.23,0.44722222222222224,0.62,1.3199999999999998,0.0,0.8
534,0.7083333333333334,0.8916666666666667,1.23,0.44722222222222224,0.62,1.3199999999999998,0.0,0.8
535,0.7083333333333334,0.8916666666666667,1.23,0.44722222222222224,0.62,1.3199999999999998,0.0,0.8
536,0.75,0.9222222222222223,0.9099999999999999,0.4305555555555556,0.5900000000000001,1.33,0.9611111111111111,0.9099999999999999
537,0.75,0.9222222222222223,0.9099999999999999,0.4305555555555556,0.5900000000000001,1.33,0.9611111111111111,0.9099999999999999
538,0.75,0.8972222222222223,0.8400000000000001,0.4305555555555556,0.6900000000000001,1.3,0.9805555555555555,0.9099999999999999
539,0.8444444444444444,0.8972222222222223,0.8400000000000001,0.4305555555555556,0.6900000000000001,1.3,0.9805555555555555,0.62
540,0.8444444444444444,0.8972222222222223,0.8400000000000001,0.4305555555555556,0.6900000000000001,1.3,0.9805555555555555,0.62
541,0.8444444444444444,0.8972222222222223,0.8400000000000001,0.4305555555555556,0.6900000000000001,1.3,0.9805555555555555,0.62
542,0.9333333333333333,0.8666666666666667,0.89,0.41388888888888886,0.71,1.34,0.9916666666666667,0.22000000000000003
543,0.9333333333333333,0.8666666666666667,0.89,0.41388888888888886,0.71,1.34,0.9916666666666667,0.22000000000000003
544,0.9333333333333333,0.8666666666666667,0.93,0.38333333333333336,0.62,1.42,0.016666666666666666,0.22000000000000003
545,0.6333333333333333,0.8666666666666667,0.93,0.38333333333333336,0.62,1.42,0.016666666666666666,0.04
546,0.6333333333333333,0.9083333333333333,0.96,0.375,0.61,1.51,0.027777777777777776,0.04
547,0.44166666666666665,0.9083333333333333,0.96,0.375,0.61,1.51,0.027777777777777776,0.1
548,0.44166666666666665,0.9083333333333333,0.96,0.375,0.61,1.51,0.027777777777777776,0.1
549,0.44166666666666665,0.9361111111111111,0.99,0.38333333333333336,0.6599999999999999,1.51,0.9611111111111111,0.1
550,0.1,0.9361111111111111,0.99,0.38333333333333336,0.6599999999999999,1.51,0.9611111111111111,0.21000000000000002
551,0.1,0.9361111111111111,0.99,0.38333333333333336,0.6599999999999999,1.51,0.9611111111111111,0.21000000000000002
552,0.1,0.9361111111111111,0.99,0.38333333333333336,0.6599999999999999,1.51,0.9611111111111111,0.21000000000000002
553,0.011111111111111112,0.9277777777777778,1.02,0.3861111111111111,0.63,1.5,0.9361111111111111,0.19
554,0.011111111111111112,0.9277777777777778,1.02,0.3861111111111111,0.63,1.5,0.9361111111111111,0.19
555,0.011111111111111112,0.9416666666666667,1.0,0.38055555555555554,0.62,1.55,0.9611111111111111,0.19
556,0.9166666666666666,0.9416666666666667,1.0,0.38055555555555554,0.62,1.55,0.9611111111111111,0.15
557,0.6833333333333333,0.9305555555555556,1.08,0.38055555555555554,0.75,1.58,0.9611111111111111,0.06
558,0.6833333333333333,0.9305555555555556,1.08,0.38055555555555554,0.75,1.58,0.9611111111111111,0.06
559,0.5777777777777777,0.925,1.0699999999999998,0.39444444444444443,0.79,1.4,0.9416666666666667,0.33999999999999997
560,0.5777777777777777,0.925,1.0699999999999998,0.39444444444444443,0.79,1.4,0.9416666666666667,0.33999999999999997
561,0.5777777777777777,0.9333333333333333,0.93,0.3972222222222222,0.79,1.33,0.9694444444444444,0.33999999999999997
562,0.5305555555555556,0.9333333333333333,0.93,0.3972222222222222,0.79,1.33,0.9694444444444444,0.37
563,0.5305555555555556,0.9333333333333333,0.93,0.3972222222222222,0.79,1.33,0.9694444444444444,0.37
564,0.5305555555555556,0.9333333333333333,0.93,0.3972222222222222,0.79,1.33,0.9694444444444444,0.37
565,0.4638888888888889,0.9527777777777777,0.96,0.40555555555555556,0.8,1.3699999999999999,0.9611111111111111,0.6799999999999999
566,0.4638888888888889,0.9527777777777777,0.96,0.40555555555555556,0.8,1.3699999999999999,0.9611111111111111,0.6799999999999999
567,0.4638888888888889,0.9527777777777777,0.96,0.40555555555555556,0.8,1.3699999999999999,0.9611111111111111,0.6799999999999999
568,0.4888888888888889,0.95,0.74,0.4222222222222222,0.72,1.28,0.9777777777777777,0.63
569,0.4888888888888889,0.95,0.74,0.4222222222222222,0.72,1.28,0.9777777777777777,0.63
570,0.4888888888888889,0.9861111111111112,0.6599999999999999,0.4527777777777778,0.73,1.19,0.9666666666666667,0.63
571,0.4722222222222222,0.9861111111111112,0.6599999999999999,0.4527777777777778,0.73,1.19,0.9666666666666667,0.52
572,0.4722222222222222,0.9861111111111112,0.6599999999999999,0.4527777777777778,0.73,1.19,0.9666666666666667,0.52
573,0.4722222222222222,0.9861111111111112,0.6599999999999999,0.4527777777777778,0.73,1.19,0.9666666666666667,0.52
574,0.5,0.9611111111111111,0.45,0.4722222222222222,0.64,1.19,0.9638888888888889,0.48
575,0.5,0.9611111111111111,0.45,0.4722222222222222,0.64,1.19,0.9638888888888889,0.48
576,0.5305555555555556,0.9583333333333334,0.4,0.4666666666666667,0.55,1.08,0.008333333333333333,0.39
577,0.4722222222222222,0.9305555555555556,0.37,0.46111111111111114,0.13999999999999999,1.06,0.13055555555555556,0.24
578,0.4722222222222222,0.9222222222222223,0.3,0.4777777777777778,0.03,0.9099999999999999,0.32222222222222224,0.24
579,0.5111111111111111,0.9222222222222223,0.3,0.4777777777777778,0.03,0.9099999999999999,0.32222222222222224,0.21000000000000002
580,0.5111111111111111,0.9222222222222223,0.3,0.4777777777777778,0.03,0.9099999999999999,0.32222222222222224,0.21000000000000002
581,0.5805555555555556,0.9138888888888889,0.3,0.5305555555555556,0.03,0.9099999999999999,0.6416666666666667,0.22999999999999998
582,0.5805555555555556,0.9138888888888889,0.3,0.5305555555555556,0.03,0.9099999999999999,0.6416666666666667,0.22999999999999998
583,0.5805555555555556,0.8027777777777778,0.38,0.5638888888888889,0.29,0.72,0.9361111111111111,0.22999999999999998
584,0.5777777777777777,0.8027777777777778,0.38,0.5638888888888889,0.29,0.72,0.9361111111111111,0.3
585,0.5777777777777777,0.8027777777777778,0.38,0.5638888888888889,0.29,0.72,0.9361111111111111,0.3
586,0.6666666666666666,0.8277777777777777,0.44000000000000006,0.5583333333333333,0.53,0.73,0.9361111111111111,0.35
587,0.6666666666666666,0.8277777777777777,0.44000000000000006,0.5583333333333333,0.53,0.73,0.9361111111111111,0.35
588,0.6666666666666666,0.8277777777777777,0.44000000000000006,0.5583333333333333,0.53,0.73,0.9361111111111111,0.35
589,0.7694444444444445,0.8472222222222222,0.5,0.7138888888888889,0.5599999999999999,0.8099999999999999,0.9,0.33999999999999997
590,0.7694444444444445,0.8472222222222222,0.5,0.7138888888888889,0.5599999999999999,0.8099999999999999,0.9,0.33999999999999997
591,0.75,0.8055555555555556,0.31,0.8333333333333334,0.47000000000000003,1.0699999999999998,0.9361111111111111,0.35
592,0.75,0.8055555555555556,0.31,0.8333333333333334,0.47000000000000003,1.0699999999999998,0.9361111111111111,0.35
593,0.75,0.8055555555555556,0.31,0.8333333333333334,0.47000000000000003,1.0699999999999998,0.9361111111111111,0.35
594,0.75,0.8027777777777778,0.29,0.8277777777777777,0.39,1.22,0.95,0.35
595,0.7777777777777778,0.8027777777777778,0.29,0.8277777777777777,0.39,1.22,0.95,0.42000000000000004
596,0.7222222222222222,0.8,0.37,0.8333333333333334,0.37,1.1400000000000001,0.9555555555555556,0.33999999999999997
597,0.7222222222222222,0.8,0.37,0.8333333333333334,0.37,1.1400000000000001,0.9555555555555556,0.33999999999999997
598,0.7222222222222222,0.8,0.37,0.8333333333333334,0.37,1.1400000000000001,0.9555555555555556,0.33999999999999997
599,0.7222222222222222,0.8,0.37,0.8333333333333334,0.37,1.1400000000000001,0.9555555555555556,0.33999999999999997
600,0.6916666666666667,0.8194444444444444,0.33999999999999997,0.8,0.32,1.04,0.825,0.51
601,0.6916666666666667,0.8194444444444444,0.33999999999999997,0.8,0.32,1.04,0.825,0.51
602,0.6916666666666667,0.8194444444444444,0.33999999999999997,0.8,0.32,1.04,0.825,0.51
603,0.6083333333333333,0.8083333333333333,0.22000000000000003,0.7888888888888889,0.35,0.95,0.9083333333333333,0.33999999999999997
604,0.6083333333333333,0.8083333333333333,0.22000000000000003,0.7888888888888889,0.35,0.95,0.9083333333333333,0.33999999999999997
605,0.6083333333333333,0.8083333333333333,0.22000000000000003,0.7888888888888889,0.35,0.95,0.9083333333333333,0.33999999999999997
606,0.4777777777777778,0.575,0.02,0.7583333333333333,0.31,0.85,0.9361111111111111,0.4
607,0.4777777777777778,0.5722222222222222,0.2,0.7277777777777777,0.35,0.8300000000000001,0.9694444444444444,0.4
608,0.46111111111111114,0.5722222222222222,0.2,0.7277777777777777,0.35,0.8300000000000001,0.9694444444444444,0.42000000000000004
609,0.46111111111111114,0.5722222222222222,0.2,0.7277777777777777,0.35,0.8300000000000001,0.9694444444444444,0.42000000000000004
610,0.46111111111111114,0.5722222222222222,0.2,0.7277777777777777,0.35,0.8300000000000001,0.9694444444444444,0.42000000000000004
611,0.4888888888888889,0.5916666666666667,0.31,0.6888888888888889,0.38,0.9099999999999999,0.9694444444444444,0.49000000000000005
612,0.4888888888888889,0.5916666666666667,0.31,0.6888888888888889,0.38,0.9099999999999999,0.9694444444444444,0.49000000000000005
613,0.4888888888888889,0.5722222222222222,0.43,0.6888888888888889,0.58,1.06,0.95,0.49000000000000005
614,0.46111111111111114,0.5722222222222222,0.43,0.6888888888888889,0.58,1.06,0.95,0.51
615,0.46111111111111114,0.5722222222222222,0.43,0.6888888888888889,0.58,1.06,0.95,0.51
616,0.46111111111111114,0.5722222222222222,0.43,0.6888888888888889,0.58,1.06,0.95,0.51
617,0.4638888888888889,0.6027777777777777,0.47000000000000003,0.6416666666666667,0.45,0.8400000000000001,0.9694444444444444,0.51
618,0.45,0.5583333333333333,0.32999999999999996,0.5888888888888889,0.37,1.03,0.9222222222222223,0.5700000000000001
619,0.45,0.5361111111111111,0.53,0.6444444444444445,0.35,1.16,0.9055555555555556,0.5700000000000001
620,0.4666666666666667,0.5361111111111111,0.53,0.6444444444444445,0.35,1.16,0.9055555555555556,0.55
621,0.4666666666666667,0.5361111111111111,0.53,0.6444444444444445,0.35,1.16,0.9055555555555556,0.55
622,0.4166666666666667,0.5222222222222223,0.6,0.6361111111111111,0.33999999999999997,1.01,0.002777777777777778,0.58
623,0.4166666666666667,0.5222222222222223,0.6,0.6361111111111111,0.33999999999999997,1.01,0.002777777777777778,0.58
624,0.4166666666666667,0.4777777777777778,0.5900000000000001,0.6166666666666667,0.31,1.03,0.9583333333333334,0.58
625,0.38333333333333336,0.4777777777777778,0.5900000000000001,0.6166666666666667,0.31,1.03,0.9583333333333334,0.43
626,0.38333333333333336,0.4777777777777778,0.5900000000000001,0.6166666666666667,0.31,1.03,0.9583333333333334,0.43
627,0.38333333333333336,0.4777777777777778,0.5900000000000001,0.6166666666666667,0.31,1.03,0.9583333333333334,0.43
628,0.4027777777777778,0.49722222222222223,0.67,0.6388888888888888,0.12,1.1,0.7944444444444444,0.37
629,0.4027777777777778,0.49722222222222223,0.67,0.6388888888888888,0.12,1.1,0.7944444444444444,0.37
630,0.4027777777777778,0.4777777777777778,0.71,0.6027777777777777,0.18,1.09,0.725,0.37
631,0.4305555555555556,0.4777777777777778,0.71,0.6027777777777777,0.18,1.09,0.725,0.31
632,0.4305555555555556,0.4777777777777778,0.71,0.6027777777777777,0.18,1.09,0.725,0.31
633,0.4305555555555556,0.5277777777777778,0.78,0.625,0.19,1.1,0.7666666666666667,0.31
634,0.4722222222222222,0.5277777777777778,0.78,0.625,0.19,1.1,0.7666666666666667,0.27999999999999997
635,0.4722222222222222,0.5277777777777778,0.78,0.625,0.19,1.1,0.7666666666666667,0.27999999999999997
636,0.4722222222222222,0.5277777777777778,0.78,0.625,0.19,1.1,0.7666666666666667,0.27999999999999997
637,0.3416666666666667,0.5555555555555556,0.86,0.6694444444444444,0.13,1.17,0.675,0.27
638,0.3416666666666667,0.5555555555555556,0.86,0.6694444444444444,0.13,1.17,0.675,0.27
639,0.375,0.4861111111111111,0.9099999999999999,0.6472222222222223,0.19,1.1199999999999999,0.7527777777777778,0.6
640,0.39444444444444443,0.5388888888888889,0.8300000000000001,0.6305555555555555,0.13,1.02,0.7888888888888889,0.8099999999999999
641,0.39444444444444443,0.5388888888888889,0.8300000000000001,0.6305555555555555,0.13,1.02,0.7888888888888889,0.8099999999999999
642,0.39444444444444443,0.5388888888888889,0.8300000000000001,0.6305555555555555,0.13,1.02,0.7888888888888889,0.8099999999999999
643,0.39444444444444443,0.5388888888888889,0.8300000000000001,0.6305555555555555,0.13,1.02,0.7888888888888889,0.8099999999999999
644,0.5444444444444444,0.5,0.9199999999999999,0.625,0.06,1.0699999999999998,0.6055555555555555,0.39
645,0.5444444444444444,0.4777777777777778,0.97,0.6,0.04,1.16,0.5388888888888889,0.39
646,0.7888888888888889,0.4777777777777778,0.97,0.6,0.04,1.16,0.5388888888888889,0.3
647,0.7888888888888889,0.4777777777777778,0.97,0.6,0.04,1.16,0.5388888888888889,0.3
648,0.7888888888888889,0.4777777777777778,0.97,0.6,0.04,1.16,0.5388888888888889,0.3
649,0.05555555555555555,0.4861111111111111,0.9400000000000001,0.5416666666666666,0.13,0.95,0.44722222222222224,0.32
650,0.05555555555555555,0.4861111111111111,0.9400000000000001,0.5416666666666666,0.13,0.95,0.44722222222222224,0.32
651,0.05555555555555555,0.4861111111111111,0.9400000000000001,0.5416666666666666,0.13,0.95,0.44722222222222224,0.32
652,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.9800000000000001,0.5611111111111111,0.1
653,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.9800000000000001,0.5611111111111111,0.1
654,0.08333333333333333,0.5111111111111111,1.0,0.5472222222222223,0.22999999999999998,0.7,0.5805555555555556,0.1
655,0.49722222222222223,0.5111111111111111,1.0,0.5472222222222223,0.22999999999999998,0.7,0.5805555555555556,0.51
656,0.49722222222222223,0.5111111111111111,1.0,0.5472222222222223,0.22999999999999998,0.7,0.5805555555555556,0.51
657,0.49722222222222223,0.5111111111111111,1.0,0.5472222222222223,0.22999999999999998,0.7,0.5805555555555556,0.51
658,0.46944444444444444,0.5166666666666667,1.03,0.6055555555555555,0.32,0.78,0.6194444444444445,0.5599999999999999
659,0.46944444444444444,0.5166666666666667,1.03,0.6055555555555555,0.32,0.78,0.6194444444444445,0.5599999999999999
660,0.46944444444444444,0.5277777777777778,0.93,0.5638888888888889,0.43,0.8300000000000001,0.6527777777777778,0.5599999999999999
661,0.4722222222222222,0.5277777777777778,0.93,0.5638888888888889,0.43,0.8300000000000001,0.6527777777777778,0.53
662,0.4722222222222222,0.5277777777777778,0.93,0.5638888888888889,0.43,0.8300000000000001,0.6527777777777778,0.53
663,0.4722222222222222,0.5277777777777778,0.93,0.5638888888888889,0.43,0.8300000000000001,0.6527777777777778,0.53
664,0.44166666666666665,0.5083333333333333,0.93,0.5666666666666667,0.35,0.82,0.6166666666666667,0.42000000000000004
665,0.44166666666666665,0.5083333333333333,0.93,0.5666666666666667,0.35,0.82,0.6166666666666667,0.42000000000000004
666,0.44166666666666665,0.5083333333333333,0.93,0.5666666666666667,0.35,0.82,0.6166666666666667,0.42000000000000004
667,0.425,0.5194444444444445,0.9400000000000001,0.575,0.15,0.77,0.7305555555555555,0.24
668,0.425,0.5111111111111111,0.95,0.5527777777777778,0.09,0.95,0.41388888888888886,0.24
669,0.4111111111111111,0.5111111111111111,0.95,0.5527777777777778,0.09,0.95,0.41388888888888886,0.27
670,0.4111111111111111,0.5111111111111111,0.95,0.5527777777777778,0.09,0.95,0.41388888888888886,0.27
671,0.4111111111111111,0.49722222222222223,0.95,0.5805555555555556,0.21000000000000002,0.97,0.5472222222222223,0.27
672,0.09444444444444444,0.49722222222222223,0.95,0.5805555555555556,0.21000000000000002,0.97,0.5472222222222223,0.33999999999999997
673,0.09444444444444444,0.49722222222222223,0.95,0.5805555555555556,0.21000000000000002,0.97,0.5472222222222223,0.33999999999999997
674,0.09444444444444444,0.49722222222222223,0.95,0.5805555555555556,0.21000000000000002,0.97,0.5472222222222223,0.33999999999999997
675,0.09444444444444444,0.5,0.9,0.6861111111111111,0.33999999999999997,1.08,0.4361111111111111,0.35
676,0.09444444444444444,0.5,0.9,0.6861111111111111,0.33999999999999997,1.08,0.4361111111111111,0.35
677,0.09444444444444444,0.49722222222222223,0.8800000000000001,0.5944444444444444,0.45,0.8400000000000001,0.46944444444444444,0.35
678,0.09166666666666666,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.4
679,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
680,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
681,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
682,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
683,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
684,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
685,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
686,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
687,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
688,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
689,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
690,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
691,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
692,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
693,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
694,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
695,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
696,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
697,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
698,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
699,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
700,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
701,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
702,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
703,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
704,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
705,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
706,0.075,0.49166666666666664,0.8800000000000001,0.6722222222222223,0.48,0.76,0.49722222222222223,0.42000000000000004
