,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
474,0.7,1.0,0.49722222222222223,0.51,0.5805555555555556,0.5472222222222223,0.22999999999999998,0.5111111111111111
475,0.7,1.0,0.49722222222222223,0.51,0.5805555555555556,0.5472222222222223,0.22999999999999998,0.5111111111111111
476,0.7,1.0,0.49722222222222223,0.51,0.5805555555555556,0.5472222222222223,0.22999999999999998,0.5111111111111111
477,0.78,1.03,0.46944444444444444,0.5599999999999999,0.6194444444444445,0.6055555555555555,0.32,0.5166666666666667
478,0.78,1.03,0.46944444444444444,0.5599999999999999,0.6194444444444445,0.6055555555555555,0.32,0.5166666666666667
479,0.8300000000000001,0.93,0.46944444444444444,0.5599999999999999,0.6527777777777778,0.5638888888888889,0.43,0.5277777777777778
480,0.8300000000000001,0.93,0.4722222222222222,0.53,0.6527777777777778,0.5638888888888889,0.43,0.5277777777777778
481,0.8300000000000001,0.93,0.4722222222222222,0.53,0.6527777777777778,0.5638888888888889,0.43,0.5277777777777778
482,0.8300000000000001,0.93,0.4722222222222222,0.53,0.6527777777777778,0.5638888888888889,0.43,0.5277777777777778
483,0.82,0.93,0.44166666666666665,0.42000000000000004,0.6166666666666667,0.5666666666666667,0.35,0.5083333333333333
484,0.82,0.93,0.44166666666666665,0.42000000000000004,0.6166666666666667,0.5666666666666667,0.35,0.5083333333333333
485,0.82,0.93,0.44166666666666665,0.42000000000000004,0.6166666666666667,0.5666666666666667,0.35,0.5083333333333333
486,0.77,0.9400000000000001,0.425,0.24,0.7305555555555555,0.575,0.15,0.5194444444444445
487,0.95,0.95,0.425,0.24,0.41388888888888886,0.5527777777777778,0.09,0.5111111111111111
488,0.95,0.95,0.4111111111111111,0.27,0.41388888888888886,0.5527777777777778,0.09,0.5111111111111111
489,0.95,0.95,0.4111111111111111,0.27,0.41388888888888886,0.5527777777777778,0.09,0.5111111111111111
490,0.97,0.95,0.4111111111111111,0.27,0.5472222222222223,0.5805555555555556,0.21000000000000002,0.49722222222222223
491,0.97,0.95,0.09444444444444444,0.33999999999999997,0.5472222222222223,0.5805555555555556,0.21000000000000002,0.49722222222222223
492,0.97,0.95,0.09444444444444444,0.33999999999999997,0.5472222222222223,0.5805555555555556,0.21000000000000002,0.49722222222222223
493,0.97,0.95,0.09444444444444444,0.33999999999999997,0.5472222222222223,0.5805555555555556,0.21000000000000002,0.49722222222222223
494,1.08,0.9,0.09444444444444444,0.35,0.4361111111111111,0.6861111111111111,0.33999999999999997,0.5
495,1.08,0.9,0.09444444444444444,0.35,0.4361111111111111,0.6861111111111111,0.33999999999999997,0.5
496,0.8400000000000001,0.8800000000000001,0.09444444444444444,0.35,0.46944444444444444,0.5944444444444444,0.45,0.49722222222222223
497,0.76,0.8800000000000001,0.09166666666666666,0.4,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
498,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
499,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
500,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
501,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
502,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
503,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
504,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
505,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
506,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
507,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
508,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
509,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
510,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
511,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
512,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
513,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
514,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
515,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
516,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
517,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
518,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
519,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
520,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
521,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
522,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
523,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
524,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
525,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
526,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
527,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
528,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
529,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
530,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
531,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
532,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
533,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
534,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
535,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
536,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
537,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
538,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
539,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
540,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
541,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
542,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
543,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
544,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
545,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
546,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
547,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
548,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
549,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
550,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
551,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
552,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
553,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
554,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
555,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
556,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
557,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
558,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
559,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
560,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
561,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
562,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
563,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
564,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
565,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
566,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
567,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
568,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
569,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
570,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
571,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
572,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
573,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
574,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
575,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
576,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
577,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
578,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
579,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
580,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
581,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
582,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
583,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
584,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
585,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
586,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
587,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
588,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
589,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
590,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
591,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
592,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
593,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
594,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
595,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
596,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
597,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
598,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
599,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
600,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
601,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
602,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
603,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
604,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
605,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
606,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
607,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
608,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
609,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
610,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
611,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
612,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
613,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
614,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
615,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
616,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
617,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
618,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
619,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
620,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
621,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
622,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
623,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
624,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
625,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
626,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
627,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
628,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
629,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
630,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
631,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
632,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
633,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
634,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
635,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
636,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
637,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
638,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
639,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
640,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
641,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
642,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
643,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
644,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
645,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
646,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
647,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
648,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
649,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
650,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
651,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
652,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
653,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
654,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
655,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
656,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
657,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
658,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
659,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
660,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
661,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
662,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
663,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
664,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
665,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
666,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
667,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
668,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
669,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
670,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
671,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
672,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
673,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
674,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
675,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
676,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
677,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
678,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
679,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
680,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
681,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
682,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
683,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
684,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
685,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
686,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
687,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
688,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
689,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
690,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
691,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
692,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
693,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
694,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
695,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
696,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
697,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
698,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
699,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
700,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
701,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
702,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
703,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
704,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
705,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
706,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
707,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
708,0.76,0.8800000000000001,0.075,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.48,0.49166666666666664
