,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073
475,0.19444444444444445,1.16,0.8400000000000001,0.99,0.26944444444444443,0.17222222222222222,1.06,0.2777777777777778
476,0.19444444444444445,1.16,0.8400000000000001,0.99,0.26944444444444443,0.17222222222222222,1.06,0.2777777777777778
477,0.18333333333333332,1.16,0.86,1.03,0.2638888888888889,0.17222222222222222,0.93,0.25555555555555554
478,0.18333333333333332,0.9099999999999999,0.86,1.03,0.2638888888888889,0.18055555555555555,0.93,0.25555555555555554
479,0.18333333333333332,0.9099999999999999,0.86,1.03,0.2638888888888889,0.18055555555555555,0.93,0.25555555555555554
480,0.18333333333333332,0.89,0.8400000000000001,1.05,0.25833333333333336,0.2111111111111111,0.89,0.28055555555555556
481,0.15,0.89,0.77,1.17,0.25,0.2111111111111111,0.8800000000000001,0.2777777777777778
482,0.15,1.08,0.77,1.17,0.25,0.17222222222222222,0.8800000000000001,0.2777777777777778
483,0.125,0.99,0.82,1.09,0.29444444444444445,0.20555555555555555,0.9099999999999999,0.2916666666666667
484,0.125,0.99,0.82,1.09,0.29444444444444445,0.20555555555555555,0.9099999999999999,0.2916666666666667
485,0.10833333333333334,0.99,0.8300000000000001,1.03,0.2833333333333333,0.20555555555555555,0.76,0.3055555555555556
486,0.10833333333333334,1.0,0.8300000000000001,1.03,0.2833333333333333,0.21388888888888888,0.76,0.3055555555555556
487,0.10833333333333334,1.0,0.8300000000000001,1.03,0.2833333333333333,0.21388888888888888,0.76,0.3055555555555556
488,0.11388888888888889,1.0,0.63,1.0,0.2777777777777778,0.21388888888888888,0.8099999999999999,0.3
489,0.11388888888888889,0.9099999999999999,0.63,1.0,0.2777777777777778,0.20555555555555555,0.8099999999999999,0.3
490,0.11388888888888889,0.9099999999999999,0.63,1.0,0.2777777777777778,0.20555555555555555,0.8099999999999999,0.3
491,0.1388888888888889,0.9099999999999999,0.44000000000000006,0.95,0.29444444444444445,0.20555555555555555,0.8,0.3416666666666667
492,0.1388888888888889,0.9,0.44000000000000006,0.95,0.29444444444444445,0.2111111111111111,0.8,0.3416666666666667
493,0.1388888888888889,0.9,0.44000000000000006,0.95,0.29444444444444445,0.2111111111111111,0.8,0.3416666666666667
494,0.1388888888888889,0.9,0.27999999999999997,1.01,0.2833333333333333,0.2111111111111111,0.8,0.3111111111111111
495,0.1388888888888889,0.89,0.27999999999999997,1.01,0.2833333333333333,0.19722222222222222,0.8,0.3111111111111111
496,0.1388888888888889,0.89,0.27999999999999997,1.01,0.2833333333333333,0.19722222222222222,0.8,0.3111111111111111
497,0.008333333333333333,0.89,0.08,0.93,0.29444444444444445,0.19722222222222222,0.82,0.3388888888888889
498,0.008333333333333333,0.86,0.08,0.93,0.29444444444444445,0.18611111111111112,0.82,0.3388888888888889
499,0.008333333333333333,0.86,0.08,0.93,0.29444444444444445,0.18611111111111112,0.82,0.3388888888888889
500,0.9944444444444445,0.86,0.27999999999999997,0.77,0.30833333333333335,0.18611111111111112,0.78,0.30277777777777776
501,0.9944444444444445,0.99,0.27999999999999997,0.77,0.30833333333333335,0.17222222222222222,0.78,0.30277777777777776
502,0.9944444444444445,0.99,0.27999999999999997,0.77,0.30833333333333335,0.17222222222222222,0.78,0.30277777777777776
503,0.025,0.99,0.35,0.72,0.3,0.17222222222222222,0.93,0.3194444444444444
504,0.025,0.9,0.35,0.72,0.3,0.18333333333333332,0.93,0.3194444444444444
505,0.025,0.9,0.35,0.72,0.3,0.18333333333333332,0.93,0.3194444444444444
506,0.11944444444444445,0.9,0.29,0.9199999999999999,0.2916666666666667,0.18333333333333332,0.99,0.30833333333333335
507,0.11944444444444445,0.9,0.29,0.9199999999999999,0.2916666666666667,0.19166666666666668,0.99,0.30833333333333335
508,0.11944444444444445,0.9,0.29,0.9199999999999999,0.2916666666666667,0.19166666666666668,0.99,0.30833333333333335
509,0.15555555555555556,0.9,0.27999999999999997,0.8099999999999999,0.30833333333333335,0.19166666666666668,1.0,0.25555555555555554
510,0.15555555555555556,0.9099999999999999,0.27999999999999997,0.8099999999999999,0.30833333333333335,0.19444444444444445,1.0,0.25555555555555554
511,0.15555555555555556,0.9099999999999999,0.27999999999999997,0.8099999999999999,0.30833333333333335,0.19444444444444445,1.0,0.25555555555555554
512,0.19166666666666668,0.9099999999999999,0.32,0.8099999999999999,0.3055555555555556,0.19444444444444445,1.04,0.21388888888888888
513,0.19166666666666668,0.9099999999999999,0.32,0.8099999999999999,0.3055555555555556,0.2,1.04,0.21388888888888888
514,0.2722222222222222,0.9099999999999999,0.31,0.93,0.30277777777777776,0.2,1.1099999999999999,0.2111111111111111
515,0.2722222222222222,0.9400000000000001,0.31,0.93,0.30277777777777776,0.20833333333333334,1.1099999999999999,0.2111111111111111
516,0.2722222222222222,0.9400000000000001,0.31,0.93,0.30277777777777776,0.20833333333333334,1.1099999999999999,0.2111111111111111
517,0.275,0.9400000000000001,0.39,1.0699999999999998,0.3,0.20833333333333334,1.17,0.19722222222222222
518,0.275,0.97,0.39,1.0699999999999998,0.3,0.19166666666666668,1.17,0.19722222222222222
519,0.275,0.97,0.39,1.0699999999999998,0.3,0.19166666666666668,1.17,0.19722222222222222
520,0.275,0.97,0.5,1.24,0.3,0.19166666666666668,1.22,0.21666666666666667
521,0.275,0.99,0.5,1.24,0.3,0.2111111111111111,1.22,0.21666666666666667
522,0.275,0.99,0.5,1.24,0.3,0.2111111111111111,1.22,0.21666666666666667
523,0.24722222222222223,0.99,0.5700000000000001,1.19,0.2861111111111111,0.2111111111111111,1.19,0.19444444444444445
524,0.24722222222222223,1.16,0.5700000000000001,1.19,0.2861111111111111,0.18333333333333332,1.19,0.19444444444444445
525,0.24722222222222223,1.16,0.62,1.25,0.275,0.18333333333333332,1.24,0.18333333333333332
526,0.24722222222222223,1.1099999999999999,0.62,1.25,0.275,0.16666666666666666,1.24,0.18333333333333332
527,0.2611111111111111,1.1099999999999999,0.6900000000000001,1.29,0.26944444444444443,0.16666666666666666,1.24,0.16666666666666666
528,0.2611111111111111,1.22,0.6900000000000001,1.29,0.26944444444444443,0.17222222222222222,1.24,0.16666666666666666
529,0.2611111111111111,1.22,0.6900000000000001,1.29,0.26944444444444443,0.17222222222222222,1.24,0.16666666666666666
530,0.21944444444444444,1.22,0.76,1.3800000000000001,0.29444444444444445,0.17222222222222222,1.25,0.16111111111111112
531,0.21944444444444444,1.22,0.76,1.3800000000000001,0.29444444444444445,0.17222222222222222,1.25,0.16111111111111112
532,0.21944444444444444,1.16,0.76,1.3800000000000001,0.29444444444444445,0.18055555555555555,1.25,0.16111111111111112
533,0.21388888888888888,1.16,0.89,1.41,0.28888888888888886,0.18055555555555555,1.4,0.16944444444444445
534,0.21388888888888888,1.23,0.89,1.41,0.28888888888888886,0.17222222222222222,1.4,0.16944444444444445
535,0.21388888888888888,1.23,0.89,1.41,0.28888888888888886,0.17222222222222222,1.4,0.16944444444444445
536,0.20833333333333334,1.23,0.9199999999999999,1.42,0.30277777777777776,0.17222222222222222,1.44,0.15555555555555556
537,0.20833333333333334,1.24,0.9199999999999999,1.42,0.30277777777777776,0.15833333333333333,1.44,0.15555555555555556
538,0.20833333333333334,1.24,0.9199999999999999,1.42,0.30277777777777776,0.15833333333333333,1.44,0.15555555555555556
539,0.19722222222222222,1.24,0.97,1.3900000000000001,0.28888888888888886,0.15833333333333333,1.3900000000000001,0.14722222222222223
540,0.19722222222222222,1.1800000000000002,0.97,1.3900000000000001,0.28888888888888886,0.16666666666666666,1.3900000000000001,0.14722222222222223
541,0.19722222222222222,1.1800000000000002,0.97,1.3900000000000001,0.28888888888888886,0.16666666666666666,1.3900000000000001,0.14722222222222223
542,0.17222222222222222,1.1800000000000002,0.99,1.45,0.3,0.16666666666666666,1.3900000000000001,0.1361111111111111
543,0.17222222222222222,1.3900000000000001,0.99,1.45,0.3,0.15833333333333333,1.3900000000000001,0.1361111111111111
544,0.17222222222222222,1.3900000000000001,0.99,1.45,0.3,0.15833333333333333,1.3900000000000001,0.1361111111111111
545,0.15555555555555556,1.3900000000000001,0.95,1.52,0.29444444444444445,0.15833333333333333,1.3900000000000001,0.13055555555555556
546,0.16111111111111112,1.3699999999999999,1.0,1.52,0.2861111111111111,0.1638888888888889,1.46,0.1388888888888889
547,0.16111111111111112,1.4,1.0,1.52,0.2861111111111111,0.16111111111111112,1.46,0.1388888888888889
548,0.16944444444444445,1.3,1.05,1.55,0.28888888888888886,0.175,1.3199999999999998,0.1361111111111111
549,0.16944444444444445,1.3,1.05,1.55,0.28888888888888886,0.175,1.3199999999999998,0.1361111111111111
550,0.16666666666666666,1.3,1.02,1.52,0.2916666666666667,0.175,1.44,0.125
551,0.16666666666666666,1.3699999999999999,1.02,1.52,0.2916666666666667,0.1638888888888889,1.44,0.125
552,0.16666666666666666,1.3699999999999999,1.02,1.52,0.2916666666666667,0.1638888888888889,1.44,0.125
553,0.17222222222222222,1.3699999999999999,1.0699999999999998,1.56,0.2916666666666667,0.1638888888888889,1.44,0.11944444444444445
554,0.17222222222222222,1.3699999999999999,1.0699999999999998,1.56,0.28888888888888886,0.18611111111111112,1.3699999999999999,0.11944444444444445
555,0.17222222222222222,1.3699999999999999,1.0699999999999998,1.56,0.28888888888888886,0.18611111111111112,1.3699999999999999,0.11944444444444445
556,0.175,1.3699999999999999,1.08,1.6,0.3,0.18611111111111112,1.28,0.11388888888888889
557,0.175,1.55,1.08,1.6,0.3,0.15833333333333333,1.28,0.11388888888888889
558,0.175,1.55,1.08,1.6,0.3,0.15833333333333333,1.28,0.11388888888888889
559,0.18055555555555555,1.55,1.06,1.53,0.3138888888888889,0.15833333333333333,1.28,0.11944444444444445
560,0.18055555555555555,1.55,1.06,1.53,0.3138888888888889,0.16666666666666666,1.28,0.11944444444444445
561,0.18055555555555555,1.55,1.06,1.53,0.3138888888888889,0.16666666666666666,1.28,0.11944444444444445
562,0.28888888888888886,1.55,1.1,1.54,0.32222222222222224,0.16666666666666666,1.1800000000000002,0.11944444444444445
563,0.28888888888888886,1.51,1.1,1.54,0.32222222222222224,0.17222222222222222,1.1800000000000002,0.11944444444444445
564,0.28888888888888886,1.51,1.1,1.54,0.32222222222222224,0.17222222222222222,1.1800000000000002,0.11944444444444445
565,0.2222222222222222,1.51,1.0699999999999998,1.47,0.3333333333333333,0.17222222222222222,1.16,0.125
566,0.2222222222222222,1.42,1.0699999999999998,1.47,0.3333333333333333,0.16944444444444445,1.16,0.125
567,0.2222222222222222,1.42,1.0699999999999998,1.47,0.3333333333333333,0.16944444444444445,1.16,0.125
568,0.2388888888888889,1.42,1.03,1.51,0.3388888888888889,0.16944444444444445,0.9800000000000001,0.11666666666666667
569,0.2388888888888889,1.52,1.03,1.51,0.3388888888888889,0.16666666666666666,0.9800000000000001,0.11666666666666667
570,0.2388888888888889,1.52,1.03,1.51,0.3388888888888889,0.16666666666666666,0.9800000000000001,0.11666666666666667
571,0.22777777777777777,1.52,1.02,1.41,0.3611111111111111,0.16666666666666666,0.6799999999999999,0.12222222222222222
572,0.22777777777777777,1.41,1.02,1.41,0.3611111111111111,0.1638888888888889,0.6799999999999999,0.12222222222222222
573,0.22777777777777777,1.41,1.02,1.41,0.3611111111111111,0.1638888888888889,0.6799999999999999,0.12222222222222222
574,0.2777777777777778,1.41,1.08,1.44,0.48055555555555557,0.1638888888888889,0.49000000000000005,0.11944444444444445
575,0.2777777777777778,1.4300000000000002,1.08,1.44,0.48055555555555557,0.16944444444444445,0.49000000000000005,0.11944444444444445
576,0.2777777777777778,1.4300000000000002,1.08,1.44,0.48055555555555557,0.16944444444444445,0.49000000000000005,0.11944444444444445
577,0.25277777777777777,1.4300000000000002,1.1,1.3900000000000001,0.5555555555555556,0.16944444444444445,0.49000000000000005,0.10555555555555556
578,0.25277777777777777,1.3900000000000001,1.1,1.3900000000000001,0.5555555555555556,0.16666666666666666,0.49000000000000005,0.10555555555555556
579,0.25277777777777777,1.3900000000000001,1.1,1.3900000000000001,0.5555555555555556,0.16666666666666666,0.49000000000000005,0.10555555555555556
580,0.2722222222222222,1.3599999999999999,1.05,1.27,0.5611111111111111,0.175,0.43,0.1111111111111111
581,0.2722222222222222,1.3599999999999999,1.05,1.27,0.5611111111111111,0.175,0.43,0.1111111111111111
582,0.24444444444444444,1.3599999999999999,1.02,1.27,0.5361111111111111,0.175,0.39,0.10833333333333334
583,0.24444444444444444,1.24,1.02,1.27,0.5361111111111111,0.18055555555555555,0.39,0.10833333333333334
584,0.24444444444444444,1.24,1.02,1.27,0.5361111111111111,0.18055555555555555,0.39,0.10833333333333334
585,0.20555555555555555,1.24,1.09,1.2,0.5194444444444445,0.18055555555555555,0.38,0.1111111111111111
586,0.20555555555555555,1.19,1.09,1.2,0.5194444444444445,0.17777777777777778,0.38,0.1111111111111111
587,0.20555555555555555,1.19,1.09,1.2,0.5194444444444445,0.17777777777777778,0.38,0.1111111111111111
588,0.19722222222222222,1.19,1.05,1.1800000000000002,0.4722222222222222,0.17777777777777778,0.35,0.10833333333333334
589,0.19722222222222222,1.22,1.05,1.1800000000000002,0.4722222222222222,0.18333333333333332,0.35,0.10833333333333334
590,0.22777777777777777,1.22,1.0,1.0699999999999998,0.4722222222222222,0.18055555555555555,0.39,0.11666666666666667
591,0.22777777777777777,1.22,1.0,1.0699999999999998,0.4722222222222222,0.18055555555555555,0.39,0.11666666666666667
592,0.20277777777777778,1.22,1.1800000000000002,0.64,0.4777777777777778,0.18055555555555555,0.27999999999999997,0.225
593,0.20277777777777778,1.19,1.1800000000000002,0.64,0.4777777777777778,0.16666666666666666,0.27999999999999997,0.225
594,0.20277777777777778,1.19,1.1800000000000002,0.64,0.4777777777777778,0.16666666666666666,0.27999999999999997,0.225
595,0.19444444444444445,1.19,1.1400000000000001,0.9099999999999999,0.4583333333333333,0.16666666666666666,0.35,0.48333333333333334
596,0.19444444444444445,1.19,1.1400000000000001,0.9099999999999999,0.4583333333333333,0.16666666666666666,0.35,0.48333333333333334
597,0.19444444444444445,1.09,1.1400000000000001,0.9099999999999999,0.4583333333333333,0.1527777777777778,0.35,0.48333333333333334
598,0.19444444444444445,1.09,1.08,1.1800000000000002,0.4861111111111111,0.1527777777777778,0.37,0.4638888888888889
599,0.19444444444444445,1.1800000000000002,1.08,1.1800000000000002,0.4861111111111111,0.17222222222222222,0.37,0.4638888888888889
600,0.19444444444444445,1.1800000000000002,1.08,1.1800000000000002,0.4861111111111111,0.17222222222222222,0.37,0.4638888888888889
601,0.19722222222222222,1.1800000000000002,1.09,1.15,0.40555555555555556,0.17222222222222222,0.24,0.4527777777777778
602,0.19722222222222222,1.1099999999999999,1.09,1.15,0.40555555555555556,0.16666666666666666,0.24,0.4527777777777778
603,0.19722222222222222,1.1099999999999999,1.09,1.15,0.40555555555555556,0.16666666666666666,0.24,0.4527777777777778
604,0.2,1.1099999999999999,1.1199999999999999,1.1099999999999999,0.425,0.16666666666666666,0.24,0.4305555555555556
605,0.2,1.08,1.1199999999999999,1.1099999999999999,0.425,0.18055555555555555,0.24,0.4305555555555556
606,0.2,1.08,1.1199999999999999,1.1099999999999999,0.425,0.18055555555555555,0.24,0.4305555555555556
607,0.18611111111111112,1.08,1.1,0.9,0.4,0.18055555555555555,0.16999999999999998,0.3888888888888889
608,0.18611111111111112,0.93,1.1,0.9,0.4,0.18055555555555555,0.16999999999999998,0.3888888888888889
609,0.18611111111111112,0.93,1.1,0.9,0.4,0.18055555555555555,0.16999999999999998,0.3888888888888889
610,0.20833333333333334,0.93,0.97,0.9199999999999999,0.41388888888888886,0.18055555555555555,0.12,0.3416666666666667
611,0.20833333333333334,0.9099999999999999,0.9199999999999999,0.8699999999999999,0.3388888888888889,0.16944444444444445,0.13999999999999999,0.3
612,0.20833333333333334,0.9400000000000001,0.9199999999999999,0.8699999999999999,0.3388888888888889,0.14722222222222223,0.13999999999999999,0.3
613,0.19444444444444445,0.9,0.9400000000000001,0.85,0.38333333333333336,0.16944444444444445,0.21000000000000002,0.2611111111111111
614,0.19444444444444445,0.9,0.9400000000000001,0.85,0.38333333333333336,0.16944444444444445,0.21000000000000002,0.2611111111111111
615,0.21944444444444444,0.9,0.75,0.9099999999999999,0.34444444444444444,0.16944444444444445,0.27,0.28055555555555556
616,0.21944444444444444,0.8800000000000001,0.75,0.9099999999999999,0.34444444444444444,0.15833333333333333,0.27,0.28055555555555556
617,0.21944444444444444,0.8800000000000001,0.75,0.9099999999999999,0.34444444444444444,0.15833333333333333,0.27,0.28055555555555556
618,0.18333333333333332,0.8800000000000001,0.78,0.9800000000000001,0.3611111111111111,0.15833333333333333,0.27999999999999997,0.2777777777777778
619,0.18333333333333332,0.76,0.78,0.9800000000000001,0.3611111111111111,0.175,0.27999999999999997,0.2777777777777778
620,0.18333333333333332,0.76,0.78,0.9800000000000001,0.3611111111111111,0.175,0.27999999999999997,0.2777777777777778
621,0.19166666666666668,0.76,0.7,0.99,0.4111111111111111,0.175,0.42000000000000004,0.28055555555555556
622,0.19166666666666668,0.74,0.7,0.99,0.4111111111111111,0.16944444444444445,0.42000000000000004,0.28055555555555556
623,0.19166666666666668,0.74,0.7,0.99,0.4111111111111111,0.16944444444444445,0.42000000000000004,0.28055555555555556
624,0.2111111111111111,0.74,0.72,1.03,0.4388888888888889,0.16944444444444445,0.33999999999999997,0.2611111111111111
625,0.2111111111111111,0.6900000000000001,0.72,1.03,0.4388888888888889,0.16944444444444445,0.33999999999999997,0.2611111111111111
626,0.2111111111111111,0.6900000000000001,0.72,1.03,0.4388888888888889,0.16944444444444445,0.33999999999999997,0.2611111111111111
627,0.24166666666666667,0.6900000000000001,0.6799999999999999,1.03,0.43333333333333335,0.16944444444444445,0.54,0.24166666666666667
628,0.24166666666666667,0.49000000000000005,0.6799999999999999,1.03,0.43333333333333335,0.2,0.54,0.24166666666666667
629,0.24166666666666667,0.49000000000000005,0.6799999999999999,1.03,0.43333333333333335,0.2,0.54,0.24166666666666667
630,0.2722222222222222,0.49000000000000005,0.58,1.06,0.4388888888888889,0.2,0.55,0.2388888888888889
631,0.2722222222222222,0.12,0.58,1.06,0.4388888888888889,0.23055555555555557,0.55,0.2388888888888889
632,0.2722222222222222,0.12,0.58,1.06,0.4388888888888889,0.23055555555555557,0.55,0.2388888888888889
633,0.2611111111111111,0.12,0.5599999999999999,1.03,0.425,0.23055555555555557,0.45,0.24166666666666667
634,0.2611111111111111,0.22000000000000003,0.5599999999999999,1.03,0.425,0.18055555555555555,0.45,0.24166666666666667
635,0.2611111111111111,0.22000000000000003,0.5599999999999999,1.03,0.425,0.18055555555555555,0.45,0.24166666666666667
636,0.24166666666666667,0.22000000000000003,0.54,0.95,0.42777777777777776,0.18055555555555555,0.63,0.2361111111111111
637,0.24166666666666667,0.01,0.54,0.95,0.42777777777777776,0.5388888888888889,0.63,0.2361111111111111
638,0.24166666666666667,0.01,0.54,0.95,0.42777777777777776,0.5388888888888889,0.63,0.2361111111111111
639,0.22777777777777777,0.01,0.45999999999999996,1.05,0.5666666666666667,0.5388888888888889,0.5900000000000001,0.21944444444444444
640,0.22777777777777777,0.61,0.45999999999999996,1.05,0.5666666666666667,0.022222222222222223,0.5900000000000001,0.21944444444444444
641,0.22777777777777777,0.61,0.45999999999999996,1.05,0.5666666666666667,0.022222222222222223,0.5900000000000001,0.21944444444444444
642,0.22777777777777777,0.61,0.45999999999999996,1.06,0.6138888888888889,0.022222222222222223,0.6900000000000001,0.225
643,0.22777777777777777,0.74,0.45999999999999996,1.06,0.6138888888888889,0.03611111111111111,0.6900000000000001,0.225
644,0.275,0.74,0.4,0.95,0.6388888888888888,0.03611111111111111,0.75,0.21944444444444444
645,0.275,0.73,0.4,0.95,0.6388888888888888,0.044444444444444446,0.75,0.21944444444444444
646,0.275,0.73,0.4,0.95,0.6388888888888888,0.044444444444444446,0.75,0.21944444444444444
647,0.3138888888888889,0.73,0.38,0.99,0.7027777777777777,0.044444444444444446,0.8800000000000001,0.2111111111111111
648,0.3138888888888889,0.86,0.38,0.99,0.7027777777777777,0.05555555555555555,0.8800000000000001,0.2111111111111111
649,0.3138888888888889,0.86,0.38,0.99,0.7027777777777777,0.05555555555555555,0.8800000000000001,0.2111111111111111
650,0.30833333333333335,0.86,0.32999999999999996,1.0,0.6777777777777778,0.05555555555555555,0.61,0.20555555555555555
651,0.30833333333333335,0.8,0.32999999999999996,1.0,0.6777777777777778,0.075,0.61,0.20555555555555555
652,0.30833333333333335,0.8,0.32999999999999996,1.0,0.6777777777777778,0.075,0.61,0.20555555555555555
653,0.29444444444444445,0.8,0.31,1.1400000000000001,0.6555555555555556,0.075,0.73,0.2
654,0.29444444444444445,0.75,0.31,1.1400000000000001,0.6555555555555556,0.08611111111111111,0.73,0.2
655,0.2861111111111111,0.7,0.31,1.15,0.6833333333333333,0.09444444444444444,0.5599999999999999,0.19166666666666668
656,0.3638888888888889,0.7,0.4,1.19,0.6527777777777778,0.09444444444444444,0.64,0.16111111111111112
657,0.3638888888888889,0.64,0.4,1.19,0.6527777777777778,0.10277777777777777,0.64,0.16111111111111112
658,0.3638888888888889,0.64,0.4,1.19,0.6527777777777778,0.10277777777777777,0.64,0.16111111111111112
659,0.29444444444444445,0.64,0.25,1.03,0.65,0.10277777777777777,0.65,0.175
660,0.29444444444444445,0.64,0.25,1.03,0.65,0.10277777777777777,0.65,0.175
661,0.29444444444444445,0.5599999999999999,0.25,1.03,0.65,0.12777777777777777,0.65,0.175
662,0.38055555555555554,0.5599999999999999,0.37,1.1099999999999999,0.6194444444444445,0.12777777777777777,0.64,0.2111111111111111
663,0.38055555555555554,0.41,0.37,1.1099999999999999,0.6194444444444445,0.15,0.64,0.2111111111111111
664,0.38055555555555554,0.41,0.37,1.1099999999999999,0.6194444444444445,0.15,0.64,0.2111111111111111
665,0.3388888888888889,0.41,0.38,0.76,0.6166666666666667,0.15,0.61,0.18888888888888888
666,0.3388888888888889,0.25,0.38,0.76,0.6166666666666667,0.5527777777777778,0.61,0.18888888888888888
667,0.3388888888888889,0.25,0.38,0.76,0.6166666666666667,0.5527777777777778,0.61,0.18888888888888888
668,0.2611111111111111,0.25,0.45999999999999996,0.79,0.6027777777777777,0.5527777777777778,0.7,0.25
669,0.2611111111111111,0.18,0.45999999999999996,0.79,0.6027777777777777,0.6611111111111111,0.7,0.25
670,0.2611111111111111,0.18,0.45999999999999996,0.79,0.6027777777777777,0.6611111111111111,0.7,0.25
671,0.29444444444444445,0.18,0.33999999999999997,0.7,0.5916666666666667,0.6611111111111111,0.72,0.25833333333333336
672,0.29444444444444445,0.21000000000000002,0.33999999999999997,0.7,0.5916666666666667,0.6111111111111112,0.72,0.25833333333333336
673,0.29444444444444445,0.21000000000000002,0.33999999999999997,0.7,0.5916666666666667,0.6111111111111112,0.72,0.25833333333333336
674,0.3861111111111111,0.21000000000000002,0.32999999999999996,0.65,0.5805555555555556,0.6111111111111112,0.6900000000000001,0.24722222222222223
675,0.26944444444444443,0.01,0.39,0.62,0.5888888888888889,0.7,0.7,0.2222222222222222
676,0.26944444444444443,0.11000000000000001,0.39,0.62,0.5888888888888889,0.4638888888888889,0.7,0.2222222222222222
677,0.26944444444444443,0.35,0.35,0.5700000000000001,0.5944444444444444,0.5722222222222222,0.7,0.25555555555555554
678,0.26944444444444443,0.35,0.35,0.5700000000000001,0.5944444444444444,0.5722222222222222,0.7,0.25555555555555554
679,0.3611111111111111,0.35,0.58,0.62,0.6,0.5722222222222222,0.67,0.25277777777777777
680,0.3611111111111111,0.25,0.58,0.62,0.6,0.5611111111111111,0.67,0.25277777777777777
681,0.3611111111111111,0.25,0.58,0.62,0.6,0.5611111111111111,0.67,0.25277777777777777
682,0.3388888888888889,0.25,0.5700000000000001,0.61,0.5888888888888889,0.5611111111111111,0.5,0.2361111111111111
683,0.3388888888888889,0.5599999999999999,0.5700000000000001,0.61,0.5888888888888889,0.48333333333333334,0.5,0.2361111111111111
684,0.3388888888888889,0.5599999999999999,0.5700000000000001,0.61,0.5888888888888889,0.48333333333333334,0.5,0.2361111111111111
685,0.30833333333333335,0.5599999999999999,0.63,0.72,0.5638888888888889,0.48333333333333334,0.45,0.23333333333333334
686,0.30833333333333335,0.42000000000000004,0.63,0.72,0.5638888888888889,0.525,0.45,0.23333333333333334
687,0.30833333333333335,0.42000000000000004,0.63,0.72,0.5638888888888889,0.525,0.45,0.23333333333333334
688,0.33055555555555555,0.42000000000000004,0.6599999999999999,0.71,0.5583333333333333,0.525,0.49000000000000005,0.2638888888888889
689,0.33055555555555555,0.11000000000000001,0.6599999999999999,0.71,0.5583333333333333,0.005555555555555556,0.49000000000000005,0.2638888888888889
690,0.33055555555555555,0.11000000000000001,0.6599999999999999,0.71,0.5583333333333333,0.005555555555555556,0.49000000000000005,0.2638888888888889
691,0.3,0.11000000000000001,0.75,0.7,0.5555555555555556,0.005555555555555556,0.45999999999999996,0.26666666666666666
692,0.3,0.6,0.75,0.7,0.5555555555555556,0.5194444444444445,0.45999999999999996,0.26666666666666666
693,0.3,0.6,0.75,0.7,0.5555555555555556,0.5194444444444445,0.45999999999999996,0.26666666666666666
694,0.2861111111111111,0.6,0.74,0.62,0.5666666666666667,0.5194444444444445,0.55,0.2916666666666667
695,0.2861111111111111,0.45,0.74,0.62,0.5666666666666667,0.5083333333333333,0.55,0.2916666666666667
696,0.2861111111111111,0.45,0.74,0.62,0.5666666666666667,0.5083333333333333,0.55,0.2916666666666667
697,0.2833333333333333,0.45,0.73,0.72,0.5805555555555556,0.5083333333333333,0.5900000000000001,0.2638888888888889
698,0.2833333333333333,0.6900000000000001,0.73,0.72,0.5805555555555556,0.5,0.5900000000000001,0.2638888888888889
699,0.2833333333333333,0.6900000000000001,0.73,0.72,0.5805555555555556,0.5,0.5900000000000001,0.2638888888888889
700,0.2777777777777778,0.6900000000000001,0.58,0.65,0.5666666666666667,0.5,0.64,0.28055555555555556
701,0.2777777777777778,0.64,0.58,0.65,0.5666666666666667,0.49722222222222223,0.64,0.28055555555555556
702,0.2777777777777778,0.64,0.58,0.65,0.5666666666666667,0.49722222222222223,0.64,0.28055555555555556
703,0.2861111111111111,0.64,0.27999999999999997,0.6900000000000001,0.575,0.49722222222222223,0.53,0.19166666666666668
704,0.2861111111111111,0.5599999999999999,0.27999999999999997,0.6900000000000001,0.575,0.48055555555555557,0.53,0.19166666666666668
705,0.2861111111111111,0.5599999999999999,0.27999999999999997,0.6900000000000001,0.575,0.48055555555555557,0.53,0.19166666666666668
706,0.075,0.5599999999999999,0.22999999999999998,0.67,0.5583333333333333,0.48055555555555557,0.63,0.2111111111111111
707,0.075,0.54,0.22999999999999998,0.67,0.5583333333333333,0.49444444444444446,0.63,0.2111111111111111
708,0.14166666666666666,0.54,0.31,0.82,0.5416666666666666,0.49444444444444446,0.5900000000000001,0.24722222222222223
709,0.14166666666666666,0.58,0.31,0.82,0.5416666666666666,0.48333333333333334,0.5900000000000001,0.24722222222222223
710,0.14166666666666666,0.58,0.31,0.82,0.5416666666666666,0.48333333333333334,0.5900000000000001,0.24722222222222223
711,0.1361111111111111,0.58,0.75,0.63,0.5166666666666667,0.48333333333333334,0.49000000000000005,0.225
712,0.1361111111111111,0.64,0.75,0.63,0.5166666666666667,0.4527777777777778,0.49000000000000005,0.225
713,0.1361111111111111,0.64,0.75,0.63,0.5166666666666667,0.4527777777777778,0.49000000000000005,0.225
714,0.1361111111111111,0.64,0.8300000000000001,0.64,0.5111111111111111,0.4527777777777778,0.6,0.24166666666666667
715,0.1361111111111111,0.53,0.8300000000000001,0.64,0.5111111111111111,0.5361111111111111,0.6,0.24166666666666667
