,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073
480,0.89,0.01,0.5583333333333333,0.31,0.2916666666666667,0.6361111111111111,0.44166666666666665,1.33
481,0.89,0.01,0.5583333333333333,0.31,0.2916666666666667,0.6361111111111111,0.44166666666666665,1.33
482,0.89,0.12,0.6277777777777778,0.16,0.9833333333333333,0.6361111111111111,0.4305555555555556,1.3599999999999999
483,0.64,0.12,0.6277777777777778,0.16,0.9833333333333333,0.6555555555555556,0.4305555555555556,1.3599999999999999
484,0.64,0.12,0.6277777777777778,0.16,0.9833333333333333,0.6555555555555556,0.4305555555555556,1.3599999999999999
485,0.64,0.16,0.5638888888888889,0.25,0.005555555555555556,0.6555555555555556,0.4388888888888889,1.3900000000000001
486,0.64,0.16,0.5638888888888889,0.25,0.005555555555555556,0.6472222222222223,0.4388888888888889,1.3900000000000001
487,0.64,0.16,0.5638888888888889,0.25,0.005555555555555556,0.6472222222222223,0.4388888888888889,1.3900000000000001
488,0.64,0.12,0.6638888888888889,0.53,0.95,0.6472222222222223,0.4305555555555556,1.42
489,0.36,0.12,0.6638888888888889,0.53,0.95,0.6666666666666666,0.4305555555555556,1.42
490,0.36,0.12,0.6638888888888889,0.53,0.95,0.6666666666666666,0.4305555555555556,1.42
491,0.36,0.26,0.6833333333333333,0.78,0.011111111111111112,0.6666666666666666,0.4305555555555556,1.3699999999999999
492,0.15,0.26,0.6833333333333333,0.78,0.011111111111111112,0.7222222222222222,0.4305555555555556,1.3699999999999999
493,0.15,0.26,0.6833333333333333,0.78,0.011111111111111112,0.7222222222222222,0.4305555555555556,1.3699999999999999
494,0.15,0.25,0.75,0.8300000000000001,0.05277777777777778,0.7222222222222222,0.4305555555555556,1.47
495,0.15,0.25,0.75,0.8300000000000001,0.05277777777777778,0.975,0.4305555555555556,1.47
496,0.15,0.25,0.75,0.8300000000000001,0.05277777777777778,0.975,0.4305555555555556,1.47
497,0.15,0.37,0.7277777777777777,0.74,0.10555555555555556,0.975,0.4305555555555556,1.46
498,0.06999999999999999,0.37,0.7277777777777777,0.74,0.10555555555555556,0.18055555555555555,0.4305555555555556,1.46
499,0.06999999999999999,0.37,0.7277777777777777,0.74,0.10555555555555556,0.18055555555555555,0.4305555555555556,1.46
500,0.06999999999999999,0.35,0.725,0.63,0.10555555555555556,0.18055555555555555,0.44166666666666665,1.46
501,0.2,0.35,0.725,0.63,0.10555555555555556,0.3611111111111111,0.44166666666666665,1.46
502,0.2,0.35,0.725,0.63,0.10555555555555556,0.3611111111111111,0.44166666666666665,1.46
503,0.2,0.27,0.7083333333333334,0.51,0.075,0.3611111111111111,0.4444444444444444,1.42
504,0.31,0.27,0.7083333333333334,0.51,0.075,0.40555555555555556,0.4444444444444444,1.42
505,0.31,0.27,0.7083333333333334,0.51,0.075,0.40555555555555556,0.4444444444444444,1.42
506,0.31,0.21000000000000002,0.6388888888888888,0.45,0.05,0.40555555555555556,0.4527777777777778,1.3699999999999999
507,0.25,0.21000000000000002,0.6388888888888888,0.45,0.05,0.37222222222222223,0.4527777777777778,1.3699999999999999
508,0.25,0.21000000000000002,0.6388888888888888,0.45,0.05,0.37222222222222223,0.4527777777777778,1.3699999999999999
509,0.22000000000000003,0.13999999999999999,0.925,0.11000000000000001,0.05,0.3055555555555556,0.45555555555555555,1.28
510,0.22000000000000003,0.13999999999999999,0.925,0.11000000000000001,0.05,0.3055555555555556,0.45555555555555555,1.28
511,0.22000000000000003,0.22000000000000003,0.75,0.32,0.11388888888888889,0.3055555555555556,0.45555555555555555,1.23
512,0.25,0.22000000000000003,0.75,0.32,0.11388888888888889,0.22777777777777777,0.45555555555555555,1.23
513,0.25,0.22000000000000003,0.75,0.32,0.11388888888888889,0.22777777777777777,0.45555555555555555,1.23
514,0.25,0.24,0.09166666666666666,0.2,0.06944444444444445,0.22777777777777777,0.45555555555555555,1.08
515,0.29,0.24,0.09166666666666666,0.2,0.06944444444444445,0.2111111111111111,0.45555555555555555,1.08
516,0.29,0.24,0.09166666666666666,0.2,0.06944444444444445,0.2111111111111111,0.45555555555555555,1.08
517,0.29,0.16,0.14722222222222223,0.32,0.06388888888888888,0.2111111111111111,0.45555555555555555,1.08
518,0.27,0.16,0.14722222222222223,0.32,0.06388888888888888,0.19722222222222222,0.4444444444444444,1.08
519,0.27,0.16,0.14722222222222223,0.32,0.06388888888888888,0.19722222222222222,0.4444444444444444,1.08
520,0.27,0.32,0.03888888888888889,0.39,0.016666666666666666,0.19722222222222222,0.4305555555555556,1.01
521,0.24,0.32,0.03888888888888889,0.39,0.016666666666666666,0.2361111111111111,0.4305555555555556,1.01
522,0.24,0.26,0.04722222222222222,0.54,0.9444444444444444,0.2361111111111111,0.41944444444444445,0.8699999999999999
523,0.13999999999999999,0.26,0.04722222222222222,0.54,0.9444444444444444,0.13333333333333333,0.41944444444444445,0.8699999999999999
524,0.13999999999999999,0.37,0.044444444444444446,0.41,0.9472222222222222,0.13333333333333333,0.4166666666666667,0.74
525,0.18,0.37,0.044444444444444446,0.41,0.9472222222222222,0.06388888888888888,0.4166666666666667,0.74
526,0.18,0.37,0.044444444444444446,0.41,0.9472222222222222,0.06388888888888888,0.4166666666666667,0.74
527,0.18,0.13999999999999999,0.022222222222222223,0.48,0.05555555555555555,0.06388888888888888,0.4111111111111111,0.77
528,0.18,0.13999999999999999,0.022222222222222223,0.48,0.05555555555555555,0.06388888888888888,0.4111111111111111,0.77
529,0.1,0.13999999999999999,0.022222222222222223,0.48,0.05555555555555555,0.15833333333333333,0.4111111111111111,0.77
530,0.1,0.0,0.011111111111111112,0.32999999999999996,0.5388888888888889,0.15833333333333333,0.4527777777777778,0.71
531,0.27999999999999997,0.0,0.011111111111111112,0.32999999999999996,0.5388888888888889,0.45555555555555555,0.4527777777777778,0.71
532,0.27999999999999997,0.0,0.011111111111111112,0.32999999999999996,0.5388888888888889,0.45555555555555555,0.4527777777777778,0.71
533,0.27999999999999997,0.03,0.027777777777777776,0.24,0.49166666666666664,0.45555555555555555,0.5916666666666667,0.6599999999999999
534,0.32999999999999996,0.03,0.027777777777777776,0.24,0.49166666666666664,0.49444444444444446,0.5916666666666667,0.6599999999999999
535,0.32999999999999996,0.03,0.027777777777777776,0.24,0.49166666666666664,0.49444444444444446,0.5916666666666667,0.6599999999999999
536,0.32999999999999996,0.13999999999999999,0.9527777777777777,0.24,0.5777777777777777,0.49444444444444446,0.7666666666666667,1.3
537,0.4,0.13999999999999999,0.9527777777777777,0.24,0.5777777777777777,0.5055555555555555,0.7666666666666667,1.3
538,0.4,0.13999999999999999,0.9527777777777777,0.24,0.5777777777777777,0.5055555555555555,0.7666666666666667,1.3
539,0.4,0.04,0.9611111111111111,0.33999999999999997,0.7222222222222222,0.5055555555555555,0.7722222222222223,1.3199999999999998
540,0.41,0.04,0.9611111111111111,0.33999999999999997,0.7222222222222222,0.4722222222222222,0.7722222222222223,1.3199999999999998
541,0.41,0.04,0.9611111111111111,0.33999999999999997,0.7222222222222222,0.4722222222222222,0.7722222222222223,1.3199999999999998
542,0.41,0.06,0.8583333333333333,0.22999999999999998,0.5888888888888889,0.4722222222222222,0.7777777777777778,1.23
543,0.32,0.08,0.7305555555555555,0.25,0.36944444444444446,0.5333333333333333,0.6972222222222222,1.1
544,0.19,0.08,0.7305555555555555,0.25,0.36944444444444446,0.5583333333333333,0.6972222222222222,1.1
545,0.39,0.02,0.7444444444444445,0.47000000000000003,0.2611111111111111,0.6361111111111111,0.6777777777777778,1.1800000000000002
546,0.39,0.02,0.7444444444444445,0.47000000000000003,0.2611111111111111,0.6361111111111111,0.6777777777777778,1.1800000000000002
547,0.39,0.21000000000000002,0.7527777777777778,0.44000000000000006,0.41944444444444445,0.6361111111111111,0.6777777777777778,1.17
548,0.15,0.21000000000000002,0.7527777777777778,0.44000000000000006,0.41944444444444445,0.5861111111111111,0.6777777777777778,1.17
549,0.15,0.21000000000000002,0.7527777777777778,0.44000000000000006,0.41944444444444445,0.5861111111111111,0.6777777777777778,1.17
550,0.15,0.36,0.7305555555555555,0.6599999999999999,0.3861111111111111,0.5861111111111111,0.6583333333333333,1.16
551,0.16999999999999998,0.36,0.7305555555555555,0.6599999999999999,0.3861111111111111,0.5555555555555556,0.6583333333333333,1.16
552,0.16999999999999998,0.36,0.7305555555555555,0.6599999999999999,0.3861111111111111,0.5555555555555556,0.6583333333333333,1.16
553,0.16999999999999998,0.5,0.7305555555555555,0.58,0.4111111111111111,0.5555555555555556,0.6638888888888889,1.22
554,0.27,0.5,0.7305555555555555,0.58,0.4111111111111111,0.5305555555555556,0.6638888888888889,1.22
555,0.27,0.5,0.7305555555555555,0.58,0.4111111111111111,0.5305555555555556,0.6638888888888889,1.22
556,0.27,0.36,0.75,0.5599999999999999,0.35833333333333334,0.5305555555555556,0.6722222222222223,1.1800000000000002
557,0.31,0.36,0.75,0.5599999999999999,0.35833333333333334,0.5,0.6722222222222223,1.1800000000000002
558,0.31,0.36,0.75,0.5599999999999999,0.35833333333333334,0.5,0.6722222222222223,1.1800000000000002
559,0.31,0.32,0.7055555555555556,0.53,0.3611111111111111,0.5,0.65,1.09
560,0.4,0.32,0.7055555555555556,0.53,0.3611111111111111,0.4583333333333333,0.65,1.09
561,0.4,0.32,0.7055555555555556,0.53,0.3611111111111111,0.4583333333333333,0.65,1.09
562,0.4,0.42000000000000004,0.6805555555555556,0.41,0.37777777777777777,0.4583333333333333,0.6194444444444445,1.1199999999999999
563,0.48,0.42000000000000004,0.6805555555555556,0.41,0.37777777777777777,0.44166666666666665,0.6194444444444445,1.1199999999999999
564,0.48,0.42000000000000004,0.6805555555555556,0.41,0.37777777777777777,0.44166666666666665,0.6194444444444445,1.1199999999999999
565,0.48,0.45,0.6333333333333333,0.38,0.3277777777777778,0.44166666666666665,0.5888888888888889,0.96
566,0.5700000000000001,0.45,0.6333333333333333,0.38,0.3277777777777778,0.4527777777777778,0.5888888888888889,0.96
567,0.5700000000000001,0.45,0.6333333333333333,0.38,0.3277777777777778,0.4527777777777778,0.5888888888888889,0.96
568,0.5700000000000001,0.52,0.6833333333333333,0.33999999999999997,0.3388888888888889,0.4527777777777778,0.5666666666666667,1.1099999999999999
569,0.48,0.52,0.6833333333333333,0.33999999999999997,0.3388888888888889,0.4638888888888889,0.5666666666666667,1.1099999999999999
570,0.48,0.52,0.6833333333333333,0.33999999999999997,0.3388888888888889,0.4638888888888889,0.5666666666666667,1.1099999999999999
571,0.48,0.43,0.6111111111111112,0.16,0.30277777777777776,0.4638888888888889,0.5277777777777778,1.1800000000000002
572,0.5700000000000001,0.43,0.6111111111111112,0.16,0.30277777777777776,0.45,0.5277777777777778,1.1800000000000002
573,0.5700000000000001,0.43,0.6111111111111112,0.16,0.30277777777777776,0.45,0.5277777777777778,1.1800000000000002
574,0.5700000000000001,0.55,0.7305555555555555,0.29,0.3111111111111111,0.45,0.5194444444444445,1.22
575,0.47000000000000003,0.55,0.7305555555555555,0.29,0.3111111111111111,0.48333333333333334,0.5194444444444445,1.22
576,0.47000000000000003,0.44000000000000006,0.775,0.32999999999999996,0.3472222222222222,0.48333333333333334,0.5361111111111111,1.27
577,0.44000000000000006,0.44000000000000006,0.775,0.32999999999999996,0.3472222222222222,0.5027777777777778,0.5361111111111111,1.27
578,0.44000000000000006,0.44000000000000006,0.775,0.32999999999999996,0.3472222222222222,0.5027777777777778,0.5361111111111111,1.27
579,0.44000000000000006,0.35,0.6805555555555556,0.5900000000000001,0.42777777777777776,0.5027777777777778,0.5055555555555555,1.33
580,0.49000000000000005,0.35,0.6805555555555556,0.5900000000000001,0.42777777777777776,0.49722222222222223,0.5055555555555555,1.33
581,0.49000000000000005,0.35,0.6805555555555556,0.5900000000000001,0.42777777777777776,0.49722222222222223,0.5055555555555555,1.33
582,0.49000000000000005,0.13,0.6611111111111111,0.49000000000000005,0.4777777777777778,0.49722222222222223,0.49444444444444446,1.3199999999999998
583,0.49000000000000005,0.13,0.6611111111111111,0.49000000000000005,0.4777777777777778,0.525,0.49444444444444446,1.3199999999999998
584,0.49000000000000005,0.13,0.6611111111111111,0.49000000000000005,0.4777777777777778,0.525,0.49444444444444446,1.3199999999999998
585,0.49000000000000005,0.2,0.6777777777777778,0.27999999999999997,0.65,0.525,0.6361111111111111,1.1400000000000001
586,0.58,0.2,0.6777777777777778,0.27999999999999997,0.65,0.6722222222222223,0.6361111111111111,1.1400000000000001
587,0.35,0.22999999999999998,0.6722222222222223,0.36,0.65,0.7027777777777777,0.6583333333333333,0.62
588,0.35,0.22999999999999998,0.6722222222222223,0.36,0.65,0.7027777777777777,0.6583333333333333,0.62
589,0.35,0.35,0.5916666666666667,0.08,0.6944444444444444,0.7027777777777777,0.7111111111111111,0.39
590,0.4,0.35,0.5916666666666667,0.08,0.6944444444444444,0.7138888888888889,0.7111111111111111,0.39
591,0.4,0.35,0.5916666666666667,0.08,0.6944444444444444,0.7138888888888889,0.7111111111111111,0.39
592,0.4,0.43,0.6361111111111111,0.45999999999999996,0.7222222222222222,0.7138888888888889,0.7416666666666667,0.3
593,0.4,0.43,0.6361111111111111,0.45999999999999996,0.7222222222222222,0.7138888888888889,0.7416666666666667,0.3
594,0.45999999999999996,0.43,0.6361111111111111,0.45999999999999996,0.7222222222222222,0.6805555555555556,0.7416666666666667,0.3
595,0.45999999999999996,0.36,0.6722222222222223,0.58,0.7055555555555556,0.6805555555555556,0.7138888888888889,0.13999999999999999
596,0.76,0.36,0.6722222222222223,0.58,0.7055555555555556,0.6777777777777778,0.7138888888888889,0.13999999999999999
597,0.76,0.36,0.6722222222222223,0.58,0.7055555555555556,0.6777777777777778,0.7138888888888889,0.13999999999999999
598,0.76,0.4,0.6944444444444444,0.63,0.7138888888888889,0.6777777777777778,0.21388888888888888,0.06999999999999999
599,0.5599999999999999,0.4,0.6944444444444444,0.63,0.7138888888888889,0.7361111111111112,0.21388888888888888,0.06999999999999999
600,0.5599999999999999,0.4,0.6944444444444444,0.63,0.7138888888888889,0.7361111111111112,0.21388888888888888,0.06999999999999999
601,0.5599999999999999,0.6599999999999999,0.7333333333333333,0.49000000000000005,0.8861111111111111,0.7361111111111112,0.20555555555555555,0.19
602,0.5,0.6599999999999999,0.7333333333333333,0.49000000000000005,0.8861111111111111,0.8027777777777778,0.20555555555555555,0.19
603,0.5,0.6599999999999999,0.7333333333333333,0.49000000000000005,0.8861111111111111,0.8027777777777778,0.20555555555555555,0.19
604,0.5,0.8800000000000001,0.7694444444444445,0.41,0.9333333333333333,0.8027777777777778,0.5111111111111111,0.22999999999999998
605,0.31,0.8800000000000001,0.7694444444444445,0.41,0.9333333333333333,0.7805555555555556,0.5111111111111111,0.22999999999999998
606,0.31,0.8800000000000001,0.7694444444444445,0.41,0.9333333333333333,0.7805555555555556,0.5111111111111111,0.22999999999999998
607,0.31,1.05,0.7333333333333333,0.18,0.9194444444444444,0.7805555555555556,0.5055555555555555,0.7
608,0.5,1.1300000000000001,0.6527777777777778,0.32999999999999996,0.9166666666666666,0.8833333333333333,0.49444444444444446,0.62
609,1.02,1.1300000000000001,0.6527777777777778,0.32999999999999996,0.9166666666666666,0.8111111111111111,0.49444444444444446,0.62
610,1.02,1.1300000000000001,0.13333333333333333,0.5,0.9138888888888889,0.8111111111111111,0.4638888888888889,0.65
611,1.19,1.1300000000000001,0.13333333333333333,0.5,0.9138888888888889,0.7722222222222223,0.4638888888888889,0.65
612,1.19,1.1300000000000001,0.13333333333333333,0.5,0.9138888888888889,0.7722222222222223,0.4638888888888889,0.65
613,1.19,1.1199999999999999,0.13333333333333333,0.45999999999999996,0.9111111111111111,0.7722222222222223,0.3972222222222222,0.79
614,1.0,1.1199999999999999,0.13333333333333333,0.45999999999999996,0.9111111111111111,0.7611111111111111,0.3972222222222222,0.79
615,1.0,1.1199999999999999,0.13333333333333333,0.45999999999999996,0.9111111111111111,0.7611111111111111,0.3972222222222222,0.79
616,1.0,1.1400000000000001,0.08333333333333333,0.3,0.9305555555555556,0.7611111111111111,0.37777777777777777,0.7
617,1.06,1.1400000000000001,0.08333333333333333,0.3,0.9305555555555556,0.7472222222222222,0.37777777777777777,0.7
618,1.06,1.1400000000000001,0.08333333333333333,0.3,0.9305555555555556,0.7472222222222222,0.37777777777777777,0.7
619,1.06,1.04,0.9638888888888889,0.42000000000000004,0.925,0.7472222222222222,0.35555555555555557,0.78
620,1.08,1.04,0.9638888888888889,0.42000000000000004,0.925,0.7722222222222223,0.35555555555555557,0.78
621,1.08,1.04,0.9638888888888889,0.42000000000000004,0.925,0.7722222222222223,0.35555555555555557,0.78
622,1.08,1.05,0.8305555555555556,0.32999999999999996,0.9166666666666666,0.7722222222222223,0.3277777777777778,0.9400000000000001
623,0.8300000000000001,1.05,0.8305555555555556,0.32999999999999996,0.9166666666666666,0.7527777777777778,0.3277777777777778,0.9400000000000001
624,0.8300000000000001,1.05,0.8305555555555556,0.32999999999999996,0.9166666666666666,0.7527777777777778,0.3277777777777778,0.9400000000000001
625,0.8300000000000001,0.82,0.7944444444444444,1.04,0.9138888888888889,0.7527777777777778,0.33611111111111114,1.01
626,0.74,0.82,0.7944444444444444,1.04,0.9138888888888889,0.775,0.33611111111111114,1.01
627,0.74,0.82,0.7944444444444444,1.04,0.9138888888888889,0.775,0.33611111111111114,1.01
628,0.74,0.8300000000000001,0.8777777777777778,1.0699999999999998,0.9277777777777778,0.775,0.3527777777777778,0.95
629,0.74,0.8300000000000001,0.8777777777777778,1.0699999999999998,0.9277777777777778,0.7388888888888889,0.3527777777777778,0.95
630,0.74,0.8300000000000001,0.8777777777777778,1.0699999999999998,0.9277777777777778,0.7388888888888889,0.3527777777777778,0.95
631,0.74,0.93,0.9,0.9800000000000001,0.9111111111111111,0.7388888888888889,0.2916666666666667,0.93
632,0.78,0.93,0.9,0.9800000000000001,0.9111111111111111,0.6972222222222222,0.2916666666666667,0.93
633,0.78,0.93,0.9,0.9800000000000001,0.9111111111111111,0.6972222222222222,0.2916666666666667,0.93
634,0.78,0.78,0.8444444444444444,1.25,0.9055555555555556,0.6972222222222222,0.2722222222222222,0.97
635,0.9,0.78,0.8444444444444444,1.25,0.9055555555555556,0.7277777777777777,0.2722222222222222,0.97
636,0.9,0.78,0.8444444444444444,1.25,0.9055555555555556,0.7277777777777777,0.2722222222222222,0.97
637,0.9,0.65,0.8166666666666667,1.3900000000000001,0.8888888888888888,0.7277777777777777,0.3111111111111111,0.95
638,0.72,0.65,0.8166666666666667,1.3900000000000001,0.8888888888888888,0.725,0.3111111111111111,0.95
639,0.72,0.65,0.8166666666666667,1.3900000000000001,0.8888888888888888,0.725,0.3111111111111111,0.95
640,0.72,0.75,0.8194444444444444,1.4,0.8777777777777778,0.725,0.2777777777777778,0.99
641,0.6799999999999999,0.75,0.8194444444444444,1.4,0.8777777777777778,0.7472222222222222,0.2777777777777778,0.99
642,0.6799999999999999,0.78,0.8111111111111111,1.3699999999999999,0.8777777777777778,0.7472222222222222,0.26666666666666666,1.1300000000000001
643,1.04,0.78,0.8111111111111111,1.3699999999999999,0.8777777777777778,0.7194444444444444,0.26666666666666666,1.1300000000000001
644,1.04,0.78,0.8111111111111111,1.3699999999999999,0.8777777777777778,0.7194444444444444,0.26666666666666666,1.1300000000000001
645,1.04,0.7,0.8138888888888889,1.48,0.8916666666666667,0.7194444444444444,0.23333333333333334,1.17
646,1.22,0.7,0.8138888888888889,1.48,0.8916666666666667,0.7166666666666667,0.23333333333333334,1.17
647,1.22,0.7,0.8138888888888889,1.48,0.8916666666666667,0.7166666666666667,0.23333333333333334,1.17
648,1.22,0.6799999999999999,0.8361111111111111,1.35,0.8694444444444445,0.7166666666666667,0.23055555555555557,1.1800000000000002
649,1.1,0.6799999999999999,0.8361111111111111,1.35,0.8694444444444445,0.7,0.23055555555555557,1.1800000000000002
650,1.1,0.6799999999999999,0.8361111111111111,1.35,0.8694444444444445,0.7,0.23055555555555557,1.1800000000000002
651,1.1,0.65,0.8166666666666667,1.3599999999999999,0.8638888888888889,0.7,0.22777777777777777,1.26
652,1.09,0.65,0.8166666666666667,1.3599999999999999,0.8638888888888889,0.7083333333333334,0.22777777777777777,1.26
653,1.09,0.58,0.8222222222222222,1.31,0.85,0.7083333333333334,0.23333333333333334,1.3900000000000001
654,1.28,0.58,0.8222222222222222,1.31,0.85,0.7222222222222222,0.23333333333333334,1.3900000000000001
655,1.28,0.61,0.8194444444444444,1.23,0.8638888888888889,0.7222222222222222,0.21388888888888888,1.61
656,1.0699999999999998,0.61,0.8194444444444444,1.23,0.8638888888888889,0.7027777777777777,0.21388888888888888,1.61
657,1.0699999999999998,0.61,0.8194444444444444,1.23,0.8638888888888889,0.7027777777777777,0.21388888888888888,1.61
658,1.0699999999999998,0.61,0.8277777777777777,1.1199999999999999,0.8638888888888889,0.7027777777777777,0.21388888888888888,1.61
659,1.0699999999999998,0.5700000000000001,0.8277777777777777,1.1199999999999999,0.8472222222222222,0.7027777777777777,0.22777777777777777,1.5699999999999998
660,1.0699999999999998,0.5700000000000001,0.8277777777777777,1.1199999999999999,0.8472222222222222,0.7138888888888889,0.22777777777777777,1.5699999999999998
661,1.0699999999999998,0.44000000000000006,0.8444444444444444,1.1400000000000001,0.85,0.7138888888888889,0.21388888888888888,1.6600000000000001
662,1.09,0.44000000000000006,0.8444444444444444,1.1400000000000001,0.85,0.7222222222222222,0.21388888888888888,1.6600000000000001
663,1.09,0.44000000000000006,0.8444444444444444,1.1400000000000001,0.85,0.7222222222222222,0.21388888888888888,1.6600000000000001
664,1.09,0.4,0.85,1.1199999999999999,0.8666666666666667,0.7222222222222222,0.23055555555555557,1.54
665,1.06,0.4,0.85,1.1199999999999999,0.8666666666666667,0.7333333333333333,0.23055555555555557,1.54
666,1.06,0.4,0.85,1.1199999999999999,0.8666666666666667,0.7333333333333333,0.23055555555555557,1.54
667,1.06,0.39,0.8527777777777777,1.09,0.8555555555555555,0.7333333333333333,0.2361111111111111,1.58
668,0.8300000000000001,0.39,0.8527777777777777,1.09,0.8555555555555555,0.7583333333333333,0.2361111111111111,1.58
669,0.8300000000000001,0.39,0.8527777777777777,1.09,0.8555555555555555,0.7583333333333333,0.2361111111111111,1.58
670,0.8300000000000001,0.27999999999999997,0.8611111111111112,1.1099999999999999,0.8361111111111111,0.7583333333333333,0.23055555555555557,1.3800000000000001
671,0.77,0.27999999999999997,0.8611111111111112,1.1099999999999999,0.8361111111111111,0.7388888888888889,0.23055555555555557,1.3800000000000001
672,0.77,0.27999999999999997,0.8611111111111112,1.1099999999999999,0.8361111111111111,0.7388888888888889,0.23055555555555557,1.3800000000000001
673,0.77,0.18,0.8694444444444445,0.99,0.8527777777777777,0.7388888888888889,0.24722222222222223,1.31
674,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
675,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
676,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
677,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
678,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
679,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
680,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
681,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
682,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
683,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
684,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
685,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
686,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
687,0.58,0.18,0.8694444444444445,0.99,0.8527777777777777,0.8055555555555556,0.24722222222222223,1.31
688,0.13,0.03,0.8888888888888888,1.0,0.8333333333333334,0.18333333333333332,0.2611111111111111,1.25
689,0.13999999999999999,0.03,0.8638888888888889,0.9099999999999999,0.5972222222222222,0.14722222222222223,0.2972222222222222,1.23
690,0.79,0.06999999999999999,0.8805555555555555,0.93,0.5083333333333333,0.23055555555555557,0.29444444444444445,1.1400000000000001
691,0.6,0.16999999999999998,0.8777777777777778,0.76,0.48333333333333334,0.22777777777777777,0.30277777777777776,1.06
692,0.6,0.16999999999999998,0.8777777777777778,0.76,0.48333333333333334,0.22777777777777777,0.30277777777777776,1.06
693,0.62,0.42000000000000004,0.8888888888888888,0.47000000000000003,0.5666666666666667,0.28055555555555556,0.33611111111111114,0.85
694,0.49000000000000005,0.44000000000000006,0.8694444444444445,0.26,0.5916666666666667,0.2611111111111111,0.3472222222222222,0.74
695,0.49000000000000005,0.44000000000000006,0.8694444444444445,0.26,0.5916666666666667,0.2611111111111111,0.3472222222222222,0.74
696,0.49000000000000005,0.29,0.07777777777777778,0.2,0.5527777777777778,0.2611111111111111,0.3888888888888889,0.64
697,0.3,0.29,0.07777777777777778,0.2,0.5527777777777778,0.3277777777777778,0.3888888888888889,0.64
698,0.3,0.29,0.07777777777777778,0.2,0.5527777777777778,0.3277777777777778,0.3888888888888889,0.64
699,0.3,0.19,0.13055555555555556,0.19,0.48055555555555557,0.3277777777777778,0.42777777777777776,0.48
700,0.2,0.19,0.13055555555555556,0.19,0.48055555555555557,0.625,0.42777777777777776,0.48
701,0.2,0.19,0.13055555555555556,0.19,0.48055555555555557,0.625,0.42777777777777776,0.48
702,0.2,0.13999999999999999,0.13055555555555556,0.32999999999999996,0.41944444444444445,0.625,0.44166666666666665,0.48
703,0.21000000000000002,0.13999999999999999,0.13055555555555556,0.32999999999999996,0.41944444444444445,0.4861111111111111,0.44166666666666665,0.48
704,0.21000000000000002,0.13999999999999999,0.13055555555555556,0.32999999999999996,0.41944444444444445,0.4861111111111111,0.44166666666666665,0.48
705,0.21000000000000002,0.1,0.15,0.19,0.3472222222222222,0.4861111111111111,0.49166666666666664,0.48
706,0.27999999999999997,0.1,0.15,0.19,0.3472222222222222,0.5111111111111111,0.49166666666666664,0.48
707,0.27999999999999997,0.22000000000000003,0.175,0.22000000000000003,0.3277777777777778,0.5111111111111111,0.5833333333333334,0.55
708,0.35,0.22000000000000003,0.175,0.22000000000000003,0.3277777777777778,0.5166666666666667,0.5833333333333334,0.55
709,0.35,0.22000000000000003,0.175,0.22000000000000003,0.3277777777777778,0.5166666666666667,0.5833333333333334,0.55
710,0.35,0.38,0.016666666666666666,0.18,0.38333333333333336,0.5166666666666667,0.5888888888888889,0.5900000000000001
711,0.22999999999999998,0.38,0.016666666666666666,0.18,0.38333333333333336,0.7888888888888889,0.5888888888888889,0.5900000000000001
712,0.22999999999999998,0.38,0.016666666666666666,0.18,0.38333333333333336,0.7888888888888889,0.5888888888888889,0.5900000000000001
713,0.22999999999999998,0.5,0.9694444444444444,0.16999999999999998,0.4527777777777778,0.7888888888888889,0.6111111111111112,0.61
714,0.21000000000000002,0.5,0.9694444444444444,0.16999999999999998,0.4527777777777778,0.6944444444444444,0.6111111111111112,0.61
715,0.21000000000000002,0.5,0.9694444444444444,0.16999999999999998,0.4527777777777778,0.6944444444444444,0.6111111111111112,0.61
716,0.21000000000000002,0.48,0.9222222222222223,0.15,0.45,0.6944444444444444,0.6777777777777778,0.82
