,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
480,0.55,0.14722222222222223,1.29,1.17,0.08,0.9083333333333333,0.7972222222222223,0.16
481,0.46111111111111114,0.1388888888888889,1.31,1.04,0.22000000000000003,0.9055555555555556,0.7972222222222223,0.16
482,0.46111111111111114,0.1388888888888889,1.31,1.04,0.22000000000000003,0.9055555555555556,0.9138888888888889,0.45
483,0.4444444444444444,0.20277777777777778,1.3199999999999998,1.17,0.36,0.9138888888888889,0.9138888888888889,0.45
484,0.4444444444444444,0.20277777777777778,1.3199999999999998,1.17,0.36,0.9138888888888889,0.9777777777777777,0.6900000000000001
485,0.4444444444444444,0.20277777777777778,1.3199999999999998,1.17,0.36,0.9138888888888889,0.9777777777777777,0.6900000000000001
486,0.4111111111111111,0.19166666666666668,1.31,0.78,0.58,0.9111111111111111,0.9777777777777777,0.6900000000000001
487,0.4111111111111111,0.19166666666666668,1.31,0.78,0.58,0.9111111111111111,0.9777777777777777,0.6599999999999999
488,0.4,0.17777777777777778,1.4,0.86,0.77,0.9083333333333333,0.9777777777777777,0.6599999999999999
489,0.4,0.17777777777777778,1.4,0.86,0.77,0.9083333333333333,0.9055555555555556,0.32
490,0.39444444444444443,0.11944444444444445,1.4,0.77,0.85,0.925,0.9055555555555556,0.32
491,0.39444444444444443,0.11944444444444445,1.4,0.77,0.85,0.925,0.8861111111111111,0.76
492,0.4083333333333333,0.08055555555555556,1.35,0.82,0.9099999999999999,0.9277777777777778,0.8861111111111111,0.76
493,0.4083333333333333,0.08055555555555556,1.35,0.82,0.9099999999999999,0.9277777777777778,0.9638888888888889,0.44000000000000006
494,0.4083333333333333,0.08055555555555556,1.35,0.82,0.9099999999999999,0.9277777777777778,0.9638888888888889,0.44000000000000006
495,0.4444444444444444,0.05,1.56,0.89,0.9,0.9138888888888889,0.9638888888888889,0.44000000000000006
496,0.4444444444444444,0.05,1.56,0.89,0.9,0.9138888888888889,0.9388888888888889,0.44000000000000006
497,0.45555555555555555,0.05,1.65,0.78,0.8800000000000001,0.9055555555555556,0.9388888888888889,0.44000000000000006
498,0.45555555555555555,0.05,1.65,0.78,0.8800000000000001,0.9055555555555556,0.8027777777777778,0.51
499,0.48333333333333334,0.011111111111111112,1.6300000000000001,0.72,0.78,0.9111111111111111,0.8027777777777778,0.51
500,0.48333333333333334,0.011111111111111112,1.6300000000000001,0.72,0.78,0.9111111111111111,0.7555555555555555,0.72
501,0.48333333333333334,0.011111111111111112,1.6300000000000001,0.72,0.78,0.9111111111111111,0.7555555555555555,0.72
502,0.5222222222222223,0.06111111111111111,1.6800000000000002,0.75,0.8,0.9083333333333333,0.7555555555555555,0.72
503,0.5222222222222223,0.06111111111111111,1.6800000000000002,0.75,0.8,0.9083333333333333,0.7833333333333333,0.8300000000000001
504,0.5222222222222223,0.06111111111111111,1.6800000000000002,0.75,0.8,0.9083333333333333,0.7833333333333333,0.8300000000000001
505,0.5361111111111111,0.06944444444444445,1.69,0.7,0.85,0.9194444444444444,0.030555555555555555,0.63
506,0.5611111111111111,0.04722222222222222,1.65,0.6,0.9199999999999999,0.9305555555555556,0.06944444444444445,0.38
507,0.5611111111111111,0.07222222222222222,1.53,0.6599999999999999,0.96,0.9166666666666666,0.06944444444444445,0.38
508,0.5611111111111111,0.07222222222222222,1.53,0.6599999999999999,0.96,0.9166666666666666,0.9305555555555556,0.63
509,0.5694444444444444,0.1388888888888889,1.55,0.54,0.93,0.9111111111111111,0.9305555555555556,0.63
510,0.5694444444444444,0.1388888888888889,1.55,0.54,0.93,0.9111111111111111,0.025,0.33999999999999997
511,0.5444444444444444,0.08055555555555556,1.56,0.35,0.9199999999999999,0.9055555555555556,0.025,0.33999999999999997
512,0.5444444444444444,0.08055555555555556,1.56,0.35,0.9199999999999999,0.9055555555555556,0.28888888888888886,0.12
513,0.5444444444444444,0.08055555555555556,1.56,0.35,0.9199999999999999,0.9055555555555556,0.28888888888888886,0.12
514,0.5361111111111111,0.03333333333333333,1.51,0.27,0.9400000000000001,0.9138888888888889,0.28888888888888886,0.12
515,0.5361111111111111,0.03333333333333333,1.51,0.27,0.9400000000000001,0.9138888888888889,0.9611111111111111,0.38
516,0.5361111111111111,0.03333333333333333,1.51,0.27,0.9400000000000001,0.9138888888888889,0.9611111111111111,0.38
517,0.5444444444444444,0.14722222222222223,1.45,0.27999999999999997,0.9400000000000001,0.9111111111111111,0.9611111111111111,0.38
518,0.5444444444444444,0.14722222222222223,1.45,0.27999999999999997,0.9400000000000001,0.9111111111111111,0.7277777777777777,0.39
519,0.5194444444444445,0.2111111111111111,1.51,0.27,0.95,0.9111111111111111,0.7277777777777777,0.39
520,0.5194444444444445,0.2111111111111111,1.51,0.27,0.95,0.9111111111111111,0.6972222222222222,0.32
521,0.4888888888888889,0.3,1.48,0.26,0.95,0.9055555555555556,0.6138888888888889,0.16
522,0.49722222222222223,0.2,1.3800000000000001,0.11000000000000001,1.06,0.9083333333333333,0.4638888888888889,0.06
