,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076
487,0.7666666666666667,0.7305555555555555,1.45,1.17,0.5055555555555555,0.7916666666666666,1.5,1.26
488,0.7666666666666667,0.7305555555555555,1.45,1.17,0.5055555555555555,0.7916666666666666,1.5,1.26
489,0.7916666666666666,0.7305555555555555,1.45,1.3699999999999999,0.5527777777777778,0.7944444444444444,1.47,1.1400000000000001
490,0.7916666666666666,0.6972222222222222,1.29,1.3699999999999999,0.5527777777777778,0.7944444444444444,1.47,1.1400000000000001
491,0.7916666666666666,0.6972222222222222,1.29,1.3699999999999999,0.5527777777777778,0.7944444444444444,1.47,1.1400000000000001
492,0.8083333333333333,0.6972222222222222,1.29,1.17,0.6388888888888888,0.7916666666666666,1.3800000000000001,0.9800000000000001
493,0.8277777777777777,0.6527777777777778,1.17,1.0699999999999998,0.5666666666666667,0.8027777777777778,1.1400000000000001,1.16
494,0.8277777777777777,0.6611111111111111,0.9099999999999999,1.0699999999999998,0.5666666666666667,0.8027777777777778,1.1400000000000001,1.16
495,0.8444444444444444,0.6527777777777778,0.8800000000000001,1.0699999999999998,0.5555555555555556,0.8027777777777778,0.99,1.04
496,0.8444444444444444,0.6527777777777778,0.8800000000000001,1.0699999999999998,0.5555555555555556,0.8027777777777778,0.99,1.04
497,0.8444444444444444,0.6527777777777778,0.8800000000000001,0.95,0.5527777777777778,0.8194444444444444,0.77,0.8099999999999999
498,0.8444444444444444,0.6222222222222222,0.9199999999999999,0.95,0.5527777777777778,0.8194444444444444,0.77,0.8099999999999999
499,0.8444444444444444,0.6222222222222222,0.9199999999999999,0.95,0.5527777777777778,0.8194444444444444,0.77,0.8099999999999999
500,0.825,0.6305555555555555,0.95,0.86,0.5333333333333333,0.7944444444444444,0.71,0.72
501,0.825,0.6305555555555555,0.95,0.86,0.5333333333333333,0.7944444444444444,0.71,0.72
502,0.825,0.6305555555555555,0.95,0.86,0.5333333333333333,0.7944444444444444,0.71,0.72
503,0.8166666666666667,0.6305555555555555,0.95,0.85,0.5277777777777778,0.8416666666666667,0.51,0.6799999999999999
504,0.8166666666666667,0.625,1.1099999999999999,0.85,0.5277777777777778,0.8416666666666667,0.51,0.6799999999999999
505,0.8166666666666667,0.625,1.1099999999999999,0.85,0.5277777777777778,0.8416666666666667,0.51,0.6799999999999999
506,0.7027777777777777,0.625,1.1099999999999999,0.8300000000000001,0.5055555555555555,0.8277777777777777,0.42000000000000004,0.9199999999999999
507,0.7027777777777777,0.5833333333333334,0.9,0.8300000000000001,0.5055555555555555,0.8277777777777777,0.42000000000000004,0.9199999999999999
508,0.7027777777777777,0.5833333333333334,0.9,0.8300000000000001,0.5055555555555555,0.8277777777777777,0.42000000000000004,0.9199999999999999
509,0.5944444444444444,0.5833333333333334,0.9,0.8400000000000001,0.475,0.8166666666666667,0.54,0.86
510,0.5944444444444444,0.6,0.82,0.8400000000000001,0.475,0.8166666666666667,0.54,0.86
511,0.5944444444444444,0.6,0.82,0.8400000000000001,0.475,0.8166666666666667,0.54,0.86
512,0.5694444444444444,0.6,0.82,0.8400000000000001,0.4583333333333333,0.8277777777777777,0.5700000000000001,0.58
513,0.5694444444444444,0.6027777777777777,0.75,0.8400000000000001,0.4583333333333333,0.8277777777777777,0.5700000000000001,0.58
514,0.5694444444444444,0.6027777777777777,0.75,0.8400000000000001,0.4583333333333333,0.8277777777777777,0.5700000000000001,0.58
515,0.5944444444444444,0.6027777777777777,0.75,0.85,0.45555555555555555,0.8194444444444444,0.58,0.65
516,0.5944444444444444,0.6444444444444445,0.76,0.85,0.45555555555555555,0.8194444444444444,0.58,0.65
517,0.5944444444444444,0.6444444444444445,0.76,0.85,0.45555555555555555,0.8194444444444444,0.58,0.65
518,0.6305555555555555,0.6444444444444445,0.76,0.8800000000000001,0.44722222222222224,0.7944444444444444,0.67,0.64
519,0.6305555555555555,0.6444444444444445,0.65,0.8800000000000001,0.44722222222222224,0.7944444444444444,0.67,0.64
520,0.6305555555555555,0.6444444444444445,0.65,0.8800000000000001,0.44722222222222224,0.7944444444444444,0.67,0.64
521,0.6055555555555555,0.6444444444444445,0.65,0.86,0.4111111111111111,0.7722222222222223,0.61,0.7
522,0.6055555555555555,0.6305555555555555,0.62,0.86,0.4111111111111111,0.7722222222222223,0.61,0.7
523,0.6055555555555555,0.6305555555555555,0.62,0.86,0.4111111111111111,0.7722222222222223,0.61,0.7
524,0.6138888888888889,0.6305555555555555,0.62,0.93,0.4027777777777778,0.7666666666666667,0.74,0.8699999999999999
525,0.6138888888888889,0.7444444444444445,0.47000000000000003,0.93,0.4027777777777778,0.7666666666666667,0.74,0.8699999999999999
526,0.6166666666666667,0.7444444444444445,0.47000000000000003,1.1400000000000001,0.4361111111111111,0.7444444444444445,0.79,0.79
527,0.6166666666666667,0.7555555555555555,0.37,1.1400000000000001,0.4361111111111111,0.7444444444444445,0.79,0.79
528,0.6166666666666667,0.7555555555555555,0.37,1.1400000000000001,0.4361111111111111,0.7444444444444445,0.79,0.79
529,0.6138888888888889,0.7555555555555555,0.37,0.8400000000000001,0.44722222222222224,0.7277777777777777,0.86,0.63
530,0.6138888888888889,0.7583333333333333,0.27,0.8400000000000001,0.44722222222222224,0.7277777777777777,0.86,0.63
531,0.6138888888888889,0.7583333333333333,0.27,0.8400000000000001,0.44722222222222224,0.7277777777777777,0.86,0.63
532,0.6277777777777778,0.7583333333333333,0.27,0.9,0.4388888888888889,0.7194444444444444,0.86,0.45
533,0.6277777777777778,0.7833333333333333,0.09,0.9,0.4388888888888889,0.7194444444444444,0.86,0.45
534,0.6277777777777778,0.7833333333333333,0.09,0.9,0.4388888888888889,0.7194444444444444,0.86,0.45
535,0.6305555555555555,0.7833333333333333,0.09,1.0,0.4583333333333333,0.675,0.86,0.39
536,0.6305555555555555,0.9111111111111111,0.15,1.0,0.4583333333333333,0.675,0.86,0.39
537,0.6083333333333333,0.1111111111111111,0.16,0.99,0.48333333333333334,0.675,0.82,0.58
538,0.6055555555555555,0.1111111111111111,0.16,0.8699999999999999,0.525,0.7111111111111111,0.82,0.6
539,0.6055555555555555,0.19166666666666668,0.27,0.8699999999999999,0.525,0.7111111111111111,0.82,0.6
540,0.6055555555555555,0.19166666666666668,0.27,0.8699999999999999,0.525,0.7111111111111111,0.82,0.6
541,0.6138888888888889,0.19166666666666668,0.27,0.93,0.5222222222222223,0.7222222222222222,0.74,0.63
542,0.6138888888888889,0.13333333333333333,0.33999999999999997,0.93,0.5222222222222223,0.7222222222222222,0.74,0.63
543,0.6138888888888889,0.13333333333333333,0.33999999999999997,0.93,0.5222222222222223,0.7222222222222222,0.74,0.63
544,0.5666666666666667,0.13333333333333333,0.33999999999999997,0.97,0.5472222222222223,0.7027777777777777,0.6799999999999999,0.53
545,0.5666666666666667,0.12222222222222222,0.32,0.97,0.5472222222222223,0.7027777777777777,0.6799999999999999,0.53
546,0.5666666666666667,0.12222222222222222,0.32,0.97,0.5472222222222223,0.7027777777777777,0.6799999999999999,0.53
547,0.5444444444444444,0.12222222222222222,0.32,0.93,0.55,0.7361111111111112,0.8099999999999999,0.36
548,0.5444444444444444,0.07777777777777778,0.42000000000000004,0.93,0.55,0.7361111111111112,0.8099999999999999,0.36
549,0.5444444444444444,0.07777777777777778,0.42000000000000004,0.93,0.55,0.7361111111111112,0.8099999999999999,0.36
550,0.5138888888888888,0.07777777777777778,0.42000000000000004,1.06,0.4861111111111111,0.9694444444444444,0.71,0.16
551,0.5138888888888888,0.09166666666666666,0.44000000000000006,1.06,0.4861111111111111,0.9694444444444444,0.71,0.16
552,0.5138888888888888,0.09166666666666666,0.44000000000000006,1.06,0.4861111111111111,0.9694444444444444,0.71,0.16
553,0.4861111111111111,0.09166666666666666,0.44000000000000006,1.05,0.5,0.16111111111111112,0.75,0.22999999999999998
554,0.4861111111111111,0.11388888888888889,0.45,1.05,0.5,0.16111111111111112,0.75,0.22999999999999998
555,0.4861111111111111,0.11388888888888889,0.45,1.05,0.5,0.16111111111111112,0.75,0.22999999999999998
556,0.4722222222222222,0.11388888888888889,0.45,1.19,0.49444444444444446,0.18333333333333332,0.7,0.45
557,0.4722222222222222,0.10277777777777777,0.5599999999999999,1.19,0.49444444444444446,0.18333333333333332,0.7,0.45
558,0.41944444444444445,0.07222222222222222,0.62,1.3,0.4861111111111111,0.2,0.72,0.75
559,0.41944444444444445,0.09444444444444444,0.67,1.3,0.4861111111111111,0.2,0.72,0.75
560,0.41944444444444445,0.09444444444444444,0.67,1.3,0.4861111111111111,0.2,0.72,0.75
561,0.39166666666666666,0.09444444444444444,0.67,1.16,0.5916666666666667,0.18611111111111112,0.82,0.85
562,0.39166666666666666,0.1,0.7,1.16,0.5916666666666667,0.18611111111111112,0.82,0.85
563,0.39166666666666666,0.1,0.7,1.16,0.5916666666666667,0.18611111111111112,0.82,0.85
564,0.3611111111111111,0.1,0.7,1.17,0.5638888888888889,0.16944444444444445,0.8300000000000001,0.8800000000000001
565,0.3611111111111111,0.08055555555555556,0.71,1.17,0.5638888888888889,0.16944444444444445,0.8300000000000001,0.8800000000000001
566,0.3611111111111111,0.08055555555555556,0.71,1.17,0.5638888888888889,0.16944444444444445,0.8300000000000001,0.8800000000000001
567,0.325,0.08055555555555556,0.71,1.17,0.5916666666666667,0.175,0.82,0.93
568,0.325,0.07222222222222222,0.8099999999999999,1.17,0.5916666666666667,0.175,0.82,0.93
569,0.325,0.07222222222222222,0.8099999999999999,1.17,0.5916666666666667,0.175,0.82,0.93
570,0.2833333333333333,0.07222222222222222,0.8099999999999999,1.1300000000000001,0.6138888888888889,0.15,1.03,1.02
571,0.2833333333333333,0.08888888888888889,0.8,1.1300000000000001,0.6138888888888889,0.15,1.03,1.02
572,0.2833333333333333,0.08888888888888889,0.8,1.1300000000000001,0.6138888888888889,0.15,1.03,1.02
573,0.2638888888888889,0.08888888888888889,0.8,1.28,0.6277777777777778,0.15833333333333333,1.1099999999999999,0.93
574,0.2638888888888889,0.1,0.8699999999999999,1.28,0.6277777777777778,0.15833333333333333,1.1099999999999999,0.93
575,0.2638888888888889,0.1,0.8699999999999999,1.28,0.6277777777777778,0.15833333333333333,1.1099999999999999,0.93
576,0.2916666666666667,0.1,0.8699999999999999,1.3800000000000001,0.6333333333333333,0.15555555555555556,1.45,0.8699999999999999
577,0.2916666666666667,0.08055555555555556,0.9199999999999999,1.3800000000000001,0.6333333333333333,0.15555555555555556,1.45,0.8699999999999999
578,0.2916666666666667,0.08055555555555556,0.9199999999999999,1.3800000000000001,0.6333333333333333,0.15555555555555556,1.45,0.8699999999999999
579,0.29444444444444445,0.08055555555555556,0.9199999999999999,1.27,0.6916666666666667,0.1638888888888889,1.35,0.82
580,0.29444444444444445,0.15833333333333333,0.75,1.27,0.6916666666666667,0.1638888888888889,1.35,0.82
581,0.29444444444444445,0.15833333333333333,0.75,1.27,0.6916666666666667,0.1638888888888889,1.35,0.82
582,0.3,0.15833333333333333,0.75,1.17,0.6944444444444444,0.39444444444444443,1.4,0.51
583,0.3,0.1361111111111111,0.93,1.17,0.6944444444444444,0.39444444444444443,1.4,0.51
584,0.3,0.1361111111111111,0.93,1.17,0.6944444444444444,0.39444444444444443,1.4,0.51
585,0.2916666666666667,0.1361111111111111,0.93,1.04,0.6527777777777778,0.37777777777777777,1.19,0.58
586,0.2916666666666667,0.12222222222222222,1.08,1.04,0.6527777777777778,0.37777777777777777,1.19,0.58
587,0.2916666666666667,0.12222222222222222,1.08,1.04,0.6527777777777778,0.37777777777777777,1.19,0.58
588,0.2722222222222222,0.12222222222222222,1.08,0.9,0.675,0.325,1.02,0.8699999999999999
589,0.2722222222222222,0.15833333333333333,1.09,0.9,0.675,0.325,1.02,0.8699999999999999
590,0.26666666666666666,0.15833333333333333,1.09,0.85,0.6222222222222222,0.30277777777777776,0.61,0.9099999999999999
591,0.26666666666666666,0.12222222222222222,1.06,0.85,0.6222222222222222,0.30277777777777776,0.61,0.9099999999999999
592,0.26666666666666666,0.12222222222222222,1.06,0.85,0.6222222222222222,0.30277777777777776,0.61,0.9099999999999999
593,0.12777777777777777,0.12222222222222222,1.06,0.64,0.5888888888888889,0.2833333333333333,0.04,1.04
594,0.12777777777777777,0.09722222222222222,1.1099999999999999,0.64,0.5888888888888889,0.2833333333333333,0.04,1.04
595,0.12777777777777777,0.09722222222222222,1.1099999999999999,0.64,0.5888888888888889,0.2833333333333333,0.04,1.04
596,0.8388888888888889,0.09722222222222222,1.1099999999999999,0.45,0.4638888888888889,0.3055555555555556,0.63,1.26
597,0.8388888888888889,0.075,1.1,0.45,0.4638888888888889,0.3055555555555556,0.63,1.26
598,0.8388888888888889,0.075,1.1,0.45,0.4638888888888889,0.3055555555555556,0.63,1.26
599,0.8611111111111112,0.07777777777777778,1.3699999999999999,0.77,0.4888888888888889,0.30277777777777776,1.23,1.2
600,0.8472222222222222,0.07777777777777778,1.3699999999999999,0.8,0.44722222222222224,0.2777777777777778,1.33,1.29
601,0.8472222222222222,0.07777777777777778,1.44,0.8,0.44722222222222224,0.2777777777777778,1.33,1.29
602,0.8472222222222222,0.07777777777777778,1.44,0.8,0.44722222222222224,0.2777777777777778,1.33,1.29
603,0.8416666666666667,0.07777777777777778,1.44,0.76,0.35,0.2777777777777778,1.51,1.49
604,0.8416666666666667,0.07222222222222222,1.17,0.76,0.35,0.2777777777777778,1.51,1.49
605,0.8416666666666667,0.07222222222222222,1.17,0.76,0.35,0.2777777777777778,1.51,1.49
606,0.8416666666666667,0.07222222222222222,1.17,0.76,0.35,0.2777777777777778,1.51,1.49
607,0.8416666666666667,0.07222222222222222,1.17,0.76,0.35,0.2777777777777778,1.51,1.49
608,0.8416666666666667,0.07222222222222222,1.17,0.76,0.35,0.2777777777777778,1.51,1.49
609,0.8388888888888889,0.03888888888888889,0.8,1.28,0.5916666666666667,0.2361111111111111,1.65,1.51
610,0.8388888888888889,0.9083333333333333,0.1,1.28,0.5916666666666667,0.2361111111111111,1.65,1.51
611,0.8388888888888889,0.9083333333333333,0.1,1.28,0.5916666666666667,0.2361111111111111,1.65,1.51
612,0.8388888888888889,0.9083333333333333,0.1,1.28,0.5916666666666667,0.2361111111111111,1.65,1.51
613,0.8444444444444444,0.6972222222222222,0.47000000000000003,1.42,0.625,0.2111111111111111,1.58,1.52
614,0.8444444444444444,0.6972222222222222,0.47000000000000003,1.42,0.625,0.2111111111111111,1.58,1.52
615,0.8305555555555556,0.6972222222222222,0.47000000000000003,1.3599999999999999,0.6,0.22777777777777777,1.64,1.4300000000000002
616,0.8305555555555556,0.5055555555555555,0.16999999999999998,1.3599999999999999,0.6,0.22777777777777777,1.64,1.4300000000000002
617,0.8305555555555556,0.5055555555555555,0.16999999999999998,1.3599999999999999,0.6,0.22777777777777777,1.64,1.4300000000000002
618,0.8277777777777777,0.5055555555555555,0.16999999999999998,1.4,0.6027777777777777,0.20555555555555555,1.59,1.27
619,0.8277777777777777,0.33611111111111114,0.5,1.4,0.6027777777777777,0.20555555555555555,1.59,1.27
620,0.8277777777777777,0.33611111111111114,0.5,1.4,0.6027777777777777,0.20555555555555555,1.59,1.27
621,0.8222222222222222,0.33611111111111114,0.5,1.3599999999999999,0.6027777777777777,0.175,1.52,1.21
622,0.8,0.7861111111111111,1.21,1.31,0.6027777777777777,0.10277777777777777,1.45,1.1099999999999999
623,0.7944444444444444,0.7361111111111112,1.22,1.26,0.5888888888888889,0.08611111111111111,1.3800000000000001,1.09
624,0.7944444444444444,0.7583333333333333,1.08,1.26,0.5888888888888889,0.08611111111111111,1.3800000000000001,1.09
625,0.7944444444444444,0.7583333333333333,1.08,1.26,0.5888888888888889,0.08611111111111111,1.3800000000000001,1.09
626,0.7777777777777778,0.7583333333333333,1.08,1.35,0.5944444444444444,0.08611111111111111,1.19,0.9800000000000001
627,0.7777777777777778,0.6916666666666667,0.9199999999999999,1.35,0.5944444444444444,0.08611111111111111,1.19,0.9800000000000001
628,0.7777777777777778,0.6916666666666667,0.9199999999999999,1.35,0.5944444444444444,0.08611111111111111,1.19,0.9800000000000001
629,0.7472222222222222,0.6916666666666667,0.9199999999999999,1.24,0.5861111111111111,0.05555555555555555,1.34,0.8300000000000001
630,0.7472222222222222,0.7111111111111111,1.1099999999999999,1.24,0.5861111111111111,0.05555555555555555,1.34,0.8300000000000001
631,0.725,0.7111111111111111,1.1099999999999999,1.45,0.6138888888888889,0.005555555555555556,1.1800000000000002,0.5599999999999999
632,0.725,0.7138888888888889,1.04,1.45,0.6138888888888889,0.005555555555555556,1.1800000000000002,0.5599999999999999
633,0.725,0.7138888888888889,1.04,1.45,0.6138888888888889,0.005555555555555556,1.1800000000000002,0.5599999999999999
634,0.7166666666666667,0.7138888888888889,1.04,1.24,0.5777777777777777,0.9111111111111111,1.1800000000000002,0.45999999999999996
635,0.7166666666666667,0.7194444444444444,0.97,1.24,0.5777777777777777,0.9111111111111111,1.1800000000000002,0.45999999999999996
636,0.7166666666666667,0.7194444444444444,0.97,1.24,0.5777777777777777,0.9111111111111111,1.1800000000000002,0.45999999999999996
637,0.7166666666666667,0.7194444444444444,0.97,1.3,0.5944444444444444,0.7611111111111111,1.1400000000000001,0.6
638,0.7166666666666667,0.7472222222222222,0.74,1.3,0.5944444444444444,0.7611111111111111,1.1400000000000001,0.6
639,0.7166666666666667,0.7472222222222222,0.74,1.3,0.5944444444444444,0.7611111111111111,1.1400000000000001,0.6
640,0.7305555555555555,0.7472222222222222,0.74,1.23,0.5972222222222222,0.7194444444444444,1.1,0.8
641,0.7305555555555555,0.6944444444444444,0.65,1.23,0.5972222222222222,0.7194444444444444,1.1,0.8
642,0.7305555555555555,0.6944444444444444,0.65,1.23,0.5972222222222222,0.7194444444444444,1.1,0.8
643,0.7472222222222222,0.6944444444444444,0.65,1.2,0.5861111111111111,0.6972222222222222,1.1400000000000001,1.09
644,0.7472222222222222,0.7083333333333334,0.64,1.2,0.5861111111111111,0.6972222222222222,1.1400000000000001,1.09
645,0.7472222222222222,0.7083333333333334,0.64,1.2,0.5861111111111111,0.6972222222222222,1.1400000000000001,1.09
646,0.7416666666666667,0.7083333333333334,0.64,1.1199999999999999,0.5833333333333334,0.7444444444444445,1.1300000000000001,1.3599999999999999
647,0.7416666666666667,0.6916666666666667,0.93,1.1199999999999999,0.5833333333333334,0.7444444444444445,1.1300000000000001,1.3599999999999999
648,0.7416666666666667,0.6916666666666667,0.93,1.1199999999999999,0.5833333333333334,0.7444444444444445,1.1300000000000001,1.3599999999999999
649,0.7694444444444445,0.6916666666666667,0.93,0.89,0.5694444444444444,0.7694444444444445,1.06,1.3699999999999999
650,0.7694444444444445,0.7111111111111111,1.3699999999999999,0.89,0.5694444444444444,0.7694444444444445,1.06,1.3699999999999999
651,0.7694444444444445,0.7111111111111111,1.3699999999999999,0.89,0.5694444444444444,0.7694444444444445,1.06,1.3699999999999999
652,0.7444444444444445,0.7111111111111111,1.3699999999999999,0.8099999999999999,0.525,0.7583333333333333,1.15,1.33
653,0.7444444444444445,0.7027777777777777,1.5,0.8099999999999999,0.525,0.7583333333333333,1.15,1.33
654,0.7472222222222222,0.7027777777777777,1.5,0.75,0.49444444444444446,0.7555555555555555,1.23,1.29
655,0.7472222222222222,0.725,1.59,0.75,0.49444444444444446,0.7555555555555555,1.23,1.29
656,0.7472222222222222,0.725,1.59,0.75,0.49444444444444446,0.7555555555555555,1.23,1.29
657,0.7611111111111111,0.725,1.59,0.8099999999999999,0.4638888888888889,0.7583333333333333,1.3199999999999998,1.35
658,0.7611111111111111,0.7527777777777778,1.54,0.8099999999999999,0.4638888888888889,0.7583333333333333,1.3199999999999998,1.35
659,0.7611111111111111,0.7527777777777778,1.54,0.8099999999999999,0.4638888888888889,0.7583333333333333,1.3199999999999998,1.35
660,0.7722222222222223,0.7527777777777778,1.54,0.76,0.41944444444444445,0.7583333333333333,1.19,1.3
661,0.7722222222222223,0.7888888888888889,1.3599999999999999,0.76,0.41944444444444445,0.7583333333333333,1.19,1.3
662,0.7722222222222223,0.7888888888888889,1.3599999999999999,0.76,0.41944444444444445,0.7583333333333333,1.19,1.3
663,0.7611111111111111,0.7888888888888889,1.3599999999999999,0.93,0.4361111111111111,0.75,1.16,1.28
664,0.7611111111111111,0.8027777777777778,1.49,0.93,0.4361111111111111,0.75,1.16,1.28
665,0.7611111111111111,0.775,1.31,0.97,0.36666666666666664,0.75,1.1099999999999999,1.26
666,0.7666666666666667,0.775,1.31,0.9800000000000001,0.3277777777777778,0.7805555555555556,1.1,1.29
667,0.7666666666666667,0.7638888888888888,1.29,0.9800000000000001,0.3277777777777778,0.7805555555555556,1.1,1.29
668,0.7666666666666667,0.7638888888888888,1.29,0.9800000000000001,0.3277777777777778,0.7805555555555556,1.1,1.29
669,0.7694444444444445,0.7638888888888888,1.29,1.0,0.3333333333333333,0.7777777777777778,1.09,1.22
670,0.7694444444444445,0.7638888888888888,1.29,1.0,0.3333333333333333,0.7777777777777778,1.09,1.22
671,0.7694444444444445,0.7916666666666666,1.2,1.0,0.3333333333333333,0.7777777777777778,1.09,1.22
672,0.7611111111111111,0.7916666666666666,1.2,0.72,0.44722222222222224,0.7944444444444444,1.05,1.23
673,0.7611111111111111,0.7361111111111112,1.46,0.72,0.44722222222222224,0.7944444444444444,1.05,1.23
674,0.7611111111111111,0.7361111111111112,1.46,0.72,0.44722222222222224,0.7944444444444444,1.05,1.23
675,0.7472222222222222,0.7361111111111112,1.46,0.9800000000000001,0.5666666666666667,0.7888888888888889,0.95,1.34
676,0.7472222222222222,0.7472222222222222,1.56,0.9800000000000001,0.5666666666666667,0.7888888888888889,0.95,1.34
677,0.7472222222222222,0.7472222222222222,1.56,0.9800000000000001,0.5666666666666667,0.7888888888888889,0.95,1.34
678,0.7333333333333333,0.7472222222222222,1.56,1.01,0.6055555555555555,0.7777777777777778,1.0,1.17
679,0.7333333333333333,0.7388888888888889,1.33,1.01,0.6055555555555555,0.7777777777777778,1.0,1.17
680,0.7333333333333333,0.7388888888888889,1.33,1.01,0.6055555555555555,0.7777777777777778,1.0,1.17
681,0.7361111111111112,0.7388888888888889,1.33,1.15,0.6027777777777777,0.7694444444444445,0.93,1.4300000000000002
682,0.7361111111111112,0.7055555555555556,1.1199999999999999,1.15,0.6027777777777777,0.7694444444444445,0.93,1.4300000000000002
683,0.7361111111111112,0.7055555555555556,1.1199999999999999,1.15,0.6027777777777777,0.7694444444444445,0.93,1.4300000000000002
684,0.7305555555555555,0.7055555555555556,1.1199999999999999,1.19,0.625,0.7944444444444444,0.95,0.8400000000000001
685,0.7166666666666667,0.7138888888888889,1.01,1.1400000000000001,0.6611111111111111,0.7944444444444444,0.9,0.7
686,0.6944444444444444,0.6861111111111111,0.8099999999999999,0.9800000000000001,0.6333333333333333,0.8333333333333334,0.85,0.93
687,0.6944444444444444,0.7388888888888889,0.78,0.9800000000000001,0.6333333333333333,0.8333333333333334,0.85,0.93
688,0.675,0.7388888888888889,0.78,0.8099999999999999,0.5861111111111111,0.7916666666666666,0.74,0.72
689,0.675,0.6638888888888889,0.8800000000000001,0.8099999999999999,0.5861111111111111,0.7916666666666666,0.74,0.72
690,0.675,0.6638888888888889,0.8800000000000001,0.8099999999999999,0.5861111111111111,0.7916666666666666,0.74,0.72
691,0.6805555555555556,0.6638888888888889,0.8800000000000001,0.79,0.5444444444444444,0.7861111111111111,1.03,0.8400000000000001
692,0.6805555555555556,0.6305555555555555,0.9099999999999999,0.79,0.5444444444444444,0.7861111111111111,1.03,0.8400000000000001
693,0.7,0.6305555555555555,0.9099999999999999,0.72,0.525,0.7777777777777778,1.24,0.9099999999999999
694,0.7,0.6111111111111112,0.76,0.72,0.525,0.7777777777777778,1.24,0.9099999999999999
695,0.7,0.6111111111111112,0.76,0.72,0.525,0.7777777777777778,1.24,0.9099999999999999
696,0.7138888888888889,0.6111111111111112,0.76,0.75,0.49722222222222223,0.7805555555555556,1.33,1.04
697,0.7138888888888889,0.6305555555555555,0.5900000000000001,0.75,0.49722222222222223,0.7805555555555556,1.33,1.04
698,0.7138888888888889,0.6305555555555555,0.5900000000000001,0.75,0.49722222222222223,0.7805555555555556,1.33,1.04
699,0.725,0.6305555555555555,0.5900000000000001,0.5900000000000001,0.49166666666666664,0.7805555555555556,1.31,0.95
700,0.725,0.6416666666666667,0.61,0.5900000000000001,0.49166666666666664,0.7805555555555556,1.31,0.95
701,0.725,0.6416666666666667,0.61,0.5900000000000001,0.49166666666666664,0.7805555555555556,1.31,0.95
702,0.7166666666666667,0.6416666666666667,0.61,0.5900000000000001,0.5333333333333333,0.7777777777777778,1.34,1.0
703,0.7166666666666667,0.6777777777777778,0.53,0.5900000000000001,0.5333333333333333,0.7777777777777778,1.34,1.0
704,0.7166666666666667,0.6777777777777778,0.53,0.5900000000000001,0.5333333333333333,0.7777777777777778,1.34,1.0
705,0.7277777777777777,0.6777777777777778,0.53,0.54,0.5138888888888888,0.7472222222222222,1.35,0.93
706,0.7277777777777777,0.6777777777777778,0.5700000000000001,0.54,0.5138888888888888,0.7472222222222222,1.35,0.93
707,0.7277777777777777,0.6777777777777778,0.5700000000000001,0.54,0.5138888888888888,0.7472222222222222,1.35,0.93
708,0.7305555555555555,0.6777777777777778,0.5700000000000001,0.16999999999999998,0.5361111111111111,0.7694444444444445,1.21,0.9199999999999999
709,0.7305555555555555,0.6416666666666667,1.03,0.16999999999999998,0.5361111111111111,0.7694444444444445,1.21,0.9199999999999999
710,0.7305555555555555,0.6416666666666667,1.03,0.16999999999999998,0.5361111111111111,0.7694444444444445,1.21,0.9199999999999999
711,0.7277777777777777,0.6416666666666667,1.03,0.58,0.38055555555555554,0.7555555555555555,1.06,0.96
712,0.7277777777777777,0.6527777777777778,0.95,0.58,0.38055555555555554,0.7555555555555555,1.06,0.96
713,0.7277777777777777,0.6527777777777778,0.95,0.58,0.38055555555555554,0.7555555555555555,1.06,0.96
714,0.7083333333333334,0.6527777777777778,0.95,0.32999999999999996,0.30277777777777776,0.7638888888888888,1.03,0.9199999999999999
715,0.7083333333333334,0.6638888888888889,0.9800000000000001,0.32999999999999996,0.30277777777777776,0.7638888888888888,1.03,0.9199999999999999
716,0.6805555555555556,0.6638888888888889,0.9800000000000001,0.16999999999999998,0.07222222222222222,0.7361111111111112,1.23,0.8699999999999999
717,0.6805555555555556,0.6277777777777778,0.9099999999999999,0.16999999999999998,0.07222222222222222,0.7361111111111112,1.23,0.8699999999999999
718,0.6805555555555556,0.6277777777777778,0.9099999999999999,0.16999999999999998,0.07222222222222222,0.7361111111111112,1.23,0.8699999999999999
719,0.6833333333333333,0.6277777777777778,0.9099999999999999,0.33999999999999997,0.9638888888888889,0.7361111111111112,1.16,0.79
720,0.6833333333333333,0.6694444444444444,0.8,0.33999999999999997,0.9638888888888889,0.7361111111111112,1.16,0.79
721,0.6833333333333333,0.6694444444444444,0.8,0.33999999999999997,0.9638888888888889,0.7361111111111112,1.16,0.79
722,0.6833333333333333,0.6694444444444444,0.8,0.33999999999999997,0.9638888888888889,0.7361111111111112,1.16,0.79
723,0.6555555555555556,0.6027777777777777,0.74,0.39,0.9611111111111111,0.7333333333333333,1.21,0.74
724,0.6555555555555556,0.6027777777777777,0.74,0.39,0.9611111111111111,0.7333333333333333,1.21,0.74
725,0.6611111111111111,0.6027777777777777,0.74,0.39,0.9555555555555556,0.6805555555555556,1.1099999999999999,0.86
726,0.6472222222222223,0.6444444444444445,0.78,0.4,0.7722222222222223,0.7166666666666667,1.23,0.86
727,0.6472222222222223,0.6222222222222222,0.8400000000000001,0.4,0.7722222222222223,0.7166666666666667,1.23,0.86
