,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
481,0.2222222222222222,0.62,0.5888888888888889,0.39,0.26944444444444443,0.01,0.7,0.7
482,0.2222222222222222,0.62,0.5888888888888889,0.39,0.26944444444444443,0.11000000000000001,0.7,0.4638888888888889
483,0.25555555555555554,0.5700000000000001,0.5944444444444444,0.35,0.26944444444444443,0.35,0.7,0.5722222222222222
484,0.25555555555555554,0.5700000000000001,0.5944444444444444,0.35,0.26944444444444443,0.35,0.7,0.5722222222222222
485,0.25277777777777777,0.62,0.6,0.58,0.3611111111111111,0.35,0.67,0.5722222222222222
486,0.25277777777777777,0.62,0.6,0.58,0.3611111111111111,0.25,0.67,0.5611111111111111
487,0.25277777777777777,0.62,0.6,0.58,0.3611111111111111,0.25,0.67,0.5611111111111111
488,0.2361111111111111,0.61,0.5888888888888889,0.5700000000000001,0.3388888888888889,0.25,0.5,0.5611111111111111
489,0.2361111111111111,0.61,0.5888888888888889,0.5700000000000001,0.3388888888888889,0.5599999999999999,0.5,0.48333333333333334
490,0.2361111111111111,0.61,0.5888888888888889,0.5700000000000001,0.3388888888888889,0.5599999999999999,0.5,0.48333333333333334
491,0.23333333333333334,0.72,0.5638888888888889,0.63,0.30833333333333335,0.5599999999999999,0.45,0.48333333333333334
492,0.23333333333333334,0.72,0.5638888888888889,0.63,0.30833333333333335,0.42000000000000004,0.45,0.525
493,0.23333333333333334,0.72,0.5638888888888889,0.63,0.30833333333333335,0.42000000000000004,0.45,0.525
494,0.2638888888888889,0.71,0.5583333333333333,0.6599999999999999,0.33055555555555555,0.42000000000000004,0.49000000000000005,0.525
495,0.2638888888888889,0.71,0.5583333333333333,0.6599999999999999,0.33055555555555555,0.11000000000000001,0.49000000000000005,0.005555555555555556
496,0.2638888888888889,0.71,0.5583333333333333,0.6599999999999999,0.33055555555555555,0.11000000000000001,0.49000000000000005,0.005555555555555556
497,0.26666666666666666,0.7,0.5555555555555556,0.75,0.3,0.11000000000000001,0.45999999999999996,0.005555555555555556
498,0.26666666666666666,0.7,0.5555555555555556,0.75,0.3,0.6,0.45999999999999996,0.5194444444444445
499,0.26666666666666666,0.7,0.5555555555555556,0.75,0.3,0.6,0.45999999999999996,0.5194444444444445
500,0.2916666666666667,0.62,0.5666666666666667,0.74,0.2861111111111111,0.6,0.55,0.5194444444444445
501,0.2916666666666667,0.62,0.5666666666666667,0.74,0.2861111111111111,0.45,0.55,0.5083333333333333
502,0.2916666666666667,0.62,0.5666666666666667,0.74,0.2861111111111111,0.45,0.55,0.5083333333333333
503,0.2638888888888889,0.72,0.5805555555555556,0.73,0.2833333333333333,0.45,0.5900000000000001,0.5083333333333333
504,0.2638888888888889,0.72,0.5805555555555556,0.73,0.2833333333333333,0.6900000000000001,0.5900000000000001,0.5
505,0.2638888888888889,0.72,0.5805555555555556,0.73,0.2833333333333333,0.6900000000000001,0.5900000000000001,0.5
506,0.28055555555555556,0.65,0.5666666666666667,0.58,0.2777777777777778,0.6900000000000001,0.64,0.5
507,0.28055555555555556,0.65,0.5666666666666667,0.58,0.2777777777777778,0.64,0.64,0.49722222222222223
508,0.28055555555555556,0.65,0.5666666666666667,0.58,0.2777777777777778,0.64,0.64,0.49722222222222223
509,0.19166666666666668,0.6900000000000001,0.575,0.27999999999999997,0.2861111111111111,0.64,0.53,0.49722222222222223
510,0.19166666666666668,0.6900000000000001,0.575,0.27999999999999997,0.2861111111111111,0.5599999999999999,0.53,0.48055555555555557
511,0.19166666666666668,0.6900000000000001,0.575,0.27999999999999997,0.2861111111111111,0.5599999999999999,0.53,0.48055555555555557
512,0.2111111111111111,0.67,0.5583333333333333,0.22999999999999998,0.075,0.5599999999999999,0.63,0.48055555555555557
513,0.2111111111111111,0.67,0.5583333333333333,0.22999999999999998,0.075,0.54,0.63,0.49444444444444446
514,0.24722222222222223,0.82,0.5416666666666666,0.31,0.14166666666666666,0.54,0.5900000000000001,0.49444444444444446
515,0.24722222222222223,0.82,0.5416666666666666,0.31,0.14166666666666666,0.58,0.5900000000000001,0.48333333333333334
516,0.24722222222222223,0.82,0.5416666666666666,0.31,0.14166666666666666,0.58,0.5900000000000001,0.48333333333333334
517,0.225,0.63,0.5166666666666667,0.75,0.1361111111111111,0.58,0.49000000000000005,0.48333333333333334
518,0.225,0.63,0.5166666666666667,0.75,0.1361111111111111,0.64,0.49000000000000005,0.4527777777777778
519,0.225,0.63,0.5166666666666667,0.75,0.1361111111111111,0.64,0.49000000000000005,0.4527777777777778
520,0.24166666666666667,0.64,0.5111111111111111,0.8300000000000001,0.1361111111111111,0.64,0.6,0.4527777777777778
521,0.24166666666666667,0.64,0.5111111111111111,0.8300000000000001,0.1361111111111111,0.53,0.6,0.5361111111111111
522,0.24166666666666667,0.64,0.5111111111111111,0.8300000000000001,0.1361111111111111,0.53,0.6,0.5361111111111111
523,0.325,0.67,0.5166666666666667,0.73,0.13333333333333333,0.53,0.5900000000000001,0.5361111111111111
524,0.325,0.67,0.5166666666666667,0.73,0.13333333333333333,0.53,0.5900000000000001,0.4722222222222222
525,0.2388888888888889,0.47000000000000003,0.4638888888888889,0.72,0.13055555555555556,0.6,0.61,0.5027777777777778
526,0.2388888888888889,0.47000000000000003,0.4638888888888889,0.72,0.13055555555555556,0.6,0.61,0.5027777777777778
527,0.21944444444444444,0.58,0.4388888888888889,0.6599999999999999,0.15,0.6,0.62,0.5027777777777778
528,0.21944444444444444,0.58,0.4388888888888889,0.6599999999999999,0.15,0.53,0.62,0.5055555555555555
529,0.21944444444444444,0.58,0.4388888888888889,0.6599999999999999,0.15,0.53,0.62,0.5055555555555555
530,0.17222222222222222,0.62,0.41388888888888886,0.54,0.14166666666666666,0.53,0.6900000000000001,0.5055555555555555
531,0.17222222222222222,0.62,0.41388888888888886,0.54,0.14166666666666666,0.53,0.6900000000000001,0.5055555555555555
532,0.17222222222222222,0.62,0.41388888888888886,0.54,0.14166666666666666,0.5900000000000001,0.6900000000000001,0.46944444444444444
533,0.20833333333333334,0.62,0.42777777777777776,0.64,0.175,0.5900000000000001,0.9099999999999999,0.46944444444444444
534,0.20833333333333334,0.62,0.42777777777777776,0.64,0.175,0.33999999999999997,0.9099999999999999,0.30833333333333335
535,0.20833333333333334,0.62,0.42777777777777776,0.64,0.175,0.33999999999999997,0.9099999999999999,0.30833333333333335
536,0.15,0.61,0.39444444444444443,0.6,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.30833333333333335
537,0.15,0.61,0.39444444444444443,0.6,0.17777777777777778,0.27999999999999997,0.9199999999999999,0.32222222222222224
538,0.15,0.61,0.39444444444444443,0.6,0.17777777777777778,0.27999999999999997,0.9199999999999999,0.32222222222222224
539,0.21666666666666667,0.61,0.37777777777777777,0.65,0.18611111111111112,0.27999999999999997,1.1300000000000001,0.32222222222222224
540,0.21666666666666667,0.61,0.37777777777777777,0.65,0.18611111111111112,0.47000000000000003,1.1300000000000001,0.2
541,0.21666666666666667,0.61,0.37777777777777777,0.65,0.18611111111111112,0.47000000000000003,1.1300000000000001,0.2
542,0.14444444444444443,0.51,0.36666666666666664,0.73,0.175,0.47000000000000003,1.0699999999999998,0.2
543,0.14444444444444443,0.51,0.36666666666666664,0.73,0.175,0.62,1.0699999999999998,0.19444444444444445
544,0.14444444444444443,0.51,0.36666666666666664,0.73,0.175,0.62,1.0699999999999998,0.19444444444444445
545,0.15555555555555556,0.62,0.375,0.76,0.18333333333333332,0.62,1.0,0.19444444444444445
546,0.15555555555555556,0.62,0.375,0.76,0.18333333333333332,0.7,1.0,0.175
547,0.18888888888888888,0.5700000000000001,0.4027777777777778,0.8099999999999999,0.18055555555555555,0.82,1.1800000000000002,0.1527777777777778
548,0.10555555555555556,0.31,0.475,0.89,0.2,0.97,1.05,0.15
549,0.10555555555555556,0.31,0.475,0.89,0.2,0.97,1.05,0.15
550,0.07777777777777778,0.48,0.5666666666666667,0.76,0.225,0.97,1.15,0.15
551,0.07777777777777778,0.48,0.5666666666666667,0.76,0.225,1.1,1.15,0.16666666666666666
552,0.07777777777777778,0.48,0.5666666666666667,0.76,0.225,1.1,1.15,0.16666666666666666
553,0.10833333333333334,0.43,0.5805555555555556,0.5,0.35555555555555557,1.1,1.06,0.16666666666666666
554,0.10833333333333334,0.43,0.5805555555555556,0.5,0.35555555555555557,1.08,1.06,0.18055555555555555
555,0.10833333333333334,0.43,0.5805555555555556,0.5,0.35555555555555557,1.08,1.06,0.18055555555555555
556,0.027777777777777776,0.48,0.5666666666666667,0.5700000000000001,0.4222222222222222,1.08,0.9099999999999999,0.18055555555555555
557,0.027777777777777776,0.48,0.5666666666666667,0.5700000000000001,0.4222222222222222,1.1,0.9099999999999999,0.19166666666666668
558,0.027777777777777776,0.48,0.5666666666666667,0.5700000000000001,0.4222222222222222,1.1,0.9099999999999999,0.19166666666666668
559,0.0,0.52,0.6222222222222222,0.73,0.35555555555555557,1.1,0.86,0.19166666666666668
560,0.0,0.52,0.6222222222222222,0.73,0.35555555555555557,0.9099999999999999,0.86,0.21944444444444444
561,0.0,0.52,0.6222222222222222,0.73,0.35555555555555557,0.9099999999999999,0.86,0.21944444444444444
562,0.0,0.52,0.6222222222222222,0.73,0.35555555555555557,0.9099999999999999,0.86,0.21944444444444444
563,0.0,0.52,0.6222222222222222,0.73,0.35555555555555557,0.9099999999999999,0.86,0.21944444444444444
564,0.0,0.52,0.6222222222222222,0.73,0.35555555555555557,0.9099999999999999,0.86,0.21944444444444444
565,0.9611111111111111,0.53,0.6638888888888889,0.9,0.3194444444444444,0.53,0.8099999999999999,0.22777777777777777
566,0.9611111111111111,0.53,0.6638888888888889,0.9,0.3194444444444444,0.53,0.8099999999999999,0.22777777777777777
567,0.9611111111111111,0.53,0.6638888888888889,0.9,0.3194444444444444,0.53,0.8099999999999999,0.22777777777777777
568,0.9611111111111111,0.53,0.6638888888888889,0.9,0.3194444444444444,0.53,0.8099999999999999,0.22777777777777777
569,0.9611111111111111,0.53,0.6638888888888889,0.9,0.3194444444444444,0.53,0.8099999999999999,0.22777777777777777
570,0.9611111111111111,0.53,0.6638888888888889,0.9,0.3194444444444444,0.53,0.8099999999999999,0.22777777777777777
571,0.9888888888888889,0.63,0.6527777777777778,1.0699999999999998,0.3,0.53,0.7,0.22777777777777777
572,0.9888888888888889,0.63,0.6527777777777778,1.0699999999999998,0.3,0.53,0.7,0.22777777777777777
573,0.9555555555555556,0.63,0.6777777777777778,1.23,0.3138888888888889,0.8400000000000001,0.63,0.6194444444444445
574,0.9555555555555556,0.63,0.6777777777777778,1.23,0.3138888888888889,0.8400000000000001,0.63,0.6194444444444445
575,0.9555555555555556,0.63,0.6777777777777778,1.23,0.3138888888888889,0.8400000000000001,0.63,0.6194444444444445
576,0.9555555555555556,0.63,0.6777777777777778,1.23,0.3138888888888889,0.8400000000000001,0.63,0.6194444444444445
577,0.9555555555555556,0.63,0.6777777777777778,1.23,0.3138888888888889,0.8400000000000001,0.63,0.6194444444444445
578,0.9555555555555556,0.63,0.6777777777777778,1.23,0.3138888888888889,0.8400000000000001,0.63,0.6194444444444445
579,0.0,0.51,0.675,1.31,0.33055555555555555,0.8400000000000001,0.49000000000000005,0.6194444444444445
580,0.0,0.51,0.675,1.31,0.33055555555555555,0.8400000000000001,0.49000000000000005,0.6194444444444445
581,0.0,0.51,0.675,1.31,0.33055555555555555,0.8400000000000001,0.49000000000000005,0.6194444444444445
582,0.9361111111111111,0.61,0.5916666666666667,1.16,0.3194444444444444,0.8699999999999999,0.6599999999999999,0.6138888888888889
583,0.9361111111111111,0.61,0.5916666666666667,1.16,0.3194444444444444,0.8699999999999999,0.6599999999999999,0.6138888888888889
584,0.9361111111111111,0.61,0.5916666666666667,1.16,0.3194444444444444,0.8699999999999999,0.6599999999999999,0.6138888888888889
585,0.9472222222222222,0.61,0.625,0.85,0.37222222222222223,0.6799999999999999,0.48,0.5694444444444444
586,0.9388888888888889,0.63,0.6166666666666667,0.32999999999999996,0.44722222222222224,0.55,0.61,0.525
587,0.9388888888888889,0.63,0.6166666666666667,0.32999999999999996,0.44722222222222224,0.55,0.61,0.525
588,0.9388888888888889,0.63,0.6166666666666667,0.32999999999999996,0.44722222222222224,0.55,0.61,0.525
589,0.9388888888888889,0.64,0.6361111111111111,0.19,0.5194444444444445,0.52,0.43,0.5027777777777778
590,0.9388888888888889,0.67,0.5166666666666667,0.13,0.5638888888888889,0.52,0.49000000000000005,0.5027777777777778
591,0.9388888888888889,0.67,0.5166666666666667,0.13,0.5638888888888889,0.6599999999999999,0.49000000000000005,0.5
592,0.9388888888888889,0.67,0.5166666666666667,0.13,0.5638888888888889,0.6599999999999999,0.49000000000000005,0.5
593,0.925,0.7,0.5083333333333333,0.24,0.013888888888888888,0.6599999999999999,0.44000000000000006,0.5
594,0.925,0.7,0.5083333333333333,0.24,0.013888888888888888,0.49000000000000005,0.44000000000000006,0.4888888888888889
595,0.925,0.7,0.5083333333333333,0.24,0.013888888888888888,0.49000000000000005,0.44000000000000006,0.4888888888888889
596,0.9666666666666667,0.77,0.5416666666666666,0.04,0.05277777777777778,0.49000000000000005,0.47000000000000003,0.4888888888888889
597,0.9666666666666667,0.77,0.5416666666666666,0.04,0.05277777777777778,0.49000000000000005,0.47000000000000003,0.4888888888888889
598,0.9666666666666667,0.77,0.5416666666666666,0.04,0.05277777777777778,0.5,0.47000000000000003,0.4777777777777778
599,0.9333333333333333,0.64,0.5638888888888889,0.29,0.5416666666666666,0.5,0.37,0.4777777777777778
600,0.9333333333333333,0.64,0.5638888888888889,0.29,0.5416666666666666,0.49000000000000005,0.37,0.375
601,0.9333333333333333,0.64,0.5638888888888889,0.29,0.5416666666666666,0.49000000000000005,0.37,0.375
602,0.8972222222222223,0.76,0.5138888888888888,0.32,0.5027777777777778,0.49000000000000005,0.29,0.375
603,0.8972222222222223,0.76,0.5138888888888888,0.32,0.5027777777777778,0.37,0.29,0.25277777777777777
604,0.8972222222222223,0.76,0.5138888888888888,0.32,0.5027777777777778,0.37,0.29,0.25277777777777777
605,0.8805555555555555,0.73,0.5555555555555556,0.25,0.4361111111111111,0.36,0.35,0.24166666666666667
606,0.8805555555555555,0.73,0.5555555555555556,0.25,0.4361111111111111,0.36,0.35,0.24166666666666667
607,0.8805555555555555,0.73,0.5555555555555556,0.25,0.4361111111111111,0.36,0.35,0.24166666666666667
608,0.8805555555555555,0.77,0.4722222222222222,0.26,0.32222222222222224,0.36,0.2,0.24166666666666667
609,0.8805555555555555,0.77,0.4722222222222222,0.26,0.32222222222222224,0.42000000000000004,0.2,0.25
610,0.8805555555555555,0.77,0.4722222222222222,0.26,0.32222222222222224,0.42000000000000004,0.2,0.25
611,0.9027777777777778,0.82,0.5305555555555556,0.31,0.31666666666666665,0.45999999999999996,0.16,0.17222222222222222
612,0.8833333333333333,0.77,0.7055555555555556,0.27,0.25833333333333336,0.45999999999999996,0.04,0.17222222222222222
613,0.8833333333333333,0.77,0.7055555555555556,0.27,0.25833333333333336,0.42000000000000004,0.04,0.3277777777777778
614,0.8527777777777777,0.8099999999999999,0.525,0.45,0.2916666666666667,0.13,0.09,0.08611111111111111
615,0.8527777777777777,0.8099999999999999,0.525,0.45,0.2916666666666667,0.13,0.09,0.08611111111111111
616,0.8583333333333333,0.72,0.8416666666666667,0.55,0.2833333333333333,0.13,0.02,0.08611111111111111
617,0.8583333333333333,0.72,0.8416666666666667,0.55,0.2833333333333333,0.39,0.02,0.1388888888888889
618,0.8583333333333333,0.72,0.8416666666666667,0.55,0.2833333333333333,0.39,0.02,0.1388888888888889
619,0.8861111111111111,0.8699999999999999,0.011111111111111112,0.54,0.20277777777777778,0.39,0.09,0.1388888888888889
620,0.8861111111111111,0.8699999999999999,0.011111111111111112,0.54,0.20277777777777778,0.29,0.09,0.15
621,0.8861111111111111,0.8699999999999999,0.011111111111111112,0.54,0.20277777777777778,0.29,0.09,0.15
622,0.8805555555555555,0.9,0.016666666666666666,0.65,0.1638888888888889,0.29,0.13999999999999999,0.15
623,0.8805555555555555,0.9,0.016666666666666666,0.65,0.1638888888888889,0.51,0.13999999999999999,0.09166666666666666
624,0.8805555555555555,0.9,0.016666666666666666,0.65,0.1638888888888889,0.51,0.13999999999999999,0.09166666666666666
625,0.9,0.95,0.9666666666666667,0.6599999999999999,0.3277777777777778,0.51,0.25,0.09166666666666666
626,0.9,0.95,0.9666666666666667,0.6599999999999999,0.3277777777777778,0.52,0.25,0.06666666666666667
627,0.9,0.95,0.9666666666666667,0.6599999999999999,0.3277777777777778,0.52,0.25,0.06666666666666667
628,0.9,0.95,0.9666666666666667,0.8699999999999999,0.4,0.52,0.29,0.06666666666666667
629,0.8888888888888888,0.9199999999999999,0.9666666666666667,0.8699999999999999,0.4,0.55,0.29,0.06666666666666667
630,0.8888888888888888,0.9199999999999999,0.9666666666666667,0.8699999999999999,0.4,0.55,0.29,0.06666666666666667
631,0.8694444444444445,0.89,0.95,0.9099999999999999,0.4083333333333333,0.55,0.24,0.06666666666666667
632,0.8694444444444445,0.89,0.95,0.9099999999999999,0.4083333333333333,0.52,0.24,0.08055555555555556
633,0.8694444444444445,0.89,0.95,0.9099999999999999,0.4083333333333333,0.52,0.24,0.08055555555555556
634,0.8861111111111111,0.85,0.9027777777777778,0.85,0.35833333333333334,0.52,0.45999999999999996,0.08055555555555556
635,0.8861111111111111,0.85,0.9027777777777778,0.85,0.35833333333333334,0.63,0.45999999999999996,0.06944444444444445
636,0.8861111111111111,0.85,0.9027777777777778,0.85,0.35833333333333334,0.63,0.45999999999999996,0.06944444444444445
637,0.8805555555555555,0.6799999999999999,0.9166666666666666,0.85,0.39444444444444443,0.63,0.51,0.06944444444444445
638,0.8805555555555555,0.6799999999999999,0.9166666666666666,0.85,0.39444444444444443,0.63,0.51,0.05555555555555555
639,0.8805555555555555,0.6799999999999999,0.9166666666666666,0.85,0.39444444444444443,0.63,0.51,0.05555555555555555
640,0.8388888888888889,0.64,0.8888888888888888,0.64,0.35555555555555557,0.63,0.5700000000000001,0.05555555555555555
641,0.8388888888888889,0.64,0.8888888888888888,0.64,0.35555555555555557,0.61,0.5700000000000001,0.03888888888888889
642,0.8388888888888889,0.64,0.8888888888888888,0.64,0.35555555555555557,0.61,0.5700000000000001,0.03888888888888889
643,0.8166666666666667,0.62,0.9083333333333333,0.8,0.40555555555555556,0.61,0.6599999999999999,0.03888888888888889
644,0.8166666666666667,0.62,0.9083333333333333,0.8,0.40555555555555556,0.48,0.6599999999999999,0.013888888888888888
645,0.8805555555555555,0.47000000000000003,0.8888888888888888,0.77,0.35833333333333334,0.48,0.77,0.013888888888888888
646,0.8805555555555555,0.47000000000000003,0.8888888888888888,0.77,0.35833333333333334,0.44000000000000006,0.77,0.8861111111111111
647,0.8805555555555555,0.47000000000000003,0.8888888888888888,0.77,0.35833333333333334,0.44000000000000006,0.77,0.8861111111111111
648,0.8277777777777777,0.5,0.9,0.79,0.35833333333333334,0.44000000000000006,0.9199999999999999,0.8861111111111111
649,0.8277777777777777,0.5,0.9,0.79,0.35833333333333334,0.39,0.9199999999999999,0.8222222222222222
650,0.8277777777777777,0.5,0.9,0.79,0.35833333333333334,0.39,0.9199999999999999,0.8222222222222222
651,0.8055555555555556,0.48,0.9166666666666666,0.72,0.3388888888888889,0.39,1.0,0.8222222222222222
652,0.8055555555555556,0.48,0.9166666666666666,0.72,0.3388888888888889,0.44000000000000006,1.0,0.8083333333333333
653,0.8055555555555556,0.48,0.9166666666666666,0.72,0.3388888888888889,0.44000000000000006,1.0,0.8083333333333333
654,0.8055555555555556,0.5599999999999999,0.9083333333333333,0.72,0.30833333333333335,0.44000000000000006,1.0699999999999998,0.8083333333333333
655,0.825,0.5,0.8861111111111111,0.7,0.25555555555555554,0.32,1.16,0.7694444444444445
656,0.825,0.5,0.8861111111111111,0.7,0.25555555555555554,0.35,1.16,0.6944444444444444
657,0.7916666666666666,0.42000000000000004,0.9055555555555556,0.5900000000000001,0.21388888888888888,0.35,1.23,0.6944444444444444
658,0.7916666666666666,0.42000000000000004,0.9055555555555556,0.5900000000000001,0.21388888888888888,0.22000000000000003,1.23,0.6666666666666666
659,0.7916666666666666,0.42000000000000004,0.9055555555555556,0.5900000000000001,0.21388888888888888,0.22000000000000003,1.23,0.6666666666666666
660,0.8333333333333334,0.22999999999999998,0.9055555555555556,0.58,0.32222222222222224,0.22000000000000003,1.16,0.6666666666666666
661,0.8333333333333334,0.22999999999999998,0.9055555555555556,0.58,0.32222222222222224,0.22000000000000003,1.16,0.6666666666666666
662,0.8333333333333334,0.22999999999999998,0.9055555555555556,0.58,0.32222222222222224,0.27,1.16,0.6861111111111111
663,0.09722222222222222,0.15,0.9138888888888889,0.31,0.3055555555555556,0.27,1.1199999999999999,0.6861111111111111
664,0.09722222222222222,0.15,0.9138888888888889,0.31,0.3055555555555556,0.22000000000000003,1.1199999999999999,0.7055555555555556
665,0.09722222222222222,0.15,0.9138888888888889,0.31,0.3055555555555556,0.22000000000000003,1.1199999999999999,0.7055555555555556
666,0.2777777777777778,0.13999999999999999,0.9111111111111111,0.45,0.1,0.22000000000000003,1.1400000000000001,0.7055555555555556
667,0.2777777777777778,0.13999999999999999,0.9111111111111111,0.45,0.1,0.35,1.1400000000000001,0.7527777777777778
668,0.2777777777777778,0.13999999999999999,0.9111111111111111,0.45,0.1,0.35,1.1400000000000001,0.7527777777777778
669,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.35,1.2,0.7527777777777778
670,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
671,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
672,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
673,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
674,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
675,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
676,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
677,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
678,0.29444444444444445,0.26,0.9027777777777778,0.35,0.08055555555555556,0.45,1.2,0.7277777777777777
679,0.36944444444444446,0.6900000000000001,0.8944444444444445,0.39,0.8666666666666667,0.5900000000000001,1.29,0.85
680,0.3416666666666667,0.78,0.8805555555555555,0.8699999999999999,0.7583333333333333,0.5900000000000001,1.2,0.85
681,0.3416666666666667,0.78,0.8805555555555555,0.8699999999999999,0.7583333333333333,0.42000000000000004,1.2,0.7777777777777778
682,0.3416666666666667,0.78,0.8805555555555555,0.8699999999999999,0.7583333333333333,0.42000000000000004,1.2,0.7777777777777778
683,0.3138888888888889,1.0,0.8638888888888889,1.02,0.7527777777777778,0.42000000000000004,1.29,0.7777777777777778
684,0.3138888888888889,1.0,0.8638888888888889,1.02,0.7527777777777778,1.02,1.29,0.8305555555555556
685,0.3138888888888889,1.0,0.8638888888888889,1.02,0.7527777777777778,1.02,1.29,0.8305555555555556
686,0.3138888888888889,1.1,0.8805555555555555,1.09,0.7666666666666667,1.02,1.31,0.8305555555555556
687,0.3138888888888889,1.1,0.8805555555555555,1.09,0.7666666666666667,1.16,1.31,0.8027777777777778
688,0.3138888888888889,1.1,0.8805555555555555,1.09,0.7666666666666667,1.16,1.31,0.8027777777777778
689,0.30833333333333335,1.2,0.8777777777777778,1.0699999999999998,0.7944444444444444,1.16,1.3800000000000001,0.8027777777777778
690,0.30833333333333335,1.2,0.8777777777777778,1.0699999999999998,0.7944444444444444,1.24,1.3800000000000001,0.7972222222222223
691,0.30833333333333335,1.2,0.8777777777777778,1.0699999999999998,0.7944444444444444,1.24,1.3800000000000001,0.7972222222222223
692,0.3111111111111111,1.3199999999999998,0.8777777777777778,1.19,0.7916666666666666,1.24,1.3199999999999998,0.7972222222222223
693,0.3111111111111111,1.3199999999999998,0.8777777777777778,1.19,0.7916666666666666,1.23,1.3199999999999998,0.7333333333333333
694,0.3111111111111111,1.3199999999999998,0.8777777777777778,1.19,0.7916666666666666,1.23,1.3199999999999998,0.7333333333333333
695,0.30833333333333335,1.3699999999999999,0.8388888888888889,1.17,0.8027777777777778,1.23,1.3199999999999998,0.7333333333333333
696,0.30833333333333335,1.3699999999999999,0.8388888888888889,1.17,0.8027777777777778,1.47,1.3199999999999998,0.7583333333333333
697,0.30833333333333335,1.3699999999999999,0.8388888888888889,1.17,0.8027777777777778,1.47,1.3199999999999998,0.7583333333333333
698,0.29444444444444445,1.42,0.8527777777777777,1.26,0.8027777777777778,1.47,1.23,0.7583333333333333
699,0.29444444444444445,1.42,0.8527777777777777,1.26,0.8027777777777778,1.53,1.23,0.7833333333333333
700,0.29444444444444445,1.42,0.8527777777777777,1.26,0.8027777777777778,1.53,1.23,0.7833333333333333
701,0.3055555555555556,1.54,0.825,1.28,0.8055555555555556,1.53,1.3199999999999998,0.7833333333333333
702,0.3055555555555556,1.54,0.825,1.28,0.8055555555555556,1.41,1.3199999999999998,0.7777777777777778
703,0.3055555555555556,1.54,0.825,1.28,0.8055555555555556,1.41,1.3199999999999998,0.7777777777777778
704,0.33055555555555555,1.3900000000000001,0.8194444444444444,1.22,0.7694444444444445,1.41,1.29,0.7777777777777778
705,0.33055555555555555,1.3900000000000001,0.8194444444444444,1.22,0.7694444444444445,1.3,1.29,0.7777777777777778
706,0.33055555555555555,1.3900000000000001,0.8194444444444444,1.22,0.7694444444444445,1.3,1.29,0.7777777777777778
707,0.3333333333333333,1.4300000000000002,0.8444444444444444,1.24,0.7583333333333333,1.3,1.29,0.7777777777777778
708,0.3333333333333333,1.4300000000000002,0.8444444444444444,1.24,0.7583333333333333,1.3800000000000001,1.29,0.7888888888888889
709,0.3416666666666667,1.3199999999999998,0.8277777777777777,1.16,0.7861111111111111,1.3800000000000001,1.3800000000000001,0.7888888888888889
710,0.3416666666666667,1.3199999999999998,0.8277777777777777,1.16,0.7861111111111111,1.34,1.3800000000000001,0.7333333333333333
711,0.3416666666666667,1.3199999999999998,0.8277777777777777,1.16,0.7861111111111111,1.34,1.3800000000000001,0.7333333333333333
712,0.35,1.1,0.8138888888888889,1.1300000000000001,0.7944444444444444,1.34,1.4,0.7333333333333333
713,0.35,1.1,0.8138888888888889,1.1300000000000001,0.7944444444444444,1.28,1.4,0.7472222222222222
714,0.35,1.1,0.8138888888888889,1.1300000000000001,0.7944444444444444,1.28,1.4,0.7472222222222222
715,0.3638888888888889,1.04,0.8222222222222222,1.29,0.7972222222222223,1.28,1.31,0.7472222222222222
716,0.3638888888888889,1.04,0.8222222222222222,1.29,0.7972222222222223,1.1300000000000001,1.31,0.7277777777777777
717,0.3638888888888889,1.04,0.8222222222222222,1.29,0.7972222222222223,1.1300000000000001,1.31,0.7277777777777777
718,0.39166666666666666,0.79,0.8388888888888889,1.29,0.7888888888888889,1.1300000000000001,1.17,0.7277777777777777
719,0.39166666666666666,0.79,0.8388888888888889,1.29,0.7888888888888889,1.21,1.17,0.725
720,0.6222222222222222,0.6,0.825,1.3800000000000001,0.8083333333333333,1.16,1.1099999999999999,0.7527777777777778
721,0.6777777777777778,0.75,0.8083333333333333,1.3599999999999999,0.8083333333333333,1.16,1.06,0.7527777777777778
722,0.6777777777777778,0.75,0.8083333333333333,1.3599999999999999,0.8083333333333333,1.16,1.06,0.7277777777777777
