,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077
480,0.08,1.29,1.17,0.16,0.14722222222222223,0.9083333333333333,0.55,0.7972222222222223
481,0.22000000000000003,1.31,1.04,0.16,0.1388888888888889,0.9055555555555556,0.46111111111111114,0.7972222222222223
482,0.22000000000000003,1.31,1.04,0.45,0.1388888888888889,0.9055555555555556,0.46111111111111114,0.9138888888888889
483,0.36,1.3199999999999998,1.17,0.45,0.20277777777777778,0.9138888888888889,0.4444444444444444,0.9138888888888889
484,0.36,1.3199999999999998,1.17,0.6900000000000001,0.20277777777777778,0.9138888888888889,0.4444444444444444,0.9777777777777777
485,0.36,1.3199999999999998,1.17,0.6900000000000001,0.20277777777777778,0.9138888888888889,0.4444444444444444,0.9777777777777777
486,0.58,1.31,0.78,0.6900000000000001,0.19166666666666668,0.9111111111111111,0.4111111111111111,0.9777777777777777
487,0.58,1.31,0.78,0.6599999999999999,0.19166666666666668,0.9111111111111111,0.4111111111111111,0.9777777777777777
488,0.77,1.4,0.86,0.6599999999999999,0.17777777777777778,0.9083333333333333,0.4,0.9777777777777777
489,0.77,1.4,0.86,0.32,0.17777777777777778,0.9083333333333333,0.4,0.9055555555555556
490,0.85,1.4,0.77,0.32,0.11944444444444445,0.925,0.39444444444444443,0.9055555555555556
491,0.85,1.4,0.77,0.76,0.11944444444444445,0.925,0.39444444444444443,0.8861111111111111
492,0.9099999999999999,1.35,0.82,0.76,0.08055555555555556,0.9277777777777778,0.4083333333333333,0.8861111111111111
493,0.9099999999999999,1.35,0.82,0.44000000000000006,0.08055555555555556,0.9277777777777778,0.4083333333333333,0.9638888888888889
494,0.9099999999999999,1.35,0.82,0.44000000000000006,0.08055555555555556,0.9277777777777778,0.4083333333333333,0.9638888888888889
495,0.9,1.56,0.89,0.44000000000000006,0.05,0.9138888888888889,0.4444444444444444,0.9638888888888889
496,0.9,1.56,0.89,0.44000000000000006,0.05,0.9138888888888889,0.4444444444444444,0.9388888888888889
497,0.8800000000000001,1.65,0.78,0.44000000000000006,0.05,0.9055555555555556,0.45555555555555555,0.9388888888888889
498,0.8800000000000001,1.65,0.78,0.51,0.05,0.9055555555555556,0.45555555555555555,0.8027777777777778
499,0.78,1.6300000000000001,0.72,0.51,0.011111111111111112,0.9111111111111111,0.48333333333333334,0.8027777777777778
500,0.78,1.6300000000000001,0.72,0.72,0.011111111111111112,0.9111111111111111,0.48333333333333334,0.7555555555555555
501,0.78,1.6300000000000001,0.72,0.72,0.011111111111111112,0.9111111111111111,0.48333333333333334,0.7555555555555555
502,0.8,1.6800000000000002,0.75,0.72,0.06111111111111111,0.9083333333333333,0.5222222222222223,0.7555555555555555
503,0.8,1.6800000000000002,0.75,0.8300000000000001,0.06111111111111111,0.9083333333333333,0.5222222222222223,0.7833333333333333
504,0.8,1.6800000000000002,0.75,0.8300000000000001,0.06111111111111111,0.9083333333333333,0.5222222222222223,0.7833333333333333
505,0.85,1.69,0.7,0.63,0.06944444444444445,0.9194444444444444,0.5361111111111111,0.030555555555555555
506,0.9199999999999999,1.65,0.6,0.38,0.04722222222222222,0.9305555555555556,0.5611111111111111,0.06944444444444445
507,0.96,1.53,0.6599999999999999,0.38,0.07222222222222222,0.9166666666666666,0.5611111111111111,0.06944444444444445
508,0.96,1.53,0.6599999999999999,0.63,0.07222222222222222,0.9166666666666666,0.5611111111111111,0.9305555555555556
509,0.93,1.55,0.54,0.63,0.1388888888888889,0.9111111111111111,0.5694444444444444,0.9305555555555556
510,0.93,1.55,0.54,0.33999999999999997,0.1388888888888889,0.9111111111111111,0.5694444444444444,0.025
511,0.9199999999999999,1.56,0.35,0.33999999999999997,0.08055555555555556,0.9055555555555556,0.5444444444444444,0.025
512,0.9199999999999999,1.56,0.35,0.12,0.08055555555555556,0.9055555555555556,0.5444444444444444,0.28888888888888886
513,0.9199999999999999,1.56,0.35,0.12,0.08055555555555556,0.9055555555555556,0.5444444444444444,0.28888888888888886
514,0.9400000000000001,1.51,0.27,0.12,0.03333333333333333,0.9138888888888889,0.5361111111111111,0.28888888888888886
515,0.9400000000000001,1.51,0.27,0.38,0.03333333333333333,0.9138888888888889,0.5361111111111111,0.9611111111111111
516,0.9400000000000001,1.51,0.27,0.38,0.03333333333333333,0.9138888888888889,0.5361111111111111,0.9611111111111111
517,0.9400000000000001,1.45,0.27999999999999997,0.38,0.14722222222222223,0.9111111111111111,0.5444444444444444,0.9611111111111111
518,0.9400000000000001,1.45,0.27999999999999997,0.39,0.14722222222222223,0.9111111111111111,0.5444444444444444,0.7277777777777777
519,0.95,1.51,0.27,0.39,0.2111111111111111,0.9111111111111111,0.5194444444444445,0.7277777777777777
520,0.95,1.51,0.27,0.32,0.2111111111111111,0.9111111111111111,0.5194444444444445,0.6972222222222222
521,0.95,1.48,0.26,0.16,0.3,0.9055555555555556,0.4888888888888889,0.6138888888888889
522,1.06,1.3800000000000001,0.11000000000000001,0.06,0.2,0.9083333333333333,0.49722222222222223,0.4638888888888889
523,1.03,1.3800000000000001,0.31,0.06,0.21666666666666667,0.9138888888888889,0.5305555555555556,0.2111111111111111
524,1.03,1.3800000000000001,0.31,0.06,0.21666666666666667,0.9138888888888889,0.5305555555555556,0.2111111111111111
525,0.93,1.24,0.51,0.13,0.2,0.9,0.5111111111111111,0.04722222222222222
526,0.8400000000000001,1.16,0.52,0.13,0.15,0.9055555555555556,0.4777777777777778,0.04722222222222222
527,0.8400000000000001,1.16,0.52,0.25,0.15,0.9055555555555556,0.4777777777777778,0.9944444444444445
528,0.9800000000000001,1.1400000000000001,0.53,0.25,0.10833333333333334,0.8916666666666667,0.4722222222222222,0.9944444444444445
529,0.9800000000000001,1.1400000000000001,0.53,0.1,0.10833333333333334,0.8916666666666667,0.4722222222222222,0.7111111111111111
530,1.0699999999999998,1.02,0.44000000000000006,0.1,0.08333333333333333,0.8861111111111111,0.4583333333333333,0.7111111111111111
531,1.0699999999999998,1.02,0.44000000000000006,0.2,0.08333333333333333,0.8861111111111111,0.4583333333333333,0.20277777777777778
532,1.03,0.96,0.35,0.2,0.11666666666666667,0.9166666666666666,0.40555555555555556,0.20277777777777778
533,1.03,0.96,0.35,0.22999999999999998,0.11666666666666667,0.9166666666666666,0.40555555555555556,0.5972222222222222
534,1.03,0.96,0.35,0.22999999999999998,0.11666666666666667,0.9166666666666666,0.40555555555555556,0.5972222222222222
535,1.24,0.95,0.5,0.22999999999999998,0.18333333333333332,0.9194444444444444,0.4111111111111111,0.5972222222222222
536,1.24,0.95,0.5,0.41,0.18333333333333332,0.9194444444444444,0.4111111111111111,0.5055555555555555
537,1.3199999999999998,0.99,0.55,0.41,0.2,0.9111111111111111,0.38055555555555554,0.5055555555555555
538,1.3199999999999998,0.99,0.55,0.04,0.2,0.9111111111111111,0.38055555555555554,0.525
539,1.4300000000000002,0.9199999999999999,0.64,0.04,0.19166666666666668,0.9333333333333333,0.3888888888888889,0.525
540,1.4300000000000002,0.9199999999999999,0.64,0.8300000000000001,0.19166666666666668,0.9333333333333333,0.3888888888888889,0.4444444444444444
541,1.4300000000000002,0.9199999999999999,0.64,0.8300000000000001,0.19166666666666668,0.9333333333333333,0.3888888888888889,0.4444444444444444
542,1.3800000000000001,0.74,0.53,0.8300000000000001,0.19166666666666668,0.9055555555555556,0.3861111111111111,0.4444444444444444
543,1.3800000000000001,0.74,0.53,0.8400000000000001,0.19166666666666668,0.9055555555555556,0.3861111111111111,0.44722222222222224
544,1.44,0.85,0.55,0.8400000000000001,0.15555555555555556,0.9388888888888889,0.3888888888888889,0.44722222222222224
545,1.44,0.85,0.55,0.85,0.15555555555555556,0.9388888888888889,0.3888888888888889,0.4583333333333333
546,1.52,0.6,0.5,0.85,0.019444444444444445,0.9333333333333333,0.37777777777777777,0.4583333333333333
547,1.52,0.6,0.5,0.6799999999999999,0.019444444444444445,0.9333333333333333,0.37777777777777777,0.4777777777777778
548,1.56,0.52,0.6599999999999999,0.6799999999999999,0.16944444444444445,0.9388888888888889,0.37222222222222223,0.4777777777777778
549,1.56,0.52,0.6599999999999999,0.37,0.16944444444444445,0.9388888888888889,0.37222222222222223,0.5916666666666667
550,1.56,0.52,0.6599999999999999,0.37,0.16944444444444445,0.9388888888888889,0.37222222222222223,0.5916666666666667
551,1.52,0.5599999999999999,0.5,0.37,0.1388888888888889,0.9472222222222222,0.3861111111111111,0.5916666666666667
552,1.52,0.5599999999999999,0.5,0.6,0.1388888888888889,0.9472222222222222,0.3861111111111111,0.4444444444444444
553,1.52,0.5599999999999999,0.5,0.6,0.1388888888888889,0.9472222222222222,0.3861111111111111,0.4444444444444444
554,1.53,0.52,0.45,0.62,0.15555555555555556,0.9555555555555556,0.38333333333333336,0.4305555555555556
555,1.5,0.43,0.41,0.65,0.07777777777777778,0.05277777777777778,0.39444444444444443,0.4583333333333333
556,1.4300000000000002,0.24,0.22999999999999998,0.65,0.06111111111111111,0.075,0.39444444444444443,0.4583333333333333
557,1.4300000000000002,0.24,0.22999999999999998,0.71,0.06111111111111111,0.075,0.39444444444444443,0.44166666666666665
558,1.48,0.13999999999999999,0.1,0.71,0.9638888888888889,0.9388888888888889,0.3861111111111111,0.44166666666666665
559,1.48,0.13999999999999999,0.1,0.65,0.9638888888888889,0.9388888888888889,0.3861111111111111,0.4861111111111111
560,1.5,0.13,0.24,0.65,0.8388888888888889,0.8277777777777777,0.38333333333333336,0.4861111111111111
561,1.5,0.13,0.24,0.61,0.8388888888888889,0.8277777777777777,0.38333333333333336,0.5138888888888888
562,1.5,0.13,0.24,0.61,0.8388888888888889,0.8277777777777777,0.38333333333333336,0.5138888888888888
563,1.49,0.35,0.3,0.61,0.6972222222222222,0.85,0.38333333333333336,0.5138888888888888
564,1.49,0.35,0.3,0.53,0.6972222222222222,0.85,0.38333333333333336,0.5611111111111111
565,1.49,0.35,0.3,0.53,0.6972222222222222,0.85,0.38333333333333336,0.5611111111111111
566,1.64,0.31,0.38,0.53,0.7194444444444444,0.8611111111111112,0.4,0.5611111111111111
567,1.64,0.31,0.38,0.51,0.7194444444444444,0.8611111111111112,0.4,0.6
568,1.54,0.32,0.37,0.51,0.8444444444444444,0.8416666666666667,0.38055555555555554,0.6
569,1.54,0.32,0.37,0.4,0.8444444444444444,0.8416666666666667,0.38055555555555554,0.6111111111111112
570,1.59,0.32999999999999996,0.51,0.33999999999999997,0.002777777777777778,0.8083333333333333,0.36944444444444446,0.5861111111111111
571,1.6300000000000001,0.4,0.55,0.41,0.9722222222222222,0.7944444444444444,0.36666666666666664,0.6083333333333333
572,1.6199999999999999,0.5599999999999999,0.52,0.36,0.975,0.8611111111111112,0.3638888888888889,0.6305555555555555
573,1.6199999999999999,0.5599999999999999,0.52,0.36,0.975,0.8611111111111112,0.3638888888888889,0.6305555555555555
574,1.58,0.6,0.38,0.32,0.9777777777777777,0.8666666666666667,0.35833333333333334,0.6444444444444445
575,1.56,0.7,0.64,0.32,0.05277777777777778,0.8722222222222222,0.35833333333333334,0.6444444444444445
576,1.56,0.7,0.64,0.13,0.05277777777777778,0.8722222222222222,0.35833333333333334,0.5222222222222223
577,1.47,0.8400000000000001,0.8,0.13,0.06944444444444445,0.8861111111111111,0.3638888888888889,0.5222222222222223
578,1.47,0.8400000000000001,0.8,0.04,0.06944444444444445,0.8861111111111111,0.3638888888888889,0.6833333333333333
579,1.47,0.79,0.78,0.04,0.05277777777777778,0.8694444444444445,0.38333333333333336,0.6833333333333333
580,1.47,0.79,0.78,0.05,0.05277777777777778,0.8694444444444445,0.38333333333333336,0.15833333333333333
581,1.3900000000000001,0.73,0.74,0.05,0.0,0.8277777777777777,0.39166666666666666,0.15833333333333333
582,1.3900000000000001,0.73,0.74,0.42000000000000004,0.0,0.8277777777777777,0.39166666666666666,0.24166666666666667
583,1.3199999999999998,0.6799999999999999,0.55,0.42000000000000004,0.05,0.825,0.4166666666666667,0.24166666666666667
584,1.3199999999999998,0.6799999999999999,0.55,0.33999999999999997,0.05,0.825,0.4166666666666667,0.225
585,1.1400000000000001,0.67,0.5599999999999999,0.33999999999999997,0.013888888888888888,0.8166666666666667,0.44722222222222224,0.225
586,1.1400000000000001,0.67,0.5599999999999999,0.27,0.013888888888888888,0.8166666666666667,0.44722222222222224,0.21666666666666667
587,0.8300000000000001,0.6599999999999999,0.53,0.27,0.002777777777777778,0.8083333333333333,0.4888888888888889,0.21666666666666667
588,0.8300000000000001,0.6599999999999999,0.53,0.26,0.002777777777777778,0.8083333333333333,0.4888888888888889,0.24166666666666667
589,0.6799999999999999,0.78,0.51,0.26,0.005555555555555556,0.7944444444444444,0.5805555555555556,0.24166666666666667
590,0.6799999999999999,0.78,0.51,0.24,0.005555555555555556,0.7944444444444444,0.5805555555555556,0.25277777777777777
591,0.6799999999999999,0.78,0.51,0.24,0.005555555555555556,0.7944444444444444,0.5805555555555556,0.25277777777777777
592,0.61,0.72,0.5,0.24,0.011111111111111112,0.7972222222222223,0.6416666666666667,0.25277777777777777
593,0.61,0.72,0.5,0.36,0.011111111111111112,0.7972222222222223,0.6416666666666667,0.19444444444444445
594,0.67,0.77,0.73,0.36,0.030555555555555555,0.8333333333333334,0.6833333333333333,0.19444444444444445
595,0.67,0.77,0.73,0.45,0.030555555555555555,0.8333333333333334,0.6833333333333333,0.17222222222222222
596,0.65,0.6900000000000001,0.6799999999999999,0.45,0.06944444444444445,0.8083333333333333,0.6722222222222223,0.17222222222222222
597,0.65,0.6900000000000001,0.6799999999999999,0.44000000000000006,0.06944444444444445,0.8083333333333333,0.6722222222222223,0.21666666666666667
598,0.65,0.6900000000000001,0.6799999999999999,0.44000000000000006,0.06944444444444445,0.8083333333333333,0.6722222222222223,0.21666666666666667
599,0.64,0.79,0.86,0.44000000000000006,0.030555555555555555,0.8277777777777777,0.6888888888888889,0.21666666666666667
600,0.64,0.79,0.86,0.54,0.030555555555555555,0.8277777777777777,0.6888888888888889,0.17777777777777778
601,0.64,0.79,0.86,0.54,0.030555555555555555,0.8277777777777777,0.6888888888888889,0.17777777777777778
602,0.5599999999999999,0.77,0.99,0.5599999999999999,0.044444444444444446,0.8222222222222222,0.7,0.16944444444444445
603,0.51,0.76,1.08,0.79,0.058333333333333334,0.8166666666666667,0.6972222222222222,0.15555555555555556
604,0.53,0.75,1.0699999999999998,0.79,0.06388888888888888,0.8277777777777777,0.7055555555555556,0.15555555555555556
605,0.41,0.78,1.1400000000000001,0.73,0.06111111111111111,0.8666666666666667,0.7027777777777777,0.16111111111111112
606,0.41,0.78,1.1400000000000001,0.77,0.06111111111111111,0.8666666666666667,0.7027777777777777,0.1388888888888889
607,0.41,0.76,1.1400000000000001,0.77,0.04722222222222222,0.8138888888888889,0.7138888888888889,0.1388888888888889
608,0.41,0.76,1.1400000000000001,0.76,0.04722222222222222,0.8138888888888889,0.7138888888888889,0.1361111111111111
609,0.41,0.76,1.1400000000000001,0.76,0.04722222222222222,0.8138888888888889,0.7138888888888889,0.1361111111111111
610,0.33999999999999997,0.75,0.9199999999999999,0.76,0.05277777777777778,0.8138888888888889,0.7,0.1361111111111111
611,0.33999999999999997,0.75,0.9199999999999999,0.8099999999999999,0.05277777777777778,0.8138888888888889,0.7,0.14444444444444443
612,0.33999999999999997,0.75,0.9199999999999999,0.8099999999999999,0.05277777777777778,0.8138888888888889,0.7,0.14444444444444443
613,0.27999999999999997,0.6,1.04,0.8099999999999999,0.05,0.8194444444444444,0.7,0.14444444444444443
614,0.27999999999999997,0.6,1.04,0.97,0.05,0.8194444444444444,0.7,0.1361111111111111
615,0.39,0.5700000000000001,0.9800000000000001,0.97,0.04722222222222222,0.8138888888888889,0.7222222222222222,0.1361111111111111
616,0.39,0.5700000000000001,0.9800000000000001,1.01,0.04722222222222222,0.8138888888888889,0.7222222222222222,0.1388888888888889
617,0.32,0.41,1.01,1.03,0.05277777777777778,0.8305555555555556,0.7194444444444444,0.13333333333333333
618,0.27999999999999997,0.51,1.03,1.1,0.05277777777777778,0.8222222222222222,0.7888888888888889,0.13055555555555556
619,0.3,0.47000000000000003,1.3,1.1,0.058333333333333334,0.7555555555555555,0.7805555555555556,0.13333333333333333
620,0.3,0.47000000000000003,1.3,1.1,0.058333333333333334,0.7555555555555555,0.7805555555555556,0.13333333333333333
621,0.26,0.48,1.1800000000000002,1.1,0.05555555555555555,0.7638888888888888,0.75,0.13333333333333333
622,0.26,0.48,1.1800000000000002,1.1800000000000002,0.05555555555555555,0.7638888888888888,0.75,0.14722222222222223
623,0.29,0.37,1.1199999999999999,1.1800000000000002,0.027777777777777776,0.75,0.75,0.14722222222222223
624,0.29,0.37,1.1199999999999999,1.24,0.027777777777777776,0.75,0.75,0.1388888888888889
625,0.41,0.31,1.05,1.24,0.025,0.7111111111111111,0.7,0.1388888888888889
626,0.41,0.31,1.05,1.3199999999999998,0.025,0.7111111111111111,0.7,0.14722222222222223
627,0.52,0.06999999999999999,0.62,1.3199999999999998,0.05555555555555555,0.7444444444444445,0.7194444444444444,0.14722222222222223
628,0.52,0.06999999999999999,0.62,1.3800000000000001,0.05555555555555555,0.7444444444444445,0.7194444444444444,0.125
629,0.51,0.16999999999999998,0.6599999999999999,1.3800000000000001,0.11666666666666667,0.5777777777777777,0.7,0.125
630,0.51,0.16999999999999998,0.6599999999999999,1.45,0.11666666666666667,0.5777777777777777,0.7,0.1527777777777778
631,0.5700000000000001,0.29,0.52,1.45,0.06111111111111111,0.5722222222222222,0.7305555555555555,0.1527777777777778
632,0.5700000000000001,0.29,0.52,1.46,0.06111111111111111,0.5722222222222222,0.7305555555555555,0.15
633,0.43,0.25,0.3,1.46,0.08611111111111111,0.46944444444444444,0.7305555555555555,0.15
634,0.43,0.25,0.3,1.41,0.08611111111111111,0.46944444444444444,0.7305555555555555,0.12777777777777777
635,0.52,0.32,0.19,1.41,0.027777777777777776,0.4388888888888889,0.7611111111111111,0.12777777777777777
636,0.52,0.32,0.19,1.4300000000000002,0.027777777777777776,0.4388888888888889,0.7611111111111111,0.125
637,0.5,0.39,0.13999999999999999,1.4300000000000002,0.9666666666666667,0.3638888888888889,0.7527777777777778,0.125
638,0.5,0.39,0.13999999999999999,1.45,0.9666666666666667,0.3638888888888889,0.7527777777777778,0.12222222222222222
639,0.5,0.39,0.13999999999999999,1.45,0.9666666666666667,0.3638888888888889,0.7527777777777778,0.12222222222222222
640,0.51,0.5,0.16999999999999998,1.45,0.07777777777777778,0.35,0.7222222222222222,0.12222222222222222
641,0.51,0.5,0.16999999999999998,1.35,0.07777777777777778,0.35,0.7222222222222222,0.11944444444444445
642,0.5900000000000001,0.55,0.16,1.35,0.06111111111111111,0.35,0.725,0.11944444444444445
643,0.5900000000000001,0.55,0.16,1.3199999999999998,0.06111111111111111,0.35,0.725,0.11388888888888889
644,0.41,0.72,0.06,1.3199999999999998,0.058333333333333334,0.3277777777777778,0.725,0.11388888888888889
645,0.41,0.72,0.06,1.34,0.058333333333333334,0.3277777777777778,0.725,0.1111111111111111
646,0.41,0.72,0.06,1.34,0.058333333333333334,0.3277777777777778,0.725,0.1111111111111111
647,0.5900000000000001,0.8400000000000001,0.12,1.2,0.275,0.3277777777777778,0.7,0.11944444444444445
648,0.5900000000000001,0.8400000000000001,0.12,1.2,0.275,0.3277777777777778,0.7,0.11944444444444445
649,0.6,0.8400000000000001,0.09,1.23,0.6638888888888889,0.3416666666666667,0.6777777777777778,0.11944444444444445
650,0.55,0.85,0.13999999999999999,1.23,0.48333333333333334,0.36944444444444446,0.7027777777777777,0.1111111111111111
651,0.74,0.9199999999999999,0.13,1.23,0.5611111111111111,0.375,0.7055555555555556,0.1111111111111111
652,0.74,0.9199999999999999,0.13,1.3199999999999998,0.5611111111111111,0.375,0.7055555555555556,0.1111111111111111
653,0.5900000000000001,0.9199999999999999,0.13999999999999999,1.05,0.33055555555555555,0.4,0.6972222222222222,0.10833333333333334
654,0.5900000000000001,0.9199999999999999,0.13999999999999999,1.05,0.33055555555555555,0.4,0.6972222222222222,0.10833333333333334
655,0.51,0.76,0.26,1.05,0.2222222222222222,0.4361111111111111,0.675,0.10833333333333334
656,0.51,0.76,0.26,0.96,0.2222222222222222,0.4361111111111111,0.675,0.1388888888888889
657,0.51,0.76,0.26,0.96,0.2222222222222222,0.4361111111111111,0.675,0.1388888888888889
658,0.52,0.6799999999999999,0.37,0.96,0.3416666666666667,0.475,0.7055555555555556,0.1388888888888889
659,0.52,0.6799999999999999,0.37,0.9099999999999999,0.3416666666666667,0.475,0.7055555555555556,0.1388888888888889
660,0.52,0.6799999999999999,0.37,0.9099999999999999,0.3416666666666667,0.475,0.7055555555555556,0.1388888888888889
661,0.62,0.61,0.54,0.9099999999999999,0.2833333333333333,0.5138888888888888,0.6972222222222222,0.1388888888888889
662,0.62,0.61,0.54,0.9,0.2833333333333333,0.5138888888888888,0.6972222222222222,0.15
663,0.54,0.58,0.48,0.9,0.32222222222222224,0.5638888888888889,0.7166666666666667,0.15
664,0.54,0.58,0.48,0.99,0.32222222222222224,0.5638888888888889,0.7166666666666667,0.15555555555555556
665,0.54,0.58,0.48,0.99,0.32222222222222224,0.5638888888888889,0.7166666666666667,0.15555555555555556
666,0.51,0.55,0.45999999999999996,1.17,0.26944444444444443,0.6138888888888889,0.675,0.09722222222222222
667,0.39,0.55,0.67,1.0699999999999998,0.22777777777777777,0.6555555555555556,0.6083333333333333,0.10555555555555556
668,0.45999999999999996,0.42000000000000004,0.9800000000000001,1.0699999999999998,0.23333333333333334,0.6694444444444444,0.6722222222222223,0.10555555555555556
669,0.45999999999999996,0.42000000000000004,0.9800000000000001,1.08,0.23333333333333334,0.6694444444444444,0.6722222222222223,0.09444444444444444
670,0.61,0.38,1.06,1.08,0.20555555555555555,0.7416666666666667,0.6666666666666666,0.09444444444444444
671,0.61,0.38,1.06,1.27,0.20555555555555555,0.7416666666666667,0.6666666666666666,0.07222222222222222
672,0.61,0.38,1.06,1.27,0.20555555555555555,0.7416666666666667,0.6666666666666666,0.07222222222222222
673,0.6799999999999999,0.41,1.1,1.27,0.18333333333333332,0.7666666666666667,0.6666666666666666,0.07222222222222222
674,0.6799999999999999,0.41,1.1,1.19,0.18333333333333332,0.7666666666666667,0.6666666666666666,0.075
675,0.6,0.42000000000000004,1.19,1.19,0.16666666666666666,0.7694444444444445,0.6,0.075
676,0.6,0.42000000000000004,1.19,1.2,0.16666666666666666,0.7694444444444445,0.6,0.08888888888888889
677,0.55,0.54,1.25,1.2,0.14166666666666666,0.8777777777777778,0.5805555555555556,0.08888888888888889
678,0.55,0.54,1.25,1.03,0.14166666666666666,0.8777777777777778,0.5805555555555556,0.07777777777777778
679,0.5900000000000001,0.52,1.25,1.03,0.13333333333333333,0.9638888888888889,0.6055555555555555,0.07777777777777778
680,0.5900000000000001,0.52,1.25,0.9400000000000001,0.13333333333333333,0.9638888888888889,0.6055555555555555,0.07777777777777778
681,0.5900000000000001,0.52,1.25,0.9400000000000001,0.13333333333333333,0.9638888888888889,0.6055555555555555,0.07777777777777778
682,0.64,0.65,1.33,0.9400000000000001,0.13055555555555556,0.9944444444444445,0.5944444444444444,0.07777777777777778
683,0.64,0.65,1.33,0.78,0.13055555555555556,0.9944444444444445,0.5944444444444444,0.1
684,0.6900000000000001,0.73,1.23,0.78,0.125,0.9861111111111112,0.5777777777777777,0.1
685,0.6900000000000001,0.73,1.23,0.52,0.125,0.9861111111111112,0.5777777777777777,0.075
686,0.6900000000000001,0.73,1.23,0.52,0.125,0.9861111111111112,0.5777777777777777,0.075
687,0.74,0.8,1.15,0.52,0.11944444444444445,0.9694444444444444,0.5833333333333334,0.075
688,0.74,0.8,1.15,0.51,0.11944444444444445,0.9694444444444444,0.5833333333333334,0.14444444444444443
689,0.74,0.8,1.15,0.51,0.11944444444444445,0.9694444444444444,0.5833333333333334,0.14444444444444443
690,0.78,0.8300000000000001,1.04,0.51,0.09166666666666666,0.9722222222222222,0.5472222222222223,0.14444444444444443
691,0.78,0.8300000000000001,1.04,0.09,0.09166666666666666,0.9722222222222222,0.5472222222222223,0.2916666666666667
692,0.78,0.8300000000000001,1.04,0.09,0.09166666666666666,0.9722222222222222,0.5472222222222223,0.2916666666666667
693,0.78,0.62,0.9199999999999999,0.09,0.08611111111111111,0.9388888888888889,0.5444444444444444,0.2916666666666667
694,0.78,0.62,0.9199999999999999,0.75,0.08611111111111111,0.9388888888888889,0.5444444444444444,0.7166666666666667
695,0.86,0.54,0.8099999999999999,0.75,0.09722222222222222,0.9388888888888889,0.5555555555555556,0.7166666666666667
696,0.86,0.54,0.8099999999999999,0.6799999999999999,0.09722222222222222,0.9388888888888889,0.5555555555555556,0.7083333333333334
697,0.86,0.54,0.8099999999999999,0.6799999999999999,0.09722222222222222,0.9388888888888889,0.5555555555555556,0.7083333333333334
698,0.8699999999999999,0.51,0.71,0.6799999999999999,0.09166666666666666,0.9472222222222222,0.5305555555555556,0.7083333333333334
699,0.8699999999999999,0.51,0.71,0.58,0.09166666666666666,0.9472222222222222,0.5305555555555556,0.7944444444444444
700,0.8699999999999999,0.51,0.71,0.58,0.09166666666666666,0.9472222222222222,0.5305555555555556,0.7944444444444444
701,0.8800000000000001,0.72,0.45999999999999996,0.58,0.0,0.9305555555555556,0.5055555555555555,0.7944444444444444
702,0.8800000000000001,0.72,0.45999999999999996,0.42000000000000004,0.0,0.9305555555555556,0.5055555555555555,0.6972222222222222
703,0.8800000000000001,0.72,0.45999999999999996,0.42000000000000004,0.0,0.9305555555555556,0.5055555555555555,0.6972222222222222
704,0.9199999999999999,0.8,0.6599999999999999,0.42000000000000004,0.9944444444444445,0.9611111111111111,0.5027777777777778,0.6972222222222222
705,0.9800000000000001,0.62,0.52,0.43,0.9305555555555556,0.9583333333333334,0.4638888888888889,0.6444444444444445
706,0.9800000000000001,0.62,0.52,0.65,0.9305555555555556,0.9583333333333334,0.4638888888888889,0.5694444444444444
707,1.0,0.42000000000000004,0.52,0.65,0.9305555555555556,0.9833333333333333,0.4777777777777778,0.5694444444444444
708,1.0,0.42000000000000004,0.45999999999999996,0.62,0.9055555555555556,0.9833333333333333,0.4777777777777778,0.6638888888888889
709,1.05,0.21000000000000002,0.3,0.62,0.8083333333333333,0.019444444444444445,0.4638888888888889,0.6638888888888889
710,1.05,0.21000000000000002,0.3,0.79,0.8083333333333333,0.019444444444444445,0.4638888888888889,0.6972222222222222
711,1.05,0.21000000000000002,0.3,0.79,0.8083333333333333,0.019444444444444445,0.4638888888888889,0.6972222222222222
712,1.19,0.06,0.43,0.79,0.725,0.33055555555555555,0.45555555555555555,0.6972222222222222
713,1.19,0.06,0.43,0.73,0.725,0.33055555555555555,0.45555555555555555,0.6611111111111111
714,1.19,0.06,0.43,0.73,0.725,0.33055555555555555,0.45555555555555555,0.6611111111111111
715,1.33,0.13999999999999999,0.22000000000000003,0.73,0.7583333333333333,0.7833333333333333,0.45555555555555555,0.6611111111111111
716,1.33,0.13999999999999999,0.22000000000000003,0.7,0.7583333333333333,0.7833333333333333,0.45555555555555555,0.6527777777777778
717,1.33,0.13999999999999999,0.22000000000000003,0.7,0.7583333333333333,0.7833333333333333,0.45555555555555555,0.6527777777777778
718,1.29,0.22999999999999998,0.21000000000000002,0.7,0.6611111111111111,0.8722222222222222,0.45,0.6527777777777778
719,1.29,0.22999999999999998,0.21000000000000002,0.62,0.6611111111111111,0.8722222222222222,0.45,0.6972222222222222
720,1.29,0.22999999999999998,0.21000000000000002,0.62,0.6611111111111111,0.8722222222222222,0.45,0.6972222222222222
721,1.3900000000000001,0.2,0.16,0.62,0.5916666666666667,0.8166666666666667,0.4444444444444444,0.6972222222222222
