,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
469,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
470,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
471,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
472,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
473,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
474,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
475,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
476,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
477,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
478,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
479,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
480,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
481,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
482,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
483,0.58,0.96,0.10555555555555556,0.13333333333333333,1.4300000000000002,0.06944444444444445,0.8472222222222222,0.33999999999999997
484,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
485,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
486,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
487,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
488,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
489,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
490,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
491,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
492,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
493,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
494,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
495,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
496,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
497,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
498,0.09,0.79,0.05555555555555555,0.8138888888888889,0.9800000000000001,0.05,0.8361111111111111,0.75
499,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
500,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
501,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
502,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
503,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
504,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
505,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
506,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
507,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
508,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
509,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
510,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
511,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
512,0.13,1.1199999999999999,0.016666666666666666,0.7777777777777778,0.13,0.11388888888888889,0.6722222222222223,0.8
513,0.22999999999999998,0.78,0.9583333333333334,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.46111111111111114,1.17
514,0.22999999999999998,0.78,0.9583333333333334,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.46111111111111114,1.17
515,0.22999999999999998,0.78,0.9583333333333334,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.46111111111111114,1.17
516,0.22999999999999998,0.78,0.9583333333333334,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.46111111111111114,1.17
517,0.22999999999999998,0.78,0.9583333333333334,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.46111111111111114,1.17
518,0.22999999999999998,0.78,0.9583333333333334,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.46111111111111114,1.17
519,0.22999999999999998,0.78,0.9583333333333334,0.08055555555555556,0.8099999999999999,0.12222222222222222,0.46111111111111114,1.17
520,0.63,0.77,0.9166666666666666,0.36666666666666664,1.31,0.9972222222222222,0.41388888888888886,1.2
521,0.8099999999999999,0.77,0.9166666666666666,0.33611111111111114,1.31,0.9972222222222222,0.41388888888888886,1.2
522,0.8099999999999999,0.77,0.9166666666666666,0.33611111111111114,1.31,0.9972222222222222,0.41388888888888886,1.2
523,0.8099999999999999,0.77,0.9277777777777778,0.33611111111111114,1.33,0.002777777777777778,0.41944444444444445,1.1
524,0.49000000000000005,0.77,0.9277777777777778,0.6888888888888889,1.33,0.002777777777777778,0.41944444444444445,1.1
525,0.49000000000000005,0.77,0.9277777777777778,0.6888888888888889,1.33,0.002777777777777778,0.41944444444444445,1.1
526,0.49000000000000005,0.8099999999999999,0.9277777777777778,0.6888888888888889,1.45,0.005555555555555556,0.40555555555555556,0.99
527,0.79,0.8099999999999999,0.9277777777777778,0.6277777777777778,1.45,0.005555555555555556,0.40555555555555556,0.99
528,0.79,0.8099999999999999,0.9277777777777778,0.6277777777777778,1.45,0.005555555555555556,0.40555555555555556,0.99
529,0.79,0.8099999999999999,0.9277777777777778,0.6277777777777778,1.45,0.005555555555555556,0.40555555555555556,0.99
530,0.77,0.71,0.9416666666666667,0.6638888888888889,1.6199999999999999,0.9972222222222222,0.39444444444444443,1.08
531,0.77,0.71,0.9416666666666667,0.6638888888888889,1.6199999999999999,0.9972222222222222,0.39444444444444443,1.08
532,0.77,0.7,0.9583333333333334,0.6638888888888889,1.7,0.019444444444444445,0.4027777777777778,0.86
533,0.71,0.7,0.9583333333333334,0.6388888888888888,1.7,0.019444444444444445,0.4027777777777778,0.86
534,0.71,0.7,0.9583333333333334,0.6388888888888888,1.7,0.019444444444444445,0.4027777777777778,0.86
535,0.71,0.6599999999999999,0.9472222222222222,0.6388888888888888,1.81,0.013888888888888888,0.4222222222222222,0.74
536,0.62,0.6599999999999999,0.9472222222222222,0.6972222222222222,1.81,0.013888888888888888,0.4222222222222222,0.74
537,0.62,0.6599999999999999,0.9472222222222222,0.6972222222222222,1.81,0.013888888888888888,0.4222222222222222,0.74
538,0.62,0.37,0.9333333333333333,0.6972222222222222,1.6,0.05555555555555555,0.4583333333333333,0.86
539,0.5599999999999999,0.37,0.9333333333333333,0.6666666666666666,1.6,0.05555555555555555,0.4583333333333333,0.86
540,0.5599999999999999,0.37,0.9333333333333333,0.6666666666666666,1.6,0.05555555555555555,0.4583333333333333,0.86
541,0.5599999999999999,0.37,0.925,0.6666666666666666,1.6,0.05555555555555555,0.4583333333333333,0.9
542,0.5599999999999999,0.22000000000000003,0.925,0.6361111111111111,1.49,0.1,0.4777777777777778,0.9
543,0.5599999999999999,0.22000000000000003,0.9305555555555556,0.6361111111111111,1.54,0.2388888888888889,0.5722222222222222,0.8699999999999999
544,0.62,0.22000000000000003,0.9305555555555556,0.6416666666666667,1.54,0.2388888888888889,0.5722222222222222,0.8699999999999999
545,0.62,0.22000000000000003,0.9305555555555556,0.6416666666666667,1.54,0.2388888888888889,0.5722222222222222,0.8699999999999999
546,0.62,0.25,0.9166666666666666,0.6416666666666667,1.41,0.2611111111111111,0.6833333333333333,0.8
547,0.55,0.25,0.9166666666666666,0.6444444444444445,1.41,0.2611111111111111,0.6833333333333333,0.8
548,0.55,0.25,0.9166666666666666,0.6444444444444445,1.41,0.2611111111111111,0.6833333333333333,0.8
549,0.55,0.33999999999999997,0.9277777777777778,0.6444444444444445,1.4300000000000002,0.16111111111111112,0.6861111111111111,0.78
550,0.75,0.33999999999999997,0.9277777777777778,0.5027777777777778,1.4300000000000002,0.16111111111111112,0.6861111111111111,0.78
551,0.75,0.33999999999999997,0.9277777777777778,0.5027777777777778,1.4300000000000002,0.16111111111111112,0.6861111111111111,0.78
552,0.75,0.36,0.925,0.5027777777777778,1.47,0.14166666666666666,0.7277777777777777,0.6799999999999999
553,0.6799999999999999,0.36,0.925,0.5,1.47,0.14166666666666666,0.7277777777777777,0.6799999999999999
554,0.61,0.37,0.9111111111111111,0.5944444444444444,1.64,0.19166666666666668,0.7,0.52
555,0.61,0.39,0.8805555555555555,0.5944444444444444,1.47,0.19166666666666668,0.6861111111111111,0.41
556,0.53,0.39,0.8805555555555555,0.5777777777777777,1.47,0.19166666666666668,0.6861111111111111,0.41
557,0.53,0.39,0.8805555555555555,0.5777777777777777,1.47,0.19166666666666668,0.6861111111111111,0.41
558,0.53,0.64,0.8638888888888889,0.5777777777777777,1.41,0.21666666666666667,0.6694444444444444,0.48
559,0.37,0.64,0.8638888888888889,0.5638888888888889,1.41,0.21666666666666667,0.6694444444444444,0.48
560,0.37,0.64,0.8638888888888889,0.5638888888888889,1.41,0.21666666666666667,0.6694444444444444,0.48
561,0.37,0.71,0.8222222222222222,0.5638888888888889,1.3699999999999999,0.24722222222222223,0.7277777777777777,0.4
562,0.22000000000000003,0.71,0.8222222222222222,0.5416666666666666,1.3699999999999999,0.24722222222222223,0.7277777777777777,0.4
563,0.22000000000000003,0.71,0.8222222222222222,0.5416666666666666,1.3699999999999999,0.24722222222222223,0.7277777777777777,0.4
564,0.22000000000000003,0.67,0.8222222222222222,0.5416666666666666,1.46,0.20277777777777778,0.7305555555555555,0.45
565,0.29,0.67,0.8222222222222222,0.49722222222222223,1.46,0.20277777777777778,0.7305555555555555,0.45
566,0.29,0.67,0.8222222222222222,0.49722222222222223,1.46,0.20277777777777778,0.7305555555555555,0.45
567,0.29,0.78,0.8027777777777778,0.49722222222222223,1.51,0.18888888888888888,0.7166666666666667,0.45
568,0.18,0.78,0.8027777777777778,0.46944444444444444,1.51,0.18888888888888888,0.7166666666666667,0.45
569,0.18,0.78,0.8027777777777778,0.46944444444444444,1.51,0.18888888888888888,0.7166666666666667,0.45
570,0.18,0.82,0.8111111111111111,0.46944444444444444,1.3599999999999999,0.19722222222222222,0.7083333333333334,0.36
571,0.29,0.82,0.8111111111111111,0.35555555555555557,1.3599999999999999,0.19722222222222222,0.7083333333333334,0.36
572,0.29,0.82,0.8111111111111111,0.35555555555555557,1.3599999999999999,0.19722222222222222,0.7083333333333334,0.36
573,0.29,0.82,0.75,0.35555555555555557,1.46,0.21666666666666667,0.7222222222222222,0.19
574,0.18,0.8,0.7111111111111111,0.7694444444444445,1.35,0.18333333333333332,0.7194444444444444,0.32
575,0.18,0.82,0.5972222222222222,0.7694444444444445,1.35,0.18333333333333332,0.6888888888888889,0.35
576,0.13999999999999999,0.82,0.5972222222222222,0.8611111111111112,1.35,0.18333333333333332,0.6888888888888889,0.35
577,0.13999999999999999,0.95,0.6361111111111111,0.8611111111111112,1.54,0.16666666666666666,0.7222222222222222,0.54
578,0.12,0.95,0.6361111111111111,0.9055555555555556,1.54,0.16666666666666666,0.7222222222222222,0.54
579,0.12,0.95,0.6361111111111111,0.9055555555555556,1.54,0.16666666666666666,0.7222222222222222,0.54
580,0.12,0.95,0.6361111111111111,0.9055555555555556,1.54,0.16666666666666666,0.7222222222222222,0.54
581,0.03,0.9800000000000001,0.5472222222222223,0.8027777777777778,1.59,0.15,0.6805555555555556,0.53
582,0.03,0.9800000000000001,0.5472222222222223,0.8027777777777778,1.59,0.15,0.6805555555555556,0.53
583,0.04,0.97,0.5222222222222223,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.7027777777777777,0.6599999999999999
584,0.04,0.97,0.5222222222222223,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.7027777777777777,0.6599999999999999
585,0.04,0.97,0.5222222222222223,0.9805555555555555,1.3199999999999998,0.1527777777777778,0.7027777777777777,0.6599999999999999
586,0.1,0.85,0.4888888888888889,0.03888888888888889,1.29,0.1388888888888889,0.7055555555555556,0.8099999999999999
587,0.1,0.85,0.4888888888888889,0.03888888888888889,1.29,0.1388888888888889,0.7055555555555556,0.8099999999999999
588,0.1,0.65,0.4722222222222222,0.03888888888888889,1.1800000000000002,0.1527777777777778,0.6694444444444444,0.93
589,0.09,0.65,0.4722222222222222,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.6694444444444444,0.93
590,0.09,0.65,0.4722222222222222,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.6694444444444444,0.93
591,0.09,0.65,0.4722222222222222,0.08333333333333333,1.1800000000000002,0.1527777777777778,0.6694444444444444,0.93
592,0.27,0.45999999999999996,0.48055555555555557,0.10555555555555556,1.3900000000000001,0.3055555555555556,0.6305555555555555,1.03
593,0.27,0.42000000000000004,0.4861111111111111,0.10555555555555556,1.29,0.29444444444444445,0.5694444444444444,1.1
594,0.39,0.42000000000000004,0.4861111111111111,0.1361111111111111,1.29,0.29444444444444445,0.5694444444444444,1.1
595,0.39,0.42000000000000004,0.4861111111111111,0.1361111111111111,1.29,0.29444444444444445,0.5694444444444444,1.1
596,0.39,0.2,0.4638888888888889,0.1361111111111111,1.59,0.5444444444444444,0.6472222222222223,1.15
597,0.5599999999999999,0.2,0.4638888888888889,0.12777777777777777,1.59,0.5444444444444444,0.6472222222222223,1.15
598,0.5599999999999999,0.2,0.4638888888888889,0.12777777777777777,1.59,0.5444444444444444,0.6472222222222223,1.15
599,0.5599999999999999,0.2,0.4638888888888889,0.12777777777777777,1.59,0.5444444444444444,0.6472222222222223,1.15
600,0.64,0.39,0.4527777777777778,0.13055555555555556,1.72,0.4111111111111111,0.6527777777777778,1.25
601,0.64,0.39,0.4527777777777778,0.13055555555555556,1.72,0.4111111111111111,0.6527777777777778,1.25
602,0.64,0.39,0.4527777777777778,0.13055555555555556,1.72,0.4111111111111111,0.6527777777777778,1.25
603,0.78,0.39,0.4361111111111111,0.09444444444444444,1.64,0.4027777777777778,0.7027777777777777,1.28
604,0.78,0.39,0.4361111111111111,0.09444444444444444,1.64,0.4027777777777778,0.7027777777777777,1.28
605,0.78,0.39,0.4222222222222222,0.1,1.83,0.3611111111111111,0.7166666666666667,1.23
606,0.78,0.39,0.4222222222222222,0.1,1.83,0.3611111111111111,0.7166666666666667,1.23
607,0.78,0.39,0.4222222222222222,0.1,1.83,0.3611111111111111,0.7166666666666667,1.23
608,0.76,0.41,0.4111111111111111,0.08611111111111111,1.81,0.2833333333333333,0.7083333333333334,1.33
609,0.76,0.41,0.4111111111111111,0.08611111111111111,1.81,0.2833333333333333,0.7083333333333334,1.33
610,0.76,0.41,0.4111111111111111,0.08611111111111111,1.81,0.2833333333333333,0.7083333333333334,1.33
611,0.89,0.47000000000000003,0.4111111111111111,0.03611111111111111,1.6,0.30277777777777776,0.7194444444444444,1.26
612,0.89,0.47000000000000003,0.4111111111111111,0.03611111111111111,1.6,0.30277777777777776,0.7194444444444444,1.26
613,0.89,0.47000000000000003,0.4111111111111111,0.03611111111111111,1.6,0.30277777777777776,0.7194444444444444,1.26
614,0.8800000000000001,0.48,0.3888888888888889,0.9833333333333333,1.51,0.23333333333333334,0.7027777777777777,1.1099999999999999
615,0.52,0.51,0.37222222222222223,0.9638888888888889,1.52,0.3388888888888889,0.7111111111111111,0.64
616,0.52,0.52,0.2916666666666667,0.9638888888888889,1.33,0.35833333333333334,0.725,0.43
617,0.45999999999999996,0.52,0.2916666666666667,0.7444444444444445,1.33,0.35833333333333334,0.725,0.43
618,0.45999999999999996,0.52,0.2916666666666667,0.7444444444444445,1.33,0.35833333333333334,0.725,0.43
619,0.45999999999999996,0.52,0.2916666666666667,0.7444444444444445,1.33,0.35833333333333334,0.725,0.43
620,0.21000000000000002,0.45999999999999996,0.08611111111111111,0.10277777777777777,1.26,0.425,0.7027777777777777,0.21000000000000002
621,0.21000000000000002,0.45999999999999996,0.08611111111111111,0.10277777777777777,1.26,0.425,0.7027777777777777,0.21000000000000002
622,0.16,0.41,0.9388888888888889,0.18888888888888888,1.08,0.4027777777777778,0.6555555555555556,0.74
623,0.16,0.41,0.9388888888888889,0.18888888888888888,1.08,0.4027777777777778,0.6555555555555556,0.74
624,0.16,0.41,0.9388888888888889,0.18888888888888888,1.08,0.4027777777777778,0.6555555555555556,0.74
625,0.29,0.45999999999999996,0.9111111111111111,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.6694444444444444,2.02
626,0.29,0.45999999999999996,0.9111111111111111,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.6694444444444444,2.02
627,0.29,0.45999999999999996,0.9111111111111111,0.3194444444444444,0.8099999999999999,0.3388888888888889,0.6694444444444444,2.02
628,0.04,0.44000000000000006,0.9055555555555556,0.38333333333333336,0.78,0.2833333333333333,0.6583333333333333,1.86
629,0.04,0.44000000000000006,0.9055555555555556,0.38333333333333336,0.78,0.2833333333333333,0.6583333333333333,1.86
630,0.16999999999999998,0.32,0.9111111111111111,0.6138888888888889,1.29,0.25555555555555554,0.6583333333333333,1.9600000000000002
631,0.16999999999999998,0.32,0.9111111111111111,0.6138888888888889,1.29,0.25555555555555554,0.6583333333333333,1.9600000000000002
632,0.16999999999999998,0.25,0.9,0.6138888888888889,1.27,0.2722222222222222,0.6444444444444445,1.8399999999999999
633,0.22999999999999998,0.25,0.9,0.7,1.27,0.2722222222222222,0.6444444444444445,1.8399999999999999
634,0.13,0.49000000000000005,0.9055555555555556,0.7888888888888889,1.3,0.20277777777777778,0.6611111111111111,1.86
635,0.22999999999999998,0.55,0.9083333333333333,0.5277777777777778,1.26,0.17777777777777778,0.6527777777777778,1.85
636,0.22999999999999998,0.31,0.925,0.5277777777777778,1.3800000000000001,0.10277777777777777,0.6583333333333333,1.8
637,0.36,0.31,0.925,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.6583333333333333,1.8
638,0.36,0.31,0.925,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.6583333333333333,1.8
639,0.36,0.31,0.925,0.4777777777777778,1.3800000000000001,0.10277777777777777,0.6583333333333333,1.8
640,0.71,0.44000000000000006,0.9305555555555556,0.9055555555555556,1.1300000000000001,0.21944444444444444,0.6611111111111111,1.78
641,0.71,0.22999999999999998,0.9027777777777778,0.9055555555555556,1.29,0.08888888888888889,0.6416666666666667,1.7100000000000002
642,0.65,0.22999999999999998,0.9027777777777778,0.8611111111111112,1.29,0.08888888888888889,0.6416666666666667,1.7100000000000002
643,0.65,0.22999999999999998,0.9027777777777778,0.8611111111111112,1.29,0.08888888888888889,0.6416666666666667,1.7100000000000002
644,0.65,0.26,0.9194444444444444,0.8611111111111112,1.45,0.07777777777777778,0.65,1.6300000000000001
645,0.65,0.26,0.9194444444444444,0.7833333333333333,1.45,0.07777777777777778,0.65,1.6300000000000001
646,0.65,0.26,0.9194444444444444,0.7833333333333333,1.45,0.07777777777777778,0.65,1.6300000000000001
647,0.65,0.27,0.8972222222222223,0.7833333333333333,1.31,0.43333333333333335,0.6527777777777778,1.6600000000000001
648,0.73,0.27,0.8972222222222223,0.8416666666666667,1.31,0.43333333333333335,0.6527777777777778,1.6600000000000001
649,0.73,0.27,0.8972222222222223,0.8416666666666667,1.31,0.43333333333333335,0.6527777777777778,1.6600000000000001
650,0.73,0.27,0.8972222222222223,0.8416666666666667,1.31,0.43333333333333335,0.6527777777777778,1.6600000000000001
651,0.37,0.16,0.9166666666666666,0.8388888888888889,1.31,0.575,0.6444444444444445,1.49
652,0.37,0.16,0.9166666666666666,0.8388888888888889,1.31,0.575,0.6444444444444445,1.49
653,0.37,0.2,0.8777777777777778,0.8388888888888889,1.23,0.5666666666666667,0.6555555555555556,1.52
654,0.44000000000000006,0.2,0.8777777777777778,0.8777777777777778,1.23,0.5666666666666667,0.6555555555555556,1.52
655,0.44000000000000006,0.2,0.8777777777777778,0.8777777777777778,1.23,0.5666666666666667,0.6555555555555556,1.52
656,0.44000000000000006,0.09,0.8805555555555555,0.8777777777777778,1.1099999999999999,0.5777777777777777,0.6527777777777778,1.48
657,0.39,0.09,0.8805555555555555,0.8083333333333333,1.1099999999999999,0.5777777777777777,0.6527777777777778,1.48
658,0.39,0.09,0.8805555555555555,0.8083333333333333,1.1099999999999999,0.5777777777777777,0.6527777777777778,1.48
659,0.39,0.27999999999999997,0.8944444444444445,0.8083333333333333,1.21,0.49166666666666664,0.6416666666666667,1.42
660,0.53,0.27999999999999997,0.8944444444444445,0.8944444444444445,1.21,0.49166666666666664,0.6416666666666667,1.42
661,0.53,0.27999999999999997,0.8944444444444445,0.8944444444444445,1.21,0.49166666666666664,0.6416666666666667,1.42
662,0.53,0.22000000000000003,0.9027777777777778,0.8944444444444445,1.26,0.4888888888888889,0.6305555555555555,1.49
663,0.7,0.22000000000000003,0.9027777777777778,0.7944444444444444,1.26,0.4888888888888889,0.6305555555555555,1.49
664,0.7,0.01,0.9055555555555556,0.7944444444444444,1.21,0.5444444444444444,0.6361111111111111,1.61
665,0.62,0.01,0.9055555555555556,0.7944444444444444,1.21,0.5444444444444444,0.6361111111111111,1.61
666,0.62,0.01,0.9055555555555556,0.7944444444444444,1.21,0.5444444444444444,0.6361111111111111,1.61
667,0.62,0.11000000000000001,0.9055555555555556,0.7944444444444444,1.24,0.7527777777777778,0.6305555555555555,1.7
668,0.9099999999999999,0.11000000000000001,0.9055555555555556,0.7944444444444444,1.24,0.7527777777777778,0.6305555555555555,1.7
669,0.9099999999999999,0.11000000000000001,0.9055555555555556,0.7944444444444444,1.24,0.7527777777777778,0.6305555555555555,1.7
670,0.9099999999999999,0.2,0.9,0.7944444444444444,1.24,0.8166666666666667,0.6194444444444445,1.5699999999999998
671,1.21,0.2,0.9,0.8138888888888889,1.24,0.8166666666666667,0.6194444444444445,1.5699999999999998
672,1.21,0.2,0.9,0.8138888888888889,1.24,0.8166666666666667,0.6194444444444445,1.5699999999999998
673,1.21,0.29,0.8805555555555555,0.8138888888888889,1.24,0.7861111111111111,0.6166666666666667,1.65
674,1.35,0.29,0.8805555555555555,0.8027777777777778,1.24,0.7861111111111111,0.6166666666666667,1.65
675,1.26,0.24,0.8944444444444445,0.8333333333333334,1.33,0.7527777777777778,0.6111111111111112,1.5
676,1.26,0.24,0.8944444444444445,0.8333333333333334,1.33,0.7527777777777778,0.6111111111111112,1.5
677,1.2,0.22000000000000003,0.8666666666666667,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.6083333333333333,1.42
678,1.2,0.22000000000000003,0.8666666666666667,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.6083333333333333,1.42
679,1.2,0.22000000000000003,0.8666666666666667,0.8194444444444444,1.3199999999999998,0.7861111111111111,0.6083333333333333,1.42
680,1.2,0.3,0.8777777777777778,0.8194444444444444,1.3,0.85,0.6194444444444445,1.42
681,1.1300000000000001,0.3,0.8777777777777778,0.7972222222222223,1.3,0.85,0.6194444444444445,1.42
682,1.1300000000000001,0.27999999999999997,0.8861111111111111,0.7972222222222223,1.3199999999999998,0.8416666666666667,0.6166666666666667,1.44
683,1.1099999999999999,0.27999999999999997,0.8861111111111111,0.8222222222222222,1.3199999999999998,0.8416666666666667,0.6166666666666667,1.44
684,1.1099999999999999,0.27999999999999997,0.8861111111111111,0.8222222222222222,1.3199999999999998,0.8416666666666667,0.6166666666666667,1.44
685,1.01,0.27,0.8944444444444445,0.8222222222222222,1.27,0.8972222222222223,0.6138888888888889,1.47
686,1.01,0.27,0.8944444444444445,0.8222222222222222,1.27,0.8972222222222223,0.6138888888888889,1.47
687,1.01,0.27,0.8944444444444445,0.8222222222222222,1.27,0.8972222222222223,0.6138888888888889,1.47
688,1.01,0.22999999999999998,0.8861111111111111,0.8222222222222222,1.21,0.9222222222222223,0.6,1.4300000000000002
689,1.01,0.22999999999999998,0.8861111111111111,0.8138888888888889,1.21,0.9222222222222223,0.6,1.4300000000000002
690,1.01,0.22999999999999998,0.8861111111111111,0.8138888888888889,1.21,0.9222222222222223,0.6,1.4300000000000002
691,1.01,0.22999999999999998,0.8861111111111111,0.8138888888888889,1.21,0.9222222222222223,0.6,1.4300000000000002
692,0.9,0.22000000000000003,0.8888888888888888,0.8277777777777777,1.27,0.8638888888888889,0.5944444444444444,1.46
693,0.9,0.22000000000000003,0.8888888888888888,0.8277777777777777,1.27,0.8638888888888889,0.5944444444444444,1.46
694,0.75,0.13,0.8916666666666667,0.85,1.1099999999999999,0.7722222222222223,0.5694444444444444,1.51
695,0.7,0.12,0.9111111111111111,0.8555555555555555,1.17,0.027777777777777776,0.5583333333333333,1.56
696,0.7,0.12,0.9111111111111111,0.8555555555555555,1.17,0.027777777777777776,0.5583333333333333,1.56
697,0.32999999999999996,0.24,0.9333333333333333,0.8638888888888889,1.1400000000000001,0.16111111111111112,0.5472222222222223,1.47
698,0.32999999999999996,0.24,0.9333333333333333,0.8638888888888889,1.1400000000000001,0.16111111111111112,0.5472222222222223,1.47
699,0.25,0.24,0.9527777777777777,0.7916666666666666,1.02,0.15555555555555556,0.5222222222222223,1.3599999999999999
700,0.25,0.24,0.9527777777777777,0.7916666666666666,1.02,0.15555555555555556,0.5222222222222223,1.3599999999999999
701,0.25,0.2,0.9111111111111111,0.7916666666666666,1.1199999999999999,0.06388888888888888,0.5027777777777778,1.52
702,0.52,0.2,0.9111111111111111,0.6805555555555556,1.1199999999999999,0.06388888888888888,0.5027777777777778,1.52
703,0.52,0.5700000000000001,0.9194444444444444,0.6805555555555556,1.19,0.9944444444444445,0.4888888888888889,1.4
704,0.7,0.5700000000000001,0.9194444444444444,0.6916666666666667,1.19,0.9944444444444445,0.4888888888888889,1.4
705,0.7,0.5700000000000001,0.9194444444444444,0.6916666666666667,1.19,0.9944444444444445,0.4888888888888889,1.4
706,0.7,0.61,0.9305555555555556,0.6916666666666667,1.21,0.9944444444444445,0.46944444444444444,1.24
707,0.55,0.61,0.9305555555555556,0.7083333333333334,1.21,0.9944444444444445,0.46944444444444444,1.24
