,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
466,0.1527777777777778,0.5222222222222223,0.7027777777777777,1.3199999999999998,0.04,0.97,0.6599999999999999,0.9805555555555555
467,0.1527777777777778,0.5222222222222223,0.7027777777777777,1.3199999999999998,0.04,0.97,0.6599999999999999,0.9805555555555555
468,0.1388888888888889,0.4888888888888889,0.7055555555555556,1.29,0.1,0.85,0.8099999999999999,0.03888888888888889
469,0.1388888888888889,0.4888888888888889,0.7055555555555556,1.29,0.1,0.85,0.8099999999999999,0.03888888888888889
470,0.1527777777777778,0.4722222222222222,0.6694444444444444,1.1800000000000002,0.1,0.65,0.93,0.03888888888888889
471,0.1527777777777778,0.4722222222222222,0.6694444444444444,1.1800000000000002,0.09,0.65,0.93,0.08333333333333333
472,0.1527777777777778,0.4722222222222222,0.6694444444444444,1.1800000000000002,0.09,0.65,0.93,0.08333333333333333
473,0.1527777777777778,0.4722222222222222,0.6694444444444444,1.1800000000000002,0.09,0.65,0.93,0.08333333333333333
474,0.3055555555555556,0.48055555555555557,0.6305555555555555,1.3900000000000001,0.27,0.45999999999999996,1.03,0.10555555555555556
475,0.29444444444444445,0.4861111111111111,0.5694444444444444,1.29,0.27,0.42000000000000004,1.1,0.10555555555555556
476,0.29444444444444445,0.4861111111111111,0.5694444444444444,1.29,0.39,0.42000000000000004,1.1,0.1361111111111111
477,0.29444444444444445,0.4861111111111111,0.5694444444444444,1.29,0.39,0.42000000000000004,1.1,0.1361111111111111
478,0.5444444444444444,0.4638888888888889,0.6472222222222223,1.59,0.39,0.2,1.15,0.1361111111111111
479,0.5444444444444444,0.4638888888888889,0.6472222222222223,1.59,0.5599999999999999,0.2,1.15,0.12777777777777777
480,0.5444444444444444,0.4638888888888889,0.6472222222222223,1.59,0.5599999999999999,0.2,1.15,0.12777777777777777
481,0.5444444444444444,0.4638888888888889,0.6472222222222223,1.59,0.5599999999999999,0.2,1.15,0.12777777777777777
482,0.4111111111111111,0.4527777777777778,0.6527777777777778,1.72,0.64,0.39,1.25,0.13055555555555556
483,0.4111111111111111,0.4527777777777778,0.6527777777777778,1.72,0.64,0.39,1.25,0.13055555555555556
484,0.4111111111111111,0.4527777777777778,0.6527777777777778,1.72,0.64,0.39,1.25,0.13055555555555556
485,0.4027777777777778,0.4361111111111111,0.7027777777777777,1.64,0.78,0.39,1.28,0.09444444444444444
486,0.4027777777777778,0.4361111111111111,0.7027777777777777,1.64,0.78,0.39,1.28,0.09444444444444444
487,0.3611111111111111,0.4222222222222222,0.7166666666666667,1.83,0.78,0.39,1.23,0.1
488,0.3611111111111111,0.4222222222222222,0.7166666666666667,1.83,0.78,0.39,1.23,0.1
489,0.3611111111111111,0.4222222222222222,0.7166666666666667,1.83,0.78,0.39,1.23,0.1
490,0.2833333333333333,0.4111111111111111,0.7083333333333334,1.81,0.76,0.41,1.33,0.08611111111111111
491,0.2833333333333333,0.4111111111111111,0.7083333333333334,1.81,0.76,0.41,1.33,0.08611111111111111
492,0.2833333333333333,0.4111111111111111,0.7083333333333334,1.81,0.76,0.41,1.33,0.08611111111111111
493,0.30277777777777776,0.4111111111111111,0.7194444444444444,1.6,0.89,0.47000000000000003,1.26,0.03611111111111111
494,0.30277777777777776,0.4111111111111111,0.7194444444444444,1.6,0.89,0.47000000000000003,1.26,0.03611111111111111
495,0.30277777777777776,0.4111111111111111,0.7194444444444444,1.6,0.89,0.47000000000000003,1.26,0.03611111111111111
496,0.23333333333333334,0.3888888888888889,0.7027777777777777,1.51,0.8800000000000001,0.48,1.1099999999999999,0.9833333333333333
497,0.3388888888888889,0.37222222222222223,0.7111111111111111,1.52,0.52,0.51,0.64,0.9638888888888889
498,0.35833333333333334,0.2916666666666667,0.725,1.33,0.52,0.52,0.43,0.9638888888888889
499,0.35833333333333334,0.2916666666666667,0.725,1.33,0.45999999999999996,0.52,0.43,0.7444444444444445
500,0.35833333333333334,0.2916666666666667,0.725,1.33,0.45999999999999996,0.52,0.43,0.7444444444444445
501,0.35833333333333334,0.2916666666666667,0.725,1.33,0.45999999999999996,0.52,0.43,0.7444444444444445
502,0.425,0.08611111111111111,0.7027777777777777,1.26,0.21000000000000002,0.45999999999999996,0.21000000000000002,0.10277777777777777
503,0.425,0.08611111111111111,0.7027777777777777,1.26,0.21000000000000002,0.45999999999999996,0.21000000000000002,0.10277777777777777
504,0.4027777777777778,0.9388888888888889,0.6555555555555556,1.08,0.16,0.41,0.74,0.18888888888888888
505,0.4027777777777778,0.9388888888888889,0.6555555555555556,1.08,0.16,0.41,0.74,0.18888888888888888
506,0.4027777777777778,0.9388888888888889,0.6555555555555556,1.08,0.16,0.41,0.74,0.18888888888888888
507,0.3388888888888889,0.9111111111111111,0.6694444444444444,0.8099999999999999,0.29,0.45999999999999996,2.02,0.3194444444444444
508,0.3388888888888889,0.9111111111111111,0.6694444444444444,0.8099999999999999,0.29,0.45999999999999996,2.02,0.3194444444444444
509,0.3388888888888889,0.9111111111111111,0.6694444444444444,0.8099999999999999,0.29,0.45999999999999996,2.02,0.3194444444444444
510,0.2833333333333333,0.9055555555555556,0.6583333333333333,0.78,0.04,0.44000000000000006,1.86,0.38333333333333336
511,0.2833333333333333,0.9055555555555556,0.6583333333333333,0.78,0.04,0.44000000000000006,1.86,0.38333333333333336
512,0.25555555555555554,0.9111111111111111,0.6583333333333333,1.29,0.16999999999999998,0.32,1.9600000000000002,0.6138888888888889
513,0.25555555555555554,0.9111111111111111,0.6583333333333333,1.29,0.16999999999999998,0.32,1.9600000000000002,0.6138888888888889
514,0.2722222222222222,0.9,0.6444444444444445,1.27,0.16999999999999998,0.25,1.8399999999999999,0.6138888888888889
515,0.2722222222222222,0.9,0.6444444444444445,1.27,0.22999999999999998,0.25,1.8399999999999999,0.7
516,0.20277777777777778,0.9055555555555556,0.6611111111111111,1.3,0.13,0.49000000000000005,1.86,0.7888888888888889
517,0.17777777777777778,0.9083333333333333,0.6527777777777778,1.26,0.22999999999999998,0.55,1.85,0.5277777777777778
518,0.10277777777777777,0.925,0.6583333333333333,1.3800000000000001,0.22999999999999998,0.31,1.8,0.5277777777777778
519,0.10277777777777777,0.925,0.6583333333333333,1.3800000000000001,0.36,0.31,1.8,0.4777777777777778
520,0.10277777777777777,0.925,0.6583333333333333,1.3800000000000001,0.36,0.31,1.8,0.4777777777777778
521,0.10277777777777777,0.925,0.6583333333333333,1.3800000000000001,0.36,0.31,1.8,0.4777777777777778
522,0.21944444444444444,0.9305555555555556,0.6611111111111111,1.1300000000000001,0.71,0.44000000000000006,1.78,0.9055555555555556
523,0.08888888888888889,0.9027777777777778,0.6416666666666667,1.29,0.71,0.22999999999999998,1.7100000000000002,0.9055555555555556
524,0.08888888888888889,0.9027777777777778,0.6416666666666667,1.29,0.65,0.22999999999999998,1.7100000000000002,0.8611111111111112
525,0.08888888888888889,0.9027777777777778,0.6416666666666667,1.29,0.65,0.22999999999999998,1.7100000000000002,0.8611111111111112
526,0.07777777777777778,0.9194444444444444,0.65,1.45,0.65,0.26,1.6300000000000001,0.8611111111111112
527,0.07777777777777778,0.9194444444444444,0.65,1.45,0.65,0.26,1.6300000000000001,0.7833333333333333
528,0.07777777777777778,0.9194444444444444,0.65,1.45,0.65,0.26,1.6300000000000001,0.7833333333333333
529,0.43333333333333335,0.8972222222222223,0.6527777777777778,1.31,0.65,0.27,1.6600000000000001,0.7833333333333333
530,0.43333333333333335,0.8972222222222223,0.6527777777777778,1.31,0.73,0.27,1.6600000000000001,0.8416666666666667
531,0.43333333333333335,0.8972222222222223,0.6527777777777778,1.31,0.73,0.27,1.6600000000000001,0.8416666666666667
532,0.43333333333333335,0.8972222222222223,0.6527777777777778,1.31,0.73,0.27,1.6600000000000001,0.8416666666666667
533,0.575,0.9166666666666666,0.6444444444444445,1.31,0.37,0.16,1.49,0.8388888888888889
534,0.575,0.9166666666666666,0.6444444444444445,1.31,0.37,0.16,1.49,0.8388888888888889
535,0.5666666666666667,0.8777777777777778,0.6555555555555556,1.23,0.37,0.2,1.52,0.8388888888888889
536,0.5666666666666667,0.8777777777777778,0.6555555555555556,1.23,0.44000000000000006,0.2,1.52,0.8777777777777778
537,0.5666666666666667,0.8777777777777778,0.6555555555555556,1.23,0.44000000000000006,0.2,1.52,0.8777777777777778
538,0.5777777777777777,0.8805555555555555,0.6527777777777778,1.1099999999999999,0.44000000000000006,0.09,1.48,0.8777777777777778
539,0.5777777777777777,0.8805555555555555,0.6527777777777778,1.1099999999999999,0.39,0.09,1.48,0.8083333333333333
540,0.5777777777777777,0.8805555555555555,0.6527777777777778,1.1099999999999999,0.39,0.09,1.48,0.8083333333333333
541,0.49166666666666664,0.8944444444444445,0.6416666666666667,1.21,0.39,0.27999999999999997,1.42,0.8083333333333333
542,0.49166666666666664,0.8944444444444445,0.6416666666666667,1.21,0.53,0.27999999999999997,1.42,0.8944444444444445
543,0.49166666666666664,0.8944444444444445,0.6416666666666667,1.21,0.53,0.27999999999999997,1.42,0.8944444444444445
544,0.4888888888888889,0.9027777777777778,0.6305555555555555,1.26,0.53,0.22000000000000003,1.49,0.8944444444444445
545,0.4888888888888889,0.9027777777777778,0.6305555555555555,1.26,0.7,0.22000000000000003,1.49,0.7944444444444444
546,0.5444444444444444,0.9055555555555556,0.6361111111111111,1.21,0.7,0.01,1.61,0.7944444444444444
547,0.5444444444444444,0.9055555555555556,0.6361111111111111,1.21,0.62,0.01,1.61,0.7944444444444444
548,0.5444444444444444,0.9055555555555556,0.6361111111111111,1.21,0.62,0.01,1.61,0.7944444444444444
549,0.7527777777777778,0.9055555555555556,0.6305555555555555,1.24,0.62,0.11000000000000001,1.7,0.7944444444444444
550,0.7527777777777778,0.9055555555555556,0.6305555555555555,1.24,0.9099999999999999,0.11000000000000001,1.7,0.7944444444444444
551,0.7527777777777778,0.9055555555555556,0.6305555555555555,1.24,0.9099999999999999,0.11000000000000001,1.7,0.7944444444444444
552,0.8166666666666667,0.9,0.6194444444444445,1.24,0.9099999999999999,0.2,1.5699999999999998,0.7944444444444444
553,0.8166666666666667,0.9,0.6194444444444445,1.24,1.21,0.2,1.5699999999999998,0.8138888888888889
554,0.8166666666666667,0.9,0.6194444444444445,1.24,1.21,0.2,1.5699999999999998,0.8138888888888889
555,0.7861111111111111,0.8805555555555555,0.6166666666666667,1.24,1.21,0.29,1.65,0.8138888888888889
556,0.7861111111111111,0.8805555555555555,0.6166666666666667,1.24,1.35,0.29,1.65,0.8027777777777778
557,0.7527777777777778,0.8944444444444445,0.6111111111111112,1.33,1.26,0.24,1.5,0.8333333333333334
558,0.7527777777777778,0.8944444444444445,0.6111111111111112,1.33,1.26,0.24,1.5,0.8333333333333334
559,0.7861111111111111,0.8666666666666667,0.6083333333333333,1.3199999999999998,1.2,0.22000000000000003,1.42,0.8194444444444444
560,0.7861111111111111,0.8666666666666667,0.6083333333333333,1.3199999999999998,1.2,0.22000000000000003,1.42,0.8194444444444444
561,0.7861111111111111,0.8666666666666667,0.6083333333333333,1.3199999999999998,1.2,0.22000000000000003,1.42,0.8194444444444444
562,0.85,0.8777777777777778,0.6194444444444445,1.3,1.2,0.3,1.42,0.8194444444444444
563,0.85,0.8777777777777778,0.6194444444444445,1.3,1.1300000000000001,0.3,1.42,0.7972222222222223
564,0.8416666666666667,0.8861111111111111,0.6166666666666667,1.3199999999999998,1.1300000000000001,0.27999999999999997,1.44,0.7972222222222223
565,0.8416666666666667,0.8861111111111111,0.6166666666666667,1.3199999999999998,1.1099999999999999,0.27999999999999997,1.44,0.8222222222222222
566,0.8416666666666667,0.8861111111111111,0.6166666666666667,1.3199999999999998,1.1099999999999999,0.27999999999999997,1.44,0.8222222222222222
567,0.8972222222222223,0.8944444444444445,0.6138888888888889,1.27,1.01,0.27,1.47,0.8222222222222222
568,0.8972222222222223,0.8944444444444445,0.6138888888888889,1.27,1.01,0.27,1.47,0.8222222222222222
569,0.8972222222222223,0.8944444444444445,0.6138888888888889,1.27,1.01,0.27,1.47,0.8222222222222222
570,0.9222222222222223,0.8861111111111111,0.6,1.21,1.01,0.22999999999999998,1.4300000000000002,0.8222222222222222
571,0.9222222222222223,0.8861111111111111,0.6,1.21,1.01,0.22999999999999998,1.4300000000000002,0.8138888888888889
572,0.9222222222222223,0.8861111111111111,0.6,1.21,1.01,0.22999999999999998,1.4300000000000002,0.8138888888888889
573,0.9222222222222223,0.8861111111111111,0.6,1.21,1.01,0.22999999999999998,1.4300000000000002,0.8138888888888889
574,0.8638888888888889,0.8888888888888888,0.5944444444444444,1.27,0.9,0.22000000000000003,1.46,0.8277777777777777
575,0.8638888888888889,0.8888888888888888,0.5944444444444444,1.27,0.9,0.22000000000000003,1.46,0.8277777777777777
576,0.7722222222222223,0.8916666666666667,0.5694444444444444,1.1099999999999999,0.75,0.13,1.51,0.85
577,0.027777777777777776,0.9111111111111111,0.5583333333333333,1.17,0.7,0.12,1.56,0.8555555555555555
578,0.027777777777777776,0.9111111111111111,0.5583333333333333,1.17,0.7,0.12,1.56,0.8555555555555555
579,0.16111111111111112,0.9333333333333333,0.5472222222222223,1.1400000000000001,0.32999999999999996,0.24,1.47,0.8638888888888889
580,0.16111111111111112,0.9333333333333333,0.5472222222222223,1.1400000000000001,0.32999999999999996,0.24,1.47,0.8638888888888889
581,0.15555555555555556,0.9527777777777777,0.5222222222222223,1.02,0.25,0.24,1.3599999999999999,0.7916666666666666
582,0.15555555555555556,0.9527777777777777,0.5222222222222223,1.02,0.25,0.24,1.3599999999999999,0.7916666666666666
583,0.06388888888888888,0.9111111111111111,0.5027777777777778,1.1199999999999999,0.25,0.2,1.52,0.7916666666666666
584,0.06388888888888888,0.9111111111111111,0.5027777777777778,1.1199999999999999,0.52,0.2,1.52,0.6805555555555556
585,0.9944444444444445,0.9194444444444444,0.4888888888888889,1.19,0.52,0.5700000000000001,1.4,0.6805555555555556
586,0.9944444444444445,0.9194444444444444,0.4888888888888889,1.19,0.7,0.5700000000000001,1.4,0.6916666666666667
587,0.9944444444444445,0.9194444444444444,0.4888888888888889,1.19,0.7,0.5700000000000001,1.4,0.6916666666666667
588,0.9944444444444445,0.9305555555555556,0.46944444444444444,1.21,0.7,0.61,1.24,0.6916666666666667
589,0.9944444444444445,0.9305555555555556,0.46944444444444444,1.21,0.55,0.61,1.24,0.7083333333333334
590,0.9944444444444445,0.9305555555555556,0.46944444444444444,1.21,0.55,0.61,1.24,0.7083333333333334
591,0.9944444444444445,0.9194444444444444,0.46111111111111114,1.22,0.55,0.67,1.17,0.7083333333333334
592,0.9944444444444445,0.9194444444444444,0.46111111111111114,1.22,0.8300000000000001,0.67,1.17,0.7305555555555555
593,0.9944444444444445,0.9194444444444444,0.46111111111111114,1.22,0.8300000000000001,0.67,1.17,0.7305555555555555
594,0.0,0.8916666666666667,0.44722222222222224,1.3199999999999998,0.8300000000000001,0.62,1.23,0.7305555555555555
595,0.0,0.8916666666666667,0.44722222222222224,1.3199999999999998,0.8,0.62,1.23,0.7083333333333334
596,0.0,0.8916666666666667,0.44722222222222224,1.3199999999999998,0.8,0.62,1.23,0.7083333333333334
597,0.0,0.8916666666666667,0.44722222222222224,1.3199999999999998,0.8,0.62,1.23,0.7083333333333334
598,0.9611111111111111,0.9222222222222223,0.4305555555555556,1.33,0.9099999999999999,0.5900000000000001,0.9099999999999999,0.75
599,0.9611111111111111,0.9222222222222223,0.4305555555555556,1.33,0.9099999999999999,0.5900000000000001,0.9099999999999999,0.75
600,0.9805555555555555,0.8972222222222223,0.4305555555555556,1.3,0.9099999999999999,0.6900000000000001,0.8400000000000001,0.75
601,0.9805555555555555,0.8972222222222223,0.4305555555555556,1.3,0.62,0.6900000000000001,0.8400000000000001,0.8444444444444444
602,0.9805555555555555,0.8972222222222223,0.4305555555555556,1.3,0.62,0.6900000000000001,0.8400000000000001,0.8444444444444444
603,0.9805555555555555,0.8972222222222223,0.4305555555555556,1.3,0.62,0.6900000000000001,0.8400000000000001,0.8444444444444444
604,0.9916666666666667,0.8666666666666667,0.41388888888888886,1.34,0.22000000000000003,0.71,0.89,0.9333333333333333
605,0.9916666666666667,0.8666666666666667,0.41388888888888886,1.34,0.22000000000000003,0.71,0.89,0.9333333333333333
606,0.016666666666666666,0.8666666666666667,0.38333333333333336,1.42,0.22000000000000003,0.62,0.93,0.9333333333333333
607,0.016666666666666666,0.8666666666666667,0.38333333333333336,1.42,0.04,0.62,0.93,0.6333333333333333
608,0.027777777777777776,0.9083333333333333,0.375,1.51,0.04,0.61,0.96,0.6333333333333333
609,0.027777777777777776,0.9083333333333333,0.375,1.51,0.1,0.61,0.96,0.44166666666666665
610,0.027777777777777776,0.9083333333333333,0.375,1.51,0.1,0.61,0.96,0.44166666666666665
611,0.9611111111111111,0.9361111111111111,0.38333333333333336,1.51,0.1,0.6599999999999999,0.99,0.44166666666666665
612,0.9611111111111111,0.9361111111111111,0.38333333333333336,1.51,0.21000000000000002,0.6599999999999999,0.99,0.1
613,0.9611111111111111,0.9361111111111111,0.38333333333333336,1.51,0.21000000000000002,0.6599999999999999,0.99,0.1
614,0.9611111111111111,0.9361111111111111,0.38333333333333336,1.51,0.21000000000000002,0.6599999999999999,0.99,0.1
615,0.9361111111111111,0.9277777777777778,0.3861111111111111,1.5,0.19,0.63,1.02,0.011111111111111112
616,0.9361111111111111,0.9277777777777778,0.3861111111111111,1.5,0.19,0.63,1.02,0.011111111111111112
617,0.9611111111111111,0.9416666666666667,0.38055555555555554,1.55,0.19,0.62,1.0,0.011111111111111112
618,0.9611111111111111,0.9416666666666667,0.38055555555555554,1.55,0.15,0.62,1.0,0.9166666666666666
619,0.9611111111111111,0.9305555555555556,0.38055555555555554,1.58,0.06,0.75,1.08,0.6833333333333333
620,0.9611111111111111,0.9305555555555556,0.38055555555555554,1.58,0.06,0.75,1.08,0.6833333333333333
621,0.9416666666666667,0.925,0.39444444444444443,1.4,0.33999999999999997,0.79,1.0699999999999998,0.5777777777777777
622,0.9416666666666667,0.925,0.39444444444444443,1.4,0.33999999999999997,0.79,1.0699999999999998,0.5777777777777777
623,0.9694444444444444,0.9333333333333333,0.3972222222222222,1.33,0.33999999999999997,0.79,0.93,0.5777777777777777
624,0.9694444444444444,0.9333333333333333,0.3972222222222222,1.33,0.37,0.79,0.93,0.5305555555555556
625,0.9694444444444444,0.9333333333333333,0.3972222222222222,1.33,0.37,0.79,0.93,0.5305555555555556
626,0.9694444444444444,0.9333333333333333,0.3972222222222222,1.33,0.37,0.79,0.93,0.5305555555555556
627,0.9611111111111111,0.9527777777777777,0.40555555555555556,1.3699999999999999,0.6799999999999999,0.8,0.96,0.4638888888888889
628,0.9611111111111111,0.9527777777777777,0.40555555555555556,1.3699999999999999,0.6799999999999999,0.8,0.96,0.4638888888888889
629,0.9611111111111111,0.9527777777777777,0.40555555555555556,1.3699999999999999,0.6799999999999999,0.8,0.96,0.4638888888888889
630,0.9777777777777777,0.95,0.4222222222222222,1.28,0.63,0.72,0.74,0.4888888888888889
631,0.9777777777777777,0.95,0.4222222222222222,1.28,0.63,0.72,0.74,0.4888888888888889
632,0.9666666666666667,0.9861111111111112,0.4527777777777778,1.19,0.63,0.73,0.6599999999999999,0.4888888888888889
633,0.9666666666666667,0.9861111111111112,0.4527777777777778,1.19,0.52,0.73,0.6599999999999999,0.4722222222222222
634,0.9666666666666667,0.9861111111111112,0.4527777777777778,1.19,0.52,0.73,0.6599999999999999,0.4722222222222222
635,0.9666666666666667,0.9861111111111112,0.4527777777777778,1.19,0.52,0.73,0.6599999999999999,0.4722222222222222
636,0.9638888888888889,0.9611111111111111,0.4722222222222222,1.19,0.48,0.64,0.45,0.5
637,0.9638888888888889,0.9611111111111111,0.4722222222222222,1.19,0.48,0.64,0.45,0.5
638,0.008333333333333333,0.9583333333333334,0.4666666666666667,1.08,0.39,0.55,0.4,0.5305555555555556
639,0.13055555555555556,0.9305555555555556,0.46111111111111114,1.06,0.24,0.13999999999999999,0.37,0.4722222222222222
640,0.32222222222222224,0.9222222222222223,0.4777777777777778,0.9099999999999999,0.24,0.03,0.3,0.4722222222222222
641,0.32222222222222224,0.9222222222222223,0.4777777777777778,0.9099999999999999,0.21000000000000002,0.03,0.3,0.5111111111111111
642,0.32222222222222224,0.9222222222222223,0.4777777777777778,0.9099999999999999,0.21000000000000002,0.03,0.3,0.5111111111111111
643,0.6416666666666667,0.9138888888888889,0.5305555555555556,0.9099999999999999,0.22999999999999998,0.03,0.3,0.5805555555555556
644,0.6416666666666667,0.9138888888888889,0.5305555555555556,0.9099999999999999,0.22999999999999998,0.03,0.3,0.5805555555555556
645,0.9361111111111111,0.8027777777777778,0.5638888888888889,0.72,0.22999999999999998,0.29,0.38,0.5805555555555556
646,0.9361111111111111,0.8027777777777778,0.5638888888888889,0.72,0.3,0.29,0.38,0.5777777777777777
647,0.9361111111111111,0.8027777777777778,0.5638888888888889,0.72,0.3,0.29,0.38,0.5777777777777777
648,0.9361111111111111,0.8277777777777777,0.5583333333333333,0.73,0.35,0.53,0.44000000000000006,0.6666666666666666
649,0.9361111111111111,0.8277777777777777,0.5583333333333333,0.73,0.35,0.53,0.44000000000000006,0.6666666666666666
650,0.9361111111111111,0.8277777777777777,0.5583333333333333,0.73,0.35,0.53,0.44000000000000006,0.6666666666666666
651,0.9,0.8472222222222222,0.7138888888888889,0.8099999999999999,0.33999999999999997,0.5599999999999999,0.5,0.7694444444444445
652,0.9,0.8472222222222222,0.7138888888888889,0.8099999999999999,0.33999999999999997,0.5599999999999999,0.5,0.7694444444444445
653,0.9361111111111111,0.8055555555555556,0.8333333333333334,1.0699999999999998,0.35,0.47000000000000003,0.31,0.75
654,0.9361111111111111,0.8055555555555556,0.8333333333333334,1.0699999999999998,0.35,0.47000000000000003,0.31,0.75
655,0.9361111111111111,0.8055555555555556,0.8333333333333334,1.0699999999999998,0.35,0.47000000000000003,0.31,0.75
656,0.95,0.8027777777777778,0.8277777777777777,1.22,0.35,0.39,0.29,0.75
657,0.95,0.8027777777777778,0.8277777777777777,1.22,0.42000000000000004,0.39,0.29,0.7777777777777778
658,0.9555555555555556,0.8,0.8333333333333334,1.1400000000000001,0.33999999999999997,0.37,0.37,0.7222222222222222
659,0.9555555555555556,0.8,0.8333333333333334,1.1400000000000001,0.33999999999999997,0.37,0.37,0.7222222222222222
660,0.9555555555555556,0.8,0.8333333333333334,1.1400000000000001,0.33999999999999997,0.37,0.37,0.7222222222222222
661,0.9555555555555556,0.8,0.8333333333333334,1.1400000000000001,0.33999999999999997,0.37,0.37,0.7222222222222222
662,0.825,0.8194444444444444,0.8,1.04,0.51,0.32,0.33999999999999997,0.6916666666666667
663,0.825,0.8194444444444444,0.8,1.04,0.51,0.32,0.33999999999999997,0.6916666666666667
664,0.825,0.8194444444444444,0.8,1.04,0.51,0.32,0.33999999999999997,0.6916666666666667
665,0.9083333333333333,0.8083333333333333,0.7888888888888889,0.95,0.33999999999999997,0.35,0.22000000000000003,0.6083333333333333
666,0.9083333333333333,0.8083333333333333,0.7888888888888889,0.95,0.33999999999999997,0.35,0.22000000000000003,0.6083333333333333
667,0.9083333333333333,0.8083333333333333,0.7888888888888889,0.95,0.33999999999999997,0.35,0.22000000000000003,0.6083333333333333
668,0.9361111111111111,0.575,0.7583333333333333,0.85,0.4,0.31,0.02,0.4777777777777778
669,0.9694444444444444,0.5722222222222222,0.7277777777777777,0.8300000000000001,0.4,0.35,0.2,0.4777777777777778
670,0.9694444444444444,0.5722222222222222,0.7277777777777777,0.8300000000000001,0.42000000000000004,0.35,0.2,0.46111111111111114
671,0.9694444444444444,0.5722222222222222,0.7277777777777777,0.8300000000000001,0.42000000000000004,0.35,0.2,0.46111111111111114
672,0.9694444444444444,0.5722222222222222,0.7277777777777777,0.8300000000000001,0.42000000000000004,0.35,0.2,0.46111111111111114
673,0.9694444444444444,0.5916666666666667,0.6888888888888889,0.9099999999999999,0.49000000000000005,0.38,0.31,0.4888888888888889
674,0.9694444444444444,0.5916666666666667,0.6888888888888889,0.9099999999999999,0.49000000000000005,0.38,0.31,0.4888888888888889
675,0.95,0.5722222222222222,0.6888888888888889,1.06,0.49000000000000005,0.58,0.43,0.4888888888888889
676,0.95,0.5722222222222222,0.6888888888888889,1.06,0.51,0.58,0.43,0.46111111111111114
677,0.95,0.5722222222222222,0.6888888888888889,1.06,0.51,0.58,0.43,0.46111111111111114
678,0.95,0.5722222222222222,0.6888888888888889,1.06,0.51,0.58,0.43,0.46111111111111114
679,0.9694444444444444,0.6027777777777777,0.6416666666666667,0.8400000000000001,0.51,0.45,0.47000000000000003,0.4638888888888889
680,0.9222222222222223,0.5583333333333333,0.5888888888888889,1.03,0.5700000000000001,0.37,0.32999999999999996,0.45
681,0.9055555555555556,0.5361111111111111,0.6444444444444445,1.16,0.5700000000000001,0.35,0.53,0.45
682,0.9055555555555556,0.5361111111111111,0.6444444444444445,1.16,0.55,0.35,0.53,0.4666666666666667
683,0.9055555555555556,0.5361111111111111,0.6444444444444445,1.16,0.55,0.35,0.53,0.4666666666666667
684,0.002777777777777778,0.5222222222222223,0.6361111111111111,1.01,0.58,0.33999999999999997,0.6,0.4166666666666667
685,0.002777777777777778,0.5222222222222223,0.6361111111111111,1.01,0.58,0.33999999999999997,0.6,0.4166666666666667
686,0.9583333333333334,0.4777777777777778,0.6166666666666667,1.03,0.58,0.31,0.5900000000000001,0.4166666666666667
687,0.9583333333333334,0.4777777777777778,0.6166666666666667,1.03,0.43,0.31,0.5900000000000001,0.38333333333333336
688,0.9583333333333334,0.4777777777777778,0.6166666666666667,1.03,0.43,0.31,0.5900000000000001,0.38333333333333336
689,0.9583333333333334,0.4777777777777778,0.6166666666666667,1.03,0.43,0.31,0.5900000000000001,0.38333333333333336
690,0.7944444444444444,0.49722222222222223,0.6388888888888888,1.1,0.37,0.12,0.67,0.4027777777777778
691,0.7944444444444444,0.49722222222222223,0.6388888888888888,1.1,0.37,0.12,0.67,0.4027777777777778
692,0.725,0.4777777777777778,0.6027777777777777,1.09,0.37,0.18,0.71,0.4027777777777778
693,0.725,0.4777777777777778,0.6027777777777777,1.09,0.31,0.18,0.71,0.4305555555555556
694,0.725,0.4777777777777778,0.6027777777777777,1.09,0.31,0.18,0.71,0.4305555555555556
695,0.7666666666666667,0.5277777777777778,0.625,1.1,0.31,0.19,0.78,0.4305555555555556
696,0.7666666666666667,0.5277777777777778,0.625,1.1,0.27999999999999997,0.19,0.78,0.4722222222222222
697,0.7666666666666667,0.5277777777777778,0.625,1.1,0.27999999999999997,0.19,0.78,0.4722222222222222
698,0.7666666666666667,0.5277777777777778,0.625,1.1,0.27999999999999997,0.19,0.78,0.4722222222222222
699,0.675,0.5555555555555556,0.6694444444444444,1.17,0.27,0.13,0.86,0.3416666666666667
700,0.675,0.5555555555555556,0.6694444444444444,1.17,0.27,0.13,0.86,0.3416666666666667
701,0.7527777777777778,0.4861111111111111,0.6472222222222223,1.1199999999999999,0.6,0.19,0.9099999999999999,0.375
702,0.7888888888888889,0.5388888888888889,0.6305555555555555,1.02,0.8099999999999999,0.13,0.8300000000000001,0.39444444444444443
703,0.7888888888888889,0.5388888888888889,0.6305555555555555,1.02,0.8099999999999999,0.13,0.8300000000000001,0.39444444444444443
704,0.7888888888888889,0.5388888888888889,0.6305555555555555,1.02,0.8099999999999999,0.13,0.8300000000000001,0.39444444444444443
705,0.7888888888888889,0.5388888888888889,0.6305555555555555,1.02,0.8099999999999999,0.13,0.8300000000000001,0.39444444444444443
706,0.6055555555555555,0.5,0.625,1.0699999999999998,0.39,0.06,0.9199999999999999,0.5444444444444444
