,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
481,0.8805555555555555,0.25,0.2,0.77,0.4722222222222222,0.32222222222222224,0.26,0.42000000000000004
482,0.8805555555555555,0.25,0.2,0.77,0.4722222222222222,0.32222222222222224,0.26,0.42000000000000004
483,0.9027777777777778,0.17222222222222222,0.16,0.82,0.5305555555555556,0.31666666666666665,0.31,0.45999999999999996
484,0.8833333333333333,0.17222222222222222,0.04,0.77,0.7055555555555556,0.25833333333333336,0.27,0.45999999999999996
485,0.8833333333333333,0.3277777777777778,0.04,0.77,0.7055555555555556,0.25833333333333336,0.27,0.42000000000000004
486,0.8527777777777777,0.08611111111111111,0.09,0.8099999999999999,0.525,0.2916666666666667,0.45,0.13
487,0.8527777777777777,0.08611111111111111,0.09,0.8099999999999999,0.525,0.2916666666666667,0.45,0.13
488,0.8583333333333333,0.08611111111111111,0.02,0.72,0.8416666666666667,0.2833333333333333,0.55,0.13
489,0.8583333333333333,0.1388888888888889,0.02,0.72,0.8416666666666667,0.2833333333333333,0.55,0.39
490,0.8583333333333333,0.1388888888888889,0.02,0.72,0.8416666666666667,0.2833333333333333,0.55,0.39
491,0.8861111111111111,0.1388888888888889,0.09,0.8699999999999999,0.011111111111111112,0.20277777777777778,0.54,0.39
492,0.8861111111111111,0.15,0.09,0.8699999999999999,0.011111111111111112,0.20277777777777778,0.54,0.29
493,0.8861111111111111,0.15,0.09,0.8699999999999999,0.011111111111111112,0.20277777777777778,0.54,0.29
494,0.8805555555555555,0.15,0.13999999999999999,0.9,0.016666666666666666,0.1638888888888889,0.65,0.29
495,0.8805555555555555,0.09166666666666666,0.13999999999999999,0.9,0.016666666666666666,0.1638888888888889,0.65,0.51
496,0.8805555555555555,0.09166666666666666,0.13999999999999999,0.9,0.016666666666666666,0.1638888888888889,0.65,0.51
497,0.9,0.09166666666666666,0.25,0.95,0.9666666666666667,0.3277777777777778,0.6599999999999999,0.51
498,0.9,0.06666666666666667,0.25,0.95,0.9666666666666667,0.3277777777777778,0.6599999999999999,0.52
499,0.9,0.06666666666666667,0.25,0.95,0.9666666666666667,0.3277777777777778,0.6599999999999999,0.52
500,0.9,0.06666666666666667,0.29,0.95,0.9666666666666667,0.4,0.8699999999999999,0.52
501,0.8888888888888888,0.06666666666666667,0.29,0.9199999999999999,0.9666666666666667,0.4,0.8699999999999999,0.55
502,0.8888888888888888,0.06666666666666667,0.29,0.9199999999999999,0.9666666666666667,0.4,0.8699999999999999,0.55
503,0.8694444444444445,0.06666666666666667,0.24,0.89,0.95,0.4083333333333333,0.9099999999999999,0.55
504,0.8694444444444445,0.08055555555555556,0.24,0.89,0.95,0.4083333333333333,0.9099999999999999,0.52
505,0.8694444444444445,0.08055555555555556,0.24,0.89,0.95,0.4083333333333333,0.9099999999999999,0.52
506,0.8861111111111111,0.08055555555555556,0.45999999999999996,0.85,0.9027777777777778,0.35833333333333334,0.85,0.52
507,0.8861111111111111,0.06944444444444445,0.45999999999999996,0.85,0.9027777777777778,0.35833333333333334,0.85,0.63
508,0.8861111111111111,0.06944444444444445,0.45999999999999996,0.85,0.9027777777777778,0.35833333333333334,0.85,0.63
509,0.8805555555555555,0.06944444444444445,0.51,0.6799999999999999,0.9166666666666666,0.39444444444444443,0.85,0.63
510,0.8805555555555555,0.05555555555555555,0.51,0.6799999999999999,0.9166666666666666,0.39444444444444443,0.85,0.63
511,0.8805555555555555,0.05555555555555555,0.51,0.6799999999999999,0.9166666666666666,0.39444444444444443,0.85,0.63
512,0.8388888888888889,0.05555555555555555,0.5700000000000001,0.64,0.8888888888888888,0.35555555555555557,0.64,0.63
513,0.8388888888888889,0.03888888888888889,0.5700000000000001,0.64,0.8888888888888888,0.35555555555555557,0.64,0.61
514,0.8388888888888889,0.03888888888888889,0.5700000000000001,0.64,0.8888888888888888,0.35555555555555557,0.64,0.61
515,0.8166666666666667,0.03888888888888889,0.6599999999999999,0.62,0.9083333333333333,0.40555555555555556,0.8,0.61
516,0.8166666666666667,0.013888888888888888,0.6599999999999999,0.62,0.9083333333333333,0.40555555555555556,0.8,0.48
517,0.8805555555555555,0.013888888888888888,0.77,0.47000000000000003,0.8888888888888888,0.35833333333333334,0.77,0.48
518,0.8805555555555555,0.8861111111111111,0.77,0.47000000000000003,0.8888888888888888,0.35833333333333334,0.77,0.44000000000000006
519,0.8805555555555555,0.8861111111111111,0.77,0.47000000000000003,0.8888888888888888,0.35833333333333334,0.77,0.44000000000000006
520,0.8277777777777777,0.8861111111111111,0.9199999999999999,0.5,0.9,0.35833333333333334,0.79,0.44000000000000006
521,0.8277777777777777,0.8222222222222222,0.9199999999999999,0.5,0.9,0.35833333333333334,0.79,0.39
522,0.8277777777777777,0.8222222222222222,0.9199999999999999,0.5,0.9,0.35833333333333334,0.79,0.39
523,0.8055555555555556,0.8222222222222222,1.0,0.48,0.9166666666666666,0.3388888888888889,0.72,0.39
524,0.8055555555555556,0.8083333333333333,1.0,0.48,0.9166666666666666,0.3388888888888889,0.72,0.44000000000000006
525,0.8055555555555556,0.8083333333333333,1.0,0.48,0.9166666666666666,0.3388888888888889,0.72,0.44000000000000006
526,0.8055555555555556,0.8083333333333333,1.0699999999999998,0.5599999999999999,0.9083333333333333,0.30833333333333335,0.72,0.44000000000000006
527,0.825,0.7694444444444445,1.16,0.5,0.8861111111111111,0.25555555555555554,0.7,0.32
528,0.825,0.6944444444444444,1.16,0.5,0.8861111111111111,0.25555555555555554,0.7,0.35
529,0.7916666666666666,0.6944444444444444,1.23,0.42000000000000004,0.9055555555555556,0.21388888888888888,0.5900000000000001,0.35
530,0.7916666666666666,0.6666666666666666,1.23,0.42000000000000004,0.9055555555555556,0.21388888888888888,0.5900000000000001,0.22000000000000003
531,0.7916666666666666,0.6666666666666666,1.23,0.42000000000000004,0.9055555555555556,0.21388888888888888,0.5900000000000001,0.22000000000000003
532,0.8333333333333334,0.6666666666666666,1.16,0.22999999999999998,0.9055555555555556,0.32222222222222224,0.58,0.22000000000000003
533,0.8333333333333334,0.6666666666666666,1.16,0.22999999999999998,0.9055555555555556,0.32222222222222224,0.58,0.22000000000000003
534,0.8333333333333334,0.6861111111111111,1.16,0.22999999999999998,0.9055555555555556,0.32222222222222224,0.58,0.27
535,0.09722222222222222,0.6861111111111111,1.1199999999999999,0.15,0.9138888888888889,0.3055555555555556,0.31,0.27
536,0.09722222222222222,0.7055555555555556,1.1199999999999999,0.15,0.9138888888888889,0.3055555555555556,0.31,0.22000000000000003
537,0.09722222222222222,0.7055555555555556,1.1199999999999999,0.15,0.9138888888888889,0.3055555555555556,0.31,0.22000000000000003
538,0.2777777777777778,0.7055555555555556,1.1400000000000001,0.13999999999999999,0.9111111111111111,0.1,0.45,0.22000000000000003
539,0.2777777777777778,0.7527777777777778,1.1400000000000001,0.13999999999999999,0.9111111111111111,0.1,0.45,0.35
540,0.2777777777777778,0.7527777777777778,1.1400000000000001,0.13999999999999999,0.9111111111111111,0.1,0.45,0.35
541,0.29444444444444445,0.7527777777777778,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.35
542,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
543,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
544,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
545,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
546,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
547,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
548,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
549,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
550,0.29444444444444445,0.7277777777777777,1.2,0.26,0.9027777777777778,0.08055555555555556,0.35,0.45
551,0.36944444444444446,0.85,1.29,0.6900000000000001,0.8944444444444445,0.8666666666666667,0.39,0.5900000000000001
552,0.3416666666666667,0.85,1.2,0.78,0.8805555555555555,0.7583333333333333,0.8699999999999999,0.5900000000000001
553,0.3416666666666667,0.7777777777777778,1.2,0.78,0.8805555555555555,0.7583333333333333,0.8699999999999999,0.42000000000000004
554,0.3416666666666667,0.7777777777777778,1.2,0.78,0.8805555555555555,0.7583333333333333,0.8699999999999999,0.42000000000000004
555,0.3138888888888889,0.7777777777777778,1.29,1.0,0.8638888888888889,0.7527777777777778,1.02,0.42000000000000004
556,0.3138888888888889,0.8305555555555556,1.29,1.0,0.8638888888888889,0.7527777777777778,1.02,1.02
557,0.3138888888888889,0.8305555555555556,1.29,1.0,0.8638888888888889,0.7527777777777778,1.02,1.02
558,0.3138888888888889,0.8305555555555556,1.31,1.1,0.8805555555555555,0.7666666666666667,1.09,1.02
559,0.3138888888888889,0.8027777777777778,1.31,1.1,0.8805555555555555,0.7666666666666667,1.09,1.16
560,0.3138888888888889,0.8027777777777778,1.31,1.1,0.8805555555555555,0.7666666666666667,1.09,1.16
561,0.30833333333333335,0.8027777777777778,1.3800000000000001,1.2,0.8777777777777778,0.7944444444444444,1.0699999999999998,1.16
562,0.30833333333333335,0.7972222222222223,1.3800000000000001,1.2,0.8777777777777778,0.7944444444444444,1.0699999999999998,1.24
563,0.30833333333333335,0.7972222222222223,1.3800000000000001,1.2,0.8777777777777778,0.7944444444444444,1.0699999999999998,1.24
564,0.3111111111111111,0.7972222222222223,1.3199999999999998,1.3199999999999998,0.8777777777777778,0.7916666666666666,1.19,1.24
565,0.3111111111111111,0.7333333333333333,1.3199999999999998,1.3199999999999998,0.8777777777777778,0.7916666666666666,1.19,1.23
566,0.3111111111111111,0.7333333333333333,1.3199999999999998,1.3199999999999998,0.8777777777777778,0.7916666666666666,1.19,1.23
567,0.30833333333333335,0.7333333333333333,1.3199999999999998,1.3699999999999999,0.8388888888888889,0.8027777777777778,1.17,1.23
568,0.30833333333333335,0.7583333333333333,1.3199999999999998,1.3699999999999999,0.8388888888888889,0.8027777777777778,1.17,1.47
569,0.30833333333333335,0.7583333333333333,1.3199999999999998,1.3699999999999999,0.8388888888888889,0.8027777777777778,1.17,1.47
570,0.29444444444444445,0.7583333333333333,1.23,1.42,0.8527777777777777,0.8027777777777778,1.26,1.47
571,0.29444444444444445,0.7833333333333333,1.23,1.42,0.8527777777777777,0.8027777777777778,1.26,1.53
572,0.29444444444444445,0.7833333333333333,1.23,1.42,0.8527777777777777,0.8027777777777778,1.26,1.53
573,0.3055555555555556,0.7833333333333333,1.3199999999999998,1.54,0.825,0.8055555555555556,1.28,1.53
574,0.3055555555555556,0.7777777777777778,1.3199999999999998,1.54,0.825,0.8055555555555556,1.28,1.41
575,0.3055555555555556,0.7777777777777778,1.3199999999999998,1.54,0.825,0.8055555555555556,1.28,1.41
576,0.33055555555555555,0.7777777777777778,1.29,1.3900000000000001,0.8194444444444444,0.7694444444444445,1.22,1.41
577,0.33055555555555555,0.7777777777777778,1.29,1.3900000000000001,0.8194444444444444,0.7694444444444445,1.22,1.3
578,0.33055555555555555,0.7777777777777778,1.29,1.3900000000000001,0.8194444444444444,0.7694444444444445,1.22,1.3
579,0.3333333333333333,0.7777777777777778,1.29,1.4300000000000002,0.8444444444444444,0.7583333333333333,1.24,1.3
580,0.3333333333333333,0.7888888888888889,1.29,1.4300000000000002,0.8444444444444444,0.7583333333333333,1.24,1.3800000000000001
581,0.3416666666666667,0.7888888888888889,1.3800000000000001,1.3199999999999998,0.8277777777777777,0.7861111111111111,1.16,1.3800000000000001
582,0.3416666666666667,0.7333333333333333,1.3800000000000001,1.3199999999999998,0.8277777777777777,0.7861111111111111,1.16,1.34
583,0.3416666666666667,0.7333333333333333,1.3800000000000001,1.3199999999999998,0.8277777777777777,0.7861111111111111,1.16,1.34
584,0.35,0.7333333333333333,1.4,1.1,0.8138888888888889,0.7944444444444444,1.1300000000000001,1.34
585,0.35,0.7472222222222222,1.4,1.1,0.8138888888888889,0.7944444444444444,1.1300000000000001,1.28
586,0.35,0.7472222222222222,1.4,1.1,0.8138888888888889,0.7944444444444444,1.1300000000000001,1.28
587,0.3638888888888889,0.7472222222222222,1.31,1.04,0.8222222222222222,0.7972222222222223,1.29,1.28
588,0.3638888888888889,0.7277777777777777,1.31,1.04,0.8222222222222222,0.7972222222222223,1.29,1.1300000000000001
589,0.3638888888888889,0.7277777777777777,1.31,1.04,0.8222222222222222,0.7972222222222223,1.29,1.1300000000000001
590,0.39166666666666666,0.7277777777777777,1.17,0.79,0.8388888888888889,0.7888888888888889,1.29,1.1300000000000001
591,0.39166666666666666,0.725,1.17,0.79,0.8388888888888889,0.7888888888888889,1.29,1.21
592,0.6222222222222222,0.7527777777777778,1.1099999999999999,0.6,0.825,0.8083333333333333,1.3800000000000001,1.16
593,0.6777777777777778,0.7527777777777778,1.06,0.75,0.8083333333333333,0.8083333333333333,1.3599999999999999,1.16
594,0.6777777777777778,0.7277777777777777,1.06,0.75,0.8083333333333333,0.8083333333333333,1.3599999999999999,1.16
595,0.6777777777777778,0.7277777777777777,1.06,0.75,0.8083333333333333,0.8083333333333333,1.3599999999999999,1.16
596,0.7388888888888889,0.7277777777777777,0.99,0.96,0.8277777777777777,0.8166666666666667,1.42,1.16
597,0.7388888888888889,0.7277777777777777,0.99,0.96,0.8277777777777777,0.8166666666666667,1.42,1.16
598,0.7388888888888889,0.7944444444444444,0.99,0.96,0.8277777777777777,0.8166666666666667,1.42,0.99
599,0.7388888888888889,0.7944444444444444,0.99,0.96,0.8277777777777777,0.8166666666666667,1.42,0.99
600,0.75,0.7388888888888889,1.06,0.96,0.8,0.8166666666666667,1.5699999999999998,0.8099999999999999
601,0.75,0.7388888888888889,1.06,0.96,0.8,0.8166666666666667,1.5699999999999998,0.8099999999999999
602,0.7722222222222223,0.7388888888888889,0.76,0.8800000000000001,0.7944444444444444,0.8194444444444444,1.52,0.8099999999999999
603,0.7722222222222223,0.7722222222222223,0.76,0.8800000000000001,0.7944444444444444,0.8194444444444444,1.52,0.89
604,0.7722222222222223,0.7722222222222223,0.76,0.8800000000000001,0.7944444444444444,0.8194444444444444,1.52,0.89
605,0.7722222222222223,0.7722222222222223,0.72,0.65,0.7638888888888888,0.8111111111111111,1.4,0.89
606,0.7722222222222223,0.7527777777777778,0.72,0.65,0.7638888888888888,0.8111111111111111,1.4,0.62
607,0.7722222222222223,0.7527777777777778,0.72,0.65,0.7638888888888888,0.8111111111111111,1.4,0.62
608,0.7888888888888889,0.7527777777777778,0.62,0.6599999999999999,0.7277777777777777,0.8138888888888889,1.1099999999999999,0.62
609,0.7888888888888889,0.6305555555555555,0.62,0.6599999999999999,0.7277777777777777,0.8138888888888889,1.1099999999999999,0.61
610,0.7888888888888889,0.6305555555555555,0.62,0.6599999999999999,0.7277777777777777,0.8138888888888889,1.1099999999999999,0.61
611,0.7166666666666667,0.6305555555555555,0.38,0.97,0.6722222222222223,0.8166666666666667,1.28,0.61
612,0.7722222222222223,0.6,0.08,0.79,0.44166666666666665,0.8166666666666667,1.25,0.7
613,0.7722222222222223,0.5916666666666667,0.08,0.79,0.44166666666666665,0.8166666666666667,1.25,0.9099999999999999
614,0.7833333333333333,0.5805555555555556,0.49000000000000005,0.8099999999999999,0.36944444444444446,0.7916666666666666,1.08,0.6
615,0.7833333333333333,0.5805555555555556,0.49000000000000005,0.8099999999999999,0.36944444444444446,0.7916666666666666,1.08,0.6
616,0.7888888888888889,0.5805555555555556,0.6599999999999999,0.76,0.46111111111111114,0.8166666666666667,1.06,0.6
617,0.7888888888888889,0.6333333333333333,0.6599999999999999,0.76,0.46111111111111114,0.8166666666666667,1.06,0.41
618,0.7888888888888889,0.6333333333333333,0.6599999999999999,0.76,0.46111111111111114,0.8166666666666667,1.06,0.41
619,0.8055555555555556,0.6333333333333333,0.78,0.67,0.39166666666666666,0.8361111111111111,0.99,0.41
620,0.8055555555555556,0.45,0.78,0.67,0.39166666666666666,0.8361111111111111,0.99,0.06999999999999999
621,0.8055555555555556,0.45,0.78,0.67,0.39166666666666666,0.8361111111111111,0.99,0.06999999999999999
622,0.7861111111111111,0.45,0.99,0.6,0.3861111111111111,0.8277777777777777,0.77,0.06999999999999999
623,0.7861111111111111,0.08888888888888889,0.99,0.6,0.3861111111111111,0.8277777777777777,0.77,0.22999999999999998
624,0.7861111111111111,0.08888888888888889,0.99,0.6,0.3861111111111111,0.8277777777777777,0.77,0.22999999999999998
625,0.7805555555555556,0.08888888888888889,1.16,0.51,0.375,0.8055555555555556,0.63,0.22999999999999998
626,0.7805555555555556,0.18888888888888888,1.16,0.51,0.375,0.8055555555555556,0.63,0.54
627,0.7805555555555556,0.18888888888888888,1.16,0.51,0.375,0.8055555555555556,0.63,0.54
628,0.7861111111111111,0.18888888888888888,1.22,0.43,0.3527777777777778,0.75,0.2,0.54
629,0.7861111111111111,0.14166666666666666,1.22,0.43,0.3527777777777778,0.75,0.2,1.03
630,0.7861111111111111,0.14166666666666666,1.22,0.43,0.3527777777777778,0.75,0.2,1.03
631,0.8277777777777777,0.14166666666666666,1.06,0.39,0.3527777777777778,0.14722222222222223,0.27,1.03
632,0.8277777777777777,0.12777777777777777,1.06,0.39,0.3527777777777778,0.14722222222222223,0.27,1.16
633,0.8277777777777777,0.12777777777777777,1.06,0.39,0.3527777777777778,0.14722222222222223,0.27,1.16
634,0.7527777777777778,0.12777777777777777,0.82,0.24,0.4305555555555556,0.2,0.33999999999999997,1.16
635,0.7527777777777778,0.12777777777777777,0.82,0.24,0.4305555555555556,0.2,0.33999999999999997,1.34
636,0.7527777777777778,0.12777777777777777,0.82,0.24,0.4305555555555556,0.2,0.33999999999999997,1.34
637,0.8222222222222222,0.12777777777777777,0.86,0.26,0.5833333333333334,0.2222222222222222,0.53,1.34
638,0.8222222222222222,0.14444444444444443,0.86,0.26,0.5833333333333334,0.2222222222222222,0.53,1.3699999999999999
639,0.8222222222222222,0.14444444444444443,0.86,0.26,0.5833333333333334,0.2222222222222222,0.53,1.3699999999999999
640,0.8944444444444445,0.14444444444444443,1.01,0.24,0.6222222222222222,0.20833333333333334,0.67,1.3699999999999999
641,0.8944444444444445,0.125,1.01,0.24,0.6222222222222222,0.20833333333333334,0.67,1.58
642,0.8944444444444445,0.125,1.01,0.24,0.6222222222222222,0.20833333333333334,0.67,1.58
643,0.9111111111111111,0.125,1.03,0.1,0.6472222222222223,0.25833333333333336,0.6900000000000001,1.58
644,0.9111111111111111,0.11388888888888889,1.03,0.1,0.6472222222222223,0.25833333333333336,0.6900000000000001,1.6800000000000002
645,0.07777777777777778,0.11388888888888889,1.04,0.12,0.675,0.275,0.63,1.6800000000000002
646,0.07777777777777778,0.09722222222222222,1.04,0.12,0.675,0.275,0.63,1.6800000000000002
647,0.07777777777777778,0.09722222222222222,1.04,0.12,0.675,0.275,0.63,1.6800000000000002
648,0.08055555555555556,0.09722222222222222,1.1199999999999999,0.29,0.6694444444444444,0.24166666666666667,0.74,1.6800000000000002
649,0.08055555555555556,0.1,1.1199999999999999,0.29,0.6694444444444444,0.24166666666666667,0.74,1.65
650,0.08055555555555556,0.1,1.1199999999999999,0.29,0.6694444444444444,0.24166666666666667,0.74,1.65
651,0.12777777777777777,0.1,1.01,0.37,0.65,0.18055555555555555,0.65,1.65
652,0.12777777777777777,0.1111111111111111,1.01,0.37,0.65,0.18055555555555555,0.65,1.55
653,0.12777777777777777,0.1111111111111111,1.01,0.37,0.65,0.18055555555555555,0.65,1.55
654,0.2,0.1111111111111111,1.0,0.4,0.675,0.1527777777777778,0.58,1.55
655,0.2,0.10555555555555556,1.0,0.4,0.675,0.1527777777777778,0.58,1.61
656,0.18611111111111112,0.1,0.74,0.45999999999999996,0.6972222222222222,0.2222222222222222,0.89,1.46
657,0.18611111111111112,0.1,0.74,0.45999999999999996,0.6972222222222222,0.2222222222222222,0.89,1.46
658,0.16111111111111112,0.1,0.77,0.48,0.6666666666666666,0.23055555555555557,1.0,1.46
659,0.16111111111111112,0.1,0.77,0.48,0.6666666666666666,0.23055555555555557,1.0,1.48
660,0.16111111111111112,0.1,0.77,0.48,0.6666666666666666,0.23055555555555557,1.0,1.48
661,0.18055555555555555,0.1,0.8400000000000001,0.5599999999999999,0.6888888888888889,0.25277777777777777,1.01,1.48
662,0.18055555555555555,0.1,0.8400000000000001,0.5599999999999999,0.6888888888888889,0.25277777777777777,1.01,1.48
663,0.18055555555555555,0.09722222222222222,0.8400000000000001,0.5599999999999999,0.6888888888888889,0.25277777777777777,1.01,1.61
664,0.18611111111111112,0.1,0.9199999999999999,0.64,0.725,0.2111111111111111,0.97,1.48
665,0.18611111111111112,0.1,0.9199999999999999,0.64,0.725,0.2111111111111111,0.97,1.48
666,0.18611111111111112,0.1,0.9199999999999999,0.64,0.725,0.2111111111111111,0.97,1.48
667,0.19166666666666668,0.1,0.8300000000000001,0.73,0.7083333333333334,0.19444444444444445,0.96,1.48
668,0.19166666666666668,0.10555555555555556,0.8300000000000001,0.73,0.7083333333333334,0.19444444444444445,0.96,1.5
669,0.19166666666666668,0.10555555555555556,0.8300000000000001,0.73,0.7083333333333334,0.19444444444444445,0.96,1.5
670,0.25277777777777777,0.10555555555555556,0.74,0.72,0.7305555555555555,0.15,1.1099999999999999,1.5
671,0.25277777777777777,0.1111111111111111,0.74,0.72,0.7305555555555555,0.15,1.1099999999999999,1.3599999999999999
672,0.25277777777777777,0.1111111111111111,0.74,0.72,0.7305555555555555,0.15,1.1099999999999999,1.3599999999999999
673,0.2361111111111111,0.1111111111111111,0.58,0.6900000000000001,0.975,0.14722222222222223,1.4300000000000002,1.3599999999999999
674,0.2361111111111111,0.1111111111111111,0.58,0.6900000000000001,0.975,0.14722222222222223,1.4300000000000002,1.4
675,0.2361111111111111,0.1111111111111111,0.58,0.6900000000000001,0.975,0.14722222222222223,1.4300000000000002,1.4
676,0.17222222222222222,0.12222222222222222,0.72,0.73,0.9861111111111112,0.12777777777777777,1.4300000000000002,1.33
677,0.19166666666666668,0.12222222222222222,0.7,0.6599999999999999,0.9861111111111112,0.12777777777777777,1.3699999999999999,1.33
678,0.19166666666666668,0.12222222222222222,0.7,0.6599999999999999,0.9861111111111112,0.12777777777777777,1.3699999999999999,1.19
679,0.13055555555555556,0.11388888888888889,0.75,0.6900000000000001,0.925,0.11944444444444445,1.3900000000000001,1.0699999999999998
680,0.13055555555555556,0.11388888888888889,0.75,0.6900000000000001,0.925,0.11944444444444445,1.3900000000000001,1.0699999999999998
681,0.1111111111111111,0.11388888888888889,0.8400000000000001,0.7,0.9166666666666666,0.09166666666666666,1.24,1.0699999999999998
682,0.1111111111111111,0.13055555555555556,0.8400000000000001,0.7,0.9166666666666666,0.09166666666666666,1.24,0.97
683,0.1111111111111111,0.13055555555555556,0.8400000000000001,0.7,0.9166666666666666,0.09166666666666666,1.24,0.97
684,0.07777777777777778,0.13055555555555556,0.89,0.99,0.8555555555555555,0.08888888888888889,1.1400000000000001,0.97
685,0.07777777777777778,0.13333333333333333,0.89,0.99,0.8555555555555555,0.08888888888888889,1.1400000000000001,0.79
686,0.07777777777777778,0.13333333333333333,0.89,0.99,0.8555555555555555,0.08888888888888889,1.1400000000000001,0.79
687,0.05555555555555555,0.13333333333333333,0.8699999999999999,1.1,0.8194444444444444,0.05,0.89,0.79
688,0.05555555555555555,0.1527777777777778,0.8699999999999999,1.1,0.8194444444444444,0.05,0.89,0.65
689,0.05555555555555555,0.1527777777777778,0.8699999999999999,1.1,0.8194444444444444,0.05,0.89,0.65
690,0.030555555555555555,0.1527777777777778,0.96,1.31,0.7972222222222223,0.016666666666666666,0.96,0.65
691,0.030555555555555555,0.23333333333333334,0.96,1.31,0.7972222222222223,0.016666666666666666,0.96,0.41
692,0.030555555555555555,0.23333333333333334,0.96,1.31,0.7972222222222223,0.016666666666666666,0.96,0.41
693,0.18888888888888888,0.23333333333333334,0.8300000000000001,1.0,0.7888888888888889,0.9916666666666667,1.04,0.41
694,0.18888888888888888,0.7972222222222223,0.8300000000000001,1.0,0.7888888888888889,0.9916666666666667,1.04,0.71
695,0.18888888888888888,0.7972222222222223,0.8300000000000001,1.0,0.7888888888888889,0.9916666666666667,1.04,0.71
696,0.1111111111111111,0.7972222222222223,0.8300000000000001,1.31,0.7416666666666667,0.95,0.8300000000000001,0.71
697,0.1111111111111111,0.7833333333333333,0.8300000000000001,1.31,0.7416666666666667,0.95,0.8300000000000001,0.86
698,0.1111111111111111,0.7833333333333333,0.8300000000000001,1.31,0.7416666666666667,0.95,0.8300000000000001,0.86
699,0.08888888888888889,0.7833333333333333,0.8699999999999999,1.34,0.7361111111111112,0.7944444444444444,0.9,0.86
700,0.08888888888888889,0.7611111111111111,0.8699999999999999,1.34,0.7361111111111112,0.7944444444444444,0.9,1.09
701,0.08888888888888889,0.7611111111111111,0.8699999999999999,1.34,0.7361111111111112,0.7944444444444444,0.9,1.09
702,0.04722222222222222,0.7611111111111111,0.99,1.44,0.7388888888888889,0.775,1.09,1.09
703,0.04722222222222222,0.7333333333333333,0.99,1.44,0.7388888888888889,0.775,1.09,1.04
704,0.04722222222222222,0.7333333333333333,0.99,1.44,0.7388888888888889,0.775,1.09,1.04
705,0.03888888888888889,0.7333333333333333,0.95,1.4,0.725,0.7638888888888888,0.95,1.04
706,0.03888888888888889,0.6916666666666667,0.95,1.4,0.725,0.7638888888888888,0.95,1.0699999999999998
707,0.03888888888888889,0.6916666666666667,0.95,1.4,0.725,0.7638888888888888,0.95,1.0699999999999998
708,0.016666666666666666,0.6916666666666667,0.95,1.34,0.75,0.7527777777777778,0.95,1.0699999999999998
709,0.016666666666666666,0.7083333333333334,0.95,1.34,0.75,0.7527777777777778,0.95,1.03
710,0.008333333333333333,0.7083333333333334,0.71,1.2,0.7361111111111112,0.7666666666666667,0.9400000000000001,1.03
711,0.008333333333333333,0.7111111111111111,0.71,1.2,0.7361111111111112,0.7666666666666667,0.9400000000000001,1.1199999999999999
712,0.008333333333333333,0.7111111111111111,0.71,1.2,0.7361111111111112,0.7666666666666667,0.9400000000000001,1.1199999999999999
713,0.9805555555555555,0.7111111111111111,0.8400000000000001,1.1300000000000001,0.7,0.7361111111111112,1.05,1.1199999999999999
714,0.9805555555555555,0.6972222222222222,0.8400000000000001,1.1300000000000001,0.7,0.7361111111111112,1.05,1.05
715,0.9805555555555555,0.6972222222222222,0.8400000000000001,1.1300000000000001,0.7,0.7361111111111112,1.05,1.05
716,0.9638888888888889,0.6972222222222222,1.03,0.99,0.7055555555555556,0.7361111111111112,1.15,1.05
717,0.9638888888888889,0.6388888888888888,1.03,0.99,0.7055555555555556,0.7361111111111112,1.15,0.95
718,0.9638888888888889,0.6388888888888888,1.03,0.99,0.7055555555555556,0.7361111111111112,1.15,0.95
719,0.9722222222222222,0.6388888888888888,1.26,0.9800000000000001,0.6972222222222222,0.7305555555555555,1.34,0.95
720,0.9722222222222222,0.6555555555555556,1.26,0.9800000000000001,0.6972222222222222,0.7305555555555555,1.34,0.8800000000000001
721,0.9555555555555556,0.6416666666666667,1.17,0.9,0.6805555555555556,0.725,1.4,1.02
722,0.9555555555555556,0.6416666666666667,1.17,0.9,0.6805555555555556,0.725,1.4,1.02
723,0.8805555555555555,0.6416666666666667,1.21,0.8699999999999999,0.6833333333333333,0.7305555555555555,1.41,1.02
724,0.8805555555555555,0.6555555555555556,1.21,0.8699999999999999,0.6833333333333333,0.7305555555555555,1.41,0.8699999999999999
