,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073
476,0.93,0.3333333333333333,0.9,0.10277777777777777,1.1300000000000001,0.67,0.15,0.20833333333333334
477,0.93,0.3333333333333333,0.9,0.10277777777777777,1.1300000000000001,0.67,0.15,0.20833333333333334
478,0.93,0.325,0.96,0.10277777777777777,1.24,0.67,0.1361111111111111,0.2111111111111111
479,0.9800000000000001,0.325,0.96,0.10277777777777777,1.24,0.67,0.1361111111111111,0.2111111111111111
480,1.1,0.3472222222222222,1.09,0.1,1.2,0.63,0.11944444444444445,0.19166666666666668
481,1.1,0.3194444444444444,1.1199999999999999,0.1,1.31,0.67,0.13055555555555556,0.18055555555555555
482,1.0699999999999998,0.3194444444444444,1.1199999999999999,0.09722222222222222,1.31,0.67,0.13055555555555556,0.18055555555555555
483,1.0699999999999998,0.3111111111111111,1.05,0.09722222222222222,1.41,0.72,0.12222222222222222,0.18055555555555555
484,1.1400000000000001,0.3111111111111111,1.05,0.08333333333333333,1.41,0.72,0.12222222222222222,0.18055555555555555
485,1.1400000000000001,0.3111111111111111,1.05,0.08333333333333333,1.41,0.72,0.12222222222222222,0.18055555555555555
486,1.1400000000000001,0.30833333333333335,1.1,0.08333333333333333,1.33,0.8,0.1,0.18888888888888888
487,1.08,0.30833333333333335,1.1,0.10277777777777777,1.33,0.8,0.1,0.18888888888888888
488,1.08,0.30833333333333335,1.1,0.10277777777777777,1.33,0.8,0.1,0.18888888888888888
489,1.08,0.3111111111111111,1.17,0.10277777777777777,1.3599999999999999,0.89,0.1,0.20833333333333334
490,1.17,0.3111111111111111,1.17,0.08611111111111111,1.3599999999999999,0.89,0.1,0.20833333333333334
491,1.17,0.3111111111111111,1.17,0.08611111111111111,1.3599999999999999,0.89,0.1,0.20833333333333334
492,1.17,0.31666666666666665,1.1199999999999999,0.08611111111111111,1.3599999999999999,0.89,0.08888888888888889,0.20833333333333334
493,1.16,0.31666666666666665,1.1199999999999999,0.075,1.3599999999999999,0.89,0.08888888888888889,0.20833333333333334
494,1.16,0.31666666666666665,1.1199999999999999,0.075,1.3599999999999999,0.89,0.08888888888888889,0.20833333333333334
495,1.16,0.30833333333333335,1.22,0.075,1.24,0.85,0.09166666666666666,0.20555555555555555
496,1.0699999999999998,0.30833333333333335,1.22,0.08333333333333333,1.24,0.85,0.09166666666666666,0.20555555555555555
497,1.0699999999999998,0.30833333333333335,1.22,0.08333333333333333,1.24,0.85,0.09166666666666666,0.20555555555555555
498,1.0699999999999998,0.32222222222222224,1.1800000000000002,0.08333333333333333,1.1400000000000001,0.86,0.09166666666666666,0.21388888888888888
499,0.97,0.32222222222222224,1.1800000000000002,0.08888888888888889,1.1400000000000001,0.86,0.09166666666666666,0.21388888888888888
500,0.97,0.32222222222222224,1.1800000000000002,0.08888888888888889,1.1400000000000001,0.86,0.09166666666666666,0.21388888888888888
501,0.97,0.3333333333333333,1.16,0.08888888888888889,0.43,0.95,0.24166666666666667,0.2
502,0.75,0.3333333333333333,1.16,0.18611111111111112,0.43,0.95,0.24166666666666667,0.2
503,0.75,0.3333333333333333,1.16,0.18611111111111112,0.43,0.95,0.24166666666666667,0.2
504,0.75,0.33055555555555555,1.22,0.18611111111111112,0.71,0.96,0.325,0.2
505,0.78,0.33055555555555555,1.22,0.20555555555555555,0.71,0.96,0.325,0.2
506,0.78,0.33055555555555555,1.22,0.20555555555555555,0.71,0.96,0.325,0.2
507,0.78,0.3194444444444444,1.1099999999999999,0.20555555555555555,0.77,0.9400000000000001,0.3527777777777778,0.23333333333333334
508,0.73,0.3194444444444444,1.1099999999999999,0.21666666666666667,0.77,0.9400000000000001,0.3527777777777778,0.23333333333333334
509,0.73,0.3194444444444444,1.1099999999999999,0.21666666666666667,0.77,0.9400000000000001,0.3527777777777778,0.23333333333333334
510,0.73,0.30277777777777776,1.2,0.21666666666666667,0.79,1.01,0.37777777777777777,0.20555555555555555
511,0.8400000000000001,0.30277777777777776,1.2,0.21388888888888888,0.79,1.01,0.37777777777777777,0.20555555555555555
512,0.8400000000000001,0.3,1.2,0.21388888888888888,0.52,1.06,0.3194444444444444,0.20277777777777778
513,0.99,0.3,1.2,0.19444444444444445,0.52,1.06,0.3194444444444444,0.20277777777777778
514,0.99,0.3,1.2,0.19444444444444445,0.52,1.06,0.3194444444444444,0.20277777777777778
515,0.99,0.28888888888888886,1.31,0.19444444444444445,0.43,1.04,0.2638888888888889,0.20277777777777778
516,1.09,0.28888888888888886,1.31,0.17777777777777778,0.43,1.04,0.2638888888888889,0.20277777777777778
517,1.09,0.28888888888888886,1.31,0.17777777777777778,0.43,1.04,0.2638888888888889,0.20277777777777778
518,1.09,0.2833333333333333,1.23,0.17777777777777778,0.47000000000000003,1.1300000000000001,0.2222222222222222,0.23055555555555557
519,1.1199999999999999,0.2833333333333333,1.23,0.17777777777777778,0.47000000000000003,1.1300000000000001,0.2222222222222222,0.23055555555555557
520,1.1199999999999999,0.2833333333333333,1.23,0.17777777777777778,0.47000000000000003,1.1300000000000001,0.2222222222222222,0.23055555555555557
521,1.1199999999999999,0.2722222222222222,1.25,0.17777777777777778,0.64,1.22,0.18888888888888888,0.21944444444444444
522,1.24,0.26944444444444443,1.21,0.17777777777777778,0.65,1.23,0.25277777777777777,0.2388888888888889
523,1.31,0.26944444444444443,1.21,0.18055555555555555,0.65,1.23,0.25277777777777777,0.2388888888888889
524,1.31,0.26944444444444443,1.21,0.18055555555555555,0.65,1.23,0.25277777777777777,0.2388888888888889
525,1.31,0.2861111111111111,1.23,0.18055555555555555,0.65,1.24,0.3638888888888889,0.2361111111111111
526,1.3699999999999999,0.2861111111111111,1.23,0.1638888888888889,0.65,1.24,0.3638888888888889,0.2361111111111111
527,1.3699999999999999,0.2861111111111111,1.23,0.1638888888888889,0.65,1.24,0.3638888888888889,0.2361111111111111
528,1.3699999999999999,0.28055555555555556,1.21,0.1638888888888889,1.03,1.3599999999999999,0.4111111111111111,0.24166666666666667
529,1.3699999999999999,0.28055555555555556,1.21,0.1638888888888889,1.03,1.3599999999999999,0.4111111111111111,0.24166666666666667
530,1.3,0.28055555555555556,1.21,0.13055555555555556,1.03,1.3599999999999999,0.4111111111111111,0.24166666666666667
531,1.3,0.275,1.27,0.13055555555555556,1.1300000000000001,1.4,0.4,0.2222222222222222
532,1.24,0.275,1.27,0.12222222222222222,1.1300000000000001,1.4,0.4,0.2222222222222222
533,1.24,0.275,1.27,0.12222222222222222,1.1300000000000001,1.4,0.4,0.2222222222222222
534,1.24,0.275,1.3,0.12222222222222222,1.09,1.3699999999999999,0.4,0.2222222222222222
535,1.3199999999999998,0.275,1.3,0.16111111111111112,1.09,1.3699999999999999,0.4,0.2222222222222222
536,1.3199999999999998,0.275,1.3,0.16111111111111112,1.09,1.3699999999999999,0.4,0.2222222222222222
537,1.3199999999999998,0.2861111111111111,1.3,0.16111111111111112,1.09,1.55,0.39166666666666666,0.2222222222222222
538,1.3199999999999998,0.2861111111111111,1.3,0.175,1.09,1.55,0.39166666666666666,0.2222222222222222
539,1.3199999999999998,0.2861111111111111,1.3,0.175,1.09,1.55,0.39166666666666666,0.2222222222222222
540,1.3199999999999998,0.2833333333333333,1.41,0.175,1.06,1.58,0.375,0.21388888888888888
541,1.22,0.2833333333333333,1.41,0.175,1.06,1.58,0.375,0.21388888888888888
542,1.22,0.2833333333333333,1.41,0.175,1.06,1.58,0.375,0.21388888888888888
543,1.22,0.28888888888888886,1.31,0.175,1.02,1.78,0.3638888888888889,0.20555555555555555
544,1.29,0.2722222222222222,1.3599999999999999,0.18333333333333332,1.0,1.73,0.33055555555555555,0.2
545,1.3,0.26666666666666666,1.42,0.20277777777777778,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
546,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
547,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
548,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
549,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
550,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
551,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
552,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
553,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
554,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
555,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
556,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
557,1.3800000000000001,0.26666666666666666,1.42,0.2,1.08,1.7600000000000002,0.33055555555555555,0.18888888888888888
558,1.4300000000000002,0.25833333333333336,1.44,0.21944444444444444,1.1099999999999999,1.8199999999999998,0.30277777777777776,0.18333333333333332
559,1.4300000000000002,0.2611111111111111,1.48,0.21944444444444444,1.23,1.8199999999999998,0.30277777777777776,0.175
560,1.6199999999999999,0.2722222222222222,1.48,0.19166666666666668,1.2,1.7600000000000002,0.25,0.175
561,1.8,0.28055555555555556,1.46,0.17777777777777778,1.27,1.78,0.275,0.15833333333333333
562,1.8,0.28055555555555556,1.46,0.17777777777777778,1.27,1.78,0.275,0.15833333333333333
563,1.8,0.28055555555555556,1.3800000000000001,0.17777777777777778,1.3,1.7899999999999998,0.30277777777777776,0.1638888888888889
564,1.7100000000000002,0.28055555555555556,1.3800000000000001,0.16944444444444445,1.3,1.7899999999999998,0.30277777777777776,0.1638888888888889
565,1.7100000000000002,0.28055555555555556,1.3800000000000001,0.16944444444444445,1.3,1.7899999999999998,0.30277777777777776,0.1638888888888889
566,1.7100000000000002,0.2861111111111111,1.42,0.16944444444444445,1.31,1.72,0.24444444444444444,0.16666666666666666
567,1.8199999999999998,0.2861111111111111,1.42,0.19166666666666668,1.31,1.72,0.24444444444444444,0.16666666666666666
568,1.8199999999999998,0.2861111111111111,1.42,0.19166666666666668,1.31,1.72,0.24444444444444444,0.16666666666666666
569,1.8199999999999998,0.2833333333333333,1.35,0.19166666666666668,1.3599999999999999,1.72,0.2361111111111111,0.1638888888888889
570,1.61,0.2833333333333333,1.35,0.18611111111111112,1.3599999999999999,1.72,0.2361111111111111,0.1638888888888889
571,1.61,0.2833333333333333,1.35,0.18611111111111112,1.3599999999999999,1.72,0.2361111111111111,0.1638888888888889
572,1.61,0.2833333333333333,1.4,0.18611111111111112,1.3800000000000001,1.75,0.2833333333333333,0.15555555555555556
573,1.73,0.2833333333333333,1.4,0.18611111111111112,1.3800000000000001,1.75,0.2833333333333333,0.15555555555555556
574,1.73,0.2833333333333333,1.4,0.18611111111111112,1.3800000000000001,1.75,0.2833333333333333,0.15555555555555556
575,1.73,0.2916666666666667,1.34,0.18611111111111112,1.3599999999999999,1.65,0.28888888888888886,0.16111111111111112
576,1.6300000000000001,0.2916666666666667,1.34,0.18611111111111112,1.3599999999999999,1.65,0.28888888888888886,0.16111111111111112
577,1.6300000000000001,0.2972222222222222,1.3800000000000001,0.18611111111111112,1.3900000000000001,1.6300000000000001,0.2861111111111111,0.14722222222222223
578,1.6300000000000001,0.2972222222222222,1.3800000000000001,0.17777777777777778,1.3900000000000001,1.6300000000000001,0.2861111111111111,0.14722222222222223
579,1.6300000000000001,0.2972222222222222,1.3800000000000001,0.17777777777777778,1.3900000000000001,1.6300000000000001,0.2861111111111111,0.14722222222222223
580,1.6300000000000001,0.3,1.29,0.17777777777777778,1.42,1.64,0.2722222222222222,0.14722222222222223
581,1.69,0.3,1.29,0.175,1.42,1.64,0.2722222222222222,0.14722222222222223
582,1.69,0.3,1.29,0.175,1.42,1.64,0.2722222222222222,0.14722222222222223
583,1.69,0.30277777777777776,1.2,0.175,1.34,1.6600000000000001,0.2861111111111111,0.14444444444444443
584,1.8199999999999998,0.30277777777777776,1.2,0.175,1.34,1.6600000000000001,0.2861111111111111,0.14444444444444443
585,1.8199999999999998,0.30277777777777776,1.2,0.175,1.34,1.6600000000000001,0.2861111111111111,0.14444444444444443
586,1.8199999999999998,0.2972222222222222,1.26,0.175,1.48,1.7399999999999998,0.26944444444444443,0.16944444444444445
587,1.8199999999999998,0.2972222222222222,1.26,0.17777777777777778,1.48,1.7399999999999998,0.26944444444444443,0.16944444444444445
588,1.8,0.3,1.34,0.16944444444444445,1.48,1.9,0.26666666666666666,0.175
589,1.8,0.3,1.34,0.16944444444444445,1.48,1.9,0.26666666666666666,0.175
590,1.8,0.2972222222222222,1.19,0.16944444444444445,1.51,1.9100000000000001,0.26944444444444443,0.18333333333333332
591,1.8800000000000001,0.2972222222222222,1.19,0.17222222222222222,1.51,1.9100000000000001,0.26944444444444443,0.18333333333333332
592,1.8800000000000001,0.2972222222222222,1.19,0.17222222222222222,1.51,1.9100000000000001,0.26944444444444443,0.18333333333333332
593,1.8800000000000001,0.3194444444444444,1.24,0.17222222222222222,1.53,1.85,0.26944444444444443,0.19166666666666668
594,1.8800000000000001,0.3194444444444444,1.24,0.17222222222222222,1.53,1.85,0.26944444444444443,0.19166666666666668
595,1.69,0.3194444444444444,1.24,0.17777777777777778,1.53,1.85,0.26944444444444443,0.19166666666666668
596,1.69,0.34444444444444444,1.19,0.17777777777777778,1.47,1.64,0.28055555555555556,0.18611111111111112
597,1.72,0.34444444444444444,1.19,0.16666666666666666,1.47,1.64,0.28055555555555556,0.18611111111111112
598,1.72,0.34444444444444444,1.19,0.16666666666666666,1.47,1.64,0.28055555555555556,0.18611111111111112
599,1.72,0.36666666666666664,1.1300000000000001,0.16666666666666666,1.51,1.51,0.26944444444444443,0.18611111111111112
600,1.8199999999999998,0.36666666666666664,1.1300000000000001,0.18611111111111112,1.51,1.51,0.26944444444444443,0.18611111111111112
601,1.8199999999999998,0.36666666666666664,1.1300000000000001,0.18611111111111112,1.51,1.51,0.26944444444444443,0.18611111111111112
602,1.8199999999999998,0.36944444444444446,1.1099999999999999,0.18611111111111112,1.48,1.4300000000000002,0.26666666666666666,0.17777777777777778
603,1.54,0.36944444444444446,1.1099999999999999,0.175,1.48,1.4300000000000002,0.26666666666666666,0.17777777777777778
604,1.54,0.36944444444444446,1.1099999999999999,0.175,1.48,1.4300000000000002,0.26666666666666666,0.17777777777777778
605,1.54,0.36666666666666664,1.1099999999999999,0.175,1.5,1.3199999999999998,0.2611111111111111,0.18055555555555555
606,1.61,0.36666666666666664,1.1099999999999999,0.2111111111111111,1.5,1.3199999999999998,0.2611111111111111,0.18055555555555555
607,1.61,0.36666666666666664,1.1099999999999999,0.2111111111111111,1.5,1.3199999999999998,0.2611111111111111,0.18055555555555555
608,1.61,0.38333333333333336,1.06,0.2111111111111111,1.41,1.42,0.2861111111111111,0.18888888888888888
609,1.52,0.38333333333333336,1.06,0.2222222222222222,1.41,1.42,0.2861111111111111,0.18888888888888888
610,1.59,0.4583333333333333,1.1400000000000001,0.23055555555555557,1.49,1.1300000000000001,0.28055555555555556,0.19166666666666668
611,1.64,0.4638888888888889,0.93,0.23333333333333334,1.3599999999999999,1.1199999999999999,0.2916666666666667,0.20555555555555555
612,1.64,0.4638888888888889,0.93,0.23333333333333334,1.3599999999999999,1.1199999999999999,0.2916666666666667,0.20555555555555555
613,1.64,0.4583333333333333,0.78,0.23333333333333334,1.4,0.97,0.28888888888888886,0.21666666666666667
614,1.3599999999999999,0.4583333333333333,0.78,0.22777777777777777,1.4,0.97,0.28888888888888886,0.21666666666666667
615,1.3599999999999999,0.4583333333333333,0.78,0.22777777777777777,1.4,0.97,0.28888888888888886,0.21666666666666667
616,1.3599999999999999,0.4444444444444444,0.61,0.22777777777777777,1.3599999999999999,0.8099999999999999,0.3,0.23055555555555557
617,1.17,0.4444444444444444,0.61,0.2638888888888889,1.3599999999999999,0.8099999999999999,0.3,0.23055555555555557
618,1.17,0.4444444444444444,0.61,0.2638888888888889,1.3599999999999999,0.8099999999999999,0.3,0.23055555555555557
619,1.17,0.3611111111111111,0.27,0.2638888888888889,1.3800000000000001,0.47000000000000003,0.28055555555555556,0.2222222222222222
620,0.95,0.3611111111111111,0.27,0.2111111111111111,1.3800000000000001,0.47000000000000003,0.28055555555555556,0.2222222222222222
621,0.95,0.3611111111111111,0.27,0.2111111111111111,1.3800000000000001,0.47000000000000003,0.28055555555555556,0.2222222222222222
622,0.95,0.3333333333333333,0.27999999999999997,0.2111111111111111,1.3,0.38,0.2916666666666667,0.2388888888888889
623,1.03,0.3333333333333333,0.27999999999999997,0.21666666666666667,1.3,0.38,0.2916666666666667,0.2388888888888889
624,1.03,0.3333333333333333,0.27999999999999997,0.21666666666666667,1.3,0.38,0.2916666666666667,0.2388888888888889
625,1.03,0.2777777777777778,0.26,0.21666666666666667,1.3199999999999998,0.65,0.2916666666666667,0.3055555555555556
626,1.21,0.2777777777777778,0.26,0.20833333333333334,1.3199999999999998,0.65,0.2916666666666667,0.3055555555555556
627,1.21,0.2777777777777778,0.26,0.20833333333333334,1.3199999999999998,0.65,0.2916666666666667,0.3055555555555556
628,1.21,0.29444444444444445,0.24,0.20833333333333334,1.26,0.75,0.2916666666666667,0.2972222222222222
629,1.15,0.29444444444444445,0.24,0.225,1.26,0.75,0.2916666666666667,0.2972222222222222
630,1.15,0.29444444444444445,0.24,0.225,1.26,0.75,0.2916666666666667,0.2972222222222222
631,1.15,0.3,0.33999999999999997,0.225,1.1400000000000001,0.9400000000000001,0.28888888888888886,0.3333333333333333
632,1.19,0.3,0.33999999999999997,0.20277777777777778,1.1400000000000001,0.9400000000000001,0.28888888888888886,0.3333333333333333
633,1.19,0.3,0.33999999999999997,0.20277777777777778,1.1400000000000001,0.9400000000000001,0.28888888888888886,0.3333333333333333
634,1.19,0.30833333333333335,0.45999999999999996,0.20277777777777778,1.06,1.1099999999999999,0.2916666666666667,0.3277777777777778
635,1.41,0.30833333333333335,0.45999999999999996,0.2222222222222222,1.06,1.1099999999999999,0.2916666666666667,0.3277777777777778
636,1.41,0.30833333333333335,0.45999999999999996,0.2222222222222222,1.06,1.1099999999999999,0.2916666666666667,0.3277777777777778
637,1.41,0.325,0.45,0.2222222222222222,1.1400000000000001,1.21,0.2777777777777778,0.3138888888888889
638,1.44,0.325,0.45,0.2222222222222222,1.1400000000000001,1.21,0.2777777777777778,0.3138888888888889
639,1.44,0.325,0.45,0.2222222222222222,1.1400000000000001,1.21,0.2777777777777778,0.3138888888888889
640,1.44,0.30833333333333335,0.61,0.2222222222222222,1.08,1.15,0.2638888888888889,0.325
641,1.3599999999999999,0.30833333333333335,0.61,0.18611111111111112,1.08,1.15,0.2638888888888889,0.325
642,1.3599999999999999,0.3,0.5599999999999999,0.18611111111111112,0.89,1.19,0.26666666666666666,0.3138888888888889
643,1.35,0.3,0.5599999999999999,0.18055555555555555,0.89,1.19,0.26666666666666666,0.3138888888888889
644,1.35,0.3,0.5599999999999999,0.18055555555555555,0.89,1.19,0.26666666666666666,0.3138888888888889
645,1.35,0.2833333333333333,0.63,0.18055555555555555,0.97,1.25,0.2222222222222222,0.2916666666666667
646,1.3699999999999999,0.2833333333333333,0.63,0.17777777777777778,0.97,1.25,0.2222222222222222,0.2916666666666667
647,1.3699999999999999,0.2833333333333333,0.63,0.17777777777777778,0.97,1.25,0.2222222222222222,0.2916666666666667
648,1.3699999999999999,0.2777777777777778,0.73,0.17777777777777778,0.8300000000000001,1.26,0.23055555555555557,0.33055555555555555
649,1.47,0.2777777777777778,0.73,0.18611111111111112,0.8300000000000001,1.26,0.23055555555555557,0.33055555555555555
650,1.47,0.2777777777777778,0.73,0.18611111111111112,0.8300000000000001,1.26,0.23055555555555557,0.33055555555555555
651,1.47,0.26666666666666666,0.7,0.18611111111111112,1.1199999999999999,1.28,0.21666666666666667,0.3138888888888889
652,1.5,0.26666666666666666,0.7,0.18888888888888888,1.1199999999999999,1.28,0.21666666666666667,0.3138888888888889
653,1.48,0.2611111111111111,0.72,0.17777777777777778,1.22,1.26,0.18888888888888888,0.26944444444444443
654,1.48,0.2611111111111111,0.72,0.17777777777777778,1.22,1.26,0.18888888888888888,0.26944444444444443
655,1.48,0.25555555555555554,0.75,0.17777777777777778,1.1800000000000002,1.16,0.19722222222222222,0.24444444444444444
656,1.4300000000000002,0.25555555555555554,0.75,0.1638888888888889,1.1800000000000002,1.16,0.19722222222222222,0.24444444444444444
657,1.4300000000000002,0.25555555555555554,0.75,0.1638888888888889,1.1800000000000002,1.16,0.19722222222222222,0.24444444444444444
658,1.4300000000000002,0.2388888888888889,0.9099999999999999,0.1638888888888889,0.9800000000000001,1.08,0.2388888888888889,0.28055555555555556
659,1.3,0.2388888888888889,0.9099999999999999,0.18888888888888888,0.9800000000000001,1.08,0.2388888888888889,0.28055555555555556
660,1.3,0.2388888888888889,0.9099999999999999,0.18888888888888888,0.9800000000000001,1.08,0.2388888888888889,0.28055555555555556
661,1.3,0.25277777777777777,1.0,0.18888888888888888,0.96,1.09,0.20833333333333334,0.3
662,1.24,0.25277777777777777,1.0,0.18055555555555555,0.96,1.09,0.20833333333333334,0.3
663,1.24,0.25277777777777777,1.0,0.18055555555555555,0.96,1.09,0.20833333333333334,0.3
664,1.24,0.26944444444444443,0.93,0.18055555555555555,0.9400000000000001,1.0,0.22777777777777777,0.3
665,1.21,0.26944444444444443,0.93,0.16944444444444445,0.9400000000000001,1.0,0.22777777777777777,0.3
666,1.21,0.26944444444444443,0.93,0.16944444444444445,0.9400000000000001,1.0,0.22777777777777777,0.3
667,1.21,0.26944444444444443,0.99,0.16944444444444445,0.8400000000000001,1.06,0.19444444444444445,0.2777777777777778
668,1.16,0.26944444444444443,0.99,0.17222222222222222,0.8400000000000001,1.06,0.19444444444444445,0.2777777777777778
669,1.16,0.26944444444444443,0.99,0.17222222222222222,0.8400000000000001,1.06,0.19444444444444445,0.2777777777777778
670,1.16,0.2638888888888889,1.03,0.17222222222222222,0.86,0.93,0.18333333333333332,0.25555555555555554
671,0.9099999999999999,0.2638888888888889,1.03,0.18055555555555555,0.86,0.93,0.18333333333333332,0.25555555555555554
672,0.9099999999999999,0.2638888888888889,1.03,0.18055555555555555,0.86,0.93,0.18333333333333332,0.25555555555555554
673,0.89,0.25833333333333336,1.05,0.2111111111111111,0.8400000000000001,0.89,0.18333333333333332,0.28055555555555556
674,0.89,0.25,1.17,0.2111111111111111,0.77,0.8800000000000001,0.15,0.2777777777777778
675,1.08,0.25,1.17,0.17222222222222222,0.77,0.8800000000000001,0.15,0.2777777777777778
676,0.99,0.29444444444444445,1.09,0.20555555555555555,0.82,0.9099999999999999,0.125,0.2916666666666667
677,0.99,0.29444444444444445,1.09,0.20555555555555555,0.82,0.9099999999999999,0.125,0.2916666666666667
678,0.99,0.2833333333333333,1.03,0.20555555555555555,0.8300000000000001,0.76,0.10833333333333334,0.3055555555555556
679,1.0,0.2833333333333333,1.03,0.21388888888888888,0.8300000000000001,0.76,0.10833333333333334,0.3055555555555556
680,1.0,0.2833333333333333,1.03,0.21388888888888888,0.8300000000000001,0.76,0.10833333333333334,0.3055555555555556
681,1.0,0.2777777777777778,1.0,0.21388888888888888,0.63,0.8099999999999999,0.11388888888888889,0.3
682,0.9099999999999999,0.2777777777777778,1.0,0.20555555555555555,0.63,0.8099999999999999,0.11388888888888889,0.3
683,0.9099999999999999,0.2777777777777778,1.0,0.20555555555555555,0.63,0.8099999999999999,0.11388888888888889,0.3
684,0.9099999999999999,0.29444444444444445,0.95,0.20555555555555555,0.44000000000000006,0.8,0.1388888888888889,0.3416666666666667
685,0.9,0.29444444444444445,0.95,0.2111111111111111,0.44000000000000006,0.8,0.1388888888888889,0.3416666666666667
686,0.9,0.29444444444444445,0.95,0.2111111111111111,0.44000000000000006,0.8,0.1388888888888889,0.3416666666666667
687,0.9,0.2833333333333333,1.01,0.2111111111111111,0.27999999999999997,0.8,0.1388888888888889,0.3111111111111111
688,0.89,0.2833333333333333,1.01,0.19722222222222222,0.27999999999999997,0.8,0.1388888888888889,0.3111111111111111
689,0.89,0.2833333333333333,1.01,0.19722222222222222,0.27999999999999997,0.8,0.1388888888888889,0.3111111111111111
690,0.89,0.29444444444444445,0.93,0.19722222222222222,0.08,0.82,0.008333333333333333,0.3388888888888889
691,0.86,0.29444444444444445,0.93,0.18611111111111112,0.08,0.82,0.008333333333333333,0.3388888888888889
692,0.86,0.29444444444444445,0.93,0.18611111111111112,0.08,0.82,0.008333333333333333,0.3388888888888889
693,0.86,0.30833333333333335,0.77,0.18611111111111112,0.27999999999999997,0.78,0.9944444444444445,0.30277777777777776
694,0.99,0.30833333333333335,0.77,0.17222222222222222,0.27999999999999997,0.78,0.9944444444444445,0.30277777777777776
695,0.99,0.30833333333333335,0.77,0.17222222222222222,0.27999999999999997,0.78,0.9944444444444445,0.30277777777777776
696,0.99,0.3,0.72,0.17222222222222222,0.35,0.93,0.025,0.3194444444444444
697,0.9,0.3,0.72,0.18333333333333332,0.35,0.93,0.025,0.3194444444444444
698,0.9,0.3,0.72,0.18333333333333332,0.35,0.93,0.025,0.3194444444444444
699,0.9,0.2916666666666667,0.9199999999999999,0.18333333333333332,0.29,0.99,0.11944444444444445,0.30833333333333335
700,0.9,0.2916666666666667,0.9199999999999999,0.19166666666666668,0.29,0.99,0.11944444444444445,0.30833333333333335
701,0.9,0.2916666666666667,0.9199999999999999,0.19166666666666668,0.29,0.99,0.11944444444444445,0.30833333333333335
702,0.9,0.30833333333333335,0.8099999999999999,0.19166666666666668,0.27999999999999997,1.0,0.15555555555555556,0.25555555555555554
703,0.9099999999999999,0.30833333333333335,0.8099999999999999,0.19444444444444445,0.27999999999999997,1.0,0.15555555555555556,0.25555555555555554
704,0.9099999999999999,0.30833333333333335,0.8099999999999999,0.19444444444444445,0.27999999999999997,1.0,0.15555555555555556,0.25555555555555554
705,0.9099999999999999,0.3055555555555556,0.8099999999999999,0.19444444444444445,0.32,1.04,0.19166666666666668,0.21388888888888888
706,0.9099999999999999,0.3055555555555556,0.8099999999999999,0.2,0.32,1.04,0.19166666666666668,0.21388888888888888
707,0.9099999999999999,0.30277777777777776,0.93,0.2,0.31,1.1099999999999999,0.2722222222222222,0.2111111111111111
708,0.9400000000000001,0.30277777777777776,0.93,0.20833333333333334,0.31,1.1099999999999999,0.2722222222222222,0.2111111111111111
709,0.9400000000000001,0.30277777777777776,0.93,0.20833333333333334,0.31,1.1099999999999999,0.2722222222222222,0.2111111111111111
710,0.9400000000000001,0.3,1.0699999999999998,0.20833333333333334,0.39,1.17,0.275,0.19722222222222222
711,0.97,0.3,1.0699999999999998,0.19166666666666668,0.39,1.17,0.275,0.19722222222222222
712,0.97,0.3,1.0699999999999998,0.19166666666666668,0.39,1.17,0.275,0.19722222222222222
713,0.97,0.3,1.24,0.19166666666666668,0.5,1.22,0.275,0.21666666666666667
714,0.99,0.3,1.24,0.2111111111111111,0.5,1.22,0.275,0.21666666666666667
715,0.99,0.3,1.24,0.2111111111111111,0.5,1.22,0.275,0.21666666666666667
716,0.99,0.2861111111111111,1.19,0.2111111111111111,0.5700000000000001,1.19,0.24722222222222223,0.19444444444444445
717,1.16,0.2861111111111111,1.19,0.18333333333333332,0.5700000000000001,1.19,0.24722222222222223,0.19444444444444445
