,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073
474,0.18611111111111112,1.4300000000000002,1.48,1.8199999999999998,0.36944444444444446,1.1099999999999999,0.26666666666666666,0.17777777777777778
475,0.175,1.4300000000000002,1.48,1.54,0.36944444444444446,1.1099999999999999,0.26666666666666666,0.17777777777777778
476,0.175,1.4300000000000002,1.48,1.54,0.36944444444444446,1.1099999999999999,0.26666666666666666,0.17777777777777778
477,0.175,1.3199999999999998,1.5,1.54,0.36666666666666664,1.1099999999999999,0.2611111111111111,0.18055555555555555
478,0.2111111111111111,1.3199999999999998,1.5,1.61,0.36666666666666664,1.1099999999999999,0.2611111111111111,0.18055555555555555
479,0.2111111111111111,1.3199999999999998,1.5,1.61,0.36666666666666664,1.1099999999999999,0.2611111111111111,0.18055555555555555
480,0.2111111111111111,1.42,1.41,1.61,0.38333333333333336,1.06,0.2861111111111111,0.18888888888888888
481,0.2222222222222222,1.42,1.41,1.52,0.38333333333333336,1.06,0.2861111111111111,0.18888888888888888
482,0.23055555555555557,1.1300000000000001,1.49,1.59,0.4583333333333333,1.1400000000000001,0.28055555555555556,0.19166666666666668
483,0.23333333333333334,1.1199999999999999,1.3599999999999999,1.64,0.4638888888888889,0.93,0.2916666666666667,0.20555555555555555
484,0.23333333333333334,1.1199999999999999,1.3599999999999999,1.64,0.4638888888888889,0.93,0.2916666666666667,0.20555555555555555
485,0.23333333333333334,0.97,1.4,1.64,0.4583333333333333,0.78,0.28888888888888886,0.21666666666666667
486,0.22777777777777777,0.97,1.4,1.3599999999999999,0.4583333333333333,0.78,0.28888888888888886,0.21666666666666667
487,0.22777777777777777,0.97,1.4,1.3599999999999999,0.4583333333333333,0.78,0.28888888888888886,0.21666666666666667
488,0.22777777777777777,0.8099999999999999,1.3599999999999999,1.3599999999999999,0.4444444444444444,0.61,0.3,0.23055555555555557
489,0.2638888888888889,0.8099999999999999,1.3599999999999999,1.17,0.4444444444444444,0.61,0.3,0.23055555555555557
490,0.2638888888888889,0.8099999999999999,1.3599999999999999,1.17,0.4444444444444444,0.61,0.3,0.23055555555555557
491,0.2638888888888889,0.47000000000000003,1.3800000000000001,1.17,0.3611111111111111,0.27,0.28055555555555556,0.2222222222222222
492,0.2111111111111111,0.47000000000000003,1.3800000000000001,0.95,0.3611111111111111,0.27,0.28055555555555556,0.2222222222222222
493,0.2111111111111111,0.47000000000000003,1.3800000000000001,0.95,0.3611111111111111,0.27,0.28055555555555556,0.2222222222222222
494,0.2111111111111111,0.38,1.3,0.95,0.3333333333333333,0.27999999999999997,0.2916666666666667,0.2388888888888889
495,0.21666666666666667,0.38,1.3,1.03,0.3333333333333333,0.27999999999999997,0.2916666666666667,0.2388888888888889
496,0.21666666666666667,0.38,1.3,1.03,0.3333333333333333,0.27999999999999997,0.2916666666666667,0.2388888888888889
497,0.21666666666666667,0.65,1.3199999999999998,1.03,0.2777777777777778,0.26,0.2916666666666667,0.3055555555555556
498,0.20833333333333334,0.65,1.3199999999999998,1.21,0.2777777777777778,0.26,0.2916666666666667,0.3055555555555556
499,0.20833333333333334,0.65,1.3199999999999998,1.21,0.2777777777777778,0.26,0.2916666666666667,0.3055555555555556
500,0.20833333333333334,0.75,1.26,1.21,0.29444444444444445,0.24,0.2916666666666667,0.2972222222222222
501,0.225,0.75,1.26,1.15,0.29444444444444445,0.24,0.2916666666666667,0.2972222222222222
502,0.225,0.75,1.26,1.15,0.29444444444444445,0.24,0.2916666666666667,0.2972222222222222
503,0.225,0.9400000000000001,1.1400000000000001,1.15,0.3,0.33999999999999997,0.28888888888888886,0.3333333333333333
504,0.20277777777777778,0.9400000000000001,1.1400000000000001,1.19,0.3,0.33999999999999997,0.28888888888888886,0.3333333333333333
505,0.20277777777777778,0.9400000000000001,1.1400000000000001,1.19,0.3,0.33999999999999997,0.28888888888888886,0.3333333333333333
506,0.20277777777777778,1.1099999999999999,1.06,1.19,0.30833333333333335,0.45999999999999996,0.2916666666666667,0.3277777777777778
507,0.2222222222222222,1.1099999999999999,1.06,1.41,0.30833333333333335,0.45999999999999996,0.2916666666666667,0.3277777777777778
508,0.2222222222222222,1.1099999999999999,1.06,1.41,0.30833333333333335,0.45999999999999996,0.2916666666666667,0.3277777777777778
509,0.2222222222222222,1.21,1.1400000000000001,1.41,0.325,0.45,0.2777777777777778,0.3138888888888889
510,0.2222222222222222,1.21,1.1400000000000001,1.44,0.325,0.45,0.2777777777777778,0.3138888888888889
511,0.2222222222222222,1.21,1.1400000000000001,1.44,0.325,0.45,0.2777777777777778,0.3138888888888889
512,0.2222222222222222,1.15,1.08,1.44,0.30833333333333335,0.61,0.2638888888888889,0.325
513,0.18611111111111112,1.15,1.08,1.3599999999999999,0.30833333333333335,0.61,0.2638888888888889,0.325
514,0.18611111111111112,1.19,0.89,1.3599999999999999,0.3,0.5599999999999999,0.26666666666666666,0.3138888888888889
515,0.18055555555555555,1.19,0.89,1.35,0.3,0.5599999999999999,0.26666666666666666,0.3138888888888889
516,0.18055555555555555,1.19,0.89,1.35,0.3,0.5599999999999999,0.26666666666666666,0.3138888888888889
517,0.18055555555555555,1.25,0.97,1.35,0.2833333333333333,0.63,0.2222222222222222,0.2916666666666667
518,0.17777777777777778,1.25,0.97,1.3699999999999999,0.2833333333333333,0.63,0.2222222222222222,0.2916666666666667
519,0.17777777777777778,1.25,0.97,1.3699999999999999,0.2833333333333333,0.63,0.2222222222222222,0.2916666666666667
520,0.17777777777777778,1.26,0.8300000000000001,1.3699999999999999,0.2777777777777778,0.73,0.23055555555555557,0.33055555555555555
521,0.18611111111111112,1.26,0.8300000000000001,1.47,0.2777777777777778,0.73,0.23055555555555557,0.33055555555555555
522,0.18611111111111112,1.26,0.8300000000000001,1.47,0.2777777777777778,0.73,0.23055555555555557,0.33055555555555555
523,0.18611111111111112,1.28,1.1199999999999999,1.47,0.26666666666666666,0.7,0.21666666666666667,0.3138888888888889
524,0.18888888888888888,1.28,1.1199999999999999,1.5,0.26666666666666666,0.7,0.21666666666666667,0.3138888888888889
525,0.17777777777777778,1.26,1.22,1.48,0.2611111111111111,0.72,0.18888888888888888,0.26944444444444443
526,0.17777777777777778,1.26,1.22,1.48,0.2611111111111111,0.72,0.18888888888888888,0.26944444444444443
527,0.17777777777777778,1.16,1.1800000000000002,1.48,0.25555555555555554,0.75,0.19722222222222222,0.24444444444444444
528,0.1638888888888889,1.16,1.1800000000000002,1.4300000000000002,0.25555555555555554,0.75,0.19722222222222222,0.24444444444444444
529,0.1638888888888889,1.16,1.1800000000000002,1.4300000000000002,0.25555555555555554,0.75,0.19722222222222222,0.24444444444444444
530,0.1638888888888889,1.08,0.9800000000000001,1.4300000000000002,0.2388888888888889,0.9099999999999999,0.2388888888888889,0.28055555555555556
531,0.18888888888888888,1.08,0.9800000000000001,1.3,0.2388888888888889,0.9099999999999999,0.2388888888888889,0.28055555555555556
532,0.18888888888888888,1.08,0.9800000000000001,1.3,0.2388888888888889,0.9099999999999999,0.2388888888888889,0.28055555555555556
533,0.18888888888888888,1.09,0.96,1.3,0.25277777777777777,1.0,0.20833333333333334,0.3
534,0.18055555555555555,1.09,0.96,1.24,0.25277777777777777,1.0,0.20833333333333334,0.3
535,0.18055555555555555,1.09,0.96,1.24,0.25277777777777777,1.0,0.20833333333333334,0.3
536,0.18055555555555555,1.0,0.9400000000000001,1.24,0.26944444444444443,0.93,0.22777777777777777,0.3
537,0.16944444444444445,1.0,0.9400000000000001,1.21,0.26944444444444443,0.93,0.22777777777777777,0.3
538,0.16944444444444445,1.0,0.9400000000000001,1.21,0.26944444444444443,0.93,0.22777777777777777,0.3
539,0.16944444444444445,1.06,0.8400000000000001,1.21,0.26944444444444443,0.99,0.19444444444444445,0.2777777777777778
540,0.17222222222222222,1.06,0.8400000000000001,1.16,0.26944444444444443,0.99,0.19444444444444445,0.2777777777777778
541,0.17222222222222222,1.06,0.8400000000000001,1.16,0.26944444444444443,0.99,0.19444444444444445,0.2777777777777778
542,0.17222222222222222,0.93,0.86,1.16,0.2638888888888889,1.03,0.18333333333333332,0.25555555555555554
543,0.18055555555555555,0.93,0.86,0.9099999999999999,0.2638888888888889,1.03,0.18333333333333332,0.25555555555555554
544,0.18055555555555555,0.93,0.86,0.9099999999999999,0.2638888888888889,1.03,0.18333333333333332,0.25555555555555554
545,0.2111111111111111,0.89,0.8400000000000001,0.89,0.25833333333333336,1.05,0.18333333333333332,0.28055555555555556
546,0.2111111111111111,0.8800000000000001,0.77,0.89,0.25,1.17,0.15,0.2777777777777778
547,0.17222222222222222,0.8800000000000001,0.77,1.08,0.25,1.17,0.15,0.2777777777777778
548,0.20555555555555555,0.9099999999999999,0.82,0.99,0.29444444444444445,1.09,0.125,0.2916666666666667
549,0.20555555555555555,0.9099999999999999,0.82,0.99,0.29444444444444445,1.09,0.125,0.2916666666666667
550,0.20555555555555555,0.76,0.8300000000000001,0.99,0.2833333333333333,1.03,0.10833333333333334,0.3055555555555556
551,0.21388888888888888,0.76,0.8300000000000001,1.0,0.2833333333333333,1.03,0.10833333333333334,0.3055555555555556
552,0.21388888888888888,0.76,0.8300000000000001,1.0,0.2833333333333333,1.03,0.10833333333333334,0.3055555555555556
553,0.21388888888888888,0.8099999999999999,0.63,1.0,0.2777777777777778,1.0,0.11388888888888889,0.3
554,0.20555555555555555,0.8099999999999999,0.63,0.9099999999999999,0.2777777777777778,1.0,0.11388888888888889,0.3
555,0.20555555555555555,0.8099999999999999,0.63,0.9099999999999999,0.2777777777777778,1.0,0.11388888888888889,0.3
556,0.20555555555555555,0.8,0.44000000000000006,0.9099999999999999,0.29444444444444445,0.95,0.1388888888888889,0.3416666666666667
557,0.2111111111111111,0.8,0.44000000000000006,0.9,0.29444444444444445,0.95,0.1388888888888889,0.3416666666666667
558,0.2111111111111111,0.8,0.44000000000000006,0.9,0.29444444444444445,0.95,0.1388888888888889,0.3416666666666667
559,0.2111111111111111,0.8,0.27999999999999997,0.9,0.2833333333333333,1.01,0.1388888888888889,0.3111111111111111
560,0.19722222222222222,0.8,0.27999999999999997,0.89,0.2833333333333333,1.01,0.1388888888888889,0.3111111111111111
561,0.19722222222222222,0.8,0.27999999999999997,0.89,0.2833333333333333,1.01,0.1388888888888889,0.3111111111111111
562,0.19722222222222222,0.82,0.08,0.89,0.29444444444444445,0.93,0.008333333333333333,0.3388888888888889
563,0.18611111111111112,0.82,0.08,0.86,0.29444444444444445,0.93,0.008333333333333333,0.3388888888888889
564,0.18611111111111112,0.82,0.08,0.86,0.29444444444444445,0.93,0.008333333333333333,0.3388888888888889
565,0.18611111111111112,0.78,0.27999999999999997,0.86,0.30833333333333335,0.77,0.9944444444444445,0.30277777777777776
566,0.17222222222222222,0.78,0.27999999999999997,0.99,0.30833333333333335,0.77,0.9944444444444445,0.30277777777777776
567,0.17222222222222222,0.78,0.27999999999999997,0.99,0.30833333333333335,0.77,0.9944444444444445,0.30277777777777776
568,0.17222222222222222,0.93,0.35,0.99,0.3,0.72,0.025,0.3194444444444444
569,0.18333333333333332,0.93,0.35,0.9,0.3,0.72,0.025,0.3194444444444444
570,0.18333333333333332,0.93,0.35,0.9,0.3,0.72,0.025,0.3194444444444444
571,0.18333333333333332,0.99,0.29,0.9,0.2916666666666667,0.9199999999999999,0.11944444444444445,0.30833333333333335
572,0.19166666666666668,0.99,0.29,0.9,0.2916666666666667,0.9199999999999999,0.11944444444444445,0.30833333333333335
573,0.19166666666666668,0.99,0.29,0.9,0.2916666666666667,0.9199999999999999,0.11944444444444445,0.30833333333333335
574,0.19166666666666668,1.0,0.27999999999999997,0.9,0.30833333333333335,0.8099999999999999,0.15555555555555556,0.25555555555555554
575,0.19444444444444445,1.0,0.27999999999999997,0.9099999999999999,0.30833333333333335,0.8099999999999999,0.15555555555555556,0.25555555555555554
576,0.19444444444444445,1.0,0.27999999999999997,0.9099999999999999,0.30833333333333335,0.8099999999999999,0.15555555555555556,0.25555555555555554
577,0.19444444444444445,1.04,0.32,0.9099999999999999,0.3055555555555556,0.8099999999999999,0.19166666666666668,0.21388888888888888
578,0.2,1.04,0.32,0.9099999999999999,0.3055555555555556,0.8099999999999999,0.19166666666666668,0.21388888888888888
579,0.2,1.1099999999999999,0.31,0.9099999999999999,0.30277777777777776,0.93,0.2722222222222222,0.2111111111111111
580,0.20833333333333334,1.1099999999999999,0.31,0.9400000000000001,0.30277777777777776,0.93,0.2722222222222222,0.2111111111111111
581,0.20833333333333334,1.1099999999999999,0.31,0.9400000000000001,0.30277777777777776,0.93,0.2722222222222222,0.2111111111111111
582,0.20833333333333334,1.17,0.39,0.9400000000000001,0.3,1.0699999999999998,0.275,0.19722222222222222
583,0.19166666666666668,1.17,0.39,0.97,0.3,1.0699999999999998,0.275,0.19722222222222222
584,0.19166666666666668,1.17,0.39,0.97,0.3,1.0699999999999998,0.275,0.19722222222222222
585,0.19166666666666668,1.22,0.5,0.97,0.3,1.24,0.275,0.21666666666666667
586,0.2111111111111111,1.22,0.5,0.99,0.3,1.24,0.275,0.21666666666666667
587,0.2111111111111111,1.22,0.5,0.99,0.3,1.24,0.275,0.21666666666666667
588,0.2111111111111111,1.19,0.5700000000000001,0.99,0.2861111111111111,1.19,0.24722222222222223,0.19444444444444445
589,0.18333333333333332,1.19,0.5700000000000001,1.16,0.2861111111111111,1.19,0.24722222222222223,0.19444444444444445
590,0.18333333333333332,1.24,0.62,1.16,0.275,1.25,0.24722222222222223,0.18333333333333332
591,0.16666666666666666,1.24,0.62,1.1099999999999999,0.275,1.25,0.24722222222222223,0.18333333333333332
592,0.16666666666666666,1.24,0.6900000000000001,1.1099999999999999,0.26944444444444443,1.29,0.2611111111111111,0.16666666666666666
593,0.17222222222222222,1.24,0.6900000000000001,1.22,0.26944444444444443,1.29,0.2611111111111111,0.16666666666666666
594,0.17222222222222222,1.24,0.6900000000000001,1.22,0.26944444444444443,1.29,0.2611111111111111,0.16666666666666666
595,0.17222222222222222,1.25,0.76,1.22,0.29444444444444445,1.3800000000000001,0.21944444444444444,0.16111111111111112
596,0.17222222222222222,1.25,0.76,1.22,0.29444444444444445,1.3800000000000001,0.21944444444444444,0.16111111111111112
597,0.18055555555555555,1.25,0.76,1.16,0.29444444444444445,1.3800000000000001,0.21944444444444444,0.16111111111111112
598,0.18055555555555555,1.4,0.89,1.16,0.28888888888888886,1.41,0.21388888888888888,0.16944444444444445
599,0.17222222222222222,1.4,0.89,1.23,0.28888888888888886,1.41,0.21388888888888888,0.16944444444444445
600,0.17222222222222222,1.4,0.89,1.23,0.28888888888888886,1.41,0.21388888888888888,0.16944444444444445
601,0.17222222222222222,1.44,0.9199999999999999,1.23,0.30277777777777776,1.42,0.20833333333333334,0.15555555555555556
602,0.15833333333333333,1.44,0.9199999999999999,1.24,0.30277777777777776,1.42,0.20833333333333334,0.15555555555555556
603,0.15833333333333333,1.44,0.9199999999999999,1.24,0.30277777777777776,1.42,0.20833333333333334,0.15555555555555556
604,0.15833333333333333,1.3900000000000001,0.97,1.24,0.28888888888888886,1.3900000000000001,0.19722222222222222,0.14722222222222223
605,0.16666666666666666,1.3900000000000001,0.97,1.1800000000000002,0.28888888888888886,1.3900000000000001,0.19722222222222222,0.14722222222222223
606,0.16666666666666666,1.3900000000000001,0.97,1.1800000000000002,0.28888888888888886,1.3900000000000001,0.19722222222222222,0.14722222222222223
607,0.16666666666666666,1.3900000000000001,0.99,1.1800000000000002,0.3,1.45,0.17222222222222222,0.1361111111111111
608,0.15833333333333333,1.3900000000000001,0.99,1.3900000000000001,0.3,1.45,0.17222222222222222,0.1361111111111111
609,0.15833333333333333,1.3900000000000001,0.99,1.3900000000000001,0.3,1.45,0.17222222222222222,0.1361111111111111
610,0.15833333333333333,1.3900000000000001,0.95,1.3900000000000001,0.29444444444444445,1.52,0.15555555555555556,0.13055555555555556
611,0.1638888888888889,1.46,1.0,1.3699999999999999,0.2861111111111111,1.52,0.16111111111111112,0.1388888888888889
612,0.16111111111111112,1.46,1.0,1.4,0.2861111111111111,1.52,0.16111111111111112,0.1388888888888889
613,0.175,1.3199999999999998,1.05,1.3,0.28888888888888886,1.55,0.16944444444444445,0.1361111111111111
614,0.175,1.3199999999999998,1.05,1.3,0.28888888888888886,1.55,0.16944444444444445,0.1361111111111111
615,0.175,1.44,1.02,1.3,0.2916666666666667,1.52,0.16666666666666666,0.125
616,0.1638888888888889,1.44,1.02,1.3699999999999999,0.2916666666666667,1.52,0.16666666666666666,0.125
617,0.1638888888888889,1.44,1.02,1.3699999999999999,0.2916666666666667,1.52,0.16666666666666666,0.125
618,0.1638888888888889,1.44,1.0699999999999998,1.3699999999999999,0.2916666666666667,1.56,0.17222222222222222,0.11944444444444445
619,0.18611111111111112,1.3699999999999999,1.0699999999999998,1.3699999999999999,0.28888888888888886,1.56,0.17222222222222222,0.11944444444444445
620,0.18611111111111112,1.3699999999999999,1.0699999999999998,1.3699999999999999,0.28888888888888886,1.56,0.17222222222222222,0.11944444444444445
621,0.18611111111111112,1.28,1.08,1.3699999999999999,0.3,1.6,0.175,0.11388888888888889
622,0.15833333333333333,1.28,1.08,1.55,0.3,1.6,0.175,0.11388888888888889
623,0.15833333333333333,1.28,1.08,1.55,0.3,1.6,0.175,0.11388888888888889
624,0.15833333333333333,1.28,1.06,1.55,0.3138888888888889,1.53,0.18055555555555555,0.11944444444444445
625,0.16666666666666666,1.28,1.06,1.55,0.3138888888888889,1.53,0.18055555555555555,0.11944444444444445
626,0.16666666666666666,1.28,1.06,1.55,0.3138888888888889,1.53,0.18055555555555555,0.11944444444444445
627,0.16666666666666666,1.1800000000000002,1.1,1.55,0.32222222222222224,1.54,0.28888888888888886,0.11944444444444445
628,0.17222222222222222,1.1800000000000002,1.1,1.51,0.32222222222222224,1.54,0.28888888888888886,0.11944444444444445
629,0.17222222222222222,1.1800000000000002,1.1,1.51,0.32222222222222224,1.54,0.28888888888888886,0.11944444444444445
630,0.17222222222222222,1.16,1.0699999999999998,1.51,0.3333333333333333,1.47,0.2222222222222222,0.125
631,0.16944444444444445,1.16,1.0699999999999998,1.42,0.3333333333333333,1.47,0.2222222222222222,0.125
632,0.16944444444444445,1.16,1.0699999999999998,1.42,0.3333333333333333,1.47,0.2222222222222222,0.125
633,0.16944444444444445,0.9800000000000001,1.03,1.42,0.3388888888888889,1.51,0.2388888888888889,0.11666666666666667
634,0.16666666666666666,0.9800000000000001,1.03,1.52,0.3388888888888889,1.51,0.2388888888888889,0.11666666666666667
635,0.16666666666666666,0.9800000000000001,1.03,1.52,0.3388888888888889,1.51,0.2388888888888889,0.11666666666666667
636,0.16666666666666666,0.6799999999999999,1.02,1.52,0.3611111111111111,1.41,0.22777777777777777,0.12222222222222222
637,0.1638888888888889,0.6799999999999999,1.02,1.41,0.3611111111111111,1.41,0.22777777777777777,0.12222222222222222
638,0.1638888888888889,0.6799999999999999,1.02,1.41,0.3611111111111111,1.41,0.22777777777777777,0.12222222222222222
639,0.1638888888888889,0.49000000000000005,1.08,1.41,0.48055555555555557,1.44,0.2777777777777778,0.11944444444444445
640,0.16944444444444445,0.49000000000000005,1.08,1.4300000000000002,0.48055555555555557,1.44,0.2777777777777778,0.11944444444444445
641,0.16944444444444445,0.49000000000000005,1.08,1.4300000000000002,0.48055555555555557,1.44,0.2777777777777778,0.11944444444444445
642,0.16944444444444445,0.49000000000000005,1.1,1.4300000000000002,0.5555555555555556,1.3900000000000001,0.25277777777777777,0.10555555555555556
643,0.16666666666666666,0.49000000000000005,1.1,1.3900000000000001,0.5555555555555556,1.3900000000000001,0.25277777777777777,0.10555555555555556
644,0.16666666666666666,0.49000000000000005,1.1,1.3900000000000001,0.5555555555555556,1.3900000000000001,0.25277777777777777,0.10555555555555556
645,0.175,0.43,1.05,1.3599999999999999,0.5611111111111111,1.27,0.2722222222222222,0.1111111111111111
646,0.175,0.43,1.05,1.3599999999999999,0.5611111111111111,1.27,0.2722222222222222,0.1111111111111111
647,0.175,0.39,1.02,1.3599999999999999,0.5361111111111111,1.27,0.24444444444444444,0.10833333333333334
648,0.18055555555555555,0.39,1.02,1.24,0.5361111111111111,1.27,0.24444444444444444,0.10833333333333334
649,0.18055555555555555,0.39,1.02,1.24,0.5361111111111111,1.27,0.24444444444444444,0.10833333333333334
650,0.18055555555555555,0.38,1.09,1.24,0.5194444444444445,1.2,0.20555555555555555,0.1111111111111111
651,0.17777777777777778,0.38,1.09,1.19,0.5194444444444445,1.2,0.20555555555555555,0.1111111111111111
652,0.17777777777777778,0.38,1.09,1.19,0.5194444444444445,1.2,0.20555555555555555,0.1111111111111111
653,0.17777777777777778,0.35,1.05,1.19,0.4722222222222222,1.1800000000000002,0.19722222222222222,0.10833333333333334
654,0.18333333333333332,0.35,1.05,1.22,0.4722222222222222,1.1800000000000002,0.19722222222222222,0.10833333333333334
655,0.18055555555555555,0.39,1.0,1.22,0.4722222222222222,1.0699999999999998,0.22777777777777777,0.11666666666666667
656,0.18055555555555555,0.39,1.0,1.22,0.4722222222222222,1.0699999999999998,0.22777777777777777,0.11666666666666667
657,0.18055555555555555,0.27999999999999997,1.1800000000000002,1.22,0.4777777777777778,0.64,0.20277777777777778,0.225
658,0.16666666666666666,0.27999999999999997,1.1800000000000002,1.19,0.4777777777777778,0.64,0.20277777777777778,0.225
659,0.16666666666666666,0.27999999999999997,1.1800000000000002,1.19,0.4777777777777778,0.64,0.20277777777777778,0.225
660,0.16666666666666666,0.35,1.1400000000000001,1.19,0.4583333333333333,0.9099999999999999,0.19444444444444445,0.48333333333333334
661,0.16666666666666666,0.35,1.1400000000000001,1.19,0.4583333333333333,0.9099999999999999,0.19444444444444445,0.48333333333333334
662,0.1527777777777778,0.35,1.1400000000000001,1.09,0.4583333333333333,0.9099999999999999,0.19444444444444445,0.48333333333333334
663,0.1527777777777778,0.37,1.08,1.09,0.4861111111111111,1.1800000000000002,0.19444444444444445,0.4638888888888889
664,0.17222222222222222,0.37,1.08,1.1800000000000002,0.4861111111111111,1.1800000000000002,0.19444444444444445,0.4638888888888889
665,0.17222222222222222,0.37,1.08,1.1800000000000002,0.4861111111111111,1.1800000000000002,0.19444444444444445,0.4638888888888889
666,0.17222222222222222,0.24,1.09,1.1800000000000002,0.40555555555555556,1.15,0.19722222222222222,0.4527777777777778
667,0.16666666666666666,0.24,1.09,1.1099999999999999,0.40555555555555556,1.15,0.19722222222222222,0.4527777777777778
668,0.16666666666666666,0.24,1.09,1.1099999999999999,0.40555555555555556,1.15,0.19722222222222222,0.4527777777777778
669,0.16666666666666666,0.24,1.1199999999999999,1.1099999999999999,0.425,1.1099999999999999,0.2,0.4305555555555556
670,0.18055555555555555,0.24,1.1199999999999999,1.08,0.425,1.1099999999999999,0.2,0.4305555555555556
671,0.18055555555555555,0.24,1.1199999999999999,1.08,0.425,1.1099999999999999,0.2,0.4305555555555556
672,0.18055555555555555,0.16999999999999998,1.1,1.08,0.4,0.9,0.18611111111111112,0.3888888888888889
673,0.18055555555555555,0.16999999999999998,1.1,0.93,0.4,0.9,0.18611111111111112,0.3888888888888889
674,0.18055555555555555,0.16999999999999998,1.1,0.93,0.4,0.9,0.18611111111111112,0.3888888888888889
675,0.18055555555555555,0.12,0.97,0.93,0.41388888888888886,0.9199999999999999,0.20833333333333334,0.3416666666666667
676,0.16944444444444445,0.13999999999999999,0.9199999999999999,0.9099999999999999,0.3388888888888889,0.8699999999999999,0.20833333333333334,0.3
677,0.14722222222222223,0.13999999999999999,0.9199999999999999,0.9400000000000001,0.3388888888888889,0.8699999999999999,0.20833333333333334,0.3
678,0.16944444444444445,0.21000000000000002,0.9400000000000001,0.9,0.38333333333333336,0.85,0.19444444444444445,0.2611111111111111
679,0.16944444444444445,0.21000000000000002,0.9400000000000001,0.9,0.38333333333333336,0.85,0.19444444444444445,0.2611111111111111
680,0.16944444444444445,0.27,0.75,0.9,0.34444444444444444,0.9099999999999999,0.21944444444444444,0.28055555555555556
681,0.15833333333333333,0.27,0.75,0.8800000000000001,0.34444444444444444,0.9099999999999999,0.21944444444444444,0.28055555555555556
682,0.15833333333333333,0.27,0.75,0.8800000000000001,0.34444444444444444,0.9099999999999999,0.21944444444444444,0.28055555555555556
683,0.15833333333333333,0.27999999999999997,0.78,0.8800000000000001,0.3611111111111111,0.9800000000000001,0.18333333333333332,0.2777777777777778
684,0.175,0.27999999999999997,0.78,0.76,0.3611111111111111,0.9800000000000001,0.18333333333333332,0.2777777777777778
685,0.175,0.27999999999999997,0.78,0.76,0.3611111111111111,0.9800000000000001,0.18333333333333332,0.2777777777777778
686,0.175,0.42000000000000004,0.7,0.76,0.4111111111111111,0.99,0.19166666666666668,0.28055555555555556
687,0.16944444444444445,0.42000000000000004,0.7,0.74,0.4111111111111111,0.99,0.19166666666666668,0.28055555555555556
688,0.16944444444444445,0.42000000000000004,0.7,0.74,0.4111111111111111,0.99,0.19166666666666668,0.28055555555555556
689,0.16944444444444445,0.33999999999999997,0.72,0.74,0.4388888888888889,1.03,0.2111111111111111,0.2611111111111111
690,0.16944444444444445,0.33999999999999997,0.72,0.6900000000000001,0.4388888888888889,1.03,0.2111111111111111,0.2611111111111111
691,0.16944444444444445,0.33999999999999997,0.72,0.6900000000000001,0.4388888888888889,1.03,0.2111111111111111,0.2611111111111111
692,0.16944444444444445,0.54,0.6799999999999999,0.6900000000000001,0.43333333333333335,1.03,0.24166666666666667,0.24166666666666667
693,0.2,0.54,0.6799999999999999,0.49000000000000005,0.43333333333333335,1.03,0.24166666666666667,0.24166666666666667
694,0.2,0.54,0.6799999999999999,0.49000000000000005,0.43333333333333335,1.03,0.24166666666666667,0.24166666666666667
695,0.2,0.55,0.58,0.49000000000000005,0.4388888888888889,1.06,0.2722222222222222,0.2388888888888889
696,0.23055555555555557,0.55,0.58,0.12,0.4388888888888889,1.06,0.2722222222222222,0.2388888888888889
697,0.23055555555555557,0.55,0.58,0.12,0.4388888888888889,1.06,0.2722222222222222,0.2388888888888889
698,0.23055555555555557,0.45,0.5599999999999999,0.12,0.425,1.03,0.2611111111111111,0.24166666666666667
699,0.18055555555555555,0.45,0.5599999999999999,0.22000000000000003,0.425,1.03,0.2611111111111111,0.24166666666666667
700,0.18055555555555555,0.45,0.5599999999999999,0.22000000000000003,0.425,1.03,0.2611111111111111,0.24166666666666667
701,0.18055555555555555,0.63,0.54,0.22000000000000003,0.42777777777777776,0.95,0.24166666666666667,0.2361111111111111
702,0.5388888888888889,0.63,0.54,0.01,0.42777777777777776,0.95,0.24166666666666667,0.2361111111111111
703,0.5388888888888889,0.63,0.54,0.01,0.42777777777777776,0.95,0.24166666666666667,0.2361111111111111
704,0.5388888888888889,0.5900000000000001,0.45999999999999996,0.01,0.5666666666666667,1.05,0.22777777777777777,0.21944444444444444
705,0.022222222222222223,0.5900000000000001,0.45999999999999996,0.61,0.5666666666666667,1.05,0.22777777777777777,0.21944444444444444
706,0.022222222222222223,0.5900000000000001,0.45999999999999996,0.61,0.5666666666666667,1.05,0.22777777777777777,0.21944444444444444
707,0.022222222222222223,0.6900000000000001,0.45999999999999996,0.61,0.6138888888888889,1.06,0.22777777777777777,0.225
708,0.03611111111111111,0.6900000000000001,0.45999999999999996,0.74,0.6138888888888889,1.06,0.22777777777777777,0.225
709,0.03611111111111111,0.75,0.4,0.74,0.6388888888888888,0.95,0.275,0.21944444444444444
710,0.044444444444444446,0.75,0.4,0.73,0.6388888888888888,0.95,0.275,0.21944444444444444
711,0.044444444444444446,0.75,0.4,0.73,0.6388888888888888,0.95,0.275,0.21944444444444444
712,0.044444444444444446,0.8800000000000001,0.38,0.73,0.7027777777777777,0.99,0.3138888888888889,0.2111111111111111
