,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
810,2708.0,3334.0,637.0,3.0,220.0,2394.0,2761.0
811,2706.0,3363.0,684.0,3.0,220.0,2408.0,2755.0
812,2705.0,3398.0,701.0,3.0,219.0,2396.0,2755.0
813,2702.0,3432.0,711.0,3.0,218.0,2370.0,2770.0
814,2703.0,3419.0,723.0,3.0,220.0,2390.0,2755.0
815,2703.0,3451.0,709.0,3.0,217.0,2408.0,2763.0
816,2702.0,3472.0,689.0,3.0,217.0,2440.0,2770.0
817,2701.0,3473.0,669.0,3.0,218.0,2484.0,2817.0
818,2701.0,3481.0,657.0,3.0,217.0,2449.0,2875.0
819,2701.0,3487.0,662.0,3.0,216.0,2401.0,2900.0
820,2701.0,3519.0,677.0,3.0,216.0,2502.0,2910.0
821,2702.0,3522.0,642.0,3.0,217.0,2590.0,2938.0
822,2703.0,3535.0,644.0,3.0,216.0,2704.0,2947.0
823,2703.0,3509.0,606.0,3.0,218.0,2818.0,2956.0
824,2703.0,3467.0,603.0,3.0,216.0,2881.0,2974.0
825,2701.0,3459.0,603.0,3.0,218.0,2970.0,2953.0
826,2703.0,3477.0,594.0,3.0,220.0,3090.0,2855.0
827,2704.0,3501.0,595.0,3.0,222.0,3161.0,2941.0
828,2702.0,3528.0,607.0,3.0,224.0,3116.0,2971.0
829,2703.0,3547.0,637.0,3.0,223.0,3109.0,2978.0
830,2704.0,3537.0,676.0,3.0,221.0,3131.0,2986.0
831,2704.0,3536.0,666.0,3.0,223.0,3133.0,3000.0
832,2705.0,3489.0,609.0,3.0,221.0,3234.0,3052.0
833,2704.0,3480.0,609.0,3.0,221.0,3257.0,3097.0
834,2703.0,3521.0,659.0,3.0,223.0,3261.0,3099.0
835,2703.0,3531.0,713.0,3.0,223.0,3164.0,3107.0
836,2705.0,3516.0,732.0,3.0,225.0,3224.0,3116.0
837,2705.0,3480.0,751.0,3.0,227.0,3239.0,3089.0
838,2705.0,3499.0,752.0,3.0,228.0,3265.0,3088.0
839,2704.0,3518.0,730.0,3.0,227.0,3283.0,3126.0
840,2704.0,3534.0,683.0,3.0,229.0,3320.0,3151.0
841,2704.0,3572.0,639.0,3.0,231.0,3374.0,3207.0
842,2705.0,3611.0,649.0,3.0,232.0,3373.0,3249.0
843,2707.0,3646.0,664.0,3.0,232.0,3318.0,3250.0
844,2705.0,3662.0,691.0,3.0,232.0,3305.0,3248.0
845,2704.0,3656.0,721.0,3.0,231.0,3298.0,3259.0
846,2706.0,3654.0,718.0,3.0,233.0,3283.0,3274.0
847,2707.0,3639.0,661.0,3.0,234.0,3274.0,3342.0
848,2706.0,3593.0,627.0,3.0,234.0,3240.0,3457.0
849,2708.0,3602.0,613.0,3.0,236.0,3244.0,3496.0
850,2706.0,3622.0,629.0,3.0,235.0,3216.0,3534.0
851,2709.0,3642.0,651.0,3.0,235.0,3175.0,3576.0
852,2709.0,3657.0,668.0,3.0,234.0,3145.0,3610.0
853,2708.0,3657.0,718.0,3.0,232.0,3188.0,3641.0
854,2708.0,3685.0,770.0,3.0,235.0,3181.0,3646.0
855,2706.0,3682.0,794.0,3.0,234.0,3196.0,3618.0
856,2708.0,3662.0,763.0,3.0,234.0,3232.0,3600.0
857,2708.0,3641.0,766.0,3.0,236.0,3195.0,3539.0
858,2708.0,3633.0,721.0,3.0,237.0,3070.0,3566.0
859,2708.0,3650.0,665.0,3.0,235.0,3014.0,3608.0
860,2710.0,3674.0,630.0,3.0,236.0,3000.0,3610.0
861,2709.0,3684.0,642.0,3.0,243.0,2978.0,3643.0
862,2708.0,3697.0,693.0,3.0,232.0,2947.0,3687.0
863,2709.0,3711.0,746.0,3.0,233.0,2853.0,3765.0
864,2710.0,3702.0,809.0,3.0,232.0,2811.0,3826.0
865,2709.0,3663.0,866.0,3.0,228.0,2829.0,3769.0
866,2708.0,3589.0,903.0,3.0,228.0,2982.0,3591.0
867,2709.0,3523.0,866.0,3.0,238.0,3036.0,3610.0
868,2711.0,3552.0,850.0,3.0,238.0,3087.0,3485.0
869,2713.0,3472.0,855.0,3.0,231.0,3148.0,3441.0
870,2709.0,3423.0,845.0,3.0,229.0,3186.0,3410.0
871,2711.0,3437.0,808.0,3.0,230.0,3237.0,3367.0
872,2710.0,3524.0,722.0,3.0,234.0,3239.0,3454.0
873,2712.0,3560.0,682.0,3.0,232.0,3274.0,3527.0
874,2714.0,3595.0,695.0,3.0,233.0,3332.0,3564.0
875,2712.0,3645.0,684.0,3.0,230.0,3358.0,3535.0
876,2712.0,3663.0,681.0,3.0,228.0,3353.0,3556.0
877,2714.0,3735.0,654.0,3.0,226.0,3340.0,3651.0
878,2715.0,3760.0,653.0,3.0,226.0,3272.0,3718.0
879,2716.0,3789.0,656.0,3.0,228.0,3274.0,3775.0
880,2715.0,3820.0,626.0,3.0,230.0,3277.0,3762.0
881,2715.0,3775.0,668.0,3.0,239.0,3200.0,3672.0
882,2714.0,3752.0,808.0,3.0,238.0,3094.0,3611.0
883,2715.0,3770.0,926.0,3.0,231.0,2980.0,3513.0
884,2716.0,3727.0,967.0,3.0,231.0,2885.0,3446.0
885,2715.0,3686.0,1033.0,3.0,235.0,2828.0,3406.0
886,2715.0,3649.0,1070.0,3.0,235.0,2847.0,3484.0
887,2715.0,3629.0,1082.0,3.0,234.0,2828.0,3561.0
888,2714.0,3620.0,1087.0,3.0,233.0,2851.0,3530.0
889,2714.0,3612.0,1120.0,3.0,233.0,2864.0,3535.0
890,2713.0,3615.0,1139.0,3.0,233.0,2843.0,3540.0
891,2715.0,3633.0,1094.0,3.0,230.0,2843.0,3548.0
892,2714.0,3638.0,1101.0,3.0,230.0,2908.0,3536.0
893,2715.0,3644.0,1098.0,3.0,231.0,2987.0,3597.0
894,2714.0,3671.0,1068.0,3.0,239.0,3034.0,3649.0
895,2716.0,3694.0,997.0,3.0,239.0,3036.0,3679.0
896,2716.0,3715.0,910.0,3.0,237.0,3025.0,3719.0
897,2716.0,3735.0,838.0,3.0,227.0,3029.0,3783.0
898,2716.0,3741.0,830.0,3.0,225.0,3035.0,3804.0
899,2717.0,3766.0,765.0,3.0,218.0,3047.0,3880.0
900,2715.0,3783.0,778.0,3.0,220.0,3057.0,3904.0
901,2716.0,3819.0,863.0,3.0,224.0,3050.0,3969.0
902,2715.0,3817.0,987.0,3.0,224.0,2975.0,3999.0
903,2713.0,3799.0,1097.0,3.0,228.0,2851.0,3908.0
904,2716.0,3834.0,1089.0,3.0,225.0,2753.0,3936.0
905,2716.0,3835.0,1043.0,3.0,229.0,2710.0,3987.0
906,2713.0,3844.0,1039.0,3.0,225.0,2755.0,3997.0
907,2715.0,3841.0,1070.0,3.0,236.0,2798.0,4009.0
908,2715.0,3806.0,1140.0,3.0,239.0,2804.0,3989.0
909,2716.0,3790.0,1214.0,3.0,246.0,2770.0,3946.0
910,2714.0,3793.0,1206.0,3.0,241.0,2830.0,3892.0
911,2716.0,3774.0,1174.0,3.0,241.0,2985.0,3853.0
912,2714.0,3764.0,1162.0,3.0,233.0,3026.0,3861.0
913,2716.0,3758.0,1091.0,3.0,242.0,3066.0,3830.0
914,2715.0,3764.0,1052.0,3.0,245.0,3080.0,3771.0
915,2716.0,3762.0,1023.0,3.0,240.0,3143.0,3715.0
916,2715.0,3768.0,991.0,3.0,242.0,3209.0,3669.0
917,2713.0,3758.0,983.0,3.0,242.0,3232.0,3660.0
918,2715.0,3760.0,961.0,3.0,243.0,3283.0,3561.0
919,2714.0,3748.0,980.0,3.0,242.0,3303.0,3590.0
920,2714.0,3758.0,1019.0,3.0,240.0,3357.0,3590.0
921,2715.0,3788.0,1073.0,3.0,239.0,3529.0,3624.0
922,2714.0,3779.0,1130.0,3.0,238.0,3453.0,3652.0
923,2712.0,3786.0,1105.0,3.0,239.0,3258.0,3670.0
924,2711.0,3812.0,1165.0,3.0,238.0,3213.0,3689.0
925,2714.0,3722.0,1299.0,3.0,234.0,3336.0,3596.0
926,2714.0,3709.0,1352.0,3.0,234.0,3337.0,3554.0
927,2712.0,3756.0,1237.0,3.0,229.0,3267.0,3579.0
928,2715.0,3810.0,1286.0,3.0,231.0,3076.0,3615.0
929,2714.0,3899.0,1338.0,3.0,233.0,2944.0,3713.0
930,2715.0,3943.0,1403.0,3.0,230.0,2952.0,3781.0
931,2714.0,3964.0,1407.0,3.0,227.0,2908.0,3873.0
932,2713.0,4005.0,1399.0,3.0,224.0,2839.0,3920.0
933,2714.0,4021.0,1454.0,9.0,224.0,2845.0,3908.0
934,2715.0,3979.0,1507.0,40.0,222.0,2840.0,3926.0
935,2714.0,3983.0,1423.0,45.0,219.0,2836.0,3975.0
936,2713.0,4048.0,1293.0,79.0,220.0,2906.0,3992.0
937,2714.0,4064.0,1266.0,89.0,219.0,2887.0,4034.0
938,2715.0,4007.0,1251.0,90.0,224.0,2990.0,4067.0
939,2713.0,3988.0,1198.0,90.0,223.0,3059.0,4101.0
940,2712.0,3962.0,1184.0,92.0,223.0,3076.0,4128.0
941,2713.0,3931.0,1243.0,92.0,220.0,3092.0,4135.0
942,2713.0,3937.0,1299.0,92.0,219.0,3064.0,4139.0
943,2713.0,3971.0,1271.0,92.0,216.0,3065.0,4201.0
944,2714.0,3989.0,1266.0,92.0,215.0,2999.0,4297.0
945,2714.0,4001.0,1295.0,92.0,222.0,2942.0,4299.0
946,2714.0,4058.0,1110.0,92.0,221.0,2988.0,4299.0
947,2715.0,4102.0,1117.0,92.0,221.0,2903.0,4315.0
948,2714.0,4121.0,1224.0,91.0,221.0,2751.0,4304.0
949,2716.0,4182.0,1218.0,81.0,220.0,2583.0,4346.0
950,2714.0,4182.0,1157.0,9.0,223.0,2370.0,4407.0
951,2714.0,4172.0,1143.0,3.0,218.0,2367.0,4458.0
952,2715.0,4173.0,1137.0,3.0,220.0,2388.0,4450.0
953,2717.0,4194.0,1105.0,3.0,220.0,2561.0,4395.0
954,2717.0,4208.0,1126.0,3.0,216.0,2590.0,4410.0
955,2718.0,4235.0,1101.0,3.0,216.0,2532.0,4439.0
956,2717.0,4255.0,1056.0,3.0,219.0,2498.0,4520.0
957,2718.0,4248.0,1038.0,3.0,217.0,2541.0,4574.0
958,2717.0,4278.0,1002.0,3.0,217.0,2652.0,4574.0
959,2719.0,4291.0,967.0,3.0,220.0,2689.0,4531.0
960,2719.0,4298.0,998.0,3.0,221.0,2634.0,4511.0
961,2717.0,4296.0,1027.0,3.0,219.0,2663.0,4490.0
962,2720.0,4246.0,1048.0,3.0,220.0,2793.0,4487.0
963,2719.0,4203.0,1067.0,3.0,218.0,2853.0,4398.0
964,2718.0,4153.0,1103.0,3.0,214.0,2965.0,4245.0
965,2719.0,4133.0,1127.0,3.0,219.0,3066.0,4255.0
966,2719.0,4126.0,1126.0,3.0,223.0,3114.0,4320.0
967,2720.0,4129.0,1149.0,3.0,224.0,3241.0,4184.0
968,2719.0,4079.0,1148.0,3.0,225.0,3398.0,4016.0
969,2719.0,4030.0,1152.0,3.0,226.0,3473.0,4006.0
970,2721.0,4001.0,1097.0,3.0,227.0,3562.0,3941.0
971,2720.0,3954.0,1076.0,3.0,224.0,3634.0,3904.0
972,2720.0,3961.0,1076.0,3.0,224.0,3724.0,3875.0
973,2720.0,3953.0,1066.0,3.0,226.0,3776.0,3863.0
974,2720.0,3949.0,1076.0,3.0,229.0,3770.0,3846.0
975,2721.0,3954.0,1069.0,3.0,232.0,3753.0,3842.0
976,2722.0,3920.0,1094.0,3.0,220.0,3728.0,3827.0
977,2721.0,3749.0,1168.0,3.0,222.0,3681.0,3809.0
978,2720.0,3717.0,1192.0,3.0,229.0,3604.0,3758.0
979,2723.0,3720.0,1139.0,3.0,228.0,3470.0,3728.0
980,2721.0,3704.0,1147.0,3.0,229.0,3476.0,3663.0
981,2721.0,3676.0,1172.0,3.0,228.0,3580.0,3573.0
982,2722.0,3666.0,1158.0,3.0,226.0,3564.0,3544.0
983,2722.0,3642.0,1112.0,3.0,226.0,3587.0,3547.0
984,2721.0,3627.0,1081.0,3.0,228.0,3577.0,3544.0
985,2720.0,3628.0,1085.0,3.0,228.0,3534.0,3535.0
986,2722.0,3633.0,1066.0,3.0,222.0,3459.0,3494.0
987,2722.0,3634.0,1082.0,3.0,223.0,3383.0,3479.0
988,2723.0,3675.0,1072.0,3.0,222.0,3280.0,3459.0
989,2722.0,3706.0,1069.0,3.0,227.0,3172.0,3508.0
990,2721.0,3716.0,1070.0,3.0,229.0,3098.0,3518.0
991,2723.0,3717.0,1071.0,3.0,229.0,3169.0,3460.0
992,2723.0,3724.0,1077.0,3.0,227.0,3188.0,3426.0
993,2725.0,3732.0,1100.0,3.0,227.0,3094.0,3429.0
994,2724.0,3717.0,1097.0,3.0,226.0,3125.0,3361.0
995,2724.0,3703.0,1075.0,3.0,229.0,3123.0,3320.0
996,2723.0,3669.0,1056.0,3.0,229.0,3157.0,3236.0
997,2723.0,3625.0,1081.0,3.0,228.0,3230.0,3163.0
998,2722.0,3591.0,1134.0,3.0,226.0,3196.0,3131.0
999,2722.0,3564.0,1158.0,3.0,225.0,3146.0,3089.0
