,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
807,3247.0,2363.0,1841.0,2654.0,3.0,133.0,227.0
808,3247.0,2491.0,1862.0,2796.0,3.0,133.0,229.0
809,3248.0,2587.0,1897.0,2910.0,3.0,133.0,230.0
810,3250.0,2670.0,1860.0,2941.0,3.0,132.0,227.0
811,3248.0,2807.0,1884.0,2996.0,3.0,133.0,222.0
812,3251.0,2888.0,1937.0,3042.0,3.0,133.0,227.0
813,3251.0,2932.0,1965.0,3037.0,3.0,134.0,222.0
814,3252.0,3016.0,2046.0,3043.0,3.0,131.0,226.0
815,3250.0,3132.0,2100.0,3055.0,3.0,133.0,227.0
816,3251.0,3217.0,2183.0,3092.0,3.0,134.0,227.0
817,3248.0,3217.0,2218.0,3129.0,3.0,123.0,226.0
818,3250.0,3164.0,2292.0,3169.0,3.0,122.0,223.0
819,3249.0,3088.0,2312.0,3192.0,3.0,116.0,225.0
820,3249.0,3062.0,2196.0,3186.0,3.0,114.0,221.0
821,3250.0,3104.0,2202.0,3193.0,3.0,113.0,222.0
822,3249.0,3099.0,2211.0,3216.0,3.0,109.0,228.0
823,3253.0,3036.0,2269.0,3223.0,3.0,108.0,224.0
824,3251.0,3041.0,2348.0,3239.0,3.0,112.0,229.0
825,3250.0,3070.0,2424.0,3263.0,3.0,116.0,226.0
826,3251.0,3102.0,2554.0,3275.0,3.0,121.0,227.0
827,3251.0,3157.0,2596.0,3284.0,3.0,127.0,227.0
828,3252.0,3177.0,2616.0,3273.0,3.0,126.0,228.0
829,3252.0,3127.0,2556.0,3237.0,3.0,127.0,234.0
830,3252.0,3072.0,2541.0,3215.0,3.0,130.0,232.0
831,3251.0,3150.0,2478.0,3194.0,11.0,128.0,231.0
832,3248.0,3294.0,2366.0,3160.0,39.0,129.0,231.0
833,3250.0,3351.0,2367.0,3138.0,44.0,127.0,230.0
834,3251.0,3341.0,2385.0,3099.0,44.0,125.0,234.0
835,3251.0,3291.0,2368.0,3072.0,45.0,119.0,239.0
836,3250.0,3264.0,2332.0,3050.0,45.0,115.0,239.0
837,3248.0,3276.0,2262.0,3042.0,45.0,109.0,241.0
838,3250.0,3375.0,2166.0,3058.0,45.0,102.0,243.0
839,3251.0,3405.0,2160.0,3064.0,45.0,92.0,244.0
840,3249.0,3355.0,2161.0,3069.0,45.0,83.0,240.0
841,3251.0,3339.0,2163.0,3047.0,45.0,79.0,242.0
842,3251.0,3350.0,2161.0,3051.0,45.0,76.0,240.0
843,3253.0,3260.0,2136.0,3050.0,45.0,72.0,242.0
844,3251.0,3287.0,2116.0,3071.0,45.0,65.0,243.0
845,3250.0,3304.0,2143.0,3097.0,45.0,62.0,246.0
846,3251.0,3301.0,2134.0,3129.0,45.0,60.0,246.0
847,3251.0,3293.0,2136.0,3171.0,45.0,58.0,248.0
848,3248.0,3319.0,2147.0,3181.0,45.0,57.0,244.0
849,3251.0,3302.0,2123.0,3132.0,45.0,56.0,248.0
850,3251.0,3289.0,2102.0,3103.0,45.0,56.0,249.0
851,3250.0,3271.0,2098.0,3093.0,45.0,57.0,248.0
852,3250.0,3296.0,2080.0,3064.0,45.0,55.0,251.0
853,3251.0,3296.0,2077.0,3053.0,45.0,52.0,251.0
854,3251.0,3270.0,2097.0,3054.0,45.0,50.0,254.0
855,3251.0,3151.0,2130.0,3077.0,45.0,49.0,252.0
856,3251.0,3175.0,2026.0,3100.0,45.0,53.0,251.0
857,3252.0,3179.0,2113.0,3097.0,45.0,51.0,252.0
858,3251.0,3182.0,2130.0,3085.0,45.0,53.0,253.0
859,3252.0,3175.0,2112.0,3070.0,45.0,53.0,251.0
860,3251.0,3149.0,2097.0,3071.0,45.0,49.0,253.0
861,3250.0,3122.0,2106.0,3062.0,45.0,50.0,255.0
862,3253.0,3115.0,2102.0,3057.0,45.0,50.0,253.0
863,3253.0,3114.0,2087.0,3052.0,45.0,49.0,249.0
864,3250.0,3102.0,2098.0,3041.0,45.0,47.0,251.0
865,3251.0,3089.0,2100.0,3015.0,45.0,45.0,247.0
866,3251.0,3141.0,2114.0,2988.0,53.0,44.0,245.0
867,3252.0,3214.0,2090.0,2948.0,55.0,40.0,250.0
868,3250.0,3313.0,2107.0,2872.0,55.0,41.0,251.0
869,3250.0,3349.0,2159.0,2841.0,55.0,42.0,246.0
870,3249.0,3358.0,2153.0,2861.0,55.0,42.0,253.0
871,3250.0,3326.0,2139.0,2860.0,55.0,46.0,259.0
872,3250.0,3328.0,2142.0,2822.0,55.0,49.0,253.0
873,3248.0,3318.0,2167.0,2766.0,55.0,56.0,255.0
874,3248.0,3257.0,2152.0,2779.0,56.0,61.0,260.0
875,3248.0,3162.0,2105.0,2798.0,56.0,65.0,258.0
876,3249.0,3197.0,2097.0,2769.0,55.0,74.0,256.0
877,3249.0,3180.0,2094.0,2754.0,55.0,82.0,255.0
878,3247.0,3125.0,2093.0,2744.0,55.0,97.0,256.0
879,3249.0,3103.0,2058.0,2748.0,55.0,112.0,261.0
880,3247.0,3084.0,2028.0,2765.0,55.0,122.0,259.0
881,3246.0,3137.0,2023.0,2755.0,55.0,124.0,258.0
882,3248.0,3130.0,2027.0,2773.0,55.0,131.0,258.0
883,3245.0,3064.0,2018.0,2757.0,55.0,138.0,253.0
884,3248.0,3058.0,2022.0,2724.0,55.0,150.0,252.0
885,3247.0,3048.0,2046.0,2748.0,55.0,168.0,251.0
886,3247.0,3037.0,2064.0,2845.0,55.0,175.0,257.0
887,3247.0,3067.0,2086.0,2903.0,55.0,182.0,251.0
888,3248.0,3096.0,2111.0,2947.0,55.0,184.0,241.0
889,3246.0,3070.0,2121.0,3058.0,55.0,185.0,255.0
890,3247.0,3122.0,2131.0,3077.0,55.0,194.0,240.0
891,3247.0,3225.0,2129.0,3055.0,55.0,192.0,234.0
892,3247.0,3101.0,2200.0,3081.0,55.0,189.0,247.0
893,3245.0,3047.0,2182.0,3080.0,55.0,193.0,249.0
894,3245.0,3022.0,2187.0,3096.0,55.0,209.0,244.0
895,3246.0,3025.0,2163.0,3088.0,55.0,210.0,244.0
896,3247.0,3044.0,2197.0,3057.0,55.0,211.0,238.0
897,3244.0,3073.0,2218.0,3094.0,55.0,226.0,243.0
898,3242.0,3070.0,2291.0,3168.0,54.0,226.0,247.0
899,3243.0,3087.0,2292.0,3177.0,54.0,237.0,246.0
900,3244.0,3126.0,2258.0,3172.0,54.0,230.0,245.0
901,3244.0,3040.0,2258.0,3235.0,54.0,228.0,247.0
902,3245.0,2991.0,2252.0,3248.0,53.0,235.0,250.0
903,3245.0,3012.0,2324.0,3210.0,50.0,238.0,254.0
904,3244.0,3082.0,2351.0,3087.0,43.0,238.0,255.0
905,3247.0,3132.0,2354.0,3049.0,43.0,232.0,257.0
906,3245.0,3101.0,2394.0,2999.0,43.0,236.0,255.0
907,3246.0,3157.0,2393.0,2997.0,43.0,236.0,250.0
908,3247.0,3225.0,2406.0,2987.0,43.0,241.0,251.0
909,3245.0,3248.0,2428.0,2966.0,43.0,247.0,256.0
910,3246.0,3224.0,2423.0,3017.0,43.0,254.0,253.0
911,3246.0,3173.0,2459.0,3029.0,43.0,273.0,252.0
912,3245.0,3173.0,2484.0,3040.0,43.0,265.0,254.0
913,3245.0,3172.0,2514.0,3057.0,43.0,269.0,251.0
914,3247.0,3124.0,2563.0,3085.0,43.0,270.0,243.0
915,3245.0,3031.0,2648.0,3128.0,29.0,278.0,247.0
916,3247.0,3089.0,2707.0,3168.0,3.0,270.0,240.0
917,3245.0,3095.0,2757.0,3201.0,3.0,259.0,241.0
918,3244.0,3043.0,2785.0,3214.0,3.0,250.0,238.0
919,3246.0,2991.0,2876.0,3203.0,3.0,253.0,237.0
920,3248.0,2916.0,2933.0,3179.0,3.0,257.0,247.0
921,3246.0,3017.0,2925.0,3159.0,3.0,259.0,242.0
922,3247.0,3037.0,3057.0,3215.0,3.0,256.0,245.0
923,3247.0,2959.0,3210.0,3258.0,3.0,262.0,246.0
924,3245.0,2988.0,3248.0,3259.0,3.0,246.0,240.0
925,3244.0,3071.0,3168.0,3245.0,3.0,240.0,240.0
926,3246.0,3061.0,3177.0,3230.0,3.0,237.0,238.0
927,3245.0,3102.0,3170.0,3115.0,3.0,234.0,242.0
928,3244.0,3146.0,3112.0,3030.0,3.0,243.0,236.0
929,3244.0,3116.0,3142.0,3021.0,3.0,243.0,232.0
930,3244.0,3137.0,3104.0,3089.0,3.0,243.0,233.0
931,3246.0,3204.0,3086.0,3166.0,3.0,235.0,226.0
932,3245.0,3233.0,3075.0,3188.0,3.0,234.0,237.0
933,3244.0,3252.0,3013.0,3208.0,3.0,250.0,237.0
934,3243.0,3299.0,3010.0,3265.0,3.0,256.0,231.0
935,3243.0,3337.0,3020.0,3280.0,3.0,244.0,235.0
936,3243.0,3368.0,2975.0,3325.0,3.0,239.0,240.0
937,3243.0,3388.0,2944.0,3383.0,3.0,227.0,242.0
938,3244.0,3382.0,2946.0,3399.0,3.0,226.0,240.0
939,3245.0,3357.0,2945.0,3412.0,3.0,225.0,238.0
940,3244.0,3332.0,2965.0,3391.0,3.0,220.0,236.0
941,3243.0,3314.0,2977.0,3399.0,3.0,211.0,236.0
942,3242.0,3280.0,2975.0,3433.0,3.0,209.0,239.0
943,3244.0,3238.0,2974.0,3432.0,3.0,210.0,235.0
944,3244.0,3266.0,2975.0,3390.0,3.0,211.0,232.0
945,3246.0,3337.0,2981.0,3396.0,3.0,205.0,237.0
946,3244.0,3360.0,2974.0,3433.0,3.0,205.0,237.0
947,3244.0,3347.0,2968.0,3461.0,3.0,208.0,237.0
948,3244.0,3361.0,2958.0,3472.0,3.0,205.0,234.0
949,3242.0,3379.0,2956.0,3472.0,3.0,202.0,235.0
950,3239.0,3374.0,2950.0,3472.0,3.0,203.0,235.0
951,3241.0,3386.0,2955.0,3453.0,3.0,210.0,232.0
952,3245.0,3456.0,2967.0,3426.0,3.0,203.0,234.0
953,3242.0,3492.0,2970.0,3453.0,3.0,197.0,236.0
954,3243.0,3503.0,3014.0,3470.0,3.0,192.0,232.0
955,3242.0,3478.0,3052.0,3474.0,3.0,188.0,231.0
956,3243.0,3475.0,3073.0,3474.0,3.0,183.0,231.0
957,3243.0,3480.0,3068.0,3478.0,3.0,186.0,231.0
958,3243.0,3479.0,3068.0,3467.0,3.0,200.0,230.0
959,3242.0,3510.0,3078.0,3451.0,3.0,208.0,229.0
960,3242.0,3539.0,3115.0,3456.0,3.0,218.0,232.0
961,3242.0,3551.0,3127.0,3474.0,3.0,218.0,232.0
962,3243.0,3583.0,3130.0,3481.0,3.0,203.0,234.0
963,3242.0,3611.0,3144.0,3504.0,3.0,194.0,232.0
964,3242.0,3680.0,3176.0,3561.0,3.0,204.0,229.0
965,3241.0,3720.0,3198.0,3604.0,3.0,207.0,229.0
966,3241.0,3721.0,3214.0,3632.0,3.0,205.0,229.0
967,3240.0,3644.0,3195.0,3633.0,3.0,205.0,228.0
968,3240.0,3607.0,3190.0,3603.0,3.0,201.0,232.0
969,3240.0,3620.0,3194.0,3581.0,3.0,201.0,233.0
970,3239.0,3579.0,3191.0,3578.0,3.0,205.0,231.0
971,3240.0,3501.0,3191.0,3595.0,3.0,205.0,230.0
972,3242.0,3464.0,3175.0,3577.0,3.0,204.0,231.0
973,3239.0,3540.0,3179.0,3571.0,3.0,202.0,229.0
974,3241.0,3572.0,3181.0,3572.0,3.0,197.0,232.0
975,3241.0,3521.0,3234.0,3583.0,3.0,192.0,234.0
976,3240.0,3479.0,3195.0,3521.0,3.0,189.0,231.0
977,3239.0,3551.0,3119.0,3476.0,3.0,186.0,230.0
978,3240.0,3540.0,3081.0,3445.0,3.0,182.0,231.0
979,3240.0,3468.0,3065.0,3396.0,3.0,178.0,229.0
980,3239.0,3494.0,3057.0,3345.0,3.0,177.0,226.0
981,3242.0,3481.0,3040.0,3286.0,3.0,178.0,227.0
982,3242.0,3474.0,3020.0,3247.0,3.0,181.0,225.0
983,3241.0,3475.0,3009.0,3242.0,3.0,182.0,226.0
984,3240.0,3453.0,2999.0,3223.0,3.0,181.0,226.0
985,3243.0,3449.0,2943.0,3184.0,3.0,187.0,227.0
986,3242.0,3419.0,2894.0,3158.0,3.0,191.0,226.0
987,3241.0,3339.0,2922.0,3134.0,3.0,196.0,229.0
988,3241.0,3342.0,2957.0,2997.0,3.0,198.0,230.0
989,3242.0,3325.0,2946.0,2931.0,3.0,197.0,230.0
990,3243.0,3253.0,2915.0,2920.0,3.0,195.0,229.0
991,3241.0,3230.0,2898.0,2978.0,3.0,193.0,224.0
992,3242.0,3281.0,2878.0,2993.0,3.0,190.0,225.0
993,3243.0,3289.0,2868.0,2969.0,3.0,191.0,229.0
994,3240.0,3310.0,2858.0,2933.0,3.0,192.0,233.0
995,3244.0,3284.0,2850.0,2850.0,3.0,191.0,229.0
996,3242.0,3280.0,2852.0,2777.0,3.0,190.0,235.0
997,3243.0,3251.0,2853.0,2712.0,3.0,184.0,237.0
998,3244.0,3264.0,2812.0,2668.0,3.0,179.0,236.0
999,3243.0,3209.0,2775.0,2722.0,3.0,180.0,235.0
