,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
806,1954.0,232.0,430.0,3049.0,3267.0,3.0,1867.0
807,2031.0,231.0,426.0,2945.0,3269.0,3.0,1865.0
808,2116.0,234.0,440.0,2925.0,3266.0,3.0,1872.0
809,2207.0,233.0,457.0,2982.0,3268.0,3.0,1857.0
810,2176.0,231.0,470.0,3061.0,3269.0,3.0,1880.0
811,2194.0,229.0,466.0,3115.0,3268.0,3.0,1883.0
812,2175.0,233.0,457.0,3165.0,3269.0,3.0,1886.0
813,2154.0,232.0,439.0,3196.0,3267.0,3.0,1886.0
814,2206.0,228.0,428.0,3183.0,3268.0,3.0,1886.0
815,2234.0,222.0,412.0,3154.0,3266.0,3.0,1888.0
816,2247.0,220.0,398.0,3108.0,3269.0,3.0,1888.0
817,2294.0,223.0,385.0,3047.0,3267.0,3.0,1889.0
818,2346.0,227.0,373.0,2963.0,3270.0,3.0,1890.0
819,2479.0,229.0,371.0,2870.0,3269.0,3.0,1895.0
820,2558.0,233.0,373.0,2796.0,3269.0,3.0,1916.0
821,2678.0,230.0,371.0,2797.0,3270.0,3.0,1853.0
822,2828.0,236.0,378.0,2766.0,3269.0,3.0,1867.0
823,2951.0,235.0,385.0,2713.0,3270.0,3.0,1863.0
824,3026.0,236.0,393.0,2677.0,3268.0,3.0,1853.0
825,3141.0,233.0,401.0,2677.0,3269.0,3.0,1859.0
826,3142.0,237.0,409.0,2675.0,3257.0,3.0,1852.0
827,3234.0,238.0,415.0,2670.0,3210.0,3.0,1832.0
828,3228.0,238.0,421.0,2670.0,3213.0,3.0,1839.0
829,3282.0,242.0,415.0,2673.0,3215.0,3.0,1853.0
830,3375.0,244.0,407.0,2669.0,3217.0,3.0,1857.0
831,3422.0,242.0,406.0,2669.0,3218.0,3.0,1852.0
832,3452.0,238.0,404.0,2670.0,3219.0,3.0,1857.0
833,3468.0,239.0,401.0,2668.0,3218.0,3.0,1909.0
834,3492.0,237.0,399.0,2667.0,3217.0,3.0,1924.0
835,3592.0,240.0,391.0,2670.0,3222.0,3.0,1928.0
836,3639.0,244.0,383.0,2665.0,3279.0,3.0,1916.0
837,3563.0,243.0,368.0,2663.0,3269.0,3.0,1916.0
838,3642.0,243.0,353.0,2665.0,3271.0,3.0,1919.0
839,3676.0,239.0,331.0,2685.0,3267.0,3.0,1920.0
840,3646.0,245.0,314.0,2732.0,3269.0,3.0,1918.0
841,3662.0,246.0,312.0,2837.0,3269.0,3.0,1915.0
842,3691.0,246.0,303.0,2951.0,3267.0,3.0,1918.0
843,3660.0,244.0,289.0,3000.0,3268.0,3.0,1928.0
844,3602.0,244.0,281.0,2994.0,3267.0,3.0,1967.0
845,3564.0,250.0,274.0,2954.0,3267.0,3.0,1955.0
846,3577.0,253.0,269.0,2997.0,3266.0,3.0,1980.0
847,3516.0,252.0,265.0,3051.0,3269.0,3.0,1974.0
848,3452.0,254.0,258.0,3019.0,3269.0,3.0,1964.0
849,3564.0,257.0,249.0,2992.0,3267.0,3.0,1990.0
850,3598.0,255.0,242.0,3017.0,3267.0,3.0,1968.0
851,3571.0,255.0,234.0,3015.0,3266.0,3.0,1956.0
852,3530.0,250.0,215.0,2988.0,3267.0,3.0,1968.0
853,3556.0,257.0,207.0,2949.0,3264.0,3.0,1966.0
854,3595.0,256.0,211.0,2901.0,3266.0,3.0,1971.0
855,3529.0,256.0,218.0,2912.0,3266.0,3.0,1964.0
856,3527.0,256.0,223.0,2863.0,3264.0,3.0,1945.0
857,3591.0,257.0,226.0,2764.0,3268.0,3.0,1904.0
858,3627.0,256.0,230.0,2746.0,3265.0,3.0,1875.0
859,3518.0,260.0,236.0,2757.0,3264.0,3.0,1888.0
860,3542.0,259.0,242.0,2697.0,3266.0,3.0,1868.0
861,3545.0,259.0,240.0,2665.0,3266.0,3.0,1865.0
862,3515.0,257.0,243.0,2706.0,3266.0,3.0,1860.0
863,3486.0,256.0,250.0,2753.0,3264.0,3.0,1858.0
864,3437.0,260.0,263.0,2765.0,3268.0,3.0,1857.0
865,3356.0,263.0,273.0,2768.0,3265.0,3.0,1852.0
866,3338.0,265.0,284.0,2762.0,3266.0,3.0,1858.0
867,3312.0,266.0,300.0,2750.0,3264.0,3.0,1867.0
868,3304.0,261.0,306.0,2764.0,3264.0,3.0,1882.0
869,3261.0,257.0,315.0,2785.0,3263.0,3.0,1911.0
870,3253.0,255.0,340.0,2777.0,3263.0,3.0,1919.0
871,3270.0,257.0,360.0,2775.0,3264.0,3.0,1927.0
872,3288.0,264.0,374.0,2775.0,3263.0,3.0,1936.0
873,3304.0,266.0,383.0,2779.0,3262.0,3.0,1946.0
874,3314.0,265.0,397.0,2770.0,3262.0,3.0,1958.0
875,3326.0,264.0,402.0,2782.0,3263.0,3.0,1980.0
876,3339.0,267.0,404.0,2800.0,3260.0,3.0,1993.0
877,3343.0,265.0,399.0,2812.0,3262.0,3.0,1999.0
878,3293.0,262.0,407.0,2805.0,3263.0,3.0,2006.0
879,3264.0,263.0,407.0,2805.0,3262.0,3.0,2017.0
880,3162.0,266.0,398.0,2836.0,3264.0,3.0,2076.0
881,3115.0,258.0,395.0,2930.0,3262.0,3.0,2181.0
882,3047.0,264.0,398.0,2990.0,3262.0,3.0,2162.0
883,3042.0,261.0,408.0,3001.0,3262.0,3.0,2187.0
884,3057.0,265.0,408.0,3005.0,3262.0,3.0,2218.0
885,3096.0,267.0,401.0,3005.0,3262.0,3.0,2231.0
886,3118.0,262.0,388.0,3008.0,3260.0,3.0,2249.0
887,3103.0,265.0,389.0,3005.0,3262.0,3.0,2287.0
888,3118.0,264.0,379.0,3002.0,3259.0,3.0,2290.0
889,3145.0,264.0,374.0,3005.0,3260.0,3.0,2301.0
890,3193.0,262.0,359.0,3005.0,3260.0,3.0,2321.0
891,3251.0,265.0,355.0,3004.0,3259.0,3.0,2362.0
892,3271.0,258.0,357.0,2990.0,3259.0,3.0,2369.0
893,3298.0,258.0,364.0,2965.0,3261.0,3.0,2414.0
894,3362.0,259.0,350.0,2970.0,3260.0,3.0,2425.0
895,3372.0,258.0,352.0,2957.0,3261.0,3.0,2430.0
896,3304.0,254.0,364.0,2957.0,3259.0,3.0,2438.0
897,3299.0,258.0,367.0,2955.0,3259.0,3.0,2440.0
898,3315.0,261.0,360.0,2956.0,3259.0,3.0,2435.0
899,3312.0,264.0,368.0,2955.0,3259.0,3.0,2441.0
900,3234.0,261.0,376.0,2953.0,3260.0,3.0,2446.0
901,3270.0,263.0,353.0,2955.0,3259.0,3.0,2454.0
902,3296.0,257.0,342.0,2952.0,3260.0,3.0,2465.0
903,3324.0,255.0,330.0,2959.0,3258.0,3.0,2468.0
904,3329.0,249.0,332.0,2997.0,3259.0,3.0,2454.0
905,3227.0,253.0,342.0,3032.0,3259.0,3.0,2428.0
906,3232.0,252.0,342.0,3033.0,3258.0,3.0,2392.0
907,3294.0,244.0,345.0,3032.0,3257.0,3.0,2391.0
908,3355.0,245.0,361.0,3040.0,3259.0,3.0,2393.0
909,3411.0,241.0,356.0,3045.0,3259.0,3.0,2411.0
910,3391.0,245.0,349.0,3044.0,3257.0,3.0,2451.0
911,3320.0,243.0,340.0,3061.0,3260.0,3.0,2526.0
912,3381.0,245.0,342.0,3059.0,3259.0,3.0,2482.0
913,3422.0,246.0,330.0,3060.0,3256.0,3.0,2493.0
914,3449.0,245.0,306.0,3075.0,3256.0,3.0,2549.0
915,3477.0,246.0,310.0,3108.0,3259.0,3.0,2588.0
916,3440.0,245.0,303.0,3131.0,3259.0,3.0,2635.0
917,3412.0,249.0,309.0,3172.0,3258.0,3.0,2599.0
918,3412.0,249.0,309.0,3172.0,3258.0,3.0,2599.0
919,3412.0,249.0,309.0,3172.0,3258.0,3.0,2599.0
920,3518.0,250.0,289.0,3103.0,3258.0,3.0,2639.0
921,3517.0,248.0,297.0,3111.0,3257.0,3.0,2642.0
922,3525.0,248.0,287.0,3158.0,3257.0,3.0,2656.0
923,3512.0,239.0,268.0,3265.0,3260.0,3.0,2729.0
924,3533.0,240.0,248.0,3349.0,3257.0,3.0,2730.0
925,3492.0,242.0,241.0,3402.0,3258.0,3.0,2724.0
926,3523.0,252.0,237.0,3381.0,3256.0,3.0,2704.0
927,3531.0,251.0,228.0,3351.0,3256.0,3.0,2695.0
928,3553.0,252.0,213.0,3366.0,3255.0,3.0,2692.0
929,3505.0,250.0,210.0,3387.0,3257.0,3.0,2724.0
930,3413.0,245.0,209.0,3442.0,3256.0,3.0,2804.0
931,3396.0,244.0,220.0,3582.0,3255.0,3.0,2808.0
932,3397.0,241.0,225.0,3694.0,3256.0,3.0,2783.0
933,3392.0,237.0,233.0,3704.0,3256.0,3.0,2783.0
934,3449.0,241.0,247.0,3674.0,3255.0,3.0,2771.0
935,3472.0,241.0,252.0,3674.0,3254.0,3.0,2767.0
936,3343.0,246.0,266.0,3690.0,3256.0,3.0,2763.0
937,3317.0,240.0,272.0,3718.0,3256.0,3.0,2757.0
938,3348.0,244.0,283.0,3701.0,3252.0,3.0,2758.0
939,3414.0,239.0,284.0,3689.0,3254.0,3.0,2738.0
940,3438.0,234.0,277.0,3679.0,3254.0,3.0,2725.0
941,3508.0,233.0,272.0,3592.0,3253.0,3.0,2756.0
942,3544.0,235.0,282.0,3592.0,3255.0,3.0,2768.0
943,3480.0,236.0,292.0,3651.0,3255.0,3.0,2762.0
944,3486.0,238.0,305.0,3599.0,3255.0,3.0,2758.0
945,3513.0,238.0,305.0,3531.0,3256.0,3.0,2764.0
946,3495.0,239.0,316.0,3484.0,3253.0,22.0,2767.0
947,3535.0,234.0,327.0,3486.0,3255.0,55.0,2766.0
948,3373.0,240.0,328.0,3511.0,3254.0,80.0,2766.0
949,3388.0,235.0,324.0,3531.0,3256.0,82.0,2764.0
950,3409.0,236.0,328.0,3612.0,3255.0,82.0,2763.0
951,3419.0,236.0,347.0,3644.0,3253.0,82.0,2765.0
952,3446.0,233.0,350.0,3597.0,3255.0,82.0,2769.0
953,3493.0,232.0,365.0,3531.0,3255.0,82.0,2706.0
954,3575.0,228.0,372.0,3485.0,3253.0,82.0,2661.0
955,3630.0,232.0,382.0,3429.0,3252.0,82.0,2715.0
956,3619.0,238.0,384.0,3422.0,3253.0,82.0,2735.0
957,3562.0,232.0,384.0,3433.0,3254.0,79.0,2748.0
958,3573.0,237.0,365.0,3395.0,3253.0,78.0,2738.0
959,3633.0,232.0,342.0,3351.0,3254.0,78.0,2709.0
960,3673.0,233.0,335.0,3353.0,3254.0,78.0,2670.0
961,3704.0,232.0,337.0,3353.0,3254.0,78.0,2665.0
962,3700.0,232.0,337.0,3352.0,3255.0,78.0,2676.0
963,3698.0,234.0,351.0,3390.0,3256.0,73.0,2704.0
964,3679.0,233.0,380.0,3486.0,3255.0,47.0,2705.0
965,3613.0,234.0,422.0,3522.0,3254.0,15.0,2704.0
966,3638.0,233.0,445.0,3490.0,3254.0,3.0,2696.0
967,3569.0,232.0,460.0,3476.0,3255.0,3.0,2732.0
968,3544.0,233.0,445.0,3420.0,3255.0,3.0,2706.0
969,3500.0,232.0,439.0,3428.0,3253.0,3.0,2714.0
970,3527.0,232.0,434.0,3463.0,3254.0,3.0,2722.0
971,3497.0,233.0,427.0,3531.0,3254.0,3.0,2726.0
972,3496.0,234.0,427.0,3579.0,3255.0,3.0,2734.0
973,3484.0,235.0,428.0,3531.0,3253.0,3.0,2730.0
974,3487.0,235.0,438.0,3493.0,3254.0,3.0,2722.0
975,3498.0,234.0,437.0,3473.0,3256.0,3.0,2691.0
976,3476.0,235.0,445.0,3426.0,3256.0,3.0,2669.0
977,3548.0,234.0,449.0,3404.0,3254.0,3.0,2608.0
978,3606.0,234.0,440.0,3376.0,3254.0,3.0,2605.0
979,3605.0,234.0,419.0,3344.0,3253.0,3.0,2595.0
980,3605.0,235.0,433.0,3329.0,3254.0,3.0,2604.0
981,3601.0,231.0,419.0,3284.0,3254.0,3.0,2615.0
982,3599.0,231.0,409.0,3262.0,3254.0,3.0,2599.0
983,3618.0,235.0,401.0,3276.0,3254.0,3.0,2588.0
984,3613.0,236.0,389.0,3283.0,3255.0,3.0,2604.0
985,3584.0,237.0,390.0,3270.0,3253.0,3.0,2598.0
986,3581.0,232.0,397.0,3277.0,3253.0,3.0,2558.0
987,3569.0,234.0,413.0,3263.0,3255.0,3.0,2532.0
988,3564.0,234.0,411.0,3301.0,3252.0,3.0,2548.0
989,3513.0,229.0,413.0,3419.0,3253.0,3.0,2565.0
990,3470.0,234.0,426.0,3535.0,3252.0,3.0,2550.0
991,3444.0,234.0,441.0,3507.0,3252.0,3.0,2545.0
992,3435.0,232.0,465.0,3427.0,3249.0,3.0,2523.0
993,3445.0,232.0,476.0,3351.0,3250.0,3.0,2512.0
994,3456.0,233.0,486.0,3257.0,3250.0,3.0,2491.0
995,3490.0,234.0,494.0,3158.0,3252.0,3.0,2515.0
996,3415.0,235.0,467.0,3143.0,3249.0,3.0,2517.0
997,3287.0,235.0,464.0,3234.0,3250.0,3.0,2517.0
998,3162.0,236.0,472.0,3357.0,3249.0,3.0,2529.0
999,3109.0,236.0,494.0,3452.0,3249.0,3.0,2552.0
