,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
810,3727.0,2474.0,11.0,219.0,3.0,2663.0,2713.0
811,3818.0,2628.0,11.0,217.0,3.0,2692.0,2714.0
812,3874.0,2652.0,9.0,223.0,3.0,2699.0,2712.0
813,3914.0,2649.0,9.0,227.0,3.0,2712.0,2714.0
814,3944.0,2652.0,7.0,217.0,3.0,2727.0,2716.0
815,3998.0,2675.0,5.0,215.0,3.0,2742.0,2716.0
816,4052.0,2684.0,4.0,224.0,3.0,2762.0,2715.0
817,4151.0,2689.0,3.0,221.0,3.0,2775.0,2711.0
818,4209.0,2755.0,2.0,219.0,3.0,2823.0,2714.0
819,4275.0,2817.0,2.0,215.0,3.0,2946.0,2716.0
820,4271.0,2913.0,2.0,214.0,3.0,3009.0,2716.0
821,4184.0,3010.0,3.0,214.0,3.0,2975.0,2713.0
822,4029.0,3181.0,3.0,223.0,3.0,2908.0,2718.0
823,3996.0,3203.0,3.0,220.0,3.0,2923.0,2717.0
824,4070.0,3178.0,2.0,224.0,3.0,2977.0,2710.0
825,4125.0,3049.0,2.0,220.0,3.0,3035.0,2717.0
826,4145.0,3045.0,2.0,220.0,3.0,3087.0,2715.0
827,4168.0,3077.0,4.0,216.0,3.0,3185.0,2715.0
828,4198.0,3169.0,5.0,217.0,3.0,3166.0,2719.0
829,4210.0,3079.0,6.0,221.0,3.0,3201.0,2716.0
830,4213.0,3131.0,5.0,223.0,3.0,3219.0,2714.0
831,4203.0,3174.0,4.0,220.0,3.0,3201.0,2719.0
832,4184.0,3176.0,3.0,221.0,3.0,3195.0,2719.0
833,4150.0,3245.0,2.0,220.0,3.0,3276.0,2715.0
834,4134.0,3245.0,4.0,223.0,3.0,3421.0,2715.0
835,4104.0,3247.0,3.0,223.0,3.0,3523.0,2711.0
836,4101.0,3252.0,5.0,222.0,3.0,3556.0,2717.0
837,4104.0,3250.0,6.0,219.0,3.0,3578.0,2717.0
838,4110.0,3274.0,6.0,222.0,3.0,3593.0,2716.0
839,4110.0,3282.0,7.0,224.0,3.0,3632.0,2716.0
840,4104.0,3307.0,7.0,221.0,3.0,3663.0,2715.0
841,4098.0,3276.0,10.0,217.0,3.0,3658.0,2716.0
842,4095.0,3279.0,6.0,221.0,3.0,3692.0,2715.0
843,4100.0,3305.0,7.0,220.0,3.0,3738.0,2716.0
844,4108.0,3311.0,6.0,219.0,3.0,3784.0,2715.0
845,4095.0,3266.0,5.0,221.0,3.0,3827.0,2716.0
846,4140.0,3238.0,4.0,218.0,3.0,3912.0,2712.0
847,4180.0,3243.0,3.0,219.0,3.0,3975.0,2709.0
848,4185.0,3221.0,4.0,219.0,3.0,3988.0,2713.0
849,4178.0,3199.0,5.0,219.0,3.0,3984.0,2711.0
850,4178.0,3194.0,4.0,216.0,3.0,3982.0,2716.0
851,4181.0,3215.0,6.0,214.0,3.0,3980.0,2714.0
852,4180.0,3258.0,7.0,207.0,3.0,3981.0,2713.0
853,4179.0,3301.0,8.0,212.0,3.0,3981.0,2710.0
854,4173.0,3283.0,8.0,224.0,3.0,3980.0,2715.0
855,4175.0,3177.0,8.0,232.0,3.0,3939.0,2714.0
856,4169.0,3164.0,7.0,234.0,3.0,3963.0,2714.0
857,4208.0,3229.0,7.0,239.0,3.0,3953.0,2711.0
858,4227.0,3305.0,8.0,239.0,3.0,3926.0,2709.0
859,4248.0,3295.0,8.0,240.0,3.0,3880.0,2712.0
860,4255.0,3325.0,9.0,236.0,3.0,3855.0,2713.0
861,4231.0,3354.0,9.0,236.0,3.0,3854.0,2714.0
862,4234.0,3361.0,9.0,236.0,3.0,3843.0,2714.0
863,4236.0,3377.0,8.0,234.0,3.0,3845.0,2714.0
864,4240.0,3427.0,8.0,232.0,3.0,3895.0,2712.0
865,4245.0,3411.0,7.0,233.0,3.0,3940.0,2710.0
866,4249.0,3385.0,5.0,234.0,3.0,3920.0,2710.0
867,4242.0,3370.0,5.0,233.0,3.0,3874.0,2706.0
868,4237.0,3345.0,5.0,233.0,3.0,3779.0,2706.0
869,4255.0,3346.0,4.0,234.0,3.0,3743.0,2709.0
870,4255.0,3327.0,5.0,233.0,3.0,3774.0,2712.0
871,4246.0,3384.0,5.0,238.0,3.0,3815.0,2713.0
872,4242.0,3388.0,6.0,239.0,3.0,3833.0,2711.0
873,4243.0,3416.0,6.0,242.0,3.0,3860.0,2709.0
874,4247.0,3406.0,7.0,245.0,3.0,3880.0,2706.0
875,4251.0,3430.0,9.0,241.0,3.0,3942.0,2710.0
876,4255.0,3414.0,12.0,239.0,3.0,4014.0,2712.0
877,4262.0,3420.0,13.0,233.0,3.0,4058.0,2709.0
878,4261.0,3410.0,14.0,240.0,3.0,4054.0,2711.0
879,4264.0,3383.0,13.0,252.0,3.0,4038.0,2707.0
880,4265.0,3356.0,14.0,249.0,3.0,3995.0,2713.0
881,4253.0,3372.0,18.0,237.0,3.0,4013.0,2711.0
882,4243.0,3382.0,17.0,239.0,3.0,4121.0,2712.0
883,4245.0,3410.0,16.0,235.0,3.0,4212.0,2710.0
884,4245.0,3370.0,18.0,239.0,3.0,4266.0,2708.0
885,4244.0,3301.0,17.0,242.0,3.0,4237.0,2708.0
886,4277.0,3210.0,17.0,244.0,3.0,4284.0,2712.0
887,4289.0,3183.0,17.0,237.0,3.0,4351.0,2709.0
888,4272.0,3198.0,18.0,241.0,3.0,4383.0,2707.0
889,4270.0,3167.0,18.0,239.0,3.0,4421.0,2709.0
890,4265.0,3153.0,18.0,236.0,3.0,4442.0,2712.0
891,4242.0,3222.0,18.0,238.0,3.0,4450.0,2708.0
892,4241.0,3172.0,21.0,247.0,3.0,4473.0,2709.0
893,4236.0,3150.0,24.0,248.0,3.0,4520.0,2711.0
894,4230.0,3062.0,25.0,250.0,3.0,4606.0,2711.0
895,4250.0,3118.0,29.0,249.0,3.0,4618.0,2708.0
896,4312.0,3080.0,29.0,249.0,3.0,4693.0,2710.0
897,4309.0,3142.0,31.0,252.0,3.0,4775.0,2707.0
898,4321.0,3226.0,35.0,253.0,3.0,4788.0,2706.0
899,4358.0,3162.0,39.0,250.0,3.0,4835.0,2706.0
900,4370.0,3082.0,45.0,250.0,3.0,4822.0,2709.0
901,4359.0,3100.0,43.0,247.0,3.0,4821.0,2708.0
902,4417.0,3114.0,43.0,250.0,3.0,4787.0,2709.0
903,4453.0,3164.0,47.0,245.0,3.0,4678.0,2712.0
904,4452.0,3227.0,52.0,246.0,3.0,4537.0,2710.0
905,4456.0,3244.0,50.0,248.0,3.0,4505.0,2708.0
906,4469.0,3394.0,52.0,249.0,3.0,4433.0,2708.0
907,4466.0,3299.0,52.0,246.0,3.0,4393.0,2708.0
908,4489.0,3344.0,53.0,245.0,3.0,4465.0,2711.0
909,4522.0,3292.0,55.0,248.0,3.0,4563.0,2709.0
910,4549.0,3309.0,56.0,243.0,3.0,4626.0,2706.0
911,4502.0,3302.0,55.0,243.0,3.0,4687.0,2705.0
912,4502.0,3346.0,59.0,244.0,3.0,4731.0,2708.0
913,4543.0,3370.0,51.0,243.0,3.0,4733.0,2708.0
914,4539.0,3308.0,54.0,232.0,3.0,4729.0,2708.0
915,4539.0,3326.0,55.0,233.0,3.0,4718.0,2709.0
916,4521.0,3378.0,56.0,236.0,3.0,4690.0,2708.0
917,4494.0,3486.0,53.0,239.0,3.0,4695.0,2706.0
918,4509.0,3377.0,53.0,241.0,3.0,4683.0,2709.0
919,4519.0,3369.0,56.0,241.0,3.0,4640.0,2710.0
920,4523.0,3370.0,56.0,242.0,3.0,4647.0,2706.0
921,4529.0,3311.0,55.0,233.0,3.0,4697.0,2704.0
922,4531.0,3267.0,57.0,224.0,3.0,4759.0,2704.0
923,4532.0,3227.0,60.0,227.0,3.0,4769.0,2707.0
924,4563.0,3262.0,60.0,226.0,3.0,4796.0,2709.0
925,4590.0,3279.0,60.0,226.0,3.0,4826.0,2705.0
926,4575.0,3317.0,58.0,227.0,3.0,4870.0,2706.0
927,4566.0,3344.0,59.0,226.0,3.0,4932.0,2708.0
928,4599.0,3254.0,61.0,224.0,3.0,4941.0,2707.0
929,4643.0,3222.0,62.0,230.0,3.0,4958.0,2707.0
930,4683.0,3272.0,66.0,228.0,3.0,5006.0,2706.0
931,4689.0,3365.0,67.0,229.0,3.0,5035.0,2705.0
932,4697.0,3388.0,69.0,225.0,3.0,5078.0,2708.0
933,4697.0,3377.0,73.0,222.0,3.0,5112.0,2707.0
934,4702.0,3367.0,74.0,224.0,3.0,5129.0,2706.0
935,4708.0,3318.0,74.0,222.0,3.0,5116.0,2706.0
936,4711.0,3331.0,77.0,226.0,3.0,5053.0,2708.0
937,4711.0,3295.0,79.0,230.0,3.0,4989.0,2710.0
938,4715.0,3336.0,83.0,232.0,3.0,4974.0,2707.0
939,4720.0,3397.0,88.0,229.0,3.0,5000.0,2709.0
940,4725.0,3461.0,91.0,225.0,3.0,5044.0,2707.0
941,4728.0,3428.0,98.0,224.0,3.0,5034.0,2706.0
942,4737.0,3467.0,104.0,221.0,3.0,4911.0,2708.0
943,4737.0,3475.0,108.0,227.0,32.0,4935.0,2706.0
944,4739.0,3406.0,114.0,227.0,46.0,4983.0,2706.0
945,4742.0,3508.0,112.0,227.0,10.0,4995.0,2710.0
946,4730.0,3735.0,110.0,228.0,3.0,5043.0,2710.0
947,4735.0,3661.0,109.0,223.0,3.0,5062.0,2708.0
948,4741.0,3648.0,111.0,225.0,3.0,5077.0,2705.0
949,4730.0,3597.0,112.0,224.0,3.0,5088.0,2703.0
950,4718.0,3573.0,113.0,224.0,3.0,5090.0,2709.0
951,4706.0,3579.0,117.0,226.0,3.0,5054.0,2710.0
952,4693.0,3580.0,119.0,224.0,3.0,5027.0,2704.0
953,4678.0,3618.0,121.0,225.0,3.0,5006.0,2706.0
954,4624.0,3642.0,124.0,219.0,3.0,4962.0,2707.0
955,4597.0,3601.0,129.0,223.0,3.0,4935.0,2706.0
956,4591.0,3583.0,139.0,222.0,3.0,4920.0,2708.0
957,4577.0,3583.0,152.0,221.0,3.0,4920.0,2702.0
958,4565.0,3571.0,162.0,221.0,3.0,4914.0,2709.0
959,4566.0,3550.0,170.0,219.0,3.0,4918.0,2708.0
960,4555.0,3626.0,182.0,222.0,3.0,4939.0,2709.0
961,4540.0,3647.0,198.0,220.0,3.0,4971.0,2710.0
962,4512.0,3670.0,200.0,219.0,3.0,4999.0,2706.0
963,4474.0,3726.0,213.0,218.0,3.0,5026.0,2705.0
964,4464.0,3734.0,231.0,218.0,3.0,5074.0,2706.0
965,4457.0,3602.0,244.0,223.0,3.0,5168.0,2710.0
966,4413.0,3430.0,253.0,219.0,3.0,5236.0,2708.0
967,4413.0,3419.0,261.0,221.0,3.0,5205.0,2710.0
968,4404.0,3402.0,275.0,218.0,3.0,5178.0,2708.0
969,4419.0,3394.0,285.0,218.0,3.0,5150.0,2709.0
970,4377.0,3387.0,291.0,217.0,3.0,5104.0,2709.0
971,4382.0,3386.0,301.0,219.0,3.0,5054.0,2710.0
972,4409.0,3397.0,306.0,219.0,3.0,4998.0,2711.0
973,4419.0,3390.0,315.0,221.0,3.0,4955.0,2707.0
974,4325.0,3388.0,325.0,220.0,3.0,4875.0,2708.0
975,4216.0,3367.0,327.0,218.0,3.0,4743.0,2713.0
976,4214.0,3325.0,333.0,219.0,3.0,4685.0,2713.0
977,4210.0,3301.0,342.0,219.0,3.0,4621.0,2713.0
978,4164.0,3282.0,353.0,222.0,3.0,4546.0,2709.0
979,4157.0,3341.0,359.0,219.0,3.0,4485.0,2710.0
980,4153.0,3327.0,367.0,220.0,3.0,4325.0,2714.0
981,4160.0,3328.0,363.0,220.0,3.0,4249.0,2710.0
982,4168.0,3372.0,366.0,220.0,3.0,4211.0,2713.0
983,4173.0,3343.0,370.0,221.0,3.0,4150.0,2713.0
984,4169.0,3347.0,374.0,220.0,3.0,4091.0,2706.0
985,4168.0,3292.0,373.0,218.0,3.0,4053.0,2709.0
986,4162.0,3260.0,378.0,222.0,3.0,4034.0,2710.0
987,4158.0,3236.0,385.0,219.0,3.0,4012.0,2704.0
988,4148.0,3203.0,389.0,218.0,3.0,3980.0,2707.0
989,4105.0,3164.0,393.0,220.0,3.0,3904.0,2711.0
990,4025.0,3210.0,407.0,220.0,3.0,3832.0,2709.0
991,3992.0,3221.0,422.0,222.0,3.0,3814.0,2707.0
992,3991.0,3185.0,438.0,221.0,3.0,3747.0,2708.0
993,3988.0,3153.0,447.0,221.0,3.0,3673.0,2706.0
994,3958.0,3099.0,456.0,221.0,3.0,3604.0,2709.0
995,3926.0,3087.0,465.0,218.0,3.0,3549.0,2708.0
996,3909.0,3058.0,470.0,220.0,3.0,3503.0,2706.0
997,3888.0,3070.0,474.0,219.0,3.0,3463.0,2706.0
998,3850.0,3074.0,480.0,221.0,3.0,3433.0,2705.0
999,3855.0,3085.0,488.0,221.0,3.0,3406.0,2706.0
