,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
810,2706.0,2535.0,4087.0,354.0,226.0,3695.0,3.0
811,2702.0,2572.0,4178.0,346.0,230.0,3739.0,3.0
812,2703.0,2590.0,4243.0,333.0,229.0,3771.0,3.0
813,2701.0,2617.0,4273.0,329.0,227.0,3838.0,3.0
814,2706.0,2644.0,4295.0,325.0,225.0,3859.0,3.0
815,2701.0,2744.0,4305.0,318.0,227.0,3887.0,3.0
816,2708.0,2792.0,4310.0,328.0,224.0,3951.0,3.0
817,2703.0,2747.0,4311.0,351.0,228.0,3942.0,3.0
818,2706.0,2753.0,4302.0,374.0,226.0,3960.0,3.0
819,2700.0,2807.0,4270.0,363.0,224.0,3970.0,3.0
820,2706.0,2928.0,4228.0,354.0,227.0,4003.0,3.0
821,2703.0,2988.0,4225.0,355.0,225.0,4065.0,3.0
822,2707.0,3076.0,4235.0,346.0,225.0,4074.0,3.0
823,2707.0,3129.0,4229.0,334.0,227.0,4117.0,3.0
824,2703.0,3084.0,4232.0,314.0,228.0,4142.0,3.0
825,2706.0,3096.0,4240.0,305.0,225.0,4155.0,3.0
826,2700.0,3153.0,4258.0,303.0,225.0,4193.0,3.0
827,2704.0,3195.0,4281.0,294.0,226.0,4254.0,3.0
828,2701.0,3201.0,4294.0,282.0,226.0,4293.0,3.0
829,2704.0,3239.0,4298.0,263.0,229.0,4331.0,3.0
830,2701.0,3205.0,4301.0,254.0,230.0,4355.0,3.0
831,2705.0,3234.0,4298.0,236.0,230.0,4390.0,3.0
832,2700.0,3242.0,4297.0,209.0,230.0,4387.0,3.0
833,2706.0,3221.0,4301.0,213.0,228.0,4368.0,3.0
834,2702.0,3195.0,4306.0,223.0,226.0,4403.0,3.0
835,2706.0,3246.0,4305.0,212.0,228.0,4428.0,3.0
836,2699.0,3268.0,4303.0,206.0,234.0,4434.0,3.0
837,2704.0,3266.0,4307.0,211.0,237.0,4434.0,3.0
838,2697.0,3258.0,4305.0,224.0,237.0,4443.0,3.0
839,2705.0,3265.0,4315.0,225.0,238.0,4449.0,3.0
840,2695.0,3290.0,4319.0,215.0,235.0,4459.0,3.0
841,2707.0,3315.0,4314.0,205.0,232.0,4463.0,3.0
842,2711.0,3360.0,4322.0,206.0,230.0,4488.0,3.0
843,2712.0,3320.0,4368.0,205.0,239.0,4498.0,27.0
844,2714.0,3294.0,4399.0,198.0,236.0,4489.0,52.0
845,2714.0,3293.0,4412.0,193.0,232.0,4515.0,52.0
846,2711.0,3344.0,4405.0,185.0,231.0,4518.0,52.0
847,2713.0,3370.0,4385.0,177.0,229.0,4502.0,53.0
848,2712.0,3404.0,4385.0,178.0,230.0,4519.0,53.0
849,2709.0,3391.0,4400.0,170.0,239.0,4525.0,53.0
850,2711.0,3419.0,4421.0,164.0,234.0,4501.0,53.0
851,2709.0,3459.0,4436.0,163.0,244.0,4511.0,53.0
852,2709.0,3520.0,4438.0,155.0,244.0,4528.0,53.0
853,2710.0,3543.0,4422.0,155.0,242.0,4519.0,53.0
854,2708.0,3525.0,4411.0,155.0,247.0,4515.0,53.0
855,2705.0,3386.0,4432.0,152.0,246.0,4569.0,35.0
856,2702.0,3330.0,4422.0,155.0,245.0,4657.0,4.0
857,2703.0,3331.0,4410.0,151.0,242.0,4716.0,3.0
858,2705.0,3292.0,4399.0,147.0,245.0,4717.0,3.0
859,2705.0,3303.0,4378.0,147.0,243.0,4685.0,3.0
860,2703.0,3318.0,4367.0,142.0,249.0,4658.0,3.0
861,2705.0,3325.0,4377.0,130.0,248.0,4660.0,3.0
862,2704.0,3348.0,4394.0,127.0,246.0,4673.0,3.0
863,2705.0,3356.0,4405.0,128.0,248.0,4687.0,3.0
864,2703.0,3342.0,4412.0,126.0,250.0,4684.0,3.0
865,2703.0,3315.0,4406.0,127.0,247.0,4673.0,3.0
866,2704.0,3326.0,4413.0,117.0,249.0,4680.0,3.0
867,2705.0,3308.0,4518.0,110.0,248.0,4666.0,4.0
868,2705.0,3323.0,4548.0,105.0,252.0,4644.0,7.0
869,2702.0,3311.0,4548.0,108.0,253.0,4650.0,8.0
870,2704.0,3327.0,4559.0,107.0,248.0,4661.0,9.0
871,2704.0,3394.0,4587.0,101.0,251.0,4677.0,9.0
872,2705.0,3440.0,4623.0,97.0,251.0,4712.0,9.0
873,2705.0,3449.0,4643.0,92.0,251.0,4721.0,9.0
874,2704.0,3452.0,4657.0,87.0,251.0,4743.0,9.0
875,2706.0,3434.0,4673.0,83.0,252.0,4788.0,9.0
876,2705.0,3463.0,4692.0,73.0,251.0,4823.0,9.0
877,2705.0,3459.0,4686.0,76.0,248.0,4835.0,9.0
878,2705.0,3466.0,4661.0,79.0,248.0,4851.0,9.0
879,2706.0,3430.0,4676.0,89.0,248.0,4885.0,9.0
880,2707.0,3366.0,4681.0,89.0,247.0,4855.0,9.0
881,2707.0,3331.0,4674.0,92.0,245.0,4759.0,9.0
882,2706.0,3333.0,4693.0,98.0,243.0,4703.0,9.0
883,2707.0,3357.0,4680.0,102.0,237.0,4667.0,9.0
884,2705.0,3299.0,4649.0,92.0,236.0,4638.0,9.0
885,2707.0,3317.0,4635.0,69.0,240.0,4673.0,9.0
886,2705.0,3339.0,4630.0,56.0,242.0,4700.0,9.0
887,2706.0,3373.0,4639.0,54.0,242.0,4703.0,9.0
888,2705.0,3386.0,4657.0,72.0,248.0,4712.0,9.0
889,2706.0,3376.0,4669.0,100.0,253.0,4697.0,9.0
890,2706.0,3323.0,4664.0,117.0,253.0,4702.0,9.0
891,2707.0,3321.0,4727.0,119.0,252.0,4746.0,9.0
892,2706.0,3322.0,4770.0,131.0,252.0,4759.0,9.0
893,2706.0,3350.0,4775.0,143.0,255.0,4795.0,9.0
894,2705.0,3352.0,4780.0,154.0,254.0,4843.0,9.0
895,2707.0,3349.0,4786.0,173.0,251.0,4936.0,9.0
896,2706.0,3367.0,4813.0,184.0,253.0,4991.0,9.0
897,2707.0,3419.0,4817.0,180.0,249.0,5048.0,9.0
898,2707.0,3454.0,4810.0,171.0,249.0,5051.0,9.0
899,2705.0,3442.0,4827.0,161.0,249.0,5035.0,9.0
900,2706.0,3438.0,4838.0,157.0,248.0,5042.0,9.0
901,2705.0,3437.0,4839.0,163.0,245.0,5061.0,9.0
902,2701.0,3450.0,4836.0,162.0,243.0,5084.0,16.0
903,2706.0,3454.0,4844.0,150.0,246.0,5085.0,50.0
904,2706.0,3379.0,4852.0,135.0,248.0,5097.0,53.0
905,2707.0,3359.0,4855.0,132.0,252.0,5090.0,53.0
906,2707.0,3370.0,4864.0,124.0,251.0,5062.0,53.0
907,2707.0,3376.0,4899.0,115.0,249.0,4966.0,53.0
908,2707.0,3388.0,4903.0,112.0,250.0,4906.0,53.0
909,2710.0,3487.0,4893.0,112.0,249.0,4890.0,53.0
910,2708.0,3523.0,4915.0,113.0,253.0,4882.0,48.0
911,2707.0,3445.0,4955.0,115.0,251.0,4893.0,47.0
912,2708.0,3414.0,4977.0,111.0,249.0,4908.0,47.0
913,2710.0,3483.0,4988.0,115.0,252.0,4926.0,47.0
914,2708.0,3489.0,4991.0,126.0,255.0,4997.0,47.0
915,2709.0,3457.0,5023.0,140.0,251.0,4999.0,47.0
916,2708.0,3357.0,5032.0,141.0,251.0,4997.0,47.0
917,2708.0,3354.0,5035.0,127.0,253.0,4981.0,47.0
918,2709.0,3385.0,5030.0,120.0,252.0,4986.0,47.0
919,2711.0,3365.0,4997.0,122.0,261.0,4977.0,47.0
920,2708.0,3369.0,4964.0,125.0,264.0,4947.0,47.0
921,2707.0,3374.0,4965.0,117.0,261.0,4947.0,47.0
922,2707.0,3347.0,4986.0,109.0,263.0,5033.0,48.0
923,2708.0,3342.0,5002.0,107.0,263.0,5066.0,48.0
924,2710.0,3374.0,5001.0,104.0,260.0,5121.0,48.0
925,2709.0,3393.0,5009.0,97.0,256.0,5257.0,48.0
926,2709.0,3431.0,5024.0,91.0,256.0,5314.0,48.0
927,2711.0,3490.0,5043.0,83.0,260.0,5380.0,48.0
928,2711.0,3497.0,5073.0,82.0,261.0,5404.0,48.0
929,2709.0,3508.0,5133.0,85.0,263.0,5419.0,48.0
930,2709.0,3547.0,5157.0,91.0,259.0,5445.0,48.0
931,2711.0,3569.0,5152.0,97.0,248.0,5475.0,48.0
932,2710.0,3582.0,5139.0,109.0,251.0,5473.0,48.0
933,2710.0,3579.0,5136.0,116.0,252.0,5475.0,48.0
934,2708.0,3595.0,5129.0,111.0,252.0,5430.0,48.0
935,2710.0,3566.0,5119.0,104.0,248.0,5417.0,59.0
936,2712.0,3534.0,5147.0,93.0,247.0,5393.0,84.0
937,2709.0,3489.0,5159.0,80.0,246.0,5326.0,86.0
938,2710.0,3495.0,5130.0,81.0,245.0,5311.0,88.0
939,2710.0,3585.0,5110.0,78.0,241.0,5327.0,90.0
940,2711.0,3686.0,5114.0,79.0,242.0,5358.0,90.0
941,2711.0,3686.0,5114.0,79.0,242.0,5358.0,90.0
942,2709.0,3780.0,5129.0,92.0,246.0,5383.0,90.0
943,2711.0,3789.0,5127.0,110.0,246.0,5374.0,90.0
944,2709.0,3789.0,5134.0,99.0,244.0,5379.0,90.0
945,2708.0,3758.0,5143.0,77.0,243.0,5374.0,90.0
946,2709.0,3781.0,5116.0,85.0,243.0,5380.0,90.0
947,2709.0,3781.0,5116.0,85.0,243.0,5380.0,90.0
948,2710.0,3743.0,5109.0,79.0,243.0,5352.0,90.0
949,2710.0,3764.0,5110.0,76.0,243.0,5253.0,90.0
950,2709.0,3725.0,5120.0,73.0,244.0,5202.0,90.0
951,2708.0,3696.0,5128.0,80.0,242.0,5171.0,90.0
952,2711.0,3687.0,5113.0,84.0,240.0,5150.0,90.0
953,2708.0,3712.0,5094.0,89.0,241.0,5151.0,90.0
954,2709.0,3728.0,5102.0,96.0,242.0,5147.0,90.0
955,2710.0,3723.0,5123.0,100.0,242.0,5134.0,91.0
956,2710.0,3718.0,5133.0,107.0,236.0,5140.0,64.0
957,2708.0,3715.0,5138.0,113.0,236.0,5150.0,44.0
958,2708.0,3751.0,5143.0,100.0,237.0,5161.0,44.0
959,2710.0,3757.0,5150.0,103.0,236.0,5163.0,44.0
960,2710.0,3746.0,5152.0,115.0,241.0,5187.0,44.0
961,2709.0,3737.0,5153.0,131.0,241.0,5178.0,44.0
962,2711.0,3692.0,5160.0,125.0,240.0,5130.0,43.0
963,2708.0,3668.0,5139.0,135.0,241.0,5122.0,42.0
964,2708.0,3715.0,5089.0,144.0,240.0,5136.0,62.0
965,2709.0,3752.0,5086.0,152.0,235.0,5125.0,84.0
966,2709.0,3718.0,5089.0,166.0,236.0,5121.0,85.0
967,2709.0,3667.0,5088.0,179.0,236.0,5119.0,86.0
968,2709.0,3615.0,5089.0,192.0,237.0,5111.0,85.0
969,2708.0,3533.0,5054.0,200.0,236.0,5095.0,85.0
970,2709.0,3558.0,5025.0,208.0,235.0,5091.0,85.0
971,2708.0,3589.0,5001.0,216.0,234.0,5069.0,85.0
972,2708.0,3577.0,4978.0,228.0,236.0,5039.0,85.0
973,2708.0,3493.0,4968.0,238.0,234.0,4987.0,85.0
974,2706.0,3474.0,4941.0,260.0,236.0,4976.0,84.0
975,2706.0,3396.0,4923.0,274.0,236.0,4955.0,84.0
976,2705.0,3206.0,4884.0,287.0,236.0,4935.0,84.0
977,2706.0,3117.0,4759.0,301.0,236.0,4894.0,84.0
978,2707.0,3092.0,4695.0,319.0,233.0,4869.0,84.0
979,2707.0,3084.0,4606.0,330.0,233.0,4867.0,84.0
980,2706.0,3075.0,4589.0,328.0,236.0,4836.0,84.0
981,2706.0,3101.0,4570.0,335.0,235.0,4810.0,84.0
982,2707.0,3109.0,4508.0,341.0,237.0,4734.0,83.0
983,2705.0,3128.0,4492.0,342.0,242.0,4676.0,83.0
984,2708.0,3128.0,4480.0,349.0,240.0,4627.0,86.0
985,2705.0,3127.0,4469.0,360.0,238.0,4581.0,87.0
986,2705.0,3112.0,4475.0,375.0,233.0,4571.0,87.0
987,2704.0,3128.0,4473.0,376.0,235.0,4582.0,83.0
988,2704.0,3186.0,4306.0,380.0,233.0,4579.0,51.0
989,2706.0,3198.0,4304.0,402.0,234.0,4516.0,49.0
990,2705.0,3180.0,4296.0,421.0,236.0,4389.0,49.0
991,2703.0,3252.0,4254.0,435.0,233.0,4254.0,49.0
992,2704.0,3300.0,4252.0,439.0,233.0,4193.0,50.0
993,2705.0,3322.0,4244.0,446.0,234.0,4173.0,50.0
994,2705.0,3360.0,4237.0,460.0,232.0,4194.0,84.0
995,2703.0,3417.0,4260.0,470.0,235.0,4080.0,97.0
996,2704.0,3470.0,4239.0,493.0,234.0,4002.0,95.0
997,2702.0,3475.0,4189.0,510.0,234.0,3996.0,93.0
998,2703.0,3469.0,4185.0,515.0,232.0,3958.0,93.0
999,2702.0,3457.0,4194.0,525.0,232.0,3925.0,93.0
