,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
805,222.0,3621.0,500.0,2716.0,2754.0,2260.0,3.0
806,219.0,3637.0,483.0,2716.0,2801.0,2266.0,3.0
807,221.0,3622.0,447.0,2717.0,2745.0,2285.0,3.0
808,219.0,3632.0,431.0,2716.0,2793.0,2291.0,3.0
809,223.0,3683.0,400.0,2718.0,2916.0,2327.0,3.0
810,222.0,3706.0,409.0,2713.0,3004.0,2413.0,3.0
811,218.0,3814.0,429.0,2717.0,2915.0,2572.0,3.0
812,223.0,3891.0,424.0,2716.0,2887.0,2610.0,3.0
813,226.0,3937.0,420.0,2717.0,2874.0,2645.0,3.0
814,228.0,3952.0,413.0,2719.0,2847.0,2660.0,3.0
815,223.0,3942.0,414.0,2717.0,2936.0,2706.0,3.0
816,223.0,3967.0,409.0,2716.0,3015.0,2752.0,3.0
817,222.0,3993.0,396.0,2720.0,3055.0,2743.0,3.0
818,222.0,4035.0,394.0,2720.0,3092.0,2722.0,3.0
819,225.0,4135.0,415.0,2717.0,3181.0,2655.0,3.0
820,226.0,4160.0,416.0,2719.0,3224.0,2610.0,3.0
821,225.0,4157.0,435.0,2717.0,3249.0,2651.0,3.0
822,224.0,4177.0,440.0,2718.0,3257.0,2699.0,3.0
823,223.0,4196.0,436.0,2717.0,3350.0,2750.0,3.0
824,224.0,4222.0,445.0,2717.0,3385.0,2746.0,3.0
825,223.0,4249.0,466.0,2717.0,3424.0,2702.0,3.0
826,221.0,4274.0,482.0,2716.0,3406.0,2712.0,3.0
827,222.0,4264.0,473.0,2717.0,3383.0,2716.0,3.0
828,220.0,4234.0,458.0,2715.0,3387.0,2744.0,3.0
829,217.0,4226.0,462.0,2717.0,3360.0,2782.0,3.0
830,219.0,4227.0,453.0,2720.0,3372.0,2843.0,3.0
831,220.0,4247.0,450.0,2716.0,3432.0,2902.0,3.0
832,222.0,4275.0,454.0,2718.0,3480.0,2939.0,3.0
833,221.0,4301.0,457.0,2717.0,3497.0,2952.0,3.0
834,222.0,4316.0,452.0,2719.0,3551.0,2954.0,3.0
835,229.0,4316.0,448.0,2718.0,3572.0,2955.0,3.0
836,229.0,4304.0,420.0,2721.0,3568.0,2956.0,3.0
837,230.0,4303.0,385.0,2716.0,3609.0,2957.0,3.0
838,228.0,4311.0,374.0,2718.0,3668.0,2963.0,3.0
839,223.0,4314.0,366.0,2718.0,3690.0,2974.0,8.0
840,228.0,4317.0,372.0,2717.0,3680.0,2989.0,31.0
841,232.0,4329.0,376.0,2717.0,3624.0,3032.0,51.0
842,233.0,4361.0,384.0,2715.0,3551.0,3045.0,53.0
843,232.0,4401.0,391.0,2713.0,3584.0,3040.0,53.0
844,231.0,4434.0,381.0,2714.0,3617.0,3071.0,53.0
845,232.0,4447.0,379.0,2715.0,3607.0,3101.0,53.0
846,233.0,4433.0,412.0,2718.0,3608.0,3111.0,53.0
847,231.0,4426.0,423.0,2716.0,3611.0,3101.0,53.0
848,235.0,4420.0,425.0,2718.0,3610.0,3092.0,52.0
849,239.0,4419.0,422.0,2718.0,3582.0,3079.0,51.0
850,239.0,4410.0,422.0,2718.0,3558.0,3073.0,51.0
851,240.0,4398.0,423.0,2717.0,3520.0,3067.0,59.0
852,239.0,4393.0,435.0,2714.0,3498.0,3045.0,66.0
853,244.0,4410.0,420.0,2715.0,3465.0,3037.0,66.0
854,242.0,4440.0,410.0,2714.0,3440.0,3090.0,66.0
855,242.0,4457.0,393.0,2714.0,3544.0,3149.0,66.0
856,240.0,4492.0,376.0,2711.0,3619.0,3152.0,66.0
857,242.0,4491.0,355.0,2715.0,3605.0,3144.0,66.0
858,241.0,4448.0,336.0,2715.0,3612.0,3120.0,66.0
859,242.0,4436.0,320.0,2713.0,3648.0,3123.0,67.0
860,243.0,4425.0,310.0,2715.0,3648.0,3125.0,68.0
861,242.0,4397.0,308.0,2715.0,3614.0,3076.0,68.0
862,242.0,4375.0,310.0,2713.0,3619.0,3050.0,76.0
863,239.0,4376.0,306.0,2716.0,3619.0,3079.0,68.0
864,237.0,4404.0,302.0,2715.0,3547.0,3092.0,68.0
865,238.0,4404.0,290.0,2715.0,3535.0,3087.0,68.0
866,243.0,4368.0,287.0,2712.0,3540.0,3049.0,68.0
867,242.0,4345.0,281.0,2713.0,3473.0,3017.0,68.0
868,244.0,4317.0,285.0,2711.0,3491.0,2978.0,66.0
869,248.0,4312.0,279.0,2713.0,3526.0,2943.0,66.0
870,247.0,4322.0,296.0,2711.0,3538.0,2924.0,66.0
871,248.0,4324.0,314.0,2713.0,3550.0,2933.0,64.0
872,245.0,4328.0,352.0,2709.0,3492.0,2950.0,64.0
873,247.0,4333.0,352.0,2711.0,3483.0,2966.0,64.0
874,246.0,4333.0,339.0,2713.0,3512.0,2964.0,64.0
875,249.0,4329.0,322.0,2713.0,3538.0,2954.0,64.0
876,245.0,4334.0,293.0,2712.0,3571.0,2957.0,64.0
877,247.0,4365.0,299.0,2707.0,3568.0,2988.0,64.0
878,251.0,4353.0,320.0,2709.0,3526.0,3000.0,64.0
879,250.0,4294.0,323.0,2709.0,3509.0,2952.0,64.0
880,251.0,4235.0,329.0,2713.0,3555.0,2882.0,64.0
881,248.0,4208.0,337.0,2711.0,3615.0,2840.0,63.0
882,247.0,4200.0,328.0,2712.0,3641.0,2845.0,63.0
883,247.0,4221.0,341.0,2710.0,3571.0,2887.0,64.0
884,248.0,4232.0,362.0,2711.0,3505.0,2917.0,63.0
885,249.0,4241.0,386.0,2710.0,3540.0,2916.0,63.0
886,250.0,4253.0,422.0,2713.0,3537.0,2937.0,63.0
887,248.0,4244.0,467.0,2710.0,3551.0,2928.0,71.0
888,244.0,4221.0,501.0,2711.0,3513.0,2917.0,81.0
889,242.0,4225.0,523.0,2712.0,3524.0,2915.0,81.0
890,245.0,4215.0,521.0,2711.0,3490.0,2922.0,66.0
891,245.0,4229.0,539.0,2710.0,3428.0,2942.0,49.0
892,242.0,4208.0,584.0,2709.0,3375.0,2943.0,49.0
893,241.0,4210.0,590.0,2711.0,3336.0,2950.0,49.0
894,242.0,4214.0,593.0,2709.0,3303.0,2923.0,49.0
895,242.0,4180.0,616.0,2708.0,3370.0,2875.0,49.0
896,239.0,4120.0,668.0,2710.0,3456.0,2844.0,49.0
897,240.0,4121.0,701.0,2710.0,3483.0,2827.0,49.0
898,241.0,4115.0,719.0,2708.0,3454.0,2816.0,49.0
899,238.0,4104.0,718.0,2706.0,3498.0,2821.0,49.0
900,241.0,4117.0,759.0,2710.0,3516.0,2839.0,49.0
901,242.0,4130.0,805.0,2710.0,3443.0,2861.0,46.0
902,242.0,4111.0,817.0,2710.0,3422.0,2919.0,27.0
903,244.0,4082.0,758.0,2710.0,3394.0,3016.0,6.0
904,242.0,4073.0,745.0,2709.0,3481.0,3061.0,3.0
905,242.0,4060.0,756.0,2706.0,3496.0,3117.0,3.0
906,238.0,4035.0,776.0,2707.0,3520.0,3156.0,3.0
907,240.0,4059.0,744.0,2710.0,3528.0,3132.0,3.0
908,240.0,4102.0,709.0,2708.0,3476.0,3142.0,3.0
909,240.0,4132.0,674.0,2707.0,3474.0,3156.0,3.0
910,238.0,4181.0,684.0,2708.0,3445.0,3145.0,3.0
911,233.0,4239.0,687.0,2708.0,3365.0,3167.0,3.0
912,234.0,4303.0,654.0,2710.0,3293.0,3184.0,3.0
913,232.0,4329.0,572.0,2708.0,3400.0,3187.0,3.0
914,233.0,4339.0,546.0,2708.0,3435.0,3189.0,3.0
915,236.0,4371.0,529.0,2709.0,3399.0,3187.0,3.0
916,236.0,4427.0,531.0,2709.0,3295.0,3212.0,3.0
917,233.0,4470.0,535.0,2710.0,3284.0,3250.0,3.0
918,234.0,4479.0,526.0,2709.0,3385.0,3299.0,3.0
919,236.0,4434.0,524.0,2708.0,3454.0,3272.0,3.0
920,238.0,4346.0,540.0,2708.0,3577.0,3269.0,3.0
921,235.0,4238.0,555.0,2707.0,3625.0,3305.0,3.0
922,232.0,4194.0,580.0,2708.0,3666.0,3300.0,3.0
923,228.0,4170.0,608.0,2706.0,3660.0,3295.0,3.0
924,229.0,4232.0,610.0,2706.0,3570.0,3327.0,3.0
925,235.0,4287.0,604.0,2705.0,3577.0,3362.0,3.0
926,233.0,4325.0,631.0,2706.0,3565.0,3381.0,3.0
927,233.0,4338.0,627.0,2708.0,3472.0,3417.0,3.0
928,234.0,4350.0,638.0,2706.0,3452.0,3430.0,3.0
929,231.0,4368.0,654.0,2708.0,3401.0,3430.0,3.0
930,232.0,4276.0,680.0,2709.0,3507.0,3411.0,3.0
931,230.0,4205.0,711.0,2705.0,3592.0,3410.0,3.0
932,227.0,4198.0,750.0,2707.0,3576.0,3406.0,3.0
933,229.0,4204.0,755.0,2707.0,3565.0,3389.0,3.0
934,228.0,4227.0,743.0,2706.0,3563.0,3398.0,3.0
935,234.0,4326.0,741.0,2708.0,3524.0,3425.0,3.0
936,230.0,4425.0,734.0,2705.0,3514.0,3437.0,3.0
937,229.0,4478.0,702.0,2705.0,3555.0,3438.0,3.0
938,229.0,4545.0,677.0,2705.0,3626.0,3408.0,3.0
939,228.0,4525.0,667.0,2708.0,3744.0,3326.0,3.0
940,229.0,4548.0,662.0,2705.0,3801.0,3325.0,3.0
941,227.0,4578.0,667.0,2708.0,3839.0,3385.0,3.0
942,223.0,4577.0,661.0,2708.0,3855.0,3503.0,3.0
943,223.0,4579.0,655.0,2708.0,3877.0,3524.0,3.0
944,225.0,4629.0,660.0,2709.0,3893.0,3500.0,4.0
945,224.0,4683.0,676.0,2708.0,3895.0,3507.0,15.0
946,225.0,4710.0,702.0,2707.0,3869.0,3515.0,21.0
947,224.0,4651.0,733.0,2707.0,3882.0,3525.0,21.0
948,224.0,4534.0,761.0,2709.0,3873.0,3507.0,21.0
949,226.0,4498.0,777.0,2707.0,3810.0,3515.0,21.0
950,225.0,4454.0,797.0,2707.0,3806.0,3503.0,21.0
951,223.0,4401.0,801.0,2707.0,3901.0,3460.0,21.0
952,224.0,4406.0,802.0,2706.0,3919.0,3442.0,21.0
953,222.0,4392.0,788.0,2707.0,3944.0,3461.0,21.0
954,220.0,4398.0,795.0,2707.0,3935.0,3443.0,21.0
955,225.0,4385.0,790.0,2709.0,4010.0,3441.0,20.0
956,224.0,4406.0,795.0,2707.0,4039.0,3473.0,18.0
957,219.0,4448.0,769.0,2707.0,4091.0,3479.0,18.0
958,217.0,4496.0,768.0,2707.0,4125.0,3497.0,18.0
959,212.0,4561.0,770.0,2708.0,4084.0,3570.0,15.0
960,213.0,4590.0,759.0,2706.0,3967.0,3604.0,3.0
961,218.0,4624.0,762.0,2706.0,3963.0,3574.0,3.0
962,216.0,4565.0,768.0,2706.0,3901.0,3609.0,3.0
963,216.0,4486.0,777.0,2707.0,3872.0,3645.0,3.0
964,215.0,4454.0,787.0,2707.0,3917.0,3634.0,3.0
965,209.0,4404.0,784.0,2708.0,3951.0,3666.0,3.0
966,213.0,4393.0,781.0,2709.0,3974.0,3709.0,9.0
967,212.0,4378.0,772.0,2709.0,3984.0,3719.0,48.0
968,210.0,4371.0,796.0,2706.0,3953.0,3684.0,53.0
969,209.0,4379.0,810.0,2707.0,3943.0,3572.0,53.0
970,209.0,4320.0,812.0,2710.0,3955.0,3550.0,53.0
971,205.0,4315.0,816.0,2709.0,3938.0,3497.0,53.0
972,213.0,4345.0,805.0,2707.0,3956.0,3424.0,54.0
973,215.0,4339.0,794.0,2706.0,3922.0,3432.0,54.0
974,213.0,4329.0,792.0,2709.0,3875.0,3411.0,54.0
975,214.0,4289.0,808.0,2709.0,3914.0,3368.0,54.0
976,209.0,4259.0,859.0,2707.0,3848.0,3382.0,54.0
977,216.0,4185.0,907.0,2707.0,3835.0,3378.0,54.0
978,216.0,4127.0,931.0,2710.0,3842.0,3347.0,54.0
979,215.0,4098.0,934.0,2708.0,3764.0,3341.0,54.0
980,214.0,4070.0,968.0,2710.0,3707.0,3326.0,38.0
981,211.0,4083.0,1010.0,2710.0,3726.0,3302.0,4.0
982,218.0,4067.0,990.0,2707.0,3690.0,3313.0,3.0
983,216.0,4051.0,991.0,2711.0,3646.0,3318.0,3.0
984,216.0,4019.0,1043.0,2709.0,3518.0,3262.0,3.0
985,218.0,3965.0,1091.0,2707.0,3470.0,3209.0,3.0
986,218.0,3942.0,1106.0,2708.0,3461.0,3186.0,3.0
987,217.0,3743.0,1149.0,2709.0,3380.0,3177.0,3.0
988,220.0,3653.0,1206.0,2711.0,3263.0,3132.0,3.0
989,216.0,3586.0,1239.0,2708.0,3346.0,3068.0,3.0
990,219.0,3541.0,1127.0,2708.0,3367.0,3096.0,3.0
991,218.0,3563.0,1053.0,2709.0,3316.0,3100.0,3.0
992,213.0,3575.0,993.0,2710.0,3206.0,3120.0,3.0
993,214.0,3546.0,932.0,2709.0,3338.0,3091.0,3.0
994,218.0,3530.0,898.0,2710.0,3458.0,3030.0,3.0
995,219.0,3515.0,886.0,2706.0,3461.0,2987.0,3.0
996,217.0,3476.0,903.0,2709.0,3423.0,2950.0,3.0
997,218.0,3460.0,929.0,2705.0,3415.0,2885.0,3.0
998,220.0,3477.0,968.0,2706.0,3405.0,2844.0,3.0
999,215.0,3511.0,973.0,2706.0,3281.0,2765.0,3.0
