,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
810,3.0,3476.0,2786.0,252.0,2724.0,2534.0,464.0
811,3.0,3438.0,2891.0,250.0,2724.0,2498.0,455.0
812,3.0,3455.0,3026.0,252.0,2723.0,2523.0,450.0
813,3.0,3476.0,3076.0,250.0,2724.0,2512.0,447.0
814,3.0,3539.0,3144.0,252.0,2725.0,2478.0,451.0
815,3.0,3585.0,3297.0,252.0,2723.0,2517.0,453.0
816,3.0,3575.0,3323.0,250.0,2725.0,2535.0,450.0
817,3.0,3516.0,3339.0,253.0,2724.0,2537.0,459.0
818,3.0,3539.0,3288.0,254.0,2727.0,2529.0,472.0
819,3.0,3616.0,3239.0,253.0,2728.0,2531.0,491.0
820,3.0,3672.0,3112.0,252.0,2726.0,2500.0,505.0
821,3.0,3815.0,3070.0,251.0,2726.0,2455.0,520.0
822,3.0,3861.0,3051.0,247.0,2724.0,2459.0,522.0
823,3.0,3923.0,3144.0,247.0,2724.0,2486.0,521.0
824,3.0,4001.0,3169.0,242.0,2725.0,2496.0,528.0
825,3.0,3979.0,3104.0,243.0,2726.0,2507.0,541.0
826,3.0,3963.0,3079.0,243.0,2727.0,2506.0,551.0
827,3.0,3971.0,3092.0,245.0,2727.0,2510.0,559.0
828,3.0,4028.0,3093.0,246.0,2728.0,2523.0,565.0
829,3.0,4083.0,3055.0,247.0,2728.0,2516.0,554.0
830,3.0,4111.0,3062.0,248.0,2726.0,2545.0,552.0
831,3.0,4049.0,3108.0,247.0,2726.0,2592.0,544.0
832,3.0,4011.0,3180.0,242.0,2728.0,2592.0,530.0
833,3.0,4078.0,3221.0,241.0,2726.0,2557.0,522.0
834,6.0,4129.0,3224.0,248.0,2726.0,2575.0,527.0
835,20.0,4145.0,3211.0,252.0,2727.0,2622.0,526.0
836,20.0,4157.0,3223.0,251.0,2726.0,2668.0,508.0
837,20.0,4212.0,3232.0,249.0,2725.0,2686.0,505.0
838,20.0,4276.0,3206.0,248.0,2726.0,2705.0,492.0
839,20.0,4292.0,3171.0,247.0,2725.0,2737.0,487.0
840,20.0,4286.0,3171.0,248.0,2726.0,2729.0,487.0
841,20.0,4283.0,3144.0,251.0,2726.0,2733.0,476.0
842,20.0,4306.0,3162.0,249.0,2725.0,2756.0,474.0
843,20.0,4338.0,3134.0,247.0,2726.0,2799.0,461.0
844,20.0,4417.0,3062.0,248.0,2725.0,2864.0,463.0
845,20.0,4447.0,3033.0,248.0,2724.0,2898.0,450.0
846,20.0,4422.0,3006.0,243.0,2725.0,2912.0,442.0
847,20.0,4370.0,3008.0,244.0,2724.0,2891.0,445.0
848,20.0,4325.0,3004.0,243.0,2724.0,2851.0,449.0
849,20.0,4334.0,3013.0,245.0,2725.0,2819.0,446.0
850,20.0,4338.0,3011.0,246.0,2727.0,2821.0,434.0
851,20.0,4336.0,2999.0,244.0,2725.0,2840.0,422.0
852,20.0,4340.0,2984.0,245.0,2725.0,2847.0,407.0
853,20.0,4391.0,3028.0,242.0,2723.0,2873.0,394.0
854,20.0,4403.0,3031.0,244.0,2726.0,2904.0,381.0
855,13.0,4360.0,3038.0,246.0,2727.0,2920.0,377.0
856,3.0,4258.0,3134.0,249.0,2724.0,2904.0,359.0
857,3.0,4276.0,3136.0,247.0,2722.0,2881.0,341.0
858,3.0,4311.0,3129.0,249.0,2724.0,2845.0,334.0
859,3.0,4298.0,3119.0,245.0,2722.0,2843.0,328.0
860,3.0,4297.0,3129.0,243.0,2723.0,2843.0,317.0
861,3.0,4279.0,3128.0,255.0,2722.0,2839.0,308.0
862,3.0,4290.0,3127.0,258.0,2723.0,2836.0,306.0
863,3.0,4248.0,3127.0,259.0,2722.0,2823.0,303.0
864,3.0,4241.0,3122.0,252.0,2722.0,2821.0,300.0
865,3.0,4249.0,3119.0,252.0,2721.0,2814.0,303.0
866,3.0,4245.0,3129.0,256.0,2723.0,2798.0,301.0
867,3.0,4275.0,3164.0,255.0,2720.0,2789.0,300.0
868,3.0,4314.0,3287.0,252.0,2721.0,2776.0,300.0
869,4.0,4341.0,3420.0,255.0,2721.0,2784.0,287.0
870,3.0,4354.0,3476.0,252.0,2720.0,2779.0,280.0
871,3.0,4357.0,3498.0,250.0,2719.0,2789.0,272.0
872,3.0,4375.0,3507.0,250.0,2722.0,2812.0,271.0
873,3.0,4372.0,3499.0,253.0,2720.0,2812.0,269.0
874,3.0,4371.0,3483.0,257.0,2720.0,2799.0,279.0
875,3.0,4373.0,3484.0,252.0,2721.0,2804.0,276.0
876,3.0,4366.0,3477.0,253.0,2719.0,2803.0,288.0
877,3.0,4369.0,3481.0,252.0,2720.0,2789.0,289.0
878,3.0,4374.0,3484.0,254.0,2719.0,2784.0,286.0
879,3.0,4353.0,3495.0,258.0,2720.0,2785.0,288.0
880,3.0,4278.0,3471.0,263.0,2719.0,2815.0,286.0
881,3.0,4278.0,3471.0,263.0,2719.0,2815.0,286.0
882,3.0,4241.0,3464.0,261.0,2720.0,2762.0,296.0
883,3.0,4265.0,3521.0,264.0,2718.0,2754.0,294.0
884,3.0,4267.0,3535.0,265.0,2718.0,2758.0,288.0
885,3.0,4285.0,3539.0,263.0,2718.0,2765.0,284.0
886,3.0,4318.0,3539.0,267.0,2716.0,2792.0,289.0
887,3.0,4348.0,3557.0,262.0,2716.0,2822.0,289.0
888,3.0,4351.0,3569.0,261.0,2719.0,2844.0,281.0
889,3.0,4364.0,3558.0,259.0,2716.0,2876.0,279.0
890,3.0,4373.0,3576.0,265.0,2716.0,2900.0,284.0
891,3.0,4385.0,3533.0,258.0,2717.0,2933.0,276.0
892,3.0,4399.0,3509.0,255.0,2718.0,3006.0,267.0
893,3.0,4421.0,3464.0,258.0,2716.0,3040.0,259.0
894,3.0,4479.0,3455.0,251.0,2715.0,3052.0,255.0
895,3.0,4500.0,3417.0,249.0,2716.0,3060.0,243.0
896,12.0,4512.0,3395.0,260.0,2714.0,3059.0,247.0
897,22.0,4525.0,3404.0,265.0,2715.0,3056.0,245.0
898,21.0,4516.0,3411.0,272.0,2716.0,3052.0,244.0
899,21.0,4517.0,3396.0,271.0,2715.0,3057.0,244.0
900,21.0,4490.0,3335.0,263.0,2713.0,3063.0,254.0
901,21.0,4490.0,3335.0,263.0,2713.0,3063.0,254.0
902,21.0,4329.0,3436.0,259.0,2714.0,3085.0,249.0
903,21.0,4369.0,3450.0,264.0,2714.0,3060.0,248.0
904,21.0,4394.0,3443.0,266.0,2713.0,3046.0,252.0
905,21.0,4436.0,3415.0,265.0,2713.0,3050.0,248.0
906,21.0,4476.0,3368.0,257.0,2713.0,3043.0,251.0
907,21.0,4486.0,3419.0,254.0,2713.0,3052.0,248.0
908,21.0,4466.0,3405.0,256.0,2713.0,3103.0,241.0
909,21.0,4434.0,3415.0,251.0,2709.0,3084.0,237.0
910,21.0,4427.0,3461.0,250.0,2710.0,3023.0,231.0
911,21.0,4427.0,3461.0,250.0,2710.0,3023.0,231.0
912,21.0,4469.0,3463.0,254.0,2709.0,3013.0,232.0
913,21.0,4508.0,3452.0,251.0,2711.0,3020.0,242.0
914,21.0,4529.0,3486.0,248.0,2709.0,3029.0,250.0
915,14.0,4551.0,3472.0,249.0,2712.0,3030.0,258.0
916,3.0,4555.0,3413.0,248.0,2711.0,3022.0,248.0
917,3.0,4583.0,3409.0,253.0,2711.0,3031.0,252.0
918,3.0,4606.0,3411.0,260.0,2709.0,3048.0,249.0
919,3.0,4606.0,3409.0,258.0,2709.0,3054.0,258.0
920,3.0,4623.0,3384.0,256.0,2708.0,3063.0,260.0
921,3.0,4641.0,3375.0,253.0,2707.0,3075.0,271.0
922,3.0,4656.0,3334.0,250.0,2709.0,3103.0,264.0
923,3.0,4643.0,3358.0,248.0,2709.0,3124.0,269.0
924,3.0,4603.0,3403.0,249.0,2707.0,3144.0,290.0
925,3.0,4614.0,3322.0,248.0,2711.0,3168.0,283.0
926,3.0,4605.0,3379.0,250.0,2707.0,3166.0,277.0
927,3.0,4718.0,3382.0,253.0,2710.0,3132.0,271.0
928,3.0,4877.0,3329.0,251.0,2706.0,3054.0,267.0
929,3.0,5047.0,3350.0,253.0,2707.0,3031.0,253.0
930,3.0,5058.0,3353.0,250.0,2708.0,3048.0,244.0
931,3.0,5085.0,3430.0,246.0,2706.0,3062.0,243.0
932,3.0,5118.0,3479.0,247.0,2708.0,3071.0,248.0
933,3.0,5113.0,3498.0,248.0,2709.0,3071.0,255.0
934,3.0,5074.0,3520.0,247.0,2707.0,3048.0,262.0
935,3.0,5045.0,3584.0,250.0,2707.0,3025.0,261.0
936,3.0,5066.0,3597.0,248.0,2708.0,3043.0,257.0
937,3.0,5074.0,3588.0,247.0,2709.0,3046.0,262.0
938,3.0,5096.0,3611.0,244.0,2708.0,3046.0,266.0
939,3.0,5151.0,3683.0,245.0,2709.0,3053.0,259.0
940,3.0,5199.0,3721.0,246.0,2707.0,3052.0,250.0
941,3.0,5227.0,3779.0,249.0,2708.0,3086.0,239.0
942,3.0,5256.0,3748.0,248.0,2709.0,3149.0,240.0
943,3.0,5256.0,3760.0,249.0,2708.0,3197.0,243.0
944,3.0,5219.0,3780.0,248.0,2710.0,3312.0,245.0
945,3.0,5234.0,3762.0,248.0,2709.0,3396.0,240.0
946,3.0,5272.0,3684.0,247.0,2709.0,3407.0,237.0
947,3.0,5207.0,3744.0,250.0,2706.0,3396.0,231.0
948,3.0,5182.0,3737.0,250.0,2709.0,3374.0,235.0
949,3.0,5182.0,3739.0,245.0,2709.0,3367.0,241.0
950,3.0,5216.0,3737.0,246.0,2708.0,3308.0,250.0
951,3.0,5190.0,3751.0,242.0,2709.0,3247.0,247.0
952,3.0,5173.0,3753.0,250.0,2710.0,3292.0,242.0
953,3.0,5177.0,3781.0,249.0,2709.0,3312.0,242.0
954,3.0,5155.0,3861.0,248.0,2707.0,3348.0,239.0
955,3.0,5130.0,3854.0,248.0,2708.0,3388.0,240.0
956,3.0,5146.0,3866.0,251.0,2709.0,3385.0,236.0
957,3.0,5187.0,3873.0,249.0,2709.0,3396.0,238.0
958,3.0,5230.0,3867.0,247.0,2711.0,3412.0,231.0
959,3.0,5267.0,3867.0,250.0,2711.0,3448.0,231.0
960,3.0,5323.0,3869.0,248.0,2711.0,3474.0,228.0
961,3.0,5362.0,3864.0,245.0,2712.0,3520.0,226.0
962,3.0,5345.0,3871.0,245.0,2710.0,3580.0,230.0
963,3.0,5299.0,3862.0,248.0,2712.0,3561.0,238.0
964,3.0,5291.0,3808.0,245.0,2710.0,3496.0,240.0
965,3.0,5259.0,3689.0,245.0,2713.0,3443.0,253.0
966,3.0,5242.0,3664.0,243.0,2712.0,3359.0,268.0
967,3.0,5229.0,3720.0,246.0,2711.0,3329.0,284.0
968,3.0,5204.0,3740.0,249.0,2711.0,3290.0,301.0
969,3.0,5167.0,3743.0,250.0,2714.0,3266.0,320.0
970,3.0,5129.0,3682.0,249.0,2712.0,3245.0,336.0
971,3.0,5082.0,3666.0,249.0,2711.0,3251.0,346.0
972,3.0,5033.0,3668.0,249.0,2713.0,3298.0,345.0
973,3.0,4996.0,3616.0,252.0,2714.0,3290.0,338.0
974,3.0,4944.0,3620.0,251.0,2713.0,3287.0,339.0
975,3.0,4956.0,3617.0,250.0,2715.0,3260.0,351.0
976,3.0,5016.0,3694.0,249.0,2713.0,3289.0,382.0
977,3.0,5048.0,3724.0,248.0,2714.0,3312.0,403.0
978,3.0,5055.0,3662.0,246.0,2714.0,3295.0,415.0
979,3.0,5057.0,3589.0,245.0,2717.0,3290.0,432.0
980,3.0,5045.0,3544.0,245.0,2715.0,3284.0,446.0
981,3.0,5002.0,3527.0,250.0,2716.0,3280.0,465.0
982,3.0,4963.0,3466.0,250.0,2716.0,3250.0,484.0
983,3.0,4945.0,3397.0,251.0,2715.0,3230.0,498.0
984,3.0,4906.0,3356.0,249.0,2715.0,3230.0,509.0
985,3.0,4876.0,3344.0,247.0,2716.0,3219.0,516.0
986,3.0,4810.0,3303.0,246.0,2714.0,3150.0,524.0
987,3.0,4728.0,3336.0,243.0,2715.0,3137.0,525.0
988,3.0,4387.0,3401.0,249.0,2716.0,3094.0,529.0
989,3.0,4351.0,3536.0,247.0,2719.0,2902.0,525.0
990,3.0,4358.0,3574.0,245.0,2717.0,2960.0,516.0
991,3.0,4371.0,3585.0,240.0,2717.0,2957.0,515.0
992,3.0,4378.0,3533.0,240.0,2715.0,2939.0,517.0
993,3.0,4365.0,3452.0,250.0,2716.0,2896.0,523.0
994,3.0,4352.0,3424.0,250.0,2716.0,2837.0,525.0
995,3.0,4345.0,3409.0,244.0,2716.0,2787.0,524.0
996,3.0,4330.0,3440.0,249.0,2716.0,2713.0,527.0
997,3.0,4303.0,3419.0,247.0,2714.0,2662.0,531.0
998,3.0,4301.0,3332.0,249.0,2716.0,2655.0,525.0
999,3.0,4274.0,3200.0,246.0,2714.0,2703.0,521.0
