,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
810,2717.0,3050.0,235.0,3114.0,3257.0,34.0,3.0
811,2716.0,3058.0,231.0,3130.0,3356.0,35.0,3.0
812,2717.0,2984.0,233.0,3160.0,3449.0,37.0,3.0
813,2714.0,2963.0,237.0,3233.0,3542.0,35.0,3.0
814,2716.0,2944.0,235.0,3293.0,3630.0,35.0,3.0
815,2715.0,2977.0,236.0,3363.0,3693.0,34.0,3.0
816,2716.0,2989.0,232.0,3398.0,3750.0,33.0,3.0
817,2715.0,2975.0,231.0,3403.0,3758.0,33.0,3.0
818,2715.0,2861.0,228.0,3534.0,3819.0,33.0,3.0
819,2716.0,2782.0,232.0,3676.0,3901.0,30.0,3.0
820,2717.0,2835.0,229.0,3800.0,4041.0,28.0,3.0
821,2714.0,2870.0,231.0,3889.0,4097.0,28.0,3.0
822,2717.0,2834.0,233.0,3989.0,4124.0,29.0,3.0
823,2718.0,2816.0,231.0,4055.0,4157.0,28.0,3.0
824,2719.0,2827.0,233.0,4088.0,4191.0,27.0,3.0
825,2719.0,2875.0,237.0,4025.0,4208.0,26.0,3.0
826,2719.0,2981.0,240.0,3967.0,4188.0,23.0,3.0
827,2717.0,3050.0,241.0,3931.0,4169.0,21.0,3.0
828,2720.0,3138.0,239.0,3893.0,4144.0,22.0,3.0
829,2716.0,3171.0,241.0,3862.0,4120.0,22.0,3.0
830,2716.0,3257.0,239.0,3866.0,4116.0,19.0,3.0
831,2714.0,3343.0,233.0,3891.0,4124.0,19.0,3.0
832,2717.0,3353.0,236.0,3880.0,4098.0,18.0,3.0
833,2718.0,3369.0,242.0,3841.0,4053.0,20.0,3.0
834,2719.0,3376.0,242.0,3876.0,4044.0,18.0,3.0
835,2718.0,3409.0,243.0,3912.0,4044.0,18.0,3.0
836,2718.0,3415.0,243.0,3939.0,4078.0,17.0,3.0
837,2719.0,3434.0,244.0,3942.0,4110.0,17.0,3.0
838,2716.0,3432.0,240.0,3955.0,4121.0,17.0,3.0
839,2717.0,3435.0,239.0,3981.0,4125.0,17.0,3.0
840,2714.0,3444.0,241.0,4017.0,4129.0,16.0,3.0
841,2714.0,3443.0,242.0,4038.0,4139.0,17.0,3.0
842,2714.0,3428.0,241.0,4050.0,4145.0,17.0,3.0
843,2716.0,3464.0,243.0,4132.0,4153.0,16.0,3.0
844,2714.0,3475.0,242.0,4198.0,4162.0,15.0,3.0
845,2714.0,3477.0,242.0,4219.0,4171.0,14.0,3.0
846,2717.0,3478.0,243.0,4203.0,4171.0,13.0,3.0
847,2716.0,3450.0,242.0,4162.0,4138.0,12.0,3.0
848,2714.0,3414.0,243.0,4135.0,4090.0,10.0,3.0
849,2718.0,3420.0,243.0,4115.0,4081.0,9.0,3.0
850,2719.0,3436.0,239.0,4133.0,4073.0,10.0,3.0
851,2715.0,3440.0,241.0,4136.0,4119.0,9.0,3.0
852,2718.0,3408.0,245.0,4151.0,4134.0,10.0,3.0
853,2716.0,3384.0,246.0,4149.0,4100.0,11.0,3.0
854,2717.0,3344.0,247.0,4059.0,4101.0,9.0,3.0
855,2720.0,3297.0,246.0,4085.0,4161.0,8.0,3.0
856,2717.0,3247.0,250.0,4069.0,4181.0,7.0,3.0
857,2715.0,3319.0,248.0,4076.0,4210.0,7.0,3.0
858,2716.0,3345.0,246.0,4041.0,4248.0,6.0,3.0
859,2717.0,3370.0,253.0,4036.0,4266.0,6.0,3.0
860,2715.0,3428.0,250.0,4032.0,4278.0,5.0,3.0
861,2716.0,3409.0,247.0,4002.0,4246.0,4.0,3.0
862,2714.0,3407.0,247.0,3922.0,4218.0,5.0,3.0
863,2715.0,3384.0,244.0,3891.0,4210.0,4.0,3.0
864,2710.0,3386.0,252.0,3796.0,4249.0,4.0,3.0
865,2715.0,3385.0,253.0,3833.0,4277.0,5.0,3.0
866,2716.0,3407.0,254.0,3838.0,4288.0,4.0,3.0
867,2716.0,3432.0,250.0,3846.0,4266.0,4.0,3.0
868,2715.0,3404.0,250.0,3817.0,4233.0,3.0,3.0
869,2715.0,3389.0,255.0,3787.0,4205.0,3.0,3.0
870,2713.0,3404.0,257.0,3769.0,4213.0,4.0,3.0
871,2715.0,3393.0,247.0,3747.0,4206.0,3.0,3.0
872,2714.0,3412.0,254.0,3747.0,4182.0,4.0,3.0
873,2712.0,3408.0,256.0,3749.0,4206.0,3.0,3.0
874,2715.0,3414.0,256.0,3746.0,4224.0,3.0,3.0
875,2713.0,3420.0,252.0,3761.0,4252.0,4.0,3.0
876,2716.0,3391.0,255.0,3747.0,4257.0,3.0,3.0
877,2716.0,3386.0,257.0,3746.0,4240.0,2.0,3.0
878,2716.0,3410.0,254.0,3756.0,4223.0,2.0,3.0
879,2714.0,3402.0,252.0,3803.0,4194.0,2.0,3.0
880,2719.0,3378.0,254.0,3764.0,4184.0,2.0,3.0
881,2714.0,3384.0,254.0,3673.0,4190.0,2.0,3.0
882,2715.0,3425.0,255.0,3657.0,4169.0,2.0,3.0
883,2712.0,3442.0,253.0,3681.0,4169.0,2.0,3.0
884,2711.0,3433.0,255.0,3692.0,4182.0,1.0,3.0
885,2712.0,3435.0,256.0,3736.0,4173.0,1.0,3.0
886,2715.0,3439.0,252.0,3790.0,4155.0,1.0,3.0
887,2715.0,3438.0,252.0,3824.0,4159.0,1.0,3.0
888,2713.0,3433.0,251.0,3834.0,4165.0,0.0,3.0
889,2715.0,3426.0,254.0,3801.0,4158.0,0.0,3.0
890,2714.0,3431.0,255.0,3850.0,4158.0,0.0,3.0
891,2716.0,3410.0,255.0,3880.0,4170.0,0.0,3.0
892,2716.0,3396.0,254.0,3911.0,4137.0,1.0,3.0
893,2715.0,3386.0,253.0,3940.0,4112.0,1.0,3.0
894,2716.0,3392.0,254.0,3945.0,4098.0,1.0,3.0
895,2713.0,3349.0,250.0,3950.0,4086.0,1.0,3.0
896,2714.0,3293.0,250.0,3990.0,4030.0,2.0,3.0
897,2711.0,3372.0,253.0,4023.0,4023.0,2.0,3.0
898,2714.0,3375.0,250.0,4070.0,4065.0,2.0,3.0
899,2710.0,3400.0,246.0,4135.0,4047.0,3.0,3.0
900,2713.0,3433.0,251.0,4179.0,4013.0,2.0,3.0
901,2715.0,3406.0,253.0,4172.0,4029.0,3.0,3.0
902,2715.0,3348.0,249.0,4134.0,4114.0,5.0,3.0
903,2714.0,3385.0,249.0,4116.0,4165.0,2.0,3.0
904,2713.0,3408.0,251.0,4245.0,4167.0,2.0,3.0
905,2717.0,3437.0,252.0,4303.0,4179.0,2.0,3.0
906,2712.0,3426.0,251.0,4338.0,4176.0,2.0,3.0
907,2712.0,3426.0,251.0,4364.0,4160.0,3.0,3.0
908,2712.0,3430.0,248.0,4375.0,4171.0,3.0,3.0
909,2715.0,3397.0,249.0,4394.0,4174.0,4.0,3.0
910,2711.0,3429.0,254.0,4408.0,4165.0,4.0,3.0
911,2716.0,3485.0,253.0,4422.0,4172.0,3.0,3.0
912,2713.0,3490.0,256.0,4451.0,4186.0,4.0,3.0
913,2713.0,3482.0,256.0,4486.0,4192.0,6.0,3.0
914,2713.0,3472.0,253.0,4506.0,4227.0,6.0,3.0
915,2712.0,3441.0,253.0,4451.0,4280.0,6.0,3.0
916,2711.0,3446.0,254.0,4404.0,4283.0,7.0,3.0
917,2712.0,3438.0,251.0,4378.0,4270.0,9.0,3.0
918,2712.0,3435.0,247.0,4364.0,4268.0,12.0,3.0
919,2715.0,3402.0,251.0,4431.0,4257.0,10.0,3.0
920,2713.0,3385.0,251.0,4429.0,4253.0,8.0,3.0
921,2713.0,3397.0,249.0,4437.0,4259.0,11.0,3.0
922,2711.0,3423.0,252.0,4448.0,4279.0,12.0,3.0
923,2713.0,3445.0,254.0,4483.0,4288.0,12.0,3.0
924,2714.0,3437.0,253.0,4505.0,4293.0,14.0,3.0
925,2714.0,3401.0,252.0,4518.0,4295.0,16.0,3.0
926,2712.0,3361.0,251.0,4521.0,4298.0,17.0,3.0
927,2713.0,3363.0,246.0,4553.0,4324.0,17.0,3.0
928,2710.0,3425.0,250.0,4667.0,4337.0,18.0,3.0
929,2713.0,3492.0,253.0,4770.0,4421.0,19.0,3.0
930,2714.0,3457.0,252.0,4810.0,4472.0,21.0,3.0
931,2713.0,3442.0,249.0,4787.0,4475.0,21.0,3.0
932,2712.0,3443.0,247.0,4755.0,4473.0,22.0,3.0
933,2714.0,3486.0,241.0,4801.0,4480.0,23.0,3.0
934,2713.0,3500.0,238.0,4924.0,4510.0,23.0,3.0
935,2716.0,3502.0,236.0,4972.0,4530.0,24.0,3.0
936,2712.0,3579.0,235.0,5003.0,4533.0,23.0,3.0
937,2712.0,3656.0,236.0,4987.0,4531.0,24.0,3.0
938,2713.0,3662.0,237.0,5009.0,4546.0,26.0,3.0
939,2715.0,3687.0,244.0,4999.0,4557.0,24.0,3.0
940,2715.0,3656.0,247.0,4928.0,4549.0,25.0,3.0
941,2712.0,3641.0,240.0,4908.0,4539.0,30.0,3.0
942,2713.0,3656.0,239.0,4911.0,4540.0,26.0,3.0
943,2711.0,3668.0,239.0,4936.0,4550.0,25.0,3.0
944,2710.0,3669.0,234.0,4960.0,4573.0,24.0,3.0
945,2711.0,3675.0,231.0,4978.0,4588.0,27.0,3.0
946,2714.0,3685.0,232.0,5027.0,4605.0,28.0,3.0
947,2712.0,3704.0,230.0,5078.0,4631.0,30.0,3.0
948,2711.0,3701.0,233.0,5129.0,4649.0,33.0,3.0
949,2712.0,3749.0,233.0,5186.0,4665.0,34.0,3.0
950,2710.0,3787.0,231.0,5201.0,4671.0,35.0,3.0
951,2714.0,3753.0,232.0,5241.0,4673.0,37.0,3.0
952,2712.0,3701.0,229.0,5244.0,4668.0,38.0,3.0
953,2713.0,3667.0,231.0,5214.0,4656.0,41.0,3.0
954,2711.0,3652.0,233.0,5186.0,4663.0,41.0,3.0
955,2711.0,3635.0,233.0,5178.0,4667.0,45.0,3.0
956,2711.0,3609.0,228.0,5178.0,4671.0,45.0,3.0
957,2710.0,3603.0,228.0,5185.0,4678.0,53.0,3.0
958,2709.0,3611.0,233.0,5178.0,4704.0,55.0,3.0
959,2711.0,3592.0,233.0,5139.0,4709.0,56.0,3.0
960,2710.0,3622.0,228.0,5123.0,4696.0,50.0,3.0
961,2707.0,3634.0,233.0,5078.0,4681.0,47.0,3.0
962,2710.0,3644.0,232.0,5015.0,4696.0,50.0,3.0
963,2710.0,3635.0,230.0,4968.0,4708.0,52.0,3.0
964,2709.0,3626.0,229.0,4908.0,4706.0,53.0,3.0
965,2711.0,3632.0,225.0,4882.0,4683.0,53.0,3.0
966,2712.0,3619.0,229.0,4880.0,4698.0,58.0,3.0
967,2711.0,3664.0,226.0,4938.0,4719.0,58.0,3.0
968,2710.0,3659.0,226.0,4992.0,4738.0,60.0,3.0
969,2711.0,3641.0,227.0,5021.0,4719.0,58.0,3.0
970,2713.0,3668.0,228.0,5041.0,4688.0,61.0,3.0
971,2713.0,3707.0,228.0,5030.0,4684.0,61.0,3.0
972,2712.0,3691.0,221.0,5018.0,4664.0,61.0,3.0
973,2715.0,3608.0,222.0,4950.0,4612.0,61.0,3.0
974,2714.0,3596.0,227.0,4844.0,4573.0,60.0,3.0
975,2714.0,3576.0,228.0,4731.0,4574.0,57.0,3.0
976,2716.0,3541.0,228.0,4649.0,4569.0,58.0,3.0
977,2714.0,3432.0,227.0,4626.0,4555.0,59.0,3.0
978,2715.0,3457.0,227.0,4518.0,4517.0,61.0,3.0
979,2712.0,3469.0,225.0,4494.0,4487.0,61.0,3.0
980,2712.0,3440.0,228.0,4527.0,4476.0,61.0,3.0
981,2716.0,3368.0,230.0,4522.0,4474.0,63.0,3.0
982,2711.0,3338.0,228.0,4450.0,4470.0,63.0,3.0
983,2713.0,3334.0,230.0,4369.0,4471.0,63.0,3.0
984,2712.0,3333.0,233.0,4278.0,4460.0,65.0,3.0
985,2709.0,3347.0,230.0,4270.0,4434.0,65.0,3.0
986,2715.0,3313.0,229.0,4265.0,4435.0,63.0,3.0
987,2715.0,3283.0,226.0,4265.0,4423.0,64.0,3.0
988,2713.0,3329.0,227.0,4306.0,4091.0,62.0,3.0
989,2715.0,3399.0,227.0,4257.0,4077.0,61.0,3.0
990,2716.0,3407.0,228.0,4191.0,4071.0,62.0,3.0
991,2716.0,3392.0,223.0,4116.0,4068.0,64.0,3.0
992,2714.0,3375.0,222.0,4060.0,4064.0,65.0,3.0
993,2716.0,3353.0,229.0,4019.0,4040.0,71.0,3.0
994,2715.0,3306.0,229.0,3969.0,4003.0,77.0,3.0
995,2717.0,3284.0,226.0,3946.0,3962.0,79.0,3.0
996,2715.0,3302.0,227.0,3920.0,3913.0,78.0,3.0
997,2716.0,3288.0,223.0,3897.0,3894.0,79.0,3.0
998,2715.0,3248.0,223.0,3850.0,3914.0,80.0,3.0
999,2717.0,3206.0,226.0,3778.0,3950.0,79.0,3.0
